mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2025-06,weekend,sera,MET,0,22,208,0,0,393,0,393,0,2,7,0,480.0,-79.0,161,22,0,401.0,3.0,-1.0,5.0,-0.2020460358056266
2025-06,weekend,sera,REG,0,1872,4557,49,0,11033,0,11033,202,506,795,0,11722.0,22578.0,4416,1872,0,34300.0,7.0,0.0,14.0,2.081881051175657
2025-06,weekend,sera,,0,154,200,16,0,440,0,440,46,76,94,0,1408.0,3144.0,80,154,0,4552.0,30.0,1.0,52.39999999999998,7.244239631336406
2025-06,weekend,tarda_mattina,EC,0,52,62,3,0,150,0,150,11,23,32,0,248.0,919.0,36,52,0,1167.0,19.0,1.5,33.54999999999998,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,1,2,0,0,3,0,3,0,1,1,0,10.0,19.0,0,1,0,29.0,22.8,-2.0,25.899999999999995,6.333333333333333
2025-06,weekend,tarda_mattina,IC,0,122,85,17,0,252,0,252,36,65,90,0,465.0,3295.0,45,122,0,3760.0,43.60000000000002,4.0,67.24999999999994,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,0,7,14,1,0,25,0,25,2,2,4,0,131.0,145.0,4,7,0,276.0,13.6,-1.0,33.19999999999993,5.8
2025-06,weekend,tarda_mattina,MET,0,24,290,1,0,519,0,519,2,4,4,0,673.0,-169.0,203,24,0,504.0,2.0,-1.0,4.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,0,1938,6238,25,0,14349,0,14349,143,417,746,0,16038.0,16855.0,6053,1938,0,32893.0,6.0,0.0,10.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,0,508,304,76,0,1076,0,1076,176,306,368,0,1432.0,15102.0,262,508,0,16534.0,50.0,4.0,71.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,34,41,3,0,109,0,109,8,14,21,0,191.0,565.0,23,34,0,756.0,23.59999999999999,1.0,38.14999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,0,273,136,28,0,576,0,576,71,128,183,0,544.0,6736.0,155,273,0,7280.0,38.099999999999966,4.0,58.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,3,13,0,0,18,0,18,2,2,3,0,143.0,-42.0,2,3,0,101.0,19.10000000000001,-2.5,34.44999999999997,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,1,0,0,0,3,0,3,1,1,1,0,0.0,39.0,2,1,0,39.0,29.399999999999995,3.0,32.7,13.0
2025-07,infrasettimanale,mattina,MET,0,69,396,5,0,980,0,980,10,21,33,0,756.0,1445.0,473,69,0,2201.0,4.0,0.0,6.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,2,0,1,0,2,0,2,2,2,2,0,0.0,411.0,0,2,0,411.0,326.7,205.5,341.85,205.5
2025-07,infrasettimanale,mattina,REG,0,5329,14957,69,0,37232,0,37232,382,1067,1853,0,39418.0,51603.0,16015,5329,0,91021.0,6.0,0.0,10.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,1710,708,162,0,3432,0,3432,442,864,1140,0,2522.0,42918.0,950,1710,0,45440.0,36.0,5.0,57.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,11,5,0,0,20,0,20,0,8,10,0,10.0,206.0,4,11,0,216.0,25.200000000000003,9.0,27.0,10.3
2025-07,infrasettimanale,notte,EN,0,35,0,3,0,44,0,44,15,21,24,0,0.0,1246.0,9,35,0,1246.0,53.0,11.0,71.85000000000002,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,4,3,2,0,8,0,8,4,4,4,0,14.0,251.0,0,4,0,265.0,78.0,49.0,79.5,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,132,103,14,0,301,0,301,37,74,92,0,523.0,3409.0,60,132,0,3932.0,37.200000000000045,3.0,58.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,10,19,0,0,34,0,34,2,3,7,0,81.0,104.0,5,10,0,185.0,13.0,-1.0,25.849999999999977,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,3,0,0,0,3,0,3,1,1,1,0,0.0,47.0,0,3,0,47.0,27.200000000000003,8.0,29.600000000000005,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,4,210,0,0,355,0,355,0,0,1,0,467.0,-273.0,127,4,0,194.0,2.0,-1.0,3.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,1,0,0,0,3,0,3,0,0,1,0,0.0,14.0,0,1,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,1886,7308,41,0,15864,0,15864,171,425,716,0,19468.0,15094.0,6254,1886,0,34562.0,5.0,0.0,9.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,402,378,32,0,1154,0,1154,122,208,256,0,1424.0,9260.0,350,402,0,10684.0,31.0,2.0,45.79999999999996,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,121,82,3,0,270,0,270,34,71,91,0,229.0,2608.0,50,121,0,2837.0,35.80000000000001,4.0,44.79999999999996,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,1,3,0,0,5,0,5,0,0,0,0,29.0,-24.0,0,1,0,5.0,1.400000000000002,-8.5,3.199999999999996,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,270,102,33,0,503,0,503,87,159,203,0,430.0,7939.0,117,270,0,8369.0,46.39999999999998,6.0,71.7999999999999,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,28,21,5,0,64,0,64,16,19,22,0,59.0,1065.0,15,28,0,1124.0,49.0,2.0,70.19999999999993,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,1,1,0,0,3,0,3,1,1,1,0,1.0,38.0,1,1,0,39.0,31.200000000000003,0.0,35.099999999999994,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,107,566,0,0,1240,0,1240,4,26,60,0,1055.0,921.0,502,107,0,1976.0,4.0,0.0,10.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,2,0,2,0,0,0,0,99.0,-99.0,0,0,0,0.0,-45.9,-49.5,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,7622,17471,141,0,45942,0,45942,626,1740,2990,0,45812.0,84971.0,19278,7622,0,130783.0,7.0,1.0,12.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,0,1544,772,156,0,3100,0,3100,382,726,1032,0,3632.0,37342.0,736,1544,0,40974.0,36.0,5.0,60.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,72,52,3,0,172,0,172,14,28,47,0,138.0,1341.0,38,72,0,1479.0,25.70000000000002,2.0,40.94999999999999,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,32,1,7,0,44,0,44,14,22,27,0,1.0,1305.0,11,32,0,1306.0,76.60000000000002,16.5,109.50000000000004,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,7,2,0,0,13,0,13,2,3,6,0,20.0,158.0,4,7,0,178.0,37.00000000000001,7.0,45.39999999999998,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,123,87,18,0,272,0,272,40,66,88,0,416.0,4523.0,48,123,0,4939.0,43.60000000000002,3.5,67.19999999999982,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,91,121,14,0,270,0,270,29,44,60,0,858.0,1893.0,58,91,0,2751.0,30.0,1.0,60.2999999999999,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,1,0,0,0,1,0,1,1,1,1,0,0.0,38.0,0,1,0,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,63,536,0,0,1171,0,1171,2,14,27,0,1062.0,406.0,538,63,0,1468.0,3.0,0.0,5.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,6551,14772,138,0,37003,0,37003,543,1535,2642,0,39616.0,71124.0,14816,6551,0,110740.0,7.0,1.0,13.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,504,402,54,0,1196,0,1196,120,242,320,0,1788.0,11846.0,280,504,0,13634.0,29.800000000000068,3.0,52.19999999999993,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,130,131,5,0,372,0,372,24,60,86,0,443.0,2373.0,87,130,0,2816.0,24.0,2.0,35.64999999999998,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,5,4,1,0,12,0,12,2,3,4,0,23.0,143.0,2,5,0,166.0,40.0,3.0,61.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,324,202,37,0,676,0,676,91,169,226,0,955.0,8015.0,143,324,0,8970.0,38.200000000000045,4.0,61.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,13,37,2,0,55,0,55,6,8,9,0,220.0,260.0,5,13,0,480.0,31.60000000000001,-3.0,44.599999999999966,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,98,609,3,0,1368,0,1368,15,41,59,0,1213.0,1260.0,570,98,0,2473.0,4.0,0.0,9.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,0,0,3,0,3,0,0,0,0,78.0,-78.0,0,0,0,0.0,-9.0,-21.0,-7.500000000000003,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,6431,19185,90,0,46480,0,46480,442,1320,2326,0,49157.0,59659.0,19347,6431,0,108816.0,6.0,0.0,10.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,1666,560,148,0,3106,0,3106,458,816,1130,0,2218.0,42628.0,800,1666,0,44846.0,38.0,6.0,59.0,14.087243886318571
2025-07,weekend,mattina,EC,0,5,13,1,0,32,0,32,3,3,4,0,63.0,140.0,13,5,0,203.0,10.0,1.0,33.5,4.516129032258065
2025-07,weekend,mattina,IC,0,85,83,7,0,215,0,215,19,47,65,0,424.0,1949.0,47,85,0,2373.0,28.599999999999994,1.0,56.29999999999998,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,4,0,0,4,0,4,0,0,0,0,76.0,-76.0,0,0,0,0.0,-3.6,-15.5,-3.3000000000000007,-19.0
2025-07,weekend,mattina,MET,0,12,136,2,0,299,0,299,3,5,7,0,267.0,258.0,141,12,0,525.0,3.0,0.0,4.0,0.892733564013841
2025-07,weekend,mattina,REG,0,1040,4224,26,0,9191,0,9191,69,207,361,0,11221.0,7551.0,3839,1040,0,18772.0,5.0,0.0,8.0,0.8295067560145007
2025-07,weekend,mattina,,0,452,330,26,0,1124,0,1124,80,182,258,0,1296.0,8336.0,342,452,0,9632.0,22.0,3.0,39.94999999999993,7.416370106761565
2025-07,weekend,notte,EC,0,4,1,0,0,7,0,7,3,3,4,0,2.0,147.0,2,4,0,149.0,48.0,13.0,49.5,21.0
2025-07,weekend,notte,EN,0,5,7,1,0,16,0,16,1,1,2,0,25.0,114.0,4,5,0,139.0,10.0,0.0,34.0,7.125
2025-07,weekend,notte,EXP,0,0,2,0,0,3,0,3,0,0,0,0,13.0,-13.0,1,0,0,0.0,-0.3999999999999999,-2.0,-0.2000000000000001,-4.333333333333333
2025-07,weekend,notte,IC,0,35,41,3,0,97,0,97,10,16,22,0,200.0,672.0,21,35,0,872.0,29.400000000000013,1.0,50.19999999999999,6.927835051546392
2025-07,weekend,notte,ICN,0,5,13,0,0,20,0,20,1,1,1,0,72.0,20.0,2,5,0,92.0,9.0,-2.5,11.300000000000033,1.0
2025-07,weekend,notte,MET,0,1,103,0,0,167,0,167,0,0,1,0,232.0,-140.0,63,1,0,92.0,2.0,-1.0,3.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,1,0,0,0,3,0,3,0,0,0,0,0.0,5.0,0,1,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,456,2028,16,0,4082,0,4082,46,116,178,0,5734.0,3397.0,1557,456,0,9131.0,5.0,-1.0,9.0,0.8406335065577827
2025-07,weekend,notte,,0,116,148,10,0,326,0,326,26,52,82,0,828.0,2142.0,62,116,0,2970.0,20.0,1.0,40.60000000000002,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,49,23,2,0,88,0,88,16,29,34,0,82.0,1116.0,16,49,0,1198.0,36.89999999999999,6.5,55.0,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,0,3,0,0,4,0,4,0,0,0,0,30.0,-26.0,1,0,0,4.0,1.9000000000000008,-4.5,2.949999999999997,-6.5
2025-07,weekend,pomeriggio,IC,0,85,54,9,0,172,0,172,27,50,61,0,262.0,2007.0,33,85,0,2269.0,42.80000000000001,4.0,60.14999999999992,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,4,2,0,0,8,0,8,0,1,1,0,8.0,46.0,2,4,0,54.0,14.399999999999997,4.5,20.69999999999999,5.75
2025-07,weekend,pomeriggio,MET,0,10,205,0,0,389,0,389,0,0,1,0,419.0,-146.0,173,10,0,273.0,2.0,-1.0,4.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,1520,5204,38,0,11717,0,11717,142,364,598,0,14181.0,14235.0,4854,1520,0,28416.0,6.0,0.0,10.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,490,324,74,0,1056,0,1056,158,252,336,0,1458.0,14192.0,240,490,0,15650.0,44.0,4.0,71.09999999999997,13.464895635673624
2025-07,weekend,sera,EC,0,18,25,3,0,56,0,56,5,7,10,0,71.0,525.0,12,18,0,596.0,18.6,1.0,48.39999999999994,9.545454545454543
2025-07,weekend,sera,EN,0,9,0,1,0,15,0,15,1,5,6,0,0.0,212.0,6,9,0,212.0,23.4,8.0,43.29999999999993,14.133333333333333
2025-07,weekend,sera,EXP,0,0,4,0,0,5,0,5,0,0,0,0,84.0,-84.0,1,0,0,0.0,-2.3999999999999995,-18.0,-1.200000000000001,-16.8
2025-07,weekend,sera,IC,0,39,32,5,0,89,0,89,13,20,26,0,179.0,965.0,18,39,0,1144.0,39.2,3.0,70.5999999999998,10.842696629213483
2025-07,weekend,sera,ICN,0,28,56,4,0,114,0,114,6,15,19,0,371.0,357.0,30,28,0,728.0,16.0,0.0,28.09999999999997,3.1315789473684204
2025-07,weekend,sera,IR,0,1,0,1,0,1,0,1,1,1,1,0,0.0,72.0,0,1,0,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,9,169,0,0,351,0,351,1,1,5,0,346.0,-50.0,172,9,0,296.0,2.0,0.0,3.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,1376,4394,40,0,9891,0,9891,133,372,585,0,11433.0,14821.0,3985,1376,0,26254.0,6.0,0.0,11.0,1.5193234238851872
2025-07,weekend,sera,,0,138,164,36,0,382,0,382,48,76,100,0,792.0,4746.0,70,138,0,5538.0,52.5,1.0,95.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,49,46,3,0,126,0,126,12,22,28,0,172.0,924.0,31,49,0,1096.0,23.0,2.5,45.25,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,1,1,0,0,2,0,2,0,0,1,0,1.0,10.0,0,1,0,11.0,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,112,84,10,0,241,0,241,34,63,82,0,538.0,2815.0,45,112,0,3353.0,37.0,4.0,48.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,5,8,0,0,20,0,20,1,1,3,0,93.0,-7.0,7,5,0,86.0,11.200000000000005,1.0,13.900000000000011,-0.35
2025-07,weekend,tarda_mattina,MET,0,9,260,0,0,461,0,461,0,1,3,0,545.0,-253.0,191,9,0,292.0,2.0,-1.0,3.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,1623,5865,16,0,12986,0,12986,109,330,566,0,15324.0,11582.0,5358,1623,0,26906.0,5.0,0.0,9.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,450,254,60,0,958,0,958,144,232,332,0,1076.0,12276.0,254,450,0,13352.0,40.39999999999998,4.0,66.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,19,75,1,0,134,0,134,3,4,9,0,311.0,38.0,38,19,0,349.0,5.900000000000006,-1.0,11.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,182,179,14,0,491,0,491,42,85,120,0,1074.0,3531.0,130,182,0,4605.0,24.0,1.0,49.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,1,11,0,0,13,0,13,0,0,1,0,259.0,-244.0,1,1,0,15.0,2.6000000000000054,-23.0,6.799999999999989,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,27,402,0,0,887,0,887,0,1,8,0,734.0,79.0,447,27,0,813.0,3.0,0.0,4.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,1,0,0,1,0,1,0,0,0,0,64.0,-64.0,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,3153,13815,61,0,30230,0,30230,224,667,1092,0,37773.0,21080.0,12948,3153,0,58853.0,5.0,0.0,7.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,668,1064,36,0,2398,0,2398,122,260,388,0,6240.0,8408.0,664,668,0,14648.0,15.0,1.0,30.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,2,13,0,0,18,0,18,1,1,1,0,45.0,-4.0,3,2,0,41.0,3.6000000000000014,-2.0,8.749999999999964,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,25,8,3,0,43,0,43,9,17,18,0,48.0,844.0,10,25,0,892.0,48.6,7.0,63.49999999999998,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,3,3,1,0,6,0,6,2,3,3,0,123.0,1.0,0,3,0,124.0,51.0,7.0,60.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,96,105,9,0,289,0,289,22,48,56,0,645.0,1786.0,87,96,0,2431.0,22.30000000000001,2.0,40.59999999999991,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,5,30,1,0,43,0,43,2,2,3,0,192.0,-19.0,8,5,0,173.0,5.200000000000017,-3.0,12.599999999999994,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,8,204,0,0,294,0,294,0,0,0,0,511.0,-373.0,80,8,0,138.0,1.0,-1.0,3.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,10,3,6,0,14,0,14,9,9,9,0,84.0,724.0,1,10,0,808.0,121.7,50.0,123.75,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,1307,6617,24,0,13507,0,13507,119,297,473,0,18186.0,6824.0,5477,1307,0,25010.0,4.0,0.0,7.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,250,646,16,0,1166,0,1166,50,98,134,0,4256.0,1546.0,270,250,0,5802.0,11.0,-1.0,24.899999999999977,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,94,135,8,0,300,0,300,19,39,56,0,567.0,1773.0,66,94,0,2340.0,20.0,1.0,38.200000000000045,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,3,1,0,0,5,0,5,0,1,2,0,27.0,22.0,1,3,0,49.0,21.8,8.0,25.4,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,210,118,20,0,416,0,416,48,107,157,0,752.0,4623.0,87,210,0,5375.0,37.80000000000007,5.0,57.29999999999996,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,14,14,2,0,40,0,40,5,5,9,0,76.0,311.0,12,14,0,387.0,38.50000000000001,1.0,47.49999999999992,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,40,551,0,0,1124,0,1124,1,6,11,0,1033.0,9.0,529,40,0,1042.0,2.0,0.0,4.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,5031,16227,76,0,37380,0,37380,394,1106,1873,0,43563.0,44633.0,15760,5031,0,88196.0,6.0,0.0,10.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,812,956,48,0,2446,0,2446,148,338,506,0,6076.0,11850.0,678,812,0,17926.0,19.0,2.0,35.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,75,80,4,0,197,0,197,8,22,40,0,287.0,1167.0,37,75,0,1454.0,17.0,1.0,26.44999999999999,6.078125
2025-08,infrasettimanale,sera,EN,0,27,7,3,0,41,0,41,7,18,24,0,76.0,806.0,7,27,0,882.0,41.0,13.0,80.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,3,2,0,0,9,0,9,0,0,0,0,29.0,-5.0,3,3,0,24.0,6.9,1.0,7.949999999999998,-0.625
2025-08,infrasettimanale,sera,IC,0,82,88,13,0,230,0,230,21,41,63,0,516.0,2476.0,60,82,0,2992.0,26.299999999999983,2.0,61.64999999999996,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,75,142,4,0,283,0,283,12,31,44,0,1109.0,593.0,66,75,0,1702.0,15.800000000000011,-1.0,24.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,18,466,0,0,1011,0,1011,0,2,3,0,909.0,-106.0,522,18,0,803.0,2.0,0.0,3.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,4411,13089,106,0,30774,0,30774,374,965,1660,0,35258.0,44190.0,12941,4411,0,79448.0,6.0,0.0,10.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,214,384,12,0,734,0,734,32,74,118,0,2858.0,1858.0,136,214,0,4716.0,14.400000000000036,-1.0,26.69999999999999,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,99,137,3,0,320,0,320,12,30,48,0,477.0,1263.0,83,99,0,1740.0,13.0,1.0,21.399999999999864,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,5,1,2,0,6,0,6,3,4,5,0,1.0,339.0,0,5,0,340.0,140.5,24.0,165.75,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,260,249,19,0,641,0,641,67,120,174,0,1203.0,5596.0,131,260,0,6799.0,30.10000000000002,2.0,52.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,8,28,2,0,46,0,46,2,3,6,0,159.0,77.0,10,8,0,236.0,10.5,-4.0,17.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,45,617,0,0,1264,0,1264,3,11,16,0,1200.0,120.0,588,45,0,1320.0,3.0,0.0,4.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,1,0,0,2,0,2,1,1,1,0,19.0,36.0,0,1,0,55.0,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,4089,17713,48,0,38402,0,38402,257,822,1422,0,46982.0,25304.0,16249,4089,0,72286.0,5.0,0.0,8.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,780,890,58,0,2252,0,2252,206,376,500,0,5354.0,14384.0,582,780,0,19738.0,26.0,2.0,41.0,6.38721136767318
2025-08,weekend,mattina,EC,0,13,26,0,0,54,0,54,1,6,9,0,104.0,129.0,15,13,0,233.0,16.10000000000001,0.0,21.349999999999994,2.388888888888889
2025-08,weekend,mattina,IC,0,85,109,9,0,261,0,261,18,36,53,0,717.0,2018.0,67,85,0,2735.0,20.0,1.0,44.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,6,0,0,6,0,6,0,0,0,0,100.0,-100.0,0,0,0,0.0,-8.0,-18.5,-7.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,8,207,0,0,372,0,372,0,0,1,0,390.0,-125.0,155,8,0,265.0,2.0,-1.0,4.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,1115,5321,15,0,11069,0,11069,87,251,421,0,14565.0,6052.0,4529,1115,0,20617.0,5.0,0.0,8.0,0.5519379844961241
2025-08,weekend,mattina,,0,370,512,14,0,1214,0,1214,48,124,202,0,2884.0,4844.0,332,370,0,7728.0,15.0,1.0,23.399999999999864,3.99011532125206
2025-08,weekend,notte,EC,0,1,4,0,0,8,0,8,0,1,1,0,10.0,14.0,3,1,0,24.0,7.399999999999997,0.0,13.69999999999999,1.75
2025-08,weekend,notte,EN,0,13,3,2,0,20,0,20,4,8,10,0,9.0,466.0,4,13,0,475.0,49.400000000000034,9.5,75.05000000000005,23.3
2025-08,weekend,notte,EXP,0,3,2,0,0,5,0,5,1,3,3,0,17.0,66.0,0,3,0,83.0,34.6,17.0,37.8,13.2
2025-08,weekend,notte,IC,0,32,63,2,0,122,0,122,3,14,24,0,350.0,253.0,27,32,0,603.0,15.0,-1.0,20.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,3,20,1,0,24,0,24,2,2,2,0,160.0,35.0,1,3,0,195.0,6.599999999999994,-4.0,48.0999999999999,1.4583333333333333
2025-08,weekend,notte,MET,0,2,88,0,0,130,0,130,0,1,1,0,219.0,-127.0,39,2,0,92.0,2.0,-2.0,3.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,444,2573,4,0,5018,0,5018,33,93,167,0,7367.0,1060.0,1954,444,0,8427.0,4.0,-1.0,7.0,0.2132367732850533
2025-08,weekend,notte,,0,98,244,10,0,434,0,434,24,54,72,0,1748.0,644.0,92,98,0,2392.0,16.0,-1.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,37,68,4,0,122,0,122,6,10,20,0,288.0,666.0,15,37,0,954.0,13.0,-1.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,0,2,2,0,0,4,0,4,1,2,2,0,50.0,22.0,0,2,0,72.0,40.400000000000006,8.0,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,0,92,53,9,0,195,0,195,31,46,68,0,241.0,2952.0,48,92,0,3193.0,42.400000000000034,4.0,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,3,1,0,0,6,0,6,1,1,1,0,5.0,63.0,2,3,0,68.0,29.5,3.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,0,15,254,0,0,479,0,479,0,2,6,0,515.0,-123.0,204,15,0,392.0,2.0,-1.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,1653,6698,28,0,14203,0,14203,157,412,650,0,18835.0,12457.0,5669,1653,0,31292.0,5.0,0.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,396,482,16,0,1176,0,1176,60,132,212,0,2742.0,5080.0,298,396,0,7822.0,15.0,2.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,0,33,33,2,0,82,0,82,3,7,18,0,122.0,429.0,16,33,0,551.0,11.0,2.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,0,12,4,2,0,19,0,19,4,6,9,0,34.0,326.0,3,12,0,360.0,60.6,8.0,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,0,2,8,0,0,11,0,11,0,1,2,0,89.0,-58.0,1,2,0,31.0,10.0,-1.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,0,30,39,3,0,87,0,87,6,10,21,0,208.0,675.0,17,30,0,883.0,15.5,1.0,42.0,7.848837209302324
2025-08,weekend,sera,ICN,0,32,94,1,0,167,0,167,8,12,18,0,699.0,9.0,41,32,0,708.0,10.0,-1.0,27.099999999999973,0.0538922155688622
