mese,tipo_giorno,fascia_oraria,categoria,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2025-06,infrasettimanale,mattina,,654,0,2986,2986,1368,0,794,342,0,138,750,37234.0,2934.0,0,34300.0,0,1368,902,58.0,11.778846153846152,33.0,4.0
2025-06,infrasettimanale,notte,EC,9,0,21,21,11,0,7,7,0,1,3,459.0,14.0,0,445.0,0,11,11,57.0,21.19047619047619,56.0,13.0
2025-06,infrasettimanale,notte,EN,13,0,37,37,23,0,11,8,0,5,3,875.0,69.0,0,806.0,0,23,14,95.3999999999999,21.783783783783782,67.59999999999997,7.0
2025-06,infrasettimanale,notte,EXP,4,0,7,7,5,0,0,0,0,0,2,86.0,14.0,0,72.0,0,5,4,24.4,10.285714285714286,23.8,15.0
2025-06,infrasettimanale,notte,IC,49,0,250,250,106,0,54,19,0,8,87,2782.0,498.0,0,2284.0,0,106,69,40.099999999999966,9.246963562753036,26.40000000000001,3.0
2025-06,infrasettimanale,notte,ICN,4,0,48,48,12,0,9,4,0,2,27,383.0,206.0,0,177.0,0,12,8,38.44999999999998,3.6875,12.0,-1.5
2025-06,infrasettimanale,notte,IR,0,0,1,1,1,0,0,0,0,0,0,11.0,0.0,0,11.0,0,1,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,9,0,460,460,33,0,125,3,0,0,294,596.0,824.0,0,-228.0,0,33,18,6.449999999999988,-0.504424778761062,3.0,-2.0
2025-06,infrasettimanale,notte,NCL,0,0,2,2,0,0,0,0,0,0,2,0.0,138.0,0,-138.0,0,0,0,-53.7,-69.0,-55.4,-69.0
2025-06,infrasettimanale,notte,REG,358,0,14127,14127,1566,0,5618,137,0,22,6531,28612.0,16927.0,0,11685.0,0,1566,601,9.0,0.8519868756835581,5.0,0.0
2025-06,infrasettimanale,notte,,148,0,1048,1048,342,0,286,92,0,34,394,9278.0,1522.0,0,7756.0,0,342,212,45.5,7.589041095890411,28.0,2.0
2025-06,infrasettimanale,pomeriggio,EC,68,0,250,250,113,0,55,32,0,11,72,3183.0,236.0,0,2947.0,0,113,82,59.0,12.279166666666669,35.29999999999998,4.0
2025-06,infrasettimanale,pomeriggio,EXP,3,0,7,7,5,0,1,1,0,0,1,105.0,7.0,0,98.0,0,5,3,39.79999999999999,14.0,32.60000000000001,9.0
2025-06,infrasettimanale,pomeriggio,IC,118,0,463,463,244,0,94,68,0,20,122,6453.0,441.0,0,6012.0,0,244,173,54.09999999999991,13.069565217391304,37.10000000000002,5.0
2025-06,infrasettimanale,pomeriggio,ICN,18,0,55,55,23,0,9,14,0,9,23,1182.0,80.0,0,1102.0,0,23,19,100.9,20.036363636363635,74.80000000000001,1.0
2025-06,infrasettimanale,pomeriggio,MET,16,0,1104,1104,77,0,408,6,0,1,549,1396.0,1232.0,0,164.0,0,77,24,5.349999999999909,0.1586073500967117,4.0,-1.0
2025-06,infrasettimanale,pomeriggio,REG,1877,0,42735,42735,7922,0,18185,657,0,130,14845,133563.0,37840.0,0,95723.0,0,7922,3150,13.0,2.337443836686853,8.0,1.0
2025-06,infrasettimanale,pomeriggio,,930,0,2850,2850,1626,0,614,538,0,196,554,49754.0,2302.0,0,47452.0,0,1626,1196,73.0,16.98353614889048,47.0,7.0
2025-06,infrasettimanale,sera,EC,25,0,157,157,66,0,34,10,0,4,50,1385.0,160.0,0,1225.0,0,66,38,32.749999999999915,8.166666666666666,23.099999999999994,3.0
2025-06,infrasettimanale,sera,EN,12,0,42,42,22,0,16,4,0,2,4,627.0,19.0,0,608.0,0,22,16,48.349999999999945,14.476190476190476,27.699999999999996,5.0
2025-06,infrasettimanale,sera,EXP,0,0,4,4,1,0,0,0,0,0,3,7.0,34.0,0,-27.0,0,1,0,5.199999999999996,-6.75,3.400000000000002,-8.0
2025-06,infrasettimanale,sera,IC,67,0,299,299,139,0,49,39,0,20,104,4285.0,515.0,0,3770.0,0,139,92,71.24999999999994,12.91095890410959,41.80000000000007,3.0
2025-06,infrasettimanale,sera,ICN,43,0,250,250,67,0,54,27,0,8,129,2264.0,865.0,0,1399.0,0,67,52,49.099999999999966,5.596,30.099999999999994,-1.0
2025-06,infrasettimanale,sera,IR,1,0,3,3,2,0,0,1,0,1,1,85.0,3.0,0,82.0,0,2,1,72.5,27.33333333333333,65.0,5.0
2025-06,infrasettimanale,sera,MET,14,0,1053,1053,61,0,429,6,0,1,539,1403.0,1215.0,0,188.0,0,61,28,5.0,0.1827016520894072,3.0,-1.0
2025-06,infrasettimanale,sera,REG,1536,0,34325,34325,6331,0,13890,511,0,104,13058,106437.0,34550.0,0,71887.0,0,6331,2577,14.0,2.16013101355209,8.0,1.0
2025-06,infrasettimanale,sera,,254,0,1136,1136,520,0,180,140,0,56,396,13916.0,2038.0,0,11878.0,0,520,334,59.5999999999999,10.837591240875913,35.0,3.0
2025-06,infrasettimanale,tarda_mattina,EC,41,0,303,303,103,0,80,17,0,6,113,2453.0,528.0,0,1925.0,0,103,65,34.25,6.503378378378378,17.5,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,4,0,10,10,5,0,0,2,0,0,3,125.0,12.0,0,113.0,0,5,5,38.44999999999999,14.125,33.9,15.5
2025-06,infrasettimanale,tarda_mattina,IC,156,0,584,584,286,0,134,78,0,29,163,8640.0,784.0,0,7856.0,0,286,204,58.0,13.475128644939966,36.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,6,0,61,61,9,0,13,1,0,0,39,192.0,326.0,0,-134.0,0,9,7,21.0,-2.19672131147541,14.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,20,0,1295,1295,60,0,492,9,0,5,693,2272.0,1672.0,0,600.0,0,60,26,4.0,0.48192771084337355,3.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,1240,0,43354,43354,6274,0,18525,402,0,74,17058,103516.0,41743.0,0,61773.0,0,6274,2208,10.0,1.4758104976467497,6.0,0.0
2025-06,infrasettimanale,tarda_mattina,,856,0,2878,2878,1604,0,656,498,0,210,558,48666.0,2268.0,0,46398.0,0,1604,1124,78.0,16.46486870120653,49.0,6.0
2025-06,weekend,mattina,EC,2,0,41,41,7,0,8,0,0,0,26,81.0,98.0,0,-17.0,0,7,2,9.0,-0.4146341463414634,5.0,-2.0
2025-06,weekend,mattina,EN,0,0,1,1,0,0,0,0,0,0,1,0.0,23.0,0,-23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,53,0,251,251,113,0,67,30,0,11,70,3114.0,290.0,0,2824.0,0,113,71,52.54999999999998,11.296,33.099999999999994,4.0
2025-06,weekend,mattina,ICN,0,0,3,3,0,0,0,0,0,0,3,0.0,59.0,0,-59.0,0,0,0,-7.100000000000001,-19.666666666666668,-9.2,-26.0
2025-06,weekend,mattina,IR,0,0,1,1,0,0,0,0,0,0,1,0.0,4.0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,350,350,9,0,144,0,0,0,195,226.0,430.0,0,-204.0,0,9,1,3.0,-0.5862068965517241,2.0,-1.0
2025-06,weekend,mattina,REG,217,0,10141,10141,1099,0,4279,76,0,17,4637,19737.0,12279.0,0,7458.0,0,1099,384,8.0,0.7446829755366949,5.0,0.0
2025-06,weekend,mattina,,182,0,1202,1202,476,0,334,80,0,32,388,10494.0,1622.0,0,8872.0,0,476,282,37.30000000000007,7.40567612687813,23.0,3.0
2025-06,weekend,notte,EC,3,0,9,9,6,0,1,2,0,0,2,141.0,18.0,0,123.0,0,6,4,47.6,13.666666666666666,45.2,8.0
2025-06,weekend,notte,EN,4,0,18,18,7,0,5,3,0,1,5,237.0,20.0,0,217.0,0,7,5,63.19999999999997,12.764705882352942,44.00000000000001,2.0
2025-06,weekend,notte,EXP,0,0,2,2,0,0,1,0,0,0,1,1.0,9.0,0,-8.0,0,0,0,0.5,-4.0,0.0,-4.0
2025-06,weekend,notte,IC,22,0,103,103,35,0,21,15,0,8,47,1724.0,242.0,0,1482.0,0,35,26,100.79999999999998,14.388349514563108,52.6,1.0
2025-06,weekend,notte,ICN,2,0,27,27,4,0,3,2,0,1,20,244.0,162.0,0,82.0,0,4,3,42.19999999999997,3.037037037037037,8.800000000000004,-3.0
2025-06,weekend,notte,MET,0,0,182,182,3,0,68,0,0,0,110,95.0,351.0,0,-256.0,0,3,1,3.0,-1.4143646408839776,2.0,-2.0
2025-06,weekend,notte,NCL,1,0,6,6,4,0,0,1,0,0,2,61.0,27.0,0,34.0,0,4,2,28.25,5.666666666666667,23.5,7.0
2025-06,weekend,notte,REG,120,0,4482,4482,501,0,1707,43,0,8,2231,9322.0,6197.0,0,3125.0,0,501,202,9.0,0.7039873845460689,5.0,-1.0
2025-06,weekend,notte,,50,0,358,358,98,0,84,28,0,16,176,3004.0,924.0,0,2080.0,0,98,64,48.0,5.810055865921788,20.0,0.0
2025-06,weekend,pomeriggio,EC,27,0,111,111,48,0,22,13,0,7,41,1382.0,171.0,0,1211.0,0,48,39,62.0,10.90990990990991,35.0,3.0
2025-06,weekend,pomeriggio,EN,0,0,2,2,1,0,1,0,0,0,0,16.0,0.0,0,16.0,0,1,1,11.6,8.0,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0,0,1,1,0,0,0,0,0,0,1,0.0,7.0,0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,62,0,212,212,120,0,44,39,0,13,46,3350.0,249.0,0,3101.0,0,120,80,64.54999999999998,14.766666666666666,45.0,6.0
2025-06,weekend,pomeriggio,ICN,1,0,9,9,2,0,3,0,0,0,4,29.0,19.0,0,10.0,0,2,1,11.599999999999996,1.1111111111111112,7.200000000000001,2.0
2025-06,weekend,pomeriggio,IR,2,0,2,2,2,0,0,2,0,1,0,109.0,0.0,0,109.0,0,2,2,66.65,54.5,65.3,54.5
2025-06,weekend,pomeriggio,MET,5,0,446,446,21,0,174,1,0,1,251,417.0,561.0,0,-144.0,0,21,8,4.0,-0.3228699551569506,2.0,-1.0
2025-06,weekend,pomeriggio,REG,598,0,13055,13055,2130,0,5306,250,0,70,5423,40699.0,14476.0,0,26223.0,0,2130,961,14.0,2.039272105140369,7.0,0.0
2025-06,weekend,pomeriggio,,372,0,1164,1164,644,0,274,208,0,98,246,20980.0,1052.0,0,19928.0,0,644,466,76.0,17.120274914089347,50.89999999999998,6.0
2025-06,weekend,sera,EC,11,0,69,69,26,0,18,8,0,2,23,578.0,66.0,0,512.0,0,26,14,47.79999999999994,7.64179104477612,30.4,2.0
2025-06,weekend,sera,EN,3,0,15,15,6,0,6,2,0,1,2,200.0,4.0,0,196.0,0,6,6,57.94999999999998,14.0,31.400000000000023,4.0
2025-06,weekend,sera,EXP,0,0,6,6,1,0,3,0,0,0,2,15.0,25.0,0,-10.0,0,1,1,9.5,-1.6666666666666667,7.0,0.5
2025-06,weekend,sera,IC,24,0,121,121,45,0,19,16,0,10,56,2165.0,315.0,0,1850.0,0,45,35,99.84999999999997,15.416666666666666,38.90000000000008,1.0
2025-06,weekend,sera,ICN,24,0,123,123,34,0,26,16,0,7,63,1317.0,529.0,0,788.0,0,34,29,61.69999999999997,6.40650406504065,41.19999999999999,-1.0
2025-06,weekend,sera,MET,2,0,393,393,22,0,161,0,0,0,208,401.0,480.0,0,-79.0,0,22,7,5.0,-0.2020460358056266,3.0,-1.0
2025-06,weekend,sera,REG,506,0,11033,11033,1872,0,4416,202,0,49,4557,34300.0,11722.0,0,22578.0,0,1872,795,14.0,2.081881051175657,7.0,0.0
2025-06,weekend,sera,,76,0,440,440,154,0,80,46,0,16,200,4552.0,1408.0,0,3144.0,0,154,94,52.39999999999998,7.244239631336406,30.0,1.0
2025-06,weekend,tarda_mattina,EC,23,0,150,150,52,0,36,11,0,3,62,1167.0,248.0,0,919.0,0,52,32,33.54999999999998,6.126666666666667,19.0,1.5
2025-06,weekend,tarda_mattina,EXP,1,0,3,3,1,0,0,0,0,0,2,29.0,10.0,0,19.0,0,1,1,25.899999999999995,6.333333333333333,22.8,-2.0
2025-06,weekend,tarda_mattina,IC,65,0,252,252,122,0,45,36,0,17,85,3760.0,465.0,0,3295.0,0,122,90,67.24999999999994,13.075396825396826,43.60000000000002,4.0
2025-06,weekend,tarda_mattina,ICN,2,0,25,25,7,0,4,2,0,1,14,276.0,131.0,0,145.0,0,7,4,33.19999999999993,5.8,13.6,-1.0
2025-06,weekend,tarda_mattina,MET,4,0,519,519,24,0,203,2,0,1,290,504.0,673.0,0,-169.0,0,24,4,4.0,-0.3268858800773694,2.0,-1.0
2025-06,weekend,tarda_mattina,REG,417,0,14349,14349,1938,0,6053,143,0,25,6238,32893.0,16038.0,0,16855.0,0,1938,746,10.0,1.1845526741162415,6.0,0.0
2025-06,weekend,tarda_mattina,,306,0,1076,1076,508,0,262,176,0,76,304,16534.0,1432.0,0,15102.0,0,508,368,71.0,14.06145251396648,50.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,14,0,109,109,34,0,23,8,0,3,41,756.0,191.0,0,565.0,0,34,21,38.14999999999999,5.76530612244898,23.59999999999999,1.0
2025-07,infrasettimanale,mattina,IC,128,0,576,576,273,0,155,71,0,28,136,7280.0,544.0,0,6736.0,0,273,183,58.0,11.94326241134752,38.099999999999966,4.0
2025-07,infrasettimanale,mattina,ICN,2,0,18,18,3,0,2,2,0,0,13,101.0,143.0,0,-42.0,0,3,3,34.44999999999997,-2.333333333333333,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,IR,1,0,3,3,1,0,2,1,0,0,0,39.0,0.0,0,39.0,0,1,1,32.7,13.0,29.399999999999995,3.0
2025-07,infrasettimanale,mattina,MET,21,0,980,980,69,0,473,10,0,5,396,2201.0,756.0,0,1445.0,0,69,33,6.0,1.5405117270788913,4.0,0.0
2025-07,infrasettimanale,mattina,NCL,2,0,2,2,2,0,0,2,0,1,0,411.0,0.0,0,411.0,0,2,2,341.85,205.5,326.7,205.5
2025-07,infrasettimanale,mattina,REG,1067,0,37232,37232,5329,0,16015,382,0,69,14957,91021.0,39418.0,0,51603.0,0,5329,1853,10.0,1.4215310872978706,6.0,0.0
2025-07,infrasettimanale,mattina,,864,0,3432,3432,1710,0,950,442,0,162,708,45440.0,2522.0,0,42918.0,0,1710,1140,57.0,12.742874109263658,36.0,5.0
2025-07,infrasettimanale,notte,EC,8,0,20,20,11,0,4,0,0,0,5,216.0,10.0,0,206.0,0,11,10,27.0,10.3,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EN,21,0,44,44,35,0,9,15,0,3,0,1246.0,0.0,0,1246.0,0,35,24,71.85000000000002,28.318181818181817,53.0,11.0
2025-07,infrasettimanale,notte,EXP,4,0,8,8,4,0,0,4,0,2,3,265.0,14.0,0,251.0,0,4,4,79.5,35.857142857142854,78.0,49.0
2025-07,infrasettimanale,notte,IC,74,0,301,301,132,0,60,37,0,14,103,3932.0,523.0,0,3409.0,0,132,92,58.0,11.55593220338983,37.200000000000045,3.0
2025-07,infrasettimanale,notte,ICN,3,0,34,34,10,0,5,2,0,0,19,185.0,81.0,0,104.0,0,10,7,25.849999999999977,3.0588235294117645,13.0,-1.0
2025-07,infrasettimanale,notte,IR,1,0,3,3,3,0,0,1,0,0,0,47.0,0.0,0,47.0,0,3,1,29.600000000000005,15.666666666666666,27.200000000000003,8.0
2025-07,infrasettimanale,notte,MET,0,0,355,355,4,0,127,0,0,0,210,194.0,467.0,0,-273.0,0,4,1,3.0,-0.8005865102639296,2.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,0,3,3,1,0,0,0,0,0,0,14.0,0.0,0,14.0,0,1,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,425,0,15864,15864,1886,0,6254,171,0,41,7308,34562.0,19468.0,0,15094.0,0,1886,716,9.0,0.9770844122216468,5.0,0.0
2025-07,infrasettimanale,notte,,208,0,1154,1154,402,0,350,122,0,32,378,10684.0,1424.0,0,9260.0,0,402,256,45.79999999999996,8.194690265486726,31.0,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,71,0,270,270,121,0,50,34,0,3,82,2837.0,229.0,0,2608.0,0,121,91,44.79999999999996,10.308300395256918,35.80000000000001,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,5,5,1,0,0,0,0,0,3,5.0,29.0,0,-24.0,0,1,0,3.199999999999996,-6.0,1.400000000000002,-8.5
2025-07,infrasettimanale,pomeriggio,IC,159,0,503,503,270,0,117,87,0,33,102,8369.0,430.0,0,7939.0,0,270,203,71.7999999999999,16.23517382413088,46.39999999999998,6.0
2025-07,infrasettimanale,pomeriggio,ICN,19,0,64,64,28,0,15,16,0,5,21,1124.0,59.0,0,1065.0,0,28,22,70.19999999999993,16.640625,49.0,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,3,3,1,0,1,1,0,0,1,39.0,1.0,0,38.0,0,1,1,35.099999999999994,12.666666666666666,31.200000000000003,0.0
2025-07,infrasettimanale,pomeriggio,MET,26,0,1240,1240,107,0,502,4,0,0,566,1976.0,1055.0,0,921.0,0,107,60,10.0,0.7838297872340425,4.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,2,0,0,0,0,0,0,2,0.0,99.0,0,-99.0,0,0,0,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,1740,0,45942,45942,7622,0,19278,626,0,141,17471,130783.0,45812.0,0,84971.0,0,7622,2990,12.0,1.9150120574248946,7.0,1.0
2025-07,infrasettimanale,pomeriggio,,726,0,3100,3100,1544,0,736,382,0,156,772,40974.0,3632.0,0,37342.0,0,1544,1032,60.0,12.235255570117957,36.0,5.0
2025-07,infrasettimanale,sera,EC,28,0,172,172,72,0,38,14,0,3,52,1479.0,138.0,0,1341.0,0,72,47,40.94999999999999,8.277777777777779,25.70000000000002,2.0
2025-07,infrasettimanale,sera,EN,22,0,44,44,32,0,11,14,0,7,1,1306.0,1.0,0,1305.0,0,32,27,109.50000000000004,29.65909090909091,76.60000000000002,16.5
2025-07,infrasettimanale,sera,EXP,3,0,13,13,7,0,4,2,0,0,2,178.0,20.0,0,158.0,0,7,6,45.39999999999998,12.153846153846152,37.00000000000001,7.0
2025-07,infrasettimanale,sera,IC,66,0,272,272,123,0,48,40,0,18,87,4939.0,416.0,0,4523.0,0,123,88,67.19999999999982,17.531007751937985,43.60000000000002,3.5
2025-07,infrasettimanale,sera,ICN,44,0,270,270,91,0,58,29,0,14,121,2751.0,858.0,0,1893.0,0,91,60,60.2999999999999,7.011111111111111,30.0,1.0
2025-07,infrasettimanale,sera,IR,1,0,1,1,1,0,0,1,0,0,0,38.0,0.0,0,38.0,0,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,14,0,1171,1171,63,0,538,2,0,0,536,1468.0,1062.0,0,406.0,0,63,27,5.0,0.357080035180299,3.0,0.0
2025-07,infrasettimanale,sera,REG,1535,0,37003,37003,6551,0,14816,543,0,138,14772,110740.0,39616.0,0,71124.0,0,6551,2642,13.0,1.9680677384543013,7.0,1.0
2025-07,infrasettimanale,sera,,242,0,1196,1196,504,0,280,120,0,54,402,13634.0,1788.0,0,11846.0,0,504,320,52.19999999999993,9.988195615514334,29.800000000000068,3.0
2025-07,infrasettimanale,tarda_mattina,EC,60,0,372,372,130,0,87,24,0,5,131,2816.0,443.0,0,2373.0,0,130,86,35.64999999999998,6.818965517241379,24.0,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,3,0,12,12,5,0,2,2,0,1,4,166.0,23.0,0,143.0,0,5,4,61.0,13.0,40.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,169,0,676,676,324,0,143,91,0,37,202,8970.0,955.0,0,8015.0,0,324,226,61.0,11.980568011958146,38.200000000000045,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,8,0,55,55,13,0,5,6,0,2,37,480.0,220.0,0,260.0,0,13,9,44.599999999999966,4.727272727272728,31.60000000000001,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,41,0,1368,1368,98,0,570,15,0,3,609,2473.0,1213.0,0,1260.0,0,98,59,9.0,0.9866875489428347,4.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,3,0,0,0,0,0,0,3,0.0,78.0,0,-78.0,0,0,0,-7.500000000000003,-26.0,-9.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,1320,0,46480,46480,6431,0,19347,442,0,90,19185,108816.0,49157.0,0,59659.0,0,6431,2326,10.0,1.3268465182483375,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,816,0,3106,3106,1666,0,800,458,0,148,560,44846.0,2218.0,0,42628.0,0,1666,1130,59.0,14.087243886318571,38.0,6.0
2025-07,weekend,mattina,EC,3,0,32,32,5,0,13,3,0,1,13,203.0,63.0,0,140.0,0,5,4,33.5,4.516129032258065,10.0,1.0
2025-07,weekend,mattina,IC,47,0,215,215,85,0,47,19,0,7,83,2373.0,424.0,0,1949.0,0,85,65,56.29999999999998,9.065116279069768,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,0,0,4,4,0,0,0,0,0,0,4,0.0,76.0,0,-76.0,0,0,0,-3.3000000000000007,-19.0,-3.6,-15.5
2025-07,weekend,mattina,MET,5,0,299,299,12,0,141,3,0,2,136,525.0,267.0,0,258.0,0,12,7,4.0,0.892733564013841,3.0,0.0
2025-07,weekend,mattina,REG,207,0,9191,9191,1040,0,3839,69,0,26,4224,18772.0,11221.0,0,7551.0,0,1040,361,8.0,0.8295067560145007,5.0,0.0
2025-07,weekend,mattina,,182,0,1124,1124,452,0,342,80,0,26,330,9632.0,1296.0,0,8336.0,0,452,258,39.94999999999993,7.416370106761565,22.0,3.0
2025-07,weekend,notte,EC,3,0,7,7,4,0,2,3,0,0,1,149.0,2.0,0,147.0,0,4,4,49.5,21.0,48.0,13.0
2025-07,weekend,notte,EN,1,0,16,16,5,0,4,1,0,1,7,139.0,25.0,0,114.0,0,5,2,34.0,7.125,10.0,0.0
2025-07,weekend,notte,EXP,0,0,3,3,0,0,1,0,0,0,2,0.0,13.0,0,-13.0,0,0,0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,16,0,97,97,35,0,21,10,0,3,41,872.0,200.0,0,672.0,0,35,22,50.19999999999999,6.927835051546392,29.400000000000013,1.0
2025-07,weekend,notte,ICN,1,0,20,20,5,0,2,1,0,0,13,92.0,72.0,0,20.0,0,5,1,11.300000000000033,1.0,9.0,-2.5
2025-07,weekend,notte,MET,0,0,167,167,1,0,63,0,0,0,103,92.0,232.0,0,-140.0,0,1,1,3.0,-0.8383233532934131,2.0,-1.0
2025-07,weekend,notte,NCL,0,0,3,3,1,0,0,0,0,0,0,5.0,0.0,0,5.0,0,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,116,0,4082,4082,456,0,1557,46,0,16,2028,9131.0,5734.0,0,3397.0,0,456,178,9.0,0.8406335065577827,5.0,-1.0
2025-07,weekend,notte,,52,0,326,326,116,0,62,26,0,10,148,2970.0,828.0,0,2142.0,0,116,82,40.60000000000002,6.570552147239264,20.0,1.0
2025-07,weekend,pomeriggio,EC,29,0,88,88,49,0,16,16,0,2,23,1198.0,82.0,0,1116.0,0,49,34,55.0,12.681818181818182,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,0,0,4,4,0,0,1,0,0,0,3,4.0,30.0,0,-26.0,0,0,0,2.949999999999997,-6.5,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,50,0,172,172,85,0,33,27,0,9,54,2269.0,262.0,0,2007.0,0,85,61,60.14999999999992,11.668604651162791,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,1,0,8,8,4,0,2,0,0,0,2,54.0,8.0,0,46.0,0,4,1,20.69999999999999,5.75,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,0,0,389,389,10,0,173,0,0,0,205,273.0,419.0,0,-146.0,0,10,1,4.0,-0.3762886597938144,2.0,-1.0
2025-07,weekend,pomeriggio,REG,364,0,11717,11717,1520,0,4854,142,0,38,5204,28416.0,14181.0,0,14235.0,0,1520,598,10.0,1.2294869580238383,6.0,0.0
2025-07,weekend,pomeriggio,,252,0,1056,1056,490,0,240,158,0,74,324,15650.0,1458.0,0,14192.0,0,490,336,71.09999999999997,13.464895635673624,44.0,4.0
2025-07,weekend,sera,EC,7,0,56,56,18,0,12,5,0,3,25,596.0,71.0,0,525.0,0,18,10,48.39999999999994,9.545454545454543,18.6,1.0
2025-07,weekend,sera,EN,5,0,15,15,9,0,6,1,0,1,0,212.0,0.0,0,212.0,0,9,6,43.29999999999993,14.133333333333333,23.4,8.0
2025-07,weekend,sera,EXP,0,0,5,5,0,0,1,0,0,0,4,0.0,84.0,0,-84.0,0,0,0,-1.200000000000001,-16.8,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,20,0,89,89,39,0,18,13,0,5,32,1144.0,179.0,0,965.0,0,39,26,70.5999999999998,10.842696629213483,39.2,3.0
2025-07,weekend,sera,ICN,15,0,114,114,28,0,30,6,0,4,56,728.0,371.0,0,357.0,0,28,19,28.09999999999997,3.1315789473684204,16.0,0.0
2025-07,weekend,sera,IR,1,0,1,1,1,0,0,1,0,1,0,72.0,0.0,0,72.0,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,0,351,351,9,0,172,1,0,0,169,296.0,346.0,0,-50.0,0,9,5,3.0,-0.1428571428571428,2.0,0.0
2025-07,weekend,sera,REG,372,0,9891,9891,1376,0,3985,133,0,40,4394,26254.0,11433.0,0,14821.0,0,1376,585,11.0,1.5193234238851872,6.0,0.0
2025-07,weekend,sera,,76,0,382,382,138,0,70,48,0,36,164,5538.0,792.0,0,4746.0,0,138,100,95.5,12.75806451612903,52.5,1.0
2025-07,weekend,tarda_mattina,EC,22,0,126,126,49,0,31,12,0,3,46,1096.0,172.0,0,924.0,0,49,28,45.25,7.333333333333333,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,2,2,1,0,0,0,0,0,1,11.0,1.0,0,10.0,0,1,1,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,63,0,241,241,112,0,45,34,0,10,84,3353.0,538.0,0,2815.0,0,112,82,48.0,11.680497925311204,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,1,0,20,20,5,0,7,1,0,0,8,86.0,93.0,0,-7.0,0,5,3,13.900000000000011,-0.35,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,1,0,461,461,9,0,191,0,0,0,260,292.0,545.0,0,-253.0,0,9,3,3.0,-0.55,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,330,0,12986,12986,1623,0,5358,109,0,16,5865,26906.0,15324.0,0,11582.0,0,1623,566,9.0,0.9016036120193056,5.0,0.0
2025-07,weekend,tarda_mattina,,232,0,958,958,450,0,254,144,0,60,254,13352.0,1076.0,0,12276.0,0,450,332,66.0,12.81419624217119,40.39999999999998,4.0
