mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2025-09,infrasettimanale,pomeriggio,MET,1344,2,0,13,41,0,99,0,632,0,99,1724.0,0,154.0,1344,0,1570.0,544,0.0,7.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,4,0,0,0,1,0,1,0,3,0,1,10.0,0,-109.0,4,0,119.0,0,-34.0,4.149999999999984,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,46285,593,0,1887,3253,0,8355,0,16469,126,8355,137065.0,0,95201.0,46285,0,41864.0,19548,1.0,13.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,2952,390,0,812,1098,0,1598,0,608,128,1598,41456.0,0,38772.0,2952,0,2684.0,690,6.0,56.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,1,0,0,1,1,0,1,0,0,0,1,27.0,0,27.0,1,0,0.0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,19,0,36,48,0,90,0,46,6,90,2047.0,0,1904.0,184,0,143.0,33,5.0,49.6,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,41,8,0,16,22,0,31,0,1,2,31,845.0,0,841.0,41,0,4.0,9,10.0,56.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,5,0,0,1,1,0,1,0,1,0,1,26.0,0,23.0,5,0,3.0,2,1.5,19.849999999999994,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,291,34,0,63,88,0,130,0,88,16,130,3766.0,0,3286.0,291,0,480.0,68,4.0,63.75,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,228,13,0,32,41,0,71,0,99,8,71,1874.0,0,1381.0,228,0,493.0,58,1.0,34.94999999999993,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,0,0,0,1,0,1,0,0,0,1,14.0,0,14.0,1,0,0.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,7,0,10,26,0,82,0,609,0,82,1647.0,0,57.0,1245,0,1590.0,533,0.0,5.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,37128,656,0,1782,3053,0,7667,0,13278,142,7667,126715.0,0,91557.0,37128,0,35158.0,15241,1.0,14.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,1170,118,0,236,332,0,518,0,386,32,518,11966.0,0,9806.0,1170,0,2160.0,250,3.0,45.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,361,20,0,41,65,0,126,0,117,5,126,2429.0,0,1987.0,361,0,442.0,91,2.0,36.0499999999999,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,3,0,4,4,0,7,0,5,3,7,559.0,0,477.0,18,0,82.0,3,4.0,167.0999999999997,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,623,68,0,139,193,0,278,0,179,21,278,7353.0,0,6378.0,623,0,975.0,162,3.0,53.10000000000003,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,0,0,2,3,0,10,0,19,0,10,128.0,0,25.0,43,0,103.0,14,0.0,10.799999999999995,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,0,0,0,1,0,0,4.0,0,2.0,2,0,2.0,1,1.0,3.6999999999999993,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,1496,3,0,9,19,0,76,0,778,0,76,1595.0,0,-299.0,1496,0,1894.0,587,-1.0,5.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,0,0,0,0,0,0,6,0,0,3.0,0,-162.0,7,0,165.0,1,-25.0,1.7999999999999972,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,47075,499,0,1538,2670,0,7267,0,18066,93,7267,120051.0,0,74191.0,47075,0,45860.0,19907,1.0,11.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,2986,400,0,794,1072,0,1530,0,666,130,1530,39930.0,0,37338.0,2986,0,2592.0,726,5.0,54.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,49,1,0,3,5,0,8,0,31,0,8,154.0,0,19.0,49,0,135.0,10,-1.0,16.799999999999955,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,1,1,0,1,1,0,1,0,0,0,1,36.0,0,36.0,1,0,0.0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,12,0,31,49,0,75,0,81,4,75,1846.0,0,1387.0,217,0,459.0,57,2.0,31.399999999999977,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,3,0,0,0,0,0,0,0,2,0,0,1.0,0,-25.0,3,0,26.0,1,-1.0,0.7999999999999998,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,0,0,1,4,0,19,0,179,0,19,358.0,0,-93.0,353,0,451.0,149,-1.0,5.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,9534,72,0,204,375,0,1111,0,4187,15,1111,19508.0,0,8165.0,9534,0,11343.0,4137,0.0,8.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,994,32,0,86,148,0,296,0,356,14,296,5640.0,0,4126.0,994,0,1514.0,340,2.0,20.25,4.159274193548387,13.5
2025-09,weekend,notte,EC,8,0,0,0,0,0,1,0,5,0,1,9.0,0,-9.0,8,0,18.0,2,-2.5,4.299999999999999,-1.125,3.6
2025-09,weekend,notte,EN,16,4,0,5,7,0,9,0,4,2,9,643.0,0,622.0,16,0,21.0,3,7.0,226.0,38.875,125.5
2025-09,weekend,notte,EXP,9,1,0,1,1,0,1,0,0,0,1,58.0,0,58.0,9,0,0.0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,5,0,11,13,0,17,0,48,2,17,534.0,0,223.0,95,0,311.0,27,-1.0,36.00000000000006,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,18,2,0,2,3,0,5,0,10,2,5,329.0,0,246.0,18,0,83.0,3,-1.5,93.24999999999976,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,126,1,0,1,1,0,4,0,82,1,4,161.0,0,-61.0,126,0,222.0,39,-1.0,3.0,-0.488,2.0
2025-09,weekend,notte,REG,4221,35,0,94,164,0,472,0,1940,17,472,9109.0,0,3800.0,4221,0,5309.0,1767,0.0,8.0,0.9093084469968892,5.0
2025-09,weekend,notte,,332,16,0,34,66,0,104,0,148,8,104,2174.0,0,1254.0,332,0,920.0,80,0.0,27.75,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,112,8,0,15,20,0,39,0,46,1,39,717.0,0,520.0,112,0,197.0,26,2.0,31.5,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,2,1,0,1,1,0,1,0,1,0,1,35.0,0,26.0,2,0,9.0,0,13.0,32.8,13.0,30.6
2025-09,weekend,pomeriggio,IC,193,14,0,34,50,0,83,0,63,6,83,1751.0,0,1459.0,193,0,292.0,44,3.0,37.54999999999998,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,3,0,0,0,0,0,0,0,2,0,0,0.0,0,-7.0,3,0,7.0,1,-2.0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,0,0,1,1,0,1,0,0,0,1,20.0,0,20.0,1,0,0.0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,3,0,11,17,0,27,0,254,0,27,633.0,0,22.0,452,0,611.0,164,-1.0,7.799999999999954,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,11944,116,0,323,549,0,1608,0,5157,31,1608,27550.0,0,13585.0,11944,0,13965.0,5104,0.0,9.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,1004,140,0,220,280,0,430,0,356,52,430,12500.0,0,10912.0,1004,0,1588.0,216,3.0,60.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,71,0,0,9,18,0,33,0,25,0,33,407.0,0,325.0,71,0,82.0,12,3.5,21.55,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,15,3,0,5,8,0,12,0,0,2,12,297.0,0,297.0,15,0,0.0,3,10.0,71.29999999999998,19.8,51.39999999999999
2025-09,weekend,sera,EXP,5,1,0,1,1,0,1,0,3,0,1,41.0,0,32.0,5,0,9.0,1,-1.0,31.599999999999994,6.4,24.200000000000003
2025-09,weekend,sera,IC,111,10,0,20,26,0,40,0,43,4,40,1119.0,0,879.0,111,0,240.0,28,2.0,43.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,100,6,0,8,12,0,27,0,50,2,27,818.0,0,456.0,100,0,362.0,23,-0.5,31.199999999999992,4.56,11.0
2025-09,weekend,sera,MET,406,1,0,1,6,0,22,0,214,0,22,428.0,0,-128.0,406,0,556.0,168,-1.0,5.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,10158,130,0,359,635,0,1639,0,4175,35,1639,28713.0,0,17543.0,10158,0,11170.0,4256,0.0,11.0,1.7421052631578946,7.0
2025-09,weekend,sera,,390,32,0,64,86,0,134,0,174,20,134,3390.0,0,2388.0,390,0,1002.0,82,1.0,60.399999999999864,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,154,9,0,24,35,0,56,0,63,3,56,1167.0,0,914.0,154,0,253.0,35,2.0,30.69999999999999,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,2,1,0,1,1,0,1,0,0,1,1,68.0,0,68.0,2,0,0.0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,28,0,44,56,0,86,0,112,10,86,2510.0,0,1712.0,252,0,798.0,53,1.0,53.5,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,16,0,0,0,0,0,3,0,9,0,3,29.0,0,-42.0,16,0,71.0,4,-1.0,8.25,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,524,1,0,2,5,0,30,0,301,0,30,483.0,0,-272.0,524,0,755.0,187,-1.0,5.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,13209,75,0,279,512,0,1570,0,5929,13,1570,26041.0,0,10151.0,13209,0,15890.0,5616,0.0,8.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,982,120,0,208,290,0,456,0,256,42,456,12216.0,0,11116.0,982,0,1100.0,260,4.0,53.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,155,1,0,7,15,0,43,0,67,0,43,513.0,0,194.0,155,0,319.0,40,1.0,14.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,4,0,0,0,1,0,3,0,0,0,3,27.0,0,27.0,4,0,0.0,1,6.0,10.249999999999998,6.75,9.5
2025-10,infrasettimanale,mattina,IC,588,47,0,92,143,0,244,0,162,20,244,5670.0,0,5021.0,588,0,649.0,161,3.0,45.39999999999986,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,3,0,0,0,0,0,0,0,3,0,0,0.0,0,-62.0,3,0,62.0,0,-24.0,-13.199999999999998,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-1.0,1,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,12,0,37,67,0,170,0,504,1,170,2982.0,0,1809.0,1251,0,1173.0,554,1.0,10.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,4,2,0,3,4,0,4,0,0,1,4,138.0,0,138.0,4,0,0.0,0,32.5,57.3,34.5,54.6
2025-10,infrasettimanale,mattina,REG,40077,533,0,1625,3001,0,8479,0,13193,99,8479,130966.0,0,97435.0,40077,0,33531.0,17702,1.0,13.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,3276,360,0,702,1020,0,1580,0,716,106,1580,38468.0,0,35762.0,3276,0,2706.0,914,4.0,52.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,1,0,1,1,0,4,0,15,0,4,65.0,0,-4.0,24,0,69.0,5,-1.5,8.699999999999996,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,12,0,0,0,0,0,5,0,0,0,5,50.0,0,50.0,12,0,0.0,7,4.0,6.799999999999997,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-11.0,1,0,11.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,24,0,46,77,0,135,0,101,6,135,2687.0,0,2028.0,324,0,659.0,75,3.0,35.5,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,76,2,0,5,6,0,15,0,32,1,15,292.0,0,23.0,76,0,269.0,29,1.0,15.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,441,4,0,6,7,0,16,0,286,0,16,474.0,0,-391.0,441,0,865.0,136,-1.0,4.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,16,16,0,16,16,0,16,0,0,10,16,1318.0,0,1318.0,16,0,0.0,0,74.0,137.75,82.375,127.5
2025-10,infrasettimanale,notte,REG,16509,219,0,527,862,0,2306,0,6594,54,2306,42148.0,0,24515.0,16509,0,17633.0,7310,0.0,10.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,1192,140,0,240,324,0,494,0,318,48,494,13630.0,0,12434.0,1192,0,1196.0,346,3.0,53.10000000000002,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,310,24,0,55,81,0,128,0,98,6,128,2610.0,0,2184.0,310,0,426.0,75,3.0,39.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,5,1,0,1,1,0,2,0,2,1,2,71.0,0,68.0,5,0,3.0,1,1.0,51.79999999999999,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,447,26,0,75,101,0,206,0,112,11,206,3774.0,0,3286.0,447,0,488.0,109,4.0,32.69999999999999,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,23,2,0,2,3,0,5,0,18,0,5,125.0,0,46.0,23,0,79.0,0,-4.0,39.79999999999996,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,1549,15,0,34,56,0,118,0,864,1,118,2433.0,0,52.0,1549,0,2381.0,538,-1.0,7.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,14,6,0,6,7,0,9,0,2,4,9,430.0,0,357.0,14,0,73.0,0,32.0,103.5,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,48709,601,0,1810,3274,0,9063,0,16838,107,9063,144427.0,0,100525.0,48709,0,43902.0,21285,1.0,12.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,3122,278,0,692,1002,0,1476,0,812,68,1476,32280.0,0,29034.0,3122,0,3246.0,776,4.0,42.450000000000045,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,243,15,0,28,56,0,102,0,77,4,102,1728.0,0,1460.0,243,0,268.0,53,3.0,34.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,13,5,0,9,10,0,12,0,1,2,12,360.0,0,350.0,13,0,10.0,0,18.0,72.79999999999998,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,13,3,0,4,4,0,4,0,7,2,4,203.0,0,149.0,13,0,54.0,2,-1.0,72.6,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,393,35,0,58,85,0,128,0,167,17,128,4503.0,0,3699.0,393,0,804.0,77,1.0,54.89999999999998,9.943548387096774,25.0
2025-10,infrasettimanale,sera,ICN,258,19,0,35,48,0,75,0,114,7,75,1988.0,0,1370.0,258,0,618.0,69,0.0,44.14999999999998,5.310077519379845,22.30000000000001
2025-10,infrasettimanale,sera,MET,1454,4,0,17,33,0,100,0,769,0,100,1784.0,0,-502.0,1454,0,2286.0,557,-1.0,6.0,-0.3520336605890603,3.0
2025-10,infrasettimanale,sera,NCL,22,16,0,20,21,0,21,0,1,9,21,1208.0,0,1181.0,22,0,27.0,0,46.0,95.0,53.68181818181818,94.6
2025-10,infrasettimanale,sera,REG,38651,671,0,1802,3200,0,8237,0,13727,175,8237,138467.0,0,100493.0,38651,0,37974.0,15841,1.0,14.0,2.658193360666578,8.0
2025-10,infrasettimanale,sera,,1174,44,0,134,250,0,436,0,462,22,436,8228.0,0,6188.0,1174,0,2040.0,250,2.0,25.0,5.390243902439025,16.0
2025-10,infrasettimanale,tarda_mattina,EC,377,19,0,48,80,0,138,0,129,7,138,2700.0,0,2192.0,377,0,508.0,101,2.0,29.649999999999977,5.956521739130435,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,6,0,0,1,2,0,2,0,4,0,2,33.0,0,-64.0,6,0,97.0,0,-5.5,19.75,-10.666666666666666,16.5
2025-10,infrasettimanale,tarda_mattina,IC,698,59,0,134,189,0,292,0,227,21,292,6674.0,0,5339.0,698,0,1335.0,154,2.0,47.19999999999994,7.933135215453194,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,49,2,0,4,6,0,17,0,22,2,17,293.0,0,152.0,49,0,141.0,10,2.0,20.399999999999977,3.1020408163265305,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,0,0,0,1,0,0,0.0,0,-1.0,2,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,2,0,12,31,0,102,0,1021,0,102,1807.0,0,-971.0,1758,0,2778.0,597,-1.0,5.0,-0.5645348837209302,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,3,0,6,7,0,7,0,6,1,7,296.0,0,75.0,17,0,221.0,0,11.0,81.39999999999989,5.769230769230769,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,49018,427,0,1313,2360,0,7091,0,19235,88,7091,117340.0,0,67392.0,49018,0,49948.0,21307,0.0,9.0,1.4148174584846642,6.0
2025-10,infrasettimanale,tarda_mattina,,2990,324,0,636,910,0,1456,0,620,98,1456,32914.0,0,30408.0,2990,0,2506.0,844,4.0,48.04999999999996,10.413698630136986,32.100000000000136
2025-10,weekend,mattina,EC,47,1,0,2,4,0,6,0,30,0,6,112.0,0,3.0,47,0,109.0,10,-1.5,11.75,0.0652173913043478,5.5
2025-10,weekend,mattina,EN,2,0,0,0,0,0,1,0,1,0,1,6.0,0,1.0,2,0,5.0,0,0.5,5.449999999999999,0.5,4.9
2025-10,weekend,mattina,EXP,5,1,0,1,1,0,2,0,3,1,2,112.0,0,99.0,5,0,13.0,0,-2.0,86.59999999999998,19.8,66.20000000000002
2025-10,weekend,mattina,IC,205,10,0,13,22,0,60,0,84,2,60,1181.0,0,764.0,205,0,417.0,61,1.0,24.59999999999988,3.726829268292683,10.0
2025-10,weekend,mattina,ICN,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-9.0,1,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-4.0,1,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,1,0,1,3,0,16,0,209,0,16,334.0,0,-217.0,383,0,551.0,155,-1.0,4.0,-0.5710526315789474,2.1000000000000227
2025-10,weekend,mattina,REG,9534,65,0,237,436,0,1266,0,4122,11,1266,20741.0,0,9783.0,9534,0,10958.0,4079,0.0,9.0,1.033379106369494,6.0
2025-10,weekend,mattina,,990,94,0,202,254,0,412,0,326,32,412,10334.0,0,8762.0,990,0,1572.0,252,3.0,47.0,8.85050505050505,27.0
2025-10,weekend,notte,EC,8,0,0,1,1,0,1,0,6,0,1,27.0,0,9.0,8,0,18.0,1,-2.5,17.549999999999986,1.125,8.099999999999994
2025-10,weekend,notte,EN,5,0,0,0,0,0,1,0,1,0,1,15.0,0,14.0,5,0,1.0,3,3.0,6.4,2.8,5.800000000000001
2025-10,weekend,notte,EXP,6,1,0,1,1,0,1,0,5,1,1,70.0,0,36.0,6,0,34.0,0,-3.5,52.0,6.0,34.0
2025-10,weekend,notte,IC,111,6,0,14,20,0,31,0,53,1,31,725.0,0,349.0,111,0,376.0,26,1.0,30.84999999999998,3.172727272727273,17.500000000000043
2025-10,weekend,notte,ICN,22,0,0,1,1,0,2,0,16,0,2,27.0,0,-96.0,22,0,123.0,4,-4.5,6.799999999999997,-4.363636363636363,2.8000000000000043
2025-10,weekend,notte,MET,130,0,0,1,3,0,6,0,91,0,6,118.0,0,-161.0,130,0,279.0,33,-2.0,3.0,-1.2384615384615385,2.0
2025-10,weekend,notte,NCL,10,6,0,6,6,0,6,0,0,6,6,789.0,0,789.0,10,0,0.0,0,141.0,157.75,131.5,157.5
2025-10,weekend,notte,REG,4168,36,0,111,166,0,466,0,1955,4,466,8364.0,0,2715.0,4168,0,5649.0,1712,0.0,8.0,0.6569078151463827,5.0
2025-10,weekend,notte,,336,34,0,64,98,0,142,0,120,8,142,3336.0,0,2750.0,336,0,586.0,74,2.0,38.30000000000001,8.18452380952381,28.600000000000023
2025-10,weekend,pomeriggio,EC,96,5,0,13,16,0,27,0,42,2,27,622.0,0,445.0,96,0,177.0,24,1.0,28.19999999999997,4.78494623655914,23.999999999999982
2025-10,weekend,pomeriggio,EXP,5,1,0,1,1,0,1,0,3,1,1,238.0,0,222.0,5,0,16.0,1,-4.0,188.0,44.4,142.00000000000003
2025-10,weekend,pomeriggio,IC,161,11,0,28,37,0,53,0,70,1,53,1176.0,0,825.0,161,0,351.0,38,1.0,37.0,5.124223602484472,20.0
2025-10,weekend,pomeriggio,ICN,9,0,0,1,1,0,1,0,8,0,1,15.0,0,-21.0,9,0,36.0,0,-4.0,7.799999999999994,-2.333333333333333,0.6000000000000032
2025-10,weekend,pomeriggio,IR,1,0,0,0,0,0,0,0,0,0,0,3.0,0,3.0,1,0,0.0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,0,0,4,6,0,17,0,294,0,17,374.0,0,-415.0,490,0,789.0,174,-1.0,3.7999999999999545,-0.8556701030927835,2.0
2025-10,weekend,pomeriggio,REG,11512,99,0,255,457,0,1435,0,4976,18,1435,24697.0,0,11020.0,11512,0,13677.0,5026,0.0,8.0,0.9635393897000964,5.0
2025-10,weekend,pomeriggio,,988,66,0,158,226,0,358,0,376,24,358,8772.0,0,6926.0,988,0,1846.0,254,2.0,38.0,7.010121457489879,21.0
2025-10,weekend,sera,EC,69,4,0,10,10,0,17,0,27,1,17,402.0,0,297.0,69,0,105.0,23,1.0,28.99999999999996,4.432835820895522,21.4
2025-10,weekend,sera,EN,7,0,0,3,4,0,4,0,2,0,4,86.0,0,84.0,7,0,2.0,1,11.0,25.1,12.0,24.200000000000006
2025-10,weekend,sera,EXP,7,0,0,0,0,0,0,0,1,0,0,1.0,0,-9.0,7,0,10.0,2,0.0,0.8999999999999998,-3.0,0.8
2025-10,weekend,sera,IC,125,8,0,15,20,0,31,0,57,4,31,1247.0,0,988.0,125,0,259.0,37,0.0,34.599999999999994,7.904,15.600000000000009
2025-10,weekend,sera,ICN,103,4,0,8,12,0,25,0,57,0,25,416.0,0,110.0,103,0,306.0,21,-1.0,22.0,1.0679611650485437,10.799999999999997
2025-10,weekend,sera,MET,445,1,0,3,10,0,21,0,247,0,21,464.0,0,-292.0,445,0,756.0,171,-1.0,4.0,-0.6651480637813213,3.0
2025-10,weekend,sera,REG,9670,95,0,258,488,0,1414,0,4140,16,1414,23284.0,0,11959.0,9670,0,11325.0,4063,0.0,10.0,1.2435270874493085,6.0
2025-10,weekend,sera,,356,16,0,44,56,0,96,0,188,2,96,1842.0,0,658.0,356,0,1184.0,72,-1.0,28.0,1.848314606741573,17.30000000000001
2025-10,weekend,tarda_mattina,EC,147,6,0,22,31,0,56,0,61,2,56,998.0,0,686.0,147,0,312.0,26,1.0,24.90000000000001,4.7972027972027975,17.799999999999997
2025-10,weekend,tarda_mattina,IC,253,16,0,36,57,0,84,0,108,9,84,1985.0,0,1379.0,253,0,606.0,61,1.0,36.999999999999886,5.450592885375494,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,17,1,0,1,1,0,2,0,9,1,2,117.0,0,67.0,17,0,50.0,6,-1.0,26.59999999999993,3.941176470588236,5.600000000000001
2025-10,weekend,tarda_mattina,MET,586,0,0,2,4,0,30,0,347,0,30,477.0,0,-551.0,586,0,1028.0,203,-1.0,5.0,-0.9499999999999998,3.0
2025-10,weekend,tarda_mattina,REG,13116,78,0,260,474,0,1512,0,5837,18,1512,25713.0,0,9864.0,13116,0,15849.0,5692,0.0,8.0,0.756383712905452,5.0
2025-10,weekend,tarda_mattina,,904,88,0,190,274,0,408,0,266,42,408,11258.0,0,9888.0,904,0,1370.0,230,3.5,54.0,10.938053097345133,29.0
2025-11,infrasettimanale,mattina,EC,136,3,0,12,18,0,28,0,63,2,28,606.0,0,274.0,136,0,332.0,42,0.0,18.0,2.0601503759398496,13.0
2025-11,infrasettimanale,mattina,EN,1,1,0,1,1,0,1,0,0,0,1,36.0,0,36.0,1,0,0.0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,0,1,2,0,2,0,0,0,2,26.0,0,26.0,2,0,0.0,0,13.0,14.8,13.0,14.6
2025-11,infrasettimanale,mattina,IC,527,50,0,100,132,0,231,0,148,18,231,5375.0,0,4671.0,527,0,704.0,143,4.0,48.94999999999999,8.948275862068966,28.0
2025-11,infrasettimanale,mattina,ICN,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-39.0,2,0,39.0,0,-19.5,-17.25,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-6.0,2,0,6.0,0,-3.0,-2.1,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,902,1,0,13,24,0,98,0,341,1,98,1757.0,0,946.0,902,0,811.0,448,1.0,7.0,1.0665163472378805,5.0
2025-11,infrasettimanale,mattina,NCL,5,1,0,3,3,0,3,0,1,0,3,94.0,0,89.0,5,0,5.0,0,22.5,45.24999999999999,22.25,41.5
2025-11,infrasettimanale,mattina,REG,35205,437,0,1477,2790,0,7773,0,11392,71,7773,115999.0,0,85652.0,35205,0,30347.0,15288,1.0,13.0,2.4860534641395526,8.0
2025-11,infrasettimanale,mattina,,5880,668,0,1288,1764,0,2808,0,1520,272,2808,73964.0,0,67108.0,5880,0,6856.0,1532,4.0,55.79999999999996,11.451877133105802,32.0
2025-11,infrasettimanale,notte,EC,20,0,0,0,0,0,0,0,18,0,0,4.0,0,-99.0,20,0,103.0,2,-5.5,0.2000000000000028,-4.95,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,15,5,0,6,7,0,15,0,0,3,15,414.0,0,414.0,15,0,0.0,0,9.0,84.39999999999995,27.6,69.2
2025-11,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-7.0,1,0,7.0,0,-7.0,-7.0,-7.0,-7.0
