mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-07,weekend,tarda_mattina,MET,461,1,0,3,0,0,0,-253.0,0,0,191,260,545.0,292.0,0,461,9,9,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,12986,330,0,566,0,16,109,11582.0,0,0,5358,5865,15324.0,26906.0,0,12986,1623,1623,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,958,232,0,332,0,60,144,12276.0,0,0,254,254,1076.0,13352.0,0,958,450,450,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,134,4,0,9,0,1,3,38.0,0,0,38,75,311.0,349.0,0,134,19,19,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,491,85,0,120,0,14,42,3531.0,0,0,130,179,1074.0,4605.0,0,491,182,182,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,13,0,0,1,0,0,0,-244.0,0,0,1,11,259.0,15.0,0,13,1,1,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,887,1,0,8,0,0,0,79.0,0,0,447,402,734.0,813.0,0,887,27,27,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,0,0,0,0,-64.0,0,0,0,1,64.0,0.0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,667,0,1092,0,61,224,21080.0,0,0,12948,13815,37773.0,58853.0,0,30230,3153,3153,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,2398,260,0,388,0,36,122,8408.0,0,0,664,1064,6240.0,14648.0,0,2398,668,668,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,18,1,0,1,0,0,1,-4.0,0,0,3,13,45.0,41.0,0,18,2,2,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,43,17,0,18,0,3,9,844.0,0,0,10,8,48.0,892.0,0,43,25,25,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,6,3,0,3,0,1,2,1.0,0,0,0,3,123.0,124.0,0,6,3,3,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,289,48,0,56,0,9,22,1786.0,0,0,87,105,645.0,2431.0,0,289,96,96,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,43,2,0,3,0,1,2,-19.0,0,0,8,30,192.0,173.0,0,43,5,5,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,294,0,0,0,0,0,0,-373.0,0,0,80,204,511.0,138.0,0,294,8,8,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,14,9,0,9,0,6,9,724.0,0,0,1,3,84.0,808.0,0,14,10,10,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,13507,297,0,473,0,24,119,6824.0,0,0,5477,6617,18186.0,25010.0,0,13507,1307,1307,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,1166,98,0,134,0,16,50,1546.0,0,0,270,646,4256.0,5802.0,0,1166,250,250,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,300,39,0,56,0,8,19,1773.0,0,0,66,135,567.0,2340.0,0,300,94,94,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,5,1,0,2,0,0,0,22.0,0,0,1,1,27.0,49.0,0,5,3,3,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,416,107,0,157,0,20,48,4623.0,0,0,87,118,752.0,5375.0,0,416,210,210,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,40,5,0,9,0,2,5,311.0,0,0,12,14,76.0,387.0,0,40,14,14,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,1124,6,0,11,0,0,1,9.0,0,0,529,551,1033.0,1042.0,0,1124,40,40,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,37380,1106,0,1873,0,76,394,44633.0,0,0,15760,16227,43563.0,88196.0,0,37380,5031,5031,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,2446,338,0,506,0,48,148,11850.0,0,0,678,956,6076.0,17926.0,0,2446,812,812,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,197,22,0,40,0,4,8,1167.0,0,0,37,80,287.0,1454.0,0,197,75,75,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,41,18,0,24,0,3,7,806.0,0,0,7,7,76.0,882.0,0,41,27,27,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,9,0,0,0,0,0,0,-5.0,0,0,3,2,29.0,24.0,0,9,3,3,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,230,41,0,63,0,13,21,2476.0,0,0,60,88,516.0,2992.0,0,230,82,82,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,283,31,0,44,0,4,12,593.0,0,0,66,142,1109.0,1702.0,0,283,75,75,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,1011,2,0,3,0,0,0,-106.0,0,0,522,466,909.0,803.0,0,1011,18,18,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,30774,965,0,1660,0,106,374,44190.0,0,0,12941,13089,35258.0,79448.0,0,30774,4411,4411,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,734,74,0,118,0,12,32,1858.0,0,0,136,384,2858.0,4716.0,0,734,214,214,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,320,30,0,48,0,3,12,1263.0,0,0,83,137,477.0,1740.0,0,320,99,99,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,4,0,5,0,2,3,339.0,0,0,0,1,1.0,340.0,0,6,5,5,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,641,120,0,174,0,19,67,5596.0,0,0,131,249,1203.0,6799.0,0,641,260,260,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,46,3,0,6,0,2,2,77.0,0,0,10,28,159.0,236.0,0,46,8,8,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,11,0,16,0,0,3,120.0,0,0,588,617,1200.0,1320.0,0,1264,45,45,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,1,0,1,0,0,1,36.0,0,0,0,1,19.0,55.0,0,2,1,1,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,822,0,1422,0,48,257,25304.0,0,0,16249,17713,46982.0,72286.0,0,38402,4089,4089,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,2252,376,0,500,0,58,206,14384.0,0,0,582,890,5354.0,19738.0,0,2252,780,780,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,54,6,0,9,0,0,1,129.0,0,0,15,26,104.0,233.0,0,54,13,13,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,261,36,0,53,0,9,18,2018.0,0,0,67,109,717.0,2735.0,0,261,85,85,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,6,0,0,0,0,0,0,-100.0,0,0,0,6,100.0,0.0,0,6,0,0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,372,0,0,1,0,0,0,-125.0,0,0,155,207,390.0,265.0,0,372,8,8,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,11069,251,0,421,0,15,87,6052.0,0,0,4529,5321,14565.0,20617.0,0,11069,1115,1115,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,1214,124,0,202,0,14,48,4844.0,0,0,332,512,2884.0,7728.0,0,1214,370,370,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,8,1,0,1,0,0,0,14.0,0,0,3,4,10.0,24.0,0,8,1,1,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,20,8,0,10,0,2,4,466.0,0,0,4,3,9.0,475.0,0,20,13,13,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,5,3,0,3,0,0,1,66.0,0,0,0,2,17.0,83.0,0,5,3,3,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,122,14,0,24,0,2,3,253.0,0,0,27,63,350.0,603.0,0,122,32,32,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,24,2,0,2,0,1,2,35.0,0,0,1,20,160.0,195.0,0,24,3,3,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,130,1,0,1,0,0,0,-127.0,0,0,39,88,219.0,92.0,0,130,2,2,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,5018,93,0,167,0,4,33,1060.0,0,0,1954,2573,7367.0,8427.0,0,5018,444,444,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,434,54,0,72,0,10,24,644.0,0,0,92,244,1748.0,2392.0,0,434,98,98,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,122,10,0,20,0,4,6,666.0,0,0,15,68,288.0,954.0,0,122,37,37,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,4,2,0,2,0,0,1,22.0,0,0,0,2,50.0,72.0,0,4,2,2,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,195,46,0,68,0,9,31,2952.0,0,0,48,53,241.0,3193.0,0,195,92,92,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,6,1,0,1,0,0,1,63.0,0,0,2,1,5.0,68.0,0,6,3,3,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,479,2,0,6,0,0,0,-123.0,0,0,204,254,515.0,392.0,0,479,15,15,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,14203,412,0,650,0,28,157,12457.0,0,0,5669,6698,18835.0,31292.0,0,14203,1653,1653,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,1176,132,0,212,0,16,60,5080.0,0,0,298,482,2742.0,7822.0,0,1176,396,396,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,82,7,0,18,0,2,3,429.0,0,0,16,33,122.0,551.0,0,82,33,33,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,19,6,0,9,0,2,4,326.0,0,0,3,4,34.0,360.0,0,19,12,12,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,11,1,0,2,0,0,0,-58.0,0,0,1,8,89.0,31.0,0,11,2,2,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,87,10,0,21,0,3,6,675.0,0,0,17,39,208.0,883.0,0,87,30,30,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,167,12,0,18,0,1,8,9.0,0,0,41,94,699.0,708.0,0,167,32,32,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,427,1,0,2,0,0,0,-159.0,0,0,210,212,449.0,290.0,0,427,5,5,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,6,3,0,3,0,0,1,88.0,0,0,1,0,0.0,88.0,0,6,5,5,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,12183,321,0,585,0,23,110,12264.0,0,0,5011,5468,14722.0,26986.0,0,12183,1571,1571,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,396,38,0,52,0,10,24,752.0,0,0,60,246,1592.0,2344.0,0,396,88,88,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,170,15,0,30,0,1,4,573.0,0,0,43,70,251.0,824.0,0,170,55,55,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,3,0,0,0,0,0,0,-24.0,0,0,2,1,28.0,4.0,0,3,0,0,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,308,58,0,76,0,13,28,2964.0,0,0,56,136,782.0,3746.0,0,308,114,114,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,24,0,0,0,0,0,0,-106.0,0,0,8,14,135.0,29.0,0,24,2,2,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,577,0,0,0,0,0,0,-329.0,0,0,256,318,616.0,287.0,0,577,3,3,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,15618,303,0,568,0,22,105,9573.0,0,0,6398,7423,20230.0,29803.0,0,15618,1652,1652,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,1054,218,0,290,0,30,102,9994.0,0,0,250,388,1916.0,11910.0,0,1054,416,416,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,126,8,0,17,0,1,3,297.0,0,0,38,53,261.0,558.0,0,126,28,28,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,1,1,0,1,0,0,1,42.0,0,0,0,0,0.0,42.0,0,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,154,0,198,0,24,75,7447.0,0,0,152,123,482.0,7929.0,0,577,297,297,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,7,2,0,2,0,0,1,12.0,0,0,0,4,55.0,67.0,0,7,3,3,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,1073,13,0,31,0,0,2,787.0,0,0,476,430,991.0,1778.0,0,1073,119,119,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,2,1,0,1,0,0,1,2.0,0,0,0,1,33.0,35.0,0,2,1,1,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,37799,1478,0,2608,0,124,521,83670.0,0,0,16538,13079,33881.0,117551.0,0,37799,7178,7178,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,3190,660,0,1004,0,116,286,32576.0,0,0,822,728,3056.0,35632.0,0,3190,1578,1578,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,21,2,0,2,0,0,2,103.0,0,0,4,8,30.0,133.0,0,21,6,6,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,40,19,0,26,0,6,12,1200.0,0,0,8,2,8.0,1208.0,0,40,30,30,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,14,5,0,5,0,1,1,160.0,0,0,2,4,19.0,179.0,0,14,6,6,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,280,46,0,68,0,9,26,1910.0,0,0,70,110,644.0,2554.0,0,280,97,97,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,39,5,0,6,0,3,3,192.0,0,0,11,20,189.0,381.0,0,39,8,8,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,377,4,0,5,0,2,4,-192.0,0,0,120,231,654.0,462.0,0,377,8,8,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,4,4,0,4,0,1,4,228.0,0,0,0,0,0.0,228.0,0,4,4,4,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,15785,441,0,778,0,56,181,21262.0,0,0,6671,6553,17044.0,38306.0,0,15785,2084,2084,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,1116,180,0,272,0,36,94,9250.0,0,0,356,316,1336.0,10586.0,0,1116,424,424,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,286,57,0,83,0,10,23,2768.0,0,0,60,81,372.0,3140.0,0,286,120,120,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,8,1,0,1,0,0,1,62.0,0,0,1,2,7.0,69.0,0,8,3,3,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,492,115,0,153,0,14,48,4869.0,0,0,116,129,514.0,5383.0,0,492,237,237,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,40,7,0,7,0,2,6,218.0,0,0,7,23,128.0,346.0,0,40,10,10,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1344,13,0,41,0,0,2,154.0,0,0,544,632,1570.0,1724.0,0,1344,99,99,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,4,0,0,1,0,0,0,-109.0,0,0,0,3,119.0,10.0,0,4,1,1,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,46285,1887,0,3253,0,126,593,95201.0,0,0,19548,16469,41864.0,137065.0,0,46285,8355,8355,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,2952,812,0,1098,0,128,390,38772.0,0,0,690,608,2684.0,41456.0,0,2952,1598,1598,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,1,1,0,1,0,0,0,27.0,0,0,0,0,0.0,27.0,0,1,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,36,0,48,0,6,19,1904.0,0,0,33,46,143.0,2047.0,0,184,90,90,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,41,16,0,22,0,2,8,841.0,0,0,9,1,4.0,845.0,0,41,31,31,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,5,1,0,1,0,0,0,23.0,0,0,2,1,3.0,26.0,0,5,1,1,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,291,63,0,88,0,16,34,3286.0,0,0,68,88,480.0,3766.0,0,291,130,130,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,228,32,0,41,0,8,13,1381.0,0,0,58,99,493.0,1874.0,0,228,71,71,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,1,0,0,1,0,0,0,14.0,0,0,0,0,0.0,14.0,0,1,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,10,0,26,0,0,7,57.0,0,0,533,609,1590.0,1647.0,0,1245,82,82,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,37128,1782,0,3053,0,142,656,91557.0,0,0,15241,13278,35158.0,126715.0,0,37128,7667,7667,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,1170,236,0,332,0,32,118,9806.0,0,0,250,386,2160.0,11966.0,0,1170,518,518,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,361,41,0,65,0,5,20,1987.0,0,0,91,117,442.0,2429.0,0,361,126,126,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,18,4,0,4,0,3,3,477.0,0,0,3,5,82.0,559.0,0,18,7,7,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,623,139,0,193,0,21,68,6378.0,0,0,162,179,975.0,7353.0,0,623,278,278,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,43,2,0,3,0,0,0,25.0,0,0,14,19,103.0,128.0,0,43,10,10,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,0,0,2.0,0,0,1,1,2.0,4.0,0,2,0,0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,9,0,19,0,0,3,-299.0,0,0,587,778,1894.0,1595.0,0,1496,76,76,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,0,0,0,0,0,-162.0,0,0,1,6,165.0,3.0,0,7,0,0,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,47075,1538,0,2670,0,93,499,74191.0,0,0,19907,18066,45860.0,120051.0,0,47075,7267,7267,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,2986,794,0,1072,0,130,400,37338.0,0,0,726,666,2592.0,39930.0,0,2986,1530,1530,54.0,36.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,49,3,0,5,0,0,1,19.0,0,0,10,31,135.0,154.0,0,49,8,8,16.799999999999955,8.600000000000009,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,1,1,0,1,0,0,1,36.0,0,0,0,0,0.0,36.0,0,1,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,31,0,49,0,4,12,1387.0,0,0,57,81,459.0,1846.0,0,217,75,75,31.399999999999977,19.0,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,3,0,0,0,0,0,0,-25.0,0,0,1,2,26.0,1.0,0,3,0,0,0.7999999999999998,0.6000000000000001,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,1,0,4,0,0,0,-93.0,0,0,149,179,451.0,358.0,0,353,19,19,5.0,3.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,9534,204,0,375,0,15,72,8165.0,0,0,4137,4187,11343.0,19508.0,0,9534,1111,1111,8.0,5.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,994,86,0,148,0,14,32,4126.0,0,0,340,356,1514.0,5640.0,0,994,296,296,20.25,13.5,4.159274193548387,2.0
2025-09,weekend,notte,EC,8,0,0,0,0,0,0,-9.0,0,0,2,5,18.0,9.0,0,8,1,1,4.299999999999999,3.6,-1.125,-2.5
2025-09,weekend,notte,EN,16,5,0,7,0,2,4,622.0,0,0,3,4,21.0,643.0,0,16,9,9,226.0,125.5,38.875,7.0
2025-09,weekend,notte,EXP,9,1,0,1,0,0,1,58.0,0,0,0,0,0.0,58.0,0,9,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,11,0,13,0,2,5,223.0,0,0,27,48,311.0,534.0,0,95,17,17,36.00000000000006,15.0,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,18,2,0,3,0,2,2,246.0,0,0,3,10,83.0,329.0,0,18,5,5,93.24999999999976,28.70000000000004,13.666666666666666,-1.5
2025-09,weekend,notte,MET,126,1,0,1,0,1,1,-61.0,0,0,39,82,222.0,161.0,0,126,4,4,3.0,2.0,-0.488,-1.0
2025-09,weekend,notte,REG,4221,94,0,164,0,17,35,3800.0,0,0,1767,1940,5309.0,9109.0,0,4221,472,472,8.0,5.0,0.9093084469968892,0.0
2025-09,weekend,notte,,332,34,0,66,0,8,16,1254.0,0,0,80,148,920.0,2174.0,0,332,104,104,27.75,15.5,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,112,15,0,20,0,1,8,520.0,0,0,26,46,197.0,717.0,0,112,39,39,31.5,19.0,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,2,1,0,1,0,0,1,26.0,0,0,0,1,9.0,35.0,0,2,1,1,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,193,34,0,50,0,6,14,1459.0,0,0,44,63,292.0,1751.0,0,193,83,83,37.54999999999998,26.0,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,3,0,0,0,0,0,0,-7.0,0,0,1,2,7.0,0.0,0,3,0,0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,1,1,0,1,0,0,0,20.0,0,0,0,0,0.0,20.0,0,1,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,11,0,17,0,0,3,22.0,0,0,164,254,611.0,633.0,0,452,27,27,7.799999999999954,3.0,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,11944,323,0,549,0,31,116,13585.0,0,0,5104,5157,13965.0,27550.0,0,11944,1608,1608,9.0,6.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,1004,220,0,280,0,52,140,10912.0,0,0,216,356,1588.0,12500.0,0,1004,430,430,60.0,39.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,71,9,0,18,0,0,0,325.0,0,0,12,25,82.0,407.0,0,71,33,33,21.55,15.500000000000009,4.642857142857143,3.5
2025-09,weekend,sera,EN,15,5,0,8,0,2,3,297.0,0,0,3,0,0.0,297.0,0,15,12,12,71.29999999999998,51.39999999999999,19.8,10.0
2025-09,weekend,sera,EXP,5,1,0,1,0,0,1,32.0,0,0,1,3,9.0,41.0,0,5,1,1,31.599999999999994,24.200000000000003,6.4,-1.0
2025-09,weekend,sera,IC,111,20,0,26,0,4,10,879.0,0,0,28,43,240.0,1119.0,0,111,40,40,43.0,25.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,100,8,0,12,0,2,6,456.0,0,0,23,50,362.0,818.0,0,100,27,27,31.199999999999992,11.0,4.56,-0.5
2025-09,weekend,sera,MET,406,1,0,6,0,0,1,-128.0,0,0,168,214,556.0,428.0,0,406,22,22,5.0,3.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,10158,359,0,635,0,35,130,17543.0,0,0,4256,4175,11170.0,28713.0,0,10158,1639,1639,11.0,7.0,1.7421052631578946,0.0
2025-09,weekend,sera,,390,64,0,86,0,20,32,2388.0,0,0,82,174,1002.0,3390.0,0,390,134,134,60.399999999999864,23.0,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,154,24,0,35,0,3,9,914.0,0,0,35,63,253.0,1167.0,0,154,56,56,30.69999999999999,21.40000000000004,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,2,1,0,1,0,1,1,68.0,0,0,0,0,0.0,68.0,0,2,1,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,44,0,56,0,10,28,1712.0,0,0,53,112,798.0,2510.0,0,252,86,86,53.5,33.0,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,16,0,0,0,0,0,0,-42.0,0,0,4,9,71.0,29.0,0,16,3,3,8.25,6.5,-2.625,-1.0
