mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-06,weekend,notte,IC,1482.0,0,0,26,103,22,0,15,21,103,0,1724.0,8,35,47,0,35,242.0,14.388349514563108,100.79999999999998,52.6,1.0
2025-06,weekend,notte,ICN,82.0,0,0,3,27,2,0,2,3,27,0,244.0,1,4,20,0,4,162.0,3.037037037037037,42.19999999999997,8.800000000000004,-3.0
2025-06,weekend,notte,MET,-256.0,0,0,1,182,0,0,0,68,182,0,95.0,0,3,110,0,3,351.0,-1.4143646408839776,3.0,2.0,-2.0
2025-06,weekend,notte,NCL,34.0,0,0,2,6,1,0,1,0,6,0,61.0,0,4,2,0,4,27.0,5.666666666666667,28.25,23.5,7.0
2025-06,weekend,notte,REG,3125.0,0,0,202,4482,120,0,43,1707,4482,0,9322.0,8,501,2231,0,501,6197.0,0.7039873845460689,9.0,5.0,-1.0
2025-06,weekend,notte,,2080.0,0,0,64,358,50,0,28,84,358,0,3004.0,16,98,176,0,98,924.0,5.810055865921788,48.0,20.0,0.0
2025-06,weekend,pomeriggio,EC,1211.0,0,0,39,111,27,0,13,22,111,0,1382.0,7,48,41,0,48,171.0,10.90990990990991,62.0,35.0,3.0
2025-06,weekend,pomeriggio,EN,16.0,0,0,1,2,0,0,0,1,2,0,16.0,0,1,0,0,1,0.0,8.0,11.6,11.2,8.0
2025-06,weekend,pomeriggio,EXP,-7.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3101.0,0,0,80,212,62,0,39,44,212,0,3350.0,13,120,46,0,120,249.0,14.766666666666666,64.54999999999998,45.0,6.0
2025-06,weekend,pomeriggio,ICN,10.0,0,0,1,9,1,0,0,3,9,0,29.0,0,2,4,0,2,19.0,1.1111111111111112,11.599999999999996,7.200000000000001,2.0
2025-06,weekend,pomeriggio,IR,109.0,0,0,2,2,2,0,2,0,2,0,109.0,1,2,0,0,2,0.0,54.5,66.65,65.3,54.5
2025-06,weekend,pomeriggio,MET,-144.0,0,0,8,446,5,0,1,174,446,0,417.0,1,21,251,0,21,561.0,-0.3228699551569506,4.0,2.0,-1.0
2025-06,weekend,pomeriggio,REG,26223.0,0,0,961,13055,598,0,250,5306,13055,0,40699.0,70,2130,5423,0,2130,14476.0,2.039272105140369,14.0,7.0,0.0
2025-06,weekend,pomeriggio,,19928.0,0,0,466,1164,372,0,208,274,1164,0,20980.0,98,644,246,0,644,1052.0,17.120274914089347,76.0,50.89999999999998,6.0
2025-06,weekend,sera,EC,512.0,0,0,14,69,11,0,8,18,69,0,578.0,2,26,23,0,26,66.0,7.64179104477612,47.79999999999994,30.4,2.0
2025-06,weekend,sera,EN,196.0,0,0,6,15,3,0,2,6,15,0,200.0,1,6,2,0,6,4.0,14.0,57.94999999999998,31.400000000000023,4.0
2025-06,weekend,sera,EXP,-10.0,0,0,1,6,0,0,0,3,6,0,15.0,0,1,2,0,1,25.0,-1.6666666666666667,9.5,7.0,0.5
2025-06,weekend,sera,IC,1850.0,0,0,35,121,24,0,16,19,121,0,2165.0,10,45,56,0,45,315.0,15.416666666666666,99.84999999999997,38.90000000000008,1.0
2025-06,weekend,sera,ICN,788.0,0,0,29,123,24,0,16,26,123,0,1317.0,7,34,63,0,34,529.0,6.40650406504065,61.69999999999997,41.19999999999999,-1.0
2025-06,weekend,sera,MET,-79.0,0,0,7,393,2,0,0,161,393,0,401.0,0,22,208,0,22,480.0,-0.2020460358056266,5.0,3.0,-1.0
2025-06,weekend,sera,REG,22578.0,0,0,795,11033,506,0,202,4416,11033,0,34300.0,49,1872,4557,0,1872,11722.0,2.081881051175657,14.0,7.0,0.0
2025-06,weekend,sera,,3144.0,0,0,94,440,76,0,46,80,440,0,4552.0,16,154,200,0,154,1408.0,7.244239631336406,52.39999999999998,30.0,1.0
2025-06,weekend,tarda_mattina,EC,919.0,0,0,32,150,23,0,11,36,150,0,1167.0,3,52,62,0,52,248.0,6.126666666666667,33.54999999999998,19.0,1.5
2025-06,weekend,tarda_mattina,EXP,19.0,0,0,1,3,1,0,0,0,3,0,29.0,0,1,2,0,1,10.0,6.333333333333333,25.899999999999995,22.8,-2.0
2025-06,weekend,tarda_mattina,IC,3295.0,0,0,90,252,65,0,36,45,252,0,3760.0,17,122,85,0,122,465.0,13.075396825396826,67.24999999999994,43.60000000000002,4.0
2025-06,weekend,tarda_mattina,ICN,145.0,0,0,4,25,2,0,2,4,25,0,276.0,1,7,14,0,7,131.0,5.8,33.19999999999993,13.6,-1.0
2025-06,weekend,tarda_mattina,MET,-169.0,0,0,4,519,4,0,2,203,519,0,504.0,1,24,290,0,24,673.0,-0.3268858800773694,4.0,2.0,-1.0
2025-06,weekend,tarda_mattina,REG,16855.0,0,0,746,14349,417,0,143,6053,14349,0,32893.0,25,1938,6238,0,1938,16038.0,1.1845526741162415,10.0,6.0,0.0
2025-06,weekend,tarda_mattina,,15102.0,0,0,368,1076,306,0,176,262,1076,0,16534.0,76,508,304,0,508,1432.0,14.06145251396648,71.0,50.0,4.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,565.0,0,0,21,109,14,0,8,23,109,0,756.0,3,34,41,0,34,191.0,5.76530612244898,38.14999999999999,23.59999999999999,1.0
2025-07,infrasettimanale,mattina,IC,6736.0,0,0,183,576,128,0,71,155,576,0,7280.0,28,273,136,0,273,544.0,11.94326241134752,58.0,38.099999999999966,4.0
2025-07,infrasettimanale,mattina,ICN,-42.0,0,0,3,18,2,0,2,2,18,0,101.0,0,3,13,0,3,143.0,-2.333333333333333,34.44999999999997,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,IR,39.0,0,0,1,3,1,0,1,2,3,0,39.0,0,1,0,0,1,0.0,13.0,32.7,29.399999999999995,3.0
2025-07,infrasettimanale,mattina,MET,1445.0,0,0,33,980,21,0,10,473,980,0,2201.0,5,69,396,0,69,756.0,1.5405117270788913,6.0,4.0,0.0
2025-07,infrasettimanale,mattina,NCL,411.0,0,0,2,2,2,0,2,0,2,0,411.0,1,2,0,0,2,0.0,205.5,341.85,326.7,205.5
2025-07,infrasettimanale,mattina,REG,51603.0,0,0,1853,37232,1067,0,382,16015,37232,0,91021.0,69,5329,14957,0,5329,39418.0,1.4215310872978706,10.0,6.0,0.0
2025-07,infrasettimanale,mattina,,42918.0,0,0,1140,3432,864,0,442,950,3432,0,45440.0,162,1710,708,0,1710,2522.0,12.742874109263658,57.0,36.0,5.0
2025-07,infrasettimanale,notte,EC,206.0,0,0,10,20,8,0,0,4,20,0,216.0,0,11,5,0,11,10.0,10.3,27.0,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EN,1246.0,0,0,24,44,21,0,15,9,44,0,1246.0,3,35,0,0,35,0.0,28.318181818181817,71.85000000000002,53.0,11.0
2025-07,infrasettimanale,notte,EXP,251.0,0,0,4,8,4,0,4,0,8,0,265.0,2,4,3,0,4,14.0,35.857142857142854,79.5,78.0,49.0
2025-07,infrasettimanale,notte,IC,3409.0,0,0,92,301,74,0,37,60,301,0,3932.0,14,132,103,0,132,523.0,11.55593220338983,58.0,37.200000000000045,3.0
2025-07,infrasettimanale,notte,ICN,104.0,0,0,7,34,3,0,2,5,34,0,185.0,0,10,19,0,10,81.0,3.0588235294117645,25.849999999999977,13.0,-1.0
2025-07,infrasettimanale,notte,IR,47.0,0,0,1,3,1,0,1,0,3,0,47.0,0,3,0,0,3,0.0,15.666666666666666,29.600000000000005,27.200000000000003,8.0
2025-07,infrasettimanale,notte,MET,-273.0,0,0,1,355,0,0,0,127,355,0,194.0,0,4,210,0,4,467.0,-0.8005865102639296,3.0,2.0,-1.0
2025-07,infrasettimanale,notte,NCL,14.0,0,0,1,3,0,0,0,0,3,0,14.0,0,1,0,0,1,0.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15094.0,0,0,716,15864,425,0,171,6254,15864,0,34562.0,41,1886,7308,0,1886,19468.0,0.9770844122216468,9.0,5.0,0.0
2025-07,infrasettimanale,notte,,9260.0,0,0,256,1154,208,0,122,350,1154,0,10684.0,32,402,378,0,402,1424.0,8.194690265486726,45.79999999999996,31.0,2.0
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,0,1,0,0,0,1,1,0,3.0,0,0,0,0,0,0.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2608.0,0,0,91,270,71,0,34,50,270,0,2837.0,3,121,82,0,121,229.0,10.308300395256918,44.79999999999996,35.80000000000001,4.0
2025-07,infrasettimanale,pomeriggio,EXP,-24.0,0,0,0,5,0,0,0,0,5,0,5.0,0,1,3,0,1,29.0,-6.0,3.199999999999996,1.400000000000002,-8.5
2025-07,infrasettimanale,pomeriggio,IC,7939.0,0,0,203,503,159,0,87,117,503,0,8369.0,33,270,102,0,270,430.0,16.23517382413088,71.7999999999999,46.39999999999998,6.0
2025-07,infrasettimanale,pomeriggio,ICN,1065.0,0,0,22,64,19,0,16,15,64,0,1124.0,5,28,21,0,28,59.0,16.640625,70.19999999999993,49.0,2.0
2025-07,infrasettimanale,pomeriggio,IR,38.0,0,0,1,3,1,0,1,1,3,0,39.0,0,1,1,0,1,1.0,12.666666666666666,35.099999999999994,31.200000000000003,0.0
2025-07,infrasettimanale,pomeriggio,MET,921.0,0,0,60,1240,26,0,4,502,1240,0,1976.0,0,107,566,0,107,1055.0,0.7838297872340425,10.0,4.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,-99.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,99.0,-49.5,-45.45,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,84971.0,0,0,2990,45942,1740,0,626,19278,45942,0,130783.0,141,7622,17471,0,7622,45812.0,1.9150120574248946,12.0,7.0,1.0
2025-07,infrasettimanale,pomeriggio,,37342.0,0,0,1032,3100,726,0,382,736,3100,0,40974.0,156,1544,772,0,1544,3632.0,12.235255570117957,60.0,36.0,5.0
2025-07,infrasettimanale,sera,EC,1341.0,0,0,47,172,28,0,14,38,172,0,1479.0,3,72,52,0,72,138.0,8.277777777777779,40.94999999999999,25.70000000000002,2.0
2025-07,infrasettimanale,sera,EN,1305.0,0,0,27,44,22,0,14,11,44,0,1306.0,7,32,1,0,32,1.0,29.65909090909091,109.50000000000004,76.60000000000002,16.5
2025-07,infrasettimanale,sera,EXP,158.0,0,0,6,13,3,0,2,4,13,0,178.0,0,7,2,0,7,20.0,12.153846153846152,45.39999999999998,37.00000000000001,7.0
2025-07,infrasettimanale,sera,IC,4523.0,0,0,88,272,66,0,40,48,272,0,4939.0,18,123,87,0,123,416.0,17.531007751937985,67.19999999999982,43.60000000000002,3.5
2025-07,infrasettimanale,sera,ICN,1893.0,0,0,60,270,44,0,29,58,270,0,2751.0,14,91,121,0,91,858.0,7.011111111111111,60.2999999999999,30.0,1.0
2025-07,infrasettimanale,sera,IR,38.0,0,0,1,1,1,0,1,0,1,0,38.0,0,1,0,0,1,0.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,406.0,0,0,27,1171,14,0,2,538,1171,0,1468.0,0,63,536,0,63,1062.0,0.357080035180299,5.0,3.0,0.0
2025-07,infrasettimanale,sera,REG,71124.0,0,0,2642,37003,1535,0,543,14816,37003,0,110740.0,138,6551,14772,0,6551,39616.0,1.9680677384543013,13.0,7.0,1.0
2025-07,infrasettimanale,sera,,11846.0,0,0,320,1196,242,0,120,280,1196,0,13634.0,54,504,402,0,504,1788.0,9.988195615514334,52.19999999999993,29.800000000000068,3.0
2025-07,infrasettimanale,tarda_mattina,EC,2373.0,0,0,86,372,60,0,24,87,372,0,2816.0,5,130,131,0,130,443.0,6.818965517241379,35.64999999999998,24.0,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,143.0,0,0,4,12,3,0,2,2,12,0,166.0,1,5,4,0,5,23.0,13.0,61.0,40.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,8015.0,0,0,226,676,169,0,91,143,676,0,8970.0,37,324,202,0,324,955.0,11.980568011958146,61.0,38.200000000000045,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,260.0,0,0,9,55,8,0,6,5,55,0,480.0,2,13,37,0,13,220.0,4.727272727272728,44.599999999999966,31.60000000000001,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1260.0,0,0,59,1368,41,0,15,570,1368,0,2473.0,3,98,609,0,98,1213.0,0.9866875489428347,9.0,4.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,-78.0,0,0,0,3,0,0,0,0,3,0,0.0,0,0,3,0,0,78.0,-26.0,-7.500000000000003,-9.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,59659.0,0,0,2326,46480,1320,0,442,19347,46480,0,108816.0,90,6431,19185,0,6431,49157.0,1.3268465182483375,10.0,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,42628.0,0,0,1130,3106,816,0,458,800,3106,0,44846.0,148,1666,560,0,1666,2218.0,14.087243886318571,59.0,38.0,6.0
2025-07,weekend,mattina,EC,140.0,0,0,4,32,3,0,3,13,32,0,203.0,1,5,13,0,5,63.0,4.516129032258065,33.5,10.0,1.0
2025-07,weekend,mattina,IC,1949.0,0,0,65,215,47,0,19,47,215,0,2373.0,7,85,83,0,85,424.0,9.065116279069768,56.29999999999998,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,-76.0,0,0,0,4,0,0,0,0,4,0,0.0,0,0,4,0,0,76.0,-19.0,-3.3000000000000007,-3.6,-15.5
2025-07,weekend,mattina,MET,258.0,0,0,7,299,5,0,3,141,299,0,525.0,2,12,136,0,12,267.0,0.892733564013841,4.0,3.0,0.0
2025-07,weekend,mattina,REG,7551.0,0,0,361,9191,207,0,69,3839,9191,0,18772.0,26,1040,4224,0,1040,11221.0,0.8295067560145007,8.0,5.0,0.0
2025-07,weekend,mattina,,8336.0,0,0,258,1124,182,0,80,342,1124,0,9632.0,26,452,330,0,452,1296.0,7.416370106761565,39.94999999999993,22.0,3.0
2025-07,weekend,notte,EC,147.0,0,0,4,7,3,0,3,2,7,0,149.0,0,4,1,0,4,2.0,21.0,49.5,48.0,13.0
2025-07,weekend,notte,EN,114.0,0,0,2,16,1,0,1,4,16,0,139.0,1,5,7,0,5,25.0,7.125,34.0,10.0,0.0
2025-07,weekend,notte,EXP,-13.0,0,0,0,3,0,0,0,1,3,0,0.0,0,0,2,0,0,13.0,-4.333333333333333,-0.2000000000000001,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,672.0,0,0,22,97,16,0,10,21,97,0,872.0,3,35,41,0,35,200.0,6.927835051546392,50.19999999999999,29.400000000000013,1.0
2025-07,weekend,notte,ICN,20.0,0,0,1,20,1,0,1,2,20,0,92.0,0,5,13,0,5,72.0,1.0,11.300000000000033,9.0,-2.5
2025-07,weekend,notte,MET,-140.0,0,0,1,167,0,0,0,63,167,0,92.0,0,1,103,0,1,232.0,-0.8383233532934131,3.0,2.0,-1.0
2025-07,weekend,notte,NCL,5.0,0,0,0,3,0,0,0,0,3,0,5.0,0,1,0,0,1,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,3397.0,0,0,178,4082,116,0,46,1557,4082,0,9131.0,16,456,2028,0,456,5734.0,0.8406335065577827,9.0,5.0,-1.0
2025-07,weekend,notte,,2142.0,0,0,82,326,52,0,26,62,326,0,2970.0,10,116,148,0,116,828.0,6.570552147239264,40.60000000000002,20.0,1.0
2025-07,weekend,pomeriggio,EC,1116.0,0,0,34,88,29,0,16,16,88,0,1198.0,2,49,23,0,49,82.0,12.681818181818182,55.0,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,-26.0,0,0,0,4,0,0,0,1,4,0,4.0,0,0,3,0,0,30.0,-6.5,2.949999999999997,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,2007.0,0,0,61,172,50,0,27,33,172,0,2269.0,9,85,54,0,85,262.0,11.668604651162791,60.14999999999992,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,46.0,0,0,1,8,1,0,0,2,8,0,54.0,0,4,2,0,4,8.0,5.75,20.69999999999999,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,-146.0,0,0,1,389,0,0,0,173,389,0,273.0,0,10,205,0,10,419.0,-0.3762886597938144,4.0,2.0,-1.0
2025-07,weekend,pomeriggio,REG,14235.0,0,0,598,11717,364,0,142,4854,11717,0,28416.0,38,1520,5204,0,1520,14181.0,1.2294869580238383,10.0,6.0,0.0
2025-07,weekend,pomeriggio,,14192.0,0,0,336,1056,252,0,158,240,1056,0,15650.0,74,490,324,0,490,1458.0,13.464895635673624,71.09999999999997,44.0,4.0
2025-07,weekend,sera,EC,525.0,0,0,10,56,7,0,5,12,56,0,596.0,3,18,25,0,18,71.0,9.545454545454543,48.39999999999994,18.6,1.0
2025-07,weekend,sera,EN,212.0,0,0,6,15,5,0,1,6,15,0,212.0,1,9,0,0,9,0.0,14.133333333333333,43.29999999999993,23.4,8.0
2025-07,weekend,sera,EXP,-84.0,0,0,0,5,0,0,0,1,5,0,0.0,0,0,4,0,0,84.0,-16.8,-1.200000000000001,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,965.0,0,0,26,89,20,0,13,18,89,0,1144.0,5,39,32,0,39,179.0,10.842696629213483,70.5999999999998,39.2,3.0
2025-07,weekend,sera,ICN,357.0,0,0,19,114,15,0,6,30,114,0,728.0,4,28,56,0,28,371.0,3.1315789473684204,28.09999999999997,16.0,0.0
2025-07,weekend,sera,IR,72.0,0,0,1,1,1,0,1,0,1,0,72.0,1,1,0,0,1,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,-50.0,0,0,5,351,1,0,1,172,351,0,296.0,0,9,169,0,9,346.0,-0.1428571428571428,3.0,2.0,0.0
2025-07,weekend,sera,REG,14821.0,0,0,585,9891,372,0,133,3985,9891,0,26254.0,40,1376,4394,0,1376,11433.0,1.5193234238851872,11.0,6.0,0.0
2025-07,weekend,sera,,4746.0,0,0,100,382,76,0,48,70,382,0,5538.0,36,138,164,0,138,792.0,12.75806451612903,95.5,52.5,1.0
2025-07,weekend,tarda_mattina,EC,924.0,0,0,28,126,22,0,12,31,126,0,1096.0,3,49,46,0,49,172.0,7.333333333333333,45.25,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,10.0,0,0,1,2,0,0,0,0,2,0,11.0,0,1,1,0,1,1.0,5.0,10.4,9.8,5.0
2025-07,weekend,tarda_mattina,IC,2815.0,0,0,82,241,63,0,34,45,241,0,3353.0,10,112,84,0,112,538.0,11.680497925311204,48.0,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,-7.0,0,0,3,20,1,0,1,7,20,0,86.0,0,5,8,0,5,93.0,-0.35,13.900000000000011,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,-253.0,0,0,3,461,1,0,0,191,461,0,292.0,0,9,260,0,9,545.0,-0.55,3.0,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,11582.0,0,0,566,12986,330,0,109,5358,12986,0,26906.0,16,1623,5865,0,1623,15324.0,0.9016036120193056,9.0,5.0,0.0
2025-07,weekend,tarda_mattina,,12276.0,0,0,332,958,232,0,144,254,958,0,13352.0,60,450,254,0,450,1076.0,12.81419624217119,66.0,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,38.0,0,0,9,134,4,0,3,38,134,0,349.0,1,19,75,0,19,311.0,0.2878787878787879,11.0,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,3531.0,0,0,120,491,85,0,42,130,491,0,4605.0,14,182,179,0,182,1074.0,7.191446028513238,49.0,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,-244.0,0,0,1,13,0,0,0,1,13,0,15.0,0,1,11,0,1,259.0,-18.76923076923077,6.799999999999989,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,79.0,0,0,8,887,1,0,0,447,887,0,813.0,0,27,402,0,27,734.0,0.0901826484018264,4.0,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,-64.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,21080.0,0,0,1092,30230,667,0,224,12948,30230,0,58853.0,61,3153,13815,0,3153,37773.0,0.7046396577082498,7.0,5.0,0.0
2025-08,infrasettimanale,mattina,,8408.0,0,0,388,2398,260,0,122,664,2398,0,14648.0,36,668,1064,0,668,6240.0,3.5091819699499167,30.0,15.0,1.0
2025-08,infrasettimanale,notte,EC,-4.0,0,0,1,18,1,0,1,3,18,0,41.0,0,2,13,0,2,45.0,-0.2222222222222222,8.749999999999964,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,844.0,0,0,18,43,17,0,9,10,43,0,892.0,3,25,8,0,25,48.0,19.627906976744185,63.49999999999998,48.6,7.0
2025-08,infrasettimanale,notte,EXP,1.0,0,0,3,6,3,0,2,0,6,0,124.0,1,3,3,0,3,123.0,0.1666666666666666,60.0,51.0,7.0
2025-08,infrasettimanale,notte,IC,1786.0,0,0,56,289,48,0,22,87,289,0,2431.0,9,96,105,0,96,645.0,6.201388888888889,40.59999999999991,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,-19.0,0,0,3,43,2,0,2,8,43,0,173.0,1,5,30,0,5,192.0,-0.4418604651162791,12.599999999999994,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,-373.0,0,0,0,294,0,0,0,80,294,0,138.0,0,8,204,0,8,511.0,-1.2773972602739727,3.0,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,724.0,0,0,9,14,9,0,9,1,14,0,808.0,6,10,3,0,10,84.0,51.71428571428572,123.75,121.7,50.0
2025-08,infrasettimanale,notte,REG,6824.0,0,0,473,13507,297,0,119,5477,13507,0,25010.0,24,1307,6617,0,1307,18186.0,0.5092157301693904,7.0,4.0,0.0
2025-08,infrasettimanale,notte,,1546.0,0,0,134,1166,98,0,50,270,1166,0,5802.0,16,250,646,0,250,4256.0,1.3259005145797598,24.899999999999977,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,1773.0,0,0,56,300,39,0,19,66,300,0,2340.0,8,94,135,0,94,567.0,6.010169491525423,38.200000000000045,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,22.0,0,0,2,5,1,0,0,1,5,0,49.0,0,3,1,0,3,27.0,4.4,25.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,4623.0,0,0,157,416,107,0,48,87,416,0,5375.0,20,210,118,0,210,752.0,11.13975903614458,57.29999999999996,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,311.0,0,0,9,40,5,0,5,12,40,0,387.0,2,14,14,0,14,76.0,7.775,47.49999999999992,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,9.0,0,0,11,1124,6,0,1,529,1124,0,1042.0,0,40,551,0,40,1033.0,0.0080357142857142,4.0,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,44633.0,0,0,1873,37380,1106,0,394,15760,37380,0,88196.0,76,5031,16227,0,5031,43563.0,1.2057107353179537,10.0,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,11850.0,0,0,506,2446,338,0,148,678,2446,0,17926.0,48,812,956,0,812,6076.0,4.844644317252658,35.0,19.0,2.0
2025-08,infrasettimanale,sera,EC,1167.0,0,0,40,197,22,0,8,37,197,0,1454.0,4,75,80,0,75,287.0,6.078125,26.44999999999999,17.0,1.0
2025-08,infrasettimanale,sera,EN,806.0,0,0,24,41,18,0,7,7,41,0,882.0,3,27,7,0,27,76.0,19.65853658536585,80.0,41.0,13.0
2025-08,infrasettimanale,sera,EXP,-5.0,0,0,0,9,0,0,0,3,9,0,24.0,0,3,2,0,3,29.0,-0.625,7.949999999999998,6.9,1.0
2025-08,infrasettimanale,sera,IC,2476.0,0,0,63,230,41,0,21,60,230,0,2992.0,13,82,88,0,82,516.0,10.765217391304347,61.64999999999996,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,593.0,0,0,44,283,31,0,12,66,283,0,1702.0,4,75,142,0,75,1109.0,2.095406360424028,24.0,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,-106.0,0,0,3,1011,2,0,0,522,1011,0,803.0,0,18,466,0,18,909.0,-0.1053677932405566,3.0,2.0,0.0
2025-08,infrasettimanale,sera,REG,44190.0,0,0,1660,30774,965,0,374,12941,30774,0,79448.0,106,4411,13089,0,4411,35258.0,1.4516605893367498,10.0,6.0,0.0
2025-08,infrasettimanale,sera,,1858.0,0,0,118,734,74,0,32,136,734,0,4716.0,12,214,384,0,214,2858.0,2.5313351498637604,26.69999999999999,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,0,0,48,320,30,0,12,83,320,0,1740.0,3,99,137,0,99,477.0,3.9592476489028217,21.399999999999864,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,0,0,5,6,4,0,3,0,6,0,340.0,2,5,1,0,5,1.0,56.5,165.75,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,0,0,174,641,120,0,67,131,641,0,6799.0,19,260,249,0,260,1203.0,8.74375,52.0,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,0,0,6,46,3,0,2,10,46,0,236.0,2,8,28,0,8,159.0,1.673913043478261,17.0,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,0,0,16,1264,11,0,3,588,1264,0,1320.0,0,45,617,0,45,1200.0,0.096,4.0,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,0,0,1,2,1,0,1,0,2,0,55.0,0,1,1,0,1,19.0,18.0,51.3,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,0,0,1422,38402,822,0,257,16249,38402,0,72286.0,48,4089,17713,0,4089,46982.0,0.6650022338440514,8.0,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,14384.0,0,0,500,2252,376,0,206,582,2252,0,19738.0,58,780,890,0,780,5354.0,6.38721136767318,41.0,26.0,2.0
2025-08,weekend,mattina,EC,129.0,0,0,9,54,6,0,1,15,54,0,233.0,0,13,26,0,13,104.0,2.388888888888889,21.349999999999994,16.10000000000001,0.0
2025-08,weekend,mattina,IC,2018.0,0,0,53,261,36,0,18,67,261,0,2735.0,9,85,109,0,85,717.0,7.731800766283525,44.0,20.0,1.0
2025-08,weekend,mattina,ICN,-100.0,0,0,0,6,0,0,0,0,6,0,0.0,0,0,6,0,0,100.0,-16.666666666666668,-7.0,-8.0,-18.5
2025-08,weekend,mattina,MET,-125.0,0,0,1,372,0,0,0,155,372,0,265.0,0,8,207,0,8,390.0,-0.3378378378378378,4.0,2.0,-1.0
2025-08,weekend,mattina,REG,6052.0,0,0,421,11069,251,0,87,4529,11069,0,20617.0,15,1115,5321,0,1115,14565.0,0.5519379844961241,8.0,5.0,0.0
