mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2025-05,infrasettimanale,mattina,IR,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,67,8,1434.0,0,418,0,0,1163.0,0,17,977,67,0,0,271.0,977,27,472,0.0,6.0,0.2831765935214211,3.0
2025-05,infrasettimanale,mattina,NCL,7,3,214.0,0,2,0,0,41.0,0,5,14,7,0,0,173.0,14,6,4,5.0,58.0,13.307692307692308,53.600000000000016
2025-05,infrasettimanale,mattina,REG,6541,497,109897.0,0,16519,106,0,33775.0,0,1413,37168,6541,0,0,76122.0,37168,2359,13262,1.0,12.0,2.0957546390617257,7.0
2025-05,infrasettimanale,mattina,,1432,280,33188.0,0,888,88,0,3220.0,0,616,3274,1432,0,0,29968.0,3274,878,850,4.0,41.0,9.453627760252363,27.0
2025-05,infrasettimanale,notte,EC,5,1,72.0,0,4,0,0,49.0,0,1,22,5,0,0,23.0,22,2,13,-1.5,12.799999999999995,1.0454545454545454,8.700000000000006
2025-05,infrasettimanale,notte,EN,27,9,1709.0,0,7,7,0,31.0,0,13,43,27,0,0,1678.0,43,22,9,10.0,232.79999999999995,39.02325581395349,178.80000000000024
2025-05,infrasettimanale,notte,EXP,4,3,206.0,0,2,2,0,0.0,0,3,6,4,0,0,206.0,6,4,0,27.0,75.0,34.333333333333336,75.0
2025-05,infrasettimanale,notte,IC,89,25,2504.0,0,59,11,0,598.0,0,47,266,89,0,0,1906.0,266,61,110,1.0,53.29999999999996,7.387596899224806,28.30000000000001
2025-05,infrasettimanale,notte,ICN,11,3,288.0,0,9,2,0,219.0,0,6,42,11,0,0,69.0,42,8,22,-1.0,32.599999999999966,1.6428571428571428,16.0
2025-05,infrasettimanale,notte,IR,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,9,1,194.0,0,109,0,0,485.0,0,1,334,9,0,0,-291.0,334,1,208,-1.0,3.0,-0.8926380368098159,2.0
2025-05,infrasettimanale,notte,NCL,3,3,146.0,0,0,0,0,0.0,0,3,6,3,0,0,146.0,6,3,0,53.0,53.9,48.66666666666666,53.79999999999999
2025-05,infrasettimanale,notte,REG,1794,175,33893.0,0,6072,48,0,17582.0,0,454,15028,1794,0,0,16311.0,15028,701,6799,0.0,9.0,1.1122400272758268,5.0
2025-05,infrasettimanale,notte,,348,92,8740.0,0,308,24,0,1864.0,0,148,1108,348,0,0,6876.0,1108,212,422,1.0,42.099999999999966,6.37847866419295,23.19999999999999
2025-05,infrasettimanale,pomeriggio,EC,116,14,2633.0,0,77,8,0,485.0,0,37,293,116,0,0,2148.0,293,64,98,2.0,27.5,7.381443298969073,17.0
2025-05,infrasettimanale,pomeriggio,EN,15,6,501.0,0,6,3,0,0.0,0,8,21,15,0,0,501.0,21,11,0,11.0,75.0,23.857142857142858,61.0
2025-05,infrasettimanale,pomeriggio,EXP,2,1,69.0,0,1,0,0,63.0,0,2,8,2,0,0,6.0,8,2,5,-2.0,37.84999999999998,0.75,27.7
2025-05,infrasettimanale,pomeriggio,IC,209,52,4670.0,0,110,14,0,714.0,0,93,513,209,0,0,3956.0,513,133,173,3.0,45.0,8.040650406504065,31.0
2025-05,infrasettimanale,pomeriggio,ICN,22,10,1009.0,0,17,9,0,112.0,0,18,71,22,0,0,897.0,71,19,32,0.0,80.0,12.633802816901408,71.0
2025-05,infrasettimanale,pomeriggio,MET,79,7,1548.0,0,412,1,0,1458.0,0,21,1182,79,0,0,90.0,1182,37,563,-1.0,7.0,0.0853889943074003,3.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0,49.0,0,0,1,0,0,0,-49.0,1,0,1,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,8555,679,143158.0,0,19357,138,0,38540.0,0,2018,46059,8555,0,0,104618.0,46059,3368,15262,1.0,14.0,2.4231713531291983,8.0
2025-05,infrasettimanale,pomeriggio,,1514,350,35800.0,0,650,120,0,3000.0,0,670,2972,1514,0,0,32800.0,2972,964,728,5.0,52.75,11.341632088520056,35.0
2025-05,infrasettimanale,sera,EC,88,11,1785.0,0,71,2,0,252.0,0,35,230,88,0,0,1533.0,230,48,68,3.0,26.0,6.753303964757709,19.40000000000001
2025-05,infrasettimanale,sera,EN,9,0,155.0,0,9,0,0,3.0,0,5,19,9,0,0,152.0,19,6,1,4.0,20.2,8.0,20.0
2025-05,infrasettimanale,sera,EXP,0,0,2.0,0,1,0,0,39.0,0,0,5,0,0,0,-37.0,5,0,4,-9.0,1.1999999999999993,-7.4,0.4000000000000002
2025-05,infrasettimanale,sera,IC,107,23,2608.0,0,62,7,0,494.0,0,51,294,107,0,0,2114.0,294,77,114,1.0,34.0,7.469964664310954,26.80000000000001
2025-05,infrasettimanale,sera,ICN,82,31,2980.0,0,54,17,0,934.0,0,47,253,82,0,0,2046.0,253,62,117,0.0,78.59999999999991,8.08695652173913,36.80000000000001
2025-05,infrasettimanale,sera,IR,0,0,0.0,0,0,0,0,9.0,0,0,2,0,0,0,-9.0,2,0,2,-4.5,-3.1500000000000004,-4.5,-3.3
2025-05,infrasettimanale,sera,MET,83,5,1766.0,0,406,2,0,1281.0,0,31,1025,83,0,0,485.0,1025,46,503,-1.0,9.0,0.4889112903225806,4.0
2025-05,infrasettimanale,sera,NCL,0,0,0.0,0,0,0,0,8.0,0,0,1,0,0,0,-8.0,1,0,1,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,7188,675,124047.0,0,15054,159,0,35526.0,0,1853,36785,7188,0,0,88521.0,36785,2944,13485,1.0,15.0,2.47770593668654,8.0
2025-05,infrasettimanale,sera,,494,106,11132.0,0,232,28,0,1948.0,0,202,1188,494,0,0,9184.0,1188,302,412,3.0,45.0,8.07029876977153,28.199999999999985
2025-05,infrasettimanale,tarda_mattina,DIR,1,1,34.0,0,0,0,0,0.0,0,1,1,1,0,0,34.0,1,1,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,126,19,2831.0,0,101,11,0,580.0,0,41,362,126,0,0,2251.0,362,71,130,2.0,30.399999999999977,6.30532212885154,17.0
2025-05,infrasettimanale,tarda_mattina,EXP,4,2,129.0,0,1,0,0,44.0,0,4,10,4,0,0,85.0,10,4,5,1.0,39.79999999999998,8.5,32.599999999999994
2025-05,infrasettimanale,tarda_mattina,IC,229,58,6087.0,0,133,22,0,965.0,0,110,601,229,0,0,5122.0,601,150,223,1.0,51.0,8.755555555555556,29.0
2025-05,infrasettimanale,tarda_mattina,ICN,5,3,148.0,0,8,0,0,263.0,0,3,47,5,0,0,-115.0,47,4,34,-4.0,24.899999999999928,-2.4468085106382977,5.199999999999996
2025-05,infrasettimanale,tarda_mattina,IR,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,87,6,2005.0,0,439,3,0,1789.0,0,18,1372,87,0,0,216.0,1372,36,715,-1.0,7.0,0.1740531829170024,3.0
2025-05,infrasettimanale,tarda_mattina,NCL,1,1,52.0,0,0,0,0,101.0,0,1,12,1,0,0,-49.0,12,1,8,-5.0,30.399999999999977,-5.4444444444444455,8.80000000000001
2025-05,infrasettimanale,tarda_mattina,REG,6796,447,113592.0,0,19758,68,0,42787.0,0,1344,46985,6796,0,0,70805.0,46985,2401,17323,1.0,10.0,1.6137156141030609,6.0
2025-05,infrasettimanale,tarda_mattina,,1392,370,36872.0,0,772,128,0,2664.0,0,700,3010,1392,0,0,34208.0,3010,980,724,4.0,56.69999999999982,11.844875346260388,35.0
2025-05,weekend,mattina,EC,11,1,236.0,0,11,1,0,140.0,0,4,52,11,0,0,96.0,52,9,30,-2.0,19.45,1.8461538461538465,13.799999999999995
2025-05,weekend,mattina,IC,76,12,1677.0,0,68,6,0,514.0,0,25,251,76,0,0,1163.0,251,40,107,1.0,26.5,4.633466135458168,14.0
2025-05,weekend,mattina,MET,13,1,303.0,0,135,0,0,442.0,0,2,364,13,0,0,-139.0,364,3,212,-1.0,3.050000000000012,-0.3861111111111111,2.0
2025-05,weekend,mattina,REG,1217,102,22542.0,0,4765,25,0,12644.0,0,258,10973,1217,0,0,9898.0,10973,442,4906,0.0,8.0,0.9090742101396031,5.0
2025-05,weekend,mattina,,466,84,9974.0,0,308,34,0,2174.0,0,182,1256,466,0,0,7800.0,1256,258,482,2.0,39.64999999999998,6.210191082802548,21.0
2025-05,weekend,notte,EC,1,0,8.0,0,1,0,0,34.0,0,0,9,1,0,0,-26.0,9,0,7,-5.0,4.599999999999998,-2.888888888888889,2.200000000000001
2025-05,weekend,notte,EN,8,1,197.0,0,2,1,0,13.0,0,5,13,8,0,0,184.0,13,7,3,11.0,46.39999999999991,14.153846153846152,23.000000000000004
2025-05,weekend,notte,EXP,0,0,0.0,0,0,0,0,21.0,0,0,2,0,0,0,-21.0,2,0,2,-10.5,-6.450000000000001,-10.5,-6.9
2025-05,weekend,notte,IC,24,2,357.0,0,16,0,0,319.0,0,7,97,24,0,0,38.0,97,12,57,-2.0,18.59999999999997,0.3917525773195876,10.0
2025-05,weekend,notte,ICN,2,0,21.0,0,4,0,0,175.0,0,0,28,2,0,0,-154.0,28,0,22,-5.5,4.949999999999996,-5.5,3.0
2025-05,weekend,notte,MET,0,0,55.0,0,43,0,0,198.0,0,0,122,0,0,0,-143.0,122,0,79,-1.5,2.9499999999999886,-1.1721311475409837,2.0
2025-05,weekend,notte,NCL,2,2,112.0,0,0,1,0,0.0,0,2,5,2,0,0,112.0,5,2,0,56.0,65.0,56.0,64.0
2025-05,weekend,notte,REG,494,42,9499.0,0,1897,7,0,6557.0,0,114,4730,494,0,0,2942.0,4730,200,2301,0.0,8.0,0.6270247229326513,5.0
2025-05,weekend,notte,,80,14,1890.0,0,102,6,0,844.0,0,36,350,80,0,0,1046.0,350,52,164,0.0,26.0,3.023121387283237,14.80000000000001
2025-05,weekend,pomeriggio,EC,41,12,992.0,0,18,3,0,242.0,0,15,120,41,0,0,750.0,120,25,61,-1.0,37.44999999999997,6.25,21.90000000000008
2025-05,weekend,pomeriggio,EN,7,1,112.0,0,2,0,0,0.0,0,4,9,7,0,0,112.0,9,4,0,6.0,29.200000000000003,12.444444444444445,26.4
2025-05,weekend,pomeriggio,EXP,0,0,0.0,0,0,0,0,2.0,0,0,2,0,0,0,-2.0,2,0,2,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,62,16,1569.0,0,50,5,0,418.0,0,35,215,62,0,0,1151.0,215,49,103,0.0,37.29999999999998,5.353488372093024,20.599999999999994
2025-05,weekend,pomeriggio,ICN,1,0,15.0,0,2,0,0,75.0,0,0,13,1,0,0,-60.0,13,1,10,-5.0,6.199999999999982,-4.615384615384615,0.8000000000000007
2025-05,weekend,pomeriggio,MET,6,2,350.0,0,171,0,0,643.0,0,3,439,6,0,0,-293.0,439,3,261,-1.0,3.0,-0.6689497716894978,2.0
2025-05,weekend,pomeriggio,REG,1818,127,31954.0,0,5998,24,0,15361.0,0,414,13765,1818,0,0,16593.0,13765,735,5876,0.0,10.0,1.2118755477651182,6.0
2025-05,weekend,pomeriggio,,432,64,8466.0,0,332,14,0,1836.0,0,182,1170,432,0,0,6630.0,1170,256,406,2.0,32.799999999999955,5.666666666666667,21.0
2025-05,weekend,sera,EC,30,1,373.0,0,13,0,0,158.0,0,7,77,30,0,0,215.0,77,12,33,1.0,20.0,2.8289473684210527,12.5
2025-05,weekend,sera,EN,5,1,124.0,0,2,0,0,0.0,0,5,7,5,0,0,124.0,7,5,0,21.0,28.5,17.714285714285715,27.0
2025-05,weekend,sera,EXP,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,25,4,514.0,0,27,1,0,266.0,0,11,103,25,0,0,248.0,103,14,51,0.0,24.49999999999996,2.407766990291262,14.799999999999997
2025-05,weekend,sera,ICN,32,10,863.0,0,19,4,0,512.0,0,13,119,32,0,0,351.0,119,22,68,-2.0,42.19999999999999,2.9495798319327733,24.40000000000001
2025-05,weekend,sera,IR,1,1,53.0,0,0,0,0,0.0,0,1,1,1,0,0,53.0,1,1,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,16,0,317.0,0,148,0,0,556.0,0,5,386,16,0,0,-239.0,386,6,222,-1.0,3.0,-0.6191709844559585,2.0
2025-05,weekend,sera,REG,1659,135,28024.0,0,4835,15,0,12799.0,0,388,11483,1659,0,0,15225.0,11483,647,4924,0.0,11.0,1.3334209143457698,6.0
2025-05,weekend,sera,,146,12,2086.0,0,108,0,0,976.0,0,34,472,146,0,0,1110.0,472,72,218,1.0,21.0,2.351694915254237,13.0
2025-05,weekend,tarda_mattina,EC,61,7,1323.0,0,47,4,0,305.0,0,20,172,61,0,0,1018.0,172,33,64,2.0,24.899999999999974,5.918604651162791,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,1,0,15.0,0,0,0,0,0.0,0,1,1,1,0,0,15.0,1,1,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,70,16,1662.0,0,54,4,0,708.0,0,37,246,70,0,0,954.0,246,52,122,0.0,32.5,3.8780487804878048,23.5
2025-05,weekend,tarda_mattina,ICN,3,0,54.0,0,6,0,0,151.0,0,1,22,3,0,0,-97.0,22,2,13,-3.5,12.599999999999994,-4.409090909090909,4.900000000000002
2025-05,weekend,tarda_mattina,MET,19,0,384.0,0,198,0,0,812.0,0,1,533,19,0,0,-428.0,533,3,316,-1.0,4.0,-0.8030018761726079,2.0
2025-05,weekend,tarda_mattina,REG,1873,111,31667.0,0,6542,20,0,16806.0,0,347,14943,1873,0,0,14861.0,14943,660,6437,0.0,9.0,1.0006059789927282,5.0
2025-05,weekend,tarda_mattina,,396,76,8568.0,0,286,22,0,1822.0,0,162,1104,396,0,0,6746.0,1104,234,420,2.0,37.5,6.121597096188748,23.0
2025-06,infrasettimanale,mattina,EC,29,2,383.0,0,26,0,0,196.0,0,7,99,29,0,0,187.0,99,13,40,1.0,16.299999999999997,1.9684210526315788,12.200000000000015
2025-06,infrasettimanale,mattina,IC,224,45,5311.0,0,176,17,0,564.0,0,95,536,224,0,0,4747.0,536,140,131,3.0,42.5,8.939736346516007,26.0
2025-06,infrasettimanale,mattina,ICN,0,0,0.0,0,1,0,0,20.0,0,0,6,0,0,0,-20.0,6,0,5,-2.0,-0.25,-3.3333333333333335,-0.5
2025-06,infrasettimanale,mattina,IR,1,0,23.0,0,0,0,0,0.0,0,1,1,1,0,0,23.0,1,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,58,2,1024.0,0,436,0,0,791.0,0,2,864,58,0,0,233.0,864,7,361,0.0,5.0,0.2725146198830409,3.0
2025-06,infrasettimanale,mattina,NCL,1,1,127.0,0,0,1,0,0.0,0,1,1,1,0,0,127.0,1,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,4746,294,79091.0,0,14913,48,0,32609.0,0,922,33204,4746,0,0,46482.0,33204,1591,12757,1.0,9.0,1.43392152023692,6.0
2025-06,infrasettimanale,mattina,,1368,342,37234.0,0,794,138,0,2934.0,0,654,2986,1368,0,0,34300.0,2986,902,750,4.0,58.0,11.778846153846152,33.0
2025-06,infrasettimanale,notte,EC,11,7,459.0,0,7,1,0,14.0,0,9,21,11,0,0,445.0,21,11,3,13.0,57.0,21.19047619047619,56.0
2025-06,infrasettimanale,notte,EN,23,8,875.0,0,11,5,0,69.0,0,13,37,23,0,0,806.0,37,14,3,7.0,95.3999999999999,21.783783783783782,67.59999999999997
2025-06,infrasettimanale,notte,EXP,5,0,86.0,0,0,0,0,14.0,0,4,7,5,0,0,72.0,7,4,2,15.0,24.4,10.285714285714286,23.8
2025-06,infrasettimanale,notte,IC,106,19,2782.0,0,54,8,0,498.0,0,49,250,106,0,0,2284.0,250,69,87,3.0,40.099999999999966,9.246963562753036,26.40000000000001
2025-06,infrasettimanale,notte,ICN,12,4,383.0,0,9,2,0,206.0,0,4,48,12,0,0,177.0,48,8,27,-1.5,38.44999999999998,3.6875,12.0
2025-06,infrasettimanale,notte,IR,1,0,11.0,0,0,0,0,0.0,0,0,1,1,0,0,11.0,1,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,33,3,596.0,0,125,0,0,824.0,0,9,460,33,0,0,-228.0,460,18,294,-2.0,6.449999999999988,-0.504424778761062,3.0
2025-06,infrasettimanale,notte,NCL,0,0,0.0,0,0,0,0,138.0,0,0,2,0,0,0,-138.0,2,0,2,-69.0,-53.7,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,1566,137,28612.0,0,5618,22,0,16927.0,0,358,14127,1566,0,0,11685.0,14127,601,6531,0.0,9.0,0.8519868756835581,5.0
2025-06,infrasettimanale,notte,,342,92,9278.0,0,286,34,0,1522.0,0,148,1048,342,0,0,7756.0,1048,212,394,2.0,45.5,7.589041095890411,28.0
2025-06,infrasettimanale,pomeriggio,EC,113,32,3183.0,0,55,11,0,236.0,0,68,250,113,0,0,2947.0,250,82,72,4.0,59.0,12.279166666666669,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,5,1,105.0,0,1,0,0,7.0,0,3,7,5,0,0,98.0,7,3,1,9.0,39.79999999999999,14.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,244,68,6453.0,0,94,20,0,441.0,0,118,463,244,0,0,6012.0,463,173,122,5.0,54.09999999999991,13.069565217391304,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,23,14,1182.0,0,9,9,0,80.0,0,18,55,23,0,0,1102.0,55,19,23,1.0,100.9,20.036363636363635,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,77,6,1396.0,0,408,1,0,1232.0,0,16,1104,77,0,0,164.0,1104,24,549,-1.0,5.349999999999909,0.1586073500967117,4.0
2025-06,infrasettimanale,pomeriggio,REG,7922,657,133563.0,0,18185,130,0,37840.0,0,1877,42735,7922,0,0,95723.0,42735,3150,14845,1.0,13.0,2.337443836686853,8.0
2025-06,infrasettimanale,pomeriggio,,1626,538,49754.0,0,614,196,0,2302.0,0,930,2850,1626,0,0,47452.0,2850,1196,554,7.0,73.0,16.98353614889048,47.0
2025-06,infrasettimanale,sera,EC,66,10,1385.0,0,34,4,0,160.0,0,25,157,66,0,0,1225.0,157,38,50,3.0,32.749999999999915,8.166666666666666,23.099999999999994
2025-06,infrasettimanale,sera,EN,22,4,627.0,0,16,2,0,19.0,0,12,42,22,0,0,608.0,42,16,4,5.0,48.349999999999945,14.476190476190476,27.699999999999996
2025-06,infrasettimanale,sera,EXP,1,0,7.0,0,0,0,0,34.0,0,0,4,1,0,0,-27.0,4,0,3,-8.0,5.199999999999996,-6.75,3.400000000000002
2025-06,infrasettimanale,sera,IC,139,39,4285.0,0,49,20,0,515.0,0,67,299,139,0,0,3770.0,299,92,104,3.0,71.24999999999994,12.91095890410959,41.80000000000007
2025-06,infrasettimanale,sera,ICN,67,27,2264.0,0,54,8,0,865.0,0,43,250,67,0,0,1399.0,250,52,129,-1.0,49.099999999999966,5.596,30.099999999999994
2025-06,infrasettimanale,sera,IR,2,1,85.0,0,0,1,0,3.0,0,1,3,2,0,0,82.0,3,1,1,5.0,72.5,27.33333333333333,65.0
2025-06,infrasettimanale,sera,MET,61,6,1403.0,0,429,1,0,1215.0,0,14,1053,61,0,0,188.0,1053,28,539,-1.0,5.0,0.1827016520894072,3.0
2025-06,infrasettimanale,sera,REG,6331,511,106437.0,0,13890,104,0,34550.0,0,1536,34325,6331,0,0,71887.0,34325,2577,13058,1.0,14.0,2.16013101355209,8.0
2025-06,infrasettimanale,sera,,520,140,13916.0,0,180,56,0,2038.0,0,254,1136,520,0,0,11878.0,1136,334,396,3.0,59.5999999999999,10.837591240875913,35.0
2025-06,infrasettimanale,tarda_mattina,EC,103,17,2453.0,0,80,6,0,528.0,0,41,303,103,0,0,1925.0,303,65,113,2.0,34.25,6.503378378378378,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,5,2,125.0,0,0,0,0,12.0,0,4,10,5,0,0,113.0,10,5,3,15.5,38.44999999999999,14.125,33.9
2025-06,infrasettimanale,tarda_mattina,IC,286,78,8640.0,0,134,29,0,784.0,0,156,584,286,0,0,7856.0,584,204,163,4.0,58.0,13.475128644939966,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,9,1,192.0,0,13,0,0,326.0,0,6,61,9,0,0,-134.0,61,7,39,-4.0,21.0,-2.19672131147541,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,60,9,2272.0,0,492,5,0,1672.0,0,20,1295,60,0,0,600.0,1295,26,693,-1.0,4.0,0.48192771084337355,3.0
2025-06,infrasettimanale,tarda_mattina,REG,6274,402,103516.0,0,18525,74,0,41743.0,0,1240,43354,6274,0,0,61773.0,43354,2208,17058,0.0,10.0,1.4758104976467497,6.0
2025-06,infrasettimanale,tarda_mattina,,1604,498,48666.0,0,656,210,0,2268.0,0,856,2878,1604,0,0,46398.0,2878,1124,558,6.0,78.0,16.46486870120653,49.0
2025-06,weekend,mattina,EC,7,0,81.0,0,8,0,0,98.0,0,2,41,7,0,0,-17.0,41,2,26,-2.0,9.0,-0.4146341463414634,5.0
2025-06,weekend,mattina,EN,0,0,0.0,0,0,0,0,23.0,0,0,1,0,0,0,-23.0,1,0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,113,30,3114.0,0,67,11,0,290.0,0,53,251,113,0,0,2824.0,251,71,70,4.0,52.54999999999998,11.296,33.099999999999994
2025-06,weekend,mattina,ICN,0,0,0.0,0,0,0,0,59.0,0,0,3,0,0,0,-59.0,3,0,3,-26.0,-7.100000000000001,-19.666666666666668,-9.2
2025-06,weekend,mattina,IR,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,9,0,226.0,0,144,0,0,430.0,0,0,350,9,0,0,-204.0,350,1,195,-1.0,3.0,-0.5862068965517241,2.0
2025-06,weekend,mattina,REG,1099,76,19737.0,0,4279,17,0,12279.0,0,217,10141,1099,0,0,7458.0,10141,384,4637,0.0,8.0,0.7446829755366949,5.0
2025-06,weekend,mattina,,476,80,10494.0,0,334,32,0,1622.0,0,182,1202,476,0,0,8872.0,1202,282,388,3.0,37.30000000000007,7.40567612687813,23.0
2025-06,weekend,notte,EC,6,2,141.0,0,1,0,0,18.0,0,3,9,6,0,0,123.0,9,4,2,8.0,47.6,13.666666666666666,45.2
2025-06,weekend,notte,EN,7,3,237.0,0,5,1,0,20.0,0,4,18,7,0,0,217.0,18,5,5,2.0,63.19999999999997,12.764705882352942,44.00000000000001
2025-06,weekend,notte,EXP,0,0,1.0,0,1,0,0,9.0,0,0,2,0,0,0,-8.0,2,0,1,-4.0,0.5,-4.0,0.0
2025-06,weekend,notte,IC,35,15,1724.0,0,21,8,0,242.0,0,22,103,35,0,0,1482.0,103,26,47,1.0,100.79999999999998,14.388349514563108,52.6
2025-06,weekend,notte,ICN,4,2,244.0,0,3,1,0,162.0,0,2,27,4,0,0,82.0,27,3,20,-3.0,42.19999999999997,3.037037037037037,8.800000000000004
2025-06,weekend,notte,MET,3,0,95.0,0,68,0,0,351.0,0,0,182,3,0,0,-256.0,182,1,110,-2.0,3.0,-1.4143646408839776,2.0
2025-06,weekend,notte,NCL,4,1,61.0,0,0,0,0,27.0,0,1,6,4,0,0,34.0,6,2,2,7.0,28.25,5.666666666666667,23.5
2025-06,weekend,notte,REG,501,43,9322.0,0,1707,8,0,6197.0,0,120,4482,501,0,0,3125.0,4482,202,2231,-1.0,9.0,0.7039873845460689,5.0
2025-06,weekend,notte,,98,28,3004.0,0,84,16,0,924.0,0,50,358,98,0,0,2080.0,358,64,176,0.0,48.0,5.810055865921788,20.0
2025-06,weekend,pomeriggio,EC,48,13,1382.0,0,22,7,0,171.0,0,27,111,48,0,0,1211.0,111,39,41,3.0,62.0,10.90990990990991,35.0
2025-06,weekend,pomeriggio,EN,1,0,16.0,0,1,0,0,0.0,0,0,2,1,0,0,16.0,2,1,0,8.0,11.6,8.0,11.2
2025-06,weekend,pomeriggio,EXP,0,0,0.0,0,0,0,0,7.0,0,0,1,0,0,0,-7.0,1,0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,39,3350.0,0,44,13,0,249.0,0,62,212,120,0,0,3101.0,212,80,46,6.0,64.54999999999998,14.766666666666666,45.0
2025-06,weekend,pomeriggio,ICN,2,0,29.0,0,3,0,0,19.0,0,1,9,2,0,0,10.0,9,1,4,2.0,11.599999999999996,1.1111111111111112,7.200000000000001
2025-06,weekend,pomeriggio,IR,2,2,109.0,0,0,1,0,0.0,0,2,2,2,0,0,109.0,2,2,0,54.5,66.65,54.5,65.3
2025-06,weekend,pomeriggio,MET,21,1,417.0,0,174,1,0,561.0,0,5,446,21,0,0,-144.0,446,8,251,-1.0,4.0,-0.3228699551569506,2.0
2025-06,weekend,pomeriggio,REG,2130,250,40699.0,0,5306,70,0,14476.0,0,598,13055,2130,0,0,26223.0,13055,961,5423,0.0,14.0,2.039272105140369,7.0
2025-06,weekend,pomeriggio,,644,208,20980.0,0,274,98,0,1052.0,0,372,1164,644,0,0,19928.0,1164,466,246,6.0,76.0,17.120274914089347,50.89999999999998
2025-06,weekend,sera,EC,26,8,578.0,0,18,2,0,66.0,0,11,69,26,0,0,512.0,69,14,23,2.0,47.79999999999994,7.64179104477612,30.4
2025-06,weekend,sera,EN,6,2,200.0,0,6,1,0,4.0,0,3,15,6,0,0,196.0,15,6,2,4.0,57.94999999999998,14.0,31.400000000000023
2025-06,weekend,sera,EXP,1,0,15.0,0,3,0,0,25.0,0,0,6,1,0,0,-10.0,6,1,2,0.5,9.5,-1.6666666666666667,7.0
2025-06,weekend,sera,IC,45,16,2165.0,0,19,10,0,315.0,0,24,121,45,0,0,1850.0,121,35,56,1.0,99.84999999999997,15.416666666666666,38.90000000000008
2025-06,weekend,sera,ICN,34,16,1317.0,0,26,7,0,529.0,0,24,123,34,0,0,788.0,123,29,63,-1.0,61.69999999999997,6.40650406504065,41.19999999999999
2025-06,weekend,sera,MET,22,0,401.0,0,161,0,0,480.0,0,2,393,22,0,0,-79.0,393,7,208,-1.0,5.0,-0.2020460358056266,3.0
2025-06,weekend,sera,REG,1872,202,34300.0,0,4416,49,0,11722.0,0,506,11033,1872,0,0,22578.0,11033,795,4557,0.0,14.0,2.081881051175657,7.0
2025-06,weekend,sera,,154,46,4552.0,0,80,16,0,1408.0,0,76,440,154,0,0,3144.0,440,94,200,1.0,52.39999999999998,7.244239631336406,30.0
2025-06,weekend,tarda_mattina,EC,52,11,1167.0,0,36,3,0,248.0,0,23,150,52,0,0,919.0,150,32,62,1.5,33.54999999999998,6.126666666666667,19.0
2025-06,weekend,tarda_mattina,EXP,1,0,29.0,0,0,0,0,10.0,0,1,3,1,0,0,19.0,3,1,2,-2.0,25.899999999999995,6.333333333333333,22.8
