mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-07,weekend,notte,EC,0,147.0,0,4,0,7,2,1,7,149.0,3,4,0,4,2.0,0,3,0,49.5,13.0,48.0,21.0
2025-07,weekend,notte,EN,0,114.0,0,5,0,16,4,7,16,139.0,1,2,1,5,25.0,0,1,0,34.0,0.0,10.0,7.125
2025-07,weekend,notte,EXP,0,-13.0,0,0,0,3,1,2,3,0.0,0,0,0,0,13.0,0,0,0,-0.2000000000000001,-2.0,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,0,672.0,0,35,0,97,21,41,97,872.0,16,22,3,35,200.0,0,10,0,50.19999999999999,1.0,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,0,20.0,0,5,0,20,2,13,20,92.0,1,1,0,5,72.0,0,1,0,11.300000000000033,-2.5,9.0,1.0
2025-07,weekend,notte,MET,0,-140.0,0,1,0,167,63,103,167,92.0,0,1,0,1,232.0,0,0,0,3.0,-1.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,5.0,0,1,0,3,0,0,3,5.0,0,0,0,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,3397.0,0,456,0,4082,1557,2028,4082,9131.0,116,178,16,456,5734.0,0,46,0,9.0,-1.0,5.0,0.8406335065577827
2025-07,weekend,notte,,0,2142.0,0,116,0,326,62,148,326,2970.0,52,82,10,116,828.0,0,26,0,40.60000000000002,1.0,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,1116.0,0,49,0,88,16,23,88,1198.0,29,34,2,49,82.0,0,16,0,55.0,6.5,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,-26.0,0,0,0,4,1,3,4,4.0,0,0,0,0,30.0,0,0,0,2.949999999999997,-4.5,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,0,2007.0,0,85,0,172,33,54,172,2269.0,50,61,9,85,262.0,0,27,0,60.14999999999992,4.0,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,46.0,0,4,0,8,2,2,8,54.0,1,1,0,4,8.0,0,0,0,20.69999999999999,4.5,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,0,-146.0,0,10,0,389,173,205,389,273.0,0,1,0,10,419.0,0,0,0,4.0,-1.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,14235.0,0,1520,0,11717,4854,5204,11717,28416.0,364,598,38,1520,14181.0,0,142,0,10.0,0.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,14192.0,0,490,0,1056,240,324,1056,15650.0,252,336,74,490,1458.0,0,158,0,71.09999999999997,4.0,44.0,13.464895635673624
2025-07,weekend,sera,EC,0,525.0,0,18,0,56,12,25,56,596.0,7,10,3,18,71.0,0,5,0,48.39999999999994,1.0,18.6,9.545454545454543
2025-07,weekend,sera,EN,0,212.0,0,9,0,15,6,0,15,212.0,5,6,1,9,0.0,0,1,0,43.29999999999993,8.0,23.4,14.133333333333333
2025-07,weekend,sera,EXP,0,-84.0,0,0,0,5,1,4,5,0.0,0,0,0,0,84.0,0,0,0,-1.200000000000001,-18.0,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,0,965.0,0,39,0,89,18,32,89,1144.0,20,26,5,39,179.0,0,13,0,70.5999999999998,3.0,39.2,10.842696629213483
2025-07,weekend,sera,ICN,0,357.0,0,28,0,114,30,56,114,728.0,15,19,4,28,371.0,0,6,0,28.09999999999997,0.0,16.0,3.1315789473684204
2025-07,weekend,sera,IR,0,72.0,0,1,0,1,0,0,1,72.0,1,1,1,1,0.0,0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,-50.0,0,9,0,351,172,169,351,296.0,1,5,0,9,346.0,0,1,0,3.0,0.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,14821.0,0,1376,0,9891,3985,4394,9891,26254.0,372,585,40,1376,11433.0,0,133,0,11.0,0.0,6.0,1.5193234238851872
2025-07,weekend,sera,,0,4746.0,0,138,0,382,70,164,382,5538.0,76,100,36,138,792.0,0,48,0,95.5,1.0,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,924.0,0,49,0,126,31,46,126,1096.0,22,28,3,49,172.0,0,12,0,45.25,2.5,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,10.0,0,1,0,2,0,1,2,11.0,0,1,0,1,1.0,0,0,0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,0,2815.0,0,112,0,241,45,84,241,3353.0,63,82,10,112,538.0,0,34,0,48.0,4.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,-7.0,0,5,0,20,7,8,20,86.0,1,3,0,5,93.0,0,1,0,13.900000000000011,1.0,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,0,-253.0,0,9,0,461,191,260,461,292.0,1,3,0,9,545.0,0,0,0,3.0,-1.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,11582.0,0,1623,0,12986,5358,5865,12986,26906.0,330,566,16,1623,15324.0,0,109,0,9.0,0.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,12276.0,0,450,0,958,254,254,958,13352.0,232,332,60,450,1076.0,0,144,0,66.0,4.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,38.0,0,19,0,134,38,75,134,349.0,4,9,1,19,311.0,0,3,0,11.0,-1.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,3531.0,0,182,0,491,130,179,491,4605.0,85,120,14,182,1074.0,0,42,0,49.0,1.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,-244.0,0,1,0,13,1,11,13,15.0,0,1,0,1,259.0,0,0,0,6.799999999999989,-23.0,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,79.0,0,27,0,887,447,402,887,813.0,1,8,0,27,734.0,0,0,0,4.0,0.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,-64.0,0,0,0,1,0,1,1,0.0,0,0,0,0,64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,21080.0,0,3153,0,30230,12948,13815,30230,58853.0,667,1092,61,3153,37773.0,0,224,0,7.0,0.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,8408.0,0,668,0,2398,664,1064,2398,14648.0,260,388,36,668,6240.0,0,122,0,30.0,1.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,-4.0,0,2,0,18,3,13,18,41.0,1,1,0,2,45.0,0,1,0,8.749999999999964,-2.0,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,844.0,0,25,0,43,10,8,43,892.0,17,18,3,25,48.0,0,9,0,63.49999999999998,7.0,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,1.0,0,3,0,6,0,3,6,124.0,3,3,1,3,123.0,0,2,0,60.0,7.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,1786.0,0,96,0,289,87,105,289,2431.0,48,56,9,96,645.0,0,22,0,40.59999999999991,2.0,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,-19.0,0,5,0,43,8,30,43,173.0,2,3,1,5,192.0,0,2,0,12.599999999999994,-3.0,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,-373.0,0,8,0,294,80,204,294,138.0,0,0,0,8,511.0,0,0,0,3.0,-1.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,724.0,0,10,0,14,1,3,14,808.0,9,9,6,10,84.0,0,9,0,123.75,50.0,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,6824.0,0,1307,0,13507,5477,6617,13507,25010.0,297,473,24,1307,18186.0,0,119,0,7.0,0.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,1546.0,0,250,0,1166,270,646,1166,5802.0,98,134,16,250,4256.0,0,50,0,24.899999999999977,-1.0,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,1773.0,0,94,0,300,66,135,300,2340.0,39,56,8,94,567.0,0,19,0,38.200000000000045,1.0,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,22.0,0,3,0,5,1,1,5,49.0,1,2,0,3,27.0,0,0,0,25.4,8.0,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,4623.0,0,210,0,416,87,118,416,5375.0,107,157,20,210,752.0,0,48,0,57.29999999999996,5.0,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,311.0,0,14,0,40,12,14,40,387.0,5,9,2,14,76.0,0,5,0,47.49999999999992,1.0,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,9.0,0,40,0,1124,529,551,1124,1042.0,6,11,0,40,1033.0,0,1,0,4.0,0.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,44633.0,0,5031,0,37380,15760,16227,37380,88196.0,1106,1873,76,5031,43563.0,0,394,0,10.0,0.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,11850.0,0,812,0,2446,678,956,2446,17926.0,338,506,48,812,6076.0,0,148,0,35.0,2.0,19.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,1167.0,0,75,0,197,37,80,197,1454.0,22,40,4,75,287.0,0,8,0,26.44999999999999,1.0,17.0,6.078125
2025-08,infrasettimanale,sera,EN,0,806.0,0,27,0,41,7,7,41,882.0,18,24,3,27,76.0,0,7,0,80.0,13.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,-5.0,0,3,0,9,3,2,9,24.0,0,0,0,3,29.0,0,0,0,7.949999999999998,1.0,6.9,-0.625
2025-08,infrasettimanale,sera,IC,0,2476.0,0,82,0,230,60,88,230,2992.0,41,63,13,82,516.0,0,21,0,61.64999999999996,2.0,26.299999999999983,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,593.0,0,75,0,283,66,142,283,1702.0,31,44,4,75,1109.0,0,12,0,24.0,-1.0,15.800000000000011,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,-106.0,0,18,0,1011,522,466,1011,803.0,2,3,0,18,909.0,0,0,0,3.0,0.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,44190.0,0,4411,0,30774,12941,13089,30774,79448.0,965,1660,106,4411,35258.0,0,374,0,10.0,0.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,1858.0,0,214,0,734,136,384,734,4716.0,74,118,12,214,2858.0,0,32,0,26.69999999999999,-1.0,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,1263.0,0,99,0,320,83,137,320,1740.0,30,48,3,99,477.0,0,12,0,21.399999999999864,1.0,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,339.0,0,5,0,6,0,1,6,340.0,4,5,2,5,1.0,0,3,0,165.75,24.0,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,5596.0,0,260,0,641,131,249,641,6799.0,120,174,19,260,1203.0,0,67,0,52.0,2.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,77.0,0,8,0,46,10,28,46,236.0,3,6,2,8,159.0,0,2,0,17.0,-4.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,120.0,0,45,0,1264,588,617,1264,1320.0,11,16,0,45,1200.0,0,3,0,4.0,0.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,36.0,0,1,0,2,0,1,2,55.0,1,1,0,1,19.0,0,1,0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,25304.0,0,4089,0,38402,16249,17713,38402,72286.0,822,1422,48,4089,46982.0,0,257,0,8.0,0.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,14384.0,0,780,0,2252,582,890,2252,19738.0,376,500,58,780,5354.0,0,206,0,41.0,2.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,0,129.0,0,13,0,54,15,26,54,233.0,6,9,0,13,104.0,0,1,0,21.349999999999994,0.0,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,0,2018.0,0,85,0,261,67,109,261,2735.0,36,53,9,85,717.0,0,18,0,44.0,1.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,-100.0,0,0,0,6,0,6,6,0.0,0,0,0,0,100.0,0,0,0,-7.0,-18.5,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,-125.0,0,8,0,372,155,207,372,265.0,0,1,0,8,390.0,0,0,0,4.0,-1.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,6052.0,0,1115,0,11069,4529,5321,11069,20617.0,251,421,15,1115,14565.0,0,87,0,8.0,0.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,0,4844.0,0,370,0,1214,332,512,1214,7728.0,124,202,14,370,2884.0,0,48,0,23.399999999999864,1.0,15.0,3.99011532125206
2025-08,weekend,notte,EC,0,14.0,0,1,0,8,3,4,8,24.0,1,1,0,1,10.0,0,0,0,13.69999999999999,0.0,7.399999999999997,1.75
2025-08,weekend,notte,EN,0,466.0,0,13,0,20,4,3,20,475.0,8,10,2,13,9.0,0,4,0,75.05000000000005,9.5,49.400000000000034,23.3
2025-08,weekend,notte,EXP,0,66.0,0,3,0,5,0,2,5,83.0,3,3,0,3,17.0,0,1,0,37.8,17.0,34.6,13.2
2025-08,weekend,notte,IC,0,253.0,0,32,0,122,27,63,122,603.0,14,24,2,32,350.0,0,3,0,20.0,-1.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,35.0,0,3,0,24,1,20,24,195.0,2,2,1,3,160.0,0,2,0,48.0999999999999,-4.0,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,0,-127.0,0,2,0,130,39,88,130,92.0,1,1,0,2,219.0,0,0,0,3.0,-2.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,1060.0,0,444,0,5018,1954,2573,5018,8427.0,93,167,4,444,7367.0,0,33,0,7.0,-1.0,4.0,0.2132367732850533
2025-08,weekend,notte,,0,644.0,0,98,0,434,92,244,434,2392.0,54,72,10,98,1748.0,0,24,0,32.19999999999999,-1.0,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,666.0,0,37,0,122,15,68,122,954.0,10,20,4,37,288.0,0,6,0,26.34999999999998,-1.0,13.0,5.55
2025-08,weekend,pomeriggio,EXP,0,22.0,0,2,0,4,0,2,4,72.0,2,2,0,2,50.0,0,1,0,43.69999999999999,8.0,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,0,2952.0,0,92,0,195,48,53,195,3193.0,46,68,9,92,241.0,0,31,0,56.0,4.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,63.0,0,3,0,6,2,1,6,68.0,1,1,0,3,5.0,0,1,0,41.25,3.5,29.5,10.5
2025-08,weekend,pomeriggio,MET,0,-123.0,0,15,0,479,204,254,479,392.0,2,6,0,15,515.0,0,0,0,3.0,-1.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,12457.0,0,1653,0,14203,5669,6698,14203,31292.0,412,650,28,1653,18835.0,0,157,0,9.0,0.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,5080.0,0,396,0,1176,298,482,1176,7822.0,132,212,16,396,2742.0,0,60,0,29.649999999999977,2.0,15.0,4.319727891156463
2025-08,weekend,sera,EC,0,429.0,0,33,0,82,16,33,82,551.0,7,18,2,33,122.0,0,3,0,23.950000000000003,2.0,11.0,5.2317073170731705
2025-08,weekend,sera,EN,0,326.0,0,12,0,19,3,4,19,360.0,6,9,2,12,34.0,0,4,0,77.09999999999995,8.0,60.6,17.157894736842106
2025-08,weekend,sera,EXP,0,-58.0,0,2,0,11,1,8,11,31.0,1,2,0,2,89.0,0,0,0,13.5,-1.0,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,0,675.0,0,30,0,87,17,39,87,883.0,10,21,3,30,208.0,0,6,0,42.0,1.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,0,9.0,0,32,0,167,41,94,167,708.0,12,18,1,32,699.0,0,8,0,27.099999999999973,-1.0,10.0,0.0538922155688622
2025-08,weekend,sera,MET,0,-159.0,0,5,0,427,210,212,427,290.0,1,2,0,5,449.0,0,0,0,3.0,0.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,88.0,0,5,0,6,1,0,6,88.0,3,3,0,5,0.0,0,1,0,31.0,13.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,0,12264.0,0,1571,0,12183,5011,5468,12183,26986.0,321,585,23,1571,14722.0,0,110,0,9.0,0.0,5.0,1.0177593360995851
2025-08,weekend,sera,,0,752.0,0,88,0,396,60,246,396,2344.0,38,52,10,88,1592.0,0,24,0,37.0,-3.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,573.0,0,55,0,170,43,70,170,824.0,15,30,1,55,251.0,0,4,0,19.65000000000001,1.0,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,-24.0,0,0,0,3,2,1,3,4.0,0,0,0,0,28.0,0,0,0,3.6,0.0,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,0,2964.0,0,114,0,308,56,136,308,3746.0,58,76,13,114,782.0,0,28,0,56.25,1.0,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,-106.0,0,2,0,24,8,14,24,29.0,0,0,0,2,135.0,0,0,0,4.849999999999998,-1.5,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,-329.0,0,3,0,577,256,318,577,287.0,0,0,0,3,616.0,0,0,0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,9573.0,0,1652,0,15618,6398,7423,15618,29803.0,303,568,22,1652,20230.0,0,105,0,8.0,0.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,9994.0,0,416,0,1054,250,388,1054,11910.0,218,290,30,416,1916.0,0,102,0,48.79999999999996,2.0,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,297.0,0,28,0,126,38,53,126,558.0,8,17,1,28,261.0,0,3,0,15.0,1.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,42.0,0,1,0,1,0,0,1,42.0,1,1,0,1,0.0,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,7447.0,0,297,0,577,152,123,577,7929.0,154,198,24,297,482.0,0,75,0,51.89999999999986,5.0,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,12.0,0,3,0,7,0,4,7,67.0,2,2,0,3,55.0,0,1,0,29.4,-3.0,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,787.0,0,119,0,1073,476,430,1073,1778.0,13,31,0,119,991.0,0,2,0,7.0,0.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,2.0,0,1,0,2,0,1,2,35.0,1,1,0,1,33.0,0,1,0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,0,83670.0,0,7178,0,37799,16538,13079,37799,117551.0,1478,2608,124,7178,33881.0,0,521,0,12.0,1.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,32576.0,0,1578,0,3190,822,728,3190,35632.0,660,1004,116,1578,3056.0,0,286,0,48.0,5.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,103.0,0,6,0,21,4,8,21,133.0,2,2,0,6,30.0,0,2,0,45.24999999999998,1.0,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,1200.0,0,30,0,40,8,2,40,1208.0,19,26,6,30,8.0,0,12,0,128.79999999999995,14.0,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,0,160.0,0,6,0,14,2,4,14,179.0,5,5,1,6,19.0,0,1,0,50.64999999999996,6.0,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,1910.0,0,97,0,280,70,110,280,2554.0,46,68,9,97,644.0,0,26,0,40.599999999999966,2.0,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,192.0,0,8,0,39,11,20,39,381.0,5,6,3,8,189.0,0,3,0,83.10000000000002,-1.0,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,-192.0,0,8,0,377,120,231,377,462.0,4,5,2,8,654.0,0,4,0,3.0,-1.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,228.0,0,4,0,4,0,0,4,228.0,4,4,1,4,0.0,0,4,0,110.99999999999996,37.5,99.0,57.0
2025-09,infrasettimanale,notte,REG,0,21262.0,0,2084,0,15785,6671,6553,15785,38306.0,441,778,56,2084,17044.0,0,181,0,10.0,0.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,9250.0,0,424,0,1116,356,316,1116,10586.0,180,272,36,424,1336.0,0,94,0,40.0,2.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,2768.0,0,120,0,286,60,81,286,3140.0,57,83,10,120,372.0,0,23,0,56.0,3.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,62.0,0,3,0,8,1,2,8,69.0,1,1,0,3,7.0,0,1,0,41.25,4.0,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,4869.0,0,237,0,492,116,129,492,5383.0,115,153,14,237,514.0,0,48,0,45.849999999999966,4.0,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,218.0,0,10,0,40,7,23,40,346.0,7,7,2,10,128.0,0,6,0,48.74999999999996,-1.0,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,154.0,0,99,0,1344,544,632,1344,1724.0,13,41,0,99,1570.0,0,2,0,7.0,0.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,-109.0,0,1,0,4,0,3,4,10.0,0,1,0,1,119.0,0,0,0,4.149999999999984,-34.0,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,95201.0,0,8355,0,46285,19548,16469,46285,137065.0,1887,3253,126,8355,41864.0,0,593,0,13.0,1.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,38772.0,0,1598,0,2952,690,608,2952,41456.0,812,1098,128,1598,2684.0,0,390,0,56.0,6.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,27.0,0,1,0,1,0,0,1,27.0,1,1,0,1,0.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,1904.0,0,90,0,184,33,46,184,2047.0,36,48,6,90,143.0,0,19,0,49.6,5.0,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,841.0,0,31,0,41,9,1,41,845.0,16,22,2,31,4.0,0,8,0,56.0,10.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,23.0,0,1,0,5,2,1,5,26.0,1,1,0,1,3.0,0,0,0,19.849999999999994,1.5,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,0,3286.0,0,130,0,291,68,88,291,3766.0,63,88,16,130,480.0,0,34,0,63.75,4.0,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,1381.0,0,71,0,228,58,99,228,1874.0,32,41,8,71,493.0,0,13,0,34.94999999999993,1.0,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,14.0,0,1,0,1,0,0,1,14.0,0,1,0,1,0.0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,57.0,0,82,0,1245,533,609,1245,1647.0,10,26,0,82,1590.0,0,7,0,5.0,0.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,91557.0,0,7667,0,37128,15241,13278,37128,126715.0,1782,3053,142,7667,35158.0,0,656,0,14.0,1.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,9806.0,0,518,0,1170,250,386,1170,11966.0,236,332,32,518,2160.0,0,118,0,45.0,3.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,1987.0,0,126,0,361,91,117,361,2429.0,41,65,5,126,442.0,0,20,0,36.0499999999999,2.0,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,477.0,0,7,0,18,3,5,18,559.0,4,4,3,7,82.0,0,3,0,167.0999999999997,4.0,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,6378.0,0,278,0,623,162,179,623,7353.0,139,193,21,278,975.0,0,68,0,53.10000000000003,3.0,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,25.0,0,10,0,43,14,19,43,128.0,2,3,0,10,103.0,0,0,0,10.799999999999995,0.0,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,0,0,0,2,1,1,2,4.0,0,0,0,0,2.0,0,0,0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,-299.0,0,76,0,1496,587,778,1496,1595.0,9,19,0,76,1894.0,0,3,0,5.0,-1.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,-162.0,0,0,0,7,1,6,7,3.0,0,0,0,0,165.0,0,0,0,1.7999999999999972,-25.0,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,74191.0,0,7267,0,47075,19907,18066,47075,120051.0,1538,2670,93,7267,45860.0,0,499,0,11.0,1.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,37338.0,0,1530,0,2986,726,666,2986,39930.0,794,1072,130,1530,2592.0,0,400,0,54.0,5.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,0,19.0,0,8,0,49,10,31,49,154.0,3,5,0,8,135.0,0,1,0,16.799999999999955,-1.0,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,0,36.0,0,1,0,1,0,0,1,36.0,1,1,0,1,0.0,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,1387.0,0,75,0,217,57,81,217,1846.0,31,49,4,75,459.0,0,12,0,31.399999999999977,2.0,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,-25.0,0,0,0,3,1,2,3,1.0,0,0,0,0,26.0,0,0,0,0.7999999999999998,-1.0,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,-93.0,0,19,0,353,149,179,353,358.0,1,4,0,19,451.0,0,0,0,5.0,-1.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,8165.0,0,1111,0,9534,4137,4187,9534,19508.0,204,375,15,1111,11343.0,0,72,0,8.0,0.0,5.0,0.8653948065712771
