mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-04,weekend,tarda_mattina,MET,1,0,476,4,162,387.0,-349.0,3,0,15,0,3,15,476,736.0,0,296,0,3.0,-1.0,2.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,8,0,12716,491,5416,24126.0,8682.0,273,0,1428,0,77,1428,12716,15444.0,0,5800,0,8.0,0.0,5.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,22,0,944,178,278,7256.0,5896.0,134,0,330,0,76,330,944,1360.0,0,336,0,39.0,2.0,24.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,0,0,1,1,0,18.0,18.0,1,0,1,0,0,1,1,0.0,0,0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,4,0,146,18,37,717.0,330.0,10,0,27,0,6,27,146,387.0,0,80,0,18.69999999999999,-1.0,11.0,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,0,0,2,0,0,15.0,15.0,0,0,2,0,0,2,2,0.0,0,0,0,7.95,7.5,7.9,7.5
2025-05,infrasettimanale,mattina,IC,16,0,559,135,166,4990.0,4377.0,96,0,224,0,37,224,559,613.0,0,154,0,47.85000000000002,3.0,23.0,8.045955882352942
2025-05,infrasettimanale,mattina,IR,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,0,977,27,418,1434.0,271.0,17,0,67,0,8,67,977,1163.0,0,472,0,6.0,0.0,3.0,0.2831765935214211
2025-05,infrasettimanale,mattina,NCL,0,0,14,6,2,214.0,173.0,5,0,7,0,3,7,14,41.0,0,4,0,58.0,5.0,53.600000000000016,13.307692307692308
2025-05,infrasettimanale,mattina,REG,106,0,37168,2359,16519,109897.0,76122.0,1413,0,6541,0,497,6541,37168,33775.0,0,13262,0,12.0,1.0,7.0,2.0957546390617257
2025-05,infrasettimanale,mattina,,88,0,3274,878,888,33188.0,29968.0,616,0,1432,0,280,1432,3274,3220.0,0,850,0,41.0,4.0,27.0,9.453627760252363
2025-05,infrasettimanale,notte,EC,0,0,22,2,4,72.0,23.0,1,0,5,0,1,5,22,49.0,0,13,0,12.799999999999995,-1.5,8.700000000000006,1.0454545454545454
2025-05,infrasettimanale,notte,EN,7,0,43,22,7,1709.0,1678.0,13,0,27,0,9,27,43,31.0,0,9,0,232.79999999999995,10.0,178.80000000000024,39.02325581395349
2025-05,infrasettimanale,notte,EXP,2,0,6,4,2,206.0,206.0,3,0,4,0,3,4,6,0.0,0,0,0,75.0,27.0,75.0,34.333333333333336
2025-05,infrasettimanale,notte,IC,11,0,266,61,59,2504.0,1906.0,47,0,89,0,25,89,266,598.0,0,110,0,53.29999999999996,1.0,28.30000000000001,7.387596899224806
2025-05,infrasettimanale,notte,ICN,2,0,42,8,9,288.0,69.0,6,0,11,0,3,11,42,219.0,0,22,0,32.599999999999966,-1.0,16.0,1.6428571428571428
2025-05,infrasettimanale,notte,IR,0,0,1,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,0,334,1,109,194.0,-291.0,1,0,9,0,1,9,334,485.0,0,208,0,3.0,-1.0,2.0,-0.8926380368098159
2025-05,infrasettimanale,notte,NCL,0,0,6,3,0,146.0,146.0,3,0,3,0,3,3,6,0.0,0,0,0,53.9,53.0,53.79999999999999,48.66666666666666
2025-05,infrasettimanale,notte,REG,48,0,15028,701,6072,33893.0,16311.0,454,0,1794,0,175,1794,15028,17582.0,0,6799,0,9.0,0.0,5.0,1.1122400272758268
2025-05,infrasettimanale,notte,,24,0,1108,212,308,8740.0,6876.0,148,0,348,0,92,348,1108,1864.0,0,422,0,42.099999999999966,1.0,23.19999999999999,6.37847866419295
2025-05,infrasettimanale,pomeriggio,EC,8,0,293,64,77,2633.0,2148.0,37,0,116,0,14,116,293,485.0,0,98,0,27.5,2.0,17.0,7.381443298969073
2025-05,infrasettimanale,pomeriggio,EN,3,0,21,11,6,501.0,501.0,8,0,15,0,6,15,21,0.0,0,0,0,75.0,11.0,61.0,23.857142857142858
2025-05,infrasettimanale,pomeriggio,EXP,0,0,8,2,1,69.0,6.0,2,0,2,0,1,2,8,63.0,0,5,0,37.84999999999998,-2.0,27.7,0.75
2025-05,infrasettimanale,pomeriggio,IC,14,0,513,133,110,4670.0,3956.0,93,0,209,0,52,209,513,714.0,0,173,0,45.0,3.0,31.0,8.040650406504065
2025-05,infrasettimanale,pomeriggio,ICN,9,0,71,19,17,1009.0,897.0,18,0,22,0,10,22,71,112.0,0,32,0,80.0,0.0,71.0,12.633802816901408
2025-05,infrasettimanale,pomeriggio,MET,1,0,1182,37,412,1548.0,90.0,21,0,79,0,7,79,1182,1458.0,0,563,0,7.0,-1.0,3.0,0.0853889943074003
2025-05,infrasettimanale,pomeriggio,NCL,0,0,1,0,0,0.0,-49.0,0,0,0,0,0,0,1,49.0,0,1,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,138,0,46059,3368,19357,143158.0,104618.0,2018,0,8555,0,679,8555,46059,38540.0,0,15262,0,14.0,1.0,8.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,120,0,2972,964,650,35800.0,32800.0,670,0,1514,0,350,1514,2972,3000.0,0,728,0,52.75,5.0,35.0,11.341632088520056
2025-05,infrasettimanale,sera,EC,2,0,230,48,71,1785.0,1533.0,35,0,88,0,11,88,230,252.0,0,68,0,26.0,3.0,19.40000000000001,6.753303964757709
2025-05,infrasettimanale,sera,EN,0,0,19,6,9,155.0,152.0,5,0,9,0,0,9,19,3.0,0,1,0,20.2,4.0,20.0,8.0
2025-05,infrasettimanale,sera,EXP,0,0,5,0,1,2.0,-37.0,0,0,0,0,0,0,5,39.0,0,4,0,1.1999999999999993,-9.0,0.4000000000000002,-7.4
2025-05,infrasettimanale,sera,IC,7,0,294,77,62,2608.0,2114.0,51,0,107,0,23,107,294,494.0,0,114,0,34.0,1.0,26.80000000000001,7.469964664310954
2025-05,infrasettimanale,sera,ICN,17,0,253,62,54,2980.0,2046.0,47,0,82,0,31,82,253,934.0,0,117,0,78.59999999999991,0.0,36.80000000000001,8.08695652173913
2025-05,infrasettimanale,sera,IR,0,0,2,0,0,0.0,-9.0,0,0,0,0,0,0,2,9.0,0,2,0,-3.1500000000000004,-4.5,-3.3,-4.5
2025-05,infrasettimanale,sera,MET,2,0,1025,46,406,1766.0,485.0,31,0,83,0,5,83,1025,1281.0,0,503,0,9.0,-1.0,4.0,0.4889112903225806
2025-05,infrasettimanale,sera,NCL,0,0,1,0,0,0.0,-8.0,0,0,0,0,0,0,1,8.0,0,1,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,159,0,36785,2944,15054,124047.0,88521.0,1853,0,7188,0,675,7188,36785,35526.0,0,13485,0,15.0,1.0,8.0,2.47770593668654
2025-05,infrasettimanale,sera,,28,0,1188,302,232,11132.0,9184.0,202,0,494,0,106,494,1188,1948.0,0,412,0,45.0,3.0,28.199999999999985,8.07029876977153
2025-05,infrasettimanale,tarda_mattina,DIR,0,0,1,1,0,34.0,34.0,1,0,1,0,1,1,1,0.0,0,0,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,11,0,362,71,101,2831.0,2251.0,41,0,126,0,19,126,362,580.0,0,130,0,30.399999999999977,2.0,17.0,6.30532212885154
2025-05,infrasettimanale,tarda_mattina,EXP,0,0,10,4,1,129.0,85.0,4,0,4,0,2,4,10,44.0,0,5,0,39.79999999999998,1.0,32.599999999999994,8.5
2025-05,infrasettimanale,tarda_mattina,IC,22,0,601,150,133,6087.0,5122.0,110,0,229,0,58,229,601,965.0,0,223,0,51.0,1.0,29.0,8.755555555555556
2025-05,infrasettimanale,tarda_mattina,ICN,0,0,47,4,8,148.0,-115.0,3,0,5,0,3,5,47,263.0,0,34,0,24.899999999999928,-4.0,5.199999999999996,-2.4468085106382977
2025-05,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,3,0,1372,36,439,2005.0,216.0,18,0,87,0,6,87,1372,1789.0,0,715,0,7.0,-1.0,3.0,0.1740531829170024
2025-05,infrasettimanale,tarda_mattina,NCL,0,0,12,1,0,52.0,-49.0,1,0,1,0,1,1,12,101.0,0,8,0,30.399999999999977,-5.0,8.80000000000001,-5.4444444444444455
2025-05,infrasettimanale,tarda_mattina,REG,68,0,46985,2401,19758,113592.0,70805.0,1344,0,6796,0,447,6796,46985,42787.0,0,17323,0,10.0,1.0,6.0,1.6137156141030609
2025-05,infrasettimanale,tarda_mattina,,128,0,3010,980,772,36872.0,34208.0,700,0,1392,0,370,1392,3010,2664.0,0,724,0,56.69999999999982,4.0,35.0,11.844875346260388
2025-05,weekend,mattina,EC,1,0,52,9,11,236.0,96.0,4,0,11,0,1,11,52,140.0,0,30,0,19.45,-2.0,13.799999999999995,1.8461538461538465
2025-05,weekend,mattina,IC,6,0,251,40,68,1677.0,1163.0,25,0,76,0,12,76,251,514.0,0,107,0,26.5,1.0,14.0,4.633466135458168
2025-05,weekend,mattina,MET,0,0,364,3,135,303.0,-139.0,2,0,13,0,1,13,364,442.0,0,212,0,3.050000000000012,-1.0,2.0,-0.3861111111111111
2025-05,weekend,mattina,REG,25,0,10973,442,4765,22542.0,9898.0,258,0,1217,0,102,1217,10973,12644.0,0,4906,0,8.0,0.0,5.0,0.9090742101396031
2025-05,weekend,mattina,,34,0,1256,258,308,9974.0,7800.0,182,0,466,0,84,466,1256,2174.0,0,482,0,39.64999999999998,2.0,21.0,6.210191082802548
2025-05,weekend,notte,EC,0,0,9,0,1,8.0,-26.0,0,0,1,0,0,1,9,34.0,0,7,0,4.599999999999998,-5.0,2.200000000000001,-2.888888888888889
2025-05,weekend,notte,EN,1,0,13,7,2,197.0,184.0,5,0,8,0,1,8,13,13.0,0,3,0,46.39999999999991,11.0,23.000000000000004,14.153846153846152
2025-05,weekend,notte,EXP,0,0,2,0,0,0.0,-21.0,0,0,0,0,0,0,2,21.0,0,2,0,-6.450000000000001,-10.5,-6.9,-10.5
2025-05,weekend,notte,IC,0,0,97,12,16,357.0,38.0,7,0,24,0,2,24,97,319.0,0,57,0,18.59999999999997,-2.0,10.0,0.3917525773195876
2025-05,weekend,notte,ICN,0,0,28,0,4,21.0,-154.0,0,0,2,0,0,2,28,175.0,0,22,0,4.949999999999996,-5.5,3.0,-5.5
2025-05,weekend,notte,MET,0,0,122,0,43,55.0,-143.0,0,0,0,0,0,0,122,198.0,0,79,0,2.9499999999999886,-1.5,2.0,-1.1721311475409837
2025-05,weekend,notte,NCL,1,0,5,2,0,112.0,112.0,2,0,2,0,2,2,5,0.0,0,0,0,65.0,56.0,64.0,56.0
2025-05,weekend,notte,REG,7,0,4730,200,1897,9499.0,2942.0,114,0,494,0,42,494,4730,6557.0,0,2301,0,8.0,0.0,5.0,0.6270247229326513
2025-05,weekend,notte,,6,0,350,52,102,1890.0,1046.0,36,0,80,0,14,80,350,844.0,0,164,0,26.0,0.0,14.80000000000001,3.023121387283237
2025-05,weekend,pomeriggio,EC,3,0,120,25,18,992.0,750.0,15,0,41,0,12,41,120,242.0,0,61,0,37.44999999999997,-1.0,21.90000000000008,6.25
2025-05,weekend,pomeriggio,EN,0,0,9,4,2,112.0,112.0,4,0,7,0,1,7,9,0.0,0,0,0,29.200000000000003,6.0,26.4,12.444444444444445
2025-05,weekend,pomeriggio,EXP,0,0,2,0,0,0.0,-2.0,0,0,0,0,0,0,2,2.0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,5,0,215,49,50,1569.0,1151.0,35,0,62,0,16,62,215,418.0,0,103,0,37.29999999999998,0.0,20.599999999999994,5.353488372093024
2025-05,weekend,pomeriggio,ICN,0,0,13,1,2,15.0,-60.0,0,0,1,0,0,1,13,75.0,0,10,0,6.199999999999982,-5.0,0.8000000000000007,-4.615384615384615
2025-05,weekend,pomeriggio,MET,0,0,439,3,171,350.0,-293.0,3,0,6,0,2,6,439,643.0,0,261,0,3.0,-1.0,2.0,-0.6689497716894978
2025-05,weekend,pomeriggio,REG,24,0,13765,735,5998,31954.0,16593.0,414,0,1818,0,127,1818,13765,15361.0,0,5876,0,10.0,0.0,6.0,1.2118755477651182
2025-05,weekend,pomeriggio,,14,0,1170,256,332,8466.0,6630.0,182,0,432,0,64,432,1170,1836.0,0,406,0,32.799999999999955,2.0,21.0,5.666666666666667
2025-05,weekend,sera,EC,0,0,77,12,13,373.0,215.0,7,0,30,0,1,30,77,158.0,0,33,0,20.0,1.0,12.5,2.8289473684210527
2025-05,weekend,sera,EN,0,0,7,5,2,124.0,124.0,5,0,5,0,1,5,7,0.0,0,0,0,28.5,21.0,27.0,17.714285714285715
2025-05,weekend,sera,EXP,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,1,0,103,14,27,514.0,248.0,11,0,25,0,4,25,103,266.0,0,51,0,24.49999999999996,0.0,14.799999999999997,2.407766990291262
2025-05,weekend,sera,ICN,4,0,119,22,19,863.0,351.0,13,0,32,0,10,32,119,512.0,0,68,0,42.19999999999999,-2.0,24.40000000000001,2.9495798319327733
2025-05,weekend,sera,IR,0,0,1,1,0,53.0,53.0,1,0,1,0,1,1,1,0.0,0,0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,0,386,6,148,317.0,-239.0,5,0,16,0,0,16,386,556.0,0,222,0,3.0,-1.0,2.0,-0.6191709844559585
2025-05,weekend,sera,REG,15,0,11483,647,4835,28024.0,15225.0,388,0,1659,0,135,1659,11483,12799.0,0,4924,0,11.0,0.0,6.0,1.3334209143457698
2025-05,weekend,sera,,0,0,472,72,108,2086.0,1110.0,34,0,146,0,12,146,472,976.0,0,218,0,21.0,1.0,13.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,4,0,172,33,47,1323.0,1018.0,20,0,61,0,7,61,172,305.0,0,64,0,24.899999999999974,2.0,16.900000000000006,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,0,0,1,1,0,15.0,15.0,1,0,1,0,0,1,1,0.0,0,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,4,0,246,52,54,1662.0,954.0,37,0,70,0,16,70,246,708.0,0,122,0,32.5,0.0,23.5,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,0,0,22,2,6,54.0,-97.0,1,0,3,0,0,3,22,151.0,0,13,0,12.599999999999994,-3.5,4.900000000000002,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,0,0,533,3,198,384.0,-428.0,1,0,19,0,0,19,533,812.0,0,316,0,4.0,-1.0,2.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,20,0,14943,660,6542,31667.0,14861.0,347,0,1873,0,111,1873,14943,16806.0,0,6437,0,9.0,0.0,5.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,22,0,1104,234,286,8568.0,6746.0,162,0,396,0,76,396,1104,1822.0,0,420,0,37.5,2.0,23.0,6.121597096188748
2025-06,infrasettimanale,mattina,EC,0,0,99,13,26,383.0,187.0,7,0,29,0,2,29,99,196.0,0,40,0,16.299999999999997,1.0,12.200000000000015,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,17,0,536,140,176,5311.0,4747.0,95,0,224,0,45,224,536,564.0,0,131,0,42.5,3.0,26.0,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,0,0,6,0,1,0.0,-20.0,0,0,0,0,0,0,6,20.0,0,5,0,-0.25,-2.0,-0.5,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,0,0,1,1,0,23.0,23.0,1,0,1,0,0,1,1,0.0,0,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,0,864,7,436,1024.0,233.0,2,0,58,0,2,58,864,791.0,0,361,0,5.0,0.0,3.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,1,0,1,1,0,127.0,127.0,1,0,1,0,1,1,1,0.0,0,0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,48,0,33204,1591,14913,79091.0,46482.0,922,0,4746,0,294,4746,33204,32609.0,0,12757,0,9.0,1.0,6.0,1.43392152023692
2025-06,infrasettimanale,mattina,,138,0,2986,902,794,37234.0,34300.0,654,0,1368,0,342,1368,2986,2934.0,0,750,0,58.0,4.0,33.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,1,0,21,11,7,459.0,445.0,9,0,11,0,7,11,21,14.0,0,3,0,57.0,13.0,56.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,5,0,37,14,11,875.0,806.0,13,0,23,0,8,23,37,69.0,0,3,0,95.3999999999999,7.0,67.59999999999997,21.783783783783782
2025-06,infrasettimanale,notte,EXP,0,0,7,4,0,86.0,72.0,4,0,5,0,0,5,7,14.0,0,2,0,24.4,15.0,23.8,10.285714285714286
2025-06,infrasettimanale,notte,IC,8,0,250,69,54,2782.0,2284.0,49,0,106,0,19,106,250,498.0,0,87,0,40.099999999999966,3.0,26.40000000000001,9.246963562753036
2025-06,infrasettimanale,notte,ICN,2,0,48,8,9,383.0,177.0,4,0,12,0,4,12,48,206.0,0,27,0,38.44999999999998,-1.5,12.0,3.6875
2025-06,infrasettimanale,notte,IR,0,0,1,1,0,11.0,11.0,0,0,1,0,0,1,1,0.0,0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,0,460,18,125,596.0,-228.0,9,0,33,0,3,33,460,824.0,0,294,0,6.449999999999988,-2.0,3.0,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,0,0,2,0,0,0.0,-138.0,0,0,0,0,0,0,2,138.0,0,2,0,-53.7,-69.0,-55.4,-69.0
2025-06,infrasettimanale,notte,REG,22,0,14127,601,5618,28612.0,11685.0,358,0,1566,0,137,1566,14127,16927.0,0,6531,0,9.0,0.0,5.0,0.8519868756835581
2025-06,infrasettimanale,notte,,34,0,1048,212,286,9278.0,7756.0,148,0,342,0,92,342,1048,1522.0,0,394,0,45.5,2.0,28.0,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,11,0,250,82,55,3183.0,2947.0,68,0,113,0,32,113,250,236.0,0,72,0,59.0,4.0,35.29999999999998,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,0,0,7,3,1,105.0,98.0,3,0,5,0,1,5,7,7.0,0,1,0,39.79999999999999,9.0,32.60000000000001,14.0
2025-06,infrasettimanale,pomeriggio,IC,20,0,463,173,94,6453.0,6012.0,118,0,244,0,68,244,463,441.0,0,122,0,54.09999999999991,5.0,37.10000000000002,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,9,0,55,19,9,1182.0,1102.0,18,0,23,0,14,23,55,80.0,0,23,0,100.9,1.0,74.80000000000001,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,1,0,1104,24,408,1396.0,164.0,16,0,77,0,6,77,1104,1232.0,0,549,0,5.349999999999909,-1.0,4.0,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,130,0,42735,3150,18185,133563.0,95723.0,1877,0,7922,0,657,7922,42735,37840.0,0,14845,0,13.0,1.0,8.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,196,0,2850,1196,614,49754.0,47452.0,930,0,1626,0,538,1626,2850,2302.0,0,554,0,73.0,7.0,47.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,4,0,157,38,34,1385.0,1225.0,25,0,66,0,10,66,157,160.0,0,50,0,32.749999999999915,3.0,23.099999999999994,8.166666666666666
2025-06,infrasettimanale,sera,EN,2,0,42,16,16,627.0,608.0,12,0,22,0,4,22,42,19.0,0,4,0,48.349999999999945,5.0,27.699999999999996,14.476190476190476
2025-06,infrasettimanale,sera,EXP,0,0,4,0,0,7.0,-27.0,0,0,1,0,0,1,4,34.0,0,3,0,5.199999999999996,-8.0,3.400000000000002,-6.75
2025-06,infrasettimanale,sera,IC,20,0,299,92,49,4285.0,3770.0,67,0,139,0,39,139,299,515.0,0,104,0,71.24999999999994,3.0,41.80000000000007,12.91095890410959
2025-06,infrasettimanale,sera,ICN,8,0,250,52,54,2264.0,1399.0,43,0,67,0,27,67,250,865.0,0,129,0,49.099999999999966,-1.0,30.099999999999994,5.596
2025-06,infrasettimanale,sera,IR,1,0,3,1,0,85.0,82.0,1,0,2,0,1,2,3,3.0,0,1,0,72.5,5.0,65.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,1,0,1053,28,429,1403.0,188.0,14,0,61,0,6,61,1053,1215.0,0,539,0,5.0,-1.0,3.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,104,0,34325,2577,13890,106437.0,71887.0,1536,0,6331,0,511,6331,34325,34550.0,0,13058,0,14.0,1.0,8.0,2.16013101355209
2025-06,infrasettimanale,sera,,56,0,1136,334,180,13916.0,11878.0,254,0,520,0,140,520,1136,2038.0,0,396,0,59.5999999999999,3.0,35.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,6,0,303,65,80,2453.0,1925.0,41,0,103,0,17,103,303,528.0,0,113,0,34.25,2.0,17.5,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,10,5,0,125.0,113.0,4,0,5,0,2,5,10,12.0,0,3,0,38.44999999999999,15.5,33.9,14.125
2025-06,infrasettimanale,tarda_mattina,IC,29,0,584,204,134,8640.0,7856.0,156,0,286,0,78,286,584,784.0,0,163,0,58.0,4.0,36.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,0,0,61,7,13,192.0,-134.0,6,0,9,0,1,9,61,326.0,0,39,0,21.0,-4.0,14.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,5,0,1295,26,492,2272.0,600.0,20,0,60,0,9,60,1295,1672.0,0,693,0,4.0,-1.0,3.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,74,0,43354,2208,18525,103516.0,61773.0,1240,0,6274,0,402,6274,43354,41743.0,0,17058,0,10.0,0.0,6.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,210,0,2878,1124,656,48666.0,46398.0,856,0,1604,0,498,1604,2878,2268.0,0,558,0,78.0,6.0,49.0,16.46486870120653
2025-06,weekend,mattina,EC,0,0,41,2,8,81.0,-17.0,2,0,7,0,0,7,41,98.0,0,26,0,9.0,-2.0,5.0,-0.4146341463414634
2025-06,weekend,mattina,EN,0,0,1,0,0,0.0,-23.0,0,0,0,0,0,0,1,23.0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,11,0,251,71,67,3114.0,2824.0,53,0,113,0,30,113,251,290.0,0,70,0,52.54999999999998,4.0,33.099999999999994,11.296
2025-06,weekend,mattina,ICN,0,0,3,0,0,0.0,-59.0,0,0,0,0,0,0,3,59.0,0,3,0,-7.100000000000001,-26.0,-9.2,-19.666666666666668
2025-06,weekend,mattina,IR,0,0,1,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,350,1,144,226.0,-204.0,0,0,9,0,0,9,350,430.0,0,195,0,3.0,-1.0,2.0,-0.5862068965517241
2025-06,weekend,mattina,REG,17,0,10141,384,4279,19737.0,7458.0,217,0,1099,0,76,1099,10141,12279.0,0,4637,0,8.0,0.0,5.0,0.7446829755366949
2025-06,weekend,mattina,,32,0,1202,282,334,10494.0,8872.0,182,0,476,0,80,476,1202,1622.0,0,388,0,37.30000000000007,3.0,23.0,7.40567612687813
2025-06,weekend,notte,EC,0,0,9,4,1,141.0,123.0,3,0,6,0,2,6,9,18.0,0,2,0,47.6,8.0,45.2,13.666666666666666
2025-06,weekend,notte,EN,1,0,18,5,5,237.0,217.0,4,0,7,0,3,7,18,20.0,0,5,0,63.19999999999997,2.0,44.00000000000001,12.764705882352942
2025-06,weekend,notte,EXP,0,0,2,0,1,1.0,-8.0,0,0,0,0,0,0,2,9.0,0,1,0,0.5,-4.0,0.0,-4.0
2025-06,weekend,notte,IC,8,0,103,26,21,1724.0,1482.0,22,0,35,0,15,35,103,242.0,0,47,0,100.79999999999998,1.0,52.6,14.388349514563108
2025-06,weekend,notte,ICN,1,0,27,3,3,244.0,82.0,2,0,4,0,2,4,27,162.0,0,20,0,42.19999999999997,-3.0,8.800000000000004,3.037037037037037
2025-06,weekend,notte,MET,0,0,182,1,68,95.0,-256.0,0,0,3,0,0,3,182,351.0,0,110,0,3.0,-2.0,2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,0,0,6,2,0,61.0,34.0,1,0,4,0,1,4,6,27.0,0,2,0,28.25,7.0,23.5,5.666666666666667
2025-06,weekend,notte,REG,8,0,4482,202,1707,9322.0,3125.0,120,0,501,0,43,501,4482,6197.0,0,2231,0,9.0,-1.0,5.0,0.7039873845460689
2025-06,weekend,notte,,16,0,358,64,84,3004.0,2080.0,50,0,98,0,28,98,358,924.0,0,176,0,48.0,0.0,20.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,7,0,111,39,22,1382.0,1211.0,27,0,48,0,13,48,111,171.0,0,41,0,62.0,3.0,35.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,0,0,2,1,1,16.0,16.0,0,0,1,0,0,1,2,0.0,0,0,0,11.6,8.0,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0,0,1,0,0,0.0,-7.0,0,0,0,0,0,0,1,7.0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,13,0,212,80,44,3350.0,3101.0,62,0,120,0,39,120,212,249.0,0,46,0,64.54999999999998,6.0,45.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,0,0,9,1,3,29.0,10.0,1,0,2,0,0,2,9,19.0,0,4,0,11.599999999999996,2.0,7.200000000000001,1.1111111111111112
2025-06,weekend,pomeriggio,IR,1,0,2,2,0,109.0,109.0,2,0,2,0,2,2,2,0.0,0,0,0,66.65,54.5,65.3,54.5
2025-06,weekend,pomeriggio,MET,1,0,446,8,174,417.0,-144.0,5,0,21,0,1,21,446,561.0,0,251,0,4.0,-1.0,2.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,70,0,13055,961,5306,40699.0,26223.0,598,0,2130,0,250,2130,13055,14476.0,0,5423,0,14.0,0.0,7.0,2.039272105140369
2025-06,weekend,pomeriggio,,98,0,1164,466,274,20980.0,19928.0,372,0,644,0,208,644,1164,1052.0,0,246,0,76.0,6.0,50.89999999999998,17.120274914089347
2025-06,weekend,sera,EC,2,0,69,14,18,578.0,512.0,11,0,26,0,8,26,69,66.0,0,23,0,47.79999999999994,2.0,30.4,7.64179104477612
2025-06,weekend,sera,EN,1,0,15,6,6,200.0,196.0,3,0,6,0,2,6,15,4.0,0,2,0,57.94999999999998,4.0,31.400000000000023,14.0
2025-06,weekend,sera,EXP,0,0,6,1,3,15.0,-10.0,0,0,1,0,0,1,6,25.0,0,2,0,9.5,0.5,7.0,-1.6666666666666667
