mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2025-08,weekend,mattina,EC,1,0,0,0,54,13,129.0,0,0,233.0,9,15,54,13,104.0,0,6,26,0.0,2.388888888888889,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,18,0,0,0,261,85,2018.0,0,0,2735.0,53,67,261,85,717.0,9,36,109,1.0,7.731800766283525,20.0,44.0
2025-08,weekend,mattina,ICN,0,0,0,0,6,0,-100.0,0,0,0.0,0,0,6,0,100.0,0,0,6,-18.5,-16.666666666666668,-8.0,-7.0
2025-08,weekend,mattina,MET,0,0,0,0,372,8,-125.0,0,0,265.0,1,155,372,8,390.0,0,0,207,-1.0,-0.3378378378378378,2.0,4.0
2025-08,weekend,mattina,REG,87,0,0,0,11069,1115,6052.0,0,0,20617.0,421,4529,11069,1115,14565.0,15,251,5321,0.0,0.5519379844961241,5.0,8.0
2025-08,weekend,mattina,,48,0,0,0,1214,370,4844.0,0,0,7728.0,202,332,1214,370,2884.0,14,124,512,1.0,3.99011532125206,15.0,23.399999999999864
2025-08,weekend,notte,EC,0,0,0,0,8,1,14.0,0,0,24.0,1,3,8,1,10.0,0,1,4,0.0,1.75,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,4,0,0,0,20,13,466.0,0,0,475.0,10,4,20,13,9.0,2,8,3,9.5,23.3,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,1,0,0,0,5,3,66.0,0,0,83.0,3,0,5,3,17.0,0,3,2,17.0,13.2,34.6,37.8
2025-08,weekend,notte,IC,3,0,0,0,122,32,253.0,0,0,603.0,24,27,122,32,350.0,2,14,63,-1.0,2.0737704918032787,15.0,20.0
2025-08,weekend,notte,ICN,2,0,0,0,24,3,35.0,0,0,195.0,2,1,24,3,160.0,1,2,20,-4.0,1.4583333333333333,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,0,0,0,0,130,2,-127.0,0,0,92.0,1,39,130,2,219.0,0,1,88,-2.0,-0.9844961240310076,2.0,3.0
2025-08,weekend,notte,REG,33,0,0,0,5018,444,1060.0,0,0,8427.0,167,1954,5018,444,7367.0,4,93,2573,-1.0,0.2132367732850533,4.0,7.0
2025-08,weekend,notte,,24,0,0,0,434,98,644.0,0,0,2392.0,72,92,434,98,1748.0,10,54,244,-1.0,1.4838709677419355,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,6,0,0,0,122,37,666.0,0,0,954.0,20,15,122,37,288.0,4,10,68,-1.0,5.55,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,1,0,0,0,4,2,22.0,0,0,72.0,2,0,4,2,50.0,0,2,2,8.0,5.5,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,31,0,0,0,195,92,2952.0,0,0,3193.0,68,48,195,92,241.0,9,46,53,4.0,15.295336787564768,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,1,0,0,0,6,3,63.0,0,0,68.0,1,2,6,3,5.0,0,1,1,3.5,10.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,0,0,0,0,479,15,-123.0,0,0,392.0,6,204,479,15,515.0,0,2,254,-1.0,-0.2600422832980972,2.0,3.0
2025-08,weekend,pomeriggio,REG,157,0,0,0,14203,1653,12457.0,0,0,31292.0,650,5669,14203,1653,18835.0,28,412,6698,0.0,0.8885164051355207,5.0,9.0
2025-08,weekend,pomeriggio,,60,0,0,0,1176,396,5080.0,0,0,7822.0,212,298,1176,396,2742.0,16,132,482,2.0,4.319727891156463,15.0,29.649999999999977
2025-08,weekend,sera,EC,3,0,0,0,82,33,429.0,0,0,551.0,18,16,82,33,122.0,2,7,33,2.0,5.2317073170731705,11.0,23.950000000000003
2025-08,weekend,sera,EN,4,0,0,0,19,12,326.0,0,0,360.0,9,3,19,12,34.0,2,6,4,8.0,17.157894736842106,60.6,77.09999999999995
2025-08,weekend,sera,EXP,0,0,0,0,11,2,-58.0,0,0,31.0,2,1,11,2,89.0,0,1,8,-1.0,-5.2727272727272725,10.0,13.5
2025-08,weekend,sera,IC,6,0,0,0,87,30,675.0,0,0,883.0,21,17,87,30,208.0,3,10,39,1.0,7.848837209302324,15.5,42.0
2025-08,weekend,sera,ICN,8,0,0,0,167,32,9.0,0,0,708.0,18,41,167,32,699.0,1,12,94,-1.0,0.0538922155688622,10.0,27.099999999999973
2025-08,weekend,sera,MET,0,0,0,0,427,5,-159.0,0,0,290.0,2,210,427,5,449.0,0,1,212,0.0,-0.37236533957845436,2.0,3.0
2025-08,weekend,sera,NCL,1,0,0,0,6,5,88.0,0,0,88.0,3,1,6,5,0.0,0,3,0,13.0,14.666666666666666,27.0,31.0
2025-08,weekend,sera,REG,110,0,0,0,12183,1571,12264.0,0,0,26986.0,585,5011,12183,1571,14722.0,23,321,5468,0.0,1.0177593360995851,5.0,9.0
2025-08,weekend,sera,,24,0,0,0,396,88,752.0,0,0,2344.0,52,60,396,88,1592.0,10,38,246,-3.0,1.908629441624365,13.0,37.0
2025-08,weekend,tarda_mattina,EC,4,0,0,0,170,55,573.0,0,0,824.0,30,43,170,55,251.0,1,15,70,1.0,3.4107142857142856,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,3,0,-24.0,0,0,4.0,0,2,3,0,28.0,0,0,1,0.0,-8.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,28,0,0,0,308,114,2964.0,0,0,3746.0,76,56,308,114,782.0,13,58,136,1.0,9.68627450980392,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,0,0,24,2,-106.0,0,0,29.0,0,8,24,2,135.0,0,0,14,-1.5,-4.416666666666667,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,0,0,577,3,-329.0,0,0,287.0,0,256,577,3,616.0,0,0,318,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,105,0,0,0,15618,1652,9573.0,0,0,29803.0,568,6398,15618,1652,20230.0,22,303,7423,0.0,0.6186906223744587,5.0,8.0
2025-08,weekend,tarda_mattina,,102,0,0,0,1054,416,9994.0,0,0,11910.0,290,250,1054,416,1916.0,30,218,388,2.0,9.481973434535105,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,3,0,0,0,126,28,297.0,0,0,558.0,17,38,126,28,261.0,1,8,53,1.0,2.495798319327731,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,0,0,0,1,1,42.0,0,0,42.0,1,0,1,1,0.0,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,0,0,0,577,297,7447.0,0,0,7929.0,198,152,577,297,482.0,24,154,123,5.0,13.01923076923077,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,1,0,0,0,7,3,12.0,0,0,67.0,2,0,7,3,55.0,0,2,4,-3.0,1.7142857142857142,28.8,29.4
2025-09,infrasettimanale,mattina,MET,2,0,0,0,1073,119,787.0,0,0,1778.0,31,476,1073,119,991.0,0,13,430,0.0,0.7678048780487805,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,0,0,0,2,1,2.0,0,0,35.0,1,0,2,1,33.0,0,1,1,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,521,0,0,0,37799,7178,83670.0,0,0,117551.0,2608,16538,37799,7178,33881.0,124,1478,13079,1.0,2.273950264981655,7.0,12.0
2025-09,infrasettimanale,mattina,,286,0,0,0,3190,1578,32576.0,0,0,35632.0,1004,822,3190,1578,3056.0,116,660,728,5.0,10.414322250639389,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,2,0,0,0,21,6,103.0,0,0,133.0,2,4,21,6,30.0,0,2,8,1.0,5.722222222222222,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,12,0,0,0,40,30,1200.0,0,0,1208.0,26,8,40,30,8.0,6,19,2,14.0,30.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,1,0,0,0,14,6,160.0,0,0,179.0,5,2,14,6,19.0,1,5,4,6.0,13.333333333333334,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,26,0,0,0,280,97,1910.0,0,0,2554.0,68,70,280,97,644.0,9,46,110,2.0,6.8953068592057765,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,3,0,0,0,39,8,192.0,0,0,381.0,6,11,39,8,189.0,3,5,20,-1.0,4.923076923076923,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,4,0,0,0,377,8,-192.0,0,0,462.0,5,120,377,8,654.0,2,4,231,-1.0,-0.5348189415041783,2.0,3.0
2025-09,infrasettimanale,notte,NCL,4,0,0,0,4,4,228.0,0,0,228.0,4,0,4,4,0.0,1,4,0,37.5,57.0,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,181,0,0,0,15785,2084,21262.0,0,0,38306.0,778,6671,15785,2084,17044.0,56,441,6553,0.0,1.3889469558400835,6.0,10.0
2025-09,infrasettimanale,notte,,94,0,0,0,1116,424,9250.0,0,0,10586.0,272,356,1116,424,1336.0,36,180,316,2.0,8.43978102189781,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,23,0,0,0,286,120,2768.0,0,0,3140.0,83,60,286,120,372.0,10,57,81,3.0,10.60536398467433,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,0,0,8,3,62.0,0,0,69.0,1,1,8,3,7.0,0,1,2,4.0,10.333333333333334,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,48,0,0,0,492,237,4869.0,0,0,5383.0,153,116,492,237,514.0,14,115,129,4.0,10.101659751037344,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,6,0,0,0,40,10,218.0,0,0,346.0,7,7,40,10,128.0,2,7,23,-1.0,5.45,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,2,0,0,0,1344,99,154.0,0,0,1724.0,41,544,1344,99,1570.0,0,13,632,0.0,0.1207843137254902,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,0,4,1,-109.0,0,0,10.0,1,0,4,1,119.0,0,0,3,-34.0,-27.25,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,593,0,0,0,46285,8355,95201.0,0,0,137065.0,3253,19548,46285,8355,41864.0,126,1887,16469,1.0,2.145519697106283,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,390,0,0,0,2952,1598,38772.0,0,0,41456.0,1098,690,2952,1598,2684.0,128,812,608,6.0,13.388121546961326,37.0,56.0
2025-09,infrasettimanale,sera,DIR,0,0,0,0,1,1,27.0,0,0,27.0,1,0,1,1,0.0,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,19,0,0,0,184,90,1904.0,0,0,2047.0,48,33,184,90,143.0,6,36,46,5.0,11.266272189349111,31.0,49.6
2025-09,infrasettimanale,sera,EN,8,0,0,0,41,31,841.0,0,0,845.0,22,9,41,31,4.0,2,16,1,10.0,20.51219512195122,44.0,56.0
2025-09,infrasettimanale,sera,EXP,0,0,0,0,5,1,23.0,0,0,26.0,1,2,5,1,3.0,0,1,1,1.5,5.75,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,34,0,0,0,291,130,3286.0,0,0,3766.0,88,68,291,130,480.0,16,63,88,4.0,11.48951048951049,39.0,63.75
2025-09,infrasettimanale,sera,ICN,13,0,0,0,228,71,1381.0,0,0,1874.0,41,58,228,71,493.0,8,32,99,1.0,6.057017543859649,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,0,0,1,1,14.0,0,0,14.0,1,0,1,1,0.0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,7,0,0,0,1245,82,57.0,0,0,1647.0,26,533,1245,82,1590.0,0,10,609,0.0,0.0465686274509803,4.0,5.0
2025-09,infrasettimanale,sera,REG,656,0,0,0,37128,7667,91557.0,0,0,126715.0,3053,15241,37128,7667,35158.0,142,1782,13278,1.0,2.530177416680484,8.0,14.0
2025-09,infrasettimanale,sera,,118,0,0,0,1170,518,9806.0,0,0,11966.0,332,250,1170,518,2160.0,32,236,386,3.0,8.49740034662045,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,20,0,0,0,361,126,1987.0,0,0,2429.0,65,91,361,126,442.0,5,41,117,2.0,5.949101796407184,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,0,0,0,18,7,477.0,0,0,559.0,4,3,18,7,82.0,3,4,5,4.0,31.799999999999997,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,68,0,0,0,623,278,6378.0,0,0,7353.0,193,162,623,278,975.0,21,139,179,3.0,10.303715670436189,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,0,0,43,10,25.0,0,0,128.0,3,14,43,10,103.0,0,2,19,0.0,0.5813953488372093,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,2,0,2.0,0,0,4.0,0,1,2,0,2.0,0,0,1,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,3,0,0,0,1496,76,-299.0,0,0,1595.0,19,587,1496,76,1894.0,0,9,778,-1.0,-0.2074947952810546,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,7,0,-162.0,0,0,3.0,0,1,7,0,165.0,0,0,6,-25.0,-23.142857142857142,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,499,0,0,0,47075,7267,74191.0,0,0,120051.0,2670,19907,47075,7267,45860.0,93,1538,18066,1.0,1.639942528735632,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,400,0,0,0,2986,1530,37338.0,0,0,39930.0,1072,726,2986,1530,2592.0,130,794,666,5.0,12.7782340862423,36.0,54.0
2025-09,weekend,mattina,EC,1,0,0,0,49,8,19.0,0,0,154.0,5,10,49,8,135.0,0,3,31,-1.0,0.3877551020408163,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,1,0,0,0,1,1,36.0,0,0,36.0,1,0,1,1,0.0,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,12,0,0,0,217,75,1387.0,0,0,1846.0,49,57,217,75,459.0,4,31,81,2.0,6.511737089201878,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,0,0,3,0,-25.0,0,0,1.0,0,1,3,0,26.0,0,0,2,-1.0,-8.333333333333334,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,0,0,353,19,-93.0,0,0,358.0,4,149,353,19,451.0,0,1,179,-1.0,-0.2680115273775216,3.0,5.0
2025-09,weekend,mattina,REG,72,0,0,0,9534,1111,8165.0,0,0,19508.0,375,4137,9534,1111,11343.0,15,204,4187,0.0,0.8653948065712771,5.0,8.0
2025-09,weekend,mattina,,32,0,0,0,994,296,4126.0,0,0,5640.0,148,340,994,296,1514.0,14,86,356,2.0,4.159274193548387,13.5,20.25
2025-09,weekend,notte,EC,0,0,0,0,8,1,-9.0,0,0,9.0,0,2,8,1,18.0,0,0,5,-2.5,-1.125,3.6,4.299999999999999
2025-09,weekend,notte,EN,4,0,0,0,16,9,622.0,0,0,643.0,7,3,16,9,21.0,2,5,4,7.0,38.875,125.5,226.0
2025-09,weekend,notte,EXP,1,0,0,0,9,1,58.0,0,0,58.0,1,0,9,1,0.0,0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,5,0,0,0,95,17,223.0,0,0,534.0,13,27,95,17,311.0,2,11,48,-1.0,2.4239130434782608,15.0,36.00000000000006
2025-09,weekend,notte,ICN,2,0,0,0,18,5,246.0,0,0,329.0,3,3,18,5,83.0,2,2,10,-1.5,13.666666666666666,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,1,0,0,0,126,4,-61.0,0,0,161.0,1,39,126,4,222.0,1,1,82,-1.0,-0.488,2.0,3.0
2025-09,weekend,notte,REG,35,0,0,0,4221,472,3800.0,0,0,9109.0,164,1767,4221,472,5309.0,17,94,1940,0.0,0.9093084469968892,5.0,8.0
2025-09,weekend,notte,,16,0,0,0,332,104,1254.0,0,0,2174.0,66,80,332,104,920.0,8,34,148,0.0,3.7771084337349397,15.5,27.75
2025-09,weekend,pomeriggio,EC,8,0,0,0,112,39,520.0,0,0,717.0,20,26,112,39,197.0,1,15,46,2.0,4.684684684684685,19.0,31.5
2025-09,weekend,pomeriggio,EXP,1,0,0,0,2,1,26.0,0,0,35.0,1,0,2,1,9.0,0,1,1,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,14,0,0,0,193,83,1459.0,0,0,1751.0,50,44,193,83,292.0,6,34,63,3.0,7.678947368421052,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,0,0,3,0,-7.0,0,0,0.0,0,1,3,0,7.0,0,0,2,-2.0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,0,0,0,1,1,20.0,0,0,20.0,1,0,1,1,0.0,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,3,0,0,0,452,27,22.0,0,0,633.0,17,164,452,27,611.0,0,11,254,-1.0,0.049438202247191,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,116,0,0,0,11944,1608,13585.0,0,0,27550.0,549,5104,11944,1608,13965.0,31,323,5157,0.0,1.144578313253012,6.0,9.0
2025-09,weekend,pomeriggio,,140,0,0,0,1004,430,10912.0,0,0,12500.0,280,216,1004,430,1588.0,52,220,356,3.0,10.890219560878243,39.0,60.0
2025-09,weekend,sera,EC,0,0,0,0,71,33,325.0,0,0,407.0,18,12,71,33,82.0,0,9,25,3.5,4.642857142857143,15.500000000000009,21.55
2025-09,weekend,sera,EN,3,0,0,0,15,12,297.0,0,0,297.0,8,3,15,12,0.0,2,5,0,10.0,19.8,51.39999999999999,71.29999999999998
2025-09,weekend,sera,EXP,1,0,0,0,5,1,32.0,0,0,41.0,1,1,5,1,9.0,0,1,3,-1.0,6.4,24.200000000000003,31.599999999999994
2025-09,weekend,sera,IC,10,0,0,0,111,40,879.0,0,0,1119.0,26,28,111,40,240.0,4,20,43,2.0,7.918918918918919,25.0,43.0
2025-09,weekend,sera,ICN,6,0,0,0,100,27,456.0,0,0,818.0,12,23,100,27,362.0,2,8,50,-0.5,4.56,11.0,31.199999999999992
2025-09,weekend,sera,MET,1,0,0,0,406,22,-128.0,0,0,428.0,6,168,406,22,556.0,0,1,214,-1.0,-0.3168316831683168,3.0,5.0
2025-09,weekend,sera,REG,130,0,0,0,10158,1639,17543.0,0,0,28713.0,635,4256,10158,1639,11170.0,35,359,4175,0.0,1.7421052631578946,7.0,11.0
2025-09,weekend,sera,,32,0,0,0,390,134,2388.0,0,0,3390.0,86,82,390,134,1002.0,20,64,174,1.0,6.123076923076923,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,9,0,0,0,154,56,914.0,0,0,1167.0,35,35,154,56,253.0,3,24,63,2.0,5.935064935064935,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,0,0,0,2,1,68.0,0,0,68.0,1,0,2,1,0.0,1,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,28,0,0,0,252,86,1712.0,0,0,2510.0,56,53,252,86,798.0,10,44,112,1.0,6.820717131474104,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,0,0,0,16,3,-42.0,0,0,29.0,0,4,16,3,71.0,0,0,9,-1.0,-2.625,6.5,8.25
2025-09,weekend,tarda_mattina,MET,1,0,0,0,524,30,-272.0,0,0,483.0,5,187,524,30,755.0,0,2,301,-1.0,-0.525096525096525,3.0,5.0
2025-09,weekend,tarda_mattina,REG,75,0,0,0,13209,1570,10151.0,0,0,26041.0,512,5616,13209,1570,15890.0,13,279,5929,0.0,0.7739992375142966,5.0,8.0
2025-09,weekend,tarda_mattina,,120,0,0,0,982,456,11116.0,0,0,12216.0,290,260,982,456,1100.0,42,208,256,4.0,11.436213991769549,34.0,53.0
2025-10,infrasettimanale,mattina,EC,1,0,0,0,155,43,194.0,0,0,513.0,15,40,155,43,319.0,0,7,67,1.0,1.2933333333333332,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,0,0,0,0,4,3,27.0,0,0,27.0,1,1,4,3,0.0,0,0,0,6.0,6.75,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,47,0,0,0,588,244,5021.0,0,0,5670.0,143,161,588,244,649.0,20,92,162,3.0,8.855379188712522,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,3,0,-62.0,0,0,0.0,0,0,3,0,62.0,0,0,3,-24.0,-20.666666666666668,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,12,0,0,0,1251,170,1809.0,0,0,2982.0,67,554,1251,170,1173.0,1,37,504,1.0,1.473127035830619,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,2,0,0,0,4,4,138.0,0,0,138.0,4,0,4,4,0.0,1,3,0,32.5,34.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,533,0,0,0,40077,8479,97435.0,0,0,130966.0,3001,17702,40077,8479,33531.0,99,1625,13193,1.0,2.474602529588053,8.0,13.0
2025-10,infrasettimanale,mattina,,360,0,0,0,3276,1580,35762.0,0,0,38468.0,1020,914,3276,1580,2706.0,106,702,716,4.0,11.140809968847352,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,0,0,24,4,-4.0,0,0,65.0,1,5,24,4,69.0,0,1,15,-1.5,-0.1666666666666666,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,0,0,12,5,50.0,0,0,50.0,0,7,12,5,0.0,0,0,0,4.0,4.166666666666667,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,0,0,1,0,-11.0,0,0,0.0,0,0,1,0,11.0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,24,0,0,0,324,135,2028.0,0,0,2687.0,77,75,324,135,659.0,6,46,101,3.0,6.520900321543408,22.0,35.5
2025-10,infrasettimanale,notte,ICN,2,0,0,0,76,15,23.0,0,0,292.0,6,29,76,15,269.0,1,5,32,1.0,0.3026315789473684,7.5,15.0
2025-10,infrasettimanale,notte,MET,4,0,0,0,441,16,-391.0,0,0,474.0,7,136,441,16,865.0,0,6,286,-1.0,-0.8926940639269406,2.0,4.0
2025-10,infrasettimanale,notte,NCL,16,0,0,0,16,16,1318.0,0,0,1318.0,16,0,16,16,0.0,10,16,0,74.0,82.375,127.5,137.75
2025-10,infrasettimanale,notte,REG,219,0,0,0,16509,2306,24515.0,0,0,42148.0,862,7310,16509,2306,17633.0,54,527,6594,0.0,1.512338062924121,6.0,10.0
2025-10,infrasettimanale,notte,,140,0,0,0,1192,494,12434.0,0,0,13630.0,324,346,1192,494,1196.0,48,240,318,3.0,10.73747841105354,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,24,0,0,0,310,128,2184.0,0,0,2610.0,81,75,310,128,426.0,6,55,98,3.0,7.255813953488371,24.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,0,0,0,5,2,68.0,0,0,71.0,1,1,5,2,3.0,1,1,2,1.0,13.6,40.60000000000001,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,26,0,0,0,447,206,3286.0,0,0,3774.0,101,109,447,206,488.0,11,75,112,4.0,7.695550351288056,23.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,2,0,0,0,23,5,46.0,0,0,125.0,3,0,23,5,79.0,0,2,18,-4.0,2.0,10.400000000000002,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,15,0,0,0,1549,118,52.0,0,0,2433.0,56,538,1549,118,2381.0,1,34,864,-1.0,0.0342105263157894,4.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,6,0,0,0,14,9,357.0,0,0,430.0,7,0,14,9,73.0,4,6,2,32.0,32.45454545454545,95.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,601,0,0,0,48709,9063,100525.0,0,0,144427.0,3274,21285,48709,9063,43902.0,107,1810,16838,1.0,2.13039884711567,7.0,12.0
2025-10,infrasettimanale,pomeriggio,,278,0,0,0,3122,1476,29034.0,0,0,32280.0,1002,776,3122,1476,3246.0,68,692,812,4.0,9.475848563968668,27.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,15,0,0,0,243,102,1460.0,0,0,1728.0,56,53,243,102,268.0,4,28,77,3.0,6.293103448275862,16.0,34.0
2025-10,infrasettimanale,sera,EN,5,0,0,0,13,12,350.0,0,0,360.0,10,0,13,12,10.0,2,9,1,18.0,26.923076923076923,65.40000000000002,72.79999999999998
2025-10,infrasettimanale,sera,EXP,3,0,0,0,13,4,149.0,0,0,203.0,4,2,13,4,54.0,2,4,7,-1.0,11.461538461538462,62.800000000000026,72.6
2025-10,infrasettimanale,sera,IC,35,0,0,0,393,128,3699.0,0,0,4503.0,85,77,393,128,804.0,17,58,167,1.0,9.943548387096774,25.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,19,0,0,0,258,75,1370.0,0,0,1988.0,48,69,258,75,618.0,7,35,114,0.0,5.310077519379845,22.30000000000001,44.14999999999998
2025-10,infrasettimanale,sera,MET,4,0,0,0,1454,100,-502.0,0,0,1784.0,33,557,1454,100,2286.0,0,17,769,-1.0,-0.3520336605890603,3.0,6.0
2025-10,infrasettimanale,sera,NCL,16,0,0,0,22,21,1181.0,0,0,1208.0,21,0,22,21,27.0,9,20,1,46.0,53.68181818181818,94.6,95.0
2025-10,infrasettimanale,sera,REG,671,0,0,0,38651,8237,100493.0,0,0,138467.0,3200,15841,38651,8237,37974.0,175,1802,13727,1.0,2.658193360666578,8.0,14.0
2025-10,infrasettimanale,sera,,44,0,0,0,1174,436,6188.0,0,0,8228.0,250,250,1174,436,2040.0,22,134,462,2.0,5.390243902439025,16.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,19,0,0,0,377,138,2192.0,0,0,2700.0,80,101,377,138,508.0,7,48,129,2.0,5.956521739130435,19.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,0,6,2,-64.0,0,0,33.0,2,0,6,2,97.0,0,1,4,-5.5,-10.666666666666666,16.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,59,0,0,0,698,292,5339.0,0,0,6674.0,189,154,698,292,1335.0,21,134,227,2.0,7.933135215453194,24.800000000000068,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,2,0,0,0,49,17,152.0,0,0,293.0,6,10,49,17,141.0,2,4,22,2.0,3.1020408163265305,11.600000000000009,20.399999999999977
