mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ritardo_medio,ritardo_mediano,p90,p95
2025-08,weekend,tarda_mattina,REG,568,29803.0,6398,303,0,0,1652,15618,20230.0,1652,0,105,22,15618,7423,0,9573.0,0,0.6186906223744587,0.0,5.0,8.0
2025-08,weekend,tarda_mattina,,290,11910.0,250,218,0,0,416,1054,1916.0,416,0,102,30,1054,388,0,9994.0,0,9.481973434535105,2.0,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,17,558.0,38,8,0,0,28,126,261.0,28,0,3,1,126,53,0,297.0,0,2.495798319327731,1.0,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,42.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,42.0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,7929.0,152,154,0,0,297,577,482.0,297,0,75,24,577,123,0,7447.0,0,13.01923076923077,5.0,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,2,67.0,0,2,0,0,3,7,55.0,3,0,1,0,7,4,0,12.0,0,1.7142857142857142,-3.0,28.8,29.4
2025-09,infrasettimanale,mattina,MET,31,1778.0,476,13,0,0,119,1073,991.0,119,0,2,0,1073,430,0,787.0,0,0.7678048780487805,0.0,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,35.0,0,1,0,0,1,2,33.0,1,0,1,0,2,1,0,2.0,0,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,2608,117551.0,16538,1478,0,0,7178,37799,33881.0,7178,0,521,124,37799,13079,0,83670.0,0,2.273950264981655,1.0,7.0,12.0
2025-09,infrasettimanale,mattina,,1004,35632.0,822,660,0,0,1578,3190,3056.0,1578,0,286,116,3190,728,0,32576.0,0,10.414322250639389,5.0,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,2,133.0,4,2,0,0,6,21,30.0,6,0,2,0,21,8,0,103.0,0,5.722222222222222,1.0,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,26,1208.0,8,19,0,0,30,40,8.0,30,0,12,6,40,2,0,1200.0,0,30.0,14.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,5,179.0,2,5,0,0,6,14,19.0,6,0,1,1,14,4,0,160.0,0,13.333333333333334,6.0,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,68,2554.0,70,46,0,0,97,280,644.0,97,0,26,9,280,110,0,1910.0,0,6.8953068592057765,2.0,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,6,381.0,11,5,0,0,8,39,189.0,8,0,3,3,39,20,0,192.0,0,4.923076923076923,-1.0,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,5,462.0,120,4,0,0,8,377,654.0,8,0,4,2,377,231,0,-192.0,0,-0.5348189415041783,-1.0,2.0,3.0
2025-09,infrasettimanale,notte,NCL,4,228.0,0,4,0,0,4,4,0.0,4,0,4,1,4,0,0,228.0,0,57.0,37.5,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,778,38306.0,6671,441,0,0,2084,15785,17044.0,2084,0,181,56,15785,6553,0,21262.0,0,1.3889469558400835,0.0,6.0,10.0
2025-09,infrasettimanale,notte,,272,10586.0,356,180,0,0,424,1116,1336.0,424,0,94,36,1116,316,0,9250.0,0,8.43978102189781,2.0,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,83,3140.0,60,57,0,0,120,286,372.0,120,0,23,10,286,81,0,2768.0,0,10.60536398467433,3.0,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,69.0,1,1,0,0,3,8,7.0,3,0,1,0,8,2,0,62.0,0,10.333333333333334,4.0,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,153,5383.0,116,115,0,0,237,492,514.0,237,0,48,14,492,129,0,4869.0,0,10.101659751037344,4.0,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,346.0,7,7,0,0,10,40,128.0,10,0,6,2,40,23,0,218.0,0,5.45,-1.0,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,41,1724.0,544,13,0,0,99,1344,1570.0,99,0,2,0,1344,632,0,154.0,0,0.1207843137254902,0.0,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,1,10.0,0,0,0,0,1,4,119.0,1,0,0,0,4,3,0,-109.0,0,-27.25,-34.0,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,3253,137065.0,19548,1887,0,0,8355,46285,41864.0,8355,0,593,126,46285,16469,0,95201.0,0,2.145519697106283,1.0,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,1098,41456.0,690,812,0,0,1598,2952,2684.0,1598,0,390,128,2952,608,0,38772.0,0,13.388121546961326,6.0,37.0,56.0
2025-09,infrasettimanale,sera,DIR,1,27.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,27.0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,2047.0,33,36,0,0,90,184,143.0,90,0,19,6,184,46,0,1904.0,0,11.266272189349111,5.0,31.0,49.6
2025-09,infrasettimanale,sera,EN,22,845.0,9,16,0,0,31,41,4.0,31,0,8,2,41,1,0,841.0,0,20.51219512195122,10.0,44.0,56.0
2025-09,infrasettimanale,sera,EXP,1,26.0,2,1,0,0,1,5,3.0,1,0,0,0,5,1,0,23.0,0,5.75,1.5,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,88,3766.0,68,63,0,0,130,291,480.0,130,0,34,16,291,88,0,3286.0,0,11.48951048951049,4.0,39.0,63.75
2025-09,infrasettimanale,sera,ICN,41,1874.0,58,32,0,0,71,228,493.0,71,0,13,8,228,99,0,1381.0,0,6.057017543859649,1.0,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,14.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,14.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,1647.0,533,10,0,0,82,1245,1590.0,82,0,7,0,1245,609,0,57.0,0,0.0465686274509803,0.0,4.0,5.0
2025-09,infrasettimanale,sera,REG,3053,126715.0,15241,1782,0,0,7667,37128,35158.0,7667,0,656,142,37128,13278,0,91557.0,0,2.530177416680484,1.0,8.0,14.0
2025-09,infrasettimanale,sera,,332,11966.0,250,236,0,0,518,1170,2160.0,518,0,118,32,1170,386,0,9806.0,0,8.49740034662045,3.0,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,65,2429.0,91,41,0,0,126,361,442.0,126,0,20,5,361,117,0,1987.0,0,5.949101796407184,2.0,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,4,559.0,3,4,0,0,7,18,82.0,7,0,3,3,18,5,0,477.0,0,31.799999999999997,4.0,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,193,7353.0,162,139,0,0,278,623,975.0,278,0,68,21,623,179,0,6378.0,0,10.303715670436189,3.0,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,3,128.0,14,2,0,0,10,43,103.0,10,0,0,0,43,19,0,25.0,0,0.5813953488372093,0.0,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,4.0,1,0,0,0,0,2,2.0,0,0,0,0,2,1,0,2.0,0,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,19,1595.0,587,9,0,0,76,1496,1894.0,76,0,3,0,1496,778,0,-299.0,0,-0.2074947952810546,-1.0,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,3.0,1,0,0,0,0,7,165.0,0,0,0,0,7,6,0,-162.0,0,-23.142857142857142,-25.0,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,2670,120051.0,19907,1538,0,0,7267,47075,45860.0,7267,0,499,93,47075,18066,0,74191.0,0,1.639942528735632,1.0,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,1072,39930.0,726,794,0,0,1530,2986,2592.0,1530,0,400,130,2986,666,0,37338.0,0,12.7782340862423,5.0,36.0,54.0
2025-09,weekend,mattina,EC,5,154.0,10,3,0,0,8,49,135.0,8,0,1,0,49,31,0,19.0,0,0.3877551020408163,-1.0,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,1,36.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,36.0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,1846.0,57,31,0,0,75,217,459.0,75,0,12,4,217,81,0,1387.0,0,6.511737089201878,2.0,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,1.0,1,0,0,0,0,3,26.0,0,0,0,0,3,2,0,-25.0,0,-8.333333333333334,-1.0,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,358.0,149,1,0,0,19,353,451.0,19,0,0,0,353,179,0,-93.0,0,-0.2680115273775216,-1.0,3.0,5.0
2025-09,weekend,mattina,REG,375,19508.0,4137,204,0,0,1111,9534,11343.0,1111,0,72,15,9534,4187,0,8165.0,0,0.8653948065712771,0.0,5.0,8.0
2025-09,weekend,mattina,,148,5640.0,340,86,0,0,296,994,1514.0,296,0,32,14,994,356,0,4126.0,0,4.159274193548387,2.0,13.5,20.25
2025-09,weekend,notte,EC,0,9.0,2,0,0,0,1,8,18.0,1,0,0,0,8,5,0,-9.0,0,-1.125,-2.5,3.6,4.299999999999999
2025-09,weekend,notte,EN,7,643.0,3,5,0,0,9,16,21.0,9,0,4,2,16,4,0,622.0,0,38.875,7.0,125.5,226.0
2025-09,weekend,notte,EXP,1,58.0,0,1,0,0,1,9,0.0,1,0,1,0,9,0,0,58.0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,534.0,27,11,0,0,17,95,311.0,17,0,5,2,95,48,0,223.0,0,2.4239130434782608,-1.0,15.0,36.00000000000006
2025-09,weekend,notte,ICN,3,329.0,3,2,0,0,5,18,83.0,5,0,2,2,18,10,0,246.0,0,13.666666666666666,-1.5,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,1,161.0,39,1,0,0,4,126,222.0,4,0,1,1,126,82,0,-61.0,0,-0.488,-1.0,2.0,3.0
2025-09,weekend,notte,REG,164,9109.0,1767,94,0,0,472,4221,5309.0,472,0,35,17,4221,1940,0,3800.0,0,0.9093084469968892,0.0,5.0,8.0
2025-09,weekend,notte,,66,2174.0,80,34,0,0,104,332,920.0,104,0,16,8,332,148,0,1254.0,0,3.7771084337349397,0.0,15.5,27.75
2025-09,weekend,pomeriggio,EC,20,717.0,26,15,0,0,39,112,197.0,39,0,8,1,112,46,0,520.0,0,4.684684684684685,2.0,19.0,31.5
2025-09,weekend,pomeriggio,EXP,1,35.0,0,1,0,0,1,2,9.0,1,0,1,0,2,1,0,26.0,0,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,50,1751.0,44,34,0,0,83,193,292.0,83,0,14,6,193,63,0,1459.0,0,7.678947368421052,3.0,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0.0,1,0,0,0,0,3,7.0,0,0,0,0,3,2,0,-7.0,0,-2.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,20.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,633.0,164,11,0,0,27,452,611.0,27,0,3,0,452,254,0,22.0,0,0.049438202247191,-1.0,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,549,27550.0,5104,323,0,0,1608,11944,13965.0,1608,0,116,31,11944,5157,0,13585.0,0,1.144578313253012,0.0,6.0,9.0
2025-09,weekend,pomeriggio,,280,12500.0,216,220,0,0,430,1004,1588.0,430,0,140,52,1004,356,0,10912.0,0,10.890219560878243,3.0,39.0,60.0
2025-09,weekend,sera,EC,18,407.0,12,9,0,0,33,71,82.0,33,0,0,0,71,25,0,325.0,0,4.642857142857143,3.5,15.500000000000009,21.55
2025-09,weekend,sera,EN,8,297.0,3,5,0,0,12,15,0.0,12,0,3,2,15,0,0,297.0,0,19.8,10.0,51.39999999999999,71.29999999999998
2025-09,weekend,sera,EXP,1,41.0,1,1,0,0,1,5,9.0,1,0,1,0,5,3,0,32.0,0,6.4,-1.0,24.200000000000003,31.599999999999994
2025-09,weekend,sera,IC,26,1119.0,28,20,0,0,40,111,240.0,40,0,10,4,111,43,0,879.0,0,7.918918918918919,2.0,25.0,43.0
2025-09,weekend,sera,ICN,12,818.0,23,8,0,0,27,100,362.0,27,0,6,2,100,50,0,456.0,0,4.56,-0.5,11.0,31.199999999999992
2025-09,weekend,sera,MET,6,428.0,168,1,0,0,22,406,556.0,22,0,1,0,406,214,0,-128.0,0,-0.3168316831683168,-1.0,3.0,5.0
2025-09,weekend,sera,REG,635,28713.0,4256,359,0,0,1639,10158,11170.0,1639,0,130,35,10158,4175,0,17543.0,0,1.7421052631578946,0.0,7.0,11.0
2025-09,weekend,sera,,86,3390.0,82,64,0,0,134,390,1002.0,134,0,32,20,390,174,0,2388.0,0,6.123076923076923,1.0,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,35,1167.0,35,24,0,0,56,154,253.0,56,0,9,3,154,63,0,914.0,0,5.935064935064935,2.0,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,68.0,0,1,0,0,1,2,0.0,1,0,1,1,2,0,0,68.0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,2510.0,53,44,0,0,86,252,798.0,86,0,28,10,252,112,0,1712.0,0,6.820717131474104,1.0,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,29.0,4,0,0,0,3,16,71.0,3,0,0,0,16,9,0,-42.0,0,-2.625,-1.0,6.5,8.25
2025-09,weekend,tarda_mattina,MET,5,483.0,187,2,0,0,30,524,755.0,30,0,1,0,524,301,0,-272.0,0,-0.525096525096525,-1.0,3.0,5.0
2025-09,weekend,tarda_mattina,REG,512,26041.0,5616,279,0,0,1570,13209,15890.0,1570,0,75,13,13209,5929,0,10151.0,0,0.7739992375142966,0.0,5.0,8.0
2025-09,weekend,tarda_mattina,,290,12216.0,260,208,0,0,456,982,1100.0,456,0,120,42,982,256,0,11116.0,0,11.436213991769549,4.0,34.0,53.0
2025-10,infrasettimanale,mattina,EC,15,513.0,40,7,0,0,43,155,319.0,43,0,1,0,155,67,0,194.0,0,1.2933333333333332,1.0,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,1,27.0,1,0,0,0,3,4,0.0,3,0,0,0,4,0,0,27.0,0,6.75,6.0,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,143,5670.0,161,92,0,0,244,588,649.0,244,0,47,20,588,162,0,5021.0,0,8.855379188712522,3.0,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,3,62.0,0,0,0,0,3,3,0,-62.0,0,-20.666666666666668,-24.0,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,2982.0,554,37,0,0,170,1251,1173.0,170,0,12,1,1251,504,0,1809.0,0,1.473127035830619,1.0,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,4,138.0,0,3,0,0,4,4,0.0,4,0,2,1,4,0,0,138.0,0,34.5,32.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,3001,130966.0,17702,1625,0,0,8479,40077,33531.0,8479,0,533,99,40077,13193,0,97435.0,0,2.474602529588053,1.0,8.0,13.0
2025-10,infrasettimanale,mattina,,1020,38468.0,914,702,0,0,1580,3276,2706.0,1580,0,360,106,3276,716,0,35762.0,0,11.140809968847352,4.0,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,65.0,5,1,0,0,4,24,69.0,4,0,1,0,24,15,0,-4.0,0,-0.1666666666666666,-1.5,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,50.0,7,0,0,0,5,12,0.0,5,0,0,0,12,0,0,50.0,0,4.166666666666667,4.0,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,1,11.0,0,0,0,0,1,1,0,-11.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,2687.0,75,46,0,0,135,324,659.0,135,0,24,6,324,101,0,2028.0,0,6.520900321543408,3.0,22.0,35.5
2025-10,infrasettimanale,notte,ICN,6,292.0,29,5,0,0,15,76,269.0,15,0,2,1,76,32,0,23.0,0,0.3026315789473684,1.0,7.5,15.0
2025-10,infrasettimanale,notte,MET,7,474.0,136,6,0,0,16,441,865.0,16,0,4,0,441,286,0,-391.0,0,-0.8926940639269406,-1.0,2.0,4.0
2025-10,infrasettimanale,notte,NCL,16,1318.0,0,16,0,0,16,16,0.0,16,0,16,10,16,0,0,1318.0,0,82.375,74.0,127.5,137.75
2025-10,infrasettimanale,notte,REG,862,42148.0,7310,527,0,0,2306,16509,17633.0,2306,0,219,54,16509,6594,0,24515.0,0,1.512338062924121,0.0,6.0,10.0
2025-10,infrasettimanale,notte,,324,13630.0,346,240,0,0,494,1192,1196.0,494,0,140,48,1192,318,0,12434.0,0,10.73747841105354,3.0,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,81,2610.0,75,55,0,0,128,310,426.0,128,0,24,6,310,98,0,2184.0,0,7.255813953488371,3.0,24.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,71.0,1,1,0,0,2,5,3.0,2,0,1,1,5,2,0,68.0,0,13.6,1.0,40.60000000000001,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,101,3774.0,109,75,0,0,206,447,488.0,206,0,26,11,447,112,0,3286.0,0,7.695550351288056,4.0,23.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,3,125.0,0,2,0,0,5,23,79.0,5,0,2,0,23,18,0,46.0,0,2.0,-4.0,10.400000000000002,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,56,2433.0,538,34,0,0,118,1549,2381.0,118,0,15,1,1549,864,0,52.0,0,0.0342105263157894,-1.0,4.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,7,430.0,0,6,0,0,9,14,73.0,9,0,6,4,14,2,0,357.0,0,32.45454545454545,32.0,95.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,3274,144427.0,21285,1810,0,0,9063,48709,43902.0,9063,0,601,107,48709,16838,0,100525.0,0,2.13039884711567,1.0,7.0,12.0
2025-10,infrasettimanale,pomeriggio,,1002,32280.0,776,692,0,0,1476,3122,3246.0,1476,0,278,68,3122,812,0,29034.0,0,9.475848563968668,4.0,27.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,56,1728.0,53,28,0,0,102,243,268.0,102,0,15,4,243,77,0,1460.0,0,6.293103448275862,3.0,16.0,34.0
2025-10,infrasettimanale,sera,EN,10,360.0,0,9,0,0,12,13,10.0,12,0,5,2,13,1,0,350.0,0,26.923076923076923,18.0,65.40000000000002,72.79999999999998
2025-10,infrasettimanale,sera,EXP,4,203.0,2,4,0,0,4,13,54.0,4,0,3,2,13,7,0,149.0,0,11.461538461538462,-1.0,62.800000000000026,72.6
2025-10,infrasettimanale,sera,IC,85,4503.0,77,58,0,0,128,393,804.0,128,0,35,17,393,167,0,3699.0,0,9.943548387096774,1.0,25.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,48,1988.0,69,35,0,0,75,258,618.0,75,0,19,7,258,114,0,1370.0,0,5.310077519379845,0.0,22.30000000000001,44.14999999999998
2025-10,infrasettimanale,sera,MET,33,1784.0,557,17,0,0,100,1454,2286.0,100,0,4,0,1454,769,0,-502.0,0,-0.3520336605890603,-1.0,3.0,6.0
2025-10,infrasettimanale,sera,NCL,21,1208.0,0,20,0,0,21,22,27.0,21,0,16,9,22,1,0,1181.0,0,53.68181818181818,46.0,94.6,95.0
2025-10,infrasettimanale,sera,REG,3200,138467.0,15841,1802,0,0,8237,38651,37974.0,8237,0,671,175,38651,13727,0,100493.0,0,2.658193360666578,1.0,8.0,14.0
2025-10,infrasettimanale,sera,,250,8228.0,250,134,0,0,436,1174,2040.0,436,0,44,22,1174,462,0,6188.0,0,5.390243902439025,2.0,16.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,80,2700.0,101,48,0,0,138,377,508.0,138,0,19,7,377,129,0,2192.0,0,5.956521739130435,2.0,19.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,2,33.0,0,1,0,0,2,6,97.0,2,0,0,0,6,4,0,-64.0,0,-10.666666666666666,-5.5,16.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,189,6674.0,154,134,0,0,292,698,1335.0,292,0,59,21,698,227,0,5339.0,0,7.933135215453194,2.0,24.800000000000068,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,6,293.0,10,4,0,0,17,49,141.0,17,0,2,2,49,22,0,152.0,0,3.1020408163265305,2.0,11.600000000000009,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,0,0,2,1.0,0,0,0,0,2,1,0,-1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,31,1807.0,597,12,0,0,102,1758,2778.0,102,0,2,0,1758,1021,0,-971.0,0,-0.5645348837209302,-1.0,3.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,296.0,0,6,0,0,7,17,221.0,7,0,3,1,17,6,0,75.0,0,5.769230769230769,11.0,49.60000000000001,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,2360,117340.0,21307,1313,0,0,7091,49018,49948.0,7091,0,427,88,49018,19235,0,67392.0,0,1.4148174584846642,0.0,6.0,9.0
2025-10,infrasettimanale,tarda_mattina,,910,32914.0,844,636,0,0,1456,2990,2506.0,1456,0,324,98,2990,620,0,30408.0,0,10.413698630136986,4.0,32.100000000000136,48.04999999999996
2025-10,weekend,mattina,EC,4,112.0,10,2,0,0,6,47,109.0,6,0,1,0,47,30,0,3.0,0,0.0652173913043478,-1.5,5.5,11.75
2025-10,weekend,mattina,EN,0,6.0,0,0,0,0,1,2,5.0,1,0,0,0,2,1,0,1.0,0,0.5,0.5,4.9,5.449999999999999
2025-10,weekend,mattina,EXP,1,112.0,0,1,0,0,2,5,13.0,2,0,1,1,5,3,0,99.0,0,19.8,-2.0,66.20000000000002,86.59999999999998
2025-10,weekend,mattina,IC,22,1181.0,61,13,0,0,60,205,417.0,60,0,10,2,205,84,0,764.0,0,3.726829268292683,1.0,10.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,0.0,0,0,0,0,0,1,9.0,0,0,0,0,1,1,0,-9.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0.0,0,0,0,0,0,1,4.0,0,0,0,0,1,1,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,3,334.0,155,1,0,0,16,383,551.0,16,0,1,0,383,209,0,-217.0,0,-0.5710526315789474,-1.0,2.1000000000000227,4.0
2025-10,weekend,mattina,REG,436,20741.0,4079,237,0,0,1266,9534,10958.0,1266,0,65,11,9534,4122,0,9783.0,0,1.033379106369494,0.0,6.0,9.0
2025-10,weekend,mattina,,254,10334.0,252,202,0,0,412,990,1572.0,412,0,94,32,990,326,0,8762.0,0,8.85050505050505,3.0,27.0,47.0
2025-10,weekend,notte,EC,1,27.0,1,1,0,0,1,8,18.0,1,0,0,0,8,6,0,9.0,0,1.125,-2.5,8.099999999999994,17.549999999999986
2025-10,weekend,notte,EN,0,15.0,3,0,0,0,1,5,1.0,1,0,0,0,5,1,0,14.0,0,2.8,3.0,5.800000000000001,6.4
2025-10,weekend,notte,EXP,1,70.0,0,1,0,0,1,6,34.0,1,0,1,1,6,5,0,36.0,0,6.0,-3.5,34.0,52.0
2025-10,weekend,notte,IC,20,725.0,26,14,0,0,31,111,376.0,31,0,6,1,111,53,0,349.0,0,3.172727272727273,1.0,17.500000000000043,30.84999999999998
2025-10,weekend,notte,ICN,1,27.0,4,1,0,0,2,22,123.0,2,0,0,0,22,16,0,-96.0,0,-4.363636363636363,-4.5,2.8000000000000043,6.799999999999997
2025-10,weekend,notte,MET,3,118.0,33,1,0,0,6,130,279.0,6,0,0,0,130,91,0,-161.0,0,-1.2384615384615385,-2.0,2.0,3.0
2025-10,weekend,notte,NCL,6,789.0,0,6,0,0,6,10,0.0,6,0,6,6,10,0,0,789.0,0,131.5,141.0,157.5,157.75
2025-10,weekend,notte,REG,166,8364.0,1712,111,0,0,466,4168,5649.0,466,0,36,4,4168,1955,0,2715.0,0,0.6569078151463827,0.0,5.0,8.0
2025-10,weekend,notte,,98,3336.0,74,64,0,0,142,336,586.0,142,0,34,8,336,120,0,2750.0,0,8.18452380952381,2.0,28.600000000000023,38.30000000000001
2025-10,weekend,pomeriggio,EC,16,622.0,24,13,0,0,27,96,177.0,27,0,5,2,96,42,0,445.0,0,4.78494623655914,1.0,23.999999999999982,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,238.0,1,1,0,0,1,5,16.0,1,0,1,1,5,3,0,222.0,0,44.4,-4.0,142.00000000000003,188.0
2025-10,weekend,pomeriggio,IC,37,1176.0,38,28,0,0,53,161,351.0,53,0,11,1,161,70,0,825.0,0,5.124223602484472,1.0,20.0,37.0
2025-10,weekend,pomeriggio,ICN,1,15.0,0,1,0,0,1,9,36.0,1,0,0,0,9,8,0,-21.0,0,-2.333333333333333,-4.0,0.6000000000000032,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,6,374.0,174,4,0,0,17,490,789.0,17,0,0,0,490,294,0,-415.0,0,-0.8556701030927835,-1.0,2.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,457,24697.0,5026,255,0,0,1435,11512,13677.0,1435,0,99,18,11512,4976,0,11020.0,0,0.9635393897000964,0.0,5.0,8.0
2025-10,weekend,pomeriggio,,226,8772.0,254,158,0,0,358,988,1846.0,358,0,66,24,988,376,0,6926.0,0,7.010121457489879,2.0,21.0,38.0
2025-10,weekend,sera,EC,10,402.0,23,10,0,0,17,69,105.0,17,0,4,1,69,27,0,297.0,0,4.432835820895522,1.0,21.4,28.99999999999996
2025-10,weekend,sera,EN,4,86.0,1,3,0,0,4,7,2.0,4,0,0,0,7,2,0,84.0,0,12.0,11.0,24.200000000000006,25.1
2025-10,weekend,sera,EXP,0,1.0,2,0,0,0,0,7,10.0,0,0,0,0,7,1,0,-9.0,0,-3.0,0.0,0.8,0.8999999999999998
2025-10,weekend,sera,IC,20,1247.0,37,15,0,0,31,125,259.0,31,0,8,4,125,57,0,988.0,0,7.904,0.0,15.600000000000009,34.599999999999994
