mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,p95,p90,ritardo_mediano,ritardo_medio
2025-07,weekend,mattina,MET,299,267.0,0,12,525.0,7,5,3,141,0,258.0,136,0,299,0,0,12,2,4.0,3.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,9191,11221.0,0,1040,18772.0,361,207,69,3839,0,7551.0,4224,0,9191,0,0,1040,26,8.0,5.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,1124,1296.0,0,452,9632.0,258,182,80,342,0,8336.0,330,0,1124,0,0,452,26,39.94999999999993,22.0,3.0,7.416370106761565
2025-07,weekend,notte,EC,7,2.0,0,4,149.0,4,3,3,2,0,147.0,1,0,7,0,0,4,0,49.5,48.0,13.0,21.0
2025-07,weekend,notte,EN,16,25.0,0,5,139.0,2,1,1,4,0,114.0,7,0,16,0,0,5,1,34.0,10.0,0.0,7.125
2025-07,weekend,notte,EXP,3,13.0,0,0,0.0,0,0,0,1,0,-13.0,2,0,3,0,0,0,0,-0.2000000000000001,-0.3999999999999999,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,97,200.0,0,35,872.0,22,16,10,21,0,672.0,41,0,97,0,0,35,3,50.19999999999999,29.400000000000013,1.0,6.927835051546392
2025-07,weekend,notte,ICN,20,72.0,0,5,92.0,1,1,1,2,0,20.0,13,0,20,0,0,5,0,11.300000000000033,9.0,-2.5,1.0
2025-07,weekend,notte,MET,167,232.0,0,1,92.0,1,0,0,63,0,-140.0,103,0,167,0,0,1,0,3.0,2.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,3,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,3,0,0,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,5734.0,0,456,9131.0,178,116,46,1557,0,3397.0,2028,0,4082,0,0,456,16,9.0,5.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,326,828.0,0,116,2970.0,82,52,26,62,0,2142.0,148,0,326,0,0,116,10,40.60000000000002,20.0,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,88,82.0,0,49,1198.0,34,29,16,16,0,1116.0,23,0,88,0,0,49,2,55.0,36.89999999999999,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,4,30.0,0,0,4.0,0,0,0,1,0,-26.0,3,0,4,0,0,0,0,2.949999999999997,1.9000000000000008,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,172,262.0,0,85,2269.0,61,50,27,33,0,2007.0,54,0,172,0,0,85,9,60.14999999999992,42.80000000000001,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,8,8.0,0,4,54.0,1,1,0,2,0,46.0,2,0,8,0,0,4,0,20.69999999999999,14.399999999999997,4.5,5.75
2025-07,weekend,pomeriggio,MET,389,419.0,0,10,273.0,1,0,0,173,0,-146.0,205,0,389,0,0,10,0,4.0,2.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,11717,14181.0,0,1520,28416.0,598,364,142,4854,0,14235.0,5204,0,11717,0,0,1520,38,10.0,6.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,1056,1458.0,0,490,15650.0,336,252,158,240,0,14192.0,324,0,1056,0,0,490,74,71.09999999999997,44.0,4.0,13.464895635673624
2025-07,weekend,sera,EC,56,71.0,0,18,596.0,10,7,5,12,0,525.0,25,0,56,0,0,18,3,48.39999999999994,18.6,1.0,9.545454545454543
2025-07,weekend,sera,EN,15,0.0,0,9,212.0,6,5,1,6,0,212.0,0,0,15,0,0,9,1,43.29999999999993,23.4,8.0,14.133333333333333
2025-07,weekend,sera,EXP,5,84.0,0,0,0.0,0,0,0,1,0,-84.0,4,0,5,0,0,0,0,-1.200000000000001,-2.3999999999999995,-18.0,-16.8
2025-07,weekend,sera,IC,89,179.0,0,39,1144.0,26,20,13,18,0,965.0,32,0,89,0,0,39,5,70.5999999999998,39.2,3.0,10.842696629213483
2025-07,weekend,sera,ICN,114,371.0,0,28,728.0,19,15,6,30,0,357.0,56,0,114,0,0,28,4,28.09999999999997,16.0,0.0,3.1315789473684204
2025-07,weekend,sera,IR,1,0.0,0,1,72.0,1,1,1,0,0,72.0,0,0,1,0,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,346.0,0,9,296.0,5,1,1,172,0,-50.0,169,0,351,0,0,9,0,3.0,2.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,9891,11433.0,0,1376,26254.0,585,372,133,3985,0,14821.0,4394,0,9891,0,0,1376,40,11.0,6.0,0.0,1.5193234238851872
2025-07,weekend,sera,,382,792.0,0,138,5538.0,100,76,48,70,0,4746.0,164,0,382,0,0,138,36,95.5,52.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,126,172.0,0,49,1096.0,28,22,12,31,0,924.0,46,0,126,0,0,49,3,45.25,23.0,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,2,1.0,0,1,11.0,1,0,0,0,0,10.0,1,0,2,0,0,1,0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,241,538.0,0,112,3353.0,82,63,34,45,0,2815.0,84,0,241,0,0,112,10,48.0,37.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,20,93.0,0,5,86.0,3,1,1,7,0,-7.0,8,0,20,0,0,5,0,13.900000000000011,11.200000000000005,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,461,545.0,0,9,292.0,3,1,0,191,0,-253.0,260,0,461,0,0,9,0,3.0,2.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,12986,15324.0,0,1623,26906.0,566,330,109,5358,0,11582.0,5865,0,12986,0,0,1623,16,9.0,5.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,958,1076.0,0,450,13352.0,332,232,144,254,0,12276.0,254,0,958,0,0,450,60,66.0,40.39999999999998,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,134,311.0,0,19,349.0,9,4,3,38,0,38.0,75,0,134,0,0,19,1,11.0,5.900000000000006,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,491,1074.0,0,182,4605.0,120,85,42,130,0,3531.0,179,0,491,0,0,182,14,49.0,24.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,13,259.0,0,1,15.0,1,0,0,1,0,-244.0,11,0,13,0,0,1,0,6.799999999999989,2.6000000000000054,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,887,734.0,0,27,813.0,8,1,0,447,0,79.0,402,0,887,0,0,27,0,4.0,3.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,1,64.0,0,0,0.0,0,0,0,0,0,-64.0,1,0,1,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,37773.0,0,3153,58853.0,1092,667,224,12948,0,21080.0,13815,0,30230,0,0,3153,61,7.0,5.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,2398,6240.0,0,668,14648.0,388,260,122,664,0,8408.0,1064,0,2398,0,0,668,36,30.0,15.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,18,45.0,0,2,41.0,1,1,1,3,0,-4.0,13,0,18,0,0,2,0,8.749999999999964,3.6000000000000014,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,43,48.0,0,25,892.0,18,17,9,10,0,844.0,8,0,43,0,0,25,3,63.49999999999998,48.6,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,6,123.0,0,3,124.0,3,3,2,0,0,1.0,3,0,6,0,0,3,1,60.0,51.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,289,645.0,0,96,2431.0,56,48,22,87,0,1786.0,105,0,289,0,0,96,9,40.59999999999991,22.30000000000001,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,43,192.0,0,5,173.0,3,2,2,8,0,-19.0,30,0,43,0,0,5,1,12.599999999999994,5.200000000000017,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,294,511.0,0,8,138.0,0,0,0,80,0,-373.0,204,0,294,0,0,8,0,3.0,1.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,14,84.0,0,10,808.0,9,9,9,1,0,724.0,3,0,14,0,0,10,6,123.75,121.7,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,13507,18186.0,0,1307,25010.0,473,297,119,5477,0,6824.0,6617,0,13507,0,0,1307,24,7.0,4.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,1166,4256.0,0,250,5802.0,134,98,50,270,0,1546.0,646,0,1166,0,0,250,16,24.899999999999977,11.0,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,300,567.0,0,94,2340.0,56,39,19,66,0,1773.0,135,0,300,0,0,94,8,38.200000000000045,20.0,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,5,27.0,0,3,49.0,2,1,0,1,0,22.0,1,0,5,0,0,3,0,25.4,21.8,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,416,752.0,0,210,5375.0,157,107,48,87,0,4623.0,118,0,416,0,0,210,20,57.29999999999996,37.80000000000007,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,40,76.0,0,14,387.0,9,5,5,12,0,311.0,14,0,40,0,0,14,2,47.49999999999992,38.50000000000001,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,1124,1033.0,0,40,1042.0,11,6,1,529,0,9.0,551,0,1124,0,0,40,0,4.0,2.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,37380,43563.0,0,5031,88196.0,1873,1106,394,15760,0,44633.0,16227,0,37380,0,0,5031,76,10.0,6.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,2446,6076.0,0,812,17926.0,506,338,148,678,0,11850.0,956,0,2446,0,0,812,48,35.0,19.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,197,287.0,0,75,1454.0,40,22,8,37,0,1167.0,80,0,197,0,0,75,4,26.44999999999999,17.0,1.0,6.078125
2025-08,infrasettimanale,sera,EN,41,76.0,0,27,882.0,24,18,7,7,0,806.0,7,0,41,0,0,27,3,80.0,41.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,9,29.0,0,3,24.0,0,0,0,3,0,-5.0,2,0,9,0,0,3,0,7.949999999999998,6.9,1.0,-0.625
2025-08,infrasettimanale,sera,IC,230,516.0,0,82,2992.0,63,41,21,60,0,2476.0,88,0,230,0,0,82,13,61.64999999999996,26.299999999999983,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,283,1109.0,0,75,1702.0,44,31,12,66,0,593.0,142,0,283,0,0,75,4,24.0,15.800000000000011,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,1011,909.0,0,18,803.0,3,2,0,522,0,-106.0,466,0,1011,0,0,18,0,3.0,2.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,30774,35258.0,0,4411,79448.0,1660,965,374,12941,0,44190.0,13089,0,30774,0,0,4411,106,10.0,6.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,734,2858.0,0,214,4716.0,118,74,32,136,0,1858.0,384,0,734,0,0,214,12,26.69999999999999,14.400000000000036,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,320,477.0,0,99,1740.0,48,30,12,83,0,1263.0,137,0,320,0,0,99,3,21.399999999999864,13.0,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,6,1.0,0,5,340.0,5,4,3,0,0,339.0,1,0,6,0,0,5,2,165.75,140.5,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,641,1203.0,0,260,6799.0,174,120,67,131,0,5596.0,249,0,641,0,0,260,19,52.0,30.10000000000002,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,46,159.0,0,8,236.0,6,3,2,10,0,77.0,28,0,46,0,0,8,2,17.0,10.5,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,1200.0,0,45,1320.0,16,11,3,588,0,120.0,617,0,1264,0,0,45,0,4.0,3.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,2,19.0,0,1,55.0,1,1,1,0,0,36.0,1,0,2,0,0,1,0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,46982.0,0,4089,72286.0,1422,822,257,16249,0,25304.0,17713,0,38402,0,0,4089,48,8.0,5.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,2252,5354.0,0,780,19738.0,500,376,206,582,0,14384.0,890,0,2252,0,0,780,58,41.0,26.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,54,104.0,0,13,233.0,9,6,1,15,0,129.0,26,0,54,0,0,13,0,21.349999999999994,16.10000000000001,0.0,2.388888888888889
2025-08,weekend,mattina,IC,261,717.0,0,85,2735.0,53,36,18,67,0,2018.0,109,0,261,0,0,85,9,44.0,20.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,6,100.0,0,0,0.0,0,0,0,0,0,-100.0,6,0,6,0,0,0,0,-7.0,-8.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,372,390.0,0,8,265.0,1,0,0,155,0,-125.0,207,0,372,0,0,8,0,4.0,2.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,11069,14565.0,0,1115,20617.0,421,251,87,4529,0,6052.0,5321,0,11069,0,0,1115,15,8.0,5.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,1214,2884.0,0,370,7728.0,202,124,48,332,0,4844.0,512,0,1214,0,0,370,14,23.399999999999864,15.0,1.0,3.99011532125206
2025-08,weekend,notte,EC,8,10.0,0,1,24.0,1,1,0,3,0,14.0,4,0,8,0,0,1,0,13.69999999999999,7.399999999999997,0.0,1.75
2025-08,weekend,notte,EN,20,9.0,0,13,475.0,10,8,4,4,0,466.0,3,0,20,0,0,13,2,75.05000000000005,49.400000000000034,9.5,23.3
2025-08,weekend,notte,EXP,5,17.0,0,3,83.0,3,3,1,0,0,66.0,2,0,5,0,0,3,0,37.8,34.6,17.0,13.2
2025-08,weekend,notte,IC,122,350.0,0,32,603.0,24,14,3,27,0,253.0,63,0,122,0,0,32,2,20.0,15.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,24,160.0,0,3,195.0,2,2,2,1,0,35.0,20,0,24,0,0,3,1,48.0999999999999,6.599999999999994,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,130,219.0,0,2,92.0,1,1,0,39,0,-127.0,88,0,130,0,0,2,0,3.0,2.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,5018,7367.0,0,444,8427.0,167,93,33,1954,0,1060.0,2573,0,5018,0,0,444,4,7.0,4.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,434,1748.0,0,98,2392.0,72,54,24,92,0,644.0,244,0,434,0,0,98,10,32.19999999999999,16.0,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,122,288.0,0,37,954.0,20,10,6,15,0,666.0,68,0,122,0,0,37,4,26.34999999999998,13.0,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,4,50.0,0,2,72.0,2,2,1,0,0,22.0,2,0,4,0,0,2,0,43.69999999999999,40.400000000000006,8.0,5.5
2025-08,weekend,pomeriggio,IC,195,241.0,0,92,3193.0,68,46,31,48,0,2952.0,53,0,195,0,0,92,9,56.0,42.400000000000034,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,6,5.0,0,3,68.0,1,1,1,2,0,63.0,1,0,6,0,0,3,0,41.25,29.5,3.5,10.5
2025-08,weekend,pomeriggio,MET,479,515.0,0,15,392.0,6,2,0,204,0,-123.0,254,0,479,0,0,15,0,3.0,2.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,14203,18835.0,0,1653,31292.0,650,412,157,5669,0,12457.0,6698,0,14203,0,0,1653,28,9.0,5.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,1176,2742.0,0,396,7822.0,212,132,60,298,0,5080.0,482,0,1176,0,0,396,16,29.649999999999977,15.0,2.0,4.319727891156463
2025-08,weekend,sera,EC,82,122.0,0,33,551.0,18,7,3,16,0,429.0,33,0,82,0,0,33,2,23.950000000000003,11.0,2.0,5.2317073170731705
2025-08,weekend,sera,EN,19,34.0,0,12,360.0,9,6,4,3,0,326.0,4,0,19,0,0,12,2,77.09999999999995,60.6,8.0,17.157894736842106
2025-08,weekend,sera,EXP,11,89.0,0,2,31.0,2,1,0,1,0,-58.0,8,0,11,0,0,2,0,13.5,10.0,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,87,208.0,0,30,883.0,21,10,6,17,0,675.0,39,0,87,0,0,30,3,42.0,15.5,1.0,7.848837209302324
2025-08,weekend,sera,ICN,167,699.0,0,32,708.0,18,12,8,41,0,9.0,94,0,167,0,0,32,1,27.099999999999973,10.0,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,427,449.0,0,5,290.0,2,1,0,210,0,-159.0,212,0,427,0,0,5,0,3.0,2.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,6,0.0,0,5,88.0,3,3,1,1,0,88.0,0,0,6,0,0,5,0,31.0,27.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,12183,14722.0,0,1571,26986.0,585,321,110,5011,0,12264.0,5468,0,12183,0,0,1571,23,9.0,5.0,0.0,1.0177593360995851
2025-08,weekend,sera,,396,1592.0,0,88,2344.0,52,38,24,60,0,752.0,246,0,396,0,0,88,10,37.0,13.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,170,251.0,0,55,824.0,30,15,4,43,0,573.0,70,0,170,0,0,55,1,19.65000000000001,14.0,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,3,28.0,0,0,4.0,0,0,0,2,0,-24.0,1,0,3,0,0,0,0,3.6,3.2000000000000006,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,308,782.0,0,114,3746.0,76,58,28,56,0,2964.0,136,0,308,0,0,114,13,56.25,28.5,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,24,135.0,0,2,29.0,0,0,0,8,0,-106.0,14,0,24,0,0,2,0,4.849999999999998,4.0,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,577,616.0,0,3,287.0,0,0,0,256,0,-329.0,318,0,577,0,0,3,0,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,15618,20230.0,0,1652,29803.0,568,303,105,6398,0,9573.0,7423,0,15618,0,0,1652,22,8.0,5.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,1054,1916.0,0,416,11910.0,290,218,102,250,0,9994.0,388,0,1054,0,0,416,30,48.79999999999996,28.40000000000004,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,126,261.0,0,28,558.0,17,8,3,38,0,297.0,53,0,126,0,0,28,1,15.0,13.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,0.0,0,1,42.0,1,1,1,0,0,42.0,0,0,1,0,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,482.0,0,297,7929.0,198,154,75,152,0,7447.0,123,0,577,0,0,297,24,51.89999999999986,37.0,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,7,55.0,0,3,67.0,2,2,1,0,0,12.0,4,0,7,0,0,3,0,29.4,28.8,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,1073,991.0,0,119,1778.0,31,13,2,476,0,787.0,430,0,1073,0,0,119,0,7.0,5.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,2,33.0,0,1,35.0,1,1,1,0,0,2.0,1,0,2,0,0,1,0,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,37799,33881.0,0,7178,117551.0,2608,1478,521,16538,0,83670.0,13079,0,37799,0,0,7178,124,12.0,7.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,3190,3056.0,0,1578,35632.0,1004,660,286,822,0,32576.0,728,0,3190,0,0,1578,116,48.0,27.700000000000045,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,21,30.0,0,6,133.0,2,2,2,4,0,103.0,8,0,21,0,0,6,0,45.24999999999998,17.800000000000026,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,40,8.0,0,30,1208.0,26,19,12,8,0,1200.0,2,0,40,0,0,30,6,128.79999999999995,80.80000000000003,14.0,30.0
2025-09,infrasettimanale,notte,EXP,14,19.0,0,6,179.0,5,5,1,2,0,160.0,4,0,14,0,0,6,1,50.64999999999996,24.700000000000006,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,280,644.0,0,97,2554.0,68,46,26,70,0,1910.0,110,0,280,0,0,97,9,40.599999999999966,27.0,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,39,189.0,0,8,381.0,6,5,3,11,0,192.0,20,0,39,0,0,8,3,83.10000000000002,15.200000000000005,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,377,654.0,0,8,462.0,5,4,4,120,0,-192.0,231,0,377,0,0,8,2,3.0,2.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,0.0,0,4,228.0,4,4,4,0,0,228.0,0,0,4,0,0,4,1,110.99999999999996,99.0,37.5,57.0
2025-09,infrasettimanale,notte,REG,15785,17044.0,0,2084,38306.0,778,441,181,6671,0,21262.0,6553,0,15785,0,0,2084,56,10.0,6.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,1116,1336.0,0,424,10586.0,272,180,94,356,0,9250.0,316,0,1116,0,0,424,36,40.0,25.30000000000001,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,286,372.0,0,120,3140.0,83,57,23,60,0,2768.0,81,0,286,0,0,120,10,56.0,26.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,8,7.0,0,3,69.0,1,1,1,1,0,62.0,2,0,8,0,0,3,0,41.25,30.5,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,492,514.0,0,237,5383.0,153,115,48,116,0,4869.0,129,0,492,0,0,237,14,45.849999999999966,29.0,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,40,128.0,0,10,346.0,7,7,6,7,0,218.0,23,0,40,0,0,10,2,48.74999999999996,37.1,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,1344,1570.0,0,99,1724.0,41,13,2,544,0,154.0,632,0,1344,0,0,99,0,7.0,3.6000000000001364,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,4,119.0,0,1,10.0,1,0,0,0,0,-109.0,3,0,4,0,0,1,0,4.149999999999984,-1.6999999999999922,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,46285,41864.0,0,8355,137065.0,3253,1887,593,19548,0,95201.0,16469,0,46285,0,0,8355,126,13.0,7.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,2952,2684.0,0,1598,41456.0,1098,812,390,690,0,38772.0,608,0,2952,0,0,1598,128,56.0,37.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,0.0,0,1,27.0,1,1,0,0,0,27.0,0,0,1,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,143.0,0,90,2047.0,48,36,19,33,0,1904.0,46,0,184,0,0,90,6,49.6,31.0,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,41,4.0,0,31,845.0,22,16,8,9,0,841.0,1,0,41,0,0,31,2,56.0,44.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,5,3.0,0,1,26.0,1,1,0,2,0,23.0,1,0,5,0,0,1,0,19.849999999999994,16.700000000000003,1.5,5.75
2025-09,infrasettimanale,sera,IC,291,480.0,0,130,3766.0,88,63,34,68,0,3286.0,88,0,291,0,0,130,16,63.75,39.0,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,228,493.0,0,71,1874.0,41,32,13,58,0,1381.0,99,0,228,0,0,71,8,34.94999999999993,20.30000000000001,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,0.0,0,1,14.0,1,0,0,0,0,14.0,0,0,1,0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,1590.0,0,82,1647.0,26,10,7,533,0,57.0,609,0,1245,0,0,82,0,5.0,4.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,37128,35158.0,0,7667,126715.0,3053,1782,656,15241,0,91557.0,13278,0,37128,0,0,7667,142,14.0,8.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,1170,2160.0,0,518,11966.0,332,236,118,250,0,9806.0,386,0,1170,0,0,518,32,45.0,30.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,361,442.0,0,126,2429.0,65,41,20,91,0,1987.0,117,0,361,0,0,126,5,36.0499999999999,18.0,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,18,82.0,0,7,559.0,4,4,3,3,0,477.0,5,0,18,0,0,7,3,167.0999999999997,76.0,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,623,975.0,0,278,7353.0,193,139,68,162,0,6378.0,179,0,623,0,0,278,21,53.10000000000003,34.0,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,43,103.0,0,10,128.0,3,2,0,14,0,25.0,19,0,43,0,0,10,0,10.799999999999995,8.0,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,2,2.0,0,0,4.0,0,0,0,1,0,2.0,1,0,2,0,0,0,0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,1894.0,0,76,1595.0,19,9,3,587,0,-299.0,778,0,1496,0,0,76,0,5.0,3.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,7,165.0,0,0,3.0,0,0,0,1,0,-162.0,6,0,7,0,0,0,0,1.7999999999999972,0.6000000000000014,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,47075,45860.0,0,7267,120051.0,2670,1538,499,19907,0,74191.0,18066,0,47075,0,0,7267,93,11.0,6.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,2986,2592.0,0,1530,39930.0,1072,794,400,726,0,37338.0,666,0,2986,0,0,1530,130,54.0,36.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,49,135.0,0,8,154.0,5,3,1,10,0,19.0,31,0,49,0,0,8,0,16.799999999999955,8.600000000000009,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,1,0.0,0,1,36.0,1,1,1,0,0,36.0,0,0,1,0,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,459.0,0,75,1846.0,49,31,12,57,0,1387.0,81,0,217,0,0,75,4,31.399999999999977,19.0,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,3,26.0,0,0,1.0,0,0,0,1,0,-25.0,2,0,3,0,0,0,0,0.7999999999999998,0.6000000000000001,-1.0,-8.333333333333334
