mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2025-05,infrasettimanale,tarda_mattina,,0,2664.0,724,3010,0,1392,128,980,34208.0,700,1392,0,0,36872.0,0,370,772,3010,11.844875346260388,35.0,56.69999999999982,4.0
2025-05,weekend,mattina,EC,0,140.0,30,52,0,11,1,9,96.0,4,11,0,0,236.0,0,1,11,52,1.8461538461538465,13.799999999999995,19.45,-2.0
2025-05,weekend,mattina,IC,0,514.0,107,251,0,76,6,40,1163.0,25,76,0,0,1677.0,0,12,68,251,4.633466135458168,14.0,26.5,1.0
2025-05,weekend,mattina,MET,0,442.0,212,364,0,13,0,3,-139.0,2,13,0,0,303.0,0,1,135,364,-0.3861111111111111,2.0,3.050000000000012,-1.0
2025-05,weekend,mattina,REG,0,12644.0,4906,10973,0,1217,25,442,9898.0,258,1217,0,0,22542.0,0,102,4765,10973,0.9090742101396031,5.0,8.0,0.0
2025-05,weekend,mattina,,0,2174.0,482,1256,0,466,34,258,7800.0,182,466,0,0,9974.0,0,84,308,1256,6.210191082802548,21.0,39.64999999999998,2.0
2025-05,weekend,notte,EC,0,34.0,7,9,0,1,0,0,-26.0,0,1,0,0,8.0,0,0,1,9,-2.888888888888889,2.200000000000001,4.599999999999998,-5.0
2025-05,weekend,notte,EN,0,13.0,3,13,0,8,1,7,184.0,5,8,0,0,197.0,0,1,2,13,14.153846153846152,23.000000000000004,46.39999999999991,11.0
2025-05,weekend,notte,EXP,0,21.0,2,2,0,0,0,0,-21.0,0,0,0,0,0.0,0,0,0,2,-10.5,-6.9,-6.450000000000001,-10.5
2025-05,weekend,notte,IC,0,319.0,57,97,0,24,0,12,38.0,7,24,0,0,357.0,0,2,16,97,0.3917525773195876,10.0,18.59999999999997,-2.0
2025-05,weekend,notte,ICN,0,175.0,22,28,0,2,0,0,-154.0,0,2,0,0,21.0,0,0,4,28,-5.5,3.0,4.949999999999996,-5.5
2025-05,weekend,notte,MET,0,198.0,79,122,0,0,0,0,-143.0,0,0,0,0,55.0,0,0,43,122,-1.1721311475409837,2.0,2.9499999999999886,-1.5
2025-05,weekend,notte,NCL,0,0.0,0,5,0,2,1,2,112.0,2,2,0,0,112.0,0,2,0,5,56.0,64.0,65.0,56.0
2025-05,weekend,notte,REG,0,6557.0,2301,4730,0,494,7,200,2942.0,114,494,0,0,9499.0,0,42,1897,4730,0.6270247229326513,5.0,8.0,0.0
2025-05,weekend,notte,,0,844.0,164,350,0,80,6,52,1046.0,36,80,0,0,1890.0,0,14,102,350,3.023121387283237,14.80000000000001,26.0,0.0
2025-05,weekend,pomeriggio,EC,0,242.0,61,120,0,41,3,25,750.0,15,41,0,0,992.0,0,12,18,120,6.25,21.90000000000008,37.44999999999997,-1.0
2025-05,weekend,pomeriggio,EN,0,0.0,0,9,0,7,0,4,112.0,4,7,0,0,112.0,0,1,2,9,12.444444444444445,26.4,29.200000000000003,6.0
2025-05,weekend,pomeriggio,EXP,0,2.0,2,2,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,418.0,103,215,0,62,5,49,1151.0,35,62,0,0,1569.0,0,16,50,215,5.353488372093024,20.599999999999994,37.29999999999998,0.0
2025-05,weekend,pomeriggio,ICN,0,75.0,10,13,0,1,0,1,-60.0,0,1,0,0,15.0,0,0,2,13,-4.615384615384615,0.8000000000000007,6.199999999999982,-5.0
2025-05,weekend,pomeriggio,MET,0,643.0,261,439,0,6,0,3,-293.0,3,6,0,0,350.0,0,2,171,439,-0.6689497716894978,2.0,3.0,-1.0
2025-05,weekend,pomeriggio,REG,0,15361.0,5876,13765,0,1818,24,735,16593.0,414,1818,0,0,31954.0,0,127,5998,13765,1.2118755477651182,6.0,10.0,0.0
2025-05,weekend,pomeriggio,,0,1836.0,406,1170,0,432,14,256,6630.0,182,432,0,0,8466.0,0,64,332,1170,5.666666666666667,21.0,32.799999999999955,2.0
2025-05,weekend,sera,EC,0,158.0,33,77,0,30,0,12,215.0,7,30,0,0,373.0,0,1,13,77,2.8289473684210527,12.5,20.0,1.0
2025-05,weekend,sera,EN,0,0.0,0,7,0,5,0,5,124.0,5,5,0,0,124.0,0,1,2,7,17.714285714285715,27.0,28.5,21.0
2025-05,weekend,sera,EXP,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,266.0,51,103,0,25,1,14,248.0,11,25,0,0,514.0,0,4,27,103,2.407766990291262,14.799999999999997,24.49999999999996,0.0
2025-05,weekend,sera,ICN,0,512.0,68,119,0,32,4,22,351.0,13,32,0,0,863.0,0,10,19,119,2.9495798319327733,24.40000000000001,42.19999999999999,-2.0
2025-05,weekend,sera,IR,0,0.0,0,1,0,1,0,1,53.0,1,1,0,0,53.0,0,1,0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,556.0,222,386,0,16,0,6,-239.0,5,16,0,0,317.0,0,0,148,386,-0.6191709844559585,2.0,3.0,-1.0
2025-05,weekend,sera,REG,0,12799.0,4924,11483,0,1659,15,647,15225.0,388,1659,0,0,28024.0,0,135,4835,11483,1.3334209143457698,6.0,11.0,0.0
2025-05,weekend,sera,,0,976.0,218,472,0,146,0,72,1110.0,34,146,0,0,2086.0,0,12,108,472,2.351694915254237,13.0,21.0,1.0
2025-05,weekend,tarda_mattina,EC,0,305.0,64,172,0,61,4,33,1018.0,20,61,0,0,1323.0,0,7,47,172,5.918604651162791,16.900000000000006,24.899999999999974,2.0
2025-05,weekend,tarda_mattina,EXP,0,0.0,0,1,0,1,0,1,15.0,1,1,0,0,15.0,0,0,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,708.0,122,246,0,70,4,52,954.0,37,70,0,0,1662.0,0,16,54,246,3.8780487804878048,23.5,32.5,0.0
2025-05,weekend,tarda_mattina,ICN,0,151.0,13,22,0,3,0,2,-97.0,1,3,0,0,54.0,0,0,6,22,-4.409090909090909,4.900000000000002,12.599999999999994,-3.5
2025-05,weekend,tarda_mattina,MET,0,812.0,316,533,0,19,0,3,-428.0,1,19,0,0,384.0,0,0,198,533,-0.8030018761726079,2.0,4.0,-1.0
2025-05,weekend,tarda_mattina,REG,0,16806.0,6437,14943,0,1873,20,660,14861.0,347,1873,0,0,31667.0,0,111,6542,14943,1.0006059789927282,5.0,9.0,0.0
2025-05,weekend,tarda_mattina,,0,1822.0,420,1104,0,396,22,234,6746.0,162,396,0,0,8568.0,0,76,286,1104,6.121597096188748,23.0,37.5,2.0
2025-06,infrasettimanale,mattina,EC,0,196.0,40,99,0,29,0,13,187.0,7,29,0,0,383.0,0,2,26,99,1.9684210526315788,12.200000000000015,16.299999999999997,1.0
2025-06,infrasettimanale,mattina,IC,0,564.0,131,536,0,224,17,140,4747.0,95,224,0,0,5311.0,0,45,176,536,8.939736346516007,26.0,42.5,3.0
2025-06,infrasettimanale,mattina,ICN,0,20.0,5,6,0,0,0,0,-20.0,0,0,0,0,0.0,0,0,1,6,-3.3333333333333335,-0.5,-0.25,-2.0
2025-06,infrasettimanale,mattina,IR,0,0.0,0,1,0,1,0,1,23.0,1,1,0,0,23.0,0,0,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,791.0,361,864,0,58,0,7,233.0,2,58,0,0,1024.0,0,2,436,864,0.2725146198830409,3.0,5.0,0.0
2025-06,infrasettimanale,mattina,NCL,0,0.0,0,1,0,1,1,1,127.0,1,1,0,0,127.0,0,1,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,32609.0,12757,33204,0,4746,48,1591,46482.0,922,4746,0,0,79091.0,0,294,14913,33204,1.43392152023692,6.0,9.0,1.0
2025-06,infrasettimanale,mattina,,0,2934.0,750,2986,0,1368,138,902,34300.0,654,1368,0,0,37234.0,0,342,794,2986,11.778846153846152,33.0,58.0,4.0
2025-06,infrasettimanale,notte,EC,0,14.0,3,21,0,11,1,11,445.0,9,11,0,0,459.0,0,7,7,21,21.19047619047619,56.0,57.0,13.0
2025-06,infrasettimanale,notte,EN,0,69.0,3,37,0,23,5,14,806.0,13,23,0,0,875.0,0,8,11,37,21.783783783783782,67.59999999999997,95.3999999999999,7.0
2025-06,infrasettimanale,notte,EXP,0,14.0,2,7,0,5,0,4,72.0,4,5,0,0,86.0,0,0,0,7,10.285714285714286,23.8,24.4,15.0
2025-06,infrasettimanale,notte,IC,0,498.0,87,250,0,106,8,69,2284.0,49,106,0,0,2782.0,0,19,54,250,9.246963562753036,26.40000000000001,40.099999999999966,3.0
2025-06,infrasettimanale,notte,ICN,0,206.0,27,48,0,12,2,8,177.0,4,12,0,0,383.0,0,4,9,48,3.6875,12.0,38.44999999999998,-1.5
2025-06,infrasettimanale,notte,IR,0,0.0,0,1,0,1,0,1,11.0,0,1,0,0,11.0,0,0,0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,824.0,294,460,0,33,0,18,-228.0,9,33,0,0,596.0,0,3,125,460,-0.504424778761062,3.0,6.449999999999988,-2.0
2025-06,infrasettimanale,notte,NCL,0,138.0,2,2,0,0,0,0,-138.0,0,0,0,0,0.0,0,0,0,2,-69.0,-55.4,-53.7,-69.0
2025-06,infrasettimanale,notte,REG,0,16927.0,6531,14127,0,1566,22,601,11685.0,358,1566,0,0,28612.0,0,137,5618,14127,0.8519868756835581,5.0,9.0,0.0
2025-06,infrasettimanale,notte,,0,1522.0,394,1048,0,342,34,212,7756.0,148,342,0,0,9278.0,0,92,286,1048,7.589041095890411,28.0,45.5,2.0
2025-06,infrasettimanale,pomeriggio,EC,0,236.0,72,250,0,113,11,82,2947.0,68,113,0,0,3183.0,0,32,55,250,12.279166666666669,35.29999999999998,59.0,4.0
2025-06,infrasettimanale,pomeriggio,EXP,0,7.0,1,7,0,5,0,3,98.0,3,5,0,0,105.0,0,1,1,7,14.0,32.60000000000001,39.79999999999999,9.0
2025-06,infrasettimanale,pomeriggio,IC,0,441.0,122,463,0,244,20,173,6012.0,118,244,0,0,6453.0,0,68,94,463,13.069565217391304,37.10000000000002,54.09999999999991,5.0
2025-06,infrasettimanale,pomeriggio,ICN,0,80.0,23,55,0,23,9,19,1102.0,18,23,0,0,1182.0,0,14,9,55,20.036363636363635,74.80000000000001,100.9,1.0
2025-06,infrasettimanale,pomeriggio,MET,0,1232.0,549,1104,0,77,1,24,164.0,16,77,0,0,1396.0,0,6,408,1104,0.1586073500967117,4.0,5.349999999999909,-1.0
2025-06,infrasettimanale,pomeriggio,REG,0,37840.0,14845,42735,0,7922,130,3150,95723.0,1877,7922,0,0,133563.0,0,657,18185,42735,2.337443836686853,8.0,13.0,1.0
2025-06,infrasettimanale,pomeriggio,,0,2302.0,554,2850,0,1626,196,1196,47452.0,930,1626,0,0,49754.0,0,538,614,2850,16.98353614889048,47.0,73.0,7.0
2025-06,infrasettimanale,sera,EC,0,160.0,50,157,0,66,4,38,1225.0,25,66,0,0,1385.0,0,10,34,157,8.166666666666666,23.099999999999994,32.749999999999915,3.0
2025-06,infrasettimanale,sera,EN,0,19.0,4,42,0,22,2,16,608.0,12,22,0,0,627.0,0,4,16,42,14.476190476190476,27.699999999999996,48.349999999999945,5.0
2025-06,infrasettimanale,sera,EXP,0,34.0,3,4,0,1,0,0,-27.0,0,1,0,0,7.0,0,0,0,4,-6.75,3.400000000000002,5.199999999999996,-8.0
2025-06,infrasettimanale,sera,IC,0,515.0,104,299,0,139,20,92,3770.0,67,139,0,0,4285.0,0,39,49,299,12.91095890410959,41.80000000000007,71.24999999999994,3.0
2025-06,infrasettimanale,sera,ICN,0,865.0,129,250,0,67,8,52,1399.0,43,67,0,0,2264.0,0,27,54,250,5.596,30.099999999999994,49.099999999999966,-1.0
2025-06,infrasettimanale,sera,IR,0,3.0,1,3,0,2,1,1,82.0,1,2,0,0,85.0,0,1,0,3,27.33333333333333,65.0,72.5,5.0
2025-06,infrasettimanale,sera,MET,0,1215.0,539,1053,0,61,1,28,188.0,14,61,0,0,1403.0,0,6,429,1053,0.1827016520894072,3.0,5.0,-1.0
2025-06,infrasettimanale,sera,REG,0,34550.0,13058,34325,0,6331,104,2577,71887.0,1536,6331,0,0,106437.0,0,511,13890,34325,2.16013101355209,8.0,14.0,1.0
2025-06,infrasettimanale,sera,,0,2038.0,396,1136,0,520,56,334,11878.0,254,520,0,0,13916.0,0,140,180,1136,10.837591240875913,35.0,59.5999999999999,3.0
2025-06,infrasettimanale,tarda_mattina,EC,0,528.0,113,303,0,103,6,65,1925.0,41,103,0,0,2453.0,0,17,80,303,6.503378378378378,17.5,34.25,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,0,12.0,3,10,0,5,0,5,113.0,4,5,0,0,125.0,0,2,0,10,14.125,33.9,38.44999999999999,15.5
2025-06,infrasettimanale,tarda_mattina,IC,0,784.0,163,584,0,286,29,204,7856.0,156,286,0,0,8640.0,0,78,134,584,13.475128644939966,36.0,58.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,326.0,39,61,0,9,0,7,-134.0,6,9,0,0,192.0,0,1,13,61,-2.19672131147541,14.0,21.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,1672.0,693,1295,0,60,5,26,600.0,20,60,0,0,2272.0,0,9,492,1295,0.48192771084337355,3.0,4.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,0,41743.0,17058,43354,0,6274,74,2208,61773.0,1240,6274,0,0,103516.0,0,402,18525,43354,1.4758104976467497,6.0,10.0,0.0
2025-06,infrasettimanale,tarda_mattina,,0,2268.0,558,2878,0,1604,210,1124,46398.0,856,1604,0,0,48666.0,0,498,656,2878,16.46486870120653,49.0,78.0,6.0
2025-06,weekend,mattina,EC,0,98.0,26,41,0,7,0,2,-17.0,2,7,0,0,81.0,0,0,8,41,-0.4146341463414634,5.0,9.0,-2.0
2025-06,weekend,mattina,EN,0,23.0,1,1,0,0,0,0,-23.0,0,0,0,0,0.0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,290.0,70,251,0,113,11,71,2824.0,53,113,0,0,3114.0,0,30,67,251,11.296,33.099999999999994,52.54999999999998,4.0
2025-06,weekend,mattina,ICN,0,59.0,3,3,0,0,0,0,-59.0,0,0,0,0,0.0,0,0,0,3,-19.666666666666668,-9.2,-7.100000000000001,-26.0
2025-06,weekend,mattina,IR,0,4.0,1,1,0,0,0,0,-4.0,0,0,0,0,0.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,430.0,195,350,0,9,0,1,-204.0,0,9,0,0,226.0,0,0,144,350,-0.5862068965517241,2.0,3.0,-1.0
2025-06,weekend,mattina,REG,0,12279.0,4637,10141,0,1099,17,384,7458.0,217,1099,0,0,19737.0,0,76,4279,10141,0.7446829755366949,5.0,8.0,0.0
2025-06,weekend,mattina,,0,1622.0,388,1202,0,476,32,282,8872.0,182,476,0,0,10494.0,0,80,334,1202,7.40567612687813,23.0,37.30000000000007,3.0
2025-06,weekend,notte,EC,0,18.0,2,9,0,6,0,4,123.0,3,6,0,0,141.0,0,2,1,9,13.666666666666666,45.2,47.6,8.0
2025-06,weekend,notte,EN,0,20.0,5,18,0,7,1,5,217.0,4,7,0,0,237.0,0,3,5,18,12.764705882352942,44.00000000000001,63.19999999999997,2.0
2025-06,weekend,notte,EXP,0,9.0,1,2,0,0,0,0,-8.0,0,0,0,0,1.0,0,0,1,2,-4.0,0.0,0.5,-4.0
2025-06,weekend,notte,IC,0,242.0,47,103,0,35,8,26,1482.0,22,35,0,0,1724.0,0,15,21,103,14.388349514563108,52.6,100.79999999999998,1.0
2025-06,weekend,notte,ICN,0,162.0,20,27,0,4,1,3,82.0,2,4,0,0,244.0,0,2,3,27,3.037037037037037,8.800000000000004,42.19999999999997,-3.0
2025-06,weekend,notte,MET,0,351.0,110,182,0,3,0,1,-256.0,0,3,0,0,95.0,0,0,68,182,-1.4143646408839776,2.0,3.0,-2.0
2025-06,weekend,notte,NCL,0,27.0,2,6,0,4,0,2,34.0,1,4,0,0,61.0,0,1,0,6,5.666666666666667,23.5,28.25,7.0
2025-06,weekend,notte,REG,0,6197.0,2231,4482,0,501,8,202,3125.0,120,501,0,0,9322.0,0,43,1707,4482,0.7039873845460689,5.0,9.0,-1.0
2025-06,weekend,notte,,0,924.0,176,358,0,98,16,64,2080.0,50,98,0,0,3004.0,0,28,84,358,5.810055865921788,20.0,48.0,0.0
2025-06,weekend,pomeriggio,EC,0,171.0,41,111,0,48,7,39,1211.0,27,48,0,0,1382.0,0,13,22,111,10.90990990990991,35.0,62.0,3.0
2025-06,weekend,pomeriggio,EN,0,0.0,0,2,0,1,0,1,16.0,0,1,0,0,16.0,0,0,1,2,8.0,11.2,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,7.0,1,1,0,0,0,0,-7.0,0,0,0,0,0.0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,249.0,46,212,0,120,13,80,3101.0,62,120,0,0,3350.0,0,39,44,212,14.766666666666666,45.0,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,0,19.0,4,9,0,2,0,1,10.0,1,2,0,0,29.0,0,0,3,9,1.1111111111111112,7.200000000000001,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,0,0.0,0,2,0,2,1,2,109.0,2,2,0,0,109.0,0,2,0,2,54.5,65.3,66.65,54.5
2025-06,weekend,pomeriggio,MET,0,561.0,251,446,0,21,1,8,-144.0,5,21,0,0,417.0,0,1,174,446,-0.3228699551569506,2.0,4.0,-1.0
2025-06,weekend,pomeriggio,REG,0,14476.0,5423,13055,0,2130,70,961,26223.0,598,2130,0,0,40699.0,0,250,5306,13055,2.039272105140369,7.0,14.0,0.0
2025-06,weekend,pomeriggio,,0,1052.0,246,1164,0,644,98,466,19928.0,372,644,0,0,20980.0,0,208,274,1164,17.120274914089347,50.89999999999998,76.0,6.0
2025-06,weekend,sera,EC,0,66.0,23,69,0,26,2,14,512.0,11,26,0,0,578.0,0,8,18,69,7.64179104477612,30.4,47.79999999999994,2.0
2025-06,weekend,sera,EN,0,4.0,2,15,0,6,1,6,196.0,3,6,0,0,200.0,0,2,6,15,14.0,31.400000000000023,57.94999999999998,4.0
2025-06,weekend,sera,EXP,0,25.0,2,6,0,1,0,1,-10.0,0,1,0,0,15.0,0,0,3,6,-1.6666666666666667,7.0,9.5,0.5
2025-06,weekend,sera,IC,0,315.0,56,121,0,45,10,35,1850.0,24,45,0,0,2165.0,0,16,19,121,15.416666666666666,38.90000000000008,99.84999999999997,1.0
2025-06,weekend,sera,ICN,0,529.0,63,123,0,34,7,29,788.0,24,34,0,0,1317.0,0,16,26,123,6.40650406504065,41.19999999999999,61.69999999999997,-1.0
2025-06,weekend,sera,MET,0,480.0,208,393,0,22,0,7,-79.0,2,22,0,0,401.0,0,0,161,393,-0.2020460358056266,3.0,5.0,-1.0
2025-06,weekend,sera,REG,0,11722.0,4557,11033,0,1872,49,795,22578.0,506,1872,0,0,34300.0,0,202,4416,11033,2.081881051175657,7.0,14.0,0.0
2025-06,weekend,sera,,0,1408.0,200,440,0,154,16,94,3144.0,76,154,0,0,4552.0,0,46,80,440,7.244239631336406,30.0,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,0,248.0,62,150,0,52,3,32,919.0,23,52,0,0,1167.0,0,11,36,150,6.126666666666667,19.0,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,0,10.0,2,3,0,1,0,1,19.0,1,1,0,0,29.0,0,0,0,3,6.333333333333333,22.8,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,0,465.0,85,252,0,122,17,90,3295.0,65,122,0,0,3760.0,0,36,45,252,13.075396825396826,43.60000000000002,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,0,131.0,14,25,0,7,1,4,145.0,2,7,0,0,276.0,0,2,4,25,5.8,13.6,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,0,673.0,290,519,0,24,1,4,-169.0,4,24,0,0,504.0,0,2,203,519,-0.3268858800773694,2.0,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,0,16038.0,6238,14349,0,1938,25,746,16855.0,417,1938,0,0,32893.0,0,143,6053,14349,1.1845526741162415,6.0,10.0,0.0
2025-06,weekend,tarda_mattina,,0,1432.0,304,1076,0,508,76,368,15102.0,306,508,0,0,16534.0,0,176,262,1076,14.06145251396648,50.0,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,191.0,41,109,0,34,3,21,565.0,14,34,0,0,756.0,0,8,23,109,5.76530612244898,23.59999999999999,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,0,544.0,136,576,0,273,28,183,6736.0,128,273,0,0,7280.0,0,71,155,576,11.94326241134752,38.099999999999966,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,0,143.0,13,18,0,3,0,3,-42.0,2,3,0,0,101.0,0,2,2,18,-2.333333333333333,19.10000000000001,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,0,0.0,0,3,0,1,0,1,39.0,1,1,0,0,39.0,0,1,2,3,13.0,29.399999999999995,32.7,3.0
2025-07,infrasettimanale,mattina,MET,0,756.0,396,980,0,69,5,33,1445.0,21,69,0,0,2201.0,0,10,473,980,1.5405117270788913,4.0,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,0,0.0,0,2,0,2,1,2,411.0,2,2,0,0,411.0,0,2,0,2,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,0,39418.0,14957,37232,0,5329,69,1853,51603.0,1067,5329,0,0,91021.0,0,382,16015,37232,1.4215310872978706,6.0,10.0,0.0
2025-07,infrasettimanale,mattina,,0,2522.0,708,3432,0,1710,162,1140,42918.0,864,1710,0,0,45440.0,0,442,950,3432,12.742874109263658,36.0,57.0,5.0
2025-07,infrasettimanale,notte,EC,0,10.0,5,20,0,11,0,10,206.0,8,11,0,0,216.0,0,0,4,20,10.3,25.200000000000003,27.0,9.0
2025-07,infrasettimanale,notte,EN,0,0.0,0,44,0,35,3,24,1246.0,21,35,0,0,1246.0,0,15,9,44,28.318181818181817,53.0,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,0,14.0,3,8,0,4,2,4,251.0,4,4,0,0,265.0,0,4,0,8,35.857142857142854,78.0,79.5,49.0
2025-07,infrasettimanale,notte,IC,0,523.0,103,301,0,132,14,92,3409.0,74,132,0,0,3932.0,0,37,60,301,11.55593220338983,37.200000000000045,58.0,3.0
2025-07,infrasettimanale,notte,ICN,0,81.0,19,34,0,10,0,7,104.0,3,10,0,0,185.0,0,2,5,34,3.0588235294117645,13.0,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,0,0.0,0,3,0,3,0,1,47.0,1,3,0,0,47.0,0,1,0,3,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,0,467.0,210,355,0,4,0,1,-273.0,0,4,0,0,194.0,0,0,127,355,-0.8005865102639296,2.0,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,0.0,0,3,0,1,0,1,14.0,0,1,0,0,14.0,0,0,0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,19468.0,7308,15864,0,1886,41,716,15094.0,425,1886,0,0,34562.0,0,171,6254,15864,0.9770844122216468,5.0,9.0,0.0
2025-07,infrasettimanale,notte,,0,1424.0,378,1154,0,402,32,256,9260.0,208,402,0,0,10684.0,0,122,350,1154,8.194690265486726,31.0,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,229.0,82,270,0,121,3,91,2608.0,71,121,0,0,2837.0,0,34,50,270,10.308300395256918,35.80000000000001,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,29.0,3,5,0,1,0,0,-24.0,0,1,0,0,5.0,0,0,0,5,-6.0,1.400000000000002,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,430.0,102,503,0,270,33,203,7939.0,159,270,0,0,8369.0,0,87,117,503,16.23517382413088,46.39999999999998,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,59.0,21,64,0,28,5,22,1065.0,19,28,0,0,1124.0,0,16,15,64,16.640625,49.0,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,1.0,1,3,0,1,0,1,38.0,1,1,0,0,39.0,0,1,1,3,12.666666666666666,31.200000000000003,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,1055.0,566,1240,0,107,0,60,921.0,26,107,0,0,1976.0,0,4,502,1240,0.7838297872340425,4.0,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,99.0,2,2,0,0,0,0,-99.0,0,0,0,0,0.0,0,0,0,2,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,45812.0,17471,45942,0,7622,141,2990,84971.0,1740,7622,0,0,130783.0,0,626,19278,45942,1.9150120574248946,7.0,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,0,3632.0,772,3100,0,1544,156,1032,37342.0,726,1544,0,0,40974.0,0,382,736,3100,12.235255570117957,36.0,60.0,5.0
2025-07,infrasettimanale,sera,EC,0,138.0,52,172,0,72,3,47,1341.0,28,72,0,0,1479.0,0,14,38,172,8.277777777777779,25.70000000000002,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,0,1.0,1,44,0,32,7,27,1305.0,22,32,0,0,1306.0,0,14,11,44,29.65909090909091,76.60000000000002,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,0,20.0,2,13,0,7,0,6,158.0,3,7,0,0,178.0,0,2,4,13,12.153846153846152,37.00000000000001,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,0,416.0,87,272,0,123,18,88,4523.0,66,123,0,0,4939.0,0,40,48,272,17.531007751937985,43.60000000000002,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,0,858.0,121,270,0,91,14,60,1893.0,44,91,0,0,2751.0,0,29,58,270,7.011111111111111,30.0,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,0,0.0,0,1,0,1,0,1,38.0,1,1,0,0,38.0,0,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,1062.0,536,1171,0,63,0,27,406.0,14,63,0,0,1468.0,0,2,538,1171,0.357080035180299,3.0,5.0,0.0
2025-07,infrasettimanale,sera,REG,0,39616.0,14772,37003,0,6551,138,2642,71124.0,1535,6551,0,0,110740.0,0,543,14816,37003,1.9680677384543013,7.0,13.0,1.0
2025-07,infrasettimanale,sera,,0,1788.0,402,1196,0,504,54,320,11846.0,242,504,0,0,13634.0,0,120,280,1196,9.988195615514334,29.800000000000068,52.19999999999993,3.0
