mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2025-08,infrasettimanale,notte,EC,0,1,0,0,1,0,2,3,13,1,-4.0,45.0,0,2,41.0,0,18,18,8.749999999999964,-2.0,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,0,18,0,3,9,0,25,10,8,17,844.0,48.0,0,25,892.0,0,43,43,63.49999999999998,7.0,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,0,3,0,1,2,0,3,0,3,3,1.0,123.0,0,3,124.0,0,6,6,60.0,7.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,0,56,0,9,22,0,96,87,105,48,1786.0,645.0,0,96,2431.0,0,289,289,40.59999999999991,2.0,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,0,3,0,1,2,0,5,8,30,2,-19.0,192.0,0,5,173.0,0,43,43,12.599999999999994,-3.0,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,0,0,0,0,0,8,80,204,0,-373.0,511.0,0,8,138.0,0,294,294,3.0,-1.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,0,9,0,6,9,0,10,1,3,9,724.0,84.0,0,10,808.0,0,14,14,123.75,50.0,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,0,473,0,24,119,0,1307,5477,6617,297,6824.0,18186.0,0,1307,25010.0,0,13507,13507,7.0,0.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,0,134,0,16,50,0,250,270,646,98,1546.0,4256.0,0,250,5802.0,0,1166,1166,24.899999999999977,-1.0,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,0,56,0,8,19,0,94,66,135,39,1773.0,567.0,0,94,2340.0,0,300,300,38.200000000000045,1.0,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,0,2,0,0,0,0,3,1,1,1,22.0,27.0,0,3,49.0,0,5,5,25.4,8.0,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,0,157,0,20,48,0,210,87,118,107,4623.0,752.0,0,210,5375.0,0,416,416,57.29999999999996,5.0,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,0,9,0,2,5,0,14,12,14,5,311.0,76.0,0,14,387.0,0,40,40,47.49999999999992,1.0,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,0,11,0,0,1,0,40,529,551,6,9.0,1033.0,0,40,1042.0,0,1124,1124,4.0,0.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,0,1873,0,76,394,0,5031,15760,16227,1106,44633.0,43563.0,0,5031,88196.0,0,37380,37380,10.0,0.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,0,506,0,48,148,0,812,678,956,338,11850.0,6076.0,0,812,17926.0,0,2446,2446,35.0,2.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,0,40,0,4,8,0,75,37,80,22,1167.0,287.0,0,75,1454.0,0,197,197,26.44999999999999,1.0,6.078125,17.0
2025-08,infrasettimanale,sera,EN,0,24,0,3,7,0,27,7,7,18,806.0,76.0,0,27,882.0,0,41,41,80.0,13.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,0,0,0,0,0,0,3,3,2,0,-5.0,29.0,0,3,24.0,0,9,9,7.949999999999998,1.0,-0.625,6.9
2025-08,infrasettimanale,sera,IC,0,63,0,13,21,0,82,60,88,41,2476.0,516.0,0,82,2992.0,0,230,230,61.64999999999996,2.0,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,0,44,0,4,12,0,75,66,142,31,593.0,1109.0,0,75,1702.0,0,283,283,24.0,-1.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,0,3,0,0,0,0,18,522,466,2,-106.0,909.0,0,18,803.0,0,1011,1011,3.0,0.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,0,1660,0,106,374,0,4411,12941,13089,965,44190.0,35258.0,0,4411,79448.0,0,30774,30774,10.0,0.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,0,118,0,12,32,0,214,136,384,74,1858.0,2858.0,0,214,4716.0,0,734,734,26.69999999999999,-1.0,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,0,48,0,3,12,0,99,83,137,30,1263.0,477.0,0,99,1740.0,0,320,320,21.399999999999864,1.0,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,5,0,2,3,0,5,0,1,4,339.0,1.0,0,5,340.0,0,6,6,165.75,24.0,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,0,174,0,19,67,0,260,131,249,120,5596.0,1203.0,0,260,6799.0,0,641,641,52.0,2.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,0,6,0,2,2,0,8,10,28,3,77.0,159.0,0,8,236.0,0,46,46,17.0,-4.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,16,0,0,3,0,45,588,617,11,120.0,1200.0,0,45,1320.0,0,1264,1264,4.0,0.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,0,0,1,0,1,0,1,1,36.0,19.0,0,1,55.0,0,2,2,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,0,1422,0,48,257,0,4089,16249,17713,822,25304.0,46982.0,0,4089,72286.0,0,38402,38402,8.0,0.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,0,500,0,58,206,0,780,582,890,376,14384.0,5354.0,0,780,19738.0,0,2252,2252,41.0,2.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,0,9,0,0,1,0,13,15,26,6,129.0,104.0,0,13,233.0,0,54,54,21.349999999999994,0.0,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,0,53,0,9,18,0,85,67,109,36,2018.0,717.0,0,85,2735.0,0,261,261,44.0,1.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,0,0,0,6,0,-100.0,100.0,0,0,0.0,0,6,6,-7.0,-18.5,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,0,1,0,0,0,0,8,155,207,0,-125.0,390.0,0,8,265.0,0,372,372,4.0,-1.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,0,421,0,15,87,0,1115,4529,5321,251,6052.0,14565.0,0,1115,20617.0,0,11069,11069,8.0,0.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,0,202,0,14,48,0,370,332,512,124,4844.0,2884.0,0,370,7728.0,0,1214,1214,23.399999999999864,1.0,3.99011532125206,15.0
2025-08,weekend,notte,EC,0,1,0,0,0,0,1,3,4,1,14.0,10.0,0,1,24.0,0,8,8,13.69999999999999,0.0,1.75,7.399999999999997
2025-08,weekend,notte,EN,0,10,0,2,4,0,13,4,3,8,466.0,9.0,0,13,475.0,0,20,20,75.05000000000005,9.5,23.3,49.400000000000034
2025-08,weekend,notte,EXP,0,3,0,0,1,0,3,0,2,3,66.0,17.0,0,3,83.0,0,5,5,37.8,17.0,13.2,34.6
2025-08,weekend,notte,IC,0,24,0,2,3,0,32,27,63,14,253.0,350.0,0,32,603.0,0,122,122,20.0,-1.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,0,2,0,1,2,0,3,1,20,2,35.0,160.0,0,3,195.0,0,24,24,48.0999999999999,-4.0,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,0,1,0,0,0,0,2,39,88,1,-127.0,219.0,0,2,92.0,0,130,130,3.0,-2.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,0,167,0,4,33,0,444,1954,2573,93,1060.0,7367.0,0,444,8427.0,0,5018,5018,7.0,-1.0,0.2132367732850533,4.0
2025-08,weekend,notte,,0,72,0,10,24,0,98,92,244,54,644.0,1748.0,0,98,2392.0,0,434,434,32.19999999999999,-1.0,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,0,20,0,4,6,0,37,15,68,10,666.0,288.0,0,37,954.0,0,122,122,26.34999999999998,-1.0,5.55,13.0
2025-08,weekend,pomeriggio,EXP,0,2,0,0,1,0,2,0,2,2,22.0,50.0,0,2,72.0,0,4,4,43.69999999999999,8.0,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,0,68,0,9,31,0,92,48,53,46,2952.0,241.0,0,92,3193.0,0,195,195,56.0,4.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,0,1,0,0,1,0,3,2,1,1,63.0,5.0,0,3,68.0,0,6,6,41.25,3.5,10.5,29.5
2025-08,weekend,pomeriggio,MET,0,6,0,0,0,0,15,204,254,2,-123.0,515.0,0,15,392.0,0,479,479,3.0,-1.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,0,650,0,28,157,0,1653,5669,6698,412,12457.0,18835.0,0,1653,31292.0,0,14203,14203,9.0,0.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,0,212,0,16,60,0,396,298,482,132,5080.0,2742.0,0,396,7822.0,0,1176,1176,29.649999999999977,2.0,4.319727891156463,15.0
2025-08,weekend,sera,EC,0,18,0,2,3,0,33,16,33,7,429.0,122.0,0,33,551.0,0,82,82,23.950000000000003,2.0,5.2317073170731705,11.0
2025-08,weekend,sera,EN,0,9,0,2,4,0,12,3,4,6,326.0,34.0,0,12,360.0,0,19,19,77.09999999999995,8.0,17.157894736842106,60.6
2025-08,weekend,sera,EXP,0,2,0,0,0,0,2,1,8,1,-58.0,89.0,0,2,31.0,0,11,11,13.5,-1.0,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,0,21,0,3,6,0,30,17,39,10,675.0,208.0,0,30,883.0,0,87,87,42.0,1.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,0,18,0,1,8,0,32,41,94,12,9.0,699.0,0,32,708.0,0,167,167,27.099999999999973,-1.0,0.0538922155688622,10.0
2025-08,weekend,sera,MET,0,2,0,0,0,0,5,210,212,1,-159.0,449.0,0,5,290.0,0,427,427,3.0,0.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,0,3,0,0,1,0,5,1,0,3,88.0,0.0,0,5,88.0,0,6,6,31.0,13.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,0,585,0,23,110,0,1571,5011,5468,321,12264.0,14722.0,0,1571,26986.0,0,12183,12183,9.0,0.0,1.0177593360995851,5.0
2025-08,weekend,sera,,0,52,0,10,24,0,88,60,246,38,752.0,1592.0,0,88,2344.0,0,396,396,37.0,-3.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,0,30,0,1,4,0,55,43,70,15,573.0,251.0,0,55,824.0,0,170,170,19.65000000000001,1.0,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,0,0,0,2,1,0,-24.0,28.0,0,0,4.0,0,3,3,3.6,0.0,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,0,76,0,13,28,0,114,56,136,58,2964.0,782.0,0,114,3746.0,0,308,308,56.25,1.0,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,0,0,0,0,0,0,2,8,14,0,-106.0,135.0,0,2,29.0,0,24,24,4.849999999999998,-1.5,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,0,0,0,0,0,0,3,256,318,0,-329.0,616.0,0,3,287.0,0,577,577,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,0,568,0,22,105,0,1652,6398,7423,303,9573.0,20230.0,0,1652,29803.0,0,15618,15618,8.0,0.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,0,290,0,30,102,0,416,250,388,218,9994.0,1916.0,0,416,11910.0,0,1054,1054,48.79999999999996,2.0,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,0,17,0,1,3,0,28,38,53,8,297.0,261.0,0,28,558.0,0,126,126,15.0,1.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,0,1,0,0,1,0,1,0,0,1,42.0,0.0,0,1,42.0,0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,198,0,24,75,0,297,152,123,154,7447.0,482.0,0,297,7929.0,0,577,577,51.89999999999986,5.0,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,0,2,0,0,1,0,3,0,4,2,12.0,55.0,0,3,67.0,0,7,7,29.4,-3.0,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,0,31,0,0,2,0,119,476,430,13,787.0,991.0,0,119,1778.0,0,1073,1073,7.0,0.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,0,1,0,0,1,0,1,0,1,1,2.0,33.0,0,1,35.0,0,2,2,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,0,2608,0,124,521,0,7178,16538,13079,1478,83670.0,33881.0,0,7178,117551.0,0,37799,37799,12.0,1.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,0,1004,0,116,286,0,1578,822,728,660,32576.0,3056.0,0,1578,35632.0,0,3190,3190,48.0,5.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,0,2,0,0,2,0,6,4,8,2,103.0,30.0,0,6,133.0,0,21,21,45.24999999999998,1.0,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,0,26,0,6,12,0,30,8,2,19,1200.0,8.0,0,30,1208.0,0,40,40,128.79999999999995,14.0,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,0,5,0,1,1,0,6,2,4,5,160.0,19.0,0,6,179.0,0,14,14,50.64999999999996,6.0,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,0,68,0,9,26,0,97,70,110,46,1910.0,644.0,0,97,2554.0,0,280,280,40.599999999999966,2.0,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,0,6,0,3,3,0,8,11,20,5,192.0,189.0,0,8,381.0,0,39,39,83.10000000000002,-1.0,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,0,5,0,2,4,0,8,120,231,4,-192.0,654.0,0,8,462.0,0,377,377,3.0,-1.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,0,4,0,1,4,0,4,0,0,4,228.0,0.0,0,4,228.0,0,4,4,110.99999999999996,37.5,57.0,99.0
2025-09,infrasettimanale,notte,REG,0,778,0,56,181,0,2084,6671,6553,441,21262.0,17044.0,0,2084,38306.0,0,15785,15785,10.0,0.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,0,272,0,36,94,0,424,356,316,180,9250.0,1336.0,0,424,10586.0,0,1116,1116,40.0,2.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,0,83,0,10,23,0,120,60,81,57,2768.0,372.0,0,120,3140.0,0,286,286,56.0,3.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,0,1,0,0,1,0,3,1,2,1,62.0,7.0,0,3,69.0,0,8,8,41.25,4.0,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,0,153,0,14,48,0,237,116,129,115,4869.0,514.0,0,237,5383.0,0,492,492,45.849999999999966,4.0,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,0,7,0,2,6,0,10,7,23,7,218.0,128.0,0,10,346.0,0,40,40,48.74999999999996,-1.0,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,0,41,0,0,2,0,99,544,632,13,154.0,1570.0,0,99,1724.0,0,1344,1344,7.0,0.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,0,1,0,3,0,-109.0,119.0,0,1,10.0,0,4,4,4.149999999999984,-34.0,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,0,3253,0,126,593,0,8355,19548,16469,1887,95201.0,41864.0,0,8355,137065.0,0,46285,46285,13.0,1.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,0,1098,0,128,390,0,1598,690,608,812,38772.0,2684.0,0,1598,41456.0,0,2952,2952,56.0,6.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,0,1,0,0,0,0,1,0,0,1,27.0,0.0,0,1,27.0,0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,48,0,6,19,0,90,33,46,36,1904.0,143.0,0,90,2047.0,0,184,184,49.6,5.0,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,0,22,0,2,8,0,31,9,1,16,841.0,4.0,0,31,845.0,0,41,41,56.0,10.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,0,1,0,0,0,0,1,2,1,1,23.0,3.0,0,1,26.0,0,5,5,19.849999999999994,1.5,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,0,88,0,16,34,0,130,68,88,63,3286.0,480.0,0,130,3766.0,0,291,291,63.75,4.0,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,0,41,0,8,13,0,71,58,99,32,1381.0,493.0,0,71,1874.0,0,228,228,34.94999999999993,1.0,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,1,0,0,0,0,1,0,0,0,14.0,0.0,0,1,14.0,0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,26,0,0,7,0,82,533,609,10,57.0,1590.0,0,82,1647.0,0,1245,1245,5.0,0.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,0,3053,0,142,656,0,7667,15241,13278,1782,91557.0,35158.0,0,7667,126715.0,0,37128,37128,14.0,1.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,0,332,0,32,118,0,518,250,386,236,9806.0,2160.0,0,518,11966.0,0,1170,1170,45.0,3.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,0,65,0,5,20,0,126,91,117,41,1987.0,442.0,0,126,2429.0,0,361,361,36.0499999999999,2.0,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,4,0,3,3,0,7,3,5,4,477.0,82.0,0,7,559.0,0,18,18,167.0999999999997,4.0,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,0,193,0,21,68,0,278,162,179,139,6378.0,975.0,0,278,7353.0,0,623,623,53.10000000000003,3.0,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,3,0,0,0,0,10,14,19,2,25.0,103.0,0,10,128.0,0,43,43,10.799999999999995,0.0,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,1,1,0,2.0,2.0,0,0,4.0,0,2,2,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,0,19,0,0,3,0,76,587,778,9,-299.0,1894.0,0,76,1595.0,0,1496,1496,5.0,-1.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,1,6,0,-162.0,165.0,0,0,3.0,0,7,7,1.7999999999999972,-25.0,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,0,2670,0,93,499,0,7267,19907,18066,1538,74191.0,45860.0,0,7267,120051.0,0,47075,47075,11.0,1.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,0,1072,0,130,400,0,1530,726,666,794,37338.0,2592.0,0,1530,39930.0,0,2986,2986,54.0,5.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,0,5,0,0,1,0,8,10,31,3,19.0,135.0,0,8,154.0,0,49,49,16.799999999999955,-1.0,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,0,1,0,0,1,0,1,0,0,1,36.0,0.0,0,1,36.0,0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,49,0,4,12,0,75,57,81,31,1387.0,459.0,0,75,1846.0,0,217,217,31.399999999999977,2.0,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,0,0,0,0,0,0,0,1,2,0,-25.0,26.0,0,0,1.0,0,3,3,0.7999999999999998,-1.0,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,4,0,0,0,0,19,149,179,1,-93.0,451.0,0,19,358.0,0,353,353,5.0,-1.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,0,375,0,15,72,0,1111,4137,4187,204,8165.0,11343.0,0,1111,19508.0,0,9534,9534,8.0,0.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,0,148,0,14,32,0,296,340,356,86,4126.0,1514.0,0,296,5640.0,0,994,994,20.25,2.0,4.159274193548387,13.5
2025-09,weekend,notte,EC,0,0,0,0,0,0,1,2,5,0,-9.0,18.0,0,1,9.0,0,8,8,4.299999999999999,-2.5,-1.125,3.6
2025-09,weekend,notte,EN,0,7,0,2,4,0,9,3,4,5,622.0,21.0,0,9,643.0,0,16,16,226.0,7.0,38.875,125.5
2025-09,weekend,notte,EXP,0,1,0,0,1,0,1,0,0,1,58.0,0.0,0,1,58.0,0,9,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,13,0,2,5,0,17,27,48,11,223.0,311.0,0,17,534.0,0,95,95,36.00000000000006,-1.0,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,0,3,0,2,2,0,5,3,10,2,246.0,83.0,0,5,329.0,0,18,18,93.24999999999976,-1.5,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,0,1,0,1,1,0,4,39,82,1,-61.0,222.0,0,4,161.0,0,126,126,3.0,-1.0,-0.488,2.0
2025-09,weekend,notte,REG,0,164,0,17,35,0,472,1767,1940,94,3800.0,5309.0,0,472,9109.0,0,4221,4221,8.0,0.0,0.9093084469968892,5.0
2025-09,weekend,notte,,0,66,0,8,16,0,104,80,148,34,1254.0,920.0,0,104,2174.0,0,332,332,27.75,0.0,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,0,20,0,1,8,0,39,26,46,15,520.0,197.0,0,39,717.0,0,112,112,31.5,2.0,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,0,1,0,0,1,0,1,0,1,1,26.0,9.0,0,1,35.0,0,2,2,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,0,50,0,6,14,0,83,44,63,34,1459.0,292.0,0,83,1751.0,0,193,193,37.54999999999998,3.0,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,1,2,0,-7.0,7.0,0,0,0.0,0,3,3,-0.2000000000000001,-2.0,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,1,0,0,0,0,1,0,0,1,20.0,0.0,0,1,20.0,0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,17,0,0,3,0,27,164,254,11,22.0,611.0,0,27,633.0,0,452,452,7.799999999999954,-1.0,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,0,549,0,31,116,0,1608,5104,5157,323,13585.0,13965.0,0,1608,27550.0,0,11944,11944,9.0,0.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,0,280,0,52,140,0,430,216,356,220,10912.0,1588.0,0,430,12500.0,0,1004,1004,60.0,3.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,0,18,0,0,0,0,33,12,25,9,325.0,82.0,0,33,407.0,0,71,71,21.55,3.5,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,0,8,0,2,3,0,12,3,0,5,297.0,0.0,0,12,297.0,0,15,15,71.29999999999998,10.0,19.8,51.39999999999999
2025-09,weekend,sera,EXP,0,1,0,0,1,0,1,1,3,1,32.0,9.0,0,1,41.0,0,5,5,31.599999999999994,-1.0,6.4,24.200000000000003
2025-09,weekend,sera,IC,0,26,0,4,10,0,40,28,43,20,879.0,240.0,0,40,1119.0,0,111,111,43.0,2.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,0,12,0,2,6,0,27,23,50,8,456.0,362.0,0,27,818.0,0,100,100,31.199999999999992,-0.5,4.56,11.0
2025-09,weekend,sera,MET,0,6,0,0,1,0,22,168,214,1,-128.0,556.0,0,22,428.0,0,406,406,5.0,-1.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,0,635,0,35,130,0,1639,4256,4175,359,17543.0,11170.0,0,1639,28713.0,0,10158,10158,11.0,0.0,1.7421052631578946,7.0
2025-09,weekend,sera,,0,86,0,20,32,0,134,82,174,64,2388.0,1002.0,0,134,3390.0,0,390,390,60.399999999999864,1.0,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,0,35,0,3,9,0,56,35,63,24,914.0,253.0,0,56,1167.0,0,154,154,30.69999999999999,2.0,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,1,0,1,1,0,1,0,0,1,68.0,0.0,0,1,68.0,0,2,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,56,0,10,28,0,86,53,112,44,1712.0,798.0,0,86,2510.0,0,252,252,53.5,1.0,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,0,0,0,0,0,0,3,4,9,0,-42.0,71.0,0,3,29.0,0,16,16,8.25,-1.0,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,0,5,0,0,1,0,30,187,301,2,-272.0,755.0,0,30,483.0,0,524,524,5.0,-1.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,0,512,0,13,75,0,1570,5616,5929,279,10151.0,15890.0,0,1570,26041.0,0,13209,13209,8.0,0.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,0,290,0,42,120,0,456,260,256,208,11116.0,1100.0,0,456,12216.0,0,982,982,53.0,4.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,0,15,0,0,1,0,43,40,67,7,194.0,319.0,0,43,513.0,0,155,155,14.0,1.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,1,0,0,0,0,3,1,0,0,27.0,0.0,0,3,27.0,0,4,4,10.249999999999998,6.0,6.75,9.5
2025-10,infrasettimanale,mattina,IC,0,143,0,20,47,0,244,161,162,92,5021.0,649.0,0,244,5670.0,0,588,588,45.39999999999986,3.0,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,3,0,-62.0,62.0,0,0,0.0,0,3,3,-13.199999999999998,-24.0,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0,1,0,-1.0,1.0,0,0,0.0,0,1,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,67,0,1,12,0,170,554,504,37,1809.0,1173.0,0,170,2982.0,0,1251,1251,10.0,1.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,0,4,0,1,2,0,4,0,0,3,138.0,0.0,0,4,138.0,0,4,4,57.3,32.5,34.5,54.6
