mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,p95,p90,ritardo_mediano,ritardo_medio
2025-07,infrasettimanale,sera,REG,0,110740.0,0,39616.0,14816,71124.0,37003,14772,543,2642,138,1535,6551,0,0,0,6551,37003,13.0,7.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,13634.0,0,1788.0,280,11846.0,1196,402,120,320,54,242,504,0,0,0,504,1196,52.19999999999993,29.800000000000068,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,2816.0,0,443.0,87,2373.0,372,131,24,86,5,60,130,0,0,0,130,372,35.64999999999998,24.0,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,166.0,0,23.0,2,143.0,12,4,2,4,1,3,5,0,0,0,5,12,61.0,40.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,8970.0,0,955.0,143,8015.0,676,202,91,226,37,169,324,0,0,0,324,676,61.0,38.200000000000045,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,480.0,0,220.0,5,260.0,55,37,6,9,2,8,13,0,0,0,13,55,44.599999999999966,31.60000000000001,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,2473.0,0,1213.0,570,1260.0,1368,609,15,59,3,41,98,0,0,0,98,1368,9.0,4.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0.0,0,78.0,0,-78.0,3,3,0,0,0,0,0,0,0,0,0,3,-7.500000000000003,-9.0,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,108816.0,0,49157.0,19347,59659.0,46480,19185,442,2326,90,1320,6431,0,0,0,6431,46480,10.0,6.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,44846.0,0,2218.0,800,42628.0,3106,560,458,1130,148,816,1666,0,0,0,1666,3106,59.0,38.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,0,203.0,0,63.0,13,140.0,32,13,3,4,1,3,5,0,0,0,5,32,33.5,10.0,1.0,4.516129032258065
2025-07,weekend,mattina,IC,0,2373.0,0,424.0,47,1949.0,215,83,19,65,7,47,85,0,0,0,85,215,56.29999999999998,28.599999999999994,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,0,0.0,0,76.0,0,-76.0,4,4,0,0,0,0,0,0,0,0,0,4,-3.3000000000000007,-3.6,-15.5,-19.0
2025-07,weekend,mattina,MET,0,525.0,0,267.0,141,258.0,299,136,3,7,2,5,12,0,0,0,12,299,4.0,3.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,0,18772.0,0,11221.0,3839,7551.0,9191,4224,69,361,26,207,1040,0,0,0,1040,9191,8.0,5.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,0,9632.0,0,1296.0,342,8336.0,1124,330,80,258,26,182,452,0,0,0,452,1124,39.94999999999993,22.0,3.0,7.416370106761565
2025-07,weekend,notte,EC,0,149.0,0,2.0,2,147.0,7,1,3,4,0,3,4,0,0,0,4,7,49.5,48.0,13.0,21.0
2025-07,weekend,notte,EN,0,139.0,0,25.0,4,114.0,16,7,1,2,1,1,5,0,0,0,5,16,34.0,10.0,0.0,7.125
2025-07,weekend,notte,EXP,0,0.0,0,13.0,1,-13.0,3,2,0,0,0,0,0,0,0,0,0,3,-0.2000000000000001,-0.3999999999999999,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,0,872.0,0,200.0,21,672.0,97,41,10,22,3,16,35,0,0,0,35,97,50.19999999999999,29.400000000000013,1.0,6.927835051546392
2025-07,weekend,notte,ICN,0,92.0,0,72.0,2,20.0,20,13,1,1,0,1,5,0,0,0,5,20,11.300000000000033,9.0,-2.5,1.0
2025-07,weekend,notte,MET,0,92.0,0,232.0,63,-140.0,167,103,0,1,0,0,1,0,0,0,1,167,3.0,2.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,5.0,0,0.0,0,5.0,3,0,0,0,0,0,1,0,0,0,1,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,9131.0,0,5734.0,1557,3397.0,4082,2028,46,178,16,116,456,0,0,0,456,4082,9.0,5.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,0,2970.0,0,828.0,62,2142.0,326,148,26,82,10,52,116,0,0,0,116,326,40.60000000000002,20.0,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,1198.0,0,82.0,16,1116.0,88,23,16,34,2,29,49,0,0,0,49,88,55.0,36.89999999999999,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,4.0,0,30.0,1,-26.0,4,3,0,0,0,0,0,0,0,0,0,4,2.949999999999997,1.9000000000000008,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,0,2269.0,0,262.0,33,2007.0,172,54,27,61,9,50,85,0,0,0,85,172,60.14999999999992,42.80000000000001,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,54.0,0,8.0,2,46.0,8,2,0,1,0,1,4,0,0,0,4,8,20.69999999999999,14.399999999999997,4.5,5.75
2025-07,weekend,pomeriggio,MET,0,273.0,0,419.0,173,-146.0,389,205,0,1,0,0,10,0,0,0,10,389,4.0,2.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,28416.0,0,14181.0,4854,14235.0,11717,5204,142,598,38,364,1520,0,0,0,1520,11717,10.0,6.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,15650.0,0,1458.0,240,14192.0,1056,324,158,336,74,252,490,0,0,0,490,1056,71.09999999999997,44.0,4.0,13.464895635673624
2025-07,weekend,sera,EC,0,596.0,0,71.0,12,525.0,56,25,5,10,3,7,18,0,0,0,18,56,48.39999999999994,18.6,1.0,9.545454545454543
2025-07,weekend,sera,EN,0,212.0,0,0.0,6,212.0,15,0,1,6,1,5,9,0,0,0,9,15,43.29999999999993,23.4,8.0,14.133333333333333
2025-07,weekend,sera,EXP,0,0.0,0,84.0,1,-84.0,5,4,0,0,0,0,0,0,0,0,0,5,-1.200000000000001,-2.3999999999999995,-18.0,-16.8
2025-07,weekend,sera,IC,0,1144.0,0,179.0,18,965.0,89,32,13,26,5,20,39,0,0,0,39,89,70.5999999999998,39.2,3.0,10.842696629213483
2025-07,weekend,sera,ICN,0,728.0,0,371.0,30,357.0,114,56,6,19,4,15,28,0,0,0,28,114,28.09999999999997,16.0,0.0,3.1315789473684204
2025-07,weekend,sera,IR,0,72.0,0,0.0,0,72.0,1,0,1,1,1,1,1,0,0,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,296.0,0,346.0,172,-50.0,351,169,1,5,0,1,9,0,0,0,9,351,3.0,2.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,26254.0,0,11433.0,3985,14821.0,9891,4394,133,585,40,372,1376,0,0,0,1376,9891,11.0,6.0,0.0,1.5193234238851872
2025-07,weekend,sera,,0,5538.0,0,792.0,70,4746.0,382,164,48,100,36,76,138,0,0,0,138,382,95.5,52.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,1096.0,0,172.0,31,924.0,126,46,12,28,3,22,49,0,0,0,49,126,45.25,23.0,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,11.0,0,1.0,0,10.0,2,1,0,1,0,0,1,0,0,0,1,2,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,0,3353.0,0,538.0,45,2815.0,241,84,34,82,10,63,112,0,0,0,112,241,48.0,37.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,86.0,0,93.0,7,-7.0,20,8,1,3,0,1,5,0,0,0,5,20,13.900000000000011,11.200000000000005,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,0,292.0,0,545.0,191,-253.0,461,260,0,3,0,1,9,0,0,0,9,461,3.0,2.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,26906.0,0,15324.0,5358,11582.0,12986,5865,109,566,16,330,1623,0,0,0,1623,12986,9.0,5.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,13352.0,0,1076.0,254,12276.0,958,254,144,332,60,232,450,0,0,0,450,958,66.0,40.39999999999998,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,349.0,0,311.0,38,38.0,134,75,3,9,1,4,19,0,0,0,19,134,11.0,5.900000000000006,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,4605.0,0,1074.0,130,3531.0,491,179,42,120,14,85,182,0,0,0,182,491,49.0,24.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,15.0,0,259.0,1,-244.0,13,11,0,1,0,0,1,0,0,0,1,13,6.799999999999989,2.6000000000000054,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,813.0,0,734.0,447,79.0,887,402,0,8,0,1,27,0,0,0,27,887,4.0,3.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0.0,0,64.0,0,-64.0,1,1,0,0,0,0,0,0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,58853.0,0,37773.0,12948,21080.0,30230,13815,224,1092,61,667,3153,0,0,0,3153,30230,7.0,5.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,14648.0,0,6240.0,664,8408.0,2398,1064,122,388,36,260,668,0,0,0,668,2398,30.0,15.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,41.0,0,45.0,3,-4.0,18,13,1,1,0,1,2,0,0,0,2,18,8.749999999999964,3.6000000000000014,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,892.0,0,48.0,10,844.0,43,8,9,18,3,17,25,0,0,0,25,43,63.49999999999998,48.6,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,124.0,0,123.0,0,1.0,6,3,2,3,1,3,3,0,0,0,3,6,60.0,51.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,2431.0,0,645.0,87,1786.0,289,105,22,56,9,48,96,0,0,0,96,289,40.59999999999991,22.30000000000001,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,173.0,0,192.0,8,-19.0,43,30,2,3,1,2,5,0,0,0,5,43,12.599999999999994,5.200000000000017,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,138.0,0,511.0,80,-373.0,294,204,0,0,0,0,8,0,0,0,8,294,3.0,1.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,808.0,0,84.0,1,724.0,14,3,9,9,6,9,10,0,0,0,10,14,123.75,121.7,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,25010.0,0,18186.0,5477,6824.0,13507,6617,119,473,24,297,1307,0,0,0,1307,13507,7.0,4.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,5802.0,0,4256.0,270,1546.0,1166,646,50,134,16,98,250,0,0,0,250,1166,24.899999999999977,11.0,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,2340.0,0,567.0,66,1773.0,300,135,19,56,8,39,94,0,0,0,94,300,38.200000000000045,20.0,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,49.0,0,27.0,1,22.0,5,1,0,2,0,1,3,0,0,0,3,5,25.4,21.8,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,5375.0,0,752.0,87,4623.0,416,118,48,157,20,107,210,0,0,0,210,416,57.29999999999996,37.80000000000007,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,387.0,0,76.0,12,311.0,40,14,5,9,2,5,14,0,0,0,14,40,47.49999999999992,38.50000000000001,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,1042.0,0,1033.0,529,9.0,1124,551,1,11,0,6,40,0,0,0,40,1124,4.0,2.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,88196.0,0,43563.0,15760,44633.0,37380,16227,394,1873,76,1106,5031,0,0,0,5031,37380,10.0,6.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,17926.0,0,6076.0,678,11850.0,2446,956,148,506,48,338,812,0,0,0,812,2446,35.0,19.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,1454.0,0,287.0,37,1167.0,197,80,8,40,4,22,75,0,0,0,75,197,26.44999999999999,17.0,1.0,6.078125
2025-08,infrasettimanale,sera,EN,0,882.0,0,76.0,7,806.0,41,7,7,24,3,18,27,0,0,0,27,41,80.0,41.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,24.0,0,29.0,3,-5.0,9,2,0,0,0,0,3,0,0,0,3,9,7.949999999999998,6.9,1.0,-0.625
2025-08,infrasettimanale,sera,IC,0,2992.0,0,516.0,60,2476.0,230,88,21,63,13,41,82,0,0,0,82,230,61.64999999999996,26.299999999999983,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,1702.0,0,1109.0,66,593.0,283,142,12,44,4,31,75,0,0,0,75,283,24.0,15.800000000000011,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,803.0,0,909.0,522,-106.0,1011,466,0,3,0,2,18,0,0,0,18,1011,3.0,2.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,79448.0,0,35258.0,12941,44190.0,30774,13089,374,1660,106,965,4411,0,0,0,4411,30774,10.0,6.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,4716.0,0,2858.0,136,1858.0,734,384,32,118,12,74,214,0,0,0,214,734,26.69999999999999,14.400000000000036,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,1740.0,0,477.0,83,1263.0,320,137,12,48,3,30,99,0,0,0,99,320,21.399999999999864,13.0,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,340.0,0,1.0,0,339.0,6,1,3,5,2,4,5,0,0,0,5,6,165.75,140.5,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,6799.0,0,1203.0,131,5596.0,641,249,67,174,19,120,260,0,0,0,260,641,52.0,30.10000000000002,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,236.0,0,159.0,10,77.0,46,28,2,6,2,3,8,0,0,0,8,46,17.0,10.5,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1320.0,0,1200.0,588,120.0,1264,617,3,16,0,11,45,0,0,0,45,1264,4.0,3.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,55.0,0,19.0,0,36.0,2,1,1,1,0,1,1,0,0,0,1,2,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,72286.0,0,46982.0,16249,25304.0,38402,17713,257,1422,48,822,4089,0,0,0,4089,38402,8.0,5.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,19738.0,0,5354.0,582,14384.0,2252,890,206,500,58,376,780,0,0,0,780,2252,41.0,26.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,0,233.0,0,104.0,15,129.0,54,26,1,9,0,6,13,0,0,0,13,54,21.349999999999994,16.10000000000001,0.0,2.388888888888889
2025-08,weekend,mattina,IC,0,2735.0,0,717.0,67,2018.0,261,109,18,53,9,36,85,0,0,0,85,261,44.0,20.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0.0,0,100.0,0,-100.0,6,6,0,0,0,0,0,0,0,0,0,6,-7.0,-8.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,0,265.0,0,390.0,155,-125.0,372,207,0,1,0,0,8,0,0,0,8,372,4.0,2.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,20617.0,0,14565.0,4529,6052.0,11069,5321,87,421,15,251,1115,0,0,0,1115,11069,8.0,5.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,0,7728.0,0,2884.0,332,4844.0,1214,512,48,202,14,124,370,0,0,0,370,1214,23.399999999999864,15.0,1.0,3.99011532125206
2025-08,weekend,notte,EC,0,24.0,0,10.0,3,14.0,8,4,0,1,0,1,1,0,0,0,1,8,13.69999999999999,7.399999999999997,0.0,1.75
2025-08,weekend,notte,EN,0,475.0,0,9.0,4,466.0,20,3,4,10,2,8,13,0,0,0,13,20,75.05000000000005,49.400000000000034,9.5,23.3
2025-08,weekend,notte,EXP,0,83.0,0,17.0,0,66.0,5,2,1,3,0,3,3,0,0,0,3,5,37.8,34.6,17.0,13.2
2025-08,weekend,notte,IC,0,603.0,0,350.0,27,253.0,122,63,3,24,2,14,32,0,0,0,32,122,20.0,15.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,195.0,0,160.0,1,35.0,24,20,2,2,1,2,3,0,0,0,3,24,48.0999999999999,6.599999999999994,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,0,92.0,0,219.0,39,-127.0,130,88,0,1,0,1,2,0,0,0,2,130,3.0,2.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,8427.0,0,7367.0,1954,1060.0,5018,2573,33,167,4,93,444,0,0,0,444,5018,7.0,4.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,0,2392.0,0,1748.0,92,644.0,434,244,24,72,10,54,98,0,0,0,98,434,32.19999999999999,16.0,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,954.0,0,288.0,15,666.0,122,68,6,20,4,10,37,0,0,0,37,122,26.34999999999998,13.0,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,0,72.0,0,50.0,0,22.0,4,2,1,2,0,2,2,0,0,0,2,4,43.69999999999999,40.400000000000006,8.0,5.5
2025-08,weekend,pomeriggio,IC,0,3193.0,0,241.0,48,2952.0,195,53,31,68,9,46,92,0,0,0,92,195,56.0,42.400000000000034,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,68.0,0,5.0,2,63.0,6,1,1,1,0,1,3,0,0,0,3,6,41.25,29.5,3.5,10.5
2025-08,weekend,pomeriggio,MET,0,392.0,0,515.0,204,-123.0,479,254,0,6,0,2,15,0,0,0,15,479,3.0,2.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,31292.0,0,18835.0,5669,12457.0,14203,6698,157,650,28,412,1653,0,0,0,1653,14203,9.0,5.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,7822.0,0,2742.0,298,5080.0,1176,482,60,212,16,132,396,0,0,0,396,1176,29.649999999999977,15.0,2.0,4.319727891156463
2025-08,weekend,sera,EC,0,551.0,0,122.0,16,429.0,82,33,3,18,2,7,33,0,0,0,33,82,23.950000000000003,11.0,2.0,5.2317073170731705
2025-08,weekend,sera,EN,0,360.0,0,34.0,3,326.0,19,4,4,9,2,6,12,0,0,0,12,19,77.09999999999995,60.6,8.0,17.157894736842106
2025-08,weekend,sera,EXP,0,31.0,0,89.0,1,-58.0,11,8,0,2,0,1,2,0,0,0,2,11,13.5,10.0,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,0,883.0,0,208.0,17,675.0,87,39,6,21,3,10,30,0,0,0,30,87,42.0,15.5,1.0,7.848837209302324
2025-08,weekend,sera,ICN,0,708.0,0,699.0,41,9.0,167,94,8,18,1,12,32,0,0,0,32,167,27.099999999999973,10.0,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,0,290.0,0,449.0,210,-159.0,427,212,0,2,0,1,5,0,0,0,5,427,3.0,2.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,88.0,0,0.0,1,88.0,6,0,1,3,0,3,5,0,0,0,5,6,31.0,27.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,0,26986.0,0,14722.0,5011,12264.0,12183,5468,110,585,23,321,1571,0,0,0,1571,12183,9.0,5.0,0.0,1.0177593360995851
2025-08,weekend,sera,,0,2344.0,0,1592.0,60,752.0,396,246,24,52,10,38,88,0,0,0,88,396,37.0,13.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,824.0,0,251.0,43,573.0,170,70,4,30,1,15,55,0,0,0,55,170,19.65000000000001,14.0,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,4.0,0,28.0,2,-24.0,3,1,0,0,0,0,0,0,0,0,0,3,3.6,3.2000000000000006,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,0,3746.0,0,782.0,56,2964.0,308,136,28,76,13,58,114,0,0,0,114,308,56.25,28.5,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,29.0,0,135.0,8,-106.0,24,14,0,0,0,0,2,0,0,0,2,24,4.849999999999998,4.0,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,287.0,0,616.0,256,-329.0,577,318,0,0,0,0,3,0,0,0,3,577,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,29803.0,0,20230.0,6398,9573.0,15618,7423,105,568,22,303,1652,0,0,0,1652,15618,8.0,5.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,11910.0,0,1916.0,250,9994.0,1054,388,102,290,30,218,416,0,0,0,416,1054,48.79999999999996,28.40000000000004,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,558.0,0,261.0,38,297.0,126,53,3,17,1,8,28,0,0,0,28,126,15.0,13.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,42.0,0,0.0,0,42.0,1,0,1,1,0,1,1,0,0,0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,7929.0,0,482.0,152,7447.0,577,123,75,198,24,154,297,0,0,0,297,577,51.89999999999986,37.0,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,67.0,0,55.0,0,12.0,7,4,1,2,0,2,3,0,0,0,3,7,29.4,28.8,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,1778.0,0,991.0,476,787.0,1073,430,2,31,0,13,119,0,0,0,119,1073,7.0,5.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,35.0,0,33.0,0,2.0,2,1,1,1,0,1,1,0,0,0,1,2,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,0,117551.0,0,33881.0,16538,83670.0,37799,13079,521,2608,124,1478,7178,0,0,0,7178,37799,12.0,7.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,35632.0,0,3056.0,822,32576.0,3190,728,286,1004,116,660,1578,0,0,0,1578,3190,48.0,27.700000000000045,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,133.0,0,30.0,4,103.0,21,8,2,2,0,2,6,0,0,0,6,21,45.24999999999998,17.800000000000026,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,1208.0,0,8.0,8,1200.0,40,2,12,26,6,19,30,0,0,0,30,40,128.79999999999995,80.80000000000003,14.0,30.0
2025-09,infrasettimanale,notte,EXP,0,179.0,0,19.0,2,160.0,14,4,1,5,1,5,6,0,0,0,6,14,50.64999999999996,24.700000000000006,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,2554.0,0,644.0,70,1910.0,280,110,26,68,9,46,97,0,0,0,97,280,40.599999999999966,27.0,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,381.0,0,189.0,11,192.0,39,20,3,6,3,5,8,0,0,0,8,39,83.10000000000002,15.200000000000005,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,462.0,0,654.0,120,-192.0,377,231,4,5,2,4,8,0,0,0,8,377,3.0,2.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,228.0,0,0.0,0,228.0,4,0,4,4,1,4,4,0,0,0,4,4,110.99999999999996,99.0,37.5,57.0
2025-09,infrasettimanale,notte,REG,0,38306.0,0,17044.0,6671,21262.0,15785,6553,181,778,56,441,2084,0,0,0,2084,15785,10.0,6.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,10586.0,0,1336.0,356,9250.0,1116,316,94,272,36,180,424,0,0,0,424,1116,40.0,25.30000000000001,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,3140.0,0,372.0,60,2768.0,286,81,23,83,10,57,120,0,0,0,120,286,56.0,26.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,69.0,0,7.0,1,62.0,8,2,1,1,0,1,3,0,0,0,3,8,41.25,30.5,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,5383.0,0,514.0,116,4869.0,492,129,48,153,14,115,237,0,0,0,237,492,45.849999999999966,29.0,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,346.0,0,128.0,7,218.0,40,23,6,7,2,7,10,0,0,0,10,40,48.74999999999996,37.1,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,1724.0,0,1570.0,544,154.0,1344,632,2,41,0,13,99,0,0,0,99,1344,7.0,3.6000000000001364,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,10.0,0,119.0,0,-109.0,4,3,0,1,0,0,1,0,0,0,1,4,4.149999999999984,-1.6999999999999922,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,137065.0,0,41864.0,19548,95201.0,46285,16469,593,3253,126,1887,8355,0,0,0,8355,46285,13.0,7.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,41456.0,0,2684.0,690,38772.0,2952,608,390,1098,128,812,1598,0,0,0,1598,2952,56.0,37.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,27.0,0,0.0,0,27.0,1,0,0,1,0,1,1,0,0,0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,2047.0,0,143.0,33,1904.0,184,46,19,48,6,36,90,0,0,0,90,184,49.6,31.0,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,845.0,0,4.0,9,841.0,41,1,8,22,2,16,31,0,0,0,31,41,56.0,44.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,26.0,0,3.0,2,23.0,5,1,0,1,0,1,1,0,0,0,1,5,19.849999999999994,16.700000000000003,1.5,5.75
2025-09,infrasettimanale,sera,IC,0,3766.0,0,480.0,68,3286.0,291,88,34,88,16,63,130,0,0,0,130,291,63.75,39.0,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,1874.0,0,493.0,58,1381.0,228,99,13,41,8,32,71,0,0,0,71,228,34.94999999999993,20.30000000000001,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,14.0,0,0.0,0,14.0,1,0,0,1,0,0,1,0,0,0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,1647.0,0,1590.0,533,57.0,1245,609,7,26,0,10,82,0,0,0,82,1245,5.0,4.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,126715.0,0,35158.0,15241,91557.0,37128,13278,656,3053,142,1782,7667,0,0,0,7667,37128,14.0,8.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,11966.0,0,2160.0,250,9806.0,1170,386,118,332,32,236,518,0,0,0,518,1170,45.0,30.0,3.0,8.49740034662045
