mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2025-08,infrasettimanale,mattina,EC,75,0,4,3,9,349.0,311.0,19,1,0,38.0,134,0,0,0,19,38,134,-1.0,0.2878787878787879,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,179,0,85,42,120,4605.0,1074.0,182,14,0,3531.0,491,0,0,0,182,130,491,1.0,7.191446028513238,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,11,0,0,0,1,15.0,259.0,1,0,0,-244.0,13,0,0,0,1,1,13,-23.0,-18.76923076923077,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,402,0,1,0,8,813.0,734.0,27,0,0,79.0,887,0,0,0,27,447,887,0.0,0.0901826484018264,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,0,0,0.0,64.0,0,0,0,-64.0,1,0,0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,13815,0,667,224,1092,58853.0,37773.0,3153,61,0,21080.0,30230,0,0,0,3153,12948,30230,0.0,0.7046396577082498,7.0,5.0
2025-08,infrasettimanale,mattina,,1064,0,260,122,388,14648.0,6240.0,668,36,0,8408.0,2398,0,0,0,668,664,2398,1.0,3.5091819699499167,30.0,15.0
2025-08,infrasettimanale,notte,EC,13,0,1,1,1,41.0,45.0,2,0,0,-4.0,18,0,0,0,2,3,18,-2.0,-0.2222222222222222,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,8,0,17,9,18,892.0,48.0,25,3,0,844.0,43,0,0,0,25,10,43,7.0,19.627906976744185,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,3,0,3,2,3,124.0,123.0,3,1,0,1.0,6,0,0,0,3,0,6,7.0,0.1666666666666666,60.0,51.0
2025-08,infrasettimanale,notte,IC,105,0,48,22,56,2431.0,645.0,96,9,0,1786.0,289,0,0,0,96,87,289,2.0,6.201388888888889,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,30,0,2,2,3,173.0,192.0,5,1,0,-19.0,43,0,0,0,5,8,43,-3.0,-0.4418604651162791,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,204,0,0,0,0,138.0,511.0,8,0,0,-373.0,294,0,0,0,8,80,294,-1.0,-1.2773972602739727,3.0,1.0
2025-08,infrasettimanale,notte,NCL,3,0,9,9,9,808.0,84.0,10,6,0,724.0,14,0,0,0,10,1,14,50.0,51.71428571428572,123.75,121.7
2025-08,infrasettimanale,notte,REG,6617,0,297,119,473,25010.0,18186.0,1307,24,0,6824.0,13507,0,0,0,1307,5477,13507,0.0,0.5092157301693904,7.0,4.0
2025-08,infrasettimanale,notte,,646,0,98,50,134,5802.0,4256.0,250,16,0,1546.0,1166,0,0,0,250,270,1166,-1.0,1.3259005145797598,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,135,0,39,19,56,2340.0,567.0,94,8,0,1773.0,300,0,0,0,94,66,300,1.0,6.010169491525423,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,1,0,1,0,2,49.0,27.0,3,0,0,22.0,5,0,0,0,3,1,5,8.0,4.4,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,118,0,107,48,157,5375.0,752.0,210,20,0,4623.0,416,0,0,0,210,87,416,5.0,11.13975903614458,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,14,0,5,5,9,387.0,76.0,14,2,0,311.0,40,0,0,0,14,12,40,1.0,7.775,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,551,0,6,1,11,1042.0,1033.0,40,0,0,9.0,1124,0,0,0,40,529,1124,0.0,0.0080357142857142,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,16227,0,1106,394,1873,88196.0,43563.0,5031,76,0,44633.0,37380,0,0,0,5031,15760,37380,0.0,1.2057107353179537,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,956,0,338,148,506,17926.0,6076.0,812,48,0,11850.0,2446,0,0,0,812,678,2446,2.0,4.844644317252658,35.0,19.0
2025-08,infrasettimanale,sera,EC,80,0,22,8,40,1454.0,287.0,75,4,0,1167.0,197,0,0,0,75,37,197,1.0,6.078125,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,7,0,18,7,24,882.0,76.0,27,3,0,806.0,41,0,0,0,27,7,41,13.0,19.65853658536585,80.0,41.0
2025-08,infrasettimanale,sera,EXP,2,0,0,0,0,24.0,29.0,3,0,0,-5.0,9,0,0,0,3,3,9,1.0,-0.625,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,88,0,41,21,63,2992.0,516.0,82,13,0,2476.0,230,0,0,0,82,60,230,2.0,10.765217391304347,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,142,0,31,12,44,1702.0,1109.0,75,4,0,593.0,283,0,0,0,75,66,283,-1.0,2.095406360424028,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,466,0,2,0,3,803.0,909.0,18,0,0,-106.0,1011,0,0,0,18,522,1011,0.0,-0.1053677932405566,3.0,2.0
2025-08,infrasettimanale,sera,REG,13089,0,965,374,1660,79448.0,35258.0,4411,106,0,44190.0,30774,0,0,0,4411,12941,30774,0.0,1.4516605893367498,10.0,6.0
2025-08,infrasettimanale,sera,,384,0,74,32,118,4716.0,2858.0,214,12,0,1858.0,734,0,0,0,214,136,734,-1.0,2.5313351498637604,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,137,0,30,12,48,1740.0,477.0,99,3,0,1263.0,320,0,0,0,99,83,320,1.0,3.9592476489028217,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,1,0,4,3,5,340.0,1.0,5,2,0,339.0,6,0,0,0,5,0,6,24.0,56.5,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,249,0,120,67,174,6799.0,1203.0,260,19,0,5596.0,641,0,0,0,260,131,641,2.0,8.74375,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,28,0,3,2,6,236.0,159.0,8,2,0,77.0,46,0,0,0,8,10,46,-4.0,1.673913043478261,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,617,0,11,3,16,1320.0,1200.0,45,0,0,120.0,1264,0,0,0,45,588,1264,0.0,0.096,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,1,1,55.0,19.0,1,0,0,36.0,2,0,0,0,1,0,2,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,17713,0,822,257,1422,72286.0,46982.0,4089,48,0,25304.0,38402,0,0,0,4089,16249,38402,0.0,0.6650022338440514,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,890,0,376,206,500,19738.0,5354.0,780,58,0,14384.0,2252,0,0,0,780,582,2252,2.0,6.38721136767318,41.0,26.0
2025-08,weekend,mattina,EC,26,0,6,1,9,233.0,104.0,13,0,0,129.0,54,0,0,0,13,15,54,0.0,2.388888888888889,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,109,0,36,18,53,2735.0,717.0,85,9,0,2018.0,261,0,0,0,85,67,261,1.0,7.731800766283525,44.0,20.0
2025-08,weekend,mattina,ICN,6,0,0,0,0,0.0,100.0,0,0,0,-100.0,6,0,0,0,0,0,6,-18.5,-16.666666666666668,-7.0,-8.0
2025-08,weekend,mattina,MET,207,0,0,0,1,265.0,390.0,8,0,0,-125.0,372,0,0,0,8,155,372,-1.0,-0.3378378378378378,4.0,2.0
2025-08,weekend,mattina,REG,5321,0,251,87,421,20617.0,14565.0,1115,15,0,6052.0,11069,0,0,0,1115,4529,11069,0.0,0.5519379844961241,8.0,5.0
2025-08,weekend,mattina,,512,0,124,48,202,7728.0,2884.0,370,14,0,4844.0,1214,0,0,0,370,332,1214,1.0,3.99011532125206,23.399999999999864,15.0
2025-08,weekend,notte,EC,4,0,1,0,1,24.0,10.0,1,0,0,14.0,8,0,0,0,1,3,8,0.0,1.75,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,3,0,8,4,10,475.0,9.0,13,2,0,466.0,20,0,0,0,13,4,20,9.5,23.3,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,2,0,3,1,3,83.0,17.0,3,0,0,66.0,5,0,0,0,3,0,5,17.0,13.2,37.8,34.6
2025-08,weekend,notte,IC,63,0,14,3,24,603.0,350.0,32,2,0,253.0,122,0,0,0,32,27,122,-1.0,2.0737704918032787,20.0,15.0
2025-08,weekend,notte,ICN,20,0,2,2,2,195.0,160.0,3,1,0,35.0,24,0,0,0,3,1,24,-4.0,1.4583333333333333,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,88,0,1,0,1,92.0,219.0,2,0,0,-127.0,130,0,0,0,2,39,130,-2.0,-0.9844961240310076,3.0,2.0
2025-08,weekend,notte,REG,2573,0,93,33,167,8427.0,7367.0,444,4,0,1060.0,5018,0,0,0,444,1954,5018,-1.0,0.2132367732850533,7.0,4.0
2025-08,weekend,notte,,244,0,54,24,72,2392.0,1748.0,98,10,0,644.0,434,0,0,0,98,92,434,-1.0,1.4838709677419355,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,68,0,10,6,20,954.0,288.0,37,4,0,666.0,122,0,0,0,37,15,122,-1.0,5.55,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,2,0,2,1,2,72.0,50.0,2,0,0,22.0,4,0,0,0,2,0,4,8.0,5.5,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,53,0,46,31,68,3193.0,241.0,92,9,0,2952.0,195,0,0,0,92,48,195,4.0,15.295336787564768,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,1,0,1,1,1,68.0,5.0,3,0,0,63.0,6,0,0,0,3,2,6,3.5,10.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,254,0,2,0,6,392.0,515.0,15,0,0,-123.0,479,0,0,0,15,204,479,-1.0,-0.2600422832980972,3.0,2.0
2025-08,weekend,pomeriggio,REG,6698,0,412,157,650,31292.0,18835.0,1653,28,0,12457.0,14203,0,0,0,1653,5669,14203,0.0,0.8885164051355207,9.0,5.0
2025-08,weekend,pomeriggio,,482,0,132,60,212,7822.0,2742.0,396,16,0,5080.0,1176,0,0,0,396,298,1176,2.0,4.319727891156463,29.649999999999977,15.0
2025-08,weekend,sera,EC,33,0,7,3,18,551.0,122.0,33,2,0,429.0,82,0,0,0,33,16,82,2.0,5.2317073170731705,23.950000000000003,11.0
2025-08,weekend,sera,EN,4,0,6,4,9,360.0,34.0,12,2,0,326.0,19,0,0,0,12,3,19,8.0,17.157894736842106,77.09999999999995,60.6
2025-08,weekend,sera,EXP,8,0,1,0,2,31.0,89.0,2,0,0,-58.0,11,0,0,0,2,1,11,-1.0,-5.2727272727272725,13.5,10.0
2025-08,weekend,sera,IC,39,0,10,6,21,883.0,208.0,30,3,0,675.0,87,0,0,0,30,17,87,1.0,7.848837209302324,42.0,15.5
2025-08,weekend,sera,ICN,94,0,12,8,18,708.0,699.0,32,1,0,9.0,167,0,0,0,32,41,167,-1.0,0.0538922155688622,27.099999999999973,10.0
2025-08,weekend,sera,MET,212,0,1,0,2,290.0,449.0,5,0,0,-159.0,427,0,0,0,5,210,427,0.0,-0.37236533957845436,3.0,2.0
2025-08,weekend,sera,NCL,0,0,3,1,3,88.0,0.0,5,0,0,88.0,6,0,0,0,5,1,6,13.0,14.666666666666666,31.0,27.0
2025-08,weekend,sera,REG,5468,0,321,110,585,26986.0,14722.0,1571,23,0,12264.0,12183,0,0,0,1571,5011,12183,0.0,1.0177593360995851,9.0,5.0
2025-08,weekend,sera,,246,0,38,24,52,2344.0,1592.0,88,10,0,752.0,396,0,0,0,88,60,396,-3.0,1.908629441624365,37.0,13.0
2025-08,weekend,tarda_mattina,EC,70,0,15,4,30,824.0,251.0,55,1,0,573.0,170,0,0,0,55,43,170,1.0,3.4107142857142856,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,1,0,0,0,0,4.0,28.0,0,0,0,-24.0,3,0,0,0,0,2,3,0.0,-8.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,136,0,58,28,76,3746.0,782.0,114,13,0,2964.0,308,0,0,0,114,56,308,1.0,9.68627450980392,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,14,0,0,0,0,29.0,135.0,2,0,0,-106.0,24,0,0,0,2,8,24,-1.5,-4.416666666666667,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,318,0,0,0,0,287.0,616.0,3,0,0,-329.0,577,0,0,0,3,256,577,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,7423,0,303,105,568,29803.0,20230.0,1652,22,0,9573.0,15618,0,0,0,1652,6398,15618,0.0,0.6186906223744587,8.0,5.0
2025-08,weekend,tarda_mattina,,388,0,218,102,290,11910.0,1916.0,416,30,0,9994.0,1054,0,0,0,416,250,1054,2.0,9.481973434535105,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,53,0,8,3,17,558.0,261.0,28,1,0,297.0,126,0,0,0,28,38,126,1.0,2.495798319327731,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,0,1,1,1,42.0,0.0,1,0,0,42.0,1,0,0,0,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,123,0,154,75,198,7929.0,482.0,297,24,0,7447.0,577,0,0,0,297,152,577,5.0,13.01923076923077,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,4,0,2,1,2,67.0,55.0,3,0,0,12.0,7,0,0,0,3,0,7,-3.0,1.7142857142857142,29.4,28.8
2025-09,infrasettimanale,mattina,MET,430,0,13,2,31,1778.0,991.0,119,0,0,787.0,1073,0,0,0,119,476,1073,0.0,0.7678048780487805,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,1,1,35.0,33.0,1,0,0,2.0,2,0,0,0,1,0,2,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,13079,0,1478,521,2608,117551.0,33881.0,7178,124,0,83670.0,37799,0,0,0,7178,16538,37799,1.0,2.273950264981655,12.0,7.0
2025-09,infrasettimanale,mattina,,728,0,660,286,1004,35632.0,3056.0,1578,116,0,32576.0,3190,0,0,0,1578,822,3190,5.0,10.414322250639389,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,8,0,2,2,2,133.0,30.0,6,0,0,103.0,21,0,0,0,6,4,21,1.0,5.722222222222222,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,2,0,19,12,26,1208.0,8.0,30,6,0,1200.0,40,0,0,0,30,8,40,14.0,30.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,4,0,5,1,5,179.0,19.0,6,1,0,160.0,14,0,0,0,6,2,14,6.0,13.333333333333334,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,110,0,46,26,68,2554.0,644.0,97,9,0,1910.0,280,0,0,0,97,70,280,2.0,6.8953068592057765,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,20,0,5,3,6,381.0,189.0,8,3,0,192.0,39,0,0,0,8,11,39,-1.0,4.923076923076923,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,231,0,4,4,5,462.0,654.0,8,2,0,-192.0,377,0,0,0,8,120,377,-1.0,-0.5348189415041783,3.0,2.0
2025-09,infrasettimanale,notte,NCL,0,0,4,4,4,228.0,0.0,4,1,0,228.0,4,0,0,0,4,0,4,37.5,57.0,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,6553,0,441,181,778,38306.0,17044.0,2084,56,0,21262.0,15785,0,0,0,2084,6671,15785,0.0,1.3889469558400835,10.0,6.0
2025-09,infrasettimanale,notte,,316,0,180,94,272,10586.0,1336.0,424,36,0,9250.0,1116,0,0,0,424,356,1116,2.0,8.43978102189781,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,81,0,57,23,83,3140.0,372.0,120,10,0,2768.0,286,0,0,0,120,60,286,3.0,10.60536398467433,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,2,0,1,1,1,69.0,7.0,3,0,0,62.0,8,0,0,0,3,1,8,4.0,10.333333333333334,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,129,0,115,48,153,5383.0,514.0,237,14,0,4869.0,492,0,0,0,237,116,492,4.0,10.101659751037344,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,23,0,7,6,7,346.0,128.0,10,2,0,218.0,40,0,0,0,10,7,40,-1.0,5.45,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,632,0,13,2,41,1724.0,1570.0,99,0,0,154.0,1344,0,0,0,99,544,1344,0.0,0.1207843137254902,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,3,0,0,0,1,10.0,119.0,1,0,0,-109.0,4,0,0,0,1,0,4,-34.0,-27.25,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,16469,0,1887,593,3253,137065.0,41864.0,8355,126,0,95201.0,46285,0,0,0,8355,19548,46285,1.0,2.145519697106283,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,608,0,812,390,1098,41456.0,2684.0,1598,128,0,38772.0,2952,0,0,0,1598,690,2952,6.0,13.388121546961326,56.0,37.0
2025-09,infrasettimanale,sera,DIR,0,0,1,0,1,27.0,0.0,1,0,0,27.0,1,0,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,46,0,36,19,48,2047.0,143.0,90,6,0,1904.0,184,0,0,0,90,33,184,5.0,11.266272189349111,49.6,31.0
2025-09,infrasettimanale,sera,EN,1,0,16,8,22,845.0,4.0,31,2,0,841.0,41,0,0,0,31,9,41,10.0,20.51219512195122,56.0,44.0
2025-09,infrasettimanale,sera,EXP,1,0,1,0,1,26.0,3.0,1,0,0,23.0,5,0,0,0,1,2,5,1.5,5.75,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,88,0,63,34,88,3766.0,480.0,130,16,0,3286.0,291,0,0,0,130,68,291,4.0,11.48951048951049,63.75,39.0
2025-09,infrasettimanale,sera,ICN,99,0,32,13,41,1874.0,493.0,71,8,0,1381.0,228,0,0,0,71,58,228,1.0,6.057017543859649,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,0,0,0,1,14.0,0.0,1,0,0,14.0,1,0,0,0,1,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,609,0,10,7,26,1647.0,1590.0,82,0,0,57.0,1245,0,0,0,82,533,1245,0.0,0.0465686274509803,5.0,4.0
2025-09,infrasettimanale,sera,REG,13278,0,1782,656,3053,126715.0,35158.0,7667,142,0,91557.0,37128,0,0,0,7667,15241,37128,1.0,2.530177416680484,14.0,8.0
2025-09,infrasettimanale,sera,,386,0,236,118,332,11966.0,2160.0,518,32,0,9806.0,1170,0,0,0,518,250,1170,3.0,8.49740034662045,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,117,0,41,20,65,2429.0,442.0,126,5,0,1987.0,361,0,0,0,126,91,361,2.0,5.949101796407184,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,5,0,4,3,4,559.0,82.0,7,3,0,477.0,18,0,0,0,7,3,18,4.0,31.799999999999997,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,179,0,139,68,193,7353.0,975.0,278,21,0,6378.0,623,0,0,0,278,162,623,3.0,10.303715670436189,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,19,0,2,0,3,128.0,103.0,10,0,0,25.0,43,0,0,0,10,14,43,0.0,0.5813953488372093,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,4.0,2.0,0,0,0,2.0,2,0,0,0,0,1,2,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,778,0,9,3,19,1595.0,1894.0,76,0,0,-299.0,1496,0,0,0,76,587,1496,-1.0,-0.2074947952810546,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,6,0,0,0,0,3.0,165.0,0,0,0,-162.0,7,0,0,0,0,1,7,-25.0,-23.142857142857142,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,18066,0,1538,499,2670,120051.0,45860.0,7267,93,0,74191.0,47075,0,0,0,7267,19907,47075,1.0,1.639942528735632,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,666,0,794,400,1072,39930.0,2592.0,1530,130,0,37338.0,2986,0,0,0,1530,726,2986,5.0,12.7782340862423,54.0,36.0
2025-09,weekend,mattina,EC,31,0,3,1,5,154.0,135.0,8,0,0,19.0,49,0,0,0,8,10,49,-1.0,0.3877551020408163,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,0,0,1,1,1,36.0,0.0,1,0,0,36.0,1,0,0,0,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,81,0,31,12,49,1846.0,459.0,75,4,0,1387.0,217,0,0,0,75,57,217,2.0,6.511737089201878,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,2,0,0,0,0,1.0,26.0,0,0,0,-25.0,3,0,0,0,0,1,3,-1.0,-8.333333333333334,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,179,0,1,0,4,358.0,451.0,19,0,0,-93.0,353,0,0,0,19,149,353,-1.0,-0.2680115273775216,5.0,3.0
2025-09,weekend,mattina,REG,4187,0,204,72,375,19508.0,11343.0,1111,15,0,8165.0,9534,0,0,0,1111,4137,9534,0.0,0.8653948065712771,8.0,5.0
2025-09,weekend,mattina,,356,0,86,32,148,5640.0,1514.0,296,14,0,4126.0,994,0,0,0,296,340,994,2.0,4.159274193548387,20.25,13.5
2025-09,weekend,notte,EC,5,0,0,0,0,9.0,18.0,1,0,0,-9.0,8,0,0,0,1,2,8,-2.5,-1.125,4.299999999999999,3.6
2025-09,weekend,notte,EN,4,0,5,4,7,643.0,21.0,9,2,0,622.0,16,0,0,0,9,3,16,7.0,38.875,226.0,125.5
2025-09,weekend,notte,EXP,0,0,1,1,1,58.0,0.0,1,0,0,58.0,9,0,0,0,1,0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,48,0,11,5,13,534.0,311.0,17,2,0,223.0,95,0,0,0,17,27,95,-1.0,2.4239130434782608,36.00000000000006,15.0
2025-09,weekend,notte,ICN,10,0,2,2,3,329.0,83.0,5,2,0,246.0,18,0,0,0,5,3,18,-1.5,13.666666666666666,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,82,0,1,1,1,161.0,222.0,4,1,0,-61.0,126,0,0,0,4,39,126,-1.0,-0.488,3.0,2.0
2025-09,weekend,notte,REG,1940,0,94,35,164,9109.0,5309.0,472,17,0,3800.0,4221,0,0,0,472,1767,4221,0.0,0.9093084469968892,8.0,5.0
2025-09,weekend,notte,,148,0,34,16,66,2174.0,920.0,104,8,0,1254.0,332,0,0,0,104,80,332,0.0,3.7771084337349397,27.75,15.5
2025-09,weekend,pomeriggio,EC,46,0,15,8,20,717.0,197.0,39,1,0,520.0,112,0,0,0,39,26,112,2.0,4.684684684684685,31.5,19.0
2025-09,weekend,pomeriggio,EXP,1,0,1,1,1,35.0,9.0,1,0,0,26.0,2,0,0,0,1,0,2,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,63,0,34,14,50,1751.0,292.0,83,6,0,1459.0,193,0,0,0,83,44,193,3.0,7.678947368421052,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,2,0,0,0,0,0.0,7.0,0,0,0,-7.0,3,0,0,0,0,1,3,-2.0,-2.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,0,1,0,1,20.0,0.0,1,0,0,20.0,1,0,0,0,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,254,0,11,3,17,633.0,611.0,27,0,0,22.0,452,0,0,0,27,164,452,-1.0,0.049438202247191,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,5157,0,323,116,549,27550.0,13965.0,1608,31,0,13585.0,11944,0,0,0,1608,5104,11944,0.0,1.144578313253012,9.0,6.0
2025-09,weekend,pomeriggio,,356,0,220,140,280,12500.0,1588.0,430,52,0,10912.0,1004,0,0,0,430,216,1004,3.0,10.890219560878243,60.0,39.0
2025-09,weekend,sera,EC,25,0,9,0,18,407.0,82.0,33,0,0,325.0,71,0,0,0,33,12,71,3.5,4.642857142857143,21.55,15.500000000000009
2025-09,weekend,sera,EN,0,0,5,3,8,297.0,0.0,12,2,0,297.0,15,0,0,0,12,3,15,10.0,19.8,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,3,0,1,1,1,41.0,9.0,1,0,0,32.0,5,0,0,0,1,1,5,-1.0,6.4,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,43,0,20,10,26,1119.0,240.0,40,4,0,879.0,111,0,0,0,40,28,111,2.0,7.918918918918919,43.0,25.0
2025-09,weekend,sera,ICN,50,0,8,6,12,818.0,362.0,27,2,0,456.0,100,0,0,0,27,23,100,-0.5,4.56,31.199999999999992,11.0
2025-09,weekend,sera,MET,214,0,1,1,6,428.0,556.0,22,0,0,-128.0,406,0,0,0,22,168,406,-1.0,-0.3168316831683168,5.0,3.0
2025-09,weekend,sera,REG,4175,0,359,130,635,28713.0,11170.0,1639,35,0,17543.0,10158,0,0,0,1639,4256,10158,0.0,1.7421052631578946,11.0,7.0
2025-09,weekend,sera,,174,0,64,32,86,3390.0,1002.0,134,20,0,2388.0,390,0,0,0,134,82,390,1.0,6.123076923076923,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,63,0,24,9,35,1167.0,253.0,56,3,0,914.0,154,0,0,0,56,35,154,2.0,5.935064935064935,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,0,1,1,1,68.0,0.0,1,1,0,68.0,2,0,0,0,1,0,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,112,0,44,28,56,2510.0,798.0,86,10,0,1712.0,252,0,0,0,86,53,252,1.0,6.820717131474104,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,9,0,0,0,0,29.0,71.0,3,0,0,-42.0,16,0,0,0,3,4,16,-1.0,-2.625,8.25,6.5
2025-09,weekend,tarda_mattina,MET,301,0,2,1,5,483.0,755.0,30,0,0,-272.0,524,0,0,0,30,187,524,-1.0,-0.525096525096525,5.0,3.0
2025-09,weekend,tarda_mattina,REG,5929,0,279,75,512,26041.0,15890.0,1570,13,0,10151.0,13209,0,0,0,1570,5616,13209,0.0,0.7739992375142966,8.0,5.0
2025-09,weekend,tarda_mattina,,256,0,208,120,290,12216.0,1100.0,456,42,0,11116.0,982,0,0,0,456,260,982,4.0,11.436213991769549,53.0,34.0
