mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2025-06,weekend,sera,MET,393,0,393,2,0,22,-79.0,208,480.0,0,0,7,0,401.0,161,22,0,0,-1.0,5.0,3.0,-0.2020460358056266
2025-06,weekend,sera,REG,11033,0,11033,506,49,1872,22578.0,4557,11722.0,0,0,795,0,34300.0,4416,1872,202,0,0.0,14.0,7.0,2.081881051175657
2025-06,weekend,sera,,440,0,440,76,16,154,3144.0,200,1408.0,0,0,94,0,4552.0,80,154,46,0,1.0,52.39999999999998,30.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,150,0,150,23,3,52,919.0,62,248.0,0,0,32,0,1167.0,36,52,11,0,1.5,33.54999999999998,19.0,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,3,0,3,1,0,1,19.0,2,10.0,0,0,1,0,29.0,0,1,0,0,-2.0,25.899999999999995,22.8,6.333333333333333
2025-06,weekend,tarda_mattina,IC,252,0,252,65,17,122,3295.0,85,465.0,0,0,90,0,3760.0,45,122,36,0,4.0,67.24999999999994,43.60000000000002,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,25,0,25,2,1,7,145.0,14,131.0,0,0,4,0,276.0,4,7,2,0,-1.0,33.19999999999993,13.6,5.8
2025-06,weekend,tarda_mattina,MET,519,0,519,4,1,24,-169.0,290,673.0,0,0,4,0,504.0,203,24,2,0,-1.0,4.0,2.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,14349,0,14349,417,25,1938,16855.0,6238,16038.0,0,0,746,0,32893.0,6053,1938,143,0,0.0,10.0,6.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,1076,0,1076,306,76,508,15102.0,304,1432.0,0,0,368,0,16534.0,262,508,176,0,4.0,71.0,50.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,0,109,14,3,34,565.0,41,191.0,0,0,21,0,756.0,23,34,8,0,1.0,38.14999999999999,23.59999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,576,0,576,128,28,273,6736.0,136,544.0,0,0,183,0,7280.0,155,273,71,0,4.0,58.0,38.099999999999966,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,18,0,18,2,0,3,-42.0,13,143.0,0,0,3,0,101.0,2,3,2,0,-2.5,34.44999999999997,19.10000000000001,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,3,0,3,1,0,1,39.0,0,0.0,0,0,1,0,39.0,2,1,1,0,3.0,32.7,29.399999999999995,13.0
2025-07,infrasettimanale,mattina,MET,980,0,980,21,5,69,1445.0,396,756.0,0,0,33,0,2201.0,473,69,10,0,0.0,6.0,4.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,2,0,2,2,1,2,411.0,0,0.0,0,0,2,0,411.0,0,2,2,0,205.5,341.85,326.7,205.5
2025-07,infrasettimanale,mattina,REG,37232,0,37232,1067,69,5329,51603.0,14957,39418.0,0,0,1853,0,91021.0,16015,5329,382,0,0.0,10.0,6.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,3432,0,3432,864,162,1710,42918.0,708,2522.0,0,0,1140,0,45440.0,950,1710,442,0,5.0,57.0,36.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,20,0,20,8,0,11,206.0,5,10.0,0,0,10,0,216.0,4,11,0,0,9.0,27.0,25.200000000000003,10.3
2025-07,infrasettimanale,notte,EN,44,0,44,21,3,35,1246.0,0,0.0,0,0,24,0,1246.0,9,35,15,0,11.0,71.85000000000002,53.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,8,0,8,4,2,4,251.0,3,14.0,0,0,4,0,265.0,0,4,4,0,49.0,79.5,78.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,301,0,301,74,14,132,3409.0,103,523.0,0,0,92,0,3932.0,60,132,37,0,3.0,58.0,37.200000000000045,11.55593220338983
2025-07,infrasettimanale,notte,ICN,34,0,34,3,0,10,104.0,19,81.0,0,0,7,0,185.0,5,10,2,0,-1.0,25.849999999999977,13.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,3,0,3,1,0,3,47.0,0,0.0,0,0,1,0,47.0,0,3,1,0,8.0,29.600000000000005,27.200000000000003,15.666666666666666
2025-07,infrasettimanale,notte,MET,355,0,355,0,0,4,-273.0,210,467.0,0,0,1,0,194.0,127,4,0,0,-1.0,3.0,2.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,3,0,3,0,0,1,14.0,0,0.0,0,0,1,0,14.0,0,1,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,0,15864,425,41,1886,15094.0,7308,19468.0,0,0,716,0,34562.0,6254,1886,171,0,0.0,9.0,5.0,0.9770844122216468
2025-07,infrasettimanale,notte,,1154,0,1154,208,32,402,9260.0,378,1424.0,0,0,256,0,10684.0,350,402,122,0,2.0,45.79999999999996,31.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,0,270,71,3,121,2608.0,82,229.0,0,0,91,0,2837.0,50,121,34,0,4.0,44.79999999999996,35.80000000000001,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,5,0,5,0,0,1,-24.0,3,29.0,0,0,0,0,5.0,0,1,0,0,-8.5,3.199999999999996,1.400000000000002,-6.0
2025-07,infrasettimanale,pomeriggio,IC,503,0,503,159,33,270,7939.0,102,430.0,0,0,203,0,8369.0,117,270,87,0,6.0,71.7999999999999,46.39999999999998,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,64,0,64,19,5,28,1065.0,21,59.0,0,0,22,0,1124.0,15,28,16,0,2.0,70.19999999999993,49.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,3,0,3,1,0,1,38.0,1,1.0,0,0,1,0,39.0,1,1,1,0,0.0,35.099999999999994,31.200000000000003,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,1240,0,1240,26,0,107,921.0,566,1055.0,0,0,60,0,1976.0,502,107,4,0,0.0,10.0,4.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,2,0,2,0,0,0,-99.0,2,99.0,0,0,0,0,0.0,0,0,0,0,-49.5,-45.45,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,0,45942,1740,141,7622,84971.0,17471,45812.0,0,0,2990,0,130783.0,19278,7622,626,0,1.0,12.0,7.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,3100,0,3100,726,156,1544,37342.0,772,3632.0,0,0,1032,0,40974.0,736,1544,382,0,5.0,60.0,36.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,172,0,172,28,3,72,1341.0,52,138.0,0,0,47,0,1479.0,38,72,14,0,2.0,40.94999999999999,25.70000000000002,8.277777777777779
2025-07,infrasettimanale,sera,EN,44,0,44,22,7,32,1305.0,1,1.0,0,0,27,0,1306.0,11,32,14,0,16.5,109.50000000000004,76.60000000000002,29.65909090909091
2025-07,infrasettimanale,sera,EXP,13,0,13,3,0,7,158.0,2,20.0,0,0,6,0,178.0,4,7,2,0,7.0,45.39999999999998,37.00000000000001,12.153846153846152
2025-07,infrasettimanale,sera,IC,272,0,272,66,18,123,4523.0,87,416.0,0,0,88,0,4939.0,48,123,40,0,3.5,67.19999999999982,43.60000000000002,17.531007751937985
2025-07,infrasettimanale,sera,ICN,270,0,270,44,14,91,1893.0,121,858.0,0,0,60,0,2751.0,58,91,29,0,1.0,60.2999999999999,30.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,1,0,1,1,0,1,38.0,0,0.0,0,0,1,0,38.0,0,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,0,1171,14,0,63,406.0,536,1062.0,0,0,27,0,1468.0,538,63,2,0,0.0,5.0,3.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,37003,0,37003,1535,138,6551,71124.0,14772,39616.0,0,0,2642,0,110740.0,14816,6551,543,0,1.0,13.0,7.0,1.9680677384543013
2025-07,infrasettimanale,sera,,1196,0,1196,242,54,504,11846.0,402,1788.0,0,0,320,0,13634.0,280,504,120,0,3.0,52.19999999999993,29.800000000000068,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,372,0,372,60,5,130,2373.0,131,443.0,0,0,86,0,2816.0,87,130,24,0,2.0,35.64999999999998,24.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,12,0,12,3,1,5,143.0,4,23.0,0,0,4,0,166.0,2,5,2,0,3.0,61.0,40.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,676,0,676,169,37,324,8015.0,202,955.0,0,0,226,0,8970.0,143,324,91,0,4.0,61.0,38.200000000000045,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,55,0,55,8,2,13,260.0,37,220.0,0,0,9,0,480.0,5,13,6,0,-3.0,44.599999999999966,31.60000000000001,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,1368,0,1368,41,3,98,1260.0,609,1213.0,0,0,59,0,2473.0,570,98,15,0,0.0,9.0,4.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,3,0,0,0,-78.0,3,78.0,0,0,0,0,0.0,0,0,0,0,-21.0,-7.500000000000003,-9.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,0,46480,1320,90,6431,59659.0,19185,49157.0,0,0,2326,0,108816.0,19347,6431,442,0,0.0,10.0,6.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,3106,0,3106,816,148,1666,42628.0,560,2218.0,0,0,1130,0,44846.0,800,1666,458,0,6.0,59.0,38.0,14.087243886318571
2025-07,weekend,mattina,EC,32,0,32,3,1,5,140.0,13,63.0,0,0,4,0,203.0,13,5,3,0,1.0,33.5,10.0,4.516129032258065
2025-07,weekend,mattina,IC,215,0,215,47,7,85,1949.0,83,424.0,0,0,65,0,2373.0,47,85,19,0,1.0,56.29999999999998,28.599999999999994,9.065116279069768
2025-07,weekend,mattina,ICN,4,0,4,0,0,0,-76.0,4,76.0,0,0,0,0,0.0,0,0,0,0,-15.5,-3.3000000000000007,-3.6,-19.0
2025-07,weekend,mattina,MET,299,0,299,5,2,12,258.0,136,267.0,0,0,7,0,525.0,141,12,3,0,0.0,4.0,3.0,0.892733564013841
2025-07,weekend,mattina,REG,9191,0,9191,207,26,1040,7551.0,4224,11221.0,0,0,361,0,18772.0,3839,1040,69,0,0.0,8.0,5.0,0.8295067560145007
2025-07,weekend,mattina,,1124,0,1124,182,26,452,8336.0,330,1296.0,0,0,258,0,9632.0,342,452,80,0,3.0,39.94999999999993,22.0,7.416370106761565
2025-07,weekend,notte,EC,7,0,7,3,0,4,147.0,1,2.0,0,0,4,0,149.0,2,4,3,0,13.0,49.5,48.0,21.0
2025-07,weekend,notte,EN,16,0,16,1,1,5,114.0,7,25.0,0,0,2,0,139.0,4,5,1,0,0.0,34.0,10.0,7.125
2025-07,weekend,notte,EXP,3,0,3,0,0,0,-13.0,2,13.0,0,0,0,0,0.0,1,0,0,0,-2.0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,97,0,97,16,3,35,672.0,41,200.0,0,0,22,0,872.0,21,35,10,0,1.0,50.19999999999999,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,20,0,20,1,0,5,20.0,13,72.0,0,0,1,0,92.0,2,5,1,0,-2.5,11.300000000000033,9.0,1.0
2025-07,weekend,notte,MET,167,0,167,0,0,1,-140.0,103,232.0,0,0,1,0,92.0,63,1,0,0,-1.0,3.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,3,0,3,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,0,4082,116,16,456,3397.0,2028,5734.0,0,0,178,0,9131.0,1557,456,46,0,-1.0,9.0,5.0,0.8406335065577827
2025-07,weekend,notte,,326,0,326,52,10,116,2142.0,148,828.0,0,0,82,0,2970.0,62,116,26,0,1.0,40.60000000000002,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,88,0,88,29,2,49,1116.0,23,82.0,0,0,34,0,1198.0,16,49,16,0,6.5,55.0,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,4,0,4,0,0,0,-26.0,3,30.0,0,0,0,0,4.0,1,0,0,0,-4.5,2.949999999999997,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,172,0,172,50,9,85,2007.0,54,262.0,0,0,61,0,2269.0,33,85,27,0,4.0,60.14999999999992,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,8,0,8,1,0,4,46.0,2,8.0,0,0,1,0,54.0,2,4,0,0,4.5,20.69999999999999,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,389,0,389,0,0,10,-146.0,205,419.0,0,0,1,0,273.0,173,10,0,0,-1.0,4.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,11717,0,11717,364,38,1520,14235.0,5204,14181.0,0,0,598,0,28416.0,4854,1520,142,0,0.0,10.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,1056,0,1056,252,74,490,14192.0,324,1458.0,0,0,336,0,15650.0,240,490,158,0,4.0,71.09999999999997,44.0,13.464895635673624
2025-07,weekend,sera,EC,56,0,56,7,3,18,525.0,25,71.0,0,0,10,0,596.0,12,18,5,0,1.0,48.39999999999994,18.6,9.545454545454543
2025-07,weekend,sera,EN,15,0,15,5,1,9,212.0,0,0.0,0,0,6,0,212.0,6,9,1,0,8.0,43.29999999999993,23.4,14.133333333333333
2025-07,weekend,sera,EXP,5,0,5,0,0,0,-84.0,4,84.0,0,0,0,0,0.0,1,0,0,0,-18.0,-1.200000000000001,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,89,0,89,20,5,39,965.0,32,179.0,0,0,26,0,1144.0,18,39,13,0,3.0,70.5999999999998,39.2,10.842696629213483
2025-07,weekend,sera,ICN,114,0,114,15,4,28,357.0,56,371.0,0,0,19,0,728.0,30,28,6,0,0.0,28.09999999999997,16.0,3.1315789473684204
2025-07,weekend,sera,IR,1,0,1,1,1,1,72.0,0,0.0,0,0,1,0,72.0,0,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,0,351,1,0,9,-50.0,169,346.0,0,0,5,0,296.0,172,9,1,0,0.0,3.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,9891,0,9891,372,40,1376,14821.0,4394,11433.0,0,0,585,0,26254.0,3985,1376,133,0,0.0,11.0,6.0,1.5193234238851872
2025-07,weekend,sera,,382,0,382,76,36,138,4746.0,164,792.0,0,0,100,0,5538.0,70,138,48,0,1.0,95.5,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,126,0,126,22,3,49,924.0,46,172.0,0,0,28,0,1096.0,31,49,12,0,2.5,45.25,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,2,0,2,0,0,1,10.0,1,1.0,0,0,1,0,11.0,0,1,0,0,5.0,10.4,9.8,5.0
2025-07,weekend,tarda_mattina,IC,241,0,241,63,10,112,2815.0,84,538.0,0,0,82,0,3353.0,45,112,34,0,4.0,48.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,20,0,20,1,0,5,-7.0,8,93.0,0,0,3,0,86.0,7,5,1,0,1.0,13.900000000000011,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,461,0,461,1,0,9,-253.0,260,545.0,0,0,3,0,292.0,191,9,0,0,-1.0,3.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,12986,0,12986,330,16,1623,11582.0,5865,15324.0,0,0,566,0,26906.0,5358,1623,109,0,0.0,9.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,958,0,958,232,60,450,12276.0,254,1076.0,0,0,332,0,13352.0,254,450,144,0,4.0,66.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,134,0,134,4,1,19,38.0,75,311.0,0,0,9,0,349.0,38,19,3,0,-1.0,11.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,491,0,491,85,14,182,3531.0,179,1074.0,0,0,120,0,4605.0,130,182,42,0,1.0,49.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,13,0,13,0,0,1,-244.0,11,259.0,0,0,1,0,15.0,1,1,0,0,-23.0,6.799999999999989,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,887,0,887,1,0,27,79.0,402,734.0,0,0,8,0,813.0,447,27,0,0,0.0,4.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,1,0,1,0,0,0,-64.0,1,64.0,0,0,0,0,0.0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,0,30230,667,61,3153,21080.0,13815,37773.0,0,0,1092,0,58853.0,12948,3153,224,0,0.0,7.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,2398,0,2398,260,36,668,8408.0,1064,6240.0,0,0,388,0,14648.0,664,668,122,0,1.0,30.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,18,0,18,1,0,2,-4.0,13,45.0,0,0,1,0,41.0,3,2,1,0,-2.0,8.749999999999964,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,43,0,43,17,3,25,844.0,8,48.0,0,0,18,0,892.0,10,25,9,0,7.0,63.49999999999998,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,6,0,6,3,1,3,1.0,3,123.0,0,0,3,0,124.0,0,3,2,0,7.0,60.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,289,0,289,48,9,96,1786.0,105,645.0,0,0,56,0,2431.0,87,96,22,0,2.0,40.59999999999991,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,43,0,43,2,1,5,-19.0,30,192.0,0,0,3,0,173.0,8,5,2,0,-3.0,12.599999999999994,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,294,0,294,0,0,8,-373.0,204,511.0,0,0,0,0,138.0,80,8,0,0,-1.0,3.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,14,0,14,9,6,10,724.0,3,84.0,0,0,9,0,808.0,1,10,9,0,50.0,123.75,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,13507,0,13507,297,24,1307,6824.0,6617,18186.0,0,0,473,0,25010.0,5477,1307,119,0,0.0,7.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,1166,0,1166,98,16,250,1546.0,646,4256.0,0,0,134,0,5802.0,270,250,50,0,-1.0,24.899999999999977,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,300,0,300,39,8,94,1773.0,135,567.0,0,0,56,0,2340.0,66,94,19,0,1.0,38.200000000000045,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,5,0,5,1,0,3,22.0,1,27.0,0,0,2,0,49.0,1,3,0,0,8.0,25.4,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,416,0,416,107,20,210,4623.0,118,752.0,0,0,157,0,5375.0,87,210,48,0,5.0,57.29999999999996,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,40,0,40,5,2,14,311.0,14,76.0,0,0,9,0,387.0,12,14,5,0,1.0,47.49999999999992,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,1124,0,1124,6,0,40,9.0,551,1033.0,0,0,11,0,1042.0,529,40,1,0,0.0,4.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,37380,0,37380,1106,76,5031,44633.0,16227,43563.0,0,0,1873,0,88196.0,15760,5031,394,0,0.0,10.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,2446,0,2446,338,48,812,11850.0,956,6076.0,0,0,506,0,17926.0,678,812,148,0,2.0,35.0,19.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,197,0,197,22,4,75,1167.0,80,287.0,0,0,40,0,1454.0,37,75,8,0,1.0,26.44999999999999,17.0,6.078125
2025-08,infrasettimanale,sera,EN,41,0,41,18,3,27,806.0,7,76.0,0,0,24,0,882.0,7,27,7,0,13.0,80.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,9,0,9,0,0,3,-5.0,2,29.0,0,0,0,0,24.0,3,3,0,0,1.0,7.949999999999998,6.9,-0.625
2025-08,infrasettimanale,sera,IC,230,0,230,41,13,82,2476.0,88,516.0,0,0,63,0,2992.0,60,82,21,0,2.0,61.64999999999996,26.299999999999983,10.765217391304347
2025-08,infrasettimanale,sera,ICN,283,0,283,31,4,75,593.0,142,1109.0,0,0,44,0,1702.0,66,75,12,0,-1.0,24.0,15.800000000000011,2.095406360424028
2025-08,infrasettimanale,sera,MET,1011,0,1011,2,0,18,-106.0,466,909.0,0,0,3,0,803.0,522,18,0,0,0.0,3.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,30774,0,30774,965,106,4411,44190.0,13089,35258.0,0,0,1660,0,79448.0,12941,4411,374,0,0.0,10.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,734,0,734,74,12,214,1858.0,384,2858.0,0,0,118,0,4716.0,136,214,32,0,-1.0,26.69999999999999,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,320,0,320,30,3,99,1263.0,137,477.0,0,0,48,0,1740.0,83,99,12,0,1.0,21.399999999999864,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,6,0,6,4,2,5,339.0,1,1.0,0,0,5,0,340.0,0,5,3,0,24.0,165.75,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,641,0,641,120,19,260,5596.0,249,1203.0,0,0,174,0,6799.0,131,260,67,0,2.0,52.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,46,0,46,3,2,8,77.0,28,159.0,0,0,6,0,236.0,10,8,2,0,-4.0,17.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,0,1264,11,0,45,120.0,617,1200.0,0,0,16,0,1320.0,588,45,3,0,0.0,4.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,2,0,2,1,0,1,36.0,1,19.0,0,0,1,0,55.0,0,1,1,0,18.0,51.3,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,0,38402,822,48,4089,25304.0,17713,46982.0,0,0,1422,0,72286.0,16249,4089,257,0,0.0,8.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,2252,0,2252,376,58,780,14384.0,890,5354.0,0,0,500,0,19738.0,582,780,206,0,2.0,41.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,54,0,54,6,0,13,129.0,26,104.0,0,0,9,0,233.0,15,13,1,0,0.0,21.349999999999994,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,261,0,261,36,9,85,2018.0,109,717.0,0,0,53,0,2735.0,67,85,18,0,1.0,44.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,6,0,6,0,0,0,-100.0,6,100.0,0,0,0,0,0.0,0,0,0,0,-18.5,-7.0,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,372,0,372,0,0,8,-125.0,207,390.0,0,0,1,0,265.0,155,8,0,0,-1.0,4.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,11069,0,11069,251,15,1115,6052.0,5321,14565.0,0,0,421,0,20617.0,4529,1115,87,0,0.0,8.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,1214,0,1214,124,14,370,4844.0,512,2884.0,0,0,202,0,7728.0,332,370,48,0,1.0,23.399999999999864,15.0,3.99011532125206
2025-08,weekend,notte,EC,8,0,8,1,0,1,14.0,4,10.0,0,0,1,0,24.0,3,1,0,0,0.0,13.69999999999999,7.399999999999997,1.75
2025-08,weekend,notte,EN,20,0,20,8,2,13,466.0,3,9.0,0,0,10,0,475.0,4,13,4,0,9.5,75.05000000000005,49.400000000000034,23.3
2025-08,weekend,notte,EXP,5,0,5,3,0,3,66.0,2,17.0,0,0,3,0,83.0,0,3,1,0,17.0,37.8,34.6,13.2
2025-08,weekend,notte,IC,122,0,122,14,2,32,253.0,63,350.0,0,0,24,0,603.0,27,32,3,0,-1.0,20.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,24,0,24,2,1,3,35.0,20,160.0,0,0,2,0,195.0,1,3,2,0,-4.0,48.0999999999999,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,130,0,130,1,0,2,-127.0,88,219.0,0,0,1,0,92.0,39,2,0,0,-2.0,3.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,5018,0,5018,93,4,444,1060.0,2573,7367.0,0,0,167,0,8427.0,1954,444,33,0,-1.0,7.0,4.0,0.2132367732850533
2025-08,weekend,notte,,434,0,434,54,10,98,644.0,244,1748.0,0,0,72,0,2392.0,92,98,24,0,-1.0,32.19999999999999,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,122,0,122,10,4,37,666.0,68,288.0,0,0,20,0,954.0,15,37,6,0,-1.0,26.34999999999998,13.0,5.55
2025-08,weekend,pomeriggio,EXP,4,0,4,2,0,2,22.0,2,50.0,0,0,2,0,72.0,0,2,1,0,8.0,43.69999999999999,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,195,0,195,46,9,92,2952.0,53,241.0,0,0,68,0,3193.0,48,92,31,0,4.0,56.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,6,0,6,1,0,3,63.0,1,5.0,0,0,1,0,68.0,2,3,1,0,3.5,41.25,29.5,10.5
2025-08,weekend,pomeriggio,MET,479,0,479,2,0,15,-123.0,254,515.0,0,0,6,0,392.0,204,15,0,0,-1.0,3.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,14203,0,14203,412,28,1653,12457.0,6698,18835.0,0,0,650,0,31292.0,5669,1653,157,0,0.0,9.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,1176,0,1176,132,16,396,5080.0,482,2742.0,0,0,212,0,7822.0,298,396,60,0,2.0,29.649999999999977,15.0,4.319727891156463
2025-08,weekend,sera,EC,82,0,82,7,2,33,429.0,33,122.0,0,0,18,0,551.0,16,33,3,0,2.0,23.950000000000003,11.0,5.2317073170731705
2025-08,weekend,sera,EN,19,0,19,6,2,12,326.0,4,34.0,0,0,9,0,360.0,3,12,4,0,8.0,77.09999999999995,60.6,17.157894736842106
2025-08,weekend,sera,EXP,11,0,11,1,0,2,-58.0,8,89.0,0,0,2,0,31.0,1,2,0,0,-1.0,13.5,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,87,0,87,10,3,30,675.0,39,208.0,0,0,21,0,883.0,17,30,6,0,1.0,42.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,167,0,167,12,1,32,9.0,94,699.0,0,0,18,0,708.0,41,32,8,0,-1.0,27.099999999999973,10.0,0.0538922155688622
