mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2025-07,infrasettimanale,tarda_mattina,REG,1320,90,0,0,108816.0,19185,6431,59659.0,0,0,442,49157.0,2326,46480,6431,0,46480,19347,10.0,1.3268465182483375,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,816,148,0,0,44846.0,560,1666,42628.0,0,0,458,2218.0,1130,3106,1666,0,3106,800,59.0,14.087243886318571,38.0,6.0
2025-07,weekend,mattina,EC,3,1,0,0,203.0,13,5,140.0,0,0,3,63.0,4,32,5,0,32,13,33.5,4.516129032258065,10.0,1.0
2025-07,weekend,mattina,IC,47,7,0,0,2373.0,83,85,1949.0,0,0,19,424.0,65,215,85,0,215,47,56.29999999999998,9.065116279069768,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,0,0,0,0,0.0,4,0,-76.0,0,0,0,76.0,0,4,0,0,4,0,-3.3000000000000007,-19.0,-3.6,-15.5
2025-07,weekend,mattina,MET,5,2,0,0,525.0,136,12,258.0,0,0,3,267.0,7,299,12,0,299,141,4.0,0.892733564013841,3.0,0.0
2025-07,weekend,mattina,REG,207,26,0,0,18772.0,4224,1040,7551.0,0,0,69,11221.0,361,9191,1040,0,9191,3839,8.0,0.8295067560145007,5.0,0.0
2025-07,weekend,mattina,,182,26,0,0,9632.0,330,452,8336.0,0,0,80,1296.0,258,1124,452,0,1124,342,39.94999999999993,7.416370106761565,22.0,3.0
2025-07,weekend,notte,EC,3,0,0,0,149.0,1,4,147.0,0,0,3,2.0,4,7,4,0,7,2,49.5,21.0,48.0,13.0
2025-07,weekend,notte,EN,1,1,0,0,139.0,7,5,114.0,0,0,1,25.0,2,16,5,0,16,4,34.0,7.125,10.0,0.0
2025-07,weekend,notte,EXP,0,0,0,0,0.0,2,0,-13.0,0,0,0,13.0,0,3,0,0,3,1,-0.2000000000000001,-4.333333333333333,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,16,3,0,0,872.0,41,35,672.0,0,0,10,200.0,22,97,35,0,97,21,50.19999999999999,6.927835051546392,29.400000000000013,1.0
2025-07,weekend,notte,ICN,1,0,0,0,92.0,13,5,20.0,0,0,1,72.0,1,20,5,0,20,2,11.300000000000033,1.0,9.0,-2.5
2025-07,weekend,notte,MET,0,0,0,0,92.0,103,1,-140.0,0,0,0,232.0,1,167,1,0,167,63,3.0,-0.8383233532934131,2.0,-1.0
2025-07,weekend,notte,NCL,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,3,1,0,3,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,116,16,0,0,9131.0,2028,456,3397.0,0,0,46,5734.0,178,4082,456,0,4082,1557,9.0,0.8406335065577827,5.0,-1.0
2025-07,weekend,notte,,52,10,0,0,2970.0,148,116,2142.0,0,0,26,828.0,82,326,116,0,326,62,40.60000000000002,6.570552147239264,20.0,1.0
2025-07,weekend,pomeriggio,EC,29,2,0,0,1198.0,23,49,1116.0,0,0,16,82.0,34,88,49,0,88,16,55.0,12.681818181818182,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,0,0,0,0,4.0,3,0,-26.0,0,0,0,30.0,0,4,0,0,4,1,2.949999999999997,-6.5,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,50,9,0,0,2269.0,54,85,2007.0,0,0,27,262.0,61,172,85,0,172,33,60.14999999999992,11.668604651162791,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,1,0,0,0,54.0,2,4,46.0,0,0,0,8.0,1,8,4,0,8,2,20.69999999999999,5.75,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,0,0,0,0,273.0,205,10,-146.0,0,0,0,419.0,1,389,10,0,389,173,4.0,-0.3762886597938144,2.0,-1.0
2025-07,weekend,pomeriggio,REG,364,38,0,0,28416.0,5204,1520,14235.0,0,0,142,14181.0,598,11717,1520,0,11717,4854,10.0,1.2294869580238383,6.0,0.0
2025-07,weekend,pomeriggio,,252,74,0,0,15650.0,324,490,14192.0,0,0,158,1458.0,336,1056,490,0,1056,240,71.09999999999997,13.464895635673624,44.0,4.0
2025-07,weekend,sera,EC,7,3,0,0,596.0,25,18,525.0,0,0,5,71.0,10,56,18,0,56,12,48.39999999999994,9.545454545454543,18.6,1.0
2025-07,weekend,sera,EN,5,1,0,0,212.0,0,9,212.0,0,0,1,0.0,6,15,9,0,15,6,43.29999999999993,14.133333333333333,23.4,8.0
2025-07,weekend,sera,EXP,0,0,0,0,0.0,4,0,-84.0,0,0,0,84.0,0,5,0,0,5,1,-1.200000000000001,-16.8,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,20,5,0,0,1144.0,32,39,965.0,0,0,13,179.0,26,89,39,0,89,18,70.5999999999998,10.842696629213483,39.2,3.0
2025-07,weekend,sera,ICN,15,4,0,0,728.0,56,28,357.0,0,0,6,371.0,19,114,28,0,114,30,28.09999999999997,3.1315789473684204,16.0,0.0
2025-07,weekend,sera,IR,1,1,0,0,72.0,0,1,72.0,0,0,1,0.0,1,1,1,0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,0,0,0,296.0,169,9,-50.0,0,0,1,346.0,5,351,9,0,351,172,3.0,-0.1428571428571428,2.0,0.0
2025-07,weekend,sera,REG,372,40,0,0,26254.0,4394,1376,14821.0,0,0,133,11433.0,585,9891,1376,0,9891,3985,11.0,1.5193234238851872,6.0,0.0
2025-07,weekend,sera,,76,36,0,0,5538.0,164,138,4746.0,0,0,48,792.0,100,382,138,0,382,70,95.5,12.75806451612903,52.5,1.0
2025-07,weekend,tarda_mattina,EC,22,3,0,0,1096.0,46,49,924.0,0,0,12,172.0,28,126,49,0,126,31,45.25,7.333333333333333,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,0,0,11.0,1,1,10.0,0,0,0,1.0,1,2,1,0,2,0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,63,10,0,0,3353.0,84,112,2815.0,0,0,34,538.0,82,241,112,0,241,45,48.0,11.680497925311204,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,1,0,0,0,86.0,8,5,-7.0,0,0,1,93.0,3,20,5,0,20,7,13.900000000000011,-0.35,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,1,0,0,0,292.0,260,9,-253.0,0,0,0,545.0,3,461,9,0,461,191,3.0,-0.55,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,330,16,0,0,26906.0,5865,1623,11582.0,0,0,109,15324.0,566,12986,1623,0,12986,5358,9.0,0.9016036120193056,5.0,0.0
2025-07,weekend,tarda_mattina,,232,60,0,0,13352.0,254,450,12276.0,0,0,144,1076.0,332,958,450,0,958,254,66.0,12.81419624217119,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,4,1,0,0,349.0,75,19,38.0,0,0,3,311.0,9,134,19,0,134,38,11.0,0.2878787878787879,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,85,14,0,0,4605.0,179,182,3531.0,0,0,42,1074.0,120,491,182,0,491,130,49.0,7.191446028513238,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,0,0,0,15.0,11,1,-244.0,0,0,0,259.0,1,13,1,0,13,1,6.799999999999989,-18.76923076923077,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,1,0,0,0,813.0,402,27,79.0,0,0,0,734.0,8,887,27,0,887,447,4.0,0.0901826484018264,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0.0,1,0,-64.0,0,0,0,64.0,0,1,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,667,61,0,0,58853.0,13815,3153,21080.0,0,0,224,37773.0,1092,30230,3153,0,30230,12948,7.0,0.7046396577082498,5.0,0.0
2025-08,infrasettimanale,mattina,,260,36,0,0,14648.0,1064,668,8408.0,0,0,122,6240.0,388,2398,668,0,2398,664,30.0,3.5091819699499167,15.0,1.0
2025-08,infrasettimanale,notte,EC,1,0,0,0,41.0,13,2,-4.0,0,0,1,45.0,1,18,2,0,18,3,8.749999999999964,-0.2222222222222222,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,17,3,0,0,892.0,8,25,844.0,0,0,9,48.0,18,43,25,0,43,10,63.49999999999998,19.627906976744185,48.6,7.0
2025-08,infrasettimanale,notte,EXP,3,1,0,0,124.0,3,3,1.0,0,0,2,123.0,3,6,3,0,6,0,60.0,0.1666666666666666,51.0,7.0
2025-08,infrasettimanale,notte,IC,48,9,0,0,2431.0,105,96,1786.0,0,0,22,645.0,56,289,96,0,289,87,40.59999999999991,6.201388888888889,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,2,1,0,0,173.0,30,5,-19.0,0,0,2,192.0,3,43,5,0,43,8,12.599999999999994,-0.4418604651162791,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,0,0,0,0,138.0,204,8,-373.0,0,0,0,511.0,0,294,8,0,294,80,3.0,-1.2773972602739727,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,9,6,0,0,808.0,3,10,724.0,0,0,9,84.0,9,14,10,0,14,1,123.75,51.71428571428572,121.7,50.0
2025-08,infrasettimanale,notte,REG,297,24,0,0,25010.0,6617,1307,6824.0,0,0,119,18186.0,473,13507,1307,0,13507,5477,7.0,0.5092157301693904,4.0,0.0
2025-08,infrasettimanale,notte,,98,16,0,0,5802.0,646,250,1546.0,0,0,50,4256.0,134,1166,250,0,1166,270,24.899999999999977,1.3259005145797598,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,39,8,0,0,2340.0,135,94,1773.0,0,0,19,567.0,56,300,94,0,300,66,38.200000000000045,6.010169491525423,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,1,0,0,0,49.0,1,3,22.0,0,0,0,27.0,2,5,3,0,5,1,25.4,4.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,107,20,0,0,5375.0,118,210,4623.0,0,0,48,752.0,157,416,210,0,416,87,57.29999999999996,11.13975903614458,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,5,2,0,0,387.0,14,14,311.0,0,0,5,76.0,9,40,14,0,40,12,47.49999999999992,7.775,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,6,0,0,0,1042.0,551,40,9.0,0,0,1,1033.0,11,1124,40,0,1124,529,4.0,0.0080357142857142,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,1106,76,0,0,88196.0,16227,5031,44633.0,0,0,394,43563.0,1873,37380,5031,0,37380,15760,10.0,1.2057107353179537,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,338,48,0,0,17926.0,956,812,11850.0,0,0,148,6076.0,506,2446,812,0,2446,678,35.0,4.844644317252658,19.0,2.0
2025-08,infrasettimanale,sera,EC,22,4,0,0,1454.0,80,75,1167.0,0,0,8,287.0,40,197,75,0,197,37,26.44999999999999,6.078125,17.0,1.0
2025-08,infrasettimanale,sera,EN,18,3,0,0,882.0,7,27,806.0,0,0,7,76.0,24,41,27,0,41,7,80.0,19.65853658536585,41.0,13.0
2025-08,infrasettimanale,sera,EXP,0,0,0,0,24.0,2,3,-5.0,0,0,0,29.0,0,9,3,0,9,3,7.949999999999998,-0.625,6.9,1.0
2025-08,infrasettimanale,sera,IC,41,13,0,0,2992.0,88,82,2476.0,0,0,21,516.0,63,230,82,0,230,60,61.64999999999996,10.765217391304347,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,31,4,0,0,1702.0,142,75,593.0,0,0,12,1109.0,44,283,75,0,283,66,24.0,2.095406360424028,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,2,0,0,0,803.0,466,18,-106.0,0,0,0,909.0,3,1011,18,0,1011,522,3.0,-0.1053677932405566,2.0,0.0
2025-08,infrasettimanale,sera,REG,965,106,0,0,79448.0,13089,4411,44190.0,0,0,374,35258.0,1660,30774,4411,0,30774,12941,10.0,1.4516605893367498,6.0,0.0
2025-08,infrasettimanale,sera,,74,12,0,0,4716.0,384,214,1858.0,0,0,32,2858.0,118,734,214,0,734,136,26.69999999999999,2.5313351498637604,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,30,3,0,0,1740.0,137,99,1263.0,0,0,12,477.0,48,320,99,0,320,83,21.399999999999864,3.9592476489028217,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,4,2,0,0,340.0,1,5,339.0,0,0,3,1.0,5,6,5,0,6,0,165.75,56.5,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,120,19,0,0,6799.0,249,260,5596.0,0,0,67,1203.0,174,641,260,0,641,131,52.0,8.74375,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,3,2,0,0,236.0,28,8,77.0,0,0,2,159.0,6,46,8,0,46,10,17.0,1.673913043478261,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,11,0,0,0,1320.0,617,45,120.0,0,0,3,1200.0,16,1264,45,0,1264,588,4.0,0.096,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,0,0,55.0,1,1,36.0,0,0,1,19.0,1,2,1,0,2,0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,822,48,0,0,72286.0,17713,4089,25304.0,0,0,257,46982.0,1422,38402,4089,0,38402,16249,8.0,0.6650022338440514,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,376,58,0,0,19738.0,890,780,14384.0,0,0,206,5354.0,500,2252,780,0,2252,582,41.0,6.38721136767318,26.0,2.0
2025-08,weekend,mattina,EC,6,0,0,0,233.0,26,13,129.0,0,0,1,104.0,9,54,13,0,54,15,21.349999999999994,2.388888888888889,16.10000000000001,0.0
2025-08,weekend,mattina,IC,36,9,0,0,2735.0,109,85,2018.0,0,0,18,717.0,53,261,85,0,261,67,44.0,7.731800766283525,20.0,1.0
2025-08,weekend,mattina,ICN,0,0,0,0,0.0,6,0,-100.0,0,0,0,100.0,0,6,0,0,6,0,-7.0,-16.666666666666668,-8.0,-18.5
2025-08,weekend,mattina,MET,0,0,0,0,265.0,207,8,-125.0,0,0,0,390.0,1,372,8,0,372,155,4.0,-0.3378378378378378,2.0,-1.0
2025-08,weekend,mattina,REG,251,15,0,0,20617.0,5321,1115,6052.0,0,0,87,14565.0,421,11069,1115,0,11069,4529,8.0,0.5519379844961241,5.0,0.0
2025-08,weekend,mattina,,124,14,0,0,7728.0,512,370,4844.0,0,0,48,2884.0,202,1214,370,0,1214,332,23.399999999999864,3.99011532125206,15.0,1.0
2025-08,weekend,notte,EC,1,0,0,0,24.0,4,1,14.0,0,0,0,10.0,1,8,1,0,8,3,13.69999999999999,1.75,7.399999999999997,0.0
2025-08,weekend,notte,EN,8,2,0,0,475.0,3,13,466.0,0,0,4,9.0,10,20,13,0,20,4,75.05000000000005,23.3,49.400000000000034,9.5
2025-08,weekend,notte,EXP,3,0,0,0,83.0,2,3,66.0,0,0,1,17.0,3,5,3,0,5,0,37.8,13.2,34.6,17.0
2025-08,weekend,notte,IC,14,2,0,0,603.0,63,32,253.0,0,0,3,350.0,24,122,32,0,122,27,20.0,2.0737704918032787,15.0,-1.0
2025-08,weekend,notte,ICN,2,1,0,0,195.0,20,3,35.0,0,0,2,160.0,2,24,3,0,24,1,48.0999999999999,1.4583333333333333,6.599999999999994,-4.0
2025-08,weekend,notte,MET,1,0,0,0,92.0,88,2,-127.0,0,0,0,219.0,1,130,2,0,130,39,3.0,-0.9844961240310076,2.0,-2.0
2025-08,weekend,notte,REG,93,4,0,0,8427.0,2573,444,1060.0,0,0,33,7367.0,167,5018,444,0,5018,1954,7.0,0.2132367732850533,4.0,-1.0
2025-08,weekend,notte,,54,10,0,0,2392.0,244,98,644.0,0,0,24,1748.0,72,434,98,0,434,92,32.19999999999999,1.4838709677419355,16.0,-1.0
2025-08,weekend,pomeriggio,EC,10,4,0,0,954.0,68,37,666.0,0,0,6,288.0,20,122,37,0,122,15,26.34999999999998,5.55,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,0,0,72.0,2,2,22.0,0,0,1,50.0,2,4,2,0,4,0,43.69999999999999,5.5,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,46,9,0,0,3193.0,53,92,2952.0,0,0,31,241.0,68,195,92,0,195,48,56.0,15.295336787564768,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,1,0,0,0,68.0,1,3,63.0,0,0,1,5.0,1,6,3,0,6,2,41.25,10.5,29.5,3.5
2025-08,weekend,pomeriggio,MET,2,0,0,0,392.0,254,15,-123.0,0,0,0,515.0,6,479,15,0,479,204,3.0,-0.2600422832980972,2.0,-1.0
2025-08,weekend,pomeriggio,REG,412,28,0,0,31292.0,6698,1653,12457.0,0,0,157,18835.0,650,14203,1653,0,14203,5669,9.0,0.8885164051355207,5.0,0.0
2025-08,weekend,pomeriggio,,132,16,0,0,7822.0,482,396,5080.0,0,0,60,2742.0,212,1176,396,0,1176,298,29.649999999999977,4.319727891156463,15.0,2.0
2025-08,weekend,sera,EC,7,2,0,0,551.0,33,33,429.0,0,0,3,122.0,18,82,33,0,82,16,23.950000000000003,5.2317073170731705,11.0,2.0
2025-08,weekend,sera,EN,6,2,0,0,360.0,4,12,326.0,0,0,4,34.0,9,19,12,0,19,3,77.09999999999995,17.157894736842106,60.6,8.0
2025-08,weekend,sera,EXP,1,0,0,0,31.0,8,2,-58.0,0,0,0,89.0,2,11,2,0,11,1,13.5,-5.2727272727272725,10.0,-1.0
2025-08,weekend,sera,IC,10,3,0,0,883.0,39,30,675.0,0,0,6,208.0,21,87,30,0,87,17,42.0,7.848837209302324,15.5,1.0
2025-08,weekend,sera,ICN,12,1,0,0,708.0,94,32,9.0,0,0,8,699.0,18,167,32,0,167,41,27.099999999999973,0.0538922155688622,10.0,-1.0
2025-08,weekend,sera,MET,1,0,0,0,290.0,212,5,-159.0,0,0,0,449.0,2,427,5,0,427,210,3.0,-0.37236533957845436,2.0,0.0
2025-08,weekend,sera,NCL,3,0,0,0,88.0,0,5,88.0,0,0,1,0.0,3,6,5,0,6,1,31.0,14.666666666666666,27.0,13.0
2025-08,weekend,sera,REG,321,23,0,0,26986.0,5468,1571,12264.0,0,0,110,14722.0,585,12183,1571,0,12183,5011,9.0,1.0177593360995851,5.0,0.0
2025-08,weekend,sera,,38,10,0,0,2344.0,246,88,752.0,0,0,24,1592.0,52,396,88,0,396,60,37.0,1.908629441624365,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,15,1,0,0,824.0,70,55,573.0,0,0,4,251.0,30,170,55,0,170,43,19.65000000000001,3.4107142857142856,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,4.0,1,0,-24.0,0,0,0,28.0,0,3,0,0,3,2,3.6,-8.0,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,58,13,0,0,3746.0,136,114,2964.0,0,0,28,782.0,76,308,114,0,308,56,56.25,9.68627450980392,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,0,0,29.0,14,2,-106.0,0,0,0,135.0,0,24,2,0,24,8,4.849999999999998,-4.416666666666667,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,0,0,287.0,318,3,-329.0,0,0,0,616.0,0,577,3,0,577,256,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,303,22,0,0,29803.0,7423,1652,9573.0,0,0,105,20230.0,568,15618,1652,0,15618,6398,8.0,0.6186906223744587,5.0,0.0
2025-08,weekend,tarda_mattina,,218,30,0,0,11910.0,388,416,9994.0,0,0,102,1916.0,290,1054,416,0,1054,250,48.79999999999996,9.481973434535105,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,8,1,0,0,558.0,53,28,297.0,0,0,3,261.0,17,126,28,0,126,38,15.0,2.495798319327731,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,0,0,42.0,0,1,42.0,0,0,1,0.0,1,1,1,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,154,24,0,0,7929.0,123,297,7447.0,0,0,75,482.0,198,577,297,0,577,152,51.89999999999986,13.01923076923077,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,2,0,0,0,67.0,4,3,12.0,0,0,1,55.0,2,7,3,0,7,0,29.4,1.7142857142857142,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,13,0,0,0,1778.0,430,119,787.0,0,0,2,991.0,31,1073,119,0,1073,476,7.0,0.7678048780487805,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,0,0,35.0,1,1,2.0,0,0,1,33.0,1,2,1,0,2,0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,1478,124,0,0,117551.0,13079,7178,83670.0,0,0,521,33881.0,2608,37799,7178,0,37799,16538,12.0,2.273950264981655,7.0,1.0
2025-09,infrasettimanale,mattina,,660,116,0,0,35632.0,728,1578,32576.0,0,0,286,3056.0,1004,3190,1578,0,3190,822,48.0,10.414322250639389,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,2,0,0,0,133.0,8,6,103.0,0,0,2,30.0,2,21,6,0,21,4,45.24999999999998,5.722222222222222,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,19,6,0,0,1208.0,2,30,1200.0,0,0,12,8.0,26,40,30,0,40,8,128.79999999999995,30.0,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,5,1,0,0,179.0,4,6,160.0,0,0,1,19.0,5,14,6,0,14,2,50.64999999999996,13.333333333333334,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,46,9,0,0,2554.0,110,97,1910.0,0,0,26,644.0,68,280,97,0,280,70,40.599999999999966,6.8953068592057765,27.0,2.0
2025-09,infrasettimanale,notte,ICN,5,3,0,0,381.0,20,8,192.0,0,0,3,189.0,6,39,8,0,39,11,83.10000000000002,4.923076923076923,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,4,2,0,0,462.0,231,8,-192.0,0,0,4,654.0,5,377,8,0,377,120,3.0,-0.5348189415041783,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,1,0,0,228.0,0,4,228.0,0,0,4,0.0,4,4,4,0,4,0,110.99999999999996,57.0,99.0,37.5
2025-09,infrasettimanale,notte,REG,441,56,0,0,38306.0,6553,2084,21262.0,0,0,181,17044.0,778,15785,2084,0,15785,6671,10.0,1.3889469558400835,6.0,0.0
2025-09,infrasettimanale,notte,,180,36,0,0,10586.0,316,424,9250.0,0,0,94,1336.0,272,1116,424,0,1116,356,40.0,8.43978102189781,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,57,10,0,0,3140.0,81,120,2768.0,0,0,23,372.0,83,286,120,0,286,60,56.0,10.60536398467433,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,0,0,69.0,2,3,62.0,0,0,1,7.0,1,8,3,0,8,1,41.25,10.333333333333334,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,115,14,0,0,5383.0,129,237,4869.0,0,0,48,514.0,153,492,237,0,492,116,45.849999999999966,10.101659751037344,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,7,2,0,0,346.0,23,10,218.0,0,0,6,128.0,7,40,10,0,40,7,48.74999999999996,5.45,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,13,0,0,0,1724.0,632,99,154.0,0,0,2,1570.0,41,1344,99,0,1344,544,7.0,0.1207843137254902,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,0,10.0,3,1,-109.0,0,0,0,119.0,1,4,1,0,4,0,4.149999999999984,-27.25,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,1887,126,0,0,137065.0,16469,8355,95201.0,0,0,593,41864.0,3253,46285,8355,0,46285,19548,13.0,2.145519697106283,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,812,128,0,0,41456.0,608,1598,38772.0,0,0,390,2684.0,1098,2952,1598,0,2952,690,56.0,13.388121546961326,37.0,6.0
2025-09,infrasettimanale,sera,DIR,1,0,0,0,27.0,0,1,27.0,0,0,0,0.0,1,1,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,36,6,0,0,2047.0,46,90,1904.0,0,0,19,143.0,48,184,90,0,184,33,49.6,11.266272189349111,31.0,5.0
2025-09,infrasettimanale,sera,EN,16,2,0,0,845.0,1,31,841.0,0,0,8,4.0,22,41,31,0,41,9,56.0,20.51219512195122,44.0,10.0
2025-09,infrasettimanale,sera,EXP,1,0,0,0,26.0,1,1,23.0,0,0,0,3.0,1,5,1,0,5,2,19.849999999999994,5.75,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,63,16,0,0,3766.0,88,130,3286.0,0,0,34,480.0,88,291,130,0,291,68,63.75,11.48951048951049,39.0,4.0
2025-09,infrasettimanale,sera,ICN,32,8,0,0,1874.0,99,71,1381.0,0,0,13,493.0,41,228,71,0,228,58,34.94999999999993,6.057017543859649,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,0,0,0,0,14.0,0,1,14.0,0,0,0,0.0,1,1,1,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,10,0,0,0,1647.0,609,82,57.0,0,0,7,1590.0,26,1245,82,0,1245,533,5.0,0.0465686274509803,4.0,0.0
2025-09,infrasettimanale,sera,REG,1782,142,0,0,126715.0,13278,7667,91557.0,0,0,656,35158.0,3053,37128,7667,0,37128,15241,14.0,2.530177416680484,8.0,1.0
2025-09,infrasettimanale,sera,,236,32,0,0,11966.0,386,518,9806.0,0,0,118,2160.0,332,1170,518,0,1170,250,45.0,8.49740034662045,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,41,5,0,0,2429.0,117,126,1987.0,0,0,20,442.0,65,361,126,0,361,91,36.0499999999999,5.949101796407184,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,3,0,0,559.0,5,7,477.0,0,0,3,82.0,4,18,7,0,18,3,167.0999999999997,31.799999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,139,21,0,0,7353.0,179,278,6378.0,0,0,68,975.0,193,623,278,0,623,162,53.10000000000003,10.303715670436189,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,2,0,0,0,128.0,19,10,25.0,0,0,0,103.0,3,43,10,0,43,14,10.799999999999995,0.5813953488372093,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,4.0,1,0,2.0,0,0,0,2.0,0,2,0,0,2,1,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,9,0,0,0,1595.0,778,76,-299.0,0,0,3,1894.0,19,1496,76,0,1496,587,5.0,-0.2074947952810546,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,3.0,6,0,-162.0,0,0,0,165.0,0,7,0,0,7,1,1.7999999999999972,-23.142857142857142,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,1538,93,0,0,120051.0,18066,7267,74191.0,0,0,499,45860.0,2670,47075,7267,0,47075,19907,11.0,1.639942528735632,6.0,1.0
