mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2025-04,weekend,tarda_mattina,ICN,0,0,1,14,0,0,0,0,116.0,14,0,0,-113.0,13,3.0,0,0,0,-8.071428571428571,-1.299999999999999,-4.0,0.3999999999999986
2025-04,weekend,tarda_mattina,MET,4,0,162,476,0,15,15,1,736.0,476,3,0,-349.0,296,387.0,0,0,3,-0.7378435517970402,2.0,-1.0,3.0
2025-04,weekend,tarda_mattina,REG,491,0,5416,12716,0,1428,1428,8,15444.0,12716,273,0,8682.0,5800,24126.0,0,0,77,0.6866497943688706,5.0,0.0,8.0
2025-04,weekend,tarda_mattina,,178,0,278,944,0,330,330,22,1360.0,944,134,0,5896.0,336,7256.0,0,0,76,6.245762711864407,24.0,2.0,39.0
2025-05,infrasettimanale,mattina,DIR,1,0,0,1,0,1,1,0,0.0,1,1,0,18.0,0,18.0,0,0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,18,0,37,146,0,27,27,4,387.0,146,10,0,330.0,80,717.0,0,0,6,2.2916666666666665,11.0,-1.0,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,0,0,0,2,0,2,2,0,0.0,2,0,0,15.0,0,15.0,0,0,0,7.5,7.9,7.5,7.95
2025-05,infrasettimanale,mattina,IC,135,0,166,559,0,224,224,16,613.0,559,96,0,4377.0,154,4990.0,0,0,37,8.045955882352942,23.0,3.0,47.85000000000002
2025-05,infrasettimanale,mattina,IR,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,27,0,418,977,0,67,67,0,1163.0,977,17,0,271.0,472,1434.0,0,0,8,0.2831765935214211,3.0,0.0,6.0
2025-05,infrasettimanale,mattina,NCL,6,0,2,14,0,7,7,0,41.0,14,5,0,173.0,4,214.0,0,0,3,13.307692307692308,53.600000000000016,5.0,58.0
2025-05,infrasettimanale,mattina,REG,2359,0,16519,37168,0,6541,6541,106,33775.0,37168,1413,0,76122.0,13262,109897.0,0,0,497,2.0957546390617257,7.0,1.0,12.0
2025-05,infrasettimanale,mattina,,878,0,888,3274,0,1432,1432,88,3220.0,3274,616,0,29968.0,850,33188.0,0,0,280,9.453627760252363,27.0,4.0,41.0
2025-05,infrasettimanale,notte,EC,2,0,4,22,0,5,5,0,49.0,22,1,0,23.0,13,72.0,0,0,1,1.0454545454545454,8.700000000000006,-1.5,12.799999999999995
2025-05,infrasettimanale,notte,EN,22,0,7,43,0,27,27,7,31.0,43,13,0,1678.0,9,1709.0,0,0,9,39.02325581395349,178.80000000000024,10.0,232.79999999999995
2025-05,infrasettimanale,notte,EXP,4,0,2,6,0,4,4,2,0.0,6,3,0,206.0,0,206.0,0,0,3,34.333333333333336,75.0,27.0,75.0
2025-05,infrasettimanale,notte,IC,61,0,59,266,0,89,89,11,598.0,266,47,0,1906.0,110,2504.0,0,0,25,7.387596899224806,28.30000000000001,1.0,53.29999999999996
2025-05,infrasettimanale,notte,ICN,8,0,9,42,0,11,11,2,219.0,42,6,0,69.0,22,288.0,0,0,3,1.6428571428571428,16.0,-1.0,32.599999999999966
2025-05,infrasettimanale,notte,IR,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,1,0,109,334,0,9,9,0,485.0,334,1,0,-291.0,208,194.0,0,0,1,-0.8926380368098159,2.0,-1.0,3.0
2025-05,infrasettimanale,notte,NCL,3,0,0,6,0,3,3,0,0.0,6,3,0,146.0,0,146.0,0,0,3,48.66666666666666,53.79999999999999,53.0,53.9
2025-05,infrasettimanale,notte,REG,701,0,6072,15028,0,1794,1794,48,17582.0,15028,454,0,16311.0,6799,33893.0,0,0,175,1.1122400272758268,5.0,0.0,9.0
2025-05,infrasettimanale,notte,,212,0,308,1108,0,348,348,24,1864.0,1108,148,0,6876.0,422,8740.0,0,0,92,6.37847866419295,23.19999999999999,1.0,42.099999999999966
2025-05,infrasettimanale,pomeriggio,EC,64,0,77,293,0,116,116,8,485.0,293,37,0,2148.0,98,2633.0,0,0,14,7.381443298969073,17.0,2.0,27.5
2025-05,infrasettimanale,pomeriggio,EN,11,0,6,21,0,15,15,3,0.0,21,8,0,501.0,0,501.0,0,0,6,23.857142857142858,61.0,11.0,75.0
2025-05,infrasettimanale,pomeriggio,EXP,2,0,1,8,0,2,2,0,63.0,8,2,0,6.0,5,69.0,0,0,1,0.75,27.7,-2.0,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,133,0,110,513,0,209,209,14,714.0,513,93,0,3956.0,173,4670.0,0,0,52,8.040650406504065,31.0,3.0,45.0
2025-05,infrasettimanale,pomeriggio,ICN,19,0,17,71,0,22,22,9,112.0,71,18,0,897.0,32,1009.0,0,0,10,12.633802816901408,71.0,0.0,80.0
2025-05,infrasettimanale,pomeriggio,MET,37,0,412,1182,0,79,79,1,1458.0,1182,21,0,90.0,563,1548.0,0,0,7,0.0853889943074003,3.0,-1.0,7.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,0,0,49.0,1,0,0,-49.0,1,0.0,0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,3368,0,19357,46059,0,8555,8555,138,38540.0,46059,2018,0,104618.0,15262,143158.0,0,0,679,2.4231713531291983,8.0,1.0,14.0
2025-05,infrasettimanale,pomeriggio,,964,0,650,2972,0,1514,1514,120,3000.0,2972,670,0,32800.0,728,35800.0,0,0,350,11.341632088520056,35.0,5.0,52.75
2025-05,infrasettimanale,sera,EC,48,0,71,230,0,88,88,2,252.0,230,35,0,1533.0,68,1785.0,0,0,11,6.753303964757709,19.40000000000001,3.0,26.0
2025-05,infrasettimanale,sera,EN,6,0,9,19,0,9,9,0,3.0,19,5,0,152.0,1,155.0,0,0,0,8.0,20.0,4.0,20.2
2025-05,infrasettimanale,sera,EXP,0,0,1,5,0,0,0,0,39.0,5,0,0,-37.0,4,2.0,0,0,0,-7.4,0.4000000000000002,-9.0,1.1999999999999993
2025-05,infrasettimanale,sera,IC,77,0,62,294,0,107,107,7,494.0,294,51,0,2114.0,114,2608.0,0,0,23,7.469964664310954,26.80000000000001,1.0,34.0
2025-05,infrasettimanale,sera,ICN,62,0,54,253,0,82,82,17,934.0,253,47,0,2046.0,117,2980.0,0,0,31,8.08695652173913,36.80000000000001,0.0,78.59999999999991
2025-05,infrasettimanale,sera,IR,0,0,0,2,0,0,0,0,9.0,2,0,0,-9.0,2,0.0,0,0,0,-4.5,-3.3,-4.5,-3.1500000000000004
2025-05,infrasettimanale,sera,MET,46,0,406,1025,0,83,83,2,1281.0,1025,31,0,485.0,503,1766.0,0,0,5,0.4889112903225806,4.0,-1.0,9.0
2025-05,infrasettimanale,sera,NCL,0,0,0,1,0,0,0,0,8.0,1,0,0,-8.0,1,0.0,0,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,2944,0,15054,36785,0,7188,7188,159,35526.0,36785,1853,0,88521.0,13485,124047.0,0,0,675,2.47770593668654,8.0,1.0,15.0
2025-05,infrasettimanale,sera,,302,0,232,1188,0,494,494,28,1948.0,1188,202,0,9184.0,412,11132.0,0,0,106,8.07029876977153,28.199999999999985,3.0,45.0
2025-05,infrasettimanale,tarda_mattina,DIR,1,0,0,1,0,1,1,0,0.0,1,1,0,34.0,0,34.0,0,0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,71,0,101,362,0,126,126,11,580.0,362,41,0,2251.0,130,2831.0,0,0,19,6.30532212885154,17.0,2.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,EXP,4,0,1,10,0,4,4,0,44.0,10,4,0,85.0,5,129.0,0,0,2,8.5,32.599999999999994,1.0,39.79999999999998
2025-05,infrasettimanale,tarda_mattina,IC,150,0,133,601,0,229,229,22,965.0,601,110,0,5122.0,223,6087.0,0,0,58,8.755555555555556,29.0,1.0,51.0
2025-05,infrasettimanale,tarda_mattina,ICN,4,0,8,47,0,5,5,0,263.0,47,3,0,-115.0,34,148.0,0,0,3,-2.4468085106382977,5.199999999999996,-4.0,24.899999999999928
2025-05,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,36,0,439,1372,0,87,87,3,1789.0,1372,18,0,216.0,715,2005.0,0,0,6,0.1740531829170024,3.0,-1.0,7.0
2025-05,infrasettimanale,tarda_mattina,NCL,1,0,0,12,0,1,1,0,101.0,12,1,0,-49.0,8,52.0,0,0,1,-5.4444444444444455,8.80000000000001,-5.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,REG,2401,0,19758,46985,0,6796,6796,68,42787.0,46985,1344,0,70805.0,17323,113592.0,0,0,447,1.6137156141030609,6.0,1.0,10.0
2025-05,infrasettimanale,tarda_mattina,,980,0,772,3010,0,1392,1392,128,2664.0,3010,700,0,34208.0,724,36872.0,0,0,370,11.844875346260388,35.0,4.0,56.69999999999982
2025-05,weekend,mattina,EC,9,0,11,52,0,11,11,1,140.0,52,4,0,96.0,30,236.0,0,0,1,1.8461538461538465,13.799999999999995,-2.0,19.45
2025-05,weekend,mattina,IC,40,0,68,251,0,76,76,6,514.0,251,25,0,1163.0,107,1677.0,0,0,12,4.633466135458168,14.0,1.0,26.5
2025-05,weekend,mattina,MET,3,0,135,364,0,13,13,0,442.0,364,2,0,-139.0,212,303.0,0,0,1,-0.3861111111111111,2.0,-1.0,3.050000000000012
2025-05,weekend,mattina,REG,442,0,4765,10973,0,1217,1217,25,12644.0,10973,258,0,9898.0,4906,22542.0,0,0,102,0.9090742101396031,5.0,0.0,8.0
2025-05,weekend,mattina,,258,0,308,1256,0,466,466,34,2174.0,1256,182,0,7800.0,482,9974.0,0,0,84,6.210191082802548,21.0,2.0,39.64999999999998
2025-05,weekend,notte,EC,0,0,1,9,0,1,1,0,34.0,9,0,0,-26.0,7,8.0,0,0,0,-2.888888888888889,2.200000000000001,-5.0,4.599999999999998
2025-05,weekend,notte,EN,7,0,2,13,0,8,8,1,13.0,13,5,0,184.0,3,197.0,0,0,1,14.153846153846152,23.000000000000004,11.0,46.39999999999991
2025-05,weekend,notte,EXP,0,0,0,2,0,0,0,0,21.0,2,0,0,-21.0,2,0.0,0,0,0,-10.5,-6.9,-10.5,-6.450000000000001
2025-05,weekend,notte,IC,12,0,16,97,0,24,24,0,319.0,97,7,0,38.0,57,357.0,0,0,2,0.3917525773195876,10.0,-2.0,18.59999999999997
2025-05,weekend,notte,ICN,0,0,4,28,0,2,2,0,175.0,28,0,0,-154.0,22,21.0,0,0,0,-5.5,3.0,-5.5,4.949999999999996
2025-05,weekend,notte,MET,0,0,43,122,0,0,0,0,198.0,122,0,0,-143.0,79,55.0,0,0,0,-1.1721311475409837,2.0,-1.5,2.9499999999999886
2025-05,weekend,notte,NCL,2,0,0,5,0,2,2,1,0.0,5,2,0,112.0,0,112.0,0,0,2,56.0,64.0,56.0,65.0
2025-05,weekend,notte,REG,200,0,1897,4730,0,494,494,7,6557.0,4730,114,0,2942.0,2301,9499.0,0,0,42,0.6270247229326513,5.0,0.0,8.0
2025-05,weekend,notte,,52,0,102,350,0,80,80,6,844.0,350,36,0,1046.0,164,1890.0,0,0,14,3.023121387283237,14.80000000000001,0.0,26.0
2025-05,weekend,pomeriggio,EC,25,0,18,120,0,41,41,3,242.0,120,15,0,750.0,61,992.0,0,0,12,6.25,21.90000000000008,-1.0,37.44999999999997
2025-05,weekend,pomeriggio,EN,4,0,2,9,0,7,7,0,0.0,9,4,0,112.0,0,112.0,0,0,1,12.444444444444445,26.4,6.0,29.200000000000003
2025-05,weekend,pomeriggio,EXP,0,0,0,2,0,0,0,0,2.0,2,0,0,-2.0,2,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,49,0,50,215,0,62,62,5,418.0,215,35,0,1151.0,103,1569.0,0,0,16,5.353488372093024,20.599999999999994,0.0,37.29999999999998
2025-05,weekend,pomeriggio,ICN,1,0,2,13,0,1,1,0,75.0,13,0,0,-60.0,10,15.0,0,0,0,-4.615384615384615,0.8000000000000007,-5.0,6.199999999999982
2025-05,weekend,pomeriggio,MET,3,0,171,439,0,6,6,0,643.0,439,3,0,-293.0,261,350.0,0,0,2,-0.6689497716894978,2.0,-1.0,3.0
2025-05,weekend,pomeriggio,REG,735,0,5998,13765,0,1818,1818,24,15361.0,13765,414,0,16593.0,5876,31954.0,0,0,127,1.2118755477651182,6.0,0.0,10.0
2025-05,weekend,pomeriggio,,256,0,332,1170,0,432,432,14,1836.0,1170,182,0,6630.0,406,8466.0,0,0,64,5.666666666666667,21.0,2.0,32.799999999999955
2025-05,weekend,sera,EC,12,0,13,77,0,30,30,0,158.0,77,7,0,215.0,33,373.0,0,0,1,2.8289473684210527,12.5,1.0,20.0
2025-05,weekend,sera,EN,5,0,2,7,0,5,5,0,0.0,7,5,0,124.0,0,124.0,0,0,1,17.714285714285715,27.0,21.0,28.5
2025-05,weekend,sera,EXP,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,14,0,27,103,0,25,25,1,266.0,103,11,0,248.0,51,514.0,0,0,4,2.407766990291262,14.799999999999997,0.0,24.49999999999996
2025-05,weekend,sera,ICN,22,0,19,119,0,32,32,4,512.0,119,13,0,351.0,68,863.0,0,0,10,2.9495798319327733,24.40000000000001,-2.0,42.19999999999999
2025-05,weekend,sera,IR,1,0,0,1,0,1,1,0,0.0,1,1,0,53.0,0,53.0,0,0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,6,0,148,386,0,16,16,0,556.0,386,5,0,-239.0,222,317.0,0,0,0,-0.6191709844559585,2.0,-1.0,3.0
2025-05,weekend,sera,REG,647,0,4835,11483,0,1659,1659,15,12799.0,11483,388,0,15225.0,4924,28024.0,0,0,135,1.3334209143457698,6.0,0.0,11.0
2025-05,weekend,sera,,72,0,108,472,0,146,146,0,976.0,472,34,0,1110.0,218,2086.0,0,0,12,2.351694915254237,13.0,1.0,21.0
2025-05,weekend,tarda_mattina,EC,33,0,47,172,0,61,61,4,305.0,172,20,0,1018.0,64,1323.0,0,0,7,5.918604651162791,16.900000000000006,2.0,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,1,0,0,1,0,1,1,0,0.0,1,1,0,15.0,0,15.0,0,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,52,0,54,246,0,70,70,4,708.0,246,37,0,954.0,122,1662.0,0,0,16,3.8780487804878048,23.5,0.0,32.5
2025-05,weekend,tarda_mattina,ICN,2,0,6,22,0,3,3,0,151.0,22,1,0,-97.0,13,54.0,0,0,0,-4.409090909090909,4.900000000000002,-3.5,12.599999999999994
2025-05,weekend,tarda_mattina,MET,3,0,198,533,0,19,19,0,812.0,533,1,0,-428.0,316,384.0,0,0,0,-0.8030018761726079,2.0,-1.0,4.0
2025-05,weekend,tarda_mattina,REG,660,0,6542,14943,0,1873,1873,20,16806.0,14943,347,0,14861.0,6437,31667.0,0,0,111,1.0006059789927282,5.0,0.0,9.0
2025-05,weekend,tarda_mattina,,234,0,286,1104,0,396,396,22,1822.0,1104,162,0,6746.0,420,8568.0,0,0,76,6.121597096188748,23.0,2.0,37.5
2025-06,infrasettimanale,mattina,EC,13,0,26,99,0,29,29,0,196.0,99,7,0,187.0,40,383.0,0,0,2,1.9684210526315788,12.200000000000015,1.0,16.299999999999997
2025-06,infrasettimanale,mattina,IC,140,0,176,536,0,224,224,17,564.0,536,95,0,4747.0,131,5311.0,0,0,45,8.939736346516007,26.0,3.0,42.5
2025-06,infrasettimanale,mattina,ICN,0,0,1,6,0,0,0,0,20.0,6,0,0,-20.0,5,0.0,0,0,0,-3.3333333333333335,-0.5,-2.0,-0.25
2025-06,infrasettimanale,mattina,IR,1,0,0,1,0,1,1,0,0.0,1,1,0,23.0,0,23.0,0,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,7,0,436,864,0,58,58,0,791.0,864,2,0,233.0,361,1024.0,0,0,2,0.2725146198830409,3.0,0.0,5.0
2025-06,infrasettimanale,mattina,NCL,1,0,0,1,0,1,1,1,0.0,1,1,0,127.0,0,127.0,0,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,1591,0,14913,33204,0,4746,4746,48,32609.0,33204,922,0,46482.0,12757,79091.0,0,0,294,1.43392152023692,6.0,1.0,9.0
2025-06,infrasettimanale,mattina,,902,0,794,2986,0,1368,1368,138,2934.0,2986,654,0,34300.0,750,37234.0,0,0,342,11.778846153846152,33.0,4.0,58.0
2025-06,infrasettimanale,notte,EC,11,0,7,21,0,11,11,1,14.0,21,9,0,445.0,3,459.0,0,0,7,21.19047619047619,56.0,13.0,57.0
2025-06,infrasettimanale,notte,EN,14,0,11,37,0,23,23,5,69.0,37,13,0,806.0,3,875.0,0,0,8,21.783783783783782,67.59999999999997,7.0,95.3999999999999
2025-06,infrasettimanale,notte,EXP,4,0,0,7,0,5,5,0,14.0,7,4,0,72.0,2,86.0,0,0,0,10.285714285714286,23.8,15.0,24.4
2025-06,infrasettimanale,notte,IC,69,0,54,250,0,106,106,8,498.0,250,49,0,2284.0,87,2782.0,0,0,19,9.246963562753036,26.40000000000001,3.0,40.099999999999966
2025-06,infrasettimanale,notte,ICN,8,0,9,48,0,12,12,2,206.0,48,4,0,177.0,27,383.0,0,0,4,3.6875,12.0,-1.5,38.44999999999998
2025-06,infrasettimanale,notte,IR,1,0,0,1,0,1,1,0,0.0,1,0,0,11.0,0,11.0,0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,18,0,125,460,0,33,33,0,824.0,460,9,0,-228.0,294,596.0,0,0,3,-0.504424778761062,3.0,-2.0,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0,0,0,2,0,0,0,0,138.0,2,0,0,-138.0,2,0.0,0,0,0,-69.0,-55.4,-69.0,-53.7
2025-06,infrasettimanale,notte,REG,601,0,5618,14127,0,1566,1566,22,16927.0,14127,358,0,11685.0,6531,28612.0,0,0,137,0.8519868756835581,5.0,0.0,9.0
2025-06,infrasettimanale,notte,,212,0,286,1048,0,342,342,34,1522.0,1048,148,0,7756.0,394,9278.0,0,0,92,7.589041095890411,28.0,2.0,45.5
2025-06,infrasettimanale,pomeriggio,EC,82,0,55,250,0,113,113,11,236.0,250,68,0,2947.0,72,3183.0,0,0,32,12.279166666666669,35.29999999999998,4.0,59.0
2025-06,infrasettimanale,pomeriggio,EXP,3,0,1,7,0,5,5,0,7.0,7,3,0,98.0,1,105.0,0,0,1,14.0,32.60000000000001,9.0,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,173,0,94,463,0,244,244,20,441.0,463,118,0,6012.0,122,6453.0,0,0,68,13.069565217391304,37.10000000000002,5.0,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,19,0,9,55,0,23,23,9,80.0,55,18,0,1102.0,23,1182.0,0,0,14,20.036363636363635,74.80000000000001,1.0,100.9
2025-06,infrasettimanale,pomeriggio,MET,24,0,408,1104,0,77,77,1,1232.0,1104,16,0,164.0,549,1396.0,0,0,6,0.1586073500967117,4.0,-1.0,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,3150,0,18185,42735,0,7922,7922,130,37840.0,42735,1877,0,95723.0,14845,133563.0,0,0,657,2.337443836686853,8.0,1.0,13.0
2025-06,infrasettimanale,pomeriggio,,1196,0,614,2850,0,1626,1626,196,2302.0,2850,930,0,47452.0,554,49754.0,0,0,538,16.98353614889048,47.0,7.0,73.0
2025-06,infrasettimanale,sera,EC,38,0,34,157,0,66,66,4,160.0,157,25,0,1225.0,50,1385.0,0,0,10,8.166666666666666,23.099999999999994,3.0,32.749999999999915
2025-06,infrasettimanale,sera,EN,16,0,16,42,0,22,22,2,19.0,42,12,0,608.0,4,627.0,0,0,4,14.476190476190476,27.699999999999996,5.0,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,0,0,4,0,1,1,0,34.0,4,0,0,-27.0,3,7.0,0,0,0,-6.75,3.400000000000002,-8.0,5.199999999999996
2025-06,infrasettimanale,sera,IC,92,0,49,299,0,139,139,20,515.0,299,67,0,3770.0,104,4285.0,0,0,39,12.91095890410959,41.80000000000007,3.0,71.24999999999994
2025-06,infrasettimanale,sera,ICN,52,0,54,250,0,67,67,8,865.0,250,43,0,1399.0,129,2264.0,0,0,27,5.596,30.099999999999994,-1.0,49.099999999999966
2025-06,infrasettimanale,sera,IR,1,0,0,3,0,2,2,1,3.0,3,1,0,82.0,1,85.0,0,0,1,27.33333333333333,65.0,5.0,72.5
2025-06,infrasettimanale,sera,MET,28,0,429,1053,0,61,61,1,1215.0,1053,14,0,188.0,539,1403.0,0,0,6,0.1827016520894072,3.0,-1.0,5.0
2025-06,infrasettimanale,sera,REG,2577,0,13890,34325,0,6331,6331,104,34550.0,34325,1536,0,71887.0,13058,106437.0,0,0,511,2.16013101355209,8.0,1.0,14.0
2025-06,infrasettimanale,sera,,334,0,180,1136,0,520,520,56,2038.0,1136,254,0,11878.0,396,13916.0,0,0,140,10.837591240875913,35.0,3.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,65,0,80,303,0,103,103,6,528.0,303,41,0,1925.0,113,2453.0,0,0,17,6.503378378378378,17.5,2.0,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,5,0,0,10,0,5,5,0,12.0,10,4,0,113.0,3,125.0,0,0,2,14.125,33.9,15.5,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,204,0,134,584,0,286,286,29,784.0,584,156,0,7856.0,163,8640.0,0,0,78,13.475128644939966,36.0,4.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,7,0,13,61,0,9,9,0,326.0,61,6,0,-134.0,39,192.0,0,0,1,-2.19672131147541,14.0,-4.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,26,0,492,1295,0,60,60,5,1672.0,1295,20,0,600.0,693,2272.0,0,0,9,0.48192771084337355,3.0,-1.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,2208,0,18525,43354,0,6274,6274,74,41743.0,43354,1240,0,61773.0,17058,103516.0,0,0,402,1.4758104976467497,6.0,0.0,10.0
2025-06,infrasettimanale,tarda_mattina,,1124,0,656,2878,0,1604,1604,210,2268.0,2878,856,0,46398.0,558,48666.0,0,0,498,16.46486870120653,49.0,6.0,78.0
2025-06,weekend,mattina,EC,2,0,8,41,0,7,7,0,98.0,41,2,0,-17.0,26,81.0,0,0,0,-0.4146341463414634,5.0,-2.0,9.0
2025-06,weekend,mattina,EN,0,0,0,1,0,0,0,0,23.0,1,0,0,-23.0,1,0.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,71,0,67,251,0,113,113,11,290.0,251,53,0,2824.0,70,3114.0,0,0,30,11.296,33.099999999999994,4.0,52.54999999999998
2025-06,weekend,mattina,ICN,0,0,0,3,0,0,0,0,59.0,3,0,0,-59.0,3,0.0,0,0,0,-19.666666666666668,-9.2,-26.0,-7.100000000000001
2025-06,weekend,mattina,IR,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,1,0,144,350,0,9,9,0,430.0,350,0,0,-204.0,195,226.0,0,0,0,-0.5862068965517241,2.0,-1.0,3.0
2025-06,weekend,mattina,REG,384,0,4279,10141,0,1099,1099,17,12279.0,10141,217,0,7458.0,4637,19737.0,0,0,76,0.7446829755366949,5.0,0.0,8.0
2025-06,weekend,mattina,,282,0,334,1202,0,476,476,32,1622.0,1202,182,0,8872.0,388,10494.0,0,0,80,7.40567612687813,23.0,3.0,37.30000000000007
2025-06,weekend,notte,EC,4,0,1,9,0,6,6,0,18.0,9,3,0,123.0,2,141.0,0,0,2,13.666666666666666,45.2,8.0,47.6
2025-06,weekend,notte,EN,5,0,5,18,0,7,7,1,20.0,18,4,0,217.0,5,237.0,0,0,3,12.764705882352942,44.00000000000001,2.0,63.19999999999997
2025-06,weekend,notte,EXP,0,0,1,2,0,0,0,0,9.0,2,0,0,-8.0,1,1.0,0,0,0,-4.0,0.0,-4.0,0.5
2025-06,weekend,notte,IC,26,0,21,103,0,35,35,8,242.0,103,22,0,1482.0,47,1724.0,0,0,15,14.388349514563108,52.6,1.0,100.79999999999998
2025-06,weekend,notte,ICN,3,0,3,27,0,4,4,1,162.0,27,2,0,82.0,20,244.0,0,0,2,3.037037037037037,8.800000000000004,-3.0,42.19999999999997
2025-06,weekend,notte,MET,1,0,68,182,0,3,3,0,351.0,182,0,0,-256.0,110,95.0,0,0,0,-1.4143646408839776,2.0,-2.0,3.0
2025-06,weekend,notte,NCL,2,0,0,6,0,4,4,0,27.0,6,1,0,34.0,2,61.0,0,0,1,5.666666666666667,23.5,7.0,28.25
2025-06,weekend,notte,REG,202,0,1707,4482,0,501,501,8,6197.0,4482,120,0,3125.0,2231,9322.0,0,0,43,0.7039873845460689,5.0,-1.0,9.0
2025-06,weekend,notte,,64,0,84,358,0,98,98,16,924.0,358,50,0,2080.0,176,3004.0,0,0,28,5.810055865921788,20.0,0.0,48.0
2025-06,weekend,pomeriggio,EC,39,0,22,111,0,48,48,7,171.0,111,27,0,1211.0,41,1382.0,0,0,13,10.90990990990991,35.0,3.0,62.0
2025-06,weekend,pomeriggio,EN,1,0,1,2,0,1,1,0,0.0,2,0,0,16.0,0,16.0,0,0,0,8.0,11.2,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,0,0,1,0,0,0,0,7.0,1,0,0,-7.0,1,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,80,0,44,212,0,120,120,13,249.0,212,62,0,3101.0,46,3350.0,0,0,39,14.766666666666666,45.0,6.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,1,0,3,9,0,2,2,0,19.0,9,1,0,10.0,4,29.0,0,0,0,1.1111111111111112,7.200000000000001,2.0,11.599999999999996
2025-06,weekend,pomeriggio,IR,2,0,0,2,0,2,2,1,0.0,2,2,0,109.0,0,109.0,0,0,2,54.5,65.3,54.5,66.65
2025-06,weekend,pomeriggio,MET,8,0,174,446,0,21,21,1,561.0,446,5,0,-144.0,251,417.0,0,0,1,-0.3228699551569506,2.0,-1.0,4.0
2025-06,weekend,pomeriggio,REG,961,0,5306,13055,0,2130,2130,70,14476.0,13055,598,0,26223.0,5423,40699.0,0,0,250,2.039272105140369,7.0,0.0,14.0
2025-06,weekend,pomeriggio,,466,0,274,1164,0,644,644,98,1052.0,1164,372,0,19928.0,246,20980.0,0,0,208,17.120274914089347,50.89999999999998,6.0,76.0
2025-06,weekend,sera,EC,14,0,18,69,0,26,26,2,66.0,69,11,0,512.0,23,578.0,0,0,8,7.64179104477612,30.4,2.0,47.79999999999994
2025-06,weekend,sera,EN,6,0,6,15,0,6,6,1,4.0,15,3,0,196.0,2,200.0,0,0,2,14.0,31.400000000000023,4.0,57.94999999999998
