mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2025-04,weekend,pomeriggio,ICN,0,0,8,8,64.0,-64.0,0,0,0,0,0,8,0,0.0,0,0,0,0,-8.0,-4.5,-2.0,-2.0
2025-04,weekend,pomeriggio,IR,0,2,2,2,0.0,106.0,1,1,2,0,2,0,0,106.0,0,0,1,0,53.0,53.0,84.2,88.1
2025-04,weekend,pomeriggio,MET,0,14,398,398,532.0,-142.0,3,1,7,0,14,233,0,390.0,0,0,5,145,-0.36224489795918374,-1.0,2.0,3.0
2025-04,weekend,pomeriggio,REG,0,1380,11721,11721,13992.0,9231.0,73,12,470,0,1380,5220,0,23223.0,0,0,268,5057,0.7918847044694176,0.0,5.0,8.0
2025-04,weekend,pomeriggio,,0,330,1002,1002,1718.0,4908.0,56,18,186,0,330,366,0,6626.0,0,0,124,306,4.898203592814372,2.0,17.0,32.0
2025-04,weekend,sera,EC,0,13,63,63,137.0,65.0,1,0,7,0,13,40,0,202.0,0,0,3,10,1.031746031746032,-2.0,9.800000000000004,13.9
2025-04,weekend,sera,EN,0,3,5,5,5.0,47.0,0,0,2,0,3,1,0,52.0,0,0,2,1,9.4,8.0,21.6,22.8
2025-04,weekend,sera,IC,0,19,92,92,232.0,387.0,5,2,11,0,19,50,0,619.0,0,0,7,23,4.206521739130435,-1.0,10.900000000000006,23.75000000000005
2025-04,weekend,sera,ICN,0,17,98,98,408.0,74.0,6,3,12,0,17,64,0,482.0,0,0,8,17,0.7551020408163265,-2.5,10.0,32.14999999999999
2025-04,weekend,sera,IR,0,1,1,1,0.0,15.0,0,0,1,0,1,0,0,15.0,0,0,1,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,7,335,335,523.0,-309.0,0,0,2,0,7,203,0,214.0,0,0,1,124,-0.9251497005988024,-1.0,2.0,3.0
2025-04,weekend,sera,REG,0,1143,9669,9669,11526.0,8239.0,73,13,405,0,1143,4306,0,19765.0,0,0,214,4161,0.8573361082206036,0.0,5.0,9.0
2025-04,weekend,sera,,0,84,390,390,956.0,370.0,2,2,50,0,84,212,0,1326.0,0,0,28,94,0.9487179487179487,-1.0,11.599999999999996,17.0
2025-04,weekend,tarda_mattina,EC,0,41,147,147,293.0,641.0,6,2,26,0,41,66,0,934.0,0,0,16,40,4.360544217687075,1.0,15.400000000000004,28.399999999999977
2025-04,weekend,tarda_mattina,IC,0,55,222,222,765.0,215.0,5,2,34,0,55,123,0,980.0,0,0,23,44,0.9684684684684683,-1.0,14.900000000000006,22.0
2025-04,weekend,tarda_mattina,ICN,0,0,14,14,116.0,-113.0,0,0,0,0,0,13,0,3.0,0,0,0,1,-8.071428571428571,-4.0,-1.299999999999999,0.3999999999999986
2025-04,weekend,tarda_mattina,MET,0,15,476,476,736.0,-349.0,3,1,4,0,15,296,0,387.0,0,0,3,162,-0.7378435517970402,-1.0,2.0,3.0
2025-04,weekend,tarda_mattina,REG,0,1428,12716,12716,15444.0,8682.0,77,8,491,0,1428,5800,0,24126.0,0,0,273,5416,0.6866497943688706,0.0,5.0,8.0
2025-04,weekend,tarda_mattina,,0,330,944,944,1360.0,5896.0,76,22,178,0,330,336,0,7256.0,0,0,134,278,6.245762711864407,2.0,24.0,39.0
2025-05,infrasettimanale,mattina,DIR,0,1,1,1,0.0,18.0,0,0,1,0,1,0,0,18.0,0,0,1,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,0,27,146,146,387.0,330.0,6,4,18,0,27,80,0,717.0,0,0,10,37,2.2916666666666665,-1.0,11.0,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,0,2,2,2,0.0,15.0,0,0,0,0,2,0,0,15.0,0,0,0,0,7.5,7.5,7.9,7.95
2025-05,infrasettimanale,mattina,IC,0,224,559,559,613.0,4377.0,37,16,135,0,224,154,0,4990.0,0,0,96,166,8.045955882352942,3.0,23.0,47.85000000000002
2025-05,infrasettimanale,mattina,IR,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,67,977,977,1163.0,271.0,8,0,27,0,67,472,0,1434.0,0,0,17,418,0.2831765935214211,0.0,3.0,6.0
2025-05,infrasettimanale,mattina,NCL,0,7,14,14,41.0,173.0,3,0,6,0,7,4,0,214.0,0,0,5,2,13.307692307692308,5.0,53.600000000000016,58.0
2025-05,infrasettimanale,mattina,REG,0,6541,37168,37168,33775.0,76122.0,497,106,2359,0,6541,13262,0,109897.0,0,0,1413,16519,2.0957546390617257,1.0,7.0,12.0
2025-05,infrasettimanale,mattina,,0,1432,3274,3274,3220.0,29968.0,280,88,878,0,1432,850,0,33188.0,0,0,616,888,9.453627760252363,4.0,27.0,41.0
2025-05,infrasettimanale,notte,EC,0,5,22,22,49.0,23.0,1,0,2,0,5,13,0,72.0,0,0,1,4,1.0454545454545454,-1.5,8.700000000000006,12.799999999999995
2025-05,infrasettimanale,notte,EN,0,27,43,43,31.0,1678.0,9,7,22,0,27,9,0,1709.0,0,0,13,7,39.02325581395349,10.0,178.80000000000024,232.79999999999995
2025-05,infrasettimanale,notte,EXP,0,4,6,6,0.0,206.0,3,2,4,0,4,0,0,206.0,0,0,3,2,34.333333333333336,27.0,75.0,75.0
2025-05,infrasettimanale,notte,IC,0,89,266,266,598.0,1906.0,25,11,61,0,89,110,0,2504.0,0,0,47,59,7.387596899224806,1.0,28.30000000000001,53.29999999999996
2025-05,infrasettimanale,notte,ICN,0,11,42,42,219.0,69.0,3,2,8,0,11,22,0,288.0,0,0,6,9,1.6428571428571428,-1.0,16.0,32.599999999999966
2025-05,infrasettimanale,notte,IR,0,0,1,1,4.0,-4.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,9,334,334,485.0,-291.0,1,0,1,0,9,208,0,194.0,0,0,1,109,-0.8926380368098159,-1.0,2.0,3.0
2025-05,infrasettimanale,notte,NCL,0,3,6,6,0.0,146.0,3,0,3,0,3,0,0,146.0,0,0,3,0,48.66666666666666,53.0,53.79999999999999,53.9
2025-05,infrasettimanale,notte,REG,0,1794,15028,15028,17582.0,16311.0,175,48,701,0,1794,6799,0,33893.0,0,0,454,6072,1.1122400272758268,0.0,5.0,9.0
2025-05,infrasettimanale,notte,,0,348,1108,1108,1864.0,6876.0,92,24,212,0,348,422,0,8740.0,0,0,148,308,6.37847866419295,1.0,23.19999999999999,42.099999999999966
2025-05,infrasettimanale,pomeriggio,EC,0,116,293,293,485.0,2148.0,14,8,64,0,116,98,0,2633.0,0,0,37,77,7.381443298969073,2.0,17.0,27.5
2025-05,infrasettimanale,pomeriggio,EN,0,15,21,21,0.0,501.0,6,3,11,0,15,0,0,501.0,0,0,8,6,23.857142857142858,11.0,61.0,75.0
2025-05,infrasettimanale,pomeriggio,EXP,0,2,8,8,63.0,6.0,1,0,2,0,2,5,0,69.0,0,0,2,1,0.75,-2.0,27.7,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,0,209,513,513,714.0,3956.0,52,14,133,0,209,173,0,4670.0,0,0,93,110,8.040650406504065,3.0,31.0,45.0
2025-05,infrasettimanale,pomeriggio,ICN,0,22,71,71,112.0,897.0,10,9,19,0,22,32,0,1009.0,0,0,18,17,12.633802816901408,0.0,71.0,80.0
2025-05,infrasettimanale,pomeriggio,MET,0,79,1182,1182,1458.0,90.0,7,1,37,0,79,563,0,1548.0,0,0,21,412,0.0853889943074003,-1.0,3.0,7.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,1,1,49.0,-49.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,8555,46059,46059,38540.0,104618.0,679,138,3368,0,8555,15262,0,143158.0,0,0,2018,19357,2.4231713531291983,1.0,8.0,14.0
2025-05,infrasettimanale,pomeriggio,,0,1514,2972,2972,3000.0,32800.0,350,120,964,0,1514,728,0,35800.0,0,0,670,650,11.341632088520056,5.0,35.0,52.75
2025-05,infrasettimanale,sera,EC,0,88,230,230,252.0,1533.0,11,2,48,0,88,68,0,1785.0,0,0,35,71,6.753303964757709,3.0,19.40000000000001,26.0
2025-05,infrasettimanale,sera,EN,0,9,19,19,3.0,152.0,0,0,6,0,9,1,0,155.0,0,0,5,9,8.0,4.0,20.0,20.2
2025-05,infrasettimanale,sera,EXP,0,0,5,5,39.0,-37.0,0,0,0,0,0,4,0,2.0,0,0,0,1,-7.4,-9.0,0.4000000000000002,1.1999999999999993
2025-05,infrasettimanale,sera,IC,0,107,294,294,494.0,2114.0,23,7,77,0,107,114,0,2608.0,0,0,51,62,7.469964664310954,1.0,26.80000000000001,34.0
2025-05,infrasettimanale,sera,ICN,0,82,253,253,934.0,2046.0,31,17,62,0,82,117,0,2980.0,0,0,47,54,8.08695652173913,0.0,36.80000000000001,78.59999999999991
2025-05,infrasettimanale,sera,IR,0,0,2,2,9.0,-9.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-4.5,-4.5,-3.3,-3.1500000000000004
2025-05,infrasettimanale,sera,MET,0,83,1025,1025,1281.0,485.0,5,2,46,0,83,503,0,1766.0,0,0,31,406,0.4889112903225806,-1.0,4.0,9.0
2025-05,infrasettimanale,sera,NCL,0,0,1,1,8.0,-8.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,7188,36785,36785,35526.0,88521.0,675,159,2944,0,7188,13485,0,124047.0,0,0,1853,15054,2.47770593668654,1.0,8.0,15.0
2025-05,infrasettimanale,sera,,0,494,1188,1188,1948.0,9184.0,106,28,302,0,494,412,0,11132.0,0,0,202,232,8.07029876977153,3.0,28.199999999999985,45.0
2025-05,infrasettimanale,tarda_mattina,DIR,0,1,1,1,0.0,34.0,1,0,1,0,1,0,0,34.0,0,0,1,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,126,362,362,580.0,2251.0,19,11,71,0,126,130,0,2831.0,0,0,41,101,6.30532212885154,2.0,17.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,EXP,0,4,10,10,44.0,85.0,2,0,4,0,4,5,0,129.0,0,0,4,1,8.5,1.0,32.599999999999994,39.79999999999998
2025-05,infrasettimanale,tarda_mattina,IC,0,229,601,601,965.0,5122.0,58,22,150,0,229,223,0,6087.0,0,0,110,133,8.755555555555556,1.0,29.0,51.0
2025-05,infrasettimanale,tarda_mattina,ICN,0,5,47,47,263.0,-115.0,3,0,4,0,5,34,0,148.0,0,0,3,8,-2.4468085106382977,-4.0,5.199999999999996,24.899999999999928
2025-05,infrasettimanale,tarda_mattina,IR,0,0,1,1,2.0,-2.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,87,1372,1372,1789.0,216.0,6,3,36,0,87,715,0,2005.0,0,0,18,439,0.1740531829170024,-1.0,3.0,7.0
2025-05,infrasettimanale,tarda_mattina,NCL,0,1,12,12,101.0,-49.0,1,0,1,0,1,8,0,52.0,0,0,1,0,-5.4444444444444455,-5.0,8.80000000000001,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,REG,0,6796,46985,46985,42787.0,70805.0,447,68,2401,0,6796,17323,0,113592.0,0,0,1344,19758,1.6137156141030609,1.0,6.0,10.0
2025-05,infrasettimanale,tarda_mattina,,0,1392,3010,3010,2664.0,34208.0,370,128,980,0,1392,724,0,36872.0,0,0,700,772,11.844875346260388,4.0,35.0,56.69999999999982
2025-05,weekend,mattina,EC,0,11,52,52,140.0,96.0,1,1,9,0,11,30,0,236.0,0,0,4,11,1.8461538461538465,-2.0,13.799999999999995,19.45
2025-05,weekend,mattina,IC,0,76,251,251,514.0,1163.0,12,6,40,0,76,107,0,1677.0,0,0,25,68,4.633466135458168,1.0,14.0,26.5
2025-05,weekend,mattina,MET,0,13,364,364,442.0,-139.0,1,0,3,0,13,212,0,303.0,0,0,2,135,-0.3861111111111111,-1.0,2.0,3.050000000000012
2025-05,weekend,mattina,REG,0,1217,10973,10973,12644.0,9898.0,102,25,442,0,1217,4906,0,22542.0,0,0,258,4765,0.9090742101396031,0.0,5.0,8.0
2025-05,weekend,mattina,,0,466,1256,1256,2174.0,7800.0,84,34,258,0,466,482,0,9974.0,0,0,182,308,6.210191082802548,2.0,21.0,39.64999999999998
2025-05,weekend,notte,EC,0,1,9,9,34.0,-26.0,0,0,0,0,1,7,0,8.0,0,0,0,1,-2.888888888888889,-5.0,2.200000000000001,4.599999999999998
2025-05,weekend,notte,EN,0,8,13,13,13.0,184.0,1,1,7,0,8,3,0,197.0,0,0,5,2,14.153846153846152,11.0,23.000000000000004,46.39999999999991
2025-05,weekend,notte,EXP,0,0,2,2,21.0,-21.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-10.5,-10.5,-6.9,-6.450000000000001
2025-05,weekend,notte,IC,0,24,97,97,319.0,38.0,2,0,12,0,24,57,0,357.0,0,0,7,16,0.3917525773195876,-2.0,10.0,18.59999999999997
2025-05,weekend,notte,ICN,0,2,28,28,175.0,-154.0,0,0,0,0,2,22,0,21.0,0,0,0,4,-5.5,-5.5,3.0,4.949999999999996
2025-05,weekend,notte,MET,0,0,122,122,198.0,-143.0,0,0,0,0,0,79,0,55.0,0,0,0,43,-1.1721311475409837,-1.5,2.0,2.9499999999999886
2025-05,weekend,notte,NCL,0,2,5,5,0.0,112.0,2,1,2,0,2,0,0,112.0,0,0,2,0,56.0,56.0,64.0,65.0
2025-05,weekend,notte,REG,0,494,4730,4730,6557.0,2942.0,42,7,200,0,494,2301,0,9499.0,0,0,114,1897,0.6270247229326513,0.0,5.0,8.0
2025-05,weekend,notte,,0,80,350,350,844.0,1046.0,14,6,52,0,80,164,0,1890.0,0,0,36,102,3.023121387283237,0.0,14.80000000000001,26.0
2025-05,weekend,pomeriggio,EC,0,41,120,120,242.0,750.0,12,3,25,0,41,61,0,992.0,0,0,15,18,6.25,-1.0,21.90000000000008,37.44999999999997
2025-05,weekend,pomeriggio,EN,0,7,9,9,0.0,112.0,1,0,4,0,7,0,0,112.0,0,0,4,2,12.444444444444445,6.0,26.4,29.200000000000003
2025-05,weekend,pomeriggio,EXP,0,0,2,2,2.0,-2.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,62,215,215,418.0,1151.0,16,5,49,0,62,103,0,1569.0,0,0,35,50,5.353488372093024,0.0,20.599999999999994,37.29999999999998
2025-05,weekend,pomeriggio,ICN,0,1,13,13,75.0,-60.0,0,0,1,0,1,10,0,15.0,0,0,0,2,-4.615384615384615,-5.0,0.8000000000000007,6.199999999999982
2025-05,weekend,pomeriggio,MET,0,6,439,439,643.0,-293.0,2,0,3,0,6,261,0,350.0,0,0,3,171,-0.6689497716894978,-1.0,2.0,3.0
2025-05,weekend,pomeriggio,REG,0,1818,13765,13765,15361.0,16593.0,127,24,735,0,1818,5876,0,31954.0,0,0,414,5998,1.2118755477651182,0.0,6.0,10.0
2025-05,weekend,pomeriggio,,0,432,1170,1170,1836.0,6630.0,64,14,256,0,432,406,0,8466.0,0,0,182,332,5.666666666666667,2.0,21.0,32.799999999999955
2025-05,weekend,sera,EC,0,30,77,77,158.0,215.0,1,0,12,0,30,33,0,373.0,0,0,7,13,2.8289473684210527,1.0,12.5,20.0
2025-05,weekend,sera,EN,0,5,7,7,0.0,124.0,1,0,5,0,5,0,0,124.0,0,0,5,2,17.714285714285715,21.0,27.0,28.5
2025-05,weekend,sera,EXP,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,25,103,103,266.0,248.0,4,1,14,0,25,51,0,514.0,0,0,11,27,2.407766990291262,0.0,14.799999999999997,24.49999999999996
2025-05,weekend,sera,ICN,0,32,119,119,512.0,351.0,10,4,22,0,32,68,0,863.0,0,0,13,19,2.9495798319327733,-2.0,24.40000000000001,42.19999999999999
2025-05,weekend,sera,IR,0,1,1,1,0.0,53.0,1,0,1,0,1,0,0,53.0,0,0,1,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,16,386,386,556.0,-239.0,0,0,6,0,16,222,0,317.0,0,0,5,148,-0.6191709844559585,-1.0,2.0,3.0
2025-05,weekend,sera,REG,0,1659,11483,11483,12799.0,15225.0,135,15,647,0,1659,4924,0,28024.0,0,0,388,4835,1.3334209143457698,0.0,6.0,11.0
2025-05,weekend,sera,,0,146,472,472,976.0,1110.0,12,0,72,0,146,218,0,2086.0,0,0,34,108,2.351694915254237,1.0,13.0,21.0
2025-05,weekend,tarda_mattina,EC,0,61,172,172,305.0,1018.0,7,4,33,0,61,64,0,1323.0,0,0,20,47,5.918604651162791,2.0,16.900000000000006,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,0,1,1,1,0.0,15.0,0,0,1,0,1,0,0,15.0,0,0,1,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,70,246,246,708.0,954.0,16,4,52,0,70,122,0,1662.0,0,0,37,54,3.8780487804878048,0.0,23.5,32.5
2025-05,weekend,tarda_mattina,ICN,0,3,22,22,151.0,-97.0,0,0,2,0,3,13,0,54.0,0,0,1,6,-4.409090909090909,-3.5,4.900000000000002,12.599999999999994
2025-05,weekend,tarda_mattina,MET,0,19,533,533,812.0,-428.0,0,0,3,0,19,316,0,384.0,0,0,1,198,-0.8030018761726079,-1.0,2.0,4.0
2025-05,weekend,tarda_mattina,REG,0,1873,14943,14943,16806.0,14861.0,111,20,660,0,1873,6437,0,31667.0,0,0,347,6542,1.0006059789927282,0.0,5.0,9.0
2025-05,weekend,tarda_mattina,,0,396,1104,1104,1822.0,6746.0,76,22,234,0,396,420,0,8568.0,0,0,162,286,6.121597096188748,2.0,23.0,37.5
2025-06,infrasettimanale,mattina,EC,0,29,99,99,196.0,187.0,2,0,13,0,29,40,0,383.0,0,0,7,26,1.9684210526315788,1.0,12.200000000000015,16.299999999999997
2025-06,infrasettimanale,mattina,IC,0,224,536,536,564.0,4747.0,45,17,140,0,224,131,0,5311.0,0,0,95,176,8.939736346516007,3.0,26.0,42.5
2025-06,infrasettimanale,mattina,ICN,0,0,6,6,20.0,-20.0,0,0,0,0,0,5,0,0.0,0,0,0,1,-3.3333333333333335,-2.0,-0.5,-0.25
2025-06,infrasettimanale,mattina,IR,0,1,1,1,0.0,23.0,0,0,1,0,1,0,0,23.0,0,0,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,58,864,864,791.0,233.0,2,0,7,0,58,361,0,1024.0,0,0,2,436,0.2725146198830409,0.0,3.0,5.0
2025-06,infrasettimanale,mattina,NCL,0,1,1,1,0.0,127.0,1,1,1,0,1,0,0,127.0,0,0,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,4746,33204,33204,32609.0,46482.0,294,48,1591,0,4746,12757,0,79091.0,0,0,922,14913,1.43392152023692,1.0,6.0,9.0
2025-06,infrasettimanale,mattina,,0,1368,2986,2986,2934.0,34300.0,342,138,902,0,1368,750,0,37234.0,0,0,654,794,11.778846153846152,4.0,33.0,58.0
2025-06,infrasettimanale,notte,EC,0,11,21,21,14.0,445.0,7,1,11,0,11,3,0,459.0,0,0,9,7,21.19047619047619,13.0,56.0,57.0
2025-06,infrasettimanale,notte,EN,0,23,37,37,69.0,806.0,8,5,14,0,23,3,0,875.0,0,0,13,11,21.783783783783782,7.0,67.59999999999997,95.3999999999999
2025-06,infrasettimanale,notte,EXP,0,5,7,7,14.0,72.0,0,0,4,0,5,2,0,86.0,0,0,4,0,10.285714285714286,15.0,23.8,24.4
2025-06,infrasettimanale,notte,IC,0,106,250,250,498.0,2284.0,19,8,69,0,106,87,0,2782.0,0,0,49,54,9.246963562753036,3.0,26.40000000000001,40.099999999999966
2025-06,infrasettimanale,notte,ICN,0,12,48,48,206.0,177.0,4,2,8,0,12,27,0,383.0,0,0,4,9,3.6875,-1.5,12.0,38.44999999999998
2025-06,infrasettimanale,notte,IR,0,1,1,1,0.0,11.0,0,0,1,0,1,0,0,11.0,0,0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,33,460,460,824.0,-228.0,3,0,18,0,33,294,0,596.0,0,0,9,125,-0.504424778761062,-2.0,3.0,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0,0,2,2,138.0,-138.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-69.0,-69.0,-55.4,-53.7
2025-06,infrasettimanale,notte,REG,0,1566,14127,14127,16927.0,11685.0,137,22,601,0,1566,6531,0,28612.0,0,0,358,5618,0.8519868756835581,0.0,5.0,9.0
2025-06,infrasettimanale,notte,,0,342,1048,1048,1522.0,7756.0,92,34,212,0,342,394,0,9278.0,0,0,148,286,7.589041095890411,2.0,28.0,45.5
2025-06,infrasettimanale,pomeriggio,EC,0,113,250,250,236.0,2947.0,32,11,82,0,113,72,0,3183.0,0,0,68,55,12.279166666666669,4.0,35.29999999999998,59.0
2025-06,infrasettimanale,pomeriggio,EXP,0,5,7,7,7.0,98.0,1,0,3,0,5,1,0,105.0,0,0,3,1,14.0,9.0,32.60000000000001,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,0,244,463,463,441.0,6012.0,68,20,173,0,244,122,0,6453.0,0,0,118,94,13.069565217391304,5.0,37.10000000000002,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,0,23,55,55,80.0,1102.0,14,9,19,0,23,23,0,1182.0,0,0,18,9,20.036363636363635,1.0,74.80000000000001,100.9
2025-06,infrasettimanale,pomeriggio,MET,0,77,1104,1104,1232.0,164.0,6,1,24,0,77,549,0,1396.0,0,0,16,408,0.1586073500967117,-1.0,4.0,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,0,7922,42735,42735,37840.0,95723.0,657,130,3150,0,7922,14845,0,133563.0,0,0,1877,18185,2.337443836686853,1.0,8.0,13.0
2025-06,infrasettimanale,pomeriggio,,0,1626,2850,2850,2302.0,47452.0,538,196,1196,0,1626,554,0,49754.0,0,0,930,614,16.98353614889048,7.0,47.0,73.0
2025-06,infrasettimanale,sera,EC,0,66,157,157,160.0,1225.0,10,4,38,0,66,50,0,1385.0,0,0,25,34,8.166666666666666,3.0,23.099999999999994,32.749999999999915
2025-06,infrasettimanale,sera,EN,0,22,42,42,19.0,608.0,4,2,16,0,22,4,0,627.0,0,0,12,16,14.476190476190476,5.0,27.699999999999996,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,1,4,4,34.0,-27.0,0,0,0,0,1,3,0,7.0,0,0,0,0,-6.75,-8.0,3.400000000000002,5.199999999999996
2025-06,infrasettimanale,sera,IC,0,139,299,299,515.0,3770.0,39,20,92,0,139,104,0,4285.0,0,0,67,49,12.91095890410959,3.0,41.80000000000007,71.24999999999994
2025-06,infrasettimanale,sera,ICN,0,67,250,250,865.0,1399.0,27,8,52,0,67,129,0,2264.0,0,0,43,54,5.596,-1.0,30.099999999999994,49.099999999999966
2025-06,infrasettimanale,sera,IR,0,2,3,3,3.0,82.0,1,1,1,0,2,1,0,85.0,0,0,1,0,27.33333333333333,5.0,65.0,72.5
2025-06,infrasettimanale,sera,MET,0,61,1053,1053,1215.0,188.0,6,1,28,0,61,539,0,1403.0,0,0,14,429,0.1827016520894072,-1.0,3.0,5.0
2025-06,infrasettimanale,sera,REG,0,6331,34325,34325,34550.0,71887.0,511,104,2577,0,6331,13058,0,106437.0,0,0,1536,13890,2.16013101355209,1.0,8.0,14.0
2025-06,infrasettimanale,sera,,0,520,1136,1136,2038.0,11878.0,140,56,334,0,520,396,0,13916.0,0,0,254,180,10.837591240875913,3.0,35.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,0,103,303,303,528.0,1925.0,17,6,65,0,103,113,0,2453.0,0,0,41,80,6.503378378378378,2.0,17.5,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,0,5,10,10,12.0,113.0,2,0,5,0,5,3,0,125.0,0,0,4,0,14.125,15.5,33.9,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,0,286,584,584,784.0,7856.0,78,29,204,0,286,163,0,8640.0,0,0,156,134,13.475128644939966,4.0,36.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,9,61,61,326.0,-134.0,1,0,7,0,9,39,0,192.0,0,0,6,13,-2.19672131147541,-4.0,14.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,60,1295,1295,1672.0,600.0,9,5,26,0,60,693,0,2272.0,0,0,20,492,0.48192771084337355,-1.0,3.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,0,6274,43354,43354,41743.0,61773.0,402,74,2208,0,6274,17058,0,103516.0,0,0,1240,18525,1.4758104976467497,0.0,6.0,10.0
2025-06,infrasettimanale,tarda_mattina,,0,1604,2878,2878,2268.0,46398.0,498,210,1124,0,1604,558,0,48666.0,0,0,856,656,16.46486870120653,6.0,49.0,78.0
2025-06,weekend,mattina,EC,0,7,41,41,98.0,-17.0,0,0,2,0,7,26,0,81.0,0,0,2,8,-0.4146341463414634,-2.0,5.0,9.0
2025-06,weekend,mattina,EN,0,0,1,1,23.0,-23.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,113,251,251,290.0,2824.0,30,11,71,0,113,70,0,3114.0,0,0,53,67,11.296,4.0,33.099999999999994,52.54999999999998
2025-06,weekend,mattina,ICN,0,0,3,3,59.0,-59.0,0,0,0,0,0,3,0,0.0,0,0,0,0,-19.666666666666668,-26.0,-9.2,-7.100000000000001
2025-06,weekend,mattina,IR,0,0,1,1,4.0,-4.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,9,350,350,430.0,-204.0,0,0,1,0,9,195,0,226.0,0,0,0,144,-0.5862068965517241,-1.0,2.0,3.0
2025-06,weekend,mattina,REG,0,1099,10141,10141,12279.0,7458.0,76,17,384,0,1099,4637,0,19737.0,0,0,217,4279,0.7446829755366949,0.0,5.0,8.0
2025-06,weekend,mattina,,0,476,1202,1202,1622.0,8872.0,80,32,282,0,476,388,0,10494.0,0,0,182,334,7.40567612687813,3.0,23.0,37.30000000000007
2025-06,weekend,notte,EC,0,6,9,9,18.0,123.0,2,0,4,0,6,2,0,141.0,0,0,3,1,13.666666666666666,8.0,45.2,47.6
2025-06,weekend,notte,EN,0,7,18,18,20.0,217.0,3,1,5,0,7,5,0,237.0,0,0,4,5,12.764705882352942,2.0,44.00000000000001,63.19999999999997
2025-06,weekend,notte,EXP,0,0,2,2,9.0,-8.0,0,0,0,0,0,1,0,1.0,0,0,0,1,-4.0,-4.0,0.0,0.5
2025-06,weekend,notte,IC,0,35,103,103,242.0,1482.0,15,8,26,0,35,47,0,1724.0,0,0,22,21,14.388349514563108,1.0,52.6,100.79999999999998
2025-06,weekend,notte,ICN,0,4,27,27,162.0,82.0,2,1,3,0,4,20,0,244.0,0,0,2,3,3.037037037037037,-3.0,8.800000000000004,42.19999999999997
