mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2025-06,infrasettimanale,sera,REG,34550.0,6331,0,106437.0,13058,34325,0,511,104,2577,71887.0,6331,13890,1536,0,0,34325,0,14.0,8.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,2038.0,520,0,13916.0,396,1136,0,140,56,334,11878.0,520,180,254,0,0,1136,0,59.5999999999999,35.0,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,528.0,103,0,2453.0,113,303,0,17,6,65,1925.0,103,80,41,0,0,303,0,34.25,17.5,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,12.0,5,0,125.0,3,10,0,2,0,5,113.0,5,0,4,0,0,10,0,38.44999999999999,33.9,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,784.0,286,0,8640.0,163,584,0,78,29,204,7856.0,286,134,156,0,0,584,0,58.0,36.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,326.0,9,0,192.0,39,61,0,1,0,7,-134.0,9,13,6,0,0,61,0,21.0,14.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1672.0,60,0,2272.0,693,1295,0,9,5,26,600.0,60,492,20,0,0,1295,0,4.0,3.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,41743.0,6274,0,103516.0,17058,43354,0,402,74,2208,61773.0,6274,18525,1240,0,0,43354,0,10.0,6.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,2268.0,1604,0,48666.0,558,2878,0,498,210,1124,46398.0,1604,656,856,0,0,2878,0,78.0,49.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,98.0,7,0,81.0,26,41,0,0,0,2,-17.0,7,8,2,0,0,41,0,9.0,5.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,23.0,0,0,0.0,1,1,0,0,0,0,-23.0,0,0,0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,290.0,113,0,3114.0,70,251,0,30,11,71,2824.0,113,67,53,0,0,251,0,52.54999999999998,33.099999999999994,11.296,4.0
2025-06,weekend,mattina,ICN,59.0,0,0,0.0,3,3,0,0,0,0,-59.0,0,0,0,0,0,3,0,-7.100000000000001,-9.2,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,4.0,0,0,0.0,1,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,430.0,9,0,226.0,195,350,0,0,0,1,-204.0,9,144,0,0,0,350,0,3.0,2.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,12279.0,1099,0,19737.0,4637,10141,0,76,17,384,7458.0,1099,4279,217,0,0,10141,0,8.0,5.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,1622.0,476,0,10494.0,388,1202,0,80,32,282,8872.0,476,334,182,0,0,1202,0,37.30000000000007,23.0,7.40567612687813,3.0
2025-06,weekend,notte,EC,18.0,6,0,141.0,2,9,0,2,0,4,123.0,6,1,3,0,0,9,0,47.6,45.2,13.666666666666666,8.0
2025-06,weekend,notte,EN,20.0,7,0,237.0,5,18,0,3,1,5,217.0,7,5,4,0,0,18,0,63.19999999999997,44.00000000000001,12.764705882352942,2.0
2025-06,weekend,notte,EXP,9.0,0,0,1.0,1,2,0,0,0,0,-8.0,0,1,0,0,0,2,0,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,242.0,35,0,1724.0,47,103,0,15,8,26,1482.0,35,21,22,0,0,103,0,100.79999999999998,52.6,14.388349514563108,1.0
2025-06,weekend,notte,ICN,162.0,4,0,244.0,20,27,0,2,1,3,82.0,4,3,2,0,0,27,0,42.19999999999997,8.800000000000004,3.037037037037037,-3.0
2025-06,weekend,notte,MET,351.0,3,0,95.0,110,182,0,0,0,1,-256.0,3,68,0,0,0,182,0,3.0,2.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,27.0,4,0,61.0,2,6,0,1,0,2,34.0,4,0,1,0,0,6,0,28.25,23.5,5.666666666666667,7.0
2025-06,weekend,notte,REG,6197.0,501,0,9322.0,2231,4482,0,43,8,202,3125.0,501,1707,120,0,0,4482,0,9.0,5.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,924.0,98,0,3004.0,176,358,0,28,16,64,2080.0,98,84,50,0,0,358,0,48.0,20.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,171.0,48,0,1382.0,41,111,0,13,7,39,1211.0,48,22,27,0,0,111,0,62.0,35.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,0.0,1,0,16.0,0,2,0,0,0,1,16.0,1,1,0,0,0,2,0,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,7.0,0,0,0.0,1,1,0,0,0,0,-7.0,0,0,0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,249.0,120,0,3350.0,46,212,0,39,13,80,3101.0,120,44,62,0,0,212,0,64.54999999999998,45.0,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,19.0,2,0,29.0,4,9,0,0,0,1,10.0,2,3,1,0,0,9,0,11.599999999999996,7.200000000000001,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,0.0,2,0,109.0,0,2,0,2,1,2,109.0,2,0,2,0,0,2,0,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,561.0,21,0,417.0,251,446,0,1,1,8,-144.0,21,174,5,0,0,446,0,4.0,2.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,14476.0,2130,0,40699.0,5423,13055,0,250,70,961,26223.0,2130,5306,598,0,0,13055,0,14.0,7.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,1052.0,644,0,20980.0,246,1164,0,208,98,466,19928.0,644,274,372,0,0,1164,0,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,66.0,26,0,578.0,23,69,0,8,2,14,512.0,26,18,11,0,0,69,0,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,4.0,6,0,200.0,2,15,0,2,1,6,196.0,6,6,3,0,0,15,0,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,25.0,1,0,15.0,2,6,0,0,0,1,-10.0,1,3,0,0,0,6,0,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,315.0,45,0,2165.0,56,121,0,16,10,35,1850.0,45,19,24,0,0,121,0,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,529.0,34,0,1317.0,63,123,0,16,7,29,788.0,34,26,24,0,0,123,0,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
2025-06,weekend,sera,MET,480.0,22,0,401.0,208,393,0,0,0,7,-79.0,22,161,2,0,0,393,0,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,11722.0,1872,0,34300.0,4557,11033,0,202,49,795,22578.0,1872,4416,506,0,0,11033,0,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,1408.0,154,0,4552.0,200,440,0,46,16,94,3144.0,154,80,76,0,0,440,0,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,248.0,52,0,1167.0,62,150,0,11,3,32,919.0,52,36,23,0,0,150,0,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,10.0,1,0,29.0,2,3,0,0,0,1,19.0,1,0,1,0,0,3,0,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,465.0,122,0,3760.0,85,252,0,36,17,90,3295.0,122,45,65,0,0,252,0,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,131.0,7,0,276.0,14,25,0,2,1,4,145.0,7,4,2,0,0,25,0,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,673.0,24,0,504.0,290,519,0,2,1,4,-169.0,24,203,4,0,0,519,0,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,16038.0,1938,0,32893.0,6238,14349,0,143,25,746,16855.0,1938,6053,417,0,0,14349,0,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,1432.0,508,0,16534.0,304,1076,0,176,76,368,15102.0,508,262,306,0,0,1076,0,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,191.0,34,0,756.0,41,109,0,8,3,21,565.0,34,23,14,0,0,109,0,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,544.0,273,0,7280.0,136,576,0,71,28,183,6736.0,273,155,128,0,0,576,0,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,143.0,3,0,101.0,13,18,0,2,0,3,-42.0,3,2,2,0,0,18,0,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,0.0,1,0,39.0,0,3,0,1,0,1,39.0,1,2,1,0,0,3,0,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,756.0,69,0,2201.0,396,980,0,10,5,33,1445.0,69,473,21,0,0,980,0,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,0.0,2,0,411.0,0,2,0,2,1,2,411.0,2,0,2,0,0,2,0,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,39418.0,5329,0,91021.0,14957,37232,0,382,69,1853,51603.0,5329,16015,1067,0,0,37232,0,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,2522.0,1710,0,45440.0,708,3432,0,442,162,1140,42918.0,1710,950,864,0,0,3432,0,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,10.0,11,0,216.0,5,20,0,0,0,10,206.0,11,4,8,0,0,20,0,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,0.0,35,0,1246.0,0,44,0,15,3,24,1246.0,35,9,21,0,0,44,0,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,14.0,4,0,265.0,3,8,0,4,2,4,251.0,4,0,4,0,0,8,0,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,523.0,132,0,3932.0,103,301,0,37,14,92,3409.0,132,60,74,0,0,301,0,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,81.0,10,0,185.0,19,34,0,2,0,7,104.0,10,5,3,0,0,34,0,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,0.0,3,0,47.0,0,3,0,1,0,1,47.0,3,0,1,0,0,3,0,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,467.0,4,0,194.0,210,355,0,0,0,1,-273.0,4,127,0,0,0,355,0,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,0.0,1,0,14.0,0,3,0,0,0,1,14.0,1,0,0,0,0,3,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,19468.0,1886,0,34562.0,7308,15864,0,171,41,716,15094.0,1886,6254,425,0,0,15864,0,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,1424.0,402,0,10684.0,378,1154,0,122,32,256,9260.0,402,350,208,0,0,1154,0,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,229.0,121,0,2837.0,82,270,0,34,3,91,2608.0,121,50,71,0,0,270,0,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,29.0,1,0,5.0,3,5,0,0,0,0,-24.0,1,0,0,0,0,5,0,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,430.0,270,0,8369.0,102,503,0,87,33,203,7939.0,270,117,159,0,0,503,0,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,59.0,28,0,1124.0,21,64,0,16,5,22,1065.0,28,15,19,0,0,64,0,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,1.0,1,0,39.0,1,3,0,1,0,1,38.0,1,1,1,0,0,3,0,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,1055.0,107,0,1976.0,566,1240,0,4,0,60,921.0,107,502,26,0,0,1240,0,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,99.0,0,0,0.0,2,2,0,0,0,0,-99.0,0,0,0,0,0,2,0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45812.0,7622,0,130783.0,17471,45942,0,626,141,2990,84971.0,7622,19278,1740,0,0,45942,0,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,3632.0,1544,0,40974.0,772,3100,0,382,156,1032,37342.0,1544,736,726,0,0,3100,0,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,138.0,72,0,1479.0,52,172,0,14,3,47,1341.0,72,38,28,0,0,172,0,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,1.0,32,0,1306.0,1,44,0,14,7,27,1305.0,32,11,22,0,0,44,0,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,20.0,7,0,178.0,2,13,0,2,0,6,158.0,7,4,3,0,0,13,0,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,416.0,123,0,4939.0,87,272,0,40,18,88,4523.0,123,48,66,0,0,272,0,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,858.0,91,0,2751.0,121,270,0,29,14,60,1893.0,91,58,44,0,0,270,0,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,0.0,1,0,38.0,0,1,0,1,0,1,38.0,1,0,1,0,0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1062.0,63,0,1468.0,536,1171,0,2,0,27,406.0,63,538,14,0,0,1171,0,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,39616.0,6551,0,110740.0,14772,37003,0,543,138,2642,71124.0,6551,14816,1535,0,0,37003,0,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,1788.0,504,0,13634.0,402,1196,0,120,54,320,11846.0,504,280,242,0,0,1196,0,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,443.0,130,0,2816.0,131,372,0,24,5,86,2373.0,130,87,60,0,0,372,0,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,23.0,5,0,166.0,4,12,0,2,1,4,143.0,5,2,3,0,0,12,0,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,955.0,324,0,8970.0,202,676,0,91,37,226,8015.0,324,143,169,0,0,676,0,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,220.0,13,0,480.0,37,55,0,6,2,9,260.0,13,5,8,0,0,55,0,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1213.0,98,0,2473.0,609,1368,0,15,3,59,1260.0,98,570,41,0,0,1368,0,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,78.0,0,0,0.0,3,3,0,0,0,0,-78.0,0,0,0,0,0,3,0,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,49157.0,6431,0,108816.0,19185,46480,0,442,90,2326,59659.0,6431,19347,1320,0,0,46480,0,10.0,6.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,2218.0,1666,0,44846.0,560,3106,0,458,148,1130,42628.0,1666,800,816,0,0,3106,0,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,63.0,5,0,203.0,13,32,0,3,1,4,140.0,5,13,3,0,0,32,0,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,424.0,85,0,2373.0,83,215,0,19,7,65,1949.0,85,47,47,0,0,215,0,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,76.0,0,0,0.0,4,4,0,0,0,0,-76.0,0,0,0,0,0,4,0,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,267.0,12,0,525.0,136,299,0,3,2,7,258.0,12,141,5,0,0,299,0,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,11221.0,1040,0,18772.0,4224,9191,0,69,26,361,7551.0,1040,3839,207,0,0,9191,0,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,1296.0,452,0,9632.0,330,1124,0,80,26,258,8336.0,452,342,182,0,0,1124,0,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,2.0,4,0,149.0,1,7,0,3,0,4,147.0,4,2,3,0,0,7,0,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,25.0,5,0,139.0,7,16,0,1,1,2,114.0,5,4,1,0,0,16,0,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,13.0,0,0,0.0,2,3,0,0,0,0,-13.0,0,1,0,0,0,3,0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,200.0,35,0,872.0,41,97,0,10,3,22,672.0,35,21,16,0,0,97,0,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,72.0,5,0,92.0,13,20,0,1,0,1,20.0,5,2,1,0,0,20,0,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,232.0,1,0,92.0,103,167,0,0,0,1,-140.0,1,63,0,0,0,167,0,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,0.0,1,0,5.0,0,3,0,0,0,0,5.0,1,0,0,0,0,3,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,5734.0,456,0,9131.0,2028,4082,0,46,16,178,3397.0,456,1557,116,0,0,4082,0,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,828.0,116,0,2970.0,148,326,0,26,10,82,2142.0,116,62,52,0,0,326,0,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,82.0,49,0,1198.0,23,88,0,16,2,34,1116.0,49,16,29,0,0,88,0,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,30.0,0,0,4.0,3,4,0,0,0,0,-26.0,0,1,0,0,0,4,0,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,262.0,85,0,2269.0,54,172,0,27,9,61,2007.0,85,33,50,0,0,172,0,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,8.0,4,0,54.0,2,8,0,0,0,1,46.0,4,2,1,0,0,8,0,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,419.0,10,0,273.0,205,389,0,0,0,1,-146.0,10,173,0,0,0,389,0,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,14181.0,1520,0,28416.0,5204,11717,0,142,38,598,14235.0,1520,4854,364,0,0,11717,0,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,1458.0,490,0,15650.0,324,1056,0,158,74,336,14192.0,490,240,252,0,0,1056,0,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,71.0,18,0,596.0,25,56,0,5,3,10,525.0,18,12,7,0,0,56,0,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,0.0,9,0,212.0,0,15,0,1,1,6,212.0,9,6,5,0,0,15,0,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,84.0,0,0,0.0,4,5,0,0,0,0,-84.0,0,1,0,0,0,5,0,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,179.0,39,0,1144.0,32,89,0,13,5,26,965.0,39,18,20,0,0,89,0,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,371.0,28,0,728.0,56,114,0,6,4,19,357.0,28,30,15,0,0,114,0,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,0.0,1,0,72.0,0,1,0,1,1,1,72.0,1,0,1,0,0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,346.0,9,0,296.0,169,351,0,1,0,5,-50.0,9,172,1,0,0,351,0,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,11433.0,1376,0,26254.0,4394,9891,0,133,40,585,14821.0,1376,3985,372,0,0,9891,0,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,792.0,138,0,5538.0,164,382,0,48,36,100,4746.0,138,70,76,0,0,382,0,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,172.0,49,0,1096.0,46,126,0,12,3,28,924.0,49,31,22,0,0,126,0,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,1.0,1,0,11.0,1,2,0,0,0,1,10.0,1,0,0,0,0,2,0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,538.0,112,0,3353.0,84,241,0,34,10,82,2815.0,112,45,63,0,0,241,0,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,93.0,5,0,86.0,8,20,0,1,0,3,-7.0,5,7,1,0,0,20,0,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,545.0,9,0,292.0,260,461,0,0,0,3,-253.0,9,191,1,0,0,461,0,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,15324.0,1623,0,26906.0,5865,12986,0,109,16,566,11582.0,1623,5358,330,0,0,12986,0,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,1076.0,450,0,13352.0,254,958,0,144,60,332,12276.0,450,254,232,0,0,958,0,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,311.0,19,0,349.0,75,134,0,3,1,9,38.0,19,38,4,0,0,134,0,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,1074.0,182,0,4605.0,179,491,0,42,14,120,3531.0,182,130,85,0,0,491,0,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,259.0,1,0,15.0,11,13,0,0,0,1,-244.0,1,1,0,0,0,13,0,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,734.0,27,0,813.0,402,887,0,0,0,8,79.0,27,447,1,0,0,887,0,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,64.0,0,0,0.0,1,1,0,0,0,0,-64.0,0,0,0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,37773.0,3153,0,58853.0,13815,30230,0,224,61,1092,21080.0,3153,12948,667,0,0,30230,0,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,6240.0,668,0,14648.0,1064,2398,0,122,36,388,8408.0,668,664,260,0,0,2398,0,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,45.0,2,0,41.0,13,18,0,1,0,1,-4.0,2,3,1,0,0,18,0,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,48.0,25,0,892.0,8,43,0,9,3,18,844.0,25,10,17,0,0,43,0,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,123.0,3,0,124.0,3,6,0,2,1,3,1.0,3,0,3,0,0,6,0,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,645.0,96,0,2431.0,105,289,0,22,9,56,1786.0,96,87,48,0,0,289,0,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,192.0,5,0,173.0,30,43,0,2,1,3,-19.0,5,8,2,0,0,43,0,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,511.0,8,0,138.0,204,294,0,0,0,0,-373.0,8,80,0,0,0,294,0,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,84.0,10,0,808.0,3,14,0,9,6,9,724.0,10,1,9,0,0,14,0,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,18186.0,1307,0,25010.0,6617,13507,0,119,24,473,6824.0,1307,5477,297,0,0,13507,0,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,4256.0,250,0,5802.0,646,1166,0,50,16,134,1546.0,250,270,98,0,0,1166,0,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,567.0,94,0,2340.0,135,300,0,19,8,56,1773.0,94,66,39,0,0,300,0,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,27.0,3,0,49.0,1,5,0,0,0,2,22.0,3,1,1,0,0,5,0,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,752.0,210,0,5375.0,118,416,0,48,20,157,4623.0,210,87,107,0,0,416,0,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,76.0,14,0,387.0,14,40,0,5,2,9,311.0,14,12,5,0,0,40,0,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,1033.0,40,0,1042.0,551,1124,0,1,0,11,9.0,40,529,6,0,0,1124,0,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,43563.0,5031,0,88196.0,16227,37380,0,394,76,1873,44633.0,5031,15760,1106,0,0,37380,0,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,6076.0,812,0,17926.0,956,2446,0,148,48,506,11850.0,812,678,338,0,0,2446,0,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,287.0,75,0,1454.0,80,197,0,8,4,40,1167.0,75,37,22,0,0,197,0,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,76.0,27,0,882.0,7,41,0,7,3,24,806.0,27,7,18,0,0,41,0,80.0,41.0,19.65853658536585,13.0
