mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2025-07,infrasettimanale,mattina,IC,273,0,28,544.0,155,6736.0,7280.0,136,0,183,576,128,273,71,576,0,0,0,58.0,4.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,3,0,0,143.0,2,-42.0,101.0,13,0,3,18,2,3,2,18,0,0,0,34.44999999999997,-2.5,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,1,0,0,0.0,2,39.0,39.0,0,0,1,3,1,1,1,3,0,0,0,32.7,3.0,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,69,0,5,756.0,473,1445.0,2201.0,396,0,33,980,21,69,10,980,0,0,0,6.0,0.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,2,0,1,0.0,0,411.0,411.0,0,0,2,2,2,2,2,2,0,0,0,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,5329,0,69,39418.0,16015,51603.0,91021.0,14957,0,1853,37232,1067,5329,382,37232,0,0,0,10.0,0.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,1710,0,162,2522.0,950,42918.0,45440.0,708,0,1140,3432,864,1710,442,3432,0,0,0,57.0,5.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,11,0,0,10.0,4,206.0,216.0,5,0,10,20,8,11,0,20,0,0,0,27.0,9.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,35,0,3,0.0,9,1246.0,1246.0,0,0,24,44,21,35,15,44,0,0,0,71.85000000000002,11.0,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,4,0,2,14.0,0,251.0,265.0,3,0,4,8,4,4,4,8,0,0,0,79.5,49.0,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,132,0,14,523.0,60,3409.0,3932.0,103,0,92,301,74,132,37,301,0,0,0,58.0,3.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,10,0,0,81.0,5,104.0,185.0,19,0,7,34,3,10,2,34,0,0,0,25.849999999999977,-1.0,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,3,0,0,0.0,0,47.0,47.0,0,0,1,3,1,3,1,3,0,0,0,29.600000000000005,8.0,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,4,0,0,467.0,127,-273.0,194.0,210,0,1,355,0,4,0,355,0,0,0,3.0,-1.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,1,0,0,0.0,0,14.0,14.0,0,0,1,3,0,1,0,3,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,0,41,19468.0,6254,15094.0,34562.0,7308,0,716,15864,425,1886,171,15864,0,0,0,9.0,0.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,402,0,32,1424.0,350,9260.0,10684.0,378,0,256,1154,208,402,122,1154,0,0,0,45.79999999999996,2.0,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,0,3,229.0,50,2608.0,2837.0,82,0,91,270,71,121,34,270,0,0,0,44.79999999999996,4.0,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,1,0,0,29.0,0,-24.0,5.0,3,0,0,5,0,1,0,5,0,0,0,3.199999999999996,-8.5,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,270,0,33,430.0,117,7939.0,8369.0,102,0,203,503,159,270,87,503,0,0,0,71.7999999999999,6.0,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,28,0,5,59.0,15,1065.0,1124.0,21,0,22,64,19,28,16,64,0,0,0,70.19999999999993,2.0,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,0,1.0,1,38.0,39.0,1,0,1,3,1,1,1,3,0,0,0,35.099999999999994,0.0,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,107,0,0,1055.0,502,921.0,1976.0,566,0,60,1240,26,107,4,1240,0,0,0,10.0,0.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,99.0,0,-99.0,0.0,2,0,0,2,0,0,0,2,0,0,0,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,7622,0,141,45812.0,19278,84971.0,130783.0,17471,0,2990,45942,1740,7622,626,45942,0,0,0,12.0,1.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,1544,0,156,3632.0,736,37342.0,40974.0,772,0,1032,3100,726,1544,382,3100,0,0,0,60.0,5.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,72,0,3,138.0,38,1341.0,1479.0,52,0,47,172,28,72,14,172,0,0,0,40.94999999999999,2.0,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,32,0,7,1.0,11,1305.0,1306.0,1,0,27,44,22,32,14,44,0,0,0,109.50000000000004,16.5,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,7,0,0,20.0,4,158.0,178.0,2,0,6,13,3,7,2,13,0,0,0,45.39999999999998,7.0,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,123,0,18,416.0,48,4523.0,4939.0,87,0,88,272,66,123,40,272,0,0,0,67.19999999999982,3.5,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,91,0,14,858.0,58,1893.0,2751.0,121,0,60,270,44,91,29,270,0,0,0,60.2999999999999,1.0,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,1,0,0,0.0,0,38.0,38.0,0,0,1,1,1,1,1,1,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,0,0,1062.0,538,406.0,1468.0,536,0,27,1171,14,63,2,1171,0,0,0,5.0,0.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,6551,0,138,39616.0,14816,71124.0,110740.0,14772,0,2642,37003,1535,6551,543,37003,0,0,0,13.0,1.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,504,0,54,1788.0,280,11846.0,13634.0,402,0,320,1196,242,504,120,1196,0,0,0,52.19999999999993,3.0,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,130,0,5,443.0,87,2373.0,2816.0,131,0,86,372,60,130,24,372,0,0,0,35.64999999999998,2.0,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,0,1,23.0,2,143.0,166.0,4,0,4,12,3,5,2,12,0,0,0,61.0,3.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,324,0,37,955.0,143,8015.0,8970.0,202,0,226,676,169,324,91,676,0,0,0,61.0,4.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,13,0,2,220.0,5,260.0,480.0,37,0,9,55,8,13,6,55,0,0,0,44.599999999999966,-3.0,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,98,0,3,1213.0,570,1260.0,2473.0,609,0,59,1368,41,98,15,1368,0,0,0,9.0,0.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,78.0,0,-78.0,0.0,3,0,0,3,0,0,0,3,0,0,0,-7.500000000000003,-21.0,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,0,90,49157.0,19347,59659.0,108816.0,19185,0,2326,46480,1320,6431,442,46480,0,0,0,10.0,0.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,1666,0,148,2218.0,800,42628.0,44846.0,560,0,1130,3106,816,1666,458,3106,0,0,0,59.0,6.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,5,0,1,63.0,13,140.0,203.0,13,0,4,32,3,5,3,32,0,0,0,33.5,1.0,4.516129032258065,10.0
2025-07,weekend,mattina,IC,85,0,7,424.0,47,1949.0,2373.0,83,0,65,215,47,85,19,215,0,0,0,56.29999999999998,1.0,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0,76.0,0,-76.0,0.0,4,0,0,4,0,0,0,4,0,0,0,-3.3000000000000007,-15.5,-19.0,-3.6
2025-07,weekend,mattina,MET,12,0,2,267.0,141,258.0,525.0,136,0,7,299,5,12,3,299,0,0,0,4.0,0.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,1040,0,26,11221.0,3839,7551.0,18772.0,4224,0,361,9191,207,1040,69,9191,0,0,0,8.0,0.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,452,0,26,1296.0,342,8336.0,9632.0,330,0,258,1124,182,452,80,1124,0,0,0,39.94999999999993,3.0,7.416370106761565,22.0
2025-07,weekend,notte,EC,4,0,0,2.0,2,147.0,149.0,1,0,4,7,3,4,3,7,0,0,0,49.5,13.0,21.0,48.0
2025-07,weekend,notte,EN,5,0,1,25.0,4,114.0,139.0,7,0,2,16,1,5,1,16,0,0,0,34.0,0.0,7.125,10.0
2025-07,weekend,notte,EXP,0,0,0,13.0,1,-13.0,0.0,2,0,0,3,0,0,0,3,0,0,0,-0.2000000000000001,-2.0,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,35,0,3,200.0,21,672.0,872.0,41,0,22,97,16,35,10,97,0,0,0,50.19999999999999,1.0,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,5,0,0,72.0,2,20.0,92.0,13,0,1,20,1,5,1,20,0,0,0,11.300000000000033,-2.5,1.0,9.0
2025-07,weekend,notte,MET,1,0,0,232.0,63,-140.0,92.0,103,0,1,167,0,1,0,167,0,0,0,3.0,-1.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,1,0,0,0.0,0,5.0,5.0,0,0,0,3,0,1,0,3,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,0,16,5734.0,1557,3397.0,9131.0,2028,0,178,4082,116,456,46,4082,0,0,0,9.0,-1.0,0.8406335065577827,5.0
2025-07,weekend,notte,,116,0,10,828.0,62,2142.0,2970.0,148,0,82,326,52,116,26,326,0,0,0,40.60000000000002,1.0,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,49,0,2,82.0,16,1116.0,1198.0,23,0,34,88,29,49,16,88,0,0,0,55.0,6.5,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,0,0,30.0,1,-26.0,4.0,3,0,0,4,0,0,0,4,0,0,0,2.949999999999997,-4.5,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,85,0,9,262.0,33,2007.0,2269.0,54,0,61,172,50,85,27,172,0,0,0,60.14999999999992,4.0,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,4,0,0,8.0,2,46.0,54.0,2,0,1,8,1,4,0,8,0,0,0,20.69999999999999,4.5,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,10,0,0,419.0,173,-146.0,273.0,205,0,1,389,0,10,0,389,0,0,0,4.0,-1.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,1520,0,38,14181.0,4854,14235.0,28416.0,5204,0,598,11717,364,1520,142,11717,0,0,0,10.0,0.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,490,0,74,1458.0,240,14192.0,15650.0,324,0,336,1056,252,490,158,1056,0,0,0,71.09999999999997,4.0,13.464895635673624,44.0
2025-07,weekend,sera,EC,18,0,3,71.0,12,525.0,596.0,25,0,10,56,7,18,5,56,0,0,0,48.39999999999994,1.0,9.545454545454543,18.6
2025-07,weekend,sera,EN,9,0,1,0.0,6,212.0,212.0,0,0,6,15,5,9,1,15,0,0,0,43.29999999999993,8.0,14.133333333333333,23.4
2025-07,weekend,sera,EXP,0,0,0,84.0,1,-84.0,0.0,4,0,0,5,0,0,0,5,0,0,0,-1.200000000000001,-18.0,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,39,0,5,179.0,18,965.0,1144.0,32,0,26,89,20,39,13,89,0,0,0,70.5999999999998,3.0,10.842696629213483,39.2
2025-07,weekend,sera,ICN,28,0,4,371.0,30,357.0,728.0,56,0,19,114,15,28,6,114,0,0,0,28.09999999999997,0.0,3.1315789473684204,16.0
2025-07,weekend,sera,IR,1,0,1,0.0,0,72.0,72.0,0,0,1,1,1,1,1,1,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,0,0,346.0,172,-50.0,296.0,169,0,5,351,1,9,1,351,0,0,0,3.0,0.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,1376,0,40,11433.0,3985,14821.0,26254.0,4394,0,585,9891,372,1376,133,9891,0,0,0,11.0,0.0,1.5193234238851872,6.0
2025-07,weekend,sera,,138,0,36,792.0,70,4746.0,5538.0,164,0,100,382,76,138,48,382,0,0,0,95.5,1.0,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,49,0,3,172.0,31,924.0,1096.0,46,0,28,126,22,49,12,126,0,0,0,45.25,2.5,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,1,0,0,1.0,0,10.0,11.0,1,0,1,2,0,1,0,2,0,0,0,10.4,5.0,5.0,9.8
2025-07,weekend,tarda_mattina,IC,112,0,10,538.0,45,2815.0,3353.0,84,0,82,241,63,112,34,241,0,0,0,48.0,4.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,5,0,0,93.0,7,-7.0,86.0,8,0,3,20,1,5,1,20,0,0,0,13.900000000000011,1.0,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,9,0,0,545.0,191,-253.0,292.0,260,0,3,461,1,9,0,461,0,0,0,3.0,-1.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,1623,0,16,15324.0,5358,11582.0,26906.0,5865,0,566,12986,330,1623,109,12986,0,0,0,9.0,0.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,450,0,60,1076.0,254,12276.0,13352.0,254,0,332,958,232,450,144,958,0,0,0,66.0,4.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,19,0,1,311.0,38,38.0,349.0,75,0,9,134,4,19,3,134,0,0,0,11.0,-1.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,182,0,14,1074.0,130,3531.0,4605.0,179,0,120,491,85,182,42,491,0,0,0,49.0,1.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,1,0,0,259.0,1,-244.0,15.0,11,0,1,13,0,1,0,13,0,0,0,6.799999999999989,-23.0,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,27,0,0,734.0,447,79.0,813.0,402,0,8,887,1,27,0,887,0,0,0,4.0,0.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,64.0,0,-64.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,0,61,37773.0,12948,21080.0,58853.0,13815,0,1092,30230,667,3153,224,30230,0,0,0,7.0,0.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,668,0,36,6240.0,664,8408.0,14648.0,1064,0,388,2398,260,668,122,2398,0,0,0,30.0,1.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,2,0,0,45.0,3,-4.0,41.0,13,0,1,18,1,2,1,18,0,0,0,8.749999999999964,-2.0,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,25,0,3,48.0,10,844.0,892.0,8,0,18,43,17,25,9,43,0,0,0,63.49999999999998,7.0,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,3,0,1,123.0,0,1.0,124.0,3,0,3,6,3,3,2,6,0,0,0,60.0,7.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,96,0,9,645.0,87,1786.0,2431.0,105,0,56,289,48,96,22,289,0,0,0,40.59999999999991,2.0,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,5,0,1,192.0,8,-19.0,173.0,30,0,3,43,2,5,2,43,0,0,0,12.599999999999994,-3.0,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,8,0,0,511.0,80,-373.0,138.0,204,0,0,294,0,8,0,294,0,0,0,3.0,-1.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,10,0,6,84.0,1,724.0,808.0,3,0,9,14,9,10,9,14,0,0,0,123.75,50.0,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,1307,0,24,18186.0,5477,6824.0,25010.0,6617,0,473,13507,297,1307,119,13507,0,0,0,7.0,0.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,250,0,16,4256.0,270,1546.0,5802.0,646,0,134,1166,98,250,50,1166,0,0,0,24.899999999999977,-1.0,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,94,0,8,567.0,66,1773.0,2340.0,135,0,56,300,39,94,19,300,0,0,0,38.200000000000045,1.0,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,3,0,0,27.0,1,22.0,49.0,1,0,2,5,1,3,0,5,0,0,0,25.4,8.0,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,210,0,20,752.0,87,4623.0,5375.0,118,0,157,416,107,210,48,416,0,0,0,57.29999999999996,5.0,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,14,0,2,76.0,12,311.0,387.0,14,0,9,40,5,14,5,40,0,0,0,47.49999999999992,1.0,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,40,0,0,1033.0,529,9.0,1042.0,551,0,11,1124,6,40,1,1124,0,0,0,4.0,0.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,5031,0,76,43563.0,15760,44633.0,88196.0,16227,0,1873,37380,1106,5031,394,37380,0,0,0,10.0,0.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,812,0,48,6076.0,678,11850.0,17926.0,956,0,506,2446,338,812,148,2446,0,0,0,35.0,2.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,75,0,4,287.0,37,1167.0,1454.0,80,0,40,197,22,75,8,197,0,0,0,26.44999999999999,1.0,6.078125,17.0
2025-08,infrasettimanale,sera,EN,27,0,3,76.0,7,806.0,882.0,7,0,24,41,18,27,7,41,0,0,0,80.0,13.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,3,0,0,29.0,3,-5.0,24.0,2,0,0,9,0,3,0,9,0,0,0,7.949999999999998,1.0,-0.625,6.9
2025-08,infrasettimanale,sera,IC,82,0,13,516.0,60,2476.0,2992.0,88,0,63,230,41,82,21,230,0,0,0,61.64999999999996,2.0,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,75,0,4,1109.0,66,593.0,1702.0,142,0,44,283,31,75,12,283,0,0,0,24.0,-1.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,18,0,0,909.0,522,-106.0,803.0,466,0,3,1011,2,18,0,1011,0,0,0,3.0,0.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,4411,0,106,35258.0,12941,44190.0,79448.0,13089,0,1660,30774,965,4411,374,30774,0,0,0,10.0,0.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,214,0,12,2858.0,136,1858.0,4716.0,384,0,118,734,74,214,32,734,0,0,0,26.69999999999999,-1.0,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,99,0,3,477.0,83,1263.0,1740.0,137,0,48,320,30,99,12,320,0,0,0,21.399999999999864,1.0,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,2,1.0,0,339.0,340.0,1,0,5,6,4,5,3,6,0,0,0,165.75,24.0,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,260,0,19,1203.0,131,5596.0,6799.0,249,0,174,641,120,260,67,641,0,0,0,52.0,2.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,8,0,2,159.0,10,77.0,236.0,28,0,6,46,3,8,2,46,0,0,0,17.0,-4.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,0,0,1200.0,588,120.0,1320.0,617,0,16,1264,11,45,3,1264,0,0,0,4.0,0.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,0,19.0,0,36.0,55.0,1,0,1,2,1,1,1,2,0,0,0,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,4089,0,48,46982.0,16249,25304.0,72286.0,17713,0,1422,38402,822,4089,257,38402,0,0,0,8.0,0.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,780,0,58,5354.0,582,14384.0,19738.0,890,0,500,2252,376,780,206,2252,0,0,0,41.0,2.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,13,0,0,104.0,15,129.0,233.0,26,0,9,54,6,13,1,54,0,0,0,21.349999999999994,0.0,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,85,0,9,717.0,67,2018.0,2735.0,109,0,53,261,36,85,18,261,0,0,0,44.0,1.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,0,0,0,100.0,0,-100.0,0.0,6,0,0,6,0,0,0,6,0,0,0,-7.0,-18.5,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,8,0,0,390.0,155,-125.0,265.0,207,0,1,372,0,8,0,372,0,0,0,4.0,-1.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,1115,0,15,14565.0,4529,6052.0,20617.0,5321,0,421,11069,251,1115,87,11069,0,0,0,8.0,0.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,370,0,14,2884.0,332,4844.0,7728.0,512,0,202,1214,124,370,48,1214,0,0,0,23.399999999999864,1.0,3.99011532125206,15.0
2025-08,weekend,notte,EC,1,0,0,10.0,3,14.0,24.0,4,0,1,8,1,1,0,8,0,0,0,13.69999999999999,0.0,1.75,7.399999999999997
2025-08,weekend,notte,EN,13,0,2,9.0,4,466.0,475.0,3,0,10,20,8,13,4,20,0,0,0,75.05000000000005,9.5,23.3,49.400000000000034
2025-08,weekend,notte,EXP,3,0,0,17.0,0,66.0,83.0,2,0,3,5,3,3,1,5,0,0,0,37.8,17.0,13.2,34.6
2025-08,weekend,notte,IC,32,0,2,350.0,27,253.0,603.0,63,0,24,122,14,32,3,122,0,0,0,20.0,-1.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,3,0,1,160.0,1,35.0,195.0,20,0,2,24,2,3,2,24,0,0,0,48.0999999999999,-4.0,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,2,0,0,219.0,39,-127.0,92.0,88,0,1,130,1,2,0,130,0,0,0,3.0,-2.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,444,0,4,7367.0,1954,1060.0,8427.0,2573,0,167,5018,93,444,33,5018,0,0,0,7.0,-1.0,0.2132367732850533,4.0
2025-08,weekend,notte,,98,0,10,1748.0,92,644.0,2392.0,244,0,72,434,54,98,24,434,0,0,0,32.19999999999999,-1.0,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,37,0,4,288.0,15,666.0,954.0,68,0,20,122,10,37,6,122,0,0,0,26.34999999999998,-1.0,5.55,13.0
2025-08,weekend,pomeriggio,EXP,2,0,0,50.0,0,22.0,72.0,2,0,2,4,2,2,1,4,0,0,0,43.69999999999999,8.0,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,92,0,9,241.0,48,2952.0,3193.0,53,0,68,195,46,92,31,195,0,0,0,56.0,4.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,3,0,0,5.0,2,63.0,68.0,1,0,1,6,1,3,1,6,0,0,0,41.25,3.5,10.5,29.5
2025-08,weekend,pomeriggio,MET,15,0,0,515.0,204,-123.0,392.0,254,0,6,479,2,15,0,479,0,0,0,3.0,-1.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,1653,0,28,18835.0,5669,12457.0,31292.0,6698,0,650,14203,412,1653,157,14203,0,0,0,9.0,0.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,396,0,16,2742.0,298,5080.0,7822.0,482,0,212,1176,132,396,60,1176,0,0,0,29.649999999999977,2.0,4.319727891156463,15.0
2025-08,weekend,sera,EC,33,0,2,122.0,16,429.0,551.0,33,0,18,82,7,33,3,82,0,0,0,23.950000000000003,2.0,5.2317073170731705,11.0
2025-08,weekend,sera,EN,12,0,2,34.0,3,326.0,360.0,4,0,9,19,6,12,4,19,0,0,0,77.09999999999995,8.0,17.157894736842106,60.6
2025-08,weekend,sera,EXP,2,0,0,89.0,1,-58.0,31.0,8,0,2,11,1,2,0,11,0,0,0,13.5,-1.0,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,30,0,3,208.0,17,675.0,883.0,39,0,21,87,10,30,6,87,0,0,0,42.0,1.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,32,0,1,699.0,41,9.0,708.0,94,0,18,167,12,32,8,167,0,0,0,27.099999999999973,-1.0,0.0538922155688622,10.0
2025-08,weekend,sera,MET,5,0,0,449.0,210,-159.0,290.0,212,0,2,427,1,5,0,427,0,0,0,3.0,0.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,5,0,0,0.0,1,88.0,88.0,0,0,3,6,3,5,1,6,0,0,0,31.0,13.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,1571,0,23,14722.0,5011,12264.0,26986.0,5468,0,585,12183,321,1571,110,12183,0,0,0,9.0,0.0,1.0177593360995851,5.0
2025-08,weekend,sera,,88,0,10,1592.0,60,752.0,2344.0,246,0,52,396,38,88,24,396,0,0,0,37.0,-3.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,55,0,1,251.0,43,573.0,824.0,70,0,30,170,15,55,4,170,0,0,0,19.65000000000001,1.0,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,28.0,2,-24.0,4.0,1,0,0,3,0,0,0,3,0,0,0,3.6,0.0,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,114,0,13,782.0,56,2964.0,3746.0,136,0,76,308,58,114,28,308,0,0,0,56.25,1.0,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,2,0,0,135.0,8,-106.0,29.0,14,0,0,24,0,2,0,24,0,0,0,4.849999999999998,-1.5,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,3,0,0,616.0,256,-329.0,287.0,318,0,0,577,0,3,0,577,0,0,0,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,1652,0,22,20230.0,6398,9573.0,29803.0,7423,0,568,15618,303,1652,105,15618,0,0,0,8.0,0.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,416,0,30,1916.0,250,9994.0,11910.0,388,0,290,1054,218,416,102,1054,0,0,0,48.79999999999996,2.0,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,28,0,1,261.0,38,297.0,558.0,53,0,17,126,8,28,3,126,0,0,0,15.0,1.0,2.495798319327731,13.0
