mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-07,infrasettimanale,sera,EXP,4,158.0,0,20.0,0,0,6,7,0,3,0,2,178.0,13,2,7,0,13,37.00000000000001,12.153846153846152,7.0,45.39999999999998
2025-07,infrasettimanale,sera,IC,48,4523.0,18,416.0,0,0,88,123,0,66,0,40,4939.0,272,87,123,0,272,43.60000000000002,17.531007751937985,3.5,67.19999999999982
2025-07,infrasettimanale,sera,ICN,58,1893.0,14,858.0,0,0,60,91,0,44,0,29,2751.0,270,121,91,0,270,30.0,7.011111111111111,1.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,38.0,0,0.0,0,0,1,1,0,1,0,1,38.0,1,0,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,406.0,0,1062.0,0,0,27,63,0,14,0,2,1468.0,1171,536,63,0,1171,3.0,0.357080035180299,0.0,5.0
2025-07,infrasettimanale,sera,REG,14816,71124.0,138,39616.0,0,0,2642,6551,0,1535,0,543,110740.0,37003,14772,6551,0,37003,7.0,1.9680677384543013,1.0,13.0
2025-07,infrasettimanale,sera,,280,11846.0,54,1788.0,0,0,320,504,0,242,0,120,13634.0,1196,402,504,0,1196,29.800000000000068,9.988195615514334,3.0,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,87,2373.0,5,443.0,0,0,86,130,0,60,0,24,2816.0,372,131,130,0,372,24.0,6.818965517241379,2.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,2,143.0,1,23.0,0,0,4,5,0,3,0,2,166.0,12,4,5,0,12,40.0,13.0,3.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,143,8015.0,37,955.0,0,0,226,324,0,169,0,91,8970.0,676,202,324,0,676,38.200000000000045,11.980568011958146,4.0,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,5,260.0,2,220.0,0,0,9,13,0,8,0,6,480.0,55,37,13,0,55,31.60000000000001,4.727272727272728,-3.0,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,570,1260.0,3,1213.0,0,0,59,98,0,41,0,15,2473.0,1368,609,98,0,1368,4.0,0.9866875489428347,0.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,-78.0,0,78.0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,3,-9.0,-26.0,-21.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,19347,59659.0,90,49157.0,0,0,2326,6431,0,1320,0,442,108816.0,46480,19185,6431,0,46480,6.0,1.3268465182483375,0.0,10.0
2025-07,infrasettimanale,tarda_mattina,,800,42628.0,148,2218.0,0,0,1130,1666,0,816,0,458,44846.0,3106,560,1666,0,3106,38.0,14.087243886318571,6.0,59.0
2025-07,weekend,mattina,EC,13,140.0,1,63.0,0,0,4,5,0,3,0,3,203.0,32,13,5,0,32,10.0,4.516129032258065,1.0,33.5
2025-07,weekend,mattina,IC,47,1949.0,7,424.0,0,0,65,85,0,47,0,19,2373.0,215,83,85,0,215,28.599999999999994,9.065116279069768,1.0,56.29999999999998
2025-07,weekend,mattina,ICN,0,-76.0,0,76.0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,4,-3.6,-19.0,-15.5,-3.3000000000000007
2025-07,weekend,mattina,MET,141,258.0,2,267.0,0,0,7,12,0,5,0,3,525.0,299,136,12,0,299,3.0,0.892733564013841,0.0,4.0
2025-07,weekend,mattina,REG,3839,7551.0,26,11221.0,0,0,361,1040,0,207,0,69,18772.0,9191,4224,1040,0,9191,5.0,0.8295067560145007,0.0,8.0
2025-07,weekend,mattina,,342,8336.0,26,1296.0,0,0,258,452,0,182,0,80,9632.0,1124,330,452,0,1124,22.0,7.416370106761565,3.0,39.94999999999993
2025-07,weekend,notte,EC,2,147.0,0,2.0,0,0,4,4,0,3,0,3,149.0,7,1,4,0,7,48.0,21.0,13.0,49.5
2025-07,weekend,notte,EN,4,114.0,1,25.0,0,0,2,5,0,1,0,1,139.0,16,7,5,0,16,10.0,7.125,0.0,34.0
2025-07,weekend,notte,EXP,1,-13.0,0,13.0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,3,-0.3999999999999999,-4.333333333333333,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,21,672.0,3,200.0,0,0,22,35,0,16,0,10,872.0,97,41,35,0,97,29.400000000000013,6.927835051546392,1.0,50.19999999999999
2025-07,weekend,notte,ICN,2,20.0,0,72.0,0,0,1,5,0,1,0,1,92.0,20,13,5,0,20,9.0,1.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,63,-140.0,0,232.0,0,0,1,1,0,0,0,0,92.0,167,103,1,0,167,2.0,-0.8383233532934131,-1.0,3.0
2025-07,weekend,notte,NCL,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,3,0,1,0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,3397.0,16,5734.0,0,0,178,456,0,116,0,46,9131.0,4082,2028,456,0,4082,5.0,0.8406335065577827,-1.0,9.0
2025-07,weekend,notte,,62,2142.0,10,828.0,0,0,82,116,0,52,0,26,2970.0,326,148,116,0,326,20.0,6.570552147239264,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,16,1116.0,2,82.0,0,0,34,49,0,29,0,16,1198.0,88,23,49,0,88,36.89999999999999,12.681818181818182,6.5,55.0
2025-07,weekend,pomeriggio,EXP,1,-26.0,0,30.0,0,0,0,0,0,0,0,0,4.0,4,3,0,0,4,1.9000000000000008,-6.5,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,33,2007.0,9,262.0,0,0,61,85,0,50,0,27,2269.0,172,54,85,0,172,42.80000000000001,11.668604651162791,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,2,46.0,0,8.0,0,0,1,4,0,1,0,0,54.0,8,2,4,0,8,14.399999999999997,5.75,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,173,-146.0,0,419.0,0,0,1,10,0,0,0,0,273.0,389,205,10,0,389,2.0,-0.3762886597938144,-1.0,4.0
2025-07,weekend,pomeriggio,REG,4854,14235.0,38,14181.0,0,0,598,1520,0,364,0,142,28416.0,11717,5204,1520,0,11717,6.0,1.2294869580238383,0.0,10.0
2025-07,weekend,pomeriggio,,240,14192.0,74,1458.0,0,0,336,490,0,252,0,158,15650.0,1056,324,490,0,1056,44.0,13.464895635673624,4.0,71.09999999999997
2025-07,weekend,sera,EC,12,525.0,3,71.0,0,0,10,18,0,7,0,5,596.0,56,25,18,0,56,18.6,9.545454545454543,1.0,48.39999999999994
2025-07,weekend,sera,EN,6,212.0,1,0.0,0,0,6,9,0,5,0,1,212.0,15,0,9,0,15,23.4,14.133333333333333,8.0,43.29999999999993
2025-07,weekend,sera,EXP,1,-84.0,0,84.0,0,0,0,0,0,0,0,0,0.0,5,4,0,0,5,-2.3999999999999995,-16.8,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,18,965.0,5,179.0,0,0,26,39,0,20,0,13,1144.0,89,32,39,0,89,39.2,10.842696629213483,3.0,70.5999999999998
2025-07,weekend,sera,ICN,30,357.0,4,371.0,0,0,19,28,0,15,0,6,728.0,114,56,28,0,114,16.0,3.1315789473684204,0.0,28.09999999999997
2025-07,weekend,sera,IR,0,72.0,1,0.0,0,0,1,1,0,1,0,1,72.0,1,0,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,-50.0,0,346.0,0,0,5,9,0,1,0,1,296.0,351,169,9,0,351,2.0,-0.1428571428571428,0.0,3.0
2025-07,weekend,sera,REG,3985,14821.0,40,11433.0,0,0,585,1376,0,372,0,133,26254.0,9891,4394,1376,0,9891,6.0,1.5193234238851872,0.0,11.0
2025-07,weekend,sera,,70,4746.0,36,792.0,0,0,100,138,0,76,0,48,5538.0,382,164,138,0,382,52.5,12.75806451612903,1.0,95.5
2025-07,weekend,tarda_mattina,EC,31,924.0,3,172.0,0,0,28,49,0,22,0,12,1096.0,126,46,49,0,126,23.0,7.333333333333333,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,0,10.0,0,1.0,0,0,1,1,0,0,0,0,11.0,2,1,1,0,2,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,45,2815.0,10,538.0,0,0,82,112,0,63,0,34,3353.0,241,84,112,0,241,37.0,11.680497925311204,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,7,-7.0,0,93.0,0,0,3,5,0,1,0,1,86.0,20,8,5,0,20,11.200000000000005,-0.35,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,191,-253.0,0,545.0,0,0,3,9,0,1,0,0,292.0,461,260,9,0,461,2.0,-0.55,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,5358,11582.0,16,15324.0,0,0,566,1623,0,330,0,109,26906.0,12986,5865,1623,0,12986,5.0,0.9016036120193056,0.0,9.0
2025-07,weekend,tarda_mattina,,254,12276.0,60,1076.0,0,0,332,450,0,232,0,144,13352.0,958,254,450,0,958,40.39999999999998,12.81419624217119,4.0,66.0
2025-08,infrasettimanale,mattina,EC,38,38.0,1,311.0,0,0,9,19,0,4,0,3,349.0,134,75,19,0,134,5.900000000000006,0.2878787878787879,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,130,3531.0,14,1074.0,0,0,120,182,0,85,0,42,4605.0,491,179,182,0,491,24.0,7.191446028513238,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,1,-244.0,0,259.0,0,0,1,1,0,0,0,0,15.0,13,11,1,0,13,2.6000000000000054,-18.76923076923077,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,447,79.0,0,734.0,0,0,8,27,0,1,0,0,813.0,887,402,27,0,887,3.0,0.0901826484018264,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,-64.0,0,64.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,21080.0,61,37773.0,0,0,1092,3153,0,667,0,224,58853.0,30230,13815,3153,0,30230,5.0,0.7046396577082498,0.0,7.0
2025-08,infrasettimanale,mattina,,664,8408.0,36,6240.0,0,0,388,668,0,260,0,122,14648.0,2398,1064,668,0,2398,15.0,3.5091819699499167,1.0,30.0
2025-08,infrasettimanale,notte,EC,3,-4.0,0,45.0,0,0,1,2,0,1,0,1,41.0,18,13,2,0,18,3.6000000000000014,-0.2222222222222222,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,10,844.0,3,48.0,0,0,18,25,0,17,0,9,892.0,43,8,25,0,43,48.6,19.627906976744185,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,1.0,1,123.0,0,0,3,3,0,3,0,2,124.0,6,3,3,0,6,51.0,0.1666666666666666,7.0,60.0
2025-08,infrasettimanale,notte,IC,87,1786.0,9,645.0,0,0,56,96,0,48,0,22,2431.0,289,105,96,0,289,22.30000000000001,6.201388888888889,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,8,-19.0,1,192.0,0,0,3,5,0,2,0,2,173.0,43,30,5,0,43,5.200000000000017,-0.4418604651162791,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,80,-373.0,0,511.0,0,0,0,8,0,0,0,0,138.0,294,204,8,0,294,1.0,-1.2773972602739727,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,1,724.0,6,84.0,0,0,9,10,0,9,0,9,808.0,14,3,10,0,14,121.7,51.71428571428572,50.0,123.75
2025-08,infrasettimanale,notte,REG,5477,6824.0,24,18186.0,0,0,473,1307,0,297,0,119,25010.0,13507,6617,1307,0,13507,4.0,0.5092157301693904,0.0,7.0
2025-08,infrasettimanale,notte,,270,1546.0,16,4256.0,0,0,134,250,0,98,0,50,5802.0,1166,646,250,0,1166,11.0,1.3259005145797598,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,66,1773.0,8,567.0,0,0,56,94,0,39,0,19,2340.0,300,135,94,0,300,20.0,6.010169491525423,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,1,22.0,0,27.0,0,0,2,3,0,1,0,0,49.0,5,1,3,0,5,21.8,4.4,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,87,4623.0,20,752.0,0,0,157,210,0,107,0,48,5375.0,416,118,210,0,416,37.80000000000007,11.13975903614458,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,12,311.0,2,76.0,0,0,9,14,0,5,0,5,387.0,40,14,14,0,40,38.50000000000001,7.775,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,529,9.0,0,1033.0,0,0,11,40,0,6,0,1,1042.0,1124,551,40,0,1124,2.0,0.0080357142857142,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,15760,44633.0,76,43563.0,0,0,1873,5031,0,1106,0,394,88196.0,37380,16227,5031,0,37380,6.0,1.2057107353179537,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,678,11850.0,48,6076.0,0,0,506,812,0,338,0,148,17926.0,2446,956,812,0,2446,19.0,4.844644317252658,2.0,35.0
2025-08,infrasettimanale,sera,EC,37,1167.0,4,287.0,0,0,40,75,0,22,0,8,1454.0,197,80,75,0,197,17.0,6.078125,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,806.0,3,76.0,0,0,24,27,0,18,0,7,882.0,41,7,27,0,41,41.0,19.65853658536585,13.0,80.0
2025-08,infrasettimanale,sera,EXP,3,-5.0,0,29.0,0,0,0,3,0,0,0,0,24.0,9,2,3,0,9,6.9,-0.625,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,60,2476.0,13,516.0,0,0,63,82,0,41,0,21,2992.0,230,88,82,0,230,26.299999999999983,10.765217391304347,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,66,593.0,4,1109.0,0,0,44,75,0,31,0,12,1702.0,283,142,75,0,283,15.800000000000011,2.095406360424028,-1.0,24.0
2025-08,infrasettimanale,sera,MET,522,-106.0,0,909.0,0,0,3,18,0,2,0,0,803.0,1011,466,18,0,1011,2.0,-0.1053677932405566,0.0,3.0
2025-08,infrasettimanale,sera,REG,12941,44190.0,106,35258.0,0,0,1660,4411,0,965,0,374,79448.0,30774,13089,4411,0,30774,6.0,1.4516605893367498,0.0,10.0
2025-08,infrasettimanale,sera,,136,1858.0,12,2858.0,0,0,118,214,0,74,0,32,4716.0,734,384,214,0,734,14.400000000000036,2.5313351498637604,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,83,1263.0,3,477.0,0,0,48,99,0,30,0,12,1740.0,320,137,99,0,320,13.0,3.9592476489028217,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,339.0,2,1.0,0,0,5,5,0,4,0,3,340.0,6,1,5,0,6,140.5,56.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,131,5596.0,19,1203.0,0,0,174,260,0,120,0,67,6799.0,641,249,260,0,641,30.10000000000002,8.74375,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,10,77.0,2,159.0,0,0,6,8,0,3,0,2,236.0,46,28,8,0,46,10.5,1.673913043478261,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,120.0,0,1200.0,0,0,16,45,0,11,0,3,1320.0,1264,617,45,0,1264,3.0,0.096,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,36.0,0,19.0,0,0,1,1,0,1,0,1,55.0,2,1,1,0,2,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,16249,25304.0,48,46982.0,0,0,1422,4089,0,822,0,257,72286.0,38402,17713,4089,0,38402,5.0,0.6650022338440514,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,582,14384.0,58,5354.0,0,0,500,780,0,376,0,206,19738.0,2252,890,780,0,2252,26.0,6.38721136767318,2.0,41.0
2025-08,weekend,mattina,EC,15,129.0,0,104.0,0,0,9,13,0,6,0,1,233.0,54,26,13,0,54,16.10000000000001,2.388888888888889,0.0,21.349999999999994
2025-08,weekend,mattina,IC,67,2018.0,9,717.0,0,0,53,85,0,36,0,18,2735.0,261,109,85,0,261,20.0,7.731800766283525,1.0,44.0
2025-08,weekend,mattina,ICN,0,-100.0,0,100.0,0,0,0,0,0,0,0,0,0.0,6,6,0,0,6,-8.0,-16.666666666666668,-18.5,-7.0
2025-08,weekend,mattina,MET,155,-125.0,0,390.0,0,0,1,8,0,0,0,0,265.0,372,207,8,0,372,2.0,-0.3378378378378378,-1.0,4.0
2025-08,weekend,mattina,REG,4529,6052.0,15,14565.0,0,0,421,1115,0,251,0,87,20617.0,11069,5321,1115,0,11069,5.0,0.5519379844961241,0.0,8.0
2025-08,weekend,mattina,,332,4844.0,14,2884.0,0,0,202,370,0,124,0,48,7728.0,1214,512,370,0,1214,15.0,3.99011532125206,1.0,23.399999999999864
2025-08,weekend,notte,EC,3,14.0,0,10.0,0,0,1,1,0,1,0,0,24.0,8,4,1,0,8,7.399999999999997,1.75,0.0,13.69999999999999
2025-08,weekend,notte,EN,4,466.0,2,9.0,0,0,10,13,0,8,0,4,475.0,20,3,13,0,20,49.400000000000034,23.3,9.5,75.05000000000005
2025-08,weekend,notte,EXP,0,66.0,0,17.0,0,0,3,3,0,3,0,1,83.0,5,2,3,0,5,34.6,13.2,17.0,37.8
2025-08,weekend,notte,IC,27,253.0,2,350.0,0,0,24,32,0,14,0,3,603.0,122,63,32,0,122,15.0,2.0737704918032787,-1.0,20.0
2025-08,weekend,notte,ICN,1,35.0,1,160.0,0,0,2,3,0,2,0,2,195.0,24,20,3,0,24,6.599999999999994,1.4583333333333333,-4.0,48.0999999999999
2025-08,weekend,notte,MET,39,-127.0,0,219.0,0,0,1,2,0,1,0,0,92.0,130,88,2,0,130,2.0,-0.9844961240310076,-2.0,3.0
2025-08,weekend,notte,REG,1954,1060.0,4,7367.0,0,0,167,444,0,93,0,33,8427.0,5018,2573,444,0,5018,4.0,0.2132367732850533,-1.0,7.0
2025-08,weekend,notte,,92,644.0,10,1748.0,0,0,72,98,0,54,0,24,2392.0,434,244,98,0,434,16.0,1.4838709677419355,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,15,666.0,4,288.0,0,0,20,37,0,10,0,6,954.0,122,68,37,0,122,13.0,5.55,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,22.0,0,50.0,0,0,2,2,0,2,0,1,72.0,4,2,2,0,4,40.400000000000006,5.5,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,48,2952.0,9,241.0,0,0,68,92,0,46,0,31,3193.0,195,53,92,0,195,42.400000000000034,15.295336787564768,4.0,56.0
2025-08,weekend,pomeriggio,ICN,2,63.0,0,5.0,0,0,1,3,0,1,0,1,68.0,6,1,3,0,6,29.5,10.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,204,-123.0,0,515.0,0,0,6,15,0,2,0,0,392.0,479,254,15,0,479,2.0,-0.2600422832980972,-1.0,3.0
2025-08,weekend,pomeriggio,REG,5669,12457.0,28,18835.0,0,0,650,1653,0,412,0,157,31292.0,14203,6698,1653,0,14203,5.0,0.8885164051355207,0.0,9.0
2025-08,weekend,pomeriggio,,298,5080.0,16,2742.0,0,0,212,396,0,132,0,60,7822.0,1176,482,396,0,1176,15.0,4.319727891156463,2.0,29.649999999999977
2025-08,weekend,sera,EC,16,429.0,2,122.0,0,0,18,33,0,7,0,3,551.0,82,33,33,0,82,11.0,5.2317073170731705,2.0,23.950000000000003
2025-08,weekend,sera,EN,3,326.0,2,34.0,0,0,9,12,0,6,0,4,360.0,19,4,12,0,19,60.6,17.157894736842106,8.0,77.09999999999995
2025-08,weekend,sera,EXP,1,-58.0,0,89.0,0,0,2,2,0,1,0,0,31.0,11,8,2,0,11,10.0,-5.2727272727272725,-1.0,13.5
2025-08,weekend,sera,IC,17,675.0,3,208.0,0,0,21,30,0,10,0,6,883.0,87,39,30,0,87,15.5,7.848837209302324,1.0,42.0
2025-08,weekend,sera,ICN,41,9.0,1,699.0,0,0,18,32,0,12,0,8,708.0,167,94,32,0,167,10.0,0.0538922155688622,-1.0,27.099999999999973
2025-08,weekend,sera,MET,210,-159.0,0,449.0,0,0,2,5,0,1,0,0,290.0,427,212,5,0,427,2.0,-0.37236533957845436,0.0,3.0
2025-08,weekend,sera,NCL,1,88.0,0,0.0,0,0,3,5,0,3,0,1,88.0,6,0,5,0,6,27.0,14.666666666666666,13.0,31.0
2025-08,weekend,sera,REG,5011,12264.0,23,14722.0,0,0,585,1571,0,321,0,110,26986.0,12183,5468,1571,0,12183,5.0,1.0177593360995851,0.0,9.0
2025-08,weekend,sera,,60,752.0,10,1592.0,0,0,52,88,0,38,0,24,2344.0,396,246,88,0,396,13.0,1.908629441624365,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,43,573.0,1,251.0,0,0,30,55,0,15,0,4,824.0,170,70,55,0,170,14.0,3.4107142857142856,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,2,-24.0,0,28.0,0,0,0,0,0,0,0,0,4.0,3,1,0,0,3,3.2000000000000006,-8.0,0.0,3.6
2025-08,weekend,tarda_mattina,IC,56,2964.0,13,782.0,0,0,76,114,0,58,0,28,3746.0,308,136,114,0,308,28.5,9.68627450980392,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,8,-106.0,0,135.0,0,0,0,2,0,0,0,0,29.0,24,14,2,0,24,4.0,-4.416666666666667,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,256,-329.0,0,616.0,0,0,0,3,0,0,0,0,287.0,577,318,3,0,577,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,6398,9573.0,22,20230.0,0,0,568,1652,0,303,0,105,29803.0,15618,7423,1652,0,15618,5.0,0.6186906223744587,0.0,8.0
2025-08,weekend,tarda_mattina,,250,9994.0,30,1916.0,0,0,290,416,0,218,0,102,11910.0,1054,388,416,0,1054,28.40000000000004,9.481973434535105,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,38,297.0,1,261.0,0,0,17,28,0,8,0,3,558.0,126,53,28,0,126,13.0,2.495798319327731,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,0,42.0,0,0.0,0,0,1,1,0,1,0,1,42.0,1,0,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,7447.0,24,482.0,0,0,198,297,0,154,0,75,7929.0,577,123,297,0,577,37.0,13.01923076923077,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,12.0,0,55.0,0,0,2,3,0,2,0,1,67.0,7,4,3,0,7,28.8,1.7142857142857142,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,476,787.0,0,991.0,0,0,31,119,0,13,0,2,1778.0,1073,430,119,0,1073,5.0,0.7678048780487805,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,0,2.0,0,33.0,0,0,1,1,0,1,0,1,35.0,2,1,1,0,2,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,16538,83670.0,124,33881.0,0,0,2608,7178,0,1478,0,521,117551.0,37799,13079,7178,0,37799,7.0,2.273950264981655,1.0,12.0
2025-09,infrasettimanale,mattina,,822,32576.0,116,3056.0,0,0,1004,1578,0,660,0,286,35632.0,3190,728,1578,0,3190,27.700000000000045,10.414322250639389,5.0,48.0
2025-09,infrasettimanale,notte,EC,4,103.0,0,30.0,0,0,2,6,0,2,0,2,133.0,21,8,6,0,21,17.800000000000026,5.722222222222222,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,8,1200.0,6,8.0,0,0,26,30,0,19,0,12,1208.0,40,2,30,0,40,80.80000000000003,30.0,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,2,160.0,1,19.0,0,0,5,6,0,5,0,1,179.0,14,4,6,0,14,24.700000000000006,13.333333333333334,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,70,1910.0,9,644.0,0,0,68,97,0,46,0,26,2554.0,280,110,97,0,280,27.0,6.8953068592057765,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,11,192.0,3,189.0,0,0,6,8,0,5,0,3,381.0,39,20,8,0,39,15.200000000000005,4.923076923076923,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,120,-192.0,2,654.0,0,0,5,8,0,4,0,4,462.0,377,231,8,0,377,2.0,-0.5348189415041783,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,0,228.0,1,0.0,0,0,4,4,0,4,0,4,228.0,4,0,4,0,4,99.0,57.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,6671,21262.0,56,17044.0,0,0,778,2084,0,441,0,181,38306.0,15785,6553,2084,0,15785,6.0,1.3889469558400835,0.0,10.0
2025-09,infrasettimanale,notte,,356,9250.0,36,1336.0,0,0,272,424,0,180,0,94,10586.0,1116,316,424,0,1116,25.30000000000001,8.43978102189781,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,60,2768.0,10,372.0,0,0,83,120,0,57,0,23,3140.0,286,81,120,0,286,26.0,10.60536398467433,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,62.0,0,7.0,0,0,1,3,0,1,0,1,69.0,8,2,3,0,8,30.5,10.333333333333334,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,116,4869.0,14,514.0,0,0,153,237,0,115,0,48,5383.0,492,129,237,0,492,29.0,10.101659751037344,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,218.0,2,128.0,0,0,7,10,0,7,0,6,346.0,40,23,10,0,40,37.1,5.45,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,544,154.0,0,1570.0,0,0,41,99,0,13,0,2,1724.0,1344,632,99,0,1344,3.6000000000001364,0.1207843137254902,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,-109.0,0,119.0,0,0,1,1,0,0,0,0,10.0,4,3,1,0,4,-1.6999999999999922,-27.25,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,19548,95201.0,126,41864.0,0,0,3253,8355,0,1887,0,593,137065.0,46285,16469,8355,0,46285,7.0,2.145519697106283,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,690,38772.0,128,2684.0,0,0,1098,1598,0,812,0,390,41456.0,2952,608,1598,0,2952,37.0,13.388121546961326,6.0,56.0
2025-09,infrasettimanale,sera,DIR,0,27.0,0,0.0,0,0,1,1,0,1,0,0,27.0,1,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,1904.0,6,143.0,0,0,48,90,0,36,0,19,2047.0,184,46,90,0,184,31.0,11.266272189349111,5.0,49.6
2025-09,infrasettimanale,sera,EN,9,841.0,2,4.0,0,0,22,31,0,16,0,8,845.0,41,1,31,0,41,44.0,20.51219512195122,10.0,56.0
2025-09,infrasettimanale,sera,EXP,2,23.0,0,3.0,0,0,1,1,0,1,0,0,26.0,5,1,1,0,5,16.700000000000003,5.75,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,68,3286.0,16,480.0,0,0,88,130,0,63,0,34,3766.0,291,88,130,0,291,39.0,11.48951048951049,4.0,63.75
