mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-04,weekend,tarda_mattina,,0,5896.0,0,1360.0,278,336,0,134,330,0,178,7256.0,22,944,944,76,0,330,39.0,24.0,6.245762711864407,2.0
2025-05,infrasettimanale,mattina,DIR,0,18.0,0,0.0,0,0,0,1,1,0,1,18.0,0,1,1,0,0,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,0,330.0,0,387.0,37,80,0,10,27,0,18,717.0,4,146,146,6,0,27,18.69999999999999,11.0,2.2916666666666665,-1.0
2025-05,infrasettimanale,mattina,EXP,0,15.0,0,0.0,0,0,0,0,2,0,0,15.0,0,2,2,0,0,2,7.95,7.9,7.5,7.5
2025-05,infrasettimanale,mattina,IC,0,4377.0,0,613.0,166,154,0,96,224,0,135,4990.0,16,559,559,37,0,224,47.85000000000002,23.0,8.045955882352942,3.0
2025-05,infrasettimanale,mattina,IR,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,271.0,0,1163.0,418,472,0,17,67,0,27,1434.0,0,977,977,8,0,67,6.0,3.0,0.2831765935214211,0.0
2025-05,infrasettimanale,mattina,NCL,0,173.0,0,41.0,2,4,0,5,7,0,6,214.0,0,14,14,3,0,7,58.0,53.600000000000016,13.307692307692308,5.0
2025-05,infrasettimanale,mattina,REG,0,76122.0,0,33775.0,16519,13262,0,1413,6541,0,2359,109897.0,106,37168,37168,497,0,6541,12.0,7.0,2.0957546390617257,1.0
2025-05,infrasettimanale,mattina,,0,29968.0,0,3220.0,888,850,0,616,1432,0,878,33188.0,88,3274,3274,280,0,1432,41.0,27.0,9.453627760252363,4.0
2025-05,infrasettimanale,notte,EC,0,23.0,0,49.0,4,13,0,1,5,0,2,72.0,0,22,22,1,0,5,12.799999999999995,8.700000000000006,1.0454545454545454,-1.5
2025-05,infrasettimanale,notte,EN,0,1678.0,0,31.0,7,9,0,13,27,0,22,1709.0,7,43,43,9,0,27,232.79999999999995,178.80000000000024,39.02325581395349,10.0
2025-05,infrasettimanale,notte,EXP,0,206.0,0,0.0,2,0,0,3,4,0,4,206.0,2,6,6,3,0,4,75.0,75.0,34.333333333333336,27.0
2025-05,infrasettimanale,notte,IC,0,1906.0,0,598.0,59,110,0,47,89,0,61,2504.0,11,266,266,25,0,89,53.29999999999996,28.30000000000001,7.387596899224806,1.0
2025-05,infrasettimanale,notte,ICN,0,69.0,0,219.0,9,22,0,6,11,0,8,288.0,2,42,42,3,0,11,32.599999999999966,16.0,1.6428571428571428,-1.0
2025-05,infrasettimanale,notte,IR,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,-291.0,0,485.0,109,208,0,1,9,0,1,194.0,0,334,334,1,0,9,3.0,2.0,-0.8926380368098159,-1.0
2025-05,infrasettimanale,notte,NCL,0,146.0,0,0.0,0,0,0,3,3,0,3,146.0,0,6,6,3,0,3,53.9,53.79999999999999,48.66666666666666,53.0
2025-05,infrasettimanale,notte,REG,0,16311.0,0,17582.0,6072,6799,0,454,1794,0,701,33893.0,48,15028,15028,175,0,1794,9.0,5.0,1.1122400272758268,0.0
2025-05,infrasettimanale,notte,,0,6876.0,0,1864.0,308,422,0,148,348,0,212,8740.0,24,1108,1108,92,0,348,42.099999999999966,23.19999999999999,6.37847866419295,1.0
2025-05,infrasettimanale,pomeriggio,EC,0,2148.0,0,485.0,77,98,0,37,116,0,64,2633.0,8,293,293,14,0,116,27.5,17.0,7.381443298969073,2.0
2025-05,infrasettimanale,pomeriggio,EN,0,501.0,0,0.0,6,0,0,8,15,0,11,501.0,3,21,21,6,0,15,75.0,61.0,23.857142857142858,11.0
2025-05,infrasettimanale,pomeriggio,EXP,0,6.0,0,63.0,1,5,0,2,2,0,2,69.0,0,8,8,1,0,2,37.84999999999998,27.7,0.75,-2.0
2025-05,infrasettimanale,pomeriggio,IC,0,3956.0,0,714.0,110,173,0,93,209,0,133,4670.0,14,513,513,52,0,209,45.0,31.0,8.040650406504065,3.0
2025-05,infrasettimanale,pomeriggio,ICN,0,897.0,0,112.0,17,32,0,18,22,0,19,1009.0,9,71,71,10,0,22,80.0,71.0,12.633802816901408,0.0
2025-05,infrasettimanale,pomeriggio,MET,0,90.0,0,1458.0,412,563,0,21,79,0,37,1548.0,1,1182,1182,7,0,79,7.0,3.0,0.0853889943074003,-1.0
2025-05,infrasettimanale,pomeriggio,NCL,0,-49.0,0,49.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,104618.0,0,38540.0,19357,15262,0,2018,8555,0,3368,143158.0,138,46059,46059,679,0,8555,14.0,8.0,2.4231713531291983,1.0
2025-05,infrasettimanale,pomeriggio,,0,32800.0,0,3000.0,650,728,0,670,1514,0,964,35800.0,120,2972,2972,350,0,1514,52.75,35.0,11.341632088520056,5.0
2025-05,infrasettimanale,sera,EC,0,1533.0,0,252.0,71,68,0,35,88,0,48,1785.0,2,230,230,11,0,88,26.0,19.40000000000001,6.753303964757709,3.0
2025-05,infrasettimanale,sera,EN,0,152.0,0,3.0,9,1,0,5,9,0,6,155.0,0,19,19,0,0,9,20.2,20.0,8.0,4.0
2025-05,infrasettimanale,sera,EXP,0,-37.0,0,39.0,1,4,0,0,0,0,0,2.0,0,5,5,0,0,0,1.1999999999999993,0.4000000000000002,-7.4,-9.0
2025-05,infrasettimanale,sera,IC,0,2114.0,0,494.0,62,114,0,51,107,0,77,2608.0,7,294,294,23,0,107,34.0,26.80000000000001,7.469964664310954,1.0
2025-05,infrasettimanale,sera,ICN,0,2046.0,0,934.0,54,117,0,47,82,0,62,2980.0,17,253,253,31,0,82,78.59999999999991,36.80000000000001,8.08695652173913,0.0
2025-05,infrasettimanale,sera,IR,0,-9.0,0,9.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-3.1500000000000004,-3.3,-4.5,-4.5
2025-05,infrasettimanale,sera,MET,0,485.0,0,1281.0,406,503,0,31,83,0,46,1766.0,2,1025,1025,5,0,83,9.0,4.0,0.4889112903225806,-1.0
2025-05,infrasettimanale,sera,NCL,0,-8.0,0,8.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,88521.0,0,35526.0,15054,13485,0,1853,7188,0,2944,124047.0,159,36785,36785,675,0,7188,15.0,8.0,2.47770593668654,1.0
2025-05,infrasettimanale,sera,,0,9184.0,0,1948.0,232,412,0,202,494,0,302,11132.0,28,1188,1188,106,0,494,45.0,28.199999999999985,8.07029876977153,3.0
2025-05,infrasettimanale,tarda_mattina,DIR,0,34.0,0,0.0,0,0,0,1,1,0,1,34.0,0,1,1,1,0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,2251.0,0,580.0,101,130,0,41,126,0,71,2831.0,11,362,362,19,0,126,30.399999999999977,17.0,6.30532212885154,2.0
2025-05,infrasettimanale,tarda_mattina,EXP,0,85.0,0,44.0,1,5,0,4,4,0,4,129.0,0,10,10,2,0,4,39.79999999999998,32.599999999999994,8.5,1.0
2025-05,infrasettimanale,tarda_mattina,IC,0,5122.0,0,965.0,133,223,0,110,229,0,150,6087.0,22,601,601,58,0,229,51.0,29.0,8.755555555555556,1.0
2025-05,infrasettimanale,tarda_mattina,ICN,0,-115.0,0,263.0,8,34,0,3,5,0,4,148.0,0,47,47,3,0,5,24.899999999999928,5.199999999999996,-2.4468085106382977,-4.0
2025-05,infrasettimanale,tarda_mattina,IR,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,216.0,0,1789.0,439,715,0,18,87,0,36,2005.0,3,1372,1372,6,0,87,7.0,3.0,0.1740531829170024,-1.0
2025-05,infrasettimanale,tarda_mattina,NCL,0,-49.0,0,101.0,0,8,0,1,1,0,1,52.0,0,12,12,1,0,1,30.399999999999977,8.80000000000001,-5.4444444444444455,-5.0
2025-05,infrasettimanale,tarda_mattina,REG,0,70805.0,0,42787.0,19758,17323,0,1344,6796,0,2401,113592.0,68,46985,46985,447,0,6796,10.0,6.0,1.6137156141030609,1.0
2025-05,infrasettimanale,tarda_mattina,,0,34208.0,0,2664.0,772,724,0,700,1392,0,980,36872.0,128,3010,3010,370,0,1392,56.69999999999982,35.0,11.844875346260388,4.0
2025-05,weekend,mattina,EC,0,96.0,0,140.0,11,30,0,4,11,0,9,236.0,1,52,52,1,0,11,19.45,13.799999999999995,1.8461538461538465,-2.0
2025-05,weekend,mattina,IC,0,1163.0,0,514.0,68,107,0,25,76,0,40,1677.0,6,251,251,12,0,76,26.5,14.0,4.633466135458168,1.0
2025-05,weekend,mattina,MET,0,-139.0,0,442.0,135,212,0,2,13,0,3,303.0,0,364,364,1,0,13,3.050000000000012,2.0,-0.3861111111111111,-1.0
2025-05,weekend,mattina,REG,0,9898.0,0,12644.0,4765,4906,0,258,1217,0,442,22542.0,25,10973,10973,102,0,1217,8.0,5.0,0.9090742101396031,0.0
2025-05,weekend,mattina,,0,7800.0,0,2174.0,308,482,0,182,466,0,258,9974.0,34,1256,1256,84,0,466,39.64999999999998,21.0,6.210191082802548,2.0
2025-05,weekend,notte,EC,0,-26.0,0,34.0,1,7,0,0,1,0,0,8.0,0,9,9,0,0,1,4.599999999999998,2.200000000000001,-2.888888888888889,-5.0
2025-05,weekend,notte,EN,0,184.0,0,13.0,2,3,0,5,8,0,7,197.0,1,13,13,1,0,8,46.39999999999991,23.000000000000004,14.153846153846152,11.0
2025-05,weekend,notte,EXP,0,-21.0,0,21.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-6.450000000000001,-6.9,-10.5,-10.5
2025-05,weekend,notte,IC,0,38.0,0,319.0,16,57,0,7,24,0,12,357.0,0,97,97,2,0,24,18.59999999999997,10.0,0.3917525773195876,-2.0
2025-05,weekend,notte,ICN,0,-154.0,0,175.0,4,22,0,0,2,0,0,21.0,0,28,28,0,0,2,4.949999999999996,3.0,-5.5,-5.5
2025-05,weekend,notte,MET,0,-143.0,0,198.0,43,79,0,0,0,0,0,55.0,0,122,122,0,0,0,2.9499999999999886,2.0,-1.1721311475409837,-1.5
2025-05,weekend,notte,NCL,0,112.0,0,0.0,0,0,0,2,2,0,2,112.0,1,5,5,2,0,2,65.0,64.0,56.0,56.0
2025-05,weekend,notte,REG,0,2942.0,0,6557.0,1897,2301,0,114,494,0,200,9499.0,7,4730,4730,42,0,494,8.0,5.0,0.6270247229326513,0.0
2025-05,weekend,notte,,0,1046.0,0,844.0,102,164,0,36,80,0,52,1890.0,6,350,350,14,0,80,26.0,14.80000000000001,3.023121387283237,0.0
2025-05,weekend,pomeriggio,EC,0,750.0,0,242.0,18,61,0,15,41,0,25,992.0,3,120,120,12,0,41,37.44999999999997,21.90000000000008,6.25,-1.0
2025-05,weekend,pomeriggio,EN,0,112.0,0,0.0,2,0,0,4,7,0,4,112.0,0,9,9,1,0,7,29.200000000000003,26.4,12.444444444444445,6.0
2025-05,weekend,pomeriggio,EXP,0,-2.0,0,2.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,1151.0,0,418.0,50,103,0,35,62,0,49,1569.0,5,215,215,16,0,62,37.29999999999998,20.599999999999994,5.353488372093024,0.0
2025-05,weekend,pomeriggio,ICN,0,-60.0,0,75.0,2,10,0,0,1,0,1,15.0,0,13,13,0,0,1,6.199999999999982,0.8000000000000007,-4.615384615384615,-5.0
2025-05,weekend,pomeriggio,MET,0,-293.0,0,643.0,171,261,0,3,6,0,3,350.0,0,439,439,2,0,6,3.0,2.0,-0.6689497716894978,-1.0
2025-05,weekend,pomeriggio,REG,0,16593.0,0,15361.0,5998,5876,0,414,1818,0,735,31954.0,24,13765,13765,127,0,1818,10.0,6.0,1.2118755477651182,0.0
2025-05,weekend,pomeriggio,,0,6630.0,0,1836.0,332,406,0,182,432,0,256,8466.0,14,1170,1170,64,0,432,32.799999999999955,21.0,5.666666666666667,2.0
2025-05,weekend,sera,EC,0,215.0,0,158.0,13,33,0,7,30,0,12,373.0,0,77,77,1,0,30,20.0,12.5,2.8289473684210527,1.0
2025-05,weekend,sera,EN,0,124.0,0,0.0,2,0,0,5,5,0,5,124.0,0,7,7,1,0,5,28.5,27.0,17.714285714285715,21.0
2025-05,weekend,sera,EXP,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,248.0,0,266.0,27,51,0,11,25,0,14,514.0,1,103,103,4,0,25,24.49999999999996,14.799999999999997,2.407766990291262,0.0
2025-05,weekend,sera,ICN,0,351.0,0,512.0,19,68,0,13,32,0,22,863.0,4,119,119,10,0,32,42.19999999999999,24.40000000000001,2.9495798319327733,-2.0
2025-05,weekend,sera,IR,0,53.0,0,0.0,0,0,0,1,1,0,1,53.0,0,1,1,1,0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,-239.0,0,556.0,148,222,0,5,16,0,6,317.0,0,386,386,0,0,16,3.0,2.0,-0.6191709844559585,-1.0
2025-05,weekend,sera,REG,0,15225.0,0,12799.0,4835,4924,0,388,1659,0,647,28024.0,15,11483,11483,135,0,1659,11.0,6.0,1.3334209143457698,0.0
2025-05,weekend,sera,,0,1110.0,0,976.0,108,218,0,34,146,0,72,2086.0,0,472,472,12,0,146,21.0,13.0,2.351694915254237,1.0
2025-05,weekend,tarda_mattina,EC,0,1018.0,0,305.0,47,64,0,20,61,0,33,1323.0,4,172,172,7,0,61,24.899999999999974,16.900000000000006,5.918604651162791,2.0
2025-05,weekend,tarda_mattina,EXP,0,15.0,0,0.0,0,0,0,1,1,0,1,15.0,0,1,1,0,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,954.0,0,708.0,54,122,0,37,70,0,52,1662.0,4,246,246,16,0,70,32.5,23.5,3.8780487804878048,0.0
2025-05,weekend,tarda_mattina,ICN,0,-97.0,0,151.0,6,13,0,1,3,0,2,54.0,0,22,22,0,0,3,12.599999999999994,4.900000000000002,-4.409090909090909,-3.5
2025-05,weekend,tarda_mattina,MET,0,-428.0,0,812.0,198,316,0,1,19,0,3,384.0,0,533,533,0,0,19,4.0,2.0,-0.8030018761726079,-1.0
2025-05,weekend,tarda_mattina,REG,0,14861.0,0,16806.0,6542,6437,0,347,1873,0,660,31667.0,20,14943,14943,111,0,1873,9.0,5.0,1.0006059789927282,0.0
2025-05,weekend,tarda_mattina,,0,6746.0,0,1822.0,286,420,0,162,396,0,234,8568.0,22,1104,1104,76,0,396,37.5,23.0,6.121597096188748,2.0
2025-06,infrasettimanale,mattina,EC,0,187.0,0,196.0,26,40,0,7,29,0,13,383.0,0,99,99,2,0,29,16.299999999999997,12.200000000000015,1.9684210526315788,1.0
2025-06,infrasettimanale,mattina,IC,0,4747.0,0,564.0,176,131,0,95,224,0,140,5311.0,17,536,536,45,0,224,42.5,26.0,8.939736346516007,3.0
2025-06,infrasettimanale,mattina,ICN,0,-20.0,0,20.0,1,5,0,0,0,0,0,0.0,0,6,6,0,0,0,-0.25,-0.5,-3.3333333333333335,-2.0
2025-06,infrasettimanale,mattina,IR,0,23.0,0,0.0,0,0,0,1,1,0,1,23.0,0,1,1,0,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,233.0,0,791.0,436,361,0,2,58,0,7,1024.0,0,864,864,2,0,58,5.0,3.0,0.2725146198830409,0.0
2025-06,infrasettimanale,mattina,NCL,0,127.0,0,0.0,0,0,0,1,1,0,1,127.0,1,1,1,1,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,46482.0,0,32609.0,14913,12757,0,922,4746,0,1591,79091.0,48,33204,33204,294,0,4746,9.0,6.0,1.43392152023692,1.0
2025-06,infrasettimanale,mattina,,0,34300.0,0,2934.0,794,750,0,654,1368,0,902,37234.0,138,2986,2986,342,0,1368,58.0,33.0,11.778846153846152,4.0
2025-06,infrasettimanale,notte,EC,0,445.0,0,14.0,7,3,0,9,11,0,11,459.0,1,21,21,7,0,11,57.0,56.0,21.19047619047619,13.0
2025-06,infrasettimanale,notte,EN,0,806.0,0,69.0,11,3,0,13,23,0,14,875.0,5,37,37,8,0,23,95.3999999999999,67.59999999999997,21.783783783783782,7.0
2025-06,infrasettimanale,notte,EXP,0,72.0,0,14.0,0,2,0,4,5,0,4,86.0,0,7,7,0,0,5,24.4,23.8,10.285714285714286,15.0
2025-06,infrasettimanale,notte,IC,0,2284.0,0,498.0,54,87,0,49,106,0,69,2782.0,8,250,250,19,0,106,40.099999999999966,26.40000000000001,9.246963562753036,3.0
2025-06,infrasettimanale,notte,ICN,0,177.0,0,206.0,9,27,0,4,12,0,8,383.0,2,48,48,4,0,12,38.44999999999998,12.0,3.6875,-1.5
2025-06,infrasettimanale,notte,IR,0,11.0,0,0.0,0,0,0,0,1,0,1,11.0,0,1,1,0,0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,-228.0,0,824.0,125,294,0,9,33,0,18,596.0,0,460,460,3,0,33,6.449999999999988,3.0,-0.504424778761062,-2.0
2025-06,infrasettimanale,notte,NCL,0,-138.0,0,138.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-53.7,-55.4,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,0,11685.0,0,16927.0,5618,6531,0,358,1566,0,601,28612.0,22,14127,14127,137,0,1566,9.0,5.0,0.8519868756835581,0.0
2025-06,infrasettimanale,notte,,0,7756.0,0,1522.0,286,394,0,148,342,0,212,9278.0,34,1048,1048,92,0,342,45.5,28.0,7.589041095890411,2.0
2025-06,infrasettimanale,pomeriggio,EC,0,2947.0,0,236.0,55,72,0,68,113,0,82,3183.0,11,250,250,32,0,113,59.0,35.29999999999998,12.279166666666669,4.0
2025-06,infrasettimanale,pomeriggio,EXP,0,98.0,0,7.0,1,1,0,3,5,0,3,105.0,0,7,7,1,0,5,39.79999999999999,32.60000000000001,14.0,9.0
2025-06,infrasettimanale,pomeriggio,IC,0,6012.0,0,441.0,94,122,0,118,244,0,173,6453.0,20,463,463,68,0,244,54.09999999999991,37.10000000000002,13.069565217391304,5.0
2025-06,infrasettimanale,pomeriggio,ICN,0,1102.0,0,80.0,9,23,0,18,23,0,19,1182.0,9,55,55,14,0,23,100.9,74.80000000000001,20.036363636363635,1.0
2025-06,infrasettimanale,pomeriggio,MET,0,164.0,0,1232.0,408,549,0,16,77,0,24,1396.0,1,1104,1104,6,0,77,5.349999999999909,4.0,0.1586073500967117,-1.0
2025-06,infrasettimanale,pomeriggio,REG,0,95723.0,0,37840.0,18185,14845,0,1877,7922,0,3150,133563.0,130,42735,42735,657,0,7922,13.0,8.0,2.337443836686853,1.0
2025-06,infrasettimanale,pomeriggio,,0,47452.0,0,2302.0,614,554,0,930,1626,0,1196,49754.0,196,2850,2850,538,0,1626,73.0,47.0,16.98353614889048,7.0
2025-06,infrasettimanale,sera,EC,0,1225.0,0,160.0,34,50,0,25,66,0,38,1385.0,4,157,157,10,0,66,32.749999999999915,23.099999999999994,8.166666666666666,3.0
2025-06,infrasettimanale,sera,EN,0,608.0,0,19.0,16,4,0,12,22,0,16,627.0,2,42,42,4,0,22,48.349999999999945,27.699999999999996,14.476190476190476,5.0
2025-06,infrasettimanale,sera,EXP,0,-27.0,0,34.0,0,3,0,0,1,0,0,7.0,0,4,4,0,0,1,5.199999999999996,3.400000000000002,-6.75,-8.0
2025-06,infrasettimanale,sera,IC,0,3770.0,0,515.0,49,104,0,67,139,0,92,4285.0,20,299,299,39,0,139,71.24999999999994,41.80000000000007,12.91095890410959,3.0
2025-06,infrasettimanale,sera,ICN,0,1399.0,0,865.0,54,129,0,43,67,0,52,2264.0,8,250,250,27,0,67,49.099999999999966,30.099999999999994,5.596,-1.0
2025-06,infrasettimanale,sera,IR,0,82.0,0,3.0,0,1,0,1,2,0,1,85.0,1,3,3,1,0,2,72.5,65.0,27.33333333333333,5.0
2025-06,infrasettimanale,sera,MET,0,188.0,0,1215.0,429,539,0,14,61,0,28,1403.0,1,1053,1053,6,0,61,5.0,3.0,0.1827016520894072,-1.0
2025-06,infrasettimanale,sera,REG,0,71887.0,0,34550.0,13890,13058,0,1536,6331,0,2577,106437.0,104,34325,34325,511,0,6331,14.0,8.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,0,11878.0,0,2038.0,180,396,0,254,520,0,334,13916.0,56,1136,1136,140,0,520,59.5999999999999,35.0,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,0,1925.0,0,528.0,80,113,0,41,103,0,65,2453.0,6,303,303,17,0,103,34.25,17.5,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,0,113.0,0,12.0,0,3,0,4,5,0,5,125.0,0,10,10,2,0,5,38.44999999999999,33.9,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,0,7856.0,0,784.0,134,163,0,156,286,0,204,8640.0,29,584,584,78,0,286,58.0,36.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,-134.0,0,326.0,13,39,0,6,9,0,7,192.0,0,61,61,1,0,9,21.0,14.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,600.0,0,1672.0,492,693,0,20,60,0,26,2272.0,5,1295,1295,9,0,60,4.0,3.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,0,61773.0,0,41743.0,18525,17058,0,1240,6274,0,2208,103516.0,74,43354,43354,402,0,6274,10.0,6.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,0,46398.0,0,2268.0,656,558,0,856,1604,0,1124,48666.0,210,2878,2878,498,0,1604,78.0,49.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,0,-17.0,0,98.0,8,26,0,2,7,0,2,81.0,0,41,41,0,0,7,9.0,5.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,0,-23.0,0,23.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,2824.0,0,290.0,67,70,0,53,113,0,71,3114.0,11,251,251,30,0,113,52.54999999999998,33.099999999999994,11.296,4.0
2025-06,weekend,mattina,ICN,0,-59.0,0,59.0,0,3,0,0,0,0,0,0.0,0,3,3,0,0,0,-7.100000000000001,-9.2,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,-204.0,0,430.0,144,195,0,0,9,0,1,226.0,0,350,350,0,0,9,3.0,2.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,0,7458.0,0,12279.0,4279,4637,0,217,1099,0,384,19737.0,17,10141,10141,76,0,1099,8.0,5.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,0,8872.0,0,1622.0,334,388,0,182,476,0,282,10494.0,32,1202,1202,80,0,476,37.30000000000007,23.0,7.40567612687813,3.0
2025-06,weekend,notte,EC,0,123.0,0,18.0,1,2,0,3,6,0,4,141.0,0,9,9,2,0,6,47.6,45.2,13.666666666666666,8.0
2025-06,weekend,notte,EN,0,217.0,0,20.0,5,5,0,4,7,0,5,237.0,1,18,18,3,0,7,63.19999999999997,44.00000000000001,12.764705882352942,2.0
2025-06,weekend,notte,EXP,0,-8.0,0,9.0,1,1,0,0,0,0,0,1.0,0,2,2,0,0,0,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,0,1482.0,0,242.0,21,47,0,22,35,0,26,1724.0,8,103,103,15,0,35,100.79999999999998,52.6,14.388349514563108,1.0
2025-06,weekend,notte,ICN,0,82.0,0,162.0,3,20,0,2,4,0,3,244.0,1,27,27,2,0,4,42.19999999999997,8.800000000000004,3.037037037037037,-3.0
2025-06,weekend,notte,MET,0,-256.0,0,351.0,68,110,0,0,3,0,1,95.0,0,182,182,0,0,3,3.0,2.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,0,34.0,0,27.0,0,2,0,1,4,0,2,61.0,0,6,6,1,0,4,28.25,23.5,5.666666666666667,7.0
2025-06,weekend,notte,REG,0,3125.0,0,6197.0,1707,2231,0,120,501,0,202,9322.0,8,4482,4482,43,0,501,9.0,5.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,0,2080.0,0,924.0,84,176,0,50,98,0,64,3004.0,16,358,358,28,0,98,48.0,20.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,0,1211.0,0,171.0,22,41,0,27,48,0,39,1382.0,7,111,111,13,0,48,62.0,35.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,0,16.0,0,0.0,1,0,0,0,1,0,1,16.0,0,2,2,0,0,1,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,-7.0,0,7.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,3101.0,0,249.0,44,46,0,62,120,0,80,3350.0,13,212,212,39,0,120,64.54999999999998,45.0,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,0,10.0,0,19.0,3,4,0,1,2,0,1,29.0,0,9,9,0,0,2,11.599999999999996,7.200000000000001,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,0,109.0,0,0.0,0,0,0,2,2,0,2,109.0,1,2,2,2,0,2,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,0,-144.0,0,561.0,174,251,0,5,21,0,8,417.0,1,446,446,1,0,21,4.0,2.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,0,26223.0,0,14476.0,5306,5423,0,598,2130,0,961,40699.0,70,13055,13055,250,0,2130,14.0,7.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,0,19928.0,0,1052.0,274,246,0,372,644,0,466,20980.0,98,1164,1164,208,0,644,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,0,512.0,0,66.0,18,23,0,11,26,0,14,578.0,2,69,69,8,0,26,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,0,196.0,0,4.0,6,2,0,3,6,0,6,200.0,1,15,15,2,0,6,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,0,-10.0,0,25.0,3,2,0,0,1,0,1,15.0,0,6,6,0,0,1,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,0,1850.0,0,315.0,19,56,0,24,45,0,35,2165.0,10,121,121,16,0,45,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,0,788.0,0,529.0,26,63,0,24,34,0,29,1317.0,7,123,123,16,0,34,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
