mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ritardo_mediano,ritardo_medio,p95,p90
2025-05,weekend,tarda_mattina,MET,3,198,0,533,533,812.0,-428.0,1,316,384.0,0,0,0,19,0,0,19,0,-1.0,-0.8030018761726079,4.0,2.0
2025-05,weekend,tarda_mattina,REG,660,6542,0,14943,14943,16806.0,14861.0,347,6437,31667.0,111,20,0,1873,0,0,1873,0,0.0,1.0006059789927282,9.0,5.0
2025-05,weekend,tarda_mattina,,234,286,0,1104,1104,1822.0,6746.0,162,420,8568.0,76,22,0,396,0,0,396,0,2.0,6.121597096188748,37.5,23.0
2025-06,infrasettimanale,mattina,EC,13,26,0,99,99,196.0,187.0,7,40,383.0,2,0,0,29,0,0,29,0,1.0,1.9684210526315788,16.299999999999997,12.200000000000015
2025-06,infrasettimanale,mattina,IC,140,176,0,536,536,564.0,4747.0,95,131,5311.0,45,17,0,224,0,0,224,0,3.0,8.939736346516007,42.5,26.0
2025-06,infrasettimanale,mattina,ICN,0,1,0,6,6,20.0,-20.0,0,5,0.0,0,0,0,0,0,0,0,0,-2.0,-3.3333333333333335,-0.25,-0.5
2025-06,infrasettimanale,mattina,IR,1,0,0,1,1,0.0,23.0,1,0,23.0,0,0,0,1,0,0,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,7,436,0,864,864,791.0,233.0,2,361,1024.0,2,0,0,58,0,0,58,0,0.0,0.2725146198830409,5.0,3.0
2025-06,infrasettimanale,mattina,NCL,1,0,0,1,1,0.0,127.0,1,0,127.0,1,1,0,1,0,0,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,1591,14913,0,33204,33204,32609.0,46482.0,922,12757,79091.0,294,48,0,4746,0,0,4746,0,1.0,1.43392152023692,9.0,6.0
2025-06,infrasettimanale,mattina,,902,794,0,2986,2986,2934.0,34300.0,654,750,37234.0,342,138,0,1368,0,0,1368,0,4.0,11.778846153846152,58.0,33.0
2025-06,infrasettimanale,notte,EC,11,7,0,21,21,14.0,445.0,9,3,459.0,7,1,0,11,0,0,11,0,13.0,21.19047619047619,57.0,56.0
2025-06,infrasettimanale,notte,EN,14,11,0,37,37,69.0,806.0,13,3,875.0,8,5,0,23,0,0,23,0,7.0,21.783783783783782,95.3999999999999,67.59999999999997
2025-06,infrasettimanale,notte,EXP,4,0,0,7,7,14.0,72.0,4,2,86.0,0,0,0,5,0,0,5,0,15.0,10.285714285714286,24.4,23.8
2025-06,infrasettimanale,notte,IC,69,54,0,250,250,498.0,2284.0,49,87,2782.0,19,8,0,106,0,0,106,0,3.0,9.246963562753036,40.099999999999966,26.40000000000001
2025-06,infrasettimanale,notte,ICN,8,9,0,48,48,206.0,177.0,4,27,383.0,4,2,0,12,0,0,12,0,-1.5,3.6875,38.44999999999998,12.0
2025-06,infrasettimanale,notte,IR,1,0,0,1,1,0.0,11.0,0,0,11.0,0,0,0,1,0,0,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,18,125,0,460,460,824.0,-228.0,9,294,596.0,3,0,0,33,0,0,33,0,-2.0,-0.504424778761062,6.449999999999988,3.0
2025-06,infrasettimanale,notte,NCL,0,0,0,2,2,138.0,-138.0,0,2,0.0,0,0,0,0,0,0,0,0,-69.0,-69.0,-53.7,-55.4
2025-06,infrasettimanale,notte,REG,601,5618,0,14127,14127,16927.0,11685.0,358,6531,28612.0,137,22,0,1566,0,0,1566,0,0.0,0.8519868756835581,9.0,5.0
2025-06,infrasettimanale,notte,,212,286,0,1048,1048,1522.0,7756.0,148,394,9278.0,92,34,0,342,0,0,342,0,2.0,7.589041095890411,45.5,28.0
2025-06,infrasettimanale,pomeriggio,EC,82,55,0,250,250,236.0,2947.0,68,72,3183.0,32,11,0,113,0,0,113,0,4.0,12.279166666666669,59.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,3,1,0,7,7,7.0,98.0,3,1,105.0,1,0,0,5,0,0,5,0,9.0,14.0,39.79999999999999,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,173,94,0,463,463,441.0,6012.0,118,122,6453.0,68,20,0,244,0,0,244,0,5.0,13.069565217391304,54.09999999999991,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,19,9,0,55,55,80.0,1102.0,18,23,1182.0,14,9,0,23,0,0,23,0,1.0,20.036363636363635,100.9,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,24,408,0,1104,1104,1232.0,164.0,16,549,1396.0,6,1,0,77,0,0,77,0,-1.0,0.1586073500967117,5.349999999999909,4.0
2025-06,infrasettimanale,pomeriggio,REG,3150,18185,0,42735,42735,37840.0,95723.0,1877,14845,133563.0,657,130,0,7922,0,0,7922,0,1.0,2.337443836686853,13.0,8.0
2025-06,infrasettimanale,pomeriggio,,1196,614,0,2850,2850,2302.0,47452.0,930,554,49754.0,538,196,0,1626,0,0,1626,0,7.0,16.98353614889048,73.0,47.0
2025-06,infrasettimanale,sera,EC,38,34,0,157,157,160.0,1225.0,25,50,1385.0,10,4,0,66,0,0,66,0,3.0,8.166666666666666,32.749999999999915,23.099999999999994
2025-06,infrasettimanale,sera,EN,16,16,0,42,42,19.0,608.0,12,4,627.0,4,2,0,22,0,0,22,0,5.0,14.476190476190476,48.349999999999945,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,0,0,4,4,34.0,-27.0,0,3,7.0,0,0,0,1,0,0,1,0,-8.0,-6.75,5.199999999999996,3.400000000000002
2025-06,infrasettimanale,sera,IC,92,49,0,299,299,515.0,3770.0,67,104,4285.0,39,20,0,139,0,0,139,0,3.0,12.91095890410959,71.24999999999994,41.80000000000007
2025-06,infrasettimanale,sera,ICN,52,54,0,250,250,865.0,1399.0,43,129,2264.0,27,8,0,67,0,0,67,0,-1.0,5.596,49.099999999999966,30.099999999999994
2025-06,infrasettimanale,sera,IR,1,0,0,3,3,3.0,82.0,1,1,85.0,1,1,0,2,0,0,2,0,5.0,27.33333333333333,72.5,65.0
2025-06,infrasettimanale,sera,MET,28,429,0,1053,1053,1215.0,188.0,14,539,1403.0,6,1,0,61,0,0,61,0,-1.0,0.1827016520894072,5.0,3.0
2025-06,infrasettimanale,sera,REG,2577,13890,0,34325,34325,34550.0,71887.0,1536,13058,106437.0,511,104,0,6331,0,0,6331,0,1.0,2.16013101355209,14.0,8.0
2025-06,infrasettimanale,sera,,334,180,0,1136,1136,2038.0,11878.0,254,396,13916.0,140,56,0,520,0,0,520,0,3.0,10.837591240875913,59.5999999999999,35.0
2025-06,infrasettimanale,tarda_mattina,EC,65,80,0,303,303,528.0,1925.0,41,113,2453.0,17,6,0,103,0,0,103,0,2.0,6.503378378378378,34.25,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,5,0,0,10,10,12.0,113.0,4,3,125.0,2,0,0,5,0,0,5,0,15.5,14.125,38.44999999999999,33.9
2025-06,infrasettimanale,tarda_mattina,IC,204,134,0,584,584,784.0,7856.0,156,163,8640.0,78,29,0,286,0,0,286,0,4.0,13.475128644939966,58.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,7,13,0,61,61,326.0,-134.0,6,39,192.0,1,0,0,9,0,0,9,0,-4.0,-2.19672131147541,21.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,26,492,0,1295,1295,1672.0,600.0,20,693,2272.0,9,5,0,60,0,0,60,0,-1.0,0.48192771084337355,4.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,2208,18525,0,43354,43354,41743.0,61773.0,1240,17058,103516.0,402,74,0,6274,0,0,6274,0,0.0,1.4758104976467497,10.0,6.0
2025-06,infrasettimanale,tarda_mattina,,1124,656,0,2878,2878,2268.0,46398.0,856,558,48666.0,498,210,0,1604,0,0,1604,0,6.0,16.46486870120653,78.0,49.0
2025-06,weekend,mattina,EC,2,8,0,41,41,98.0,-17.0,2,26,81.0,0,0,0,7,0,0,7,0,-2.0,-0.4146341463414634,9.0,5.0
2025-06,weekend,mattina,EN,0,0,0,1,1,23.0,-23.0,0,1,0.0,0,0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,71,67,0,251,251,290.0,2824.0,53,70,3114.0,30,11,0,113,0,0,113,0,4.0,11.296,52.54999999999998,33.099999999999994
2025-06,weekend,mattina,ICN,0,0,0,3,3,59.0,-59.0,0,3,0.0,0,0,0,0,0,0,0,0,-26.0,-19.666666666666668,-7.100000000000001,-9.2
2025-06,weekend,mattina,IR,0,0,0,1,1,4.0,-4.0,0,1,0.0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,1,144,0,350,350,430.0,-204.0,0,195,226.0,0,0,0,9,0,0,9,0,-1.0,-0.5862068965517241,3.0,2.0
2025-06,weekend,mattina,REG,384,4279,0,10141,10141,12279.0,7458.0,217,4637,19737.0,76,17,0,1099,0,0,1099,0,0.0,0.7446829755366949,8.0,5.0
2025-06,weekend,mattina,,282,334,0,1202,1202,1622.0,8872.0,182,388,10494.0,80,32,0,476,0,0,476,0,3.0,7.40567612687813,37.30000000000007,23.0
2025-06,weekend,notte,EC,4,1,0,9,9,18.0,123.0,3,2,141.0,2,0,0,6,0,0,6,0,8.0,13.666666666666666,47.6,45.2
2025-06,weekend,notte,EN,5,5,0,18,18,20.0,217.0,4,5,237.0,3,1,0,7,0,0,7,0,2.0,12.764705882352942,63.19999999999997,44.00000000000001
2025-06,weekend,notte,EXP,0,1,0,2,2,9.0,-8.0,0,1,1.0,0,0,0,0,0,0,0,0,-4.0,-4.0,0.5,0.0
2025-06,weekend,notte,IC,26,21,0,103,103,242.0,1482.0,22,47,1724.0,15,8,0,35,0,0,35,0,1.0,14.388349514563108,100.79999999999998,52.6
2025-06,weekend,notte,ICN,3,3,0,27,27,162.0,82.0,2,20,244.0,2,1,0,4,0,0,4,0,-3.0,3.037037037037037,42.19999999999997,8.800000000000004
2025-06,weekend,notte,MET,1,68,0,182,182,351.0,-256.0,0,110,95.0,0,0,0,3,0,0,3,0,-2.0,-1.4143646408839776,3.0,2.0
2025-06,weekend,notte,NCL,2,0,0,6,6,27.0,34.0,1,2,61.0,1,0,0,4,0,0,4,0,7.0,5.666666666666667,28.25,23.5
2025-06,weekend,notte,REG,202,1707,0,4482,4482,6197.0,3125.0,120,2231,9322.0,43,8,0,501,0,0,501,0,-1.0,0.7039873845460689,9.0,5.0
2025-06,weekend,notte,,64,84,0,358,358,924.0,2080.0,50,176,3004.0,28,16,0,98,0,0,98,0,0.0,5.810055865921788,48.0,20.0
2025-06,weekend,pomeriggio,EC,39,22,0,111,111,171.0,1211.0,27,41,1382.0,13,7,0,48,0,0,48,0,3.0,10.90990990990991,62.0,35.0
2025-06,weekend,pomeriggio,EN,1,1,0,2,2,0.0,16.0,0,0,16.0,0,0,0,1,0,0,1,0,8.0,8.0,11.6,11.2
2025-06,weekend,pomeriggio,EXP,0,0,0,1,1,7.0,-7.0,0,1,0.0,0,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,80,44,0,212,212,249.0,3101.0,62,46,3350.0,39,13,0,120,0,0,120,0,6.0,14.766666666666666,64.54999999999998,45.0
2025-06,weekend,pomeriggio,ICN,1,3,0,9,9,19.0,10.0,1,4,29.0,0,0,0,2,0,0,2,0,2.0,1.1111111111111112,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,2,0,0,2,2,0.0,109.0,2,0,109.0,2,1,0,2,0,0,2,0,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,8,174,0,446,446,561.0,-144.0,5,251,417.0,1,1,0,21,0,0,21,0,-1.0,-0.3228699551569506,4.0,2.0
2025-06,weekend,pomeriggio,REG,961,5306,0,13055,13055,14476.0,26223.0,598,5423,40699.0,250,70,0,2130,0,0,2130,0,0.0,2.039272105140369,14.0,7.0
2025-06,weekend,pomeriggio,,466,274,0,1164,1164,1052.0,19928.0,372,246,20980.0,208,98,0,644,0,0,644,0,6.0,17.120274914089347,76.0,50.89999999999998
2025-06,weekend,sera,EC,14,18,0,69,69,66.0,512.0,11,23,578.0,8,2,0,26,0,0,26,0,2.0,7.64179104477612,47.79999999999994,30.4
2025-06,weekend,sera,EN,6,6,0,15,15,4.0,196.0,3,2,200.0,2,1,0,6,0,0,6,0,4.0,14.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,1,3,0,6,6,25.0,-10.0,0,2,15.0,0,0,0,1,0,0,1,0,0.5,-1.6666666666666667,9.5,7.0
2025-06,weekend,sera,IC,35,19,0,121,121,315.0,1850.0,24,56,2165.0,16,10,0,45,0,0,45,0,1.0,15.416666666666666,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,29,26,0,123,123,529.0,788.0,24,63,1317.0,16,7,0,34,0,0,34,0,-1.0,6.40650406504065,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,7,161,0,393,393,480.0,-79.0,2,208,401.0,0,0,0,22,0,0,22,0,-1.0,-0.2020460358056266,5.0,3.0
2025-06,weekend,sera,REG,795,4416,0,11033,11033,11722.0,22578.0,506,4557,34300.0,202,49,0,1872,0,0,1872,0,0.0,2.081881051175657,14.0,7.0
2025-06,weekend,sera,,94,80,0,440,440,1408.0,3144.0,76,200,4552.0,46,16,0,154,0,0,154,0,1.0,7.244239631336406,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,32,36,0,150,150,248.0,919.0,23,62,1167.0,11,3,0,52,0,0,52,0,1.5,6.126666666666667,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,1,0,0,3,3,10.0,19.0,1,2,29.0,0,0,0,1,0,0,1,0,-2.0,6.333333333333333,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,90,45,0,252,252,465.0,3295.0,65,85,3760.0,36,17,0,122,0,0,122,0,4.0,13.075396825396826,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,4,4,0,25,25,131.0,145.0,2,14,276.0,2,1,0,7,0,0,7,0,-1.0,5.8,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,4,203,0,519,519,673.0,-169.0,4,290,504.0,2,1,0,24,0,0,24,0,-1.0,-0.3268858800773694,4.0,2.0
2025-06,weekend,tarda_mattina,REG,746,6053,0,14349,14349,16038.0,16855.0,417,6238,32893.0,143,25,0,1938,0,0,1938,0,0.0,1.1845526741162415,10.0,6.0
2025-06,weekend,tarda_mattina,,368,262,0,1076,1076,1432.0,15102.0,306,304,16534.0,176,76,0,508,0,0,508,0,4.0,14.06145251396648,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,21,23,0,109,109,191.0,565.0,14,41,756.0,8,3,0,34,0,0,34,0,1.0,5.76530612244898,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,183,155,0,576,576,544.0,6736.0,128,136,7280.0,71,28,0,273,0,0,273,0,4.0,11.94326241134752,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,3,2,0,18,18,143.0,-42.0,2,13,101.0,2,0,0,3,0,0,3,0,-2.5,-2.333333333333333,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,1,2,0,3,3,0.0,39.0,1,0,39.0,1,0,0,1,0,0,1,0,3.0,13.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,33,473,0,980,980,756.0,1445.0,21,396,2201.0,10,5,0,69,0,0,69,0,0.0,1.5405117270788913,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,2,0,0,2,2,0.0,411.0,2,0,411.0,2,1,0,2,0,0,2,0,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,1853,16015,0,37232,37232,39418.0,51603.0,1067,14957,91021.0,382,69,0,5329,0,0,5329,0,0.0,1.4215310872978706,10.0,6.0
2025-07,infrasettimanale,mattina,,1140,950,0,3432,3432,2522.0,42918.0,864,708,45440.0,442,162,0,1710,0,0,1710,0,5.0,12.742874109263658,57.0,36.0
2025-07,infrasettimanale,notte,EC,10,4,0,20,20,10.0,206.0,8,5,216.0,0,0,0,11,0,0,11,0,9.0,10.3,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,24,9,0,44,44,0.0,1246.0,21,0,1246.0,15,3,0,35,0,0,35,0,11.0,28.318181818181817,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,4,0,0,8,8,14.0,251.0,4,3,265.0,4,2,0,4,0,0,4,0,49.0,35.857142857142854,79.5,78.0
2025-07,infrasettimanale,notte,IC,92,60,0,301,301,523.0,3409.0,74,103,3932.0,37,14,0,132,0,0,132,0,3.0,11.55593220338983,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,7,5,0,34,34,81.0,104.0,3,19,185.0,2,0,0,10,0,0,10,0,-1.0,3.0588235294117645,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,1,0,0,3,3,0.0,47.0,1,0,47.0,1,0,0,3,0,0,3,0,8.0,15.666666666666666,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,1,127,0,355,355,467.0,-273.0,0,210,194.0,0,0,0,4,0,0,4,0,-1.0,-0.8005865102639296,3.0,2.0
2025-07,infrasettimanale,notte,NCL,1,0,0,3,3,0.0,14.0,0,0,14.0,0,0,0,1,0,0,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,716,6254,0,15864,15864,19468.0,15094.0,425,7308,34562.0,171,41,0,1886,0,0,1886,0,0.0,0.9770844122216468,9.0,5.0
2025-07,infrasettimanale,notte,,256,350,0,1154,1154,1424.0,9260.0,208,378,10684.0,122,32,0,402,0,0,402,0,2.0,8.194690265486726,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,91,50,0,270,270,229.0,2608.0,71,82,2837.0,34,3,0,121,0,0,121,0,4.0,10.308300395256918,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,5,5,29.0,-24.0,0,3,5.0,0,0,0,1,0,0,1,0,-8.5,-6.0,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,203,117,0,503,503,430.0,7939.0,159,102,8369.0,87,33,0,270,0,0,270,0,6.0,16.23517382413088,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,22,15,0,64,64,59.0,1065.0,19,21,1124.0,16,5,0,28,0,0,28,0,2.0,16.640625,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,1,0,3,3,1.0,38.0,1,1,39.0,1,0,0,1,0,0,1,0,0.0,12.666666666666666,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,60,502,0,1240,1240,1055.0,921.0,26,566,1976.0,4,0,0,107,0,0,107,0,0.0,0.7838297872340425,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,2,99.0,-99.0,0,2,0.0,0,0,0,0,0,0,0,0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,2990,19278,0,45942,45942,45812.0,84971.0,1740,17471,130783.0,626,141,0,7622,0,0,7622,0,1.0,1.9150120574248946,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,1032,736,0,3100,3100,3632.0,37342.0,726,772,40974.0,382,156,0,1544,0,0,1544,0,5.0,12.235255570117957,60.0,36.0
2025-07,infrasettimanale,sera,EC,47,38,0,172,172,138.0,1341.0,28,52,1479.0,14,3,0,72,0,0,72,0,2.0,8.277777777777779,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,27,11,0,44,44,1.0,1305.0,22,1,1306.0,14,7,0,32,0,0,32,0,16.5,29.65909090909091,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,6,4,0,13,13,20.0,158.0,3,2,178.0,2,0,0,7,0,0,7,0,7.0,12.153846153846152,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,88,48,0,272,272,416.0,4523.0,66,87,4939.0,40,18,0,123,0,0,123,0,3.5,17.531007751937985,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,60,58,0,270,270,858.0,1893.0,44,121,2751.0,29,14,0,91,0,0,91,0,1.0,7.011111111111111,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,1,0,0,1,1,0.0,38.0,1,0,38.0,1,0,0,1,0,0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,27,538,0,1171,1171,1062.0,406.0,14,536,1468.0,2,0,0,63,0,0,63,0,0.0,0.357080035180299,5.0,3.0
2025-07,infrasettimanale,sera,REG,2642,14816,0,37003,37003,39616.0,71124.0,1535,14772,110740.0,543,138,0,6551,0,0,6551,0,1.0,1.9680677384543013,13.0,7.0
2025-07,infrasettimanale,sera,,320,280,0,1196,1196,1788.0,11846.0,242,402,13634.0,120,54,0,504,0,0,504,0,3.0,9.988195615514334,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,86,87,0,372,372,443.0,2373.0,60,131,2816.0,24,5,0,130,0,0,130,0,2.0,6.818965517241379,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,4,2,0,12,12,23.0,143.0,3,4,166.0,2,1,0,5,0,0,5,0,3.0,13.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,226,143,0,676,676,955.0,8015.0,169,202,8970.0,91,37,0,324,0,0,324,0,4.0,11.980568011958146,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,9,5,0,55,55,220.0,260.0,8,37,480.0,6,2,0,13,0,0,13,0,-3.0,4.727272727272728,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,59,570,0,1368,1368,1213.0,1260.0,41,609,2473.0,15,3,0,98,0,0,98,0,0.0,0.9866875489428347,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,3,78.0,-78.0,0,3,0.0,0,0,0,0,0,0,0,0,-21.0,-26.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,2326,19347,0,46480,46480,49157.0,59659.0,1320,19185,108816.0,442,90,0,6431,0,0,6431,0,0.0,1.3268465182483375,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,1130,800,0,3106,3106,2218.0,42628.0,816,560,44846.0,458,148,0,1666,0,0,1666,0,6.0,14.087243886318571,59.0,38.0
2025-07,weekend,mattina,EC,4,13,0,32,32,63.0,140.0,3,13,203.0,3,1,0,5,0,0,5,0,1.0,4.516129032258065,33.5,10.0
2025-07,weekend,mattina,IC,65,47,0,215,215,424.0,1949.0,47,83,2373.0,19,7,0,85,0,0,85,0,1.0,9.065116279069768,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0,4,4,76.0,-76.0,0,4,0.0,0,0,0,0,0,0,0,0,-15.5,-19.0,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,7,141,0,299,299,267.0,258.0,5,136,525.0,3,2,0,12,0,0,12,0,0.0,0.892733564013841,4.0,3.0
2025-07,weekend,mattina,REG,361,3839,0,9191,9191,11221.0,7551.0,207,4224,18772.0,69,26,0,1040,0,0,1040,0,0.0,0.8295067560145007,8.0,5.0
2025-07,weekend,mattina,,258,342,0,1124,1124,1296.0,8336.0,182,330,9632.0,80,26,0,452,0,0,452,0,3.0,7.416370106761565,39.94999999999993,22.0
2025-07,weekend,notte,EC,4,2,0,7,7,2.0,147.0,3,1,149.0,3,0,0,4,0,0,4,0,13.0,21.0,49.5,48.0
2025-07,weekend,notte,EN,2,4,0,16,16,25.0,114.0,1,7,139.0,1,1,0,5,0,0,5,0,0.0,7.125,34.0,10.0
2025-07,weekend,notte,EXP,0,1,0,3,3,13.0,-13.0,0,2,0.0,0,0,0,0,0,0,0,0,-2.0,-4.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,22,21,0,97,97,200.0,672.0,16,41,872.0,10,3,0,35,0,0,35,0,1.0,6.927835051546392,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,1,2,0,20,20,72.0,20.0,1,13,92.0,1,0,0,5,0,0,5,0,-2.5,1.0,11.300000000000033,9.0
2025-07,weekend,notte,MET,1,63,0,167,167,232.0,-140.0,0,103,92.0,0,0,0,1,0,0,1,0,-1.0,-0.8383233532934131,3.0,2.0
2025-07,weekend,notte,NCL,0,0,0,3,3,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,1557,0,4082,4082,5734.0,3397.0,116,2028,9131.0,46,16,0,456,0,0,456,0,-1.0,0.8406335065577827,9.0,5.0
2025-07,weekend,notte,,82,62,0,326,326,828.0,2142.0,52,148,2970.0,26,10,0,116,0,0,116,0,1.0,6.570552147239264,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,34,16,0,88,88,82.0,1116.0,29,23,1198.0,16,2,0,49,0,0,49,0,6.5,12.681818181818182,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,1,0,4,4,30.0,-26.0,0,3,4.0,0,0,0,0,0,0,0,0,-4.5,-6.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,61,33,0,172,172,262.0,2007.0,50,54,2269.0,27,9,0,85,0,0,85,0,4.0,11.668604651162791,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,1,2,0,8,8,8.0,46.0,1,2,54.0,0,0,0,4,0,0,4,0,4.5,5.75,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,1,173,0,389,389,419.0,-146.0,0,205,273.0,0,0,0,10,0,0,10,0,-1.0,-0.3762886597938144,4.0,2.0
2025-07,weekend,pomeriggio,REG,598,4854,0,11717,11717,14181.0,14235.0,364,5204,28416.0,142,38,0,1520,0,0,1520,0,0.0,1.2294869580238383,10.0,6.0
2025-07,weekend,pomeriggio,,336,240,0,1056,1056,1458.0,14192.0,252,324,15650.0,158,74,0,490,0,0,490,0,4.0,13.464895635673624,71.09999999999997,44.0
2025-07,weekend,sera,EC,10,12,0,56,56,71.0,525.0,7,25,596.0,5,3,0,18,0,0,18,0,1.0,9.545454545454543,48.39999999999994,18.6
2025-07,weekend,sera,EN,6,6,0,15,15,0.0,212.0,5,0,212.0,1,1,0,9,0,0,9,0,8.0,14.133333333333333,43.29999999999993,23.4
2025-07,weekend,sera,EXP,0,1,0,5,5,84.0,-84.0,0,4,0.0,0,0,0,0,0,0,0,0,-18.0,-16.8,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,26,18,0,89,89,179.0,965.0,20,32,1144.0,13,5,0,39,0,0,39,0,3.0,10.842696629213483,70.5999999999998,39.2
2025-07,weekend,sera,ICN,19,30,0,114,114,371.0,357.0,15,56,728.0,6,4,0,28,0,0,28,0,0.0,3.1315789473684204,28.09999999999997,16.0
2025-07,weekend,sera,IR,1,0,0,1,1,0.0,72.0,1,0,72.0,1,1,0,1,0,0,1,0,72.0,72.0,72.0,72.0
