mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ritardo_medio,p90,p95,ritardo_mediano
2025-07,weekend,sera,REG,585,133,9891,3985,0,0,372,9891,0,26254.0,1376,0,1376,11433.0,14821.0,40,0,4394,1.5193234238851872,6.0,11.0,0.0
2025-07,weekend,sera,,100,48,382,70,0,0,76,382,0,5538.0,138,0,138,792.0,4746.0,36,0,164,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,28,12,126,31,0,0,22,126,0,1096.0,49,0,49,172.0,924.0,3,0,46,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,1,0,2,0,0,0,0,2,0,11.0,1,0,1,1.0,10.0,0,0,1,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,82,34,241,45,0,0,63,241,0,3353.0,112,0,112,538.0,2815.0,10,0,84,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,3,1,20,7,0,0,1,20,0,86.0,5,0,5,93.0,-7.0,0,0,8,-0.35,11.200000000000005,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,3,0,461,191,0,0,1,461,0,292.0,9,0,9,545.0,-253.0,0,0,260,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,566,109,12986,5358,0,0,330,12986,0,26906.0,1623,0,1623,15324.0,11582.0,16,0,5865,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,332,144,958,254,0,0,232,958,0,13352.0,450,0,450,1076.0,12276.0,60,0,254,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,9,3,134,38,0,0,4,134,0,349.0,19,0,19,311.0,38.0,1,0,75,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,120,42,491,130,0,0,85,491,0,4605.0,182,0,182,1074.0,3531.0,14,0,179,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,1,0,13,1,0,0,0,13,0,15.0,1,0,1,259.0,-244.0,0,0,11,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,8,0,887,447,0,0,1,887,0,813.0,27,0,27,734.0,79.0,0,0,402,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,0,0,0,0,1,0,0.0,0,0,0,64.0,-64.0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,224,30230,12948,0,0,667,30230,0,58853.0,3153,0,3153,37773.0,21080.0,61,0,13815,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,388,122,2398,664,0,0,260,2398,0,14648.0,668,0,668,6240.0,8408.0,36,0,1064,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,1,1,18,3,0,0,1,18,0,41.0,2,0,2,45.0,-4.0,0,0,13,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,18,9,43,10,0,0,17,43,0,892.0,25,0,25,48.0,844.0,3,0,8,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,3,2,6,0,0,0,3,6,0,124.0,3,0,3,123.0,1.0,1,0,3,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,56,22,289,87,0,0,48,289,0,2431.0,96,0,96,645.0,1786.0,9,0,105,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,3,2,43,8,0,0,2,43,0,173.0,5,0,5,192.0,-19.0,1,0,30,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,0,0,294,80,0,0,0,294,0,138.0,8,0,8,511.0,-373.0,0,0,204,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,9,9,14,1,0,0,9,14,0,808.0,10,0,10,84.0,724.0,6,0,3,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,473,119,13507,5477,0,0,297,13507,0,25010.0,1307,0,1307,18186.0,6824.0,24,0,6617,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,134,50,1166,270,0,0,98,1166,0,5802.0,250,0,250,4256.0,1546.0,16,0,646,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,56,19,300,66,0,0,39,300,0,2340.0,94,0,94,567.0,1773.0,8,0,135,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,2,0,5,1,0,0,1,5,0,49.0,3,0,3,27.0,22.0,0,0,1,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,157,48,416,87,0,0,107,416,0,5375.0,210,0,210,752.0,4623.0,20,0,118,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,9,5,40,12,0,0,5,40,0,387.0,14,0,14,76.0,311.0,2,0,14,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,11,1,1124,529,0,0,6,1124,0,1042.0,40,0,40,1033.0,9.0,0,0,551,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,1873,394,37380,15760,0,0,1106,37380,0,88196.0,5031,0,5031,43563.0,44633.0,76,0,16227,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,506,148,2446,678,0,0,338,2446,0,17926.0,812,0,812,6076.0,11850.0,48,0,956,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,40,8,197,37,0,0,22,197,0,1454.0,75,0,75,287.0,1167.0,4,0,80,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,24,7,41,7,0,0,18,41,0,882.0,27,0,27,76.0,806.0,3,0,7,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,0,0,9,3,0,0,0,9,0,24.0,3,0,3,29.0,-5.0,0,0,2,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,63,21,230,60,0,0,41,230,0,2992.0,82,0,82,516.0,2476.0,13,0,88,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,44,12,283,66,0,0,31,283,0,1702.0,75,0,75,1109.0,593.0,4,0,142,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,3,0,1011,522,0,0,2,1011,0,803.0,18,0,18,909.0,-106.0,0,0,466,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,1660,374,30774,12941,0,0,965,30774,0,79448.0,4411,0,4411,35258.0,44190.0,106,0,13089,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,118,32,734,136,0,0,74,734,0,4716.0,214,0,214,2858.0,1858.0,12,0,384,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,48,12,320,83,0,0,30,320,0,1740.0,99,0,99,477.0,1263.0,3,0,137,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,3,6,0,0,0,4,6,0,340.0,5,0,5,1.0,339.0,2,0,1,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,174,67,641,131,0,0,120,641,0,6799.0,260,0,260,1203.0,5596.0,19,0,249,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,6,2,46,10,0,0,3,46,0,236.0,8,0,8,159.0,77.0,2,0,28,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,3,1264,588,0,0,11,1264,0,1320.0,45,0,45,1200.0,120.0,0,0,617,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,2,0,0,0,1,2,0,55.0,1,0,1,19.0,36.0,0,0,1,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,1422,257,38402,16249,0,0,822,38402,0,72286.0,4089,0,4089,46982.0,25304.0,48,0,17713,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,500,206,2252,582,0,0,376,2252,0,19738.0,780,0,780,5354.0,14384.0,58,0,890,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,9,1,54,15,0,0,6,54,0,233.0,13,0,13,104.0,129.0,0,0,26,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,53,18,261,67,0,0,36,261,0,2735.0,85,0,85,717.0,2018.0,9,0,109,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,0,0,6,0,0,0,0,6,0,0.0,0,0,0,100.0,-100.0,0,0,6,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,1,0,372,155,0,0,0,372,0,265.0,8,0,8,390.0,-125.0,0,0,207,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,421,87,11069,4529,0,0,251,11069,0,20617.0,1115,0,1115,14565.0,6052.0,15,0,5321,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,202,48,1214,332,0,0,124,1214,0,7728.0,370,0,370,2884.0,4844.0,14,0,512,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,1,0,8,3,0,0,1,8,0,24.0,1,0,1,10.0,14.0,0,0,4,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,10,4,20,4,0,0,8,20,0,475.0,13,0,13,9.0,466.0,2,0,3,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,3,1,5,0,0,0,3,5,0,83.0,3,0,3,17.0,66.0,0,0,2,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,24,3,122,27,0,0,14,122,0,603.0,32,0,32,350.0,253.0,2,0,63,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,2,2,24,1,0,0,2,24,0,195.0,3,0,3,160.0,35.0,1,0,20,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,1,0,130,39,0,0,1,130,0,92.0,2,0,2,219.0,-127.0,0,0,88,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,167,33,5018,1954,0,0,93,5018,0,8427.0,444,0,444,7367.0,1060.0,4,0,2573,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,72,24,434,92,0,0,54,434,0,2392.0,98,0,98,1748.0,644.0,10,0,244,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,20,6,122,15,0,0,10,122,0,954.0,37,0,37,288.0,666.0,4,0,68,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,2,1,4,0,0,0,2,4,0,72.0,2,0,2,50.0,22.0,0,0,2,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,68,31,195,48,0,0,46,195,0,3193.0,92,0,92,241.0,2952.0,9,0,53,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,1,1,6,2,0,0,1,6,0,68.0,3,0,3,5.0,63.0,0,0,1,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,6,0,479,204,0,0,2,479,0,392.0,15,0,15,515.0,-123.0,0,0,254,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,650,157,14203,5669,0,0,412,14203,0,31292.0,1653,0,1653,18835.0,12457.0,28,0,6698,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,212,60,1176,298,0,0,132,1176,0,7822.0,396,0,396,2742.0,5080.0,16,0,482,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,18,3,82,16,0,0,7,82,0,551.0,33,0,33,122.0,429.0,2,0,33,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,9,4,19,3,0,0,6,19,0,360.0,12,0,12,34.0,326.0,2,0,4,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,2,0,11,1,0,0,1,11,0,31.0,2,0,2,89.0,-58.0,0,0,8,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,21,6,87,17,0,0,10,87,0,883.0,30,0,30,208.0,675.0,3,0,39,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,18,8,167,41,0,0,12,167,0,708.0,32,0,32,699.0,9.0,1,0,94,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,2,0,427,210,0,0,1,427,0,290.0,5,0,5,449.0,-159.0,0,0,212,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,3,1,6,1,0,0,3,6,0,88.0,5,0,5,0.0,88.0,0,0,0,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,585,110,12183,5011,0,0,321,12183,0,26986.0,1571,0,1571,14722.0,12264.0,23,0,5468,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,52,24,396,60,0,0,38,396,0,2344.0,88,0,88,1592.0,752.0,10,0,246,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,30,4,170,43,0,0,15,170,0,824.0,55,0,55,251.0,573.0,1,0,70,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,3,2,0,0,0,3,0,4.0,0,0,0,28.0,-24.0,0,0,1,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,76,28,308,56,0,0,58,308,0,3746.0,114,0,114,782.0,2964.0,13,0,136,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,24,8,0,0,0,24,0,29.0,2,0,2,135.0,-106.0,0,0,14,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,577,256,0,0,0,577,0,287.0,3,0,3,616.0,-329.0,0,0,318,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,568,105,15618,6398,0,0,303,15618,0,29803.0,1652,0,1652,20230.0,9573.0,22,0,7423,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,290,102,1054,250,0,0,218,1054,0,11910.0,416,0,416,1916.0,9994.0,30,0,388,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,17,3,126,38,0,0,8,126,0,558.0,28,0,28,261.0,297.0,1,0,53,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,1,1,0,0,0,1,1,0,42.0,1,0,1,0.0,42.0,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,75,577,152,0,0,154,577,0,7929.0,297,0,297,482.0,7447.0,24,0,123,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,2,1,7,0,0,0,2,7,0,67.0,3,0,3,55.0,12.0,0,0,4,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,31,2,1073,476,0,0,13,1073,0,1778.0,119,0,119,991.0,787.0,0,0,430,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,1,2,0,0,0,1,2,0,35.0,1,0,1,33.0,2.0,0,0,1,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,2608,521,37799,16538,0,0,1478,37799,0,117551.0,7178,0,7178,33881.0,83670.0,124,0,13079,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,1004,286,3190,822,0,0,660,3190,0,35632.0,1578,0,1578,3056.0,32576.0,116,0,728,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,2,2,21,4,0,0,2,21,0,133.0,6,0,6,30.0,103.0,0,0,8,5.722222222222222,17.800000000000026,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,26,12,40,8,0,0,19,40,0,1208.0,30,0,30,8.0,1200.0,6,0,2,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,5,1,14,2,0,0,5,14,0,179.0,6,0,6,19.0,160.0,1,0,4,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,68,26,280,70,0,0,46,280,0,2554.0,97,0,97,644.0,1910.0,9,0,110,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,6,3,39,11,0,0,5,39,0,381.0,8,0,8,189.0,192.0,3,0,20,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,5,4,377,120,0,0,4,377,0,462.0,8,0,8,654.0,-192.0,2,0,231,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,4,4,0,0,0,4,4,0,228.0,4,0,4,0.0,228.0,1,0,0,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,778,181,15785,6671,0,0,441,15785,0,38306.0,2084,0,2084,17044.0,21262.0,56,0,6553,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,272,94,1116,356,0,0,180,1116,0,10586.0,424,0,424,1336.0,9250.0,36,0,316,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,83,23,286,60,0,0,57,286,0,3140.0,120,0,120,372.0,2768.0,10,0,81,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,1,1,8,1,0,0,1,8,0,69.0,3,0,3,7.0,62.0,0,0,2,10.333333333333334,30.5,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,153,48,492,116,0,0,115,492,0,5383.0,237,0,237,514.0,4869.0,14,0,129,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,7,6,40,7,0,0,7,40,0,346.0,10,0,10,128.0,218.0,2,0,23,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,41,2,1344,544,0,0,13,1344,0,1724.0,99,0,99,1570.0,154.0,0,0,632,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,4,0,0,0,0,4,0,10.0,1,0,1,119.0,-109.0,0,0,3,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,3253,593,46285,19548,0,0,1887,46285,0,137065.0,8355,0,8355,41864.0,95201.0,126,0,16469,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,1098,390,2952,690,0,0,812,2952,0,41456.0,1598,0,1598,2684.0,38772.0,128,0,608,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,1,0,1,0,0,0,1,1,0,27.0,1,0,1,0.0,27.0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,19,184,33,0,0,36,184,0,2047.0,90,0,90,143.0,1904.0,6,0,46,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,22,8,41,9,0,0,16,41,0,845.0,31,0,31,4.0,841.0,2,0,1,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,1,0,5,2,0,0,1,5,0,26.0,1,0,1,3.0,23.0,0,0,1,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,88,34,291,68,0,0,63,291,0,3766.0,130,0,130,480.0,3286.0,16,0,88,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,41,13,228,58,0,0,32,228,0,1874.0,71,0,71,493.0,1381.0,8,0,99,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,1,0,1,0,0,0,0,1,0,14.0,1,0,1,0.0,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,7,1245,533,0,0,10,1245,0,1647.0,82,0,82,1590.0,57.0,0,0,609,0.0465686274509803,4.0,5.0,0.0
2025-09,infrasettimanale,sera,REG,3053,656,37128,15241,0,0,1782,37128,0,126715.0,7667,0,7667,35158.0,91557.0,142,0,13278,2.530177416680484,8.0,14.0,1.0
2025-09,infrasettimanale,sera,,332,118,1170,250,0,0,236,1170,0,11966.0,518,0,518,2160.0,9806.0,32,0,386,8.49740034662045,30.0,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,65,20,361,91,0,0,41,361,0,2429.0,126,0,126,442.0,1987.0,5,0,117,5.949101796407184,18.0,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,3,18,3,0,0,4,18,0,559.0,7,0,7,82.0,477.0,3,0,5,31.799999999999997,76.0,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,193,68,623,162,0,0,139,623,0,7353.0,278,0,278,975.0,6378.0,21,0,179,10.303715670436189,34.0,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,3,0,43,14,0,0,2,43,0,128.0,10,0,10,103.0,25.0,0,0,19,0.5813953488372093,8.0,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2,1,0,0,0,2,0,4.0,0,0,0,2.0,2.0,0,0,1,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,19,3,1496,587,0,0,9,1496,0,1595.0,76,0,76,1894.0,-299.0,0,0,778,-0.2074947952810546,3.0,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,7,1,0,0,0,7,0,3.0,0,0,0,165.0,-162.0,0,0,6,-23.142857142857142,0.6000000000000014,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,2670,499,47075,19907,0,0,1538,47075,0,120051.0,7267,0,7267,45860.0,74191.0,93,0,18066,1.639942528735632,6.0,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,1072,400,2986,726,0,0,794,2986,0,39930.0,1530,0,1530,2592.0,37338.0,130,0,666,12.7782340862423,36.0,54.0,5.0
2025-09,weekend,mattina,EC,5,1,49,10,0,0,3,49,0,154.0,8,0,8,135.0,19.0,0,0,31,0.3877551020408163,8.600000000000009,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,1,1,1,0,0,0,1,1,0,36.0,1,0,1,0.0,36.0,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,12,217,57,0,0,31,217,0,1846.0,75,0,75,459.0,1387.0,4,0,81,6.511737089201878,19.0,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,0,0,3,1,0,0,0,3,0,1.0,0,0,0,26.0,-25.0,0,0,2,-8.333333333333334,0.6000000000000001,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,0,353,149,0,0,1,353,0,358.0,19,0,19,451.0,-93.0,0,0,179,-0.2680115273775216,3.0,5.0,-1.0
2025-09,weekend,mattina,REG,375,72,9534,4137,0,0,204,9534,0,19508.0,1111,0,1111,11343.0,8165.0,15,0,4187,0.8653948065712771,5.0,8.0,0.0
2025-09,weekend,mattina,,148,32,994,340,0,0,86,994,0,5640.0,296,0,296,1514.0,4126.0,14,0,356,4.159274193548387,13.5,20.25,2.0
2025-09,weekend,notte,EC,0,0,8,2,0,0,0,8,0,9.0,1,0,1,18.0,-9.0,0,0,5,-1.125,3.6,4.299999999999999,-2.5
2025-09,weekend,notte,EN,7,4,16,3,0,0,5,16,0,643.0,9,0,9,21.0,622.0,2,0,4,38.875,125.5,226.0,7.0
2025-09,weekend,notte,EXP,1,1,9,0,0,0,1,9,0,58.0,1,0,1,0.0,58.0,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,5,95,27,0,0,11,95,0,534.0,17,0,17,311.0,223.0,2,0,48,2.4239130434782608,15.0,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,3,2,18,3,0,0,2,18,0,329.0,5,0,5,83.0,246.0,2,0,10,13.666666666666666,28.70000000000004,93.24999999999976,-1.5
2025-09,weekend,notte,MET,1,1,126,39,0,0,1,126,0,161.0,4,0,4,222.0,-61.0,1,0,82,-0.488,2.0,3.0,-1.0
2025-09,weekend,notte,REG,164,35,4221,1767,0,0,94,4221,0,9109.0,472,0,472,5309.0,3800.0,17,0,1940,0.9093084469968892,5.0,8.0,0.0
2025-09,weekend,notte,,66,16,332,80,0,0,34,332,0,2174.0,104,0,104,920.0,1254.0,8,0,148,3.7771084337349397,15.5,27.75,0.0
2025-09,weekend,pomeriggio,EC,20,8,112,26,0,0,15,112,0,717.0,39,0,39,197.0,520.0,1,0,46,4.684684684684685,19.0,31.5,2.0
2025-09,weekend,pomeriggio,EXP,1,1,2,0,0,0,1,2,0,35.0,1,0,1,9.0,26.0,0,0,1,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,50,14,193,44,0,0,34,193,0,1751.0,83,0,83,292.0,1459.0,6,0,63,7.678947368421052,26.0,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,0,0,3,1,0,0,0,3,0,0.0,0,0,0,7.0,-7.0,0,0,2,-2.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,1,0,1,0,0,0,1,1,0,20.0,1,0,1,0.0,20.0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,3,452,164,0,0,11,452,0,633.0,27,0,27,611.0,22.0,0,0,254,0.049438202247191,3.0,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,549,116,11944,5104,0,0,323,11944,0,27550.0,1608,0,1608,13965.0,13585.0,31,0,5157,1.144578313253012,6.0,9.0,0.0
2025-09,weekend,pomeriggio,,280,140,1004,216,0,0,220,1004,0,12500.0,430,0,430,1588.0,10912.0,52,0,356,10.890219560878243,39.0,60.0,3.0
2025-09,weekend,sera,EC,18,0,71,12,0,0,9,71,0,407.0,33,0,33,82.0,325.0,0,0,25,4.642857142857143,15.500000000000009,21.55,3.5
2025-09,weekend,sera,EN,8,3,15,3,0,0,5,15,0,297.0,12,0,12,0.0,297.0,2,0,0,19.8,51.39999999999999,71.29999999999998,10.0
2025-09,weekend,sera,EXP,1,1,5,1,0,0,1,5,0,41.0,1,0,1,9.0,32.0,0,0,3,6.4,24.200000000000003,31.599999999999994,-1.0
2025-09,weekend,sera,IC,26,10,111,28,0,0,20,111,0,1119.0,40,0,40,240.0,879.0,4,0,43,7.918918918918919,25.0,43.0,2.0
2025-09,weekend,sera,ICN,12,6,100,23,0,0,8,100,0,818.0,27,0,27,362.0,456.0,2,0,50,4.56,11.0,31.199999999999992,-0.5
2025-09,weekend,sera,MET,6,1,406,168,0,0,1,406,0,428.0,22,0,22,556.0,-128.0,0,0,214,-0.3168316831683168,3.0,5.0,-1.0
