mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ritardo_mediano,p95,ritardo_medio,p90
2025-05,infrasettimanale,notte,EXP,6,0,0,0,0,2,206.0,4,0,4,0.0,4,2,206.0,0,6,3,3,27.0,75.0,34.333333333333336,75.0
2025-05,infrasettimanale,notte,IC,266,0,0,0,0,59,2504.0,61,0,89,598.0,89,11,1906.0,110,266,47,25,1.0,53.29999999999996,7.387596899224806,28.30000000000001
2025-05,infrasettimanale,notte,ICN,42,0,0,0,0,9,288.0,8,0,11,219.0,11,2,69.0,22,42,6,3,-1.0,32.599999999999966,1.6428571428571428,16.0
2025-05,infrasettimanale,notte,IR,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,334,0,0,0,0,109,194.0,1,0,9,485.0,9,0,-291.0,208,334,1,1,-1.0,3.0,-0.8926380368098159,2.0
2025-05,infrasettimanale,notte,NCL,6,0,0,0,0,0,146.0,3,0,3,0.0,3,0,146.0,0,6,3,3,53.0,53.9,48.66666666666666,53.79999999999999
2025-05,infrasettimanale,notte,REG,15028,0,0,0,0,6072,33893.0,701,0,1794,17582.0,1794,48,16311.0,6799,15028,454,175,0.0,9.0,1.1122400272758268,5.0
2025-05,infrasettimanale,notte,,1108,0,0,0,0,308,8740.0,212,0,348,1864.0,348,24,6876.0,422,1108,148,92,1.0,42.099999999999966,6.37847866419295,23.19999999999999
2025-05,infrasettimanale,pomeriggio,EC,293,0,0,0,0,77,2633.0,64,0,116,485.0,116,8,2148.0,98,293,37,14,2.0,27.5,7.381443298969073,17.0
2025-05,infrasettimanale,pomeriggio,EN,21,0,0,0,0,6,501.0,11,0,15,0.0,15,3,501.0,0,21,8,6,11.0,75.0,23.857142857142858,61.0
2025-05,infrasettimanale,pomeriggio,EXP,8,0,0,0,0,1,69.0,2,0,2,63.0,2,0,6.0,5,8,2,1,-2.0,37.84999999999998,0.75,27.7
2025-05,infrasettimanale,pomeriggio,IC,513,0,0,0,0,110,4670.0,133,0,209,714.0,209,14,3956.0,173,513,93,52,3.0,45.0,8.040650406504065,31.0
2025-05,infrasettimanale,pomeriggio,ICN,71,0,0,0,0,17,1009.0,19,0,22,112.0,22,9,897.0,32,71,18,10,0.0,80.0,12.633802816901408,71.0
2025-05,infrasettimanale,pomeriggio,MET,1182,0,0,0,0,412,1548.0,37,0,79,1458.0,79,1,90.0,563,1182,21,7,-1.0,7.0,0.0853889943074003,3.0
2025-05,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,0.0,0,0,0,49.0,0,0,-49.0,1,1,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,46059,0,0,0,0,19357,143158.0,3368,0,8555,38540.0,8555,138,104618.0,15262,46059,2018,679,1.0,14.0,2.4231713531291983,8.0
2025-05,infrasettimanale,pomeriggio,,2972,0,0,0,0,650,35800.0,964,0,1514,3000.0,1514,120,32800.0,728,2972,670,350,5.0,52.75,11.341632088520056,35.0
2025-05,infrasettimanale,sera,EC,230,0,0,0,0,71,1785.0,48,0,88,252.0,88,2,1533.0,68,230,35,11,3.0,26.0,6.753303964757709,19.40000000000001
2025-05,infrasettimanale,sera,EN,19,0,0,0,0,9,155.0,6,0,9,3.0,9,0,152.0,1,19,5,0,4.0,20.2,8.0,20.0
2025-05,infrasettimanale,sera,EXP,5,0,0,0,0,1,2.0,0,0,0,39.0,0,0,-37.0,4,5,0,0,-9.0,1.1999999999999993,-7.4,0.4000000000000002
2025-05,infrasettimanale,sera,IC,294,0,0,0,0,62,2608.0,77,0,107,494.0,107,7,2114.0,114,294,51,23,1.0,34.0,7.469964664310954,26.80000000000001
2025-05,infrasettimanale,sera,ICN,253,0,0,0,0,54,2980.0,62,0,82,934.0,82,17,2046.0,117,253,47,31,0.0,78.59999999999991,8.08695652173913,36.80000000000001
2025-05,infrasettimanale,sera,IR,2,0,0,0,0,0,0.0,0,0,0,9.0,0,0,-9.0,2,2,0,0,-4.5,-3.1500000000000004,-4.5,-3.3
2025-05,infrasettimanale,sera,MET,1025,0,0,0,0,406,1766.0,46,0,83,1281.0,83,2,485.0,503,1025,31,5,-1.0,9.0,0.4889112903225806,4.0
2025-05,infrasettimanale,sera,NCL,1,0,0,0,0,0,0.0,0,0,0,8.0,0,0,-8.0,1,1,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,36785,0,0,0,0,15054,124047.0,2944,0,7188,35526.0,7188,159,88521.0,13485,36785,1853,675,1.0,15.0,2.47770593668654,8.0
2025-05,infrasettimanale,sera,,1188,0,0,0,0,232,11132.0,302,0,494,1948.0,494,28,9184.0,412,1188,202,106,3.0,45.0,8.07029876977153,28.199999999999985
2025-05,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0,0,34.0,1,0,1,0.0,1,0,34.0,0,1,1,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,362,0,0,0,0,101,2831.0,71,0,126,580.0,126,11,2251.0,130,362,41,19,2.0,30.399999999999977,6.30532212885154,17.0
2025-05,infrasettimanale,tarda_mattina,EXP,10,0,0,0,0,1,129.0,4,0,4,44.0,4,0,85.0,5,10,4,2,1.0,39.79999999999998,8.5,32.599999999999994
2025-05,infrasettimanale,tarda_mattina,IC,601,0,0,0,0,133,6087.0,150,0,229,965.0,229,22,5122.0,223,601,110,58,1.0,51.0,8.755555555555556,29.0
2025-05,infrasettimanale,tarda_mattina,ICN,47,0,0,0,0,8,148.0,4,0,5,263.0,5,0,-115.0,34,47,3,3,-4.0,24.899999999999928,-2.4468085106382977,5.199999999999996
2025-05,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,1372,0,0,0,0,439,2005.0,36,0,87,1789.0,87,3,216.0,715,1372,18,6,-1.0,7.0,0.1740531829170024,3.0
2025-05,infrasettimanale,tarda_mattina,NCL,12,0,0,0,0,0,52.0,1,0,1,101.0,1,0,-49.0,8,12,1,1,-5.0,30.399999999999977,-5.4444444444444455,8.80000000000001
2025-05,infrasettimanale,tarda_mattina,REG,46985,0,0,0,0,19758,113592.0,2401,0,6796,42787.0,6796,68,70805.0,17323,46985,1344,447,1.0,10.0,1.6137156141030609,6.0
2025-05,infrasettimanale,tarda_mattina,,3010,0,0,0,0,772,36872.0,980,0,1392,2664.0,1392,128,34208.0,724,3010,700,370,4.0,56.69999999999982,11.844875346260388,35.0
2025-05,weekend,mattina,EC,52,0,0,0,0,11,236.0,9,0,11,140.0,11,1,96.0,30,52,4,1,-2.0,19.45,1.8461538461538465,13.799999999999995
2025-05,weekend,mattina,IC,251,0,0,0,0,68,1677.0,40,0,76,514.0,76,6,1163.0,107,251,25,12,1.0,26.5,4.633466135458168,14.0
2025-05,weekend,mattina,MET,364,0,0,0,0,135,303.0,3,0,13,442.0,13,0,-139.0,212,364,2,1,-1.0,3.050000000000012,-0.3861111111111111,2.0
2025-05,weekend,mattina,REG,10973,0,0,0,0,4765,22542.0,442,0,1217,12644.0,1217,25,9898.0,4906,10973,258,102,0.0,8.0,0.9090742101396031,5.0
2025-05,weekend,mattina,,1256,0,0,0,0,308,9974.0,258,0,466,2174.0,466,34,7800.0,482,1256,182,84,2.0,39.64999999999998,6.210191082802548,21.0
2025-05,weekend,notte,EC,9,0,0,0,0,1,8.0,0,0,1,34.0,1,0,-26.0,7,9,0,0,-5.0,4.599999999999998,-2.888888888888889,2.200000000000001
2025-05,weekend,notte,EN,13,0,0,0,0,2,197.0,7,0,8,13.0,8,1,184.0,3,13,5,1,11.0,46.39999999999991,14.153846153846152,23.000000000000004
2025-05,weekend,notte,EXP,2,0,0,0,0,0,0.0,0,0,0,21.0,0,0,-21.0,2,2,0,0,-10.5,-6.450000000000001,-10.5,-6.9
2025-05,weekend,notte,IC,97,0,0,0,0,16,357.0,12,0,24,319.0,24,0,38.0,57,97,7,2,-2.0,18.59999999999997,0.3917525773195876,10.0
2025-05,weekend,notte,ICN,28,0,0,0,0,4,21.0,0,0,2,175.0,2,0,-154.0,22,28,0,0,-5.5,4.949999999999996,-5.5,3.0
2025-05,weekend,notte,MET,122,0,0,0,0,43,55.0,0,0,0,198.0,0,0,-143.0,79,122,0,0,-1.5,2.9499999999999886,-1.1721311475409837,2.0
2025-05,weekend,notte,NCL,5,0,0,0,0,0,112.0,2,0,2,0.0,2,1,112.0,0,5,2,2,56.0,65.0,56.0,64.0
2025-05,weekend,notte,REG,4730,0,0,0,0,1897,9499.0,200,0,494,6557.0,494,7,2942.0,2301,4730,114,42,0.0,8.0,0.6270247229326513,5.0
2025-05,weekend,notte,,350,0,0,0,0,102,1890.0,52,0,80,844.0,80,6,1046.0,164,350,36,14,0.0,26.0,3.023121387283237,14.80000000000001
2025-05,weekend,pomeriggio,EC,120,0,0,0,0,18,992.0,25,0,41,242.0,41,3,750.0,61,120,15,12,-1.0,37.44999999999997,6.25,21.90000000000008
2025-05,weekend,pomeriggio,EN,9,0,0,0,0,2,112.0,4,0,7,0.0,7,0,112.0,0,9,4,1,6.0,29.200000000000003,12.444444444444445,26.4
2025-05,weekend,pomeriggio,EXP,2,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,2,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,215,0,0,0,0,50,1569.0,49,0,62,418.0,62,5,1151.0,103,215,35,16,0.0,37.29999999999998,5.353488372093024,20.599999999999994
2025-05,weekend,pomeriggio,ICN,13,0,0,0,0,2,15.0,1,0,1,75.0,1,0,-60.0,10,13,0,0,-5.0,6.199999999999982,-4.615384615384615,0.8000000000000007
2025-05,weekend,pomeriggio,MET,439,0,0,0,0,171,350.0,3,0,6,643.0,6,0,-293.0,261,439,3,2,-1.0,3.0,-0.6689497716894978,2.0
2025-05,weekend,pomeriggio,REG,13765,0,0,0,0,5998,31954.0,735,0,1818,15361.0,1818,24,16593.0,5876,13765,414,127,0.0,10.0,1.2118755477651182,6.0
2025-05,weekend,pomeriggio,,1170,0,0,0,0,332,8466.0,256,0,432,1836.0,432,14,6630.0,406,1170,182,64,2.0,32.799999999999955,5.666666666666667,21.0
2025-05,weekend,sera,EC,77,0,0,0,0,13,373.0,12,0,30,158.0,30,0,215.0,33,77,7,1,1.0,20.0,2.8289473684210527,12.5
2025-05,weekend,sera,EN,7,0,0,0,0,2,124.0,5,0,5,0.0,5,0,124.0,0,7,5,1,21.0,28.5,17.714285714285715,27.0
2025-05,weekend,sera,EXP,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,103,0,0,0,0,27,514.0,14,0,25,266.0,25,1,248.0,51,103,11,4,0.0,24.49999999999996,2.407766990291262,14.799999999999997
2025-05,weekend,sera,ICN,119,0,0,0,0,19,863.0,22,0,32,512.0,32,4,351.0,68,119,13,10,-2.0,42.19999999999999,2.9495798319327733,24.40000000000001
2025-05,weekend,sera,IR,1,0,0,0,0,0,53.0,1,0,1,0.0,1,0,53.0,0,1,1,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,386,0,0,0,0,148,317.0,6,0,16,556.0,16,0,-239.0,222,386,5,0,-1.0,3.0,-0.6191709844559585,2.0
2025-05,weekend,sera,REG,11483,0,0,0,0,4835,28024.0,647,0,1659,12799.0,1659,15,15225.0,4924,11483,388,135,0.0,11.0,1.3334209143457698,6.0
2025-05,weekend,sera,,472,0,0,0,0,108,2086.0,72,0,146,976.0,146,0,1110.0,218,472,34,12,1.0,21.0,2.351694915254237,13.0
2025-05,weekend,tarda_mattina,EC,172,0,0,0,0,47,1323.0,33,0,61,305.0,61,4,1018.0,64,172,20,7,2.0,24.899999999999974,5.918604651162791,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,1,0,0,0,0,0,15.0,1,0,1,0.0,1,0,15.0,0,1,1,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,246,0,0,0,0,54,1662.0,52,0,70,708.0,70,4,954.0,122,246,37,16,0.0,32.5,3.8780487804878048,23.5
2025-05,weekend,tarda_mattina,ICN,22,0,0,0,0,6,54.0,2,0,3,151.0,3,0,-97.0,13,22,1,0,-3.5,12.599999999999994,-4.409090909090909,4.900000000000002
2025-05,weekend,tarda_mattina,MET,533,0,0,0,0,198,384.0,3,0,19,812.0,19,0,-428.0,316,533,1,0,-1.0,4.0,-0.8030018761726079,2.0
2025-05,weekend,tarda_mattina,REG,14943,0,0,0,0,6542,31667.0,660,0,1873,16806.0,1873,20,14861.0,6437,14943,347,111,0.0,9.0,1.0006059789927282,5.0
2025-05,weekend,tarda_mattina,,1104,0,0,0,0,286,8568.0,234,0,396,1822.0,396,22,6746.0,420,1104,162,76,2.0,37.5,6.121597096188748,23.0
2025-06,infrasettimanale,mattina,EC,99,0,0,0,0,26,383.0,13,0,29,196.0,29,0,187.0,40,99,7,2,1.0,16.299999999999997,1.9684210526315788,12.200000000000015
2025-06,infrasettimanale,mattina,IC,536,0,0,0,0,176,5311.0,140,0,224,564.0,224,17,4747.0,131,536,95,45,3.0,42.5,8.939736346516007,26.0
2025-06,infrasettimanale,mattina,ICN,6,0,0,0,0,1,0.0,0,0,0,20.0,0,0,-20.0,5,6,0,0,-2.0,-0.25,-3.3333333333333335,-0.5
2025-06,infrasettimanale,mattina,IR,1,0,0,0,0,0,23.0,1,0,1,0.0,1,0,23.0,0,1,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,864,0,0,0,0,436,1024.0,7,0,58,791.0,58,0,233.0,361,864,2,2,0.0,5.0,0.2725146198830409,3.0
2025-06,infrasettimanale,mattina,NCL,1,0,0,0,0,0,127.0,1,0,1,0.0,1,1,127.0,0,1,1,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,33204,0,0,0,0,14913,79091.0,1591,0,4746,32609.0,4746,48,46482.0,12757,33204,922,294,1.0,9.0,1.43392152023692,6.0
2025-06,infrasettimanale,mattina,,2986,0,0,0,0,794,37234.0,902,0,1368,2934.0,1368,138,34300.0,750,2986,654,342,4.0,58.0,11.778846153846152,33.0
2025-06,infrasettimanale,notte,EC,21,0,0,0,0,7,459.0,11,0,11,14.0,11,1,445.0,3,21,9,7,13.0,57.0,21.19047619047619,56.0
2025-06,infrasettimanale,notte,EN,37,0,0,0,0,11,875.0,14,0,23,69.0,23,5,806.0,3,37,13,8,7.0,95.3999999999999,21.783783783783782,67.59999999999997
2025-06,infrasettimanale,notte,EXP,7,0,0,0,0,0,86.0,4,0,5,14.0,5,0,72.0,2,7,4,0,15.0,24.4,10.285714285714286,23.8
2025-06,infrasettimanale,notte,IC,250,0,0,0,0,54,2782.0,69,0,106,498.0,106,8,2284.0,87,250,49,19,3.0,40.099999999999966,9.246963562753036,26.40000000000001
2025-06,infrasettimanale,notte,ICN,48,0,0,0,0,9,383.0,8,0,12,206.0,12,2,177.0,27,48,4,4,-1.5,38.44999999999998,3.6875,12.0
2025-06,infrasettimanale,notte,IR,1,0,0,0,0,0,11.0,1,0,1,0.0,1,0,11.0,0,1,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,460,0,0,0,0,125,596.0,18,0,33,824.0,33,0,-228.0,294,460,9,3,-2.0,6.449999999999988,-0.504424778761062,3.0
2025-06,infrasettimanale,notte,NCL,2,0,0,0,0,0,0.0,0,0,0,138.0,0,0,-138.0,2,2,0,0,-69.0,-53.7,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,14127,0,0,0,0,5618,28612.0,601,0,1566,16927.0,1566,22,11685.0,6531,14127,358,137,0.0,9.0,0.8519868756835581,5.0
2025-06,infrasettimanale,notte,,1048,0,0,0,0,286,9278.0,212,0,342,1522.0,342,34,7756.0,394,1048,148,92,2.0,45.5,7.589041095890411,28.0
2025-06,infrasettimanale,pomeriggio,EC,250,0,0,0,0,55,3183.0,82,0,113,236.0,113,11,2947.0,72,250,68,32,4.0,59.0,12.279166666666669,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,7,0,0,0,0,1,105.0,3,0,5,7.0,5,0,98.0,1,7,3,1,9.0,39.79999999999999,14.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,463,0,0,0,0,94,6453.0,173,0,244,441.0,244,20,6012.0,122,463,118,68,5.0,54.09999999999991,13.069565217391304,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,55,0,0,0,0,9,1182.0,19,0,23,80.0,23,9,1102.0,23,55,18,14,1.0,100.9,20.036363636363635,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,1104,0,0,0,0,408,1396.0,24,0,77,1232.0,77,1,164.0,549,1104,16,6,-1.0,5.349999999999909,0.1586073500967117,4.0
2025-06,infrasettimanale,pomeriggio,REG,42735,0,0,0,0,18185,133563.0,3150,0,7922,37840.0,7922,130,95723.0,14845,42735,1877,657,1.0,13.0,2.337443836686853,8.0
2025-06,infrasettimanale,pomeriggio,,2850,0,0,0,0,614,49754.0,1196,0,1626,2302.0,1626,196,47452.0,554,2850,930,538,7.0,73.0,16.98353614889048,47.0
2025-06,infrasettimanale,sera,EC,157,0,0,0,0,34,1385.0,38,0,66,160.0,66,4,1225.0,50,157,25,10,3.0,32.749999999999915,8.166666666666666,23.099999999999994
2025-06,infrasettimanale,sera,EN,42,0,0,0,0,16,627.0,16,0,22,19.0,22,2,608.0,4,42,12,4,5.0,48.349999999999945,14.476190476190476,27.699999999999996
2025-06,infrasettimanale,sera,EXP,4,0,0,0,0,0,7.0,0,0,1,34.0,1,0,-27.0,3,4,0,0,-8.0,5.199999999999996,-6.75,3.400000000000002
2025-06,infrasettimanale,sera,IC,299,0,0,0,0,49,4285.0,92,0,139,515.0,139,20,3770.0,104,299,67,39,3.0,71.24999999999994,12.91095890410959,41.80000000000007
2025-06,infrasettimanale,sera,ICN,250,0,0,0,0,54,2264.0,52,0,67,865.0,67,8,1399.0,129,250,43,27,-1.0,49.099999999999966,5.596,30.099999999999994
2025-06,infrasettimanale,sera,IR,3,0,0,0,0,0,85.0,1,0,2,3.0,2,1,82.0,1,3,1,1,5.0,72.5,27.33333333333333,65.0
2025-06,infrasettimanale,sera,MET,1053,0,0,0,0,429,1403.0,28,0,61,1215.0,61,1,188.0,539,1053,14,6,-1.0,5.0,0.1827016520894072,3.0
2025-06,infrasettimanale,sera,REG,34325,0,0,0,0,13890,106437.0,2577,0,6331,34550.0,6331,104,71887.0,13058,34325,1536,511,1.0,14.0,2.16013101355209,8.0
2025-06,infrasettimanale,sera,,1136,0,0,0,0,180,13916.0,334,0,520,2038.0,520,56,11878.0,396,1136,254,140,3.0,59.5999999999999,10.837591240875913,35.0
2025-06,infrasettimanale,tarda_mattina,EC,303,0,0,0,0,80,2453.0,65,0,103,528.0,103,6,1925.0,113,303,41,17,2.0,34.25,6.503378378378378,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,10,0,0,0,0,0,125.0,5,0,5,12.0,5,0,113.0,3,10,4,2,15.5,38.44999999999999,14.125,33.9
2025-06,infrasettimanale,tarda_mattina,IC,584,0,0,0,0,134,8640.0,204,0,286,784.0,286,29,7856.0,163,584,156,78,4.0,58.0,13.475128644939966,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,61,0,0,0,0,13,192.0,7,0,9,326.0,9,0,-134.0,39,61,6,1,-4.0,21.0,-2.19672131147541,14.0
2025-06,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1295,0,0,0,0,492,2272.0,26,0,60,1672.0,60,5,600.0,693,1295,20,9,-1.0,4.0,0.48192771084337355,3.0
2025-06,infrasettimanale,tarda_mattina,REG,43354,0,0,0,0,18525,103516.0,2208,0,6274,41743.0,6274,74,61773.0,17058,43354,1240,402,0.0,10.0,1.4758104976467497,6.0
2025-06,infrasettimanale,tarda_mattina,,2878,0,0,0,0,656,48666.0,1124,0,1604,2268.0,1604,210,46398.0,558,2878,856,498,6.0,78.0,16.46486870120653,49.0
2025-06,weekend,mattina,EC,41,0,0,0,0,8,81.0,2,0,7,98.0,7,0,-17.0,26,41,2,0,-2.0,9.0,-0.4146341463414634,5.0
2025-06,weekend,mattina,EN,1,0,0,0,0,0,0.0,0,0,0,23.0,0,0,-23.0,1,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,251,0,0,0,0,67,3114.0,71,0,113,290.0,113,11,2824.0,70,251,53,30,4.0,52.54999999999998,11.296,33.099999999999994
2025-06,weekend,mattina,ICN,3,0,0,0,0,0,0.0,0,0,0,59.0,0,0,-59.0,3,3,0,0,-26.0,-7.100000000000001,-19.666666666666668,-9.2
2025-06,weekend,mattina,IR,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,350,0,0,0,0,144,226.0,1,0,9,430.0,9,0,-204.0,195,350,0,0,-1.0,3.0,-0.5862068965517241,2.0
2025-06,weekend,mattina,REG,10141,0,0,0,0,4279,19737.0,384,0,1099,12279.0,1099,17,7458.0,4637,10141,217,76,0.0,8.0,0.7446829755366949,5.0
2025-06,weekend,mattina,,1202,0,0,0,0,334,10494.0,282,0,476,1622.0,476,32,8872.0,388,1202,182,80,3.0,37.30000000000007,7.40567612687813,23.0
2025-06,weekend,notte,EC,9,0,0,0,0,1,141.0,4,0,6,18.0,6,0,123.0,2,9,3,2,8.0,47.6,13.666666666666666,45.2
2025-06,weekend,notte,EN,18,0,0,0,0,5,237.0,5,0,7,20.0,7,1,217.0,5,18,4,3,2.0,63.19999999999997,12.764705882352942,44.00000000000001
2025-06,weekend,notte,EXP,2,0,0,0,0,1,1.0,0,0,0,9.0,0,0,-8.0,1,2,0,0,-4.0,0.5,-4.0,0.0
2025-06,weekend,notte,IC,103,0,0,0,0,21,1724.0,26,0,35,242.0,35,8,1482.0,47,103,22,15,1.0,100.79999999999998,14.388349514563108,52.6
2025-06,weekend,notte,ICN,27,0,0,0,0,3,244.0,3,0,4,162.0,4,1,82.0,20,27,2,2,-3.0,42.19999999999997,3.037037037037037,8.800000000000004
2025-06,weekend,notte,MET,182,0,0,0,0,68,95.0,1,0,3,351.0,3,0,-256.0,110,182,0,0,-2.0,3.0,-1.4143646408839776,2.0
2025-06,weekend,notte,NCL,6,0,0,0,0,0,61.0,2,0,4,27.0,4,0,34.0,2,6,1,1,7.0,28.25,5.666666666666667,23.5
2025-06,weekend,notte,REG,4482,0,0,0,0,1707,9322.0,202,0,501,6197.0,501,8,3125.0,2231,4482,120,43,-1.0,9.0,0.7039873845460689,5.0
2025-06,weekend,notte,,358,0,0,0,0,84,3004.0,64,0,98,924.0,98,16,2080.0,176,358,50,28,0.0,48.0,5.810055865921788,20.0
2025-06,weekend,pomeriggio,EC,111,0,0,0,0,22,1382.0,39,0,48,171.0,48,7,1211.0,41,111,27,13,3.0,62.0,10.90990990990991,35.0
2025-06,weekend,pomeriggio,EN,2,0,0,0,0,1,16.0,1,0,1,0.0,1,0,16.0,0,2,0,0,8.0,11.6,8.0,11.2
2025-06,weekend,pomeriggio,EXP,1,0,0,0,0,0,0.0,0,0,0,7.0,0,0,-7.0,1,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,212,0,0,0,0,44,3350.0,80,0,120,249.0,120,13,3101.0,46,212,62,39,6.0,64.54999999999998,14.766666666666666,45.0
2025-06,weekend,pomeriggio,ICN,9,0,0,0,0,3,29.0,1,0,2,19.0,2,0,10.0,4,9,1,0,2.0,11.599999999999996,1.1111111111111112,7.200000000000001
2025-06,weekend,pomeriggio,IR,2,0,0,0,0,0,109.0,2,0,2,0.0,2,1,109.0,0,2,2,2,54.5,66.65,54.5,65.3
2025-06,weekend,pomeriggio,MET,446,0,0,0,0,174,417.0,8,0,21,561.0,21,1,-144.0,251,446,5,1,-1.0,4.0,-0.3228699551569506,2.0
2025-06,weekend,pomeriggio,REG,13055,0,0,0,0,5306,40699.0,961,0,2130,14476.0,2130,70,26223.0,5423,13055,598,250,0.0,14.0,2.039272105140369,7.0
2025-06,weekend,pomeriggio,,1164,0,0,0,0,274,20980.0,466,0,644,1052.0,644,98,19928.0,246,1164,372,208,6.0,76.0,17.120274914089347,50.89999999999998
2025-06,weekend,sera,EC,69,0,0,0,0,18,578.0,14,0,26,66.0,26,2,512.0,23,69,11,8,2.0,47.79999999999994,7.64179104477612,30.4
2025-06,weekend,sera,EN,15,0,0,0,0,6,200.0,6,0,6,4.0,6,1,196.0,2,15,3,2,4.0,57.94999999999998,14.0,31.400000000000023
2025-06,weekend,sera,EXP,6,0,0,0,0,3,15.0,1,0,1,25.0,1,0,-10.0,2,6,0,0,0.5,9.5,-1.6666666666666667,7.0
2025-06,weekend,sera,IC,121,0,0,0,0,19,2165.0,35,0,45,315.0,45,10,1850.0,56,121,24,16,1.0,99.84999999999997,15.416666666666666,38.90000000000008
2025-06,weekend,sera,ICN,123,0,0,0,0,26,1317.0,29,0,34,529.0,34,7,788.0,63,123,24,16,-1.0,61.69999999999997,6.40650406504065,41.19999999999999
2025-06,weekend,sera,MET,393,0,0,0,0,161,401.0,7,0,22,480.0,22,0,-79.0,208,393,2,0,-1.0,5.0,-0.2020460358056266,3.0
2025-06,weekend,sera,REG,11033,0,0,0,0,4416,34300.0,795,0,1872,11722.0,1872,49,22578.0,4557,11033,506,202,0.0,14.0,2.081881051175657,7.0
2025-06,weekend,sera,,440,0,0,0,0,80,4552.0,94,0,154,1408.0,154,16,3144.0,200,440,76,46,1.0,52.39999999999998,7.244239631336406,30.0
2025-06,weekend,tarda_mattina,EC,150,0,0,0,0,36,1167.0,32,0,52,248.0,52,3,919.0,62,150,23,11,1.5,33.54999999999998,6.126666666666667,19.0
2025-06,weekend,tarda_mattina,EXP,3,0,0,0,0,0,29.0,1,0,1,10.0,1,0,19.0,2,3,1,0,-2.0,25.899999999999995,6.333333333333333,22.8
2025-06,weekend,tarda_mattina,IC,252,0,0,0,0,45,3760.0,90,0,122,465.0,122,17,3295.0,85,252,65,36,4.0,67.24999999999994,13.075396825396826,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,25,0,0,0,0,4,276.0,4,0,7,131.0,7,1,145.0,14,25,2,2,-1.0,33.19999999999993,5.8,13.6
2025-06,weekend,tarda_mattina,MET,519,0,0,0,0,203,504.0,4,0,24,673.0,24,1,-169.0,290,519,4,2,-1.0,4.0,-0.3268858800773694,2.0
2025-06,weekend,tarda_mattina,REG,14349,0,0,0,0,6053,32893.0,746,0,1938,16038.0,1938,25,16855.0,6238,14349,417,143,0.0,10.0,1.1845526741162415,6.0
2025-06,weekend,tarda_mattina,,1076,0,0,0,0,262,16534.0,368,0,508,1432.0,508,76,15102.0,304,1076,306,176,4.0,71.0,14.06145251396648,50.0
2025-07,infrasettimanale,mattina,DIR,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,0,0,0,0,23,756.0,21,0,34,191.0,34,3,565.0,41,109,14,8,1.0,38.14999999999999,5.76530612244898,23.59999999999999
