mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2025-04,infrasettimanale,tarda_mattina,EXP,0,1,7,2,8,8,8,249.0,249.0,10,0,1,0.0,10,0,0,0,0,22.0,61.19999999999999,46.400000000000006,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,0,145,81,38,169,169,113,4720.0,3604.0,557,243,19,1116.0,557,0,0,0,0,0.0,40.5999999999998,21.0,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,0,4,2,1,6,6,3,94.0,-242.0,49,39,0,336.0,49,0,0,0,0,-5.0,10.799999999999985,8.0,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,0,515,6,0,51,51,10,1064.0,-1017.0,1352,781,0,2081.0,1352,0,0,0,0,-1.0,4.0,2.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,0,0,1,1,1,1,1,58.0,21.0,3,1,0,37.0,3,0,0,0,0,10.5,53.25,48.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,0,20455,1027,325,5922,5922,1881,98173.0,50789.0,45827,19017,56,47384.0,45827,0,0,0,0,0.0,8.0,5.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,0,942,544,298,1200,1200,732,33400.0,30100.0,2990,848,100,3300.0,2990,0,0,0,0,3.0,49.0,29.0,10.066889632107024
2025-04,weekend,mattina,EC,0,15,5,2,10,10,7,286.0,160.0,48,23,2,126.0,48,0,0,0,0,0.0,22.599999999999994,14.800000000000026,3.3333333333333335
2025-04,weekend,mattina,EXP,0,0,1,1,1,1,1,43.0,43.0,1,0,0,0.0,1,0,0,0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,0,62,21,8,51,51,27,1317.0,812.0,207,94,6,505.0,207,0,0,0,0,0.0,24.799999999999955,14.400000000000006,3.922705314009662
2025-04,weekend,mattina,ICN,0,0,0,0,0,0,0,0.0,-25.0,2,2,0,25.0,2,0,0,0,0,-12.5,-4.850000000000001,-5.699999999999999,-12.5
2025-04,weekend,mattina,MET,0,123,3,2,10,10,4,268.0,-181.0,326,188,0,449.0,326,0,0,0,0,-1.0,4.0,2.0,-0.5638629283489096
2025-04,weekend,mattina,REG,0,3957,157,53,916,916,294,16360.0,4991.0,9287,4337,8,11369.0,9287,0,0,0,0,0.0,7.0,4.0,0.5419109663409337
2025-04,weekend,mattina,,0,294,164,96,354,354,208,11012.0,9278.0,1080,432,42,1734.0,1080,0,0,0,0,1.0,54.0,23.100000000000023,8.59074074074074
2025-04,weekend,notte,EC,0,1,0,0,1,1,0,8.0,-14.0,7,5,0,22.0,7,0,0,0,0,-3.0,4.399999999999999,3.8000000000000007,-2.0
2025-04,weekend,notte,EN,0,6,1,0,7,7,2,87.0,22.0,16,2,0,65.0,16,0,0,0,0,3.0,18.499999999999982,11.199999999999998,1.4666666666666666
2025-04,weekend,notte,EXP,0,0,0,0,2,2,1,23.0,23.0,2,0,0,0.0,2,0,0,0,0,11.5,13.75,13.5,11.5
2025-04,weekend,notte,IC,0,11,3,2,9,9,3,198.0,-118.0,80,60,1,316.0,80,0,0,0,0,-4.0,8.0,5.0,-1.475
2025-04,weekend,notte,ICN,0,3,0,0,1,1,1,18.0,-152.0,22,18,0,170.0,22,0,0,0,0,-6.0,2.95,1.900000000000002,-6.909090909090909
2025-04,weekend,notte,MET,0,41,0,0,0,0,0,47.0,-102.0,101,60,0,149.0,101,0,0,0,0,-2.0,3.0,2.0,-1.00990099009901
2025-04,weekend,notte,REG,0,1551,73,25,349,349,124,6640.0,913.0,3919,2000,9,5727.0,3919,0,0,0,0,-1.0,7.0,4.0,0.2341025641025641
2025-04,weekend,notte,,0,80,46,30,74,74,60,3752.0,2876.0,322,168,20,876.0,322,0,0,0,0,-1.0,61.0,22.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,0,22,8,3,26,26,15,456.0,240.0,104,54,2,216.0,104,0,0,0,0,-1.0,21.84999999999997,11.0,2.3529411764705883
2025-04,weekend,pomeriggio,EN,0,6,2,1,3,3,3,70.0,70.0,10,0,0,0.0,10,0,0,0,0,3.0,24.599999999999994,18.200000000000003,7.777777777777777
2025-04,weekend,pomeriggio,EXP,0,0,1,1,2,2,1,78.0,77.0,3,1,1,1.0,3,0,0,0,0,5.0,66.19999999999999,59.400000000000006,25.666666666666668
2025-04,weekend,pomeriggio,IC,0,37,15,4,51,51,26,954.0,500.0,182,94,2,454.0,182,0,0,0,0,-1.0,21.899999999999977,12.0,2.747252747252748
2025-04,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0.0,-64.0,8,8,0,64.0,8,0,0,0,0,-4.5,-2.0,-2.0,-8.0
2025-04,weekend,pomeriggio,IR,0,0,1,1,2,2,2,106.0,106.0,2,0,1,0.0,2,0,0,0,0,53.0,88.1,84.2,53.0
2025-04,weekend,pomeriggio,MET,0,145,5,3,14,14,7,390.0,-142.0,398,233,1,532.0,398,0,0,0,0,-1.0,3.0,2.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,0,5057,268,73,1380,1380,470,23223.0,9231.0,11721,5220,12,13992.0,11721,0,0,0,0,0.0,8.0,5.0,0.7918847044694176
2025-04,weekend,pomeriggio,,0,306,124,56,330,330,186,6626.0,4908.0,1002,366,18,1718.0,1002,0,0,0,0,2.0,32.0,17.0,4.898203592814372
2025-04,weekend,sera,EC,0,10,3,1,13,13,7,202.0,65.0,63,40,0,137.0,63,0,0,0,0,-2.0,13.9,9.800000000000004,1.031746031746032
2025-04,weekend,sera,EN,0,1,2,0,3,3,2,52.0,47.0,5,1,0,5.0,5,0,0,0,0,8.0,22.8,21.6,9.4
2025-04,weekend,sera,IC,0,23,7,5,19,19,11,619.0,387.0,92,50,2,232.0,92,0,0,0,0,-1.0,23.75000000000005,10.900000000000006,4.206521739130435
2025-04,weekend,sera,ICN,0,17,8,6,17,17,12,482.0,74.0,98,64,3,408.0,98,0,0,0,0,-2.5,32.14999999999999,10.0,0.7551020408163265
2025-04,weekend,sera,IR,0,0,1,0,1,1,1,15.0,15.0,1,0,0,0.0,1,0,0,0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,124,1,0,7,7,2,214.0,-309.0,335,203,0,523.0,335,0,0,0,0,-1.0,3.0,2.0,-0.9251497005988024
2025-04,weekend,sera,REG,0,4161,214,73,1143,1143,405,19765.0,8239.0,9669,4306,13,11526.0,9669,0,0,0,0,0.0,9.0,5.0,0.8573361082206036
2025-04,weekend,sera,,0,94,28,2,84,84,50,1326.0,370.0,390,212,2,956.0,390,0,0,0,0,-1.0,17.0,11.599999999999996,0.9487179487179487
2025-04,weekend,tarda_mattina,EC,0,40,16,6,41,41,26,934.0,641.0,147,66,2,293.0,147,0,0,0,0,1.0,28.399999999999977,15.400000000000004,4.360544217687075
2025-04,weekend,tarda_mattina,IC,0,44,23,5,55,55,34,980.0,215.0,222,123,2,765.0,222,0,0,0,0,-1.0,22.0,14.900000000000006,0.9684684684684683
2025-04,weekend,tarda_mattina,ICN,0,1,0,0,0,0,0,3.0,-113.0,14,13,0,116.0,14,0,0,0,0,-4.0,0.3999999999999986,-1.299999999999999,-8.071428571428571
2025-04,weekend,tarda_mattina,MET,0,162,3,3,15,15,4,387.0,-349.0,476,296,1,736.0,476,0,0,0,0,-1.0,3.0,2.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,0,5416,273,77,1428,1428,491,24126.0,8682.0,12716,5800,8,15444.0,12716,0,0,0,0,0.0,8.0,5.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,0,278,134,76,330,330,178,7256.0,5896.0,944,336,22,1360.0,944,0,0,0,0,2.0,39.0,24.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,0,0,1,0,1,1,1,18.0,18.0,1,0,0,0.0,1,0,0,0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,0,37,10,6,27,27,18,717.0,330.0,146,80,4,387.0,146,0,0,0,0,-1.0,18.69999999999999,11.0,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,0,0,0,0,2,2,0,15.0,15.0,2,0,0,0.0,2,0,0,0,0,7.5,7.95,7.9,7.5
2025-05,infrasettimanale,mattina,IC,0,166,96,37,224,224,135,4990.0,4377.0,559,154,16,613.0,559,0,0,0,0,3.0,47.85000000000002,23.0,8.045955882352942
2025-05,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,418,17,8,67,67,27,1434.0,271.0,977,472,0,1163.0,977,0,0,0,0,0.0,6.0,3.0,0.2831765935214211
2025-05,infrasettimanale,mattina,NCL,0,2,5,3,7,7,6,214.0,173.0,14,4,0,41.0,14,0,0,0,0,5.0,58.0,53.600000000000016,13.307692307692308
2025-05,infrasettimanale,mattina,REG,0,16519,1413,497,6541,6541,2359,109897.0,76122.0,37168,13262,106,33775.0,37168,0,0,0,0,1.0,12.0,7.0,2.0957546390617257
2025-05,infrasettimanale,mattina,,0,888,616,280,1432,1432,878,33188.0,29968.0,3274,850,88,3220.0,3274,0,0,0,0,4.0,41.0,27.0,9.453627760252363
2025-05,infrasettimanale,notte,EC,0,4,1,1,5,5,2,72.0,23.0,22,13,0,49.0,22,0,0,0,0,-1.5,12.799999999999995,8.700000000000006,1.0454545454545454
2025-05,infrasettimanale,notte,EN,0,7,13,9,27,27,22,1709.0,1678.0,43,9,7,31.0,43,0,0,0,0,10.0,232.79999999999995,178.80000000000024,39.02325581395349
2025-05,infrasettimanale,notte,EXP,0,2,3,3,4,4,4,206.0,206.0,6,0,2,0.0,6,0,0,0,0,27.0,75.0,75.0,34.333333333333336
2025-05,infrasettimanale,notte,IC,0,59,47,25,89,89,61,2504.0,1906.0,266,110,11,598.0,266,0,0,0,0,1.0,53.29999999999996,28.30000000000001,7.387596899224806
2025-05,infrasettimanale,notte,ICN,0,9,6,3,11,11,8,288.0,69.0,42,22,2,219.0,42,0,0,0,0,-1.0,32.599999999999966,16.0,1.6428571428571428
2025-05,infrasettimanale,notte,IR,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,109,1,1,9,9,1,194.0,-291.0,334,208,0,485.0,334,0,0,0,0,-1.0,3.0,2.0,-0.8926380368098159
2025-05,infrasettimanale,notte,NCL,0,0,3,3,3,3,3,146.0,146.0,6,0,0,0.0,6,0,0,0,0,53.0,53.9,53.79999999999999,48.66666666666666
2025-05,infrasettimanale,notte,REG,0,6072,454,175,1794,1794,701,33893.0,16311.0,15028,6799,48,17582.0,15028,0,0,0,0,0.0,9.0,5.0,1.1122400272758268
2025-05,infrasettimanale,notte,,0,308,148,92,348,348,212,8740.0,6876.0,1108,422,24,1864.0,1108,0,0,0,0,1.0,42.099999999999966,23.19999999999999,6.37847866419295
2025-05,infrasettimanale,pomeriggio,EC,0,77,37,14,116,116,64,2633.0,2148.0,293,98,8,485.0,293,0,0,0,0,2.0,27.5,17.0,7.381443298969073
2025-05,infrasettimanale,pomeriggio,EN,0,6,8,6,15,15,11,501.0,501.0,21,0,3,0.0,21,0,0,0,0,11.0,75.0,61.0,23.857142857142858
2025-05,infrasettimanale,pomeriggio,EXP,0,1,2,1,2,2,2,69.0,6.0,8,5,0,63.0,8,0,0,0,0,-2.0,37.84999999999998,27.7,0.75
2025-05,infrasettimanale,pomeriggio,IC,0,110,93,52,209,209,133,4670.0,3956.0,513,173,14,714.0,513,0,0,0,0,3.0,45.0,31.0,8.040650406504065
2025-05,infrasettimanale,pomeriggio,ICN,0,17,18,10,22,22,19,1009.0,897.0,71,32,9,112.0,71,0,0,0,0,0.0,80.0,71.0,12.633802816901408
2025-05,infrasettimanale,pomeriggio,MET,0,412,21,7,79,79,37,1548.0,90.0,1182,563,1,1458.0,1182,0,0,0,0,-1.0,7.0,3.0,0.0853889943074003
2025-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0.0,-49.0,1,1,0,49.0,1,0,0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,19357,2018,679,8555,8555,3368,143158.0,104618.0,46059,15262,138,38540.0,46059,0,0,0,0,1.0,14.0,8.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,0,650,670,350,1514,1514,964,35800.0,32800.0,2972,728,120,3000.0,2972,0,0,0,0,5.0,52.75,35.0,11.341632088520056
2025-05,infrasettimanale,sera,EC,0,71,35,11,88,88,48,1785.0,1533.0,230,68,2,252.0,230,0,0,0,0,3.0,26.0,19.40000000000001,6.753303964757709
2025-05,infrasettimanale,sera,EN,0,9,5,0,9,9,6,155.0,152.0,19,1,0,3.0,19,0,0,0,0,4.0,20.2,20.0,8.0
2025-05,infrasettimanale,sera,EXP,0,1,0,0,0,0,0,2.0,-37.0,5,4,0,39.0,5,0,0,0,0,-9.0,1.1999999999999993,0.4000000000000002,-7.4
2025-05,infrasettimanale,sera,IC,0,62,51,23,107,107,77,2608.0,2114.0,294,114,7,494.0,294,0,0,0,0,1.0,34.0,26.80000000000001,7.469964664310954
2025-05,infrasettimanale,sera,ICN,0,54,47,31,82,82,62,2980.0,2046.0,253,117,17,934.0,253,0,0,0,0,0.0,78.59999999999991,36.80000000000001,8.08695652173913
2025-05,infrasettimanale,sera,IR,0,0,0,0,0,0,0,0.0,-9.0,2,2,0,9.0,2,0,0,0,0,-4.5,-3.1500000000000004,-3.3,-4.5
2025-05,infrasettimanale,sera,MET,0,406,31,5,83,83,46,1766.0,485.0,1025,503,2,1281.0,1025,0,0,0,0,-1.0,9.0,4.0,0.4889112903225806
2025-05,infrasettimanale,sera,NCL,0,0,0,0,0,0,0,0.0,-8.0,1,1,0,8.0,1,0,0,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,15054,1853,675,7188,7188,2944,124047.0,88521.0,36785,13485,159,35526.0,36785,0,0,0,0,1.0,15.0,8.0,2.47770593668654
2025-05,infrasettimanale,sera,,0,232,202,106,494,494,302,11132.0,9184.0,1188,412,28,1948.0,1188,0,0,0,0,3.0,45.0,28.199999999999985,8.07029876977153
2025-05,infrasettimanale,tarda_mattina,DIR,0,0,1,1,1,1,1,34.0,34.0,1,0,0,0.0,1,0,0,0,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,101,41,19,126,126,71,2831.0,2251.0,362,130,11,580.0,362,0,0,0,0,2.0,30.399999999999977,17.0,6.30532212885154
2025-05,infrasettimanale,tarda_mattina,EXP,0,1,4,2,4,4,4,129.0,85.0,10,5,0,44.0,10,0,0,0,0,1.0,39.79999999999998,32.599999999999994,8.5
2025-05,infrasettimanale,tarda_mattina,IC,0,133,110,58,229,229,150,6087.0,5122.0,601,223,22,965.0,601,0,0,0,0,1.0,51.0,29.0,8.755555555555556
2025-05,infrasettimanale,tarda_mattina,ICN,0,8,3,3,5,5,4,148.0,-115.0,47,34,0,263.0,47,0,0,0,0,-4.0,24.899999999999928,5.199999999999996,-2.4468085106382977
2025-05,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,439,18,6,87,87,36,2005.0,216.0,1372,715,3,1789.0,1372,0,0,0,0,-1.0,7.0,3.0,0.1740531829170024
2025-05,infrasettimanale,tarda_mattina,NCL,0,0,1,1,1,1,1,52.0,-49.0,12,8,0,101.0,12,0,0,0,0,-5.0,30.399999999999977,8.80000000000001,-5.4444444444444455
2025-05,infrasettimanale,tarda_mattina,REG,0,19758,1344,447,6796,6796,2401,113592.0,70805.0,46985,17323,68,42787.0,46985,0,0,0,0,1.0,10.0,6.0,1.6137156141030609
2025-05,infrasettimanale,tarda_mattina,,0,772,700,370,1392,1392,980,36872.0,34208.0,3010,724,128,2664.0,3010,0,0,0,0,4.0,56.69999999999982,35.0,11.844875346260388
2025-05,weekend,mattina,EC,0,11,4,1,11,11,9,236.0,96.0,52,30,1,140.0,52,0,0,0,0,-2.0,19.45,13.799999999999995,1.8461538461538465
2025-05,weekend,mattina,IC,0,68,25,12,76,76,40,1677.0,1163.0,251,107,6,514.0,251,0,0,0,0,1.0,26.5,14.0,4.633466135458168
2025-05,weekend,mattina,MET,0,135,2,1,13,13,3,303.0,-139.0,364,212,0,442.0,364,0,0,0,0,-1.0,3.050000000000012,2.0,-0.3861111111111111
2025-05,weekend,mattina,REG,0,4765,258,102,1217,1217,442,22542.0,9898.0,10973,4906,25,12644.0,10973,0,0,0,0,0.0,8.0,5.0,0.9090742101396031
2025-05,weekend,mattina,,0,308,182,84,466,466,258,9974.0,7800.0,1256,482,34,2174.0,1256,0,0,0,0,2.0,39.64999999999998,21.0,6.210191082802548
2025-05,weekend,notte,EC,0,1,0,0,1,1,0,8.0,-26.0,9,7,0,34.0,9,0,0,0,0,-5.0,4.599999999999998,2.200000000000001,-2.888888888888889
2025-05,weekend,notte,EN,0,2,5,1,8,8,7,197.0,184.0,13,3,1,13.0,13,0,0,0,0,11.0,46.39999999999991,23.000000000000004,14.153846153846152
2025-05,weekend,notte,EXP,0,0,0,0,0,0,0,0.0,-21.0,2,2,0,21.0,2,0,0,0,0,-10.5,-6.450000000000001,-6.9,-10.5
2025-05,weekend,notte,IC,0,16,7,2,24,24,12,357.0,38.0,97,57,0,319.0,97,0,0,0,0,-2.0,18.59999999999997,10.0,0.3917525773195876
2025-05,weekend,notte,ICN,0,4,0,0,2,2,0,21.0,-154.0,28,22,0,175.0,28,0,0,0,0,-5.5,4.949999999999996,3.0,-5.5
2025-05,weekend,notte,MET,0,43,0,0,0,0,0,55.0,-143.0,122,79,0,198.0,122,0,0,0,0,-1.5,2.9499999999999886,2.0,-1.1721311475409837
2025-05,weekend,notte,NCL,0,0,2,2,2,2,2,112.0,112.0,5,0,1,0.0,5,0,0,0,0,56.0,65.0,64.0,56.0
2025-05,weekend,notte,REG,0,1897,114,42,494,494,200,9499.0,2942.0,4730,2301,7,6557.0,4730,0,0,0,0,0.0,8.0,5.0,0.6270247229326513
2025-05,weekend,notte,,0,102,36,14,80,80,52,1890.0,1046.0,350,164,6,844.0,350,0,0,0,0,0.0,26.0,14.80000000000001,3.023121387283237
2025-05,weekend,pomeriggio,EC,0,18,15,12,41,41,25,992.0,750.0,120,61,3,242.0,120,0,0,0,0,-1.0,37.44999999999997,21.90000000000008,6.25
2025-05,weekend,pomeriggio,EN,0,2,4,1,7,7,4,112.0,112.0,9,0,0,0.0,9,0,0,0,0,6.0,29.200000000000003,26.4,12.444444444444445
2025-05,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,0.0,-2.0,2,2,0,2.0,2,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,50,35,16,62,62,49,1569.0,1151.0,215,103,5,418.0,215,0,0,0,0,0.0,37.29999999999998,20.599999999999994,5.353488372093024
2025-05,weekend,pomeriggio,ICN,0,2,0,0,1,1,1,15.0,-60.0,13,10,0,75.0,13,0,0,0,0,-5.0,6.199999999999982,0.8000000000000007,-4.615384615384615
2025-05,weekend,pomeriggio,MET,0,171,3,2,6,6,3,350.0,-293.0,439,261,0,643.0,439,0,0,0,0,-1.0,3.0,2.0,-0.6689497716894978
2025-05,weekend,pomeriggio,REG,0,5998,414,127,1818,1818,735,31954.0,16593.0,13765,5876,24,15361.0,13765,0,0,0,0,0.0,10.0,6.0,1.2118755477651182
2025-05,weekend,pomeriggio,,0,332,182,64,432,432,256,8466.0,6630.0,1170,406,14,1836.0,1170,0,0,0,0,2.0,32.799999999999955,21.0,5.666666666666667
2025-05,weekend,sera,EC,0,13,7,1,30,30,12,373.0,215.0,77,33,0,158.0,77,0,0,0,0,1.0,20.0,12.5,2.8289473684210527
2025-05,weekend,sera,EN,0,2,5,1,5,5,5,124.0,124.0,7,0,0,0.0,7,0,0,0,0,21.0,28.5,27.0,17.714285714285715
2025-05,weekend,sera,EXP,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,27,11,4,25,25,14,514.0,248.0,103,51,1,266.0,103,0,0,0,0,0.0,24.49999999999996,14.799999999999997,2.407766990291262
2025-05,weekend,sera,ICN,0,19,13,10,32,32,22,863.0,351.0,119,68,4,512.0,119,0,0,0,0,-2.0,42.19999999999999,24.40000000000001,2.9495798319327733
2025-05,weekend,sera,IR,0,0,1,1,1,1,1,53.0,53.0,1,0,0,0.0,1,0,0,0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,148,5,0,16,16,6,317.0,-239.0,386,222,0,556.0,386,0,0,0,0,-1.0,3.0,2.0,-0.6191709844559585
2025-05,weekend,sera,REG,0,4835,388,135,1659,1659,647,28024.0,15225.0,11483,4924,15,12799.0,11483,0,0,0,0,0.0,11.0,6.0,1.3334209143457698
2025-05,weekend,sera,,0,108,34,12,146,146,72,2086.0,1110.0,472,218,0,976.0,472,0,0,0,0,1.0,21.0,13.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,0,47,20,7,61,61,33,1323.0,1018.0,172,64,4,305.0,172,0,0,0,0,2.0,24.899999999999974,16.900000000000006,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,0,0,1,0,1,1,1,15.0,15.0,1,0,0,0.0,1,0,0,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,54,37,16,70,70,52,1662.0,954.0,246,122,4,708.0,246,0,0,0,0,0.0,32.5,23.5,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,0,6,1,0,3,3,2,54.0,-97.0,22,13,0,151.0,22,0,0,0,0,-3.5,12.599999999999994,4.900000000000002,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,0,198,1,0,19,19,3,384.0,-428.0,533,316,0,812.0,533,0,0,0,0,-1.0,4.0,2.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,0,6542,347,111,1873,1873,660,31667.0,14861.0,14943,6437,20,16806.0,14943,0,0,0,0,0.0,9.0,5.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,0,286,162,76,396,396,234,8568.0,6746.0,1104,420,22,1822.0,1104,0,0,0,0,2.0,37.5,23.0,6.121597096188748
2025-06,infrasettimanale,mattina,EC,0,26,7,2,29,29,13,383.0,187.0,99,40,0,196.0,99,0,0,0,0,1.0,16.299999999999997,12.200000000000015,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,0,176,95,45,224,224,140,5311.0,4747.0,536,131,17,564.0,536,0,0,0,0,3.0,42.5,26.0,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,0,1,0,0,0,0,0,0.0,-20.0,6,5,0,20.0,6,0,0,0,0,-2.0,-0.25,-0.5,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,0,0,1,0,1,1,1,23.0,23.0,1,0,0,0.0,1,0,0,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,436,2,2,58,58,7,1024.0,233.0,864,361,0,791.0,864,0,0,0,0,0.0,5.0,3.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,0,0,1,1,1,1,1,127.0,127.0,1,0,1,0.0,1,0,0,0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,14913,922,294,4746,4746,1591,79091.0,46482.0,33204,12757,48,32609.0,33204,0,0,0,0,1.0,9.0,6.0,1.43392152023692
2025-06,infrasettimanale,mattina,,0,794,654,342,1368,1368,902,37234.0,34300.0,2986,750,138,2934.0,2986,0,0,0,0,4.0,58.0,33.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,0,7,9,7,11,11,11,459.0,445.0,21,3,1,14.0,21,0,0,0,0,13.0,57.0,56.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,0,11,13,8,23,23,14,875.0,806.0,37,3,5,69.0,37,0,0,0,0,7.0,95.3999999999999,67.59999999999997,21.783783783783782
2025-06,infrasettimanale,notte,EXP,0,0,4,0,5,5,4,86.0,72.0,7,2,0,14.0,7,0,0,0,0,15.0,24.4,23.8,10.285714285714286
2025-06,infrasettimanale,notte,IC,0,54,49,19,106,106,69,2782.0,2284.0,250,87,8,498.0,250,0,0,0,0,3.0,40.099999999999966,26.40000000000001,9.246963562753036
2025-06,infrasettimanale,notte,ICN,0,9,4,4,12,12,8,383.0,177.0,48,27,2,206.0,48,0,0,0,0,-1.5,38.44999999999998,12.0,3.6875
2025-06,infrasettimanale,notte,IR,0,0,0,0,1,1,1,11.0,11.0,1,0,0,0.0,1,0,0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,125,9,3,33,33,18,596.0,-228.0,460,294,0,824.0,460,0,0,0,0,-2.0,6.449999999999988,3.0,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,0.0,-138.0,2,2,0,138.0,2,0,0,0,0,-69.0,-53.7,-55.4,-69.0
2025-06,infrasettimanale,notte,REG,0,5618,358,137,1566,1566,601,28612.0,11685.0,14127,6531,22,16927.0,14127,0,0,0,0,0.0,9.0,5.0,0.8519868756835581
2025-06,infrasettimanale,notte,,0,286,148,92,342,342,212,9278.0,7756.0,1048,394,34,1522.0,1048,0,0,0,0,2.0,45.5,28.0,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,0,55,68,32,113,113,82,3183.0,2947.0,250,72,11,236.0,250,0,0,0,0,4.0,59.0,35.29999999999998,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,0,1,3,1,5,5,3,105.0,98.0,7,1,0,7.0,7,0,0,0,0,9.0,39.79999999999999,32.60000000000001,14.0
2025-06,infrasettimanale,pomeriggio,IC,0,94,118,68,244,244,173,6453.0,6012.0,463,122,20,441.0,463,0,0,0,0,5.0,54.09999999999991,37.10000000000002,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,0,9,18,14,23,23,19,1182.0,1102.0,55,23,9,80.0,55,0,0,0,0,1.0,100.9,74.80000000000001,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,0,408,16,6,77,77,24,1396.0,164.0,1104,549,1,1232.0,1104,0,0,0,0,-1.0,5.349999999999909,4.0,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,0,18185,1877,657,7922,7922,3150,133563.0,95723.0,42735,14845,130,37840.0,42735,0,0,0,0,1.0,13.0,8.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,0,614,930,538,1626,1626,1196,49754.0,47452.0,2850,554,196,2302.0,2850,0,0,0,0,7.0,73.0,47.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,0,34,25,10,66,66,38,1385.0,1225.0,157,50,4,160.0,157,0,0,0,0,3.0,32.749999999999915,23.099999999999994,8.166666666666666
2025-06,infrasettimanale,sera,EN,0,16,12,4,22,22,16,627.0,608.0,42,4,2,19.0,42,0,0,0,0,5.0,48.349999999999945,27.699999999999996,14.476190476190476
2025-06,infrasettimanale,sera,EXP,0,0,0,0,1,1,0,7.0,-27.0,4,3,0,34.0,4,0,0,0,0,-8.0,5.199999999999996,3.400000000000002,-6.75
