mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2025-04,weekend,sera,EC,63,63,0,0,0,0,10,13,40,13,7,3,1,0,202.0,137.0,65.0,1.031746031746032,-2.0,9.800000000000004,13.9,0
2025-04,weekend,sera,EN,5,5,0,0,0,0,1,3,1,3,2,2,0,0,52.0,5.0,47.0,9.4,8.0,21.6,22.8,0
2025-04,weekend,sera,IC,92,92,0,0,0,0,23,19,50,19,11,7,5,2,619.0,232.0,387.0,4.206521739130435,-1.0,10.900000000000006,23.750000000000043,0
2025-04,weekend,sera,ICN,98,98,0,0,0,0,17,17,64,17,12,8,6,3,482.0,408.0,74.0,0.7551020408163265,-2.5,10.0,32.14999999999999,0
2025-04,weekend,sera,IR,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0
2025-04,weekend,sera,MET,335,335,0,0,0,0,124,7,203,7,2,1,0,0,214.0,523.0,-309.0,-0.9251497005988024,-1.0,2.0,3.0,0
2025-04,weekend,sera,REG,9669,9669,0,0,0,0,4161,1143,4306,1143,405,214,73,13,19765.0,11526.0,8239.0,0.8573361082206036,0.0,5.0,9.0,0
2025-04,weekend,sera,,195,195,0,0,0,0,47,42,106,42,25,14,1,1,663.0,478.0,185.0,0.9487179487179488,-1.0,11.599999999999994,17.0,0
2025-04,weekend,tarda_mattina,EC,147,147,0,0,0,0,40,41,66,41,26,16,6,2,934.0,293.0,641.0,4.360544217687075,1.0,15.400000000000006,28.399999999999977,0
2025-04,weekend,tarda_mattina,IC,222,222,0,0,0,0,44,55,123,55,34,23,5,2,980.0,765.0,215.0,0.9684684684684683,-1.0,14.900000000000006,22.0,0
2025-04,weekend,tarda_mattina,ICN,14,14,0,0,0,0,1,0,13,0,0,0,0,0,3.0,116.0,-113.0,-8.071428571428571,-4.0,-1.299999999999999,0.3999999999999986,0
2025-04,weekend,tarda_mattina,MET,476,476,0,0,0,0,162,15,296,15,4,3,3,1,387.0,736.0,-349.0,-0.7378435517970402,-1.0,2.0,3.0,0
2025-04,weekend,tarda_mattina,REG,12716,12716,0,0,0,0,5416,1428,5800,1428,491,273,77,8,24126.0,15444.0,8682.0,0.6866497943688706,0.0,5.0,8.0,0
2025-04,weekend,tarda_mattina,,472,472,0,0,0,0,139,165,168,165,89,67,38,11,3628.0,680.0,2948.0,6.245762711864407,2.0,24.0,39.0,0
2025-05,infrasettimanale,mattina,DIR,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,0
2025-05,infrasettimanale,mattina,EC,146,146,0,0,0,0,37,27,80,27,18,10,6,4,717.0,387.0,330.0,2.2916666666666665,-1.0,11.0,18.69999999999999,0
2025-05,infrasettimanale,mattina,EXP,2,2,0,0,0,0,0,2,0,2,0,0,0,0,15.0,0.0,15.0,7.5,7.5,7.9,7.95,0
2025-05,infrasettimanale,mattina,IC,559,559,0,0,0,0,166,224,154,224,135,96,37,16,4990.0,613.0,4377.0,8.045955882352942,3.0,23.0,47.85000000000002,0
2025-05,infrasettimanale,mattina,IR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
2025-05,infrasettimanale,mattina,MET,977,977,0,0,0,0,418,67,472,67,27,17,8,0,1434.0,1163.0,271.0,0.2831765935214211,0.0,3.0,6.0,0
2025-05,infrasettimanale,mattina,NCL,14,14,0,0,0,0,2,7,4,7,6,5,3,0,214.0,41.0,173.0,13.307692307692308,5.0,53.600000000000016,58.0,0
2025-05,infrasettimanale,mattina,REG,37168,37168,0,0,0,0,16519,6541,13262,6541,2359,1413,497,106,109897.0,33775.0,76122.0,2.0957546390617257,1.0,7.0,12.0,0
2025-05,infrasettimanale,mattina,,1637,1637,0,0,0,0,444,716,425,716,439,308,140,44,16594.0,1610.0,14984.0,9.453627760252363,4.0,27.0,41.0,0
2025-05,infrasettimanale,notte,EC,22,22,0,0,0,0,4,5,13,5,2,1,1,0,72.0,49.0,23.0,1.0454545454545454,-1.5,8.700000000000006,12.799999999999995,0
2025-05,infrasettimanale,notte,EN,43,43,0,0,0,0,7,27,9,27,22,13,9,7,1709.0,31.0,1678.0,39.02325581395349,10.0,178.80000000000024,232.79999999999995,0
2025-05,infrasettimanale,notte,EXP,6,6,0,0,0,0,2,4,0,4,4,3,3,2,206.0,0.0,206.0,34.333333333333336,27.0,75.0,75.0,0
2025-05,infrasettimanale,notte,IC,266,266,0,0,0,0,59,89,110,89,61,47,25,11,2504.0,598.0,1906.0,7.387596899224806,1.0,28.30000000000001,53.29999999999996,0
2025-05,infrasettimanale,notte,ICN,42,42,0,0,0,0,9,11,22,11,8,6,3,2,288.0,219.0,69.0,1.6428571428571428,-1.0,16.0,32.599999999999966,0
2025-05,infrasettimanale,notte,IR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2025-05,infrasettimanale,notte,MET,334,334,0,0,0,0,109,9,208,9,1,1,1,0,194.0,485.0,-291.0,-0.8926380368098159,-1.0,2.0,3.0,0
2025-05,infrasettimanale,notte,NCL,6,6,0,0,0,0,0,3,0,3,3,3,3,0,146.0,0.0,146.0,48.66666666666666,53.0,53.8,53.9,0
2025-05,infrasettimanale,notte,REG,15028,15028,0,0,0,0,6072,1794,6799,1794,701,454,175,48,33893.0,17582.0,16311.0,1.1122400272758268,0.0,5.0,9.0,0
2025-05,infrasettimanale,notte,,554,554,0,0,0,0,154,174,211,174,106,74,46,12,4370.0,932.0,3438.0,6.37847866419295,1.0,23.19999999999999,42.099999999999966,0
2025-05,infrasettimanale,pomeriggio,EC,293,293,0,0,0,0,77,116,98,116,64,37,14,8,2633.0,485.0,2148.0,7.381443298969073,2.0,17.0,27.5,0
2025-05,infrasettimanale,pomeriggio,EN,21,21,0,0,0,0,6,15,0,15,11,8,6,3,501.0,0.0,501.0,23.857142857142858,11.0,61.0,75.0,0
2025-05,infrasettimanale,pomeriggio,EXP,8,8,0,0,0,0,1,2,5,2,2,2,1,0,69.0,63.0,6.0,0.75,-2.0,27.7,37.84999999999998,0
2025-05,infrasettimanale,pomeriggio,IC,513,513,0,0,0,0,110,209,173,209,133,93,52,14,4670.0,714.0,3956.0,8.040650406504065,3.0,31.0,45.0,0
2025-05,infrasettimanale,pomeriggio,ICN,71,71,0,0,0,0,17,22,32,22,19,18,10,9,1009.0,112.0,897.0,12.633802816901408,0.0,71.0,80.0,0
2025-05,infrasettimanale,pomeriggio,MET,1182,1182,0,0,0,0,412,79,563,79,37,21,7,1,1548.0,1458.0,90.0,0.0853889943074003,-1.0,3.0,7.0,0
2025-05,infrasettimanale,pomeriggio,NCL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,49.0,-49.0,-49.0,-49.0,-49.0,-49.0,0
2025-05,infrasettimanale,pomeriggio,REG,46059,46059,0,0,0,0,19357,8555,15262,8555,3368,2018,679,138,143158.0,38540.0,104618.0,2.4231713531291983,1.0,8.0,14.0,0
2025-05,infrasettimanale,pomeriggio,,1486,1486,0,0,0,0,325,757,364,757,482,335,175,60,17900.0,1500.0,16400.0,11.341632088520056,5.0,35.0,52.75,0
2025-05,infrasettimanale,sera,EC,230,230,0,0,0,0,71,88,68,88,48,35,11,2,1785.0,252.0,1533.0,6.753303964757709,3.0,19.40000000000001,26.0,0
2025-05,infrasettimanale,sera,EN,19,19,0,0,0,0,9,9,1,9,6,5,0,0,155.0,3.0,152.0,8.0,4.0,20.0,20.2,0
2025-05,infrasettimanale,sera,EXP,5,5,0,0,0,0,1,0,4,0,0,0,0,0,2.0,39.0,-37.0,-7.4,-9.0,0.4000000000000003,1.1999999999999993,0
2025-05,infrasettimanale,sera,IC,294,294,0,0,0,0,62,107,114,107,77,51,23,7,2608.0,494.0,2114.0,7.469964664310954,1.0,26.80000000000001,34.0,0
2025-05,infrasettimanale,sera,ICN,253,253,0,0,0,0,54,82,117,82,62,47,31,17,2980.0,934.0,2046.0,8.08695652173913,0.0,36.80000000000001,78.59999999999991,0
2025-05,infrasettimanale,sera,IR,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-3.3,-3.1500000000000004,0
2025-05,infrasettimanale,sera,MET,1025,1025,0,0,0,0,406,83,503,83,46,31,5,2,1766.0,1281.0,485.0,0.4889112903225806,-1.0,4.0,9.0,0
2025-05,infrasettimanale,sera,NCL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0
2025-05,infrasettimanale,sera,REG,36785,36785,0,0,0,0,15054,7188,13485,7188,2944,1853,675,159,124047.0,35526.0,88521.0,2.47770593668654,1.0,8.0,15.0,0
2025-05,infrasettimanale,sera,,594,594,0,0,0,0,116,247,206,247,151,101,53,14,5566.0,974.0,4592.0,8.07029876977153,3.0,28.19999999999999,45.0,0
2025-05,infrasettimanale,tarda_mattina,DIR,1,1,0,0,0,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,0
2025-05,infrasettimanale,tarda_mattina,EC,362,362,0,0,0,0,101,126,130,126,71,41,19,11,2831.0,580.0,2251.0,6.30532212885154,2.0,17.0,30.399999999999977,0
2025-05,infrasettimanale,tarda_mattina,EXP,10,10,0,0,0,0,1,4,5,4,4,4,2,0,129.0,44.0,85.0,8.5,1.0,32.599999999999994,39.79999999999998,0
2025-05,infrasettimanale,tarda_mattina,IC,601,601,0,0,0,0,133,229,223,229,150,110,58,22,6087.0,965.0,5122.0,8.755555555555556,1.0,29.0,51.0,0
2025-05,infrasettimanale,tarda_mattina,ICN,47,47,0,0,0,0,8,5,34,5,4,3,3,0,148.0,263.0,-115.0,-2.4468085106382977,-4.0,5.199999999999996,24.899999999999928,0
2025-05,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0
2025-05,infrasettimanale,tarda_mattina,MET,1372,1372,0,0,0,0,439,87,715,87,36,18,6,3,2005.0,1789.0,216.0,0.1740531829170024,-1.0,3.0,7.0,0
2025-05,infrasettimanale,tarda_mattina,NCL,12,12,0,0,0,0,0,1,8,1,1,1,1,0,52.0,101.0,-49.0,-5.444444444444445,-5.0,8.80000000000001,30.39999999999998,0
2025-05,infrasettimanale,tarda_mattina,REG,46985,46985,0,0,0,0,19758,6796,17323,6796,2401,1344,447,68,113592.0,42787.0,70805.0,1.6137156141030609,1.0,6.0,10.0,0
2025-05,infrasettimanale,tarda_mattina,,1505,1505,0,0,0,0,386,696,362,696,490,350,185,64,18436.0,1332.0,17104.0,11.844875346260388,4.0,35.0,56.69999999999982,0
2025-05,weekend,mattina,EC,52,52,0,0,0,0,11,11,30,11,9,4,1,1,236.0,140.0,96.0,1.8461538461538465,-2.0,13.799999999999995,19.45,0
2025-05,weekend,mattina,IC,251,251,0,0,0,0,68,76,107,76,40,25,12,6,1677.0,514.0,1163.0,4.633466135458168,1.0,14.0,26.5,0
2025-05,weekend,mattina,MET,364,364,0,0,0,0,135,13,212,13,3,2,1,0,303.0,442.0,-139.0,-0.3861111111111111,-1.0,2.0,3.050000000000012,0
2025-05,weekend,mattina,REG,10973,10973,0,0,0,0,4765,1217,4906,1217,442,258,102,25,22542.0,12644.0,9898.0,0.9090742101396032,0.0,5.0,8.0,0
2025-05,weekend,mattina,,628,628,0,0,0,0,154,233,241,233,129,91,42,17,4987.0,1087.0,3900.0,6.210191082802548,2.0,21.0,39.64999999999998,0
2025-05,weekend,notte,EC,9,9,0,0,0,0,1,1,7,1,0,0,0,0,8.0,34.0,-26.0,-2.888888888888889,-5.0,2.200000000000001,4.599999999999998,0
2025-05,weekend,notte,EN,13,13,0,0,0,0,2,8,3,8,7,5,1,1,197.0,13.0,184.0,14.153846153846152,11.0,23.000000000000004,46.39999999999992,0
2025-05,weekend,notte,EXP,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,21.0,-21.0,-10.5,-10.5,-6.9,-6.45,0
2025-05,weekend,notte,IC,97,97,0,0,0,0,16,24,57,24,12,7,2,0,357.0,319.0,38.0,0.3917525773195876,-2.0,10.0,18.59999999999997,0
2025-05,weekend,notte,ICN,28,28,0,0,0,0,4,2,22,2,0,0,0,0,21.0,175.0,-154.0,-5.5,-5.5,3.0,4.949999999999996,0
2025-05,weekend,notte,MET,122,122,0,0,0,0,43,0,79,0,0,0,0,0,55.0,198.0,-143.0,-1.1721311475409837,-1.5,2.0,2.9499999999999886,0
2025-05,weekend,notte,NCL,5,5,0,0,0,0,0,2,0,2,2,2,2,1,112.0,0.0,112.0,56.0,56.0,64.0,65.0,0
2025-05,weekend,notte,REG,4730,4730,0,0,0,0,1897,494,2301,494,200,114,42,7,9499.0,6557.0,2942.0,0.6270247229326513,0.0,5.0,8.0,0
2025-05,weekend,notte,,175,175,0,0,0,0,51,40,82,40,26,18,7,3,945.0,422.0,523.0,3.023121387283237,0.0,14.800000000000011,26.0,0
2025-05,weekend,pomeriggio,EC,120,120,0,0,0,0,18,41,61,41,25,15,12,3,992.0,242.0,750.0,6.25,-1.0,21.90000000000008,37.44999999999997,0
2025-05,weekend,pomeriggio,EN,9,9,0,0,0,0,2,7,0,7,4,4,1,0,112.0,0.0,112.0,12.444444444444445,6.0,26.4,29.2,0
2025-05,weekend,pomeriggio,EXP,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0
2025-05,weekend,pomeriggio,IC,215,215,0,0,0,0,50,62,103,62,49,35,16,5,1569.0,418.0,1151.0,5.353488372093024,0.0,20.599999999999994,37.29999999999998,0
2025-05,weekend,pomeriggio,ICN,13,13,0,0,0,0,2,1,10,1,1,0,0,0,15.0,75.0,-60.0,-4.615384615384615,-5.0,0.8000000000000007,6.1999999999999815,0
2025-05,weekend,pomeriggio,MET,439,439,0,0,0,0,171,6,261,6,3,3,2,0,350.0,643.0,-293.0,-0.6689497716894978,-1.0,2.0,3.0,0
2025-05,weekend,pomeriggio,REG,13765,13765,0,0,0,0,5998,1818,5876,1818,735,414,127,24,31954.0,15361.0,16593.0,1.2118755477651184,0.0,6.0,10.0,0
2025-05,weekend,pomeriggio,,585,585,0,0,0,0,166,216,203,216,128,91,32,7,4233.0,918.0,3315.0,5.666666666666667,2.0,21.0,32.799999999999955,0
2025-05,weekend,sera,EC,77,77,0,0,0,0,13,30,33,30,12,7,1,0,373.0,158.0,215.0,2.8289473684210527,1.0,12.5,20.0,0
2025-05,weekend,sera,EN,7,7,0,0,0,0,2,5,0,5,5,5,1,0,124.0,0.0,124.0,17.714285714285715,21.0,27.0,28.5,0
2025-05,weekend,sera,EXP,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0
2025-05,weekend,sera,IC,103,103,0,0,0,0,27,25,51,25,14,11,4,1,514.0,266.0,248.0,2.407766990291262,0.0,14.799999999999995,24.49999999999996,0
2025-05,weekend,sera,ICN,119,119,0,0,0,0,19,32,68,32,22,13,10,4,863.0,512.0,351.0,2.9495798319327733,-2.0,24.40000000000001,42.19999999999999,0
2025-05,weekend,sera,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,0
2025-05,weekend,sera,MET,386,386,0,0,0,0,148,16,222,16,6,5,0,0,317.0,556.0,-239.0,-0.6191709844559585,-1.0,2.0,3.0,0
2025-05,weekend,sera,REG,11483,11483,0,0,0,0,4835,1659,4924,1659,647,388,135,15,28024.0,12799.0,15225.0,1.3334209143457698,0.0,6.0,11.0,0
2025-05,weekend,sera,,236,236,0,0,0,0,54,73,109,73,36,17,6,0,1043.0,488.0,555.0,2.351694915254237,1.0,13.0,21.0,0
2025-05,weekend,tarda_mattina,EC,172,172,0,0,0,0,47,61,64,61,33,20,7,4,1323.0,305.0,1018.0,5.918604651162791,2.0,16.900000000000006,24.899999999999977,0
2025-05,weekend,tarda_mattina,EXP,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0
2025-05,weekend,tarda_mattina,IC,246,246,0,0,0,0,54,70,122,70,52,37,16,4,1662.0,708.0,954.0,3.8780487804878048,0.0,23.5,32.5,0
2025-05,weekend,tarda_mattina,ICN,22,22,0,0,0,0,6,3,13,3,2,1,0,0,54.0,151.0,-97.0,-4.409090909090909,-3.5,4.900000000000002,12.599999999999994,0
2025-05,weekend,tarda_mattina,MET,533,533,0,0,0,0,198,19,316,19,3,1,0,0,384.0,812.0,-428.0,-0.8030018761726079,-1.0,2.0,4.0,0
2025-05,weekend,tarda_mattina,REG,14943,14943,0,0,0,0,6542,1873,6437,1873,660,347,111,20,31667.0,16806.0,14861.0,1.0006059789927282,0.0,5.0,9.0,0
2025-05,weekend,tarda_mattina,,552,552,0,0,0,0,143,198,210,198,117,81,38,11,4284.0,911.0,3373.0,6.121597096188748,2.0,23.0,37.5,0
2025-06,infrasettimanale,mattina,EC,99,99,0,0,0,0,26,29,40,29,13,7,2,0,383.0,196.0,187.0,1.9684210526315788,1.0,12.200000000000015,16.299999999999997,0
2025-06,infrasettimanale,mattina,IC,536,536,0,0,0,0,176,224,131,224,140,95,45,17,5311.0,564.0,4747.0,8.939736346516007,3.0,26.0,42.5,0
2025-06,infrasettimanale,mattina,ICN,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0.0,20.0,-20.0,-3.333333333333333,-2.0,-0.5,-0.25,0
2025-06,infrasettimanale,mattina,IR,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,0
2025-06,infrasettimanale,mattina,MET,864,864,0,0,0,0,436,58,361,58,7,2,2,0,1024.0,791.0,233.0,0.2725146198830409,0.0,3.0,5.0,0
2025-06,infrasettimanale,mattina,NCL,1,1,0,0,0,0,0,1,0,1,1,1,1,1,127.0,0.0,127.0,127.0,127.0,127.0,127.0,0
2025-06,infrasettimanale,mattina,REG,33204,33204,0,0,0,0,14913,4746,12757,4746,1591,922,294,48,79091.0,32609.0,46482.0,1.43392152023692,1.0,6.0,9.0,0
2025-06,infrasettimanale,mattina,,1493,1493,0,0,0,0,397,684,375,684,451,327,171,69,18617.0,1467.0,17150.0,11.778846153846152,4.0,33.0,58.0,0
2025-06,infrasettimanale,notte,EC,21,21,0,0,0,0,7,11,3,11,11,9,7,1,459.0,14.0,445.0,21.19047619047619,13.0,56.0,57.0,0
2025-06,infrasettimanale,notte,EN,37,37,0,0,0,0,11,23,3,23,14,13,8,5,875.0,69.0,806.0,21.783783783783782,7.0,67.59999999999997,95.3999999999999,0
2025-06,infrasettimanale,notte,EXP,7,7,0,0,0,0,0,5,2,5,4,4,0,0,86.0,14.0,72.0,10.285714285714286,15.0,23.8,24.4,0
2025-06,infrasettimanale,notte,IC,250,250,0,0,0,0,54,106,87,106,69,49,19,8,2782.0,498.0,2284.0,9.246963562753036,3.0,26.40000000000001,40.099999999999966,0
2025-06,infrasettimanale,notte,ICN,48,48,0,0,0,0,9,12,27,12,8,4,4,2,383.0,206.0,177.0,3.6875,-1.5,12.0,38.44999999999998,0
2025-06,infrasettimanale,notte,IR,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0
2025-06,infrasettimanale,notte,MET,460,460,0,0,0,0,125,33,294,33,18,9,3,0,596.0,824.0,-228.0,-0.504424778761062,-2.0,3.0,6.449999999999989,0
2025-06,infrasettimanale,notte,NCL,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,138.0,-138.0,-69.0,-69.0,-55.4,-53.7,0
2025-06,infrasettimanale,notte,REG,14127,14127,0,0,0,0,5618,1566,6531,1566,601,358,137,22,28612.0,16927.0,11685.0,0.8519868756835581,0.0,5.0,9.0,0
2025-06,infrasettimanale,notte,,524,524,0,0,0,0,143,171,197,171,106,74,46,17,4639.0,761.0,3878.0,7.589041095890411,2.0,28.0,45.5,0
2025-06,infrasettimanale,pomeriggio,EC,250,250,0,0,0,0,55,113,72,113,82,68,32,11,3183.0,236.0,2947.0,12.279166666666669,4.0,35.29999999999998,59.0,0
2025-06,infrasettimanale,pomeriggio,EXP,7,7,0,0,0,0,1,5,1,5,3,3,1,0,105.0,7.0,98.0,14.0,9.0,32.60000000000001,39.79999999999998,0
2025-06,infrasettimanale,pomeriggio,IC,463,463,0,0,0,0,94,244,122,244,173,118,68,20,6453.0,441.0,6012.0,13.069565217391304,5.0,37.10000000000002,54.09999999999991,0
2025-06,infrasettimanale,pomeriggio,ICN,55,55,0,0,0,0,9,23,23,23,19,18,14,9,1182.0,80.0,1102.0,20.036363636363635,1.0,74.80000000000001,100.9,0
2025-06,infrasettimanale,pomeriggio,MET,1104,1104,0,0,0,0,408,77,549,77,24,16,6,1,1396.0,1232.0,164.0,0.1586073500967117,-1.0,4.0,5.349999999999909,0
2025-06,infrasettimanale,pomeriggio,REG,42735,42735,0,0,0,0,18185,7922,14845,7922,3150,1877,657,130,133563.0,37840.0,95723.0,2.337443836686853,1.0,8.0,13.0,0
2025-06,infrasettimanale,pomeriggio,,1425,1425,0,0,0,0,307,813,277,813,598,465,269,98,24877.0,1151.0,23726.0,16.98353614889048,7.0,47.0,73.0,0
2025-06,infrasettimanale,sera,EC,157,157,0,0,0,0,34,66,50,66,38,25,10,4,1385.0,160.0,1225.0,8.166666666666666,3.0,23.099999999999994,32.749999999999915,0
2025-06,infrasettimanale,sera,EN,42,42,0,0,0,0,16,22,4,22,16,12,4,2,627.0,19.0,608.0,14.476190476190476,5.0,27.7,48.349999999999945,0
2025-06,infrasettimanale,sera,EXP,4,4,0,0,0,0,0,1,3,1,0,0,0,0,7.0,34.0,-27.0,-6.75,-8.0,3.400000000000002,5.199999999999996,0
2025-06,infrasettimanale,sera,IC,299,299,0,0,0,0,49,139,104,139,92,67,39,20,4285.0,515.0,3770.0,12.91095890410959,3.0,41.80000000000007,71.24999999999994,0
2025-06,infrasettimanale,sera,ICN,250,250,0,0,0,0,54,67,129,67,52,43,27,8,2264.0,865.0,1399.0,5.596,-1.0,30.099999999999994,49.099999999999966,0
2025-06,infrasettimanale,sera,IR,3,3,0,0,0,0,0,2,1,2,1,1,1,1,85.0,3.0,82.0,27.33333333333333,5.0,65.0,72.5,0
2025-06,infrasettimanale,sera,MET,1053,1053,0,0,0,0,429,61,539,61,28,14,6,1,1403.0,1215.0,188.0,0.1827016520894072,-1.0,3.0,5.0,0
2025-06,infrasettimanale,sera,REG,34325,34325,0,0,0,0,13890,6331,13058,6331,2577,1536,511,104,106437.0,34550.0,71887.0,2.16013101355209,1.0,8.0,14.0,0
2025-06,infrasettimanale,sera,,568,568,0,0,0,0,90,260,198,260,167,127,70,28,6958.0,1019.0,5939.0,10.837591240875913,3.0,35.0,59.59999999999991,0
2025-06,infrasettimanale,tarda_mattina,EC,303,303,0,0,0,0,80,103,113,103,65,41,17,6,2453.0,528.0,1925.0,6.503378378378378,2.0,17.5,34.25,0
2025-06,infrasettimanale,tarda_mattina,EXP,10,10,0,0,0,0,0,5,3,5,5,4,2,0,125.0,12.0,113.0,14.125,15.5,33.9,38.45,0
2025-06,infrasettimanale,tarda_mattina,IC,584,584,0,0,0,0,134,286,163,286,204,156,78,29,8640.0,784.0,7856.0,13.475128644939966,4.0,36.0,58.0,0
2025-06,infrasettimanale,tarda_mattina,ICN,61,61,0,0,0,0,13,9,39,9,7,6,1,0,192.0,326.0,-134.0,-2.19672131147541,-4.0,14.0,21.0,0
2025-06,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2025-06,infrasettimanale,tarda_mattina,MET,1295,1295,0,0,0,0,492,60,693,60,26,20,9,5,2272.0,1672.0,600.0,0.4819277108433735,-1.0,3.0,4.0,0
2025-06,infrasettimanale,tarda_mattina,REG,43354,43354,0,0,0,0,18525,6274,17058,6274,2208,1240,402,74,103516.0,41743.0,61773.0,1.4758104976467497,0.0,6.0,10.0,0
2025-06,infrasettimanale,tarda_mattina,,1439,1439,0,0,0,0,328,802,279,802,562,428,249,105,24333.0,1134.0,23199.0,16.46486870120653,6.0,49.0,78.0,0
2025-06,weekend,mattina,EC,41,41,0,0,0,0,8,7,26,7,2,2,0,0,81.0,98.0,-17.0,-0.4146341463414634,-2.0,5.0,9.0,0
2025-06,weekend,mattina,EN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,23.0,-23.0,-23.0,-23.0,-23.0,-23.0,0
2025-06,weekend,mattina,IC,251,251,0,0,0,0,67,113,70,113,71,53,30,11,3114.0,290.0,2824.0,11.296,4.0,33.099999999999994,52.54999999999998,0
2025-06,weekend,mattina,ICN,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,59.0,-59.0,-19.666666666666668,-26.0,-9.2,-7.100000000000001,0
2025-06,weekend,mattina,IR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2025-06,weekend,mattina,MET,350,350,0,0,0,0,144,9,195,9,1,0,0,0,226.0,430.0,-204.0,-0.5862068965517241,-1.0,2.0,3.0,0
2025-06,weekend,mattina,REG,10141,10141,0,0,0,0,4279,1099,4637,1099,384,217,76,17,19737.0,12279.0,7458.0,0.7446829755366949,0.0,5.0,8.0,0
2025-06,weekend,mattina,,601,601,0,0,0,0,167,238,194,238,141,91,40,16,5247.0,811.0,4436.0,7.40567612687813,3.0,23.0,37.30000000000007,0
2025-06,weekend,notte,EC,9,9,0,0,0,0,1,6,2,6,4,3,2,0,141.0,18.0,123.0,13.666666666666666,8.0,45.2,47.6,0
2025-06,weekend,notte,EN,18,18,0,0,0,0,5,7,5,7,5,4,3,1,237.0,20.0,217.0,12.764705882352942,2.0,44.00000000000001,63.19999999999997,0
2025-06,weekend,notte,EXP,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,9.0,-8.0,-4.0,-4.0,2.220446049250313e-16,0.4999999999999995,0
2025-06,weekend,notte,IC,103,103,0,0,0,0,21,35,47,35,26,22,15,8,1724.0,242.0,1482.0,14.388349514563108,1.0,52.6,100.79999999999998,0
2025-06,weekend,notte,ICN,27,27,0,0,0,0,3,4,20,4,3,2,2,1,244.0,162.0,82.0,3.037037037037037,-3.0,8.800000000000004,42.19999999999997,0
2025-06,weekend,notte,MET,182,182,0,0,0,0,68,3,110,3,1,0,0,0,95.0,351.0,-256.0,-1.4143646408839778,-2.0,2.0,3.0,0
2025-06,weekend,notte,NCL,6,6,0,0,0,0,0,4,2,4,2,1,1,0,61.0,27.0,34.0,5.666666666666667,7.0,23.5,28.25,0
2025-06,weekend,notte,REG,4482,4482,0,0,0,0,1707,501,2231,501,202,120,43,8,9322.0,6197.0,3125.0,0.7039873845460689,-1.0,5.0,9.0,0
2025-06,weekend,notte,,179,179,0,0,0,0,42,49,88,49,32,25,14,8,1502.0,462.0,1040.0,5.810055865921788,0.0,20.0,48.0,0
2025-06,weekend,pomeriggio,EC,111,111,0,0,0,0,22,48,41,48,39,27,13,7,1382.0,171.0,1211.0,10.90990990990991,3.0,35.0,62.0,0
