mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2025-09,weekend,notte,,1254.0,2174.0,0,80,0,104,34,0,148,104,920.0,66,0,332,8,332,0,16,15.5,27.75,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,520.0,717.0,0,26,0,39,15,0,46,39,197.0,20,0,112,1,112,0,8,19.0,31.5,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,26.0,35.0,0,0,0,1,1,0,1,1,9.0,1,0,2,0,2,0,1,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,1459.0,1751.0,0,44,0,83,34,0,63,83,292.0,50,0,193,6,193,0,14,26.0,37.54999999999998,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,-7.0,0.0,0,1,0,0,0,0,2,0,7.0,0,0,3,0,3,0,0,-0.3999999999999999,-0.2000000000000001,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,20.0,20.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,22.0,633.0,0,164,0,27,11,0,254,27,611.0,17,0,452,0,452,0,3,3.0,7.799999999999954,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,13585.0,27550.0,0,5104,0,1608,323,0,5157,1608,13965.0,549,0,11944,31,11944,0,116,6.0,9.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,10912.0,12500.0,0,216,0,430,220,0,356,430,1588.0,280,0,1004,52,1004,0,140,39.0,60.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,325.0,407.0,0,12,0,33,9,0,25,33,82.0,18,0,71,0,71,0,0,15.500000000000009,21.55,4.642857142857143,3.5
2025-09,weekend,sera,EN,297.0,297.0,0,3,0,12,5,0,0,12,0.0,8,0,15,2,15,0,3,51.39999999999999,71.29999999999998,19.8,10.0
2025-09,weekend,sera,EXP,32.0,41.0,0,1,0,1,1,0,3,1,9.0,1,0,5,0,5,0,1,24.200000000000003,31.599999999999994,6.4,-1.0
2025-09,weekend,sera,IC,879.0,1119.0,0,28,0,40,20,0,43,40,240.0,26,0,111,4,111,0,10,25.0,43.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,456.0,818.0,0,23,0,27,8,0,50,27,362.0,12,0,100,2,100,0,6,11.0,31.199999999999992,4.56,-0.5
2025-09,weekend,sera,MET,-128.0,428.0,0,168,0,22,1,0,214,22,556.0,6,0,406,0,406,0,1,3.0,5.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,17543.0,28713.0,0,4256,0,1639,359,0,4175,1639,11170.0,635,0,10158,35,10158,0,130,7.0,11.0,1.7421052631578946,0.0
2025-09,weekend,sera,,2388.0,3390.0,0,82,0,134,64,0,174,134,1002.0,86,0,390,20,390,0,32,23.0,60.399999999999864,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,914.0,1167.0,0,35,0,56,24,0,63,56,253.0,35,0,154,3,154,0,9,21.40000000000004,30.69999999999999,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,68.0,68.0,0,0,0,1,1,0,0,1,0.0,1,0,2,1,2,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,1712.0,2510.0,0,53,0,86,44,0,112,86,798.0,56,0,252,10,252,0,28,33.0,53.5,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,-42.0,29.0,0,4,0,3,0,0,9,3,71.0,0,0,16,0,16,0,0,6.5,8.25,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,-272.0,483.0,0,187,0,30,2,0,301,30,755.0,5,0,524,0,524,0,1,3.0,5.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,10151.0,26041.0,0,5616,0,1570,279,0,5929,1570,15890.0,512,0,13209,13,13209,0,75,5.0,8.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,11116.0,12216.0,0,260,0,456,208,0,256,456,1100.0,290,0,982,42,982,0,120,34.0,53.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,194.0,513.0,0,40,0,43,7,0,67,43,319.0,15,0,155,0,155,0,1,9.099999999999994,14.0,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,27.0,27.0,0,1,0,3,0,0,0,3,0.0,1,0,4,0,4,0,0,9.5,10.249999999999998,6.75,6.0
2025-10,infrasettimanale,mattina,IC,5021.0,5670.0,0,161,0,244,92,0,162,244,649.0,143,0,588,20,588,0,47,23.40000000000004,45.39999999999986,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,-62.0,0.0,0,0,0,0,0,0,3,0,62.0,0,0,3,0,3,0,0,-14.4,-13.199999999999998,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1809.0,2982.0,0,554,0,170,37,0,504,170,1173.0,67,0,1251,1,1251,0,12,6.0,10.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,138.0,138.0,0,0,0,4,3,0,0,4,0.0,4,0,4,1,4,0,2,54.6,57.3,34.5,32.5
2025-10,infrasettimanale,mattina,REG,97435.0,130966.0,0,17702,0,8479,1625,0,13193,8479,33531.0,3001,0,40077,99,40077,0,533,8.0,13.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,35762.0,38468.0,0,914,0,1580,702,0,716,1580,2706.0,1020,0,3276,106,3276,0,360,31.600000000000136,52.0,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,-4.0,65.0,0,5,0,4,1,0,15,4,69.0,1,0,24,0,24,0,1,6.699999999999999,8.699999999999996,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,50.0,50.0,0,7,0,5,0,0,0,5,0.0,0,0,12,0,12,0,0,5.0,6.799999999999997,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,-11.0,0.0,0,0,0,0,0,0,1,0,11.0,0,0,1,0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2028.0,2687.0,0,75,0,135,46,0,101,135,659.0,77,0,324,6,324,0,24,22.0,35.5,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,23.0,292.0,0,29,0,15,5,0,32,15,269.0,6,0,76,1,76,0,2,7.5,15.0,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,-391.0,474.0,0,136,0,16,6,0,286,16,865.0,7,0,441,0,441,0,4,2.0,4.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,1318.0,1318.0,0,0,0,16,16,0,0,16,0.0,16,0,16,10,16,0,16,127.5,137.75,82.375,74.0
2025-10,infrasettimanale,notte,REG,24515.0,42148.0,0,7310,0,2306,527,0,6594,2306,17633.0,862,0,16509,54,16509,0,219,6.0,10.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,12434.0,13630.0,0,346,0,494,240,0,318,494,1196.0,324,0,1192,48,1192,0,140,32.200000000000045,53.10000000000002,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,2184.0,2610.0,0,75,0,128,55,0,98,128,426.0,81,0,310,6,310,0,24,24.0,39.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,68.0,71.0,0,1,0,2,1,0,2,2,3.0,1,0,5,1,5,0,1,40.60000000000001,51.79999999999999,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,3286.0,3774.0,0,109,0,206,75,0,112,206,488.0,101,0,447,11,447,0,26,23.0,32.69999999999999,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,46.0,125.0,0,0,0,5,2,0,18,5,79.0,3,0,23,0,23,0,2,10.400000000000002,39.79999999999996,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,52.0,2433.0,0,538,0,118,34,0,864,118,2381.0,56,0,1549,1,1549,0,15,4.0,7.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,357.0,430.0,0,0,0,9,6,0,2,9,73.0,7,0,14,4,14,0,6,95.0,103.5,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,100525.0,144427.0,0,21285,0,9063,1810,0,16838,9063,43902.0,3274,0,48709,107,48709,0,601,7.0,12.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,29034.0,32280.0,0,776,0,1476,692,0,812,1476,3246.0,1002,0,3122,68,3122,0,278,27.0,42.450000000000045,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,1460.0,1728.0,0,53,0,102,28,0,77,102,268.0,56,0,243,4,243,0,15,16.0,34.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,350.0,360.0,0,0,0,12,9,0,1,12,10.0,10,0,13,2,13,0,5,65.40000000000002,72.79999999999998,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,149.0,203.0,0,2,0,4,4,0,7,4,54.0,4,0,13,2,13,0,3,62.800000000000026,72.6,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,3699.0,4503.0,0,77,0,128,58,0,167,128,804.0,85,0,393,17,393,0,35,25.0,54.89999999999998,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,1370.0,1988.0,0,69,0,75,35,0,114,75,618.0,48,0,258,7,258,0,19,22.30000000000001,44.14999999999998,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,-502.0,1784.0,0,557,0,100,17,0,769,100,2286.0,33,0,1454,0,1454,0,4,3.0,6.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,1181.0,1208.0,0,0,0,21,20,0,1,21,27.0,21,0,22,9,22,0,16,94.6,95.0,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,100493.0,138467.0,0,15841,0,8237,1802,0,13727,8237,37974.0,3200,0,38651,175,38651,0,671,8.0,14.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,6188.0,8228.0,0,250,0,436,134,0,462,436,2040.0,250,0,1174,22,1174,0,44,16.0,25.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,2192.0,2700.0,0,101,0,138,48,0,129,138,508.0,80,0,377,7,377,0,19,19.0,29.649999999999977,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,-64.0,33.0,0,0,0,2,1,0,4,2,97.0,2,0,6,0,6,0,0,16.5,19.75,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,5339.0,6674.0,0,154,0,292,134,0,227,292,1335.0,189,0,698,21,698,0,59,24.800000000000068,47.19999999999994,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,152.0,293.0,0,10,0,17,4,0,22,17,141.0,6,0,49,2,49,0,2,11.600000000000009,20.399999999999977,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,2,0,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,-971.0,1807.0,0,597,0,102,12,0,1021,102,2778.0,31,0,1758,0,1758,0,2,3.0,5.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,75.0,296.0,0,0,0,7,6,0,6,7,221.0,7,0,17,1,17,0,3,49.60000000000001,81.39999999999989,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,67392.0,117340.0,0,21307,0,7091,1313,0,19235,7091,49948.0,2360,0,49018,88,49018,0,427,6.0,9.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,30408.0,32914.0,0,844,0,1456,636,0,620,1456,2506.0,910,0,2990,98,2990,0,324,32.100000000000136,48.04999999999996,10.413698630136986,4.0
2025-10,weekend,mattina,EC,3.0,112.0,0,10,0,6,2,0,30,6,109.0,4,0,47,0,47,0,1,5.5,11.75,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,1.0,6.0,0,0,0,1,0,0,1,1,5.0,0,0,2,0,2,0,0,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,99.0,112.0,0,0,0,2,1,0,3,2,13.0,1,0,5,1,5,0,1,66.20000000000002,86.59999999999998,19.8,-2.0
2025-10,weekend,mattina,IC,764.0,1181.0,0,61,0,60,13,0,84,60,417.0,22,0,205,2,205,0,10,10.0,24.59999999999988,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,-9.0,0.0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,-217.0,334.0,0,155,0,16,1,0,209,16,551.0,3,0,383,0,383,0,1,2.1000000000000227,4.0,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,9783.0,20741.0,0,4079,0,1266,237,0,4122,1266,10958.0,436,0,9534,11,9534,0,65,6.0,9.0,1.033379106369494,0.0
2025-10,weekend,mattina,,8762.0,10334.0,0,252,0,412,202,0,326,412,1572.0,254,0,990,32,990,0,94,27.0,47.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,9.0,27.0,0,1,0,1,1,0,6,1,18.0,1,0,8,0,8,0,0,8.099999999999994,17.549999999999986,1.125,-2.5
2025-10,weekend,notte,EN,14.0,15.0,0,3,0,1,0,0,1,1,1.0,0,0,5,0,5,0,0,5.800000000000001,6.4,2.8,3.0
2025-10,weekend,notte,EXP,36.0,70.0,0,0,0,1,1,0,5,1,34.0,1,0,6,1,6,0,1,34.0,52.0,6.0,-3.5
2025-10,weekend,notte,IC,349.0,725.0,0,26,0,31,14,0,53,31,376.0,20,0,111,1,111,0,6,17.500000000000043,30.84999999999998,3.172727272727273,1.0
2025-10,weekend,notte,ICN,-96.0,27.0,0,4,0,2,1,0,16,2,123.0,1,0,22,0,22,0,0,2.8000000000000043,6.799999999999997,-4.363636363636363,-4.5
2025-10,weekend,notte,MET,-161.0,118.0,0,33,0,6,1,0,91,6,279.0,3,0,130,0,130,0,0,2.0,3.0,-1.2384615384615385,-2.0
2025-10,weekend,notte,NCL,789.0,789.0,0,0,0,6,6,0,0,6,0.0,6,0,10,6,10,0,6,157.5,157.75,131.5,141.0
2025-10,weekend,notte,REG,2715.0,8364.0,0,1712,0,466,111,0,1955,466,5649.0,166,0,4168,4,4168,0,36,5.0,8.0,0.6569078151463827,0.0
2025-10,weekend,notte,,2750.0,3336.0,0,74,0,142,64,0,120,142,586.0,98,0,336,8,336,0,34,28.600000000000023,38.30000000000001,8.18452380952381,2.0
2025-10,weekend,pomeriggio,EC,445.0,622.0,0,24,0,27,13,0,42,27,177.0,16,0,96,2,96,0,5,23.999999999999982,28.19999999999997,4.78494623655914,1.0
2025-10,weekend,pomeriggio,EXP,222.0,238.0,0,1,0,1,1,0,3,1,16.0,1,0,5,1,5,0,1,142.00000000000003,188.0,44.4,-4.0
2025-10,weekend,pomeriggio,IC,825.0,1176.0,0,38,0,53,28,0,70,53,351.0,37,0,161,1,161,0,11,20.0,37.0,5.124223602484472,1.0
2025-10,weekend,pomeriggio,ICN,-21.0,15.0,0,0,0,1,1,0,8,1,36.0,1,0,9,0,9,0,0,0.6000000000000032,7.799999999999994,-2.333333333333333,-4.0
2025-10,weekend,pomeriggio,IR,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,-415.0,374.0,0,174,0,17,4,0,294,17,789.0,6,0,490,0,490,0,0,2.0,3.7999999999999545,-0.8556701030927835,-1.0
2025-10,weekend,pomeriggio,REG,11020.0,24697.0,0,5026,0,1435,255,0,4976,1435,13677.0,457,0,11512,18,11512,0,99,5.0,8.0,0.9635393897000964,0.0
2025-10,weekend,pomeriggio,,6926.0,8772.0,0,254,0,358,158,0,376,358,1846.0,226,0,988,24,988,0,66,21.0,38.0,7.010121457489879,2.0
2025-10,weekend,sera,EC,297.0,402.0,0,23,0,17,10,0,27,17,105.0,10,0,69,1,69,0,4,21.4,28.99999999999996,4.432835820895522,1.0
2025-10,weekend,sera,EN,84.0,86.0,0,1,0,4,3,0,2,4,2.0,4,0,7,0,7,0,0,24.200000000000006,25.1,12.0,11.0
2025-10,weekend,sera,EXP,-9.0,1.0,0,2,0,0,0,0,1,0,10.0,0,0,7,0,7,0,0,0.8,0.8999999999999998,-3.0,0.0
2025-10,weekend,sera,IC,988.0,1247.0,0,37,0,31,15,0,57,31,259.0,20,0,125,4,125,0,8,15.600000000000009,34.599999999999994,7.904,0.0
2025-10,weekend,sera,ICN,110.0,416.0,0,21,0,25,8,0,57,25,306.0,12,0,103,0,103,0,4,10.799999999999997,22.0,1.0679611650485437,-1.0
2025-10,weekend,sera,MET,-292.0,464.0,0,171,0,21,3,0,247,21,756.0,10,0,445,0,445,0,1,3.0,4.0,-0.6651480637813213,-1.0
2025-10,weekend,sera,REG,11959.0,23284.0,0,4063,0,1414,258,0,4140,1414,11325.0,488,0,9670,16,9670,0,95,6.0,10.0,1.2435270874493085,0.0
2025-10,weekend,sera,,658.0,1842.0,0,72,0,96,44,0,188,96,1184.0,56,0,356,2,356,0,16,17.30000000000001,28.0,1.848314606741573,-1.0
2025-10,weekend,tarda_mattina,EC,686.0,998.0,0,26,0,56,22,0,61,56,312.0,31,0,147,2,147,0,6,17.799999999999997,24.90000000000001,4.7972027972027975,1.0
2025-10,weekend,tarda_mattina,IC,1379.0,1985.0,0,61,0,84,36,0,108,84,606.0,57,0,253,9,253,0,16,23.200000000000045,36.999999999999886,5.450592885375494,1.0
2025-10,weekend,tarda_mattina,ICN,67.0,117.0,0,6,0,2,1,0,9,2,50.0,1,0,17,1,17,0,1,5.600000000000001,26.59999999999993,3.941176470588236,-1.0
2025-10,weekend,tarda_mattina,MET,-551.0,477.0,0,203,0,30,2,0,347,30,1028.0,4,0,586,0,586,0,0,3.0,5.0,-0.9499999999999998,-1.0
2025-10,weekend,tarda_mattina,REG,9864.0,25713.0,0,5692,0,1512,260,0,5837,1512,15849.0,474,0,13116,18,13116,0,78,5.0,8.0,0.756383712905452,0.0
2025-10,weekend,tarda_mattina,,9888.0,11258.0,0,230,0,408,190,0,266,408,1370.0,274,0,904,42,904,0,88,29.0,54.0,10.938053097345133,3.5
2025-11,infrasettimanale,mattina,EC,274.0,606.0,0,42,0,28,12,0,63,28,332.0,18,0,136,2,136,0,3,13.0,18.0,2.0601503759398496,0.0
2025-11,infrasettimanale,mattina,EN,36.0,36.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,26.0,0,0,0,2,1,0,0,2,0.0,2,0,2,0,2,0,0,14.6,14.8,13.0,13.0
2025-11,infrasettimanale,mattina,IC,4671.0,5375.0,0,143,0,231,100,0,148,231,704.0,132,0,527,18,527,0,50,28.0,48.94999999999999,8.948275862068966,4.0
2025-11,infrasettimanale,mattina,ICN,-39.0,0.0,0,0,0,0,0,0,2,0,39.0,0,0,2,0,2,0,0,-17.5,-17.25,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,-6.0,0.0,0,0,0,0,0,0,2,0,6.0,0,0,2,0,2,0,0,-2.2,-2.1,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,946.0,1757.0,0,448,0,98,13,0,341,98,811.0,24,0,902,1,902,0,1,5.0,7.0,1.0665163472378805,1.0
2025-11,infrasettimanale,mattina,NCL,89.0,94.0,0,0,0,3,3,0,1,3,5.0,3,0,5,0,5,0,1,41.5,45.24999999999999,22.25,22.5
2025-11,infrasettimanale,mattina,REG,85652.0,115999.0,0,15288,0,7773,1477,0,11392,7773,30347.0,2790,0,35205,71,35205,0,437,8.0,13.0,2.4860534641395526,1.0
2025-11,infrasettimanale,mattina,,67108.0,73964.0,0,1532,0,2808,1288,0,1520,2808,6856.0,1764,0,5880,272,5880,0,668,32.0,55.79999999999996,11.451877133105802,4.0
2025-11,infrasettimanale,notte,EC,-99.0,4.0,0,2,0,0,0,0,18,0,103.0,0,0,20,0,20,0,0,-0.8999999999999986,0.2000000000000028,-4.95,-5.5
2025-11,infrasettimanale,notte,EN,414.0,414.0,0,0,0,15,6,0,0,15,0.0,7,0,15,3,15,0,5,69.2,84.39999999999995,27.6,9.0
2025-11,infrasettimanale,notte,EXP,-7.0,0.0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,1954.0,2639.0,0,83,0,113,38,0,96,113,685.0,64,0,295,9,295,0,21,17.0,36.0,6.691780821917808,2.0
2025-11,infrasettimanale,notte,ICN,459.0,617.0,0,12,0,19,8,0,23,19,158.0,14,0,54,3,54,0,7,49.7,62.84999999999994,8.5,1.0
2025-11,infrasettimanale,notte,MET,-64.0,365.0,0,111,0,14,5,0,173,14,429.0,7,0,300,1,300,0,1,2.300000000000012,4.0,-0.2147651006711409,-1.0
2025-11,infrasettimanale,notte,NCL,716.0,894.0,0,0,0,12,12,0,10,12,178.0,12,0,30,6,30,0,11,111.20000000000002,117.7,32.54545454545455,29.0
2025-11,infrasettimanale,notte,REG,19573.0,36196.0,0,6290,0,2127,451,0,5841,2127,16623.0,778,0,14550,31,14550,0,158,6.0,10.0,1.37277317996914,0.0
2025-11,infrasettimanale,notte,,18604.0,20904.0,0,652,0,880,352,0,548,880,2300.0,536,0,2080,56,2080,0,176,26.0,44.0,8.944230769230769,3.0
2025-11,infrasettimanale,pomeriggio,EC,1406.0,1945.0,0,53,0,99,46,0,109,99,539.0,71,0,270,2,270,0,18,22.0,38.0,5.3869731800766285,2.0
2025-11,infrasettimanale,pomeriggio,EXP,30.0,44.0,0,4,0,2,2,0,1,2,14.0,2,0,7,0,7,0,0,18.0,19.5,4.285714285714286,3.0
2025-11,infrasettimanale,pomeriggio,IC,3616.0,4129.0,0,106,0,165,80,0,125,165,513.0,110,0,402,11,402,0,43,31.5,49.0,9.131313131313131,3.0
2025-11,infrasettimanale,pomeriggio,ICN,63.0,87.0,0,0,0,3,1,0,7,3,24.0,2,0,10,1,10,0,1,19.19999999999998,42.599999999999945,6.3,-2.5
2025-11,infrasettimanale,pomeriggio,IR,54.0,54.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,524.0,1603.0,0,492,0,104,12,0,473,104,1079.0,31,0,1094,0,1094,0,1,4.0,6.599999999999909,0.490177736202058,0.0
2025-11,infrasettimanale,pomeriggio,NCL,1319.0,1477.0,0,1,0,18,14,0,3,18,158.0,17,0,50,10,50,0,14,164.50000000000009,191.75,59.95454545454545,44.0
2025-11,infrasettimanale,pomeriggio,REG,86088.0,125899.0,0,18493,0,8184,1592,0,14723,8184,39811.0,2886,0,42544,81,42544,0,475,7.0,12.0,2.0794202898550727,1.0
2025-11,infrasettimanale,pomeriggio,,70816.0,77108.0,0,1096,0,2948,1480,0,1376,2948,6292.0,1996,0,5428,308,5428,0,732,38.0,67.0,13.065682656826569,6.0
2025-11,infrasettimanale,sera,EC,1135.0,1403.0,0,56,0,82,22,0,69,82,268.0,38,0,217,2,217,0,10,15.0,27.19999999999993,5.483091787439614,3.0
2025-11,infrasettimanale,sera,EN,351.0,351.0,0,2,0,13,7,0,0,13,0.0,11,0,15,1,15,0,5,56.6,61.1,23.4,11.0
2025-11,infrasettimanale,sera,EXP,-13.0,19.0,0,0,0,1,1,0,3,1,32.0,1,0,4,0,4,0,0,11.800000000000004,15.399999999999991,-3.25,-8.5
2025-11,infrasettimanale,sera,IC,3687.0,4347.0,0,69,0,106,61,0,131,106,660.0,71,0,316,21,316,0,34,40.5,82.5,12.049019607843135,1.0
2025-11,infrasettimanale,sera,ICN,1660.0,2338.0,0,47,0,90,49,0,112,90,678.0,58,0,249,8,249,0,25,29.40000000000004,46.99999999999997,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,7.0,7.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,92.0,1291.0,0,438,0,71,11,0,484,71,1199.0,22,0,999,0,999,0,3,3.800000000000068,6.0,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,741.0,828.0,0,0,0,20,17,0,1,20,87.0,20,0,37,4,37,0,13,80.0,92.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,69483.0,105823.0,0,14192,0,6922,1343,0,12750,6922,36340.0,2544,0,34377,68,34377,0,396,8.0,12.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,17564.0,20960.0,0,424,0,888,392,0,668,888,3396.0,588,0,1980,68,1980,0,172,26.0,43.29999999999996,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,1991.0,2379.0,0,74,0,123,44,0,107,123,388.0,76,0,315,5,315,0,17,21.69999999999999,30.0,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,392.0,399.0,0,0,0,6,5,0,2,6,7.0,6,0,8,2,8,0,3,120.5,153.74999999999994,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,4631.0,5812.0,0,150,0,233,112,0,237,233,1181.0,160,0,629,15,629,0,55,26.200000000000045,48.0,7.469354838709678,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,22.0,181.0,0,4,0,6,2,0,23,6,159.0,3,0,33,1,33,0,2,7.0,28.599999999999937,0.6666666666666666,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,-180.0,1382.0,0,500,0,75,12,0,615,75,1562.0,19,0,1207,0,1207,0,2,3.0,5.0,-0.1512605042016806,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,4409.0,4606.0,0,2,0,49,47,0,6,49,197.0,48,0,87,29,87,0,38,189.4,215.39999999999992,77.35087719298245,63.0
2025-11,infrasettimanale,tarda_mattina,REG,52179.0,99767.0,0,18542,0,5901,1161,0,17617,5901,47588.0,2044,0,43217,77,43217,0,381,6.0,9.0,1.2405848787446505,0.0
2025-11,infrasettimanale,tarda_mattina,,61952.0,67868.0,0,1312,0,2572,1224,0,1308,2572,5916.0,1652,0,5196,272,5196,0,664,38.0,62.0,11.932203389830509,4.0
2025-11,weekend,mattina,EC,16.0,165.0,0,20,0,10,5,0,27,10,149.0,6,0,60,0,60,0,1,9.599999999999994,16.0,0.2807017543859649,1.0
2025-11,weekend,mattina,EN,5.0,5.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,4.5,4.75,2.5,2.5
2025-11,weekend,mattina,EXP,161.0,161.0,0,2,0,3,3,0,0,3,0.0,3,0,5,1,5,0,3,56.2,58.6,32.2,47.0
2025-11,weekend,mattina,IC,1660.0,2181.0,0,78,0,91,39,0,106,91,521.0,55,0,275,7,275,0,24,22.599999999999994,43.30000000000001,6.036363636363636,1.0
2025-11,weekend,mattina,MET,-247.0,284.0,0,164,0,12,0,0,219,12,531.0,4,0,395,0,395,0,0,2.0,3.0,-0.6253164556962025,-1.0
