mese,tipo_giorno,fascia_oraria,categoria,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-06,infrasettimanale,tarda_mattina,IC,29,7856.0,286,286,163,0,784.0,134,0,0,0,584,204,584,78,0,156,8640.0,4.0,13.475128644939966,36.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,-134.0,9,9,39,0,326.0,13,0,0,0,61,7,61,1,0,6,192.0,-4.0,-2.19672131147541,14.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,5,600.0,60,60,693,0,1672.0,492,0,0,0,1295,26,1295,9,0,20,2272.0,-1.0,0.48192771084337355,3.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,74,61773.0,6274,6274,17058,0,41743.0,18525,0,0,0,43354,2208,43354,402,0,1240,103516.0,0.0,1.4758104976467497,6.0,10.0
2025-06,infrasettimanale,tarda_mattina,,210,46398.0,1604,1604,558,0,2268.0,656,0,0,0,2878,1124,2878,498,0,856,48666.0,6.0,16.46486870120653,49.0,78.0
2025-06,weekend,mattina,EC,0,-17.0,7,7,26,0,98.0,8,0,0,0,41,2,41,0,0,2,81.0,-2.0,-0.4146341463414634,5.0,9.0
2025-06,weekend,mattina,EN,0,-23.0,0,0,1,0,23.0,0,0,0,0,1,0,1,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,11,2824.0,113,113,70,0,290.0,67,0,0,0,251,71,251,30,0,53,3114.0,4.0,11.296,33.099999999999994,52.54999999999998
2025-06,weekend,mattina,ICN,0,-59.0,0,0,3,0,59.0,0,0,0,0,3,0,3,0,0,0,0.0,-26.0,-19.666666666666668,-9.2,-7.100000000000001
2025-06,weekend,mattina,IR,0,-4.0,0,0,1,0,4.0,0,0,0,0,1,0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,-204.0,9,9,195,0,430.0,144,0,0,0,350,1,350,0,0,0,226.0,-1.0,-0.5862068965517241,2.0,3.0
2025-06,weekend,mattina,REG,17,7458.0,1099,1099,4637,0,12279.0,4279,0,0,0,10141,384,10141,76,0,217,19737.0,0.0,0.7446829755366949,5.0,8.0
2025-06,weekend,mattina,,32,8872.0,476,476,388,0,1622.0,334,0,0,0,1202,282,1202,80,0,182,10494.0,3.0,7.40567612687813,23.0,37.30000000000007
2025-06,weekend,notte,EC,0,123.0,6,6,2,0,18.0,1,0,0,0,9,4,9,2,0,3,141.0,8.0,13.666666666666666,45.2,47.6
2025-06,weekend,notte,EN,1,217.0,7,7,5,0,20.0,5,0,0,0,18,5,18,3,0,4,237.0,2.0,12.764705882352942,44.00000000000001,63.19999999999997
2025-06,weekend,notte,EXP,0,-8.0,0,0,1,0,9.0,1,0,0,0,2,0,2,0,0,0,1.0,-4.0,-4.0,0.0,0.5
2025-06,weekend,notte,IC,8,1482.0,35,35,47,0,242.0,21,0,0,0,103,26,103,15,0,22,1724.0,1.0,14.388349514563108,52.6,100.79999999999998
2025-06,weekend,notte,ICN,1,82.0,4,4,20,0,162.0,3,0,0,0,27,3,27,2,0,2,244.0,-3.0,3.037037037037037,8.800000000000004,42.19999999999997
2025-06,weekend,notte,MET,0,-256.0,3,3,110,0,351.0,68,0,0,0,182,1,182,0,0,0,95.0,-2.0,-1.4143646408839776,2.0,3.0
2025-06,weekend,notte,NCL,0,34.0,4,4,2,0,27.0,0,0,0,0,6,2,6,1,0,1,61.0,7.0,5.666666666666667,23.5,28.25
2025-06,weekend,notte,REG,8,3125.0,501,501,2231,0,6197.0,1707,0,0,0,4482,202,4482,43,0,120,9322.0,-1.0,0.7039873845460689,5.0,9.0
2025-06,weekend,notte,,16,2080.0,98,98,176,0,924.0,84,0,0,0,358,64,358,28,0,50,3004.0,0.0,5.810055865921788,20.0,48.0
2025-06,weekend,pomeriggio,EC,7,1211.0,48,48,41,0,171.0,22,0,0,0,111,39,111,13,0,27,1382.0,3.0,10.90990990990991,35.0,62.0
2025-06,weekend,pomeriggio,EN,0,16.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,0,16.0,8.0,8.0,11.2,11.6
2025-06,weekend,pomeriggio,EXP,0,-7.0,0,0,1,0,7.0,0,0,0,0,1,0,1,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,13,3101.0,120,120,46,0,249.0,44,0,0,0,212,80,212,39,0,62,3350.0,6.0,14.766666666666666,45.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,0,10.0,2,2,4,0,19.0,3,0,0,0,9,1,9,0,0,1,29.0,2.0,1.1111111111111112,7.200000000000001,11.599999999999996
2025-06,weekend,pomeriggio,IR,1,109.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,109.0,54.5,54.5,65.3,66.65
2025-06,weekend,pomeriggio,MET,1,-144.0,21,21,251,0,561.0,174,0,0,0,446,8,446,1,0,5,417.0,-1.0,-0.3228699551569506,2.0,4.0
2025-06,weekend,pomeriggio,REG,70,26223.0,2130,2130,5423,0,14476.0,5306,0,0,0,13055,961,13055,250,0,598,40699.0,0.0,2.039272105140369,7.0,14.0
2025-06,weekend,pomeriggio,,98,19928.0,644,644,246,0,1052.0,274,0,0,0,1164,466,1164,208,0,372,20980.0,6.0,17.120274914089347,50.89999999999998,76.0
2025-06,weekend,sera,EC,2,512.0,26,26,23,0,66.0,18,0,0,0,69,14,69,8,0,11,578.0,2.0,7.64179104477612,30.4,47.79999999999994
2025-06,weekend,sera,EN,1,196.0,6,6,2,0,4.0,6,0,0,0,15,6,15,2,0,3,200.0,4.0,14.0,31.400000000000023,57.94999999999998
2025-06,weekend,sera,EXP,0,-10.0,1,1,2,0,25.0,3,0,0,0,6,1,6,0,0,0,15.0,0.5,-1.6666666666666667,7.0,9.5
2025-06,weekend,sera,IC,10,1850.0,45,45,56,0,315.0,19,0,0,0,121,35,121,16,0,24,2165.0,1.0,15.416666666666666,38.90000000000008,99.84999999999997
2025-06,weekend,sera,ICN,7,788.0,34,34,63,0,529.0,26,0,0,0,123,29,123,16,0,24,1317.0,-1.0,6.40650406504065,41.19999999999999,61.69999999999997
2025-06,weekend,sera,MET,0,-79.0,22,22,208,0,480.0,161,0,0,0,393,7,393,0,0,2,401.0,-1.0,-0.2020460358056266,3.0,5.0
2025-06,weekend,sera,REG,49,22578.0,1872,1872,4557,0,11722.0,4416,0,0,0,11033,795,11033,202,0,506,34300.0,0.0,2.081881051175657,7.0,14.0
2025-06,weekend,sera,,16,3144.0,154,154,200,0,1408.0,80,0,0,0,440,94,440,46,0,76,4552.0,1.0,7.244239631336406,30.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,3,919.0,52,52,62,0,248.0,36,0,0,0,150,32,150,11,0,23,1167.0,1.5,6.126666666666667,19.0,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,19.0,1,1,2,0,10.0,0,0,0,0,3,1,3,0,0,1,29.0,-2.0,6.333333333333333,22.8,25.899999999999995
2025-06,weekend,tarda_mattina,IC,17,3295.0,122,122,85,0,465.0,45,0,0,0,252,90,252,36,0,65,3760.0,4.0,13.075396825396826,43.60000000000002,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,1,145.0,7,7,14,0,131.0,4,0,0,0,25,4,25,2,0,2,276.0,-1.0,5.8,13.6,33.19999999999993
2025-06,weekend,tarda_mattina,MET,1,-169.0,24,24,290,0,673.0,203,0,0,0,519,4,519,2,0,4,504.0,-1.0,-0.3268858800773694,2.0,4.0
2025-06,weekend,tarda_mattina,REG,25,16855.0,1938,1938,6238,0,16038.0,6053,0,0,0,14349,746,14349,143,0,417,32893.0,0.0,1.1845526741162415,6.0,10.0
2025-06,weekend,tarda_mattina,,76,15102.0,508,508,304,0,1432.0,262,0,0,0,1076,368,1076,176,0,306,16534.0,4.0,14.06145251396648,50.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,3,565.0,34,34,41,0,191.0,23,0,0,0,109,21,109,8,0,14,756.0,1.0,5.76530612244898,23.59999999999999,38.14999999999999
2025-07,infrasettimanale,mattina,IC,28,6736.0,273,273,136,0,544.0,155,0,0,0,576,183,576,71,0,128,7280.0,4.0,11.94326241134752,38.099999999999966,58.0
2025-07,infrasettimanale,mattina,ICN,0,-42.0,3,3,13,0,143.0,2,0,0,0,18,3,18,2,0,2,101.0,-2.5,-2.333333333333333,19.10000000000001,34.44999999999997
2025-07,infrasettimanale,mattina,IR,0,39.0,1,1,0,0,0.0,2,0,0,0,3,1,3,1,0,1,39.0,3.0,13.0,29.399999999999995,32.7
2025-07,infrasettimanale,mattina,MET,5,1445.0,69,69,396,0,756.0,473,0,0,0,980,33,980,10,0,21,2201.0,0.0,1.5405117270788913,4.0,6.0
2025-07,infrasettimanale,mattina,NCL,1,411.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,411.0,205.5,205.5,326.7,341.85
2025-07,infrasettimanale,mattina,REG,69,51603.0,5329,5329,14957,0,39418.0,16015,0,0,0,37232,1853,37232,382,0,1067,91021.0,0.0,1.4215310872978706,6.0,10.0
2025-07,infrasettimanale,mattina,,162,42918.0,1710,1710,708,0,2522.0,950,0,0,0,3432,1140,3432,442,0,864,45440.0,5.0,12.742874109263658,36.0,57.0
2025-07,infrasettimanale,notte,EC,0,206.0,11,11,5,0,10.0,4,0,0,0,20,10,20,0,0,8,216.0,9.0,10.3,25.200000000000003,27.0
2025-07,infrasettimanale,notte,EN,3,1246.0,35,35,0,0,0.0,9,0,0,0,44,24,44,15,0,21,1246.0,11.0,28.318181818181817,53.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,2,251.0,4,4,3,0,14.0,0,0,0,0,8,4,8,4,0,4,265.0,49.0,35.857142857142854,78.0,79.5
2025-07,infrasettimanale,notte,IC,14,3409.0,132,132,103,0,523.0,60,0,0,0,301,92,301,37,0,74,3932.0,3.0,11.55593220338983,37.200000000000045,58.0
2025-07,infrasettimanale,notte,ICN,0,104.0,10,10,19,0,81.0,5,0,0,0,34,7,34,2,0,3,185.0,-1.0,3.0588235294117645,13.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,47.0,3,3,0,0,0.0,0,0,0,0,3,1,3,1,0,1,47.0,8.0,15.666666666666666,27.200000000000003,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,-273.0,4,4,210,0,467.0,127,0,0,0,355,1,355,0,0,0,194.0,-1.0,-0.8005865102639296,2.0,3.0
2025-07,infrasettimanale,notte,NCL,0,14.0,1,1,0,0,0.0,0,0,0,0,3,1,3,0,0,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,41,15094.0,1886,1886,7308,0,19468.0,6254,0,0,0,15864,716,15864,171,0,425,34562.0,0.0,0.9770844122216468,5.0,9.0
2025-07,infrasettimanale,notte,,32,9260.0,402,402,378,0,1424.0,350,0,0,0,1154,256,1154,122,0,208,10684.0,2.0,8.194690265486726,31.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,3,2608.0,121,121,82,0,229.0,50,0,0,0,270,91,270,34,0,71,2837.0,4.0,10.308300395256918,35.80000000000001,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,-24.0,1,1,3,0,29.0,0,0,0,0,5,0,5,0,0,0,5.0,-8.5,-6.0,1.400000000000002,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,33,7939.0,270,270,102,0,430.0,117,0,0,0,503,203,503,87,0,159,8369.0,6.0,16.23517382413088,46.39999999999998,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,5,1065.0,28,28,21,0,59.0,15,0,0,0,64,22,64,16,0,19,1124.0,2.0,16.640625,49.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,0,38.0,1,1,1,0,1.0,1,0,0,0,3,1,3,1,0,1,39.0,0.0,12.666666666666666,31.200000000000003,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,0,921.0,107,107,566,0,1055.0,502,0,0,0,1240,60,1240,4,0,26,1976.0,0.0,0.7838297872340425,4.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,-99.0,0,0,2,0,99.0,0,0,0,0,2,0,2,0,0,0,0.0,-49.5,-49.5,-45.9,-45.45
2025-07,infrasettimanale,pomeriggio,REG,141,84971.0,7622,7622,17471,0,45812.0,19278,0,0,0,45942,2990,45942,626,0,1740,130783.0,1.0,1.9150120574248946,7.0,12.0
2025-07,infrasettimanale,pomeriggio,,156,37342.0,1544,1544,772,0,3632.0,736,0,0,0,3100,1032,3100,382,0,726,40974.0,5.0,12.235255570117957,36.0,60.0
2025-07,infrasettimanale,sera,EC,3,1341.0,72,72,52,0,138.0,38,0,0,0,172,47,172,14,0,28,1479.0,2.0,8.277777777777779,25.70000000000002,40.94999999999999
2025-07,infrasettimanale,sera,EN,7,1305.0,32,32,1,0,1.0,11,0,0,0,44,27,44,14,0,22,1306.0,16.5,29.65909090909091,76.60000000000002,109.50000000000004
2025-07,infrasettimanale,sera,EXP,0,158.0,7,7,2,0,20.0,4,0,0,0,13,6,13,2,0,3,178.0,7.0,12.153846153846152,37.00000000000001,45.39999999999998
2025-07,infrasettimanale,sera,IC,18,4523.0,123,123,87,0,416.0,48,0,0,0,272,88,272,40,0,66,4939.0,3.5,17.531007751937985,43.60000000000002,67.19999999999982
2025-07,infrasettimanale,sera,ICN,14,1893.0,91,91,121,0,858.0,58,0,0,0,270,60,270,29,0,44,2751.0,1.0,7.011111111111111,30.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,38.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,406.0,63,63,536,0,1062.0,538,0,0,0,1171,27,1171,2,0,14,1468.0,0.0,0.357080035180299,3.0,5.0
2025-07,infrasettimanale,sera,REG,138,71124.0,6551,6551,14772,0,39616.0,14816,0,0,0,37003,2642,37003,543,0,1535,110740.0,1.0,1.9680677384543013,7.0,13.0
2025-07,infrasettimanale,sera,,54,11846.0,504,504,402,0,1788.0,280,0,0,0,1196,320,1196,120,0,242,13634.0,3.0,9.988195615514334,29.800000000000068,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,5,2373.0,130,130,131,0,443.0,87,0,0,0,372,86,372,24,0,60,2816.0,2.0,6.818965517241379,24.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,1,143.0,5,5,4,0,23.0,2,0,0,0,12,4,12,2,0,3,166.0,3.0,13.0,40.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,37,8015.0,324,324,202,0,955.0,143,0,0,0,676,226,676,91,0,169,8970.0,4.0,11.980568011958146,38.200000000000045,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,2,260.0,13,13,37,0,220.0,5,0,0,0,55,9,55,6,0,8,480.0,-3.0,4.727272727272728,31.60000000000001,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,3,1260.0,98,98,609,0,1213.0,570,0,0,0,1368,59,1368,15,0,41,2473.0,0.0,0.9866875489428347,4.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,-78.0,0,0,3,0,78.0,0,0,0,0,3,0,3,0,0,0,0.0,-21.0,-26.0,-9.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,90,59659.0,6431,6431,19185,0,49157.0,19347,0,0,0,46480,2326,46480,442,0,1320,108816.0,0.0,1.3268465182483375,6.0,10.0
2025-07,infrasettimanale,tarda_mattina,,148,42628.0,1666,1666,560,0,2218.0,800,0,0,0,3106,1130,3106,458,0,816,44846.0,6.0,14.087243886318571,38.0,59.0
2025-07,weekend,mattina,EC,1,140.0,5,5,13,0,63.0,13,0,0,0,32,4,32,3,0,3,203.0,1.0,4.516129032258065,10.0,33.5
2025-07,weekend,mattina,IC,7,1949.0,85,85,83,0,424.0,47,0,0,0,215,65,215,19,0,47,2373.0,1.0,9.065116279069768,28.599999999999994,56.29999999999998
2025-07,weekend,mattina,ICN,0,-76.0,0,0,4,0,76.0,0,0,0,0,4,0,4,0,0,0,0.0,-15.5,-19.0,-3.6,-3.3000000000000007
2025-07,weekend,mattina,MET,2,258.0,12,12,136,0,267.0,141,0,0,0,299,7,299,3,0,5,525.0,0.0,0.892733564013841,3.0,4.0
2025-07,weekend,mattina,REG,26,7551.0,1040,1040,4224,0,11221.0,3839,0,0,0,9191,361,9191,69,0,207,18772.0,0.0,0.8295067560145007,5.0,8.0
2025-07,weekend,mattina,,26,8336.0,452,452,330,0,1296.0,342,0,0,0,1124,258,1124,80,0,182,9632.0,3.0,7.416370106761565,22.0,39.94999999999993
2025-07,weekend,notte,EC,0,147.0,4,4,1,0,2.0,2,0,0,0,7,4,7,3,0,3,149.0,13.0,21.0,48.0,49.5
2025-07,weekend,notte,EN,1,114.0,5,5,7,0,25.0,4,0,0,0,16,2,16,1,0,1,139.0,0.0,7.125,10.0,34.0
2025-07,weekend,notte,EXP,0,-13.0,0,0,2,0,13.0,1,0,0,0,3,0,3,0,0,0,0.0,-2.0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-07,weekend,notte,IC,3,672.0,35,35,41,0,200.0,21,0,0,0,97,22,97,10,0,16,872.0,1.0,6.927835051546392,29.400000000000013,50.19999999999999
2025-07,weekend,notte,ICN,0,20.0,5,5,13,0,72.0,2,0,0,0,20,1,20,1,0,1,92.0,-2.5,1.0,9.0,11.300000000000033
2025-07,weekend,notte,MET,0,-140.0,1,1,103,0,232.0,63,0,0,0,167,1,167,0,0,0,92.0,-1.0,-0.8383233532934131,2.0,3.0
2025-07,weekend,notte,NCL,0,5.0,1,1,0,0,0.0,0,0,0,0,3,0,3,0,0,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,16,3397.0,456,456,2028,0,5734.0,1557,0,0,0,4082,178,4082,46,0,116,9131.0,-1.0,0.8406335065577827,5.0,9.0
2025-07,weekend,notte,,10,2142.0,116,116,148,0,828.0,62,0,0,0,326,82,326,26,0,52,2970.0,1.0,6.570552147239264,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,2,1116.0,49,49,23,0,82.0,16,0,0,0,88,34,88,16,0,29,1198.0,6.5,12.681818181818182,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,0,-26.0,0,0,3,0,30.0,1,0,0,0,4,0,4,0,0,0,4.0,-4.5,-6.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,9,2007.0,85,85,54,0,262.0,33,0,0,0,172,61,172,27,0,50,2269.0,4.0,11.668604651162791,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,46.0,4,4,2,0,8.0,2,0,0,0,8,1,8,0,0,1,54.0,4.5,5.75,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,-146.0,10,10,205,0,419.0,173,0,0,0,389,1,389,0,0,0,273.0,-1.0,-0.3762886597938144,2.0,4.0
2025-07,weekend,pomeriggio,REG,38,14235.0,1520,1520,5204,0,14181.0,4854,0,0,0,11717,598,11717,142,0,364,28416.0,0.0,1.2294869580238383,6.0,10.0
2025-07,weekend,pomeriggio,,74,14192.0,490,490,324,0,1458.0,240,0,0,0,1056,336,1056,158,0,252,15650.0,4.0,13.464895635673624,44.0,71.09999999999997
2025-07,weekend,sera,EC,3,525.0,18,18,25,0,71.0,12,0,0,0,56,10,56,5,0,7,596.0,1.0,9.545454545454543,18.6,48.39999999999994
2025-07,weekend,sera,EN,1,212.0,9,9,0,0,0.0,6,0,0,0,15,6,15,1,0,5,212.0,8.0,14.133333333333333,23.4,43.29999999999993
2025-07,weekend,sera,EXP,0,-84.0,0,0,4,0,84.0,1,0,0,0,5,0,5,0,0,0,0.0,-18.0,-16.8,-2.3999999999999995,-1.200000000000001
2025-07,weekend,sera,IC,5,965.0,39,39,32,0,179.0,18,0,0,0,89,26,89,13,0,20,1144.0,3.0,10.842696629213483,39.2,70.5999999999998
2025-07,weekend,sera,ICN,4,357.0,28,28,56,0,371.0,30,0,0,0,114,19,114,6,0,15,728.0,0.0,3.1315789473684204,16.0,28.09999999999997
2025-07,weekend,sera,IR,1,72.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,-50.0,9,9,169,0,346.0,172,0,0,0,351,5,351,1,0,1,296.0,0.0,-0.1428571428571428,2.0,3.0
2025-07,weekend,sera,REG,40,14821.0,1376,1376,4394,0,11433.0,3985,0,0,0,9891,585,9891,133,0,372,26254.0,0.0,1.5193234238851872,6.0,11.0
2025-07,weekend,sera,,36,4746.0,138,138,164,0,792.0,70,0,0,0,382,100,382,48,0,76,5538.0,1.0,12.75806451612903,52.5,95.5
2025-07,weekend,tarda_mattina,EC,3,924.0,49,49,46,0,172.0,31,0,0,0,126,28,126,12,0,22,1096.0,2.5,7.333333333333333,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,0,10.0,1,1,1,0,1.0,0,0,0,0,2,1,2,0,0,0,11.0,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,10,2815.0,112,112,84,0,538.0,45,0,0,0,241,82,241,34,0,63,3353.0,4.0,11.680497925311204,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,0,-7.0,5,5,8,0,93.0,7,0,0,0,20,3,20,1,0,1,86.0,1.0,-0.35,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,-253.0,9,9,260,0,545.0,191,0,0,0,461,3,461,0,0,1,292.0,-1.0,-0.55,2.0,3.0
2025-07,weekend,tarda_mattina,REG,16,11582.0,1623,1623,5865,0,15324.0,5358,0,0,0,12986,566,12986,109,0,330,26906.0,0.0,0.9016036120193056,5.0,9.0
2025-07,weekend,tarda_mattina,,60,12276.0,450,450,254,0,1076.0,254,0,0,0,958,332,958,144,0,232,13352.0,4.0,12.81419624217119,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,1,38.0,19,19,75,0,311.0,38,0,0,0,134,9,134,3,0,4,349.0,-1.0,0.2878787878787879,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,14,3531.0,182,182,179,0,1074.0,130,0,0,0,491,120,491,42,0,85,4605.0,1.0,7.191446028513238,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,0,-244.0,1,1,11,0,259.0,1,0,0,0,13,1,13,0,0,0,15.0,-23.0,-18.76923076923077,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,79.0,27,27,402,0,734.0,447,0,0,0,887,8,887,0,0,1,813.0,0.0,0.0901826484018264,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,-64.0,0,0,1,0,64.0,0,0,0,0,1,0,1,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,61,21080.0,3153,3153,13815,0,37773.0,12948,0,0,0,30230,1092,30230,224,0,667,58853.0,0.0,0.7046396577082498,5.0,7.0
2025-08,infrasettimanale,mattina,,36,8408.0,668,668,1064,0,6240.0,664,0,0,0,2398,388,2398,122,0,260,14648.0,1.0,3.5091819699499167,15.0,30.0
2025-08,infrasettimanale,notte,EC,0,-4.0,2,2,13,0,45.0,3,0,0,0,18,1,18,1,0,1,41.0,-2.0,-0.2222222222222222,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,3,844.0,25,25,8,0,48.0,10,0,0,0,43,18,43,9,0,17,892.0,7.0,19.627906976744185,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,1,1.0,3,3,3,0,123.0,0,0,0,0,6,3,6,2,0,3,124.0,7.0,0.1666666666666666,51.0,60.0
2025-08,infrasettimanale,notte,IC,9,1786.0,96,96,105,0,645.0,87,0,0,0,289,56,289,22,0,48,2431.0,2.0,6.201388888888889,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,1,-19.0,5,5,30,0,192.0,8,0,0,0,43,3,43,2,0,2,173.0,-3.0,-0.4418604651162791,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,-373.0,8,8,204,0,511.0,80,0,0,0,294,0,294,0,0,0,138.0,-1.0,-1.2773972602739727,1.0,3.0
2025-08,infrasettimanale,notte,NCL,6,724.0,10,10,3,0,84.0,1,0,0,0,14,9,14,9,0,9,808.0,50.0,51.71428571428572,121.7,123.75
2025-08,infrasettimanale,notte,REG,24,6824.0,1307,1307,6617,0,18186.0,5477,0,0,0,13507,473,13507,119,0,297,25010.0,0.0,0.5092157301693904,4.0,7.0
2025-08,infrasettimanale,notte,,16,1546.0,250,250,646,0,4256.0,270,0,0,0,1166,134,1166,50,0,98,5802.0,-1.0,1.3259005145797598,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,8,1773.0,94,94,135,0,567.0,66,0,0,0,300,56,300,19,0,39,2340.0,1.0,6.010169491525423,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,22.0,3,3,1,0,27.0,1,0,0,0,5,2,5,0,0,1,49.0,8.0,4.4,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,20,4623.0,210,210,118,0,752.0,87,0,0,0,416,157,416,48,0,107,5375.0,5.0,11.13975903614458,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,2,311.0,14,14,14,0,76.0,12,0,0,0,40,9,40,5,0,5,387.0,1.0,7.775,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,0,9.0,40,40,551,0,1033.0,529,0,0,0,1124,11,1124,1,0,6,1042.0,0.0,0.0080357142857142,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,76,44633.0,5031,5031,16227,0,43563.0,15760,0,0,0,37380,1873,37380,394,0,1106,88196.0,0.0,1.2057107353179537,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,48,11850.0,812,812,956,0,6076.0,678,0,0,0,2446,506,2446,148,0,338,17926.0,2.0,4.844644317252658,19.0,35.0
2025-08,infrasettimanale,sera,EC,4,1167.0,75,75,80,0,287.0,37,0,0,0,197,40,197,8,0,22,1454.0,1.0,6.078125,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,3,806.0,27,27,7,0,76.0,7,0,0,0,41,24,41,7,0,18,882.0,13.0,19.65853658536585,41.0,80.0
2025-08,infrasettimanale,sera,EXP,0,-5.0,3,3,2,0,29.0,3,0,0,0,9,0,9,0,0,0,24.0,1.0,-0.625,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,13,2476.0,82,82,88,0,516.0,60,0,0,0,230,63,230,21,0,41,2992.0,2.0,10.765217391304347,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,4,593.0,75,75,142,0,1109.0,66,0,0,0,283,44,283,12,0,31,1702.0,-1.0,2.095406360424028,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,0,-106.0,18,18,466,0,909.0,522,0,0,0,1011,3,1011,0,0,2,803.0,0.0,-0.1053677932405566,2.0,3.0
