mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ritardo_medio,p90,p95,ritardo_mediano
2025-10,infrasettimanale,tarda_mattina,IC,154,0,0,21,134,0,0,1335.0,5339.0,292,59,292,227,698,6674.0,0,698,189,7.933135215453194,24.800000000000068,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,10,0,0,2,4,0,0,141.0,152.0,17,2,17,22,49,293.0,0,49,6,3.1020408163265305,11.600000000000009,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,2,0.0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,597,0,0,0,12,0,0,2778.0,-971.0,102,2,102,1021,1758,1807.0,0,1758,31,-0.5645348837209302,3.0,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,0,0,1,6,0,0,221.0,75.0,7,3,7,6,17,296.0,0,17,7,5.769230769230769,49.60000000000001,81.39999999999989,11.0
2025-10,infrasettimanale,tarda_mattina,REG,21307,0,0,88,1313,0,0,49948.0,67392.0,7091,427,7091,19235,49018,117340.0,0,49018,2360,1.4148174584846642,6.0,9.0,0.0
2025-10,infrasettimanale,tarda_mattina,,844,0,0,98,636,0,0,2506.0,30408.0,1456,324,1456,620,2990,32914.0,0,2990,910,10.413698630136986,32.100000000000136,48.04999999999996,4.0
2025-10,weekend,mattina,EC,10,0,0,0,2,0,0,109.0,3.0,6,1,6,30,47,112.0,0,47,4,0.0652173913043478,5.5,11.75,-1.5
2025-10,weekend,mattina,EN,0,0,0,0,0,0,0,5.0,1.0,1,0,1,1,2,6.0,0,2,0,0.5,4.9,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,0,0,0,1,1,0,0,13.0,99.0,2,1,2,3,5,112.0,0,5,1,19.8,66.20000000000002,86.59999999999998,-2.0
2025-10,weekend,mattina,IC,61,0,0,2,13,0,0,417.0,764.0,60,10,60,84,205,1181.0,0,205,22,3.726829268292683,10.0,24.59999999999988,1.0
2025-10,weekend,mattina,ICN,0,0,0,0,0,0,0,9.0,-9.0,0,0,0,1,1,0.0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,1,0.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,155,0,0,0,1,0,0,551.0,-217.0,16,1,16,209,383,334.0,0,383,3,-0.5710526315789474,2.1000000000000227,4.0,-1.0
2025-10,weekend,mattina,REG,4079,0,0,11,237,0,0,10958.0,9783.0,1266,65,1266,4122,9534,20741.0,0,9534,436,1.033379106369494,6.0,9.0,0.0
2025-10,weekend,mattina,,252,0,0,32,202,0,0,1572.0,8762.0,412,94,412,326,990,10334.0,0,990,254,8.85050505050505,27.0,47.0,3.0
2025-10,weekend,notte,EC,1,0,0,0,1,0,0,18.0,9.0,1,0,1,6,8,27.0,0,8,1,1.125,8.099999999999994,17.549999999999986,-2.5
2025-10,weekend,notte,EN,3,0,0,0,0,0,0,1.0,14.0,1,0,1,1,5,15.0,0,5,0,2.8,5.800000000000001,6.4,3.0
2025-10,weekend,notte,EXP,0,0,0,1,1,0,0,34.0,36.0,1,1,1,5,6,70.0,0,6,1,6.0,34.0,52.0,-3.5
2025-10,weekend,notte,IC,26,0,0,1,14,0,0,376.0,349.0,31,6,31,53,111,725.0,0,111,20,3.172727272727273,17.500000000000043,30.84999999999998,1.0
2025-10,weekend,notte,ICN,4,0,0,0,1,0,0,123.0,-96.0,2,0,2,16,22,27.0,0,22,1,-4.363636363636363,2.8000000000000043,6.799999999999997,-4.5
2025-10,weekend,notte,MET,33,0,0,0,1,0,0,279.0,-161.0,6,0,6,91,130,118.0,0,130,3,-1.2384615384615385,2.0,3.0,-2.0
2025-10,weekend,notte,NCL,0,0,0,6,6,0,0,0.0,789.0,6,6,6,0,10,789.0,0,10,6,131.5,157.5,157.75,141.0
2025-10,weekend,notte,REG,1712,0,0,4,111,0,0,5649.0,2715.0,466,36,466,1955,4168,8364.0,0,4168,166,0.6569078151463827,5.0,8.0,0.0
2025-10,weekend,notte,,74,0,0,8,64,0,0,586.0,2750.0,142,34,142,120,336,3336.0,0,336,98,8.18452380952381,28.600000000000023,38.30000000000001,2.0
2025-10,weekend,pomeriggio,EC,24,0,0,2,13,0,0,177.0,445.0,27,5,27,42,96,622.0,0,96,16,4.78494623655914,23.999999999999982,28.19999999999997,1.0
2025-10,weekend,pomeriggio,EXP,1,0,0,1,1,0,0,16.0,222.0,1,1,1,3,5,238.0,0,5,1,44.4,142.00000000000003,188.0,-4.0
2025-10,weekend,pomeriggio,IC,38,0,0,1,28,0,0,351.0,825.0,53,11,53,70,161,1176.0,0,161,37,5.124223602484472,20.0,37.0,1.0
2025-10,weekend,pomeriggio,ICN,0,0,0,0,1,0,0,36.0,-21.0,1,0,1,8,9,15.0,0,9,1,-2.333333333333333,0.6000000000000032,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,IR,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,174,0,0,0,4,0,0,789.0,-415.0,17,0,17,294,490,374.0,0,490,6,-0.8556701030927835,2.0,3.7999999999999545,-1.0
2025-10,weekend,pomeriggio,REG,5026,0,0,18,255,0,0,13677.0,11020.0,1435,99,1435,4976,11512,24697.0,0,11512,457,0.9635393897000964,5.0,8.0,0.0
2025-10,weekend,pomeriggio,,254,0,0,24,158,0,0,1846.0,6926.0,358,66,358,376,988,8772.0,0,988,226,7.010121457489879,21.0,38.0,2.0
2025-10,weekend,sera,EC,23,0,0,1,10,0,0,105.0,297.0,17,4,17,27,69,402.0,0,69,10,4.432835820895522,21.4,28.99999999999996,1.0
2025-10,weekend,sera,EN,1,0,0,0,3,0,0,2.0,84.0,4,0,4,2,7,86.0,0,7,4,12.0,24.200000000000006,25.1,11.0
2025-10,weekend,sera,EXP,2,0,0,0,0,0,0,10.0,-9.0,0,0,0,1,7,1.0,0,7,0,-3.0,0.8,0.8999999999999998,0.0
2025-10,weekend,sera,IC,37,0,0,4,15,0,0,259.0,988.0,31,8,31,57,125,1247.0,0,125,20,7.904,15.600000000000009,34.599999999999994,0.0
2025-10,weekend,sera,ICN,21,0,0,0,8,0,0,306.0,110.0,25,4,25,57,103,416.0,0,103,12,1.0679611650485437,10.799999999999997,22.0,-1.0
2025-10,weekend,sera,MET,171,0,0,0,3,0,0,756.0,-292.0,21,1,21,247,445,464.0,0,445,10,-0.6651480637813213,3.0,4.0,-1.0
2025-10,weekend,sera,REG,4063,0,0,16,258,0,0,11325.0,11959.0,1414,95,1414,4140,9670,23284.0,0,9670,488,1.2435270874493085,6.0,10.0,0.0
2025-10,weekend,sera,,72,0,0,2,44,0,0,1184.0,658.0,96,16,96,188,356,1842.0,0,356,56,1.848314606741573,17.30000000000001,28.0,-1.0
2025-10,weekend,tarda_mattina,EC,26,0,0,2,22,0,0,312.0,686.0,56,6,56,61,147,998.0,0,147,31,4.7972027972027975,17.799999999999997,24.90000000000001,1.0
2025-10,weekend,tarda_mattina,IC,61,0,0,9,36,0,0,606.0,1379.0,84,16,84,108,253,1985.0,0,253,57,5.450592885375494,23.200000000000045,36.999999999999886,1.0
2025-10,weekend,tarda_mattina,ICN,6,0,0,1,1,0,0,50.0,67.0,2,1,2,9,17,117.0,0,17,1,3.941176470588236,5.600000000000001,26.59999999999993,-1.0
2025-10,weekend,tarda_mattina,MET,203,0,0,0,2,0,0,1028.0,-551.0,30,0,30,347,586,477.0,0,586,4,-0.9499999999999998,3.0,5.0,-1.0
2025-10,weekend,tarda_mattina,REG,5692,0,0,18,260,0,0,15849.0,9864.0,1512,78,1512,5837,13116,25713.0,0,13116,474,0.756383712905452,5.0,8.0,0.0
2025-10,weekend,tarda_mattina,,230,0,0,42,190,0,0,1370.0,9888.0,408,88,408,266,904,11258.0,0,904,274,10.938053097345133,29.0,54.0,3.5
2025-11,infrasettimanale,mattina,EC,42,0,0,2,12,0,0,332.0,274.0,28,3,28,63,136,606.0,0,136,18,2.0601503759398496,13.0,18.0,0.0
2025-11,infrasettimanale,mattina,EN,0,0,0,0,1,0,0,0.0,36.0,1,1,1,0,1,36.0,0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,0,0,1,0,0,0.0,26.0,2,0,2,0,2,26.0,0,2,2,13.0,14.6,14.8,13.0
2025-11,infrasettimanale,mattina,IC,143,0,0,18,100,0,0,704.0,4671.0,231,50,231,148,527,5375.0,0,527,132,8.948275862068966,28.0,48.94999999999999,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,39.0,-39.0,0,0,0,2,2,0.0,0,2,0,-19.5,-17.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,6.0,-6.0,0,0,0,2,2,0.0,0,2,0,-3.0,-2.2,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,448,0,0,1,13,0,0,811.0,946.0,98,1,98,341,902,1757.0,0,902,24,1.0665163472378805,5.0,7.0,1.0
2025-11,infrasettimanale,mattina,NCL,0,0,0,0,3,0,0,5.0,89.0,3,1,3,1,5,94.0,0,5,3,22.25,41.5,45.24999999999999,22.5
2025-11,infrasettimanale,mattina,REG,15288,0,0,71,1477,0,0,30347.0,85652.0,7773,437,7773,11392,35205,115999.0,0,35205,2790,2.4860534641395526,8.0,13.0,1.0
2025-11,infrasettimanale,mattina,,1532,0,0,272,1288,0,0,6856.0,67108.0,2808,668,2808,1520,5880,73964.0,0,5880,1764,11.451877133105802,32.0,55.79999999999996,4.0
2025-11,infrasettimanale,notte,EC,2,0,0,0,0,0,0,103.0,-99.0,0,0,0,18,20,4.0,0,20,0,-4.95,-0.8999999999999986,0.2000000000000028,-5.5
2025-11,infrasettimanale,notte,EN,0,0,0,3,6,0,0,0.0,414.0,15,5,15,0,15,414.0,0,15,7,27.6,69.2,84.39999999999995,9.0
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,7.0,-7.0,0,0,0,1,1,0.0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,83,0,0,9,38,0,0,685.0,1954.0,113,21,113,96,295,2639.0,0,295,64,6.691780821917808,17.0,36.0,2.0
2025-11,infrasettimanale,notte,ICN,12,0,0,3,8,0,0,158.0,459.0,19,7,19,23,54,617.0,0,54,14,8.5,49.7,62.84999999999994,1.0
2025-11,infrasettimanale,notte,MET,111,0,0,1,5,0,0,429.0,-64.0,14,1,14,173,300,365.0,0,300,7,-0.2147651006711409,2.300000000000012,4.0,-1.0
2025-11,infrasettimanale,notte,NCL,0,0,0,6,12,0,0,178.0,716.0,12,11,12,10,30,894.0,0,30,12,32.54545454545455,111.20000000000002,117.7,29.0
2025-11,infrasettimanale,notte,REG,6290,0,0,31,451,0,0,16623.0,19573.0,2127,158,2127,5841,14550,36196.0,0,14550,778,1.37277317996914,6.0,10.0,0.0
2025-11,infrasettimanale,notte,,652,0,0,56,352,0,0,2300.0,18604.0,880,176,880,548,2080,20904.0,0,2080,536,8.944230769230769,26.0,44.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,53,0,0,2,46,0,0,539.0,1406.0,99,18,99,109,270,1945.0,0,270,71,5.3869731800766285,22.0,38.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,4,0,0,0,2,0,0,14.0,30.0,2,0,2,1,7,44.0,0,7,2,4.285714285714286,18.0,19.5,3.0
2025-11,infrasettimanale,pomeriggio,IC,106,0,0,11,80,0,0,513.0,3616.0,165,43,165,125,402,4129.0,0,402,110,9.131313131313131,31.5,49.0,3.0
2025-11,infrasettimanale,pomeriggio,ICN,0,0,0,1,1,0,0,24.0,63.0,3,1,3,7,10,87.0,0,10,2,6.3,19.19999999999998,42.599999999999945,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0,0,0,0,1,0,0,0.0,54.0,1,1,1,0,1,54.0,0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,492,0,0,0,12,0,0,1079.0,524.0,104,1,104,473,1094,1603.0,0,1094,31,0.490177736202058,4.0,6.599999999999909,0.0
2025-11,infrasettimanale,pomeriggio,NCL,1,0,0,10,14,0,0,158.0,1319.0,18,14,18,3,50,1477.0,0,50,17,59.95454545454545,164.50000000000009,191.75,44.0
2025-11,infrasettimanale,pomeriggio,REG,18493,0,0,81,1592,0,0,39811.0,86088.0,8184,475,8184,14723,42544,125899.0,0,42544,2886,2.0794202898550727,7.0,12.0,1.0
2025-11,infrasettimanale,pomeriggio,,1096,0,0,308,1480,0,0,6292.0,70816.0,2948,732,2948,1376,5428,77108.0,0,5428,1996,13.065682656826569,38.0,67.0,6.0
2025-11,infrasettimanale,sera,EC,56,0,0,2,22,0,0,268.0,1135.0,82,10,82,69,217,1403.0,0,217,38,5.483091787439614,15.0,27.19999999999993,3.0
2025-11,infrasettimanale,sera,EN,2,0,0,1,7,0,0,0.0,351.0,13,5,13,0,15,351.0,0,15,11,23.4,56.6,61.1,11.0
2025-11,infrasettimanale,sera,EXP,0,0,0,0,1,0,0,32.0,-13.0,1,0,1,3,4,19.0,0,4,1,-3.25,11.800000000000004,15.399999999999991,-8.5
2025-11,infrasettimanale,sera,IC,69,0,0,21,61,0,0,660.0,3687.0,106,34,106,131,316,4347.0,0,316,71,12.049019607843135,40.5,82.5,1.0
2025-11,infrasettimanale,sera,ICN,47,0,0,8,49,0,0,678.0,1660.0,90,25,90,112,249,2338.0,0,249,58,6.666666666666667,29.40000000000004,46.99999999999997,1.0
2025-11,infrasettimanale,sera,IR,0,0,0,0,0,0,0,0.0,7.0,1,0,1,0,1,7.0,0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,438,0,0,0,11,0,0,1199.0,92.0,71,3,71,484,999,1291.0,0,999,22,0.0926485397784491,3.800000000000068,6.0,0.0
2025-11,infrasettimanale,sera,NCL,0,0,0,4,17,0,0,87.0,741.0,20,13,20,1,37,828.0,0,37,20,35.285714285714285,80.0,92.0,36.0
2025-11,infrasettimanale,sera,REG,14192,0,0,68,1343,0,0,36340.0,69483.0,6922,396,6922,12750,34377,105823.0,0,34377,2544,2.0518249468462084,8.0,12.0,1.0
2025-11,infrasettimanale,sera,,424,0,0,68,392,0,0,3396.0,17564.0,888,172,888,668,1980,20960.0,0,1980,588,8.87070707070707,26.0,43.29999999999996,4.0
2025-11,infrasettimanale,tarda_mattina,EC,74,0,0,5,44,0,0,388.0,1991.0,123,17,123,107,315,2379.0,0,315,76,6.5493421052631575,21.69999999999999,30.0,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,0,0,2,5,0,0,7.0,392.0,6,3,6,2,8,399.0,0,8,6,49.0,120.5,153.74999999999994,26.5
2025-11,infrasettimanale,tarda_mattina,IC,150,0,0,15,112,0,0,1181.0,4631.0,233,55,233,237,629,5812.0,0,629,160,7.469354838709678,26.200000000000045,48.0,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,4,0,0,1,2,0,0,159.0,22.0,6,2,6,23,33,181.0,0,33,3,0.6666666666666666,7.0,28.599999999999937,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,500,0,0,0,12,0,0,1562.0,-180.0,75,2,75,615,1207,1382.0,0,1207,19,-0.1512605042016806,3.0,5.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,2,0,0,29,47,0,0,197.0,4409.0,49,38,49,6,87,4606.0,0,87,48,77.35087719298245,189.4,215.39999999999992,63.0
2025-11,infrasettimanale,tarda_mattina,REG,18542,0,0,77,1161,0,0,47588.0,52179.0,5901,381,5901,17617,43217,99767.0,0,43217,2044,1.2405848787446505,6.0,9.0,0.0
2025-11,infrasettimanale,tarda_mattina,,1312,0,0,272,1224,0,0,5916.0,61952.0,2572,664,2572,1308,5196,67868.0,0,5196,1652,11.932203389830509,38.0,62.0,4.0
2025-11,weekend,mattina,EC,20,0,0,0,5,0,0,149.0,16.0,10,1,10,27,60,165.0,0,60,6,0.2807017543859649,9.599999999999994,16.0,1.0
2025-11,weekend,mattina,EN,1,0,0,0,0,0,0,0.0,5.0,1,0,1,0,2,5.0,0,2,0,2.5,4.5,4.75,2.5
2025-11,weekend,mattina,EXP,2,0,0,1,3,0,0,0.0,161.0,3,3,3,0,5,161.0,0,5,3,32.2,56.2,58.6,47.0
2025-11,weekend,mattina,IC,78,0,0,7,39,0,0,521.0,1660.0,91,24,91,106,275,2181.0,0,275,55,6.036363636363636,22.599999999999994,43.30000000000001,1.0
2025-11,weekend,mattina,MET,164,0,0,0,0,0,0,531.0,-247.0,12,0,12,219,395,284.0,0,395,4,-0.6253164556962025,2.0,3.0,-1.0
2025-11,weekend,mattina,NCL,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,4766,0,0,28,305,0,0,13722.0,12028.0,1467,116,1467,4936,11295,25750.0,0,11295,509,1.076909302533799,5.0,9.0,0.0
2025-11,weekend,mattina,,652,0,0,116,428,0,0,4676.0,21644.0,904,236,904,1000,2556,26320.0,0,2556,552,8.4679186228482,27.0,53.10000000000002,2.0
2025-11,weekend,notte,EC,1,0,0,0,0,0,0,42.0,-38.0,0,0,0,9,10,4.0,0,10,0,-3.8,-2.3000000000000025,0.8499999999999925,-5.0
2025-11,weekend,notte,EN,4,0,0,0,0,0,0,0.0,36.0,4,0,4,0,8,36.0,0,8,0,4.5,6.3,6.65,4.5
2025-11,weekend,notte,IC,33,0,0,4,13,1,0,467.0,757.0,34,4,34,77,144,1224.0,1,143,19,5.256944444444445,13.400000000000034,20.849999999999994,-1.0
2025-11,weekend,notte,ICN,4,0,0,3,3,0,0,175.0,118.0,7,3,7,17,28,293.0,0,28,5,4.214285714285714,33.200000000000045,78.0,-4.0
2025-11,weekend,notte,MET,35,0,0,0,3,0,0,199.0,-81.0,6,0,6,77,118,118.0,0,118,4,-0.6864406779661016,2.0,3.299999999999983,-1.0
2025-11,weekend,notte,NCL,2,0,0,8,14,0,0,30.0,1263.0,14,11,14,1,30,1293.0,0,30,14,74.29411764705883,177.60000000000002,202.4,48.0
2025-11,weekend,notte,REG,2010,0,0,14,121,0,0,6933.0,4192.0,597,45,597,2316,4948,11125.0,0,4948,212,0.8515133048953889,5.0,9.0,0.0
2025-11,weekend,notte,,208,0,0,12,128,0,0,1560.0,4596.0,268,48,268,316,796,6156.0,0,796,180,5.803030303030303,23.0,32.299999999999955,1.0
2025-11,weekend,pomeriggio,EC,25,0,0,3,17,0,0,372.0,455.0,32,8,32,56,116,827.0,0,116,21,4.026548672566372,20.8,38.39999999999995,0.0
2025-11,weekend,pomeriggio,EXP,3,0,0,0,0,0,0,59.0,-39.0,2,0,2,4,9,20.0,0,9,0,-4.333333333333333,6.4,7.199999999999999,0.0
2025-11,weekend,pomeriggio,IC,47,0,0,4,29,0,0,466.0,1135.0,64,15,64,103,215,1601.0,0,215,41,5.303738317757009,20.700000000000017,34.39999999999998,0.0
2025-11,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,45.0,-45.0,0,0,0,8,8,0.0,0,8,0,-5.625,-3.7,-3.3500000000000005,-5.0
2025-11,weekend,pomeriggio,IR,0,0,0,1,1,0,0,3.0,68.0,1,1,1,1,2,71.0,0,2,1,34.0,63.60000000000001,67.3,34.0
2025-11,weekend,pomeriggio,MET,184,0,0,2,6,0,0,622.0,-22.0,29,3,29,287,502,600.0,0,502,9,-0.044,3.0,5.0,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,0,0,0,52.0,-52.0,0,0,0,2,4,0.0,0,4,0,-26.0,-14.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,5886,0,0,13,311,0,0,17334.0,12709.0,1898,98,1898,6053,14242,30043.0,0,14242,595,0.9184794391847944,6.0,9.0,0.0
2025-11,weekend,pomeriggio,,580,0,0,64,532,0,0,4464.0,20052.0,1000,280,1000,868,2448,24516.0,0,2448,696,8.191176470588236,33.89999999999997,44.0,2.0
2025-11,weekend,sera,EC,23,0,0,2,10,0,0,236.0,367.0,29,5,29,52,105,603.0,0,105,15,3.5288461538461537,14.0,26.549999999999983,-0.5
2025-11,weekend,sera,EN,0,0,0,0,1,0,0,35.0,62.0,8,0,8,2,10,97.0,0,10,5,6.2,14.499999999999996,21.249999999999982,9.5
2025-11,weekend,sera,EXP,1,0,0,1,1,0,0,21.0,68.0,1,1,1,1,3,89.0,0,3,1,22.666666666666668,69.4,77.69999999999999,3.0
2025-11,weekend,sera,FA,0,0,0,0,1,0,0,0.0,55.0,1,1,1,0,1,55.0,0,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2,0,0,0,0,0,0,5.0,-3.0,0,0,0,1,3,2.0,0,3,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,37,0,0,7,20,0,0,445.0,1265.0,38,14,38,80,155,1710.0,0,155,25,8.161290322580646,21.19999999999999,56.19999999999993,-1.0
2025-11,weekend,sera,ICN,45,0,0,4,14,0,0,574.0,404.0,33,5,33,89,167,978.0,0,167,20,2.4191616766467066,10.800000000000011,18.69999999999999,-1.0
2025-11,weekend,sera,IR,3,0,0,0,0,0,0,0.0,19.0,1,0,1,0,4,19.0,0,4,1,4.75,8.900000000000002,9.949999999999998,3.5
2025-11,weekend,sera,MET,199,0,0,0,2,0,0,508.0,-115.0,15,2,15,213,428,393.0,0,428,5,-0.2693208430913349,2.0,3.6999999999999886,0.0
2025-11,weekend,sera,NCL,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,5,0.0,0,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,5034,0,0,35,378,0,0,14799.0,15552.0,1760,130,1760,5324,12225,30351.0,0,12225,638,1.2833800957253672,6.0,10.0,0.0
2025-11,weekend,sera,,208,0,0,28,180,0,0,1968.0,6640.0,384,92,384,372,964,8608.0,0,964,264,6.8879668049792535,27.0,41.0,2.0
2025-11,weekend,tarda_mattina,EC,41,0,0,3,19,0,0,365.0,725.0,52,6,52,83,181,1090.0,0,181,26,4.119318181818182,15.0,23.25,0.0
2025-11,weekend,tarda_mattina,EXP,0,0,0,2,3,0,0,0.0,350.0,4,2,4,0,4,350.0,0,4,3,87.5,192.90000000000003,217.95,51.0
2025-11,weekend,tarda_mattina,IC,91,0,0,6,39,0,0,861.0,1245.0,90,15,90,149,331,2106.0,0,331,56,3.7727272727272725,15.100000000000026,28.0,1.0
2025-11,weekend,tarda_mattina,ICN,3,0,0,2,3,0,0,101.0,326.0,8,3,8,15,26,427.0,0,26,5,12.538461538461538,30.0,136.25,-1.0
2025-11,weekend,tarda_mattina,MET,220,0,0,1,6,0,0,872.0,-350.0,14,2,14,339,573,522.0,0,573,9,-0.6108202443280978,2.0,3.0,-1.0
2025-11,weekend,tarda_mattina,NCL,0,0,0,0,1,0,0,1.0,38.0,2,0,2,1,7,39.0,0,7,2,12.666666666666666,22.8,23.9,14.0
2025-11,weekend,tarda_mattina,REG,6339,0,0,17,284,0,0,20837.0,6660.0,1589,91,1589,7225,15579,27497.0,0,15579,523,0.4395169273411206,5.0,7.0,0.0
2025-11,weekend,tarda_mattina,,568,0,0,152,456,0,0,3548.0,26596.0,904,284,904,732,2204,30144.0,0,2204,600,12.067150635208712,44.0,74.0,3.0
2025-12,infrasettimanale,mattina,EC,32,0,0,2,13,0,0,278.0,423.0,42,2,42,75,156,701.0,0,156,26,2.838926174496644,13.0,20.0,-1.0
2025-12,infrasettimanale,mattina,EN,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,15,0,0,1,11,0,0,60.0,485.0,26,5,26,14,55,545.0,0,55,17,8.818181818181818,25.0,44.89999999999997,4.0
2025-12,infrasettimanale,mattina,FB,1,0,0,2,2,0,0,12.0,246.0,3,2,3,3,7,258.0,0,7,2,35.142857142857146,114.00000000000004,146.99999999999991,3.0
2025-12,infrasettimanale,mattina,FR,137,0,0,19,125,2,0,383.0,5701.0,288,54,288,96,521,6084.0,2,519,180,10.942418426103648,31.0,46.0,6.0
2025-12,infrasettimanale,mattina,IC,159,0,1,21,114,10,3,1045.0,5076.0,244,62,244,222,634,6121.0,9,621,158,8.1216,29.0,49.0,2.0
2025-12,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,22.0,23.0,1,1,1,1,2,45.0,0,2,1,11.5,38.3,41.65,11.5
2025-12,infrasettimanale,mattina,MET,462,0,0,2,16,4,1,1085.0,706.0,95,6,95,425,997,1791.0,4,992,33,0.7189409368635438,4.0,7.0,0.0
2025-12,infrasettimanale,mattina,NCL,1,0,0,1,1,0,1,0.0,61.0,1,1,1,0,2,61.0,0,1,1,30.5,54.9,57.95,30.5
2025-12,infrasettimanale,mattina,REG,16475,0,1,79,1282,172,170,34810.0,74774.0,7072,394,7072,13217,37364,109584.0,171,37022,2456,2.033891850723534,7.0,12.0,1.0
2025-12,infrasettimanale,mattina,,1047,0,0,217,876,0,0,3551.0,48399.0,1859,427,1859,866,3799,51950.0,0,3799,1228,12.83167586313006,33.910897604632794,66.84160305343511,4.435640958146881
2025-12,infrasettimanale,notte,EC,5,0,0,0,2,0,0,72.0,-4.0,3,0,3,15,23,68.0,0,23,2,-0.1739130434782608,8.000000000000004,15.299999999999988,-4.0
2025-12,infrasettimanale,notte,EN,7,0,0,3,8,5,0,1.0,484.0,13,4,13,1,21,485.0,5,16,12,23.047619047619047,96.0,100.0,10.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,7,0,0,1,2,0,0,9.0,147.0,6,1,6,3,16,156.0,0,16,2,9.1875,14.5,42.0,2.0
2025-12,infrasettimanale,notte,FB,3,0,0,0,3,0,0,3.0,71.0,3,0,3,1,7,74.0,0,7,3,10.142857142857142,26.8,27.4,2.0
2025-12,infrasettimanale,notte,FR,60,0,0,3,38,1,0,94.0,1683.0,78,19,78,33,171,1777.0,1,170,52,9.842105263157896,32.0,47.0,4.0
2025-12,infrasettimanale,notte,IC,84,0,1,3,43,1,0,836.0,1217.0,74,23,74,121,283,2053.0,0,282,51,4.362007168458781,23.200000000000017,42.0,1.0
2025-12,infrasettimanale,notte,ICN,10,0,0,3,6,0,0,155.0,460.0,19,6,19,39,68,615.0,0,68,8,6.764705882352941,13.300000000000004,39.79999999999998,-1.0
2025-12,infrasettimanale,notte,MET,119,0,0,0,0,1,1,524.0,-338.0,8,0,8,216,346,186.0,1,344,0,-0.9854227405247812,2.0,3.0,-1.0
2025-12,infrasettimanale,notte,NCL,0,0,0,4,5,0,0,0.0,548.0,6,5,6,0,6,548.0,0,6,6,91.33333333333331,129.5,131.25,115.5
2025-12,infrasettimanale,notte,REG,6640,0,1,30,421,36,25,18271.0,17123.0,2081,136,2081,6720,15698,35394.0,35,15637,709,1.108930768732595,5.0,9.0,0.0
