mese,tipo_giorno,fascia_oraria,categoria,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-10,infrasettimanale,sera,NCL,9,21,1181.0,22,27.0,20,0,0,0,22,0,0,21,0,21,16,1,1208.0,94.6,46.0,53.68181818181818,95.0
2025-10,infrasettimanale,sera,REG,175,8237,100493.0,38651,37974.0,1802,15841,0,0,38651,0,0,3200,0,8237,671,13727,138467.0,8.0,1.0,2.658193360666578,14.0
2025-10,infrasettimanale,sera,,22,436,6188.0,1174,2040.0,134,250,0,0,1174,0,0,250,0,436,44,462,8228.0,16.0,2.0,5.390243902439025,25.0
2025-10,infrasettimanale,tarda_mattina,EC,7,138,2192.0,377,508.0,48,101,0,0,377,0,0,80,0,138,19,129,2700.0,19.0,2.0,5.956521739130435,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,2,-64.0,6,97.0,1,0,0,0,6,0,0,2,0,2,0,4,33.0,16.5,-5.5,-10.666666666666666,19.75
2025-10,infrasettimanale,tarda_mattina,IC,21,292,5339.0,698,1335.0,134,154,0,0,698,0,0,189,0,292,59,227,6674.0,24.800000000000068,2.0,7.933135215453194,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,2,17,152.0,49,141.0,4,10,0,0,49,0,0,6,0,17,2,22,293.0,11.600000000000009,2.0,3.1020408163265305,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,-1.0,2,1.0,0,0,0,0,2,0,0,0,0,0,0,1,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,102,-971.0,1758,2778.0,12,597,0,0,1758,0,0,31,0,102,2,1021,1807.0,3.0,-1.0,-0.5645348837209302,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,1,7,75.0,17,221.0,6,0,0,0,17,0,0,7,0,7,3,6,296.0,49.60000000000001,11.0,5.769230769230769,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,88,7091,67392.0,49018,49948.0,1313,21307,0,0,49018,0,0,2360,0,7091,427,19235,117340.0,6.0,0.0,1.4148174584846642,9.0
2025-10,infrasettimanale,tarda_mattina,,98,1456,30408.0,2990,2506.0,636,844,0,0,2990,0,0,910,0,1456,324,620,32914.0,32.100000000000136,4.0,10.413698630136986,48.04999999999996
2025-10,weekend,mattina,EC,0,6,3.0,47,109.0,2,10,0,0,47,0,0,4,0,6,1,30,112.0,5.5,-1.5,0.0652173913043478,11.75
2025-10,weekend,mattina,EN,0,1,1.0,2,5.0,0,0,0,0,2,0,0,0,0,1,0,1,6.0,4.9,0.5,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,1,2,99.0,5,13.0,1,0,0,0,5,0,0,1,0,2,1,3,112.0,66.20000000000002,-2.0,19.8,86.59999999999998
2025-10,weekend,mattina,IC,2,60,764.0,205,417.0,13,61,0,0,205,0,0,22,0,60,10,84,1181.0,10.0,1.0,3.726829268292683,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,-9.0,1,9.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,-4.0,1,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,16,-217.0,383,551.0,1,155,0,0,383,0,0,3,0,16,1,209,334.0,2.1000000000000227,-1.0,-0.5710526315789474,4.0
2025-10,weekend,mattina,REG,11,1266,9783.0,9534,10958.0,237,4079,0,0,9534,0,0,436,0,1266,65,4122,20741.0,6.0,0.0,1.033379106369494,9.0
2025-10,weekend,mattina,,32,412,8762.0,990,1572.0,202,252,0,0,990,0,0,254,0,412,94,326,10334.0,27.0,3.0,8.85050505050505,47.0
2025-10,weekend,notte,EC,0,1,9.0,8,18.0,1,1,0,0,8,0,0,1,0,1,0,6,27.0,8.099999999999994,-2.5,1.125,17.549999999999986
2025-10,weekend,notte,EN,0,1,14.0,5,1.0,0,3,0,0,5,0,0,0,0,1,0,1,15.0,5.800000000000001,3.0,2.8,6.4
2025-10,weekend,notte,EXP,1,1,36.0,6,34.0,1,0,0,0,6,0,0,1,0,1,1,5,70.0,34.0,-3.5,6.0,52.0
2025-10,weekend,notte,IC,1,31,349.0,111,376.0,14,26,0,0,111,0,0,20,0,31,6,53,725.0,17.500000000000043,1.0,3.172727272727273,30.84999999999998
2025-10,weekend,notte,ICN,0,2,-96.0,22,123.0,1,4,0,0,22,0,0,1,0,2,0,16,27.0,2.8000000000000043,-4.5,-4.363636363636363,6.799999999999997
2025-10,weekend,notte,MET,0,6,-161.0,130,279.0,1,33,0,0,130,0,0,3,0,6,0,91,118.0,2.0,-2.0,-1.2384615384615385,3.0
2025-10,weekend,notte,NCL,6,6,789.0,10,0.0,6,0,0,0,10,0,0,6,0,6,6,0,789.0,157.5,141.0,131.5,157.75
2025-10,weekend,notte,REG,4,466,2715.0,4168,5649.0,111,1712,0,0,4168,0,0,166,0,466,36,1955,8364.0,5.0,0.0,0.6569078151463827,8.0
2025-10,weekend,notte,,8,142,2750.0,336,586.0,64,74,0,0,336,0,0,98,0,142,34,120,3336.0,28.600000000000023,2.0,8.18452380952381,38.30000000000001
2025-10,weekend,pomeriggio,EC,2,27,445.0,96,177.0,13,24,0,0,96,0,0,16,0,27,5,42,622.0,23.999999999999982,1.0,4.78494623655914,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,1,222.0,5,16.0,1,1,0,0,5,0,0,1,0,1,1,3,238.0,142.00000000000003,-4.0,44.4,188.0
2025-10,weekend,pomeriggio,IC,1,53,825.0,161,351.0,28,38,0,0,161,0,0,37,0,53,11,70,1176.0,20.0,1.0,5.124223602484472,37.0
2025-10,weekend,pomeriggio,ICN,0,1,-21.0,9,36.0,1,0,0,0,9,0,0,1,0,1,0,8,15.0,0.6000000000000032,-4.0,-2.333333333333333,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,17,-415.0,490,789.0,4,174,0,0,490,0,0,6,0,17,0,294,374.0,2.0,-1.0,-0.8556701030927835,3.7999999999999545
2025-10,weekend,pomeriggio,REG,18,1435,11020.0,11512,13677.0,255,5026,0,0,11512,0,0,457,0,1435,99,4976,24697.0,5.0,0.0,0.9635393897000964,8.0
2025-10,weekend,pomeriggio,,24,358,6926.0,988,1846.0,158,254,0,0,988,0,0,226,0,358,66,376,8772.0,21.0,2.0,7.010121457489879,38.0
2025-10,weekend,sera,EC,1,17,297.0,69,105.0,10,23,0,0,69,0,0,10,0,17,4,27,402.0,21.4,1.0,4.432835820895522,28.99999999999996
2025-10,weekend,sera,EN,0,4,84.0,7,2.0,3,1,0,0,7,0,0,4,0,4,0,2,86.0,24.200000000000006,11.0,12.0,25.1
2025-10,weekend,sera,EXP,0,0,-9.0,7,10.0,0,2,0,0,7,0,0,0,0,0,0,1,1.0,0.8,0.0,-3.0,0.8999999999999998
2025-10,weekend,sera,IC,4,31,988.0,125,259.0,15,37,0,0,125,0,0,20,0,31,8,57,1247.0,15.600000000000009,0.0,7.904,34.599999999999994
2025-10,weekend,sera,ICN,0,25,110.0,103,306.0,8,21,0,0,103,0,0,12,0,25,4,57,416.0,10.799999999999997,-1.0,1.0679611650485437,22.0
2025-10,weekend,sera,MET,0,21,-292.0,445,756.0,3,171,0,0,445,0,0,10,0,21,1,247,464.0,3.0,-1.0,-0.6651480637813213,4.0
2025-10,weekend,sera,REG,16,1414,11959.0,9670,11325.0,258,4063,0,0,9670,0,0,488,0,1414,95,4140,23284.0,6.0,0.0,1.2435270874493085,10.0
2025-10,weekend,sera,,2,96,658.0,356,1184.0,44,72,0,0,356,0,0,56,0,96,16,188,1842.0,17.30000000000001,-1.0,1.848314606741573,28.0
2025-10,weekend,tarda_mattina,EC,2,56,686.0,147,312.0,22,26,0,0,147,0,0,31,0,56,6,61,998.0,17.799999999999997,1.0,4.7972027972027975,24.90000000000001
2025-10,weekend,tarda_mattina,IC,9,84,1379.0,253,606.0,36,61,0,0,253,0,0,57,0,84,16,108,1985.0,23.200000000000045,1.0,5.450592885375494,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,1,2,67.0,17,50.0,1,6,0,0,17,0,0,1,0,2,1,9,117.0,5.600000000000001,-1.0,3.941176470588236,26.59999999999993
2025-10,weekend,tarda_mattina,MET,0,30,-551.0,586,1028.0,2,203,0,0,586,0,0,4,0,30,0,347,477.0,3.0,-1.0,-0.9499999999999998,5.0
2025-10,weekend,tarda_mattina,REG,18,1512,9864.0,13116,15849.0,260,5692,0,0,13116,0,0,474,0,1512,78,5837,25713.0,5.0,0.0,0.756383712905452,8.0
2025-10,weekend,tarda_mattina,,42,408,9888.0,904,1370.0,190,230,0,0,904,0,0,274,0,408,88,266,11258.0,29.0,3.5,10.938053097345133,54.0
2025-11,infrasettimanale,mattina,EC,2,28,274.0,136,332.0,12,42,0,0,136,0,0,18,0,28,3,63,606.0,13.0,0.0,2.0601503759398496,18.0
2025-11,infrasettimanale,mattina,EN,0,1,36.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,26.0,2,0.0,1,0,0,0,2,0,0,2,0,2,0,0,26.0,14.6,13.0,13.0,14.8
2025-11,infrasettimanale,mattina,IC,18,231,4671.0,527,704.0,100,143,0,0,527,0,0,132,0,231,50,148,5375.0,28.0,4.0,8.948275862068966,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,0,-39.0,2,39.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,-17.5,-19.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,0,-6.0,2,6.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,-2.2,-3.0,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,1,98,946.0,902,811.0,13,448,0,0,902,0,0,24,0,98,1,341,1757.0,5.0,1.0,1.0665163472378805,7.0
2025-11,infrasettimanale,mattina,NCL,0,3,89.0,5,5.0,3,0,0,0,5,0,0,3,0,3,1,1,94.0,41.5,22.5,22.25,45.24999999999999
2025-11,infrasettimanale,mattina,REG,71,7773,85652.0,35205,30347.0,1477,15288,0,0,35205,0,0,2790,0,7773,437,11392,115999.0,8.0,1.0,2.4860534641395526,13.0
2025-11,infrasettimanale,mattina,,272,2808,67108.0,5880,6856.0,1288,1532,0,0,5880,0,0,1764,0,2808,668,1520,73964.0,32.0,4.0,11.451877133105802,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,0,-99.0,20,103.0,0,2,0,0,20,0,0,0,0,0,0,18,4.0,-0.8999999999999986,-5.5,-4.95,0.2000000000000028
2025-11,infrasettimanale,notte,EN,3,15,414.0,15,0.0,6,0,0,0,15,0,0,7,0,15,5,0,414.0,69.2,9.0,27.6,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,0,-7.0,1,7.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,9,113,1954.0,295,685.0,38,83,0,0,295,0,0,64,0,113,21,96,2639.0,17.0,2.0,6.691780821917808,36.0
2025-11,infrasettimanale,notte,ICN,3,19,459.0,54,158.0,8,12,0,0,54,0,0,14,0,19,7,23,617.0,49.7,1.0,8.5,62.84999999999994
2025-11,infrasettimanale,notte,MET,1,14,-64.0,300,429.0,5,111,0,0,300,0,0,7,0,14,1,173,365.0,2.300000000000012,-1.0,-0.2147651006711409,4.0
2025-11,infrasettimanale,notte,NCL,6,12,716.0,30,178.0,12,0,0,0,30,0,0,12,0,12,11,10,894.0,111.20000000000002,29.0,32.54545454545455,117.7
2025-11,infrasettimanale,notte,REG,31,2127,19573.0,14550,16623.0,451,6290,0,0,14550,0,0,778,0,2127,158,5841,36196.0,6.0,0.0,1.37277317996914,10.0
2025-11,infrasettimanale,notte,,56,880,18604.0,2080,2300.0,352,652,0,0,2080,0,0,536,0,880,176,548,20904.0,26.0,3.0,8.944230769230769,44.0
2025-11,infrasettimanale,pomeriggio,EC,2,99,1406.0,270,539.0,46,53,0,0,270,0,0,71,0,99,18,109,1945.0,22.0,2.0,5.3869731800766285,38.0
2025-11,infrasettimanale,pomeriggio,EXP,0,2,30.0,7,14.0,2,4,0,0,7,0,0,2,0,2,0,1,44.0,18.0,3.0,4.285714285714286,19.5
2025-11,infrasettimanale,pomeriggio,IC,11,165,3616.0,402,513.0,80,106,0,0,402,0,0,110,0,165,43,125,4129.0,31.5,3.0,9.131313131313131,49.0
2025-11,infrasettimanale,pomeriggio,ICN,1,3,63.0,10,24.0,1,0,0,0,10,0,0,2,0,3,1,7,87.0,19.19999999999998,-2.5,6.3,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,0,1,54.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,54.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,104,524.0,1094,1079.0,12,492,0,0,1094,0,0,31,0,104,1,473,1603.0,4.0,0.0,0.490177736202058,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,10,18,1319.0,50,158.0,14,1,0,0,50,0,0,17,0,18,14,3,1477.0,164.50000000000009,44.0,59.95454545454545,191.75
2025-11,infrasettimanale,pomeriggio,REG,81,8184,86088.0,42544,39811.0,1592,18493,0,0,42544,0,0,2886,0,8184,475,14723,125899.0,7.0,1.0,2.0794202898550727,12.0
2025-11,infrasettimanale,pomeriggio,,308,2948,70816.0,5428,6292.0,1480,1096,0,0,5428,0,0,1996,0,2948,732,1376,77108.0,38.0,6.0,13.065682656826569,67.0
2025-11,infrasettimanale,sera,EC,2,82,1135.0,217,268.0,22,56,0,0,217,0,0,38,0,82,10,69,1403.0,15.0,3.0,5.483091787439614,27.19999999999993
2025-11,infrasettimanale,sera,EN,1,13,351.0,15,0.0,7,2,0,0,15,0,0,11,0,13,5,0,351.0,56.6,11.0,23.4,61.1
2025-11,infrasettimanale,sera,EXP,0,1,-13.0,4,32.0,1,0,0,0,4,0,0,1,0,1,0,3,19.0,11.800000000000004,-8.5,-3.25,15.399999999999991
2025-11,infrasettimanale,sera,IC,21,106,3687.0,316,660.0,61,69,0,0,316,0,0,71,0,106,34,131,4347.0,40.5,1.0,12.049019607843135,82.5
2025-11,infrasettimanale,sera,ICN,8,90,1660.0,249,678.0,49,47,0,0,249,0,0,58,0,90,25,112,2338.0,29.40000000000004,1.0,6.666666666666667,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,1,7.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,71,92.0,999,1199.0,11,438,0,0,999,0,0,22,0,71,3,484,1291.0,3.800000000000068,0.0,0.0926485397784491,6.0
2025-11,infrasettimanale,sera,NCL,4,20,741.0,37,87.0,17,0,0,0,37,0,0,20,0,20,13,1,828.0,80.0,36.0,35.285714285714285,92.0
2025-11,infrasettimanale,sera,REG,68,6922,69483.0,34377,36340.0,1343,14192,0,0,34377,0,0,2544,0,6922,396,12750,105823.0,8.0,1.0,2.0518249468462084,12.0
2025-11,infrasettimanale,sera,,68,888,17564.0,1980,3396.0,392,424,0,0,1980,0,0,588,0,888,172,668,20960.0,26.0,4.0,8.87070707070707,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,5,123,1991.0,315,388.0,44,74,0,0,315,0,0,76,0,123,17,107,2379.0,21.69999999999999,2.0,6.5493421052631575,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,2,6,392.0,8,7.0,5,0,0,0,8,0,0,6,0,6,3,2,399.0,120.5,26.5,49.0,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,15,233,4631.0,629,1181.0,112,150,0,0,629,0,0,160,0,233,55,237,5812.0,26.200000000000045,2.0,7.469354838709678,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,1,6,22.0,33,159.0,2,4,0,0,33,0,0,3,0,6,2,23,181.0,7.0,-4.0,0.6666666666666666,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,0,75,-180.0,1207,1562.0,12,500,0,0,1207,0,0,19,0,75,2,615,1382.0,3.0,-1.0,-0.1512605042016806,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,29,49,4409.0,87,197.0,47,2,0,0,87,0,0,48,0,49,38,6,4606.0,189.4,63.0,77.35087719298245,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,77,5901,52179.0,43217,47588.0,1161,18542,0,0,43217,0,0,2044,0,5901,381,17617,99767.0,6.0,0.0,1.2405848787446505,9.0
2025-11,infrasettimanale,tarda_mattina,,272,2572,61952.0,5196,5916.0,1224,1312,0,0,5196,0,0,1652,0,2572,664,1308,67868.0,38.0,4.0,11.932203389830509,62.0
2025-11,weekend,mattina,EC,0,10,16.0,60,149.0,5,20,0,0,60,0,0,6,0,10,1,27,165.0,9.599999999999994,1.0,0.2807017543859649,16.0
2025-11,weekend,mattina,EN,0,1,5.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,5.0,4.5,2.5,2.5,4.75
2025-11,weekend,mattina,EXP,1,3,161.0,5,0.0,3,2,0,0,5,0,0,3,0,3,3,0,161.0,56.2,47.0,32.2,58.6
2025-11,weekend,mattina,IC,7,91,1660.0,275,521.0,39,78,0,0,275,0,0,55,0,91,24,106,2181.0,22.599999999999994,1.0,6.036363636363636,43.30000000000001
2025-11,weekend,mattina,MET,0,12,-247.0,395,531.0,0,164,0,0,395,0,0,4,0,12,0,219,284.0,2.0,-1.0,-0.6253164556962025,3.0
2025-11,weekend,mattina,NCL,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,28,1467,12028.0,11295,13722.0,305,4766,0,0,11295,0,0,509,0,1467,116,4936,25750.0,5.0,0.0,1.076909302533799,9.0
2025-11,weekend,mattina,,116,904,21644.0,2556,4676.0,428,652,0,0,2556,0,0,552,0,904,236,1000,26320.0,27.0,2.0,8.4679186228482,53.10000000000002
2025-11,weekend,notte,EC,0,0,-38.0,10,42.0,0,1,0,0,10,0,0,0,0,0,0,9,4.0,-2.3000000000000025,-5.0,-3.8,0.8499999999999925
2025-11,weekend,notte,EN,0,4,36.0,8,0.0,0,4,0,0,8,0,0,0,0,4,0,0,36.0,6.3,4.5,4.5,6.65
2025-11,weekend,notte,IC,4,34,757.0,143,467.0,13,33,0,0,144,0,1,19,1,34,4,77,1224.0,13.400000000000034,-1.0,5.256944444444445,20.849999999999994
2025-11,weekend,notte,ICN,3,7,118.0,28,175.0,3,4,0,0,28,0,0,5,0,7,3,17,293.0,33.200000000000045,-4.0,4.214285714285714,78.0
2025-11,weekend,notte,MET,0,6,-81.0,118,199.0,3,35,0,0,118,0,0,4,0,6,0,77,118.0,2.0,-1.0,-0.6864406779661016,3.299999999999983
2025-11,weekend,notte,NCL,8,14,1263.0,30,30.0,14,2,0,0,30,0,0,14,0,14,11,1,1293.0,177.60000000000002,48.0,74.29411764705883,202.4
2025-11,weekend,notte,REG,14,597,4192.0,4948,6933.0,121,2010,0,0,4948,0,0,212,0,597,45,2316,11125.0,5.0,0.0,0.8515133048953889,9.0
2025-11,weekend,notte,,12,268,4596.0,796,1560.0,128,208,0,0,796,0,0,180,0,268,48,316,6156.0,23.0,1.0,5.803030303030303,32.299999999999955
2025-11,weekend,pomeriggio,EC,3,32,455.0,116,372.0,17,25,0,0,116,0,0,21,0,32,8,56,827.0,20.8,0.0,4.026548672566372,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,2,-39.0,9,59.0,0,3,0,0,9,0,0,0,0,2,0,4,20.0,6.4,0.0,-4.333333333333333,7.199999999999999
2025-11,weekend,pomeriggio,IC,4,64,1135.0,215,466.0,29,47,0,0,215,0,0,41,0,64,15,103,1601.0,20.700000000000017,0.0,5.303738317757009,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0,-45.0,8,45.0,0,0,0,0,8,0,0,0,0,0,0,8,0.0,-3.7,-5.0,-5.625,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,1,1,68.0,2,3.0,1,0,0,0,2,0,0,1,0,1,1,1,71.0,63.60000000000001,34.0,34.0,67.3
2025-11,weekend,pomeriggio,MET,2,29,-22.0,502,622.0,6,184,0,0,502,0,0,9,0,29,3,287,600.0,3.0,-1.0,-0.044,5.0
2025-11,weekend,pomeriggio,NCL,0,0,-52.0,4,52.0,0,0,0,0,4,0,0,0,0,0,0,2,0.0,-14.0,-26.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,13,1898,12709.0,14242,17334.0,311,5886,0,0,14242,0,0,595,0,1898,98,6053,30043.0,6.0,0.0,0.9184794391847944,9.0
2025-11,weekend,pomeriggio,,64,1000,20052.0,2448,4464.0,532,580,0,0,2448,0,0,696,0,1000,280,868,24516.0,33.89999999999997,2.0,8.191176470588236,44.0
2025-11,weekend,sera,EC,2,29,367.0,105,236.0,10,23,0,0,105,0,0,15,0,29,5,52,603.0,14.0,-0.5,3.5288461538461537,26.549999999999983
2025-11,weekend,sera,EN,0,8,62.0,10,35.0,1,0,0,0,10,0,0,5,0,8,0,2,97.0,14.499999999999996,9.5,6.2,21.249999999999982
2025-11,weekend,sera,EXP,1,1,68.0,3,21.0,1,1,0,0,3,0,0,1,0,1,1,1,89.0,69.4,3.0,22.666666666666668,77.69999999999999
2025-11,weekend,sera,FA,0,1,55.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,-3.0,3,5.0,0,2,0,0,3,0,0,0,0,0,0,1,2.0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,7,38,1265.0,155,445.0,20,37,0,0,155,0,0,25,0,38,14,80,1710.0,21.19999999999999,-1.0,8.161290322580646,56.19999999999993
2025-11,weekend,sera,ICN,4,33,404.0,167,574.0,14,45,0,0,167,0,0,20,0,33,5,89,978.0,10.800000000000011,-1.0,2.4191616766467066,18.69999999999999
2025-11,weekend,sera,IR,0,1,19.0,4,0.0,0,3,0,0,4,0,0,1,0,1,0,0,19.0,8.900000000000002,3.5,4.75,9.949999999999998
2025-11,weekend,sera,MET,0,15,-115.0,428,508.0,2,199,0,0,428,0,0,5,0,15,2,213,393.0,2.0,0.0,-0.2693208430913349,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,0.0,5,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,35,1760,15552.0,12225,14799.0,378,5034,0,0,12225,0,0,638,0,1760,130,5324,30351.0,6.0,0.0,1.2833800957253672,10.0
2025-11,weekend,sera,,28,384,6640.0,964,1968.0,180,208,0,0,964,0,0,264,0,384,92,372,8608.0,27.0,2.0,6.8879668049792535,41.0
2025-11,weekend,tarda_mattina,EC,3,52,725.0,181,365.0,19,41,0,0,181,0,0,26,0,52,6,83,1090.0,15.0,0.0,4.119318181818182,23.25
2025-11,weekend,tarda_mattina,EXP,2,4,350.0,4,0.0,3,0,0,0,4,0,0,3,0,4,2,0,350.0,192.90000000000003,51.0,87.5,217.95
2025-11,weekend,tarda_mattina,IC,6,90,1245.0,331,861.0,39,91,0,0,331,0,0,56,0,90,15,149,2106.0,15.100000000000026,1.0,3.7727272727272725,28.0
2025-11,weekend,tarda_mattina,ICN,2,8,326.0,26,101.0,3,3,0,0,26,0,0,5,0,8,3,15,427.0,30.0,-1.0,12.538461538461538,136.25
2025-11,weekend,tarda_mattina,MET,1,14,-350.0,573,872.0,6,220,0,0,573,0,0,9,0,14,2,339,522.0,2.0,-1.0,-0.6108202443280978,3.0
2025-11,weekend,tarda_mattina,NCL,0,2,38.0,7,1.0,1,0,0,0,7,0,0,2,0,2,0,1,39.0,22.8,14.0,12.666666666666666,23.9
2025-11,weekend,tarda_mattina,REG,17,1589,6660.0,15579,20837.0,284,6339,0,0,15579,0,0,523,0,1589,91,7225,27497.0,5.0,0.0,0.4395169273411206,7.0
2025-11,weekend,tarda_mattina,,152,904,26596.0,2204,3548.0,456,568,0,0,2204,0,0,600,0,904,284,732,30144.0,44.0,3.0,12.067150635208712,74.0
2025-12,infrasettimanale,mattina,EC,2,42,423.0,156,278.0,13,32,0,0,156,0,0,26,0,42,2,75,701.0,13.0,-1.0,2.838926174496644,20.0
2025-12,infrasettimanale,mattina,EN,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,5.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,1,26,485.0,55,60.0,11,15,0,0,55,0,0,17,0,26,5,14,545.0,25.0,4.0,8.818181818181818,44.89999999999997
2025-12,infrasettimanale,mattina,FB,2,3,246.0,7,12.0,2,1,0,0,7,0,0,2,0,3,2,3,258.0,114.00000000000004,3.0,35.142857142857146,146.99999999999991
2025-12,infrasettimanale,mattina,FR,19,288,5701.0,519,383.0,125,137,0,0,521,0,2,180,2,288,54,96,6084.0,31.0,6.0,10.942418426103648,46.0
2025-12,infrasettimanale,mattina,IC,21,244,5076.0,621,1045.0,114,159,3,1,634,0,10,158,9,244,62,222,6121.0,29.0,2.0,8.1216,49.0
2025-12,infrasettimanale,mattina,ICN,0,1,23.0,2,22.0,1,0,0,0,2,0,0,1,0,1,1,1,45.0,38.3,11.5,11.5,41.65
2025-12,infrasettimanale,mattina,MET,2,95,706.0,992,1085.0,16,462,1,0,997,0,4,33,4,95,6,425,1791.0,4.0,0.0,0.7189409368635438,7.0
2025-12,infrasettimanale,mattina,NCL,1,1,61.0,1,0.0,1,1,1,0,2,0,0,1,0,1,1,0,61.0,54.9,30.5,30.5,57.95
2025-12,infrasettimanale,mattina,REG,79,7072,74774.0,37022,34810.0,1282,16475,170,1,37364,0,172,2456,171,7072,394,13217,109584.0,7.0,1.0,2.033891850723534,12.0
2025-12,infrasettimanale,mattina,,217,1859,48399.0,3799,3551.0,876,1047,0,0,3799,0,0,1228,0,1859,427,866,51950.0,33.910897604632794,4.435640958146881,12.83167586313006,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,3,-4.0,23,72.0,2,5,0,0,23,0,0,2,0,3,0,15,68.0,8.000000000000004,-4.0,-0.1739130434782608,15.299999999999988
2025-12,infrasettimanale,notte,EN,3,13,484.0,16,1.0,8,7,0,0,21,0,5,12,5,13,4,1,485.0,96.0,10.0,23.047619047619047,100.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,1,6,147.0,16,9.0,2,7,0,0,16,0,0,2,0,6,1,3,156.0,14.5,2.0,9.1875,42.0
2025-12,infrasettimanale,notte,FB,0,3,71.0,7,3.0,3,3,0,0,7,0,0,3,0,3,0,1,74.0,26.8,2.0,10.142857142857142,27.4
2025-12,infrasettimanale,notte,FR,3,78,1683.0,170,94.0,38,60,0,0,171,0,1,52,1,78,19,33,1777.0,32.0,4.0,9.842105263157896,47.0
