mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,113.0,0,5,5,10,10,0,5,2,0,12.0,3,0,0,4,125.0,38.44999999999999,15.5,33.9,14.125
2025-06,infrasettimanale,tarda_mattina,IC,0,134,7856.0,0,204,286,584,584,29,286,78,0,784.0,163,0,0,156,8640.0,58.0,4.0,36.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,0,13,-134.0,0,7,9,61,61,0,9,1,0,326.0,39,0,0,6,192.0,21.0,-4.0,14.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,492,600.0,0,26,60,1295,1295,5,60,9,0,1672.0,693,0,0,20,2272.0,4.0,-1.0,3.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,0,18525,61773.0,0,2208,6274,43354,43354,74,6274,402,0,41743.0,17058,0,0,1240,103516.0,10.0,0.0,6.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,0,656,46398.0,0,1124,1604,2878,2878,210,1604,498,0,2268.0,558,0,0,856,48666.0,78.0,6.0,49.0,16.46486870120653
2025-06,weekend,mattina,EC,0,8,-17.0,0,2,7,41,41,0,7,0,0,98.0,26,0,0,2,81.0,9.0,-2.0,5.0,-0.4146341463414634
2025-06,weekend,mattina,EN,0,0,-23.0,0,0,0,1,1,0,0,0,0,23.0,1,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,67,2824.0,0,71,113,251,251,11,113,30,0,290.0,70,0,0,53,3114.0,52.54999999999998,4.0,33.099999999999994,11.296
2025-06,weekend,mattina,ICN,0,0,-59.0,0,0,0,3,3,0,0,0,0,59.0,3,0,0,0,0.0,-7.100000000000001,-26.0,-9.2,-19.666666666666668
2025-06,weekend,mattina,IR,0,0,-4.0,0,0,0,1,1,0,0,0,0,4.0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,144,-204.0,0,1,9,350,350,0,9,0,0,430.0,195,0,0,0,226.0,3.0,-1.0,2.0,-0.5862068965517241
2025-06,weekend,mattina,REG,0,4279,7458.0,0,384,1099,10141,10141,17,1099,76,0,12279.0,4637,0,0,217,19737.0,8.0,0.0,5.0,0.7446829755366949
2025-06,weekend,mattina,,0,334,8872.0,0,282,476,1202,1202,32,476,80,0,1622.0,388,0,0,182,10494.0,37.30000000000007,3.0,23.0,7.40567612687813
2025-06,weekend,notte,EC,0,1,123.0,0,4,6,9,9,0,6,2,0,18.0,2,0,0,3,141.0,47.6,8.0,45.2,13.666666666666666
2025-06,weekend,notte,EN,0,5,217.0,0,5,7,18,18,1,7,3,0,20.0,5,0,0,4,237.0,63.19999999999997,2.0,44.00000000000001,12.764705882352942
2025-06,weekend,notte,EXP,0,1,-8.0,0,0,0,2,2,0,0,0,0,9.0,1,0,0,0,1.0,0.5,-4.0,0.0,-4.0
2025-06,weekend,notte,IC,0,21,1482.0,0,26,35,103,103,8,35,15,0,242.0,47,0,0,22,1724.0,100.79999999999998,1.0,52.6,14.388349514563108
2025-06,weekend,notte,ICN,0,3,82.0,0,3,4,27,27,1,4,2,0,162.0,20,0,0,2,244.0,42.19999999999997,-3.0,8.800000000000004,3.037037037037037
2025-06,weekend,notte,MET,0,68,-256.0,0,1,3,182,182,0,3,0,0,351.0,110,0,0,0,95.0,3.0,-2.0,2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,0,0,34.0,0,2,4,6,6,0,4,1,0,27.0,2,0,0,1,61.0,28.25,7.0,23.5,5.666666666666667
2025-06,weekend,notte,REG,0,1707,3125.0,0,202,501,4482,4482,8,501,43,0,6197.0,2231,0,0,120,9322.0,9.0,-1.0,5.0,0.7039873845460689
2025-06,weekend,notte,,0,84,2080.0,0,64,98,358,358,16,98,28,0,924.0,176,0,0,50,3004.0,48.0,0.0,20.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,0,22,1211.0,0,39,48,111,111,7,48,13,0,171.0,41,0,0,27,1382.0,62.0,3.0,35.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,0,1,16.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,0,16.0,11.6,8.0,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0,0,-7.0,0,0,0,1,1,0,0,0,0,7.0,1,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,44,3101.0,0,80,120,212,212,13,120,39,0,249.0,46,0,0,62,3350.0,64.54999999999998,6.0,45.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,0,3,10.0,0,1,2,9,9,0,2,0,0,19.0,4,0,0,1,29.0,11.599999999999996,2.0,7.200000000000001,1.1111111111111112
2025-06,weekend,pomeriggio,IR,0,0,109.0,0,2,2,2,2,1,2,2,0,0.0,0,0,0,2,109.0,66.65,54.5,65.3,54.5
2025-06,weekend,pomeriggio,MET,0,174,-144.0,0,8,21,446,446,1,21,1,0,561.0,251,0,0,5,417.0,4.0,-1.0,2.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,0,5306,26223.0,0,961,2130,13055,13055,70,2130,250,0,14476.0,5423,0,0,598,40699.0,14.0,0.0,7.0,2.039272105140369
2025-06,weekend,pomeriggio,,0,274,19928.0,0,466,644,1164,1164,98,644,208,0,1052.0,246,0,0,372,20980.0,76.0,6.0,50.89999999999998,17.120274914089347
2025-06,weekend,sera,EC,0,18,512.0,0,14,26,69,69,2,26,8,0,66.0,23,0,0,11,578.0,47.79999999999994,2.0,30.4,7.64179104477612
2025-06,weekend,sera,EN,0,6,196.0,0,6,6,15,15,1,6,2,0,4.0,2,0,0,3,200.0,57.94999999999998,4.0,31.400000000000023,14.0
2025-06,weekend,sera,EXP,0,3,-10.0,0,1,1,6,6,0,1,0,0,25.0,2,0,0,0,15.0,9.5,0.5,7.0,-1.6666666666666667
2025-06,weekend,sera,IC,0,19,1850.0,0,35,45,121,121,10,45,16,0,315.0,56,0,0,24,2165.0,99.84999999999997,1.0,38.90000000000008,15.416666666666666
2025-06,weekend,sera,ICN,0,26,788.0,0,29,34,123,123,7,34,16,0,529.0,63,0,0,24,1317.0,61.69999999999997,-1.0,41.19999999999999,6.40650406504065
2025-06,weekend,sera,MET,0,161,-79.0,0,7,22,393,393,0,22,0,0,480.0,208,0,0,2,401.0,5.0,-1.0,3.0,-0.2020460358056266
2025-06,weekend,sera,REG,0,4416,22578.0,0,795,1872,11033,11033,49,1872,202,0,11722.0,4557,0,0,506,34300.0,14.0,0.0,7.0,2.081881051175657
2025-06,weekend,sera,,0,80,3144.0,0,94,154,440,440,16,154,46,0,1408.0,200,0,0,76,4552.0,52.39999999999998,1.0,30.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,0,36,919.0,0,32,52,150,150,3,52,11,0,248.0,62,0,0,23,1167.0,33.54999999999998,1.5,19.0,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,0,19.0,0,1,1,3,3,0,1,0,0,10.0,2,0,0,1,29.0,25.899999999999995,-2.0,22.8,6.333333333333333
2025-06,weekend,tarda_mattina,IC,0,45,3295.0,0,90,122,252,252,17,122,36,0,465.0,85,0,0,65,3760.0,67.24999999999994,4.0,43.60000000000002,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,0,4,145.0,0,4,7,25,25,1,7,2,0,131.0,14,0,0,2,276.0,33.19999999999993,-1.0,13.6,5.8
2025-06,weekend,tarda_mattina,MET,0,203,-169.0,0,4,24,519,519,1,24,2,0,673.0,290,0,0,4,504.0,4.0,-1.0,2.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,0,6053,16855.0,0,746,1938,14349,14349,25,1938,143,0,16038.0,6238,0,0,417,32893.0,10.0,0.0,6.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,0,262,15102.0,0,368,508,1076,1076,76,508,176,0,1432.0,304,0,0,306,16534.0,71.0,4.0,50.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,23,565.0,0,21,34,109,109,3,34,8,0,191.0,41,0,0,14,756.0,38.14999999999999,1.0,23.59999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,0,155,6736.0,0,183,273,576,576,28,273,71,0,544.0,136,0,0,128,7280.0,58.0,4.0,38.099999999999966,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,2,-42.0,0,3,3,18,18,0,3,2,0,143.0,13,0,0,2,101.0,34.44999999999997,-2.5,19.10000000000001,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,2,39.0,0,1,1,3,3,0,1,1,0,0.0,0,0,0,1,39.0,32.7,3.0,29.399999999999995,13.0
2025-07,infrasettimanale,mattina,MET,0,473,1445.0,0,33,69,980,980,5,69,10,0,756.0,396,0,0,21,2201.0,6.0,0.0,4.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,0,411.0,0,2,2,2,2,1,2,2,0,0.0,0,0,0,2,411.0,341.85,205.5,326.7,205.5
2025-07,infrasettimanale,mattina,REG,0,16015,51603.0,0,1853,5329,37232,37232,69,5329,382,0,39418.0,14957,0,0,1067,91021.0,10.0,0.0,6.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,950,42918.0,0,1140,1710,3432,3432,162,1710,442,0,2522.0,708,0,0,864,45440.0,57.0,5.0,36.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,4,206.0,0,10,11,20,20,0,11,0,0,10.0,5,0,0,8,216.0,27.0,9.0,25.200000000000003,10.3
2025-07,infrasettimanale,notte,EN,0,9,1246.0,0,24,35,44,44,3,35,15,0,0.0,0,0,0,21,1246.0,71.85000000000002,11.0,53.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,0,251.0,0,4,4,8,8,2,4,4,0,14.0,3,0,0,4,265.0,79.5,49.0,78.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,60,3409.0,0,92,132,301,301,14,132,37,0,523.0,103,0,0,74,3932.0,58.0,3.0,37.200000000000045,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,5,104.0,0,7,10,34,34,0,10,2,0,81.0,19,0,0,3,185.0,25.849999999999977,-1.0,13.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0,47.0,0,1,3,3,3,0,3,1,0,0.0,0,0,0,1,47.0,29.600000000000005,8.0,27.200000000000003,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,127,-273.0,0,1,4,355,355,0,4,0,0,467.0,210,0,0,0,194.0,3.0,-1.0,2.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,14.0,0,1,1,3,3,0,1,0,0,0.0,0,0,0,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,6254,15094.0,0,716,1886,15864,15864,41,1886,171,0,19468.0,7308,0,0,425,34562.0,9.0,0.0,5.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,350,9260.0,0,256,402,1154,1154,32,402,122,0,1424.0,378,0,0,208,10684.0,45.79999999999996,2.0,31.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,50,2608.0,0,91,121,270,270,3,121,34,0,229.0,82,0,0,71,2837.0,44.79999999999996,4.0,35.80000000000001,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,0,-24.0,0,0,1,5,5,0,1,0,0,29.0,3,0,0,0,5.0,3.199999999999996,-8.5,1.400000000000002,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,117,7939.0,0,203,270,503,503,33,270,87,0,430.0,102,0,0,159,8369.0,71.7999999999999,6.0,46.39999999999998,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,15,1065.0,0,22,28,64,64,5,28,16,0,59.0,21,0,0,19,1124.0,70.19999999999993,2.0,49.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,1,38.0,0,1,1,3,3,0,1,1,0,1.0,1,0,0,1,39.0,35.099999999999994,0.0,31.200000000000003,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,502,921.0,0,60,107,1240,1240,0,107,4,0,1055.0,566,0,0,26,1976.0,10.0,0.0,4.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,-99.0,0,0,0,2,2,0,0,0,0,99.0,2,0,0,0,0.0,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,19278,84971.0,0,2990,7622,45942,45942,141,7622,626,0,45812.0,17471,0,0,1740,130783.0,12.0,1.0,7.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,0,736,37342.0,0,1032,1544,3100,3100,156,1544,382,0,3632.0,772,0,0,726,40974.0,60.0,5.0,36.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,38,1341.0,0,47,72,172,172,3,72,14,0,138.0,52,0,0,28,1479.0,40.94999999999999,2.0,25.70000000000002,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,11,1305.0,0,27,32,44,44,7,32,14,0,1.0,1,0,0,22,1306.0,109.50000000000004,16.5,76.60000000000002,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,4,158.0,0,6,7,13,13,0,7,2,0,20.0,2,0,0,3,178.0,45.39999999999998,7.0,37.00000000000001,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,48,4523.0,0,88,123,272,272,18,123,40,0,416.0,87,0,0,66,4939.0,67.19999999999982,3.5,43.60000000000002,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,58,1893.0,0,60,91,270,270,14,91,29,0,858.0,121,0,0,44,2751.0,60.2999999999999,1.0,30.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0,38.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,538,406.0,0,27,63,1171,1171,0,63,2,0,1062.0,536,0,0,14,1468.0,5.0,0.0,3.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,14816,71124.0,0,2642,6551,37003,37003,138,6551,543,0,39616.0,14772,0,0,1535,110740.0,13.0,1.0,7.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,280,11846.0,0,320,504,1196,1196,54,504,120,0,1788.0,402,0,0,242,13634.0,52.19999999999993,3.0,29.800000000000068,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,87,2373.0,0,86,130,372,372,5,130,24,0,443.0,131,0,0,60,2816.0,35.64999999999998,2.0,24.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,2,143.0,0,4,5,12,12,1,5,2,0,23.0,4,0,0,3,166.0,61.0,3.0,40.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,143,8015.0,0,226,324,676,676,37,324,91,0,955.0,202,0,0,169,8970.0,61.0,4.0,38.200000000000045,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,5,260.0,0,9,13,55,55,2,13,6,0,220.0,37,0,0,8,480.0,44.599999999999966,-3.0,31.60000000000001,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,570,1260.0,0,59,98,1368,1368,3,98,15,0,1213.0,609,0,0,41,2473.0,9.0,0.0,4.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,-78.0,0,0,0,3,3,0,0,0,0,78.0,3,0,0,0,0.0,-7.500000000000003,-21.0,-9.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,19347,59659.0,0,2326,6431,46480,46480,90,6431,442,0,49157.0,19185,0,0,1320,108816.0,10.0,0.0,6.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,800,42628.0,0,1130,1666,3106,3106,148,1666,458,0,2218.0,560,0,0,816,44846.0,59.0,6.0,38.0,14.087243886318571
2025-07,weekend,mattina,EC,0,13,140.0,0,4,5,32,32,1,5,3,0,63.0,13,0,0,3,203.0,33.5,1.0,10.0,4.516129032258065
2025-07,weekend,mattina,IC,0,47,1949.0,0,65,85,215,215,7,85,19,0,424.0,83,0,0,47,2373.0,56.29999999999998,1.0,28.599999999999994,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,-76.0,0,0,0,4,4,0,0,0,0,76.0,4,0,0,0,0.0,-3.3000000000000007,-15.5,-3.6,-19.0
2025-07,weekend,mattina,MET,0,141,258.0,0,7,12,299,299,2,12,3,0,267.0,136,0,0,5,525.0,4.0,0.0,3.0,0.892733564013841
2025-07,weekend,mattina,REG,0,3839,7551.0,0,361,1040,9191,9191,26,1040,69,0,11221.0,4224,0,0,207,18772.0,8.0,0.0,5.0,0.8295067560145007
2025-07,weekend,mattina,,0,342,8336.0,0,258,452,1124,1124,26,452,80,0,1296.0,330,0,0,182,9632.0,39.94999999999993,3.0,22.0,7.416370106761565
2025-07,weekend,notte,EC,0,2,147.0,0,4,4,7,7,0,4,3,0,2.0,1,0,0,3,149.0,49.5,13.0,48.0,21.0
2025-07,weekend,notte,EN,0,4,114.0,0,2,5,16,16,1,5,1,0,25.0,7,0,0,1,139.0,34.0,0.0,10.0,7.125
2025-07,weekend,notte,EXP,0,1,-13.0,0,0,0,3,3,0,0,0,0,13.0,2,0,0,0,0.0,-0.2000000000000001,-2.0,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,0,21,672.0,0,22,35,97,97,3,35,10,0,200.0,41,0,0,16,872.0,50.19999999999999,1.0,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,0,2,20.0,0,1,5,20,20,0,5,1,0,72.0,13,0,0,1,92.0,11.300000000000033,-2.5,9.0,1.0
2025-07,weekend,notte,MET,0,63,-140.0,0,1,1,167,167,0,1,0,0,232.0,103,0,0,0,92.0,3.0,-1.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,5.0,0,0,1,3,3,0,1,0,0,0.0,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,1557,3397.0,0,178,456,4082,4082,16,456,46,0,5734.0,2028,0,0,116,9131.0,9.0,-1.0,5.0,0.8406335065577827
2025-07,weekend,notte,,0,62,2142.0,0,82,116,326,326,10,116,26,0,828.0,148,0,0,52,2970.0,40.60000000000002,1.0,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,16,1116.0,0,34,49,88,88,2,49,16,0,82.0,23,0,0,29,1198.0,55.0,6.5,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,1,-26.0,0,0,0,4,4,0,0,0,0,30.0,3,0,0,0,4.0,2.949999999999997,-4.5,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,0,33,2007.0,0,61,85,172,172,9,85,27,0,262.0,54,0,0,50,2269.0,60.14999999999992,4.0,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,2,46.0,0,1,4,8,8,0,4,0,0,8.0,2,0,0,1,54.0,20.69999999999999,4.5,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,0,173,-146.0,0,1,10,389,389,0,10,0,0,419.0,205,0,0,0,273.0,4.0,-1.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,4854,14235.0,0,598,1520,11717,11717,38,1520,142,0,14181.0,5204,0,0,364,28416.0,10.0,0.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,240,14192.0,0,336,490,1056,1056,74,490,158,0,1458.0,324,0,0,252,15650.0,71.09999999999997,4.0,44.0,13.464895635673624
2025-07,weekend,sera,EC,0,12,525.0,0,10,18,56,56,3,18,5,0,71.0,25,0,0,7,596.0,48.39999999999994,1.0,18.6,9.545454545454543
2025-07,weekend,sera,EN,0,6,212.0,0,6,9,15,15,1,9,1,0,0.0,0,0,0,5,212.0,43.29999999999993,8.0,23.4,14.133333333333333
2025-07,weekend,sera,EXP,0,1,-84.0,0,0,0,5,5,0,0,0,0,84.0,4,0,0,0,0.0,-1.200000000000001,-18.0,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,0,18,965.0,0,26,39,89,89,5,39,13,0,179.0,32,0,0,20,1144.0,70.5999999999998,3.0,39.2,10.842696629213483
2025-07,weekend,sera,ICN,0,30,357.0,0,19,28,114,114,4,28,6,0,371.0,56,0,0,15,728.0,28.09999999999997,0.0,16.0,3.1315789473684204
2025-07,weekend,sera,IR,0,0,72.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,172,-50.0,0,5,9,351,351,0,9,1,0,346.0,169,0,0,1,296.0,3.0,0.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,3985,14821.0,0,585,1376,9891,9891,40,1376,133,0,11433.0,4394,0,0,372,26254.0,11.0,0.0,6.0,1.5193234238851872
2025-07,weekend,sera,,0,70,4746.0,0,100,138,382,382,36,138,48,0,792.0,164,0,0,76,5538.0,95.5,1.0,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,31,924.0,0,28,49,126,126,3,49,12,0,172.0,46,0,0,22,1096.0,45.25,2.5,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,0,10.0,0,1,1,2,2,0,1,0,0,1.0,1,0,0,0,11.0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,0,45,2815.0,0,82,112,241,241,10,112,34,0,538.0,84,0,0,63,3353.0,48.0,4.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,7,-7.0,0,3,5,20,20,0,5,1,0,93.0,8,0,0,1,86.0,13.900000000000011,1.0,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,0,191,-253.0,0,3,9,461,461,0,9,0,0,545.0,260,0,0,1,292.0,3.0,-1.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,5358,11582.0,0,566,1623,12986,12986,16,1623,109,0,15324.0,5865,0,0,330,26906.0,9.0,0.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,254,12276.0,0,332,450,958,958,60,450,144,0,1076.0,254,0,0,232,13352.0,66.0,4.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,38,38.0,0,9,19,134,134,1,19,3,0,311.0,75,0,0,4,349.0,11.0,-1.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,130,3531.0,0,120,182,491,491,14,182,42,0,1074.0,179,0,0,85,4605.0,49.0,1.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,1,-244.0,0,1,1,13,13,0,1,0,0,259.0,11,0,0,0,15.0,6.799999999999989,-23.0,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,447,79.0,0,8,27,887,887,0,27,0,0,734.0,402,0,0,1,813.0,4.0,0.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,-64.0,0,0,0,1,1,0,0,0,0,64.0,1,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,12948,21080.0,0,1092,3153,30230,30230,61,3153,224,0,37773.0,13815,0,0,667,58853.0,7.0,0.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,664,8408.0,0,388,668,2398,2398,36,668,122,0,6240.0,1064,0,0,260,14648.0,30.0,1.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,3,-4.0,0,1,2,18,18,0,2,1,0,45.0,13,0,0,1,41.0,8.749999999999964,-2.0,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,10,844.0,0,18,25,43,43,3,25,9,0,48.0,8,0,0,17,892.0,63.49999999999998,7.0,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,0,1.0,0,3,3,6,6,1,3,2,0,123.0,3,0,0,3,124.0,60.0,7.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,87,1786.0,0,56,96,289,289,9,96,22,0,645.0,105,0,0,48,2431.0,40.59999999999991,2.0,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,8,-19.0,0,3,5,43,43,1,5,2,0,192.0,30,0,0,2,173.0,12.599999999999994,-3.0,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,80,-373.0,0,0,8,294,294,0,8,0,0,511.0,204,0,0,0,138.0,3.0,-1.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,1,724.0,0,9,10,14,14,6,10,9,0,84.0,3,0,0,9,808.0,123.75,50.0,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,5477,6824.0,0,473,1307,13507,13507,24,1307,119,0,18186.0,6617,0,0,297,25010.0,7.0,0.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,270,1546.0,0,134,250,1166,1166,16,250,50,0,4256.0,646,0,0,98,5802.0,24.899999999999977,-1.0,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,66,1773.0,0,56,94,300,300,8,94,19,0,567.0,135,0,0,39,2340.0,38.200000000000045,1.0,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,1,22.0,0,2,3,5,5,0,3,0,0,27.0,1,0,0,1,49.0,25.4,8.0,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,87,4623.0,0,157,210,416,416,20,210,48,0,752.0,118,0,0,107,5375.0,57.29999999999996,5.0,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,12,311.0,0,9,14,40,40,2,14,5,0,76.0,14,0,0,5,387.0,47.49999999999992,1.0,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,529,9.0,0,11,40,1124,1124,0,40,1,0,1033.0,551,0,0,6,1042.0,4.0,0.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,15760,44633.0,0,1873,5031,37380,37380,76,5031,394,0,43563.0,16227,0,0,1106,88196.0,10.0,0.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,678,11850.0,0,506,812,2446,2446,48,812,148,0,6076.0,956,0,0,338,17926.0,35.0,2.0,19.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,37,1167.0,0,40,75,197,197,4,75,8,0,287.0,80,0,0,22,1454.0,26.44999999999999,1.0,17.0,6.078125
2025-08,infrasettimanale,sera,EN,0,7,806.0,0,24,27,41,41,3,27,7,0,76.0,7,0,0,18,882.0,80.0,13.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,3,-5.0,0,0,3,9,9,0,3,0,0,29.0,2,0,0,0,24.0,7.949999999999998,1.0,6.9,-0.625
2025-08,infrasettimanale,sera,IC,0,60,2476.0,0,63,82,230,230,13,82,21,0,516.0,88,0,0,41,2992.0,61.64999999999996,2.0,26.299999999999983,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,66,593.0,0,44,75,283,283,4,75,12,0,1109.0,142,0,0,31,1702.0,24.0,-1.0,15.800000000000011,2.095406360424028
