mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,p95,ritardo_medio,ritardo_mediano,p90
2025-08,weekend,pomeriggio,EC,20,288.0,0,10,0,37,122,0,15,0,666.0,37,4,954.0,68,0,122,6,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,2,50.0,0,2,0,2,4,0,0,0,22.0,2,0,72.0,2,0,4,1,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,68,241.0,0,46,0,92,195,0,48,0,2952.0,92,9,3193.0,53,0,195,31,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,1,5.0,0,1,0,3,6,0,2,0,63.0,3,0,68.0,1,0,6,1,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,6,515.0,0,2,0,15,479,0,204,0,-123.0,15,0,392.0,254,0,479,0,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,650,18835.0,0,412,0,1653,14203,0,5669,0,12457.0,1653,28,31292.0,6698,0,14203,157,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,212,2742.0,0,132,0,396,1176,0,298,0,5080.0,396,16,7822.0,482,0,1176,60,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,18,122.0,0,7,0,33,82,0,16,0,429.0,33,2,551.0,33,0,82,3,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,9,34.0,0,6,0,12,19,0,3,0,326.0,12,2,360.0,4,0,19,4,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,2,89.0,0,1,0,2,11,0,1,0,-58.0,2,0,31.0,8,0,11,0,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,21,208.0,0,10,0,30,87,0,17,0,675.0,30,3,883.0,39,0,87,6,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,18,699.0,0,12,0,32,167,0,41,0,9.0,32,1,708.0,94,0,167,8,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,2,449.0,0,1,0,5,427,0,210,0,-159.0,5,0,290.0,212,0,427,0,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,3,0.0,0,3,0,5,6,0,1,0,88.0,5,0,88.0,0,0,6,1,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,585,14722.0,0,321,0,1571,12183,0,5011,0,12264.0,1571,23,26986.0,5468,0,12183,110,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,52,1592.0,0,38,0,88,396,0,60,0,752.0,88,10,2344.0,246,0,396,24,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,30,251.0,0,15,0,55,170,0,43,0,573.0,55,1,824.0,70,0,170,4,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,0,28.0,0,0,0,0,3,0,2,0,-24.0,0,0,4.0,1,0,3,0,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,76,782.0,0,58,0,114,308,0,56,0,2964.0,114,13,3746.0,136,0,308,28,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,0,135.0,0,0,0,2,24,0,8,0,-106.0,2,0,29.0,14,0,24,0,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,0,616.0,0,0,0,3,577,0,256,0,-329.0,3,0,287.0,318,0,577,0,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,568,20230.0,0,303,0,1652,15618,0,6398,0,9573.0,1652,22,29803.0,7423,0,15618,105,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,290,1916.0,0,218,0,416,1054,0,250,0,9994.0,416,30,11910.0,388,0,1054,102,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,17,261.0,0,8,0,28,126,0,38,0,297.0,28,1,558.0,53,0,126,3,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,1,0.0,0,1,0,1,1,0,0,0,42.0,1,0,42.0,0,0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,482.0,0,154,0,297,577,0,152,0,7447.0,297,24,7929.0,123,0,577,75,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,2,55.0,0,2,0,3,7,0,0,0,12.0,3,0,67.0,4,0,7,1,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,31,991.0,0,13,0,119,1073,0,476,0,787.0,119,0,1778.0,430,0,1073,2,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,1,33.0,0,1,0,1,2,0,0,0,2.0,1,0,35.0,1,0,2,1,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,2608,33881.0,0,1478,0,7178,37799,0,16538,0,83670.0,7178,124,117551.0,13079,0,37799,521,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,1004,3056.0,0,660,0,1578,3190,0,822,0,32576.0,1578,116,35632.0,728,0,3190,286,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,2,30.0,0,2,0,6,21,0,4,0,103.0,6,0,133.0,8,0,21,2,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,26,8.0,0,19,0,30,40,0,8,0,1200.0,30,6,1208.0,2,0,40,12,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,5,19.0,0,5,0,6,14,0,2,0,160.0,6,1,179.0,4,0,14,1,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,68,644.0,0,46,0,97,280,0,70,0,1910.0,97,9,2554.0,110,0,280,26,40.599999999999966,6.8953068592057765,2.0,27.0
2025-09,infrasettimanale,notte,ICN,6,189.0,0,5,0,8,39,0,11,0,192.0,8,3,381.0,20,0,39,3,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,5,654.0,0,4,0,8,377,0,120,0,-192.0,8,2,462.0,231,0,377,4,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,4,0.0,0,4,0,4,4,0,0,0,228.0,4,1,228.0,0,0,4,4,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,778,17044.0,0,441,0,2084,15785,0,6671,0,21262.0,2084,56,38306.0,6553,0,15785,181,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,272,1336.0,0,180,0,424,1116,0,356,0,9250.0,424,36,10586.0,316,0,1116,94,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,83,372.0,0,57,0,120,286,0,60,0,2768.0,120,10,3140.0,81,0,286,23,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,7.0,0,1,0,3,8,0,1,0,62.0,3,0,69.0,2,0,8,1,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,153,514.0,0,115,0,237,492,0,116,0,4869.0,237,14,5383.0,129,0,492,48,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,128.0,0,7,0,10,40,0,7,0,218.0,10,2,346.0,23,0,40,6,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,41,1570.0,0,13,0,99,1344,0,544,0,154.0,99,0,1724.0,632,0,1344,2,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,119.0,0,0,0,1,4,0,0,0,-109.0,1,0,10.0,3,0,4,0,4.149999999999984,-27.25,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,3253,41864.0,0,1887,0,8355,46285,0,19548,0,95201.0,8355,126,137065.0,16469,0,46285,593,13.0,2.145519697106283,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,1098,2684.0,0,812,0,1598,2952,0,690,0,38772.0,1598,128,41456.0,608,0,2952,390,56.0,13.388121546961326,6.0,37.0
2025-09,infrasettimanale,sera,DIR,1,0.0,0,1,0,1,1,0,0,0,27.0,1,0,27.0,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,143.0,0,36,0,90,184,0,33,0,1904.0,90,6,2047.0,46,0,184,19,49.6,11.266272189349111,5.0,31.0
2025-09,infrasettimanale,sera,EN,22,4.0,0,16,0,31,41,0,9,0,841.0,31,2,845.0,1,0,41,8,56.0,20.51219512195122,10.0,44.0
2025-09,infrasettimanale,sera,EXP,1,3.0,0,1,0,1,5,0,2,0,23.0,1,0,26.0,1,0,5,0,19.849999999999994,5.75,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,88,480.0,0,63,0,130,291,0,68,0,3286.0,130,16,3766.0,88,0,291,34,63.75,11.48951048951049,4.0,39.0
2025-09,infrasettimanale,sera,ICN,41,493.0,0,32,0,71,228,0,58,0,1381.0,71,8,1874.0,99,0,228,13,34.94999999999993,6.057017543859649,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,0.0,0,0,0,1,1,0,0,0,14.0,1,0,14.0,0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,1590.0,0,10,0,82,1245,0,533,0,57.0,82,0,1647.0,609,0,1245,7,5.0,0.0465686274509803,0.0,4.0
2025-09,infrasettimanale,sera,REG,3053,35158.0,0,1782,0,7667,37128,0,15241,0,91557.0,7667,142,126715.0,13278,0,37128,656,14.0,2.530177416680484,1.0,8.0
2025-09,infrasettimanale,sera,,332,2160.0,0,236,0,518,1170,0,250,0,9806.0,518,32,11966.0,386,0,1170,118,45.0,8.49740034662045,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,65,442.0,0,41,0,126,361,0,91,0,1987.0,126,5,2429.0,117,0,361,20,36.0499999999999,5.949101796407184,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,82.0,0,4,0,7,18,0,3,0,477.0,7,3,559.0,5,0,18,3,167.0999999999997,31.799999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,193,975.0,0,139,0,278,623,0,162,0,6378.0,278,21,7353.0,179,0,623,68,53.10000000000003,10.303715670436189,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,3,103.0,0,2,0,10,43,0,14,0,25.0,10,0,128.0,19,0,43,0,10.799999999999995,0.5813953488372093,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,0,0,0,0,2,0,1,0,2.0,0,0,4.0,1,0,2,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,19,1894.0,0,9,0,76,1496,0,587,0,-299.0,76,0,1595.0,778,0,1496,3,5.0,-0.2074947952810546,-1.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,165.0,0,0,0,0,7,0,1,0,-162.0,0,0,3.0,6,0,7,0,1.7999999999999972,-23.142857142857142,-25.0,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,2670,45860.0,0,1538,0,7267,47075,0,19907,0,74191.0,7267,93,120051.0,18066,0,47075,499,11.0,1.639942528735632,1.0,6.0
2025-09,infrasettimanale,tarda_mattina,,1072,2592.0,0,794,0,1530,2986,0,726,0,37338.0,1530,130,39930.0,666,0,2986,400,54.0,12.7782340862423,5.0,36.0
2025-09,weekend,mattina,EC,5,135.0,0,3,0,8,49,0,10,0,19.0,8,0,154.0,31,0,49,1,16.799999999999955,0.3877551020408163,-1.0,8.600000000000009
2025-09,weekend,mattina,EXP,1,0.0,0,1,0,1,1,0,0,0,36.0,1,0,36.0,0,0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,459.0,0,31,0,75,217,0,57,0,1387.0,75,4,1846.0,81,0,217,12,31.399999999999977,6.511737089201878,2.0,19.0
2025-09,weekend,mattina,ICN,0,26.0,0,0,0,0,3,0,1,0,-25.0,0,0,1.0,2,0,3,0,0.7999999999999998,-8.333333333333334,-1.0,0.6000000000000001
2025-09,weekend,mattina,IR,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,451.0,0,1,0,19,353,0,149,0,-93.0,19,0,358.0,179,0,353,0,5.0,-0.2680115273775216,-1.0,3.0
2025-09,weekend,mattina,REG,375,11343.0,0,204,0,1111,9534,0,4137,0,8165.0,1111,15,19508.0,4187,0,9534,72,8.0,0.8653948065712771,0.0,5.0
2025-09,weekend,mattina,,148,1514.0,0,86,0,296,994,0,340,0,4126.0,296,14,5640.0,356,0,994,32,20.25,4.159274193548387,2.0,13.5
2025-09,weekend,notte,EC,0,18.0,0,0,0,1,8,0,2,0,-9.0,1,0,9.0,5,0,8,0,4.299999999999999,-1.125,-2.5,3.6
2025-09,weekend,notte,EN,7,21.0,0,5,0,9,16,0,3,0,622.0,9,2,643.0,4,0,16,4,226.0,38.875,7.0,125.5
2025-09,weekend,notte,EXP,1,0.0,0,1,0,1,9,0,0,0,58.0,1,0,58.0,0,0,9,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,311.0,0,11,0,17,95,0,27,0,223.0,17,2,534.0,48,0,95,5,36.00000000000006,2.4239130434782608,-1.0,15.0
2025-09,weekend,notte,ICN,3,83.0,0,2,0,5,18,0,3,0,246.0,5,2,329.0,10,0,18,2,93.24999999999976,13.666666666666666,-1.5,28.70000000000004
2025-09,weekend,notte,MET,1,222.0,0,1,0,4,126,0,39,0,-61.0,4,1,161.0,82,0,126,1,3.0,-0.488,-1.0,2.0
2025-09,weekend,notte,REG,164,5309.0,0,94,0,472,4221,0,1767,0,3800.0,472,17,9109.0,1940,0,4221,35,8.0,0.9093084469968892,0.0,5.0
2025-09,weekend,notte,,66,920.0,0,34,0,104,332,0,80,0,1254.0,104,8,2174.0,148,0,332,16,27.75,3.7771084337349397,0.0,15.5
2025-09,weekend,pomeriggio,EC,20,197.0,0,15,0,39,112,0,26,0,520.0,39,1,717.0,46,0,112,8,31.5,4.684684684684685,2.0,19.0
2025-09,weekend,pomeriggio,EXP,1,9.0,0,1,0,1,2,0,0,0,26.0,1,0,35.0,1,0,2,1,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,50,292.0,0,34,0,83,193,0,44,0,1459.0,83,6,1751.0,63,0,193,14,37.54999999999998,7.678947368421052,3.0,26.0
2025-09,weekend,pomeriggio,ICN,0,7.0,0,0,0,0,3,0,1,0,-7.0,0,0,0.0,2,0,3,0,-0.2000000000000001,-2.333333333333333,-2.0,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,0.0,0,1,0,1,1,0,0,0,20.0,1,0,20.0,0,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,611.0,0,11,0,27,452,0,164,0,22.0,27,0,633.0,254,0,452,3,7.799999999999954,0.049438202247191,-1.0,3.0
2025-09,weekend,pomeriggio,REG,549,13965.0,0,323,0,1608,11944,0,5104,0,13585.0,1608,31,27550.0,5157,0,11944,116,9.0,1.144578313253012,0.0,6.0
2025-09,weekend,pomeriggio,,280,1588.0,0,220,0,430,1004,0,216,0,10912.0,430,52,12500.0,356,0,1004,140,60.0,10.890219560878243,3.0,39.0
2025-09,weekend,sera,EC,18,82.0,0,9,0,33,71,0,12,0,325.0,33,0,407.0,25,0,71,0,21.55,4.642857142857143,3.5,15.500000000000009
2025-09,weekend,sera,EN,8,0.0,0,5,0,12,15,0,3,0,297.0,12,2,297.0,0,0,15,3,71.29999999999998,19.8,10.0,51.39999999999999
2025-09,weekend,sera,EXP,1,9.0,0,1,0,1,5,0,1,0,32.0,1,0,41.0,3,0,5,1,31.599999999999994,6.4,-1.0,24.200000000000003
2025-09,weekend,sera,IC,26,240.0,0,20,0,40,111,0,28,0,879.0,40,4,1119.0,43,0,111,10,43.0,7.918918918918919,2.0,25.0
2025-09,weekend,sera,ICN,12,362.0,0,8,0,27,100,0,23,0,456.0,27,2,818.0,50,0,100,6,31.199999999999992,4.56,-0.5,11.0
2025-09,weekend,sera,MET,6,556.0,0,1,0,22,406,0,168,0,-128.0,22,0,428.0,214,0,406,1,5.0,-0.3168316831683168,-1.0,3.0
2025-09,weekend,sera,REG,635,11170.0,0,359,0,1639,10158,0,4256,0,17543.0,1639,35,28713.0,4175,0,10158,130,11.0,1.7421052631578946,0.0,7.0
2025-09,weekend,sera,,86,1002.0,0,64,0,134,390,0,82,0,2388.0,134,20,3390.0,174,0,390,32,60.399999999999864,6.123076923076923,1.0,23.0
2025-09,weekend,tarda_mattina,EC,35,253.0,0,24,0,56,154,0,35,0,914.0,56,3,1167.0,63,0,154,9,30.69999999999999,5.935064935064935,2.0,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,1,0.0,0,1,0,1,2,0,0,0,68.0,1,1,68.0,0,0,2,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,798.0,0,44,0,86,252,0,53,0,1712.0,86,10,2510.0,112,0,252,28,53.5,6.820717131474104,1.0,33.0
2025-09,weekend,tarda_mattina,ICN,0,71.0,0,0,0,3,16,0,4,0,-42.0,3,0,29.0,9,0,16,0,8.25,-2.625,-1.0,6.5
2025-09,weekend,tarda_mattina,MET,5,755.0,0,2,0,30,524,0,187,0,-272.0,30,0,483.0,301,0,524,1,5.0,-0.525096525096525,-1.0,3.0
2025-09,weekend,tarda_mattina,REG,512,15890.0,0,279,0,1570,13209,0,5616,0,10151.0,1570,13,26041.0,5929,0,13209,75,8.0,0.7739992375142966,0.0,5.0
2025-09,weekend,tarda_mattina,,290,1100.0,0,208,0,456,982,0,260,0,11116.0,456,42,12216.0,256,0,982,120,53.0,11.436213991769549,4.0,34.0
2025-10,infrasettimanale,mattina,EC,15,319.0,0,7,0,43,155,0,40,0,194.0,43,0,513.0,67,0,155,1,14.0,1.2933333333333332,1.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,1,0.0,0,0,0,3,4,0,1,0,27.0,3,0,27.0,0,0,4,0,10.249999999999998,6.75,6.0,9.5
2025-10,infrasettimanale,mattina,IC,143,649.0,0,92,0,244,588,0,161,0,5021.0,244,20,5670.0,162,0,588,47,45.39999999999986,8.855379188712522,3.0,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,62.0,0,0,0,0,3,0,0,0,-62.0,0,0,0.0,3,0,3,0,-13.199999999999998,-20.666666666666668,-24.0,-14.4
2025-10,infrasettimanale,mattina,IR,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,1173.0,0,37,0,170,1251,0,554,0,1809.0,170,1,2982.0,504,0,1251,12,10.0,1.473127035830619,1.0,6.0
2025-10,infrasettimanale,mattina,NCL,4,0.0,0,3,0,4,4,0,0,0,138.0,4,1,138.0,0,0,4,2,57.3,34.5,32.5,54.6
2025-10,infrasettimanale,mattina,REG,3001,33531.0,0,1625,0,8479,40077,0,17702,0,97435.0,8479,99,130966.0,13193,0,40077,533,13.0,2.474602529588053,1.0,8.0
2025-10,infrasettimanale,mattina,,1020,2706.0,0,702,0,1580,3276,0,914,0,35762.0,1580,106,38468.0,716,0,3276,360,52.0,11.140809968847352,4.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,69.0,0,1,0,4,24,0,5,0,-4.0,4,0,65.0,15,0,24,1,8.699999999999996,-0.1666666666666666,-1.5,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,0.0,0,0,0,5,12,0,7,0,50.0,5,0,50.0,0,0,12,0,6.799999999999997,4.166666666666667,4.0,5.0
2025-10,infrasettimanale,notte,EXP,0,11.0,0,0,0,0,1,0,0,0,-11.0,0,0,0.0,1,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,659.0,0,46,0,135,324,0,75,0,2028.0,135,6,2687.0,101,0,324,24,35.5,6.520900321543408,3.0,22.0
2025-10,infrasettimanale,notte,ICN,6,269.0,0,5,0,15,76,0,29,0,23.0,15,1,292.0,32,0,76,2,15.0,0.3026315789473684,1.0,7.5
2025-10,infrasettimanale,notte,MET,7,865.0,0,6,0,16,441,0,136,0,-391.0,16,0,474.0,286,0,441,4,4.0,-0.8926940639269406,-1.0,2.0
2025-10,infrasettimanale,notte,NCL,16,0.0,0,16,0,16,16,0,0,0,1318.0,16,10,1318.0,0,0,16,16,137.75,82.375,74.0,127.5
2025-10,infrasettimanale,notte,REG,862,17633.0,0,527,0,2306,16509,0,7310,0,24515.0,2306,54,42148.0,6594,0,16509,219,10.0,1.512338062924121,0.0,6.0
2025-10,infrasettimanale,notte,,324,1196.0,0,240,0,494,1192,0,346,0,12434.0,494,48,13630.0,318,0,1192,140,53.10000000000002,10.73747841105354,3.0,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,81,426.0,0,55,0,128,310,0,75,0,2184.0,128,6,2610.0,98,0,310,24,39.0,7.255813953488371,3.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,1,3.0,0,1,0,2,5,0,1,0,68.0,2,1,71.0,2,0,5,1,51.79999999999999,13.6,1.0,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,101,488.0,0,75,0,206,447,0,109,0,3286.0,206,11,3774.0,112,0,447,26,32.69999999999999,7.695550351288056,4.0,23.0
2025-10,infrasettimanale,pomeriggio,ICN,3,79.0,0,2,0,5,23,0,0,0,46.0,5,0,125.0,18,0,23,2,39.79999999999996,2.0,-4.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,56,2381.0,0,34,0,118,1549,0,538,0,52.0,118,1,2433.0,864,0,1549,15,7.0,0.0342105263157894,-1.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,7,73.0,0,6,0,9,14,0,0,0,357.0,9,4,430.0,2,0,14,6,103.5,32.45454545454545,32.0,95.0
2025-10,infrasettimanale,pomeriggio,REG,3274,43902.0,0,1810,0,9063,48709,0,21285,0,100525.0,9063,107,144427.0,16838,0,48709,601,12.0,2.13039884711567,1.0,7.0
2025-10,infrasettimanale,pomeriggio,,1002,3246.0,0,692,0,1476,3122,0,776,0,29034.0,1476,68,32280.0,812,0,3122,278,42.450000000000045,9.475848563968668,4.0,27.0
2025-10,infrasettimanale,sera,EC,56,268.0,0,28,0,102,243,0,53,0,1460.0,102,4,1728.0,77,0,243,15,34.0,6.293103448275862,3.0,16.0
2025-10,infrasettimanale,sera,EN,10,10.0,0,9,0,12,13,0,0,0,350.0,12,2,360.0,1,0,13,5,72.79999999999998,26.923076923076923,18.0,65.40000000000002
2025-10,infrasettimanale,sera,EXP,4,54.0,0,4,0,4,13,0,2,0,149.0,4,2,203.0,7,0,13,3,72.6,11.461538461538462,-1.0,62.800000000000026
2025-10,infrasettimanale,sera,IC,85,804.0,0,58,0,128,393,0,77,0,3699.0,128,17,4503.0,167,0,393,35,54.89999999999998,9.943548387096774,1.0,25.0
2025-10,infrasettimanale,sera,ICN,48,618.0,0,35,0,75,258,0,69,0,1370.0,75,7,1988.0,114,0,258,19,44.14999999999998,5.310077519379845,0.0,22.30000000000001
2025-10,infrasettimanale,sera,MET,33,2286.0,0,17,0,100,1454,0,557,0,-502.0,100,0,1784.0,769,0,1454,4,6.0,-0.3520336605890603,-1.0,3.0
2025-10,infrasettimanale,sera,NCL,21,27.0,0,20,0,21,22,0,0,0,1181.0,21,9,1208.0,1,0,22,16,95.0,53.68181818181818,46.0,94.6
2025-10,infrasettimanale,sera,REG,3200,37974.0,0,1802,0,8237,38651,0,15841,0,100493.0,8237,175,138467.0,13727,0,38651,671,14.0,2.658193360666578,1.0,8.0
2025-10,infrasettimanale,sera,,250,2040.0,0,134,0,436,1174,0,250,0,6188.0,436,22,8228.0,462,0,1174,44,25.0,5.390243902439025,2.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,80,508.0,0,48,0,138,377,0,101,0,2192.0,138,7,2700.0,129,0,377,19,29.649999999999977,5.956521739130435,2.0,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,97.0,0,1,0,2,6,0,0,0,-64.0,2,0,33.0,4,0,6,0,19.75,-10.666666666666666,-5.5,16.5
2025-10,infrasettimanale,tarda_mattina,IC,189,1335.0,0,134,0,292,698,0,154,0,5339.0,292,21,6674.0,227,0,698,59,47.19999999999994,7.933135215453194,2.0,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,6,141.0,0,4,0,17,49,0,10,0,152.0,17,2,293.0,22,0,49,2,20.399999999999977,3.1020408163265305,2.0,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,1.0,0,0,0,0,2,0,0,0,-1.0,0,0,0.0,1,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,31,2778.0,0,12,0,102,1758,0,597,0,-971.0,102,0,1807.0,1021,0,1758,2,5.0,-0.5645348837209302,-1.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,221.0,0,6,0,7,17,0,0,0,75.0,7,1,296.0,6,0,17,3,81.39999999999989,5.769230769230769,11.0,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,2360,49948.0,0,1313,0,7091,49018,0,21307,0,67392.0,7091,88,117340.0,19235,0,49018,427,9.0,1.4148174584846642,0.0,6.0
2025-10,infrasettimanale,tarda_mattina,,910,2506.0,0,636,0,1456,2990,0,844,0,30408.0,1456,98,32914.0,620,0,2990,324,48.04999999999996,10.413698630136986,4.0,32.100000000000136
2025-10,weekend,mattina,EC,4,109.0,0,2,0,6,47,0,10,0,3.0,6,0,112.0,30,0,47,1,11.75,0.0652173913043478,-1.5,5.5
2025-10,weekend,mattina,EN,0,5.0,0,0,0,1,2,0,0,0,1.0,1,0,6.0,1,0,2,0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,1,13.0,0,1,0,2,5,0,0,0,99.0,2,1,112.0,3,0,5,1,86.59999999999998,19.8,-2.0,66.20000000000002
2025-10,weekend,mattina,IC,22,417.0,0,13,0,60,205,0,61,0,764.0,60,2,1181.0,84,0,205,10,24.59999999999988,3.726829268292683,1.0,10.0
2025-10,weekend,mattina,ICN,0,9.0,0,0,0,0,1,0,0,0,-9.0,0,0,0.0,1,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,3,551.0,0,1,0,16,383,0,155,0,-217.0,16,0,334.0,209,0,383,1,4.0,-0.5710526315789474,-1.0,2.1000000000000227
2025-10,weekend,mattina,REG,436,10958.0,0,237,0,1266,9534,0,4079,0,9783.0,1266,11,20741.0,4122,0,9534,65,9.0,1.033379106369494,0.0,6.0
2025-10,weekend,mattina,,254,1572.0,0,202,0,412,990,0,252,0,8762.0,412,32,10334.0,326,0,990,94,47.0,8.85050505050505,3.0,27.0
