mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2025-05,infrasettimanale,pomeriggio,EC,0,116,8,116,0,0,293,98,0,14,64,77,293,2148.0,0,485.0,2633.0,37,7.381443298969073,17.0,27.5,2.0
2025-05,infrasettimanale,pomeriggio,EN,0,15,3,15,0,0,21,0,0,6,11,6,21,501.0,0,0.0,501.0,8,23.857142857142858,61.0,75.0,11.0
2025-05,infrasettimanale,pomeriggio,EXP,0,2,0,2,0,0,8,5,0,1,2,1,8,6.0,0,63.0,69.0,2,0.75,27.7,37.84999999999998,-2.0
2025-05,infrasettimanale,pomeriggio,IC,0,209,14,209,0,0,513,173,0,52,133,110,513,3956.0,0,714.0,4670.0,93,8.040650406504065,31.0,45.0,3.0
2025-05,infrasettimanale,pomeriggio,ICN,0,22,9,22,0,0,71,32,0,10,19,17,71,897.0,0,112.0,1009.0,18,12.633802816901408,71.0,80.0,0.0
2025-05,infrasettimanale,pomeriggio,MET,0,79,1,79,0,0,1182,563,0,7,37,412,1182,90.0,0,1458.0,1548.0,21,0.0853889943074003,3.0,7.0,-1.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,1,1,0,0,0,0,1,-49.0,0,49.0,0.0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,8555,138,8555,0,0,46059,15262,0,679,3368,19357,46059,104618.0,0,38540.0,143158.0,2018,2.4231713531291983,8.0,14.0,1.0
2025-05,infrasettimanale,pomeriggio,,0,1514,120,1514,0,0,2972,728,0,350,964,650,2972,32800.0,0,3000.0,35800.0,670,11.341632088520056,35.0,52.75,5.0
2025-05,infrasettimanale,sera,EC,0,88,2,88,0,0,230,68,0,11,48,71,230,1533.0,0,252.0,1785.0,35,6.753303964757709,19.40000000000001,26.0,3.0
2025-05,infrasettimanale,sera,EN,0,9,0,9,0,0,19,1,0,0,6,9,19,152.0,0,3.0,155.0,5,8.0,20.0,20.2,4.0
2025-05,infrasettimanale,sera,EXP,0,0,0,0,0,0,5,4,0,0,0,1,5,-37.0,0,39.0,2.0,0,-7.4,0.4000000000000002,1.1999999999999993,-9.0
2025-05,infrasettimanale,sera,IC,0,107,7,107,0,0,294,114,0,23,77,62,294,2114.0,0,494.0,2608.0,51,7.469964664310954,26.80000000000001,34.0,1.0
2025-05,infrasettimanale,sera,ICN,0,82,17,82,0,0,253,117,0,31,62,54,253,2046.0,0,934.0,2980.0,47,8.08695652173913,36.80000000000001,78.59999999999991,0.0
2025-05,infrasettimanale,sera,IR,0,0,0,0,0,0,2,2,0,0,0,0,2,-9.0,0,9.0,0.0,0,-4.5,-3.3,-3.1500000000000004,-4.5
2025-05,infrasettimanale,sera,MET,0,83,2,83,0,0,1025,503,0,5,46,406,1025,485.0,0,1281.0,1766.0,31,0.4889112903225806,4.0,9.0,-1.0
2025-05,infrasettimanale,sera,NCL,0,0,0,0,0,0,1,1,0,0,0,0,1,-8.0,0,8.0,0.0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,7188,159,7188,0,0,36785,13485,0,675,2944,15054,36785,88521.0,0,35526.0,124047.0,1853,2.47770593668654,8.0,15.0,1.0
2025-05,infrasettimanale,sera,,0,494,28,494,0,0,1188,412,0,106,302,232,1188,9184.0,0,1948.0,11132.0,202,8.07029876977153,28.199999999999985,45.0,3.0
2025-05,infrasettimanale,tarda_mattina,DIR,0,1,0,1,0,0,1,0,0,1,1,0,1,34.0,0,0.0,34.0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,126,11,126,0,0,362,130,0,19,71,101,362,2251.0,0,580.0,2831.0,41,6.30532212885154,17.0,30.399999999999977,2.0
2025-05,infrasettimanale,tarda_mattina,EXP,0,4,0,4,0,0,10,5,0,2,4,1,10,85.0,0,44.0,129.0,4,8.5,32.599999999999994,39.79999999999998,1.0
2025-05,infrasettimanale,tarda_mattina,IC,0,229,22,229,0,0,601,223,0,58,150,133,601,5122.0,0,965.0,6087.0,110,8.755555555555556,29.0,51.0,1.0
2025-05,infrasettimanale,tarda_mattina,ICN,0,5,0,5,0,0,47,34,0,3,4,8,47,-115.0,0,263.0,148.0,3,-2.4468085106382977,5.199999999999996,24.899999999999928,-4.0
2025-05,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,87,3,87,0,0,1372,715,0,6,36,439,1372,216.0,0,1789.0,2005.0,18,0.1740531829170024,3.0,7.0,-1.0
2025-05,infrasettimanale,tarda_mattina,NCL,0,1,0,1,0,0,12,8,0,1,1,0,12,-49.0,0,101.0,52.0,1,-5.4444444444444455,8.80000000000001,30.399999999999977,-5.0
2025-05,infrasettimanale,tarda_mattina,REG,0,6796,68,6796,0,0,46985,17323,0,447,2401,19758,46985,70805.0,0,42787.0,113592.0,1344,1.6137156141030609,6.0,10.0,1.0
2025-05,infrasettimanale,tarda_mattina,,0,1392,128,1392,0,0,3010,724,0,370,980,772,3010,34208.0,0,2664.0,36872.0,700,11.844875346260388,35.0,56.69999999999982,4.0
2025-05,weekend,mattina,EC,0,11,1,11,0,0,52,30,0,1,9,11,52,96.0,0,140.0,236.0,4,1.8461538461538465,13.799999999999995,19.45,-2.0
2025-05,weekend,mattina,IC,0,76,6,76,0,0,251,107,0,12,40,68,251,1163.0,0,514.0,1677.0,25,4.633466135458168,14.0,26.5,1.0
2025-05,weekend,mattina,MET,0,13,0,13,0,0,364,212,0,1,3,135,364,-139.0,0,442.0,303.0,2,-0.3861111111111111,2.0,3.050000000000012,-1.0
2025-05,weekend,mattina,REG,0,1217,25,1217,0,0,10973,4906,0,102,442,4765,10973,9898.0,0,12644.0,22542.0,258,0.9090742101396031,5.0,8.0,0.0
2025-05,weekend,mattina,,0,466,34,466,0,0,1256,482,0,84,258,308,1256,7800.0,0,2174.0,9974.0,182,6.210191082802548,21.0,39.64999999999998,2.0
2025-05,weekend,notte,EC,0,1,0,1,0,0,9,7,0,0,0,1,9,-26.0,0,34.0,8.0,0,-2.888888888888889,2.200000000000001,4.599999999999998,-5.0
2025-05,weekend,notte,EN,0,8,1,8,0,0,13,3,0,1,7,2,13,184.0,0,13.0,197.0,5,14.153846153846152,23.000000000000004,46.39999999999991,11.0
2025-05,weekend,notte,EXP,0,0,0,0,0,0,2,2,0,0,0,0,2,-21.0,0,21.0,0.0,0,-10.5,-6.9,-6.450000000000001,-10.5
2025-05,weekend,notte,IC,0,24,0,24,0,0,97,57,0,2,12,16,97,38.0,0,319.0,357.0,7,0.3917525773195876,10.0,18.59999999999997,-2.0
2025-05,weekend,notte,ICN,0,2,0,2,0,0,28,22,0,0,0,4,28,-154.0,0,175.0,21.0,0,-5.5,3.0,4.949999999999996,-5.5
2025-05,weekend,notte,MET,0,0,0,0,0,0,122,79,0,0,0,43,122,-143.0,0,198.0,55.0,0,-1.1721311475409837,2.0,2.9499999999999886,-1.5
2025-05,weekend,notte,NCL,0,2,1,2,0,0,5,0,0,2,2,0,5,112.0,0,0.0,112.0,2,56.0,64.0,65.0,56.0
2025-05,weekend,notte,REG,0,494,7,494,0,0,4730,2301,0,42,200,1897,4730,2942.0,0,6557.0,9499.0,114,0.6270247229326513,5.0,8.0,0.0
2025-05,weekend,notte,,0,80,6,80,0,0,350,164,0,14,52,102,350,1046.0,0,844.0,1890.0,36,3.023121387283237,14.80000000000001,26.0,0.0
2025-05,weekend,pomeriggio,EC,0,41,3,41,0,0,120,61,0,12,25,18,120,750.0,0,242.0,992.0,15,6.25,21.90000000000008,37.44999999999997,-1.0
2025-05,weekend,pomeriggio,EN,0,7,0,7,0,0,9,0,0,1,4,2,9,112.0,0,0.0,112.0,4,12.444444444444445,26.4,29.200000000000003,6.0
2025-05,weekend,pomeriggio,EXP,0,0,0,0,0,0,2,2,0,0,0,0,2,-2.0,0,2.0,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,62,5,62,0,0,215,103,0,16,49,50,215,1151.0,0,418.0,1569.0,35,5.353488372093024,20.599999999999994,37.29999999999998,0.0
2025-05,weekend,pomeriggio,ICN,0,1,0,1,0,0,13,10,0,0,1,2,13,-60.0,0,75.0,15.0,0,-4.615384615384615,0.8000000000000007,6.199999999999982,-5.0
2025-05,weekend,pomeriggio,MET,0,6,0,6,0,0,439,261,0,2,3,171,439,-293.0,0,643.0,350.0,3,-0.6689497716894978,2.0,3.0,-1.0
2025-05,weekend,pomeriggio,REG,0,1818,24,1818,0,0,13765,5876,0,127,735,5998,13765,16593.0,0,15361.0,31954.0,414,1.2118755477651182,6.0,10.0,0.0
2025-05,weekend,pomeriggio,,0,432,14,432,0,0,1170,406,0,64,256,332,1170,6630.0,0,1836.0,8466.0,182,5.666666666666667,21.0,32.799999999999955,2.0
2025-05,weekend,sera,EC,0,30,0,30,0,0,77,33,0,1,12,13,77,215.0,0,158.0,373.0,7,2.8289473684210527,12.5,20.0,1.0
2025-05,weekend,sera,EN,0,5,0,5,0,0,7,0,0,1,5,2,7,124.0,0,0.0,124.0,5,17.714285714285715,27.0,28.5,21.0
2025-05,weekend,sera,EXP,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,25,1,25,0,0,103,51,0,4,14,27,103,248.0,0,266.0,514.0,11,2.407766990291262,14.799999999999997,24.49999999999996,0.0
2025-05,weekend,sera,ICN,0,32,4,32,0,0,119,68,0,10,22,19,119,351.0,0,512.0,863.0,13,2.9495798319327733,24.40000000000001,42.19999999999999,-2.0
2025-05,weekend,sera,IR,0,1,0,1,0,0,1,0,0,1,1,0,1,53.0,0,0.0,53.0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,16,0,16,0,0,386,222,0,0,6,148,386,-239.0,0,556.0,317.0,5,-0.6191709844559585,2.0,3.0,-1.0
2025-05,weekend,sera,REG,0,1659,15,1659,0,0,11483,4924,0,135,647,4835,11483,15225.0,0,12799.0,28024.0,388,1.3334209143457698,6.0,11.0,0.0
2025-05,weekend,sera,,0,146,0,146,0,0,472,218,0,12,72,108,472,1110.0,0,976.0,2086.0,34,2.351694915254237,13.0,21.0,1.0
2025-05,weekend,tarda_mattina,EC,0,61,4,61,0,0,172,64,0,7,33,47,172,1018.0,0,305.0,1323.0,20,5.918604651162791,16.900000000000006,24.899999999999974,2.0
2025-05,weekend,tarda_mattina,EXP,0,1,0,1,0,0,1,0,0,0,1,0,1,15.0,0,0.0,15.0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,70,4,70,0,0,246,122,0,16,52,54,246,954.0,0,708.0,1662.0,37,3.8780487804878048,23.5,32.5,0.0
2025-05,weekend,tarda_mattina,ICN,0,3,0,3,0,0,22,13,0,0,2,6,22,-97.0,0,151.0,54.0,1,-4.409090909090909,4.900000000000002,12.599999999999994,-3.5
2025-05,weekend,tarda_mattina,MET,0,19,0,19,0,0,533,316,0,0,3,198,533,-428.0,0,812.0,384.0,1,-0.8030018761726079,2.0,4.0,-1.0
2025-05,weekend,tarda_mattina,REG,0,1873,20,1873,0,0,14943,6437,0,111,660,6542,14943,14861.0,0,16806.0,31667.0,347,1.0006059789927282,5.0,9.0,0.0
2025-05,weekend,tarda_mattina,,0,396,22,396,0,0,1104,420,0,76,234,286,1104,6746.0,0,1822.0,8568.0,162,6.121597096188748,23.0,37.5,2.0
2025-06,infrasettimanale,mattina,EC,0,29,0,29,0,0,99,40,0,2,13,26,99,187.0,0,196.0,383.0,7,1.9684210526315788,12.200000000000015,16.299999999999997,1.0
2025-06,infrasettimanale,mattina,IC,0,224,17,224,0,0,536,131,0,45,140,176,536,4747.0,0,564.0,5311.0,95,8.939736346516007,26.0,42.5,3.0
2025-06,infrasettimanale,mattina,ICN,0,0,0,0,0,0,6,5,0,0,0,1,6,-20.0,0,20.0,0.0,0,-3.3333333333333335,-0.5,-0.25,-2.0
2025-06,infrasettimanale,mattina,IR,0,1,0,1,0,0,1,0,0,0,1,0,1,23.0,0,0.0,23.0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,58,0,58,0,0,864,361,0,2,7,436,864,233.0,0,791.0,1024.0,2,0.2725146198830409,3.0,5.0,0.0
2025-06,infrasettimanale,mattina,NCL,0,1,1,1,0,0,1,0,0,1,1,0,1,127.0,0,0.0,127.0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,4746,48,4746,0,0,33204,12757,0,294,1591,14913,33204,46482.0,0,32609.0,79091.0,922,1.43392152023692,6.0,9.0,1.0
2025-06,infrasettimanale,mattina,,0,1368,138,1368,0,0,2986,750,0,342,902,794,2986,34300.0,0,2934.0,37234.0,654,11.778846153846152,33.0,58.0,4.0
2025-06,infrasettimanale,notte,EC,0,11,1,11,0,0,21,3,0,7,11,7,21,445.0,0,14.0,459.0,9,21.19047619047619,56.0,57.0,13.0
2025-06,infrasettimanale,notte,EN,0,23,5,23,0,0,37,3,0,8,14,11,37,806.0,0,69.0,875.0,13,21.783783783783782,67.59999999999997,95.3999999999999,7.0
2025-06,infrasettimanale,notte,EXP,0,5,0,5,0,0,7,2,0,0,4,0,7,72.0,0,14.0,86.0,4,10.285714285714286,23.8,24.4,15.0
2025-06,infrasettimanale,notte,IC,0,106,8,106,0,0,250,87,0,19,69,54,250,2284.0,0,498.0,2782.0,49,9.246963562753036,26.40000000000001,40.099999999999966,3.0
2025-06,infrasettimanale,notte,ICN,0,12,2,12,0,0,48,27,0,4,8,9,48,177.0,0,206.0,383.0,4,3.6875,12.0,38.44999999999998,-1.5
2025-06,infrasettimanale,notte,IR,0,1,0,1,0,0,1,0,0,0,1,0,1,11.0,0,0.0,11.0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,33,0,33,0,0,460,294,0,3,18,125,460,-228.0,0,824.0,596.0,9,-0.504424778761062,3.0,6.449999999999988,-2.0
2025-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,2,2,0,0,0,0,2,-138.0,0,138.0,0.0,0,-69.0,-55.4,-53.7,-69.0
2025-06,infrasettimanale,notte,REG,0,1566,22,1566,0,0,14127,6531,0,137,601,5618,14127,11685.0,0,16927.0,28612.0,358,0.8519868756835581,5.0,9.0,0.0
2025-06,infrasettimanale,notte,,0,342,34,342,0,0,1048,394,0,92,212,286,1048,7756.0,0,1522.0,9278.0,148,7.589041095890411,28.0,45.5,2.0
2025-06,infrasettimanale,pomeriggio,EC,0,113,11,113,0,0,250,72,0,32,82,55,250,2947.0,0,236.0,3183.0,68,12.279166666666669,35.29999999999998,59.0,4.0
2025-06,infrasettimanale,pomeriggio,EXP,0,5,0,5,0,0,7,1,0,1,3,1,7,98.0,0,7.0,105.0,3,14.0,32.60000000000001,39.79999999999999,9.0
2025-06,infrasettimanale,pomeriggio,IC,0,244,20,244,0,0,463,122,0,68,173,94,463,6012.0,0,441.0,6453.0,118,13.069565217391304,37.10000000000002,54.09999999999991,5.0
2025-06,infrasettimanale,pomeriggio,ICN,0,23,9,23,0,0,55,23,0,14,19,9,55,1102.0,0,80.0,1182.0,18,20.036363636363635,74.80000000000001,100.9,1.0
2025-06,infrasettimanale,pomeriggio,MET,0,77,1,77,0,0,1104,549,0,6,24,408,1104,164.0,0,1232.0,1396.0,16,0.1586073500967117,4.0,5.349999999999909,-1.0
2025-06,infrasettimanale,pomeriggio,REG,0,7922,130,7922,0,0,42735,14845,0,657,3150,18185,42735,95723.0,0,37840.0,133563.0,1877,2.337443836686853,8.0,13.0,1.0
2025-06,infrasettimanale,pomeriggio,,0,1626,196,1626,0,0,2850,554,0,538,1196,614,2850,47452.0,0,2302.0,49754.0,930,16.98353614889048,47.0,73.0,7.0
2025-06,infrasettimanale,sera,EC,0,66,4,66,0,0,157,50,0,10,38,34,157,1225.0,0,160.0,1385.0,25,8.166666666666666,23.099999999999994,32.749999999999915,3.0
2025-06,infrasettimanale,sera,EN,0,22,2,22,0,0,42,4,0,4,16,16,42,608.0,0,19.0,627.0,12,14.476190476190476,27.699999999999996,48.349999999999945,5.0
2025-06,infrasettimanale,sera,EXP,0,1,0,1,0,0,4,3,0,0,0,0,4,-27.0,0,34.0,7.0,0,-6.75,3.400000000000002,5.199999999999996,-8.0
2025-06,infrasettimanale,sera,IC,0,139,20,139,0,0,299,104,0,39,92,49,299,3770.0,0,515.0,4285.0,67,12.91095890410959,41.80000000000007,71.24999999999994,3.0
2025-06,infrasettimanale,sera,ICN,0,67,8,67,0,0,250,129,0,27,52,54,250,1399.0,0,865.0,2264.0,43,5.596,30.099999999999994,49.099999999999966,-1.0
2025-06,infrasettimanale,sera,IR,0,2,1,2,0,0,3,1,0,1,1,0,3,82.0,0,3.0,85.0,1,27.33333333333333,65.0,72.5,5.0
2025-06,infrasettimanale,sera,MET,0,61,1,61,0,0,1053,539,0,6,28,429,1053,188.0,0,1215.0,1403.0,14,0.1827016520894072,3.0,5.0,-1.0
2025-06,infrasettimanale,sera,REG,0,6331,104,6331,0,0,34325,13058,0,511,2577,13890,34325,71887.0,0,34550.0,106437.0,1536,2.16013101355209,8.0,14.0,1.0
2025-06,infrasettimanale,sera,,0,520,56,520,0,0,1136,396,0,140,334,180,1136,11878.0,0,2038.0,13916.0,254,10.837591240875913,35.0,59.5999999999999,3.0
2025-06,infrasettimanale,tarda_mattina,EC,0,103,6,103,0,0,303,113,0,17,65,80,303,1925.0,0,528.0,2453.0,41,6.503378378378378,17.5,34.25,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,0,5,0,5,0,0,10,3,0,2,5,0,10,113.0,0,12.0,125.0,4,14.125,33.9,38.44999999999999,15.5
2025-06,infrasettimanale,tarda_mattina,IC,0,286,29,286,0,0,584,163,0,78,204,134,584,7856.0,0,784.0,8640.0,156,13.475128644939966,36.0,58.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,9,0,9,0,0,61,39,0,1,7,13,61,-134.0,0,326.0,192.0,6,-2.19672131147541,14.0,21.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,60,5,60,0,0,1295,693,0,9,26,492,1295,600.0,0,1672.0,2272.0,20,0.48192771084337355,3.0,4.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,0,6274,74,6274,0,0,43354,17058,0,402,2208,18525,43354,61773.0,0,41743.0,103516.0,1240,1.4758104976467497,6.0,10.0,0.0
2025-06,infrasettimanale,tarda_mattina,,0,1604,210,1604,0,0,2878,558,0,498,1124,656,2878,46398.0,0,2268.0,48666.0,856,16.46486870120653,49.0,78.0,6.0
2025-06,weekend,mattina,EC,0,7,0,7,0,0,41,26,0,0,2,8,41,-17.0,0,98.0,81.0,2,-0.4146341463414634,5.0,9.0,-2.0
2025-06,weekend,mattina,EN,0,0,0,0,0,0,1,1,0,0,0,0,1,-23.0,0,23.0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,113,11,113,0,0,251,70,0,30,71,67,251,2824.0,0,290.0,3114.0,53,11.296,33.099999999999994,52.54999999999998,4.0
2025-06,weekend,mattina,ICN,0,0,0,0,0,0,3,3,0,0,0,0,3,-59.0,0,59.0,0.0,0,-19.666666666666668,-9.2,-7.100000000000001,-26.0
2025-06,weekend,mattina,IR,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,9,0,9,0,0,350,195,0,0,1,144,350,-204.0,0,430.0,226.0,0,-0.5862068965517241,2.0,3.0,-1.0
2025-06,weekend,mattina,REG,0,1099,17,1099,0,0,10141,4637,0,76,384,4279,10141,7458.0,0,12279.0,19737.0,217,0.7446829755366949,5.0,8.0,0.0
2025-06,weekend,mattina,,0,476,32,476,0,0,1202,388,0,80,282,334,1202,8872.0,0,1622.0,10494.0,182,7.40567612687813,23.0,37.30000000000007,3.0
2025-06,weekend,notte,EC,0,6,0,6,0,0,9,2,0,2,4,1,9,123.0,0,18.0,141.0,3,13.666666666666666,45.2,47.6,8.0
2025-06,weekend,notte,EN,0,7,1,7,0,0,18,5,0,3,5,5,18,217.0,0,20.0,237.0,4,12.764705882352942,44.00000000000001,63.19999999999997,2.0
2025-06,weekend,notte,EXP,0,0,0,0,0,0,2,1,0,0,0,1,2,-8.0,0,9.0,1.0,0,-4.0,0.0,0.5,-4.0
2025-06,weekend,notte,IC,0,35,8,35,0,0,103,47,0,15,26,21,103,1482.0,0,242.0,1724.0,22,14.388349514563108,52.6,100.79999999999998,1.0
2025-06,weekend,notte,ICN,0,4,1,4,0,0,27,20,0,2,3,3,27,82.0,0,162.0,244.0,2,3.037037037037037,8.800000000000004,42.19999999999997,-3.0
2025-06,weekend,notte,MET,0,3,0,3,0,0,182,110,0,0,1,68,182,-256.0,0,351.0,95.0,0,-1.4143646408839776,2.0,3.0,-2.0
2025-06,weekend,notte,NCL,0,4,0,4,0,0,6,2,0,1,2,0,6,34.0,0,27.0,61.0,1,5.666666666666667,23.5,28.25,7.0
2025-06,weekend,notte,REG,0,501,8,501,0,0,4482,2231,0,43,202,1707,4482,3125.0,0,6197.0,9322.0,120,0.7039873845460689,5.0,9.0,-1.0
2025-06,weekend,notte,,0,98,16,98,0,0,358,176,0,28,64,84,358,2080.0,0,924.0,3004.0,50,5.810055865921788,20.0,48.0,0.0
2025-06,weekend,pomeriggio,EC,0,48,7,48,0,0,111,41,0,13,39,22,111,1211.0,0,171.0,1382.0,27,10.90990990990991,35.0,62.0,3.0
2025-06,weekend,pomeriggio,EN,0,1,0,1,0,0,2,0,0,0,1,1,2,16.0,0,0.0,16.0,0,8.0,11.2,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,0,0,0,1,1,0,0,0,0,1,-7.0,0,7.0,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,120,13,120,0,0,212,46,0,39,80,44,212,3101.0,0,249.0,3350.0,62,14.766666666666666,45.0,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,0,2,0,2,0,0,9,4,0,0,1,3,9,10.0,0,19.0,29.0,1,1.1111111111111112,7.200000000000001,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,0,2,1,2,0,0,2,0,0,2,2,0,2,109.0,0,0.0,109.0,2,54.5,65.3,66.65,54.5
2025-06,weekend,pomeriggio,MET,0,21,1,21,0,0,446,251,0,1,8,174,446,-144.0,0,561.0,417.0,5,-0.3228699551569506,2.0,4.0,-1.0
2025-06,weekend,pomeriggio,REG,0,2130,70,2130,0,0,13055,5423,0,250,961,5306,13055,26223.0,0,14476.0,40699.0,598,2.039272105140369,7.0,14.0,0.0
2025-06,weekend,pomeriggio,,0,644,98,644,0,0,1164,246,0,208,466,274,1164,19928.0,0,1052.0,20980.0,372,17.120274914089347,50.89999999999998,76.0,6.0
2025-06,weekend,sera,EC,0,26,2,26,0,0,69,23,0,8,14,18,69,512.0,0,66.0,578.0,11,7.64179104477612,30.4,47.79999999999994,2.0
2025-06,weekend,sera,EN,0,6,1,6,0,0,15,2,0,2,6,6,15,196.0,0,4.0,200.0,3,14.0,31.400000000000023,57.94999999999998,4.0
2025-06,weekend,sera,EXP,0,1,0,1,0,0,6,2,0,0,1,3,6,-10.0,0,25.0,15.0,0,-1.6666666666666667,7.0,9.5,0.5
2025-06,weekend,sera,IC,0,45,10,45,0,0,121,56,0,16,35,19,121,1850.0,0,315.0,2165.0,24,15.416666666666666,38.90000000000008,99.84999999999997,1.0
2025-06,weekend,sera,ICN,0,34,7,34,0,0,123,63,0,16,29,26,123,788.0,0,529.0,1317.0,24,6.40650406504065,41.19999999999999,61.69999999999997,-1.0
2025-06,weekend,sera,MET,0,22,0,22,0,0,393,208,0,0,7,161,393,-79.0,0,480.0,401.0,2,-0.2020460358056266,3.0,5.0,-1.0
2025-06,weekend,sera,REG,0,1872,49,1872,0,0,11033,4557,0,202,795,4416,11033,22578.0,0,11722.0,34300.0,506,2.081881051175657,7.0,14.0,0.0
2025-06,weekend,sera,,0,154,16,154,0,0,440,200,0,46,94,80,440,3144.0,0,1408.0,4552.0,76,7.244239631336406,30.0,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,0,52,3,52,0,0,150,62,0,11,32,36,150,919.0,0,248.0,1167.0,23,6.126666666666667,19.0,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,0,1,0,1,0,0,3,2,0,0,1,0,3,19.0,0,10.0,29.0,1,6.333333333333333,22.8,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,0,122,17,122,0,0,252,85,0,36,90,45,252,3295.0,0,465.0,3760.0,65,13.075396825396826,43.60000000000002,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,0,7,1,7,0,0,25,14,0,2,4,4,25,145.0,0,131.0,276.0,2,5.8,13.6,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,0,24,1,24,0,0,519,290,0,2,4,203,519,-169.0,0,673.0,504.0,4,-0.3268858800773694,2.0,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,0,1938,25,1938,0,0,14349,6238,0,143,746,6053,14349,16855.0,0,16038.0,32893.0,417,1.1845526741162415,6.0,10.0,0.0
2025-06,weekend,tarda_mattina,,0,508,76,508,0,0,1076,304,0,176,368,262,1076,15102.0,0,1432.0,16534.0,306,14.06145251396648,50.0,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,34,3,34,0,0,109,41,0,8,21,23,109,565.0,0,191.0,756.0,14,5.76530612244898,23.59999999999999,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,0,273,28,273,0,0,576,136,0,71,183,155,576,6736.0,0,544.0,7280.0,128,11.94326241134752,38.099999999999966,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,0,3,0,3,0,0,18,13,0,2,3,2,18,-42.0,0,143.0,101.0,2,-2.333333333333333,19.10000000000001,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,0,1,0,1,0,0,3,0,0,1,1,2,3,39.0,0,0.0,39.0,1,13.0,29.399999999999995,32.7,3.0
2025-07,infrasettimanale,mattina,MET,0,69,5,69,0,0,980,396,0,10,33,473,980,1445.0,0,756.0,2201.0,21,1.5405117270788913,4.0,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,0,2,1,2,0,0,2,0,0,2,2,0,2,411.0,0,0.0,411.0,2,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,0,5329,69,5329,0,0,37232,14957,0,382,1853,16015,37232,51603.0,0,39418.0,91021.0,1067,1.4215310872978706,6.0,10.0,0.0
2025-07,infrasettimanale,mattina,,0,1710,162,1710,0,0,3432,708,0,442,1140,950,3432,42918.0,0,2522.0,45440.0,864,12.742874109263658,36.0,57.0,5.0
2025-07,infrasettimanale,notte,EC,0,11,0,11,0,0,20,5,0,0,10,4,20,206.0,0,10.0,216.0,8,10.3,25.200000000000003,27.0,9.0
