mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-06,infrasettimanale,notte,ICN,12,4,0,206.0,8,0,27,177.0,48,0,48,4,2,0,12,0,9,383.0,3.6875,12.0,-1.5,38.44999999999998
2025-06,infrasettimanale,notte,IR,1,0,0,0.0,1,0,0,11.0,1,0,1,0,0,0,1,0,0,11.0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,33,3,0,824.0,18,0,294,-228.0,460,0,460,9,0,0,33,0,125,596.0,-0.504424778761062,3.0,-2.0,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0,0,0,138.0,0,0,2,-138.0,2,0,2,0,0,0,0,0,0,0.0,-69.0,-55.4,-69.0,-53.7
2025-06,infrasettimanale,notte,REG,1566,137,0,16927.0,601,0,6531,11685.0,14127,0,14127,358,22,0,1566,0,5618,28612.0,0.8519868756835581,5.0,0.0,9.0
2025-06,infrasettimanale,notte,,342,92,0,1522.0,212,0,394,7756.0,1048,0,1048,148,34,0,342,0,286,9278.0,7.589041095890411,28.0,2.0,45.5
2025-06,infrasettimanale,pomeriggio,EC,113,32,0,236.0,82,0,72,2947.0,250,0,250,68,11,0,113,0,55,3183.0,12.279166666666669,35.29999999999998,4.0,59.0
2025-06,infrasettimanale,pomeriggio,EXP,5,1,0,7.0,3,0,1,98.0,7,0,7,3,0,0,5,0,1,105.0,14.0,32.60000000000001,9.0,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,244,68,0,441.0,173,0,122,6012.0,463,0,463,118,20,0,244,0,94,6453.0,13.069565217391304,37.10000000000002,5.0,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,23,14,0,80.0,19,0,23,1102.0,55,0,55,18,9,0,23,0,9,1182.0,20.036363636363635,74.80000000000001,1.0,100.9
2025-06,infrasettimanale,pomeriggio,MET,77,6,0,1232.0,24,0,549,164.0,1104,0,1104,16,1,0,77,0,408,1396.0,0.1586073500967117,4.0,-1.0,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,7922,657,0,37840.0,3150,0,14845,95723.0,42735,0,42735,1877,130,0,7922,0,18185,133563.0,2.337443836686853,8.0,1.0,13.0
2025-06,infrasettimanale,pomeriggio,,1626,538,0,2302.0,1196,0,554,47452.0,2850,0,2850,930,196,0,1626,0,614,49754.0,16.98353614889048,47.0,7.0,73.0
2025-06,infrasettimanale,sera,EC,66,10,0,160.0,38,0,50,1225.0,157,0,157,25,4,0,66,0,34,1385.0,8.166666666666666,23.099999999999994,3.0,32.749999999999915
2025-06,infrasettimanale,sera,EN,22,4,0,19.0,16,0,4,608.0,42,0,42,12,2,0,22,0,16,627.0,14.476190476190476,27.699999999999996,5.0,48.349999999999945
2025-06,infrasettimanale,sera,EXP,1,0,0,34.0,0,0,3,-27.0,4,0,4,0,0,0,1,0,0,7.0,-6.75,3.400000000000002,-8.0,5.199999999999996
2025-06,infrasettimanale,sera,IC,139,39,0,515.0,92,0,104,3770.0,299,0,299,67,20,0,139,0,49,4285.0,12.91095890410959,41.80000000000007,3.0,71.24999999999994
2025-06,infrasettimanale,sera,ICN,67,27,0,865.0,52,0,129,1399.0,250,0,250,43,8,0,67,0,54,2264.0,5.596,30.099999999999994,-1.0,49.099999999999966
2025-06,infrasettimanale,sera,IR,2,1,0,3.0,1,0,1,82.0,3,0,3,1,1,0,2,0,0,85.0,27.33333333333333,65.0,5.0,72.5
2025-06,infrasettimanale,sera,MET,61,6,0,1215.0,28,0,539,188.0,1053,0,1053,14,1,0,61,0,429,1403.0,0.1827016520894072,3.0,-1.0,5.0
2025-06,infrasettimanale,sera,REG,6331,511,0,34550.0,2577,0,13058,71887.0,34325,0,34325,1536,104,0,6331,0,13890,106437.0,2.16013101355209,8.0,1.0,14.0
2025-06,infrasettimanale,sera,,520,140,0,2038.0,334,0,396,11878.0,1136,0,1136,254,56,0,520,0,180,13916.0,10.837591240875913,35.0,3.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,103,17,0,528.0,65,0,113,1925.0,303,0,303,41,6,0,103,0,80,2453.0,6.503378378378378,17.5,2.0,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,5,2,0,12.0,5,0,3,113.0,10,0,10,4,0,0,5,0,0,125.0,14.125,33.9,15.5,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,286,78,0,784.0,204,0,163,7856.0,584,0,584,156,29,0,286,0,134,8640.0,13.475128644939966,36.0,4.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,9,1,0,326.0,7,0,39,-134.0,61,0,61,6,0,0,9,0,13,192.0,-2.19672131147541,14.0,-4.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,60,9,0,1672.0,26,0,693,600.0,1295,0,1295,20,5,0,60,0,492,2272.0,0.48192771084337355,3.0,-1.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,6274,402,0,41743.0,2208,0,17058,61773.0,43354,0,43354,1240,74,0,6274,0,18525,103516.0,1.4758104976467497,6.0,0.0,10.0
2025-06,infrasettimanale,tarda_mattina,,1604,498,0,2268.0,1124,0,558,46398.0,2878,0,2878,856,210,0,1604,0,656,48666.0,16.46486870120653,49.0,6.0,78.0
2025-06,weekend,mattina,EC,7,0,0,98.0,2,0,26,-17.0,41,0,41,2,0,0,7,0,8,81.0,-0.4146341463414634,5.0,-2.0,9.0
2025-06,weekend,mattina,EN,0,0,0,23.0,0,0,1,-23.0,1,0,1,0,0,0,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,113,30,0,290.0,71,0,70,2824.0,251,0,251,53,11,0,113,0,67,3114.0,11.296,33.099999999999994,4.0,52.54999999999998
2025-06,weekend,mattina,ICN,0,0,0,59.0,0,0,3,-59.0,3,0,3,0,0,0,0,0,0,0.0,-19.666666666666668,-9.2,-26.0,-7.100000000000001
2025-06,weekend,mattina,IR,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,9,0,0,430.0,1,0,195,-204.0,350,0,350,0,0,0,9,0,144,226.0,-0.5862068965517241,2.0,-1.0,3.0
2025-06,weekend,mattina,REG,1099,76,0,12279.0,384,0,4637,7458.0,10141,0,10141,217,17,0,1099,0,4279,19737.0,0.7446829755366949,5.0,0.0,8.0
2025-06,weekend,mattina,,476,80,0,1622.0,282,0,388,8872.0,1202,0,1202,182,32,0,476,0,334,10494.0,7.40567612687813,23.0,3.0,37.30000000000007
2025-06,weekend,notte,EC,6,2,0,18.0,4,0,2,123.0,9,0,9,3,0,0,6,0,1,141.0,13.666666666666666,45.2,8.0,47.6
2025-06,weekend,notte,EN,7,3,0,20.0,5,0,5,217.0,18,0,18,4,1,0,7,0,5,237.0,12.764705882352942,44.00000000000001,2.0,63.19999999999997
2025-06,weekend,notte,EXP,0,0,0,9.0,0,0,1,-8.0,2,0,2,0,0,0,0,0,1,1.0,-4.0,0.0,-4.0,0.5
2025-06,weekend,notte,IC,35,15,0,242.0,26,0,47,1482.0,103,0,103,22,8,0,35,0,21,1724.0,14.388349514563108,52.6,1.0,100.79999999999998
2025-06,weekend,notte,ICN,4,2,0,162.0,3,0,20,82.0,27,0,27,2,1,0,4,0,3,244.0,3.037037037037037,8.800000000000004,-3.0,42.19999999999997
2025-06,weekend,notte,MET,3,0,0,351.0,1,0,110,-256.0,182,0,182,0,0,0,3,0,68,95.0,-1.4143646408839776,2.0,-2.0,3.0
2025-06,weekend,notte,NCL,4,1,0,27.0,2,0,2,34.0,6,0,6,1,0,0,4,0,0,61.0,5.666666666666667,23.5,7.0,28.25
2025-06,weekend,notte,REG,501,43,0,6197.0,202,0,2231,3125.0,4482,0,4482,120,8,0,501,0,1707,9322.0,0.7039873845460689,5.0,-1.0,9.0
2025-06,weekend,notte,,98,28,0,924.0,64,0,176,2080.0,358,0,358,50,16,0,98,0,84,3004.0,5.810055865921788,20.0,0.0,48.0
2025-06,weekend,pomeriggio,EC,48,13,0,171.0,39,0,41,1211.0,111,0,111,27,7,0,48,0,22,1382.0,10.90990990990991,35.0,3.0,62.0
2025-06,weekend,pomeriggio,EN,1,0,0,0.0,1,0,0,16.0,2,0,2,0,0,0,1,0,1,16.0,8.0,11.2,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,0,0,7.0,0,0,1,-7.0,1,0,1,0,0,0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,39,0,249.0,80,0,46,3101.0,212,0,212,62,13,0,120,0,44,3350.0,14.766666666666666,45.0,6.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,2,0,0,19.0,1,0,4,10.0,9,0,9,1,0,0,2,0,3,29.0,1.1111111111111112,7.200000000000001,2.0,11.599999999999996
2025-06,weekend,pomeriggio,IR,2,2,0,0.0,2,0,0,109.0,2,0,2,2,1,0,2,0,0,109.0,54.5,65.3,54.5,66.65
2025-06,weekend,pomeriggio,MET,21,1,0,561.0,8,0,251,-144.0,446,0,446,5,1,0,21,0,174,417.0,-0.3228699551569506,2.0,-1.0,4.0
2025-06,weekend,pomeriggio,REG,2130,250,0,14476.0,961,0,5423,26223.0,13055,0,13055,598,70,0,2130,0,5306,40699.0,2.039272105140369,7.0,0.0,14.0
2025-06,weekend,pomeriggio,,644,208,0,1052.0,466,0,246,19928.0,1164,0,1164,372,98,0,644,0,274,20980.0,17.120274914089347,50.89999999999998,6.0,76.0
2025-06,weekend,sera,EC,26,8,0,66.0,14,0,23,512.0,69,0,69,11,2,0,26,0,18,578.0,7.64179104477612,30.4,2.0,47.79999999999994
2025-06,weekend,sera,EN,6,2,0,4.0,6,0,2,196.0,15,0,15,3,1,0,6,0,6,200.0,14.0,31.400000000000023,4.0,57.94999999999998
2025-06,weekend,sera,EXP,1,0,0,25.0,1,0,2,-10.0,6,0,6,0,0,0,1,0,3,15.0,-1.6666666666666667,7.0,0.5,9.5
2025-06,weekend,sera,IC,45,16,0,315.0,35,0,56,1850.0,121,0,121,24,10,0,45,0,19,2165.0,15.416666666666666,38.90000000000008,1.0,99.84999999999997
2025-06,weekend,sera,ICN,34,16,0,529.0,29,0,63,788.0,123,0,123,24,7,0,34,0,26,1317.0,6.40650406504065,41.19999999999999,-1.0,61.69999999999997
2025-06,weekend,sera,MET,22,0,0,480.0,7,0,208,-79.0,393,0,393,2,0,0,22,0,161,401.0,-0.2020460358056266,3.0,-1.0,5.0
2025-06,weekend,sera,REG,1872,202,0,11722.0,795,0,4557,22578.0,11033,0,11033,506,49,0,1872,0,4416,34300.0,2.081881051175657,7.0,0.0,14.0
2025-06,weekend,sera,,154,46,0,1408.0,94,0,200,3144.0,440,0,440,76,16,0,154,0,80,4552.0,7.244239631336406,30.0,1.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,52,11,0,248.0,32,0,62,919.0,150,0,150,23,3,0,52,0,36,1167.0,6.126666666666667,19.0,1.5,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,1,0,0,10.0,1,0,2,19.0,3,0,3,1,0,0,1,0,0,29.0,6.333333333333333,22.8,-2.0,25.899999999999995
2025-06,weekend,tarda_mattina,IC,122,36,0,465.0,90,0,85,3295.0,252,0,252,65,17,0,122,0,45,3760.0,13.075396825396826,43.60000000000002,4.0,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,7,2,0,131.0,4,0,14,145.0,25,0,25,2,1,0,7,0,4,276.0,5.8,13.6,-1.0,33.19999999999993
2025-06,weekend,tarda_mattina,MET,24,2,0,673.0,4,0,290,-169.0,519,0,519,4,1,0,24,0,203,504.0,-0.3268858800773694,2.0,-1.0,4.0
2025-06,weekend,tarda_mattina,REG,1938,143,0,16038.0,746,0,6238,16855.0,14349,0,14349,417,25,0,1938,0,6053,32893.0,1.1845526741162415,6.0,0.0,10.0
2025-06,weekend,tarda_mattina,,508,176,0,1432.0,368,0,304,15102.0,1076,0,1076,306,76,0,508,0,262,16534.0,14.06145251396648,50.0,4.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,8,0,191.0,21,0,41,565.0,109,0,109,14,3,0,34,0,23,756.0,5.76530612244898,23.59999999999999,1.0,38.14999999999999
2025-07,infrasettimanale,mattina,IC,273,71,0,544.0,183,0,136,6736.0,576,0,576,128,28,0,273,0,155,7280.0,11.94326241134752,38.099999999999966,4.0,58.0
2025-07,infrasettimanale,mattina,ICN,3,2,0,143.0,3,0,13,-42.0,18,0,18,2,0,0,3,0,2,101.0,-2.333333333333333,19.10000000000001,-2.5,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,1,0,0.0,1,0,0,39.0,3,0,3,1,0,0,1,0,2,39.0,13.0,29.399999999999995,3.0,32.7
2025-07,infrasettimanale,mattina,MET,69,10,0,756.0,33,0,396,1445.0,980,0,980,21,5,0,69,0,473,2201.0,1.5405117270788913,4.0,0.0,6.0
2025-07,infrasettimanale,mattina,NCL,2,2,0,0.0,2,0,0,411.0,2,0,2,2,1,0,2,0,0,411.0,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,5329,382,0,39418.0,1853,0,14957,51603.0,37232,0,37232,1067,69,0,5329,0,16015,91021.0,1.4215310872978706,6.0,0.0,10.0
2025-07,infrasettimanale,mattina,,1710,442,0,2522.0,1140,0,708,42918.0,3432,0,3432,864,162,0,1710,0,950,45440.0,12.742874109263658,36.0,5.0,57.0
2025-07,infrasettimanale,notte,EC,11,0,0,10.0,10,0,5,206.0,20,0,20,8,0,0,11,0,4,216.0,10.3,25.200000000000003,9.0,27.0
2025-07,infrasettimanale,notte,EN,35,15,0,0.0,24,0,0,1246.0,44,0,44,21,3,0,35,0,9,1246.0,28.318181818181817,53.0,11.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,4,0,14.0,4,0,3,251.0,8,0,8,4,2,0,4,0,0,265.0,35.857142857142854,78.0,49.0,79.5
2025-07,infrasettimanale,notte,IC,132,37,0,523.0,92,0,103,3409.0,301,0,301,74,14,0,132,0,60,3932.0,11.55593220338983,37.200000000000045,3.0,58.0
2025-07,infrasettimanale,notte,ICN,10,2,0,81.0,7,0,19,104.0,34,0,34,3,0,0,10,0,5,185.0,3.0588235294117645,13.0,-1.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,3,1,0,0.0,1,0,0,47.0,3,0,3,1,0,0,3,0,0,47.0,15.666666666666666,27.200000000000003,8.0,29.600000000000005
2025-07,infrasettimanale,notte,MET,4,0,0,467.0,1,0,210,-273.0,355,0,355,0,0,0,4,0,127,194.0,-0.8005865102639296,2.0,-1.0,3.0
2025-07,infrasettimanale,notte,NCL,1,0,0,0.0,1,0,0,14.0,3,0,3,0,0,0,1,0,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,171,0,19468.0,716,0,7308,15094.0,15864,0,15864,425,41,0,1886,0,6254,34562.0,0.9770844122216468,5.0,0.0,9.0
2025-07,infrasettimanale,notte,,402,122,0,1424.0,256,0,378,9260.0,1154,0,1154,208,32,0,402,0,350,10684.0,8.194690265486726,31.0,2.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,34,0,229.0,91,0,82,2608.0,270,0,270,71,3,0,121,0,50,2837.0,10.308300395256918,35.80000000000001,4.0,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,1,0,0,29.0,0,0,3,-24.0,5,0,5,0,0,0,1,0,0,5.0,-6.0,1.400000000000002,-8.5,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,270,87,0,430.0,203,0,102,7939.0,503,0,503,159,33,0,270,0,117,8369.0,16.23517382413088,46.39999999999998,6.0,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,28,16,0,59.0,22,0,21,1065.0,64,0,64,19,5,0,28,0,15,1124.0,16.640625,49.0,2.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,1,0,1.0,1,0,1,38.0,3,0,3,1,0,0,1,0,1,39.0,12.666666666666666,31.200000000000003,0.0,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,107,4,0,1055.0,60,0,566,921.0,1240,0,1240,26,0,0,107,0,502,1976.0,0.7838297872340425,4.0,0.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,99.0,0,0,2,-99.0,2,0,2,0,0,0,0,0,0,0.0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,7622,626,0,45812.0,2990,0,17471,84971.0,45942,0,45942,1740,141,0,7622,0,19278,130783.0,1.9150120574248946,7.0,1.0,12.0
2025-07,infrasettimanale,pomeriggio,,1544,382,0,3632.0,1032,0,772,37342.0,3100,0,3100,726,156,0,1544,0,736,40974.0,12.235255570117957,36.0,5.0,60.0
2025-07,infrasettimanale,sera,EC,72,14,0,138.0,47,0,52,1341.0,172,0,172,28,3,0,72,0,38,1479.0,8.277777777777779,25.70000000000002,2.0,40.94999999999999
2025-07,infrasettimanale,sera,EN,32,14,0,1.0,27,0,1,1305.0,44,0,44,22,7,0,32,0,11,1306.0,29.65909090909091,76.60000000000002,16.5,109.50000000000004
2025-07,infrasettimanale,sera,EXP,7,2,0,20.0,6,0,2,158.0,13,0,13,3,0,0,7,0,4,178.0,12.153846153846152,37.00000000000001,7.0,45.39999999999998
2025-07,infrasettimanale,sera,IC,123,40,0,416.0,88,0,87,4523.0,272,0,272,66,18,0,123,0,48,4939.0,17.531007751937985,43.60000000000002,3.5,67.19999999999982
2025-07,infrasettimanale,sera,ICN,91,29,0,858.0,60,0,121,1893.0,270,0,270,44,14,0,91,0,58,2751.0,7.011111111111111,30.0,1.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,1,0,0.0,1,0,0,38.0,1,0,1,1,0,0,1,0,0,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,2,0,1062.0,27,0,536,406.0,1171,0,1171,14,0,0,63,0,538,1468.0,0.357080035180299,3.0,0.0,5.0
2025-07,infrasettimanale,sera,REG,6551,543,0,39616.0,2642,0,14772,71124.0,37003,0,37003,1535,138,0,6551,0,14816,110740.0,1.9680677384543013,7.0,1.0,13.0
2025-07,infrasettimanale,sera,,504,120,0,1788.0,320,0,402,11846.0,1196,0,1196,242,54,0,504,0,280,13634.0,9.988195615514334,29.800000000000068,3.0,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,130,24,0,443.0,86,0,131,2373.0,372,0,372,60,5,0,130,0,87,2816.0,6.818965517241379,24.0,2.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,5,2,0,23.0,4,0,4,143.0,12,0,12,3,1,0,5,0,2,166.0,13.0,40.0,3.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,324,91,0,955.0,226,0,202,8015.0,676,0,676,169,37,0,324,0,143,8970.0,11.980568011958146,38.200000000000045,4.0,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,13,6,0,220.0,9,0,37,260.0,55,0,55,8,2,0,13,0,5,480.0,4.727272727272728,31.60000000000001,-3.0,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,98,15,0,1213.0,59,0,609,1260.0,1368,0,1368,41,3,0,98,0,570,2473.0,0.9866875489428347,4.0,0.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,78.0,0,0,3,-78.0,3,0,3,0,0,0,0,0,0,0.0,-26.0,-9.0,-21.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,6431,442,0,49157.0,2326,0,19185,59659.0,46480,0,46480,1320,90,0,6431,0,19347,108816.0,1.3268465182483375,6.0,0.0,10.0
2025-07,infrasettimanale,tarda_mattina,,1666,458,0,2218.0,1130,0,560,42628.0,3106,0,3106,816,148,0,1666,0,800,44846.0,14.087243886318571,38.0,6.0,59.0
2025-07,weekend,mattina,EC,5,3,0,63.0,4,0,13,140.0,32,0,32,3,1,0,5,0,13,203.0,4.516129032258065,10.0,1.0,33.5
2025-07,weekend,mattina,IC,85,19,0,424.0,65,0,83,1949.0,215,0,215,47,7,0,85,0,47,2373.0,9.065116279069768,28.599999999999994,1.0,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,0,76.0,0,0,4,-76.0,4,0,4,0,0,0,0,0,0,0.0,-19.0,-3.6,-15.5,-3.3000000000000007
2025-07,weekend,mattina,MET,12,3,0,267.0,7,0,136,258.0,299,0,299,5,2,0,12,0,141,525.0,0.892733564013841,3.0,0.0,4.0
2025-07,weekend,mattina,REG,1040,69,0,11221.0,361,0,4224,7551.0,9191,0,9191,207,26,0,1040,0,3839,18772.0,0.8295067560145007,5.0,0.0,8.0
2025-07,weekend,mattina,,452,80,0,1296.0,258,0,330,8336.0,1124,0,1124,182,26,0,452,0,342,9632.0,7.416370106761565,22.0,3.0,39.94999999999993
2025-07,weekend,notte,EC,4,3,0,2.0,4,0,1,147.0,7,0,7,3,0,0,4,0,2,149.0,21.0,48.0,13.0,49.5
2025-07,weekend,notte,EN,5,1,0,25.0,2,0,7,114.0,16,0,16,1,1,0,5,0,4,139.0,7.125,10.0,0.0,34.0
2025-07,weekend,notte,EXP,0,0,0,13.0,0,0,2,-13.0,3,0,3,0,0,0,0,0,1,0.0,-4.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,35,10,0,200.0,22,0,41,672.0,97,0,97,16,3,0,35,0,21,872.0,6.927835051546392,29.400000000000013,1.0,50.19999999999999
2025-07,weekend,notte,ICN,5,1,0,72.0,1,0,13,20.0,20,0,20,1,0,0,5,0,2,92.0,1.0,9.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,1,0,0,232.0,1,0,103,-140.0,167,0,167,0,0,0,1,0,63,92.0,-0.8383233532934131,2.0,-1.0,3.0
2025-07,weekend,notte,NCL,1,0,0,0.0,0,0,0,5.0,3,0,3,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,46,0,5734.0,178,0,2028,3397.0,4082,0,4082,116,16,0,456,0,1557,9131.0,0.8406335065577827,5.0,-1.0,9.0
2025-07,weekend,notte,,116,26,0,828.0,82,0,148,2142.0,326,0,326,52,10,0,116,0,62,2970.0,6.570552147239264,20.0,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,49,16,0,82.0,34,0,23,1116.0,88,0,88,29,2,0,49,0,16,1198.0,12.681818181818182,36.89999999999999,6.5,55.0
2025-07,weekend,pomeriggio,EXP,0,0,0,30.0,0,0,3,-26.0,4,0,4,0,0,0,0,0,1,4.0,-6.5,1.9000000000000008,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,85,27,0,262.0,61,0,54,2007.0,172,0,172,50,9,0,85,0,33,2269.0,11.668604651162791,42.80000000000001,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,4,0,0,8.0,1,0,2,46.0,8,0,8,1,0,0,4,0,2,54.0,5.75,14.399999999999997,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,10,0,0,419.0,1,0,205,-146.0,389,0,389,0,0,0,10,0,173,273.0,-0.3762886597938144,2.0,-1.0,4.0
2025-07,weekend,pomeriggio,REG,1520,142,0,14181.0,598,0,5204,14235.0,11717,0,11717,364,38,0,1520,0,4854,28416.0,1.2294869580238383,6.0,0.0,10.0
2025-07,weekend,pomeriggio,,490,158,0,1458.0,336,0,324,14192.0,1056,0,1056,252,74,0,490,0,240,15650.0,13.464895635673624,44.0,4.0,71.09999999999997
2025-07,weekend,sera,EC,18,5,0,71.0,10,0,25,525.0,56,0,56,7,3,0,18,0,12,596.0,9.545454545454543,18.6,1.0,48.39999999999994
2025-07,weekend,sera,EN,9,1,0,0.0,6,0,0,212.0,15,0,15,5,1,0,9,0,6,212.0,14.133333333333333,23.4,8.0,43.29999999999993
2025-07,weekend,sera,EXP,0,0,0,84.0,0,0,4,-84.0,5,0,5,0,0,0,0,0,1,0.0,-16.8,-2.3999999999999995,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,39,13,0,179.0,26,0,32,965.0,89,0,89,20,5,0,39,0,18,1144.0,10.842696629213483,39.2,3.0,70.5999999999998
2025-07,weekend,sera,ICN,28,6,0,371.0,19,0,56,357.0,114,0,114,15,4,0,28,0,30,728.0,3.1315789473684204,16.0,0.0,28.09999999999997
2025-07,weekend,sera,IR,1,1,0,0.0,1,0,0,72.0,1,0,1,1,1,0,1,0,0,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,1,0,346.0,5,0,169,-50.0,351,0,351,1,0,0,9,0,172,296.0,-0.1428571428571428,2.0,0.0,3.0
2025-07,weekend,sera,REG,1376,133,0,11433.0,585,0,4394,14821.0,9891,0,9891,372,40,0,1376,0,3985,26254.0,1.5193234238851872,6.0,0.0,11.0
2025-07,weekend,sera,,138,48,0,792.0,100,0,164,4746.0,382,0,382,76,36,0,138,0,70,5538.0,12.75806451612903,52.5,1.0,95.5
2025-07,weekend,tarda_mattina,EC,49,12,0,172.0,28,0,46,924.0,126,0,126,22,3,0,49,0,31,1096.0,7.333333333333333,23.0,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,1,0,0,1.0,1,0,1,10.0,2,0,2,0,0,0,1,0,0,11.0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,112,34,0,538.0,82,0,84,2815.0,241,0,241,63,10,0,112,0,45,3353.0,11.680497925311204,37.0,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,5,1,0,93.0,3,0,8,-7.0,20,0,20,1,0,0,5,0,7,86.0,-0.35,11.200000000000005,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,9,0,0,545.0,3,0,260,-253.0,461,0,461,1,0,0,9,0,191,292.0,-0.55,2.0,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,1623,109,0,15324.0,566,0,5865,11582.0,12986,0,12986,330,16,0,1623,0,5358,26906.0,0.9016036120193056,5.0,0.0,9.0
2025-07,weekend,tarda_mattina,,450,144,0,1076.0,332,0,254,12276.0,958,0,958,232,60,0,450,0,254,13352.0,12.81419624217119,40.39999999999998,4.0,66.0
2025-08,infrasettimanale,mattina,EC,19,3,0,311.0,9,0,75,38.0,134,0,134,4,1,0,19,0,38,349.0,0.2878787878787879,5.900000000000006,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,182,42,0,1074.0,120,0,179,3531.0,491,0,491,85,14,0,182,0,130,4605.0,7.191446028513238,24.0,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,1,0,0,259.0,1,0,11,-244.0,13,0,13,0,0,0,1,0,1,15.0,-18.76923076923077,2.6000000000000054,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,27,0,0,734.0,8,0,402,79.0,887,0,887,1,0,0,27,0,447,813.0,0.0901826484018264,3.0,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,64.0,0,0,1,-64.0,1,0,1,0,0,0,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
