mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,p95,ritardo_medio,p90,ritardo_mediano
2025-06,infrasettimanale,pomeriggio,EXP,7,5,7.0,0,0,3,0,1,0,0,7,105.0,5,1,98.0,1,3,0,39.79999999999999,14.0,32.60000000000001,9.0
2025-06,infrasettimanale,pomeriggio,IC,463,244,441.0,0,0,118,0,122,0,0,463,6453.0,244,68,6012.0,94,173,20,54.09999999999991,13.069565217391304,37.10000000000002,5.0
2025-06,infrasettimanale,pomeriggio,ICN,55,23,80.0,0,0,18,0,23,0,0,55,1182.0,23,14,1102.0,9,19,9,100.9,20.036363636363635,74.80000000000001,1.0
2025-06,infrasettimanale,pomeriggio,MET,1104,77,1232.0,0,0,16,0,549,0,0,1104,1396.0,77,6,164.0,408,24,1,5.349999999999909,0.1586073500967117,4.0,-1.0
2025-06,infrasettimanale,pomeriggio,REG,42735,7922,37840.0,0,0,1877,0,14845,0,0,42735,133563.0,7922,657,95723.0,18185,3150,130,13.0,2.337443836686853,8.0,1.0
2025-06,infrasettimanale,pomeriggio,,2850,1626,2302.0,0,0,930,0,554,0,0,2850,49754.0,1626,538,47452.0,614,1196,196,73.0,16.98353614889048,47.0,7.0
2025-06,infrasettimanale,sera,EC,157,66,160.0,0,0,25,0,50,0,0,157,1385.0,66,10,1225.0,34,38,4,32.749999999999915,8.166666666666666,23.099999999999994,3.0
2025-06,infrasettimanale,sera,EN,42,22,19.0,0,0,12,0,4,0,0,42,627.0,22,4,608.0,16,16,2,48.349999999999945,14.476190476190476,27.699999999999996,5.0
2025-06,infrasettimanale,sera,EXP,4,1,34.0,0,0,0,0,3,0,0,4,7.0,1,0,-27.0,0,0,0,5.199999999999996,-6.75,3.400000000000002,-8.0
2025-06,infrasettimanale,sera,IC,299,139,515.0,0,0,67,0,104,0,0,299,4285.0,139,39,3770.0,49,92,20,71.24999999999994,12.91095890410959,41.80000000000007,3.0
2025-06,infrasettimanale,sera,ICN,250,67,865.0,0,0,43,0,129,0,0,250,2264.0,67,27,1399.0,54,52,8,49.099999999999966,5.596,30.099999999999994,-1.0
2025-06,infrasettimanale,sera,IR,3,2,3.0,0,0,1,0,1,0,0,3,85.0,2,1,82.0,0,1,1,72.5,27.33333333333333,65.0,5.0
2025-06,infrasettimanale,sera,MET,1053,61,1215.0,0,0,14,0,539,0,0,1053,1403.0,61,6,188.0,429,28,1,5.0,0.1827016520894072,3.0,-1.0
2025-06,infrasettimanale,sera,REG,34325,6331,34550.0,0,0,1536,0,13058,0,0,34325,106437.0,6331,511,71887.0,13890,2577,104,14.0,2.16013101355209,8.0,1.0
2025-06,infrasettimanale,sera,,1136,520,2038.0,0,0,254,0,396,0,0,1136,13916.0,520,140,11878.0,180,334,56,59.5999999999999,10.837591240875913,35.0,3.0
2025-06,infrasettimanale,tarda_mattina,EC,303,103,528.0,0,0,41,0,113,0,0,303,2453.0,103,17,1925.0,80,65,6,34.25,6.503378378378378,17.5,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,10,5,12.0,0,0,4,0,3,0,0,10,125.0,5,2,113.0,0,5,0,38.44999999999999,14.125,33.9,15.5
2025-06,infrasettimanale,tarda_mattina,IC,584,286,784.0,0,0,156,0,163,0,0,584,8640.0,286,78,7856.0,134,204,29,58.0,13.475128644939966,36.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,61,9,326.0,0,0,6,0,39,0,0,61,192.0,9,1,-134.0,13,7,0,21.0,-2.19672131147541,14.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1295,60,1672.0,0,0,20,0,693,0,0,1295,2272.0,60,9,600.0,492,26,5,4.0,0.48192771084337355,3.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,43354,6274,41743.0,0,0,1240,0,17058,0,0,43354,103516.0,6274,402,61773.0,18525,2208,74,10.0,1.4758104976467497,6.0,0.0
2025-06,infrasettimanale,tarda_mattina,,2878,1604,2268.0,0,0,856,0,558,0,0,2878,48666.0,1604,498,46398.0,656,1124,210,78.0,16.46486870120653,49.0,6.0
2025-06,weekend,mattina,EC,41,7,98.0,0,0,2,0,26,0,0,41,81.0,7,0,-17.0,8,2,0,9.0,-0.4146341463414634,5.0,-2.0
2025-06,weekend,mattina,EN,1,0,23.0,0,0,0,0,1,0,0,1,0.0,0,0,-23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,251,113,290.0,0,0,53,0,70,0,0,251,3114.0,113,30,2824.0,67,71,11,52.54999999999998,11.296,33.099999999999994,4.0
2025-06,weekend,mattina,ICN,3,0,59.0,0,0,0,0,3,0,0,3,0.0,0,0,-59.0,0,0,0,-7.100000000000001,-19.666666666666668,-9.2,-26.0
2025-06,weekend,mattina,IR,1,0,4.0,0,0,0,0,1,0,0,1,0.0,0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,350,9,430.0,0,0,0,0,195,0,0,350,226.0,9,0,-204.0,144,1,0,3.0,-0.5862068965517241,2.0,-1.0
2025-06,weekend,mattina,REG,10141,1099,12279.0,0,0,217,0,4637,0,0,10141,19737.0,1099,76,7458.0,4279,384,17,8.0,0.7446829755366949,5.0,0.0
2025-06,weekend,mattina,,1202,476,1622.0,0,0,182,0,388,0,0,1202,10494.0,476,80,8872.0,334,282,32,37.30000000000007,7.40567612687813,23.0,3.0
2025-06,weekend,notte,EC,9,6,18.0,0,0,3,0,2,0,0,9,141.0,6,2,123.0,1,4,0,47.6,13.666666666666666,45.2,8.0
2025-06,weekend,notte,EN,18,7,20.0,0,0,4,0,5,0,0,18,237.0,7,3,217.0,5,5,1,63.19999999999997,12.764705882352942,44.00000000000001,2.0
2025-06,weekend,notte,EXP,2,0,9.0,0,0,0,0,1,0,0,2,1.0,0,0,-8.0,1,0,0,0.5,-4.0,0.0,-4.0
2025-06,weekend,notte,IC,103,35,242.0,0,0,22,0,47,0,0,103,1724.0,35,15,1482.0,21,26,8,100.79999999999998,14.388349514563108,52.6,1.0
2025-06,weekend,notte,ICN,27,4,162.0,0,0,2,0,20,0,0,27,244.0,4,2,82.0,3,3,1,42.19999999999997,3.037037037037037,8.800000000000004,-3.0
2025-06,weekend,notte,MET,182,3,351.0,0,0,0,0,110,0,0,182,95.0,3,0,-256.0,68,1,0,3.0,-1.4143646408839776,2.0,-2.0
2025-06,weekend,notte,NCL,6,4,27.0,0,0,1,0,2,0,0,6,61.0,4,1,34.0,0,2,0,28.25,5.666666666666667,23.5,7.0
2025-06,weekend,notte,REG,4482,501,6197.0,0,0,120,0,2231,0,0,4482,9322.0,501,43,3125.0,1707,202,8,9.0,0.7039873845460689,5.0,-1.0
2025-06,weekend,notte,,358,98,924.0,0,0,50,0,176,0,0,358,3004.0,98,28,2080.0,84,64,16,48.0,5.810055865921788,20.0,0.0
2025-06,weekend,pomeriggio,EC,111,48,171.0,0,0,27,0,41,0,0,111,1382.0,48,13,1211.0,22,39,7,62.0,10.90990990990991,35.0,3.0
2025-06,weekend,pomeriggio,EN,2,1,0.0,0,0,0,0,0,0,0,2,16.0,1,0,16.0,1,1,0,11.6,8.0,11.2,8.0
2025-06,weekend,pomeriggio,EXP,1,0,7.0,0,0,0,0,1,0,0,1,0.0,0,0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,212,120,249.0,0,0,62,0,46,0,0,212,3350.0,120,39,3101.0,44,80,13,64.54999999999998,14.766666666666666,45.0,6.0
2025-06,weekend,pomeriggio,ICN,9,2,19.0,0,0,1,0,4,0,0,9,29.0,2,0,10.0,3,1,0,11.599999999999996,1.1111111111111112,7.200000000000001,2.0
2025-06,weekend,pomeriggio,IR,2,2,0.0,0,0,2,0,0,0,0,2,109.0,2,2,109.0,0,2,1,66.65,54.5,65.3,54.5
2025-06,weekend,pomeriggio,MET,446,21,561.0,0,0,5,0,251,0,0,446,417.0,21,1,-144.0,174,8,1,4.0,-0.3228699551569506,2.0,-1.0
2025-06,weekend,pomeriggio,REG,13055,2130,14476.0,0,0,598,0,5423,0,0,13055,40699.0,2130,250,26223.0,5306,961,70,14.0,2.039272105140369,7.0,0.0
2025-06,weekend,pomeriggio,,1164,644,1052.0,0,0,372,0,246,0,0,1164,20980.0,644,208,19928.0,274,466,98,76.0,17.120274914089347,50.89999999999998,6.0
2025-06,weekend,sera,EC,69,26,66.0,0,0,11,0,23,0,0,69,578.0,26,8,512.0,18,14,2,47.79999999999994,7.64179104477612,30.4,2.0
2025-06,weekend,sera,EN,15,6,4.0,0,0,3,0,2,0,0,15,200.0,6,2,196.0,6,6,1,57.94999999999998,14.0,31.400000000000023,4.0
2025-06,weekend,sera,EXP,6,1,25.0,0,0,0,0,2,0,0,6,15.0,1,0,-10.0,3,1,0,9.5,-1.6666666666666667,7.0,0.5
2025-06,weekend,sera,IC,121,45,315.0,0,0,24,0,56,0,0,121,2165.0,45,16,1850.0,19,35,10,99.84999999999997,15.416666666666666,38.90000000000008,1.0
2025-06,weekend,sera,ICN,123,34,529.0,0,0,24,0,63,0,0,123,1317.0,34,16,788.0,26,29,7,61.69999999999997,6.40650406504065,41.19999999999999,-1.0
2025-06,weekend,sera,MET,393,22,480.0,0,0,2,0,208,0,0,393,401.0,22,0,-79.0,161,7,0,5.0,-0.2020460358056266,3.0,-1.0
2025-06,weekend,sera,REG,11033,1872,11722.0,0,0,506,0,4557,0,0,11033,34300.0,1872,202,22578.0,4416,795,49,14.0,2.081881051175657,7.0,0.0
2025-06,weekend,sera,,440,154,1408.0,0,0,76,0,200,0,0,440,4552.0,154,46,3144.0,80,94,16,52.39999999999998,7.244239631336406,30.0,1.0
2025-06,weekend,tarda_mattina,EC,150,52,248.0,0,0,23,0,62,0,0,150,1167.0,52,11,919.0,36,32,3,33.54999999999998,6.126666666666667,19.0,1.5
2025-06,weekend,tarda_mattina,EXP,3,1,10.0,0,0,1,0,2,0,0,3,29.0,1,0,19.0,0,1,0,25.899999999999995,6.333333333333333,22.8,-2.0
2025-06,weekend,tarda_mattina,IC,252,122,465.0,0,0,65,0,85,0,0,252,3760.0,122,36,3295.0,45,90,17,67.24999999999994,13.075396825396826,43.60000000000002,4.0
2025-06,weekend,tarda_mattina,ICN,25,7,131.0,0,0,2,0,14,0,0,25,276.0,7,2,145.0,4,4,1,33.19999999999993,5.8,13.6,-1.0
2025-06,weekend,tarda_mattina,MET,519,24,673.0,0,0,4,0,290,0,0,519,504.0,24,2,-169.0,203,4,1,4.0,-0.3268858800773694,2.0,-1.0
2025-06,weekend,tarda_mattina,REG,14349,1938,16038.0,0,0,417,0,6238,0,0,14349,32893.0,1938,143,16855.0,6053,746,25,10.0,1.1845526741162415,6.0,0.0
2025-06,weekend,tarda_mattina,,1076,508,1432.0,0,0,306,0,304,0,0,1076,16534.0,508,176,15102.0,262,368,76,71.0,14.06145251396648,50.0,4.0
2025-07,infrasettimanale,mattina,DIR,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,34,191.0,0,0,14,0,41,0,0,109,756.0,34,8,565.0,23,21,3,38.14999999999999,5.76530612244898,23.59999999999999,1.0
2025-07,infrasettimanale,mattina,IC,576,273,544.0,0,0,128,0,136,0,0,576,7280.0,273,71,6736.0,155,183,28,58.0,11.94326241134752,38.099999999999966,4.0
2025-07,infrasettimanale,mattina,ICN,18,3,143.0,0,0,2,0,13,0,0,18,101.0,3,2,-42.0,2,3,0,34.44999999999997,-2.333333333333333,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,IR,3,1,0.0,0,0,1,0,0,0,0,3,39.0,1,1,39.0,2,1,0,32.7,13.0,29.399999999999995,3.0
2025-07,infrasettimanale,mattina,MET,980,69,756.0,0,0,21,0,396,0,0,980,2201.0,69,10,1445.0,473,33,5,6.0,1.5405117270788913,4.0,0.0
2025-07,infrasettimanale,mattina,NCL,2,2,0.0,0,0,2,0,0,0,0,2,411.0,2,2,411.0,0,2,1,341.85,205.5,326.7,205.5
2025-07,infrasettimanale,mattina,REG,37232,5329,39418.0,0,0,1067,0,14957,0,0,37232,91021.0,5329,382,51603.0,16015,1853,69,10.0,1.4215310872978706,6.0,0.0
2025-07,infrasettimanale,mattina,,3432,1710,2522.0,0,0,864,0,708,0,0,3432,45440.0,1710,442,42918.0,950,1140,162,57.0,12.742874109263658,36.0,5.0
2025-07,infrasettimanale,notte,EC,20,11,10.0,0,0,8,0,5,0,0,20,216.0,11,0,206.0,4,10,0,27.0,10.3,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EN,44,35,0.0,0,0,21,0,0,0,0,44,1246.0,35,15,1246.0,9,24,3,71.85000000000002,28.318181818181817,53.0,11.0
2025-07,infrasettimanale,notte,EXP,8,4,14.0,0,0,4,0,3,0,0,8,265.0,4,4,251.0,0,4,2,79.5,35.857142857142854,78.0,49.0
2025-07,infrasettimanale,notte,IC,301,132,523.0,0,0,74,0,103,0,0,301,3932.0,132,37,3409.0,60,92,14,58.0,11.55593220338983,37.200000000000045,3.0
2025-07,infrasettimanale,notte,ICN,34,10,81.0,0,0,3,0,19,0,0,34,185.0,10,2,104.0,5,7,0,25.849999999999977,3.0588235294117645,13.0,-1.0
2025-07,infrasettimanale,notte,IR,3,3,0.0,0,0,1,0,0,0,0,3,47.0,3,1,47.0,0,1,0,29.600000000000005,15.666666666666666,27.200000000000003,8.0
2025-07,infrasettimanale,notte,MET,355,4,467.0,0,0,0,0,210,0,0,355,194.0,4,0,-273.0,127,1,0,3.0,-0.8005865102639296,2.0,-1.0
2025-07,infrasettimanale,notte,NCL,3,1,0.0,0,0,0,0,0,0,0,3,14.0,1,0,14.0,0,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,1886,19468.0,0,0,425,0,7308,0,0,15864,34562.0,1886,171,15094.0,6254,716,41,9.0,0.9770844122216468,5.0,0.0
2025-07,infrasettimanale,notte,,1154,402,1424.0,0,0,208,0,378,0,0,1154,10684.0,402,122,9260.0,350,256,32,45.79999999999996,8.194690265486726,31.0,2.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,121,229.0,0,0,71,0,82,0,0,270,2837.0,121,34,2608.0,50,91,3,44.79999999999996,10.308300395256918,35.80000000000001,4.0
2025-07,infrasettimanale,pomeriggio,EXP,5,1,29.0,0,0,0,0,3,0,0,5,5.0,1,0,-24.0,0,0,0,3.199999999999996,-6.0,1.400000000000002,-8.5
2025-07,infrasettimanale,pomeriggio,IC,503,270,430.0,0,0,159,0,102,0,0,503,8369.0,270,87,7939.0,117,203,33,71.7999999999999,16.23517382413088,46.39999999999998,6.0
2025-07,infrasettimanale,pomeriggio,ICN,64,28,59.0,0,0,19,0,21,0,0,64,1124.0,28,16,1065.0,15,22,5,70.19999999999993,16.640625,49.0,2.0
2025-07,infrasettimanale,pomeriggio,IR,3,1,1.0,0,0,1,0,1,0,0,3,39.0,1,1,38.0,1,1,0,35.099999999999994,12.666666666666666,31.200000000000003,0.0
2025-07,infrasettimanale,pomeriggio,MET,1240,107,1055.0,0,0,26,0,566,0,0,1240,1976.0,107,4,921.0,502,60,0,10.0,0.7838297872340425,4.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,99.0,0,0,0,0,2,0,0,2,0.0,0,0,-99.0,0,0,0,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,7622,45812.0,0,0,1740,0,17471,0,0,45942,130783.0,7622,626,84971.0,19278,2990,141,12.0,1.9150120574248946,7.0,1.0
2025-07,infrasettimanale,pomeriggio,,3100,1544,3632.0,0,0,726,0,772,0,0,3100,40974.0,1544,382,37342.0,736,1032,156,60.0,12.235255570117957,36.0,5.0
2025-07,infrasettimanale,sera,EC,172,72,138.0,0,0,28,0,52,0,0,172,1479.0,72,14,1341.0,38,47,3,40.94999999999999,8.277777777777779,25.70000000000002,2.0
2025-07,infrasettimanale,sera,EN,44,32,1.0,0,0,22,0,1,0,0,44,1306.0,32,14,1305.0,11,27,7,109.50000000000004,29.65909090909091,76.60000000000002,16.5
2025-07,infrasettimanale,sera,EXP,13,7,20.0,0,0,3,0,2,0,0,13,178.0,7,2,158.0,4,6,0,45.39999999999998,12.153846153846152,37.00000000000001,7.0
2025-07,infrasettimanale,sera,IC,272,123,416.0,0,0,66,0,87,0,0,272,4939.0,123,40,4523.0,48,88,18,67.19999999999982,17.531007751937985,43.60000000000002,3.5
2025-07,infrasettimanale,sera,ICN,270,91,858.0,0,0,44,0,121,0,0,270,2751.0,91,29,1893.0,58,60,14,60.2999999999999,7.011111111111111,30.0,1.0
2025-07,infrasettimanale,sera,IR,1,1,0.0,0,0,1,0,0,0,0,1,38.0,1,1,38.0,0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,63,1062.0,0,0,14,0,536,0,0,1171,1468.0,63,2,406.0,538,27,0,5.0,0.357080035180299,3.0,0.0
2025-07,infrasettimanale,sera,REG,37003,6551,39616.0,0,0,1535,0,14772,0,0,37003,110740.0,6551,543,71124.0,14816,2642,138,13.0,1.9680677384543013,7.0,1.0
2025-07,infrasettimanale,sera,,1196,504,1788.0,0,0,242,0,402,0,0,1196,13634.0,504,120,11846.0,280,320,54,52.19999999999993,9.988195615514334,29.800000000000068,3.0
2025-07,infrasettimanale,tarda_mattina,EC,372,130,443.0,0,0,60,0,131,0,0,372,2816.0,130,24,2373.0,87,86,5,35.64999999999998,6.818965517241379,24.0,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,12,5,23.0,0,0,3,0,4,0,0,12,166.0,5,2,143.0,2,4,1,61.0,13.0,40.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,676,324,955.0,0,0,169,0,202,0,0,676,8970.0,324,91,8015.0,143,226,37,61.0,11.980568011958146,38.200000000000045,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,55,13,220.0,0,0,8,0,37,0,0,55,480.0,13,6,260.0,5,9,2,44.599999999999966,4.727272727272728,31.60000000000001,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1368,98,1213.0,0,0,41,0,609,0,0,1368,2473.0,98,15,1260.0,570,59,3,9.0,0.9866875489428347,4.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,78.0,0,0,0,0,3,0,0,3,0.0,0,0,-78.0,0,0,0,-7.500000000000003,-26.0,-9.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,6431,49157.0,0,0,1320,0,19185,0,0,46480,108816.0,6431,442,59659.0,19347,2326,90,10.0,1.3268465182483375,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,3106,1666,2218.0,0,0,816,0,560,0,0,3106,44846.0,1666,458,42628.0,800,1130,148,59.0,14.087243886318571,38.0,6.0
2025-07,weekend,mattina,EC,32,5,63.0,0,0,3,0,13,0,0,32,203.0,5,3,140.0,13,4,1,33.5,4.516129032258065,10.0,1.0
2025-07,weekend,mattina,IC,215,85,424.0,0,0,47,0,83,0,0,215,2373.0,85,19,1949.0,47,65,7,56.29999999999998,9.065116279069768,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,4,0,76.0,0,0,0,0,4,0,0,4,0.0,0,0,-76.0,0,0,0,-3.3000000000000007,-19.0,-3.6,-15.5
2025-07,weekend,mattina,MET,299,12,267.0,0,0,5,0,136,0,0,299,525.0,12,3,258.0,141,7,2,4.0,0.892733564013841,3.0,0.0
2025-07,weekend,mattina,REG,9191,1040,11221.0,0,0,207,0,4224,0,0,9191,18772.0,1040,69,7551.0,3839,361,26,8.0,0.8295067560145007,5.0,0.0
2025-07,weekend,mattina,,1124,452,1296.0,0,0,182,0,330,0,0,1124,9632.0,452,80,8336.0,342,258,26,39.94999999999993,7.416370106761565,22.0,3.0
2025-07,weekend,notte,EC,7,4,2.0,0,0,3,0,1,0,0,7,149.0,4,3,147.0,2,4,0,49.5,21.0,48.0,13.0
2025-07,weekend,notte,EN,16,5,25.0,0,0,1,0,7,0,0,16,139.0,5,1,114.0,4,2,1,34.0,7.125,10.0,0.0
2025-07,weekend,notte,EXP,3,0,13.0,0,0,0,0,2,0,0,3,0.0,0,0,-13.0,1,0,0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,97,35,200.0,0,0,16,0,41,0,0,97,872.0,35,10,672.0,21,22,3,50.19999999999999,6.927835051546392,29.400000000000013,1.0
2025-07,weekend,notte,ICN,20,5,72.0,0,0,1,0,13,0,0,20,92.0,5,1,20.0,2,1,0,11.300000000000033,1.0,9.0,-2.5
2025-07,weekend,notte,MET,167,1,232.0,0,0,0,0,103,0,0,167,92.0,1,0,-140.0,63,1,0,3.0,-0.8383233532934131,2.0,-1.0
2025-07,weekend,notte,NCL,3,1,0.0,0,0,0,0,0,0,0,3,5.0,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,456,5734.0,0,0,116,0,2028,0,0,4082,9131.0,456,46,3397.0,1557,178,16,9.0,0.8406335065577827,5.0,-1.0
2025-07,weekend,notte,,326,116,828.0,0,0,52,0,148,0,0,326,2970.0,116,26,2142.0,62,82,10,40.60000000000002,6.570552147239264,20.0,1.0
2025-07,weekend,pomeriggio,EC,88,49,82.0,0,0,29,0,23,0,0,88,1198.0,49,16,1116.0,16,34,2,55.0,12.681818181818182,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,4,0,30.0,0,0,0,0,3,0,0,4,4.0,0,0,-26.0,1,0,0,2.949999999999997,-6.5,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,172,85,262.0,0,0,50,0,54,0,0,172,2269.0,85,27,2007.0,33,61,9,60.14999999999992,11.668604651162791,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,8,4,8.0,0,0,1,0,2,0,0,8,54.0,4,0,46.0,2,1,0,20.69999999999999,5.75,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,389,10,419.0,0,0,0,0,205,0,0,389,273.0,10,0,-146.0,173,1,0,4.0,-0.3762886597938144,2.0,-1.0
2025-07,weekend,pomeriggio,REG,11717,1520,14181.0,0,0,364,0,5204,0,0,11717,28416.0,1520,142,14235.0,4854,598,38,10.0,1.2294869580238383,6.0,0.0
2025-07,weekend,pomeriggio,,1056,490,1458.0,0,0,252,0,324,0,0,1056,15650.0,490,158,14192.0,240,336,74,71.09999999999997,13.464895635673624,44.0,4.0
2025-07,weekend,sera,EC,56,18,71.0,0,0,7,0,25,0,0,56,596.0,18,5,525.0,12,10,3,48.39999999999994,9.545454545454543,18.6,1.0
2025-07,weekend,sera,EN,15,9,0.0,0,0,5,0,0,0,0,15,212.0,9,1,212.0,6,6,1,43.29999999999993,14.133333333333333,23.4,8.0
2025-07,weekend,sera,EXP,5,0,84.0,0,0,0,0,4,0,0,5,0.0,0,0,-84.0,1,0,0,-1.200000000000001,-16.8,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,89,39,179.0,0,0,20,0,32,0,0,89,1144.0,39,13,965.0,18,26,5,70.5999999999998,10.842696629213483,39.2,3.0
2025-07,weekend,sera,ICN,114,28,371.0,0,0,15,0,56,0,0,114,728.0,28,6,357.0,30,19,4,28.09999999999997,3.1315789473684204,16.0,0.0
2025-07,weekend,sera,IR,1,1,0.0,0,0,1,0,0,0,0,1,72.0,1,1,72.0,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,9,346.0,0,0,1,0,169,0,0,351,296.0,9,1,-50.0,172,5,0,3.0,-0.1428571428571428,2.0,0.0
2025-07,weekend,sera,REG,9891,1376,11433.0,0,0,372,0,4394,0,0,9891,26254.0,1376,133,14821.0,3985,585,40,11.0,1.5193234238851872,6.0,0.0
2025-07,weekend,sera,,382,138,792.0,0,0,76,0,164,0,0,382,5538.0,138,48,4746.0,70,100,36,95.5,12.75806451612903,52.5,1.0
2025-07,weekend,tarda_mattina,EC,126,49,172.0,0,0,22,0,46,0,0,126,1096.0,49,12,924.0,31,28,3,45.25,7.333333333333333,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,2,1,1.0,0,0,0,0,1,0,0,2,11.0,1,0,10.0,0,1,0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,241,112,538.0,0,0,63,0,84,0,0,241,3353.0,112,34,2815.0,45,82,10,48.0,11.680497925311204,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,20,5,93.0,0,0,1,0,8,0,0,20,86.0,5,1,-7.0,7,3,0,13.900000000000011,-0.35,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,461,9,545.0,0,0,1,0,260,0,0,461,292.0,9,0,-253.0,191,3,0,3.0,-0.55,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,12986,1623,15324.0,0,0,330,0,5865,0,0,12986,26906.0,1623,109,11582.0,5358,566,16,9.0,0.9016036120193056,5.0,0.0
2025-07,weekend,tarda_mattina,,958,450,1076.0,0,0,232,0,254,0,0,958,13352.0,450,144,12276.0,254,332,60,66.0,12.81419624217119,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,134,19,311.0,0,0,4,0,75,0,0,134,349.0,19,3,38.0,38,9,1,11.0,0.2878787878787879,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,491,182,1074.0,0,0,85,0,179,0,0,491,4605.0,182,42,3531.0,130,120,14,49.0,7.191446028513238,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,13,1,259.0,0,0,0,0,11,0,0,13,15.0,1,0,-244.0,1,1,0,6.799999999999989,-18.76923076923077,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,887,27,734.0,0,0,1,0,402,0,0,887,813.0,27,0,79.0,447,8,0,4.0,0.0901826484018264,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,1,0,64.0,0,0,0,0,1,0,0,1,0.0,0,0,-64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,3153,37773.0,0,0,667,0,13815,0,0,30230,58853.0,3153,224,21080.0,12948,1092,61,7.0,0.7046396577082498,5.0,0.0
2025-08,infrasettimanale,mattina,,2398,668,6240.0,0,0,260,0,1064,0,0,2398,14648.0,668,122,8408.0,664,388,36,30.0,3.5091819699499167,15.0,1.0
2025-08,infrasettimanale,notte,EC,18,2,45.0,0,0,1,0,13,0,0,18,41.0,2,1,-4.0,3,1,0,8.749999999999964,-0.2222222222222222,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,43,25,48.0,0,0,17,0,8,0,0,43,892.0,25,9,844.0,10,18,3,63.49999999999998,19.627906976744185,48.6,7.0
2025-08,infrasettimanale,notte,EXP,6,3,123.0,0,0,3,0,3,0,0,6,124.0,3,2,1.0,0,3,1,60.0,0.1666666666666666,51.0,7.0
2025-08,infrasettimanale,notte,IC,289,96,645.0,0,0,48,0,105,0,0,289,2431.0,96,22,1786.0,87,56,9,40.59999999999991,6.201388888888889,22.30000000000001,2.0
