mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,p90,ritardo_mediano,p95,ritardo_medio
2025-09,weekend,notte,REG,35,472,0,0,3800.0,94,0,1940,164,9109.0,0,0,5309.0,472,17,4221,4221,1767,5.0,0.0,8.0,0.9093084469968892
2025-09,weekend,notte,,16,104,0,0,1254.0,34,0,148,66,2174.0,0,0,920.0,104,8,332,332,80,15.5,0.0,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,8,39,0,0,520.0,15,0,46,20,717.0,0,0,197.0,39,1,112,112,26,19.0,2.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,1,1,0,0,26.0,1,0,1,1,35.0,0,0,9.0,1,0,2,2,0,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,14,83,0,0,1459.0,34,0,63,50,1751.0,0,0,292.0,83,6,193,193,44,26.0,3.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0,0,0,-7.0,0,0,2,0,0.0,0,0,7.0,0,0,3,3,1,-0.3999999999999999,-2.0,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,1,0,0,20.0,1,0,0,1,20.0,0,0,0.0,1,0,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,3,27,0,0,22.0,11,0,254,17,633.0,0,0,611.0,27,0,452,452,164,3.0,-1.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,116,1608,0,0,13585.0,323,0,5157,549,27550.0,0,0,13965.0,1608,31,11944,11944,5104,6.0,0.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,140,430,0,0,10912.0,220,0,356,280,12500.0,0,0,1588.0,430,52,1004,1004,216,39.0,3.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,0,33,0,0,325.0,9,0,25,18,407.0,0,0,82.0,33,0,71,71,12,15.500000000000009,3.5,21.55,4.642857142857143
2025-09,weekend,sera,EN,3,12,0,0,297.0,5,0,0,8,297.0,0,0,0.0,12,2,15,15,3,51.39999999999999,10.0,71.29999999999998,19.8
2025-09,weekend,sera,EXP,1,1,0,0,32.0,1,0,3,1,41.0,0,0,9.0,1,0,5,5,1,24.200000000000003,-1.0,31.599999999999994,6.4
2025-09,weekend,sera,IC,10,40,0,0,879.0,20,0,43,26,1119.0,0,0,240.0,40,4,111,111,28,25.0,2.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,6,27,0,0,456.0,8,0,50,12,818.0,0,0,362.0,27,2,100,100,23,11.0,-0.5,31.199999999999992,4.56
2025-09,weekend,sera,MET,1,22,0,0,-128.0,1,0,214,6,428.0,0,0,556.0,22,0,406,406,168,3.0,-1.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,130,1639,0,0,17543.0,359,0,4175,635,28713.0,0,0,11170.0,1639,35,10158,10158,4256,7.0,0.0,11.0,1.7421052631578946
2025-09,weekend,sera,,32,134,0,0,2388.0,64,0,174,86,3390.0,0,0,1002.0,134,20,390,390,82,23.0,1.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,9,56,0,0,914.0,24,0,63,35,1167.0,0,0,253.0,56,3,154,154,35,21.40000000000004,2.0,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,1,1,0,0,68.0,1,0,0,1,68.0,0,0,0.0,1,1,2,2,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,28,86,0,0,1712.0,44,0,112,56,2510.0,0,0,798.0,86,10,252,252,53,33.0,1.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,3,0,0,-42.0,0,0,9,0,29.0,0,0,71.0,3,0,16,16,4,6.5,-1.0,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,1,30,0,0,-272.0,2,0,301,5,483.0,0,0,755.0,30,0,524,524,187,3.0,-1.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,75,1570,0,0,10151.0,279,0,5929,512,26041.0,0,0,15890.0,1570,13,13209,13209,5616,5.0,0.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,120,456,0,0,11116.0,208,0,256,290,12216.0,0,0,1100.0,456,42,982,982,260,34.0,4.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,1,43,0,0,194.0,7,0,67,15,513.0,0,0,319.0,43,0,155,155,40,9.099999999999994,1.0,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,3,0,0,27.0,0,0,0,1,27.0,0,0,0.0,3,0,4,4,1,9.5,6.0,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,47,244,0,0,5021.0,92,0,162,143,5670.0,0,0,649.0,244,20,588,588,161,23.40000000000004,3.0,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,-62.0,0,0,3,0,0.0,0,0,62.0,0,0,3,3,0,-14.4,-24.0,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,12,170,0,0,1809.0,37,0,504,67,2982.0,0,0,1173.0,170,1,1251,1251,554,6.0,1.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,2,4,0,0,138.0,3,0,0,4,138.0,0,0,0.0,4,1,4,4,0,54.6,32.5,57.3,34.5
2025-10,infrasettimanale,mattina,REG,533,8479,0,0,97435.0,1625,0,13193,3001,130966.0,0,0,33531.0,8479,99,40077,40077,17702,8.0,1.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,360,1580,0,0,35762.0,702,0,716,1020,38468.0,0,0,2706.0,1580,106,3276,3276,914,31.600000000000136,4.0,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,4,0,0,-4.0,1,0,15,1,65.0,0,0,69.0,4,0,24,24,5,6.699999999999999,-1.5,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,5,0,0,50.0,0,0,0,0,50.0,0,0,0.0,5,0,12,12,7,5.0,4.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,0,0,-11.0,0,0,1,0,0.0,0,0,11.0,0,0,1,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,24,135,0,0,2028.0,46,0,101,77,2687.0,0,0,659.0,135,6,324,324,75,22.0,3.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,2,15,0,0,23.0,5,0,32,6,292.0,0,0,269.0,15,1,76,76,29,7.5,1.0,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,4,16,0,0,-391.0,6,0,286,7,474.0,0,0,865.0,16,0,441,441,136,2.0,-1.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,16,0,0,1318.0,16,0,0,16,1318.0,0,0,0.0,16,10,16,16,0,127.5,74.0,137.75,82.375
2025-10,infrasettimanale,notte,REG,219,2306,0,0,24515.0,527,0,6594,862,42148.0,0,0,17633.0,2306,54,16509,16509,7310,6.0,0.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,140,494,0,0,12434.0,240,0,318,324,13630.0,0,0,1196.0,494,48,1192,1192,346,32.200000000000045,3.0,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,24,128,0,0,2184.0,55,0,98,81,2610.0,0,0,426.0,128,6,310,310,75,24.0,3.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,1,2,0,0,68.0,1,0,2,1,71.0,0,0,3.0,2,1,5,5,1,40.60000000000001,1.0,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,26,206,0,0,3286.0,75,0,112,101,3774.0,0,0,488.0,206,11,447,447,109,23.0,4.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,2,5,0,0,46.0,2,0,18,3,125.0,0,0,79.0,5,0,23,23,0,10.400000000000002,-4.0,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,15,118,0,0,52.0,34,0,864,56,2433.0,0,0,2381.0,118,1,1549,1549,538,4.0,-1.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,6,9,0,0,357.0,6,0,2,7,430.0,0,0,73.0,9,4,14,14,0,95.0,32.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,601,9063,0,0,100525.0,1810,0,16838,3274,144427.0,0,0,43902.0,9063,107,48709,48709,21285,7.0,1.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,278,1476,0,0,29034.0,692,0,812,1002,32280.0,0,0,3246.0,1476,68,3122,3122,776,27.0,4.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,15,102,0,0,1460.0,28,0,77,56,1728.0,0,0,268.0,102,4,243,243,53,16.0,3.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,5,12,0,0,350.0,9,0,1,10,360.0,0,0,10.0,12,2,13,13,0,65.40000000000002,18.0,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,3,4,0,0,149.0,4,0,7,4,203.0,0,0,54.0,4,2,13,13,2,62.800000000000026,-1.0,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,35,128,0,0,3699.0,58,0,167,85,4503.0,0,0,804.0,128,17,393,393,77,25.0,1.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,19,75,0,0,1370.0,35,0,114,48,1988.0,0,0,618.0,75,7,258,258,69,22.30000000000001,0.0,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,4,100,0,0,-502.0,17,0,769,33,1784.0,0,0,2286.0,100,0,1454,1454,557,3.0,-1.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,16,21,0,0,1181.0,20,0,1,21,1208.0,0,0,27.0,21,9,22,22,0,94.6,46.0,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,671,8237,0,0,100493.0,1802,0,13727,3200,138467.0,0,0,37974.0,8237,175,38651,38651,15841,8.0,1.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,44,436,0,0,6188.0,134,0,462,250,8228.0,0,0,2040.0,436,22,1174,1174,250,16.0,2.0,25.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,19,138,0,0,2192.0,48,0,129,80,2700.0,0,0,508.0,138,7,377,377,101,19.0,2.0,29.649999999999977,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,2,0,0,-64.0,1,0,4,2,33.0,0,0,97.0,2,0,6,6,0,16.5,-5.5,19.75,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,59,292,0,0,5339.0,134,0,227,189,6674.0,0,0,1335.0,292,21,698,698,154,24.800000000000068,2.0,47.19999999999994,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,2,17,0,0,152.0,4,0,22,6,293.0,0,0,141.0,17,2,49,49,10,11.600000000000009,2.0,20.399999999999977,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,2,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2,102,0,0,-971.0,12,0,1021,31,1807.0,0,0,2778.0,102,0,1758,1758,597,3.0,-1.0,5.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,3,7,0,0,75.0,6,0,6,7,296.0,0,0,221.0,7,1,17,17,0,49.60000000000001,11.0,81.39999999999989,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,427,7091,0,0,67392.0,1313,0,19235,2360,117340.0,0,0,49948.0,7091,88,49018,49018,21307,6.0,0.0,9.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,324,1456,0,0,30408.0,636,0,620,910,32914.0,0,0,2506.0,1456,98,2990,2990,844,32.100000000000136,4.0,48.04999999999996,10.413698630136986
2025-10,weekend,mattina,EC,1,6,0,0,3.0,2,0,30,4,112.0,0,0,109.0,6,0,47,47,10,5.5,-1.5,11.75,0.0652173913043478
2025-10,weekend,mattina,EN,0,1,0,0,1.0,0,0,1,0,6.0,0,0,5.0,1,0,2,2,0,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,1,2,0,0,99.0,1,0,3,1,112.0,0,0,13.0,2,1,5,5,0,66.20000000000002,-2.0,86.59999999999998,19.8
2025-10,weekend,mattina,IC,10,60,0,0,764.0,13,0,84,22,1181.0,0,0,417.0,60,2,205,205,61,10.0,1.0,24.59999999999988,3.726829268292683
2025-10,weekend,mattina,ICN,0,0,0,0,-9.0,0,0,1,0,0.0,0,0,9.0,0,0,1,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,-4.0,0,0,1,0,0.0,0,0,4.0,0,0,1,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,16,0,0,-217.0,1,0,209,3,334.0,0,0,551.0,16,0,383,383,155,2.1000000000000227,-1.0,4.0,-0.5710526315789474
2025-10,weekend,mattina,REG,65,1266,0,0,9783.0,237,0,4122,436,20741.0,0,0,10958.0,1266,11,9534,9534,4079,6.0,0.0,9.0,1.033379106369494
2025-10,weekend,mattina,,94,412,0,0,8762.0,202,0,326,254,10334.0,0,0,1572.0,412,32,990,990,252,27.0,3.0,47.0,8.85050505050505
2025-10,weekend,notte,EC,0,1,0,0,9.0,1,0,6,1,27.0,0,0,18.0,1,0,8,8,1,8.099999999999994,-2.5,17.549999999999986,1.125
2025-10,weekend,notte,EN,0,1,0,0,14.0,0,0,1,0,15.0,0,0,1.0,1,0,5,5,3,5.800000000000001,3.0,6.4,2.8
2025-10,weekend,notte,EXP,1,1,0,0,36.0,1,0,5,1,70.0,0,0,34.0,1,1,6,6,0,34.0,-3.5,52.0,6.0
2025-10,weekend,notte,IC,6,31,0,0,349.0,14,0,53,20,725.0,0,0,376.0,31,1,111,111,26,17.500000000000043,1.0,30.84999999999998,3.172727272727273
2025-10,weekend,notte,ICN,0,2,0,0,-96.0,1,0,16,1,27.0,0,0,123.0,2,0,22,22,4,2.8000000000000043,-4.5,6.799999999999997,-4.363636363636363
2025-10,weekend,notte,MET,0,6,0,0,-161.0,1,0,91,3,118.0,0,0,279.0,6,0,130,130,33,2.0,-2.0,3.0,-1.2384615384615385
2025-10,weekend,notte,NCL,6,6,0,0,789.0,6,0,0,6,789.0,0,0,0.0,6,6,10,10,0,157.5,141.0,157.75,131.5
2025-10,weekend,notte,REG,36,466,0,0,2715.0,111,0,1955,166,8364.0,0,0,5649.0,466,4,4168,4168,1712,5.0,0.0,8.0,0.6569078151463827
2025-10,weekend,notte,,34,142,0,0,2750.0,64,0,120,98,3336.0,0,0,586.0,142,8,336,336,74,28.600000000000023,2.0,38.30000000000001,8.18452380952381
2025-10,weekend,pomeriggio,EC,5,27,0,0,445.0,13,0,42,16,622.0,0,0,177.0,27,2,96,96,24,23.999999999999982,1.0,28.19999999999997,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,1,0,0,222.0,1,0,3,1,238.0,0,0,16.0,1,1,5,5,1,142.00000000000003,-4.0,188.0,44.4
2025-10,weekend,pomeriggio,IC,11,53,0,0,825.0,28,0,70,37,1176.0,0,0,351.0,53,1,161,161,38,20.0,1.0,37.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,1,0,0,-21.0,1,0,8,1,15.0,0,0,36.0,1,0,9,9,0,0.6000000000000032,-4.0,7.799999999999994,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,17,0,0,-415.0,4,0,294,6,374.0,0,0,789.0,17,0,490,490,174,2.0,-1.0,3.7999999999999545,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,99,1435,0,0,11020.0,255,0,4976,457,24697.0,0,0,13677.0,1435,18,11512,11512,5026,5.0,0.0,8.0,0.9635393897000964
2025-10,weekend,pomeriggio,,66,358,0,0,6926.0,158,0,376,226,8772.0,0,0,1846.0,358,24,988,988,254,21.0,2.0,38.0,7.010121457489879
2025-10,weekend,sera,EC,4,17,0,0,297.0,10,0,27,10,402.0,0,0,105.0,17,1,69,69,23,21.4,1.0,28.99999999999996,4.432835820895522
2025-10,weekend,sera,EN,0,4,0,0,84.0,3,0,2,4,86.0,0,0,2.0,4,0,7,7,1,24.200000000000006,11.0,25.1,12.0
2025-10,weekend,sera,EXP,0,0,0,0,-9.0,0,0,1,0,1.0,0,0,10.0,0,0,7,7,2,0.8,0.0,0.8999999999999998,-3.0
2025-10,weekend,sera,IC,8,31,0,0,988.0,15,0,57,20,1247.0,0,0,259.0,31,4,125,125,37,15.600000000000009,0.0,34.599999999999994,7.904
2025-10,weekend,sera,ICN,4,25,0,0,110.0,8,0,57,12,416.0,0,0,306.0,25,0,103,103,21,10.799999999999997,-1.0,22.0,1.0679611650485437
2025-10,weekend,sera,MET,1,21,0,0,-292.0,3,0,247,10,464.0,0,0,756.0,21,0,445,445,171,3.0,-1.0,4.0,-0.6651480637813213
2025-10,weekend,sera,REG,95,1414,0,0,11959.0,258,0,4140,488,23284.0,0,0,11325.0,1414,16,9670,9670,4063,6.0,0.0,10.0,1.2435270874493085
2025-10,weekend,sera,,16,96,0,0,658.0,44,0,188,56,1842.0,0,0,1184.0,96,2,356,356,72,17.30000000000001,-1.0,28.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,6,56,0,0,686.0,22,0,61,31,998.0,0,0,312.0,56,2,147,147,26,17.799999999999997,1.0,24.90000000000001,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,16,84,0,0,1379.0,36,0,108,57,1985.0,0,0,606.0,84,9,253,253,61,23.200000000000045,1.0,36.999999999999886,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,1,2,0,0,67.0,1,0,9,1,117.0,0,0,50.0,2,1,17,17,6,5.600000000000001,-1.0,26.59999999999993,3.941176470588236
2025-10,weekend,tarda_mattina,MET,0,30,0,0,-551.0,2,0,347,4,477.0,0,0,1028.0,30,0,586,586,203,3.0,-1.0,5.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,78,1512,0,0,9864.0,260,0,5837,474,25713.0,0,0,15849.0,1512,18,13116,13116,5692,5.0,0.0,8.0,0.756383712905452
2025-10,weekend,tarda_mattina,,88,408,0,0,9888.0,190,0,266,274,11258.0,0,0,1370.0,408,42,904,904,230,29.0,3.5,54.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,3,28,0,0,274.0,12,0,63,18,606.0,0,0,332.0,28,2,136,136,42,13.0,0.0,18.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,1,1,0,0,36.0,1,0,0,1,36.0,0,0,0.0,1,0,1,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,0,0,26.0,1,0,0,2,26.0,0,0,0.0,2,0,2,2,0,14.6,13.0,14.8,13.0
2025-11,infrasettimanale,mattina,IC,50,231,0,0,4671.0,100,0,148,132,5375.0,0,0,704.0,231,18,527,527,143,28.0,4.0,48.94999999999999,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,-39.0,0,0,2,0,0.0,0,0,39.0,0,0,2,2,0,-17.5,-19.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,-6.0,0,0,2,0,0.0,0,0,6.0,0,0,2,2,0,-2.2,-3.0,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,1,98,0,0,946.0,13,0,341,24,1757.0,0,0,811.0,98,1,902,902,448,5.0,1.0,7.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,1,3,0,0,89.0,3,0,1,3,94.0,0,0,5.0,3,0,5,5,0,41.5,22.5,45.24999999999999,22.25
2025-11,infrasettimanale,mattina,REG,437,7773,0,0,85652.0,1477,0,11392,2790,115999.0,0,0,30347.0,7773,71,35205,35205,15288,8.0,1.0,13.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,668,2808,0,0,67108.0,1288,0,1520,1764,73964.0,0,0,6856.0,2808,272,5880,5880,1532,32.0,4.0,55.79999999999996,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,0,0,0,-99.0,0,0,18,0,4.0,0,0,103.0,0,0,20,20,2,-0.8999999999999986,-5.5,0.2000000000000028,-4.95
2025-11,infrasettimanale,notte,EN,5,15,0,0,414.0,6,0,0,7,414.0,0,0,0.0,15,3,15,15,0,69.2,9.0,84.39999999999995,27.6
2025-11,infrasettimanale,notte,EXP,0,0,0,0,-7.0,0,0,1,0,0.0,0,0,7.0,0,0,1,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,21,113,0,0,1954.0,38,0,96,64,2639.0,0,0,685.0,113,9,295,295,83,17.0,2.0,36.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,7,19,0,0,459.0,8,0,23,14,617.0,0,0,158.0,19,3,54,54,12,49.7,1.0,62.84999999999994,8.5
2025-11,infrasettimanale,notte,MET,1,14,0,0,-64.0,5,0,173,7,365.0,0,0,429.0,14,1,300,300,111,2.300000000000012,-1.0,4.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,11,12,0,0,716.0,12,0,10,12,894.0,0,0,178.0,12,6,30,30,0,111.20000000000002,29.0,117.7,32.54545454545455
2025-11,infrasettimanale,notte,REG,158,2127,0,0,19573.0,451,0,5841,778,36196.0,0,0,16623.0,2127,31,14550,14550,6290,6.0,0.0,10.0,1.37277317996914
2025-11,infrasettimanale,notte,,176,880,0,0,18604.0,352,0,548,536,20904.0,0,0,2300.0,880,56,2080,2080,652,26.0,3.0,44.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,18,99,0,0,1406.0,46,0,109,71,1945.0,0,0,539.0,99,2,270,270,53,22.0,2.0,38.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,0,2,0,0,30.0,2,0,1,2,44.0,0,0,14.0,2,0,7,7,4,18.0,3.0,19.5,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,43,165,0,0,3616.0,80,0,125,110,4129.0,0,0,513.0,165,11,402,402,106,31.5,3.0,49.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,1,3,0,0,63.0,1,0,7,2,87.0,0,0,24.0,3,1,10,10,0,19.19999999999998,-2.5,42.599999999999945,6.3
2025-11,infrasettimanale,pomeriggio,IR,1,1,0,0,54.0,1,0,0,1,54.0,0,0,0.0,1,0,1,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1,104,0,0,524.0,12,0,473,31,1603.0,0,0,1079.0,104,0,1094,1094,492,4.0,0.0,6.599999999999909,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,14,18,0,0,1319.0,14,0,3,17,1477.0,0,0,158.0,18,10,50,50,1,164.50000000000009,44.0,191.75,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,475,8184,0,0,86088.0,1592,0,14723,2886,125899.0,0,0,39811.0,8184,81,42544,42544,18493,7.0,1.0,12.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,732,2948,0,0,70816.0,1480,0,1376,1996,77108.0,0,0,6292.0,2948,308,5428,5428,1096,38.0,6.0,67.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,10,82,0,0,1135.0,22,0,69,38,1403.0,0,0,268.0,82,2,217,217,56,15.0,3.0,27.19999999999993,5.483091787439614
2025-11,infrasettimanale,sera,EN,5,13,0,0,351.0,7,0,0,11,351.0,0,0,0.0,13,1,15,15,2,56.6,11.0,61.1,23.4
2025-11,infrasettimanale,sera,EXP,0,1,0,0,-13.0,1,0,3,1,19.0,0,0,32.0,1,0,4,4,0,11.800000000000004,-8.5,15.399999999999991,-3.25
2025-11,infrasettimanale,sera,IC,34,106,0,0,3687.0,61,0,131,71,4347.0,0,0,660.0,106,21,316,316,69,40.5,1.0,82.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,25,90,0,0,1660.0,49,0,112,58,2338.0,0,0,678.0,90,8,249,249,47,29.40000000000004,1.0,46.99999999999997,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,1,0,0,7.0,0,0,0,0,7.0,0,0,0.0,1,0,1,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,3,71,0,0,92.0,11,0,484,22,1291.0,0,0,1199.0,71,0,999,999,438,3.800000000000068,0.0,6.0,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,13,20,0,0,741.0,17,0,1,20,828.0,0,0,87.0,20,4,37,37,0,80.0,36.0,92.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,396,6922,0,0,69483.0,1343,0,12750,2544,105823.0,0,0,36340.0,6922,68,34377,34377,14192,8.0,1.0,12.0,2.0518249468462084
2025-11,infrasettimanale,sera,,172,888,0,0,17564.0,392,0,668,588,20960.0,0,0,3396.0,888,68,1980,1980,424,26.0,4.0,43.29999999999996,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,17,123,0,0,1991.0,44,0,107,76,2379.0,0,0,388.0,123,5,315,315,74,21.69999999999999,2.0,30.0,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,3,6,0,0,392.0,5,0,2,6,399.0,0,0,7.0,6,2,8,8,0,120.5,26.5,153.74999999999994,49.0
2025-11,infrasettimanale,tarda_mattina,IC,55,233,0,0,4631.0,112,0,237,160,5812.0,0,0,1181.0,233,15,629,629,150,26.200000000000045,2.0,48.0,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,2,6,0,0,22.0,2,0,23,3,181.0,0,0,159.0,6,1,33,33,4,7.0,-4.0,28.599999999999937,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,2,75,0,0,-180.0,12,0,615,19,1382.0,0,0,1562.0,75,0,1207,1207,500,3.0,-1.0,5.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,38,49,0,0,4409.0,47,0,6,48,4606.0,0,0,197.0,49,29,87,87,2,189.4,63.0,215.39999999999992,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,381,5901,0,0,52179.0,1161,0,17617,2044,99767.0,0,0,47588.0,5901,77,43217,43217,18542,6.0,0.0,9.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,664,2572,0,0,61952.0,1224,0,1308,1652,67868.0,0,0,5916.0,2572,272,5196,5196,1312,38.0,4.0,62.0,11.932203389830509
2025-11,weekend,mattina,EC,1,10,0,0,16.0,5,0,27,6,165.0,0,0,149.0,10,0,60,60,20,9.599999999999994,1.0,16.0,0.2807017543859649
2025-11,weekend,mattina,EN,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,2,2,1,4.5,2.5,4.75,2.5
2025-11,weekend,mattina,EXP,3,3,0,0,161.0,3,0,0,3,161.0,0,0,0.0,3,1,5,5,2,56.2,47.0,58.6,32.2
2025-11,weekend,mattina,IC,24,91,0,0,1660.0,39,0,106,55,2181.0,0,0,521.0,91,7,275,275,78,22.599999999999994,1.0,43.30000000000001,6.036363636363636
