mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-08,infrasettimanale,tarda_mattina,,5354.0,2252,780,376,0,780,0,0,58,890,0,0,500,206,19738.0,2252,582,14384.0,41.0,6.38721136767318,2.0,26.0
2025-08,weekend,mattina,EC,104.0,54,13,6,0,13,0,0,0,26,0,0,9,1,233.0,54,15,129.0,21.349999999999994,2.388888888888889,0.0,16.10000000000001
2025-08,weekend,mattina,IC,717.0,261,85,36,0,85,0,0,9,109,0,0,53,18,2735.0,261,67,2018.0,44.0,7.731800766283525,1.0,20.0
2025-08,weekend,mattina,ICN,100.0,6,0,0,0,0,0,0,0,6,0,0,0,0,0.0,6,0,-100.0,-7.0,-16.666666666666668,-18.5,-8.0
2025-08,weekend,mattina,MET,390.0,372,8,0,0,8,0,0,0,207,0,0,1,0,265.0,372,155,-125.0,4.0,-0.3378378378378378,-1.0,2.0
2025-08,weekend,mattina,REG,14565.0,11069,1115,251,0,1115,0,0,15,5321,0,0,421,87,20617.0,11069,4529,6052.0,8.0,0.5519379844961241,0.0,5.0
2025-08,weekend,mattina,,2884.0,1214,370,124,0,370,0,0,14,512,0,0,202,48,7728.0,1214,332,4844.0,23.399999999999864,3.99011532125206,1.0,15.0
2025-08,weekend,notte,EC,10.0,8,1,1,0,1,0,0,0,4,0,0,1,0,24.0,8,3,14.0,13.69999999999999,1.75,0.0,7.399999999999997
2025-08,weekend,notte,EN,9.0,20,13,8,0,13,0,0,2,3,0,0,10,4,475.0,20,4,466.0,75.05000000000005,23.3,9.5,49.400000000000034
2025-08,weekend,notte,EXP,17.0,5,3,3,0,3,0,0,0,2,0,0,3,1,83.0,5,0,66.0,37.8,13.2,17.0,34.6
2025-08,weekend,notte,IC,350.0,122,32,14,0,32,0,0,2,63,0,0,24,3,603.0,122,27,253.0,20.0,2.0737704918032787,-1.0,15.0
2025-08,weekend,notte,ICN,160.0,24,3,2,0,3,0,0,1,20,0,0,2,2,195.0,24,1,35.0,48.0999999999999,1.4583333333333333,-4.0,6.599999999999994
2025-08,weekend,notte,MET,219.0,130,2,1,0,2,0,0,0,88,0,0,1,0,92.0,130,39,-127.0,3.0,-0.9844961240310076,-2.0,2.0
2025-08,weekend,notte,REG,7367.0,5018,444,93,0,444,0,0,4,2573,0,0,167,33,8427.0,5018,1954,1060.0,7.0,0.2132367732850533,-1.0,4.0
2025-08,weekend,notte,,1748.0,434,98,54,0,98,0,0,10,244,0,0,72,24,2392.0,434,92,644.0,32.19999999999999,1.4838709677419355,-1.0,16.0
2025-08,weekend,pomeriggio,EC,288.0,122,37,10,0,37,0,0,4,68,0,0,20,6,954.0,122,15,666.0,26.34999999999998,5.55,-1.0,13.0
2025-08,weekend,pomeriggio,EXP,50.0,4,2,2,0,2,0,0,0,2,0,0,2,1,72.0,4,0,22.0,43.69999999999999,5.5,8.0,40.400000000000006
2025-08,weekend,pomeriggio,IC,241.0,195,92,46,0,92,0,0,9,53,0,0,68,31,3193.0,195,48,2952.0,56.0,15.295336787564768,4.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,5.0,6,3,1,0,3,0,0,0,1,0,0,1,1,68.0,6,2,63.0,41.25,10.5,3.5,29.5
2025-08,weekend,pomeriggio,MET,515.0,479,15,2,0,15,0,0,0,254,0,0,6,0,392.0,479,204,-123.0,3.0,-0.2600422832980972,-1.0,2.0
2025-08,weekend,pomeriggio,REG,18835.0,14203,1653,412,0,1653,0,0,28,6698,0,0,650,157,31292.0,14203,5669,12457.0,9.0,0.8885164051355207,0.0,5.0
2025-08,weekend,pomeriggio,,2742.0,1176,396,132,0,396,0,0,16,482,0,0,212,60,7822.0,1176,298,5080.0,29.649999999999977,4.319727891156463,2.0,15.0
2025-08,weekend,sera,EC,122.0,82,33,7,0,33,0,0,2,33,0,0,18,3,551.0,82,16,429.0,23.950000000000003,5.2317073170731705,2.0,11.0
2025-08,weekend,sera,EN,34.0,19,12,6,0,12,0,0,2,4,0,0,9,4,360.0,19,3,326.0,77.09999999999995,17.157894736842106,8.0,60.6
2025-08,weekend,sera,EXP,89.0,11,2,1,0,2,0,0,0,8,0,0,2,0,31.0,11,1,-58.0,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,208.0,87,30,10,0,30,0,0,3,39,0,0,21,6,883.0,87,17,675.0,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,699.0,167,32,12,0,32,0,0,1,94,0,0,18,8,708.0,167,41,9.0,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,449.0,427,5,1,0,5,0,0,0,212,0,0,2,0,290.0,427,210,-159.0,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,0.0,6,5,3,0,5,0,0,0,0,0,0,3,1,88.0,6,1,88.0,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,14722.0,12183,1571,321,0,1571,0,0,23,5468,0,0,585,110,26986.0,12183,5011,12264.0,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,1592.0,396,88,38,0,88,0,0,10,246,0,0,52,24,2344.0,396,60,752.0,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,251.0,170,55,15,0,55,0,0,1,70,0,0,30,4,824.0,170,43,573.0,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,28.0,3,0,0,0,0,0,0,0,1,0,0,0,0,4.0,3,2,-24.0,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,782.0,308,114,58,0,114,0,0,13,136,0,0,76,28,3746.0,308,56,2964.0,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,135.0,24,2,0,0,2,0,0,0,14,0,0,0,0,29.0,24,8,-106.0,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,616.0,577,3,0,0,3,0,0,0,318,0,0,0,0,287.0,577,256,-329.0,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,20230.0,15618,1652,303,0,1652,0,0,22,7423,0,0,568,105,29803.0,15618,6398,9573.0,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,1916.0,1054,416,218,0,416,0,0,30,388,0,0,290,102,11910.0,1054,250,9994.0,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,261.0,126,28,8,0,28,0,0,1,53,0,0,17,3,558.0,126,38,297.0,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,42.0,1,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,577,297,154,0,297,0,0,24,123,0,0,198,75,7929.0,577,152,7447.0,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,55.0,7,3,2,0,3,0,0,0,4,0,0,2,1,67.0,7,0,12.0,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,991.0,1073,119,13,0,119,0,0,0,430,0,0,31,2,1778.0,1073,476,787.0,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,33.0,2,1,1,0,1,0,0,0,1,0,0,1,1,35.0,2,0,2.0,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,33881.0,37799,7178,1478,0,7178,0,0,124,13079,0,0,2608,521,117551.0,37799,16538,83670.0,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,3056.0,3190,1578,660,0,1578,0,0,116,728,0,0,1004,286,35632.0,3190,822,32576.0,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,30.0,21,6,2,0,6,0,0,0,8,0,0,2,2,133.0,21,4,103.0,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,8.0,40,30,19,0,30,0,0,6,2,0,0,26,12,1208.0,40,8,1200.0,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,19.0,14,6,5,0,6,0,0,1,4,0,0,5,1,179.0,14,2,160.0,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,644.0,280,97,46,0,97,0,0,9,110,0,0,68,26,2554.0,280,70,1910.0,40.599999999999966,6.8953068592057765,2.0,27.0
2025-09,infrasettimanale,notte,ICN,189.0,39,8,5,0,8,0,0,3,20,0,0,6,3,381.0,39,11,192.0,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,654.0,377,8,4,0,8,0,0,2,231,0,0,5,4,462.0,377,120,-192.0,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,0.0,4,4,4,0,4,0,0,1,0,0,0,4,4,228.0,4,0,228.0,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,17044.0,15785,2084,441,0,2084,0,0,56,6553,0,0,778,181,38306.0,15785,6671,21262.0,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,1336.0,1116,424,180,0,424,0,0,36,316,0,0,272,94,10586.0,1116,356,9250.0,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,372.0,286,120,57,0,120,0,0,10,81,0,0,83,23,3140.0,286,60,2768.0,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,7.0,8,3,1,0,3,0,0,0,2,0,0,1,1,69.0,8,1,62.0,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,514.0,492,237,115,0,237,0,0,14,129,0,0,153,48,5383.0,492,116,4869.0,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,128.0,40,10,7,0,10,0,0,2,23,0,0,7,6,346.0,40,7,218.0,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,1570.0,1344,99,13,0,99,0,0,0,632,0,0,41,2,1724.0,1344,544,154.0,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,119.0,4,1,0,0,1,0,0,0,3,0,0,1,0,10.0,4,0,-109.0,4.149999999999984,-27.25,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,41864.0,46285,8355,1887,0,8355,0,0,126,16469,0,0,3253,593,137065.0,46285,19548,95201.0,13.0,2.145519697106283,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,2684.0,2952,1598,812,0,1598,0,0,128,608,0,0,1098,390,41456.0,2952,690,38772.0,56.0,13.388121546961326,6.0,37.0
2025-09,infrasettimanale,sera,DIR,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,27.0,1,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,184,90,36,0,90,0,0,6,46,0,0,48,19,2047.0,184,33,1904.0,49.6,11.266272189349111,5.0,31.0
2025-09,infrasettimanale,sera,EN,4.0,41,31,16,0,31,0,0,2,1,0,0,22,8,845.0,41,9,841.0,56.0,20.51219512195122,10.0,44.0
2025-09,infrasettimanale,sera,EXP,3.0,5,1,1,0,1,0,0,0,1,0,0,1,0,26.0,5,2,23.0,19.849999999999994,5.75,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,480.0,291,130,63,0,130,0,0,16,88,0,0,88,34,3766.0,291,68,3286.0,63.75,11.48951048951049,4.0,39.0
2025-09,infrasettimanale,sera,ICN,493.0,228,71,32,0,71,0,0,8,99,0,0,41,13,1874.0,228,58,1381.0,34.94999999999993,6.057017543859649,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,14.0,1,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,1245,82,10,0,82,0,0,0,609,0,0,26,7,1647.0,1245,533,57.0,5.0,0.0465686274509803,0.0,4.0
2025-09,infrasettimanale,sera,REG,35158.0,37128,7667,1782,0,7667,0,0,142,13278,0,0,3053,656,126715.0,37128,15241,91557.0,14.0,2.530177416680484,1.0,8.0
2025-09,infrasettimanale,sera,,2160.0,1170,518,236,0,518,0,0,32,386,0,0,332,118,11966.0,1170,250,9806.0,45.0,8.49740034662045,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,442.0,361,126,41,0,126,0,0,5,117,0,0,65,20,2429.0,361,91,1987.0,36.0499999999999,5.949101796407184,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,18,7,4,0,7,0,0,3,5,0,0,4,3,559.0,18,3,477.0,167.0999999999997,31.799999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,975.0,623,278,139,0,278,0,0,21,179,0,0,193,68,7353.0,623,162,6378.0,53.10000000000003,10.303715670436189,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,43,10,2,0,10,0,0,0,19,0,0,3,0,128.0,43,14,25.0,10.799999999999995,0.5813953488372093,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,4.0,2,1,2.0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,1496,76,9,0,76,0,0,0,778,0,0,19,3,1595.0,1496,587,-299.0,5.0,-0.2074947952810546,-1.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,7,0,0,0,0,0,0,0,6,0,0,0,0,3.0,7,1,-162.0,1.7999999999999972,-23.142857142857142,-25.0,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,47075,7267,1538,0,7267,0,0,93,18066,0,0,2670,499,120051.0,47075,19907,74191.0,11.0,1.639942528735632,1.0,6.0
2025-09,infrasettimanale,tarda_mattina,,2592.0,2986,1530,794,0,1530,0,0,130,666,0,0,1072,400,39930.0,2986,726,37338.0,54.0,12.7782340862423,5.0,36.0
2025-09,weekend,mattina,EC,135.0,49,8,3,0,8,0,0,0,31,0,0,5,1,154.0,49,10,19.0,16.799999999999955,0.3877551020408163,-1.0,8.600000000000009
2025-09,weekend,mattina,EXP,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,36.0,1,0,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,459.0,217,75,31,0,75,0,0,4,81,0,0,49,12,1846.0,217,57,1387.0,31.399999999999977,6.511737089201878,2.0,19.0
2025-09,weekend,mattina,ICN,26.0,3,0,0,0,0,0,0,0,2,0,0,0,0,1.0,3,1,-25.0,0.7999999999999998,-8.333333333333334,-1.0,0.6000000000000001
2025-09,weekend,mattina,IR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,451.0,353,19,1,0,19,0,0,0,179,0,0,4,0,358.0,353,149,-93.0,5.0,-0.2680115273775216,-1.0,3.0
2025-09,weekend,mattina,REG,11343.0,9534,1111,204,0,1111,0,0,15,4187,0,0,375,72,19508.0,9534,4137,8165.0,8.0,0.8653948065712771,0.0,5.0
2025-09,weekend,mattina,,1514.0,994,296,86,0,296,0,0,14,356,0,0,148,32,5640.0,994,340,4126.0,20.25,4.159274193548387,2.0,13.5
2025-09,weekend,notte,EC,18.0,8,1,0,0,1,0,0,0,5,0,0,0,0,9.0,8,2,-9.0,4.299999999999999,-1.125,-2.5,3.6
2025-09,weekend,notte,EN,21.0,16,9,5,0,9,0,0,2,4,0,0,7,4,643.0,16,3,622.0,226.0,38.875,7.0,125.5
2025-09,weekend,notte,EXP,0.0,9,1,1,0,1,0,0,0,0,0,0,1,1,58.0,9,0,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,311.0,95,17,11,0,17,0,0,2,48,0,0,13,5,534.0,95,27,223.0,36.00000000000006,2.4239130434782608,-1.0,15.0
2025-09,weekend,notte,ICN,83.0,18,5,2,0,5,0,0,2,10,0,0,3,2,329.0,18,3,246.0,93.24999999999976,13.666666666666666,-1.5,28.70000000000004
2025-09,weekend,notte,MET,222.0,126,4,1,0,4,0,0,1,82,0,0,1,1,161.0,126,39,-61.0,3.0,-0.488,-1.0,2.0
2025-09,weekend,notte,REG,5309.0,4221,472,94,0,472,0,0,17,1940,0,0,164,35,9109.0,4221,1767,3800.0,8.0,0.9093084469968892,0.0,5.0
2025-09,weekend,notte,,920.0,332,104,34,0,104,0,0,8,148,0,0,66,16,2174.0,332,80,1254.0,27.75,3.7771084337349397,0.0,15.5
2025-09,weekend,pomeriggio,EC,197.0,112,39,15,0,39,0,0,1,46,0,0,20,8,717.0,112,26,520.0,31.5,4.684684684684685,2.0,19.0
2025-09,weekend,pomeriggio,EXP,9.0,2,1,1,0,1,0,0,0,1,0,0,1,1,35.0,2,0,26.0,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,292.0,193,83,34,0,83,0,0,6,63,0,0,50,14,1751.0,193,44,1459.0,37.54999999999998,7.678947368421052,3.0,26.0
2025-09,weekend,pomeriggio,ICN,7.0,3,0,0,0,0,0,0,0,2,0,0,0,0,0.0,3,1,-7.0,-0.2000000000000001,-2.333333333333333,-2.0,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,20.0,1,0,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,611.0,452,27,11,0,27,0,0,0,254,0,0,17,3,633.0,452,164,22.0,7.799999999999954,0.049438202247191,-1.0,3.0
2025-09,weekend,pomeriggio,REG,13965.0,11944,1608,323,0,1608,0,0,31,5157,0,0,549,116,27550.0,11944,5104,13585.0,9.0,1.144578313253012,0.0,6.0
2025-09,weekend,pomeriggio,,1588.0,1004,430,220,0,430,0,0,52,356,0,0,280,140,12500.0,1004,216,10912.0,60.0,10.890219560878243,3.0,39.0
2025-09,weekend,sera,EC,82.0,71,33,9,0,33,0,0,0,25,0,0,18,0,407.0,71,12,325.0,21.55,4.642857142857143,3.5,15.500000000000009
2025-09,weekend,sera,EN,0.0,15,12,5,0,12,0,0,2,0,0,0,8,3,297.0,15,3,297.0,71.29999999999998,19.8,10.0,51.39999999999999
2025-09,weekend,sera,EXP,9.0,5,1,1,0,1,0,0,0,3,0,0,1,1,41.0,5,1,32.0,31.599999999999994,6.4,-1.0,24.200000000000003
2025-09,weekend,sera,IC,240.0,111,40,20,0,40,0,0,4,43,0,0,26,10,1119.0,111,28,879.0,43.0,7.918918918918919,2.0,25.0
2025-09,weekend,sera,ICN,362.0,100,27,8,0,27,0,0,2,50,0,0,12,6,818.0,100,23,456.0,31.199999999999992,4.56,-0.5,11.0
2025-09,weekend,sera,MET,556.0,406,22,1,0,22,0,0,0,214,0,0,6,1,428.0,406,168,-128.0,5.0,-0.3168316831683168,-1.0,3.0
2025-09,weekend,sera,REG,11170.0,10158,1639,359,0,1639,0,0,35,4175,0,0,635,130,28713.0,10158,4256,17543.0,11.0,1.7421052631578946,0.0,7.0
2025-09,weekend,sera,,1002.0,390,134,64,0,134,0,0,20,174,0,0,86,32,3390.0,390,82,2388.0,60.399999999999864,6.123076923076923,1.0,23.0
2025-09,weekend,tarda_mattina,EC,253.0,154,56,24,0,56,0,0,3,63,0,0,35,9,1167.0,154,35,914.0,30.69999999999999,5.935064935064935,2.0,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0.0,2,1,1,0,1,0,0,1,0,0,0,1,1,68.0,2,0,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,798.0,252,86,44,0,86,0,0,10,112,0,0,56,28,2510.0,252,53,1712.0,53.5,6.820717131474104,1.0,33.0
2025-09,weekend,tarda_mattina,ICN,71.0,16,3,0,0,3,0,0,0,9,0,0,0,0,29.0,16,4,-42.0,8.25,-2.625,-1.0,6.5
2025-09,weekend,tarda_mattina,MET,755.0,524,30,2,0,30,0,0,0,301,0,0,5,1,483.0,524,187,-272.0,5.0,-0.525096525096525,-1.0,3.0
2025-09,weekend,tarda_mattina,REG,15890.0,13209,1570,279,0,1570,0,0,13,5929,0,0,512,75,26041.0,13209,5616,10151.0,8.0,0.7739992375142966,0.0,5.0
2025-09,weekend,tarda_mattina,,1100.0,982,456,208,0,456,0,0,42,256,0,0,290,120,12216.0,982,260,11116.0,53.0,11.436213991769549,4.0,34.0
2025-10,infrasettimanale,mattina,EC,319.0,155,43,7,0,43,0,0,0,67,0,0,15,1,513.0,155,40,194.0,14.0,1.2933333333333332,1.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0.0,4,3,0,0,3,0,0,0,0,0,0,1,0,27.0,4,1,27.0,10.249999999999998,6.75,6.0,9.5
2025-10,infrasettimanale,mattina,IC,649.0,588,244,92,0,244,0,0,20,162,0,0,143,47,5670.0,588,161,5021.0,45.39999999999986,8.855379188712522,3.0,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,62.0,3,0,0,0,0,0,0,0,3,0,0,0,0,0.0,3,0,-62.0,-13.199999999999998,-20.666666666666668,-24.0,-14.4
2025-10,infrasettimanale,mattina,IR,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1173.0,1251,170,37,0,170,0,0,1,504,0,0,67,12,2982.0,1251,554,1809.0,10.0,1.473127035830619,1.0,6.0
2025-10,infrasettimanale,mattina,NCL,0.0,4,4,3,0,4,0,0,1,0,0,0,4,2,138.0,4,0,138.0,57.3,34.5,32.5,54.6
2025-10,infrasettimanale,mattina,REG,33531.0,40077,8479,1625,0,8479,0,0,99,13193,0,0,3001,533,130966.0,40077,17702,97435.0,13.0,2.474602529588053,1.0,8.0
2025-10,infrasettimanale,mattina,,2706.0,3276,1580,702,0,1580,0,0,106,716,0,0,1020,360,38468.0,3276,914,35762.0,52.0,11.140809968847352,4.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,69.0,24,4,1,0,4,0,0,0,15,0,0,1,1,65.0,24,5,-4.0,8.699999999999996,-0.1666666666666666,-1.5,6.699999999999999
2025-10,infrasettimanale,notte,EN,0.0,12,5,0,0,5,0,0,0,0,0,0,0,0,50.0,12,7,50.0,6.799999999999997,4.166666666666667,4.0,5.0
2025-10,infrasettimanale,notte,EXP,11.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,659.0,324,135,46,0,135,0,0,6,101,0,0,77,24,2687.0,324,75,2028.0,35.5,6.520900321543408,3.0,22.0
2025-10,infrasettimanale,notte,ICN,269.0,76,15,5,0,15,0,0,1,32,0,0,6,2,292.0,76,29,23.0,15.0,0.3026315789473684,1.0,7.5
2025-10,infrasettimanale,notte,MET,865.0,441,16,6,0,16,0,0,0,286,0,0,7,4,474.0,441,136,-391.0,4.0,-0.8926940639269406,-1.0,2.0
2025-10,infrasettimanale,notte,NCL,0.0,16,16,16,0,16,0,0,10,0,0,0,16,16,1318.0,16,0,1318.0,137.75,82.375,74.0,127.5
2025-10,infrasettimanale,notte,REG,17633.0,16509,2306,527,0,2306,0,0,54,6594,0,0,862,219,42148.0,16509,7310,24515.0,10.0,1.512338062924121,0.0,6.0
2025-10,infrasettimanale,notte,,1196.0,1192,494,240,0,494,0,0,48,318,0,0,324,140,13630.0,1192,346,12434.0,53.10000000000002,10.73747841105354,3.0,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,426.0,310,128,55,0,128,0,0,6,98,0,0,81,24,2610.0,310,75,2184.0,39.0,7.255813953488371,3.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,3.0,5,2,1,0,2,0,0,1,2,0,0,1,1,71.0,5,1,68.0,51.79999999999999,13.6,1.0,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,488.0,447,206,75,0,206,0,0,11,112,0,0,101,26,3774.0,447,109,3286.0,32.69999999999999,7.695550351288056,4.0,23.0
2025-10,infrasettimanale,pomeriggio,ICN,79.0,23,5,2,0,5,0,0,0,18,0,0,3,2,125.0,23,0,46.0,39.79999999999996,2.0,-4.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,2381.0,1549,118,34,0,118,0,0,1,864,0,0,56,15,2433.0,1549,538,52.0,7.0,0.0342105263157894,-1.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,73.0,14,9,6,0,9,0,0,4,2,0,0,7,6,430.0,14,0,357.0,103.5,32.45454545454545,32.0,95.0
2025-10,infrasettimanale,pomeriggio,REG,43902.0,48709,9063,1810,0,9063,0,0,107,16838,0,0,3274,601,144427.0,48709,21285,100525.0,12.0,2.13039884711567,1.0,7.0
2025-10,infrasettimanale,pomeriggio,,3246.0,3122,1476,692,0,1476,0,0,68,812,0,0,1002,278,32280.0,3122,776,29034.0,42.450000000000045,9.475848563968668,4.0,27.0
2025-10,infrasettimanale,sera,EC,268.0,243,102,28,0,102,0,0,4,77,0,0,56,15,1728.0,243,53,1460.0,34.0,6.293103448275862,3.0,16.0
2025-10,infrasettimanale,sera,EN,10.0,13,12,9,0,12,0,0,2,1,0,0,10,5,360.0,13,0,350.0,72.79999999999998,26.923076923076923,18.0,65.40000000000002
2025-10,infrasettimanale,sera,EXP,54.0,13,4,4,0,4,0,0,2,7,0,0,4,3,203.0,13,2,149.0,72.6,11.461538461538462,-1.0,62.800000000000026
2025-10,infrasettimanale,sera,IC,804.0,393,128,58,0,128,0,0,17,167,0,0,85,35,4503.0,393,77,3699.0,54.89999999999998,9.943548387096774,1.0,25.0
2025-10,infrasettimanale,sera,ICN,618.0,258,75,35,0,75,0,0,7,114,0,0,48,19,1988.0,258,69,1370.0,44.14999999999998,5.310077519379845,0.0,22.30000000000001
2025-10,infrasettimanale,sera,MET,2286.0,1454,100,17,0,100,0,0,0,769,0,0,33,4,1784.0,1454,557,-502.0,6.0,-0.3520336605890603,-1.0,3.0
2025-10,infrasettimanale,sera,NCL,27.0,22,21,20,0,21,0,0,9,1,0,0,21,16,1208.0,22,0,1181.0,95.0,53.68181818181818,46.0,94.6
2025-10,infrasettimanale,sera,REG,37974.0,38651,8237,1802,0,8237,0,0,175,13727,0,0,3200,671,138467.0,38651,15841,100493.0,14.0,2.658193360666578,1.0,8.0
2025-10,infrasettimanale,sera,,2040.0,1174,436,134,0,436,0,0,22,462,0,0,250,44,8228.0,1174,250,6188.0,25.0,5.390243902439025,2.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,508.0,377,138,48,0,138,0,0,7,129,0,0,80,19,2700.0,377,101,2192.0,29.649999999999977,5.956521739130435,2.0,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,97.0,6,2,1,0,2,0,0,0,4,0,0,2,0,33.0,6,0,-64.0,19.75,-10.666666666666666,-5.5,16.5
2025-10,infrasettimanale,tarda_mattina,IC,1335.0,698,292,134,0,292,0,0,21,227,0,0,189,59,6674.0,698,154,5339.0,47.19999999999994,7.933135215453194,2.0,24.800000000000068
