mese,tipo_giorno,fascia_oraria,categoria,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2025-06,infrasettimanale,tarda_mattina,IC,286,584,134,0,0,0,204,8640.0,0,286,7856.0,0,584,156,78,784.0,29,163,58.0,36.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,9,61,13,0,0,0,7,192.0,0,9,-134.0,0,61,6,1,326.0,0,39,21.0,14.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,60,1295,492,0,0,0,26,2272.0,0,60,600.0,0,1295,20,9,1672.0,5,693,4.0,3.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,6274,43354,18525,0,0,0,2208,103516.0,0,6274,61773.0,0,43354,1240,402,41743.0,74,17058,10.0,6.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,1604,2878,656,0,0,0,1124,48666.0,0,1604,46398.0,0,2878,856,498,2268.0,210,558,78.0,49.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,7,41,8,0,0,0,2,81.0,0,7,-17.0,0,41,2,0,98.0,0,26,9.0,5.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,0,1,0,0,0,0,0,0.0,0,0,-23.0,0,1,0,0,23.0,0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,113,251,67,0,0,0,71,3114.0,0,113,2824.0,0,251,53,30,290.0,11,70,52.54999999999998,33.099999999999994,11.296,4.0
2025-06,weekend,mattina,ICN,0,3,0,0,0,0,0,0.0,0,0,-59.0,0,3,0,0,59.0,0,3,-7.100000000000001,-9.2,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,0,1,0,0,0,0,0,0.0,0,0,-4.0,0,1,0,0,4.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,9,350,144,0,0,0,1,226.0,0,9,-204.0,0,350,0,0,430.0,0,195,3.0,2.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,1099,10141,4279,0,0,0,384,19737.0,0,1099,7458.0,0,10141,217,76,12279.0,17,4637,8.0,5.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,476,1202,334,0,0,0,282,10494.0,0,476,8872.0,0,1202,182,80,1622.0,32,388,37.30000000000007,23.0,7.40567612687813,3.0
2025-06,weekend,notte,EC,6,9,1,0,0,0,4,141.0,0,6,123.0,0,9,3,2,18.0,0,2,47.6,45.2,13.666666666666666,8.0
2025-06,weekend,notte,EN,7,18,5,0,0,0,5,237.0,0,7,217.0,0,18,4,3,20.0,1,5,63.19999999999997,44.00000000000001,12.764705882352942,2.0
2025-06,weekend,notte,EXP,0,2,1,0,0,0,0,1.0,0,0,-8.0,0,2,0,0,9.0,0,1,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,35,103,21,0,0,0,26,1724.0,0,35,1482.0,0,103,22,15,242.0,8,47,100.79999999999998,52.6,14.388349514563108,1.0
2025-06,weekend,notte,ICN,4,27,3,0,0,0,3,244.0,0,4,82.0,0,27,2,2,162.0,1,20,42.19999999999997,8.800000000000004,3.037037037037037,-3.0
2025-06,weekend,notte,MET,3,182,68,0,0,0,1,95.0,0,3,-256.0,0,182,0,0,351.0,0,110,3.0,2.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,4,6,0,0,0,0,2,61.0,0,4,34.0,0,6,1,1,27.0,0,2,28.25,23.5,5.666666666666667,7.0
2025-06,weekend,notte,REG,501,4482,1707,0,0,0,202,9322.0,0,501,3125.0,0,4482,120,43,6197.0,8,2231,9.0,5.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,98,358,84,0,0,0,64,3004.0,0,98,2080.0,0,358,50,28,924.0,16,176,48.0,20.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,48,111,22,0,0,0,39,1382.0,0,48,1211.0,0,111,27,13,171.0,7,41,62.0,35.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,1,2,1,0,0,0,1,16.0,0,1,16.0,0,2,0,0,0.0,0,0,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,1,0,0,0,0,0,0.0,0,0,-7.0,0,1,0,0,7.0,0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,212,44,0,0,0,80,3350.0,0,120,3101.0,0,212,62,39,249.0,13,46,64.54999999999998,45.0,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,2,9,3,0,0,0,1,29.0,0,2,10.0,0,9,1,0,19.0,0,4,11.599999999999996,7.200000000000001,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,2,2,0,0,0,0,2,109.0,0,2,109.0,0,2,2,2,0.0,1,0,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,21,446,174,0,0,0,8,417.0,0,21,-144.0,0,446,5,1,561.0,1,251,4.0,2.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,2130,13055,5306,0,0,0,961,40699.0,0,2130,26223.0,0,13055,598,250,14476.0,70,5423,14.0,7.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,644,1164,274,0,0,0,466,20980.0,0,644,19928.0,0,1164,372,208,1052.0,98,246,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,26,69,18,0,0,0,14,578.0,0,26,512.0,0,69,11,8,66.0,2,23,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,6,15,6,0,0,0,6,200.0,0,6,196.0,0,15,3,2,4.0,1,2,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,1,6,3,0,0,0,1,15.0,0,1,-10.0,0,6,0,0,25.0,0,2,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,45,121,19,0,0,0,35,2165.0,0,45,1850.0,0,121,24,16,315.0,10,56,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,34,123,26,0,0,0,29,1317.0,0,34,788.0,0,123,24,16,529.0,7,63,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
2025-06,weekend,sera,MET,22,393,161,0,0,0,7,401.0,0,22,-79.0,0,393,2,0,480.0,0,208,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,1872,11033,4416,0,0,0,795,34300.0,0,1872,22578.0,0,11033,506,202,11722.0,49,4557,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,154,440,80,0,0,0,94,4552.0,0,154,3144.0,0,440,76,46,1408.0,16,200,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,52,150,36,0,0,0,32,1167.0,0,52,919.0,0,150,23,11,248.0,3,62,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,1,3,0,0,0,0,1,29.0,0,1,19.0,0,3,1,0,10.0,0,2,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,122,252,45,0,0,0,90,3760.0,0,122,3295.0,0,252,65,36,465.0,17,85,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,7,25,4,0,0,0,4,276.0,0,7,145.0,0,25,2,2,131.0,1,14,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,24,519,203,0,0,0,4,504.0,0,24,-169.0,0,519,4,2,673.0,1,290,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,1938,14349,6053,0,0,0,746,32893.0,0,1938,16855.0,0,14349,417,143,16038.0,25,6238,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,508,1076,262,0,0,0,368,16534.0,0,508,15102.0,0,1076,306,176,1432.0,76,304,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,109,23,0,0,0,21,756.0,0,34,565.0,0,109,14,8,191.0,3,41,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,273,576,155,0,0,0,183,7280.0,0,273,6736.0,0,576,128,71,544.0,28,136,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,3,18,2,0,0,0,3,101.0,0,3,-42.0,0,18,2,2,143.0,0,13,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,1,3,2,0,0,0,1,39.0,0,1,39.0,0,3,1,1,0.0,0,0,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,69,980,473,0,0,0,33,2201.0,0,69,1445.0,0,980,21,10,756.0,5,396,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,2,2,0,0,0,0,2,411.0,0,2,411.0,0,2,2,2,0.0,1,0,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,5329,37232,16015,0,0,0,1853,91021.0,0,5329,51603.0,0,37232,1067,382,39418.0,69,14957,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,1710,3432,950,0,0,0,1140,45440.0,0,1710,42918.0,0,3432,864,442,2522.0,162,708,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,11,20,4,0,0,0,10,216.0,0,11,206.0,0,20,8,0,10.0,0,5,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,35,44,9,0,0,0,24,1246.0,0,35,1246.0,0,44,21,15,0.0,3,0,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,4,8,0,0,0,0,4,265.0,0,4,251.0,0,8,4,4,14.0,2,3,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,132,301,60,0,0,0,92,3932.0,0,132,3409.0,0,301,74,37,523.0,14,103,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,10,34,5,0,0,0,7,185.0,0,10,104.0,0,34,3,2,81.0,0,19,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,3,3,0,0,0,0,1,47.0,0,3,47.0,0,3,1,1,0.0,0,0,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,4,355,127,0,0,0,1,194.0,0,4,-273.0,0,355,0,0,467.0,0,210,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,1,3,0,0,0,0,1,14.0,0,1,14.0,0,3,0,0,0.0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,15864,6254,0,0,0,716,34562.0,0,1886,15094.0,0,15864,425,171,19468.0,41,7308,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,402,1154,350,0,0,0,256,10684.0,0,402,9260.0,0,1154,208,122,1424.0,32,378,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,270,50,0,0,0,91,2837.0,0,121,2608.0,0,270,71,34,229.0,3,82,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,1,5,0,0,0,0,0,5.0,0,1,-24.0,0,5,0,0,29.0,0,3,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,270,503,117,0,0,0,203,8369.0,0,270,7939.0,0,503,159,87,430.0,33,102,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,28,64,15,0,0,0,22,1124.0,0,28,1065.0,0,64,19,16,59.0,5,21,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,3,1,0,0,0,1,39.0,0,1,38.0,0,3,1,1,1.0,0,1,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,107,1240,502,0,0,0,60,1976.0,0,107,921.0,0,1240,26,4,1055.0,0,566,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,0,0,0,0,0.0,0,0,-99.0,0,2,0,0,99.0,0,2,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,7622,45942,19278,0,0,0,2990,130783.0,0,7622,84971.0,0,45942,1740,626,45812.0,141,17471,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,1544,3100,736,0,0,0,1032,40974.0,0,1544,37342.0,0,3100,726,382,3632.0,156,772,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,72,172,38,0,0,0,47,1479.0,0,72,1341.0,0,172,28,14,138.0,3,52,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,32,44,11,0,0,0,27,1306.0,0,32,1305.0,0,44,22,14,1.0,7,1,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,7,13,4,0,0,0,6,178.0,0,7,158.0,0,13,3,2,20.0,0,2,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,123,272,48,0,0,0,88,4939.0,0,123,4523.0,0,272,66,40,416.0,18,87,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,91,270,58,0,0,0,60,2751.0,0,91,1893.0,0,270,44,29,858.0,14,121,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,1,1,0,0,0,0,1,38.0,0,1,38.0,0,1,1,1,0.0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,1171,538,0,0,0,27,1468.0,0,63,406.0,0,1171,14,2,1062.0,0,536,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,6551,37003,14816,0,0,0,2642,110740.0,0,6551,71124.0,0,37003,1535,543,39616.0,138,14772,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,504,1196,280,0,0,0,320,13634.0,0,504,11846.0,0,1196,242,120,1788.0,54,402,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,130,372,87,0,0,0,86,2816.0,0,130,2373.0,0,372,60,24,443.0,5,131,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,12,2,0,0,0,4,166.0,0,5,143.0,0,12,3,2,23.0,1,4,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,324,676,143,0,0,0,226,8970.0,0,324,8015.0,0,676,169,91,955.0,37,202,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,13,55,5,0,0,0,9,480.0,0,13,260.0,0,55,8,6,220.0,2,37,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,98,1368,570,0,0,0,59,2473.0,0,98,1260.0,0,1368,41,15,1213.0,3,609,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,0,0,0,0,0.0,0,0,-78.0,0,3,0,0,78.0,0,3,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,46480,19347,0,0,0,2326,108816.0,0,6431,59659.0,0,46480,1320,442,49157.0,90,19185,10.0,6.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,1666,3106,800,0,0,0,1130,44846.0,0,1666,42628.0,0,3106,816,458,2218.0,148,560,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,5,32,13,0,0,0,4,203.0,0,5,140.0,0,32,3,3,63.0,1,13,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,85,215,47,0,0,0,65,2373.0,0,85,1949.0,0,215,47,19,424.0,7,83,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0,4,0,0,0,0,0,0.0,0,0,-76.0,0,4,0,0,76.0,0,4,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,12,299,141,0,0,0,7,525.0,0,12,258.0,0,299,5,3,267.0,2,136,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,1040,9191,3839,0,0,0,361,18772.0,0,1040,7551.0,0,9191,207,69,11221.0,26,4224,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,452,1124,342,0,0,0,258,9632.0,0,452,8336.0,0,1124,182,80,1296.0,26,330,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,4,7,2,0,0,0,4,149.0,0,4,147.0,0,7,3,3,2.0,0,1,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,5,16,4,0,0,0,2,139.0,0,5,114.0,0,16,1,1,25.0,1,7,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,0,3,1,0,0,0,0,0.0,0,0,-13.0,0,3,0,0,13.0,0,2,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,35,97,21,0,0,0,22,872.0,0,35,672.0,0,97,16,10,200.0,3,41,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,5,20,2,0,0,0,1,92.0,0,5,20.0,0,20,1,1,72.0,0,13,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,1,167,63,0,0,0,1,92.0,0,1,-140.0,0,167,0,0,232.0,0,103,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,1,3,0,0,0,0,0,5.0,0,1,5.0,0,3,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,4082,1557,0,0,0,178,9131.0,0,456,3397.0,0,4082,116,46,5734.0,16,2028,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,116,326,62,0,0,0,82,2970.0,0,116,2142.0,0,326,52,26,828.0,10,148,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,49,88,16,0,0,0,34,1198.0,0,49,1116.0,0,88,29,16,82.0,2,23,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,0,4,1,0,0,0,0,4.0,0,0,-26.0,0,4,0,0,30.0,0,3,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,85,172,33,0,0,0,61,2269.0,0,85,2007.0,0,172,50,27,262.0,9,54,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,4,8,2,0,0,0,1,54.0,0,4,46.0,0,8,1,0,8.0,0,2,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,10,389,173,0,0,0,1,273.0,0,10,-146.0,0,389,0,0,419.0,0,205,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,1520,11717,4854,0,0,0,598,28416.0,0,1520,14235.0,0,11717,364,142,14181.0,38,5204,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,490,1056,240,0,0,0,336,15650.0,0,490,14192.0,0,1056,252,158,1458.0,74,324,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,18,56,12,0,0,0,10,596.0,0,18,525.0,0,56,7,5,71.0,3,25,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,9,15,6,0,0,0,6,212.0,0,9,212.0,0,15,5,1,0.0,1,0,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0,5,1,0,0,0,0,0.0,0,0,-84.0,0,5,0,0,84.0,0,4,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,39,89,18,0,0,0,26,1144.0,0,39,965.0,0,89,20,13,179.0,5,32,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,28,114,30,0,0,0,19,728.0,0,28,357.0,0,114,15,6,371.0,4,56,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,1,1,0,0,0,0,1,72.0,0,1,72.0,0,1,1,1,0.0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,351,172,0,0,0,5,296.0,0,9,-50.0,0,351,1,1,346.0,0,169,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,1376,9891,3985,0,0,0,585,26254.0,0,1376,14821.0,0,9891,372,133,11433.0,40,4394,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,138,382,70,0,0,0,100,5538.0,0,138,4746.0,0,382,76,48,792.0,36,164,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,49,126,31,0,0,0,28,1096.0,0,49,924.0,0,126,22,12,172.0,3,46,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,1,2,0,0,0,0,1,11.0,0,1,10.0,0,2,0,0,1.0,0,1,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,112,241,45,0,0,0,82,3353.0,0,112,2815.0,0,241,63,34,538.0,10,84,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,5,20,7,0,0,0,3,86.0,0,5,-7.0,0,20,1,1,93.0,0,8,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,9,461,191,0,0,0,3,292.0,0,9,-253.0,0,461,1,0,545.0,0,260,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,1623,12986,5358,0,0,0,566,26906.0,0,1623,11582.0,0,12986,330,109,15324.0,16,5865,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,450,958,254,0,0,0,332,13352.0,0,450,12276.0,0,958,232,144,1076.0,60,254,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,19,134,38,0,0,0,9,349.0,0,19,38.0,0,134,4,3,311.0,1,75,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,182,491,130,0,0,0,120,4605.0,0,182,3531.0,0,491,85,42,1074.0,14,179,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,1,13,1,0,0,0,1,15.0,0,1,-244.0,0,13,0,0,259.0,0,11,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,27,887,447,0,0,0,8,813.0,0,27,79.0,0,887,1,0,734.0,0,402,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,1,0,0,0,0,0,0.0,0,0,-64.0,0,1,0,0,64.0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,30230,12948,0,0,0,1092,58853.0,0,3153,21080.0,0,30230,667,224,37773.0,61,13815,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,668,2398,664,0,0,0,388,14648.0,0,668,8408.0,0,2398,260,122,6240.0,36,1064,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,2,18,3,0,0,0,1,41.0,0,2,-4.0,0,18,1,1,45.0,0,13,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,25,43,10,0,0,0,18,892.0,0,25,844.0,0,43,17,9,48.0,3,8,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,3,6,0,0,0,0,3,124.0,0,3,1.0,0,6,3,2,123.0,1,3,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,96,289,87,0,0,0,56,2431.0,0,96,1786.0,0,289,48,22,645.0,9,105,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,5,43,8,0,0,0,3,173.0,0,5,-19.0,0,43,2,2,192.0,1,30,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,8,294,80,0,0,0,0,138.0,0,8,-373.0,0,294,0,0,511.0,0,204,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,10,14,1,0,0,0,9,808.0,0,10,724.0,0,14,9,9,84.0,6,3,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,1307,13507,5477,0,0,0,473,25010.0,0,1307,6824.0,0,13507,297,119,18186.0,24,6617,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,250,1166,270,0,0,0,134,5802.0,0,250,1546.0,0,1166,98,50,4256.0,16,646,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,94,300,66,0,0,0,56,2340.0,0,94,1773.0,0,300,39,19,567.0,8,135,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,3,5,1,0,0,0,2,49.0,0,3,22.0,0,5,1,0,27.0,0,1,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,210,416,87,0,0,0,157,5375.0,0,210,4623.0,0,416,107,48,752.0,20,118,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,14,40,12,0,0,0,9,387.0,0,14,311.0,0,40,5,5,76.0,2,14,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,40,1124,529,0,0,0,11,1042.0,0,40,9.0,0,1124,6,1,1033.0,0,551,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,5031,37380,15760,0,0,0,1873,88196.0,0,5031,44633.0,0,37380,1106,394,43563.0,76,16227,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,812,2446,678,0,0,0,506,17926.0,0,812,11850.0,0,2446,338,148,6076.0,48,956,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,75,197,37,0,0,0,40,1454.0,0,75,1167.0,0,197,22,8,287.0,4,80,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,27,41,7,0,0,0,24,882.0,0,27,806.0,0,41,18,7,76.0,3,7,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,3,9,3,0,0,0,0,24.0,0,3,-5.0,0,9,0,0,29.0,0,2,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,82,230,60,0,0,0,63,2992.0,0,82,2476.0,0,230,41,21,516.0,13,88,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,75,283,66,0,0,0,44,1702.0,0,75,593.0,0,283,31,12,1109.0,4,142,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,18,1011,522,0,0,0,3,803.0,0,18,-106.0,0,1011,2,0,909.0,0,466,3.0,2.0,-0.1053677932405566,0.0
