mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,p90,p95,ritardo_mediano,ritardo_medio
2025-09,infrasettimanale,notte,IC,70,0,280,68,46,0,2554.0,26,0,0,110,644.0,0,97,9,280,1910.0,97,27.0,40.599999999999966,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,11,0,39,6,5,0,381.0,3,0,0,20,189.0,0,8,3,39,192.0,8,15.200000000000005,83.10000000000002,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,120,0,377,5,4,0,462.0,4,0,0,231,654.0,0,8,2,377,-192.0,8,2.0,3.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,0,4,4,4,0,228.0,4,0,0,0,0.0,0,4,1,4,228.0,4,99.0,110.99999999999996,37.5,57.0
2025-09,infrasettimanale,notte,REG,6671,0,15785,778,441,0,38306.0,181,0,0,6553,17044.0,0,2084,56,15785,21262.0,2084,6.0,10.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,356,0,1116,272,180,0,10586.0,94,0,0,316,1336.0,0,424,36,1116,9250.0,424,25.30000000000001,40.0,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,60,0,286,83,57,0,3140.0,23,0,0,81,372.0,0,120,10,286,2768.0,120,26.0,56.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,1,0,8,1,1,0,69.0,1,0,0,2,7.0,0,3,0,8,62.0,3,30.5,41.25,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,116,0,492,153,115,0,5383.0,48,0,0,129,514.0,0,237,14,492,4869.0,237,29.0,45.849999999999966,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,7,0,40,7,7,0,346.0,6,0,0,23,128.0,0,10,2,40,218.0,10,37.1,48.74999999999996,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,544,0,1344,41,13,0,1724.0,2,0,0,632,1570.0,0,99,0,1344,154.0,99,3.6000000000001364,7.0,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,0,4,1,0,0,10.0,0,0,0,3,119.0,0,1,0,4,-109.0,1,-1.6999999999999922,4.149999999999984,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,19548,0,46285,3253,1887,0,137065.0,593,0,0,16469,41864.0,0,8355,126,46285,95201.0,8355,7.0,13.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,690,0,2952,1098,812,0,41456.0,390,0,0,608,2684.0,0,1598,128,2952,38772.0,1598,37.0,56.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,1,1,1,0,27.0,0,0,0,0,0.0,0,1,0,1,27.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,0,184,48,36,0,2047.0,19,0,0,46,143.0,0,90,6,184,1904.0,90,31.0,49.6,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,9,0,41,22,16,0,845.0,8,0,0,1,4.0,0,31,2,41,841.0,31,44.0,56.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,2,0,5,1,1,0,26.0,0,0,0,1,3.0,0,1,0,5,23.0,1,16.700000000000003,19.849999999999994,1.5,5.75
2025-09,infrasettimanale,sera,IC,68,0,291,88,63,0,3766.0,34,0,0,88,480.0,0,130,16,291,3286.0,130,39.0,63.75,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,58,0,228,41,32,0,1874.0,13,0,0,99,493.0,0,71,8,228,1381.0,71,20.30000000000001,34.94999999999993,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,1,1,0,0,14.0,0,0,0,0,0.0,0,1,0,1,14.0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,0,1245,26,10,0,1647.0,7,0,0,609,1590.0,0,82,0,1245,57.0,82,4.0,5.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,15241,0,37128,3053,1782,0,126715.0,656,0,0,13278,35158.0,0,7667,142,37128,91557.0,7667,8.0,14.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,250,0,1170,332,236,0,11966.0,118,0,0,386,2160.0,0,518,32,1170,9806.0,518,30.0,45.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,91,0,361,65,41,0,2429.0,20,0,0,117,442.0,0,126,5,361,1987.0,126,18.0,36.0499999999999,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,3,0,18,4,4,0,559.0,3,0,0,5,82.0,0,7,3,18,477.0,7,76.0,167.0999999999997,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,162,0,623,193,139,0,7353.0,68,0,0,179,975.0,0,278,21,623,6378.0,278,34.0,53.10000000000003,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,14,0,43,3,2,0,128.0,0,0,0,19,103.0,0,10,0,43,25.0,10,8.0,10.799999999999995,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,1,0,2,0,0,0,4.0,0,0,0,1,2.0,0,0,0,2,2.0,0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,587,0,1496,19,9,0,1595.0,3,0,0,778,1894.0,0,76,0,1496,-299.0,76,3.0,5.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,1,0,7,0,0,0,3.0,0,0,0,6,165.0,0,0,0,7,-162.0,0,0.6000000000000014,1.7999999999999972,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,19907,0,47075,2670,1538,0,120051.0,499,0,0,18066,45860.0,0,7267,93,47075,74191.0,7267,6.0,11.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,726,0,2986,1072,794,0,39930.0,400,0,0,666,2592.0,0,1530,130,2986,37338.0,1530,36.0,54.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,10,0,49,5,3,0,154.0,1,0,0,31,135.0,0,8,0,49,19.0,8,8.600000000000009,16.799999999999955,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,0,0,1,1,1,0,36.0,1,0,0,0,0.0,0,1,0,1,36.0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,0,217,49,31,0,1846.0,12,0,0,81,459.0,0,75,4,217,1387.0,75,19.0,31.399999999999977,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,1,0,3,0,0,0,1.0,0,0,0,2,26.0,0,0,0,3,-25.0,0,0.6000000000000001,0.7999999999999998,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,0,353,4,1,0,358.0,0,0,0,179,451.0,0,19,0,353,-93.0,19,3.0,5.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,4137,0,9534,375,204,0,19508.0,72,0,0,4187,11343.0,0,1111,15,9534,8165.0,1111,5.0,8.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,340,0,994,148,86,0,5640.0,32,0,0,356,1514.0,0,296,14,994,4126.0,296,13.5,20.25,2.0,4.159274193548387
2025-09,weekend,notte,EC,2,0,8,0,0,0,9.0,0,0,0,5,18.0,0,1,0,8,-9.0,1,3.6,4.299999999999999,-2.5,-1.125
2025-09,weekend,notte,EN,3,0,16,7,5,0,643.0,4,0,0,4,21.0,0,9,2,16,622.0,9,125.5,226.0,7.0,38.875
2025-09,weekend,notte,EXP,0,0,9,1,1,0,58.0,1,0,0,0,0.0,0,1,0,9,58.0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,0,95,13,11,0,534.0,5,0,0,48,311.0,0,17,2,95,223.0,17,15.0,36.00000000000006,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,3,0,18,3,2,0,329.0,2,0,0,10,83.0,0,5,2,18,246.0,5,28.70000000000004,93.24999999999976,-1.5,13.666666666666666
2025-09,weekend,notte,MET,39,0,126,1,1,0,161.0,1,0,0,82,222.0,0,4,1,126,-61.0,4,2.0,3.0,-1.0,-0.488
2025-09,weekend,notte,REG,1767,0,4221,164,94,0,9109.0,35,0,0,1940,5309.0,0,472,17,4221,3800.0,472,5.0,8.0,0.0,0.9093084469968892
2025-09,weekend,notte,,80,0,332,66,34,0,2174.0,16,0,0,148,920.0,0,104,8,332,1254.0,104,15.5,27.75,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,26,0,112,20,15,0,717.0,8,0,0,46,197.0,0,39,1,112,520.0,39,19.0,31.5,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,0,2,1,1,0,35.0,1,0,0,1,9.0,0,1,0,2,26.0,1,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,44,0,193,50,34,0,1751.0,14,0,0,63,292.0,0,83,6,193,1459.0,83,26.0,37.54999999999998,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,1,0,3,0,0,0,0.0,0,0,0,2,7.0,0,0,0,3,-7.0,0,-0.3999999999999999,-0.2000000000000001,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,0,1,1,1,0,20.0,0,0,0,0,0.0,0,1,0,1,20.0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,0,452,17,11,0,633.0,3,0,0,254,611.0,0,27,0,452,22.0,27,3.0,7.799999999999954,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,5104,0,11944,549,323,0,27550.0,116,0,0,5157,13965.0,0,1608,31,11944,13585.0,1608,6.0,9.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,216,0,1004,280,220,0,12500.0,140,0,0,356,1588.0,0,430,52,1004,10912.0,430,39.0,60.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,12,0,71,18,9,0,407.0,0,0,0,25,82.0,0,33,0,71,325.0,33,15.500000000000009,21.55,3.5,4.642857142857143
2025-09,weekend,sera,EN,3,0,15,8,5,0,297.0,3,0,0,0,0.0,0,12,2,15,297.0,12,51.39999999999999,71.29999999999998,10.0,19.8
2025-09,weekend,sera,EXP,1,0,5,1,1,0,41.0,1,0,0,3,9.0,0,1,0,5,32.0,1,24.200000000000003,31.599999999999994,-1.0,6.4
2025-09,weekend,sera,IC,28,0,111,26,20,0,1119.0,10,0,0,43,240.0,0,40,4,111,879.0,40,25.0,43.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,23,0,100,12,8,0,818.0,6,0,0,50,362.0,0,27,2,100,456.0,27,11.0,31.199999999999992,-0.5,4.56
2025-09,weekend,sera,MET,168,0,406,6,1,0,428.0,1,0,0,214,556.0,0,22,0,406,-128.0,22,3.0,5.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,4256,0,10158,635,359,0,28713.0,130,0,0,4175,11170.0,0,1639,35,10158,17543.0,1639,7.0,11.0,0.0,1.7421052631578946
2025-09,weekend,sera,,82,0,390,86,64,0,3390.0,32,0,0,174,1002.0,0,134,20,390,2388.0,134,23.0,60.399999999999864,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,35,0,154,35,24,0,1167.0,9,0,0,63,253.0,0,56,3,154,914.0,56,21.40000000000004,30.69999999999999,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,0,2,1,1,0,68.0,1,0,0,0,0.0,0,1,1,2,68.0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,0,252,56,44,0,2510.0,28,0,0,112,798.0,0,86,10,252,1712.0,86,33.0,53.5,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,4,0,16,0,0,0,29.0,0,0,0,9,71.0,0,3,0,16,-42.0,3,6.5,8.25,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,187,0,524,5,2,0,483.0,1,0,0,301,755.0,0,30,0,524,-272.0,30,3.0,5.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,5616,0,13209,512,279,0,26041.0,75,0,0,5929,15890.0,0,1570,13,13209,10151.0,1570,5.0,8.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,260,0,982,290,208,0,12216.0,120,0,0,256,1100.0,0,456,42,982,11116.0,456,34.0,53.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,40,0,155,15,7,0,513.0,1,0,0,67,319.0,0,43,0,155,194.0,43,9.099999999999994,14.0,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,1,0,4,1,0,0,27.0,0,0,0,0,0.0,0,3,0,4,27.0,3,9.5,10.249999999999998,6.0,6.75
2025-10,infrasettimanale,mattina,IC,161,0,588,143,92,0,5670.0,47,0,0,162,649.0,0,244,20,588,5021.0,244,23.40000000000004,45.39999999999986,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,3,0,0,0,0.0,0,0,0,3,62.0,0,0,0,3,-62.0,0,-14.4,-13.199999999999998,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,0,1251,67,37,0,2982.0,12,0,0,504,1173.0,0,170,1,1251,1809.0,170,6.0,10.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,0,4,4,3,0,138.0,2,0,0,0,0.0,0,4,1,4,138.0,4,54.6,57.3,32.5,34.5
2025-10,infrasettimanale,mattina,REG,17702,0,40077,3001,1625,0,130966.0,533,0,0,13193,33531.0,0,8479,99,40077,97435.0,8479,8.0,13.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,914,0,3276,1020,702,0,38468.0,360,0,0,716,2706.0,0,1580,106,3276,35762.0,1580,31.600000000000136,52.0,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,0,24,1,1,0,65.0,1,0,0,15,69.0,0,4,0,24,-4.0,4,6.699999999999999,8.699999999999996,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,7,0,12,0,0,0,50.0,0,0,0,0,0.0,0,5,0,12,50.0,5,5.0,6.799999999999997,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,1,0,0,0,0.0,0,0,0,1,11.0,0,0,0,1,-11.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,0,324,77,46,0,2687.0,24,0,0,101,659.0,0,135,6,324,2028.0,135,22.0,35.5,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,29,0,76,6,5,0,292.0,2,0,0,32,269.0,0,15,1,76,23.0,15,7.5,15.0,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,136,0,441,7,6,0,474.0,4,0,0,286,865.0,0,16,0,441,-391.0,16,2.0,4.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,0,16,16,16,0,1318.0,16,0,0,0,0.0,0,16,10,16,1318.0,16,127.5,137.75,74.0,82.375
2025-10,infrasettimanale,notte,REG,7310,0,16509,862,527,0,42148.0,219,0,0,6594,17633.0,0,2306,54,16509,24515.0,2306,6.0,10.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,346,0,1192,324,240,0,13630.0,140,0,0,318,1196.0,0,494,48,1192,12434.0,494,32.200000000000045,53.10000000000002,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,75,0,310,81,55,0,2610.0,24,0,0,98,426.0,0,128,6,310,2184.0,128,24.0,39.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,1,0,5,1,1,0,71.0,1,0,0,2,3.0,0,2,1,5,68.0,2,40.60000000000001,51.79999999999999,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,109,0,447,101,75,0,3774.0,26,0,0,112,488.0,0,206,11,447,3286.0,206,23.0,32.69999999999999,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,0,23,3,2,0,125.0,2,0,0,18,79.0,0,5,0,23,46.0,5,10.400000000000002,39.79999999999996,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,538,0,1549,56,34,0,2433.0,15,0,0,864,2381.0,0,118,1,1549,52.0,118,4.0,7.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,0,14,7,6,0,430.0,6,0,0,2,73.0,0,9,4,14,357.0,9,95.0,103.5,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,21285,0,48709,3274,1810,0,144427.0,601,0,0,16838,43902.0,0,9063,107,48709,100525.0,9063,7.0,12.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,776,0,3122,1002,692,0,32280.0,278,0,0,812,3246.0,0,1476,68,3122,29034.0,1476,27.0,42.450000000000045,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,53,0,243,56,28,0,1728.0,15,0,0,77,268.0,0,102,4,243,1460.0,102,16.0,34.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,0,13,10,9,0,360.0,5,0,0,1,10.0,0,12,2,13,350.0,12,65.40000000000002,72.79999999999998,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,2,0,13,4,4,0,203.0,3,0,0,7,54.0,0,4,2,13,149.0,4,62.800000000000026,72.6,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,77,0,393,85,58,0,4503.0,35,0,0,167,804.0,0,128,17,393,3699.0,128,25.0,54.89999999999998,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,69,0,258,48,35,0,1988.0,19,0,0,114,618.0,0,75,7,258,1370.0,75,22.30000000000001,44.14999999999998,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,557,0,1454,33,17,0,1784.0,4,0,0,769,2286.0,0,100,0,1454,-502.0,100,3.0,6.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,0,22,21,20,0,1208.0,16,0,0,1,27.0,0,21,9,22,1181.0,21,94.6,95.0,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,15841,0,38651,3200,1802,0,138467.0,671,0,0,13727,37974.0,0,8237,175,38651,100493.0,8237,8.0,14.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,250,0,1174,250,134,0,8228.0,44,0,0,462,2040.0,0,436,22,1174,6188.0,436,16.0,25.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,101,0,377,80,48,0,2700.0,19,0,0,129,508.0,0,138,7,377,2192.0,138,19.0,29.649999999999977,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,6,2,1,0,33.0,0,0,0,4,97.0,0,2,0,6,-64.0,2,16.5,19.75,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,154,0,698,189,134,0,6674.0,59,0,0,227,1335.0,0,292,21,698,5339.0,292,24.800000000000068,47.19999999999994,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,10,0,49,6,4,0,293.0,2,0,0,22,141.0,0,17,2,49,152.0,17,11.600000000000009,20.399999999999977,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,2,0,0,0,0.0,0,0,0,1,1.0,0,0,0,2,-1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,597,0,1758,31,12,0,1807.0,2,0,0,1021,2778.0,0,102,0,1758,-971.0,102,3.0,5.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,0,17,7,6,0,296.0,3,0,0,6,221.0,0,7,1,17,75.0,7,49.60000000000001,81.39999999999989,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,21307,0,49018,2360,1313,0,117340.0,427,0,0,19235,49948.0,0,7091,88,49018,67392.0,7091,6.0,9.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,844,0,2990,910,636,0,32914.0,324,0,0,620,2506.0,0,1456,98,2990,30408.0,1456,32.100000000000136,48.04999999999996,4.0,10.413698630136986
2025-10,weekend,mattina,EC,10,0,47,4,2,0,112.0,1,0,0,30,109.0,0,6,0,47,3.0,6,5.5,11.75,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,0,2,0,0,0,6.0,0,0,0,1,5.0,0,1,0,2,1.0,1,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,0,0,5,1,1,0,112.0,1,0,0,3,13.0,0,2,1,5,99.0,2,66.20000000000002,86.59999999999998,-2.0,19.8
2025-10,weekend,mattina,IC,61,0,205,22,13,0,1181.0,10,0,0,84,417.0,0,60,2,205,764.0,60,10.0,24.59999999999988,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,0,1,0,0,0,0.0,0,0,0,1,9.0,0,0,0,1,-9.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,155,0,383,3,1,0,334.0,1,0,0,209,551.0,0,16,0,383,-217.0,16,2.1000000000000227,4.0,-1.0,-0.5710526315789474
2025-10,weekend,mattina,REG,4079,0,9534,436,237,0,20741.0,65,0,0,4122,10958.0,0,1266,11,9534,9783.0,1266,6.0,9.0,0.0,1.033379106369494
2025-10,weekend,mattina,,252,0,990,254,202,0,10334.0,94,0,0,326,1572.0,0,412,32,990,8762.0,412,27.0,47.0,3.0,8.85050505050505
2025-10,weekend,notte,EC,1,0,8,1,1,0,27.0,0,0,0,6,18.0,0,1,0,8,9.0,1,8.099999999999994,17.549999999999986,-2.5,1.125
2025-10,weekend,notte,EN,3,0,5,0,0,0,15.0,0,0,0,1,1.0,0,1,0,5,14.0,1,5.800000000000001,6.4,3.0,2.8
2025-10,weekend,notte,EXP,0,0,6,1,1,0,70.0,1,0,0,5,34.0,0,1,1,6,36.0,1,34.0,52.0,-3.5,6.0
2025-10,weekend,notte,IC,26,0,111,20,14,0,725.0,6,0,0,53,376.0,0,31,1,111,349.0,31,17.500000000000043,30.84999999999998,1.0,3.172727272727273
2025-10,weekend,notte,ICN,4,0,22,1,1,0,27.0,0,0,0,16,123.0,0,2,0,22,-96.0,2,2.8000000000000043,6.799999999999997,-4.5,-4.363636363636363
2025-10,weekend,notte,MET,33,0,130,3,1,0,118.0,0,0,0,91,279.0,0,6,0,130,-161.0,6,2.0,3.0,-2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,0,10,6,6,0,789.0,6,0,0,0,0.0,0,6,6,10,789.0,6,157.5,157.75,141.0,131.5
2025-10,weekend,notte,REG,1712,0,4168,166,111,0,8364.0,36,0,0,1955,5649.0,0,466,4,4168,2715.0,466,5.0,8.0,0.0,0.6569078151463827
2025-10,weekend,notte,,74,0,336,98,64,0,3336.0,34,0,0,120,586.0,0,142,8,336,2750.0,142,28.600000000000023,38.30000000000001,2.0,8.18452380952381
2025-10,weekend,pomeriggio,EC,24,0,96,16,13,0,622.0,5,0,0,42,177.0,0,27,2,96,445.0,27,23.999999999999982,28.19999999999997,1.0,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,0,5,1,1,0,238.0,1,0,0,3,16.0,0,1,1,5,222.0,1,142.00000000000003,188.0,-4.0,44.4
2025-10,weekend,pomeriggio,IC,38,0,161,37,28,0,1176.0,11,0,0,70,351.0,0,53,1,161,825.0,53,20.0,37.0,1.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,0,9,1,1,0,15.0,0,0,0,8,36.0,0,1,0,9,-21.0,1,0.6000000000000032,7.799999999999994,-4.0,-2.333333333333333
2025-10,weekend,pomeriggio,IR,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,174,0,490,6,4,0,374.0,0,0,0,294,789.0,0,17,0,490,-415.0,17,2.0,3.7999999999999545,-1.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,5026,0,11512,457,255,0,24697.0,99,0,0,4976,13677.0,0,1435,18,11512,11020.0,1435,5.0,8.0,0.0,0.9635393897000964
2025-10,weekend,pomeriggio,,254,0,988,226,158,0,8772.0,66,0,0,376,1846.0,0,358,24,988,6926.0,358,21.0,38.0,2.0,7.010121457489879
2025-10,weekend,sera,EC,23,0,69,10,10,0,402.0,4,0,0,27,105.0,0,17,1,69,297.0,17,21.4,28.99999999999996,1.0,4.432835820895522
2025-10,weekend,sera,EN,1,0,7,4,3,0,86.0,0,0,0,2,2.0,0,4,0,7,84.0,4,24.200000000000006,25.1,11.0,12.0
2025-10,weekend,sera,EXP,2,0,7,0,0,0,1.0,0,0,0,1,10.0,0,0,0,7,-9.0,0,0.8,0.8999999999999998,0.0,-3.0
2025-10,weekend,sera,IC,37,0,125,20,15,0,1247.0,8,0,0,57,259.0,0,31,4,125,988.0,31,15.600000000000009,34.599999999999994,0.0,7.904
2025-10,weekend,sera,ICN,21,0,103,12,8,0,416.0,4,0,0,57,306.0,0,25,0,103,110.0,25,10.799999999999997,22.0,-1.0,1.0679611650485437
2025-10,weekend,sera,MET,171,0,445,10,3,0,464.0,1,0,0,247,756.0,0,21,0,445,-292.0,21,3.0,4.0,-1.0,-0.6651480637813213
2025-10,weekend,sera,REG,4063,0,9670,488,258,0,23284.0,95,0,0,4140,11325.0,0,1414,16,9670,11959.0,1414,6.0,10.0,0.0,1.2435270874493085
2025-10,weekend,sera,,72,0,356,56,44,0,1842.0,16,0,0,188,1184.0,0,96,2,356,658.0,96,17.30000000000001,28.0,-1.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,26,0,147,31,22,0,998.0,6,0,0,61,312.0,0,56,2,147,686.0,56,17.799999999999997,24.90000000000001,1.0,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,61,0,253,57,36,0,1985.0,16,0,0,108,606.0,0,84,9,253,1379.0,84,23.200000000000045,36.999999999999886,1.0,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,6,0,17,1,1,0,117.0,1,0,0,9,50.0,0,2,1,17,67.0,2,5.600000000000001,26.59999999999993,-1.0,3.941176470588236
2025-10,weekend,tarda_mattina,MET,203,0,586,4,2,0,477.0,0,0,0,347,1028.0,0,30,0,586,-551.0,30,3.0,5.0,-1.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,5692,0,13116,474,260,0,25713.0,78,0,0,5837,15849.0,0,1512,18,13116,9864.0,1512,5.0,8.0,0.0,0.756383712905452
2025-10,weekend,tarda_mattina,,230,0,904,274,190,0,11258.0,88,0,0,266,1370.0,0,408,42,904,9888.0,408,29.0,54.0,3.5,10.938053097345133
2025-11,infrasettimanale,mattina,EC,42,0,136,18,12,0,606.0,3,0,0,63,332.0,0,28,2,136,274.0,28,13.0,18.0,0.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,0,0,1,1,1,0,36.0,1,0,0,0,0.0,0,1,0,1,36.0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,2,2,1,0,26.0,0,0,0,0,0.0,0,2,0,2,26.0,2,14.6,14.8,13.0,13.0
