mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2025-07,weekend,notte,ICN,0,0,5,13,5,20.0,92.0,0,72.0,1,0,0,0,20,2,1,1,20,-2.5,1.0,11.300000000000033,9.0
2025-07,weekend,notte,MET,0,0,1,103,1,-140.0,92.0,0,232.0,0,0,0,0,167,63,1,0,167,-1.0,-0.8383233532934131,3.0,2.0
2025-07,weekend,notte,NCL,0,0,1,0,1,5.0,5.0,0,0.0,0,0,0,0,3,0,0,0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,0,456,2028,456,3397.0,9131.0,0,5734.0,116,16,0,0,4082,1557,178,46,4082,-1.0,0.8406335065577827,9.0,5.0
2025-07,weekend,notte,,0,0,116,148,116,2142.0,2970.0,0,828.0,52,10,0,0,326,62,82,26,326,1.0,6.570552147239264,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,0,0,49,23,49,1116.0,1198.0,0,82.0,29,2,0,0,88,16,34,16,88,6.5,12.681818181818182,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,0,0,3,0,-26.0,4.0,0,30.0,0,0,0,0,4,1,0,0,4,-4.5,-6.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,0,0,85,54,85,2007.0,2269.0,0,262.0,50,9,0,0,172,33,61,27,172,4.0,11.668604651162791,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,0,0,4,2,4,46.0,54.0,0,8.0,1,0,0,0,8,2,1,0,8,4.5,5.75,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,0,0,10,205,10,-146.0,273.0,0,419.0,0,0,0,0,389,173,1,0,389,-1.0,-0.3762886597938144,4.0,2.0
2025-07,weekend,pomeriggio,REG,0,0,1520,5204,1520,14235.0,28416.0,0,14181.0,364,38,0,0,11717,4854,598,142,11717,0.0,1.2294869580238383,10.0,6.0
2025-07,weekend,pomeriggio,,0,0,490,324,490,14192.0,15650.0,0,1458.0,252,74,0,0,1056,240,336,158,1056,4.0,13.464895635673624,71.09999999999997,44.0
2025-07,weekend,sera,EC,0,0,18,25,18,525.0,596.0,0,71.0,7,3,0,0,56,12,10,5,56,1.0,9.545454545454543,48.39999999999994,18.6
2025-07,weekend,sera,EN,0,0,9,0,9,212.0,212.0,0,0.0,5,1,0,0,15,6,6,1,15,8.0,14.133333333333333,43.29999999999993,23.4
2025-07,weekend,sera,EXP,0,0,0,4,0,-84.0,0.0,0,84.0,0,0,0,0,5,1,0,0,5,-18.0,-16.8,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,0,0,39,32,39,965.0,1144.0,0,179.0,20,5,0,0,89,18,26,13,89,3.0,10.842696629213483,70.5999999999998,39.2
2025-07,weekend,sera,ICN,0,0,28,56,28,357.0,728.0,0,371.0,15,4,0,0,114,30,19,6,114,0.0,3.1315789473684204,28.09999999999997,16.0
2025-07,weekend,sera,IR,0,0,1,0,1,72.0,72.0,0,0.0,1,1,0,0,1,0,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,9,169,9,-50.0,296.0,0,346.0,1,0,0,0,351,172,5,1,351,0.0,-0.1428571428571428,3.0,2.0
2025-07,weekend,sera,REG,0,0,1376,4394,1376,14821.0,26254.0,0,11433.0,372,40,0,0,9891,3985,585,133,9891,0.0,1.5193234238851872,11.0,6.0
2025-07,weekend,sera,,0,0,138,164,138,4746.0,5538.0,0,792.0,76,36,0,0,382,70,100,48,382,1.0,12.75806451612903,95.5,52.5
2025-07,weekend,tarda_mattina,EC,0,0,49,46,49,924.0,1096.0,0,172.0,22,3,0,0,126,31,28,12,126,2.5,7.333333333333333,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,0,0,1,1,1,10.0,11.0,0,1.0,0,0,0,0,2,0,1,0,2,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,0,0,112,84,112,2815.0,3353.0,0,538.0,63,10,0,0,241,45,82,34,241,4.0,11.680497925311204,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,0,0,5,8,5,-7.0,86.0,0,93.0,1,0,0,0,20,7,3,1,20,1.0,-0.35,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,0,0,9,260,9,-253.0,292.0,0,545.0,1,0,0,0,461,191,3,0,461,-1.0,-0.55,3.0,2.0
2025-07,weekend,tarda_mattina,REG,0,0,1623,5865,1623,11582.0,26906.0,0,15324.0,330,16,0,0,12986,5358,566,109,12986,0.0,0.9016036120193056,9.0,5.0
2025-07,weekend,tarda_mattina,,0,0,450,254,450,12276.0,13352.0,0,1076.0,232,60,0,0,958,254,332,144,958,4.0,12.81419624217119,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,0,0,19,75,19,38.0,349.0,0,311.0,4,1,0,0,134,38,9,3,134,-1.0,0.2878787878787879,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,0,0,182,179,182,3531.0,4605.0,0,1074.0,85,14,0,0,491,130,120,42,491,1.0,7.191446028513238,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,0,0,1,11,1,-244.0,15.0,0,259.0,0,0,0,0,13,1,1,0,13,-23.0,-18.76923076923077,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,0,0,27,402,27,79.0,813.0,0,734.0,1,0,0,0,887,447,8,0,887,0.0,0.0901826484018264,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,1,0,-64.0,0.0,0,64.0,0,0,0,0,1,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,0,3153,13815,3153,21080.0,58853.0,0,37773.0,667,61,0,0,30230,12948,1092,224,30230,0.0,0.7046396577082498,7.0,5.0
2025-08,infrasettimanale,mattina,,0,0,668,1064,668,8408.0,14648.0,0,6240.0,260,36,0,0,2398,664,388,122,2398,1.0,3.5091819699499167,30.0,15.0
2025-08,infrasettimanale,notte,EC,0,0,2,13,2,-4.0,41.0,0,45.0,1,0,0,0,18,3,1,1,18,-2.0,-0.2222222222222222,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,0,0,25,8,25,844.0,892.0,0,48.0,17,3,0,0,43,10,18,9,43,7.0,19.627906976744185,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,0,0,3,3,3,1.0,124.0,0,123.0,3,1,0,0,6,0,3,2,6,7.0,0.1666666666666666,60.0,51.0
2025-08,infrasettimanale,notte,IC,0,0,96,105,96,1786.0,2431.0,0,645.0,48,9,0,0,289,87,56,22,289,2.0,6.201388888888889,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,0,0,5,30,5,-19.0,173.0,0,192.0,2,1,0,0,43,8,3,2,43,-3.0,-0.4418604651162791,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,0,0,8,204,8,-373.0,138.0,0,511.0,0,0,0,0,294,80,0,0,294,-1.0,-1.2773972602739727,3.0,1.0
2025-08,infrasettimanale,notte,NCL,0,0,10,3,10,724.0,808.0,0,84.0,9,6,0,0,14,1,9,9,14,50.0,51.71428571428572,123.75,121.7
2025-08,infrasettimanale,notte,REG,0,0,1307,6617,1307,6824.0,25010.0,0,18186.0,297,24,0,0,13507,5477,473,119,13507,0.0,0.5092157301693904,7.0,4.0
2025-08,infrasettimanale,notte,,0,0,250,646,250,1546.0,5802.0,0,4256.0,98,16,0,0,1166,270,134,50,1166,-1.0,1.3259005145797598,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,0,0,94,135,94,1773.0,2340.0,0,567.0,39,8,0,0,300,66,56,19,300,1.0,6.010169491525423,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,3,1,3,22.0,49.0,0,27.0,1,0,0,0,5,1,2,0,5,8.0,4.4,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,0,0,210,118,210,4623.0,5375.0,0,752.0,107,20,0,0,416,87,157,48,416,5.0,11.13975903614458,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,0,0,14,14,14,311.0,387.0,0,76.0,5,2,0,0,40,12,9,5,40,1.0,7.775,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,0,0,40,551,40,9.0,1042.0,0,1033.0,6,0,0,0,1124,529,11,1,1124,0.0,0.0080357142857142,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,0,0,5031,16227,5031,44633.0,88196.0,0,43563.0,1106,76,0,0,37380,15760,1873,394,37380,0.0,1.2057107353179537,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,0,0,812,956,812,11850.0,17926.0,0,6076.0,338,48,0,0,2446,678,506,148,2446,2.0,4.844644317252658,35.0,19.0
2025-08,infrasettimanale,sera,EC,0,0,75,80,75,1167.0,1454.0,0,287.0,22,4,0,0,197,37,40,8,197,1.0,6.078125,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,0,0,27,7,27,806.0,882.0,0,76.0,18,3,0,0,41,7,24,7,41,13.0,19.65853658536585,80.0,41.0
2025-08,infrasettimanale,sera,EXP,0,0,3,2,3,-5.0,24.0,0,29.0,0,0,0,0,9,3,0,0,9,1.0,-0.625,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,0,0,82,88,82,2476.0,2992.0,0,516.0,41,13,0,0,230,60,63,21,230,2.0,10.765217391304347,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,0,0,75,142,75,593.0,1702.0,0,1109.0,31,4,0,0,283,66,44,12,283,-1.0,2.095406360424028,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,0,0,18,466,18,-106.0,803.0,0,909.0,2,0,0,0,1011,522,3,0,1011,0.0,-0.1053677932405566,3.0,2.0
2025-08,infrasettimanale,sera,REG,0,0,4411,13089,4411,44190.0,79448.0,0,35258.0,965,106,0,0,30774,12941,1660,374,30774,0.0,1.4516605893367498,10.0,6.0
2025-08,infrasettimanale,sera,,0,0,214,384,214,1858.0,4716.0,0,2858.0,74,12,0,0,734,136,118,32,734,-1.0,2.5313351498637604,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,0,0,99,137,99,1263.0,1740.0,0,477.0,30,3,0,0,320,83,48,12,320,1.0,3.9592476489028217,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,5,1,5,339.0,340.0,0,1.0,4,2,0,0,6,0,5,3,6,24.0,56.5,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,0,0,260,249,260,5596.0,6799.0,0,1203.0,120,19,0,0,641,131,174,67,641,2.0,8.74375,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,0,0,8,28,8,77.0,236.0,0,159.0,3,2,0,0,46,10,6,2,46,-4.0,1.673913043478261,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,45,617,45,120.0,1320.0,0,1200.0,11,0,0,0,1264,588,16,3,1264,0.0,0.096,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,1,1,1,36.0,55.0,0,19.0,1,0,0,0,2,0,1,1,2,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,0,0,4089,17713,4089,25304.0,72286.0,0,46982.0,822,48,0,0,38402,16249,1422,257,38402,0.0,0.6650022338440514,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,0,0,780,890,780,14384.0,19738.0,0,5354.0,376,58,0,0,2252,582,500,206,2252,2.0,6.38721136767318,41.0,26.0
2025-08,weekend,mattina,EC,0,0,13,26,13,129.0,233.0,0,104.0,6,0,0,0,54,15,9,1,54,0.0,2.388888888888889,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,0,0,85,109,85,2018.0,2735.0,0,717.0,36,9,0,0,261,67,53,18,261,1.0,7.731800766283525,44.0,20.0
2025-08,weekend,mattina,ICN,0,0,0,6,0,-100.0,0.0,0,100.0,0,0,0,0,6,0,0,0,6,-18.5,-16.666666666666668,-7.0,-8.0
2025-08,weekend,mattina,MET,0,0,8,207,8,-125.0,265.0,0,390.0,0,0,0,0,372,155,1,0,372,-1.0,-0.3378378378378378,4.0,2.0
2025-08,weekend,mattina,REG,0,0,1115,5321,1115,6052.0,20617.0,0,14565.0,251,15,0,0,11069,4529,421,87,11069,0.0,0.5519379844961241,8.0,5.0
2025-08,weekend,mattina,,0,0,370,512,370,4844.0,7728.0,0,2884.0,124,14,0,0,1214,332,202,48,1214,1.0,3.99011532125206,23.399999999999864,15.0
2025-08,weekend,notte,EC,0,0,1,4,1,14.0,24.0,0,10.0,1,0,0,0,8,3,1,0,8,0.0,1.75,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,0,0,13,3,13,466.0,475.0,0,9.0,8,2,0,0,20,4,10,4,20,9.5,23.3,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,0,0,3,2,3,66.0,83.0,0,17.0,3,0,0,0,5,0,3,1,5,17.0,13.2,37.8,34.6
2025-08,weekend,notte,IC,0,0,32,63,32,253.0,603.0,0,350.0,14,2,0,0,122,27,24,3,122,-1.0,2.0737704918032787,20.0,15.0
2025-08,weekend,notte,ICN,0,0,3,20,3,35.0,195.0,0,160.0,2,1,0,0,24,1,2,2,24,-4.0,1.4583333333333333,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,0,0,2,88,2,-127.0,92.0,0,219.0,1,0,0,0,130,39,1,0,130,-2.0,-0.9844961240310076,3.0,2.0
2025-08,weekend,notte,REG,0,0,444,2573,444,1060.0,8427.0,0,7367.0,93,4,0,0,5018,1954,167,33,5018,-1.0,0.2132367732850533,7.0,4.0
2025-08,weekend,notte,,0,0,98,244,98,644.0,2392.0,0,1748.0,54,10,0,0,434,92,72,24,434,-1.0,1.4838709677419355,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,0,0,37,68,37,666.0,954.0,0,288.0,10,4,0,0,122,15,20,6,122,-1.0,5.55,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,0,0,2,2,2,22.0,72.0,0,50.0,2,0,0,0,4,0,2,1,4,8.0,5.5,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,0,0,92,53,92,2952.0,3193.0,0,241.0,46,9,0,0,195,48,68,31,195,4.0,15.295336787564768,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,0,0,3,1,3,63.0,68.0,0,5.0,1,0,0,0,6,2,1,1,6,3.5,10.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,0,0,15,254,15,-123.0,392.0,0,515.0,2,0,0,0,479,204,6,0,479,-1.0,-0.2600422832980972,3.0,2.0
2025-08,weekend,pomeriggio,REG,0,0,1653,6698,1653,12457.0,31292.0,0,18835.0,412,28,0,0,14203,5669,650,157,14203,0.0,0.8885164051355207,9.0,5.0
2025-08,weekend,pomeriggio,,0,0,396,482,396,5080.0,7822.0,0,2742.0,132,16,0,0,1176,298,212,60,1176,2.0,4.319727891156463,29.649999999999977,15.0
2025-08,weekend,sera,EC,0,0,33,33,33,429.0,551.0,0,122.0,7,2,0,0,82,16,18,3,82,2.0,5.2317073170731705,23.950000000000003,11.0
2025-08,weekend,sera,EN,0,0,12,4,12,326.0,360.0,0,34.0,6,2,0,0,19,3,9,4,19,8.0,17.157894736842106,77.09999999999995,60.6
2025-08,weekend,sera,EXP,0,0,2,8,2,-58.0,31.0,0,89.0,1,0,0,0,11,1,2,0,11,-1.0,-5.2727272727272725,13.5,10.0
2025-08,weekend,sera,IC,0,0,30,39,30,675.0,883.0,0,208.0,10,3,0,0,87,17,21,6,87,1.0,7.848837209302324,42.0,15.5
2025-08,weekend,sera,ICN,0,0,32,94,32,9.0,708.0,0,699.0,12,1,0,0,167,41,18,8,167,-1.0,0.0538922155688622,27.099999999999973,10.0
2025-08,weekend,sera,MET,0,0,5,212,5,-159.0,290.0,0,449.0,1,0,0,0,427,210,2,0,427,0.0,-0.37236533957845436,3.0,2.0
2025-08,weekend,sera,NCL,0,0,5,0,5,88.0,88.0,0,0.0,3,0,0,0,6,1,3,1,6,13.0,14.666666666666666,31.0,27.0
2025-08,weekend,sera,REG,0,0,1571,5468,1571,12264.0,26986.0,0,14722.0,321,23,0,0,12183,5011,585,110,12183,0.0,1.0177593360995851,9.0,5.0
2025-08,weekend,sera,,0,0,88,246,88,752.0,2344.0,0,1592.0,38,10,0,0,396,60,52,24,396,-3.0,1.908629441624365,37.0,13.0
2025-08,weekend,tarda_mattina,EC,0,0,55,70,55,573.0,824.0,0,251.0,15,1,0,0,170,43,30,4,170,1.0,3.4107142857142856,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,1,0,-24.0,4.0,0,28.0,0,0,0,0,3,2,0,0,3,0.0,-8.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,0,0,114,136,114,2964.0,3746.0,0,782.0,58,13,0,0,308,56,76,28,308,1.0,9.68627450980392,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,0,0,2,14,2,-106.0,29.0,0,135.0,0,0,0,0,24,8,0,0,24,-1.5,-4.416666666666667,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,0,0,3,318,3,-329.0,287.0,0,616.0,0,0,0,0,577,256,0,0,577,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,0,0,1652,7423,1652,9573.0,29803.0,0,20230.0,303,22,0,0,15618,6398,568,105,15618,0.0,0.6186906223744587,8.0,5.0
2025-08,weekend,tarda_mattina,,0,0,416,388,416,9994.0,11910.0,0,1916.0,218,30,0,0,1054,250,290,102,1054,2.0,9.481973434535105,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,0,0,28,53,28,297.0,558.0,0,261.0,8,1,0,0,126,38,17,3,126,1.0,2.495798319327731,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,0,1,0,1,42.0,42.0,0,0.0,1,0,0,0,1,0,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,0,297,123,297,7447.0,7929.0,0,482.0,154,24,0,0,577,152,198,75,577,5.0,13.01923076923077,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,0,0,3,4,3,12.0,67.0,0,55.0,2,0,0,0,7,0,2,1,7,-3.0,1.7142857142857142,29.4,28.8
2025-09,infrasettimanale,mattina,MET,0,0,119,430,119,787.0,1778.0,0,991.0,13,0,0,0,1073,476,31,2,1073,0.0,0.7678048780487805,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,0,0,1,1,1,2.0,35.0,0,33.0,1,0,0,0,2,0,1,1,2,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,0,0,7178,13079,7178,83670.0,117551.0,0,33881.0,1478,124,0,0,37799,16538,2608,521,37799,1.0,2.273950264981655,12.0,7.0
2025-09,infrasettimanale,mattina,,0,0,1578,728,1578,32576.0,35632.0,0,3056.0,660,116,0,0,3190,822,1004,286,3190,5.0,10.414322250639389,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,0,0,6,8,6,103.0,133.0,0,30.0,2,0,0,0,21,4,2,2,21,1.0,5.722222222222222,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,0,0,30,2,30,1200.0,1208.0,0,8.0,19,6,0,0,40,8,26,12,40,14.0,30.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,0,0,6,4,6,160.0,179.0,0,19.0,5,1,0,0,14,2,5,1,14,6.0,13.333333333333334,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,0,0,97,110,97,1910.0,2554.0,0,644.0,46,9,0,0,280,70,68,26,280,2.0,6.8953068592057765,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,0,0,8,20,8,192.0,381.0,0,189.0,5,3,0,0,39,11,6,3,39,-1.0,4.923076923076923,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,0,0,8,231,8,-192.0,462.0,0,654.0,4,2,0,0,377,120,5,4,377,-1.0,-0.5348189415041783,3.0,2.0
2025-09,infrasettimanale,notte,NCL,0,0,4,0,4,228.0,228.0,0,0.0,4,1,0,0,4,0,4,4,4,37.5,57.0,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,0,0,2084,6553,2084,21262.0,38306.0,0,17044.0,441,56,0,0,15785,6671,778,181,15785,0.0,1.3889469558400835,10.0,6.0
2025-09,infrasettimanale,notte,,0,0,424,316,424,9250.0,10586.0,0,1336.0,180,36,0,0,1116,356,272,94,1116,2.0,8.43978102189781,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,0,0,120,81,120,2768.0,3140.0,0,372.0,57,10,0,0,286,60,83,23,286,3.0,10.60536398467433,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,0,0,3,2,3,62.0,69.0,0,7.0,1,0,0,0,8,1,1,1,8,4.0,10.333333333333334,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,0,0,237,129,237,4869.0,5383.0,0,514.0,115,14,0,0,492,116,153,48,492,4.0,10.101659751037344,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,0,0,10,23,10,218.0,346.0,0,128.0,7,2,0,0,40,7,7,6,40,-1.0,5.45,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,0,0,99,632,99,154.0,1724.0,0,1570.0,13,0,0,0,1344,544,41,2,1344,0.0,0.1207843137254902,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,0,1,3,1,-109.0,10.0,0,119.0,0,0,0,0,4,0,1,0,4,-34.0,-27.25,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,0,0,8355,16469,8355,95201.0,137065.0,0,41864.0,1887,126,0,0,46285,19548,3253,593,46285,1.0,2.145519697106283,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,0,0,1598,608,1598,38772.0,41456.0,0,2684.0,812,128,0,0,2952,690,1098,390,2952,6.0,13.388121546961326,56.0,37.0
2025-09,infrasettimanale,sera,DIR,0,0,1,0,1,27.0,27.0,0,0.0,1,0,0,0,1,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,0,90,46,90,1904.0,2047.0,0,143.0,36,6,0,0,184,33,48,19,184,5.0,11.266272189349111,49.6,31.0
2025-09,infrasettimanale,sera,EN,0,0,31,1,31,841.0,845.0,0,4.0,16,2,0,0,41,9,22,8,41,10.0,20.51219512195122,56.0,44.0
2025-09,infrasettimanale,sera,EXP,0,0,1,1,1,23.0,26.0,0,3.0,1,0,0,0,5,2,1,0,5,1.5,5.75,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,0,0,130,88,130,3286.0,3766.0,0,480.0,63,16,0,0,291,68,88,34,291,4.0,11.48951048951049,63.75,39.0
2025-09,infrasettimanale,sera,ICN,0,0,71,99,71,1381.0,1874.0,0,493.0,32,8,0,0,228,58,41,13,228,1.0,6.057017543859649,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,0,1,0,1,14.0,14.0,0,0.0,0,0,0,0,1,0,1,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,82,609,82,57.0,1647.0,0,1590.0,10,0,0,0,1245,533,26,7,1245,0.0,0.0465686274509803,5.0,4.0
2025-09,infrasettimanale,sera,REG,0,0,7667,13278,7667,91557.0,126715.0,0,35158.0,1782,142,0,0,37128,15241,3053,656,37128,1.0,2.530177416680484,14.0,8.0
2025-09,infrasettimanale,sera,,0,0,518,386,518,9806.0,11966.0,0,2160.0,236,32,0,0,1170,250,332,118,1170,3.0,8.49740034662045,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,0,0,126,117,126,1987.0,2429.0,0,442.0,41,5,0,0,361,91,65,20,361,2.0,5.949101796407184,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,0,7,5,7,477.0,559.0,0,82.0,4,3,0,0,18,3,4,3,18,4.0,31.799999999999997,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,0,0,278,179,278,6378.0,7353.0,0,975.0,139,21,0,0,623,162,193,68,623,3.0,10.303715670436189,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,10,19,10,25.0,128.0,0,103.0,2,0,0,0,43,14,3,0,43,0.0,0.5813953488372093,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,2.0,4.0,0,2.0,0,0,0,0,2,1,0,0,2,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,0,0,76,778,76,-299.0,1595.0,0,1894.0,9,0,0,0,1496,587,19,3,1496,-1.0,-0.2074947952810546,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,6,0,-162.0,3.0,0,165.0,0,0,0,0,7,1,0,0,7,-25.0,-23.142857142857142,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,0,0,7267,18066,7267,74191.0,120051.0,0,45860.0,1538,93,0,0,47075,19907,2670,499,47075,1.0,1.639942528735632,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,0,0,1530,666,1530,37338.0,39930.0,0,2592.0,794,130,0,0,2986,726,1072,400,2986,5.0,12.7782340862423,54.0,36.0
2025-09,weekend,mattina,EC,0,0,8,31,8,19.0,154.0,0,135.0,3,0,0,0,49,10,5,1,49,-1.0,0.3877551020408163,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,0,0,1,0,1,36.0,36.0,0,0.0,1,0,0,0,1,0,1,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,0,75,81,75,1387.0,1846.0,0,459.0,31,4,0,0,217,57,49,12,217,2.0,6.511737089201878,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,0,0,0,2,0,-25.0,1.0,0,26.0,0,0,0,0,3,1,0,0,3,-1.0,-8.333333333333334,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,19,179,19,-93.0,358.0,0,451.0,1,0,0,0,353,149,4,0,353,-1.0,-0.2680115273775216,5.0,3.0
2025-09,weekend,mattina,REG,0,0,1111,4187,1111,8165.0,19508.0,0,11343.0,204,15,0,0,9534,4137,375,72,9534,0.0,0.8653948065712771,8.0,5.0
2025-09,weekend,mattina,,0,0,296,356,296,4126.0,5640.0,0,1514.0,86,14,0,0,994,340,148,32,994,2.0,4.159274193548387,20.25,13.5
2025-09,weekend,notte,EC,0,0,1,5,1,-9.0,9.0,0,18.0,0,0,0,0,8,2,0,0,8,-2.5,-1.125,4.299999999999999,3.6
2025-09,weekend,notte,EN,0,0,9,4,9,622.0,643.0,0,21.0,5,2,0,0,16,3,7,4,16,7.0,38.875,226.0,125.5
2025-09,weekend,notte,EXP,0,0,1,0,1,58.0,58.0,0,0.0,1,0,0,0,9,0,1,1,9,58.0,58.0,58.0,58.0
