mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ritardo_medio,ritardo_mediano,p95,p90
2025-07,infrasettimanale,pomeriggio,IR,39.0,1,38.0,3,1,3,1.0,1,0,0,1,1,1,0,1,0,0,0,12.666666666666666,0.0,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,1976.0,502,921.0,1240,107,1240,1055.0,566,0,0,107,60,26,0,4,0,0,0,0.7838297872340425,0.0,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0.0,0,-99.0,2,0,2,99.0,2,0,0,0,0,0,0,0,0,0,0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,130783.0,19278,84971.0,45942,7622,45942,45812.0,17471,0,0,7622,2990,1740,0,626,0,0,141,1.9150120574248946,1.0,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,40974.0,736,37342.0,3100,1544,3100,3632.0,772,0,0,1544,1032,726,0,382,0,0,156,12.235255570117957,5.0,60.0,36.0
2025-07,infrasettimanale,sera,EC,1479.0,38,1341.0,172,72,172,138.0,52,0,0,72,47,28,0,14,0,0,3,8.277777777777779,2.0,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,1306.0,11,1305.0,44,32,44,1.0,1,0,0,32,27,22,0,14,0,0,7,29.65909090909091,16.5,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,178.0,4,158.0,13,7,13,20.0,2,0,0,7,6,3,0,2,0,0,0,12.153846153846152,7.0,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,4939.0,48,4523.0,272,123,272,416.0,87,0,0,123,88,66,0,40,0,0,18,17.531007751937985,3.5,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,2751.0,58,1893.0,270,91,270,858.0,121,0,0,91,60,44,0,29,0,0,14,7.011111111111111,1.0,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,38.0,0,38.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1468.0,538,406.0,1171,63,1171,1062.0,536,0,0,63,27,14,0,2,0,0,0,0.357080035180299,0.0,5.0,3.0
2025-07,infrasettimanale,sera,REG,110740.0,14816,71124.0,37003,6551,37003,39616.0,14772,0,0,6551,2642,1535,0,543,0,0,138,1.9680677384543013,1.0,13.0,7.0
2025-07,infrasettimanale,sera,,13634.0,280,11846.0,1196,504,1196,1788.0,402,0,0,504,320,242,0,120,0,0,54,9.988195615514334,3.0,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,2816.0,87,2373.0,372,130,372,443.0,131,0,0,130,86,60,0,24,0,0,5,6.818965517241379,2.0,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,166.0,2,143.0,12,5,12,23.0,4,0,0,5,4,3,0,2,0,0,1,13.0,3.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,8970.0,143,8015.0,676,324,676,955.0,202,0,0,324,226,169,0,91,0,0,37,11.980568011958146,4.0,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,480.0,5,260.0,55,13,55,220.0,37,0,0,13,9,8,0,6,0,0,2,4.727272727272728,-3.0,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,2473.0,570,1260.0,1368,98,1368,1213.0,609,0,0,98,59,41,0,15,0,0,3,0.9866875489428347,0.0,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0.0,0,-78.0,3,0,3,78.0,3,0,0,0,0,0,0,0,0,0,0,-26.0,-21.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,108816.0,19347,59659.0,46480,6431,46480,49157.0,19185,0,0,6431,2326,1320,0,442,0,0,90,1.3268465182483375,0.0,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,44846.0,800,42628.0,3106,1666,3106,2218.0,560,0,0,1666,1130,816,0,458,0,0,148,14.087243886318571,6.0,59.0,38.0
2025-07,weekend,mattina,EC,203.0,13,140.0,32,5,32,63.0,13,0,0,5,4,3,0,3,0,0,1,4.516129032258065,1.0,33.5,10.0
2025-07,weekend,mattina,IC,2373.0,47,1949.0,215,85,215,424.0,83,0,0,85,65,47,0,19,0,0,7,9.065116279069768,1.0,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0.0,0,-76.0,4,0,4,76.0,4,0,0,0,0,0,0,0,0,0,0,-19.0,-15.5,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,525.0,141,258.0,299,12,299,267.0,136,0,0,12,7,5,0,3,0,0,2,0.892733564013841,0.0,4.0,3.0
2025-07,weekend,mattina,REG,18772.0,3839,7551.0,9191,1040,9191,11221.0,4224,0,0,1040,361,207,0,69,0,0,26,0.8295067560145007,0.0,8.0,5.0
2025-07,weekend,mattina,,9632.0,342,8336.0,1124,452,1124,1296.0,330,0,0,452,258,182,0,80,0,0,26,7.416370106761565,3.0,39.94999999999993,22.0
2025-07,weekend,notte,EC,149.0,2,147.0,7,4,7,2.0,1,0,0,4,4,3,0,3,0,0,0,21.0,13.0,49.5,48.0
2025-07,weekend,notte,EN,139.0,4,114.0,16,5,16,25.0,7,0,0,5,2,1,0,1,0,0,1,7.125,0.0,34.0,10.0
2025-07,weekend,notte,EXP,0.0,1,-13.0,3,0,3,13.0,2,0,0,0,0,0,0,0,0,0,0,-4.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,872.0,21,672.0,97,35,97,200.0,41,0,0,35,22,16,0,10,0,0,3,6.927835051546392,1.0,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,92.0,2,20.0,20,5,20,72.0,13,0,0,5,1,1,0,1,0,0,0,1.0,-2.5,11.300000000000033,9.0
2025-07,weekend,notte,MET,92.0,63,-140.0,167,1,167,232.0,103,0,0,1,1,0,0,0,0,0,0,-0.8383233532934131,-1.0,3.0,2.0
2025-07,weekend,notte,NCL,5.0,0,5.0,3,1,3,0.0,0,0,0,1,0,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,9131.0,1557,3397.0,4082,456,4082,5734.0,2028,0,0,456,178,116,0,46,0,0,16,0.8406335065577827,-1.0,9.0,5.0
2025-07,weekend,notte,,2970.0,62,2142.0,326,116,326,828.0,148,0,0,116,82,52,0,26,0,0,10,6.570552147239264,1.0,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,1198.0,16,1116.0,88,49,88,82.0,23,0,0,49,34,29,0,16,0,0,2,12.681818181818182,6.5,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,4.0,1,-26.0,4,0,4,30.0,3,0,0,0,0,0,0,0,0,0,0,-6.5,-4.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,2269.0,33,2007.0,172,85,172,262.0,54,0,0,85,61,50,0,27,0,0,9,11.668604651162791,4.0,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,54.0,2,46.0,8,4,8,8.0,2,0,0,4,1,1,0,0,0,0,0,5.75,4.5,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,273.0,173,-146.0,389,10,389,419.0,205,0,0,10,1,0,0,0,0,0,0,-0.3762886597938144,-1.0,4.0,2.0
2025-07,weekend,pomeriggio,REG,28416.0,4854,14235.0,11717,1520,11717,14181.0,5204,0,0,1520,598,364,0,142,0,0,38,1.2294869580238383,0.0,10.0,6.0
2025-07,weekend,pomeriggio,,15650.0,240,14192.0,1056,490,1056,1458.0,324,0,0,490,336,252,0,158,0,0,74,13.464895635673624,4.0,71.09999999999997,44.0
2025-07,weekend,sera,EC,596.0,12,525.0,56,18,56,71.0,25,0,0,18,10,7,0,5,0,0,3,9.545454545454543,1.0,48.39999999999994,18.6
2025-07,weekend,sera,EN,212.0,6,212.0,15,9,15,0.0,0,0,0,9,6,5,0,1,0,0,1,14.133333333333333,8.0,43.29999999999993,23.4
2025-07,weekend,sera,EXP,0.0,1,-84.0,5,0,5,84.0,4,0,0,0,0,0,0,0,0,0,0,-16.8,-18.0,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,1144.0,18,965.0,89,39,89,179.0,32,0,0,39,26,20,0,13,0,0,5,10.842696629213483,3.0,70.5999999999998,39.2
2025-07,weekend,sera,ICN,728.0,30,357.0,114,28,114,371.0,56,0,0,28,19,15,0,6,0,0,4,3.1315789473684204,0.0,28.09999999999997,16.0
2025-07,weekend,sera,IR,72.0,0,72.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,296.0,172,-50.0,351,9,351,346.0,169,0,0,9,5,1,0,1,0,0,0,-0.1428571428571428,0.0,3.0,2.0
2025-07,weekend,sera,REG,26254.0,3985,14821.0,9891,1376,9891,11433.0,4394,0,0,1376,585,372,0,133,0,0,40,1.5193234238851872,0.0,11.0,6.0
2025-07,weekend,sera,,5538.0,70,4746.0,382,138,382,792.0,164,0,0,138,100,76,0,48,0,0,36,12.75806451612903,1.0,95.5,52.5
2025-07,weekend,tarda_mattina,EC,1096.0,31,924.0,126,49,126,172.0,46,0,0,49,28,22,0,12,0,0,3,7.333333333333333,2.5,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,11.0,0,10.0,2,1,2,1.0,1,0,0,1,1,0,0,0,0,0,0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,3353.0,45,2815.0,241,112,241,538.0,84,0,0,112,82,63,0,34,0,0,10,11.680497925311204,4.0,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,86.0,7,-7.0,20,5,20,93.0,8,0,0,5,3,1,0,1,0,0,0,-0.35,1.0,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,292.0,191,-253.0,461,9,461,545.0,260,0,0,9,3,1,0,0,0,0,0,-0.55,-1.0,3.0,2.0
2025-07,weekend,tarda_mattina,REG,26906.0,5358,11582.0,12986,1623,12986,15324.0,5865,0,0,1623,566,330,0,109,0,0,16,0.9016036120193056,0.0,9.0,5.0
2025-07,weekend,tarda_mattina,,13352.0,254,12276.0,958,450,958,1076.0,254,0,0,450,332,232,0,144,0,0,60,12.81419624217119,4.0,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,349.0,38,38.0,134,19,134,311.0,75,0,0,19,9,4,0,3,0,0,1,0.2878787878787879,-1.0,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,4605.0,130,3531.0,491,182,491,1074.0,179,0,0,182,120,85,0,42,0,0,14,7.191446028513238,1.0,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,15.0,1,-244.0,13,1,13,259.0,11,0,0,1,1,0,0,0,0,0,0,-18.76923076923077,-23.0,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,813.0,447,79.0,887,27,887,734.0,402,0,0,27,8,1,0,0,0,0,0,0.0901826484018264,0.0,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0.0,0,-64.0,1,0,1,64.0,1,0,0,0,0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,12948,21080.0,30230,3153,30230,37773.0,13815,0,0,3153,1092,667,0,224,0,0,61,0.7046396577082498,0.0,7.0,5.0
2025-08,infrasettimanale,mattina,,14648.0,664,8408.0,2398,668,2398,6240.0,1064,0,0,668,388,260,0,122,0,0,36,3.5091819699499167,1.0,30.0,15.0
2025-08,infrasettimanale,notte,EC,41.0,3,-4.0,18,2,18,45.0,13,0,0,2,1,1,0,1,0,0,0,-0.2222222222222222,-2.0,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,892.0,10,844.0,43,25,43,48.0,8,0,0,25,18,17,0,9,0,0,3,19.627906976744185,7.0,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,124.0,0,1.0,6,3,6,123.0,3,0,0,3,3,3,0,2,0,0,1,0.1666666666666666,7.0,60.0,51.0
2025-08,infrasettimanale,notte,IC,2431.0,87,1786.0,289,96,289,645.0,105,0,0,96,56,48,0,22,0,0,9,6.201388888888889,2.0,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,173.0,8,-19.0,43,5,43,192.0,30,0,0,5,3,2,0,2,0,0,1,-0.4418604651162791,-3.0,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,138.0,80,-373.0,294,8,294,511.0,204,0,0,8,0,0,0,0,0,0,0,-1.2773972602739727,-1.0,3.0,1.0
2025-08,infrasettimanale,notte,NCL,808.0,1,724.0,14,10,14,84.0,3,0,0,10,9,9,0,9,0,0,6,51.71428571428572,50.0,123.75,121.7
2025-08,infrasettimanale,notte,REG,25010.0,5477,6824.0,13507,1307,13507,18186.0,6617,0,0,1307,473,297,0,119,0,0,24,0.5092157301693904,0.0,7.0,4.0
2025-08,infrasettimanale,notte,,5802.0,270,1546.0,1166,250,1166,4256.0,646,0,0,250,134,98,0,50,0,0,16,1.3259005145797598,-1.0,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,2340.0,66,1773.0,300,94,300,567.0,135,0,0,94,56,39,0,19,0,0,8,6.010169491525423,1.0,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,49.0,1,22.0,5,3,5,27.0,1,0,0,3,2,1,0,0,0,0,0,4.4,8.0,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,5375.0,87,4623.0,416,210,416,752.0,118,0,0,210,157,107,0,48,0,0,20,11.13975903614458,5.0,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,387.0,12,311.0,40,14,40,76.0,14,0,0,14,9,5,0,5,0,0,2,7.775,1.0,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,1042.0,529,9.0,1124,40,1124,1033.0,551,0,0,40,11,6,0,1,0,0,0,0.0080357142857142,0.0,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,88196.0,15760,44633.0,37380,5031,37380,43563.0,16227,0,0,5031,1873,1106,0,394,0,0,76,1.2057107353179537,0.0,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,17926.0,678,11850.0,2446,812,2446,6076.0,956,0,0,812,506,338,0,148,0,0,48,4.844644317252658,2.0,35.0,19.0
2025-08,infrasettimanale,sera,EC,1454.0,37,1167.0,197,75,197,287.0,80,0,0,75,40,22,0,8,0,0,4,6.078125,1.0,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,882.0,7,806.0,41,27,41,76.0,7,0,0,27,24,18,0,7,0,0,3,19.65853658536585,13.0,80.0,41.0
2025-08,infrasettimanale,sera,EXP,24.0,3,-5.0,9,3,9,29.0,2,0,0,3,0,0,0,0,0,0,0,-0.625,1.0,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,2992.0,60,2476.0,230,82,230,516.0,88,0,0,82,63,41,0,21,0,0,13,10.765217391304347,2.0,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,1702.0,66,593.0,283,75,283,1109.0,142,0,0,75,44,31,0,12,0,0,4,2.095406360424028,-1.0,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,803.0,522,-106.0,1011,18,1011,909.0,466,0,0,18,3,2,0,0,0,0,0,-0.1053677932405566,0.0,3.0,2.0
2025-08,infrasettimanale,sera,REG,79448.0,12941,44190.0,30774,4411,30774,35258.0,13089,0,0,4411,1660,965,0,374,0,0,106,1.4516605893367498,0.0,10.0,6.0
2025-08,infrasettimanale,sera,,4716.0,136,1858.0,734,214,734,2858.0,384,0,0,214,118,74,0,32,0,0,12,2.5313351498637604,-1.0,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,83,1263.0,320,99,320,477.0,137,0,0,99,48,30,0,12,0,0,3,3.9592476489028217,1.0,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,0,339.0,6,5,6,1.0,1,0,0,5,5,4,0,3,0,0,2,56.5,24.0,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,131,5596.0,641,260,641,1203.0,249,0,0,260,174,120,0,67,0,0,19,8.74375,2.0,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,10,77.0,46,8,46,159.0,28,0,0,8,6,3,0,2,0,0,2,1.673913043478261,-4.0,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,588,120.0,1264,45,1264,1200.0,617,0,0,45,16,11,0,3,0,0,0,0.096,0.0,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,0,36.0,2,1,2,19.0,1,0,0,1,1,1,0,1,0,0,0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,16249,25304.0,38402,4089,38402,46982.0,17713,0,0,4089,1422,822,0,257,0,0,48,0.6650022338440514,0.0,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,19738.0,582,14384.0,2252,780,2252,5354.0,890,0,0,780,500,376,0,206,0,0,58,6.38721136767318,2.0,41.0,26.0
2025-08,weekend,mattina,EC,233.0,15,129.0,54,13,54,104.0,26,0,0,13,9,6,0,1,0,0,0,2.388888888888889,0.0,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,2735.0,67,2018.0,261,85,261,717.0,109,0,0,85,53,36,0,18,0,0,9,7.731800766283525,1.0,44.0,20.0
2025-08,weekend,mattina,ICN,0.0,0,-100.0,6,0,6,100.0,6,0,0,0,0,0,0,0,0,0,0,-16.666666666666668,-18.5,-7.0,-8.0
2025-08,weekend,mattina,MET,265.0,155,-125.0,372,8,372,390.0,207,0,0,8,1,0,0,0,0,0,0,-0.3378378378378378,-1.0,4.0,2.0
2025-08,weekend,mattina,REG,20617.0,4529,6052.0,11069,1115,11069,14565.0,5321,0,0,1115,421,251,0,87,0,0,15,0.5519379844961241,0.0,8.0,5.0
2025-08,weekend,mattina,,7728.0,332,4844.0,1214,370,1214,2884.0,512,0,0,370,202,124,0,48,0,0,14,3.99011532125206,1.0,23.399999999999864,15.0
2025-08,weekend,notte,EC,24.0,3,14.0,8,1,8,10.0,4,0,0,1,1,1,0,0,0,0,0,1.75,0.0,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,475.0,4,466.0,20,13,20,9.0,3,0,0,13,10,8,0,4,0,0,2,23.3,9.5,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,83.0,0,66.0,5,3,5,17.0,2,0,0,3,3,3,0,1,0,0,0,13.2,17.0,37.8,34.6
2025-08,weekend,notte,IC,603.0,27,253.0,122,32,122,350.0,63,0,0,32,24,14,0,3,0,0,2,2.0737704918032787,-1.0,20.0,15.0
2025-08,weekend,notte,ICN,195.0,1,35.0,24,3,24,160.0,20,0,0,3,2,2,0,2,0,0,1,1.4583333333333333,-4.0,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,92.0,39,-127.0,130,2,130,219.0,88,0,0,2,1,1,0,0,0,0,0,-0.9844961240310076,-2.0,3.0,2.0
2025-08,weekend,notte,REG,8427.0,1954,1060.0,5018,444,5018,7367.0,2573,0,0,444,167,93,0,33,0,0,4,0.2132367732850533,-1.0,7.0,4.0
2025-08,weekend,notte,,2392.0,92,644.0,434,98,434,1748.0,244,0,0,98,72,54,0,24,0,0,10,1.4838709677419355,-1.0,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,954.0,15,666.0,122,37,122,288.0,68,0,0,37,20,10,0,6,0,0,4,5.55,-1.0,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,72.0,0,22.0,4,2,4,50.0,2,0,0,2,2,2,0,1,0,0,0,5.5,8.0,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,3193.0,48,2952.0,195,92,195,241.0,53,0,0,92,68,46,0,31,0,0,9,15.295336787564768,4.0,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,68.0,2,63.0,6,3,6,5.0,1,0,0,3,1,1,0,1,0,0,0,10.5,3.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,392.0,204,-123.0,479,15,479,515.0,254,0,0,15,6,2,0,0,0,0,0,-0.2600422832980972,-1.0,3.0,2.0
2025-08,weekend,pomeriggio,REG,31292.0,5669,12457.0,14203,1653,14203,18835.0,6698,0,0,1653,650,412,0,157,0,0,28,0.8885164051355207,0.0,9.0,5.0
2025-08,weekend,pomeriggio,,7822.0,298,5080.0,1176,396,1176,2742.0,482,0,0,396,212,132,0,60,0,0,16,4.319727891156463,2.0,29.649999999999977,15.0
2025-08,weekend,sera,EC,551.0,16,429.0,82,33,82,122.0,33,0,0,33,18,7,0,3,0,0,2,5.2317073170731705,2.0,23.950000000000003,11.0
2025-08,weekend,sera,EN,360.0,3,326.0,19,12,19,34.0,4,0,0,12,9,6,0,4,0,0,2,17.157894736842106,8.0,77.09999999999995,60.6
2025-08,weekend,sera,EXP,31.0,1,-58.0,11,2,11,89.0,8,0,0,2,2,1,0,0,0,0,0,-5.2727272727272725,-1.0,13.5,10.0
2025-08,weekend,sera,IC,883.0,17,675.0,87,30,87,208.0,39,0,0,30,21,10,0,6,0,0,3,7.848837209302324,1.0,42.0,15.5
2025-08,weekend,sera,ICN,708.0,41,9.0,167,32,167,699.0,94,0,0,32,18,12,0,8,0,0,1,0.0538922155688622,-1.0,27.099999999999973,10.0
2025-08,weekend,sera,MET,290.0,210,-159.0,427,5,427,449.0,212,0,0,5,2,1,0,0,0,0,0,-0.37236533957845436,0.0,3.0,2.0
2025-08,weekend,sera,NCL,88.0,1,88.0,6,5,6,0.0,0,0,0,5,3,3,0,1,0,0,0,14.666666666666666,13.0,31.0,27.0
2025-08,weekend,sera,REG,26986.0,5011,12264.0,12183,1571,12183,14722.0,5468,0,0,1571,585,321,0,110,0,0,23,1.0177593360995851,0.0,9.0,5.0
2025-08,weekend,sera,,2344.0,60,752.0,396,88,396,1592.0,246,0,0,88,52,38,0,24,0,0,10,1.908629441624365,-3.0,37.0,13.0
2025-08,weekend,tarda_mattina,EC,824.0,43,573.0,170,55,170,251.0,70,0,0,55,30,15,0,4,0,0,1,3.4107142857142856,1.0,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,4.0,2,-24.0,3,0,3,28.0,1,0,0,0,0,0,0,0,0,0,0,-8.0,0.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,3746.0,56,2964.0,308,114,308,782.0,136,0,0,114,76,58,0,28,0,0,13,9.68627450980392,1.0,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,29.0,8,-106.0,24,2,24,135.0,14,0,0,2,0,0,0,0,0,0,0,-4.416666666666667,-1.5,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,287.0,256,-329.0,577,3,577,616.0,318,0,0,3,0,0,0,0,0,0,0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,29803.0,6398,9573.0,15618,1652,15618,20230.0,7423,0,0,1652,568,303,0,105,0,0,22,0.6186906223744587,0.0,8.0,5.0
2025-08,weekend,tarda_mattina,,11910.0,250,9994.0,1054,416,1054,1916.0,388,0,0,416,290,218,0,102,0,0,30,9.481973434535105,2.0,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,558.0,38,297.0,126,28,126,261.0,53,0,0,28,17,8,0,3,0,0,1,2.495798319327731,1.0,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,42.0,0,42.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,152,7447.0,577,297,577,482.0,123,0,0,297,198,154,0,75,0,0,24,13.01923076923077,5.0,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,67.0,0,12.0,7,3,7,55.0,4,0,0,3,2,2,0,1,0,0,0,1.7142857142857142,-3.0,29.4,28.8
2025-09,infrasettimanale,mattina,MET,1778.0,476,787.0,1073,119,1073,991.0,430,0,0,119,31,13,0,2,0,0,0,0.7678048780487805,0.0,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,35.0,0,2.0,2,1,2,33.0,1,0,0,1,1,1,0,1,0,0,0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,117551.0,16538,83670.0,37799,7178,37799,33881.0,13079,0,0,7178,2608,1478,0,521,0,0,124,2.273950264981655,1.0,12.0,7.0
2025-09,infrasettimanale,mattina,,35632.0,822,32576.0,3190,1578,3190,3056.0,728,0,0,1578,1004,660,0,286,0,0,116,10.414322250639389,5.0,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,133.0,4,103.0,21,6,21,30.0,8,0,0,6,2,2,0,2,0,0,0,5.722222222222222,1.0,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,1208.0,8,1200.0,40,30,40,8.0,2,0,0,30,26,19,0,12,0,0,6,30.0,14.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,179.0,2,160.0,14,6,14,19.0,4,0,0,6,5,5,0,1,0,0,1,13.333333333333334,6.0,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,2554.0,70,1910.0,280,97,280,644.0,110,0,0,97,68,46,0,26,0,0,9,6.8953068592057765,2.0,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,381.0,11,192.0,39,8,39,189.0,20,0,0,8,6,5,0,3,0,0,3,4.923076923076923,-1.0,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,462.0,120,-192.0,377,8,377,654.0,231,0,0,8,5,4,0,4,0,0,2,-0.5348189415041783,-1.0,3.0,2.0
2025-09,infrasettimanale,notte,NCL,228.0,0,228.0,4,4,4,0.0,0,0,0,4,4,4,0,4,0,0,1,57.0,37.5,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,38306.0,6671,21262.0,15785,2084,15785,17044.0,6553,0,0,2084,778,441,0,181,0,0,56,1.3889469558400835,0.0,10.0,6.0
2025-09,infrasettimanale,notte,,10586.0,356,9250.0,1116,424,1116,1336.0,316,0,0,424,272,180,0,94,0,0,36,8.43978102189781,2.0,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,3140.0,60,2768.0,286,120,286,372.0,81,0,0,120,83,57,0,23,0,0,10,10.60536398467433,3.0,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,69.0,1,62.0,8,3,8,7.0,2,0,0,3,1,1,0,1,0,0,0,10.333333333333334,4.0,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,5383.0,116,4869.0,492,237,492,514.0,129,0,0,237,153,115,0,48,0,0,14,10.101659751037344,4.0,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,346.0,7,218.0,40,10,40,128.0,23,0,0,10,7,7,0,6,0,0,2,5.45,-1.0,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,1724.0,544,154.0,1344,99,1344,1570.0,632,0,0,99,41,13,0,2,0,0,0,0.1207843137254902,0.0,7.0,3.6000000000001364
