mese,tipo_giorno,fascia_oraria,categoria,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,p95,ritardo_mediano,ritardo_medio,p90
2025-05,infrasettimanale,mattina,,616,33188.0,3220.0,88,0,3274,0,1432,29968.0,3274,888,0,0,1432,0,280,878,850,41.0,4.0,9.453627760252363,27.0
2025-05,infrasettimanale,notte,EC,1,72.0,49.0,0,0,22,0,5,23.0,22,4,0,0,5,0,1,2,13,12.799999999999995,-1.5,1.0454545454545454,8.700000000000006
2025-05,infrasettimanale,notte,EN,13,1709.0,31.0,7,0,43,0,27,1678.0,43,7,0,0,27,0,9,22,9,232.79999999999995,10.0,39.02325581395349,178.80000000000024
2025-05,infrasettimanale,notte,EXP,3,206.0,0.0,2,0,6,0,4,206.0,6,2,0,0,4,0,3,4,0,75.0,27.0,34.333333333333336,75.0
2025-05,infrasettimanale,notte,IC,47,2504.0,598.0,11,0,266,0,89,1906.0,266,59,0,0,89,0,25,61,110,53.29999999999996,1.0,7.387596899224806,28.30000000000001
2025-05,infrasettimanale,notte,ICN,6,288.0,219.0,2,0,42,0,11,69.0,42,9,0,0,11,0,3,8,22,32.599999999999966,-1.0,1.6428571428571428,16.0
2025-05,infrasettimanale,notte,IR,0,0.0,4.0,0,0,1,0,0,-4.0,1,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,1,194.0,485.0,0,0,334,0,9,-291.0,334,109,0,0,9,0,1,1,208,3.0,-1.0,-0.8926380368098159,2.0
2025-05,infrasettimanale,notte,NCL,3,146.0,0.0,0,0,6,0,3,146.0,6,0,0,0,3,0,3,3,0,53.9,53.0,48.66666666666666,53.79999999999999
2025-05,infrasettimanale,notte,REG,454,33893.0,17582.0,48,0,15028,0,1794,16311.0,15028,6072,0,0,1794,0,175,701,6799,9.0,0.0,1.1122400272758268,5.0
2025-05,infrasettimanale,notte,,148,8740.0,1864.0,24,0,1108,0,348,6876.0,1108,308,0,0,348,0,92,212,422,42.099999999999966,1.0,6.37847866419295,23.19999999999999
2025-05,infrasettimanale,pomeriggio,EC,37,2633.0,485.0,8,0,293,0,116,2148.0,293,77,0,0,116,0,14,64,98,27.5,2.0,7.381443298969073,17.0
2025-05,infrasettimanale,pomeriggio,EN,8,501.0,0.0,3,0,21,0,15,501.0,21,6,0,0,15,0,6,11,0,75.0,11.0,23.857142857142858,61.0
2025-05,infrasettimanale,pomeriggio,EXP,2,69.0,63.0,0,0,8,0,2,6.0,8,1,0,0,2,0,1,2,5,37.84999999999998,-2.0,0.75,27.7
2025-05,infrasettimanale,pomeriggio,IC,93,4670.0,714.0,14,0,513,0,209,3956.0,513,110,0,0,209,0,52,133,173,45.0,3.0,8.040650406504065,31.0
2025-05,infrasettimanale,pomeriggio,ICN,18,1009.0,112.0,9,0,71,0,22,897.0,71,17,0,0,22,0,10,19,32,80.0,0.0,12.633802816901408,71.0
2025-05,infrasettimanale,pomeriggio,MET,21,1548.0,1458.0,1,0,1182,0,79,90.0,1182,412,0,0,79,0,7,37,563,7.0,-1.0,0.0853889943074003,3.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0.0,49.0,0,0,1,0,0,-49.0,1,0,0,0,0,0,0,0,1,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,2018,143158.0,38540.0,138,0,46059,0,8555,104618.0,46059,19357,0,0,8555,0,679,3368,15262,14.0,1.0,2.4231713531291983,8.0
2025-05,infrasettimanale,pomeriggio,,670,35800.0,3000.0,120,0,2972,0,1514,32800.0,2972,650,0,0,1514,0,350,964,728,52.75,5.0,11.341632088520056,35.0
2025-05,infrasettimanale,sera,EC,35,1785.0,252.0,2,0,230,0,88,1533.0,230,71,0,0,88,0,11,48,68,26.0,3.0,6.753303964757709,19.40000000000001
2025-05,infrasettimanale,sera,EN,5,155.0,3.0,0,0,19,0,9,152.0,19,9,0,0,9,0,0,6,1,20.2,4.0,8.0,20.0
2025-05,infrasettimanale,sera,EXP,0,2.0,39.0,0,0,5,0,0,-37.0,5,1,0,0,0,0,0,0,4,1.1999999999999993,-9.0,-7.4,0.4000000000000002
2025-05,infrasettimanale,sera,IC,51,2608.0,494.0,7,0,294,0,107,2114.0,294,62,0,0,107,0,23,77,114,34.0,1.0,7.469964664310954,26.80000000000001
2025-05,infrasettimanale,sera,ICN,47,2980.0,934.0,17,0,253,0,82,2046.0,253,54,0,0,82,0,31,62,117,78.59999999999991,0.0,8.08695652173913,36.80000000000001
2025-05,infrasettimanale,sera,IR,0,0.0,9.0,0,0,2,0,0,-9.0,2,0,0,0,0,0,0,0,2,-3.1500000000000004,-4.5,-4.5,-3.3
2025-05,infrasettimanale,sera,MET,31,1766.0,1281.0,2,0,1025,0,83,485.0,1025,406,0,0,83,0,5,46,503,9.0,-1.0,0.4889112903225806,4.0
2025-05,infrasettimanale,sera,NCL,0,0.0,8.0,0,0,1,0,0,-8.0,1,0,0,0,0,0,0,0,1,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,1853,124047.0,35526.0,159,0,36785,0,7188,88521.0,36785,15054,0,0,7188,0,675,2944,13485,15.0,1.0,2.47770593668654,8.0
2025-05,infrasettimanale,sera,,202,11132.0,1948.0,28,0,1188,0,494,9184.0,1188,232,0,0,494,0,106,302,412,45.0,3.0,8.07029876977153,28.199999999999985
2025-05,infrasettimanale,tarda_mattina,DIR,1,34.0,0.0,0,0,1,0,1,34.0,1,0,0,0,1,0,1,1,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,41,2831.0,580.0,11,0,362,0,126,2251.0,362,101,0,0,126,0,19,71,130,30.399999999999977,2.0,6.30532212885154,17.0
2025-05,infrasettimanale,tarda_mattina,EXP,4,129.0,44.0,0,0,10,0,4,85.0,10,1,0,0,4,0,2,4,5,39.79999999999998,1.0,8.5,32.599999999999994
2025-05,infrasettimanale,tarda_mattina,IC,110,6087.0,965.0,22,0,601,0,229,5122.0,601,133,0,0,229,0,58,150,223,51.0,1.0,8.755555555555556,29.0
2025-05,infrasettimanale,tarda_mattina,ICN,3,148.0,263.0,0,0,47,0,5,-115.0,47,8,0,0,5,0,3,4,34,24.899999999999928,-4.0,-2.4468085106382977,5.199999999999996
2025-05,infrasettimanale,tarda_mattina,IR,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,18,2005.0,1789.0,3,0,1372,0,87,216.0,1372,439,0,0,87,0,6,36,715,7.0,-1.0,0.1740531829170024,3.0
2025-05,infrasettimanale,tarda_mattina,NCL,1,52.0,101.0,0,0,12,0,1,-49.0,12,0,0,0,1,0,1,1,8,30.399999999999977,-5.0,-5.4444444444444455,8.80000000000001
2025-05,infrasettimanale,tarda_mattina,REG,1344,113592.0,42787.0,68,0,46985,0,6796,70805.0,46985,19758,0,0,6796,0,447,2401,17323,10.0,1.0,1.6137156141030609,6.0
2025-05,infrasettimanale,tarda_mattina,,700,36872.0,2664.0,128,0,3010,0,1392,34208.0,3010,772,0,0,1392,0,370,980,724,56.69999999999982,4.0,11.844875346260388,35.0
2025-05,weekend,mattina,EC,4,236.0,140.0,1,0,52,0,11,96.0,52,11,0,0,11,0,1,9,30,19.45,-2.0,1.8461538461538465,13.799999999999995
2025-05,weekend,mattina,IC,25,1677.0,514.0,6,0,251,0,76,1163.0,251,68,0,0,76,0,12,40,107,26.5,1.0,4.633466135458168,14.0
2025-05,weekend,mattina,MET,2,303.0,442.0,0,0,364,0,13,-139.0,364,135,0,0,13,0,1,3,212,3.050000000000012,-1.0,-0.3861111111111111,2.0
2025-05,weekend,mattina,REG,258,22542.0,12644.0,25,0,10973,0,1217,9898.0,10973,4765,0,0,1217,0,102,442,4906,8.0,0.0,0.9090742101396032,5.0
2025-05,weekend,mattina,,182,9974.0,2174.0,34,0,1256,0,466,7800.0,1256,308,0,0,466,0,84,258,482,39.64999999999998,2.0,6.210191082802548,21.0
2025-05,weekend,notte,EC,0,8.0,34.0,0,0,9,0,1,-26.0,9,1,0,0,1,0,0,0,7,4.599999999999998,-5.0,-2.888888888888889,2.200000000000001
2025-05,weekend,notte,EN,5,197.0,13.0,1,0,13,0,8,184.0,13,2,0,0,8,0,1,7,3,46.39999999999991,11.0,14.153846153846152,23.000000000000004
2025-05,weekend,notte,EXP,0,0.0,21.0,0,0,2,0,0,-21.0,2,0,0,0,0,0,0,0,2,-6.450000000000001,-10.5,-10.5,-6.9
2025-05,weekend,notte,IC,7,357.0,319.0,0,0,97,0,24,38.0,97,16,0,0,24,0,2,12,57,18.59999999999997,-2.0,0.3917525773195876,10.0
2025-05,weekend,notte,ICN,0,21.0,175.0,0,0,28,0,2,-154.0,28,4,0,0,2,0,0,0,22,4.949999999999996,-5.5,-5.5,3.0
2025-05,weekend,notte,MET,0,55.0,198.0,0,0,122,0,0,-143.0,122,43,0,0,0,0,0,0,79,2.9499999999999886,-1.5,-1.1721311475409837,2.0
2025-05,weekend,notte,NCL,2,112.0,0.0,1,0,5,0,2,112.0,5,0,0,0,2,0,2,2,0,65.0,56.0,56.0,64.0
2025-05,weekend,notte,REG,114,9499.0,6557.0,7,0,4730,0,494,2942.0,4730,1897,0,0,494,0,42,200,2301,8.0,0.0,0.6270247229326513,5.0
2025-05,weekend,notte,,36,1890.0,844.0,6,0,350,0,80,1046.0,350,102,0,0,80,0,14,52,164,26.0,0.0,3.023121387283237,14.80000000000001
2025-05,weekend,pomeriggio,EC,15,992.0,242.0,3,0,120,0,41,750.0,120,18,0,0,41,0,12,25,61,37.44999999999997,-1.0,6.25,21.90000000000008
2025-05,weekend,pomeriggio,EN,4,112.0,0.0,0,0,9,0,7,112.0,9,2,0,0,7,0,1,4,0,29.200000000000003,6.0,12.444444444444445,26.4
2025-05,weekend,pomeriggio,EXP,0,0.0,2.0,0,0,2,0,0,-2.0,2,0,0,0,0,0,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,35,1569.0,418.0,5,0,215,0,62,1151.0,215,50,0,0,62,0,16,49,103,37.29999999999998,0.0,5.353488372093024,20.599999999999994
2025-05,weekend,pomeriggio,ICN,0,15.0,75.0,0,0,13,0,1,-60.0,13,2,0,0,1,0,0,1,10,6.199999999999982,-5.0,-4.615384615384615,0.8000000000000007
2025-05,weekend,pomeriggio,MET,3,350.0,643.0,0,0,439,0,6,-293.0,439,171,0,0,6,0,2,3,261,3.0,-1.0,-0.6689497716894978,2.0
2025-05,weekend,pomeriggio,REG,414,31954.0,15361.0,24,0,13765,0,1818,16593.0,13765,5998,0,0,1818,0,127,735,5876,10.0,0.0,1.2118755477651182,6.0
2025-05,weekend,pomeriggio,,182,8466.0,1836.0,14,0,1170,0,432,6630.0,1170,332,0,0,432,0,64,256,406,32.799999999999955,2.0,5.666666666666667,21.0
2025-05,weekend,sera,EC,7,373.0,158.0,0,0,77,0,30,215.0,77,13,0,0,30,0,1,12,33,20.0,1.0,2.8289473684210527,12.5
2025-05,weekend,sera,EN,5,124.0,0.0,0,0,7,0,5,124.0,7,2,0,0,5,0,1,5,0,28.5,21.0,17.714285714285715,27.0
2025-05,weekend,sera,EXP,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,11,514.0,266.0,1,0,103,0,25,248.0,103,27,0,0,25,0,4,14,51,24.49999999999996,0.0,2.407766990291262,14.799999999999995
2025-05,weekend,sera,ICN,13,863.0,512.0,4,0,119,0,32,351.0,119,19,0,0,32,0,10,22,68,42.19999999999999,-2.0,2.9495798319327733,24.40000000000001
2025-05,weekend,sera,IR,1,53.0,0.0,0,0,1,0,1,53.0,1,0,0,0,1,0,1,1,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,5,317.0,556.0,0,0,386,0,16,-239.0,386,148,0,0,16,0,0,6,222,3.0,-1.0,-0.6191709844559585,2.0
2025-05,weekend,sera,REG,388,28024.0,12799.0,15,0,11483,0,1659,15225.0,11483,4835,0,0,1659,0,135,647,4924,11.0,0.0,1.3334209143457698,6.0
2025-05,weekend,sera,,34,2086.0,976.0,0,0,472,0,146,1110.0,472,108,0,0,146,0,12,72,218,21.0,1.0,2.351694915254237,13.0
2025-05,weekend,tarda_mattina,EC,20,1323.0,305.0,4,0,172,0,61,1018.0,172,47,0,0,61,0,7,33,64,24.899999999999974,2.0,5.918604651162791,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,1,15.0,0.0,0,0,1,0,1,15.0,1,0,0,0,1,0,0,1,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,37,1662.0,708.0,4,0,246,0,70,954.0,246,54,0,0,70,0,16,52,122,32.5,0.0,3.8780487804878048,23.5
2025-05,weekend,tarda_mattina,ICN,1,54.0,151.0,0,0,22,0,3,-97.0,22,6,0,0,3,0,0,2,13,12.599999999999994,-3.5,-4.409090909090909,4.900000000000002
2025-05,weekend,tarda_mattina,MET,1,384.0,812.0,0,0,533,0,19,-428.0,533,198,0,0,19,0,0,3,316,4.0,-1.0,-0.8030018761726079,2.0
2025-05,weekend,tarda_mattina,REG,347,31667.0,16806.0,20,0,14943,0,1873,14861.0,14943,6542,0,0,1873,0,111,660,6437,9.0,0.0,1.0006059789927282,5.0
2025-05,weekend,tarda_mattina,,162,8568.0,1822.0,22,0,1104,0,396,6746.0,1104,286,0,0,396,0,76,234,420,37.5,2.0,6.121597096188748,23.0
2025-06,infrasettimanale,mattina,EC,7,383.0,196.0,0,0,99,0,29,187.0,99,26,0,0,29,0,2,13,40,16.299999999999997,1.0,1.9684210526315788,12.200000000000015
2025-06,infrasettimanale,mattina,IC,95,5311.0,564.0,17,0,536,0,224,4747.0,536,176,0,0,224,0,45,140,131,42.5,3.0,8.939736346516007,26.0
2025-06,infrasettimanale,mattina,ICN,0,0.0,20.0,0,0,6,0,0,-20.0,6,1,0,0,0,0,0,0,5,-0.25,-2.0,-3.333333333333333,-0.5
2025-06,infrasettimanale,mattina,IR,1,23.0,0.0,0,0,1,0,1,23.0,1,0,0,0,1,0,0,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,2,1024.0,791.0,0,0,864,0,58,233.0,864,436,0,0,58,0,2,7,361,5.0,0.0,0.2725146198830409,3.0
2025-06,infrasettimanale,mattina,NCL,1,127.0,0.0,1,0,1,0,1,127.0,1,0,0,0,1,0,1,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,922,79091.0,32609.0,48,0,33204,0,4746,46482.0,33204,14913,0,0,4746,0,294,1591,12757,9.0,1.0,1.43392152023692,6.0
2025-06,infrasettimanale,mattina,,654,37234.0,2934.0,138,0,2986,0,1368,34300.0,2986,794,0,0,1368,0,342,902,750,58.0,4.0,11.778846153846152,33.0
2025-06,infrasettimanale,notte,EC,9,459.0,14.0,1,0,21,0,11,445.0,21,7,0,0,11,0,7,11,3,57.0,13.0,21.19047619047619,56.0
2025-06,infrasettimanale,notte,EN,13,875.0,69.0,5,0,37,0,23,806.0,37,11,0,0,23,0,8,14,3,95.3999999999999,7.0,21.783783783783782,67.59999999999997
2025-06,infrasettimanale,notte,EXP,4,86.0,14.0,0,0,7,0,5,72.0,7,0,0,0,5,0,0,4,2,24.4,15.0,10.285714285714286,23.8
2025-06,infrasettimanale,notte,IC,49,2782.0,498.0,8,0,250,0,106,2284.0,250,54,0,0,106,0,19,69,87,40.099999999999966,3.0,9.246963562753036,26.40000000000001
2025-06,infrasettimanale,notte,ICN,4,383.0,206.0,2,0,48,0,12,177.0,48,9,0,0,12,0,4,8,27,38.44999999999998,-1.5,3.6875,12.0
2025-06,infrasettimanale,notte,IR,0,11.0,0.0,0,0,1,0,1,11.0,1,0,0,0,1,0,0,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,9,596.0,824.0,0,0,460,0,33,-228.0,460,125,0,0,33,0,3,18,294,6.449999999999988,-2.0,-0.504424778761062,3.0
2025-06,infrasettimanale,notte,NCL,0,0.0,138.0,0,0,2,0,0,-138.0,2,0,0,0,0,0,0,0,2,-53.7,-69.0,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,358,28612.0,16927.0,22,0,14127,0,1566,11685.0,14127,5618,0,0,1566,0,137,601,6531,9.0,0.0,0.8519868756835581,5.0
2025-06,infrasettimanale,notte,,148,9278.0,1522.0,34,0,1048,0,342,7756.0,1048,286,0,0,342,0,92,212,394,45.5,2.0,7.589041095890411,28.0
2025-06,infrasettimanale,pomeriggio,EC,68,3183.0,236.0,11,0,250,0,113,2947.0,250,55,0,0,113,0,32,82,72,59.0,4.0,12.279166666666669,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,3,105.0,7.0,0,0,7,0,5,98.0,7,1,0,0,5,0,1,3,1,39.79999999999999,9.0,14.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,118,6453.0,441.0,20,0,463,0,244,6012.0,463,94,0,0,244,0,68,173,122,54.09999999999991,5.0,13.069565217391304,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,18,1182.0,80.0,9,0,55,0,23,1102.0,55,9,0,0,23,0,14,19,23,100.9,1.0,20.036363636363635,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,16,1396.0,1232.0,1,0,1104,0,77,164.0,1104,408,0,0,77,0,6,24,549,5.349999999999909,-1.0,0.1586073500967117,4.0
2025-06,infrasettimanale,pomeriggio,REG,1877,133563.0,37840.0,130,0,42735,0,7922,95723.0,42735,18185,0,0,7922,0,657,3150,14845,13.0,1.0,2.337443836686853,8.0
2025-06,infrasettimanale,pomeriggio,,930,49754.0,2302.0,196,0,2850,0,1626,47452.0,2850,614,0,0,1626,0,538,1196,554,73.0,7.0,16.98353614889048,47.0
2025-06,infrasettimanale,sera,EC,25,1385.0,160.0,4,0,157,0,66,1225.0,157,34,0,0,66,0,10,38,50,32.749999999999915,3.0,8.166666666666666,23.099999999999994
2025-06,infrasettimanale,sera,EN,12,627.0,19.0,2,0,42,0,22,608.0,42,16,0,0,22,0,4,16,4,48.349999999999945,5.0,14.476190476190476,27.7
2025-06,infrasettimanale,sera,EXP,0,7.0,34.0,0,0,4,0,1,-27.0,4,0,0,0,1,0,0,0,3,5.199999999999996,-8.0,-6.75,3.400000000000002
2025-06,infrasettimanale,sera,IC,67,4285.0,515.0,20,0,299,0,139,3770.0,299,49,0,0,139,0,39,92,104,71.24999999999994,3.0,12.91095890410959,41.80000000000007
2025-06,infrasettimanale,sera,ICN,43,2264.0,865.0,8,0,250,0,67,1399.0,250,54,0,0,67,0,27,52,129,49.099999999999966,-1.0,5.596,30.099999999999994
2025-06,infrasettimanale,sera,IR,1,85.0,3.0,1,0,3,0,2,82.0,3,0,0,0,2,0,1,1,1,72.5,5.0,27.33333333333333,65.0
2025-06,infrasettimanale,sera,MET,14,1403.0,1215.0,1,0,1053,0,61,188.0,1053,429,0,0,61,0,6,28,539,5.0,-1.0,0.1827016520894072,3.0
2025-06,infrasettimanale,sera,REG,1536,106437.0,34550.0,104,0,34325,0,6331,71887.0,34325,13890,0,0,6331,0,511,2577,13058,14.0,1.0,2.16013101355209,8.0
2025-06,infrasettimanale,sera,,254,13916.0,2038.0,56,0,1136,0,520,11878.0,1136,180,0,0,520,0,140,334,396,59.5999999999999,3.0,10.837591240875913,35.0
2025-06,infrasettimanale,tarda_mattina,EC,41,2453.0,528.0,6,0,303,0,103,1925.0,303,80,0,0,103,0,17,65,113,34.25,2.0,6.503378378378378,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,4,125.0,12.0,0,0,10,0,5,113.0,10,0,0,0,5,0,2,5,3,38.44999999999999,15.5,14.125,33.9
2025-06,infrasettimanale,tarda_mattina,IC,156,8640.0,784.0,29,0,584,0,286,7856.0,584,134,0,0,286,0,78,204,163,58.0,4.0,13.475128644939966,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,6,192.0,326.0,0,0,61,0,9,-134.0,61,13,0,0,9,0,1,7,39,21.0,-4.0,-2.19672131147541,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,20,2272.0,1672.0,5,0,1295,0,60,600.0,1295,492,0,0,60,0,9,26,693,4.0,-1.0,0.4819277108433735,3.0
2025-06,infrasettimanale,tarda_mattina,REG,1240,103516.0,41743.0,74,0,43354,0,6274,61773.0,43354,18525,0,0,6274,0,402,2208,17058,10.0,0.0,1.4758104976467497,6.0
2025-06,infrasettimanale,tarda_mattina,,856,48666.0,2268.0,210,0,2878,0,1604,46398.0,2878,656,0,0,1604,0,498,1124,558,78.0,6.0,16.46486870120653,49.0
2025-06,weekend,mattina,EC,2,81.0,98.0,0,0,41,0,7,-17.0,41,8,0,0,7,0,0,2,26,9.0,-2.0,-0.4146341463414634,5.0
2025-06,weekend,mattina,EN,0,0.0,23.0,0,0,1,0,0,-23.0,1,0,0,0,0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,53,3114.0,290.0,11,0,251,0,113,2824.0,251,67,0,0,113,0,30,71,70,52.54999999999998,4.0,11.296,33.099999999999994
2025-06,weekend,mattina,ICN,0,0.0,59.0,0,0,3,0,0,-59.0,3,0,0,0,0,0,0,0,3,-7.100000000000001,-26.0,-19.666666666666668,-9.2
2025-06,weekend,mattina,IR,0,0.0,4.0,0,0,1,0,0,-4.0,1,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,226.0,430.0,0,0,350,0,9,-204.0,350,144,0,0,9,0,0,1,195,3.0,-1.0,-0.5862068965517241,2.0
2025-06,weekend,mattina,REG,217,19737.0,12279.0,17,0,10141,0,1099,7458.0,10141,4279,0,0,1099,0,76,384,4637,8.0,0.0,0.7446829755366949,5.0
2025-06,weekend,mattina,,182,10494.0,1622.0,32,0,1202,0,476,8872.0,1202,334,0,0,476,0,80,282,388,37.30000000000007,3.0,7.40567612687813,23.0
2025-06,weekend,notte,EC,3,141.0,18.0,0,0,9,0,6,123.0,9,1,0,0,6,0,2,4,2,47.6,8.0,13.666666666666666,45.2
2025-06,weekend,notte,EN,4,237.0,20.0,1,0,18,0,7,217.0,18,5,0,0,7,0,3,5,5,63.19999999999997,2.0,12.764705882352942,44.00000000000001
2025-06,weekend,notte,EXP,0,1.0,9.0,0,0,2,0,0,-8.0,2,1,0,0,0,0,0,0,1,0.5,-4.0,-4.0,0.0
2025-06,weekend,notte,IC,22,1724.0,242.0,8,0,103,0,35,1482.0,103,21,0,0,35,0,15,26,47,100.79999999999998,1.0,14.388349514563108,52.6
2025-06,weekend,notte,ICN,2,244.0,162.0,1,0,27,0,4,82.0,27,3,0,0,4,0,2,3,20,42.19999999999997,-3.0,3.037037037037037,8.800000000000004
2025-06,weekend,notte,MET,0,95.0,351.0,0,0,182,0,3,-256.0,182,68,0,0,3,0,0,1,110,3.0,-2.0,-1.4143646408839776,2.0
2025-06,weekend,notte,NCL,1,61.0,27.0,0,0,6,0,4,34.0,6,0,0,0,4,0,1,2,2,28.25,7.0,5.666666666666667,23.5
2025-06,weekend,notte,REG,120,9322.0,6197.0,8,0,4482,0,501,3125.0,4482,1707,0,0,501,0,43,202,2231,9.0,-1.0,0.7039873845460689,5.0
2025-06,weekend,notte,,50,3004.0,924.0,16,0,358,0,98,2080.0,358,84,0,0,98,0,28,64,176,48.0,0.0,5.810055865921788,20.0
2025-06,weekend,pomeriggio,EC,27,1382.0,171.0,7,0,111,0,48,1211.0,111,22,0,0,48,0,13,39,41,62.0,3.0,10.90990990990991,35.0
2025-06,weekend,pomeriggio,EN,0,16.0,0.0,0,0,2,0,1,16.0,2,1,0,0,1,0,0,1,0,11.6,8.0,8.0,11.2
2025-06,weekend,pomeriggio,EXP,0,0.0,7.0,0,0,1,0,0,-7.0,1,0,0,0,0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,62,3350.0,249.0,13,0,212,0,120,3101.0,212,44,0,0,120,0,39,80,46,64.54999999999998,6.0,14.766666666666666,45.0
2025-06,weekend,pomeriggio,ICN,1,29.0,19.0,0,0,9,0,2,10.0,9,3,0,0,2,0,0,1,4,11.599999999999996,2.0,1.1111111111111112,7.200000000000001
2025-06,weekend,pomeriggio,IR,2,109.0,0.0,1,0,2,0,2,109.0,2,0,0,0,2,0,2,2,0,66.65,54.5,54.5,65.3
2025-06,weekend,pomeriggio,MET,5,417.0,561.0,1,0,446,0,21,-144.0,446,174,0,0,21,0,1,8,251,4.0,-1.0,-0.3228699551569506,2.0
2025-06,weekend,pomeriggio,REG,598,40699.0,14476.0,70,0,13055,0,2130,26223.0,13055,5306,0,0,2130,0,250,961,5423,14.0,0.0,2.039272105140369,7.0
2025-06,weekend,pomeriggio,,372,20980.0,1052.0,98,0,1164,0,644,19928.0,1164,274,0,0,644,0,208,466,246,76.0,6.0,17.120274914089347,50.89999999999998
2025-06,weekend,sera,EC,11,578.0,66.0,2,0,69,0,26,512.0,69,18,0,0,26,0,8,14,23,47.79999999999994,2.0,7.64179104477612,30.4
2025-06,weekend,sera,EN,3,200.0,4.0,1,0,15,0,6,196.0,15,6,0,0,6,0,2,6,2,57.94999999999998,4.0,14.0,31.400000000000023
2025-06,weekend,sera,EXP,0,15.0,25.0,0,0,6,0,1,-10.0,6,3,0,0,1,0,0,1,2,9.5,0.5,-1.6666666666666667,7.0
2025-06,weekend,sera,IC,24,2165.0,315.0,10,0,121,0,45,1850.0,121,19,0,0,45,0,16,35,56,99.84999999999997,1.0,15.416666666666666,38.90000000000008
2025-06,weekend,sera,ICN,24,1317.0,529.0,7,0,123,0,34,788.0,123,26,0,0,34,0,16,29,63,61.69999999999997,-1.0,6.40650406504065,41.19999999999999
2025-06,weekend,sera,MET,2,401.0,480.0,0,0,393,0,22,-79.0,393,161,0,0,22,0,0,7,208,5.0,-1.0,-0.2020460358056266,3.0
2025-06,weekend,sera,REG,506,34300.0,11722.0,49,0,11033,0,1872,22578.0,11033,4416,0,0,1872,0,202,795,4557,14.0,0.0,2.081881051175657,7.0
2025-06,weekend,sera,,76,4552.0,1408.0,16,0,440,0,154,3144.0,440,80,0,0,154,0,46,94,200,52.39999999999998,1.0,7.244239631336406,30.0
2025-06,weekend,tarda_mattina,EC,23,1167.0,248.0,3,0,150,0,52,919.0,150,36,0,0,52,0,11,32,62,33.54999999999998,1.5,6.126666666666667,19.0
2025-06,weekend,tarda_mattina,EXP,1,29.0,10.0,0,0,3,0,1,19.0,3,0,0,0,1,0,0,1,2,25.899999999999995,-2.0,6.333333333333333,22.8
2025-06,weekend,tarda_mattina,IC,65,3760.0,465.0,17,0,252,0,122,3295.0,252,45,0,0,122,0,36,90,85,67.24999999999994,4.0,13.075396825396826,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,2,276.0,131.0,1,0,25,0,7,145.0,25,4,0,0,7,0,2,4,14,33.19999999999993,-1.0,5.8,13.6
2025-06,weekend,tarda_mattina,MET,4,504.0,673.0,1,0,519,0,24,-169.0,519,203,0,0,24,0,2,4,290,4.0,-1.0,-0.3268858800773694,2.0
2025-06,weekend,tarda_mattina,REG,417,32893.0,16038.0,25,0,14349,0,1938,16855.0,14349,6053,0,0,1938,0,143,746,6238,10.0,0.0,1.1845526741162415,6.0
