mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2025-06,weekend,notte,REG,3125.0,4482,0,9322.0,43,8,1707,4482,501,2231,6197.0,0,0,0,120,501,202,0,5.0,9.0,-1.0,0.7039873845460689
2025-06,weekend,notte,,2080.0,358,0,3004.0,28,16,84,358,98,176,924.0,0,0,0,50,98,64,0,20.0,48.0,0.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,1211.0,111,0,1382.0,13,7,22,111,48,41,171.0,0,0,0,27,48,39,0,35.0,62.0,3.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,16.0,2,0,16.0,0,0,1,2,1,0,0.0,0,0,0,0,1,1,0,11.2,11.6,8.0,8.0
2025-06,weekend,pomeriggio,EXP,-7.0,1,0,0.0,0,0,0,1,0,1,7.0,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3101.0,212,0,3350.0,39,13,44,212,120,46,249.0,0,0,0,62,120,80,0,45.0,64.54999999999998,6.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,10.0,9,0,29.0,0,0,3,9,2,4,19.0,0,0,0,1,2,1,0,7.200000000000001,11.599999999999996,2.0,1.1111111111111112
2025-06,weekend,pomeriggio,IR,109.0,2,0,109.0,2,1,0,2,2,0,0.0,0,0,0,2,2,2,0,65.3,66.65,54.5,54.5
2025-06,weekend,pomeriggio,MET,-144.0,446,0,417.0,1,1,174,446,21,251,561.0,0,0,0,5,21,8,0,2.0,4.0,-1.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,26223.0,13055,0,40699.0,250,70,5306,13055,2130,5423,14476.0,0,0,0,598,2130,961,0,7.0,14.0,0.0,2.039272105140369
2025-06,weekend,pomeriggio,,19928.0,1164,0,20980.0,208,98,274,1164,644,246,1052.0,0,0,0,372,644,466,0,50.89999999999998,76.0,6.0,17.120274914089347
2025-06,weekend,sera,EC,512.0,69,0,578.0,8,2,18,69,26,23,66.0,0,0,0,11,26,14,0,30.4,47.79999999999994,2.0,7.64179104477612
2025-06,weekend,sera,EN,196.0,15,0,200.0,2,1,6,15,6,2,4.0,0,0,0,3,6,6,0,31.400000000000023,57.94999999999998,4.0,14.0
2025-06,weekend,sera,EXP,-10.0,6,0,15.0,0,0,3,6,1,2,25.0,0,0,0,0,1,1,0,7.0,9.5,0.5,-1.6666666666666667
2025-06,weekend,sera,IC,1850.0,121,0,2165.0,16,10,19,121,45,56,315.0,0,0,0,24,45,35,0,38.90000000000008,99.84999999999997,1.0,15.416666666666666
2025-06,weekend,sera,ICN,788.0,123,0,1317.0,16,7,26,123,34,63,529.0,0,0,0,24,34,29,0,41.19999999999999,61.69999999999997,-1.0,6.40650406504065
2025-06,weekend,sera,MET,-79.0,393,0,401.0,0,0,161,393,22,208,480.0,0,0,0,2,22,7,0,3.0,5.0,-1.0,-0.2020460358056266
2025-06,weekend,sera,REG,22578.0,11033,0,34300.0,202,49,4416,11033,1872,4557,11722.0,0,0,0,506,1872,795,0,7.0,14.0,0.0,2.081881051175657
2025-06,weekend,sera,,3144.0,440,0,4552.0,46,16,80,440,154,200,1408.0,0,0,0,76,154,94,0,30.0,52.39999999999998,1.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,919.0,150,0,1167.0,11,3,36,150,52,62,248.0,0,0,0,23,52,32,0,19.0,33.54999999999998,1.5,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,19.0,3,0,29.0,0,0,0,3,1,2,10.0,0,0,0,1,1,1,0,22.8,25.899999999999995,-2.0,6.333333333333333
2025-06,weekend,tarda_mattina,IC,3295.0,252,0,3760.0,36,17,45,252,122,85,465.0,0,0,0,65,122,90,0,43.60000000000002,67.24999999999994,4.0,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,145.0,25,0,276.0,2,1,4,25,7,14,131.0,0,0,0,2,7,4,0,13.6,33.19999999999993,-1.0,5.8
2025-06,weekend,tarda_mattina,MET,-169.0,519,0,504.0,2,1,203,519,24,290,673.0,0,0,0,4,24,4,0,2.0,4.0,-1.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,16855.0,14349,0,32893.0,143,25,6053,14349,1938,6238,16038.0,0,0,0,417,1938,746,0,6.0,10.0,0.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,15102.0,1076,0,16534.0,176,76,262,1076,508,304,1432.0,0,0,0,306,508,368,0,50.0,71.0,4.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,565.0,109,0,756.0,8,3,23,109,34,41,191.0,0,0,0,14,34,21,0,23.59999999999999,38.14999999999999,1.0,5.76530612244898
2025-07,infrasettimanale,mattina,IC,6736.0,576,0,7280.0,71,28,155,576,273,136,544.0,0,0,0,128,273,183,0,38.099999999999966,58.0,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,-42.0,18,0,101.0,2,0,2,18,3,13,143.0,0,0,0,2,3,3,0,19.10000000000001,34.44999999999997,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,39.0,3,0,39.0,1,0,2,3,1,0,0.0,0,0,0,1,1,1,0,29.399999999999995,32.7,3.0,13.0
2025-07,infrasettimanale,mattina,MET,1445.0,980,0,2201.0,10,5,473,980,69,396,756.0,0,0,0,21,69,33,0,4.0,6.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,411.0,2,0,411.0,2,1,0,2,2,0,0.0,0,0,0,2,2,2,0,326.7,341.85,205.5,205.5
2025-07,infrasettimanale,mattina,REG,51603.0,37232,0,91021.0,382,69,16015,37232,5329,14957,39418.0,0,0,0,1067,5329,1853,0,6.0,10.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,42918.0,3432,0,45440.0,442,162,950,3432,1710,708,2522.0,0,0,0,864,1710,1140,0,36.0,57.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,206.0,20,0,216.0,0,0,4,20,11,5,10.0,0,0,0,8,11,10,0,25.200000000000003,27.0,9.0,10.3
2025-07,infrasettimanale,notte,EN,1246.0,44,0,1246.0,15,3,9,44,35,0,0.0,0,0,0,21,35,24,0,53.0,71.85000000000002,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,251.0,8,0,265.0,4,2,0,8,4,3,14.0,0,0,0,4,4,4,0,78.0,79.5,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,3409.0,301,0,3932.0,37,14,60,301,132,103,523.0,0,0,0,74,132,92,0,37.200000000000045,58.0,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,104.0,34,0,185.0,2,0,5,34,10,19,81.0,0,0,0,3,10,7,0,13.0,25.849999999999977,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,47.0,3,0,47.0,1,0,0,3,3,0,0.0,0,0,0,1,3,1,0,27.200000000000003,29.600000000000005,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,-273.0,355,0,194.0,0,0,127,355,4,210,467.0,0,0,0,0,4,1,0,2.0,3.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,14.0,3,0,14.0,0,0,0,3,1,0,0.0,0,0,0,0,1,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15094.0,15864,0,34562.0,171,41,6254,15864,1886,7308,19468.0,0,0,0,425,1886,716,0,5.0,9.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,9260.0,1154,0,10684.0,122,32,350,1154,402,378,1424.0,0,0,0,208,402,256,0,31.0,45.79999999999996,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2608.0,270,0,2837.0,34,3,50,270,121,82,229.0,0,0,0,71,121,91,0,35.80000000000001,44.79999999999996,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,-24.0,5,0,5.0,0,0,0,5,1,3,29.0,0,0,0,0,1,0,0,1.400000000000002,3.199999999999996,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,7939.0,503,0,8369.0,87,33,117,503,270,102,430.0,0,0,0,159,270,203,0,46.39999999999998,71.7999999999999,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,1065.0,64,0,1124.0,16,5,15,64,28,21,59.0,0,0,0,19,28,22,0,49.0,70.19999999999993,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,38.0,3,0,39.0,1,0,1,3,1,1,1.0,0,0,0,1,1,1,0,31.200000000000003,35.099999999999994,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,921.0,1240,0,1976.0,4,0,502,1240,107,566,1055.0,0,0,0,26,107,60,0,4.0,10.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,-99.0,2,0,0.0,0,0,0,2,0,2,99.0,0,0,0,0,0,0,0,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,84971.0,45942,0,130783.0,626,141,19278,45942,7622,17471,45812.0,0,0,0,1740,7622,2990,0,7.0,12.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,37342.0,3100,0,40974.0,382,156,736,3100,1544,772,3632.0,0,0,0,726,1544,1032,0,36.0,60.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,1341.0,172,0,1479.0,14,3,38,172,72,52,138.0,0,0,0,28,72,47,0,25.70000000000002,40.94999999999999,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,1305.0,44,0,1306.0,14,7,11,44,32,1,1.0,0,0,0,22,32,27,0,76.60000000000002,109.50000000000004,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,158.0,13,0,178.0,2,0,4,13,7,2,20.0,0,0,0,3,7,6,0,37.00000000000001,45.39999999999998,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,4523.0,272,0,4939.0,40,18,48,272,123,87,416.0,0,0,0,66,123,88,0,43.60000000000002,67.19999999999982,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,1893.0,270,0,2751.0,29,14,58,270,91,121,858.0,0,0,0,44,91,60,0,30.0,60.2999999999999,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,38.0,1,0,38.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,406.0,1171,0,1468.0,2,0,538,1171,63,536,1062.0,0,0,0,14,63,27,0,3.0,5.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,71124.0,37003,0,110740.0,543,138,14816,37003,6551,14772,39616.0,0,0,0,1535,6551,2642,0,7.0,13.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,11846.0,1196,0,13634.0,120,54,280,1196,504,402,1788.0,0,0,0,242,504,320,0,29.800000000000068,52.19999999999993,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,2373.0,372,0,2816.0,24,5,87,372,130,131,443.0,0,0,0,60,130,86,0,24.0,35.64999999999998,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,143.0,12,0,166.0,2,1,2,12,5,4,23.0,0,0,0,3,5,4,0,40.0,61.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,8015.0,676,0,8970.0,91,37,143,676,324,202,955.0,0,0,0,169,324,226,0,38.200000000000045,61.0,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,260.0,55,0,480.0,6,2,5,55,13,37,220.0,0,0,0,8,13,9,0,31.60000000000001,44.599999999999966,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,1260.0,1368,0,2473.0,15,3,570,1368,98,609,1213.0,0,0,0,41,98,59,0,4.0,9.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,-78.0,3,0,0.0,0,0,0,3,0,3,78.0,0,0,0,0,0,0,0,-9.0,-7.500000000000003,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,59659.0,46480,0,108816.0,442,90,19347,46480,6431,19185,49157.0,0,0,0,1320,6431,2326,0,6.0,10.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,42628.0,3106,0,44846.0,458,148,800,3106,1666,560,2218.0,0,0,0,816,1666,1130,0,38.0,59.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,140.0,32,0,203.0,3,1,13,32,5,13,63.0,0,0,0,3,5,4,0,10.0,33.5,1.0,4.516129032258065
2025-07,weekend,mattina,IC,1949.0,215,0,2373.0,19,7,47,215,85,83,424.0,0,0,0,47,85,65,0,28.599999999999994,56.29999999999998,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,-76.0,4,0,0.0,0,0,0,4,0,4,76.0,0,0,0,0,0,0,0,-3.6,-3.3000000000000007,-15.5,-19.0
2025-07,weekend,mattina,MET,258.0,299,0,525.0,3,2,141,299,12,136,267.0,0,0,0,5,12,7,0,3.0,4.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,7551.0,9191,0,18772.0,69,26,3839,9191,1040,4224,11221.0,0,0,0,207,1040,361,0,5.0,8.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,8336.0,1124,0,9632.0,80,26,342,1124,452,330,1296.0,0,0,0,182,452,258,0,22.0,39.94999999999993,3.0,7.416370106761565
2025-07,weekend,notte,EC,147.0,7,0,149.0,3,0,2,7,4,1,2.0,0,0,0,3,4,4,0,48.0,49.5,13.0,21.0
2025-07,weekend,notte,EN,114.0,16,0,139.0,1,1,4,16,5,7,25.0,0,0,0,1,5,2,0,10.0,34.0,0.0,7.125
2025-07,weekend,notte,EXP,-13.0,3,0,0.0,0,0,1,3,0,2,13.0,0,0,0,0,0,0,0,-0.3999999999999999,-0.2000000000000001,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,672.0,97,0,872.0,10,3,21,97,35,41,200.0,0,0,0,16,35,22,0,29.400000000000013,50.19999999999999,1.0,6.927835051546392
2025-07,weekend,notte,ICN,20.0,20,0,92.0,1,0,2,20,5,13,72.0,0,0,0,1,5,1,0,9.0,11.300000000000033,-2.5,1.0
2025-07,weekend,notte,MET,-140.0,167,0,92.0,0,0,63,167,1,103,232.0,0,0,0,0,1,1,0,2.0,3.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,5.0,3,0,5.0,0,0,0,3,1,0,0.0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,3397.0,4082,0,9131.0,46,16,1557,4082,456,2028,5734.0,0,0,0,116,456,178,0,5.0,9.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,2142.0,326,0,2970.0,26,10,62,326,116,148,828.0,0,0,0,52,116,82,0,20.0,40.60000000000002,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,1116.0,88,0,1198.0,16,2,16,88,49,23,82.0,0,0,0,29,49,34,0,36.89999999999999,55.0,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,-26.0,4,0,4.0,0,0,1,4,0,3,30.0,0,0,0,0,0,0,0,1.9000000000000008,2.949999999999997,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,2007.0,172,0,2269.0,27,9,33,172,85,54,262.0,0,0,0,50,85,61,0,42.80000000000001,60.14999999999992,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,46.0,8,0,54.0,0,0,2,8,4,2,8.0,0,0,0,1,4,1,0,14.399999999999997,20.69999999999999,4.5,5.75
2025-07,weekend,pomeriggio,MET,-146.0,389,0,273.0,0,0,173,389,10,205,419.0,0,0,0,0,10,1,0,2.0,4.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,14235.0,11717,0,28416.0,142,38,4854,11717,1520,5204,14181.0,0,0,0,364,1520,598,0,6.0,10.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,14192.0,1056,0,15650.0,158,74,240,1056,490,324,1458.0,0,0,0,252,490,336,0,44.0,71.09999999999997,4.0,13.464895635673624
2025-07,weekend,sera,EC,525.0,56,0,596.0,5,3,12,56,18,25,71.0,0,0,0,7,18,10,0,18.6,48.39999999999994,1.0,9.545454545454543
2025-07,weekend,sera,EN,212.0,15,0,212.0,1,1,6,15,9,0,0.0,0,0,0,5,9,6,0,23.4,43.29999999999993,8.0,14.133333333333333
2025-07,weekend,sera,EXP,-84.0,5,0,0.0,0,0,1,5,0,4,84.0,0,0,0,0,0,0,0,-2.3999999999999995,-1.200000000000001,-18.0,-16.8
2025-07,weekend,sera,IC,965.0,89,0,1144.0,13,5,18,89,39,32,179.0,0,0,0,20,39,26,0,39.2,70.5999999999998,3.0,10.842696629213483
2025-07,weekend,sera,ICN,357.0,114,0,728.0,6,4,30,114,28,56,371.0,0,0,0,15,28,19,0,16.0,28.09999999999997,0.0,3.1315789473684204
2025-07,weekend,sera,IR,72.0,1,0,72.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,-50.0,351,0,296.0,1,0,172,351,9,169,346.0,0,0,0,1,9,5,0,2.0,3.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,14821.0,9891,0,26254.0,133,40,3985,9891,1376,4394,11433.0,0,0,0,372,1376,585,0,6.0,11.0,0.0,1.5193234238851872
2025-07,weekend,sera,,4746.0,382,0,5538.0,48,36,70,382,138,164,792.0,0,0,0,76,138,100,0,52.5,95.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,924.0,126,0,1096.0,12,3,31,126,49,46,172.0,0,0,0,22,49,28,0,23.0,45.25,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,10.0,2,0,11.0,0,0,0,2,1,1,1.0,0,0,0,0,1,1,0,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,2815.0,241,0,3353.0,34,10,45,241,112,84,538.0,0,0,0,63,112,82,0,37.0,48.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,-7.0,20,0,86.0,1,0,7,20,5,8,93.0,0,0,0,1,5,3,0,11.200000000000005,13.900000000000011,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,-253.0,461,0,292.0,0,0,191,461,9,260,545.0,0,0,0,1,9,3,0,2.0,3.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,11582.0,12986,0,26906.0,109,16,5358,12986,1623,5865,15324.0,0,0,0,330,1623,566,0,5.0,9.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,12276.0,958,0,13352.0,144,60,254,958,450,254,1076.0,0,0,0,232,450,332,0,40.39999999999998,66.0,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,38.0,134,0,349.0,3,1,38,134,19,75,311.0,0,0,0,4,19,9,0,5.900000000000006,11.0,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,3531.0,491,0,4605.0,42,14,130,491,182,179,1074.0,0,0,0,85,182,120,0,24.0,49.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,-244.0,13,0,15.0,0,0,1,13,1,11,259.0,0,0,0,0,1,1,0,2.6000000000000054,6.799999999999989,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,79.0,887,0,813.0,0,0,447,887,27,402,734.0,0,0,0,1,27,8,0,3.0,4.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,-64.0,1,0,0.0,0,0,0,1,0,1,64.0,0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,21080.0,30230,0,58853.0,224,61,12948,30230,3153,13815,37773.0,0,0,0,667,3153,1092,0,5.0,7.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,8408.0,2398,0,14648.0,122,36,664,2398,668,1064,6240.0,0,0,0,260,668,388,0,15.0,30.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,-4.0,18,0,41.0,1,0,3,18,2,13,45.0,0,0,0,1,2,1,0,3.6000000000000014,8.749999999999964,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,844.0,43,0,892.0,9,3,10,43,25,8,48.0,0,0,0,17,25,18,0,48.6,63.49999999999998,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,1.0,6,0,124.0,2,1,0,6,3,3,123.0,0,0,0,3,3,3,0,51.0,60.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,1786.0,289,0,2431.0,22,9,87,289,96,105,645.0,0,0,0,48,96,56,0,22.30000000000001,40.59999999999991,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,-19.0,43,0,173.0,2,1,8,43,5,30,192.0,0,0,0,2,5,3,0,5.200000000000017,12.599999999999994,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,-373.0,294,0,138.0,0,0,80,294,8,204,511.0,0,0,0,0,8,0,0,1.0,3.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,724.0,14,0,808.0,9,6,1,14,10,3,84.0,0,0,0,9,10,9,0,121.7,123.75,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,6824.0,13507,0,25010.0,119,24,5477,13507,1307,6617,18186.0,0,0,0,297,1307,473,0,4.0,7.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,1546.0,1166,0,5802.0,50,16,270,1166,250,646,4256.0,0,0,0,98,250,134,0,11.0,24.899999999999977,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,1773.0,300,0,2340.0,19,8,66,300,94,135,567.0,0,0,0,39,94,56,0,20.0,38.200000000000045,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,22.0,5,0,49.0,0,0,1,5,3,1,27.0,0,0,0,1,3,2,0,21.8,25.4,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,4623.0,416,0,5375.0,48,20,87,416,210,118,752.0,0,0,0,107,210,157,0,37.80000000000007,57.29999999999996,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,311.0,40,0,387.0,5,2,12,40,14,14,76.0,0,0,0,5,14,9,0,38.50000000000001,47.49999999999992,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,9.0,1124,0,1042.0,1,0,529,1124,40,551,1033.0,0,0,0,6,40,11,0,2.0,4.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,44633.0,37380,0,88196.0,394,76,15760,37380,5031,16227,43563.0,0,0,0,1106,5031,1873,0,6.0,10.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,11850.0,2446,0,17926.0,148,48,678,2446,812,956,6076.0,0,0,0,338,812,506,0,19.0,35.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,1167.0,197,0,1454.0,8,4,37,197,75,80,287.0,0,0,0,22,75,40,0,17.0,26.44999999999999,1.0,6.078125
2025-08,infrasettimanale,sera,EN,806.0,41,0,882.0,7,3,7,41,27,7,76.0,0,0,0,18,27,24,0,41.0,80.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,-5.0,9,0,24.0,0,0,3,9,3,2,29.0,0,0,0,0,3,0,0,6.9,7.949999999999998,1.0,-0.625
2025-08,infrasettimanale,sera,IC,2476.0,230,0,2992.0,21,13,60,230,82,88,516.0,0,0,0,41,82,63,0,26.299999999999983,61.64999999999996,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,593.0,283,0,1702.0,12,4,66,283,75,142,1109.0,0,0,0,31,75,44,0,15.800000000000011,24.0,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,-106.0,1011,0,803.0,0,0,522,1011,18,466,909.0,0,0,0,2,18,3,0,2.0,3.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,44190.0,30774,0,79448.0,374,106,12941,30774,4411,13089,35258.0,0,0,0,965,4411,1660,0,6.0,10.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,1858.0,734,0,4716.0,32,12,136,734,214,384,2858.0,0,0,0,74,214,118,0,14.400000000000036,26.69999999999999,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,320,0,1740.0,12,3,83,320,99,137,477.0,0,0,0,30,99,48,0,13.0,21.399999999999864,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,6,0,340.0,3,2,0,6,5,1,1.0,0,0,0,4,5,5,0,140.5,165.75,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,641,0,6799.0,67,19,131,641,260,249,1203.0,0,0,0,120,260,174,0,30.10000000000002,52.0,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,46,0,236.0,2,2,10,46,8,28,159.0,0,0,0,3,8,6,0,10.5,17.0,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,1264,0,1320.0,3,0,588,1264,45,617,1200.0,0,0,0,11,45,16,0,3.0,4.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,2,0,55.0,1,0,0,2,1,1,19.0,0,0,0,1,1,1,0,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,38402,0,72286.0,257,48,16249,38402,4089,17713,46982.0,0,0,0,822,4089,1422,0,5.0,8.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,14384.0,2252,0,19738.0,206,58,582,2252,780,890,5354.0,0,0,0,376,780,500,0,26.0,41.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,129.0,54,0,233.0,1,0,15,54,13,26,104.0,0,0,0,6,13,9,0,16.10000000000001,21.349999999999994,0.0,2.388888888888889
2025-08,weekend,mattina,IC,2018.0,261,0,2735.0,18,9,67,261,85,109,717.0,0,0,0,36,85,53,0,20.0,44.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,-100.0,6,0,0.0,0,0,0,6,0,6,100.0,0,0,0,0,0,0,0,-8.0,-7.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,-125.0,372,0,265.0,0,0,155,372,8,207,390.0,0,0,0,0,8,1,0,2.0,4.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,6052.0,11069,0,20617.0,87,15,4529,11069,1115,5321,14565.0,0,0,0,251,1115,421,0,5.0,8.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,4844.0,1214,0,7728.0,48,14,332,1214,370,512,2884.0,0,0,0,124,370,202,0,15.0,23.399999999999864,1.0,3.99011532125206
2025-08,weekend,notte,EC,14.0,8,0,24.0,0,0,3,8,1,4,10.0,0,0,0,1,1,1,0,7.399999999999997,13.69999999999999,0.0,1.75
2025-08,weekend,notte,EN,466.0,20,0,475.0,4,2,4,20,13,3,9.0,0,0,0,8,13,10,0,49.400000000000034,75.05000000000005,9.5,23.3
2025-08,weekend,notte,EXP,66.0,5,0,83.0,1,0,0,5,3,2,17.0,0,0,0,3,3,3,0,34.6,37.8,17.0,13.2
2025-08,weekend,notte,IC,253.0,122,0,603.0,3,2,27,122,32,63,350.0,0,0,0,14,32,24,0,15.0,20.0,-1.0,2.0737704918032787
