mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2025-05,weekend,sera,,146,108,34,976.0,0,72,146,12,1110.0,472,472,0,0,2086.0,0,218,0,0,1.0,21.0,13.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,61,47,20,305.0,0,33,61,7,1018.0,172,172,0,4,1323.0,0,64,0,0,2.0,24.899999999999974,16.900000000000006,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,1,0,1,0.0,0,1,1,0,15.0,1,1,0,0,15.0,0,0,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,70,54,37,708.0,0,52,70,16,954.0,246,246,0,4,1662.0,0,122,0,0,0.0,32.5,23.5,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,3,6,1,151.0,0,2,3,0,-97.0,22,22,0,0,54.0,0,13,0,0,-3.5,12.599999999999994,4.900000000000002,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,19,198,1,812.0,0,3,19,0,-428.0,533,533,0,0,384.0,0,316,0,0,-1.0,4.0,2.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,1873,6542,347,16806.0,0,660,1873,111,14861.0,14943,14943,0,20,31667.0,0,6437,0,0,0.0,9.0,5.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,396,286,162,1822.0,0,234,396,76,6746.0,1104,1104,0,22,8568.0,0,420,0,0,2.0,37.5,23.0,6.121597096188748
2025-06,infrasettimanale,mattina,EC,29,26,7,196.0,0,13,29,2,187.0,99,99,0,0,383.0,0,40,0,0,1.0,16.299999999999997,12.200000000000015,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,224,176,95,564.0,0,140,224,45,4747.0,536,536,0,17,5311.0,0,131,0,0,3.0,42.5,26.0,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,0,1,0,20.0,0,0,0,0,-20.0,6,6,0,0,0.0,0,5,0,0,-2.0,-0.25,-0.5,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,1,0,1,0.0,0,1,1,0,23.0,1,1,0,0,23.0,0,0,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,58,436,2,791.0,0,7,58,2,233.0,864,864,0,0,1024.0,0,361,0,0,0.0,5.0,3.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,1,0,1,0.0,0,1,1,1,127.0,1,1,0,1,127.0,0,0,0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,4746,14913,922,32609.0,0,1591,4746,294,46482.0,33204,33204,0,48,79091.0,0,12757,0,0,1.0,9.0,6.0,1.43392152023692
2025-06,infrasettimanale,mattina,,1368,794,654,2934.0,0,902,1368,342,34300.0,2986,2986,0,138,37234.0,0,750,0,0,4.0,58.0,33.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,11,7,9,14.0,0,11,11,7,445.0,21,21,0,1,459.0,0,3,0,0,13.0,57.0,56.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,23,11,13,69.0,0,14,23,8,806.0,37,37,0,5,875.0,0,3,0,0,7.0,95.3999999999999,67.59999999999997,21.783783783783782
2025-06,infrasettimanale,notte,EXP,5,0,4,14.0,0,4,5,0,72.0,7,7,0,0,86.0,0,2,0,0,15.0,24.4,23.8,10.285714285714286
2025-06,infrasettimanale,notte,IC,106,54,49,498.0,0,69,106,19,2284.0,250,250,0,8,2782.0,0,87,0,0,3.0,40.099999999999966,26.40000000000001,9.246963562753036
2025-06,infrasettimanale,notte,ICN,12,9,4,206.0,0,8,12,4,177.0,48,48,0,2,383.0,0,27,0,0,-1.5,38.44999999999998,12.0,3.6875
2025-06,infrasettimanale,notte,IR,1,0,0,0.0,0,1,1,0,11.0,1,1,0,0,11.0,0,0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,33,125,9,824.0,0,18,33,3,-228.0,460,460,0,0,596.0,0,294,0,0,-2.0,6.449999999999988,3.0,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,0,0,0,138.0,0,0,0,0,-138.0,2,2,0,0,0.0,0,2,0,0,-69.0,-53.7,-55.4,-69.0
2025-06,infrasettimanale,notte,REG,1566,5618,358,16927.0,0,601,1566,137,11685.0,14127,14127,0,22,28612.0,0,6531,0,0,0.0,9.0,5.0,0.8519868756835581
2025-06,infrasettimanale,notte,,342,286,148,1522.0,0,212,342,92,7756.0,1048,1048,0,34,9278.0,0,394,0,0,2.0,45.5,28.0,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,113,55,68,236.0,0,82,113,32,2947.0,250,250,0,11,3183.0,0,72,0,0,4.0,59.0,35.29999999999998,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,5,1,3,7.0,0,3,5,1,98.0,7,7,0,0,105.0,0,1,0,0,9.0,39.79999999999999,32.60000000000001,14.0
2025-06,infrasettimanale,pomeriggio,IC,244,94,118,441.0,0,173,244,68,6012.0,463,463,0,20,6453.0,0,122,0,0,5.0,54.09999999999991,37.10000000000002,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,23,9,18,80.0,0,19,23,14,1102.0,55,55,0,9,1182.0,0,23,0,0,1.0,100.9,74.80000000000001,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,77,408,16,1232.0,0,24,77,6,164.0,1104,1104,0,1,1396.0,0,549,0,0,-1.0,5.349999999999909,4.0,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,7922,18185,1877,37840.0,0,3150,7922,657,95723.0,42735,42735,0,130,133563.0,0,14845,0,0,1.0,13.0,8.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,1626,614,930,2302.0,0,1196,1626,538,47452.0,2850,2850,0,196,49754.0,0,554,0,0,7.0,73.0,47.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,66,34,25,160.0,0,38,66,10,1225.0,157,157,0,4,1385.0,0,50,0,0,3.0,32.749999999999915,23.099999999999994,8.166666666666666
2025-06,infrasettimanale,sera,EN,22,16,12,19.0,0,16,22,4,608.0,42,42,0,2,627.0,0,4,0,0,5.0,48.349999999999945,27.699999999999996,14.476190476190476
2025-06,infrasettimanale,sera,EXP,1,0,0,34.0,0,0,1,0,-27.0,4,4,0,0,7.0,0,3,0,0,-8.0,5.199999999999996,3.400000000000002,-6.75
2025-06,infrasettimanale,sera,IC,139,49,67,515.0,0,92,139,39,3770.0,299,299,0,20,4285.0,0,104,0,0,3.0,71.24999999999994,41.80000000000007,12.91095890410959
2025-06,infrasettimanale,sera,ICN,67,54,43,865.0,0,52,67,27,1399.0,250,250,0,8,2264.0,0,129,0,0,-1.0,49.099999999999966,30.099999999999994,5.596
2025-06,infrasettimanale,sera,IR,2,0,1,3.0,0,1,2,1,82.0,3,3,0,1,85.0,0,1,0,0,5.0,72.5,65.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,61,429,14,1215.0,0,28,61,6,188.0,1053,1053,0,1,1403.0,0,539,0,0,-1.0,5.0,3.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,6331,13890,1536,34550.0,0,2577,6331,511,71887.0,34325,34325,0,104,106437.0,0,13058,0,0,1.0,14.0,8.0,2.16013101355209
2025-06,infrasettimanale,sera,,520,180,254,2038.0,0,334,520,140,11878.0,1136,1136,0,56,13916.0,0,396,0,0,3.0,59.5999999999999,35.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,103,80,41,528.0,0,65,103,17,1925.0,303,303,0,6,2453.0,0,113,0,0,2.0,34.25,17.5,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,5,0,4,12.0,0,5,5,2,113.0,10,10,0,0,125.0,0,3,0,0,15.5,38.44999999999999,33.9,14.125
2025-06,infrasettimanale,tarda_mattina,IC,286,134,156,784.0,0,204,286,78,7856.0,584,584,0,29,8640.0,0,163,0,0,4.0,58.0,36.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,9,13,6,326.0,0,7,9,1,-134.0,61,61,0,0,192.0,0,39,0,0,-4.0,21.0,14.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,60,492,20,1672.0,0,26,60,9,600.0,1295,1295,0,5,2272.0,0,693,0,0,-1.0,4.0,3.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,6274,18525,1240,41743.0,0,2208,6274,402,61773.0,43354,43354,0,74,103516.0,0,17058,0,0,0.0,10.0,6.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,1604,656,856,2268.0,0,1124,1604,498,46398.0,2878,2878,0,210,48666.0,0,558,0,0,6.0,78.0,49.0,16.46486870120653
2025-06,weekend,mattina,EC,7,8,2,98.0,0,2,7,0,-17.0,41,41,0,0,81.0,0,26,0,0,-2.0,9.0,5.0,-0.4146341463414634
2025-06,weekend,mattina,EN,0,0,0,23.0,0,0,0,0,-23.0,1,1,0,0,0.0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,113,67,53,290.0,0,71,113,30,2824.0,251,251,0,11,3114.0,0,70,0,0,4.0,52.54999999999998,33.099999999999994,11.296
2025-06,weekend,mattina,ICN,0,0,0,59.0,0,0,0,0,-59.0,3,3,0,0,0.0,0,3,0,0,-26.0,-7.100000000000001,-9.2,-19.666666666666668
2025-06,weekend,mattina,IR,0,0,0,4.0,0,0,0,0,-4.0,1,1,0,0,0.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,9,144,0,430.0,0,1,9,0,-204.0,350,350,0,0,226.0,0,195,0,0,-1.0,3.0,2.0,-0.5862068965517241
2025-06,weekend,mattina,REG,1099,4279,217,12279.0,0,384,1099,76,7458.0,10141,10141,0,17,19737.0,0,4637,0,0,0.0,8.0,5.0,0.7446829755366949
2025-06,weekend,mattina,,476,334,182,1622.0,0,282,476,80,8872.0,1202,1202,0,32,10494.0,0,388,0,0,3.0,37.30000000000007,23.0,7.40567612687813
2025-06,weekend,notte,EC,6,1,3,18.0,0,4,6,2,123.0,9,9,0,0,141.0,0,2,0,0,8.0,47.6,45.2,13.666666666666666
2025-06,weekend,notte,EN,7,5,4,20.0,0,5,7,3,217.0,18,18,0,1,237.0,0,5,0,0,2.0,63.19999999999997,44.00000000000001,12.764705882352942
2025-06,weekend,notte,EXP,0,1,0,9.0,0,0,0,0,-8.0,2,2,0,0,1.0,0,1,0,0,-4.0,0.5,0.0,-4.0
2025-06,weekend,notte,IC,35,21,22,242.0,0,26,35,15,1482.0,103,103,0,8,1724.0,0,47,0,0,1.0,100.79999999999998,52.6,14.388349514563108
2025-06,weekend,notte,ICN,4,3,2,162.0,0,3,4,2,82.0,27,27,0,1,244.0,0,20,0,0,-3.0,42.19999999999997,8.800000000000004,3.037037037037037
2025-06,weekend,notte,MET,3,68,0,351.0,0,1,3,0,-256.0,182,182,0,0,95.0,0,110,0,0,-2.0,3.0,2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,4,0,1,27.0,0,2,4,1,34.0,6,6,0,0,61.0,0,2,0,0,7.0,28.25,23.5,5.666666666666667
2025-06,weekend,notte,REG,501,1707,120,6197.0,0,202,501,43,3125.0,4482,4482,0,8,9322.0,0,2231,0,0,-1.0,9.0,5.0,0.7039873845460689
2025-06,weekend,notte,,98,84,50,924.0,0,64,98,28,2080.0,358,358,0,16,3004.0,0,176,0,0,0.0,48.0,20.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,48,22,27,171.0,0,39,48,13,1211.0,111,111,0,7,1382.0,0,41,0,0,3.0,62.0,35.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,1,1,0,0.0,0,1,1,0,16.0,2,2,0,0,16.0,0,0,0,0,8.0,11.6,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,7.0,0,0,0,0,-7.0,1,1,0,0,0.0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,44,62,249.0,0,80,120,39,3101.0,212,212,0,13,3350.0,0,46,0,0,6.0,64.54999999999998,45.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,2,3,1,19.0,0,1,2,0,10.0,9,9,0,0,29.0,0,4,0,0,2.0,11.599999999999996,7.200000000000001,1.1111111111111112
2025-06,weekend,pomeriggio,IR,2,0,2,0.0,0,2,2,2,109.0,2,2,0,1,109.0,0,0,0,0,54.5,66.65,65.3,54.5
2025-06,weekend,pomeriggio,MET,21,174,5,561.0,0,8,21,1,-144.0,446,446,0,1,417.0,0,251,0,0,-1.0,4.0,2.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,2130,5306,598,14476.0,0,961,2130,250,26223.0,13055,13055,0,70,40699.0,0,5423,0,0,0.0,14.0,7.0,2.039272105140369
2025-06,weekend,pomeriggio,,644,274,372,1052.0,0,466,644,208,19928.0,1164,1164,0,98,20980.0,0,246,0,0,6.0,76.0,50.89999999999998,17.120274914089347
2025-06,weekend,sera,EC,26,18,11,66.0,0,14,26,8,512.0,69,69,0,2,578.0,0,23,0,0,2.0,47.79999999999994,30.4,7.64179104477612
2025-06,weekend,sera,EN,6,6,3,4.0,0,6,6,2,196.0,15,15,0,1,200.0,0,2,0,0,4.0,57.94999999999998,31.400000000000023,14.0
2025-06,weekend,sera,EXP,1,3,0,25.0,0,1,1,0,-10.0,6,6,0,0,15.0,0,2,0,0,0.5,9.5,7.0,-1.6666666666666667
2025-06,weekend,sera,IC,45,19,24,315.0,0,35,45,16,1850.0,121,121,0,10,2165.0,0,56,0,0,1.0,99.84999999999997,38.90000000000008,15.416666666666666
2025-06,weekend,sera,ICN,34,26,24,529.0,0,29,34,16,788.0,123,123,0,7,1317.0,0,63,0,0,-1.0,61.69999999999997,41.19999999999999,6.40650406504065
2025-06,weekend,sera,MET,22,161,2,480.0,0,7,22,0,-79.0,393,393,0,0,401.0,0,208,0,0,-1.0,5.0,3.0,-0.2020460358056266
2025-06,weekend,sera,REG,1872,4416,506,11722.0,0,795,1872,202,22578.0,11033,11033,0,49,34300.0,0,4557,0,0,0.0,14.0,7.0,2.081881051175657
2025-06,weekend,sera,,154,80,76,1408.0,0,94,154,46,3144.0,440,440,0,16,4552.0,0,200,0,0,1.0,52.39999999999998,30.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,52,36,23,248.0,0,32,52,11,919.0,150,150,0,3,1167.0,0,62,0,0,1.5,33.54999999999998,19.0,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,1,0,1,10.0,0,1,1,0,19.0,3,3,0,0,29.0,0,2,0,0,-2.0,25.899999999999995,22.8,6.333333333333333
2025-06,weekend,tarda_mattina,IC,122,45,65,465.0,0,90,122,36,3295.0,252,252,0,17,3760.0,0,85,0,0,4.0,67.24999999999994,43.60000000000002,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,7,4,2,131.0,0,4,7,2,145.0,25,25,0,1,276.0,0,14,0,0,-1.0,33.19999999999993,13.6,5.8
2025-06,weekend,tarda_mattina,MET,24,203,4,673.0,0,4,24,2,-169.0,519,519,0,1,504.0,0,290,0,0,-1.0,4.0,2.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,1938,6053,417,16038.0,0,746,1938,143,16855.0,14349,14349,0,25,32893.0,0,6238,0,0,0.0,10.0,6.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,508,262,306,1432.0,0,368,508,176,15102.0,1076,1076,0,76,16534.0,0,304,0,0,4.0,71.0,50.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,23,14,191.0,0,21,34,8,565.0,109,109,0,3,756.0,0,41,0,0,1.0,38.14999999999999,23.59999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,273,155,128,544.0,0,183,273,71,6736.0,576,576,0,28,7280.0,0,136,0,0,4.0,58.0,38.099999999999966,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,3,2,2,143.0,0,3,3,2,-42.0,18,18,0,0,101.0,0,13,0,0,-2.5,34.44999999999997,19.10000000000001,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,1,2,1,0.0,0,1,1,1,39.0,3,3,0,0,39.0,0,0,0,0,3.0,32.7,29.399999999999995,13.0
2025-07,infrasettimanale,mattina,MET,69,473,21,756.0,0,33,69,10,1445.0,980,980,0,5,2201.0,0,396,0,0,0.0,6.0,4.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,2,0,2,0.0,0,2,2,2,411.0,2,2,0,1,411.0,0,0,0,0,205.5,341.85,326.7,205.5
2025-07,infrasettimanale,mattina,REG,5329,16015,1067,39418.0,0,1853,5329,382,51603.0,37232,37232,0,69,91021.0,0,14957,0,0,0.0,10.0,6.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,1710,950,864,2522.0,0,1140,1710,442,42918.0,3432,3432,0,162,45440.0,0,708,0,0,5.0,57.0,36.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,11,4,8,10.0,0,10,11,0,206.0,20,20,0,0,216.0,0,5,0,0,9.0,27.0,25.200000000000003,10.3
2025-07,infrasettimanale,notte,EN,35,9,21,0.0,0,24,35,15,1246.0,44,44,0,3,1246.0,0,0,0,0,11.0,71.85000000000002,53.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,4,0,4,14.0,0,4,4,4,251.0,8,8,0,2,265.0,0,3,0,0,49.0,79.5,78.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,132,60,74,523.0,0,92,132,37,3409.0,301,301,0,14,3932.0,0,103,0,0,3.0,58.0,37.200000000000045,11.55593220338983
2025-07,infrasettimanale,notte,ICN,10,5,3,81.0,0,7,10,2,104.0,34,34,0,0,185.0,0,19,0,0,-1.0,25.849999999999977,13.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,3,0,1,0.0,0,1,3,1,47.0,3,3,0,0,47.0,0,0,0,0,8.0,29.600000000000005,27.200000000000003,15.666666666666666
2025-07,infrasettimanale,notte,MET,4,127,0,467.0,0,1,4,0,-273.0,355,355,0,0,194.0,0,210,0,0,-1.0,3.0,2.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,1,0,0,0.0,0,1,1,0,14.0,3,3,0,0,14.0,0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,6254,425,19468.0,0,716,1886,171,15094.0,15864,15864,0,41,34562.0,0,7308,0,0,0.0,9.0,5.0,0.9770844122216468
2025-07,infrasettimanale,notte,,402,350,208,1424.0,0,256,402,122,9260.0,1154,1154,0,32,10684.0,0,378,0,0,2.0,45.79999999999996,31.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,50,71,229.0,0,91,121,34,2608.0,270,270,0,3,2837.0,0,82,0,0,4.0,44.79999999999996,35.80000000000001,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,1,0,0,29.0,0,0,1,0,-24.0,5,5,0,0,5.0,0,3,0,0,-8.5,3.199999999999996,1.400000000000002,-6.0
2025-07,infrasettimanale,pomeriggio,IC,270,117,159,430.0,0,203,270,87,7939.0,503,503,0,33,8369.0,0,102,0,0,6.0,71.7999999999999,46.39999999999998,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,28,15,19,59.0,0,22,28,16,1065.0,64,64,0,5,1124.0,0,21,0,0,2.0,70.19999999999993,49.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,1,1,1,1.0,0,1,1,1,38.0,3,3,0,0,39.0,0,1,0,0,0.0,35.099999999999994,31.200000000000003,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,107,502,26,1055.0,0,60,107,4,921.0,1240,1240,0,0,1976.0,0,566,0,0,0.0,10.0,4.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,99.0,0,0,0,0,-99.0,2,2,0,0,0.0,0,2,0,0,-49.5,-45.45,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,7622,19278,1740,45812.0,0,2990,7622,626,84971.0,45942,45942,0,141,130783.0,0,17471,0,0,1.0,12.0,7.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,1544,736,726,3632.0,0,1032,1544,382,37342.0,3100,3100,0,156,40974.0,0,772,0,0,5.0,60.0,36.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,72,38,28,138.0,0,47,72,14,1341.0,172,172,0,3,1479.0,0,52,0,0,2.0,40.94999999999999,25.70000000000002,8.277777777777779
2025-07,infrasettimanale,sera,EN,32,11,22,1.0,0,27,32,14,1305.0,44,44,0,7,1306.0,0,1,0,0,16.5,109.50000000000004,76.60000000000002,29.65909090909091
2025-07,infrasettimanale,sera,EXP,7,4,3,20.0,0,6,7,2,158.0,13,13,0,0,178.0,0,2,0,0,7.0,45.39999999999998,37.00000000000001,12.153846153846152
2025-07,infrasettimanale,sera,IC,123,48,66,416.0,0,88,123,40,4523.0,272,272,0,18,4939.0,0,87,0,0,3.5,67.19999999999982,43.60000000000002,17.531007751937985
2025-07,infrasettimanale,sera,ICN,91,58,44,858.0,0,60,91,29,1893.0,270,270,0,14,2751.0,0,121,0,0,1.0,60.2999999999999,30.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,1,0,1,0.0,0,1,1,1,38.0,1,1,0,0,38.0,0,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,538,14,1062.0,0,27,63,2,406.0,1171,1171,0,0,1468.0,0,536,0,0,0.0,5.0,3.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,6551,14816,1535,39616.0,0,2642,6551,543,71124.0,37003,37003,0,138,110740.0,0,14772,0,0,1.0,13.0,7.0,1.9680677384543013
2025-07,infrasettimanale,sera,,504,280,242,1788.0,0,320,504,120,11846.0,1196,1196,0,54,13634.0,0,402,0,0,3.0,52.19999999999993,29.800000000000068,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,130,87,60,443.0,0,86,130,24,2373.0,372,372,0,5,2816.0,0,131,0,0,2.0,35.64999999999998,24.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,5,2,3,23.0,0,4,5,2,143.0,12,12,0,1,166.0,0,4,0,0,3.0,61.0,40.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,324,143,169,955.0,0,226,324,91,8015.0,676,676,0,37,8970.0,0,202,0,0,4.0,61.0,38.200000000000045,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,13,5,8,220.0,0,9,13,6,260.0,55,55,0,2,480.0,0,37,0,0,-3.0,44.599999999999966,31.60000000000001,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,98,570,41,1213.0,0,59,98,15,1260.0,1368,1368,0,3,2473.0,0,609,0,0,0.0,9.0,4.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,78.0,0,0,0,0,-78.0,3,3,0,0,0.0,0,3,0,0,-21.0,-7.500000000000003,-9.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,19347,1320,49157.0,0,2326,6431,442,59659.0,46480,46480,0,90,108816.0,0,19185,0,0,0.0,10.0,6.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,1666,800,816,2218.0,0,1130,1666,458,42628.0,3106,3106,0,148,44846.0,0,560,0,0,6.0,59.0,38.0,14.087243886318571
2025-07,weekend,mattina,EC,5,13,3,63.0,0,4,5,3,140.0,32,32,0,1,203.0,0,13,0,0,1.0,33.5,10.0,4.516129032258065
2025-07,weekend,mattina,IC,85,47,47,424.0,0,65,85,19,1949.0,215,215,0,7,2373.0,0,83,0,0,1.0,56.29999999999998,28.599999999999994,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,0,76.0,0,0,0,0,-76.0,4,4,0,0,0.0,0,4,0,0,-15.5,-3.3000000000000007,-3.6,-19.0
2025-07,weekend,mattina,MET,12,141,5,267.0,0,7,12,3,258.0,299,299,0,2,525.0,0,136,0,0,0.0,4.0,3.0,0.892733564013841
2025-07,weekend,mattina,REG,1040,3839,207,11221.0,0,361,1040,69,7551.0,9191,9191,0,26,18772.0,0,4224,0,0,0.0,8.0,5.0,0.8295067560145007
2025-07,weekend,mattina,,452,342,182,1296.0,0,258,452,80,8336.0,1124,1124,0,26,9632.0,0,330,0,0,3.0,39.94999999999993,22.0,7.416370106761565
2025-07,weekend,notte,EC,4,2,3,2.0,0,4,4,3,147.0,7,7,0,0,149.0,0,1,0,0,13.0,49.5,48.0,21.0
2025-07,weekend,notte,EN,5,4,1,25.0,0,2,5,1,114.0,16,16,0,1,139.0,0,7,0,0,0.0,34.0,10.0,7.125
2025-07,weekend,notte,EXP,0,1,0,13.0,0,0,0,0,-13.0,3,3,0,0,0.0,0,2,0,0,-2.0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,35,21,16,200.0,0,22,35,10,672.0,97,97,0,3,872.0,0,41,0,0,1.0,50.19999999999999,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,5,2,1,72.0,0,1,5,1,20.0,20,20,0,0,92.0,0,13,0,0,-2.5,11.300000000000033,9.0,1.0
2025-07,weekend,notte,MET,1,63,0,232.0,0,1,1,0,-140.0,167,167,0,0,92.0,0,103,0,0,-1.0,3.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,1,0,0,0.0,0,0,1,0,5.0,3,3,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,1557,116,5734.0,0,178,456,46,3397.0,4082,4082,0,16,9131.0,0,2028,0,0,-1.0,9.0,5.0,0.8406335065577827
2025-07,weekend,notte,,116,62,52,828.0,0,82,116,26,2142.0,326,326,0,10,2970.0,0,148,0,0,1.0,40.60000000000002,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,49,16,29,82.0,0,34,49,16,1116.0,88,88,0,2,1198.0,0,23,0,0,6.5,55.0,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,1,0,30.0,0,0,0,0,-26.0,4,4,0,0,4.0,0,3,0,0,-4.5,2.949999999999997,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,85,33,50,262.0,0,61,85,27,2007.0,172,172,0,9,2269.0,0,54,0,0,4.0,60.14999999999992,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,4,2,1,8.0,0,1,4,0,46.0,8,8,0,0,54.0,0,2,0,0,4.5,20.69999999999999,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,10,173,0,419.0,0,1,10,0,-146.0,389,389,0,0,273.0,0,205,0,0,-1.0,4.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,1520,4854,364,14181.0,0,598,1520,142,14235.0,11717,11717,0,38,28416.0,0,5204,0,0,0.0,10.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,490,240,252,1458.0,0,336,490,158,14192.0,1056,1056,0,74,15650.0,0,324,0,0,4.0,71.09999999999997,44.0,13.464895635673624
