mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ritardo_medio,ritardo_mediano,p90,p95
2025-08,infrasettimanale,sera,MET,803.0,18,0,1011,0,1011,2,3,-106.0,909.0,0,0,466,0,18,522,0,0,-0.1053677932405566,0.0,2.0,3.0
2025-08,infrasettimanale,sera,REG,79448.0,4411,0,30774,374,30774,965,1660,44190.0,35258.0,0,0,13089,0,4411,12941,0,106,1.4516605893367498,0.0,6.0,10.0
2025-08,infrasettimanale,sera,,4716.0,214,0,734,32,734,74,118,1858.0,2858.0,0,0,384,0,214,136,0,12,2.5313351498637604,-1.0,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,99,0,320,12,320,30,48,1263.0,477.0,0,0,137,0,99,83,0,3,3.9592476489028217,1.0,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,5,0,6,3,6,4,5,339.0,1.0,0,0,1,0,5,0,0,2,56.5,24.0,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,260,0,641,67,641,120,174,5596.0,1203.0,0,0,249,0,260,131,0,19,8.74375,2.0,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,8,0,46,2,46,3,6,77.0,159.0,0,0,28,0,8,10,0,2,1.673913043478261,-4.0,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0.0,0,0,1,0,1,0,0,-3.0,3.0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,45,0,1264,3,1264,11,16,120.0,1200.0,0,0,617,0,45,588,0,0,0.096,0.0,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,1,0,2,1,2,1,1,36.0,19.0,0,0,1,0,1,0,0,0,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,4089,0,38402,257,38402,822,1422,25304.0,46982.0,0,0,17713,0,4089,16249,0,48,0.6650022338440514,0.0,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,19738.0,780,0,2252,206,2252,376,500,14384.0,5354.0,0,0,890,0,780,582,0,58,6.38721136767318,2.0,26.0,41.0
2025-08,weekend,mattina,EC,233.0,13,0,54,1,54,6,9,129.0,104.0,0,0,26,0,13,15,0,0,2.388888888888889,0.0,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,2735.0,85,0,261,18,261,36,53,2018.0,717.0,0,0,109,0,85,67,0,9,7.731800766283525,1.0,20.0,44.0
2025-08,weekend,mattina,ICN,0.0,0,0,6,0,6,0,0,-100.0,100.0,0,0,6,0,0,0,0,0,-16.666666666666668,-18.5,-8.0,-7.0
2025-08,weekend,mattina,MET,265.0,8,0,372,0,372,0,1,-125.0,390.0,0,0,207,0,8,155,0,0,-0.3378378378378378,-1.0,2.0,4.0
2025-08,weekend,mattina,REG,20617.0,1115,0,11069,87,11069,251,421,6052.0,14565.0,0,0,5321,0,1115,4529,0,15,0.5519379844961241,0.0,5.0,8.0
2025-08,weekend,mattina,,7728.0,370,0,1214,48,1214,124,202,4844.0,2884.0,0,0,512,0,370,332,0,14,3.99011532125206,1.0,15.0,23.399999999999864
2025-08,weekend,notte,EC,24.0,1,0,8,0,8,1,1,14.0,10.0,0,0,4,0,1,3,0,0,1.75,0.0,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,475.0,13,0,20,4,20,8,10,466.0,9.0,0,0,3,0,13,4,0,2,23.3,9.5,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,83.0,3,0,5,1,5,3,3,66.0,17.0,0,0,2,0,3,0,0,0,13.2,17.0,34.6,37.8
2025-08,weekend,notte,IC,603.0,32,0,122,3,122,14,24,253.0,350.0,0,0,63,0,32,27,0,2,2.0737704918032787,-1.0,15.0,20.0
2025-08,weekend,notte,ICN,195.0,3,0,24,2,24,2,2,35.0,160.0,0,0,20,0,3,1,0,1,1.4583333333333333,-4.0,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,92.0,2,0,130,0,130,1,1,-127.0,219.0,0,0,88,0,2,39,0,0,-0.9844961240310076,-2.0,2.0,3.0
2025-08,weekend,notte,REG,8427.0,444,0,5018,33,5018,93,167,1060.0,7367.0,0,0,2573,0,444,1954,0,4,0.2132367732850533,-1.0,4.0,7.0
2025-08,weekend,notte,,2392.0,98,0,434,24,434,54,72,644.0,1748.0,0,0,244,0,98,92,0,10,1.4838709677419355,-1.0,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,954.0,37,0,122,6,122,10,20,666.0,288.0,0,0,68,0,37,15,0,4,5.55,-1.0,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,72.0,2,0,4,1,4,2,2,22.0,50.0,0,0,2,0,2,0,0,0,5.5,8.0,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,3193.0,92,0,195,31,195,46,68,2952.0,241.0,0,0,53,0,92,48,0,9,15.295336787564768,4.0,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,68.0,3,0,6,1,6,1,1,63.0,5.0,0,0,1,0,3,2,0,0,10.5,3.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,392.0,15,0,479,0,479,2,6,-123.0,515.0,0,0,254,0,15,204,0,0,-0.2600422832980972,-1.0,2.0,3.0
2025-08,weekend,pomeriggio,REG,31292.0,1653,0,14203,157,14203,412,650,12457.0,18835.0,0,0,6698,0,1653,5669,0,28,0.8885164051355207,0.0,5.0,9.0
2025-08,weekend,pomeriggio,,7822.0,396,0,1176,60,1176,132,212,5080.0,2742.0,0,0,482,0,396,298,0,16,4.319727891156463,2.0,15.0,29.649999999999977
2025-08,weekend,sera,EC,551.0,33,0,82,3,82,7,18,429.0,122.0,0,0,33,0,33,16,0,2,5.2317073170731705,2.0,11.0,23.950000000000003
2025-08,weekend,sera,EN,360.0,12,0,19,4,19,6,9,326.0,34.0,0,0,4,0,12,3,0,2,17.157894736842106,8.0,60.6,77.09999999999995
2025-08,weekend,sera,EXP,31.0,2,0,11,0,11,1,2,-58.0,89.0,0,0,8,0,2,1,0,0,-5.2727272727272725,-1.0,10.0,13.5
2025-08,weekend,sera,IC,883.0,30,0,87,6,87,10,21,675.0,208.0,0,0,39,0,30,17,0,3,7.848837209302324,1.0,15.5,42.0
2025-08,weekend,sera,ICN,708.0,32,0,167,8,167,12,18,9.0,699.0,0,0,94,0,32,41,0,1,0.0538922155688622,-1.0,10.0,27.099999999999973
2025-08,weekend,sera,MET,290.0,5,0,427,0,427,1,2,-159.0,449.0,0,0,212,0,5,210,0,0,-0.37236533957845436,0.0,2.0,3.0
2025-08,weekend,sera,NCL,88.0,5,0,6,1,6,3,3,88.0,0.0,0,0,0,0,5,1,0,0,14.666666666666666,13.0,27.0,31.0
2025-08,weekend,sera,REG,26986.0,1571,0,12183,110,12183,321,585,12264.0,14722.0,0,0,5468,0,1571,5011,0,23,1.0177593360995851,0.0,5.0,9.0
2025-08,weekend,sera,,2344.0,88,0,396,24,396,38,52,752.0,1592.0,0,0,246,0,88,60,0,10,1.908629441624365,-3.0,13.0,37.0
2025-08,weekend,tarda_mattina,EC,824.0,55,0,170,4,170,15,30,573.0,251.0,0,0,70,0,55,43,0,1,3.4107142857142856,1.0,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,4.0,0,0,3,0,3,0,0,-24.0,28.0,0,0,1,0,0,2,0,0,-8.0,0.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,3746.0,114,0,308,28,308,58,76,2964.0,782.0,0,0,136,0,114,56,0,13,9.68627450980392,1.0,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,29.0,2,0,24,0,24,0,0,-106.0,135.0,0,0,14,0,2,8,0,0,-4.416666666666667,-1.5,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,287.0,3,0,577,0,577,0,0,-329.0,616.0,0,0,318,0,3,256,0,0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,29803.0,1652,0,15618,105,15618,303,568,9573.0,20230.0,0,0,7423,0,1652,6398,0,22,0.6186906223744587,0.0,5.0,8.0
2025-08,weekend,tarda_mattina,,11910.0,416,0,1054,102,1054,218,290,9994.0,1916.0,0,0,388,0,416,250,0,30,9.481973434535105,2.0,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,558.0,28,0,126,3,126,8,17,297.0,261.0,0,0,53,0,28,38,0,1,2.495798319327731,1.0,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,42.0,1,0,1,1,1,1,1,42.0,0.0,0,0,0,0,1,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,297,0,577,75,577,154,198,7447.0,482.0,0,0,123,0,297,152,0,24,13.01923076923077,5.0,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,67.0,3,0,7,1,7,2,2,12.0,55.0,0,0,4,0,3,0,0,0,1.7142857142857142,-3.0,28.8,29.4
2025-09,infrasettimanale,mattina,MET,1778.0,119,0,1073,2,1073,13,31,787.0,991.0,0,0,430,0,119,476,0,0,0.7678048780487805,0.0,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,35.0,1,0,2,1,2,1,1,2.0,33.0,0,0,1,0,1,0,0,0,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,117551.0,7178,0,37799,521,37799,1478,2608,83670.0,33881.0,0,0,13079,0,7178,16538,0,124,2.273950264981655,1.0,7.0,12.0
2025-09,infrasettimanale,mattina,,35632.0,1578,0,3190,286,3190,660,1004,32576.0,3056.0,0,0,728,0,1578,822,0,116,10.414322250639389,5.0,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,133.0,6,0,21,2,21,2,2,103.0,30.0,0,0,8,0,6,4,0,0,5.722222222222222,1.0,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,1208.0,30,0,40,12,40,19,26,1200.0,8.0,0,0,2,0,30,8,0,6,30.0,14.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,179.0,6,0,14,1,14,5,5,160.0,19.0,0,0,4,0,6,2,0,1,13.333333333333334,6.0,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,2554.0,97,0,280,26,280,46,68,1910.0,644.0,0,0,110,0,97,70,0,9,6.8953068592057765,2.0,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,381.0,8,0,39,3,39,5,6,192.0,189.0,0,0,20,0,8,11,0,3,4.923076923076923,-1.0,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,462.0,8,0,377,4,377,4,5,-192.0,654.0,0,0,231,0,8,120,0,2,-0.5348189415041783,-1.0,2.0,3.0
2025-09,infrasettimanale,notte,NCL,228.0,4,0,4,4,4,4,4,228.0,0.0,0,0,0,0,4,0,0,1,57.0,37.5,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,38306.0,2084,0,15785,181,15785,441,778,21262.0,17044.0,0,0,6553,0,2084,6671,0,56,1.3889469558400835,0.0,6.0,10.0
2025-09,infrasettimanale,notte,,10586.0,424,0,1116,94,1116,180,272,9250.0,1336.0,0,0,316,0,424,356,0,36,8.43978102189781,2.0,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,3140.0,120,0,286,23,286,57,83,2768.0,372.0,0,0,81,0,120,60,0,10,10.60536398467433,3.0,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,69.0,3,0,8,1,8,1,1,62.0,7.0,0,0,2,0,3,1,0,0,10.333333333333334,4.0,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,5383.0,237,0,492,48,492,115,153,4869.0,514.0,0,0,129,0,237,116,0,14,10.101659751037344,4.0,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,346.0,10,0,40,6,40,7,7,218.0,128.0,0,0,23,0,10,7,0,2,5.45,-1.0,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,1724.0,99,0,1344,2,1344,13,41,154.0,1570.0,0,0,632,0,99,544,0,0,0.1207843137254902,0.0,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,10.0,1,0,4,0,4,0,1,-109.0,119.0,0,0,3,0,1,0,0,0,-27.25,-34.0,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,137065.0,8355,0,46285,593,46285,1887,3253,95201.0,41864.0,0,0,16469,0,8355,19548,0,126,2.145519697106283,1.0,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,41456.0,1598,0,2952,390,2952,812,1098,38772.0,2684.0,0,0,608,0,1598,690,0,128,13.388121546961326,6.0,37.0,56.0
2025-09,infrasettimanale,sera,DIR,27.0,1,0,1,0,1,1,1,27.0,0.0,0,0,0,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,90,0,184,19,184,36,48,1904.0,143.0,0,0,46,0,90,33,0,6,11.266272189349111,5.0,31.0,49.6
2025-09,infrasettimanale,sera,EN,845.0,31,0,41,8,41,16,22,841.0,4.0,0,0,1,0,31,9,0,2,20.51219512195122,10.0,44.0,56.0
2025-09,infrasettimanale,sera,EXP,26.0,1,0,5,0,5,1,1,23.0,3.0,0,0,1,0,1,2,0,0,5.75,1.5,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,3766.0,130,0,291,34,291,63,88,3286.0,480.0,0,0,88,0,130,68,0,16,11.48951048951049,4.0,39.0,63.75
2025-09,infrasettimanale,sera,ICN,1874.0,71,0,228,13,228,32,41,1381.0,493.0,0,0,99,0,71,58,0,8,6.057017543859649,1.0,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,14.0,1,0,1,0,1,0,1,14.0,0.0,0,0,0,0,1,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,82,0,1245,7,1245,10,26,57.0,1590.0,0,0,609,0,82,533,0,0,0.0465686274509803,0.0,4.0,5.0
2025-09,infrasettimanale,sera,REG,126715.0,7667,0,37128,656,37128,1782,3053,91557.0,35158.0,0,0,13278,0,7667,15241,0,142,2.530177416680484,1.0,8.0,14.0
2025-09,infrasettimanale,sera,,11966.0,518,0,1170,118,1170,236,332,9806.0,2160.0,0,0,386,0,518,250,0,32,8.49740034662045,3.0,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,126,0,361,20,361,41,65,1987.0,442.0,0,0,117,0,126,91,0,5,5.949101796407184,2.0,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,7,0,18,3,18,4,4,477.0,82.0,0,0,5,0,7,3,0,3,31.799999999999997,4.0,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,278,0,623,68,623,139,193,6378.0,975.0,0,0,179,0,278,162,0,21,10.303715670436189,3.0,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,10,0,43,0,43,2,3,25.0,103.0,0,0,19,0,10,14,0,0,0.5813953488372093,0.0,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,4.0,0,0,2,0,2,0,0,2.0,2.0,0,0,1,0,0,1,0,0,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,76,0,1496,3,1496,9,19,-299.0,1894.0,0,0,778,0,76,587,0,0,-0.2074947952810546,-1.0,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,0,0,7,0,7,0,0,-162.0,165.0,0,0,6,0,0,1,0,0,-23.142857142857142,-25.0,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,7267,0,47075,499,47075,1538,2670,74191.0,45860.0,0,0,18066,0,7267,19907,0,93,1.639942528735632,1.0,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,39930.0,1530,0,2986,400,2986,794,1072,37338.0,2592.0,0,0,666,0,1530,726,0,130,12.7782340862423,5.0,36.0,54.0
2025-09,weekend,mattina,EC,154.0,8,0,49,1,49,3,5,19.0,135.0,0,0,31,0,8,10,0,0,0.3877551020408163,-1.0,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,36.0,1,0,1,1,1,1,1,36.0,0.0,0,0,0,0,1,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,75,0,217,12,217,31,49,1387.0,459.0,0,0,81,0,75,57,0,4,6.511737089201878,2.0,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,1.0,0,0,3,0,3,0,0,-25.0,26.0,0,0,2,0,0,1,0,0,-8.333333333333334,-1.0,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,19,0,353,0,353,1,4,-93.0,451.0,0,0,179,0,19,149,0,0,-0.2680115273775216,-1.0,3.0,5.0
2025-09,weekend,mattina,REG,19508.0,1111,0,9534,72,9534,204,375,8165.0,11343.0,0,0,4187,0,1111,4137,0,15,0.8653948065712771,0.0,5.0,8.0
2025-09,weekend,mattina,,5640.0,296,0,994,32,994,86,148,4126.0,1514.0,0,0,356,0,296,340,0,14,4.159274193548387,2.0,13.5,20.25
2025-09,weekend,notte,EC,9.0,1,0,8,0,8,0,0,-9.0,18.0,0,0,5,0,1,2,0,0,-1.125,-2.5,3.6,4.299999999999999
2025-09,weekend,notte,EN,643.0,9,0,16,4,16,5,7,622.0,21.0,0,0,4,0,9,3,0,2,38.875,7.0,125.5,226.0
2025-09,weekend,notte,EXP,58.0,1,0,9,1,9,1,1,58.0,0.0,0,0,0,0,1,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,17,0,95,5,95,11,13,223.0,311.0,0,0,48,0,17,27,0,2,2.4239130434782608,-1.0,15.0,36.00000000000006
2025-09,weekend,notte,ICN,329.0,5,0,18,2,18,2,3,246.0,83.0,0,0,10,0,5,3,0,2,13.666666666666666,-1.5,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,161.0,4,0,126,1,126,1,1,-61.0,222.0,0,0,82,0,4,39,0,1,-0.488,-1.0,2.0,3.0
2025-09,weekend,notte,REG,9109.0,472,0,4221,35,4221,94,164,3800.0,5309.0,0,0,1940,0,472,1767,0,17,0.9093084469968892,0.0,5.0,8.0
2025-09,weekend,notte,,2174.0,104,0,332,16,332,34,66,1254.0,920.0,0,0,148,0,104,80,0,8,3.7771084337349397,0.0,15.5,27.75
2025-09,weekend,pomeriggio,EC,717.0,39,0,112,8,112,15,20,520.0,197.0,0,0,46,0,39,26,0,1,4.684684684684685,2.0,19.0,31.5
2025-09,weekend,pomeriggio,EXP,35.0,1,0,2,1,2,1,1,26.0,9.0,0,0,1,0,1,0,0,0,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,1751.0,83,0,193,14,193,34,50,1459.0,292.0,0,0,63,0,83,44,0,6,7.678947368421052,3.0,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0.0,0,0,3,0,3,0,0,-7.0,7.0,0,0,2,0,0,1,0,0,-2.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,20.0,1,0,1,0,1,1,1,20.0,0.0,0,0,0,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,27,0,452,3,452,11,17,22.0,611.0,0,0,254,0,27,164,0,0,0.049438202247191,-1.0,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,27550.0,1608,0,11944,116,11944,323,549,13585.0,13965.0,0,0,5157,0,1608,5104,0,31,1.144578313253012,0.0,6.0,9.0
2025-09,weekend,pomeriggio,,12500.0,430,0,1004,140,1004,220,280,10912.0,1588.0,0,0,356,0,430,216,0,52,10.890219560878243,3.0,39.0,60.0
2025-09,weekend,sera,EC,407.0,33,0,71,0,71,9,18,325.0,82.0,0,0,25,0,33,12,0,0,4.642857142857143,3.5,15.500000000000009,21.55
2025-09,weekend,sera,EN,297.0,12,0,15,3,15,5,8,297.0,0.0,0,0,0,0,12,3,0,2,19.8,10.0,51.39999999999999,71.29999999999998
2025-09,weekend,sera,EXP,41.0,1,0,5,1,5,1,1,32.0,9.0,0,0,3,0,1,1,0,0,6.4,-1.0,24.200000000000003,31.599999999999994
2025-09,weekend,sera,IC,1119.0,40,0,111,10,111,20,26,879.0,240.0,0,0,43,0,40,28,0,4,7.918918918918919,2.0,25.0,43.0
2025-09,weekend,sera,ICN,818.0,27,0,100,6,100,8,12,456.0,362.0,0,0,50,0,27,23,0,2,4.56,-0.5,11.0,31.199999999999992
2025-09,weekend,sera,MET,428.0,22,0,406,1,406,1,6,-128.0,556.0,0,0,214,0,22,168,0,0,-0.3168316831683168,-1.0,3.0,5.0
2025-09,weekend,sera,REG,28713.0,1639,0,10158,130,10158,359,635,17543.0,11170.0,0,0,4175,0,1639,4256,0,35,1.7421052631578946,0.0,7.0,11.0
2025-09,weekend,sera,,3390.0,134,0,390,32,390,64,86,2388.0,1002.0,0,0,174,0,134,82,0,20,6.123076923076923,1.0,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,1167.0,56,0,154,9,154,24,35,914.0,253.0,0,0,63,0,56,35,0,3,5.935064935064935,2.0,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,68.0,1,0,2,1,2,1,1,68.0,0.0,0,0,0,0,1,0,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,2510.0,86,0,252,28,252,44,56,1712.0,798.0,0,0,112,0,86,53,0,10,6.820717131474104,1.0,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,29.0,3,0,16,0,16,0,0,-42.0,71.0,0,0,9,0,3,4,0,0,-2.625,-1.0,6.5,8.25
2025-09,weekend,tarda_mattina,MET,483.0,30,0,524,1,524,2,5,-272.0,755.0,0,0,301,0,30,187,0,0,-0.525096525096525,-1.0,3.0,5.0
2025-09,weekend,tarda_mattina,REG,26041.0,1570,0,13209,75,13209,279,512,10151.0,15890.0,0,0,5929,0,1570,5616,0,13,0.7739992375142966,0.0,5.0,8.0
2025-09,weekend,tarda_mattina,,12216.0,456,0,982,120,982,208,290,11116.0,1100.0,0,0,256,0,456,260,0,42,11.436213991769549,4.0,34.0,53.0
2025-10,infrasettimanale,mattina,EC,513.0,43,0,155,1,155,7,15,194.0,319.0,0,0,67,0,43,40,0,0,1.2933333333333332,1.0,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,27.0,3,0,4,0,4,0,1,27.0,0.0,0,0,0,0,3,1,0,0,6.75,6.0,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,5670.0,244,0,588,47,588,92,143,5021.0,649.0,0,0,162,0,244,161,0,20,8.855379188712522,3.0,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0.0,0,0,3,0,3,0,0,-62.0,62.0,0,0,3,0,0,0,0,0,-20.666666666666668,-24.0,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0.0,0,0,1,0,1,0,0,-1.0,1.0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,2982.0,170,0,1251,12,1251,37,67,1809.0,1173.0,0,0,504,0,170,554,0,1,1.473127035830619,1.0,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,138.0,4,0,4,2,4,3,4,138.0,0.0,0,0,0,0,4,0,0,1,34.5,32.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,130966.0,8479,0,40077,533,40077,1625,3001,97435.0,33531.0,0,0,13193,0,8479,17702,0,99,2.474602529588053,1.0,8.0,13.0
2025-10,infrasettimanale,mattina,,38468.0,1580,0,3276,360,3276,702,1020,35762.0,2706.0,0,0,716,0,1580,914,0,106,11.140809968847352,4.0,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,65.0,4,0,24,1,24,1,1,-4.0,69.0,0,0,15,0,4,5,0,0,-0.1666666666666666,-1.5,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,50.0,5,0,12,0,12,0,0,50.0,0.0,0,0,0,0,5,7,0,0,4.166666666666667,4.0,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0.0,0,0,1,0,1,0,0,-11.0,11.0,0,0,1,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2687.0,135,0,324,24,324,46,77,2028.0,659.0,0,0,101,0,135,75,0,6,6.520900321543408,3.0,22.0,35.5
2025-10,infrasettimanale,notte,ICN,292.0,15,0,76,2,76,5,6,23.0,269.0,0,0,32,0,15,29,0,1,0.3026315789473684,1.0,7.5,15.0
2025-10,infrasettimanale,notte,MET,474.0,16,0,441,4,441,6,7,-391.0,865.0,0,0,286,0,16,136,0,0,-0.8926940639269406,-1.0,2.0,4.0
2025-10,infrasettimanale,notte,NCL,1318.0,16,0,16,16,16,16,16,1318.0,0.0,0,0,0,0,16,0,0,10,82.375,74.0,127.5,137.75
2025-10,infrasettimanale,notte,REG,42148.0,2306,0,16509,219,16509,527,862,24515.0,17633.0,0,0,6594,0,2306,7310,0,54,1.512338062924121,0.0,6.0,10.0
2025-10,infrasettimanale,notte,,13630.0,494,0,1192,140,1192,240,324,12434.0,1196.0,0,0,318,0,494,346,0,48,10.73747841105354,3.0,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,2610.0,128,0,310,24,310,55,81,2184.0,426.0,0,0,98,0,128,75,0,6,7.255813953488371,3.0,24.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,71.0,2,0,5,1,5,1,1,68.0,3.0,0,0,2,0,2,1,0,1,13.6,1.0,40.60000000000001,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,3774.0,206,0,447,26,447,75,101,3286.0,488.0,0,0,112,0,206,109,0,11,7.695550351288056,4.0,23.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,125.0,5,0,23,2,23,2,3,46.0,79.0,0,0,18,0,5,0,0,0,2.0,-4.0,10.400000000000002,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,2433.0,118,0,1549,15,1549,34,56,52.0,2381.0,0,0,864,0,118,538,0,1,0.0342105263157894,-1.0,4.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,430.0,9,0,14,6,14,6,7,357.0,73.0,0,0,2,0,9,0,0,4,32.45454545454545,32.0,95.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,144427.0,9063,0,48709,601,48709,1810,3274,100525.0,43902.0,0,0,16838,0,9063,21285,0,107,2.13039884711567,1.0,7.0,12.0
2025-10,infrasettimanale,pomeriggio,,32280.0,1476,0,3122,278,3122,692,1002,29034.0,3246.0,0,0,812,0,1476,776,0,68,9.475848563968668,4.0,27.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,1728.0,102,0,243,15,243,28,56,1460.0,268.0,0,0,77,0,102,53,0,4,6.293103448275862,3.0,16.0,34.0
