mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-05,infrasettimanale,sera,EXP,4,0,0,0,2.0,0,0,0,0,1,0,0,5,0,5,39.0,-37.0,0,0.4000000000000002,1.1999999999999993,-7.4,-9.0
2025-05,infrasettimanale,sera,IC,114,0,0,23,2608.0,0,7,0,107,62,107,0,294,51,294,494.0,2114.0,77,26.80000000000001,34.0,7.469964664310954,1.0
2025-05,infrasettimanale,sera,ICN,117,0,0,31,2980.0,0,17,0,82,54,82,0,253,47,253,934.0,2046.0,62,36.80000000000001,78.59999999999991,8.08695652173913,0.0
2025-05,infrasettimanale,sera,IR,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,9.0,-9.0,0,-3.3,-3.1500000000000004,-4.5,-4.5
2025-05,infrasettimanale,sera,MET,503,0,0,5,1766.0,0,2,0,83,406,83,0,1025,31,1025,1281.0,485.0,46,4.0,9.0,0.4889112903225806,-1.0
2025-05,infrasettimanale,sera,NCL,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,8.0,-8.0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,13485,0,0,675,124047.0,0,159,0,7188,15054,7188,0,36785,1853,36785,35526.0,88521.0,2944,8.0,15.0,2.47770593668654,1.0
2025-05,infrasettimanale,sera,,412,0,0,106,11132.0,0,28,0,494,232,494,0,1188,202,1188,1948.0,9184.0,302,28.199999999999985,45.0,8.07029876977153,3.0
2025-05,infrasettimanale,tarda_mattina,DIR,0,0,0,1,34.0,0,0,0,1,0,1,0,1,1,1,0.0,34.0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,130,0,0,19,2831.0,0,11,0,126,101,126,0,362,41,362,580.0,2251.0,71,17.0,30.399999999999977,6.30532212885154,2.0
2025-05,infrasettimanale,tarda_mattina,EXP,5,0,0,2,129.0,0,0,0,4,1,4,0,10,4,10,44.0,85.0,4,32.599999999999994,39.79999999999998,8.5,1.0
2025-05,infrasettimanale,tarda_mattina,IC,223,0,0,58,6087.0,0,22,0,229,133,229,0,601,110,601,965.0,5122.0,150,29.0,51.0,8.755555555555556,1.0
2025-05,infrasettimanale,tarda_mattina,ICN,34,0,0,3,148.0,0,0,0,5,8,5,0,47,3,47,263.0,-115.0,4,5.199999999999996,24.899999999999928,-2.4468085106382977,-4.0
2025-05,infrasettimanale,tarda_mattina,IR,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,715,0,0,6,2005.0,0,3,0,87,439,87,0,1372,18,1372,1789.0,216.0,36,3.0,7.0,0.1740531829170024,-1.0
2025-05,infrasettimanale,tarda_mattina,NCL,8,0,0,1,52.0,0,0,0,1,0,1,0,12,1,12,101.0,-49.0,1,8.80000000000001,30.399999999999977,-5.4444444444444455,-5.0
2025-05,infrasettimanale,tarda_mattina,REG,17323,0,0,447,113592.0,0,68,0,6796,19758,6796,0,46985,1344,46985,42787.0,70805.0,2401,6.0,10.0,1.6137156141030609,1.0
2025-05,infrasettimanale,tarda_mattina,,724,0,0,370,36872.0,0,128,0,1392,772,1392,0,3010,700,3010,2664.0,34208.0,980,35.0,56.69999999999982,11.844875346260388,4.0
2025-05,weekend,mattina,EC,30,0,0,1,236.0,0,1,0,11,11,11,0,52,4,52,140.0,96.0,9,13.799999999999995,19.45,1.8461538461538465,-2.0
2025-05,weekend,mattina,IC,107,0,0,12,1677.0,0,6,0,76,68,76,0,251,25,251,514.0,1163.0,40,14.0,26.5,4.633466135458168,1.0
2025-05,weekend,mattina,MET,212,0,0,1,303.0,0,0,0,13,135,13,0,364,2,364,442.0,-139.0,3,2.0,3.050000000000012,-0.3861111111111111,-1.0
2025-05,weekend,mattina,REG,4906,0,0,102,22542.0,0,25,0,1217,4765,1217,0,10973,258,10973,12644.0,9898.0,442,5.0,8.0,0.9090742101396031,0.0
2025-05,weekend,mattina,,482,0,0,84,9974.0,0,34,0,466,308,466,0,1256,182,1256,2174.0,7800.0,258,21.0,39.64999999999998,6.210191082802548,2.0
2025-05,weekend,notte,EC,7,0,0,0,8.0,0,0,0,1,1,1,0,9,0,9,34.0,-26.0,0,2.200000000000001,4.599999999999998,-2.888888888888889,-5.0
2025-05,weekend,notte,EN,3,0,0,1,197.0,0,1,0,8,2,8,0,13,5,13,13.0,184.0,7,23.000000000000004,46.39999999999991,14.153846153846152,11.0
2025-05,weekend,notte,EXP,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,21.0,-21.0,0,-6.9,-6.450000000000001,-10.5,-10.5
2025-05,weekend,notte,IC,57,0,0,2,357.0,0,0,0,24,16,24,0,97,7,97,319.0,38.0,12,10.0,18.59999999999997,0.3917525773195876,-2.0
2025-05,weekend,notte,ICN,22,0,0,0,21.0,0,0,0,2,4,2,0,28,0,28,175.0,-154.0,0,3.0,4.949999999999996,-5.5,-5.5
2025-05,weekend,notte,MET,79,0,0,0,55.0,0,0,0,0,43,0,0,122,0,122,198.0,-143.0,0,2.0,2.9499999999999886,-1.1721311475409837,-1.5
2025-05,weekend,notte,NCL,0,0,0,2,112.0,0,1,0,2,0,2,0,5,2,5,0.0,112.0,2,64.0,65.0,56.0,56.0
2025-05,weekend,notte,REG,2301,0,0,42,9499.0,0,7,0,494,1897,494,0,4730,114,4730,6557.0,2942.0,200,5.0,8.0,0.6270247229326513,0.0
2025-05,weekend,notte,,164,0,0,14,1890.0,0,6,0,80,102,80,0,350,36,350,844.0,1046.0,52,14.80000000000001,26.0,3.023121387283237,0.0
2025-05,weekend,pomeriggio,EC,61,0,0,12,992.0,0,3,0,41,18,41,0,120,15,120,242.0,750.0,25,21.90000000000008,37.44999999999997,6.25,-1.0
2025-05,weekend,pomeriggio,EN,0,0,0,1,112.0,0,0,0,7,2,7,0,9,4,9,0.0,112.0,4,26.4,29.200000000000003,12.444444444444445,6.0
2025-05,weekend,pomeriggio,EXP,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,2.0,-2.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,103,0,0,16,1569.0,0,5,0,62,50,62,0,215,35,215,418.0,1151.0,49,20.599999999999994,37.29999999999998,5.353488372093024,0.0
2025-05,weekend,pomeriggio,ICN,10,0,0,0,15.0,0,0,0,1,2,1,0,13,0,13,75.0,-60.0,1,0.8000000000000007,6.199999999999982,-4.615384615384615,-5.0
2025-05,weekend,pomeriggio,MET,261,0,0,2,350.0,0,0,0,6,171,6,0,439,3,439,643.0,-293.0,3,2.0,3.0,-0.6689497716894978,-1.0
2025-05,weekend,pomeriggio,REG,5876,0,0,127,31954.0,0,24,0,1818,5998,1818,0,13765,414,13765,15361.0,16593.0,735,6.0,10.0,1.2118755477651182,0.0
2025-05,weekend,pomeriggio,,406,0,0,64,8466.0,0,14,0,432,332,432,0,1170,182,1170,1836.0,6630.0,256,21.0,32.799999999999955,5.666666666666667,2.0
2025-05,weekend,sera,EC,33,0,0,1,373.0,0,0,0,30,13,30,0,77,7,77,158.0,215.0,12,12.5,20.0,2.8289473684210527,1.0
2025-05,weekend,sera,EN,0,0,0,1,124.0,0,0,0,5,2,5,0,7,5,7,0.0,124.0,5,27.0,28.5,17.714285714285715,21.0
2025-05,weekend,sera,EXP,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,51,0,0,4,514.0,0,1,0,25,27,25,0,103,11,103,266.0,248.0,14,14.799999999999997,24.49999999999996,2.407766990291262,0.0
2025-05,weekend,sera,ICN,68,0,0,10,863.0,0,4,0,32,19,32,0,119,13,119,512.0,351.0,22,24.40000000000001,42.19999999999999,2.9495798319327733,-2.0
2025-05,weekend,sera,IR,0,0,0,1,53.0,0,0,0,1,0,1,0,1,1,1,0.0,53.0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,222,0,0,0,317.0,0,0,0,16,148,16,0,386,5,386,556.0,-239.0,6,2.0,3.0,-0.6191709844559585,-1.0
2025-05,weekend,sera,REG,4924,0,0,135,28024.0,0,15,0,1659,4835,1659,0,11483,388,11483,12799.0,15225.0,647,6.0,11.0,1.3334209143457698,0.0
2025-05,weekend,sera,,218,0,0,12,2086.0,0,0,0,146,108,146,0,472,34,472,976.0,1110.0,72,13.0,21.0,2.351694915254237,1.0
2025-05,weekend,tarda_mattina,EC,64,0,0,7,1323.0,0,4,0,61,47,61,0,172,20,172,305.0,1018.0,33,16.900000000000006,24.899999999999974,5.918604651162791,2.0
2025-05,weekend,tarda_mattina,EXP,0,0,0,0,15.0,0,0,0,1,0,1,0,1,1,1,0.0,15.0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,122,0,0,16,1662.0,0,4,0,70,54,70,0,246,37,246,708.0,954.0,52,23.5,32.5,3.8780487804878048,0.0
2025-05,weekend,tarda_mattina,ICN,13,0,0,0,54.0,0,0,0,3,6,3,0,22,1,22,151.0,-97.0,2,4.900000000000002,12.599999999999994,-4.409090909090909,-3.5
2025-05,weekend,tarda_mattina,MET,316,0,0,0,384.0,0,0,0,19,198,19,0,533,1,533,812.0,-428.0,3,2.0,4.0,-0.8030018761726079,-1.0
2025-05,weekend,tarda_mattina,REG,6437,0,0,111,31667.0,0,20,0,1873,6542,1873,0,14943,347,14943,16806.0,14861.0,660,5.0,9.0,1.0006059789927282,0.0
2025-05,weekend,tarda_mattina,,420,0,0,76,8568.0,0,22,0,396,286,396,0,1104,162,1104,1822.0,6746.0,234,23.0,37.5,6.121597096188748,2.0
2025-06,infrasettimanale,mattina,EC,40,0,0,2,383.0,0,0,0,29,26,29,0,99,7,99,196.0,187.0,13,12.200000000000015,16.299999999999997,1.9684210526315788,1.0
2025-06,infrasettimanale,mattina,IC,131,0,0,45,5311.0,0,17,0,224,176,224,0,536,95,536,564.0,4747.0,140,26.0,42.5,8.939736346516007,3.0
2025-06,infrasettimanale,mattina,ICN,5,0,0,0,0.0,0,0,0,0,1,0,0,6,0,6,20.0,-20.0,0,-0.5,-0.25,-3.3333333333333335,-2.0
2025-06,infrasettimanale,mattina,IR,0,0,0,0,23.0,0,0,0,1,0,1,0,1,1,1,0.0,23.0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,361,0,0,2,1024.0,0,0,0,58,436,58,0,864,2,864,791.0,233.0,7,3.0,5.0,0.2725146198830409,0.0
2025-06,infrasettimanale,mattina,NCL,0,0,0,1,127.0,0,1,0,1,0,1,0,1,1,1,0.0,127.0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,12757,0,0,294,79091.0,0,48,0,4746,14913,4746,0,33204,922,33204,32609.0,46482.0,1591,6.0,9.0,1.43392152023692,1.0
2025-06,infrasettimanale,mattina,,750,0,0,342,37234.0,0,138,0,1368,794,1368,0,2986,654,2986,2934.0,34300.0,902,33.0,58.0,11.778846153846152,4.0
2025-06,infrasettimanale,notte,EC,3,0,0,7,459.0,0,1,0,11,7,11,0,21,9,21,14.0,445.0,11,56.0,57.0,21.19047619047619,13.0
2025-06,infrasettimanale,notte,EN,3,0,0,8,875.0,0,5,0,23,11,23,0,37,13,37,69.0,806.0,14,67.59999999999997,95.3999999999999,21.783783783783782,7.0
2025-06,infrasettimanale,notte,EXP,2,0,0,0,86.0,0,0,0,5,0,5,0,7,4,7,14.0,72.0,4,23.8,24.4,10.285714285714286,15.0
2025-06,infrasettimanale,notte,IC,87,0,0,19,2782.0,0,8,0,106,54,106,0,250,49,250,498.0,2284.0,69,26.40000000000001,40.099999999999966,9.246963562753036,3.0
2025-06,infrasettimanale,notte,ICN,27,0,0,4,383.0,0,2,0,12,9,12,0,48,4,48,206.0,177.0,8,12.0,38.44999999999998,3.6875,-1.5
2025-06,infrasettimanale,notte,IR,0,0,0,0,11.0,0,0,0,1,0,1,0,1,0,1,0.0,11.0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,294,0,0,3,596.0,0,0,0,33,125,33,0,460,9,460,824.0,-228.0,18,3.0,6.449999999999988,-0.504424778761062,-2.0
2025-06,infrasettimanale,notte,NCL,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,138.0,-138.0,0,-55.4,-53.7,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,6531,0,0,137,28612.0,0,22,0,1566,5618,1566,0,14127,358,14127,16927.0,11685.0,601,5.0,9.0,0.8519868756835581,0.0
2025-06,infrasettimanale,notte,,394,0,0,92,9278.0,0,34,0,342,286,342,0,1048,148,1048,1522.0,7756.0,212,28.0,45.5,7.589041095890411,2.0
2025-06,infrasettimanale,pomeriggio,EC,72,0,0,32,3183.0,0,11,0,113,55,113,0,250,68,250,236.0,2947.0,82,35.29999999999998,59.0,12.279166666666669,4.0
2025-06,infrasettimanale,pomeriggio,EXP,1,0,0,1,105.0,0,0,0,5,1,5,0,7,3,7,7.0,98.0,3,32.60000000000001,39.79999999999999,14.0,9.0
2025-06,infrasettimanale,pomeriggio,IC,122,0,0,68,6453.0,0,20,0,244,94,244,0,463,118,463,441.0,6012.0,173,37.10000000000002,54.09999999999991,13.069565217391304,5.0
2025-06,infrasettimanale,pomeriggio,ICN,23,0,0,14,1182.0,0,9,0,23,9,23,0,55,18,55,80.0,1102.0,19,74.80000000000001,100.9,20.036363636363635,1.0
2025-06,infrasettimanale,pomeriggio,MET,549,0,0,6,1396.0,0,1,0,77,408,77,0,1104,16,1104,1232.0,164.0,24,4.0,5.349999999999909,0.1586073500967117,-1.0
2025-06,infrasettimanale,pomeriggio,REG,14845,0,0,657,133563.0,0,130,0,7922,18185,7922,0,42735,1877,42735,37840.0,95723.0,3150,8.0,13.0,2.337443836686853,1.0
2025-06,infrasettimanale,pomeriggio,,554,0,0,538,49754.0,0,196,0,1626,614,1626,0,2850,930,2850,2302.0,47452.0,1196,47.0,73.0,16.98353614889048,7.0
2025-06,infrasettimanale,sera,EC,50,0,0,10,1385.0,0,4,0,66,34,66,0,157,25,157,160.0,1225.0,38,23.099999999999994,32.749999999999915,8.166666666666666,3.0
2025-06,infrasettimanale,sera,EN,4,0,0,4,627.0,0,2,0,22,16,22,0,42,12,42,19.0,608.0,16,27.699999999999996,48.349999999999945,14.476190476190476,5.0
2025-06,infrasettimanale,sera,EXP,3,0,0,0,7.0,0,0,0,1,0,1,0,4,0,4,34.0,-27.0,0,3.400000000000002,5.199999999999996,-6.75,-8.0
2025-06,infrasettimanale,sera,IC,104,0,0,39,4285.0,0,20,0,139,49,139,0,299,67,299,515.0,3770.0,92,41.80000000000007,71.24999999999994,12.91095890410959,3.0
2025-06,infrasettimanale,sera,ICN,129,0,0,27,2264.0,0,8,0,67,54,67,0,250,43,250,865.0,1399.0,52,30.099999999999994,49.099999999999966,5.596,-1.0
2025-06,infrasettimanale,sera,IR,1,0,0,1,85.0,0,1,0,2,0,2,0,3,1,3,3.0,82.0,1,65.0,72.5,27.33333333333333,5.0
2025-06,infrasettimanale,sera,MET,539,0,0,6,1403.0,0,1,0,61,429,61,0,1053,14,1053,1215.0,188.0,28,3.0,5.0,0.1827016520894072,-1.0
2025-06,infrasettimanale,sera,REG,13058,0,0,511,106437.0,0,104,0,6331,13890,6331,0,34325,1536,34325,34550.0,71887.0,2577,8.0,14.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,396,0,0,140,13916.0,0,56,0,520,180,520,0,1136,254,1136,2038.0,11878.0,334,35.0,59.5999999999999,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,113,0,0,17,2453.0,0,6,0,103,80,103,0,303,41,303,528.0,1925.0,65,17.5,34.25,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,3,0,0,2,125.0,0,0,0,5,0,5,0,10,4,10,12.0,113.0,5,33.9,38.44999999999999,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,163,0,0,78,8640.0,0,29,0,286,134,286,0,584,156,584,784.0,7856.0,204,36.0,58.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,39,0,0,1,192.0,0,0,0,9,13,9,0,61,6,61,326.0,-134.0,7,14.0,21.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,693,0,0,9,2272.0,0,5,0,60,492,60,0,1295,20,1295,1672.0,600.0,26,3.0,4.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,17058,0,0,402,103516.0,0,74,0,6274,18525,6274,0,43354,1240,43354,41743.0,61773.0,2208,6.0,10.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,558,0,0,498,48666.0,0,210,0,1604,656,1604,0,2878,856,2878,2268.0,46398.0,1124,49.0,78.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,26,0,0,0,81.0,0,0,0,7,8,7,0,41,2,41,98.0,-17.0,2,5.0,9.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,23.0,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,70,0,0,30,3114.0,0,11,0,113,67,113,0,251,53,251,290.0,2824.0,71,33.099999999999994,52.54999999999998,11.296,4.0
2025-06,weekend,mattina,ICN,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,59.0,-59.0,0,-9.2,-7.100000000000001,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,195,0,0,0,226.0,0,0,0,9,144,9,0,350,0,350,430.0,-204.0,1,2.0,3.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,4637,0,0,76,19737.0,0,17,0,1099,4279,1099,0,10141,217,10141,12279.0,7458.0,384,5.0,8.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,388,0,0,80,10494.0,0,32,0,476,334,476,0,1202,182,1202,1622.0,8872.0,282,23.0,37.30000000000007,7.40567612687813,3.0
2025-06,weekend,notte,EC,2,0,0,2,141.0,0,0,0,6,1,6,0,9,3,9,18.0,123.0,4,45.2,47.6,13.666666666666666,8.0
2025-06,weekend,notte,EN,5,0,0,3,237.0,0,1,0,7,5,7,0,18,4,18,20.0,217.0,5,44.00000000000001,63.19999999999997,12.764705882352942,2.0
2025-06,weekend,notte,EXP,1,0,0,0,1.0,0,0,0,0,1,0,0,2,0,2,9.0,-8.0,0,0.0,0.5,-4.0,-4.0
2025-06,weekend,notte,IC,47,0,0,15,1724.0,0,8,0,35,21,35,0,103,22,103,242.0,1482.0,26,52.6,100.79999999999998,14.388349514563108,1.0
2025-06,weekend,notte,ICN,20,0,0,2,244.0,0,1,0,4,3,4,0,27,2,27,162.0,82.0,3,8.800000000000004,42.19999999999997,3.037037037037037,-3.0
2025-06,weekend,notte,MET,110,0,0,0,95.0,0,0,0,3,68,3,0,182,0,182,351.0,-256.0,1,2.0,3.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,2,0,0,1,61.0,0,0,0,4,0,4,0,6,1,6,27.0,34.0,2,23.5,28.25,5.666666666666667,7.0
2025-06,weekend,notte,REG,2231,0,0,43,9322.0,0,8,0,501,1707,501,0,4482,120,4482,6197.0,3125.0,202,5.0,9.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,176,0,0,28,3004.0,0,16,0,98,84,98,0,358,50,358,924.0,2080.0,64,20.0,48.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,41,0,0,13,1382.0,0,7,0,48,22,48,0,111,27,111,171.0,1211.0,39,35.0,62.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,0,0,0,0,16.0,0,0,0,1,1,1,0,2,0,2,0.0,16.0,1,11.2,11.6,8.0,8.0
2025-06,weekend,pomeriggio,EXP,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,7.0,-7.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,46,0,0,39,3350.0,0,13,0,120,44,120,0,212,62,212,249.0,3101.0,80,45.0,64.54999999999998,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,4,0,0,0,29.0,0,0,0,2,3,2,0,9,1,9,19.0,10.0,1,7.200000000000001,11.599999999999996,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,0,0,0,2,109.0,0,1,0,2,0,2,0,2,2,2,0.0,109.0,2,65.3,66.65,54.5,54.5
2025-06,weekend,pomeriggio,MET,251,0,0,1,417.0,0,1,0,21,174,21,0,446,5,446,561.0,-144.0,8,2.0,4.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,5423,0,0,250,40699.0,0,70,0,2130,5306,2130,0,13055,598,13055,14476.0,26223.0,961,7.0,14.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,246,0,0,208,20980.0,0,98,0,644,274,644,0,1164,372,1164,1052.0,19928.0,466,50.89999999999998,76.0,17.120274914089347,6.0
2025-06,weekend,sera,EC,23,0,0,8,578.0,0,2,0,26,18,26,0,69,11,69,66.0,512.0,14,30.4,47.79999999999994,7.64179104477612,2.0
2025-06,weekend,sera,EN,2,0,0,2,200.0,0,1,0,6,6,6,0,15,3,15,4.0,196.0,6,31.400000000000023,57.94999999999998,14.0,4.0
2025-06,weekend,sera,EXP,2,0,0,0,15.0,0,0,0,1,3,1,0,6,0,6,25.0,-10.0,1,7.0,9.5,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,56,0,0,16,2165.0,0,10,0,45,19,45,0,121,24,121,315.0,1850.0,35,38.90000000000008,99.84999999999997,15.416666666666666,1.0
2025-06,weekend,sera,ICN,63,0,0,16,1317.0,0,7,0,34,26,34,0,123,24,123,529.0,788.0,29,41.19999999999999,61.69999999999997,6.40650406504065,-1.0
2025-06,weekend,sera,MET,208,0,0,0,401.0,0,0,0,22,161,22,0,393,2,393,480.0,-79.0,7,3.0,5.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,4557,0,0,202,34300.0,0,49,0,1872,4416,1872,0,11033,506,11033,11722.0,22578.0,795,7.0,14.0,2.081881051175657,0.0
2025-06,weekend,sera,,200,0,0,46,4552.0,0,16,0,154,80,154,0,440,76,440,1408.0,3144.0,94,30.0,52.39999999999998,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,62,0,0,11,1167.0,0,3,0,52,36,52,0,150,23,150,248.0,919.0,32,19.0,33.54999999999998,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,2,0,0,0,29.0,0,0,0,1,0,1,0,3,1,3,10.0,19.0,1,22.8,25.899999999999995,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,85,0,0,36,3760.0,0,17,0,122,45,122,0,252,65,252,465.0,3295.0,90,43.60000000000002,67.24999999999994,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,14,0,0,2,276.0,0,1,0,7,4,7,0,25,2,25,131.0,145.0,4,13.6,33.19999999999993,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,290,0,0,2,504.0,0,1,0,24,203,24,0,519,4,519,673.0,-169.0,4,2.0,4.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,6238,0,0,143,32893.0,0,25,0,1938,6053,1938,0,14349,417,14349,16038.0,16855.0,746,6.0,10.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,304,0,0,176,16534.0,0,76,0,508,262,508,0,1076,306,1076,1432.0,15102.0,368,50.0,71.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,41,0,0,8,756.0,0,3,0,34,23,34,0,109,14,109,191.0,565.0,21,23.59999999999999,38.14999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,136,0,0,71,7280.0,0,28,0,273,155,273,0,576,128,576,544.0,6736.0,183,38.099999999999966,58.0,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,13,0,0,2,101.0,0,0,0,3,2,3,0,18,2,18,143.0,-42.0,3,19.10000000000001,34.44999999999997,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,0,0,0,1,39.0,0,0,0,1,2,1,0,3,1,3,0.0,39.0,1,29.399999999999995,32.7,13.0,3.0
2025-07,infrasettimanale,mattina,MET,396,0,0,10,2201.0,0,5,0,69,473,69,0,980,21,980,756.0,1445.0,33,4.0,6.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,0,0,0,2,411.0,0,1,0,2,0,2,0,2,2,2,0.0,411.0,2,326.7,341.85,205.5,205.5
2025-07,infrasettimanale,mattina,REG,14957,0,0,382,91021.0,0,69,0,5329,16015,5329,0,37232,1067,37232,39418.0,51603.0,1853,6.0,10.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,708,0,0,442,45440.0,0,162,0,1710,950,1710,0,3432,864,3432,2522.0,42918.0,1140,36.0,57.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,5,0,0,0,216.0,0,0,0,11,4,11,0,20,8,20,10.0,206.0,10,25.200000000000003,27.0,10.3,9.0
2025-07,infrasettimanale,notte,EN,0,0,0,15,1246.0,0,3,0,35,9,35,0,44,21,44,0.0,1246.0,24,53.0,71.85000000000002,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,3,0,0,4,265.0,0,2,0,4,0,4,0,8,4,8,14.0,251.0,4,78.0,79.5,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,103,0,0,37,3932.0,0,14,0,132,60,132,0,301,74,301,523.0,3409.0,92,37.200000000000045,58.0,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,19,0,0,2,185.0,0,0,0,10,5,10,0,34,3,34,81.0,104.0,7,13.0,25.849999999999977,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,0,0,0,1,47.0,0,0,0,3,0,3,0,3,1,3,0.0,47.0,1,27.200000000000003,29.600000000000005,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,210,0,0,0,194.0,0,0,0,4,127,4,0,355,0,355,467.0,-273.0,1,2.0,3.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,0,0,0,0,14.0,0,0,0,1,0,1,0,3,0,3,0.0,14.0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,7308,0,0,171,34562.0,0,41,0,1886,6254,1886,0,15864,425,15864,19468.0,15094.0,716,5.0,9.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,378,0,0,122,10684.0,0,32,0,402,350,402,0,1154,208,1154,1424.0,9260.0,256,31.0,45.79999999999996,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,3.0,0,0,0,0,1,0,0,1,0,1,0.0,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,82,0,0,34,2837.0,0,3,0,121,50,121,0,270,71,270,229.0,2608.0,91,35.80000000000001,44.79999999999996,10.308300395256918,4.0
