mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-05,weekend,notte,ICN,175.0,0,28,4,0,0,0,-154.0,0,0,0,21.0,0,22,2,2,28,0,3.0,4.949999999999996,-5.5,-5.5
2025-05,weekend,notte,MET,198.0,0,122,43,0,0,0,-143.0,0,0,0,55.0,0,79,0,0,122,0,2.0,2.9499999999999886,-1.1721311475409837,-1.5
2025-05,weekend,notte,NCL,0.0,0,5,0,0,2,0,112.0,2,1,0,112.0,0,0,2,2,5,2,64.0,65.0,56.0,56.0
2025-05,weekend,notte,REG,6557.0,0,4730,1897,0,114,0,2942.0,42,7,0,9499.0,0,2301,494,494,4730,200,5.0,8.0,0.6270247229326513,0.0
2025-05,weekend,notte,,844.0,0,350,102,0,36,0,1046.0,14,6,0,1890.0,0,164,80,80,350,52,14.80000000000001,26.0,3.023121387283237,0.0
2025-05,weekend,pomeriggio,EC,242.0,0,120,18,0,15,0,750.0,12,3,0,992.0,0,61,41,41,120,25,21.90000000000008,37.44999999999997,6.25,-1.0
2025-05,weekend,pomeriggio,EN,0.0,0,9,2,0,4,0,112.0,1,0,0,112.0,0,0,7,7,9,4,26.4,29.200000000000003,12.444444444444445,6.0
2025-05,weekend,pomeriggio,EXP,2.0,0,2,0,0,0,0,-2.0,0,0,0,0.0,0,2,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,418.0,0,215,50,0,35,0,1151.0,16,5,0,1569.0,0,103,62,62,215,49,20.599999999999994,37.29999999999998,5.353488372093024,0.0
2025-05,weekend,pomeriggio,ICN,75.0,0,13,2,0,0,0,-60.0,0,0,0,15.0,0,10,1,1,13,1,0.8000000000000007,6.199999999999982,-4.615384615384615,-5.0
2025-05,weekend,pomeriggio,MET,643.0,0,439,171,0,3,0,-293.0,2,0,0,350.0,0,261,6,6,439,3,2.0,3.0,-0.6689497716894978,-1.0
2025-05,weekend,pomeriggio,REG,15361.0,0,13765,5998,0,414,0,16593.0,127,24,0,31954.0,0,5876,1818,1818,13765,735,6.0,10.0,1.2118755477651182,0.0
2025-05,weekend,pomeriggio,,1836.0,0,1170,332,0,182,0,6630.0,64,14,0,8466.0,0,406,432,432,1170,256,21.0,32.799999999999955,5.666666666666667,2.0
2025-05,weekend,sera,EC,158.0,0,77,13,0,7,0,215.0,1,0,0,373.0,0,33,30,30,77,12,12.5,20.0,2.8289473684210527,1.0
2025-05,weekend,sera,EN,0.0,0,7,2,0,5,0,124.0,1,0,0,124.0,0,0,5,5,7,5,27.0,28.5,17.714285714285715,21.0
2025-05,weekend,sera,EXP,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,266.0,0,103,27,0,11,0,248.0,4,1,0,514.0,0,51,25,25,103,14,14.799999999999997,24.49999999999996,2.407766990291262,0.0
2025-05,weekend,sera,ICN,512.0,0,119,19,0,13,0,351.0,10,4,0,863.0,0,68,32,32,119,22,24.40000000000001,42.19999999999999,2.9495798319327733,-2.0
2025-05,weekend,sera,IR,0.0,0,1,0,0,1,0,53.0,1,0,0,53.0,0,0,1,1,1,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,556.0,0,386,148,0,5,0,-239.0,0,0,0,317.0,0,222,16,16,386,6,2.0,3.0,-0.6191709844559585,-1.0
2025-05,weekend,sera,REG,12799.0,0,11483,4835,0,388,0,15225.0,135,15,0,28024.0,0,4924,1659,1659,11483,647,6.0,11.0,1.3334209143457698,0.0
2025-05,weekend,sera,,976.0,0,472,108,0,34,0,1110.0,12,0,0,2086.0,0,218,146,146,472,72,13.0,21.0,2.351694915254237,1.0
2025-05,weekend,tarda_mattina,EC,305.0,0,172,47,0,20,0,1018.0,7,4,0,1323.0,0,64,61,61,172,33,16.900000000000006,24.899999999999974,5.918604651162791,2.0
2025-05,weekend,tarda_mattina,EXP,0.0,0,1,0,0,1,0,15.0,0,0,0,15.0,0,0,1,1,1,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,708.0,0,246,54,0,37,0,954.0,16,4,0,1662.0,0,122,70,70,246,52,23.5,32.5,3.8780487804878048,0.0
2025-05,weekend,tarda_mattina,ICN,151.0,0,22,6,0,1,0,-97.0,0,0,0,54.0,0,13,3,3,22,2,4.900000000000002,12.599999999999994,-4.409090909090909,-3.5
2025-05,weekend,tarda_mattina,MET,812.0,0,533,198,0,1,0,-428.0,0,0,0,384.0,0,316,19,19,533,3,2.0,4.0,-0.8030018761726079,-1.0
2025-05,weekend,tarda_mattina,REG,16806.0,0,14943,6542,0,347,0,14861.0,111,20,0,31667.0,0,6437,1873,1873,14943,660,5.0,9.0,1.0006059789927282,0.0
2025-05,weekend,tarda_mattina,,1822.0,0,1104,286,0,162,0,6746.0,76,22,0,8568.0,0,420,396,396,1104,234,23.0,37.5,6.121597096188748,2.0
2025-06,infrasettimanale,mattina,EC,196.0,0,99,26,0,7,0,187.0,2,0,0,383.0,0,40,29,29,99,13,12.200000000000015,16.299999999999997,1.9684210526315788,1.0
2025-06,infrasettimanale,mattina,IC,564.0,0,536,176,0,95,0,4747.0,45,17,0,5311.0,0,131,224,224,536,140,26.0,42.5,8.939736346516007,3.0
2025-06,infrasettimanale,mattina,ICN,20.0,0,6,1,0,0,0,-20.0,0,0,0,0.0,0,5,0,0,6,0,-0.5,-0.25,-3.3333333333333335,-2.0
2025-06,infrasettimanale,mattina,IR,0.0,0,1,0,0,1,0,23.0,0,0,0,23.0,0,0,1,1,1,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,791.0,0,864,436,0,2,0,233.0,2,0,0,1024.0,0,361,58,58,864,7,3.0,5.0,0.2725146198830409,0.0
2025-06,infrasettimanale,mattina,NCL,0.0,0,1,0,0,1,0,127.0,1,1,0,127.0,0,0,1,1,1,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,32609.0,0,33204,14913,0,922,0,46482.0,294,48,0,79091.0,0,12757,4746,4746,33204,1591,6.0,9.0,1.43392152023692,1.0
2025-06,infrasettimanale,mattina,,2934.0,0,2986,794,0,654,0,34300.0,342,138,0,37234.0,0,750,1368,1368,2986,902,33.0,58.0,11.778846153846152,4.0
2025-06,infrasettimanale,notte,EC,14.0,0,21,7,0,9,0,445.0,7,1,0,459.0,0,3,11,11,21,11,56.0,57.0,21.19047619047619,13.0
2025-06,infrasettimanale,notte,EN,69.0,0,37,11,0,13,0,806.0,8,5,0,875.0,0,3,23,23,37,14,67.59999999999997,95.3999999999999,21.783783783783782,7.0
2025-06,infrasettimanale,notte,EXP,14.0,0,7,0,0,4,0,72.0,0,0,0,86.0,0,2,5,5,7,4,23.8,24.4,10.285714285714286,15.0
2025-06,infrasettimanale,notte,IC,498.0,0,250,54,0,49,0,2284.0,19,8,0,2782.0,0,87,106,106,250,69,26.40000000000001,40.099999999999966,9.246963562753036,3.0
2025-06,infrasettimanale,notte,ICN,206.0,0,48,9,0,4,0,177.0,4,2,0,383.0,0,27,12,12,48,8,12.0,38.44999999999998,3.6875,-1.5
2025-06,infrasettimanale,notte,IR,0.0,0,1,0,0,0,0,11.0,0,0,0,11.0,0,0,1,1,1,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,824.0,0,460,125,0,9,0,-228.0,3,0,0,596.0,0,294,33,33,460,18,3.0,6.449999999999988,-0.504424778761062,-2.0
2025-06,infrasettimanale,notte,NCL,138.0,0,2,0,0,0,0,-138.0,0,0,0,0.0,0,2,0,0,2,0,-55.4,-53.7,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,16927.0,0,14127,5618,0,358,0,11685.0,137,22,0,28612.0,0,6531,1566,1566,14127,601,5.0,9.0,0.8519868756835581,0.0
2025-06,infrasettimanale,notte,,1522.0,0,1048,286,0,148,0,7756.0,92,34,0,9278.0,0,394,342,342,1048,212,28.0,45.5,7.589041095890411,2.0
2025-06,infrasettimanale,pomeriggio,EC,236.0,0,250,55,0,68,0,2947.0,32,11,0,3183.0,0,72,113,113,250,82,35.29999999999998,59.0,12.279166666666669,4.0
2025-06,infrasettimanale,pomeriggio,EXP,7.0,0,7,1,0,3,0,98.0,1,0,0,105.0,0,1,5,5,7,3,32.60000000000001,39.79999999999999,14.0,9.0
2025-06,infrasettimanale,pomeriggio,IC,441.0,0,463,94,0,118,0,6012.0,68,20,0,6453.0,0,122,244,244,463,173,37.10000000000002,54.09999999999991,13.069565217391304,5.0
2025-06,infrasettimanale,pomeriggio,ICN,80.0,0,55,9,0,18,0,1102.0,14,9,0,1182.0,0,23,23,23,55,19,74.80000000000001,100.9,20.036363636363635,1.0
2025-06,infrasettimanale,pomeriggio,MET,1232.0,0,1104,408,0,16,0,164.0,6,1,0,1396.0,0,549,77,77,1104,24,4.0,5.349999999999909,0.1586073500967117,-1.0
2025-06,infrasettimanale,pomeriggio,REG,37840.0,0,42735,18185,0,1877,0,95723.0,657,130,0,133563.0,0,14845,7922,7922,42735,3150,8.0,13.0,2.337443836686853,1.0
2025-06,infrasettimanale,pomeriggio,,2302.0,0,2850,614,0,930,0,47452.0,538,196,0,49754.0,0,554,1626,1626,2850,1196,47.0,73.0,16.98353614889048,7.0
2025-06,infrasettimanale,sera,EC,160.0,0,157,34,0,25,0,1225.0,10,4,0,1385.0,0,50,66,66,157,38,23.099999999999994,32.749999999999915,8.166666666666666,3.0
2025-06,infrasettimanale,sera,EN,19.0,0,42,16,0,12,0,608.0,4,2,0,627.0,0,4,22,22,42,16,27.699999999999996,48.349999999999945,14.476190476190476,5.0
2025-06,infrasettimanale,sera,EXP,34.0,0,4,0,0,0,0,-27.0,0,0,0,7.0,0,3,1,1,4,0,3.400000000000002,5.199999999999996,-6.75,-8.0
2025-06,infrasettimanale,sera,IC,515.0,0,299,49,0,67,0,3770.0,39,20,0,4285.0,0,104,139,139,299,92,41.80000000000007,71.24999999999994,12.91095890410959,3.0
2025-06,infrasettimanale,sera,ICN,865.0,0,250,54,0,43,0,1399.0,27,8,0,2264.0,0,129,67,67,250,52,30.099999999999994,49.099999999999966,5.596,-1.0
2025-06,infrasettimanale,sera,IR,3.0,0,3,0,0,1,0,82.0,1,1,0,85.0,0,1,2,2,3,1,65.0,72.5,27.33333333333333,5.0
2025-06,infrasettimanale,sera,MET,1215.0,0,1053,429,0,14,0,188.0,6,1,0,1403.0,0,539,61,61,1053,28,3.0,5.0,0.1827016520894072,-1.0
2025-06,infrasettimanale,sera,REG,34550.0,0,34325,13890,0,1536,0,71887.0,511,104,0,106437.0,0,13058,6331,6331,34325,2577,8.0,14.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,2038.0,0,1136,180,0,254,0,11878.0,140,56,0,13916.0,0,396,520,520,1136,334,35.0,59.5999999999999,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,528.0,0,303,80,0,41,0,1925.0,17,6,0,2453.0,0,113,103,103,303,65,17.5,34.25,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,12.0,0,10,0,0,4,0,113.0,2,0,0,125.0,0,3,5,5,10,5,33.9,38.44999999999999,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,784.0,0,584,134,0,156,0,7856.0,78,29,0,8640.0,0,163,286,286,584,204,36.0,58.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,326.0,0,61,13,0,6,0,-134.0,1,0,0,192.0,0,39,9,9,61,7,14.0,21.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1672.0,0,1295,492,0,20,0,600.0,9,5,0,2272.0,0,693,60,60,1295,26,3.0,4.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,41743.0,0,43354,18525,0,1240,0,61773.0,402,74,0,103516.0,0,17058,6274,6274,43354,2208,6.0,10.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,2268.0,0,2878,656,0,856,0,46398.0,498,210,0,48666.0,0,558,1604,1604,2878,1124,49.0,78.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,98.0,0,41,8,0,2,0,-17.0,0,0,0,81.0,0,26,7,7,41,2,5.0,9.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,23.0,0,1,0,0,0,0,-23.0,0,0,0,0.0,0,1,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,290.0,0,251,67,0,53,0,2824.0,30,11,0,3114.0,0,70,113,113,251,71,33.099999999999994,52.54999999999998,11.296,4.0
2025-06,weekend,mattina,ICN,59.0,0,3,0,0,0,0,-59.0,0,0,0,0.0,0,3,0,0,3,0,-9.2,-7.100000000000001,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,4.0,0,1,0,0,0,0,-4.0,0,0,0,0.0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,430.0,0,350,144,0,0,0,-204.0,0,0,0,226.0,0,195,9,9,350,1,2.0,3.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,12279.0,0,10141,4279,0,217,0,7458.0,76,17,0,19737.0,0,4637,1099,1099,10141,384,5.0,8.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,1622.0,0,1202,334,0,182,0,8872.0,80,32,0,10494.0,0,388,476,476,1202,282,23.0,37.30000000000007,7.40567612687813,3.0
2025-06,weekend,notte,EC,18.0,0,9,1,0,3,0,123.0,2,0,0,141.0,0,2,6,6,9,4,45.2,47.6,13.666666666666666,8.0
2025-06,weekend,notte,EN,20.0,0,18,5,0,4,0,217.0,3,1,0,237.0,0,5,7,7,18,5,44.00000000000001,63.19999999999997,12.764705882352942,2.0
2025-06,weekend,notte,EXP,9.0,0,2,1,0,0,0,-8.0,0,0,0,1.0,0,1,0,0,2,0,0.0,0.5,-4.0,-4.0
2025-06,weekend,notte,IC,242.0,0,103,21,0,22,0,1482.0,15,8,0,1724.0,0,47,35,35,103,26,52.6,100.79999999999998,14.388349514563108,1.0
2025-06,weekend,notte,ICN,162.0,0,27,3,0,2,0,82.0,2,1,0,244.0,0,20,4,4,27,3,8.800000000000004,42.19999999999997,3.037037037037037,-3.0
2025-06,weekend,notte,MET,351.0,0,182,68,0,0,0,-256.0,0,0,0,95.0,0,110,3,3,182,1,2.0,3.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,27.0,0,6,0,0,1,0,34.0,1,0,0,61.0,0,2,4,4,6,2,23.5,28.25,5.666666666666667,7.0
2025-06,weekend,notte,REG,6197.0,0,4482,1707,0,120,0,3125.0,43,8,0,9322.0,0,2231,501,501,4482,202,5.0,9.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,924.0,0,358,84,0,50,0,2080.0,28,16,0,3004.0,0,176,98,98,358,64,20.0,48.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,171.0,0,111,22,0,27,0,1211.0,13,7,0,1382.0,0,41,48,48,111,39,35.0,62.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,0.0,0,2,1,0,0,0,16.0,0,0,0,16.0,0,0,1,1,2,1,11.2,11.6,8.0,8.0
2025-06,weekend,pomeriggio,EXP,7.0,0,1,0,0,0,0,-7.0,0,0,0,0.0,0,1,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,249.0,0,212,44,0,62,0,3101.0,39,13,0,3350.0,0,46,120,120,212,80,45.0,64.54999999999998,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,19.0,0,9,3,0,1,0,10.0,0,0,0,29.0,0,4,2,2,9,1,7.200000000000001,11.599999999999996,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,0.0,0,2,0,0,2,0,109.0,2,1,0,109.0,0,0,2,2,2,2,65.3,66.65,54.5,54.5
2025-06,weekend,pomeriggio,MET,561.0,0,446,174,0,5,0,-144.0,1,1,0,417.0,0,251,21,21,446,8,2.0,4.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,14476.0,0,13055,5306,0,598,0,26223.0,250,70,0,40699.0,0,5423,2130,2130,13055,961,7.0,14.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,1052.0,0,1164,274,0,372,0,19928.0,208,98,0,20980.0,0,246,644,644,1164,466,50.89999999999998,76.0,17.120274914089347,6.0
2025-06,weekend,sera,EC,66.0,0,69,18,0,11,0,512.0,8,2,0,578.0,0,23,26,26,69,14,30.4,47.79999999999994,7.64179104477612,2.0
2025-06,weekend,sera,EN,4.0,0,15,6,0,3,0,196.0,2,1,0,200.0,0,2,6,6,15,6,31.400000000000023,57.94999999999998,14.0,4.0
2025-06,weekend,sera,EXP,25.0,0,6,3,0,0,0,-10.0,0,0,0,15.0,0,2,1,1,6,1,7.0,9.5,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,315.0,0,121,19,0,24,0,1850.0,16,10,0,2165.0,0,56,45,45,121,35,38.90000000000008,99.84999999999997,15.416666666666666,1.0
2025-06,weekend,sera,ICN,529.0,0,123,26,0,24,0,788.0,16,7,0,1317.0,0,63,34,34,123,29,41.19999999999999,61.69999999999997,6.40650406504065,-1.0
2025-06,weekend,sera,MET,480.0,0,393,161,0,2,0,-79.0,0,0,0,401.0,0,208,22,22,393,7,3.0,5.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,11722.0,0,11033,4416,0,506,0,22578.0,202,49,0,34300.0,0,4557,1872,1872,11033,795,7.0,14.0,2.081881051175657,0.0
2025-06,weekend,sera,,1408.0,0,440,80,0,76,0,3144.0,46,16,0,4552.0,0,200,154,154,440,94,30.0,52.39999999999998,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,248.0,0,150,36,0,23,0,919.0,11,3,0,1167.0,0,62,52,52,150,32,19.0,33.54999999999998,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,10.0,0,3,0,0,1,0,19.0,0,0,0,29.0,0,2,1,1,3,1,22.8,25.899999999999995,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,465.0,0,252,45,0,65,0,3295.0,36,17,0,3760.0,0,85,122,122,252,90,43.60000000000002,67.24999999999994,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,131.0,0,25,4,0,2,0,145.0,2,1,0,276.0,0,14,7,7,25,4,13.6,33.19999999999993,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,673.0,0,519,203,0,4,0,-169.0,2,1,0,504.0,0,290,24,24,519,4,2.0,4.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,16038.0,0,14349,6053,0,417,0,16855.0,143,25,0,32893.0,0,6238,1938,1938,14349,746,6.0,10.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,1432.0,0,1076,262,0,306,0,15102.0,176,76,0,16534.0,0,304,508,508,1076,368,50.0,71.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,191.0,0,109,23,0,14,0,565.0,8,3,0,756.0,0,41,34,34,109,21,23.59999999999999,38.14999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,544.0,0,576,155,0,128,0,6736.0,71,28,0,7280.0,0,136,273,273,576,183,38.099999999999966,58.0,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,143.0,0,18,2,0,2,0,-42.0,2,0,0,101.0,0,13,3,3,18,3,19.10000000000001,34.44999999999997,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,0.0,0,3,2,0,1,0,39.0,1,0,0,39.0,0,0,1,1,3,1,29.399999999999995,32.7,13.0,3.0
2025-07,infrasettimanale,mattina,MET,756.0,0,980,473,0,21,0,1445.0,10,5,0,2201.0,0,396,69,69,980,33,4.0,6.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,0.0,0,2,0,0,2,0,411.0,2,1,0,411.0,0,0,2,2,2,2,326.7,341.85,205.5,205.5
2025-07,infrasettimanale,mattina,REG,39418.0,0,37232,16015,0,1067,0,51603.0,382,69,0,91021.0,0,14957,5329,5329,37232,1853,6.0,10.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,2522.0,0,3432,950,0,864,0,42918.0,442,162,0,45440.0,0,708,1710,1710,3432,1140,36.0,57.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,10.0,0,20,4,0,8,0,206.0,0,0,0,216.0,0,5,11,11,20,10,25.200000000000003,27.0,10.3,9.0
2025-07,infrasettimanale,notte,EN,0.0,0,44,9,0,21,0,1246.0,15,3,0,1246.0,0,0,35,35,44,24,53.0,71.85000000000002,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,14.0,0,8,0,0,4,0,251.0,4,2,0,265.0,0,3,4,4,8,4,78.0,79.5,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,523.0,0,301,60,0,74,0,3409.0,37,14,0,3932.0,0,103,132,132,301,92,37.200000000000045,58.0,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,81.0,0,34,5,0,3,0,104.0,2,0,0,185.0,0,19,10,10,34,7,13.0,25.849999999999977,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,0.0,0,3,0,0,1,0,47.0,1,0,0,47.0,0,0,3,3,3,1,27.200000000000003,29.600000000000005,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,467.0,0,355,127,0,0,0,-273.0,0,0,0,194.0,0,210,4,4,355,1,2.0,3.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,0.0,0,3,0,0,0,0,14.0,0,0,0,14.0,0,0,1,1,3,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,19468.0,0,15864,6254,0,425,0,15094.0,171,41,0,34562.0,0,7308,1886,1886,15864,716,5.0,9.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,1424.0,0,1154,350,0,208,0,9260.0,122,32,0,10684.0,0,378,402,402,1154,256,31.0,45.79999999999996,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,229.0,0,270,50,0,71,0,2608.0,34,3,0,2837.0,0,82,121,121,270,91,35.80000000000001,44.79999999999996,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,29.0,0,5,0,0,0,0,-24.0,0,0,0,5.0,0,3,1,1,5,0,1.400000000000002,3.199999999999996,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,430.0,0,503,117,0,159,0,7939.0,87,33,0,8369.0,0,102,270,270,503,203,46.39999999999998,71.7999999999999,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,59.0,0,64,15,0,19,0,1065.0,16,5,0,1124.0,0,21,28,28,64,22,49.0,70.19999999999993,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,1.0,0,3,1,0,1,0,38.0,1,0,0,39.0,0,1,1,1,3,1,31.200000000000003,35.099999999999994,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,1055.0,0,1240,502,0,26,0,921.0,4,0,0,1976.0,0,566,107,107,1240,60,4.0,10.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,99.0,0,2,0,0,0,0,-99.0,0,0,0,0.0,0,2,0,0,2,0,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45812.0,0,45942,19278,0,1740,0,84971.0,626,141,0,130783.0,0,17471,7622,7622,45942,2990,7.0,12.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,3632.0,0,3100,736,0,726,0,37342.0,382,156,0,40974.0,0,772,1544,1544,3100,1032,36.0,60.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,138.0,0,172,38,0,28,0,1341.0,14,3,0,1479.0,0,52,72,72,172,47,25.70000000000002,40.94999999999999,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,1.0,0,44,11,0,22,0,1305.0,14,7,0,1306.0,0,1,32,32,44,27,76.60000000000002,109.50000000000004,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,20.0,0,13,4,0,3,0,158.0,2,0,0,178.0,0,2,7,7,13,6,37.00000000000001,45.39999999999998,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,416.0,0,272,48,0,66,0,4523.0,40,18,0,4939.0,0,87,123,123,272,88,43.60000000000002,67.19999999999982,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,858.0,0,270,58,0,44,0,1893.0,29,14,0,2751.0,0,121,91,91,270,60,30.0,60.2999999999999,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,0.0,0,1,0,0,1,0,38.0,1,0,0,38.0,0,0,1,1,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1062.0,0,1171,538,0,14,0,406.0,2,0,0,1468.0,0,536,63,63,1171,27,3.0,5.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,39616.0,0,37003,14816,0,1535,0,71124.0,543,138,0,110740.0,0,14772,6551,6551,37003,2642,7.0,13.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,1788.0,0,1196,280,0,242,0,11846.0,120,54,0,13634.0,0,402,504,504,1196,320,29.800000000000068,52.19999999999993,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,443.0,0,372,87,0,60,0,2373.0,24,5,0,2816.0,0,131,130,130,372,86,24.0,35.64999999999998,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,23.0,0,12,2,0,3,0,143.0,2,1,0,166.0,0,4,5,5,12,4,40.0,61.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,955.0,0,676,143,0,169,0,8015.0,91,37,0,8970.0,0,202,324,324,676,226,38.200000000000045,61.0,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,220.0,0,55,5,0,8,0,260.0,6,2,0,480.0,0,37,13,13,55,9,31.60000000000001,44.599999999999966,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1213.0,0,1368,570,0,41,0,1260.0,15,3,0,2473.0,0,609,98,98,1368,59,4.0,9.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,78.0,0,3,0,0,0,0,-78.0,0,0,0,0.0,0,3,0,0,3,0,-9.0,-7.500000000000003,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,49157.0,0,46480,19347,0,1320,0,59659.0,442,90,0,108816.0,0,19185,6431,6431,46480,2326,6.0,10.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,2218.0,0,3106,800,0,816,0,42628.0,458,148,0,44846.0,0,560,1666,1666,3106,1130,38.0,59.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,63.0,0,32,13,0,3,0,140.0,3,1,0,203.0,0,13,5,5,32,4,10.0,33.5,4.516129032258065,1.0
