mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ritardo_mediano,p95,ritardo_medio,p90
2025-06,infrasettimanale,tarda_mattina,IR,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,693,492,600.0,0,1295,0,2272.0,0,60,5,20,1672.0,60,0,9,1295,0,26,-1.0,4.0,0.48192771084337355,3.0
2025-06,infrasettimanale,tarda_mattina,REG,17058,18525,61773.0,0,43354,0,103516.0,0,6274,74,1240,41743.0,6274,0,402,43354,0,2208,0.0,10.0,1.4758104976467497,6.0
2025-06,infrasettimanale,tarda_mattina,,558,656,46398.0,0,2878,0,48666.0,0,1604,210,856,2268.0,1604,0,498,2878,0,1124,6.0,78.0,16.46486870120653,49.0
2025-06,weekend,mattina,EC,26,8,-17.0,0,41,0,81.0,0,7,0,2,98.0,7,0,0,41,0,2,-2.0,9.0,-0.4146341463414634,5.0
2025-06,weekend,mattina,EN,1,0,-23.0,0,1,0,0.0,0,0,0,0,23.0,0,0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,70,67,2824.0,0,251,0,3114.0,0,113,11,53,290.0,113,0,30,251,0,71,4.0,52.54999999999998,11.296,33.099999999999994
2025-06,weekend,mattina,ICN,3,0,-59.0,0,3,0,0.0,0,0,0,0,59.0,0,0,0,3,0,0,-26.0,-7.100000000000001,-19.666666666666668,-9.2
2025-06,weekend,mattina,IR,1,0,-4.0,0,1,0,0.0,0,0,0,0,4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,195,144,-204.0,0,350,0,226.0,0,9,0,0,430.0,9,0,0,350,0,1,-1.0,3.0,-0.5862068965517241,2.0
2025-06,weekend,mattina,REG,4637,4279,7458.0,0,10141,0,19737.0,0,1099,17,217,12279.0,1099,0,76,10141,0,384,0.0,8.0,0.7446829755366949,5.0
2025-06,weekend,mattina,,388,334,8872.0,0,1202,0,10494.0,0,476,32,182,1622.0,476,0,80,1202,0,282,3.0,37.30000000000007,7.40567612687813,23.0
2025-06,weekend,notte,EC,2,1,123.0,0,9,0,141.0,0,6,0,3,18.0,6,0,2,9,0,4,8.0,47.6,13.666666666666666,45.2
2025-06,weekend,notte,EN,5,5,217.0,0,18,0,237.0,0,7,1,4,20.0,7,0,3,18,0,5,2.0,63.19999999999997,12.764705882352942,44.00000000000001
2025-06,weekend,notte,EXP,1,1,-8.0,0,2,0,1.0,0,0,0,0,9.0,0,0,0,2,0,0,-4.0,0.5,-4.0,0.0
2025-06,weekend,notte,IC,47,21,1482.0,0,103,0,1724.0,0,35,8,22,242.0,35,0,15,103,0,26,1.0,100.79999999999998,14.388349514563108,52.6
2025-06,weekend,notte,ICN,20,3,82.0,0,27,0,244.0,0,4,1,2,162.0,4,0,2,27,0,3,-3.0,42.19999999999997,3.037037037037037,8.800000000000004
2025-06,weekend,notte,MET,110,68,-256.0,0,182,0,95.0,0,3,0,0,351.0,3,0,0,182,0,1,-2.0,3.0,-1.4143646408839776,2.0
2025-06,weekend,notte,NCL,2,0,34.0,0,6,0,61.0,0,4,0,1,27.0,4,0,1,6,0,2,7.0,28.25,5.666666666666667,23.5
2025-06,weekend,notte,REG,2231,1707,3125.0,0,4482,0,9322.0,0,501,8,120,6197.0,501,0,43,4482,0,202,-1.0,9.0,0.7039873845460689,5.0
2025-06,weekend,notte,,176,84,2080.0,0,358,0,3004.0,0,98,16,50,924.0,98,0,28,358,0,64,0.0,48.0,5.810055865921788,20.0
2025-06,weekend,pomeriggio,EC,41,22,1211.0,0,111,0,1382.0,0,48,7,27,171.0,48,0,13,111,0,39,3.0,62.0,10.90990990990991,35.0
2025-06,weekend,pomeriggio,EN,0,1,16.0,0,2,0,16.0,0,1,0,0,0.0,1,0,0,2,0,1,8.0,11.6,8.0,11.2
2025-06,weekend,pomeriggio,EXP,1,0,-7.0,0,1,0,0.0,0,0,0,0,7.0,0,0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,46,44,3101.0,0,212,0,3350.0,0,120,13,62,249.0,120,0,39,212,0,80,6.0,64.54999999999998,14.766666666666666,45.0
2025-06,weekend,pomeriggio,ICN,4,3,10.0,0,9,0,29.0,0,2,0,1,19.0,2,0,0,9,0,1,2.0,11.599999999999996,1.1111111111111112,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,0,109.0,0,2,0,109.0,0,2,1,2,0.0,2,0,2,2,0,2,54.5,66.65,54.5,65.3
2025-06,weekend,pomeriggio,MET,251,174,-144.0,0,446,0,417.0,0,21,1,5,561.0,21,0,1,446,0,8,-1.0,4.0,-0.3228699551569506,2.0
2025-06,weekend,pomeriggio,REG,5423,5306,26223.0,0,13055,0,40699.0,0,2130,70,598,14476.0,2130,0,250,13055,0,961,0.0,14.0,2.039272105140369,7.0
2025-06,weekend,pomeriggio,,246,274,19928.0,0,1164,0,20980.0,0,644,98,372,1052.0,644,0,208,1164,0,466,6.0,76.0,17.120274914089347,50.89999999999998
2025-06,weekend,sera,EC,23,18,512.0,0,69,0,578.0,0,26,2,11,66.0,26,0,8,69,0,14,2.0,47.79999999999994,7.64179104477612,30.4
2025-06,weekend,sera,EN,2,6,196.0,0,15,0,200.0,0,6,1,3,4.0,6,0,2,15,0,6,4.0,57.94999999999998,14.0,31.400000000000023
2025-06,weekend,sera,EXP,2,3,-10.0,0,6,0,15.0,0,1,0,0,25.0,1,0,0,6,0,1,0.5,9.5,-1.6666666666666667,7.0
2025-06,weekend,sera,IC,56,19,1850.0,0,121,0,2165.0,0,45,10,24,315.0,45,0,16,121,0,35,1.0,99.84999999999997,15.416666666666666,38.90000000000008
2025-06,weekend,sera,ICN,63,26,788.0,0,123,0,1317.0,0,34,7,24,529.0,34,0,16,123,0,29,-1.0,61.69999999999997,6.40650406504065,41.19999999999999
2025-06,weekend,sera,MET,208,161,-79.0,0,393,0,401.0,0,22,0,2,480.0,22,0,0,393,0,7,-1.0,5.0,-0.2020460358056266,3.0
2025-06,weekend,sera,REG,4557,4416,22578.0,0,11033,0,34300.0,0,1872,49,506,11722.0,1872,0,202,11033,0,795,0.0,14.0,2.081881051175657,7.0
2025-06,weekend,sera,,200,80,3144.0,0,440,0,4552.0,0,154,16,76,1408.0,154,0,46,440,0,94,1.0,52.39999999999998,7.244239631336406,30.0
2025-06,weekend,tarda_mattina,EC,62,36,919.0,0,150,0,1167.0,0,52,3,23,248.0,52,0,11,150,0,32,1.5,33.54999999999998,6.126666666666667,19.0
2025-06,weekend,tarda_mattina,EXP,2,0,19.0,0,3,0,29.0,0,1,0,1,10.0,1,0,0,3,0,1,-2.0,25.899999999999995,6.333333333333333,22.8
2025-06,weekend,tarda_mattina,IC,85,45,3295.0,0,252,0,3760.0,0,122,17,65,465.0,122,0,36,252,0,90,4.0,67.24999999999994,13.075396825396826,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,14,4,145.0,0,25,0,276.0,0,7,1,2,131.0,7,0,2,25,0,4,-1.0,33.19999999999993,5.8,13.6
2025-06,weekend,tarda_mattina,MET,290,203,-169.0,0,519,0,504.0,0,24,1,4,673.0,24,0,2,519,0,4,-1.0,4.0,-0.3268858800773694,2.0
2025-06,weekend,tarda_mattina,REG,6238,6053,16855.0,0,14349,0,32893.0,0,1938,25,417,16038.0,1938,0,143,14349,0,746,0.0,10.0,1.1845526741162415,6.0
2025-06,weekend,tarda_mattina,,304,262,15102.0,0,1076,0,16534.0,0,508,76,306,1432.0,508,0,176,1076,0,368,4.0,71.0,14.06145251396648,50.0
2025-07,infrasettimanale,mattina,DIR,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,41,23,565.0,0,109,0,756.0,0,34,3,14,191.0,34,0,8,109,0,21,1.0,38.14999999999999,5.76530612244898,23.59999999999999
2025-07,infrasettimanale,mattina,IC,136,155,6736.0,0,576,0,7280.0,0,273,28,128,544.0,273,0,71,576,0,183,4.0,58.0,11.94326241134752,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,13,2,-42.0,0,18,0,101.0,0,3,0,2,143.0,3,0,2,18,0,3,-2.5,34.44999999999997,-2.333333333333333,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0,2,39.0,0,3,0,39.0,0,1,0,1,0.0,1,0,1,3,0,1,3.0,32.7,13.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,396,473,1445.0,0,980,0,2201.0,0,69,5,21,756.0,69,0,10,980,0,33,0.0,6.0,1.5405117270788913,4.0
2025-07,infrasettimanale,mattina,NCL,0,0,411.0,0,2,0,411.0,0,2,1,2,0.0,2,0,2,2,0,2,205.5,341.85,205.5,326.7
2025-07,infrasettimanale,mattina,REG,14957,16015,51603.0,0,37232,0,91021.0,0,5329,69,1067,39418.0,5329,0,382,37232,0,1853,0.0,10.0,1.4215310872978706,6.0
2025-07,infrasettimanale,mattina,,708,950,42918.0,0,3432,0,45440.0,0,1710,162,864,2522.0,1710,0,442,3432,0,1140,5.0,57.0,12.742874109263658,36.0
2025-07,infrasettimanale,notte,EC,5,4,206.0,0,20,0,216.0,0,11,0,8,10.0,11,0,0,20,0,10,9.0,27.0,10.3,25.200000000000003
2025-07,infrasettimanale,notte,EN,0,9,1246.0,0,44,0,1246.0,0,35,3,21,0.0,35,0,15,44,0,24,11.0,71.85000000000002,28.318181818181817,53.0
2025-07,infrasettimanale,notte,EXP,3,0,251.0,0,8,0,265.0,0,4,2,4,14.0,4,0,4,8,0,4,49.0,79.5,35.857142857142854,78.0
2025-07,infrasettimanale,notte,IC,103,60,3409.0,0,301,0,3932.0,0,132,14,74,523.0,132,0,37,301,0,92,3.0,58.0,11.55593220338983,37.200000000000045
2025-07,infrasettimanale,notte,ICN,19,5,104.0,0,34,0,185.0,0,10,0,3,81.0,10,0,2,34,0,7,-1.0,25.849999999999977,3.0588235294117645,13.0
2025-07,infrasettimanale,notte,IR,0,0,47.0,0,3,0,47.0,0,3,0,1,0.0,3,0,1,3,0,1,8.0,29.600000000000005,15.666666666666666,27.200000000000003
2025-07,infrasettimanale,notte,MET,210,127,-273.0,0,355,0,194.0,0,4,0,0,467.0,4,0,0,355,0,1,-1.0,3.0,-0.8005865102639296,2.0
2025-07,infrasettimanale,notte,NCL,0,0,14.0,0,3,0,14.0,0,1,0,0,0.0,1,0,0,3,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,7308,6254,15094.0,0,15864,0,34562.0,0,1886,41,425,19468.0,1886,0,171,15864,0,716,0.0,9.0,0.9770844122216468,5.0
2025-07,infrasettimanale,notte,,378,350,9260.0,0,1154,0,10684.0,0,402,32,208,1424.0,402,0,122,1154,0,256,2.0,45.79999999999996,8.194690265486726,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,82,50,2608.0,0,270,0,2837.0,0,121,3,71,229.0,121,0,34,270,0,91,4.0,44.79999999999996,10.308300395256918,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,3,0,-24.0,0,5,0,5.0,0,1,0,0,29.0,1,0,0,5,0,0,-8.5,3.199999999999996,-6.0,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,102,117,7939.0,0,503,0,8369.0,0,270,33,159,430.0,270,0,87,503,0,203,6.0,71.7999999999999,16.23517382413088,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,21,15,1065.0,0,64,0,1124.0,0,28,5,19,59.0,28,0,16,64,0,22,2.0,70.19999999999993,16.640625,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,1,38.0,0,3,0,39.0,0,1,0,1,1.0,1,0,1,3,0,1,0.0,35.099999999999994,12.666666666666666,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,566,502,921.0,0,1240,0,1976.0,0,107,0,26,1055.0,107,0,4,1240,0,60,0.0,10.0,0.7838297872340425,4.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,-99.0,0,2,0,0.0,0,0,0,0,99.0,0,0,0,2,0,0,-49.5,-45.45,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,17471,19278,84971.0,0,45942,0,130783.0,0,7622,141,1740,45812.0,7622,0,626,45942,0,2990,1.0,12.0,1.9150120574248946,7.0
2025-07,infrasettimanale,pomeriggio,,772,736,37342.0,0,3100,0,40974.0,0,1544,156,726,3632.0,1544,0,382,3100,0,1032,5.0,60.0,12.235255570117957,36.0
2025-07,infrasettimanale,sera,EC,52,38,1341.0,0,172,0,1479.0,0,72,3,28,138.0,72,0,14,172,0,47,2.0,40.94999999999999,8.277777777777779,25.70000000000002
2025-07,infrasettimanale,sera,EN,1,11,1305.0,0,44,0,1306.0,0,32,7,22,1.0,32,0,14,44,0,27,16.5,109.50000000000004,29.65909090909091,76.60000000000002
2025-07,infrasettimanale,sera,EXP,2,4,158.0,0,13,0,178.0,0,7,0,3,20.0,7,0,2,13,0,6,7.0,45.39999999999998,12.153846153846152,37.00000000000001
2025-07,infrasettimanale,sera,IC,87,48,4523.0,0,272,0,4939.0,0,123,18,66,416.0,123,0,40,272,0,88,3.5,67.19999999999982,17.531007751937985,43.60000000000002
2025-07,infrasettimanale,sera,ICN,121,58,1893.0,0,270,0,2751.0,0,91,14,44,858.0,91,0,29,270,0,60,1.0,60.2999999999999,7.011111111111111,30.0
2025-07,infrasettimanale,sera,IR,0,0,38.0,0,1,0,38.0,0,1,0,1,0.0,1,0,1,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,536,538,406.0,0,1171,0,1468.0,0,63,0,14,1062.0,63,0,2,1171,0,27,0.0,5.0,0.357080035180299,3.0
2025-07,infrasettimanale,sera,REG,14772,14816,71124.0,0,37003,0,110740.0,0,6551,138,1535,39616.0,6551,0,543,37003,0,2642,1.0,13.0,1.9680677384543013,7.0
2025-07,infrasettimanale,sera,,402,280,11846.0,0,1196,0,13634.0,0,504,54,242,1788.0,504,0,120,1196,0,320,3.0,52.19999999999993,9.988195615514334,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,131,87,2373.0,0,372,0,2816.0,0,130,5,60,443.0,130,0,24,372,0,86,2.0,35.64999999999998,6.818965517241379,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,4,2,143.0,0,12,0,166.0,0,5,1,3,23.0,5,0,2,12,0,4,3.0,61.0,13.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,202,143,8015.0,0,676,0,8970.0,0,324,37,169,955.0,324,0,91,676,0,226,4.0,61.0,11.980568011958146,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,37,5,260.0,0,55,0,480.0,0,13,2,8,220.0,13,0,6,55,0,9,-3.0,44.599999999999966,4.727272727272728,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,609,570,1260.0,0,1368,0,2473.0,0,98,3,41,1213.0,98,0,15,1368,0,59,0.0,9.0,0.9866875489428347,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,-78.0,0,3,0,0.0,0,0,0,0,78.0,0,0,0,3,0,0,-21.0,-7.500000000000003,-26.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,19185,19347,59659.0,0,46480,0,108816.0,0,6431,90,1320,49157.0,6431,0,442,46480,0,2326,0.0,10.0,1.3268465182483375,6.0
2025-07,infrasettimanale,tarda_mattina,,560,800,42628.0,0,3106,0,44846.0,0,1666,148,816,2218.0,1666,0,458,3106,0,1130,6.0,59.0,14.087243886318571,38.0
2025-07,weekend,mattina,EC,13,13,140.0,0,32,0,203.0,0,5,1,3,63.0,5,0,3,32,0,4,1.0,33.5,4.516129032258065,10.0
2025-07,weekend,mattina,IC,83,47,1949.0,0,215,0,2373.0,0,85,7,47,424.0,85,0,19,215,0,65,1.0,56.29999999999998,9.065116279069768,28.599999999999994
2025-07,weekend,mattina,ICN,4,0,-76.0,0,4,0,0.0,0,0,0,0,76.0,0,0,0,4,0,0,-15.5,-3.3000000000000007,-19.0,-3.6
2025-07,weekend,mattina,MET,136,141,258.0,0,299,0,525.0,0,12,2,5,267.0,12,0,3,299,0,7,0.0,4.0,0.892733564013841,3.0
2025-07,weekend,mattina,REG,4224,3839,7551.0,0,9191,0,18772.0,0,1040,26,207,11221.0,1040,0,69,9191,0,361,0.0,8.0,0.8295067560145007,5.0
2025-07,weekend,mattina,,330,342,8336.0,0,1124,0,9632.0,0,452,26,182,1296.0,452,0,80,1124,0,258,3.0,39.94999999999993,7.416370106761565,22.0
2025-07,weekend,notte,EC,1,2,147.0,0,7,0,149.0,0,4,0,3,2.0,4,0,3,7,0,4,13.0,49.5,21.0,48.0
2025-07,weekend,notte,EN,7,4,114.0,0,16,0,139.0,0,5,1,1,25.0,5,0,1,16,0,2,0.0,34.0,7.125,10.0
2025-07,weekend,notte,EXP,2,1,-13.0,0,3,0,0.0,0,0,0,0,13.0,0,0,0,3,0,0,-2.0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999
2025-07,weekend,notte,IC,41,21,672.0,0,97,0,872.0,0,35,3,16,200.0,35,0,10,97,0,22,1.0,50.19999999999999,6.927835051546392,29.400000000000013
2025-07,weekend,notte,ICN,13,2,20.0,0,20,0,92.0,0,5,0,1,72.0,5,0,1,20,0,1,-2.5,11.300000000000033,1.0,9.0
2025-07,weekend,notte,MET,103,63,-140.0,0,167,0,92.0,0,1,0,0,232.0,1,0,0,167,0,1,-1.0,3.0,-0.8383233532934131,2.0
2025-07,weekend,notte,NCL,0,0,5.0,0,3,0,5.0,0,1,0,0,0.0,1,0,0,3,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,2028,1557,3397.0,0,4082,0,9131.0,0,456,16,116,5734.0,456,0,46,4082,0,178,-1.0,9.0,0.8406335065577827,5.0
2025-07,weekend,notte,,148,62,2142.0,0,326,0,2970.0,0,116,10,52,828.0,116,0,26,326,0,82,1.0,40.60000000000002,6.570552147239264,20.0
2025-07,weekend,pomeriggio,EC,23,16,1116.0,0,88,0,1198.0,0,49,2,29,82.0,49,0,16,88,0,34,6.5,55.0,12.681818181818182,36.89999999999999
2025-07,weekend,pomeriggio,EXP,3,1,-26.0,0,4,0,4.0,0,0,0,0,30.0,0,0,0,4,0,0,-4.5,2.949999999999997,-6.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,54,33,2007.0,0,172,0,2269.0,0,85,9,50,262.0,85,0,27,172,0,61,4.0,60.14999999999992,11.668604651162791,42.80000000000001
2025-07,weekend,pomeriggio,ICN,2,2,46.0,0,8,0,54.0,0,4,0,1,8.0,4,0,0,8,0,1,4.5,20.69999999999999,5.75,14.399999999999997
2025-07,weekend,pomeriggio,MET,205,173,-146.0,0,389,0,273.0,0,10,0,0,419.0,10,0,0,389,0,1,-1.0,4.0,-0.3762886597938144,2.0
2025-07,weekend,pomeriggio,REG,5204,4854,14235.0,0,11717,0,28416.0,0,1520,38,364,14181.0,1520,0,142,11717,0,598,0.0,10.0,1.2294869580238383,6.0
2025-07,weekend,pomeriggio,,324,240,14192.0,0,1056,0,15650.0,0,490,74,252,1458.0,490,0,158,1056,0,336,4.0,71.09999999999997,13.464895635673624,44.0
2025-07,weekend,sera,EC,25,12,525.0,0,56,0,596.0,0,18,3,7,71.0,18,0,5,56,0,10,1.0,48.39999999999994,9.545454545454543,18.6
2025-07,weekend,sera,EN,0,6,212.0,0,15,0,212.0,0,9,1,5,0.0,9,0,1,15,0,6,8.0,43.29999999999993,14.133333333333333,23.4
2025-07,weekend,sera,EXP,4,1,-84.0,0,5,0,0.0,0,0,0,0,84.0,0,0,0,5,0,0,-18.0,-1.200000000000001,-16.8,-2.3999999999999995
2025-07,weekend,sera,IC,32,18,965.0,0,89,0,1144.0,0,39,5,20,179.0,39,0,13,89,0,26,3.0,70.5999999999998,10.842696629213483,39.2
2025-07,weekend,sera,ICN,56,30,357.0,0,114,0,728.0,0,28,4,15,371.0,28,0,6,114,0,19,0.0,28.09999999999997,3.1315789473684204,16.0
2025-07,weekend,sera,IR,0,0,72.0,0,1,0,72.0,0,1,1,1,0.0,1,0,1,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,169,172,-50.0,0,351,0,296.0,0,9,0,1,346.0,9,0,1,351,0,5,0.0,3.0,-0.1428571428571428,2.0
2025-07,weekend,sera,REG,4394,3985,14821.0,0,9891,0,26254.0,0,1376,40,372,11433.0,1376,0,133,9891,0,585,0.0,11.0,1.5193234238851872,6.0
2025-07,weekend,sera,,164,70,4746.0,0,382,0,5538.0,0,138,36,76,792.0,138,0,48,382,0,100,1.0,95.5,12.75806451612903,52.5
2025-07,weekend,tarda_mattina,EC,46,31,924.0,0,126,0,1096.0,0,49,3,22,172.0,49,0,12,126,0,28,2.5,45.25,7.333333333333333,23.0
2025-07,weekend,tarda_mattina,EXP,1,0,10.0,0,2,0,11.0,0,1,0,0,1.0,1,0,0,2,0,1,5.0,10.4,5.0,9.8
2025-07,weekend,tarda_mattina,IC,84,45,2815.0,0,241,0,3353.0,0,112,10,63,538.0,112,0,34,241,0,82,4.0,48.0,11.680497925311204,37.0
2025-07,weekend,tarda_mattina,ICN,8,7,-7.0,0,20,0,86.0,0,5,0,1,93.0,5,0,1,20,0,3,1.0,13.900000000000011,-0.35,11.200000000000005
2025-07,weekend,tarda_mattina,MET,260,191,-253.0,0,461,0,292.0,0,9,0,1,545.0,9,0,0,461,0,3,-1.0,3.0,-0.55,2.0
2025-07,weekend,tarda_mattina,REG,5865,5358,11582.0,0,12986,0,26906.0,0,1623,16,330,15324.0,1623,0,109,12986,0,566,0.0,9.0,0.9016036120193056,5.0
2025-07,weekend,tarda_mattina,,254,254,12276.0,0,958,0,13352.0,0,450,60,232,1076.0,450,0,144,958,0,332,4.0,66.0,12.81419624217119,40.39999999999998
2025-08,infrasettimanale,mattina,EC,75,38,38.0,0,134,0,349.0,0,19,1,4,311.0,19,0,3,134,0,9,-1.0,11.0,0.2878787878787879,5.900000000000006
2025-08,infrasettimanale,mattina,IC,179,130,3531.0,0,491,0,4605.0,0,182,14,85,1074.0,182,0,42,491,0,120,1.0,49.0,7.191446028513238,24.0
2025-08,infrasettimanale,mattina,ICN,11,1,-244.0,0,13,0,15.0,0,1,0,0,259.0,1,0,0,13,0,1,-23.0,6.799999999999989,-18.76923076923077,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,402,447,79.0,0,887,0,813.0,0,27,0,1,734.0,27,0,0,887,0,8,0.0,4.0,0.0901826484018264,3.0
2025-08,infrasettimanale,mattina,NCL,1,0,-64.0,0,1,0,0.0,0,0,0,0,64.0,0,0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,13815,12948,21080.0,0,30230,0,58853.0,0,3153,61,667,37773.0,3153,0,224,30230,0,1092,0.0,7.0,0.7046396577082498,5.0
2025-08,infrasettimanale,mattina,,1064,664,8408.0,0,2398,0,14648.0,0,668,36,260,6240.0,668,0,122,2398,0,388,1.0,30.0,3.5091819699499167,15.0
2025-08,infrasettimanale,notte,EC,13,3,-4.0,0,18,0,41.0,0,2,0,1,45.0,2,0,1,18,0,1,-2.0,8.749999999999964,-0.2222222222222222,3.6000000000000014
2025-08,infrasettimanale,notte,EN,8,10,844.0,0,43,0,892.0,0,25,3,17,48.0,25,0,9,43,0,18,7.0,63.49999999999998,19.627906976744185,48.6
2025-08,infrasettimanale,notte,EXP,3,0,1.0,0,6,0,124.0,0,3,1,3,123.0,3,0,2,6,0,3,7.0,60.0,0.1666666666666666,51.0
2025-08,infrasettimanale,notte,IC,105,87,1786.0,0,289,0,2431.0,0,96,9,48,645.0,96,0,22,289,0,56,2.0,40.59999999999991,6.201388888888889,22.30000000000001
2025-08,infrasettimanale,notte,ICN,30,8,-19.0,0,43,0,173.0,0,5,1,2,192.0,5,0,2,43,0,3,-3.0,12.599999999999994,-0.4418604651162791,5.200000000000017
2025-08,infrasettimanale,notte,MET,204,80,-373.0,0,294,0,138.0,0,8,0,0,511.0,8,0,0,294,0,0,-1.0,3.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,3,1,724.0,0,14,0,808.0,0,10,6,9,84.0,10,0,9,14,0,9,50.0,123.75,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,6617,5477,6824.0,0,13507,0,25010.0,0,1307,24,297,18186.0,1307,0,119,13507,0,473,0.0,7.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,646,270,1546.0,0,1166,0,5802.0,0,250,16,98,4256.0,250,0,50,1166,0,134,-1.0,24.899999999999977,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,135,66,1773.0,0,300,0,2340.0,0,94,8,39,567.0,94,0,19,300,0,56,1.0,38.200000000000045,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,1,1,22.0,0,5,0,49.0,0,3,0,1,27.0,3,0,0,5,0,2,8.0,25.4,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,118,87,4623.0,0,416,0,5375.0,0,210,20,107,752.0,210,0,48,416,0,157,5.0,57.29999999999996,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,14,12,311.0,0,40,0,387.0,0,14,2,5,76.0,14,0,5,40,0,9,1.0,47.49999999999992,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,551,529,9.0,0,1124,0,1042.0,0,40,0,6,1033.0,40,0,1,1124,0,11,0.0,4.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,16227,15760,44633.0,0,37380,0,88196.0,0,5031,76,1106,43563.0,5031,0,394,37380,0,1873,0.0,10.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,956,678,11850.0,0,2446,0,17926.0,0,812,48,338,6076.0,812,0,148,2446,0,506,2.0,35.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,80,37,1167.0,0,197,0,1454.0,0,75,4,22,287.0,75,0,8,197,0,40,1.0,26.44999999999999,6.078125,17.0
2025-08,infrasettimanale,sera,EN,7,7,806.0,0,41,0,882.0,0,27,3,18,76.0,27,0,7,41,0,24,13.0,80.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,2,3,-5.0,0,9,0,24.0,0,3,0,0,29.0,3,0,0,9,0,0,1.0,7.949999999999998,-0.625,6.9
2025-08,infrasettimanale,sera,IC,88,60,2476.0,0,230,0,2992.0,0,82,13,41,516.0,82,0,21,230,0,63,2.0,61.64999999999996,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,142,66,593.0,0,283,0,1702.0,0,75,4,31,1109.0,75,0,12,283,0,44,-1.0,24.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,466,522,-106.0,0,1011,0,803.0,0,18,0,2,909.0,18,0,0,1011,0,3,0.0,3.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,13089,12941,44190.0,0,30774,0,79448.0,0,4411,106,965,35258.0,4411,0,374,30774,0,1660,0.0,10.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,384,136,1858.0,0,734,0,4716.0,0,214,12,74,2858.0,214,0,32,734,0,118,-1.0,26.69999999999999,2.5313351498637604,14.400000000000036
