mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,p95,p90,ritardo_medio,ritardo_mediano
2025-07,infrasettimanale,mattina,REG,37232,69,0,5329,1853,382,5329,16015,0,51603.0,1067,0,91021.0,0,39418.0,37232,14957,0,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,3432,162,0,1710,1140,442,1710,950,0,42918.0,864,0,45440.0,0,2522.0,3432,708,0,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,20,0,0,11,10,0,11,4,0,206.0,8,0,216.0,0,10.0,20,5,0,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,44,3,0,35,24,15,35,9,0,1246.0,21,0,1246.0,0,0.0,44,0,0,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,8,2,0,4,4,4,4,0,0,251.0,4,0,265.0,0,14.0,8,3,0,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,301,14,0,132,92,37,132,60,0,3409.0,74,0,3932.0,0,523.0,301,103,0,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,34,0,0,10,7,2,10,5,0,104.0,3,0,185.0,0,81.0,34,19,0,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,3,0,0,3,1,1,3,0,0,47.0,1,0,47.0,0,0.0,3,0,0,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,355,0,0,4,1,0,4,127,0,-273.0,0,0,194.0,0,467.0,355,210,0,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,3,0,0,1,1,0,1,0,0,14.0,0,0,14.0,0,0.0,3,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,41,0,1886,716,171,1886,6254,0,15094.0,425,0,34562.0,0,19468.0,15864,7308,0,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,1154,32,0,402,256,122,402,350,0,9260.0,208,0,10684.0,0,1424.0,1154,378,0,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,3,0,121,91,34,121,50,0,2608.0,71,0,2837.0,0,229.0,270,82,0,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,5,0,0,1,0,0,1,0,0,-24.0,0,0,5.0,0,29.0,5,3,0,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,503,33,0,270,203,87,270,117,0,7939.0,159,0,8369.0,0,430.0,503,102,0,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,64,5,0,28,22,16,28,15,0,1065.0,19,0,1124.0,0,59.0,64,21,0,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,3,0,0,1,1,1,1,1,0,38.0,1,0,39.0,0,1.0,3,1,0,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,1240,0,0,107,60,4,107,502,0,921.0,26,0,1976.0,0,1055.0,1240,566,0,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,0,0,0,0,-99.0,0,0,0.0,0,99.0,2,2,0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,141,0,7622,2990,626,7622,19278,0,84971.0,1740,0,130783.0,0,45812.0,45942,17471,0,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,3100,156,0,1544,1032,382,1544,736,0,37342.0,726,0,40974.0,0,3632.0,3100,772,0,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,172,3,0,72,47,14,72,38,0,1341.0,28,0,1479.0,0,138.0,172,52,0,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,44,7,0,32,27,14,32,11,0,1305.0,22,0,1306.0,0,1.0,44,1,0,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,13,0,0,7,6,2,7,4,0,158.0,3,0,178.0,0,20.0,13,2,0,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,272,18,0,123,88,40,123,48,0,4523.0,66,0,4939.0,0,416.0,272,87,0,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,270,14,0,91,60,29,91,58,0,1893.0,44,0,2751.0,0,858.0,270,121,0,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,1,0,0,1,1,1,1,0,0,38.0,1,0,38.0,0,0.0,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,0,0,63,27,2,63,538,0,406.0,14,0,1468.0,0,1062.0,1171,536,0,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,37003,138,0,6551,2642,543,6551,14816,0,71124.0,1535,0,110740.0,0,39616.0,37003,14772,0,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,1196,54,0,504,320,120,504,280,0,11846.0,242,0,13634.0,0,1788.0,1196,402,0,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,372,5,0,130,86,24,130,87,0,2373.0,60,0,2816.0,0,443.0,372,131,0,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,12,1,0,5,4,2,5,2,0,143.0,3,0,166.0,0,23.0,12,4,0,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,676,37,0,324,226,91,324,143,0,8015.0,169,0,8970.0,0,955.0,676,202,0,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,55,2,0,13,9,6,13,5,0,260.0,8,0,480.0,0,220.0,55,37,0,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1368,3,0,98,59,15,98,570,0,1260.0,41,0,2473.0,0,1213.0,1368,609,0,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,0,0,0,0,0,0,-78.0,0,0,0.0,0,78.0,3,3,0,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,90,0,6431,2326,442,6431,19347,0,59659.0,1320,0,108816.0,0,49157.0,46480,19185,0,10.0,6.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,3106,148,0,1666,1130,458,1666,800,0,42628.0,816,0,44846.0,0,2218.0,3106,560,0,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,32,1,0,5,4,3,5,13,0,140.0,3,0,203.0,0,63.0,32,13,0,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,215,7,0,85,65,19,85,47,0,1949.0,47,0,2373.0,0,424.0,215,83,0,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,4,0,0,0,0,0,0,0,0,-76.0,0,0,0.0,0,76.0,4,4,0,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,299,2,0,12,7,3,12,141,0,258.0,5,0,525.0,0,267.0,299,136,0,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,9191,26,0,1040,361,69,1040,3839,0,7551.0,207,0,18772.0,0,11221.0,9191,4224,0,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,1124,26,0,452,258,80,452,342,0,8336.0,182,0,9632.0,0,1296.0,1124,330,0,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,7,0,0,4,4,3,4,2,0,147.0,3,0,149.0,0,2.0,7,1,0,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,16,1,0,5,2,1,5,4,0,114.0,1,0,139.0,0,25.0,16,7,0,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,3,0,0,0,0,0,0,1,0,-13.0,0,0,0.0,0,13.0,3,2,0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,97,3,0,35,22,10,35,21,0,672.0,16,0,872.0,0,200.0,97,41,0,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,20,0,0,5,1,1,5,2,0,20.0,1,0,92.0,0,72.0,20,13,0,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,167,0,0,1,1,0,1,63,0,-140.0,0,0,92.0,0,232.0,167,103,0,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,3,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,3,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,16,0,456,178,46,456,1557,0,3397.0,116,0,9131.0,0,5734.0,4082,2028,0,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,326,10,0,116,82,26,116,62,0,2142.0,52,0,2970.0,0,828.0,326,148,0,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,88,2,0,49,34,16,49,16,0,1116.0,29,0,1198.0,0,82.0,88,23,0,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,4,0,0,0,0,0,0,1,0,-26.0,0,0,4.0,0,30.0,4,3,0,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,172,9,0,85,61,27,85,33,0,2007.0,50,0,2269.0,0,262.0,172,54,0,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,8,0,0,4,1,0,4,2,0,46.0,1,0,54.0,0,8.0,8,2,0,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,389,0,0,10,1,0,10,173,0,-146.0,0,0,273.0,0,419.0,389,205,0,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,11717,38,0,1520,598,142,1520,4854,0,14235.0,364,0,28416.0,0,14181.0,11717,5204,0,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,1056,74,0,490,336,158,490,240,0,14192.0,252,0,15650.0,0,1458.0,1056,324,0,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,56,3,0,18,10,5,18,12,0,525.0,7,0,596.0,0,71.0,56,25,0,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,15,1,0,9,6,1,9,6,0,212.0,5,0,212.0,0,0.0,15,0,0,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,5,0,0,0,0,0,0,1,0,-84.0,0,0,0.0,0,84.0,5,4,0,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,89,5,0,39,26,13,39,18,0,965.0,20,0,1144.0,0,179.0,89,32,0,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,114,4,0,28,19,6,28,30,0,357.0,15,0,728.0,0,371.0,114,56,0,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,1,1,0,1,1,1,1,0,0,72.0,1,0,72.0,0,0.0,1,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,0,0,9,5,1,9,172,0,-50.0,1,0,296.0,0,346.0,351,169,0,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,9891,40,0,1376,585,133,1376,3985,0,14821.0,372,0,26254.0,0,11433.0,9891,4394,0,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,382,36,0,138,100,48,138,70,0,4746.0,76,0,5538.0,0,792.0,382,164,0,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,126,3,0,49,28,12,49,31,0,924.0,22,0,1096.0,0,172.0,126,46,0,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,2,0,0,1,1,0,1,0,0,10.0,0,0,11.0,0,1.0,2,1,0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,241,10,0,112,82,34,112,45,0,2815.0,63,0,3353.0,0,538.0,241,84,0,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,20,0,0,5,3,1,5,7,0,-7.0,1,0,86.0,0,93.0,20,8,0,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,461,0,0,9,3,0,9,191,0,-253.0,1,0,292.0,0,545.0,461,260,0,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,12986,16,0,1623,566,109,1623,5358,0,11582.0,330,0,26906.0,0,15324.0,12986,5865,0,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,958,60,0,450,332,144,450,254,0,12276.0,232,0,13352.0,0,1076.0,958,254,0,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,134,1,0,19,9,3,19,38,0,38.0,4,0,349.0,0,311.0,134,75,0,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,491,14,0,182,120,42,182,130,0,3531.0,85,0,4605.0,0,1074.0,491,179,0,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,13,0,0,1,1,0,1,1,0,-244.0,0,0,15.0,0,259.0,13,11,0,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,887,0,0,27,8,0,27,447,0,79.0,1,0,813.0,0,734.0,887,402,0,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,0,0,0,0,0,0,-64.0,0,0,0.0,0,64.0,1,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,61,0,3153,1092,224,3153,12948,0,21080.0,667,0,58853.0,0,37773.0,30230,13815,0,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,2398,36,0,668,388,122,668,664,0,8408.0,260,0,14648.0,0,6240.0,2398,1064,0,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,18,0,0,2,1,1,2,3,0,-4.0,1,0,41.0,0,45.0,18,13,0,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,43,3,0,25,18,9,25,10,0,844.0,17,0,892.0,0,48.0,43,8,0,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,6,1,0,3,3,2,3,0,0,1.0,3,0,124.0,0,123.0,6,3,0,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,289,9,0,96,56,22,96,87,0,1786.0,48,0,2431.0,0,645.0,289,105,0,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,43,1,0,5,3,2,5,8,0,-19.0,2,0,173.0,0,192.0,43,30,0,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,294,0,0,8,0,0,8,80,0,-373.0,0,0,138.0,0,511.0,294,204,0,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,14,6,0,10,9,9,10,1,0,724.0,9,0,808.0,0,84.0,14,3,0,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,13507,24,0,1307,473,119,1307,5477,0,6824.0,297,0,25010.0,0,18186.0,13507,6617,0,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,1166,16,0,250,134,50,250,270,0,1546.0,98,0,5802.0,0,4256.0,1166,646,0,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,300,8,0,94,56,19,94,66,0,1773.0,39,0,2340.0,0,567.0,300,135,0,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,5,0,0,3,2,0,3,1,0,22.0,1,0,49.0,0,27.0,5,1,0,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,416,20,0,210,157,48,210,87,0,4623.0,107,0,5375.0,0,752.0,416,118,0,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,40,2,0,14,9,5,14,12,0,311.0,5,0,387.0,0,76.0,40,14,0,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,1124,0,0,40,11,1,40,529,0,9.0,6,0,1042.0,0,1033.0,1124,551,0,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,37380,76,0,5031,1873,394,5031,15760,0,44633.0,1106,0,88196.0,0,43563.0,37380,16227,0,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,2446,48,0,812,506,148,812,678,0,11850.0,338,0,17926.0,0,6076.0,2446,956,0,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,197,4,0,75,40,8,75,37,0,1167.0,22,0,1454.0,0,287.0,197,80,0,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,41,3,0,27,24,7,27,7,0,806.0,18,0,882.0,0,76.0,41,7,0,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,9,0,0,3,0,0,3,3,0,-5.0,0,0,24.0,0,29.0,9,2,0,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,230,13,0,82,63,21,82,60,0,2476.0,41,0,2992.0,0,516.0,230,88,0,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,283,4,0,75,44,12,75,66,0,593.0,31,0,1702.0,0,1109.0,283,142,0,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,1011,0,0,18,3,0,18,522,0,-106.0,2,0,803.0,0,909.0,1011,466,0,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,30774,106,0,4411,1660,374,4411,12941,0,44190.0,965,0,79448.0,0,35258.0,30774,13089,0,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,734,12,0,214,118,32,214,136,0,1858.0,74,0,4716.0,0,2858.0,734,384,0,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,320,3,0,99,48,12,99,83,0,1263.0,30,0,1740.0,0,477.0,320,137,0,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,2,0,5,5,3,5,0,0,339.0,4,0,340.0,0,1.0,6,1,0,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,641,19,0,260,174,67,260,131,0,5596.0,120,0,6799.0,0,1203.0,641,249,0,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,46,2,0,8,6,2,8,10,0,77.0,3,0,236.0,0,159.0,46,28,0,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,0,0,45,16,3,45,588,0,120.0,11,0,1320.0,0,1200.0,1264,617,0,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,0,0,1,1,1,1,0,0,36.0,1,0,55.0,0,19.0,2,1,0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,48,0,4089,1422,257,4089,16249,0,25304.0,822,0,72286.0,0,46982.0,38402,17713,0,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,2252,58,0,780,500,206,780,582,0,14384.0,376,0,19738.0,0,5354.0,2252,890,0,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,54,0,0,13,9,1,13,15,0,129.0,6,0,233.0,0,104.0,54,26,0,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,261,9,0,85,53,18,85,67,0,2018.0,36,0,2735.0,0,717.0,261,109,0,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,6,0,0,0,0,0,0,0,0,-100.0,0,0,0.0,0,100.0,6,6,0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,372,0,0,8,1,0,8,155,0,-125.0,0,0,265.0,0,390.0,372,207,0,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,11069,15,0,1115,421,87,1115,4529,0,6052.0,251,0,20617.0,0,14565.0,11069,5321,0,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,1214,14,0,370,202,48,370,332,0,4844.0,124,0,7728.0,0,2884.0,1214,512,0,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,8,0,0,1,1,0,1,3,0,14.0,1,0,24.0,0,10.0,8,4,0,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,20,2,0,13,10,4,13,4,0,466.0,8,0,475.0,0,9.0,20,3,0,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,5,0,0,3,3,1,3,0,0,66.0,3,0,83.0,0,17.0,5,2,0,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,122,2,0,32,24,3,32,27,0,253.0,14,0,603.0,0,350.0,122,63,0,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,24,1,0,3,2,2,3,1,0,35.0,2,0,195.0,0,160.0,24,20,0,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,130,0,0,2,1,0,2,39,0,-127.0,1,0,92.0,0,219.0,130,88,0,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,5018,4,0,444,167,33,444,1954,0,1060.0,93,0,8427.0,0,7367.0,5018,2573,0,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,434,10,0,98,72,24,98,92,0,644.0,54,0,2392.0,0,1748.0,434,244,0,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,122,4,0,37,20,6,37,15,0,666.0,10,0,954.0,0,288.0,122,68,0,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,4,0,0,2,2,1,2,0,0,22.0,2,0,72.0,0,50.0,4,2,0,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,195,9,0,92,68,31,92,48,0,2952.0,46,0,3193.0,0,241.0,195,53,0,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,6,0,0,3,1,1,3,2,0,63.0,1,0,68.0,0,5.0,6,1,0,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,479,0,0,15,6,0,15,204,0,-123.0,2,0,392.0,0,515.0,479,254,0,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,14203,28,0,1653,650,157,1653,5669,0,12457.0,412,0,31292.0,0,18835.0,14203,6698,0,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,1176,16,0,396,212,60,396,298,0,5080.0,132,0,7822.0,0,2742.0,1176,482,0,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,82,2,0,33,18,3,33,16,0,429.0,7,0,551.0,0,122.0,82,33,0,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,19,2,0,12,9,4,12,3,0,326.0,6,0,360.0,0,34.0,19,4,0,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,11,0,0,2,2,0,2,1,0,-58.0,1,0,31.0,0,89.0,11,8,0,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,87,3,0,30,21,6,30,17,0,675.0,10,0,883.0,0,208.0,87,39,0,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,167,1,0,32,18,8,32,41,0,9.0,12,0,708.0,0,699.0,167,94,0,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,427,0,0,5,2,0,5,210,0,-159.0,1,0,290.0,0,449.0,427,212,0,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,6,0,0,5,3,1,5,1,0,88.0,3,0,88.0,0,0.0,6,0,0,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,12183,23,0,1571,585,110,1571,5011,0,12264.0,321,0,26986.0,0,14722.0,12183,5468,0,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,396,10,0,88,52,24,88,60,0,752.0,38,0,2344.0,0,1592.0,396,246,0,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,170,1,0,55,30,4,55,43,0,573.0,15,0,824.0,0,251.0,170,70,0,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,3,0,0,0,0,0,0,2,0,-24.0,0,0,4.0,0,28.0,3,1,0,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,308,13,0,114,76,28,114,56,0,2964.0,58,0,3746.0,0,782.0,308,136,0,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,24,0,0,2,0,0,2,8,0,-106.0,0,0,29.0,0,135.0,24,14,0,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,577,0,0,3,0,0,3,256,0,-329.0,0,0,287.0,0,616.0,577,318,0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,15618,22,0,1652,568,105,1652,6398,0,9573.0,303,0,29803.0,0,20230.0,15618,7423,0,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,1054,30,0,416,290,102,416,250,0,9994.0,218,0,11910.0,0,1916.0,1054,388,0,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,126,1,0,28,17,3,28,38,0,297.0,8,0,558.0,0,261.0,126,53,0,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,0,1,1,1,1,0,0,42.0,1,0,42.0,0,0.0,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,24,0,297,198,75,297,152,0,7447.0,154,0,7929.0,0,482.0,577,123,0,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,7,0,0,3,2,1,3,0,0,12.0,2,0,67.0,0,55.0,7,4,0,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,1073,0,0,119,31,2,119,476,0,787.0,13,0,1778.0,0,991.0,1073,430,0,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,2,0,0,1,1,1,1,0,0,2.0,1,0,35.0,0,33.0,2,1,0,31.599999999999994,28.200000000000003,1.0,1.0
