mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,p95,ritardo_medio,ritardo_mediano,p90
2025-05,infrasettimanale,mattina,REG,37168,0,109897.0,13262,0,0,6541,33775.0,0,106,497,16519,0,6541,37168,2359,76122.0,1413,12.0,2.0957546390617257,1.0,7.0
2025-05,infrasettimanale,mattina,,3274,0,33188.0,850,0,0,1432,3220.0,0,88,280,888,0,1432,3274,878,29968.0,616,41.0,9.453627760252363,4.0,27.0
2025-05,infrasettimanale,notte,EC,22,0,72.0,13,0,0,5,49.0,0,0,1,4,0,5,22,2,23.0,1,12.799999999999995,1.0454545454545454,-1.5,8.700000000000006
2025-05,infrasettimanale,notte,EN,43,0,1709.0,9,0,0,27,31.0,0,7,9,7,0,27,43,22,1678.0,13,232.79999999999995,39.02325581395349,10.0,178.80000000000024
2025-05,infrasettimanale,notte,EXP,6,0,206.0,0,0,0,4,0.0,0,2,3,2,0,4,6,4,206.0,3,75.0,34.333333333333336,27.0,75.0
2025-05,infrasettimanale,notte,IC,266,0,2504.0,110,0,0,89,598.0,0,11,25,59,0,89,266,61,1906.0,47,53.29999999999996,7.387596899224806,1.0,28.30000000000001
2025-05,infrasettimanale,notte,ICN,42,0,288.0,22,0,0,11,219.0,0,2,3,9,0,11,42,8,69.0,6,32.599999999999966,1.6428571428571428,-1.0,16.0
2025-05,infrasettimanale,notte,IR,1,0,0.0,1,0,0,0,4.0,0,0,0,0,0,0,1,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,334,0,194.0,208,0,0,9,485.0,0,0,1,109,0,9,334,1,-291.0,1,3.0,-0.8926380368098159,-1.0,2.0
2025-05,infrasettimanale,notte,NCL,6,0,146.0,0,0,0,3,0.0,0,0,3,0,0,3,6,3,146.0,3,53.9,48.66666666666666,53.0,53.79999999999999
2025-05,infrasettimanale,notte,REG,15028,0,33893.0,6799,0,0,1794,17582.0,0,48,175,6072,0,1794,15028,701,16311.0,454,9.0,1.1122400272758268,0.0,5.0
2025-05,infrasettimanale,notte,,1108,0,8740.0,422,0,0,348,1864.0,0,24,92,308,0,348,1108,212,6876.0,148,42.099999999999966,6.37847866419295,1.0,23.19999999999999
2025-05,infrasettimanale,pomeriggio,EC,293,0,2633.0,98,0,0,116,485.0,0,8,14,77,0,116,293,64,2148.0,37,27.5,7.381443298969073,2.0,17.0
2025-05,infrasettimanale,pomeriggio,EN,21,0,501.0,0,0,0,15,0.0,0,3,6,6,0,15,21,11,501.0,8,75.0,23.857142857142858,11.0,61.0
2025-05,infrasettimanale,pomeriggio,EXP,8,0,69.0,5,0,0,2,63.0,0,0,1,1,0,2,8,2,6.0,2,37.84999999999998,0.75,-2.0,27.7
2025-05,infrasettimanale,pomeriggio,IC,513,0,4670.0,173,0,0,209,714.0,0,14,52,110,0,209,513,133,3956.0,93,45.0,8.040650406504065,3.0,31.0
2025-05,infrasettimanale,pomeriggio,ICN,71,0,1009.0,32,0,0,22,112.0,0,9,10,17,0,22,71,19,897.0,18,80.0,12.633802816901408,0.0,71.0
2025-05,infrasettimanale,pomeriggio,MET,1182,0,1548.0,563,0,0,79,1458.0,0,1,7,412,0,79,1182,37,90.0,21,7.0,0.0853889943074003,-1.0,3.0
2025-05,infrasettimanale,pomeriggio,NCL,1,0,0.0,1,0,0,0,49.0,0,0,0,0,0,0,1,0,-49.0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,46059,0,143158.0,15262,0,0,8555,38540.0,0,138,679,19357,0,8555,46059,3368,104618.0,2018,14.0,2.4231713531291983,1.0,8.0
2025-05,infrasettimanale,pomeriggio,,2972,0,35800.0,728,0,0,1514,3000.0,0,120,350,650,0,1514,2972,964,32800.0,670,52.75,11.341632088520056,5.0,35.0
2025-05,infrasettimanale,sera,EC,230,0,1785.0,68,0,0,88,252.0,0,2,11,71,0,88,230,48,1533.0,35,26.0,6.753303964757709,3.0,19.40000000000001
2025-05,infrasettimanale,sera,EN,19,0,155.0,1,0,0,9,3.0,0,0,0,9,0,9,19,6,152.0,5,20.2,8.0,4.0,20.0
2025-05,infrasettimanale,sera,EXP,5,0,2.0,4,0,0,0,39.0,0,0,0,1,0,0,5,0,-37.0,0,1.1999999999999993,-7.4,-9.0,0.4000000000000002
2025-05,infrasettimanale,sera,IC,294,0,2608.0,114,0,0,107,494.0,0,7,23,62,0,107,294,77,2114.0,51,34.0,7.469964664310954,1.0,26.80000000000001
2025-05,infrasettimanale,sera,ICN,253,0,2980.0,117,0,0,82,934.0,0,17,31,54,0,82,253,62,2046.0,47,78.59999999999991,8.08695652173913,0.0,36.80000000000001
2025-05,infrasettimanale,sera,IR,2,0,0.0,2,0,0,0,9.0,0,0,0,0,0,0,2,0,-9.0,0,-3.1500000000000004,-4.5,-4.5,-3.3
2025-05,infrasettimanale,sera,MET,1025,0,1766.0,503,0,0,83,1281.0,0,2,5,406,0,83,1025,46,485.0,31,9.0,0.4889112903225806,-1.0,4.0
2025-05,infrasettimanale,sera,NCL,1,0,0.0,1,0,0,0,8.0,0,0,0,0,0,0,1,0,-8.0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,36785,0,124047.0,13485,0,0,7188,35526.0,0,159,675,15054,0,7188,36785,2944,88521.0,1853,15.0,2.47770593668654,1.0,8.0
2025-05,infrasettimanale,sera,,1188,0,11132.0,412,0,0,494,1948.0,0,28,106,232,0,494,1188,302,9184.0,202,45.0,8.07029876977153,3.0,28.199999999999985
2025-05,infrasettimanale,tarda_mattina,DIR,1,0,34.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,34.0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,362,0,2831.0,130,0,0,126,580.0,0,11,19,101,0,126,362,71,2251.0,41,30.399999999999977,6.30532212885154,2.0,17.0
2025-05,infrasettimanale,tarda_mattina,EXP,10,0,129.0,5,0,0,4,44.0,0,0,2,1,0,4,10,4,85.0,4,39.79999999999998,8.5,1.0,32.599999999999994
2025-05,infrasettimanale,tarda_mattina,IC,601,0,6087.0,223,0,0,229,965.0,0,22,58,133,0,229,601,150,5122.0,110,51.0,8.755555555555556,1.0,29.0
2025-05,infrasettimanale,tarda_mattina,ICN,47,0,148.0,34,0,0,5,263.0,0,0,3,8,0,5,47,4,-115.0,3,24.899999999999928,-2.4468085106382977,-4.0,5.199999999999996
2025-05,infrasettimanale,tarda_mattina,IR,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,1372,0,2005.0,715,0,0,87,1789.0,0,3,6,439,0,87,1372,36,216.0,18,7.0,0.1740531829170024,-1.0,3.0
2025-05,infrasettimanale,tarda_mattina,NCL,12,0,52.0,8,0,0,1,101.0,0,0,1,0,0,1,12,1,-49.0,1,30.399999999999977,-5.4444444444444455,-5.0,8.80000000000001
2025-05,infrasettimanale,tarda_mattina,REG,46985,0,113592.0,17323,0,0,6796,42787.0,0,68,447,19758,0,6796,46985,2401,70805.0,1344,10.0,1.6137156141030609,1.0,6.0
2025-05,infrasettimanale,tarda_mattina,,3010,0,36872.0,724,0,0,1392,2664.0,0,128,370,772,0,1392,3010,980,34208.0,700,56.69999999999982,11.844875346260388,4.0,35.0
2025-05,weekend,mattina,EC,52,0,236.0,30,0,0,11,140.0,0,1,1,11,0,11,52,9,96.0,4,19.45,1.8461538461538465,-2.0,13.799999999999995
2025-05,weekend,mattina,IC,251,0,1677.0,107,0,0,76,514.0,0,6,12,68,0,76,251,40,1163.0,25,26.5,4.633466135458168,1.0,14.0
2025-05,weekend,mattina,MET,364,0,303.0,212,0,0,13,442.0,0,0,1,135,0,13,364,3,-139.0,2,3.050000000000012,-0.3861111111111111,-1.0,2.0
2025-05,weekend,mattina,REG,10973,0,22542.0,4906,0,0,1217,12644.0,0,25,102,4765,0,1217,10973,442,9898.0,258,8.0,0.9090742101396031,0.0,5.0
2025-05,weekend,mattina,,1256,0,9974.0,482,0,0,466,2174.0,0,34,84,308,0,466,1256,258,7800.0,182,39.64999999999998,6.210191082802548,2.0,21.0
2025-05,weekend,notte,EC,9,0,8.0,7,0,0,1,34.0,0,0,0,1,0,1,9,0,-26.0,0,4.599999999999998,-2.888888888888889,-5.0,2.200000000000001
2025-05,weekend,notte,EN,13,0,197.0,3,0,0,8,13.0,0,1,1,2,0,8,13,7,184.0,5,46.39999999999991,14.153846153846152,11.0,23.000000000000004
2025-05,weekend,notte,EXP,2,0,0.0,2,0,0,0,21.0,0,0,0,0,0,0,2,0,-21.0,0,-6.450000000000001,-10.5,-10.5,-6.9
2025-05,weekend,notte,IC,97,0,357.0,57,0,0,24,319.0,0,0,2,16,0,24,97,12,38.0,7,18.59999999999997,0.3917525773195876,-2.0,10.0
2025-05,weekend,notte,ICN,28,0,21.0,22,0,0,2,175.0,0,0,0,4,0,2,28,0,-154.0,0,4.949999999999996,-5.5,-5.5,3.0
2025-05,weekend,notte,MET,122,0,55.0,79,0,0,0,198.0,0,0,0,43,0,0,122,0,-143.0,0,2.9499999999999886,-1.1721311475409837,-1.5,2.0
2025-05,weekend,notte,NCL,5,0,112.0,0,0,0,2,0.0,0,1,2,0,0,2,5,2,112.0,2,65.0,56.0,56.0,64.0
2025-05,weekend,notte,REG,4730,0,9499.0,2301,0,0,494,6557.0,0,7,42,1897,0,494,4730,200,2942.0,114,8.0,0.6270247229326513,0.0,5.0
2025-05,weekend,notte,,350,0,1890.0,164,0,0,80,844.0,0,6,14,102,0,80,350,52,1046.0,36,26.0,3.023121387283237,0.0,14.80000000000001
2025-05,weekend,pomeriggio,EC,120,0,992.0,61,0,0,41,242.0,0,3,12,18,0,41,120,25,750.0,15,37.44999999999997,6.25,-1.0,21.90000000000008
2025-05,weekend,pomeriggio,EN,9,0,112.0,0,0,0,7,0.0,0,0,1,2,0,7,9,4,112.0,4,29.200000000000003,12.444444444444445,6.0,26.4
2025-05,weekend,pomeriggio,EXP,2,0,0.0,2,0,0,0,2.0,0,0,0,0,0,0,2,0,-2.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,215,0,1569.0,103,0,0,62,418.0,0,5,16,50,0,62,215,49,1151.0,35,37.29999999999998,5.353488372093024,0.0,20.599999999999994
2025-05,weekend,pomeriggio,ICN,13,0,15.0,10,0,0,1,75.0,0,0,0,2,0,1,13,1,-60.0,0,6.199999999999982,-4.615384615384615,-5.0,0.8000000000000007
2025-05,weekend,pomeriggio,MET,439,0,350.0,261,0,0,6,643.0,0,0,2,171,0,6,439,3,-293.0,3,3.0,-0.6689497716894978,-1.0,2.0
2025-05,weekend,pomeriggio,REG,13765,0,31954.0,5876,0,0,1818,15361.0,0,24,127,5998,0,1818,13765,735,16593.0,414,10.0,1.2118755477651182,0.0,6.0
2025-05,weekend,pomeriggio,,1170,0,8466.0,406,0,0,432,1836.0,0,14,64,332,0,432,1170,256,6630.0,182,32.799999999999955,5.666666666666667,2.0,21.0
2025-05,weekend,sera,EC,77,0,373.0,33,0,0,30,158.0,0,0,1,13,0,30,77,12,215.0,7,20.0,2.8289473684210527,1.0,12.5
2025-05,weekend,sera,EN,7,0,124.0,0,0,0,5,0.0,0,0,1,2,0,5,7,5,124.0,5,28.5,17.714285714285715,21.0,27.0
2025-05,weekend,sera,EXP,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,103,0,514.0,51,0,0,25,266.0,0,1,4,27,0,25,103,14,248.0,11,24.49999999999996,2.407766990291262,0.0,14.799999999999997
2025-05,weekend,sera,ICN,119,0,863.0,68,0,0,32,512.0,0,4,10,19,0,32,119,22,351.0,13,42.19999999999999,2.9495798319327733,-2.0,24.40000000000001
2025-05,weekend,sera,IR,1,0,53.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,53.0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,386,0,317.0,222,0,0,16,556.0,0,0,0,148,0,16,386,6,-239.0,5,3.0,-0.6191709844559585,-1.0,2.0
2025-05,weekend,sera,REG,11483,0,28024.0,4924,0,0,1659,12799.0,0,15,135,4835,0,1659,11483,647,15225.0,388,11.0,1.3334209143457698,0.0,6.0
2025-05,weekend,sera,,472,0,2086.0,218,0,0,146,976.0,0,0,12,108,0,146,472,72,1110.0,34,21.0,2.351694915254237,1.0,13.0
2025-05,weekend,tarda_mattina,EC,172,0,1323.0,64,0,0,61,305.0,0,4,7,47,0,61,172,33,1018.0,20,24.899999999999974,5.918604651162791,2.0,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,1,0,15.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,15.0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,246,0,1662.0,122,0,0,70,708.0,0,4,16,54,0,70,246,52,954.0,37,32.5,3.8780487804878048,0.0,23.5
2025-05,weekend,tarda_mattina,ICN,22,0,54.0,13,0,0,3,151.0,0,0,0,6,0,3,22,2,-97.0,1,12.599999999999994,-4.409090909090909,-3.5,4.900000000000002
2025-05,weekend,tarda_mattina,MET,533,0,384.0,316,0,0,19,812.0,0,0,0,198,0,19,533,3,-428.0,1,4.0,-0.8030018761726079,-1.0,2.0
2025-05,weekend,tarda_mattina,REG,14943,0,31667.0,6437,0,0,1873,16806.0,0,20,111,6542,0,1873,14943,660,14861.0,347,9.0,1.0006059789927282,0.0,5.0
2025-05,weekend,tarda_mattina,,1104,0,8568.0,420,0,0,396,1822.0,0,22,76,286,0,396,1104,234,6746.0,162,37.5,6.121597096188748,2.0,23.0
2025-06,infrasettimanale,mattina,EC,99,0,383.0,40,0,0,29,196.0,0,0,2,26,0,29,99,13,187.0,7,16.299999999999997,1.9684210526315788,1.0,12.200000000000015
2025-06,infrasettimanale,mattina,IC,536,0,5311.0,131,0,0,224,564.0,0,17,45,176,0,224,536,140,4747.0,95,42.5,8.939736346516007,3.0,26.0
2025-06,infrasettimanale,mattina,ICN,6,0,0.0,5,0,0,0,20.0,0,0,0,1,0,0,6,0,-20.0,0,-0.25,-3.3333333333333335,-2.0,-0.5
2025-06,infrasettimanale,mattina,IR,1,0,23.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,23.0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,864,0,1024.0,361,0,0,58,791.0,0,0,2,436,0,58,864,7,233.0,2,5.0,0.2725146198830409,0.0,3.0
2025-06,infrasettimanale,mattina,NCL,1,0,127.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,127.0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,33204,0,79091.0,12757,0,0,4746,32609.0,0,48,294,14913,0,4746,33204,1591,46482.0,922,9.0,1.43392152023692,1.0,6.0
2025-06,infrasettimanale,mattina,,2986,0,37234.0,750,0,0,1368,2934.0,0,138,342,794,0,1368,2986,902,34300.0,654,58.0,11.778846153846152,4.0,33.0
2025-06,infrasettimanale,notte,EC,21,0,459.0,3,0,0,11,14.0,0,1,7,7,0,11,21,11,445.0,9,57.0,21.19047619047619,13.0,56.0
2025-06,infrasettimanale,notte,EN,37,0,875.0,3,0,0,23,69.0,0,5,8,11,0,23,37,14,806.0,13,95.3999999999999,21.783783783783782,7.0,67.59999999999997
2025-06,infrasettimanale,notte,EXP,7,0,86.0,2,0,0,5,14.0,0,0,0,0,0,5,7,4,72.0,4,24.4,10.285714285714286,15.0,23.8
2025-06,infrasettimanale,notte,IC,250,0,2782.0,87,0,0,106,498.0,0,8,19,54,0,106,250,69,2284.0,49,40.099999999999966,9.246963562753036,3.0,26.40000000000001
2025-06,infrasettimanale,notte,ICN,48,0,383.0,27,0,0,12,206.0,0,2,4,9,0,12,48,8,177.0,4,38.44999999999998,3.6875,-1.5,12.0
2025-06,infrasettimanale,notte,IR,1,0,11.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,11.0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,460,0,596.0,294,0,0,33,824.0,0,0,3,125,0,33,460,18,-228.0,9,6.449999999999988,-0.504424778761062,-2.0,3.0
2025-06,infrasettimanale,notte,NCL,2,0,0.0,2,0,0,0,138.0,0,0,0,0,0,0,2,0,-138.0,0,-53.7,-69.0,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,14127,0,28612.0,6531,0,0,1566,16927.0,0,22,137,5618,0,1566,14127,601,11685.0,358,9.0,0.8519868756835581,0.0,5.0
2025-06,infrasettimanale,notte,,1048,0,9278.0,394,0,0,342,1522.0,0,34,92,286,0,342,1048,212,7756.0,148,45.5,7.589041095890411,2.0,28.0
2025-06,infrasettimanale,pomeriggio,EC,250,0,3183.0,72,0,0,113,236.0,0,11,32,55,0,113,250,82,2947.0,68,59.0,12.279166666666669,4.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,7,0,105.0,1,0,0,5,7.0,0,0,1,1,0,5,7,3,98.0,3,39.79999999999999,14.0,9.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,463,0,6453.0,122,0,0,244,441.0,0,20,68,94,0,244,463,173,6012.0,118,54.09999999999991,13.069565217391304,5.0,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,55,0,1182.0,23,0,0,23,80.0,0,9,14,9,0,23,55,19,1102.0,18,100.9,20.036363636363635,1.0,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,1104,0,1396.0,549,0,0,77,1232.0,0,1,6,408,0,77,1104,24,164.0,16,5.349999999999909,0.1586073500967117,-1.0,4.0
2025-06,infrasettimanale,pomeriggio,REG,42735,0,133563.0,14845,0,0,7922,37840.0,0,130,657,18185,0,7922,42735,3150,95723.0,1877,13.0,2.337443836686853,1.0,8.0
2025-06,infrasettimanale,pomeriggio,,2850,0,49754.0,554,0,0,1626,2302.0,0,196,538,614,0,1626,2850,1196,47452.0,930,73.0,16.98353614889048,7.0,47.0
2025-06,infrasettimanale,sera,EC,157,0,1385.0,50,0,0,66,160.0,0,4,10,34,0,66,157,38,1225.0,25,32.749999999999915,8.166666666666666,3.0,23.099999999999994
2025-06,infrasettimanale,sera,EN,42,0,627.0,4,0,0,22,19.0,0,2,4,16,0,22,42,16,608.0,12,48.349999999999945,14.476190476190476,5.0,27.699999999999996
2025-06,infrasettimanale,sera,EXP,4,0,7.0,3,0,0,1,34.0,0,0,0,0,0,1,4,0,-27.0,0,5.199999999999996,-6.75,-8.0,3.400000000000002
2025-06,infrasettimanale,sera,IC,299,0,4285.0,104,0,0,139,515.0,0,20,39,49,0,139,299,92,3770.0,67,71.24999999999994,12.91095890410959,3.0,41.80000000000007
2025-06,infrasettimanale,sera,ICN,250,0,2264.0,129,0,0,67,865.0,0,8,27,54,0,67,250,52,1399.0,43,49.099999999999966,5.596,-1.0,30.099999999999994
2025-06,infrasettimanale,sera,IR,3,0,85.0,1,0,0,2,3.0,0,1,1,0,0,2,3,1,82.0,1,72.5,27.33333333333333,5.0,65.0
2025-06,infrasettimanale,sera,MET,1053,0,1403.0,539,0,0,61,1215.0,0,1,6,429,0,61,1053,28,188.0,14,5.0,0.1827016520894072,-1.0,3.0
2025-06,infrasettimanale,sera,REG,34325,0,106437.0,13058,0,0,6331,34550.0,0,104,511,13890,0,6331,34325,2577,71887.0,1536,14.0,2.16013101355209,1.0,8.0
2025-06,infrasettimanale,sera,,1136,0,13916.0,396,0,0,520,2038.0,0,56,140,180,0,520,1136,334,11878.0,254,59.5999999999999,10.837591240875913,3.0,35.0
2025-06,infrasettimanale,tarda_mattina,EC,303,0,2453.0,113,0,0,103,528.0,0,6,17,80,0,103,303,65,1925.0,41,34.25,6.503378378378378,2.0,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,10,0,125.0,3,0,0,5,12.0,0,0,2,0,0,5,10,5,113.0,4,38.44999999999999,14.125,15.5,33.9
2025-06,infrasettimanale,tarda_mattina,IC,584,0,8640.0,163,0,0,286,784.0,0,29,78,134,0,286,584,204,7856.0,156,58.0,13.475128644939966,4.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,61,0,192.0,39,0,0,9,326.0,0,0,1,13,0,9,61,7,-134.0,6,21.0,-2.19672131147541,-4.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1295,0,2272.0,693,0,0,60,1672.0,0,5,9,492,0,60,1295,26,600.0,20,4.0,0.48192771084337355,-1.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,43354,0,103516.0,17058,0,0,6274,41743.0,0,74,402,18525,0,6274,43354,2208,61773.0,1240,10.0,1.4758104976467497,0.0,6.0
2025-06,infrasettimanale,tarda_mattina,,2878,0,48666.0,558,0,0,1604,2268.0,0,210,498,656,0,1604,2878,1124,46398.0,856,78.0,16.46486870120653,6.0,49.0
2025-06,weekend,mattina,EC,41,0,81.0,26,0,0,7,98.0,0,0,0,8,0,7,41,2,-17.0,2,9.0,-0.4146341463414634,-2.0,5.0
2025-06,weekend,mattina,EN,1,0,0.0,1,0,0,0,23.0,0,0,0,0,0,0,1,0,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,251,0,3114.0,70,0,0,113,290.0,0,11,30,67,0,113,251,71,2824.0,53,52.54999999999998,11.296,4.0,33.099999999999994
2025-06,weekend,mattina,ICN,3,0,0.0,3,0,0,0,59.0,0,0,0,0,0,0,3,0,-59.0,0,-7.100000000000001,-19.666666666666668,-26.0,-9.2
2025-06,weekend,mattina,IR,1,0,0.0,1,0,0,0,4.0,0,0,0,0,0,0,1,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,350,0,226.0,195,0,0,9,430.0,0,0,0,144,0,9,350,1,-204.0,0,3.0,-0.5862068965517241,-1.0,2.0
2025-06,weekend,mattina,REG,10141,0,19737.0,4637,0,0,1099,12279.0,0,17,76,4279,0,1099,10141,384,7458.0,217,8.0,0.7446829755366949,0.0,5.0
2025-06,weekend,mattina,,1202,0,10494.0,388,0,0,476,1622.0,0,32,80,334,0,476,1202,282,8872.0,182,37.30000000000007,7.40567612687813,3.0,23.0
2025-06,weekend,notte,EC,9,0,141.0,2,0,0,6,18.0,0,0,2,1,0,6,9,4,123.0,3,47.6,13.666666666666666,8.0,45.2
2025-06,weekend,notte,EN,18,0,237.0,5,0,0,7,20.0,0,1,3,5,0,7,18,5,217.0,4,63.19999999999997,12.764705882352942,2.0,44.00000000000001
2025-06,weekend,notte,EXP,2,0,1.0,1,0,0,0,9.0,0,0,0,1,0,0,2,0,-8.0,0,0.5,-4.0,-4.0,0.0
2025-06,weekend,notte,IC,103,0,1724.0,47,0,0,35,242.0,0,8,15,21,0,35,103,26,1482.0,22,100.79999999999998,14.388349514563108,1.0,52.6
2025-06,weekend,notte,ICN,27,0,244.0,20,0,0,4,162.0,0,1,2,3,0,4,27,3,82.0,2,42.19999999999997,3.037037037037037,-3.0,8.800000000000004
2025-06,weekend,notte,MET,182,0,95.0,110,0,0,3,351.0,0,0,0,68,0,3,182,1,-256.0,0,3.0,-1.4143646408839776,-2.0,2.0
2025-06,weekend,notte,NCL,6,0,61.0,2,0,0,4,27.0,0,0,1,0,0,4,6,2,34.0,1,28.25,5.666666666666667,7.0,23.5
2025-06,weekend,notte,REG,4482,0,9322.0,2231,0,0,501,6197.0,0,8,43,1707,0,501,4482,202,3125.0,120,9.0,0.7039873845460689,-1.0,5.0
2025-06,weekend,notte,,358,0,3004.0,176,0,0,98,924.0,0,16,28,84,0,98,358,64,2080.0,50,48.0,5.810055865921788,0.0,20.0
2025-06,weekend,pomeriggio,EC,111,0,1382.0,41,0,0,48,171.0,0,7,13,22,0,48,111,39,1211.0,27,62.0,10.90990990990991,3.0,35.0
2025-06,weekend,pomeriggio,EN,2,0,16.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,16.0,0,11.6,8.0,8.0,11.2
2025-06,weekend,pomeriggio,EXP,1,0,0.0,1,0,0,0,7.0,0,0,0,0,0,0,1,0,-7.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,212,0,3350.0,46,0,0,120,249.0,0,13,39,44,0,120,212,80,3101.0,62,64.54999999999998,14.766666666666666,6.0,45.0
2025-06,weekend,pomeriggio,ICN,9,0,29.0,4,0,0,2,19.0,0,0,0,3,0,2,9,1,10.0,1,11.599999999999996,1.1111111111111112,2.0,7.200000000000001
2025-06,weekend,pomeriggio,IR,2,0,109.0,0,0,0,2,0.0,0,1,2,0,0,2,2,2,109.0,2,66.65,54.5,54.5,65.3
2025-06,weekend,pomeriggio,MET,446,0,417.0,251,0,0,21,561.0,0,1,1,174,0,21,446,8,-144.0,5,4.0,-0.3228699551569506,-1.0,2.0
2025-06,weekend,pomeriggio,REG,13055,0,40699.0,5423,0,0,2130,14476.0,0,70,250,5306,0,2130,13055,961,26223.0,598,14.0,2.039272105140369,0.0,7.0
2025-06,weekend,pomeriggio,,1164,0,20980.0,246,0,0,644,1052.0,0,98,208,274,0,644,1164,466,19928.0,372,76.0,17.120274914089347,6.0,50.89999999999998
2025-06,weekend,sera,EC,69,0,578.0,23,0,0,26,66.0,0,2,8,18,0,26,69,14,512.0,11,47.79999999999994,7.64179104477612,2.0,30.4
2025-06,weekend,sera,EN,15,0,200.0,2,0,0,6,4.0,0,1,2,6,0,6,15,6,196.0,3,57.94999999999998,14.0,4.0,31.400000000000023
2025-06,weekend,sera,EXP,6,0,15.0,2,0,0,1,25.0,0,0,0,3,0,1,6,1,-10.0,0,9.5,-1.6666666666666667,0.5,7.0
2025-06,weekend,sera,IC,121,0,2165.0,56,0,0,45,315.0,0,10,16,19,0,45,121,35,1850.0,24,99.84999999999997,15.416666666666666,1.0,38.90000000000008
2025-06,weekend,sera,ICN,123,0,1317.0,63,0,0,34,529.0,0,7,16,26,0,34,123,29,788.0,24,61.69999999999997,6.40650406504065,-1.0,41.19999999999999
2025-06,weekend,sera,MET,393,0,401.0,208,0,0,22,480.0,0,0,0,161,0,22,393,7,-79.0,2,5.0,-0.2020460358056266,-1.0,3.0
2025-06,weekend,sera,REG,11033,0,34300.0,4557,0,0,1872,11722.0,0,49,202,4416,0,1872,11033,795,22578.0,506,14.0,2.081881051175657,0.0,7.0
2025-06,weekend,sera,,440,0,4552.0,200,0,0,154,1408.0,0,16,46,80,0,154,440,94,3144.0,76,52.39999999999998,7.244239631336406,1.0,30.0
2025-06,weekend,tarda_mattina,EC,150,0,1167.0,62,0,0,52,248.0,0,3,11,36,0,52,150,32,919.0,23,33.54999999999998,6.126666666666667,1.5,19.0
2025-06,weekend,tarda_mattina,EXP,3,0,29.0,2,0,0,1,10.0,0,0,0,0,0,1,3,1,19.0,1,25.899999999999995,6.333333333333333,-2.0,22.8
2025-06,weekend,tarda_mattina,IC,252,0,3760.0,85,0,0,122,465.0,0,17,36,45,0,122,252,90,3295.0,65,67.24999999999994,13.075396825396826,4.0,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,25,0,276.0,14,0,0,7,131.0,0,1,2,4,0,7,25,4,145.0,2,33.19999999999993,5.8,-1.0,13.6
2025-06,weekend,tarda_mattina,MET,519,0,504.0,290,0,0,24,673.0,0,1,2,203,0,24,519,4,-169.0,4,4.0,-0.3268858800773694,-1.0,2.0
