mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ritardo_mediano,ritardo_medio,p90,p95
2025-05,infrasettimanale,notte,MET,0,109,-291.0,1,194.0,9,0,334,0,9,334,0,1,485.0,208,0,0,1,-1.0,-0.8926380368098159,2.0,3.0
2025-05,infrasettimanale,notte,NCL,0,0,146.0,3,146.0,3,0,6,0,3,6,0,3,0.0,0,0,0,3,53.0,48.66666666666666,53.79999999999999,53.9
2025-05,infrasettimanale,notte,REG,0,6072,16311.0,454,33893.0,1794,0,15028,0,1794,15028,0,175,17582.0,6799,0,48,701,0.0,1.1122400272758268,5.0,9.0
2025-05,infrasettimanale,notte,,0,308,6876.0,148,8740.0,348,0,1108,0,348,1108,0,92,1864.0,422,0,24,212,1.0,6.37847866419295,23.19999999999999,42.099999999999966
2025-05,infrasettimanale,pomeriggio,EC,0,77,2148.0,37,2633.0,116,0,293,0,116,293,0,14,485.0,98,0,8,64,2.0,7.381443298969073,17.0,27.5
2025-05,infrasettimanale,pomeriggio,EN,0,6,501.0,8,501.0,15,0,21,0,15,21,0,6,0.0,0,0,3,11,11.0,23.857142857142858,61.0,75.0
2025-05,infrasettimanale,pomeriggio,EXP,0,1,6.0,2,69.0,2,0,8,0,2,8,0,1,63.0,5,0,0,2,-2.0,0.75,27.7,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,0,110,3956.0,93,4670.0,209,0,513,0,209,513,0,52,714.0,173,0,14,133,3.0,8.040650406504065,31.0,45.0
2025-05,infrasettimanale,pomeriggio,ICN,0,17,897.0,18,1009.0,22,0,71,0,22,71,0,10,112.0,32,0,9,19,0.0,12.633802816901408,71.0,80.0
2025-05,infrasettimanale,pomeriggio,MET,0,412,90.0,21,1548.0,79,0,1182,0,79,1182,0,7,1458.0,563,0,1,37,-1.0,0.0853889943074003,3.0,7.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,-49.0,0,0.0,0,0,1,0,0,1,0,0,49.0,1,0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,19357,104618.0,2018,143158.0,8555,0,46059,0,8555,46059,0,679,38540.0,15262,0,138,3368,1.0,2.4231713531291983,8.0,14.0
2025-05,infrasettimanale,pomeriggio,,0,650,32800.0,670,35800.0,1514,0,2972,0,1514,2972,0,350,3000.0,728,0,120,964,5.0,11.341632088520056,35.0,52.75
2025-05,infrasettimanale,sera,EC,0,71,1533.0,35,1785.0,88,0,230,0,88,230,0,11,252.0,68,0,2,48,3.0,6.753303964757709,19.40000000000001,26.0
2025-05,infrasettimanale,sera,EN,0,9,152.0,5,155.0,9,0,19,0,9,19,0,0,3.0,1,0,0,6,4.0,8.0,20.0,20.2
2025-05,infrasettimanale,sera,EXP,0,1,-37.0,0,2.0,0,0,5,0,0,5,0,0,39.0,4,0,0,0,-9.0,-7.4,0.4000000000000002,1.1999999999999993
2025-05,infrasettimanale,sera,IC,0,62,2114.0,51,2608.0,107,0,294,0,107,294,0,23,494.0,114,0,7,77,1.0,7.469964664310954,26.80000000000001,34.0
2025-05,infrasettimanale,sera,ICN,0,54,2046.0,47,2980.0,82,0,253,0,82,253,0,31,934.0,117,0,17,62,0.0,8.08695652173913,36.80000000000001,78.59999999999991
2025-05,infrasettimanale,sera,IR,0,0,-9.0,0,0.0,0,0,2,0,0,2,0,0,9.0,2,0,0,0,-4.5,-4.5,-3.3,-3.1500000000000004
2025-05,infrasettimanale,sera,MET,0,406,485.0,31,1766.0,83,0,1025,0,83,1025,0,5,1281.0,503,0,2,46,-1.0,0.4889112903225806,4.0,9.0
2025-05,infrasettimanale,sera,NCL,0,0,-8.0,0,0.0,0,0,1,0,0,1,0,0,8.0,1,0,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,15054,88521.0,1853,124047.0,7188,0,36785,0,7188,36785,0,675,35526.0,13485,0,159,2944,1.0,2.47770593668654,8.0,15.0
2025-05,infrasettimanale,sera,,0,232,9184.0,202,11132.0,494,0,1188,0,494,1188,0,106,1948.0,412,0,28,302,3.0,8.07029876977153,28.199999999999985,45.0
2025-05,infrasettimanale,tarda_mattina,DIR,0,0,34.0,1,34.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,101,2251.0,41,2831.0,126,0,362,0,126,362,0,19,580.0,130,0,11,71,2.0,6.30532212885154,17.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,EXP,0,1,85.0,4,129.0,4,0,10,0,4,10,0,2,44.0,5,0,0,4,1.0,8.5,32.599999999999994,39.79999999999998
2025-05,infrasettimanale,tarda_mattina,IC,0,133,5122.0,110,6087.0,229,0,601,0,229,601,0,58,965.0,223,0,22,150,1.0,8.755555555555556,29.0,51.0
2025-05,infrasettimanale,tarda_mattina,ICN,0,8,-115.0,3,148.0,5,0,47,0,5,47,0,3,263.0,34,0,0,4,-4.0,-2.4468085106382977,5.199999999999996,24.899999999999928
2025-05,infrasettimanale,tarda_mattina,IR,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,439,216.0,18,2005.0,87,0,1372,0,87,1372,0,6,1789.0,715,0,3,36,-1.0,0.1740531829170024,3.0,7.0
2025-05,infrasettimanale,tarda_mattina,NCL,0,0,-49.0,1,52.0,1,0,12,0,1,12,0,1,101.0,8,0,0,1,-5.0,-5.4444444444444455,8.80000000000001,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,REG,0,19758,70805.0,1344,113592.0,6796,0,46985,0,6796,46985,0,447,42787.0,17323,0,68,2401,1.0,1.6137156141030609,6.0,10.0
2025-05,infrasettimanale,tarda_mattina,,0,772,34208.0,700,36872.0,1392,0,3010,0,1392,3010,0,370,2664.0,724,0,128,980,4.0,11.844875346260388,35.0,56.69999999999982
2025-05,weekend,mattina,EC,0,11,96.0,4,236.0,11,0,52,0,11,52,0,1,140.0,30,0,1,9,-2.0,1.8461538461538465,13.799999999999995,19.45
2025-05,weekend,mattina,IC,0,68,1163.0,25,1677.0,76,0,251,0,76,251,0,12,514.0,107,0,6,40,1.0,4.633466135458168,14.0,26.5
2025-05,weekend,mattina,MET,0,135,-139.0,2,303.0,13,0,364,0,13,364,0,1,442.0,212,0,0,3,-1.0,-0.3861111111111111,2.0,3.050000000000012
2025-05,weekend,mattina,REG,0,4765,9898.0,258,22542.0,1217,0,10973,0,1217,10973,0,102,12644.0,4906,0,25,442,0.0,0.9090742101396031,5.0,8.0
2025-05,weekend,mattina,,0,308,7800.0,182,9974.0,466,0,1256,0,466,1256,0,84,2174.0,482,0,34,258,2.0,6.210191082802548,21.0,39.64999999999998
2025-05,weekend,notte,EC,0,1,-26.0,0,8.0,1,0,9,0,1,9,0,0,34.0,7,0,0,0,-5.0,-2.888888888888889,2.200000000000001,4.599999999999998
2025-05,weekend,notte,EN,0,2,184.0,5,197.0,8,0,13,0,8,13,0,1,13.0,3,0,1,7,11.0,14.153846153846152,23.000000000000004,46.39999999999991
2025-05,weekend,notte,EXP,0,0,-21.0,0,0.0,0,0,2,0,0,2,0,0,21.0,2,0,0,0,-10.5,-10.5,-6.9,-6.450000000000001
2025-05,weekend,notte,IC,0,16,38.0,7,357.0,24,0,97,0,24,97,0,2,319.0,57,0,0,12,-2.0,0.3917525773195876,10.0,18.59999999999997
2025-05,weekend,notte,ICN,0,4,-154.0,0,21.0,2,0,28,0,2,28,0,0,175.0,22,0,0,0,-5.5,-5.5,3.0,4.949999999999996
2025-05,weekend,notte,MET,0,43,-143.0,0,55.0,0,0,122,0,0,122,0,0,198.0,79,0,0,0,-1.5,-1.1721311475409837,2.0,2.9499999999999886
2025-05,weekend,notte,NCL,0,0,112.0,2,112.0,2,0,5,0,2,5,0,2,0.0,0,0,1,2,56.0,56.0,64.0,65.0
2025-05,weekend,notte,REG,0,1897,2942.0,114,9499.0,494,0,4730,0,494,4730,0,42,6557.0,2301,0,7,200,0.0,0.6270247229326513,5.0,8.0
2025-05,weekend,notte,,0,102,1046.0,36,1890.0,80,0,350,0,80,350,0,14,844.0,164,0,6,52,0.0,3.023121387283237,14.80000000000001,26.0
2025-05,weekend,pomeriggio,EC,0,18,750.0,15,992.0,41,0,120,0,41,120,0,12,242.0,61,0,3,25,-1.0,6.25,21.90000000000008,37.44999999999997
2025-05,weekend,pomeriggio,EN,0,2,112.0,4,112.0,7,0,9,0,7,9,0,1,0.0,0,0,0,4,6.0,12.444444444444445,26.4,29.200000000000003
2025-05,weekend,pomeriggio,EXP,0,0,-2.0,0,0.0,0,0,2,0,0,2,0,0,2.0,2,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,50,1151.0,35,1569.0,62,0,215,0,62,215,0,16,418.0,103,0,5,49,0.0,5.353488372093024,20.599999999999994,37.29999999999998
2025-05,weekend,pomeriggio,ICN,0,2,-60.0,0,15.0,1,0,13,0,1,13,0,0,75.0,10,0,0,1,-5.0,-4.615384615384615,0.8000000000000007,6.199999999999982
2025-05,weekend,pomeriggio,MET,0,171,-293.0,3,350.0,6,0,439,0,6,439,0,2,643.0,261,0,0,3,-1.0,-0.6689497716894978,2.0,3.0
2025-05,weekend,pomeriggio,REG,0,5998,16593.0,414,31954.0,1818,0,13765,0,1818,13765,0,127,15361.0,5876,0,24,735,0.0,1.2118755477651182,6.0,10.0
2025-05,weekend,pomeriggio,,0,332,6630.0,182,8466.0,432,0,1170,0,432,1170,0,64,1836.0,406,0,14,256,2.0,5.666666666666667,21.0,32.799999999999955
2025-05,weekend,sera,EC,0,13,215.0,7,373.0,30,0,77,0,30,77,0,1,158.0,33,0,0,12,1.0,2.8289473684210527,12.5,20.0
2025-05,weekend,sera,EN,0,2,124.0,5,124.0,5,0,7,0,5,7,0,1,0.0,0,0,0,5,21.0,17.714285714285715,27.0,28.5
2025-05,weekend,sera,EXP,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,27,248.0,11,514.0,25,0,103,0,25,103,0,4,266.0,51,0,1,14,0.0,2.407766990291262,14.799999999999997,24.49999999999996
2025-05,weekend,sera,ICN,0,19,351.0,13,863.0,32,0,119,0,32,119,0,10,512.0,68,0,4,22,-2.0,2.9495798319327733,24.40000000000001,42.19999999999999
2025-05,weekend,sera,IR,0,0,53.0,1,53.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,148,-239.0,5,317.0,16,0,386,0,16,386,0,0,556.0,222,0,0,6,-1.0,-0.6191709844559585,2.0,3.0
2025-05,weekend,sera,REG,0,4835,15225.0,388,28024.0,1659,0,11483,0,1659,11483,0,135,12799.0,4924,0,15,647,0.0,1.3334209143457698,6.0,11.0
2025-05,weekend,sera,,0,108,1110.0,34,2086.0,146,0,472,0,146,472,0,12,976.0,218,0,0,72,1.0,2.351694915254237,13.0,21.0
2025-05,weekend,tarda_mattina,EC,0,47,1018.0,20,1323.0,61,0,172,0,61,172,0,7,305.0,64,0,4,33,2.0,5.918604651162791,16.900000000000006,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,0,0,15.0,1,15.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,54,954.0,37,1662.0,70,0,246,0,70,246,0,16,708.0,122,0,4,52,0.0,3.8780487804878048,23.5,32.5
2025-05,weekend,tarda_mattina,ICN,0,6,-97.0,1,54.0,3,0,22,0,3,22,0,0,151.0,13,0,0,2,-3.5,-4.409090909090909,4.900000000000002,12.599999999999994
2025-05,weekend,tarda_mattina,MET,0,198,-428.0,1,384.0,19,0,533,0,19,533,0,0,812.0,316,0,0,3,-1.0,-0.8030018761726079,2.0,4.0
2025-05,weekend,tarda_mattina,REG,0,6542,14861.0,347,31667.0,1873,0,14943,0,1873,14943,0,111,16806.0,6437,0,20,660,0.0,1.0006059789927282,5.0,9.0
2025-05,weekend,tarda_mattina,,0,286,6746.0,162,8568.0,396,0,1104,0,396,1104,0,76,1822.0,420,0,22,234,2.0,6.121597096188748,23.0,37.5
2025-06,infrasettimanale,mattina,EC,0,26,187.0,7,383.0,29,0,99,0,29,99,0,2,196.0,40,0,0,13,1.0,1.9684210526315788,12.200000000000015,16.299999999999997
2025-06,infrasettimanale,mattina,IC,0,176,4747.0,95,5311.0,224,0,536,0,224,536,0,45,564.0,131,0,17,140,3.0,8.939736346516007,26.0,42.5
2025-06,infrasettimanale,mattina,ICN,0,1,-20.0,0,0.0,0,0,6,0,0,6,0,0,20.0,5,0,0,0,-2.0,-3.3333333333333335,-0.5,-0.25
2025-06,infrasettimanale,mattina,IR,0,0,23.0,1,23.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,436,233.0,2,1024.0,58,0,864,0,58,864,0,2,791.0,361,0,0,7,0.0,0.2725146198830409,3.0,5.0
2025-06,infrasettimanale,mattina,NCL,0,0,127.0,1,127.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,14913,46482.0,922,79091.0,4746,0,33204,0,4746,33204,0,294,32609.0,12757,0,48,1591,1.0,1.43392152023692,6.0,9.0
2025-06,infrasettimanale,mattina,,0,794,34300.0,654,37234.0,1368,0,2986,0,1368,2986,0,342,2934.0,750,0,138,902,4.0,11.778846153846152,33.0,58.0
2025-06,infrasettimanale,notte,EC,0,7,445.0,9,459.0,11,0,21,0,11,21,0,7,14.0,3,0,1,11,13.0,21.19047619047619,56.0,57.0
2025-06,infrasettimanale,notte,EN,0,11,806.0,13,875.0,23,0,37,0,23,37,0,8,69.0,3,0,5,14,7.0,21.783783783783782,67.59999999999997,95.3999999999999
2025-06,infrasettimanale,notte,EXP,0,0,72.0,4,86.0,5,0,7,0,5,7,0,0,14.0,2,0,0,4,15.0,10.285714285714286,23.8,24.4
2025-06,infrasettimanale,notte,IC,0,54,2284.0,49,2782.0,106,0,250,0,106,250,0,19,498.0,87,0,8,69,3.0,9.246963562753036,26.40000000000001,40.099999999999966
2025-06,infrasettimanale,notte,ICN,0,9,177.0,4,383.0,12,0,48,0,12,48,0,4,206.0,27,0,2,8,-1.5,3.6875,12.0,38.44999999999998
2025-06,infrasettimanale,notte,IR,0,0,11.0,0,11.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,125,-228.0,9,596.0,33,0,460,0,33,460,0,3,824.0,294,0,0,18,-2.0,-0.504424778761062,3.0,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0,0,-138.0,0,0.0,0,0,2,0,0,2,0,0,138.0,2,0,0,0,-69.0,-69.0,-55.4,-53.7
2025-06,infrasettimanale,notte,REG,0,5618,11685.0,358,28612.0,1566,0,14127,0,1566,14127,0,137,16927.0,6531,0,22,601,0.0,0.8519868756835581,5.0,9.0
2025-06,infrasettimanale,notte,,0,286,7756.0,148,9278.0,342,0,1048,0,342,1048,0,92,1522.0,394,0,34,212,2.0,7.589041095890411,28.0,45.5
2025-06,infrasettimanale,pomeriggio,EC,0,55,2947.0,68,3183.0,113,0,250,0,113,250,0,32,236.0,72,0,11,82,4.0,12.279166666666669,35.29999999999998,59.0
2025-06,infrasettimanale,pomeriggio,EXP,0,1,98.0,3,105.0,5,0,7,0,5,7,0,1,7.0,1,0,0,3,9.0,14.0,32.60000000000001,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,0,94,6012.0,118,6453.0,244,0,463,0,244,463,0,68,441.0,122,0,20,173,5.0,13.069565217391304,37.10000000000002,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,0,9,1102.0,18,1182.0,23,0,55,0,23,55,0,14,80.0,23,0,9,19,1.0,20.036363636363635,74.80000000000001,100.9
2025-06,infrasettimanale,pomeriggio,MET,0,408,164.0,16,1396.0,77,0,1104,0,77,1104,0,6,1232.0,549,0,1,24,-1.0,0.1586073500967117,4.0,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,0,18185,95723.0,1877,133563.0,7922,0,42735,0,7922,42735,0,657,37840.0,14845,0,130,3150,1.0,2.337443836686853,8.0,13.0
2025-06,infrasettimanale,pomeriggio,,0,614,47452.0,930,49754.0,1626,0,2850,0,1626,2850,0,538,2302.0,554,0,196,1196,7.0,16.98353614889048,47.0,73.0
2025-06,infrasettimanale,sera,EC,0,34,1225.0,25,1385.0,66,0,157,0,66,157,0,10,160.0,50,0,4,38,3.0,8.166666666666666,23.099999999999994,32.749999999999915
2025-06,infrasettimanale,sera,EN,0,16,608.0,12,627.0,22,0,42,0,22,42,0,4,19.0,4,0,2,16,5.0,14.476190476190476,27.699999999999996,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,0,-27.0,0,7.0,1,0,4,0,1,4,0,0,34.0,3,0,0,0,-8.0,-6.75,3.400000000000002,5.199999999999996
2025-06,infrasettimanale,sera,IC,0,49,3770.0,67,4285.0,139,0,299,0,139,299,0,39,515.0,104,0,20,92,3.0,12.91095890410959,41.80000000000007,71.24999999999994
2025-06,infrasettimanale,sera,ICN,0,54,1399.0,43,2264.0,67,0,250,0,67,250,0,27,865.0,129,0,8,52,-1.0,5.596,30.099999999999994,49.099999999999966
2025-06,infrasettimanale,sera,IR,0,0,82.0,1,85.0,2,0,3,0,2,3,0,1,3.0,1,0,1,1,5.0,27.33333333333333,65.0,72.5
2025-06,infrasettimanale,sera,MET,0,429,188.0,14,1403.0,61,0,1053,0,61,1053,0,6,1215.0,539,0,1,28,-1.0,0.1827016520894072,3.0,5.0
2025-06,infrasettimanale,sera,REG,0,13890,71887.0,1536,106437.0,6331,0,34325,0,6331,34325,0,511,34550.0,13058,0,104,2577,1.0,2.16013101355209,8.0,14.0
2025-06,infrasettimanale,sera,,0,180,11878.0,254,13916.0,520,0,1136,0,520,1136,0,140,2038.0,396,0,56,334,3.0,10.837591240875913,35.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,0,80,1925.0,41,2453.0,103,0,303,0,103,303,0,17,528.0,113,0,6,65,2.0,6.503378378378378,17.5,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,113.0,4,125.0,5,0,10,0,5,10,0,2,12.0,3,0,0,5,15.5,14.125,33.9,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,0,134,7856.0,156,8640.0,286,0,584,0,286,584,0,78,784.0,163,0,29,204,4.0,13.475128644939966,36.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,13,-134.0,6,192.0,9,0,61,0,9,61,0,1,326.0,39,0,0,7,-4.0,-2.19672131147541,14.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,492,600.0,20,2272.0,60,0,1295,0,60,1295,0,9,1672.0,693,0,5,26,-1.0,0.48192771084337355,3.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,0,18525,61773.0,1240,103516.0,6274,0,43354,0,6274,43354,0,402,41743.0,17058,0,74,2208,0.0,1.4758104976467497,6.0,10.0
2025-06,infrasettimanale,tarda_mattina,,0,656,46398.0,856,48666.0,1604,0,2878,0,1604,2878,0,498,2268.0,558,0,210,1124,6.0,16.46486870120653,49.0,78.0
2025-06,weekend,mattina,EC,0,8,-17.0,2,81.0,7,0,41,0,7,41,0,0,98.0,26,0,0,2,-2.0,-0.4146341463414634,5.0,9.0
2025-06,weekend,mattina,EN,0,0,-23.0,0,0.0,0,0,1,0,0,1,0,0,23.0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,67,2824.0,53,3114.0,113,0,251,0,113,251,0,30,290.0,70,0,11,71,4.0,11.296,33.099999999999994,52.54999999999998
2025-06,weekend,mattina,ICN,0,0,-59.0,0,0.0,0,0,3,0,0,3,0,0,59.0,3,0,0,0,-26.0,-19.666666666666668,-9.2,-7.100000000000001
2025-06,weekend,mattina,IR,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,144,-204.0,0,226.0,9,0,350,0,9,350,0,0,430.0,195,0,0,1,-1.0,-0.5862068965517241,2.0,3.0
2025-06,weekend,mattina,REG,0,4279,7458.0,217,19737.0,1099,0,10141,0,1099,10141,0,76,12279.0,4637,0,17,384,0.0,0.7446829755366949,5.0,8.0
2025-06,weekend,mattina,,0,334,8872.0,182,10494.0,476,0,1202,0,476,1202,0,80,1622.0,388,0,32,282,3.0,7.40567612687813,23.0,37.30000000000007
2025-06,weekend,notte,EC,0,1,123.0,3,141.0,6,0,9,0,6,9,0,2,18.0,2,0,0,4,8.0,13.666666666666666,45.2,47.6
2025-06,weekend,notte,EN,0,5,217.0,4,237.0,7,0,18,0,7,18,0,3,20.0,5,0,1,5,2.0,12.764705882352942,44.00000000000001,63.19999999999997
2025-06,weekend,notte,EXP,0,1,-8.0,0,1.0,0,0,2,0,0,2,0,0,9.0,1,0,0,0,-4.0,-4.0,0.0,0.5
2025-06,weekend,notte,IC,0,21,1482.0,22,1724.0,35,0,103,0,35,103,0,15,242.0,47,0,8,26,1.0,14.388349514563108,52.6,100.79999999999998
2025-06,weekend,notte,ICN,0,3,82.0,2,244.0,4,0,27,0,4,27,0,2,162.0,20,0,1,3,-3.0,3.037037037037037,8.800000000000004,42.19999999999997
2025-06,weekend,notte,MET,0,68,-256.0,0,95.0,3,0,182,0,3,182,0,0,351.0,110,0,0,1,-2.0,-1.4143646408839776,2.0,3.0
2025-06,weekend,notte,NCL,0,0,34.0,1,61.0,4,0,6,0,4,6,0,1,27.0,2,0,0,2,7.0,5.666666666666667,23.5,28.25
2025-06,weekend,notte,REG,0,1707,3125.0,120,9322.0,501,0,4482,0,501,4482,0,43,6197.0,2231,0,8,202,-1.0,0.7039873845460689,5.0,9.0
2025-06,weekend,notte,,0,84,2080.0,50,3004.0,98,0,358,0,98,358,0,28,924.0,176,0,16,64,0.0,5.810055865921788,20.0,48.0
2025-06,weekend,pomeriggio,EC,0,22,1211.0,27,1382.0,48,0,111,0,48,111,0,13,171.0,41,0,7,39,3.0,10.90990990990991,35.0,62.0
2025-06,weekend,pomeriggio,EN,0,1,16.0,0,16.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,8.0,8.0,11.2,11.6
2025-06,weekend,pomeriggio,EXP,0,0,-7.0,0,0.0,0,0,1,0,0,1,0,0,7.0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,44,3101.0,62,3350.0,120,0,212,0,120,212,0,39,249.0,46,0,13,80,6.0,14.766666666666666,45.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,0,3,10.0,1,29.0,2,0,9,0,2,9,0,0,19.0,4,0,0,1,2.0,1.1111111111111112,7.200000000000001,11.599999999999996
2025-06,weekend,pomeriggio,IR,0,0,109.0,2,109.0,2,0,2,0,2,2,0,2,0.0,0,0,1,2,54.5,54.5,65.3,66.65
2025-06,weekend,pomeriggio,MET,0,174,-144.0,5,417.0,21,0,446,0,21,446,0,1,561.0,251,0,1,8,-1.0,-0.3228699551569506,2.0,4.0
2025-06,weekend,pomeriggio,REG,0,5306,26223.0,598,40699.0,2130,0,13055,0,2130,13055,0,250,14476.0,5423,0,70,961,0.0,2.039272105140369,7.0,14.0
2025-06,weekend,pomeriggio,,0,274,19928.0,372,20980.0,644,0,1164,0,644,1164,0,208,1052.0,246,0,98,466,6.0,17.120274914089347,50.89999999999998,76.0
2025-06,weekend,sera,EC,0,18,512.0,11,578.0,26,0,69,0,26,69,0,8,66.0,23,0,2,14,2.0,7.64179104477612,30.4,47.79999999999994
2025-06,weekend,sera,EN,0,6,196.0,3,200.0,6,0,15,0,6,15,0,2,4.0,2,0,1,6,4.0,14.0,31.400000000000023,57.94999999999998
2025-06,weekend,sera,EXP,0,3,-10.0,0,15.0,1,0,6,0,1,6,0,0,25.0,2,0,0,1,0.5,-1.6666666666666667,7.0,9.5
2025-06,weekend,sera,IC,0,19,1850.0,24,2165.0,45,0,121,0,45,121,0,16,315.0,56,0,10,35,1.0,15.416666666666666,38.90000000000008,99.84999999999997
2025-06,weekend,sera,ICN,0,26,788.0,24,1317.0,34,0,123,0,34,123,0,16,529.0,63,0,7,29,-1.0,6.40650406504065,41.19999999999999,61.69999999999997
2025-06,weekend,sera,MET,0,161,-79.0,2,401.0,22,0,393,0,22,393,0,0,480.0,208,0,0,7,-1.0,-0.2020460358056266,3.0,5.0
2025-06,weekend,sera,REG,0,4416,22578.0,506,34300.0,1872,0,11033,0,1872,11033,0,202,11722.0,4557,0,49,795,0.0,2.081881051175657,7.0,14.0
2025-06,weekend,sera,,0,80,3144.0,76,4552.0,154,0,440,0,154,440,0,46,1408.0,200,0,16,94,1.0,7.244239631336406,30.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,0,36,919.0,23,1167.0,52,0,150,0,52,150,0,11,248.0,62,0,3,32,1.5,6.126666666666667,19.0,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,0,19.0,1,29.0,1,0,3,0,1,3,0,0,10.0,2,0,0,1,-2.0,6.333333333333333,22.8,25.899999999999995
2025-06,weekend,tarda_mattina,IC,0,45,3295.0,65,3760.0,122,0,252,0,122,252,0,36,465.0,85,0,17,90,4.0,13.075396825396826,43.60000000000002,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,0,4,145.0,2,276.0,7,0,25,0,7,25,0,2,131.0,14,0,1,4,-1.0,5.8,13.6,33.19999999999993
2025-06,weekend,tarda_mattina,MET,0,203,-169.0,4,504.0,24,0,519,0,24,519,0,2,673.0,290,0,1,4,-1.0,-0.3268858800773694,2.0,4.0
2025-06,weekend,tarda_mattina,REG,0,6053,16855.0,417,32893.0,1938,0,14349,0,1938,14349,0,143,16038.0,6238,0,25,746,0.0,1.1845526741162415,6.0,10.0
2025-06,weekend,tarda_mattina,,0,262,15102.0,306,16534.0,508,0,1076,0,508,1076,0,176,1432.0,304,0,76,368,4.0,14.06145251396648,50.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,23,565.0,14,756.0,34,0,109,0,34,109,0,8,191.0,41,0,3,21,1.0,5.76530612244898,23.59999999999999,38.14999999999999
2025-07,infrasettimanale,mattina,IC,0,155,6736.0,128,7280.0,273,0,576,0,273,576,0,71,544.0,136,0,28,183,4.0,11.94326241134752,38.099999999999966,58.0
2025-07,infrasettimanale,mattina,ICN,0,2,-42.0,2,101.0,3,0,18,0,3,18,0,2,143.0,13,0,0,3,-2.5,-2.333333333333333,19.10000000000001,34.44999999999997
2025-07,infrasettimanale,mattina,IR,0,2,39.0,1,39.0,1,0,3,0,1,3,0,1,0.0,0,0,0,1,3.0,13.0,29.399999999999995,32.7
2025-07,infrasettimanale,mattina,MET,0,473,1445.0,21,2201.0,69,0,980,0,69,980,0,10,756.0,396,0,5,33,0.0,1.5405117270788913,4.0,6.0
