mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,p95,ritardo_mediano,ritardo_medio,p90
2025-08,weekend,mattina,,202,370,7728.0,124,2884.0,14,370,332,1214,48,0,0,4844.0,0,512,0,1214,0,23.399999999999864,1.0,3.99011532125206,15.0
2025-08,weekend,notte,EC,1,1,24.0,1,10.0,0,1,3,8,0,0,0,14.0,0,4,0,8,0,13.69999999999999,0.0,1.75,7.399999999999997
2025-08,weekend,notte,EN,10,13,475.0,8,9.0,2,13,4,20,4,0,0,466.0,0,3,0,20,0,75.05000000000005,9.5,23.3,49.400000000000034
2025-08,weekend,notte,EXP,3,3,83.0,3,17.0,0,3,0,5,1,0,0,66.0,0,2,0,5,0,37.8,17.0,13.2,34.6
2025-08,weekend,notte,IC,24,32,603.0,14,350.0,2,32,27,122,3,0,0,253.0,0,63,0,122,0,20.0,-1.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,2,3,195.0,2,160.0,1,3,1,24,2,0,0,35.0,0,20,0,24,0,48.0999999999999,-4.0,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,1,2,92.0,1,219.0,0,2,39,130,0,0,0,-127.0,0,88,0,130,0,3.0,-2.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,167,444,8427.0,93,7367.0,4,444,1954,5018,33,0,0,1060.0,0,2573,0,5018,0,7.0,-1.0,0.2132367732850533,4.0
2025-08,weekend,notte,,72,98,2392.0,54,1748.0,10,98,92,434,24,0,0,644.0,0,244,0,434,0,32.19999999999999,-1.0,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,20,37,954.0,10,288.0,4,37,15,122,6,0,0,666.0,0,68,0,122,0,26.34999999999998,-1.0,5.55,13.0
2025-08,weekend,pomeriggio,EXP,2,2,72.0,2,50.0,0,2,0,4,1,0,0,22.0,0,2,0,4,0,43.69999999999999,8.0,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,68,92,3193.0,46,241.0,9,92,48,195,31,0,0,2952.0,0,53,0,195,0,56.0,4.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,1,3,68.0,1,5.0,0,3,2,6,1,0,0,63.0,0,1,0,6,0,41.25,3.5,10.5,29.5
2025-08,weekend,pomeriggio,MET,6,15,392.0,2,515.0,0,15,204,479,0,0,0,-123.0,0,254,0,479,0,3.0,-1.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,650,1653,31292.0,412,18835.0,28,1653,5669,14203,157,0,0,12457.0,0,6698,0,14203,0,9.0,0.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,212,396,7822.0,132,2742.0,16,396,298,1176,60,0,0,5080.0,0,482,0,1176,0,29.649999999999977,2.0,4.319727891156463,15.0
2025-08,weekend,sera,EC,18,33,551.0,7,122.0,2,33,16,82,3,0,0,429.0,0,33,0,82,0,23.950000000000003,2.0,5.2317073170731705,11.0
2025-08,weekend,sera,EN,9,12,360.0,6,34.0,2,12,3,19,4,0,0,326.0,0,4,0,19,0,77.09999999999995,8.0,17.157894736842106,60.6
2025-08,weekend,sera,EXP,2,2,31.0,1,89.0,0,2,1,11,0,0,0,-58.0,0,8,0,11,0,13.5,-1.0,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,21,30,883.0,10,208.0,3,30,17,87,6,0,0,675.0,0,39,0,87,0,42.0,1.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,18,32,708.0,12,699.0,1,32,41,167,8,0,0,9.0,0,94,0,167,0,27.099999999999973,-1.0,0.0538922155688622,10.0
2025-08,weekend,sera,MET,2,5,290.0,1,449.0,0,5,210,427,0,0,0,-159.0,0,212,0,427,0,3.0,0.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,3,5,88.0,3,0.0,0,5,1,6,1,0,0,88.0,0,0,0,6,0,31.0,13.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,585,1571,26986.0,321,14722.0,23,1571,5011,12183,110,0,0,12264.0,0,5468,0,12183,0,9.0,0.0,1.0177593360995851,5.0
2025-08,weekend,sera,,52,88,2344.0,38,1592.0,10,88,60,396,24,0,0,752.0,0,246,0,396,0,37.0,-3.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,30,55,824.0,15,251.0,1,55,43,170,4,0,0,573.0,0,70,0,170,0,19.65000000000001,1.0,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,4.0,0,28.0,0,0,2,3,0,0,0,-24.0,0,1,0,3,0,3.6,0.0,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,76,114,3746.0,58,782.0,13,114,56,308,28,0,0,2964.0,0,136,0,308,0,56.25,1.0,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,0,2,29.0,0,135.0,0,2,8,24,0,0,0,-106.0,0,14,0,24,0,4.849999999999998,-1.5,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,0,3,287.0,0,616.0,0,3,256,577,0,0,0,-329.0,0,318,0,577,0,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,568,1652,29803.0,303,20230.0,22,1652,6398,15618,105,0,0,9573.0,0,7423,0,15618,0,8.0,0.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,290,416,11910.0,218,1916.0,30,416,250,1054,102,0,0,9994.0,0,388,0,1054,0,48.79999999999996,2.0,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,17,28,558.0,8,261.0,1,28,38,126,3,0,0,297.0,0,53,0,126,0,15.0,1.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,1,1,42.0,1,0.0,0,1,0,1,1,0,0,42.0,0,0,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,297,7929.0,154,482.0,24,297,152,577,75,0,0,7447.0,0,123,0,577,0,51.89999999999986,5.0,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,2,3,67.0,2,55.0,0,3,0,7,1,0,0,12.0,0,4,0,7,0,29.4,-3.0,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,31,119,1778.0,13,991.0,0,119,476,1073,2,0,0,787.0,0,430,0,1073,0,7.0,0.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,1,1,35.0,1,33.0,0,1,0,2,1,0,0,2.0,0,1,0,2,0,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,2608,7178,117551.0,1478,33881.0,124,7178,16538,37799,521,0,0,83670.0,0,13079,0,37799,0,12.0,1.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,1004,1578,35632.0,660,3056.0,116,1578,822,3190,286,0,0,32576.0,0,728,0,3190,0,48.0,5.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,2,6,133.0,2,30.0,0,6,4,21,2,0,0,103.0,0,8,0,21,0,45.24999999999998,1.0,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,26,30,1208.0,19,8.0,6,30,8,40,12,0,0,1200.0,0,2,0,40,0,128.79999999999995,14.0,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,5,6,179.0,5,19.0,1,6,2,14,1,0,0,160.0,0,4,0,14,0,50.64999999999996,6.0,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,68,97,2554.0,46,644.0,9,97,70,280,26,0,0,1910.0,0,110,0,280,0,40.599999999999966,2.0,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,6,8,381.0,5,189.0,3,8,11,39,3,0,0,192.0,0,20,0,39,0,83.10000000000002,-1.0,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,5,8,462.0,4,654.0,2,8,120,377,4,0,0,-192.0,0,231,0,377,0,3.0,-1.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,4,4,228.0,4,0.0,1,4,0,4,4,0,0,228.0,0,0,0,4,0,110.99999999999996,37.5,57.0,99.0
2025-09,infrasettimanale,notte,REG,778,2084,38306.0,441,17044.0,56,2084,6671,15785,181,0,0,21262.0,0,6553,0,15785,0,10.0,0.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,272,424,10586.0,180,1336.0,36,424,356,1116,94,0,0,9250.0,0,316,0,1116,0,40.0,2.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,83,120,3140.0,57,372.0,10,120,60,286,23,0,0,2768.0,0,81,0,286,0,56.0,3.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,3,69.0,1,7.0,0,3,1,8,1,0,0,62.0,0,2,0,8,0,41.25,4.0,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,153,237,5383.0,115,514.0,14,237,116,492,48,0,0,4869.0,0,129,0,492,0,45.849999999999966,4.0,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,10,346.0,7,128.0,2,10,7,40,6,0,0,218.0,0,23,0,40,0,48.74999999999996,-1.0,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,41,99,1724.0,13,1570.0,0,99,544,1344,2,0,0,154.0,0,632,0,1344,0,7.0,0.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,1,10.0,0,119.0,0,1,0,4,0,0,0,-109.0,0,3,0,4,0,4.149999999999984,-34.0,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,3253,8355,137065.0,1887,41864.0,126,8355,19548,46285,593,0,0,95201.0,0,16469,0,46285,0,13.0,1.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,1098,1598,41456.0,812,2684.0,128,1598,690,2952,390,0,0,38772.0,0,608,0,2952,0,56.0,6.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,1,1,27.0,1,0.0,0,1,0,1,0,0,0,27.0,0,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,90,2047.0,36,143.0,6,90,33,184,19,0,0,1904.0,0,46,0,184,0,49.6,5.0,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,22,31,845.0,16,4.0,2,31,9,41,8,0,0,841.0,0,1,0,41,0,56.0,10.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,1,1,26.0,1,3.0,0,1,2,5,0,0,0,23.0,0,1,0,5,0,19.849999999999994,1.5,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,88,130,3766.0,63,480.0,16,130,68,291,34,0,0,3286.0,0,88,0,291,0,63.75,4.0,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,41,71,1874.0,32,493.0,8,71,58,228,13,0,0,1381.0,0,99,0,228,0,34.94999999999993,1.0,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,1,14.0,0,0.0,0,1,0,1,0,0,0,14.0,0,0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,82,1647.0,10,1590.0,0,82,533,1245,7,0,0,57.0,0,609,0,1245,0,5.0,0.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,3053,7667,126715.0,1782,35158.0,142,7667,15241,37128,656,0,0,91557.0,0,13278,0,37128,0,14.0,1.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,332,518,11966.0,236,2160.0,32,518,250,1170,118,0,0,9806.0,0,386,0,1170,0,45.0,3.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,65,126,2429.0,41,442.0,5,126,91,361,20,0,0,1987.0,0,117,0,361,0,36.0499999999999,2.0,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,7,559.0,4,82.0,3,7,3,18,3,0,0,477.0,0,5,0,18,0,167.0999999999997,4.0,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,193,278,7353.0,139,975.0,21,278,162,623,68,0,0,6378.0,0,179,0,623,0,53.10000000000003,3.0,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,3,10,128.0,2,103.0,0,10,14,43,0,0,0,25.0,0,19,0,43,0,10.799999999999995,0.0,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,4.0,0,2.0,0,0,1,2,0,0,0,2.0,0,1,0,2,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,19,76,1595.0,9,1894.0,0,76,587,1496,3,0,0,-299.0,0,778,0,1496,0,5.0,-1.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,3.0,0,165.0,0,0,1,7,0,0,0,-162.0,0,6,0,7,0,1.7999999999999972,-25.0,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,2670,7267,120051.0,1538,45860.0,93,7267,19907,47075,499,0,0,74191.0,0,18066,0,47075,0,11.0,1.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,1072,1530,39930.0,794,2592.0,130,1530,726,2986,400,0,0,37338.0,0,666,0,2986,0,54.0,5.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,5,8,154.0,3,135.0,0,8,10,49,1,0,0,19.0,0,31,0,49,0,16.799999999999955,-1.0,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,1,1,36.0,1,0.0,0,1,0,1,1,0,0,36.0,0,0,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,75,1846.0,31,459.0,4,75,57,217,12,0,0,1387.0,0,81,0,217,0,31.399999999999977,2.0,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,0,0,1.0,0,26.0,0,0,1,3,0,0,0,-25.0,0,2,0,3,0,0.7999999999999998,-1.0,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,19,358.0,1,451.0,0,19,149,353,0,0,0,-93.0,0,179,0,353,0,5.0,-1.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,375,1111,19508.0,204,11343.0,15,1111,4137,9534,72,0,0,8165.0,0,4187,0,9534,0,8.0,0.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,148,296,5640.0,86,1514.0,14,296,340,994,32,0,0,4126.0,0,356,0,994,0,20.25,2.0,4.159274193548387,13.5
2025-09,weekend,notte,EC,0,1,9.0,0,18.0,0,1,2,8,0,0,0,-9.0,0,5,0,8,0,4.299999999999999,-2.5,-1.125,3.6
2025-09,weekend,notte,EN,7,9,643.0,5,21.0,2,9,3,16,4,0,0,622.0,0,4,0,16,0,226.0,7.0,38.875,125.5
2025-09,weekend,notte,EXP,1,1,58.0,1,0.0,0,1,0,9,1,0,0,58.0,0,0,0,9,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,17,534.0,11,311.0,2,17,27,95,5,0,0,223.0,0,48,0,95,0,36.00000000000006,-1.0,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,3,5,329.0,2,83.0,2,5,3,18,2,0,0,246.0,0,10,0,18,0,93.24999999999976,-1.5,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,1,4,161.0,1,222.0,1,4,39,126,1,0,0,-61.0,0,82,0,126,0,3.0,-1.0,-0.488,2.0
2025-09,weekend,notte,REG,164,472,9109.0,94,5309.0,17,472,1767,4221,35,0,0,3800.0,0,1940,0,4221,0,8.0,0.0,0.9093084469968892,5.0
2025-09,weekend,notte,,66,104,2174.0,34,920.0,8,104,80,332,16,0,0,1254.0,0,148,0,332,0,27.75,0.0,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,20,39,717.0,15,197.0,1,39,26,112,8,0,0,520.0,0,46,0,112,0,31.5,2.0,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,1,1,35.0,1,9.0,0,1,0,2,1,0,0,26.0,0,1,0,2,0,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,50,83,1751.0,34,292.0,6,83,44,193,14,0,0,1459.0,0,63,0,193,0,37.54999999999998,3.0,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,0,0,0.0,0,7.0,0,0,1,3,0,0,0,-7.0,0,2,0,3,0,-0.2000000000000001,-2.0,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,1,20.0,1,0.0,0,1,0,1,0,0,0,20.0,0,0,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,27,633.0,11,611.0,0,27,164,452,3,0,0,22.0,0,254,0,452,0,7.799999999999954,-1.0,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,549,1608,27550.0,323,13965.0,31,1608,5104,11944,116,0,0,13585.0,0,5157,0,11944,0,9.0,0.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,280,430,12500.0,220,1588.0,52,430,216,1004,140,0,0,10912.0,0,356,0,1004,0,60.0,3.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,18,33,407.0,9,82.0,0,33,12,71,0,0,0,325.0,0,25,0,71,0,21.55,3.5,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,8,12,297.0,5,0.0,2,12,3,15,3,0,0,297.0,0,0,0,15,0,71.29999999999998,10.0,19.8,51.39999999999999
2025-09,weekend,sera,EXP,1,1,41.0,1,9.0,0,1,1,5,1,0,0,32.0,0,3,0,5,0,31.599999999999994,-1.0,6.4,24.200000000000003
2025-09,weekend,sera,IC,26,40,1119.0,20,240.0,4,40,28,111,10,0,0,879.0,0,43,0,111,0,43.0,2.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,12,27,818.0,8,362.0,2,27,23,100,6,0,0,456.0,0,50,0,100,0,31.199999999999992,-0.5,4.56,11.0
2025-09,weekend,sera,MET,6,22,428.0,1,556.0,0,22,168,406,1,0,0,-128.0,0,214,0,406,0,5.0,-1.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,635,1639,28713.0,359,11170.0,35,1639,4256,10158,130,0,0,17543.0,0,4175,0,10158,0,11.0,0.0,1.7421052631578946,7.0
2025-09,weekend,sera,,86,134,3390.0,64,1002.0,20,134,82,390,32,0,0,2388.0,0,174,0,390,0,60.399999999999864,1.0,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,35,56,1167.0,24,253.0,3,56,35,154,9,0,0,914.0,0,63,0,154,0,30.69999999999999,2.0,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,1,1,68.0,1,0.0,1,1,0,2,1,0,0,68.0,0,0,0,2,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,86,2510.0,44,798.0,10,86,53,252,28,0,0,1712.0,0,112,0,252,0,53.5,1.0,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,0,3,29.0,0,71.0,0,3,4,16,0,0,0,-42.0,0,9,0,16,0,8.25,-1.0,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,5,30,483.0,2,755.0,0,30,187,524,1,0,0,-272.0,0,301,0,524,0,5.0,-1.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,512,1570,26041.0,279,15890.0,13,1570,5616,13209,75,0,0,10151.0,0,5929,0,13209,0,8.0,0.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,290,456,12216.0,208,1100.0,42,456,260,982,120,0,0,11116.0,0,256,0,982,0,53.0,4.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,15,43,513.0,7,319.0,0,43,40,155,1,0,0,194.0,0,67,0,155,0,14.0,1.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,1,3,27.0,0,0.0,0,3,1,4,0,0,0,27.0,0,0,0,4,0,10.249999999999998,6.0,6.75,9.5
2025-10,infrasettimanale,mattina,IC,143,244,5670.0,92,649.0,20,244,161,588,47,0,0,5021.0,0,162,0,588,0,45.39999999999986,3.0,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,0.0,0,62.0,0,0,0,3,0,0,0,-62.0,0,3,0,3,0,-13.199999999999998,-24.0,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,170,2982.0,37,1173.0,1,170,554,1251,12,0,0,1809.0,0,504,0,1251,0,10.0,1.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,4,4,138.0,3,0.0,1,4,0,4,2,0,0,138.0,0,0,0,4,0,57.3,32.5,34.5,54.6
2025-10,infrasettimanale,mattina,REG,3001,8479,130966.0,1625,33531.0,99,8479,17702,40077,533,0,0,97435.0,0,13193,0,40077,0,13.0,1.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,1020,1580,38468.0,702,2706.0,106,1580,914,3276,360,0,0,35762.0,0,716,0,3276,0,52.0,4.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,4,65.0,1,69.0,0,4,5,24,1,0,0,-4.0,0,15,0,24,0,8.699999999999996,-1.5,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,5,50.0,0,0.0,0,5,7,12,0,0,0,50.0,0,0,0,12,0,6.799999999999997,4.0,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,0,0,0.0,0,11.0,0,0,0,1,0,0,0,-11.0,0,1,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,135,2687.0,46,659.0,6,135,75,324,24,0,0,2028.0,0,101,0,324,0,35.5,3.0,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,6,15,292.0,5,269.0,1,15,29,76,2,0,0,23.0,0,32,0,76,0,15.0,1.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,7,16,474.0,6,865.0,0,16,136,441,4,0,0,-391.0,0,286,0,441,0,4.0,-1.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,16,16,1318.0,16,0.0,10,16,0,16,16,0,0,1318.0,0,0,0,16,0,137.75,74.0,82.375,127.5
2025-10,infrasettimanale,notte,REG,862,2306,42148.0,527,17633.0,54,2306,7310,16509,219,0,0,24515.0,0,6594,0,16509,0,10.0,0.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,324,494,13630.0,240,1196.0,48,494,346,1192,140,0,0,12434.0,0,318,0,1192,0,53.10000000000002,3.0,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,81,128,2610.0,55,426.0,6,128,75,310,24,0,0,2184.0,0,98,0,310,0,39.0,3.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,1,2,71.0,1,3.0,1,2,1,5,1,0,0,68.0,0,2,0,5,0,51.79999999999999,1.0,13.6,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,101,206,3774.0,75,488.0,11,206,109,447,26,0,0,3286.0,0,112,0,447,0,32.69999999999999,4.0,7.695550351288056,23.0
2025-10,infrasettimanale,pomeriggio,ICN,3,5,125.0,2,79.0,0,5,0,23,2,0,0,46.0,0,18,0,23,0,39.79999999999996,-4.0,2.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,56,118,2433.0,34,2381.0,1,118,538,1549,15,0,0,52.0,0,864,0,1549,0,7.0,-1.0,0.0342105263157894,4.0
2025-10,infrasettimanale,pomeriggio,NCL,7,9,430.0,6,73.0,4,9,0,14,6,0,0,357.0,0,2,0,14,0,103.5,32.0,32.45454545454545,95.0
2025-10,infrasettimanale,pomeriggio,REG,3274,9063,144427.0,1810,43902.0,107,9063,21285,48709,601,0,0,100525.0,0,16838,0,48709,0,12.0,1.0,2.13039884711567,7.0
2025-10,infrasettimanale,pomeriggio,,1002,1476,32280.0,692,3246.0,68,1476,776,3122,278,0,0,29034.0,0,812,0,3122,0,42.450000000000045,4.0,9.475848563968668,27.0
2025-10,infrasettimanale,sera,EC,56,102,1728.0,28,268.0,4,102,53,243,15,0,0,1460.0,0,77,0,243,0,34.0,3.0,6.293103448275862,16.0
2025-10,infrasettimanale,sera,EN,10,12,360.0,9,10.0,2,12,0,13,5,0,0,350.0,0,1,0,13,0,72.79999999999998,18.0,26.923076923076923,65.40000000000002
2025-10,infrasettimanale,sera,EXP,4,4,203.0,4,54.0,2,4,2,13,3,0,0,149.0,0,7,0,13,0,72.6,-1.0,11.461538461538462,62.800000000000026
2025-10,infrasettimanale,sera,IC,85,128,4503.0,58,804.0,17,128,77,393,35,0,0,3699.0,0,167,0,393,0,54.89999999999998,1.0,9.943548387096774,25.0
2025-10,infrasettimanale,sera,ICN,48,75,1988.0,35,618.0,7,75,69,258,19,0,0,1370.0,0,114,0,258,0,44.14999999999998,0.0,5.310077519379845,22.30000000000001
2025-10,infrasettimanale,sera,MET,33,100,1784.0,17,2286.0,0,100,557,1454,4,0,0,-502.0,0,769,0,1454,0,6.0,-1.0,-0.3520336605890603,3.0
2025-10,infrasettimanale,sera,NCL,21,21,1208.0,20,27.0,9,21,0,22,16,0,0,1181.0,0,1,0,22,0,95.0,46.0,53.68181818181818,94.6
2025-10,infrasettimanale,sera,REG,3200,8237,138467.0,1802,37974.0,175,8237,15841,38651,671,0,0,100493.0,0,13727,0,38651,0,14.0,1.0,2.658193360666578,8.0
2025-10,infrasettimanale,sera,,250,436,8228.0,134,2040.0,22,436,250,1174,44,0,0,6188.0,0,462,0,1174,0,25.0,2.0,5.390243902439025,16.0
2025-10,infrasettimanale,tarda_mattina,EC,80,138,2700.0,48,508.0,7,138,101,377,19,0,0,2192.0,0,129,0,377,0,29.649999999999977,2.0,5.956521739130435,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,2,33.0,1,97.0,0,2,0,6,0,0,0,-64.0,0,4,0,6,0,19.75,-5.5,-10.666666666666666,16.5
2025-10,infrasettimanale,tarda_mattina,IC,189,292,6674.0,134,1335.0,21,292,154,698,59,0,0,5339.0,0,227,0,698,0,47.19999999999994,2.0,7.933135215453194,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,6,17,293.0,4,141.0,2,17,10,49,2,0,0,152.0,0,22,0,49,0,20.399999999999977,2.0,3.1020408163265305,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0.0,0,1.0,0,0,0,2,0,0,0,-1.0,0,1,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,31,102,1807.0,12,2778.0,0,102,597,1758,2,0,0,-971.0,0,1021,0,1758,0,5.0,-1.0,-0.5645348837209302,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,7,296.0,6,221.0,1,7,0,17,3,0,0,75.0,0,6,0,17,0,81.39999999999989,11.0,5.769230769230769,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,2360,7091,117340.0,1313,49948.0,88,7091,21307,49018,427,0,0,67392.0,0,19235,0,49018,0,9.0,0.0,1.4148174584846642,6.0
2025-10,infrasettimanale,tarda_mattina,,910,1456,32914.0,636,2506.0,98,1456,844,2990,324,0,0,30408.0,0,620,0,2990,0,48.04999999999996,4.0,10.413698630136986,32.100000000000136
