mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2025-05,infrasettimanale,tarda_mattina,,34208.0,700,128,0,0,1392,3010,0,1392,36872.0,0,0,772,370,980,2664.0,724,3010,56.69999999999982,11.844875346260388,4.0,35.0
2025-05,weekend,mattina,EC,96.0,4,1,0,0,11,52,0,11,236.0,0,0,11,1,9,140.0,30,52,19.45,1.8461538461538465,-2.0,13.799999999999995
2025-05,weekend,mattina,IC,1163.0,25,6,0,0,76,251,0,76,1677.0,0,0,68,12,40,514.0,107,251,26.5,4.633466135458168,1.0,14.0
2025-05,weekend,mattina,MET,-139.0,2,0,0,0,13,364,0,13,303.0,0,0,135,1,3,442.0,212,364,3.050000000000012,-0.3861111111111111,-1.0,2.0
2025-05,weekend,mattina,REG,9898.0,258,25,0,0,1217,10973,0,1217,22542.0,0,0,4765,102,442,12644.0,4906,10973,8.0,0.9090742101396031,0.0,5.0
2025-05,weekend,mattina,,7800.0,182,34,0,0,466,1256,0,466,9974.0,0,0,308,84,258,2174.0,482,1256,39.64999999999998,6.210191082802548,2.0,21.0
2025-05,weekend,notte,EC,-26.0,0,0,0,0,1,9,0,1,8.0,0,0,1,0,0,34.0,7,9,4.599999999999998,-2.888888888888889,-5.0,2.200000000000001
2025-05,weekend,notte,EN,184.0,5,1,0,0,8,13,0,8,197.0,0,0,2,1,7,13.0,3,13,46.39999999999991,14.153846153846152,11.0,23.000000000000004
2025-05,weekend,notte,EXP,-21.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,21.0,2,2,-6.450000000000001,-10.5,-10.5,-6.9
2025-05,weekend,notte,IC,38.0,7,0,0,0,24,97,0,24,357.0,0,0,16,2,12,319.0,57,97,18.59999999999997,0.3917525773195876,-2.0,10.0
2025-05,weekend,notte,ICN,-154.0,0,0,0,0,2,28,0,2,21.0,0,0,4,0,0,175.0,22,28,4.949999999999996,-5.5,-5.5,3.0
2025-05,weekend,notte,MET,-143.0,0,0,0,0,0,122,0,0,55.0,0,0,43,0,0,198.0,79,122,2.9499999999999886,-1.1721311475409837,-1.5,2.0
2025-05,weekend,notte,NCL,112.0,2,1,0,0,2,5,0,2,112.0,0,0,0,2,2,0.0,0,5,65.0,56.0,56.0,64.0
2025-05,weekend,notte,REG,2942.0,114,7,0,0,494,4730,0,494,9499.0,0,0,1897,42,200,6557.0,2301,4730,8.0,0.6270247229326513,0.0,5.0
2025-05,weekend,notte,,1046.0,36,6,0,0,80,350,0,80,1890.0,0,0,102,14,52,844.0,164,350,26.0,3.023121387283237,0.0,14.80000000000001
2025-05,weekend,pomeriggio,EC,750.0,15,3,0,0,41,120,0,41,992.0,0,0,18,12,25,242.0,61,120,37.44999999999997,6.25,-1.0,21.90000000000008
2025-05,weekend,pomeriggio,EN,112.0,4,0,0,0,7,9,0,7,112.0,0,0,2,1,4,0.0,0,9,29.200000000000003,12.444444444444445,6.0,26.4
2025-05,weekend,pomeriggio,EXP,-2.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,2.0,2,2,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,1151.0,35,5,0,0,62,215,0,62,1569.0,0,0,50,16,49,418.0,103,215,37.29999999999998,5.353488372093024,0.0,20.599999999999994
2025-05,weekend,pomeriggio,ICN,-60.0,0,0,0,0,1,13,0,1,15.0,0,0,2,0,1,75.0,10,13,6.199999999999982,-4.615384615384615,-5.0,0.8000000000000007
2025-05,weekend,pomeriggio,MET,-293.0,3,0,0,0,6,439,0,6,350.0,0,0,171,2,3,643.0,261,439,3.0,-0.6689497716894978,-1.0,2.0
2025-05,weekend,pomeriggio,REG,16593.0,414,24,0,0,1818,13765,0,1818,31954.0,0,0,5998,127,735,15361.0,5876,13765,10.0,1.2118755477651182,0.0,6.0
2025-05,weekend,pomeriggio,,6630.0,182,14,0,0,432,1170,0,432,8466.0,0,0,332,64,256,1836.0,406,1170,32.799999999999955,5.666666666666667,2.0,21.0
2025-05,weekend,sera,EC,215.0,7,0,0,0,30,77,0,30,373.0,0,0,13,1,12,158.0,33,77,20.0,2.8289473684210527,1.0,12.5
2025-05,weekend,sera,EN,124.0,5,0,0,0,5,7,0,5,124.0,0,0,2,1,5,0.0,0,7,28.5,17.714285714285715,21.0,27.0
2025-05,weekend,sera,EXP,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,248.0,11,1,0,0,25,103,0,25,514.0,0,0,27,4,14,266.0,51,103,24.49999999999996,2.407766990291262,0.0,14.799999999999997
2025-05,weekend,sera,ICN,351.0,13,4,0,0,32,119,0,32,863.0,0,0,19,10,22,512.0,68,119,42.19999999999999,2.9495798319327733,-2.0,24.40000000000001
2025-05,weekend,sera,IR,53.0,1,0,0,0,1,1,0,1,53.0,0,0,0,1,1,0.0,0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,-239.0,5,0,0,0,16,386,0,16,317.0,0,0,148,0,6,556.0,222,386,3.0,-0.6191709844559585,-1.0,2.0
2025-05,weekend,sera,REG,15225.0,388,15,0,0,1659,11483,0,1659,28024.0,0,0,4835,135,647,12799.0,4924,11483,11.0,1.3334209143457698,0.0,6.0
2025-05,weekend,sera,,1110.0,34,0,0,0,146,472,0,146,2086.0,0,0,108,12,72,976.0,218,472,21.0,2.351694915254237,1.0,13.0
2025-05,weekend,tarda_mattina,EC,1018.0,20,4,0,0,61,172,0,61,1323.0,0,0,47,7,33,305.0,64,172,24.899999999999974,5.918604651162791,2.0,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,15.0,1,0,0,0,1,1,0,1,15.0,0,0,0,0,1,0.0,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,954.0,37,4,0,0,70,246,0,70,1662.0,0,0,54,16,52,708.0,122,246,32.5,3.8780487804878048,0.0,23.5
2025-05,weekend,tarda_mattina,ICN,-97.0,1,0,0,0,3,22,0,3,54.0,0,0,6,0,2,151.0,13,22,12.599999999999994,-4.409090909090909,-3.5,4.900000000000002
2025-05,weekend,tarda_mattina,MET,-428.0,1,0,0,0,19,533,0,19,384.0,0,0,198,0,3,812.0,316,533,4.0,-0.8030018761726079,-1.0,2.0
2025-05,weekend,tarda_mattina,REG,14861.0,347,20,0,0,1873,14943,0,1873,31667.0,0,0,6542,111,660,16806.0,6437,14943,9.0,1.0006059789927282,0.0,5.0
2025-05,weekend,tarda_mattina,,6746.0,162,22,0,0,396,1104,0,396,8568.0,0,0,286,76,234,1822.0,420,1104,37.5,6.121597096188748,2.0,23.0
2025-06,infrasettimanale,mattina,EC,187.0,7,0,0,0,29,99,0,29,383.0,0,0,26,2,13,196.0,40,99,16.299999999999997,1.9684210526315788,1.0,12.200000000000015
2025-06,infrasettimanale,mattina,IC,4747.0,95,17,0,0,224,536,0,224,5311.0,0,0,176,45,140,564.0,131,536,42.5,8.939736346516007,3.0,26.0
2025-06,infrasettimanale,mattina,ICN,-20.0,0,0,0,0,0,6,0,0,0.0,0,0,1,0,0,20.0,5,6,-0.25,-3.3333333333333335,-2.0,-0.5
2025-06,infrasettimanale,mattina,IR,23.0,1,0,0,0,1,1,0,1,23.0,0,0,0,0,1,0.0,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,233.0,2,0,0,0,58,864,0,58,1024.0,0,0,436,2,7,791.0,361,864,5.0,0.2725146198830409,0.0,3.0
2025-06,infrasettimanale,mattina,NCL,127.0,1,1,0,0,1,1,0,1,127.0,0,0,0,1,1,0.0,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,46482.0,922,48,0,0,4746,33204,0,4746,79091.0,0,0,14913,294,1591,32609.0,12757,33204,9.0,1.43392152023692,1.0,6.0
2025-06,infrasettimanale,mattina,,34300.0,654,138,0,0,1368,2986,0,1368,37234.0,0,0,794,342,902,2934.0,750,2986,58.0,11.778846153846152,4.0,33.0
2025-06,infrasettimanale,notte,EC,445.0,9,1,0,0,11,21,0,11,459.0,0,0,7,7,11,14.0,3,21,57.0,21.19047619047619,13.0,56.0
2025-06,infrasettimanale,notte,EN,806.0,13,5,0,0,23,37,0,23,875.0,0,0,11,8,14,69.0,3,37,95.3999999999999,21.783783783783782,7.0,67.59999999999997
2025-06,infrasettimanale,notte,EXP,72.0,4,0,0,0,5,7,0,5,86.0,0,0,0,0,4,14.0,2,7,24.4,10.285714285714286,15.0,23.8
2025-06,infrasettimanale,notte,IC,2284.0,49,8,0,0,106,250,0,106,2782.0,0,0,54,19,69,498.0,87,250,40.099999999999966,9.246963562753036,3.0,26.40000000000001
2025-06,infrasettimanale,notte,ICN,177.0,4,2,0,0,12,48,0,12,383.0,0,0,9,4,8,206.0,27,48,38.44999999999998,3.6875,-1.5,12.0
2025-06,infrasettimanale,notte,IR,11.0,0,0,0,0,1,1,0,1,11.0,0,0,0,0,1,0.0,0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,-228.0,9,0,0,0,33,460,0,33,596.0,0,0,125,3,18,824.0,294,460,6.449999999999988,-0.504424778761062,-2.0,3.0
2025-06,infrasettimanale,notte,NCL,-138.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,138.0,2,2,-53.7,-69.0,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,11685.0,358,22,0,0,1566,14127,0,1566,28612.0,0,0,5618,137,601,16927.0,6531,14127,9.0,0.8519868756835581,0.0,5.0
2025-06,infrasettimanale,notte,,7756.0,148,34,0,0,342,1048,0,342,9278.0,0,0,286,92,212,1522.0,394,1048,45.5,7.589041095890411,2.0,28.0
2025-06,infrasettimanale,pomeriggio,EC,2947.0,68,11,0,0,113,250,0,113,3183.0,0,0,55,32,82,236.0,72,250,59.0,12.279166666666669,4.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,98.0,3,0,0,0,5,7,0,5,105.0,0,0,1,1,3,7.0,1,7,39.79999999999999,14.0,9.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,6012.0,118,20,0,0,244,463,0,244,6453.0,0,0,94,68,173,441.0,122,463,54.09999999999991,13.069565217391304,5.0,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,1102.0,18,9,0,0,23,55,0,23,1182.0,0,0,9,14,19,80.0,23,55,100.9,20.036363636363635,1.0,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,164.0,16,1,0,0,77,1104,0,77,1396.0,0,0,408,6,24,1232.0,549,1104,5.349999999999909,0.1586073500967117,-1.0,4.0
2025-06,infrasettimanale,pomeriggio,REG,95723.0,1877,130,0,0,7922,42735,0,7922,133563.0,0,0,18185,657,3150,37840.0,14845,42735,13.0,2.337443836686853,1.0,8.0
2025-06,infrasettimanale,pomeriggio,,47452.0,930,196,0,0,1626,2850,0,1626,49754.0,0,0,614,538,1196,2302.0,554,2850,73.0,16.98353614889048,7.0,47.0
2025-06,infrasettimanale,sera,EC,1225.0,25,4,0,0,66,157,0,66,1385.0,0,0,34,10,38,160.0,50,157,32.749999999999915,8.166666666666666,3.0,23.099999999999994
2025-06,infrasettimanale,sera,EN,608.0,12,2,0,0,22,42,0,22,627.0,0,0,16,4,16,19.0,4,42,48.349999999999945,14.476190476190476,5.0,27.699999999999996
2025-06,infrasettimanale,sera,EXP,-27.0,0,0,0,0,1,4,0,1,7.0,0,0,0,0,0,34.0,3,4,5.199999999999996,-6.75,-8.0,3.400000000000002
2025-06,infrasettimanale,sera,IC,3770.0,67,20,0,0,139,299,0,139,4285.0,0,0,49,39,92,515.0,104,299,71.24999999999994,12.91095890410959,3.0,41.80000000000007
2025-06,infrasettimanale,sera,ICN,1399.0,43,8,0,0,67,250,0,67,2264.0,0,0,54,27,52,865.0,129,250,49.099999999999966,5.596,-1.0,30.099999999999994
2025-06,infrasettimanale,sera,IR,82.0,1,1,0,0,2,3,0,2,85.0,0,0,0,1,1,3.0,1,3,72.5,27.33333333333333,5.0,65.0
2025-06,infrasettimanale,sera,MET,188.0,14,1,0,0,61,1053,0,61,1403.0,0,0,429,6,28,1215.0,539,1053,5.0,0.1827016520894072,-1.0,3.0
2025-06,infrasettimanale,sera,REG,71887.0,1536,104,0,0,6331,34325,0,6331,106437.0,0,0,13890,511,2577,34550.0,13058,34325,14.0,2.16013101355209,1.0,8.0
2025-06,infrasettimanale,sera,,11878.0,254,56,0,0,520,1136,0,520,13916.0,0,0,180,140,334,2038.0,396,1136,59.5999999999999,10.837591240875913,3.0,35.0
2025-06,infrasettimanale,tarda_mattina,EC,1925.0,41,6,0,0,103,303,0,103,2453.0,0,0,80,17,65,528.0,113,303,34.25,6.503378378378378,2.0,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,113.0,4,0,0,0,5,10,0,5,125.0,0,0,0,2,5,12.0,3,10,38.44999999999999,14.125,15.5,33.9
2025-06,infrasettimanale,tarda_mattina,IC,7856.0,156,29,0,0,286,584,0,286,8640.0,0,0,134,78,204,784.0,163,584,58.0,13.475128644939966,4.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,-134.0,6,0,0,0,9,61,0,9,192.0,0,0,13,1,7,326.0,39,61,21.0,-2.19672131147541,-4.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,600.0,20,5,0,0,60,1295,0,60,2272.0,0,0,492,9,26,1672.0,693,1295,4.0,0.48192771084337355,-1.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,61773.0,1240,74,0,0,6274,43354,0,6274,103516.0,0,0,18525,402,2208,41743.0,17058,43354,10.0,1.4758104976467497,0.0,6.0
2025-06,infrasettimanale,tarda_mattina,,46398.0,856,210,0,0,1604,2878,0,1604,48666.0,0,0,656,498,1124,2268.0,558,2878,78.0,16.46486870120653,6.0,49.0
2025-06,weekend,mattina,EC,-17.0,2,0,0,0,7,41,0,7,81.0,0,0,8,0,2,98.0,26,41,9.0,-0.4146341463414634,-2.0,5.0
2025-06,weekend,mattina,EN,-23.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,23.0,1,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,2824.0,53,11,0,0,113,251,0,113,3114.0,0,0,67,30,71,290.0,70,251,52.54999999999998,11.296,4.0,33.099999999999994
2025-06,weekend,mattina,ICN,-59.0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,59.0,3,3,-7.100000000000001,-19.666666666666668,-26.0,-9.2
2025-06,weekend,mattina,IR,-4.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,4.0,1,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,-204.0,0,0,0,0,9,350,0,9,226.0,0,0,144,0,1,430.0,195,350,3.0,-0.5862068965517241,-1.0,2.0
2025-06,weekend,mattina,REG,7458.0,217,17,0,0,1099,10141,0,1099,19737.0,0,0,4279,76,384,12279.0,4637,10141,8.0,0.7446829755366949,0.0,5.0
2025-06,weekend,mattina,,8872.0,182,32,0,0,476,1202,0,476,10494.0,0,0,334,80,282,1622.0,388,1202,37.30000000000007,7.40567612687813,3.0,23.0
2025-06,weekend,notte,EC,123.0,3,0,0,0,6,9,0,6,141.0,0,0,1,2,4,18.0,2,9,47.6,13.666666666666666,8.0,45.2
2025-06,weekend,notte,EN,217.0,4,1,0,0,7,18,0,7,237.0,0,0,5,3,5,20.0,5,18,63.19999999999997,12.764705882352942,2.0,44.00000000000001
2025-06,weekend,notte,EXP,-8.0,0,0,0,0,0,2,0,0,1.0,0,0,1,0,0,9.0,1,2,0.5,-4.0,-4.0,0.0
2025-06,weekend,notte,IC,1482.0,22,8,0,0,35,103,0,35,1724.0,0,0,21,15,26,242.0,47,103,100.79999999999998,14.388349514563108,1.0,52.6
2025-06,weekend,notte,ICN,82.0,2,1,0,0,4,27,0,4,244.0,0,0,3,2,3,162.0,20,27,42.19999999999997,3.037037037037037,-3.0,8.800000000000004
2025-06,weekend,notte,MET,-256.0,0,0,0,0,3,182,0,3,95.0,0,0,68,0,1,351.0,110,182,3.0,-1.4143646408839776,-2.0,2.0
2025-06,weekend,notte,NCL,34.0,1,0,0,0,4,6,0,4,61.0,0,0,0,1,2,27.0,2,6,28.25,5.666666666666667,7.0,23.5
2025-06,weekend,notte,REG,3125.0,120,8,0,0,501,4482,0,501,9322.0,0,0,1707,43,202,6197.0,2231,4482,9.0,0.7039873845460689,-1.0,5.0
2025-06,weekend,notte,,2080.0,50,16,0,0,98,358,0,98,3004.0,0,0,84,28,64,924.0,176,358,48.0,5.810055865921788,0.0,20.0
2025-06,weekend,pomeriggio,EC,1211.0,27,7,0,0,48,111,0,48,1382.0,0,0,22,13,39,171.0,41,111,62.0,10.90990990990991,3.0,35.0
2025-06,weekend,pomeriggio,EN,16.0,0,0,0,0,1,2,0,1,16.0,0,0,1,0,1,0.0,0,2,11.6,8.0,8.0,11.2
2025-06,weekend,pomeriggio,EXP,-7.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3101.0,62,13,0,0,120,212,0,120,3350.0,0,0,44,39,80,249.0,46,212,64.54999999999998,14.766666666666666,6.0,45.0
2025-06,weekend,pomeriggio,ICN,10.0,1,0,0,0,2,9,0,2,29.0,0,0,3,0,1,19.0,4,9,11.599999999999996,1.1111111111111112,2.0,7.200000000000001
2025-06,weekend,pomeriggio,IR,109.0,2,1,0,0,2,2,0,2,109.0,0,0,0,2,2,0.0,0,2,66.65,54.5,54.5,65.3
2025-06,weekend,pomeriggio,MET,-144.0,5,1,0,0,21,446,0,21,417.0,0,0,174,1,8,561.0,251,446,4.0,-0.3228699551569506,-1.0,2.0
2025-06,weekend,pomeriggio,REG,26223.0,598,70,0,0,2130,13055,0,2130,40699.0,0,0,5306,250,961,14476.0,5423,13055,14.0,2.039272105140369,0.0,7.0
2025-06,weekend,pomeriggio,,19928.0,372,98,0,0,644,1164,0,644,20980.0,0,0,274,208,466,1052.0,246,1164,76.0,17.120274914089347,6.0,50.89999999999998
2025-06,weekend,sera,EC,512.0,11,2,0,0,26,69,0,26,578.0,0,0,18,8,14,66.0,23,69,47.79999999999994,7.64179104477612,2.0,30.4
2025-06,weekend,sera,EN,196.0,3,1,0,0,6,15,0,6,200.0,0,0,6,2,6,4.0,2,15,57.94999999999998,14.0,4.0,31.400000000000023
2025-06,weekend,sera,EXP,-10.0,0,0,0,0,1,6,0,1,15.0,0,0,3,0,1,25.0,2,6,9.5,-1.6666666666666667,0.5,7.0
2025-06,weekend,sera,IC,1850.0,24,10,0,0,45,121,0,45,2165.0,0,0,19,16,35,315.0,56,121,99.84999999999997,15.416666666666666,1.0,38.90000000000008
2025-06,weekend,sera,ICN,788.0,24,7,0,0,34,123,0,34,1317.0,0,0,26,16,29,529.0,63,123,61.69999999999997,6.40650406504065,-1.0,41.19999999999999
2025-06,weekend,sera,MET,-79.0,2,0,0,0,22,393,0,22,401.0,0,0,161,0,7,480.0,208,393,5.0,-0.2020460358056266,-1.0,3.0
2025-06,weekend,sera,REG,22578.0,506,49,0,0,1872,11033,0,1872,34300.0,0,0,4416,202,795,11722.0,4557,11033,14.0,2.081881051175657,0.0,7.0
2025-06,weekend,sera,,3144.0,76,16,0,0,154,440,0,154,4552.0,0,0,80,46,94,1408.0,200,440,52.39999999999998,7.244239631336406,1.0,30.0
2025-06,weekend,tarda_mattina,EC,919.0,23,3,0,0,52,150,0,52,1167.0,0,0,36,11,32,248.0,62,150,33.54999999999998,6.126666666666667,1.5,19.0
2025-06,weekend,tarda_mattina,EXP,19.0,1,0,0,0,1,3,0,1,29.0,0,0,0,0,1,10.0,2,3,25.899999999999995,6.333333333333333,-2.0,22.8
2025-06,weekend,tarda_mattina,IC,3295.0,65,17,0,0,122,252,0,122,3760.0,0,0,45,36,90,465.0,85,252,67.24999999999994,13.075396825396826,4.0,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,145.0,2,1,0,0,7,25,0,7,276.0,0,0,4,2,4,131.0,14,25,33.19999999999993,5.8,-1.0,13.6
2025-06,weekend,tarda_mattina,MET,-169.0,4,1,0,0,24,519,0,24,504.0,0,0,203,2,4,673.0,290,519,4.0,-0.3268858800773694,-1.0,2.0
2025-06,weekend,tarda_mattina,REG,16855.0,417,25,0,0,1938,14349,0,1938,32893.0,0,0,6053,143,746,16038.0,6238,14349,10.0,1.1845526741162415,0.0,6.0
2025-06,weekend,tarda_mattina,,15102.0,306,76,0,0,508,1076,0,508,16534.0,0,0,262,176,368,1432.0,304,1076,71.0,14.06145251396648,4.0,50.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,565.0,14,3,0,0,34,109,0,34,756.0,0,0,23,8,21,191.0,41,109,38.14999999999999,5.76530612244898,1.0,23.59999999999999
2025-07,infrasettimanale,mattina,IC,6736.0,128,28,0,0,273,576,0,273,7280.0,0,0,155,71,183,544.0,136,576,58.0,11.94326241134752,4.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,-42.0,2,0,0,0,3,18,0,3,101.0,0,0,2,2,3,143.0,13,18,34.44999999999997,-2.333333333333333,-2.5,19.10000000000001
2025-07,infrasettimanale,mattina,IR,39.0,1,0,0,0,1,3,0,1,39.0,0,0,2,1,1,0.0,0,3,32.7,13.0,3.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,1445.0,21,5,0,0,69,980,0,69,2201.0,0,0,473,10,33,756.0,396,980,6.0,1.5405117270788913,0.0,4.0
2025-07,infrasettimanale,mattina,NCL,411.0,2,1,0,0,2,2,0,2,411.0,0,0,0,2,2,0.0,0,2,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,51603.0,1067,69,0,0,5329,37232,0,5329,91021.0,0,0,16015,382,1853,39418.0,14957,37232,10.0,1.4215310872978706,0.0,6.0
2025-07,infrasettimanale,mattina,,42918.0,864,162,0,0,1710,3432,0,1710,45440.0,0,0,950,442,1140,2522.0,708,3432,57.0,12.742874109263658,5.0,36.0
2025-07,infrasettimanale,notte,EC,206.0,8,0,0,0,11,20,0,11,216.0,0,0,4,0,10,10.0,5,20,27.0,10.3,9.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,1246.0,21,3,0,0,35,44,0,35,1246.0,0,0,9,15,24,0.0,0,44,71.85000000000002,28.318181818181817,11.0,53.0
2025-07,infrasettimanale,notte,EXP,251.0,4,2,0,0,4,8,0,4,265.0,0,0,0,4,4,14.0,3,8,79.5,35.857142857142854,49.0,78.0
2025-07,infrasettimanale,notte,IC,3409.0,74,14,0,0,132,301,0,132,3932.0,0,0,60,37,92,523.0,103,301,58.0,11.55593220338983,3.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,104.0,3,0,0,0,10,34,0,10,185.0,0,0,5,2,7,81.0,19,34,25.849999999999977,3.0588235294117645,-1.0,13.0
2025-07,infrasettimanale,notte,IR,47.0,1,0,0,0,3,3,0,3,47.0,0,0,0,1,1,0.0,0,3,29.600000000000005,15.666666666666666,8.0,27.200000000000003
2025-07,infrasettimanale,notte,MET,-273.0,0,0,0,0,4,355,0,4,194.0,0,0,127,0,1,467.0,210,355,3.0,-0.8005865102639296,-1.0,2.0
2025-07,infrasettimanale,notte,NCL,14.0,0,0,0,0,1,3,0,1,14.0,0,0,0,0,1,0.0,0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15094.0,425,41,0,0,1886,15864,0,1886,34562.0,0,0,6254,171,716,19468.0,7308,15864,9.0,0.9770844122216468,0.0,5.0
2025-07,infrasettimanale,notte,,9260.0,208,32,0,0,402,1154,0,402,10684.0,0,0,350,122,256,1424.0,378,1154,45.79999999999996,8.194690265486726,2.0,31.0
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2608.0,71,3,0,0,121,270,0,121,2837.0,0,0,50,34,91,229.0,82,270,44.79999999999996,10.308300395256918,4.0,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,-24.0,0,0,0,0,1,5,0,1,5.0,0,0,0,0,0,29.0,3,5,3.199999999999996,-6.0,-8.5,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,7939.0,159,33,0,0,270,503,0,270,8369.0,0,0,117,87,203,430.0,102,503,71.7999999999999,16.23517382413088,6.0,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,1065.0,19,5,0,0,28,64,0,28,1124.0,0,0,15,16,22,59.0,21,64,70.19999999999993,16.640625,2.0,49.0
2025-07,infrasettimanale,pomeriggio,IR,38.0,1,0,0,0,1,3,0,1,39.0,0,0,1,1,1,1.0,1,3,35.099999999999994,12.666666666666666,0.0,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,921.0,26,0,0,0,107,1240,0,107,1976.0,0,0,502,4,60,1055.0,566,1240,10.0,0.7838297872340425,0.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,-99.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,99.0,2,2,-45.45,-49.5,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,84971.0,1740,141,0,0,7622,45942,0,7622,130783.0,0,0,19278,626,2990,45812.0,17471,45942,12.0,1.9150120574248946,1.0,7.0
2025-07,infrasettimanale,pomeriggio,,37342.0,726,156,0,0,1544,3100,0,1544,40974.0,0,0,736,382,1032,3632.0,772,3100,60.0,12.235255570117957,5.0,36.0
2025-07,infrasettimanale,sera,EC,1341.0,28,3,0,0,72,172,0,72,1479.0,0,0,38,14,47,138.0,52,172,40.94999999999999,8.277777777777779,2.0,25.70000000000002
2025-07,infrasettimanale,sera,EN,1305.0,22,7,0,0,32,44,0,32,1306.0,0,0,11,14,27,1.0,1,44,109.50000000000004,29.65909090909091,16.5,76.60000000000002
2025-07,infrasettimanale,sera,EXP,158.0,3,0,0,0,7,13,0,7,178.0,0,0,4,2,6,20.0,2,13,45.39999999999998,12.153846153846152,7.0,37.00000000000001
2025-07,infrasettimanale,sera,IC,4523.0,66,18,0,0,123,272,0,123,4939.0,0,0,48,40,88,416.0,87,272,67.19999999999982,17.531007751937985,3.5,43.60000000000002
2025-07,infrasettimanale,sera,ICN,1893.0,44,14,0,0,91,270,0,91,2751.0,0,0,58,29,60,858.0,121,270,60.2999999999999,7.011111111111111,1.0,30.0
2025-07,infrasettimanale,sera,IR,38.0,1,0,0,0,1,1,0,1,38.0,0,0,0,1,1,0.0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,406.0,14,0,0,0,63,1171,0,63,1468.0,0,0,538,2,27,1062.0,536,1171,5.0,0.357080035180299,0.0,3.0
2025-07,infrasettimanale,sera,REG,71124.0,1535,138,0,0,6551,37003,0,6551,110740.0,0,0,14816,543,2642,39616.0,14772,37003,13.0,1.9680677384543013,1.0,7.0
2025-07,infrasettimanale,sera,,11846.0,242,54,0,0,504,1196,0,504,13634.0,0,0,280,120,320,1788.0,402,1196,52.19999999999993,9.988195615514334,3.0,29.800000000000068
