mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2025-05,infrasettimanale,sera,NCL,0,0,1,1,0,0,1,0,0.0,0,0,0,0,8.0,0,0,-8.0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,1853,0,36785,36785,675,2944,13485,15054,124047.0,7188,7188,0,159,35526.0,0,0,88521.0,0,8.0,15.0,2.47770593668654,1.0
2025-05,infrasettimanale,sera,,202,0,1188,1188,106,302,412,232,11132.0,494,494,0,28,1948.0,0,0,9184.0,0,28.199999999999985,45.0,8.07029876977153,3.0
2025-05,infrasettimanale,tarda_mattina,DIR,1,0,1,1,1,1,0,0,34.0,1,1,0,0,0.0,0,0,34.0,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,41,0,362,362,19,71,130,101,2831.0,126,126,0,11,580.0,0,0,2251.0,0,17.0,30.399999999999977,6.30532212885154,2.0
2025-05,infrasettimanale,tarda_mattina,EXP,4,0,10,10,2,4,5,1,129.0,4,4,0,0,44.0,0,0,85.0,0,32.599999999999994,39.79999999999998,8.5,1.0
2025-05,infrasettimanale,tarda_mattina,IC,110,0,601,601,58,150,223,133,6087.0,229,229,0,22,965.0,0,0,5122.0,0,29.0,51.0,8.755555555555556,1.0
2025-05,infrasettimanale,tarda_mattina,ICN,3,0,47,47,3,4,34,8,148.0,5,5,0,0,263.0,0,0,-115.0,0,5.199999999999996,24.899999999999928,-2.4468085106382977,-4.0
2025-05,infrasettimanale,tarda_mattina,IR,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,18,0,1372,1372,6,36,715,439,2005.0,87,87,0,3,1789.0,0,0,216.0,0,3.0,7.0,0.1740531829170024,-1.0
2025-05,infrasettimanale,tarda_mattina,NCL,1,0,12,12,1,1,8,0,52.0,1,1,0,0,101.0,0,0,-49.0,0,8.80000000000001,30.399999999999977,-5.4444444444444455,-5.0
2025-05,infrasettimanale,tarda_mattina,REG,1344,0,46985,46985,447,2401,17323,19758,113592.0,6796,6796,0,68,42787.0,0,0,70805.0,0,6.0,10.0,1.6137156141030609,1.0
2025-05,infrasettimanale,tarda_mattina,,700,0,3010,3010,370,980,724,772,36872.0,1392,1392,0,128,2664.0,0,0,34208.0,0,35.0,56.69999999999982,11.844875346260388,4.0
2025-05,weekend,mattina,EC,4,0,52,52,1,9,30,11,236.0,11,11,0,1,140.0,0,0,96.0,0,13.799999999999995,19.45,1.8461538461538465,-2.0
2025-05,weekend,mattina,IC,25,0,251,251,12,40,107,68,1677.0,76,76,0,6,514.0,0,0,1163.0,0,14.0,26.5,4.633466135458168,1.0
2025-05,weekend,mattina,MET,2,0,364,364,1,3,212,135,303.0,13,13,0,0,442.0,0,0,-139.0,0,2.0,3.050000000000012,-0.3861111111111111,-1.0
2025-05,weekend,mattina,REG,258,0,10973,10973,102,442,4906,4765,22542.0,1217,1217,0,25,12644.0,0,0,9898.0,0,5.0,8.0,0.9090742101396031,0.0
2025-05,weekend,mattina,,182,0,1256,1256,84,258,482,308,9974.0,466,466,0,34,2174.0,0,0,7800.0,0,21.0,39.64999999999998,6.210191082802548,2.0
2025-05,weekend,notte,EC,0,0,9,9,0,0,7,1,8.0,1,1,0,0,34.0,0,0,-26.0,0,2.200000000000001,4.599999999999998,-2.888888888888889,-5.0
2025-05,weekend,notte,EN,5,0,13,13,1,7,3,2,197.0,8,8,0,1,13.0,0,0,184.0,0,23.000000000000004,46.39999999999991,14.153846153846152,11.0
2025-05,weekend,notte,EXP,0,0,2,2,0,0,2,0,0.0,0,0,0,0,21.0,0,0,-21.0,0,-6.9,-6.450000000000001,-10.5,-10.5
2025-05,weekend,notte,IC,7,0,97,97,2,12,57,16,357.0,24,24,0,0,319.0,0,0,38.0,0,10.0,18.59999999999997,0.3917525773195876,-2.0
2025-05,weekend,notte,ICN,0,0,28,28,0,0,22,4,21.0,2,2,0,0,175.0,0,0,-154.0,0,3.0,4.949999999999996,-5.5,-5.5
2025-05,weekend,notte,MET,0,0,122,122,0,0,79,43,55.0,0,0,0,0,198.0,0,0,-143.0,0,2.0,2.9499999999999886,-1.1721311475409837,-1.5
2025-05,weekend,notte,NCL,2,0,5,5,2,2,0,0,112.0,2,2,0,1,0.0,0,0,112.0,0,64.0,65.0,56.0,56.0
2025-05,weekend,notte,REG,114,0,4730,4730,42,200,2301,1897,9499.0,494,494,0,7,6557.0,0,0,2942.0,0,5.0,8.0,0.6270247229326513,0.0
2025-05,weekend,notte,,36,0,350,350,14,52,164,102,1890.0,80,80,0,6,844.0,0,0,1046.0,0,14.80000000000001,26.0,3.023121387283237,0.0
2025-05,weekend,pomeriggio,EC,15,0,120,120,12,25,61,18,992.0,41,41,0,3,242.0,0,0,750.0,0,21.90000000000008,37.44999999999997,6.25,-1.0
2025-05,weekend,pomeriggio,EN,4,0,9,9,1,4,0,2,112.0,7,7,0,0,0.0,0,0,112.0,0,26.4,29.200000000000003,12.444444444444445,6.0
2025-05,weekend,pomeriggio,EXP,0,0,2,2,0,0,2,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,35,0,215,215,16,49,103,50,1569.0,62,62,0,5,418.0,0,0,1151.0,0,20.599999999999994,37.29999999999998,5.353488372093024,0.0
2025-05,weekend,pomeriggio,ICN,0,0,13,13,0,1,10,2,15.0,1,1,0,0,75.0,0,0,-60.0,0,0.8000000000000007,6.199999999999982,-4.615384615384615,-5.0
2025-05,weekend,pomeriggio,MET,3,0,439,439,2,3,261,171,350.0,6,6,0,0,643.0,0,0,-293.0,0,2.0,3.0,-0.6689497716894978,-1.0
2025-05,weekend,pomeriggio,REG,414,0,13765,13765,127,735,5876,5998,31954.0,1818,1818,0,24,15361.0,0,0,16593.0,0,6.0,10.0,1.2118755477651182,0.0
2025-05,weekend,pomeriggio,,182,0,1170,1170,64,256,406,332,8466.0,432,432,0,14,1836.0,0,0,6630.0,0,21.0,32.799999999999955,5.666666666666667,2.0
2025-05,weekend,sera,EC,7,0,77,77,1,12,33,13,373.0,30,30,0,0,158.0,0,0,215.0,0,12.5,20.0,2.8289473684210527,1.0
2025-05,weekend,sera,EN,5,0,7,7,1,5,0,2,124.0,5,5,0,0,0.0,0,0,124.0,0,27.0,28.5,17.714285714285715,21.0
2025-05,weekend,sera,EXP,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,11,0,103,103,4,14,51,27,514.0,25,25,0,1,266.0,0,0,248.0,0,14.799999999999997,24.49999999999996,2.407766990291262,0.0
2025-05,weekend,sera,ICN,13,0,119,119,10,22,68,19,863.0,32,32,0,4,512.0,0,0,351.0,0,24.40000000000001,42.19999999999999,2.9495798319327733,-2.0
2025-05,weekend,sera,IR,1,0,1,1,1,1,0,0,53.0,1,1,0,0,0.0,0,0,53.0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,5,0,386,386,0,6,222,148,317.0,16,16,0,0,556.0,0,0,-239.0,0,2.0,3.0,-0.6191709844559585,-1.0
2025-05,weekend,sera,REG,388,0,11483,11483,135,647,4924,4835,28024.0,1659,1659,0,15,12799.0,0,0,15225.0,0,6.0,11.0,1.3334209143457698,0.0
2025-05,weekend,sera,,34,0,472,472,12,72,218,108,2086.0,146,146,0,0,976.0,0,0,1110.0,0,13.0,21.0,2.351694915254237,1.0
2025-05,weekend,tarda_mattina,EC,20,0,172,172,7,33,64,47,1323.0,61,61,0,4,305.0,0,0,1018.0,0,16.900000000000006,24.899999999999974,5.918604651162791,2.0
2025-05,weekend,tarda_mattina,EXP,1,0,1,1,0,1,0,0,15.0,1,1,0,0,0.0,0,0,15.0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,37,0,246,246,16,52,122,54,1662.0,70,70,0,4,708.0,0,0,954.0,0,23.5,32.5,3.8780487804878048,0.0
2025-05,weekend,tarda_mattina,ICN,1,0,22,22,0,2,13,6,54.0,3,3,0,0,151.0,0,0,-97.0,0,4.900000000000002,12.599999999999994,-4.409090909090909,-3.5
2025-05,weekend,tarda_mattina,MET,1,0,533,533,0,3,316,198,384.0,19,19,0,0,812.0,0,0,-428.0,0,2.0,4.0,-0.8030018761726079,-1.0
2025-05,weekend,tarda_mattina,REG,347,0,14943,14943,111,660,6437,6542,31667.0,1873,1873,0,20,16806.0,0,0,14861.0,0,5.0,9.0,1.0006059789927282,0.0
2025-05,weekend,tarda_mattina,,162,0,1104,1104,76,234,420,286,8568.0,396,396,0,22,1822.0,0,0,6746.0,0,23.0,37.5,6.121597096188748,2.0
2025-06,infrasettimanale,mattina,EC,7,0,99,99,2,13,40,26,383.0,29,29,0,0,196.0,0,0,187.0,0,12.200000000000015,16.299999999999997,1.9684210526315788,1.0
2025-06,infrasettimanale,mattina,IC,95,0,536,536,45,140,131,176,5311.0,224,224,0,17,564.0,0,0,4747.0,0,26.0,42.5,8.939736346516007,3.0
2025-06,infrasettimanale,mattina,ICN,0,0,6,6,0,0,5,1,0.0,0,0,0,0,20.0,0,0,-20.0,0,-0.5,-0.25,-3.3333333333333335,-2.0
2025-06,infrasettimanale,mattina,IR,1,0,1,1,0,1,0,0,23.0,1,1,0,0,0.0,0,0,23.0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,2,0,864,864,2,7,361,436,1024.0,58,58,0,0,791.0,0,0,233.0,0,3.0,5.0,0.2725146198830409,0.0
2025-06,infrasettimanale,mattina,NCL,1,0,1,1,1,1,0,0,127.0,1,1,0,1,0.0,0,0,127.0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,922,0,33204,33204,294,1591,12757,14913,79091.0,4746,4746,0,48,32609.0,0,0,46482.0,0,6.0,9.0,1.43392152023692,1.0
2025-06,infrasettimanale,mattina,,654,0,2986,2986,342,902,750,794,37234.0,1368,1368,0,138,2934.0,0,0,34300.0,0,33.0,58.0,11.778846153846152,4.0
2025-06,infrasettimanale,notte,EC,9,0,21,21,7,11,3,7,459.0,11,11,0,1,14.0,0,0,445.0,0,56.0,57.0,21.19047619047619,13.0
2025-06,infrasettimanale,notte,EN,13,0,37,37,8,14,3,11,875.0,23,23,0,5,69.0,0,0,806.0,0,67.59999999999997,95.3999999999999,21.783783783783782,7.0
2025-06,infrasettimanale,notte,EXP,4,0,7,7,0,4,2,0,86.0,5,5,0,0,14.0,0,0,72.0,0,23.8,24.4,10.285714285714286,15.0
2025-06,infrasettimanale,notte,IC,49,0,250,250,19,69,87,54,2782.0,106,106,0,8,498.0,0,0,2284.0,0,26.40000000000001,40.099999999999966,9.246963562753036,3.0
2025-06,infrasettimanale,notte,ICN,4,0,48,48,4,8,27,9,383.0,12,12,0,2,206.0,0,0,177.0,0,12.0,38.44999999999998,3.6875,-1.5
2025-06,infrasettimanale,notte,IR,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,9,0,460,460,3,18,294,125,596.0,33,33,0,0,824.0,0,0,-228.0,0,3.0,6.449999999999988,-0.504424778761062,-2.0
2025-06,infrasettimanale,notte,NCL,0,0,2,2,0,0,2,0,0.0,0,0,0,0,138.0,0,0,-138.0,0,-55.4,-53.7,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,358,0,14127,14127,137,601,6531,5618,28612.0,1566,1566,0,22,16927.0,0,0,11685.0,0,5.0,9.0,0.8519868756835581,0.0
2025-06,infrasettimanale,notte,,148,0,1048,1048,92,212,394,286,9278.0,342,342,0,34,1522.0,0,0,7756.0,0,28.0,45.5,7.589041095890411,2.0
2025-06,infrasettimanale,pomeriggio,EC,68,0,250,250,32,82,72,55,3183.0,113,113,0,11,236.0,0,0,2947.0,0,35.29999999999998,59.0,12.279166666666669,4.0
2025-06,infrasettimanale,pomeriggio,EXP,3,0,7,7,1,3,1,1,105.0,5,5,0,0,7.0,0,0,98.0,0,32.60000000000001,39.79999999999999,14.0,9.0
2025-06,infrasettimanale,pomeriggio,IC,118,0,463,463,68,173,122,94,6453.0,244,244,0,20,441.0,0,0,6012.0,0,37.10000000000002,54.09999999999991,13.069565217391304,5.0
2025-06,infrasettimanale,pomeriggio,ICN,18,0,55,55,14,19,23,9,1182.0,23,23,0,9,80.0,0,0,1102.0,0,74.80000000000001,100.9,20.036363636363635,1.0
2025-06,infrasettimanale,pomeriggio,MET,16,0,1104,1104,6,24,549,408,1396.0,77,77,0,1,1232.0,0,0,164.0,0,4.0,5.349999999999909,0.1586073500967117,-1.0
2025-06,infrasettimanale,pomeriggio,REG,1877,0,42735,42735,657,3150,14845,18185,133563.0,7922,7922,0,130,37840.0,0,0,95723.0,0,8.0,13.0,2.337443836686853,1.0
2025-06,infrasettimanale,pomeriggio,,930,0,2850,2850,538,1196,554,614,49754.0,1626,1626,0,196,2302.0,0,0,47452.0,0,47.0,73.0,16.98353614889048,7.0
2025-06,infrasettimanale,sera,EC,25,0,157,157,10,38,50,34,1385.0,66,66,0,4,160.0,0,0,1225.0,0,23.099999999999994,32.749999999999915,8.166666666666666,3.0
2025-06,infrasettimanale,sera,EN,12,0,42,42,4,16,4,16,627.0,22,22,0,2,19.0,0,0,608.0,0,27.699999999999996,48.349999999999945,14.476190476190476,5.0
2025-06,infrasettimanale,sera,EXP,0,0,4,4,0,0,3,0,7.0,1,1,0,0,34.0,0,0,-27.0,0,3.400000000000002,5.199999999999996,-6.75,-8.0
2025-06,infrasettimanale,sera,IC,67,0,299,299,39,92,104,49,4285.0,139,139,0,20,515.0,0,0,3770.0,0,41.80000000000007,71.24999999999994,12.91095890410959,3.0
2025-06,infrasettimanale,sera,ICN,43,0,250,250,27,52,129,54,2264.0,67,67,0,8,865.0,0,0,1399.0,0,30.099999999999994,49.099999999999966,5.596,-1.0
2025-06,infrasettimanale,sera,IR,1,0,3,3,1,1,1,0,85.0,2,2,0,1,3.0,0,0,82.0,0,65.0,72.5,27.33333333333333,5.0
2025-06,infrasettimanale,sera,MET,14,0,1053,1053,6,28,539,429,1403.0,61,61,0,1,1215.0,0,0,188.0,0,3.0,5.0,0.1827016520894072,-1.0
2025-06,infrasettimanale,sera,REG,1536,0,34325,34325,511,2577,13058,13890,106437.0,6331,6331,0,104,34550.0,0,0,71887.0,0,8.0,14.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,254,0,1136,1136,140,334,396,180,13916.0,520,520,0,56,2038.0,0,0,11878.0,0,35.0,59.5999999999999,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,41,0,303,303,17,65,113,80,2453.0,103,103,0,6,528.0,0,0,1925.0,0,17.5,34.25,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,4,0,10,10,2,5,3,0,125.0,5,5,0,0,12.0,0,0,113.0,0,33.9,38.44999999999999,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,156,0,584,584,78,204,163,134,8640.0,286,286,0,29,784.0,0,0,7856.0,0,36.0,58.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,6,0,61,61,1,7,39,13,192.0,9,9,0,0,326.0,0,0,-134.0,0,14.0,21.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,20,0,1295,1295,9,26,693,492,2272.0,60,60,0,5,1672.0,0,0,600.0,0,3.0,4.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,1240,0,43354,43354,402,2208,17058,18525,103516.0,6274,6274,0,74,41743.0,0,0,61773.0,0,6.0,10.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,856,0,2878,2878,498,1124,558,656,48666.0,1604,1604,0,210,2268.0,0,0,46398.0,0,49.0,78.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,2,0,41,41,0,2,26,8,81.0,7,7,0,0,98.0,0,0,-17.0,0,5.0,9.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,0,0,1,1,0,0,1,0,0.0,0,0,0,0,23.0,0,0,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,53,0,251,251,30,71,70,67,3114.0,113,113,0,11,290.0,0,0,2824.0,0,33.099999999999994,52.54999999999998,11.296,4.0
2025-06,weekend,mattina,ICN,0,0,3,3,0,0,3,0,0.0,0,0,0,0,59.0,0,0,-59.0,0,-9.2,-7.100000000000001,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,350,350,0,1,195,144,226.0,9,9,0,0,430.0,0,0,-204.0,0,2.0,3.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,217,0,10141,10141,76,384,4637,4279,19737.0,1099,1099,0,17,12279.0,0,0,7458.0,0,5.0,8.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,182,0,1202,1202,80,282,388,334,10494.0,476,476,0,32,1622.0,0,0,8872.0,0,23.0,37.30000000000007,7.40567612687813,3.0
2025-06,weekend,notte,EC,3,0,9,9,2,4,2,1,141.0,6,6,0,0,18.0,0,0,123.0,0,45.2,47.6,13.666666666666666,8.0
2025-06,weekend,notte,EN,4,0,18,18,3,5,5,5,237.0,7,7,0,1,20.0,0,0,217.0,0,44.00000000000001,63.19999999999997,12.764705882352942,2.0
2025-06,weekend,notte,EXP,0,0,2,2,0,0,1,1,1.0,0,0,0,0,9.0,0,0,-8.0,0,0.0,0.5,-4.0,-4.0
2025-06,weekend,notte,IC,22,0,103,103,15,26,47,21,1724.0,35,35,0,8,242.0,0,0,1482.0,0,52.6,100.79999999999998,14.388349514563108,1.0
2025-06,weekend,notte,ICN,2,0,27,27,2,3,20,3,244.0,4,4,0,1,162.0,0,0,82.0,0,8.800000000000004,42.19999999999997,3.037037037037037,-3.0
2025-06,weekend,notte,MET,0,0,182,182,0,1,110,68,95.0,3,3,0,0,351.0,0,0,-256.0,0,2.0,3.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,1,0,6,6,1,2,2,0,61.0,4,4,0,0,27.0,0,0,34.0,0,23.5,28.25,5.666666666666667,7.0
2025-06,weekend,notte,REG,120,0,4482,4482,43,202,2231,1707,9322.0,501,501,0,8,6197.0,0,0,3125.0,0,5.0,9.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,50,0,358,358,28,64,176,84,3004.0,98,98,0,16,924.0,0,0,2080.0,0,20.0,48.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,27,0,111,111,13,39,41,22,1382.0,48,48,0,7,171.0,0,0,1211.0,0,35.0,62.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,0,0,2,2,0,1,0,1,16.0,1,1,0,0,0.0,0,0,16.0,0,11.2,11.6,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,0,1,1,0,0,1,0,0.0,0,0,0,0,7.0,0,0,-7.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,62,0,212,212,39,80,46,44,3350.0,120,120,0,13,249.0,0,0,3101.0,0,45.0,64.54999999999998,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,1,0,9,9,0,1,4,3,29.0,2,2,0,0,19.0,0,0,10.0,0,7.200000000000001,11.599999999999996,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,2,0,2,2,2,2,0,0,109.0,2,2,0,1,0.0,0,0,109.0,0,65.3,66.65,54.5,54.5
2025-06,weekend,pomeriggio,MET,5,0,446,446,1,8,251,174,417.0,21,21,0,1,561.0,0,0,-144.0,0,2.0,4.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,598,0,13055,13055,250,961,5423,5306,40699.0,2130,2130,0,70,14476.0,0,0,26223.0,0,7.0,14.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,372,0,1164,1164,208,466,246,274,20980.0,644,644,0,98,1052.0,0,0,19928.0,0,50.89999999999998,76.0,17.120274914089347,6.0
2025-06,weekend,sera,EC,11,0,69,69,8,14,23,18,578.0,26,26,0,2,66.0,0,0,512.0,0,30.4,47.79999999999994,7.64179104477612,2.0
2025-06,weekend,sera,EN,3,0,15,15,2,6,2,6,200.0,6,6,0,1,4.0,0,0,196.0,0,31.400000000000023,57.94999999999998,14.0,4.0
2025-06,weekend,sera,EXP,0,0,6,6,0,1,2,3,15.0,1,1,0,0,25.0,0,0,-10.0,0,7.0,9.5,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,24,0,121,121,16,35,56,19,2165.0,45,45,0,10,315.0,0,0,1850.0,0,38.90000000000008,99.84999999999997,15.416666666666666,1.0
2025-06,weekend,sera,ICN,24,0,123,123,16,29,63,26,1317.0,34,34,0,7,529.0,0,0,788.0,0,41.19999999999999,61.69999999999997,6.40650406504065,-1.0
2025-06,weekend,sera,MET,2,0,393,393,0,7,208,161,401.0,22,22,0,0,480.0,0,0,-79.0,0,3.0,5.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,506,0,11033,11033,202,795,4557,4416,34300.0,1872,1872,0,49,11722.0,0,0,22578.0,0,7.0,14.0,2.081881051175657,0.0
2025-06,weekend,sera,,76,0,440,440,46,94,200,80,4552.0,154,154,0,16,1408.0,0,0,3144.0,0,30.0,52.39999999999998,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,23,0,150,150,11,32,62,36,1167.0,52,52,0,3,248.0,0,0,919.0,0,19.0,33.54999999999998,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,1,0,3,3,0,1,2,0,29.0,1,1,0,0,10.0,0,0,19.0,0,22.8,25.899999999999995,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,65,0,252,252,36,90,85,45,3760.0,122,122,0,17,465.0,0,0,3295.0,0,43.60000000000002,67.24999999999994,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,2,0,25,25,2,4,14,4,276.0,7,7,0,1,131.0,0,0,145.0,0,13.6,33.19999999999993,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,4,0,519,519,2,4,290,203,504.0,24,24,0,1,673.0,0,0,-169.0,0,2.0,4.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,417,0,14349,14349,143,746,6238,6053,32893.0,1938,1938,0,25,16038.0,0,0,16855.0,0,6.0,10.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,306,0,1076,1076,176,368,304,262,16534.0,508,508,0,76,1432.0,0,0,15102.0,0,50.0,71.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,14,0,109,109,8,21,41,23,756.0,34,34,0,3,191.0,0,0,565.0,0,23.59999999999999,38.14999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,128,0,576,576,71,183,136,155,7280.0,273,273,0,28,544.0,0,0,6736.0,0,38.099999999999966,58.0,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,2,0,18,18,2,3,13,2,101.0,3,3,0,0,143.0,0,0,-42.0,0,19.10000000000001,34.44999999999997,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,1,0,3,3,1,1,0,2,39.0,1,1,0,0,0.0,0,0,39.0,0,29.399999999999995,32.7,13.0,3.0
2025-07,infrasettimanale,mattina,MET,21,0,980,980,10,33,396,473,2201.0,69,69,0,5,756.0,0,0,1445.0,0,4.0,6.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,2,0,2,2,2,2,0,0,411.0,2,2,0,1,0.0,0,0,411.0,0,326.7,341.85,205.5,205.5
2025-07,infrasettimanale,mattina,REG,1067,0,37232,37232,382,1853,14957,16015,91021.0,5329,5329,0,69,39418.0,0,0,51603.0,0,6.0,10.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,864,0,3432,3432,442,1140,708,950,45440.0,1710,1710,0,162,2522.0,0,0,42918.0,0,36.0,57.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,8,0,20,20,0,10,5,4,216.0,11,11,0,0,10.0,0,0,206.0,0,25.200000000000003,27.0,10.3,9.0
2025-07,infrasettimanale,notte,EN,21,0,44,44,15,24,0,9,1246.0,35,35,0,3,0.0,0,0,1246.0,0,53.0,71.85000000000002,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,4,0,8,8,4,4,3,0,265.0,4,4,0,2,14.0,0,0,251.0,0,78.0,79.5,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,74,0,301,301,37,92,103,60,3932.0,132,132,0,14,523.0,0,0,3409.0,0,37.200000000000045,58.0,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,3,0,34,34,2,7,19,5,185.0,10,10,0,0,81.0,0,0,104.0,0,13.0,25.849999999999977,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,1,0,3,3,1,1,0,0,47.0,3,3,0,0,0.0,0,0,47.0,0,27.200000000000003,29.600000000000005,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,0,0,355,355,0,1,210,127,194.0,4,4,0,0,467.0,0,0,-273.0,0,2.0,3.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,0,0,3,3,0,1,0,0,14.0,1,1,0,0,0.0,0,0,14.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,425,0,15864,15864,171,716,7308,6254,34562.0,1886,1886,0,41,19468.0,0,0,15094.0,0,5.0,9.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,208,0,1154,1154,122,256,378,350,10684.0,402,402,0,32,1424.0,0,0,9260.0,0,31.0,45.79999999999996,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,71,0,270,270,34,91,82,50,2837.0,121,121,0,3,229.0,0,0,2608.0,0,35.80000000000001,44.79999999999996,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,5,5,0,0,3,0,5.0,1,1,0,0,29.0,0,0,-24.0,0,1.400000000000002,3.199999999999996,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,159,0,503,503,87,203,102,117,8369.0,270,270,0,33,430.0,0,0,7939.0,0,46.39999999999998,71.7999999999999,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,19,0,64,64,16,22,21,15,1124.0,28,28,0,5,59.0,0,0,1065.0,0,49.0,70.19999999999993,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,3,3,1,1,1,1,39.0,1,1,0,0,1.0,0,0,38.0,0,31.200000000000003,35.099999999999994,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,26,0,1240,1240,4,60,566,502,1976.0,107,107,0,0,1055.0,0,0,921.0,0,4.0,10.0,0.7838297872340425,0.0
