mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-07,infrasettimanale,notte,ICN,5,34,185.0,7,10,104.0,0,34,0,0,3,81.0,2,10,0,19,0,0,13.0,25.849999999999977,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,3,47.0,1,3,47.0,0,3,0,0,1,0.0,1,3,0,0,0,0,27.200000000000003,29.600000000000005,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,127,355,194.0,1,4,-273.0,0,355,0,0,0,467.0,0,4,0,210,0,0,2.0,3.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,3,14.0,1,1,14.0,0,3,0,0,0,0.0,0,1,0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,15864,34562.0,716,1886,15094.0,0,15864,0,41,425,19468.0,171,1886,0,7308,0,0,5.0,9.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,350,1154,10684.0,256,402,9260.0,0,1154,0,32,208,1424.0,122,402,0,378,0,0,31.0,45.79999999999996,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,270,2837.0,91,121,2608.0,0,270,0,3,71,229.0,34,121,0,82,0,0,35.80000000000001,44.79999999999996,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,5,5.0,0,1,-24.0,0,5,0,0,0,29.0,0,1,0,3,0,0,1.400000000000002,3.199999999999996,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,117,503,8369.0,203,270,7939.0,0,503,0,33,159,430.0,87,270,0,102,0,0,46.39999999999998,71.7999999999999,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,15,64,1124.0,22,28,1065.0,0,64,0,5,19,59.0,16,28,0,21,0,0,49.0,70.19999999999993,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,1,3,39.0,1,1,38.0,0,3,0,0,1,1.0,1,1,0,1,0,0,31.200000000000003,35.099999999999994,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,502,1240,1976.0,60,107,921.0,0,1240,0,0,26,1055.0,4,107,0,566,0,0,4.0,10.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0.0,0,0,-99.0,0,2,0,0,0,99.0,0,0,0,2,0,0,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,19278,45942,130783.0,2990,7622,84971.0,0,45942,0,141,1740,45812.0,626,7622,0,17471,0,0,7.0,12.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,736,3100,40974.0,1032,1544,37342.0,0,3100,0,156,726,3632.0,382,1544,0,772,0,0,36.0,60.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,38,172,1479.0,47,72,1341.0,0,172,0,3,28,138.0,14,72,0,52,0,0,25.70000000000002,40.94999999999999,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,11,44,1306.0,27,32,1305.0,0,44,0,7,22,1.0,14,32,0,1,0,0,76.60000000000002,109.50000000000004,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,4,13,178.0,6,7,158.0,0,13,0,0,3,20.0,2,7,0,2,0,0,37.00000000000001,45.39999999999998,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,48,272,4939.0,88,123,4523.0,0,272,0,18,66,416.0,40,123,0,87,0,0,43.60000000000002,67.19999999999982,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,58,270,2751.0,60,91,1893.0,0,270,0,14,44,858.0,29,91,0,121,0,0,30.0,60.2999999999999,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,1,38.0,1,1,38.0,0,1,0,0,1,0.0,1,1,0,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,1171,1468.0,27,63,406.0,0,1171,0,0,14,1062.0,2,63,0,536,0,0,3.0,5.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,14816,37003,110740.0,2642,6551,71124.0,0,37003,0,138,1535,39616.0,543,6551,0,14772,0,0,7.0,13.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,280,1196,13634.0,320,504,11846.0,0,1196,0,54,242,1788.0,120,504,0,402,0,0,29.800000000000068,52.19999999999993,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,87,372,2816.0,86,130,2373.0,0,372,0,5,60,443.0,24,130,0,131,0,0,24.0,35.64999999999998,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,2,12,166.0,4,5,143.0,0,12,0,1,3,23.0,2,5,0,4,0,0,40.0,61.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,143,676,8970.0,226,324,8015.0,0,676,0,37,169,955.0,91,324,0,202,0,0,38.200000000000045,61.0,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,5,55,480.0,9,13,260.0,0,55,0,2,8,220.0,6,13,0,37,0,0,31.60000000000001,44.599999999999966,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,570,1368,2473.0,59,98,1260.0,0,1368,0,3,41,1213.0,15,98,0,609,0,0,4.0,9.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0.0,0,0,-78.0,0,3,0,0,0,78.0,0,0,0,3,0,0,-9.0,-7.500000000000003,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,19347,46480,108816.0,2326,6431,59659.0,0,46480,0,90,1320,49157.0,442,6431,0,19185,0,0,6.0,10.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,800,3106,44846.0,1130,1666,42628.0,0,3106,0,148,816,2218.0,458,1666,0,560,0,0,38.0,59.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,13,32,203.0,4,5,140.0,0,32,0,1,3,63.0,3,5,0,13,0,0,10.0,33.5,1.0,4.516129032258065
2025-07,weekend,mattina,IC,47,215,2373.0,65,85,1949.0,0,215,0,7,47,424.0,19,85,0,83,0,0,28.599999999999994,56.29999999999998,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,0,4,0.0,0,0,-76.0,0,4,0,0,0,76.0,0,0,0,4,0,0,-3.6,-3.3000000000000007,-15.5,-19.0
2025-07,weekend,mattina,MET,141,299,525.0,7,12,258.0,0,299,0,2,5,267.0,3,12,0,136,0,0,3.0,4.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,3839,9191,18772.0,361,1040,7551.0,0,9191,0,26,207,11221.0,69,1040,0,4224,0,0,5.0,8.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,342,1124,9632.0,258,452,8336.0,0,1124,0,26,182,1296.0,80,452,0,330,0,0,22.0,39.94999999999993,3.0,7.416370106761565
2025-07,weekend,notte,EC,2,7,149.0,4,4,147.0,0,7,0,0,3,2.0,3,4,0,1,0,0,48.0,49.5,13.0,21.0
2025-07,weekend,notte,EN,4,16,139.0,2,5,114.0,0,16,0,1,1,25.0,1,5,0,7,0,0,10.0,34.0,0.0,7.125
2025-07,weekend,notte,EXP,1,3,0.0,0,0,-13.0,0,3,0,0,0,13.0,0,0,0,2,0,0,-0.3999999999999999,-0.2000000000000001,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,21,97,872.0,22,35,672.0,0,97,0,3,16,200.0,10,35,0,41,0,0,29.400000000000013,50.19999999999999,1.0,6.927835051546392
2025-07,weekend,notte,ICN,2,20,92.0,1,5,20.0,0,20,0,0,1,72.0,1,5,0,13,0,0,9.0,11.300000000000033,-2.5,1.0
2025-07,weekend,notte,MET,63,167,92.0,1,1,-140.0,0,167,0,0,0,232.0,0,1,0,103,0,0,2.0,3.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,3,5.0,0,1,5.0,0,3,0,0,0,0.0,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,4082,9131.0,178,456,3397.0,0,4082,0,16,116,5734.0,46,456,0,2028,0,0,5.0,9.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,62,326,2970.0,82,116,2142.0,0,326,0,10,52,828.0,26,116,0,148,0,0,20.0,40.60000000000002,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,16,88,1198.0,34,49,1116.0,0,88,0,2,29,82.0,16,49,0,23,0,0,36.89999999999999,55.0,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,1,4,4.0,0,0,-26.0,0,4,0,0,0,30.0,0,0,0,3,0,0,1.9000000000000008,2.949999999999997,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,33,172,2269.0,61,85,2007.0,0,172,0,9,50,262.0,27,85,0,54,0,0,42.80000000000001,60.14999999999992,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,2,8,54.0,1,4,46.0,0,8,0,0,1,8.0,0,4,0,2,0,0,14.399999999999997,20.69999999999999,4.5,5.75
2025-07,weekend,pomeriggio,MET,173,389,273.0,1,10,-146.0,0,389,0,0,0,419.0,0,10,0,205,0,0,2.0,4.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,4854,11717,28416.0,598,1520,14235.0,0,11717,0,38,364,14181.0,142,1520,0,5204,0,0,6.0,10.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,240,1056,15650.0,336,490,14192.0,0,1056,0,74,252,1458.0,158,490,0,324,0,0,44.0,71.09999999999997,4.0,13.464895635673624
2025-07,weekend,sera,EC,12,56,596.0,10,18,525.0,0,56,0,3,7,71.0,5,18,0,25,0,0,18.6,48.39999999999994,1.0,9.545454545454543
2025-07,weekend,sera,EN,6,15,212.0,6,9,212.0,0,15,0,1,5,0.0,1,9,0,0,0,0,23.4,43.29999999999993,8.0,14.133333333333333
2025-07,weekend,sera,EXP,1,5,0.0,0,0,-84.0,0,5,0,0,0,84.0,0,0,0,4,0,0,-2.3999999999999995,-1.200000000000001,-18.0,-16.8
2025-07,weekend,sera,IC,18,89,1144.0,26,39,965.0,0,89,0,5,20,179.0,13,39,0,32,0,0,39.2,70.5999999999998,3.0,10.842696629213483
2025-07,weekend,sera,ICN,30,114,728.0,19,28,357.0,0,114,0,4,15,371.0,6,28,0,56,0,0,16.0,28.09999999999997,0.0,3.1315789473684204
2025-07,weekend,sera,IR,0,1,72.0,1,1,72.0,0,1,0,1,1,0.0,1,1,0,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,351,296.0,5,9,-50.0,0,351,0,0,1,346.0,1,9,0,169,0,0,2.0,3.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,3985,9891,26254.0,585,1376,14821.0,0,9891,0,40,372,11433.0,133,1376,0,4394,0,0,6.0,11.0,0.0,1.5193234238851872
2025-07,weekend,sera,,70,382,5538.0,100,138,4746.0,0,382,0,36,76,792.0,48,138,0,164,0,0,52.5,95.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,31,126,1096.0,28,49,924.0,0,126,0,3,22,172.0,12,49,0,46,0,0,23.0,45.25,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,2,11.0,1,1,10.0,0,2,0,0,0,1.0,0,1,0,1,0,0,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,45,241,3353.0,82,112,2815.0,0,241,0,10,63,538.0,34,112,0,84,0,0,37.0,48.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,7,20,86.0,3,5,-7.0,0,20,0,0,1,93.0,1,5,0,8,0,0,11.200000000000005,13.900000000000011,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,191,461,292.0,3,9,-253.0,0,461,0,0,1,545.0,0,9,0,260,0,0,2.0,3.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,5358,12986,26906.0,566,1623,11582.0,0,12986,0,16,330,15324.0,109,1623,0,5865,0,0,5.0,9.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,254,958,13352.0,332,450,12276.0,0,958,0,60,232,1076.0,144,450,0,254,0,0,40.39999999999998,66.0,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,38,134,349.0,9,19,38.0,0,134,0,1,4,311.0,3,19,0,75,0,0,5.900000000000006,11.0,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,130,491,4605.0,120,182,3531.0,0,491,0,14,85,1074.0,42,182,0,179,0,0,24.0,49.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,1,13,15.0,1,1,-244.0,0,13,0,0,0,259.0,0,1,0,11,0,0,2.6000000000000054,6.799999999999989,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,447,887,813.0,8,27,79.0,0,887,0,0,1,734.0,0,27,0,402,0,0,3.0,4.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,1,0.0,0,0,-64.0,0,1,0,0,0,64.0,0,0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,30230,58853.0,1092,3153,21080.0,0,30230,0,61,667,37773.0,224,3153,0,13815,0,0,5.0,7.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,664,2398,14648.0,388,668,8408.0,0,2398,0,36,260,6240.0,122,668,0,1064,0,0,15.0,30.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,3,18,41.0,1,2,-4.0,0,18,0,0,1,45.0,1,2,0,13,0,0,3.6000000000000014,8.749999999999964,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,10,43,892.0,18,25,844.0,0,43,0,3,17,48.0,9,25,0,8,0,0,48.6,63.49999999999998,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,6,124.0,3,3,1.0,0,6,0,1,3,123.0,2,3,0,3,0,0,51.0,60.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,87,289,2431.0,56,96,1786.0,0,289,0,9,48,645.0,22,96,0,105,0,0,22.30000000000001,40.59999999999991,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,8,43,173.0,3,5,-19.0,0,43,0,1,2,192.0,2,5,0,30,0,0,5.200000000000017,12.599999999999994,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,80,294,138.0,0,8,-373.0,0,294,0,0,0,511.0,0,8,0,204,0,0,1.0,3.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,1,14,808.0,9,10,724.0,0,14,0,6,9,84.0,9,10,0,3,0,0,121.7,123.75,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,5477,13507,25010.0,473,1307,6824.0,0,13507,0,24,297,18186.0,119,1307,0,6617,0,0,4.0,7.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,270,1166,5802.0,134,250,1546.0,0,1166,0,16,98,4256.0,50,250,0,646,0,0,11.0,24.899999999999977,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,66,300,2340.0,56,94,1773.0,0,300,0,8,39,567.0,19,94,0,135,0,0,20.0,38.200000000000045,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,1,5,49.0,2,3,22.0,0,5,0,0,1,27.0,0,3,0,1,0,0,21.8,25.4,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,87,416,5375.0,157,210,4623.0,0,416,0,20,107,752.0,48,210,0,118,0,0,37.80000000000007,57.29999999999996,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,12,40,387.0,9,14,311.0,0,40,0,2,5,76.0,5,14,0,14,0,0,38.50000000000001,47.49999999999992,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,529,1124,1042.0,11,40,9.0,0,1124,0,0,6,1033.0,1,40,0,551,0,0,2.0,4.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,15760,37380,88196.0,1873,5031,44633.0,0,37380,0,76,1106,43563.0,394,5031,0,16227,0,0,6.0,10.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,678,2446,17926.0,506,812,11850.0,0,2446,0,48,338,6076.0,148,812,0,956,0,0,19.0,35.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,37,197,1454.0,40,75,1167.0,0,197,0,4,22,287.0,8,75,0,80,0,0,17.0,26.44999999999999,1.0,6.078125
2025-08,infrasettimanale,sera,EN,7,41,882.0,24,27,806.0,0,41,0,3,18,76.0,7,27,0,7,0,0,41.0,80.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,3,9,24.0,0,3,-5.0,0,9,0,0,0,29.0,0,3,0,2,0,0,6.9,7.949999999999998,1.0,-0.625
2025-08,infrasettimanale,sera,IC,60,230,2992.0,63,82,2476.0,0,230,0,13,41,516.0,21,82,0,88,0,0,26.299999999999983,61.64999999999996,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,66,283,1702.0,44,75,593.0,0,283,0,4,31,1109.0,12,75,0,142,0,0,15.800000000000011,24.0,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,522,1011,803.0,3,18,-106.0,0,1011,0,0,2,909.0,0,18,0,466,0,0,2.0,3.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,12941,30774,79448.0,1660,4411,44190.0,0,30774,0,106,965,35258.0,374,4411,0,13089,0,0,6.0,10.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,136,734,4716.0,118,214,1858.0,0,734,0,12,74,2858.0,32,214,0,384,0,0,14.400000000000036,26.69999999999999,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,83,320,1740.0,48,99,1263.0,0,320,0,3,30,477.0,12,99,0,137,0,0,13.0,21.399999999999864,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,6,340.0,5,5,339.0,0,6,0,2,4,1.0,3,5,0,1,0,0,140.5,165.75,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,131,641,6799.0,174,260,5596.0,0,641,0,19,120,1203.0,67,260,0,249,0,0,30.10000000000002,52.0,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,10,46,236.0,6,8,77.0,0,46,0,2,3,159.0,2,8,0,28,0,0,10.5,17.0,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,1264,1320.0,16,45,120.0,0,1264,0,0,11,1200.0,3,45,0,617,0,0,3.0,4.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,2,55.0,1,1,36.0,0,2,0,0,1,19.0,1,1,0,1,0,0,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,16249,38402,72286.0,1422,4089,25304.0,0,38402,0,48,822,46982.0,257,4089,0,17713,0,0,5.0,8.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,582,2252,19738.0,500,780,14384.0,0,2252,0,58,376,5354.0,206,780,0,890,0,0,26.0,41.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,15,54,233.0,9,13,129.0,0,54,0,0,6,104.0,1,13,0,26,0,0,16.10000000000001,21.349999999999994,0.0,2.388888888888889
2025-08,weekend,mattina,IC,67,261,2735.0,53,85,2018.0,0,261,0,9,36,717.0,18,85,0,109,0,0,20.0,44.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,6,0.0,0,0,-100.0,0,6,0,0,0,100.0,0,0,0,6,0,0,-8.0,-7.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,155,372,265.0,1,8,-125.0,0,372,0,0,0,390.0,0,8,0,207,0,0,2.0,4.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,4529,11069,20617.0,421,1115,6052.0,0,11069,0,15,251,14565.0,87,1115,0,5321,0,0,5.0,8.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,332,1214,7728.0,202,370,4844.0,0,1214,0,14,124,2884.0,48,370,0,512,0,0,15.0,23.399999999999864,1.0,3.99011532125206
2025-08,weekend,notte,EC,3,8,24.0,1,1,14.0,0,8,0,0,1,10.0,0,1,0,4,0,0,7.399999999999997,13.69999999999999,0.0,1.75
2025-08,weekend,notte,EN,4,20,475.0,10,13,466.0,0,20,0,2,8,9.0,4,13,0,3,0,0,49.400000000000034,75.05000000000005,9.5,23.3
2025-08,weekend,notte,EXP,0,5,83.0,3,3,66.0,0,5,0,0,3,17.0,1,3,0,2,0,0,34.6,37.8,17.0,13.2
2025-08,weekend,notte,IC,27,122,603.0,24,32,253.0,0,122,0,2,14,350.0,3,32,0,63,0,0,15.0,20.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,1,24,195.0,2,3,35.0,0,24,0,1,2,160.0,2,3,0,20,0,0,6.599999999999994,48.0999999999999,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,39,130,92.0,1,2,-127.0,0,130,0,0,1,219.0,0,2,0,88,0,0,2.0,3.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,1954,5018,8427.0,167,444,1060.0,0,5018,0,4,93,7367.0,33,444,0,2573,0,0,4.0,7.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,92,434,2392.0,72,98,644.0,0,434,0,10,54,1748.0,24,98,0,244,0,0,16.0,32.19999999999999,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,15,122,954.0,20,37,666.0,0,122,0,4,10,288.0,6,37,0,68,0,0,13.0,26.34999999999998,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,0,4,72.0,2,2,22.0,0,4,0,0,2,50.0,1,2,0,2,0,0,40.400000000000006,43.69999999999999,8.0,5.5
2025-08,weekend,pomeriggio,IC,48,195,3193.0,68,92,2952.0,0,195,0,9,46,241.0,31,92,0,53,0,0,42.400000000000034,56.0,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,2,6,68.0,1,3,63.0,0,6,0,0,1,5.0,1,3,0,1,0,0,29.5,41.25,3.5,10.5
2025-08,weekend,pomeriggio,MET,204,479,392.0,6,15,-123.0,0,479,0,0,2,515.0,0,15,0,254,0,0,2.0,3.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,5669,14203,31292.0,650,1653,12457.0,0,14203,0,28,412,18835.0,157,1653,0,6698,0,0,5.0,9.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,298,1176,7822.0,212,396,5080.0,0,1176,0,16,132,2742.0,60,396,0,482,0,0,15.0,29.649999999999977,2.0,4.319727891156463
2025-08,weekend,sera,EC,16,82,551.0,18,33,429.0,0,82,0,2,7,122.0,3,33,0,33,0,0,11.0,23.950000000000003,2.0,5.2317073170731705
2025-08,weekend,sera,EN,3,19,360.0,9,12,326.0,0,19,0,2,6,34.0,4,12,0,4,0,0,60.6,77.09999999999995,8.0,17.157894736842106
2025-08,weekend,sera,EXP,1,11,31.0,2,2,-58.0,0,11,0,0,1,89.0,0,2,0,8,0,0,10.0,13.5,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,17,87,883.0,21,30,675.0,0,87,0,3,10,208.0,6,30,0,39,0,0,15.5,42.0,1.0,7.848837209302324
2025-08,weekend,sera,ICN,41,167,708.0,18,32,9.0,0,167,0,1,12,699.0,8,32,0,94,0,0,10.0,27.099999999999973,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,210,427,290.0,2,5,-159.0,0,427,0,0,1,449.0,0,5,0,212,0,0,2.0,3.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,1,6,88.0,3,5,88.0,0,6,0,0,3,0.0,1,5,0,0,0,0,27.0,31.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,5011,12183,26986.0,585,1571,12264.0,0,12183,0,23,321,14722.0,110,1571,0,5468,0,0,5.0,9.0,0.0,1.0177593360995851
2025-08,weekend,sera,,60,396,2344.0,52,88,752.0,0,396,0,10,38,1592.0,24,88,0,246,0,0,13.0,37.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,43,170,824.0,30,55,573.0,0,170,0,1,15,251.0,4,55,0,70,0,0,14.0,19.65000000000001,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,2,3,4.0,0,0,-24.0,0,3,0,0,0,28.0,0,0,0,1,0,0,3.2000000000000006,3.6,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,56,308,3746.0,76,114,2964.0,0,308,0,13,58,782.0,28,114,0,136,0,0,28.5,56.25,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,8,24,29.0,0,2,-106.0,0,24,0,0,0,135.0,0,2,0,14,0,0,4.0,4.849999999999998,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,256,577,287.0,0,3,-329.0,0,577,0,0,0,616.0,0,3,0,318,0,0,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,6398,15618,29803.0,568,1652,9573.0,0,15618,0,22,303,20230.0,105,1652,0,7423,0,0,5.0,8.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,250,1054,11910.0,290,416,9994.0,0,1054,0,30,218,1916.0,102,416,0,388,0,0,28.40000000000004,48.79999999999996,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,38,126,558.0,17,28,297.0,0,126,0,1,8,261.0,3,28,0,53,0,0,13.0,15.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,1,42.0,1,1,42.0,0,1,0,0,1,0.0,1,1,0,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,577,7929.0,198,297,7447.0,0,577,0,24,154,482.0,75,297,0,123,0,0,37.0,51.89999999999986,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,7,67.0,2,3,12.0,0,7,0,0,2,55.0,1,3,0,4,0,0,28.8,29.4,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,476,1073,1778.0,31,119,787.0,0,1073,0,0,13,991.0,2,119,0,430,0,0,5.0,7.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,2,35.0,1,1,2.0,0,2,0,0,1,33.0,1,1,0,1,0,0,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,16538,37799,117551.0,2608,7178,83670.0,0,37799,0,124,1478,33881.0,521,7178,0,13079,0,0,7.0,12.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,822,3190,35632.0,1004,1578,32576.0,0,3190,0,116,660,3056.0,286,1578,0,728,0,0,27.700000000000045,48.0,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,4,21,133.0,2,6,103.0,0,21,0,0,2,30.0,2,6,0,8,0,0,17.800000000000026,45.24999999999998,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,8,40,1208.0,26,30,1200.0,0,40,0,6,19,8.0,12,30,0,2,0,0,80.80000000000003,128.79999999999995,14.0,30.0
2025-09,infrasettimanale,notte,EXP,2,14,179.0,5,6,160.0,0,14,0,1,5,19.0,1,6,0,4,0,0,24.700000000000006,50.64999999999996,6.0,13.333333333333334
