mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-04,weekend,sera,IC,0,5,387.0,92,19,232.0,0,7,0,19,0,23,92,11,50,2,0,619.0,4.206521739130435,23.75000000000005,10.900000000000006,-1.0
2025-04,weekend,sera,ICN,0,6,74.0,98,17,408.0,0,8,0,17,0,17,98,12,64,3,0,482.0,0.7551020408163265,32.14999999999999,10.0,-2.5
2025-04,weekend,sera,IR,0,0,15.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,15.0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,0,-309.0,335,7,523.0,0,1,0,7,0,124,335,2,203,0,0,214.0,-0.9251497005988024,3.0,2.0,-1.0
2025-04,weekend,sera,REG,0,73,8239.0,9669,1143,11526.0,0,214,0,1143,0,4161,9669,405,4306,13,0,19765.0,0.8573361082206036,9.0,5.0,0.0
2025-04,weekend,sera,,0,2,370.0,390,84,956.0,0,28,0,84,0,94,390,50,212,2,0,1326.0,0.9487179487179487,17.0,11.599999999999996,-1.0
2025-04,weekend,tarda_mattina,EC,0,6,641.0,147,41,293.0,0,16,0,41,0,40,147,26,66,2,0,934.0,4.360544217687075,28.399999999999977,15.400000000000004,1.0
2025-04,weekend,tarda_mattina,IC,0,5,215.0,222,55,765.0,0,23,0,55,0,44,222,34,123,2,0,980.0,0.9684684684684683,22.0,14.900000000000006,-1.0
2025-04,weekend,tarda_mattina,ICN,0,0,-113.0,14,0,116.0,0,0,0,0,0,1,14,0,13,0,0,3.0,-8.071428571428571,0.3999999999999986,-1.299999999999999,-4.0
2025-04,weekend,tarda_mattina,MET,0,3,-349.0,476,15,736.0,0,3,0,15,0,162,476,4,296,1,0,387.0,-0.7378435517970402,3.0,2.0,-1.0
2025-04,weekend,tarda_mattina,REG,0,77,8682.0,12716,1428,15444.0,0,273,0,1428,0,5416,12716,491,5800,8,0,24126.0,0.6866497943688706,8.0,5.0,0.0
2025-04,weekend,tarda_mattina,,0,76,5896.0,944,330,1360.0,0,134,0,330,0,278,944,178,336,22,0,7256.0,6.245762711864407,39.0,24.0,2.0
2025-05,infrasettimanale,mattina,DIR,0,0,18.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,18.0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,0,6,330.0,146,27,387.0,0,10,0,27,0,37,146,18,80,4,0,717.0,2.2916666666666665,18.69999999999999,11.0,-1.0
2025-05,infrasettimanale,mattina,EXP,0,0,15.0,2,2,0.0,0,0,0,2,0,0,2,0,0,0,0,15.0,7.5,7.95,7.9,7.5
2025-05,infrasettimanale,mattina,IC,0,37,4377.0,559,224,613.0,0,96,0,224,0,166,559,135,154,16,0,4990.0,8.045955882352942,47.85000000000002,23.0,3.0
2025-05,infrasettimanale,mattina,IR,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,8,271.0,977,67,1163.0,0,17,0,67,0,418,977,27,472,0,0,1434.0,0.2831765935214211,6.0,3.0,0.0
2025-05,infrasettimanale,mattina,NCL,0,3,173.0,14,7,41.0,0,5,0,7,0,2,14,6,4,0,0,214.0,13.307692307692308,58.0,53.600000000000016,5.0
2025-05,infrasettimanale,mattina,REG,0,497,76122.0,37168,6541,33775.0,0,1413,0,6541,0,16519,37168,2359,13262,106,0,109897.0,2.0957546390617257,12.0,7.0,1.0
2025-05,infrasettimanale,mattina,,0,280,29968.0,3274,1432,3220.0,0,616,0,1432,0,888,3274,878,850,88,0,33188.0,9.453627760252363,41.0,27.0,4.0
2025-05,infrasettimanale,notte,EC,0,1,23.0,22,5,49.0,0,1,0,5,0,4,22,2,13,0,0,72.0,1.0454545454545454,12.799999999999995,8.700000000000006,-1.5
2025-05,infrasettimanale,notte,EN,0,9,1678.0,43,27,31.0,0,13,0,27,0,7,43,22,9,7,0,1709.0,39.02325581395349,232.79999999999995,178.80000000000024,10.0
2025-05,infrasettimanale,notte,EXP,0,3,206.0,6,4,0.0,0,3,0,4,0,2,6,4,0,2,0,206.0,34.333333333333336,75.0,75.0,27.0
2025-05,infrasettimanale,notte,IC,0,25,1906.0,266,89,598.0,0,47,0,89,0,59,266,61,110,11,0,2504.0,7.387596899224806,53.29999999999996,28.30000000000001,1.0
2025-05,infrasettimanale,notte,ICN,0,3,69.0,42,11,219.0,0,6,0,11,0,9,42,8,22,2,0,288.0,1.6428571428571428,32.599999999999966,16.0,-1.0
2025-05,infrasettimanale,notte,IR,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,1,-291.0,334,9,485.0,0,1,0,9,0,109,334,1,208,0,0,194.0,-0.8926380368098159,3.0,2.0,-1.0
2025-05,infrasettimanale,notte,NCL,0,3,146.0,6,3,0.0,0,3,0,3,0,0,6,3,0,0,0,146.0,48.66666666666666,53.9,53.79999999999999,53.0
2025-05,infrasettimanale,notte,REG,0,175,16311.0,15028,1794,17582.0,0,454,0,1794,0,6072,15028,701,6799,48,0,33893.0,1.1122400272758268,9.0,5.0,0.0
2025-05,infrasettimanale,notte,,0,92,6876.0,1108,348,1864.0,0,148,0,348,0,308,1108,212,422,24,0,8740.0,6.37847866419295,42.099999999999966,23.19999999999999,1.0
2025-05,infrasettimanale,pomeriggio,EC,0,14,2148.0,293,116,485.0,0,37,0,116,0,77,293,64,98,8,0,2633.0,7.381443298969073,27.5,17.0,2.0
2025-05,infrasettimanale,pomeriggio,EN,0,6,501.0,21,15,0.0,0,8,0,15,0,6,21,11,0,3,0,501.0,23.857142857142858,75.0,61.0,11.0
2025-05,infrasettimanale,pomeriggio,EXP,0,1,6.0,8,2,63.0,0,2,0,2,0,1,8,2,5,0,0,69.0,0.75,37.84999999999998,27.7,-2.0
2025-05,infrasettimanale,pomeriggio,IC,0,52,3956.0,513,209,714.0,0,93,0,209,0,110,513,133,173,14,0,4670.0,8.040650406504065,45.0,31.0,3.0
2025-05,infrasettimanale,pomeriggio,ICN,0,10,897.0,71,22,112.0,0,18,0,22,0,17,71,19,32,9,0,1009.0,12.633802816901408,80.0,71.0,0.0
2025-05,infrasettimanale,pomeriggio,MET,0,7,90.0,1182,79,1458.0,0,21,0,79,0,412,1182,37,563,1,0,1548.0,0.0853889943074003,7.0,3.0,-1.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,-49.0,1,0,49.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,679,104618.0,46059,8555,38540.0,0,2018,0,8555,0,19357,46059,3368,15262,138,0,143158.0,2.4231713531291983,14.0,8.0,1.0
2025-05,infrasettimanale,pomeriggio,,0,350,32800.0,2972,1514,3000.0,0,670,0,1514,0,650,2972,964,728,120,0,35800.0,11.341632088520056,52.75,35.0,5.0
2025-05,infrasettimanale,sera,EC,0,11,1533.0,230,88,252.0,0,35,0,88,0,71,230,48,68,2,0,1785.0,6.753303964757709,26.0,19.40000000000001,3.0
2025-05,infrasettimanale,sera,EN,0,0,152.0,19,9,3.0,0,5,0,9,0,9,19,6,1,0,0,155.0,8.0,20.2,20.0,4.0
2025-05,infrasettimanale,sera,EXP,0,0,-37.0,5,0,39.0,0,0,0,0,0,1,5,0,4,0,0,2.0,-7.4,1.1999999999999993,0.4000000000000002,-9.0
2025-05,infrasettimanale,sera,IC,0,23,2114.0,294,107,494.0,0,51,0,107,0,62,294,77,114,7,0,2608.0,7.469964664310954,34.0,26.80000000000001,1.0
2025-05,infrasettimanale,sera,ICN,0,31,2046.0,253,82,934.0,0,47,0,82,0,54,253,62,117,17,0,2980.0,8.08695652173913,78.59999999999991,36.80000000000001,0.0
2025-05,infrasettimanale,sera,IR,0,0,-9.0,2,0,9.0,0,0,0,0,0,0,2,0,2,0,0,0.0,-4.5,-3.1500000000000004,-3.3,-4.5
2025-05,infrasettimanale,sera,MET,0,5,485.0,1025,83,1281.0,0,31,0,83,0,406,1025,46,503,2,0,1766.0,0.4889112903225806,9.0,4.0,-1.0
2025-05,infrasettimanale,sera,NCL,0,0,-8.0,1,0,8.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,675,88521.0,36785,7188,35526.0,0,1853,0,7188,0,15054,36785,2944,13485,159,0,124047.0,2.47770593668654,15.0,8.0,1.0
2025-05,infrasettimanale,sera,,0,106,9184.0,1188,494,1948.0,0,202,0,494,0,232,1188,302,412,28,0,11132.0,8.07029876977153,45.0,28.199999999999985,3.0
2025-05,infrasettimanale,tarda_mattina,DIR,0,1,34.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,34.0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,19,2251.0,362,126,580.0,0,41,0,126,0,101,362,71,130,11,0,2831.0,6.30532212885154,30.399999999999977,17.0,2.0
2025-05,infrasettimanale,tarda_mattina,EXP,0,2,85.0,10,4,44.0,0,4,0,4,0,1,10,4,5,0,0,129.0,8.5,39.79999999999998,32.599999999999994,1.0
2025-05,infrasettimanale,tarda_mattina,IC,0,58,5122.0,601,229,965.0,0,110,0,229,0,133,601,150,223,22,0,6087.0,8.755555555555556,51.0,29.0,1.0
2025-05,infrasettimanale,tarda_mattina,ICN,0,3,-115.0,47,5,263.0,0,3,0,5,0,8,47,4,34,0,0,148.0,-2.4468085106382977,24.899999999999928,5.199999999999996,-4.0
2025-05,infrasettimanale,tarda_mattina,IR,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,6,216.0,1372,87,1789.0,0,18,0,87,0,439,1372,36,715,3,0,2005.0,0.1740531829170024,7.0,3.0,-1.0
2025-05,infrasettimanale,tarda_mattina,NCL,0,1,-49.0,12,1,101.0,0,1,0,1,0,0,12,1,8,0,0,52.0,-5.4444444444444455,30.399999999999977,8.80000000000001,-5.0
2025-05,infrasettimanale,tarda_mattina,REG,0,447,70805.0,46985,6796,42787.0,0,1344,0,6796,0,19758,46985,2401,17323,68,0,113592.0,1.6137156141030609,10.0,6.0,1.0
2025-05,infrasettimanale,tarda_mattina,,0,370,34208.0,3010,1392,2664.0,0,700,0,1392,0,772,3010,980,724,128,0,36872.0,11.844875346260388,56.69999999999982,35.0,4.0
2025-05,weekend,mattina,EC,0,1,96.0,52,11,140.0,0,4,0,11,0,11,52,9,30,1,0,236.0,1.8461538461538465,19.45,13.799999999999995,-2.0
2025-05,weekend,mattina,IC,0,12,1163.0,251,76,514.0,0,25,0,76,0,68,251,40,107,6,0,1677.0,4.633466135458168,26.5,14.0,1.0
2025-05,weekend,mattina,MET,0,1,-139.0,364,13,442.0,0,2,0,13,0,135,364,3,212,0,0,303.0,-0.3861111111111111,3.050000000000012,2.0,-1.0
2025-05,weekend,mattina,REG,0,102,9898.0,10973,1217,12644.0,0,258,0,1217,0,4765,10973,442,4906,25,0,22542.0,0.9090742101396031,8.0,5.0,0.0
2025-05,weekend,mattina,,0,84,7800.0,1256,466,2174.0,0,182,0,466,0,308,1256,258,482,34,0,9974.0,6.210191082802548,39.64999999999998,21.0,2.0
2025-05,weekend,notte,EC,0,0,-26.0,9,1,34.0,0,0,0,1,0,1,9,0,7,0,0,8.0,-2.888888888888889,4.599999999999998,2.200000000000001,-5.0
2025-05,weekend,notte,EN,0,1,184.0,13,8,13.0,0,5,0,8,0,2,13,7,3,1,0,197.0,14.153846153846152,46.39999999999991,23.000000000000004,11.0
2025-05,weekend,notte,EXP,0,0,-21.0,2,0,21.0,0,0,0,0,0,0,2,0,2,0,0,0.0,-10.5,-6.450000000000001,-6.9,-10.5
2025-05,weekend,notte,IC,0,2,38.0,97,24,319.0,0,7,0,24,0,16,97,12,57,0,0,357.0,0.3917525773195876,18.59999999999997,10.0,-2.0
2025-05,weekend,notte,ICN,0,0,-154.0,28,2,175.0,0,0,0,2,0,4,28,0,22,0,0,21.0,-5.5,4.949999999999996,3.0,-5.5
2025-05,weekend,notte,MET,0,0,-143.0,122,0,198.0,0,0,0,0,0,43,122,0,79,0,0,55.0,-1.1721311475409837,2.9499999999999886,2.0,-1.5
2025-05,weekend,notte,NCL,0,2,112.0,5,2,0.0,0,2,0,2,0,0,5,2,0,1,0,112.0,56.0,65.0,64.0,56.0
2025-05,weekend,notte,REG,0,42,2942.0,4730,494,6557.0,0,114,0,494,0,1897,4730,200,2301,7,0,9499.0,0.6270247229326513,8.0,5.0,0.0
2025-05,weekend,notte,,0,14,1046.0,350,80,844.0,0,36,0,80,0,102,350,52,164,6,0,1890.0,3.023121387283237,26.0,14.80000000000001,0.0
2025-05,weekend,pomeriggio,EC,0,12,750.0,120,41,242.0,0,15,0,41,0,18,120,25,61,3,0,992.0,6.25,37.44999999999997,21.90000000000008,-1.0
2025-05,weekend,pomeriggio,EN,0,1,112.0,9,7,0.0,0,4,0,7,0,2,9,4,0,0,0,112.0,12.444444444444445,29.200000000000003,26.4,6.0
2025-05,weekend,pomeriggio,EXP,0,0,-2.0,2,0,2.0,0,0,0,0,0,0,2,0,2,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,16,1151.0,215,62,418.0,0,35,0,62,0,50,215,49,103,5,0,1569.0,5.353488372093024,37.29999999999998,20.599999999999994,0.0
2025-05,weekend,pomeriggio,ICN,0,0,-60.0,13,1,75.0,0,0,0,1,0,2,13,1,10,0,0,15.0,-4.615384615384615,6.199999999999982,0.8000000000000007,-5.0
2025-05,weekend,pomeriggio,MET,0,2,-293.0,439,6,643.0,0,3,0,6,0,171,439,3,261,0,0,350.0,-0.6689497716894978,3.0,2.0,-1.0
2025-05,weekend,pomeriggio,REG,0,127,16593.0,13765,1818,15361.0,0,414,0,1818,0,5998,13765,735,5876,24,0,31954.0,1.2118755477651182,10.0,6.0,0.0
2025-05,weekend,pomeriggio,,0,64,6630.0,1170,432,1836.0,0,182,0,432,0,332,1170,256,406,14,0,8466.0,5.666666666666667,32.799999999999955,21.0,2.0
2025-05,weekend,sera,EC,0,1,215.0,77,30,158.0,0,7,0,30,0,13,77,12,33,0,0,373.0,2.8289473684210527,20.0,12.5,1.0
2025-05,weekend,sera,EN,0,1,124.0,7,5,0.0,0,5,0,5,0,2,7,5,0,0,0,124.0,17.714285714285715,28.5,27.0,21.0
2025-05,weekend,sera,EXP,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,4,248.0,103,25,266.0,0,11,0,25,0,27,103,14,51,1,0,514.0,2.407766990291262,24.49999999999996,14.799999999999997,0.0
2025-05,weekend,sera,ICN,0,10,351.0,119,32,512.0,0,13,0,32,0,19,119,22,68,4,0,863.0,2.9495798319327733,42.19999999999999,24.40000000000001,-2.0
2025-05,weekend,sera,IR,0,1,53.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,53.0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,0,-239.0,386,16,556.0,0,5,0,16,0,148,386,6,222,0,0,317.0,-0.6191709844559585,3.0,2.0,-1.0
2025-05,weekend,sera,REG,0,135,15225.0,11483,1659,12799.0,0,388,0,1659,0,4835,11483,647,4924,15,0,28024.0,1.3334209143457698,11.0,6.0,0.0
2025-05,weekend,sera,,0,12,1110.0,472,146,976.0,0,34,0,146,0,108,472,72,218,0,0,2086.0,2.351694915254237,21.0,13.0,1.0
2025-05,weekend,tarda_mattina,EC,0,7,1018.0,172,61,305.0,0,20,0,61,0,47,172,33,64,4,0,1323.0,5.918604651162791,24.899999999999974,16.900000000000006,2.0
2025-05,weekend,tarda_mattina,EXP,0,0,15.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,15.0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,16,954.0,246,70,708.0,0,37,0,70,0,54,246,52,122,4,0,1662.0,3.8780487804878048,32.5,23.5,0.0
2025-05,weekend,tarda_mattina,ICN,0,0,-97.0,22,3,151.0,0,1,0,3,0,6,22,2,13,0,0,54.0,-4.409090909090909,12.599999999999994,4.900000000000002,-3.5
2025-05,weekend,tarda_mattina,MET,0,0,-428.0,533,19,812.0,0,1,0,19,0,198,533,3,316,0,0,384.0,-0.8030018761726079,4.0,2.0,-1.0
2025-05,weekend,tarda_mattina,REG,0,111,14861.0,14943,1873,16806.0,0,347,0,1873,0,6542,14943,660,6437,20,0,31667.0,1.0006059789927282,9.0,5.0,0.0
2025-05,weekend,tarda_mattina,,0,76,6746.0,1104,396,1822.0,0,162,0,396,0,286,1104,234,420,22,0,8568.0,6.121597096188748,37.5,23.0,2.0
2025-06,infrasettimanale,mattina,EC,0,2,187.0,99,29,196.0,0,7,0,29,0,26,99,13,40,0,0,383.0,1.9684210526315788,16.299999999999997,12.200000000000015,1.0
2025-06,infrasettimanale,mattina,IC,0,45,4747.0,536,224,564.0,0,95,0,224,0,176,536,140,131,17,0,5311.0,8.939736346516007,42.5,26.0,3.0
2025-06,infrasettimanale,mattina,ICN,0,0,-20.0,6,0,20.0,0,0,0,0,0,1,6,0,5,0,0,0.0,-3.3333333333333335,-0.25,-0.5,-2.0
2025-06,infrasettimanale,mattina,IR,0,0,23.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,23.0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,2,233.0,864,58,791.0,0,2,0,58,0,436,864,7,361,0,0,1024.0,0.2725146198830409,5.0,3.0,0.0
2025-06,infrasettimanale,mattina,NCL,0,1,127.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,127.0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,294,46482.0,33204,4746,32609.0,0,922,0,4746,0,14913,33204,1591,12757,48,0,79091.0,1.43392152023692,9.0,6.0,1.0
2025-06,infrasettimanale,mattina,,0,342,34300.0,2986,1368,2934.0,0,654,0,1368,0,794,2986,902,750,138,0,37234.0,11.778846153846152,58.0,33.0,4.0
2025-06,infrasettimanale,notte,EC,0,7,445.0,21,11,14.0,0,9,0,11,0,7,21,11,3,1,0,459.0,21.19047619047619,57.0,56.0,13.0
2025-06,infrasettimanale,notte,EN,0,8,806.0,37,23,69.0,0,13,0,23,0,11,37,14,3,5,0,875.0,21.783783783783782,95.3999999999999,67.59999999999997,7.0
2025-06,infrasettimanale,notte,EXP,0,0,72.0,7,5,14.0,0,4,0,5,0,0,7,4,2,0,0,86.0,10.285714285714286,24.4,23.8,15.0
2025-06,infrasettimanale,notte,IC,0,19,2284.0,250,106,498.0,0,49,0,106,0,54,250,69,87,8,0,2782.0,9.246963562753036,40.099999999999966,26.40000000000001,3.0
2025-06,infrasettimanale,notte,ICN,0,4,177.0,48,12,206.0,0,4,0,12,0,9,48,8,27,2,0,383.0,3.6875,38.44999999999998,12.0,-1.5
2025-06,infrasettimanale,notte,IR,0,0,11.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,11.0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,3,-228.0,460,33,824.0,0,9,0,33,0,125,460,18,294,0,0,596.0,-0.504424778761062,6.449999999999988,3.0,-2.0
2025-06,infrasettimanale,notte,NCL,0,0,-138.0,2,0,138.0,0,0,0,0,0,0,2,0,2,0,0,0.0,-69.0,-53.7,-55.4,-69.0
2025-06,infrasettimanale,notte,REG,0,137,11685.0,14127,1566,16927.0,0,358,0,1566,0,5618,14127,601,6531,22,0,28612.0,0.8519868756835581,9.0,5.0,0.0
2025-06,infrasettimanale,notte,,0,92,7756.0,1048,342,1522.0,0,148,0,342,0,286,1048,212,394,34,0,9278.0,7.589041095890411,45.5,28.0,2.0
2025-06,infrasettimanale,pomeriggio,EC,0,32,2947.0,250,113,236.0,0,68,0,113,0,55,250,82,72,11,0,3183.0,12.279166666666669,59.0,35.29999999999998,4.0
2025-06,infrasettimanale,pomeriggio,EXP,0,1,98.0,7,5,7.0,0,3,0,5,0,1,7,3,1,0,0,105.0,14.0,39.79999999999999,32.60000000000001,9.0
2025-06,infrasettimanale,pomeriggio,IC,0,68,6012.0,463,244,441.0,0,118,0,244,0,94,463,173,122,20,0,6453.0,13.069565217391304,54.09999999999991,37.10000000000002,5.0
2025-06,infrasettimanale,pomeriggio,ICN,0,14,1102.0,55,23,80.0,0,18,0,23,0,9,55,19,23,9,0,1182.0,20.036363636363635,100.9,74.80000000000001,1.0
2025-06,infrasettimanale,pomeriggio,MET,0,6,164.0,1104,77,1232.0,0,16,0,77,0,408,1104,24,549,1,0,1396.0,0.1586073500967117,5.349999999999909,4.0,-1.0
2025-06,infrasettimanale,pomeriggio,REG,0,657,95723.0,42735,7922,37840.0,0,1877,0,7922,0,18185,42735,3150,14845,130,0,133563.0,2.337443836686853,13.0,8.0,1.0
2025-06,infrasettimanale,pomeriggio,,0,538,47452.0,2850,1626,2302.0,0,930,0,1626,0,614,2850,1196,554,196,0,49754.0,16.98353614889048,73.0,47.0,7.0
2025-06,infrasettimanale,sera,EC,0,10,1225.0,157,66,160.0,0,25,0,66,0,34,157,38,50,4,0,1385.0,8.166666666666666,32.749999999999915,23.099999999999994,3.0
2025-06,infrasettimanale,sera,EN,0,4,608.0,42,22,19.0,0,12,0,22,0,16,42,16,4,2,0,627.0,14.476190476190476,48.349999999999945,27.699999999999996,5.0
2025-06,infrasettimanale,sera,EXP,0,0,-27.0,4,1,34.0,0,0,0,1,0,0,4,0,3,0,0,7.0,-6.75,5.199999999999996,3.400000000000002,-8.0
2025-06,infrasettimanale,sera,IC,0,39,3770.0,299,139,515.0,0,67,0,139,0,49,299,92,104,20,0,4285.0,12.91095890410959,71.24999999999994,41.80000000000007,3.0
2025-06,infrasettimanale,sera,ICN,0,27,1399.0,250,67,865.0,0,43,0,67,0,54,250,52,129,8,0,2264.0,5.596,49.099999999999966,30.099999999999994,-1.0
2025-06,infrasettimanale,sera,IR,0,1,82.0,3,2,3.0,0,1,0,2,0,0,3,1,1,1,0,85.0,27.33333333333333,72.5,65.0,5.0
2025-06,infrasettimanale,sera,MET,0,6,188.0,1053,61,1215.0,0,14,0,61,0,429,1053,28,539,1,0,1403.0,0.1827016520894072,5.0,3.0,-1.0
2025-06,infrasettimanale,sera,REG,0,511,71887.0,34325,6331,34550.0,0,1536,0,6331,0,13890,34325,2577,13058,104,0,106437.0,2.16013101355209,14.0,8.0,1.0
2025-06,infrasettimanale,sera,,0,140,11878.0,1136,520,2038.0,0,254,0,520,0,180,1136,334,396,56,0,13916.0,10.837591240875913,59.5999999999999,35.0,3.0
2025-06,infrasettimanale,tarda_mattina,EC,0,17,1925.0,303,103,528.0,0,41,0,103,0,80,303,65,113,6,0,2453.0,6.503378378378378,34.25,17.5,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,0,2,113.0,10,5,12.0,0,4,0,5,0,0,10,5,3,0,0,125.0,14.125,38.44999999999999,33.9,15.5
2025-06,infrasettimanale,tarda_mattina,IC,0,78,7856.0,584,286,784.0,0,156,0,286,0,134,584,204,163,29,0,8640.0,13.475128644939966,58.0,36.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,1,-134.0,61,9,326.0,0,6,0,9,0,13,61,7,39,0,0,192.0,-2.19672131147541,21.0,14.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,9,600.0,1295,60,1672.0,0,20,0,60,0,492,1295,26,693,5,0,2272.0,0.48192771084337355,4.0,3.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,0,402,61773.0,43354,6274,41743.0,0,1240,0,6274,0,18525,43354,2208,17058,74,0,103516.0,1.4758104976467497,10.0,6.0,0.0
2025-06,infrasettimanale,tarda_mattina,,0,498,46398.0,2878,1604,2268.0,0,856,0,1604,0,656,2878,1124,558,210,0,48666.0,16.46486870120653,78.0,49.0,6.0
2025-06,weekend,mattina,EC,0,0,-17.0,41,7,98.0,0,2,0,7,0,8,41,2,26,0,0,81.0,-0.4146341463414634,9.0,5.0,-2.0
2025-06,weekend,mattina,EN,0,0,-23.0,1,0,23.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,30,2824.0,251,113,290.0,0,53,0,113,0,67,251,71,70,11,0,3114.0,11.296,52.54999999999998,33.099999999999994,4.0
2025-06,weekend,mattina,ICN,0,0,-59.0,3,0,59.0,0,0,0,0,0,0,3,0,3,0,0,0.0,-19.666666666666668,-7.100000000000001,-9.2,-26.0
2025-06,weekend,mattina,IR,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,-204.0,350,9,430.0,0,0,0,9,0,144,350,1,195,0,0,226.0,-0.5862068965517241,3.0,2.0,-1.0
2025-06,weekend,mattina,REG,0,76,7458.0,10141,1099,12279.0,0,217,0,1099,0,4279,10141,384,4637,17,0,19737.0,0.7446829755366949,8.0,5.0,0.0
2025-06,weekend,mattina,,0,80,8872.0,1202,476,1622.0,0,182,0,476,0,334,1202,282,388,32,0,10494.0,7.40567612687813,37.30000000000007,23.0,3.0
2025-06,weekend,notte,EC,0,2,123.0,9,6,18.0,0,3,0,6,0,1,9,4,2,0,0,141.0,13.666666666666666,47.6,45.2,8.0
2025-06,weekend,notte,EN,0,3,217.0,18,7,20.0,0,4,0,7,0,5,18,5,5,1,0,237.0,12.764705882352942,63.19999999999997,44.00000000000001,2.0
2025-06,weekend,notte,EXP,0,0,-8.0,2,0,9.0,0,0,0,0,0,1,2,0,1,0,0,1.0,-4.0,0.5,0.0,-4.0
2025-06,weekend,notte,IC,0,15,1482.0,103,35,242.0,0,22,0,35,0,21,103,26,47,8,0,1724.0,14.388349514563108,100.79999999999998,52.6,1.0
2025-06,weekend,notte,ICN,0,2,82.0,27,4,162.0,0,2,0,4,0,3,27,3,20,1,0,244.0,3.037037037037037,42.19999999999997,8.800000000000004,-3.0
2025-06,weekend,notte,MET,0,0,-256.0,182,3,351.0,0,0,0,3,0,68,182,1,110,0,0,95.0,-1.4143646408839776,3.0,2.0,-2.0
2025-06,weekend,notte,NCL,0,1,34.0,6,4,27.0,0,1,0,4,0,0,6,2,2,0,0,61.0,5.666666666666667,28.25,23.5,7.0
2025-06,weekend,notte,REG,0,43,3125.0,4482,501,6197.0,0,120,0,501,0,1707,4482,202,2231,8,0,9322.0,0.7039873845460689,9.0,5.0,-1.0
2025-06,weekend,notte,,0,28,2080.0,358,98,924.0,0,50,0,98,0,84,358,64,176,16,0,3004.0,5.810055865921788,48.0,20.0,0.0
2025-06,weekend,pomeriggio,EC,0,13,1211.0,111,48,171.0,0,27,0,48,0,22,111,39,41,7,0,1382.0,10.90990990990991,62.0,35.0,3.0
2025-06,weekend,pomeriggio,EN,0,0,16.0,2,1,0.0,0,0,0,1,0,1,2,1,0,0,0,16.0,8.0,11.6,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0,0,-7.0,1,0,7.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-7.0,-7.0,-7.0,-7.0
