mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2025-05,weekend,tarda_mattina,ICN,3,13,-97.0,0,0,3,0,0,54.0,6,0,22,1,22,0,151.0,0,2,-4.409090909090909,-3.5,12.599999999999994,4.900000000000002
2025-05,weekend,tarda_mattina,MET,19,316,-428.0,0,0,19,0,0,384.0,198,0,533,1,533,0,812.0,0,3,-0.8030018761726079,-1.0,4.0,2.0
2025-05,weekend,tarda_mattina,REG,1873,6437,14861.0,0,0,1873,0,111,31667.0,6542,0,14943,347,14943,20,16806.0,0,660,1.0006059789927282,0.0,9.0,5.0
2025-05,weekend,tarda_mattina,,396,420,6746.0,0,0,396,0,76,8568.0,286,0,1104,162,1104,22,1822.0,0,234,6.121597096188748,2.0,37.5,23.0
2025-06,infrasettimanale,mattina,EC,29,40,187.0,0,0,29,0,2,383.0,26,0,99,7,99,0,196.0,0,13,1.9684210526315788,1.0,16.299999999999997,12.200000000000015
2025-06,infrasettimanale,mattina,IC,224,131,4747.0,0,0,224,0,45,5311.0,176,0,536,95,536,17,564.0,0,140,8.939736346516007,3.0,42.5,26.0
2025-06,infrasettimanale,mattina,ICN,0,5,-20.0,0,0,0,0,0,0.0,1,0,6,0,6,0,20.0,0,0,-3.3333333333333335,-2.0,-0.25,-0.5
2025-06,infrasettimanale,mattina,IR,1,0,23.0,0,0,1,0,0,23.0,0,0,1,1,1,0,0.0,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,58,361,233.0,0,0,58,0,2,1024.0,436,0,864,2,864,0,791.0,0,7,0.2725146198830409,0.0,5.0,3.0
2025-06,infrasettimanale,mattina,NCL,1,0,127.0,0,0,1,0,1,127.0,0,0,1,1,1,1,0.0,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,4746,12757,46482.0,0,0,4746,0,294,79091.0,14913,0,33204,922,33204,48,32609.0,0,1591,1.43392152023692,1.0,9.0,6.0
2025-06,infrasettimanale,mattina,,1368,750,34300.0,0,0,1368,0,342,37234.0,794,0,2986,654,2986,138,2934.0,0,902,11.778846153846152,4.0,58.0,33.0
2025-06,infrasettimanale,notte,EC,11,3,445.0,0,0,11,0,7,459.0,7,0,21,9,21,1,14.0,0,11,21.19047619047619,13.0,57.0,56.0
2025-06,infrasettimanale,notte,EN,23,3,806.0,0,0,23,0,8,875.0,11,0,37,13,37,5,69.0,0,14,21.783783783783782,7.0,95.3999999999999,67.59999999999997
2025-06,infrasettimanale,notte,EXP,5,2,72.0,0,0,5,0,0,86.0,0,0,7,4,7,0,14.0,0,4,10.285714285714286,15.0,24.4,23.8
2025-06,infrasettimanale,notte,IC,106,87,2284.0,0,0,106,0,19,2782.0,54,0,250,49,250,8,498.0,0,69,9.246963562753036,3.0,40.099999999999966,26.40000000000001
2025-06,infrasettimanale,notte,ICN,12,27,177.0,0,0,12,0,4,383.0,9,0,48,4,48,2,206.0,0,8,3.6875,-1.5,38.44999999999998,12.0
2025-06,infrasettimanale,notte,IR,1,0,11.0,0,0,1,0,0,11.0,0,0,1,0,1,0,0.0,0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,33,294,-228.0,0,0,33,0,3,596.0,125,0,460,9,460,0,824.0,0,18,-0.504424778761062,-2.0,6.449999999999988,3.0
2025-06,infrasettimanale,notte,NCL,0,2,-138.0,0,0,0,0,0,0.0,0,0,2,0,2,0,138.0,0,0,-69.0,-69.0,-53.7,-55.4
2025-06,infrasettimanale,notte,REG,1566,6531,11685.0,0,0,1566,0,137,28612.0,5618,0,14127,358,14127,22,16927.0,0,601,0.8519868756835581,0.0,9.0,5.0
2025-06,infrasettimanale,notte,,342,394,7756.0,0,0,342,0,92,9278.0,286,0,1048,148,1048,34,1522.0,0,212,7.589041095890411,2.0,45.5,28.0
2025-06,infrasettimanale,pomeriggio,EC,113,72,2947.0,0,0,113,0,32,3183.0,55,0,250,68,250,11,236.0,0,82,12.279166666666669,4.0,59.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,5,1,98.0,0,0,5,0,1,105.0,1,0,7,3,7,0,7.0,0,3,14.0,9.0,39.79999999999999,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,244,122,6012.0,0,0,244,0,68,6453.0,94,0,463,118,463,20,441.0,0,173,13.069565217391304,5.0,54.09999999999991,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,23,23,1102.0,0,0,23,0,14,1182.0,9,0,55,18,55,9,80.0,0,19,20.036363636363635,1.0,100.9,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,77,549,164.0,0,0,77,0,6,1396.0,408,0,1104,16,1104,1,1232.0,0,24,0.1586073500967117,-1.0,5.349999999999909,4.0
2025-06,infrasettimanale,pomeriggio,REG,7922,14845,95723.0,0,0,7922,0,657,133563.0,18185,0,42735,1877,42735,130,37840.0,0,3150,2.337443836686853,1.0,13.0,8.0
2025-06,infrasettimanale,pomeriggio,,1626,554,47452.0,0,0,1626,0,538,49754.0,614,0,2850,930,2850,196,2302.0,0,1196,16.98353614889048,7.0,73.0,47.0
2025-06,infrasettimanale,sera,EC,66,50,1225.0,0,0,66,0,10,1385.0,34,0,157,25,157,4,160.0,0,38,8.166666666666666,3.0,32.749999999999915,23.099999999999994
2025-06,infrasettimanale,sera,EN,22,4,608.0,0,0,22,0,4,627.0,16,0,42,12,42,2,19.0,0,16,14.476190476190476,5.0,48.349999999999945,27.699999999999996
2025-06,infrasettimanale,sera,EXP,1,3,-27.0,0,0,1,0,0,7.0,0,0,4,0,4,0,34.0,0,0,-6.75,-8.0,5.199999999999996,3.400000000000002
2025-06,infrasettimanale,sera,IC,139,104,3770.0,0,0,139,0,39,4285.0,49,0,299,67,299,20,515.0,0,92,12.91095890410959,3.0,71.24999999999994,41.80000000000007
2025-06,infrasettimanale,sera,ICN,67,129,1399.0,0,0,67,0,27,2264.0,54,0,250,43,250,8,865.0,0,52,5.596,-1.0,49.099999999999966,30.099999999999994
2025-06,infrasettimanale,sera,IR,2,1,82.0,0,0,2,0,1,85.0,0,0,3,1,3,1,3.0,0,1,27.33333333333333,5.0,72.5,65.0
2025-06,infrasettimanale,sera,MET,61,539,188.0,0,0,61,0,6,1403.0,429,0,1053,14,1053,1,1215.0,0,28,0.1827016520894072,-1.0,5.0,3.0
2025-06,infrasettimanale,sera,REG,6331,13058,71887.0,0,0,6331,0,511,106437.0,13890,0,34325,1536,34325,104,34550.0,0,2577,2.16013101355209,1.0,14.0,8.0
2025-06,infrasettimanale,sera,,520,396,11878.0,0,0,520,0,140,13916.0,180,0,1136,254,1136,56,2038.0,0,334,10.837591240875913,3.0,59.5999999999999,35.0
2025-06,infrasettimanale,tarda_mattina,EC,103,113,1925.0,0,0,103,0,17,2453.0,80,0,303,41,303,6,528.0,0,65,6.503378378378378,2.0,34.25,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,5,3,113.0,0,0,5,0,2,125.0,0,0,10,4,10,0,12.0,0,5,14.125,15.5,38.44999999999999,33.9
2025-06,infrasettimanale,tarda_mattina,IC,286,163,7856.0,0,0,286,0,78,8640.0,134,0,584,156,584,29,784.0,0,204,13.475128644939966,4.0,58.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,9,39,-134.0,0,0,9,0,1,192.0,13,0,61,6,61,0,326.0,0,7,-2.19672131147541,-4.0,21.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,60,693,600.0,0,0,60,0,9,2272.0,492,0,1295,20,1295,5,1672.0,0,26,0.48192771084337355,-1.0,4.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,6274,17058,61773.0,0,0,6274,0,402,103516.0,18525,0,43354,1240,43354,74,41743.0,0,2208,1.4758104976467497,0.0,10.0,6.0
2025-06,infrasettimanale,tarda_mattina,,1604,558,46398.0,0,0,1604,0,498,48666.0,656,0,2878,856,2878,210,2268.0,0,1124,16.46486870120653,6.0,78.0,49.0
2025-06,weekend,mattina,EC,7,26,-17.0,0,0,7,0,0,81.0,8,0,41,2,41,0,98.0,0,2,-0.4146341463414634,-2.0,9.0,5.0
2025-06,weekend,mattina,EN,0,1,-23.0,0,0,0,0,0,0.0,0,0,1,0,1,0,23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,113,70,2824.0,0,0,113,0,30,3114.0,67,0,251,53,251,11,290.0,0,71,11.296,4.0,52.54999999999998,33.099999999999994
2025-06,weekend,mattina,ICN,0,3,-59.0,0,0,0,0,0,0.0,0,0,3,0,3,0,59.0,0,0,-19.666666666666668,-26.0,-7.100000000000001,-9.2
2025-06,weekend,mattina,IR,0,1,-4.0,0,0,0,0,0,0.0,0,0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,9,195,-204.0,0,0,9,0,0,226.0,144,0,350,0,350,0,430.0,0,1,-0.5862068965517241,-1.0,3.0,2.0
2025-06,weekend,mattina,REG,1099,4637,7458.0,0,0,1099,0,76,19737.0,4279,0,10141,217,10141,17,12279.0,0,384,0.7446829755366949,0.0,8.0,5.0
2025-06,weekend,mattina,,476,388,8872.0,0,0,476,0,80,10494.0,334,0,1202,182,1202,32,1622.0,0,282,7.40567612687813,3.0,37.30000000000007,23.0
2025-06,weekend,notte,EC,6,2,123.0,0,0,6,0,2,141.0,1,0,9,3,9,0,18.0,0,4,13.666666666666666,8.0,47.6,45.2
2025-06,weekend,notte,EN,7,5,217.0,0,0,7,0,3,237.0,5,0,18,4,18,1,20.0,0,5,12.764705882352942,2.0,63.19999999999997,44.00000000000001
2025-06,weekend,notte,EXP,0,1,-8.0,0,0,0,0,0,1.0,1,0,2,0,2,0,9.0,0,0,-4.0,-4.0,0.5,0.0
2025-06,weekend,notte,IC,35,47,1482.0,0,0,35,0,15,1724.0,21,0,103,22,103,8,242.0,0,26,14.388349514563108,1.0,100.79999999999998,52.6
2025-06,weekend,notte,ICN,4,20,82.0,0,0,4,0,2,244.0,3,0,27,2,27,1,162.0,0,3,3.037037037037037,-3.0,42.19999999999997,8.800000000000004
2025-06,weekend,notte,MET,3,110,-256.0,0,0,3,0,0,95.0,68,0,182,0,182,0,351.0,0,1,-1.4143646408839776,-2.0,3.0,2.0
2025-06,weekend,notte,NCL,4,2,34.0,0,0,4,0,1,61.0,0,0,6,1,6,0,27.0,0,2,5.666666666666667,7.0,28.25,23.5
2025-06,weekend,notte,REG,501,2231,3125.0,0,0,501,0,43,9322.0,1707,0,4482,120,4482,8,6197.0,0,202,0.7039873845460689,-1.0,9.0,5.0
2025-06,weekend,notte,,98,176,2080.0,0,0,98,0,28,3004.0,84,0,358,50,358,16,924.0,0,64,5.810055865921788,0.0,48.0,20.0
2025-06,weekend,pomeriggio,EC,48,41,1211.0,0,0,48,0,13,1382.0,22,0,111,27,111,7,171.0,0,39,10.90990990990991,3.0,62.0,35.0
2025-06,weekend,pomeriggio,EN,1,0,16.0,0,0,1,0,0,16.0,1,0,2,0,2,0,0.0,0,1,8.0,8.0,11.6,11.2
2025-06,weekend,pomeriggio,EXP,0,1,-7.0,0,0,0,0,0,0.0,0,0,1,0,1,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,46,3101.0,0,0,120,0,39,3350.0,44,0,212,62,212,13,249.0,0,80,14.766666666666666,6.0,64.54999999999998,45.0
2025-06,weekend,pomeriggio,ICN,2,4,10.0,0,0,2,0,0,29.0,3,0,9,1,9,0,19.0,0,1,1.1111111111111112,2.0,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,2,0,109.0,0,0,2,0,2,109.0,0,0,2,2,2,1,0.0,0,2,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,21,251,-144.0,0,0,21,0,1,417.0,174,0,446,5,446,1,561.0,0,8,-0.3228699551569506,-1.0,4.0,2.0
2025-06,weekend,pomeriggio,REG,2130,5423,26223.0,0,0,2130,0,250,40699.0,5306,0,13055,598,13055,70,14476.0,0,961,2.039272105140369,0.0,14.0,7.0
2025-06,weekend,pomeriggio,,644,246,19928.0,0,0,644,0,208,20980.0,274,0,1164,372,1164,98,1052.0,0,466,17.120274914089347,6.0,76.0,50.89999999999998
2025-06,weekend,sera,EC,26,23,512.0,0,0,26,0,8,578.0,18,0,69,11,69,2,66.0,0,14,7.64179104477612,2.0,47.79999999999994,30.4
2025-06,weekend,sera,EN,6,2,196.0,0,0,6,0,2,200.0,6,0,15,3,15,1,4.0,0,6,14.0,4.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,1,2,-10.0,0,0,1,0,0,15.0,3,0,6,0,6,0,25.0,0,1,-1.6666666666666667,0.5,9.5,7.0
2025-06,weekend,sera,IC,45,56,1850.0,0,0,45,0,16,2165.0,19,0,121,24,121,10,315.0,0,35,15.416666666666666,1.0,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,34,63,788.0,0,0,34,0,16,1317.0,26,0,123,24,123,7,529.0,0,29,6.40650406504065,-1.0,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,22,208,-79.0,0,0,22,0,0,401.0,161,0,393,2,393,0,480.0,0,7,-0.2020460358056266,-1.0,5.0,3.0
2025-06,weekend,sera,REG,1872,4557,22578.0,0,0,1872,0,202,34300.0,4416,0,11033,506,11033,49,11722.0,0,795,2.081881051175657,0.0,14.0,7.0
2025-06,weekend,sera,,154,200,3144.0,0,0,154,0,46,4552.0,80,0,440,76,440,16,1408.0,0,94,7.244239631336406,1.0,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,52,62,919.0,0,0,52,0,11,1167.0,36,0,150,23,150,3,248.0,0,32,6.126666666666667,1.5,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,1,2,19.0,0,0,1,0,0,29.0,0,0,3,1,3,0,10.0,0,1,6.333333333333333,-2.0,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,122,85,3295.0,0,0,122,0,36,3760.0,45,0,252,65,252,17,465.0,0,90,13.075396825396826,4.0,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,7,14,145.0,0,0,7,0,2,276.0,4,0,25,2,25,1,131.0,0,4,5.8,-1.0,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,24,290,-169.0,0,0,24,0,2,504.0,203,0,519,4,519,1,673.0,0,4,-0.3268858800773694,-1.0,4.0,2.0
2025-06,weekend,tarda_mattina,REG,1938,6238,16855.0,0,0,1938,0,143,32893.0,6053,0,14349,417,14349,25,16038.0,0,746,1.1845526741162415,0.0,10.0,6.0
2025-06,weekend,tarda_mattina,,508,304,15102.0,0,0,508,0,176,16534.0,262,0,1076,306,1076,76,1432.0,0,368,14.06145251396648,4.0,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,41,565.0,0,0,34,0,8,756.0,23,0,109,14,109,3,191.0,0,21,5.76530612244898,1.0,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,273,136,6736.0,0,0,273,0,71,7280.0,155,0,576,128,576,28,544.0,0,183,11.94326241134752,4.0,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,3,13,-42.0,0,0,3,0,2,101.0,2,0,18,2,18,0,143.0,0,3,-2.333333333333333,-2.5,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,1,0,39.0,0,0,1,0,1,39.0,2,0,3,1,3,0,0.0,0,1,13.0,3.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,69,396,1445.0,0,0,69,0,10,2201.0,473,0,980,21,980,5,756.0,0,33,1.5405117270788913,0.0,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,2,0,411.0,0,0,2,0,2,411.0,0,0,2,2,2,1,0.0,0,2,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,5329,14957,51603.0,0,0,5329,0,382,91021.0,16015,0,37232,1067,37232,69,39418.0,0,1853,1.4215310872978706,0.0,10.0,6.0
2025-07,infrasettimanale,mattina,,1710,708,42918.0,0,0,1710,0,442,45440.0,950,0,3432,864,3432,162,2522.0,0,1140,12.742874109263658,5.0,57.0,36.0
2025-07,infrasettimanale,notte,EC,11,5,206.0,0,0,11,0,0,216.0,4,0,20,8,20,0,10.0,0,10,10.3,9.0,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,35,0,1246.0,0,0,35,0,15,1246.0,9,0,44,21,44,3,0.0,0,24,28.318181818181817,11.0,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,4,3,251.0,0,0,4,0,4,265.0,0,0,8,4,8,2,14.0,0,4,35.857142857142854,49.0,79.5,78.0
2025-07,infrasettimanale,notte,IC,132,103,3409.0,0,0,132,0,37,3932.0,60,0,301,74,301,14,523.0,0,92,11.55593220338983,3.0,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,10,19,104.0,0,0,10,0,2,185.0,5,0,34,3,34,0,81.0,0,7,3.0588235294117645,-1.0,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,3,0,47.0,0,0,3,0,1,47.0,0,0,3,1,3,0,0.0,0,1,15.666666666666666,8.0,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,4,210,-273.0,0,0,4,0,0,194.0,127,0,355,0,355,0,467.0,0,1,-0.8005865102639296,-1.0,3.0,2.0
2025-07,infrasettimanale,notte,NCL,1,0,14.0,0,0,1,0,0,14.0,0,0,3,0,3,0,0.0,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,7308,15094.0,0,0,1886,0,171,34562.0,6254,0,15864,425,15864,41,19468.0,0,716,0.9770844122216468,0.0,9.0,5.0
2025-07,infrasettimanale,notte,,402,378,9260.0,0,0,402,0,122,10684.0,350,0,1154,208,1154,32,1424.0,0,256,8.194690265486726,2.0,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,82,2608.0,0,0,121,0,34,2837.0,50,0,270,71,270,3,229.0,0,91,10.308300395256918,4.0,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,1,3,-24.0,0,0,1,0,0,5.0,0,0,5,0,5,0,29.0,0,0,-6.0,-8.5,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,270,102,7939.0,0,0,270,0,87,8369.0,117,0,503,159,503,33,430.0,0,203,16.23517382413088,6.0,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,28,21,1065.0,0,0,28,0,16,1124.0,15,0,64,19,64,5,59.0,0,22,16.640625,2.0,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,1,38.0,0,0,1,0,1,39.0,1,0,3,1,3,0,1.0,0,1,12.666666666666666,0.0,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,107,566,921.0,0,0,107,0,4,1976.0,502,0,1240,26,1240,0,1055.0,0,60,0.7838297872340425,0.0,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,-99.0,0,0,0,0,0,0.0,0,0,2,0,2,0,99.0,0,0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,7622,17471,84971.0,0,0,7622,0,626,130783.0,19278,0,45942,1740,45942,141,45812.0,0,2990,1.9150120574248946,1.0,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,1544,772,37342.0,0,0,1544,0,382,40974.0,736,0,3100,726,3100,156,3632.0,0,1032,12.235255570117957,5.0,60.0,36.0
2025-07,infrasettimanale,sera,EC,72,52,1341.0,0,0,72,0,14,1479.0,38,0,172,28,172,3,138.0,0,47,8.277777777777779,2.0,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,32,1,1305.0,0,0,32,0,14,1306.0,11,0,44,22,44,7,1.0,0,27,29.65909090909091,16.5,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,7,2,158.0,0,0,7,0,2,178.0,4,0,13,3,13,0,20.0,0,6,12.153846153846152,7.0,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,123,87,4523.0,0,0,123,0,40,4939.0,48,0,272,66,272,18,416.0,0,88,17.531007751937985,3.5,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,91,121,1893.0,0,0,91,0,29,2751.0,58,0,270,44,270,14,858.0,0,60,7.011111111111111,1.0,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,1,0,38.0,0,0,1,0,1,38.0,0,0,1,1,1,0,0.0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,536,406.0,0,0,63,0,2,1468.0,538,0,1171,14,1171,0,1062.0,0,27,0.357080035180299,0.0,5.0,3.0
2025-07,infrasettimanale,sera,REG,6551,14772,71124.0,0,0,6551,0,543,110740.0,14816,0,37003,1535,37003,138,39616.0,0,2642,1.9680677384543013,1.0,13.0,7.0
2025-07,infrasettimanale,sera,,504,402,11846.0,0,0,504,0,120,13634.0,280,0,1196,242,1196,54,1788.0,0,320,9.988195615514334,3.0,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,130,131,2373.0,0,0,130,0,24,2816.0,87,0,372,60,372,5,443.0,0,86,6.818965517241379,2.0,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,4,143.0,0,0,5,0,2,166.0,2,0,12,3,12,1,23.0,0,4,13.0,3.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,324,202,8015.0,0,0,324,0,91,8970.0,143,0,676,169,676,37,955.0,0,226,11.980568011958146,4.0,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,13,37,260.0,0,0,13,0,6,480.0,5,0,55,8,55,2,220.0,0,9,4.727272727272728,-3.0,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,98,609,1260.0,0,0,98,0,15,2473.0,570,0,1368,41,1368,3,1213.0,0,59,0.9866875489428347,0.0,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,-78.0,0,0,0,0,0,0.0,0,0,3,0,3,0,78.0,0,0,-26.0,-21.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,19185,59659.0,0,0,6431,0,442,108816.0,19347,0,46480,1320,46480,90,49157.0,0,2326,1.3268465182483375,0.0,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,1666,560,42628.0,0,0,1666,0,458,44846.0,800,0,3106,816,3106,148,2218.0,0,1130,14.087243886318571,6.0,59.0,38.0
2025-07,weekend,mattina,EC,5,13,140.0,0,0,5,0,3,203.0,13,0,32,3,32,1,63.0,0,4,4.516129032258065,1.0,33.5,10.0
2025-07,weekend,mattina,IC,85,83,1949.0,0,0,85,0,19,2373.0,47,0,215,47,215,7,424.0,0,65,9.065116279069768,1.0,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,4,-76.0,0,0,0,0,0,0.0,0,0,4,0,4,0,76.0,0,0,-19.0,-15.5,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,12,136,258.0,0,0,12,0,3,525.0,141,0,299,5,299,2,267.0,0,7,0.892733564013841,0.0,4.0,3.0
2025-07,weekend,mattina,REG,1040,4224,7551.0,0,0,1040,0,69,18772.0,3839,0,9191,207,9191,26,11221.0,0,361,0.8295067560145007,0.0,8.0,5.0
2025-07,weekend,mattina,,452,330,8336.0,0,0,452,0,80,9632.0,342,0,1124,182,1124,26,1296.0,0,258,7.416370106761565,3.0,39.94999999999993,22.0
2025-07,weekend,notte,EC,4,1,147.0,0,0,4,0,3,149.0,2,0,7,3,7,0,2.0,0,4,21.0,13.0,49.5,48.0
2025-07,weekend,notte,EN,5,7,114.0,0,0,5,0,1,139.0,4,0,16,1,16,1,25.0,0,2,7.125,0.0,34.0,10.0
2025-07,weekend,notte,EXP,0,2,-13.0,0,0,0,0,0,0.0,1,0,3,0,3,0,13.0,0,0,-4.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,35,41,672.0,0,0,35,0,10,872.0,21,0,97,16,97,3,200.0,0,22,6.927835051546392,1.0,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,5,13,20.0,0,0,5,0,1,92.0,2,0,20,1,20,0,72.0,0,1,1.0,-2.5,11.300000000000033,9.0
2025-07,weekend,notte,MET,1,103,-140.0,0,0,1,0,0,92.0,63,0,167,0,167,0,232.0,0,1,-0.8383233532934131,-1.0,3.0,2.0
2025-07,weekend,notte,NCL,1,0,5.0,0,0,1,0,0,5.0,0,0,3,0,3,0,0.0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,2028,3397.0,0,0,456,0,46,9131.0,1557,0,4082,116,4082,16,5734.0,0,178,0.8406335065577827,-1.0,9.0,5.0
2025-07,weekend,notte,,116,148,2142.0,0,0,116,0,26,2970.0,62,0,326,52,326,10,828.0,0,82,6.570552147239264,1.0,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,49,23,1116.0,0,0,49,0,16,1198.0,16,0,88,29,88,2,82.0,0,34,12.681818181818182,6.5,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,3,-26.0,0,0,0,0,0,4.0,1,0,4,0,4,0,30.0,0,0,-6.5,-4.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,85,54,2007.0,0,0,85,0,27,2269.0,33,0,172,50,172,9,262.0,0,61,11.668604651162791,4.0,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,4,2,46.0,0,0,4,0,0,54.0,2,0,8,1,8,0,8.0,0,1,5.75,4.5,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,10,205,-146.0,0,0,10,0,0,273.0,173,0,389,0,389,0,419.0,0,1,-0.3762886597938144,-1.0,4.0,2.0
2025-07,weekend,pomeriggio,REG,1520,5204,14235.0,0,0,1520,0,142,28416.0,4854,0,11717,364,11717,38,14181.0,0,598,1.2294869580238383,0.0,10.0,6.0
2025-07,weekend,pomeriggio,,490,324,14192.0,0,0,490,0,158,15650.0,240,0,1056,252,1056,74,1458.0,0,336,13.464895635673624,4.0,71.09999999999997,44.0
2025-07,weekend,sera,EC,18,25,525.0,0,0,18,0,5,596.0,12,0,56,7,56,3,71.0,0,10,9.545454545454543,1.0,48.39999999999994,18.6
2025-07,weekend,sera,EN,9,0,212.0,0,0,9,0,1,212.0,6,0,15,5,15,1,0.0,0,6,14.133333333333333,8.0,43.29999999999993,23.4
2025-07,weekend,sera,EXP,0,4,-84.0,0,0,0,0,0,0.0,1,0,5,0,5,0,84.0,0,0,-16.8,-18.0,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,39,32,965.0,0,0,39,0,13,1144.0,18,0,89,20,89,5,179.0,0,26,10.842696629213483,3.0,70.5999999999998,39.2
