mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-08,infrasettimanale,sera,MET,0,0,0,2,18,909.0,1011,3,0,0,-106.0,0,18,522,466,803.0,0,1011,2.0,-0.1053677932405566,0.0,3.0
2025-08,infrasettimanale,sera,REG,0,106,374,965,4411,35258.0,30774,1660,0,0,44190.0,0,4411,12941,13089,79448.0,0,30774,6.0,1.4516605893367498,0.0,10.0
2025-08,infrasettimanale,sera,,0,12,32,74,214,2858.0,734,118,0,0,1858.0,0,214,136,384,4716.0,0,734,14.400000000000036,2.5313351498637604,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,0,3,12,30,99,477.0,320,48,0,0,1263.0,0,99,83,137,1740.0,0,320,13.0,3.9592476489028217,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,2,3,4,5,1.0,6,5,0,0,339.0,0,5,0,1,340.0,0,6,140.5,56.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,0,19,67,120,260,1203.0,641,174,0,0,5596.0,0,260,131,249,6799.0,0,641,30.10000000000002,8.74375,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,2,2,3,8,159.0,46,6,0,0,77.0,0,8,10,28,236.0,0,46,10.5,1.673913043478261,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,3.0,1,0,0,0,-3.0,0,0,0,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,3,11,45,1200.0,1264,16,0,0,120.0,0,45,588,617,1320.0,0,1264,3.0,0.096,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,1,1,1,19.0,2,1,0,0,36.0,0,1,0,1,55.0,0,2,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,0,48,257,822,4089,46982.0,38402,1422,0,0,25304.0,0,4089,16249,17713,72286.0,0,38402,5.0,0.6650022338440514,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,0,58,206,376,780,5354.0,2252,500,0,0,14384.0,0,780,582,890,19738.0,0,2252,26.0,6.38721136767318,2.0,41.0
2025-08,weekend,mattina,EC,0,0,1,6,13,104.0,54,9,0,0,129.0,0,13,15,26,233.0,0,54,16.10000000000001,2.388888888888889,0.0,21.349999999999994
2025-08,weekend,mattina,IC,0,9,18,36,85,717.0,261,53,0,0,2018.0,0,85,67,109,2735.0,0,261,20.0,7.731800766283525,1.0,44.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,100.0,6,0,0,0,-100.0,0,0,0,6,0.0,0,6,-8.0,-16.666666666666668,-18.5,-7.0
2025-08,weekend,mattina,MET,0,0,0,0,8,390.0,372,1,0,0,-125.0,0,8,155,207,265.0,0,372,2.0,-0.3378378378378378,-1.0,4.0
2025-08,weekend,mattina,REG,0,15,87,251,1115,14565.0,11069,421,0,0,6052.0,0,1115,4529,5321,20617.0,0,11069,5.0,0.5519379844961241,0.0,8.0
2025-08,weekend,mattina,,0,14,48,124,370,2884.0,1214,202,0,0,4844.0,0,370,332,512,7728.0,0,1214,15.0,3.99011532125206,1.0,23.399999999999864
2025-08,weekend,notte,EC,0,0,0,1,1,10.0,8,1,0,0,14.0,0,1,3,4,24.0,0,8,7.399999999999997,1.75,0.0,13.69999999999999
2025-08,weekend,notte,EN,0,2,4,8,13,9.0,20,10,0,0,466.0,0,13,4,3,475.0,0,20,49.400000000000034,23.3,9.5,75.05000000000005
2025-08,weekend,notte,EXP,0,0,1,3,3,17.0,5,3,0,0,66.0,0,3,0,2,83.0,0,5,34.6,13.2,17.0,37.8
2025-08,weekend,notte,IC,0,2,3,14,32,350.0,122,24,0,0,253.0,0,32,27,63,603.0,0,122,15.0,2.0737704918032787,-1.0,20.0
2025-08,weekend,notte,ICN,0,1,2,2,3,160.0,24,2,0,0,35.0,0,3,1,20,195.0,0,24,6.599999999999994,1.4583333333333333,-4.0,48.0999999999999
2025-08,weekend,notte,MET,0,0,0,1,2,219.0,130,1,0,0,-127.0,0,2,39,88,92.0,0,130,2.0,-0.9844961240310076,-2.0,3.0
2025-08,weekend,notte,REG,0,4,33,93,444,7367.0,5018,167,0,0,1060.0,0,444,1954,2573,8427.0,0,5018,4.0,0.2132367732850533,-1.0,7.0
2025-08,weekend,notte,,0,10,24,54,98,1748.0,434,72,0,0,644.0,0,98,92,244,2392.0,0,434,16.0,1.4838709677419355,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,0,4,6,10,37,288.0,122,20,0,0,666.0,0,37,15,68,954.0,0,122,13.0,5.55,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,0,1,2,2,50.0,4,2,0,0,22.0,0,2,0,2,72.0,0,4,40.400000000000006,5.5,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,0,9,31,46,92,241.0,195,68,0,0,2952.0,0,92,48,53,3193.0,0,195,42.400000000000034,15.295336787564768,4.0,56.0
2025-08,weekend,pomeriggio,ICN,0,0,1,1,3,5.0,6,1,0,0,63.0,0,3,2,1,68.0,0,6,29.5,10.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,0,0,0,2,15,515.0,479,6,0,0,-123.0,0,15,204,254,392.0,0,479,2.0,-0.2600422832980972,-1.0,3.0
2025-08,weekend,pomeriggio,REG,0,28,157,412,1653,18835.0,14203,650,0,0,12457.0,0,1653,5669,6698,31292.0,0,14203,5.0,0.8885164051355207,0.0,9.0
2025-08,weekend,pomeriggio,,0,16,60,132,396,2742.0,1176,212,0,0,5080.0,0,396,298,482,7822.0,0,1176,15.0,4.319727891156463,2.0,29.649999999999977
2025-08,weekend,sera,EC,0,2,3,7,33,122.0,82,18,0,0,429.0,0,33,16,33,551.0,0,82,11.0,5.2317073170731705,2.0,23.950000000000003
2025-08,weekend,sera,EN,0,2,4,6,12,34.0,19,9,0,0,326.0,0,12,3,4,360.0,0,19,60.6,17.157894736842106,8.0,77.09999999999995
2025-08,weekend,sera,EXP,0,0,0,1,2,89.0,11,2,0,0,-58.0,0,2,1,8,31.0,0,11,10.0,-5.2727272727272725,-1.0,13.5
2025-08,weekend,sera,IC,0,3,6,10,30,208.0,87,21,0,0,675.0,0,30,17,39,883.0,0,87,15.5,7.848837209302324,1.0,42.0
2025-08,weekend,sera,ICN,0,1,8,12,32,699.0,167,18,0,0,9.0,0,32,41,94,708.0,0,167,10.0,0.0538922155688622,-1.0,27.099999999999973
2025-08,weekend,sera,MET,0,0,0,1,5,449.0,427,2,0,0,-159.0,0,5,210,212,290.0,0,427,2.0,-0.37236533957845436,0.0,3.0
2025-08,weekend,sera,NCL,0,0,1,3,5,0.0,6,3,0,0,88.0,0,5,1,0,88.0,0,6,27.0,14.666666666666666,13.0,31.0
2025-08,weekend,sera,REG,0,23,110,321,1571,14722.0,12183,585,0,0,12264.0,0,1571,5011,5468,26986.0,0,12183,5.0,1.0177593360995851,0.0,9.0
2025-08,weekend,sera,,0,10,24,38,88,1592.0,396,52,0,0,752.0,0,88,60,246,2344.0,0,396,13.0,1.908629441624365,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,0,1,4,15,55,251.0,170,30,0,0,573.0,0,55,43,70,824.0,0,170,14.0,3.4107142857142856,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,0,28.0,3,0,0,0,-24.0,0,0,2,1,4.0,0,3,3.2000000000000006,-8.0,0.0,3.6
2025-08,weekend,tarda_mattina,IC,0,13,28,58,114,782.0,308,76,0,0,2964.0,0,114,56,136,3746.0,0,308,28.5,9.68627450980392,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,0,0,2,135.0,24,0,0,0,-106.0,0,2,8,14,29.0,0,24,4.0,-4.416666666666667,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,0,0,3,616.0,577,0,0,0,-329.0,0,3,256,318,287.0,0,577,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,0,22,105,303,1652,20230.0,15618,568,0,0,9573.0,0,1652,6398,7423,29803.0,0,15618,5.0,0.6186906223744587,0.0,8.0
2025-08,weekend,tarda_mattina,,0,30,102,218,416,1916.0,1054,290,0,0,9994.0,0,416,250,388,11910.0,0,1054,28.40000000000004,9.481973434535105,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,0,1,3,8,28,261.0,126,17,0,0,297.0,0,28,38,53,558.0,0,126,13.0,2.495798319327731,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,0,0,1,1,1,0.0,1,1,0,0,42.0,0,1,0,0,42.0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,24,75,154,297,482.0,577,198,0,0,7447.0,0,297,152,123,7929.0,0,577,37.0,13.01923076923077,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,0,1,2,3,55.0,7,2,0,0,12.0,0,3,0,4,67.0,0,7,28.8,1.7142857142857142,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,0,0,2,13,119,991.0,1073,31,0,0,787.0,0,119,476,430,1778.0,0,1073,5.0,0.7678048780487805,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,0,0,1,1,1,33.0,2,1,0,0,2.0,0,1,0,1,35.0,0,2,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,0,124,521,1478,7178,33881.0,37799,2608,0,0,83670.0,0,7178,16538,13079,117551.0,0,37799,7.0,2.273950264981655,1.0,12.0
2025-09,infrasettimanale,mattina,,0,116,286,660,1578,3056.0,3190,1004,0,0,32576.0,0,1578,822,728,35632.0,0,3190,27.700000000000045,10.414322250639389,5.0,48.0
2025-09,infrasettimanale,notte,EC,0,0,2,2,6,30.0,21,2,0,0,103.0,0,6,4,8,133.0,0,21,17.800000000000026,5.722222222222222,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,0,6,12,19,30,8.0,40,26,0,0,1200.0,0,30,8,2,1208.0,0,40,80.80000000000003,30.0,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,0,1,1,5,6,19.0,14,5,0,0,160.0,0,6,2,4,179.0,0,14,24.700000000000006,13.333333333333334,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,0,9,26,46,97,644.0,280,68,0,0,1910.0,0,97,70,110,2554.0,0,280,27.0,6.8953068592057765,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,0,3,3,5,8,189.0,39,6,0,0,192.0,0,8,11,20,381.0,0,39,15.200000000000005,4.923076923076923,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,0,2,4,4,8,654.0,377,5,0,0,-192.0,0,8,120,231,462.0,0,377,2.0,-0.5348189415041783,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,0,1,4,4,4,0.0,4,4,0,0,228.0,0,4,0,0,228.0,0,4,99.0,57.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,0,56,181,441,2084,17044.0,15785,778,0,0,21262.0,0,2084,6671,6553,38306.0,0,15785,6.0,1.3889469558400835,0.0,10.0
2025-09,infrasettimanale,notte,,0,36,94,180,424,1336.0,1116,272,0,0,9250.0,0,424,356,316,10586.0,0,1116,25.30000000000001,8.43978102189781,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,0,10,23,57,120,372.0,286,83,0,0,2768.0,0,120,60,81,3140.0,0,286,26.0,10.60536398467433,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,0,0,1,1,3,7.0,8,1,0,0,62.0,0,3,1,2,69.0,0,8,30.5,10.333333333333334,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,0,14,48,115,237,514.0,492,153,0,0,4869.0,0,237,116,129,5383.0,0,492,29.0,10.101659751037344,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,0,2,6,7,10,128.0,40,7,0,0,218.0,0,10,7,23,346.0,0,40,37.1,5.45,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,0,0,2,13,99,1570.0,1344,41,0,0,154.0,0,99,544,632,1724.0,0,1344,3.6000000000001364,0.1207843137254902,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,119.0,4,1,0,0,-109.0,0,1,0,3,10.0,0,4,-1.6999999999999922,-27.25,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,0,126,593,1887,8355,41864.0,46285,3253,0,0,95201.0,0,8355,19548,16469,137065.0,0,46285,7.0,2.145519697106283,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,0,128,390,812,1598,2684.0,2952,1098,0,0,38772.0,0,1598,690,608,41456.0,0,2952,37.0,13.388121546961326,6.0,56.0
2025-09,infrasettimanale,sera,DIR,0,0,0,1,1,0.0,1,1,0,0,27.0,0,1,0,0,27.0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,6,19,36,90,143.0,184,48,0,0,1904.0,0,90,33,46,2047.0,0,184,31.0,11.266272189349111,5.0,49.6
2025-09,infrasettimanale,sera,EN,0,2,8,16,31,4.0,41,22,0,0,841.0,0,31,9,1,845.0,0,41,44.0,20.51219512195122,10.0,56.0
2025-09,infrasettimanale,sera,EXP,0,0,0,1,1,3.0,5,1,0,0,23.0,0,1,2,1,26.0,0,5,16.700000000000003,5.75,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,0,16,34,63,130,480.0,291,88,0,0,3286.0,0,130,68,88,3766.0,0,291,39.0,11.48951048951049,4.0,63.75
2025-09,infrasettimanale,sera,ICN,0,8,13,32,71,493.0,228,41,0,0,1381.0,0,71,58,99,1874.0,0,228,20.30000000000001,6.057017543859649,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,0,0,1,0.0,1,1,0,0,14.0,0,1,0,0,14.0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,7,10,82,1590.0,1245,26,0,0,57.0,0,82,533,609,1647.0,0,1245,4.0,0.0465686274509803,0.0,5.0
2025-09,infrasettimanale,sera,REG,0,142,656,1782,7667,35158.0,37128,3053,0,0,91557.0,0,7667,15241,13278,126715.0,0,37128,8.0,2.530177416680484,1.0,14.0
2025-09,infrasettimanale,sera,,0,32,118,236,518,2160.0,1170,332,0,0,9806.0,0,518,250,386,11966.0,0,1170,30.0,8.49740034662045,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,0,5,20,41,126,442.0,361,65,0,0,1987.0,0,126,91,117,2429.0,0,361,18.0,5.949101796407184,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,0,3,3,4,7,82.0,18,4,0,0,477.0,0,7,3,5,559.0,0,18,76.0,31.799999999999997,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,21,68,139,278,975.0,623,193,0,0,6378.0,0,278,162,179,7353.0,0,623,34.0,10.303715670436189,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,0,2,10,103.0,43,3,0,0,25.0,0,10,14,19,128.0,0,43,8.0,0.5813953488372093,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,2.0,2,0,0,0,2.0,0,0,1,1,4.0,0,2,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,0,0,3,9,76,1894.0,1496,19,0,0,-299.0,0,76,587,778,1595.0,0,1496,3.0,-0.2074947952810546,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,165.0,7,0,0,0,-162.0,0,0,1,6,3.0,0,7,0.6000000000000014,-23.142857142857142,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,0,93,499,1538,7267,45860.0,47075,2670,0,0,74191.0,0,7267,19907,18066,120051.0,0,47075,6.0,1.639942528735632,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,0,130,400,794,1530,2592.0,2986,1072,0,0,37338.0,0,1530,726,666,39930.0,0,2986,36.0,12.7782340862423,5.0,54.0
2025-09,weekend,mattina,EC,0,0,1,3,8,135.0,49,5,0,0,19.0,0,8,10,31,154.0,0,49,8.600000000000009,0.3877551020408163,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,0,0,1,1,1,0.0,1,1,0,0,36.0,0,1,0,0,36.0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,4,12,31,75,459.0,217,49,0,0,1387.0,0,75,57,81,1846.0,0,217,19.0,6.511737089201878,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,0,0,0,26.0,3,0,0,0,-25.0,0,0,1,2,1.0,0,3,0.6000000000000001,-8.333333333333334,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,0,1,19,451.0,353,4,0,0,-93.0,0,19,149,179,358.0,0,353,3.0,-0.2680115273775216,-1.0,5.0
2025-09,weekend,mattina,REG,0,15,72,204,1111,11343.0,9534,375,0,0,8165.0,0,1111,4137,4187,19508.0,0,9534,5.0,0.8653948065712771,0.0,8.0
2025-09,weekend,mattina,,0,14,32,86,296,1514.0,994,148,0,0,4126.0,0,296,340,356,5640.0,0,994,13.5,4.159274193548387,2.0,20.25
2025-09,weekend,notte,EC,0,0,0,0,1,18.0,8,0,0,0,-9.0,0,1,2,5,9.0,0,8,3.6,-1.125,-2.5,4.299999999999999
2025-09,weekend,notte,EN,0,2,4,5,9,21.0,16,7,0,0,622.0,0,9,3,4,643.0,0,16,125.5,38.875,7.0,226.0
2025-09,weekend,notte,EXP,0,0,1,1,1,0.0,9,1,0,0,58.0,0,1,0,0,58.0,0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,2,5,11,17,311.0,95,13,0,0,223.0,0,17,27,48,534.0,0,95,15.0,2.4239130434782608,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,0,2,2,2,5,83.0,18,3,0,0,246.0,0,5,3,10,329.0,0,18,28.70000000000004,13.666666666666666,-1.5,93.24999999999976
2025-09,weekend,notte,MET,0,1,1,1,4,222.0,126,1,0,0,-61.0,0,4,39,82,161.0,0,126,2.0,-0.488,-1.0,3.0
2025-09,weekend,notte,REG,0,17,35,94,472,5309.0,4221,164,0,0,3800.0,0,472,1767,1940,9109.0,0,4221,5.0,0.9093084469968892,0.0,8.0
2025-09,weekend,notte,,0,8,16,34,104,920.0,332,66,0,0,1254.0,0,104,80,148,2174.0,0,332,15.5,3.7771084337349397,0.0,27.75
2025-09,weekend,pomeriggio,EC,0,1,8,15,39,197.0,112,20,0,0,520.0,0,39,26,46,717.0,0,112,19.0,4.684684684684685,2.0,31.5
2025-09,weekend,pomeriggio,EXP,0,0,1,1,1,9.0,2,1,0,0,26.0,0,1,0,1,35.0,0,2,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,0,6,14,34,83,292.0,193,50,0,0,1459.0,0,83,44,63,1751.0,0,193,26.0,7.678947368421052,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,0,0,0,7.0,3,0,0,0,-7.0,0,0,1,2,0.0,0,3,-0.3999999999999999,-2.333333333333333,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,0,0,1,1,0.0,1,1,0,0,20.0,0,1,0,0,20.0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,0,3,11,27,611.0,452,17,0,0,22.0,0,27,164,254,633.0,0,452,3.0,0.049438202247191,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,0,31,116,323,1608,13965.0,11944,549,0,0,13585.0,0,1608,5104,5157,27550.0,0,11944,6.0,1.144578313253012,0.0,9.0
2025-09,weekend,pomeriggio,,0,52,140,220,430,1588.0,1004,280,0,0,10912.0,0,430,216,356,12500.0,0,1004,39.0,10.890219560878243,3.0,60.0
2025-09,weekend,sera,EC,0,0,0,9,33,82.0,71,18,0,0,325.0,0,33,12,25,407.0,0,71,15.500000000000009,4.642857142857143,3.5,21.55
2025-09,weekend,sera,EN,0,2,3,5,12,0.0,15,8,0,0,297.0,0,12,3,0,297.0,0,15,51.39999999999999,19.8,10.0,71.29999999999998
2025-09,weekend,sera,EXP,0,0,1,1,1,9.0,5,1,0,0,32.0,0,1,1,3,41.0,0,5,24.200000000000003,6.4,-1.0,31.599999999999994
2025-09,weekend,sera,IC,0,4,10,20,40,240.0,111,26,0,0,879.0,0,40,28,43,1119.0,0,111,25.0,7.918918918918919,2.0,43.0
2025-09,weekend,sera,ICN,0,2,6,8,27,362.0,100,12,0,0,456.0,0,27,23,50,818.0,0,100,11.0,4.56,-0.5,31.199999999999992
2025-09,weekend,sera,MET,0,0,1,1,22,556.0,406,6,0,0,-128.0,0,22,168,214,428.0,0,406,3.0,-0.3168316831683168,-1.0,5.0
2025-09,weekend,sera,REG,0,35,130,359,1639,11170.0,10158,635,0,0,17543.0,0,1639,4256,4175,28713.0,0,10158,7.0,1.7421052631578946,0.0,11.0
2025-09,weekend,sera,,0,20,32,64,134,1002.0,390,86,0,0,2388.0,0,134,82,174,3390.0,0,390,23.0,6.123076923076923,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,0,3,9,24,56,253.0,154,35,0,0,914.0,0,56,35,63,1167.0,0,154,21.40000000000004,5.935064935064935,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,1,1,1,1,0.0,2,1,0,0,68.0,0,1,0,0,68.0,0,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,10,28,44,86,798.0,252,56,0,0,1712.0,0,86,53,112,2510.0,0,252,33.0,6.820717131474104,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,0,0,0,3,71.0,16,0,0,0,-42.0,0,3,4,9,29.0,0,16,6.5,-2.625,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,0,0,1,2,30,755.0,524,5,0,0,-272.0,0,30,187,301,483.0,0,524,3.0,-0.525096525096525,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,0,13,75,279,1570,15890.0,13209,512,0,0,10151.0,0,1570,5616,5929,26041.0,0,13209,5.0,0.7739992375142966,0.0,8.0
2025-09,weekend,tarda_mattina,,0,42,120,208,456,1100.0,982,290,0,0,11116.0,0,456,260,256,12216.0,0,982,34.0,11.436213991769549,4.0,53.0
2025-10,infrasettimanale,mattina,EC,0,0,1,7,43,319.0,155,15,0,0,194.0,0,43,40,67,513.0,0,155,9.099999999999994,1.2933333333333332,1.0,14.0
2025-10,infrasettimanale,mattina,EN,0,0,0,0,3,0.0,4,1,0,0,27.0,0,3,1,0,27.0,0,4,9.5,6.75,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,0,20,47,92,244,649.0,588,143,0,0,5021.0,0,244,161,162,5670.0,0,588,23.40000000000004,8.855379188712522,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,62.0,3,0,0,0,-62.0,0,0,0,3,0.0,0,3,-14.4,-20.666666666666668,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,1,12,37,170,1173.0,1251,67,0,0,1809.0,0,170,554,504,2982.0,0,1251,6.0,1.473127035830619,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,0,1,2,3,4,0.0,4,4,0,0,138.0,0,4,0,0,138.0,0,4,54.6,34.5,32.5,57.3
2025-10,infrasettimanale,mattina,REG,0,99,533,1625,8479,33531.0,40077,3001,0,0,97435.0,0,8479,17702,13193,130966.0,0,40077,8.0,2.474602529588053,1.0,13.0
2025-10,infrasettimanale,mattina,,0,106,360,702,1580,2706.0,3276,1020,0,0,35762.0,0,1580,914,716,38468.0,0,3276,31.600000000000136,11.140809968847352,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,0,1,1,4,69.0,24,1,0,0,-4.0,0,4,5,15,65.0,0,24,6.699999999999999,-0.1666666666666666,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,0,0,5,0.0,12,0,0,0,50.0,0,5,7,0,50.0,0,12,5.0,4.166666666666667,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,11.0,1,0,0,0,-11.0,0,0,0,1,0.0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,6,24,46,135,659.0,324,77,0,0,2028.0,0,135,75,101,2687.0,0,324,22.0,6.520900321543408,3.0,35.5
2025-10,infrasettimanale,notte,ICN,0,1,2,5,15,269.0,76,6,0,0,23.0,0,15,29,32,292.0,0,76,7.5,0.3026315789473684,1.0,15.0
2025-10,infrasettimanale,notte,MET,0,0,4,6,16,865.0,441,7,0,0,-391.0,0,16,136,286,474.0,0,441,2.0,-0.8926940639269406,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,0,10,16,16,16,0.0,16,16,0,0,1318.0,0,16,0,0,1318.0,0,16,127.5,82.375,74.0,137.75
2025-10,infrasettimanale,notte,REG,0,54,219,527,2306,17633.0,16509,862,0,0,24515.0,0,2306,7310,6594,42148.0,0,16509,6.0,1.512338062924121,0.0,10.0
2025-10,infrasettimanale,notte,,0,48,140,240,494,1196.0,1192,324,0,0,12434.0,0,494,346,318,13630.0,0,1192,32.200000000000045,10.73747841105354,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,0,6,24,55,128,426.0,310,81,0,0,2184.0,0,128,75,98,2610.0,0,310,24.0,7.255813953488371,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,0,1,1,1,2,3.0,5,1,0,0,68.0,0,2,1,2,71.0,0,5,40.60000000000001,13.6,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,0,11,26,75,206,488.0,447,101,0,0,3286.0,0,206,109,112,3774.0,0,447,23.0,7.695550351288056,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,0,0,2,2,5,79.0,23,3,0,0,46.0,0,5,0,18,125.0,0,23,10.400000000000002,2.0,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,0,1,15,34,118,2381.0,1549,56,0,0,52.0,0,118,538,864,2433.0,0,1549,4.0,0.0342105263157894,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,0,4,6,6,9,73.0,14,7,0,0,357.0,0,9,0,2,430.0,0,14,95.0,32.45454545454545,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,0,107,601,1810,9063,43902.0,48709,3274,0,0,100525.0,0,9063,21285,16838,144427.0,0,48709,7.0,2.13039884711567,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,0,68,278,692,1476,3246.0,3122,1002,0,0,29034.0,0,1476,776,812,32280.0,0,3122,27.0,9.475848563968668,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,0,4,15,28,102,268.0,243,56,0,0,1460.0,0,102,53,77,1728.0,0,243,16.0,6.293103448275862,3.0,34.0
