mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-07,infrasettimanale,tarda_mattina,MET,2473.0,15,98,3,1368,41,1260.0,98,609,0,59,0,1213.0,570,1368,0,0,0,4.0,0.9866875489428347,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,3,0,-78.0,0,3,0,0,0,78.0,0,3,0,0,0,-9.0,-26.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,108816.0,442,6431,90,46480,1320,59659.0,6431,19185,0,2326,0,49157.0,19347,46480,0,0,0,6.0,1.3268465182483375,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,44846.0,458,1666,148,3106,816,42628.0,1666,560,0,1130,0,2218.0,800,3106,0,0,0,38.0,14.087243886318571,59.0,6.0
2025-07,weekend,mattina,EC,203.0,3,5,1,32,3,140.0,5,13,0,4,0,63.0,13,32,0,0,0,10.0,4.516129032258065,33.5,1.0
2025-07,weekend,mattina,IC,2373.0,19,85,7,215,47,1949.0,85,83,0,65,0,424.0,47,215,0,0,0,28.599999999999994,9.065116279069768,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0.0,0,0,0,4,0,-76.0,0,4,0,0,0,76.0,0,4,0,0,0,-3.6,-19.0,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,525.0,3,12,2,299,5,258.0,12,136,0,7,0,267.0,141,299,0,0,0,3.0,0.892733564013841,4.0,0.0
2025-07,weekend,mattina,REG,18772.0,69,1040,26,9191,207,7551.0,1040,4224,0,361,0,11221.0,3839,9191,0,0,0,5.0,0.8295067560145007,8.0,0.0
2025-07,weekend,mattina,,9632.0,80,452,26,1124,182,8336.0,452,330,0,258,0,1296.0,342,1124,0,0,0,22.0,7.416370106761565,39.94999999999993,3.0
2025-07,weekend,notte,EC,149.0,3,4,0,7,3,147.0,4,1,0,4,0,2.0,2,7,0,0,0,48.0,21.0,49.5,13.0
2025-07,weekend,notte,EN,139.0,1,5,1,16,1,114.0,5,7,0,2,0,25.0,4,16,0,0,0,10.0,7.125,34.0,0.0
2025-07,weekend,notte,EXP,0.0,0,0,0,3,0,-13.0,0,2,0,0,0,13.0,1,3,0,0,0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,872.0,10,35,3,97,16,672.0,35,41,0,22,0,200.0,21,97,0,0,0,29.400000000000013,6.927835051546392,50.19999999999999,1.0
2025-07,weekend,notte,ICN,92.0,1,5,0,20,1,20.0,5,13,0,1,0,72.0,2,20,0,0,0,9.0,1.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,92.0,0,1,0,167,0,-140.0,1,103,0,1,0,232.0,63,167,0,0,0,2.0,-0.8383233532934131,3.0,-1.0
2025-07,weekend,notte,NCL,5.0,0,1,0,3,0,5.0,1,0,0,0,0,0.0,0,3,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,9131.0,46,456,16,4082,116,3397.0,456,2028,0,178,0,5734.0,1557,4082,0,0,0,5.0,0.8406335065577827,9.0,-1.0
2025-07,weekend,notte,,2970.0,26,116,10,326,52,2142.0,116,148,0,82,0,828.0,62,326,0,0,0,20.0,6.570552147239264,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,1198.0,16,49,2,88,29,1116.0,49,23,0,34,0,82.0,16,88,0,0,0,36.89999999999999,12.681818181818182,55.0,6.5
2025-07,weekend,pomeriggio,EXP,4.0,0,0,0,4,0,-26.0,0,3,0,0,0,30.0,1,4,0,0,0,1.9000000000000008,-6.5,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,2269.0,27,85,9,172,50,2007.0,85,54,0,61,0,262.0,33,172,0,0,0,42.80000000000001,11.668604651162791,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,54.0,0,4,0,8,1,46.0,4,2,0,1,0,8.0,2,8,0,0,0,14.399999999999997,5.75,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,273.0,0,10,0,389,0,-146.0,10,205,0,1,0,419.0,173,389,0,0,0,2.0,-0.3762886597938144,4.0,-1.0
2025-07,weekend,pomeriggio,REG,28416.0,142,1520,38,11717,364,14235.0,1520,5204,0,598,0,14181.0,4854,11717,0,0,0,6.0,1.2294869580238383,10.0,0.0
2025-07,weekend,pomeriggio,,15650.0,158,490,74,1056,252,14192.0,490,324,0,336,0,1458.0,240,1056,0,0,0,44.0,13.464895635673624,71.09999999999997,4.0
2025-07,weekend,sera,EC,596.0,5,18,3,56,7,525.0,18,25,0,10,0,71.0,12,56,0,0,0,18.6,9.545454545454543,48.39999999999994,1.0
2025-07,weekend,sera,EN,212.0,1,9,1,15,5,212.0,9,0,0,6,0,0.0,6,15,0,0,0,23.4,14.133333333333333,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0.0,0,0,0,5,0,-84.0,0,4,0,0,0,84.0,1,5,0,0,0,-2.3999999999999995,-16.8,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,1144.0,13,39,5,89,20,965.0,39,32,0,26,0,179.0,18,89,0,0,0,39.2,10.842696629213483,70.5999999999998,3.0
2025-07,weekend,sera,ICN,728.0,6,28,4,114,15,357.0,28,56,0,19,0,371.0,30,114,0,0,0,16.0,3.1315789473684204,28.09999999999997,0.0
2025-07,weekend,sera,IR,72.0,1,1,1,1,1,72.0,1,0,0,1,0,0.0,0,1,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,296.0,1,9,0,351,1,-50.0,9,169,0,5,0,346.0,172,351,0,0,0,2.0,-0.1428571428571428,3.0,0.0
2025-07,weekend,sera,REG,26254.0,133,1376,40,9891,372,14821.0,1376,4394,0,585,0,11433.0,3985,9891,0,0,0,6.0,1.5193234238851872,11.0,0.0
2025-07,weekend,sera,,5538.0,48,138,36,382,76,4746.0,138,164,0,100,0,792.0,70,382,0,0,0,52.5,12.75806451612903,95.5,1.0
2025-07,weekend,tarda_mattina,EC,1096.0,12,49,3,126,22,924.0,49,46,0,28,0,172.0,31,126,0,0,0,23.0,7.333333333333333,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,11.0,0,1,0,2,0,10.0,1,1,0,1,0,1.0,0,2,0,0,0,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,3353.0,34,112,10,241,63,2815.0,112,84,0,82,0,538.0,45,241,0,0,0,37.0,11.680497925311204,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,86.0,1,5,0,20,1,-7.0,5,8,0,3,0,93.0,7,20,0,0,0,11.200000000000005,-0.35,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,292.0,0,9,0,461,1,-253.0,9,260,0,3,0,545.0,191,461,0,0,0,2.0,-0.55,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,26906.0,109,1623,16,12986,330,11582.0,1623,5865,0,566,0,15324.0,5358,12986,0,0,0,5.0,0.9016036120193056,9.0,0.0
2025-07,weekend,tarda_mattina,,13352.0,144,450,60,958,232,12276.0,450,254,0,332,0,1076.0,254,958,0,0,0,40.39999999999998,12.81419624217119,66.0,4.0
2025-08,infrasettimanale,mattina,EC,349.0,3,19,1,134,4,38.0,19,75,0,9,0,311.0,38,134,0,0,0,5.900000000000006,0.2878787878787879,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,4605.0,42,182,14,491,85,3531.0,182,179,0,120,0,1074.0,130,491,0,0,0,24.0,7.191446028513238,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,15.0,0,1,0,13,0,-244.0,1,11,0,1,0,259.0,1,13,0,0,0,2.6000000000000054,-18.76923076923077,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,813.0,0,27,0,887,1,79.0,27,402,0,8,0,734.0,447,887,0,0,0,3.0,0.0901826484018264,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0.0,0,0,0,1,0,-64.0,0,1,0,0,0,64.0,0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,224,3153,61,30230,667,21080.0,3153,13815,0,1092,0,37773.0,12948,30230,0,0,0,5.0,0.7046396577082498,7.0,0.0
2025-08,infrasettimanale,mattina,,14648.0,122,668,36,2398,260,8408.0,668,1064,0,388,0,6240.0,664,2398,0,0,0,15.0,3.5091819699499167,30.0,1.0
2025-08,infrasettimanale,notte,EC,41.0,1,2,0,18,1,-4.0,2,13,0,1,0,45.0,3,18,0,0,0,3.6000000000000014,-0.2222222222222222,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,892.0,9,25,3,43,17,844.0,25,8,0,18,0,48.0,10,43,0,0,0,48.6,19.627906976744185,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,124.0,2,3,1,6,3,1.0,3,3,0,3,0,123.0,0,6,0,0,0,51.0,0.1666666666666666,60.0,7.0
2025-08,infrasettimanale,notte,IC,2431.0,22,96,9,289,48,1786.0,96,105,0,56,0,645.0,87,289,0,0,0,22.30000000000001,6.201388888888889,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,173.0,2,5,1,43,2,-19.0,5,30,0,3,0,192.0,8,43,0,0,0,5.200000000000017,-0.4418604651162791,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,138.0,0,8,0,294,0,-373.0,8,204,0,0,0,511.0,80,294,0,0,0,1.0,-1.2773972602739727,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,808.0,9,10,6,14,9,724.0,10,3,0,9,0,84.0,1,14,0,0,0,121.7,51.71428571428572,123.75,50.0
2025-08,infrasettimanale,notte,REG,25010.0,119,1307,24,13507,297,6824.0,1307,6617,0,473,0,18186.0,5477,13507,0,0,0,4.0,0.5092157301693904,7.0,0.0
2025-08,infrasettimanale,notte,,5802.0,50,250,16,1166,98,1546.0,250,646,0,134,0,4256.0,270,1166,0,0,0,11.0,1.3259005145797598,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,2340.0,19,94,8,300,39,1773.0,94,135,0,56,0,567.0,66,300,0,0,0,20.0,6.010169491525423,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,49.0,0,3,0,5,1,22.0,3,1,0,2,0,27.0,1,5,0,0,0,21.8,4.4,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,5375.0,48,210,20,416,107,4623.0,210,118,0,157,0,752.0,87,416,0,0,0,37.80000000000007,11.13975903614458,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,387.0,5,14,2,40,5,311.0,14,14,0,9,0,76.0,12,40,0,0,0,38.50000000000001,7.775,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,1042.0,1,40,0,1124,6,9.0,40,551,0,11,0,1033.0,529,1124,0,0,0,2.0,0.0080357142857142,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,88196.0,394,5031,76,37380,1106,44633.0,5031,16227,0,1873,0,43563.0,15760,37380,0,0,0,6.0,1.2057107353179537,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,17926.0,148,812,48,2446,338,11850.0,812,956,0,506,0,6076.0,678,2446,0,0,0,19.0,4.844644317252658,35.0,2.0
2025-08,infrasettimanale,sera,EC,1454.0,8,75,4,197,22,1167.0,75,80,0,40,0,287.0,37,197,0,0,0,17.0,6.078125,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,882.0,7,27,3,41,18,806.0,27,7,0,24,0,76.0,7,41,0,0,0,41.0,19.65853658536585,80.0,13.0
2025-08,infrasettimanale,sera,EXP,24.0,0,3,0,9,0,-5.0,3,2,0,0,0,29.0,3,9,0,0,0,6.9,-0.625,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,2992.0,21,82,13,230,41,2476.0,82,88,0,63,0,516.0,60,230,0,0,0,26.299999999999983,10.765217391304347,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,1702.0,12,75,4,283,31,593.0,75,142,0,44,0,1109.0,66,283,0,0,0,15.800000000000011,2.095406360424028,24.0,-1.0
2025-08,infrasettimanale,sera,MET,803.0,0,18,0,1011,2,-106.0,18,466,0,3,0,909.0,522,1011,0,0,0,2.0,-0.1053677932405566,3.0,0.0
2025-08,infrasettimanale,sera,REG,79448.0,374,4411,106,30774,965,44190.0,4411,13089,0,1660,0,35258.0,12941,30774,0,0,0,6.0,1.4516605893367498,10.0,0.0
2025-08,infrasettimanale,sera,,4716.0,32,214,12,734,74,1858.0,214,384,0,118,0,2858.0,136,734,0,0,0,14.400000000000036,2.5313351498637604,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,12,99,3,320,30,1263.0,99,137,0,48,0,477.0,83,320,0,0,0,13.0,3.9592476489028217,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,3,5,2,6,4,339.0,5,1,0,5,0,1.0,0,6,0,0,0,140.5,56.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,67,260,19,641,120,5596.0,260,249,0,174,0,1203.0,131,641,0,0,0,30.10000000000002,8.74375,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,2,8,2,46,3,77.0,8,28,0,6,0,159.0,10,46,0,0,0,10.5,1.673913043478261,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,3,45,0,1264,11,120.0,45,617,0,16,0,1200.0,588,1264,0,0,0,3.0,0.096,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,1,1,0,2,1,36.0,1,1,0,1,0,19.0,0,2,0,0,0,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,257,4089,48,38402,822,25304.0,4089,17713,0,1422,0,46982.0,16249,38402,0,0,0,5.0,0.6650022338440514,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,19738.0,206,780,58,2252,376,14384.0,780,890,0,500,0,5354.0,582,2252,0,0,0,26.0,6.38721136767318,41.0,2.0
2025-08,weekend,mattina,EC,233.0,1,13,0,54,6,129.0,13,26,0,9,0,104.0,15,54,0,0,0,16.10000000000001,2.388888888888889,21.349999999999994,0.0
2025-08,weekend,mattina,IC,2735.0,18,85,9,261,36,2018.0,85,109,0,53,0,717.0,67,261,0,0,0,20.0,7.731800766283525,44.0,1.0
2025-08,weekend,mattina,ICN,0.0,0,0,0,6,0,-100.0,0,6,0,0,0,100.0,0,6,0,0,0,-8.0,-16.666666666666668,-7.0,-18.5
2025-08,weekend,mattina,MET,265.0,0,8,0,372,0,-125.0,8,207,0,1,0,390.0,155,372,0,0,0,2.0,-0.3378378378378378,4.0,-1.0
2025-08,weekend,mattina,REG,20617.0,87,1115,15,11069,251,6052.0,1115,5321,0,421,0,14565.0,4529,11069,0,0,0,5.0,0.5519379844961241,8.0,0.0
2025-08,weekend,mattina,,7728.0,48,370,14,1214,124,4844.0,370,512,0,202,0,2884.0,332,1214,0,0,0,15.0,3.99011532125206,23.399999999999864,1.0
2025-08,weekend,notte,EC,24.0,0,1,0,8,1,14.0,1,4,0,1,0,10.0,3,8,0,0,0,7.399999999999997,1.75,13.69999999999999,0.0
2025-08,weekend,notte,EN,475.0,4,13,2,20,8,466.0,13,3,0,10,0,9.0,4,20,0,0,0,49.400000000000034,23.3,75.05000000000005,9.5
2025-08,weekend,notte,EXP,83.0,1,3,0,5,3,66.0,3,2,0,3,0,17.0,0,5,0,0,0,34.6,13.2,37.8,17.0
2025-08,weekend,notte,IC,603.0,3,32,2,122,14,253.0,32,63,0,24,0,350.0,27,122,0,0,0,15.0,2.0737704918032787,20.0,-1.0
2025-08,weekend,notte,ICN,195.0,2,3,1,24,2,35.0,3,20,0,2,0,160.0,1,24,0,0,0,6.599999999999994,1.4583333333333333,48.0999999999999,-4.0
2025-08,weekend,notte,MET,92.0,0,2,0,130,1,-127.0,2,88,0,1,0,219.0,39,130,0,0,0,2.0,-0.9844961240310076,3.0,-2.0
2025-08,weekend,notte,REG,8427.0,33,444,4,5018,93,1060.0,444,2573,0,167,0,7367.0,1954,5018,0,0,0,4.0,0.2132367732850533,7.0,-1.0
2025-08,weekend,notte,,2392.0,24,98,10,434,54,644.0,98,244,0,72,0,1748.0,92,434,0,0,0,16.0,1.4838709677419355,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,954.0,6,37,4,122,10,666.0,37,68,0,20,0,288.0,15,122,0,0,0,13.0,5.55,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,72.0,1,2,0,4,2,22.0,2,2,0,2,0,50.0,0,4,0,0,0,40.400000000000006,5.5,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,3193.0,31,92,9,195,46,2952.0,92,53,0,68,0,241.0,48,195,0,0,0,42.400000000000034,15.295336787564768,56.0,4.0
2025-08,weekend,pomeriggio,ICN,68.0,1,3,0,6,1,63.0,3,1,0,1,0,5.0,2,6,0,0,0,29.5,10.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,392.0,0,15,0,479,2,-123.0,15,254,0,6,0,515.0,204,479,0,0,0,2.0,-0.2600422832980972,3.0,-1.0
2025-08,weekend,pomeriggio,REG,31292.0,157,1653,28,14203,412,12457.0,1653,6698,0,650,0,18835.0,5669,14203,0,0,0,5.0,0.8885164051355207,9.0,0.0
2025-08,weekend,pomeriggio,,7822.0,60,396,16,1176,132,5080.0,396,482,0,212,0,2742.0,298,1176,0,0,0,15.0,4.319727891156463,29.649999999999977,2.0
2025-08,weekend,sera,EC,551.0,3,33,2,82,7,429.0,33,33,0,18,0,122.0,16,82,0,0,0,11.0,5.2317073170731705,23.950000000000003,2.0
2025-08,weekend,sera,EN,360.0,4,12,2,19,6,326.0,12,4,0,9,0,34.0,3,19,0,0,0,60.6,17.157894736842106,77.09999999999995,8.0
2025-08,weekend,sera,EXP,31.0,0,2,0,11,1,-58.0,2,8,0,2,0,89.0,1,11,0,0,0,10.0,-5.2727272727272725,13.5,-1.0
2025-08,weekend,sera,IC,883.0,6,30,3,87,10,675.0,30,39,0,21,0,208.0,17,87,0,0,0,15.5,7.848837209302324,42.0,1.0
2025-08,weekend,sera,ICN,708.0,8,32,1,167,12,9.0,32,94,0,18,0,699.0,41,167,0,0,0,10.0,0.0538922155688622,27.099999999999973,-1.0
2025-08,weekend,sera,MET,290.0,0,5,0,427,1,-159.0,5,212,0,2,0,449.0,210,427,0,0,0,2.0,-0.37236533957845436,3.0,0.0
2025-08,weekend,sera,NCL,88.0,1,5,0,6,3,88.0,5,0,0,3,0,0.0,1,6,0,0,0,27.0,14.666666666666666,31.0,13.0
2025-08,weekend,sera,REG,26986.0,110,1571,23,12183,321,12264.0,1571,5468,0,585,0,14722.0,5011,12183,0,0,0,5.0,1.0177593360995851,9.0,0.0
2025-08,weekend,sera,,2344.0,24,88,10,396,38,752.0,88,246,0,52,0,1592.0,60,396,0,0,0,13.0,1.908629441624365,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,824.0,4,55,1,170,15,573.0,55,70,0,30,0,251.0,43,170,0,0,0,14.0,3.4107142857142856,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,4.0,0,0,0,3,0,-24.0,0,1,0,0,0,28.0,2,3,0,0,0,3.2000000000000006,-8.0,3.6,0.0
2025-08,weekend,tarda_mattina,IC,3746.0,28,114,13,308,58,2964.0,114,136,0,76,0,782.0,56,308,0,0,0,28.5,9.68627450980392,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,29.0,0,2,0,24,0,-106.0,2,14,0,0,0,135.0,8,24,0,0,0,4.0,-4.416666666666667,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,287.0,0,3,0,577,0,-329.0,3,318,0,0,0,616.0,256,577,0,0,0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,29803.0,105,1652,22,15618,303,9573.0,1652,7423,0,568,0,20230.0,6398,15618,0,0,0,5.0,0.6186906223744587,8.0,0.0
2025-08,weekend,tarda_mattina,,11910.0,102,416,30,1054,218,9994.0,416,388,0,290,0,1916.0,250,1054,0,0,0,28.40000000000004,9.481973434535105,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,558.0,3,28,1,126,8,297.0,28,53,0,17,0,261.0,38,126,0,0,0,13.0,2.495798319327731,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,42.0,1,1,0,1,1,42.0,1,0,0,1,0,0.0,0,1,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,75,297,24,577,154,7447.0,297,123,0,198,0,482.0,152,577,0,0,0,37.0,13.01923076923077,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,67.0,1,3,0,7,2,12.0,3,4,0,2,0,55.0,0,7,0,0,0,28.8,1.7142857142857142,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,1778.0,2,119,0,1073,13,787.0,119,430,0,31,0,991.0,476,1073,0,0,0,5.0,0.7678048780487805,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,35.0,1,1,0,2,1,2.0,1,1,0,1,0,33.0,0,2,0,0,0,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,117551.0,521,7178,124,37799,1478,83670.0,7178,13079,0,2608,0,33881.0,16538,37799,0,0,0,7.0,2.273950264981655,12.0,1.0
2025-09,infrasettimanale,mattina,,35632.0,286,1578,116,3190,660,32576.0,1578,728,0,1004,0,3056.0,822,3190,0,0,0,27.700000000000045,10.414322250639389,48.0,5.0
2025-09,infrasettimanale,notte,EC,133.0,2,6,0,21,2,103.0,6,8,0,2,0,30.0,4,21,0,0,0,17.800000000000026,5.722222222222222,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,1208.0,12,30,6,40,19,1200.0,30,2,0,26,0,8.0,8,40,0,0,0,80.80000000000003,30.0,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,179.0,1,6,1,14,5,160.0,6,4,0,5,0,19.0,2,14,0,0,0,24.700000000000006,13.333333333333334,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,2554.0,26,97,9,280,46,1910.0,97,110,0,68,0,644.0,70,280,0,0,0,27.0,6.8953068592057765,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,381.0,3,8,3,39,5,192.0,8,20,0,6,0,189.0,11,39,0,0,0,15.200000000000005,4.923076923076923,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,462.0,4,8,2,377,4,-192.0,8,231,0,5,0,654.0,120,377,0,0,0,2.0,-0.5348189415041783,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,228.0,4,4,1,4,4,228.0,4,0,0,4,0,0.0,0,4,0,0,0,99.0,57.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,38306.0,181,2084,56,15785,441,21262.0,2084,6553,0,778,0,17044.0,6671,15785,0,0,0,6.0,1.3889469558400835,10.0,0.0
2025-09,infrasettimanale,notte,,10586.0,94,424,36,1116,180,9250.0,424,316,0,272,0,1336.0,356,1116,0,0,0,25.30000000000001,8.43978102189781,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,3140.0,23,120,10,286,57,2768.0,120,81,0,83,0,372.0,60,286,0,0,0,26.0,10.60536398467433,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,69.0,1,3,0,8,1,62.0,3,2,0,1,0,7.0,1,8,0,0,0,30.5,10.333333333333334,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,5383.0,48,237,14,492,115,4869.0,237,129,0,153,0,514.0,116,492,0,0,0,29.0,10.101659751037344,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,346.0,6,10,2,40,7,218.0,10,23,0,7,0,128.0,7,40,0,0,0,37.1,5.45,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1724.0,2,99,0,1344,13,154.0,99,632,0,41,0,1570.0,544,1344,0,0,0,3.6000000000001364,0.1207843137254902,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,10.0,0,1,0,4,0,-109.0,1,3,0,1,0,119.0,0,4,0,0,0,-1.6999999999999922,-27.25,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,137065.0,593,8355,126,46285,1887,95201.0,8355,16469,0,3253,0,41864.0,19548,46285,0,0,0,7.0,2.145519697106283,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,41456.0,390,1598,128,2952,812,38772.0,1598,608,0,1098,0,2684.0,690,2952,0,0,0,37.0,13.388121546961326,56.0,6.0
2025-09,infrasettimanale,sera,DIR,27.0,0,1,0,1,1,27.0,1,0,0,1,0,0.0,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,19,90,6,184,36,1904.0,90,46,0,48,0,143.0,33,184,0,0,0,31.0,11.266272189349111,49.6,5.0
2025-09,infrasettimanale,sera,EN,845.0,8,31,2,41,16,841.0,31,1,0,22,0,4.0,9,41,0,0,0,44.0,20.51219512195122,56.0,10.0
2025-09,infrasettimanale,sera,EXP,26.0,0,1,0,5,1,23.0,1,1,0,1,0,3.0,2,5,0,0,0,16.700000000000003,5.75,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,3766.0,34,130,16,291,63,3286.0,130,88,0,88,0,480.0,68,291,0,0,0,39.0,11.48951048951049,63.75,4.0
2025-09,infrasettimanale,sera,ICN,1874.0,13,71,8,228,32,1381.0,71,99,0,41,0,493.0,58,228,0,0,0,20.30000000000001,6.057017543859649,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,14.0,0,1,0,1,0,14.0,1,0,0,1,0,0.0,0,1,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,7,82,0,1245,10,57.0,82,609,0,26,0,1590.0,533,1245,0,0,0,4.0,0.0465686274509803,5.0,0.0
2025-09,infrasettimanale,sera,REG,126715.0,656,7667,142,37128,1782,91557.0,7667,13278,0,3053,0,35158.0,15241,37128,0,0,0,8.0,2.530177416680484,14.0,1.0
2025-09,infrasettimanale,sera,,11966.0,118,518,32,1170,236,9806.0,518,386,0,332,0,2160.0,250,1170,0,0,0,30.0,8.49740034662045,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,20,126,5,361,41,1987.0,126,117,0,65,0,442.0,91,361,0,0,0,18.0,5.949101796407184,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,3,7,3,18,4,477.0,7,5,0,4,0,82.0,3,18,0,0,0,76.0,31.799999999999997,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,68,278,21,623,139,6378.0,278,179,0,193,0,975.0,162,623,0,0,0,34.0,10.303715670436189,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,0,10,0,43,2,25.0,10,19,0,3,0,103.0,14,43,0,0,0,8.0,0.5813953488372093,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,4.0,0,0,0,2,0,2.0,0,1,0,0,0,2.0,1,2,0,0,0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,3,76,0,1496,9,-299.0,76,778,0,19,0,1894.0,587,1496,0,0,0,3.0,-0.2074947952810546,5.0,-1.0
