mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-06,weekend,mattina,MET,1,0,430.0,0,0,0,0,195,9,350,0,-204.0,350,144,9,0,0,226.0,-0.5862068965517241,2.0,3.0,-1.0
2025-06,weekend,mattina,REG,384,17,12279.0,0,0,0,0,4637,1099,10141,217,7458.0,10141,4279,1099,0,76,19737.0,0.7446829755366949,5.0,8.0,0.0
2025-06,weekend,mattina,,282,32,1622.0,0,0,0,0,388,476,1202,182,8872.0,1202,334,476,0,80,10494.0,7.40567612687813,23.0,37.30000000000007,3.0
2025-06,weekend,notte,EC,4,0,18.0,0,0,0,0,2,6,9,3,123.0,9,1,6,0,2,141.0,13.666666666666666,45.2,47.6,8.0
2025-06,weekend,notte,EN,5,1,20.0,0,0,0,0,5,7,18,4,217.0,18,5,7,0,3,237.0,12.764705882352942,44.00000000000001,63.19999999999997,2.0
2025-06,weekend,notte,EXP,0,0,9.0,0,0,0,0,1,0,2,0,-8.0,2,1,0,0,0,1.0,-4.0,0.0,0.5,-4.0
2025-06,weekend,notte,IC,26,8,242.0,0,0,0,0,47,35,103,22,1482.0,103,21,35,0,15,1724.0,14.388349514563108,52.6,100.79999999999998,1.0
2025-06,weekend,notte,ICN,3,1,162.0,0,0,0,0,20,4,27,2,82.0,27,3,4,0,2,244.0,3.037037037037037,8.800000000000004,42.19999999999997,-3.0
2025-06,weekend,notte,MET,1,0,351.0,0,0,0,0,110,3,182,0,-256.0,182,68,3,0,0,95.0,-1.4143646408839776,2.0,3.0,-2.0
2025-06,weekend,notte,NCL,2,0,27.0,0,0,0,0,2,4,6,1,34.0,6,0,4,0,1,61.0,5.666666666666667,23.5,28.25,7.0
2025-06,weekend,notte,REG,202,8,6197.0,0,0,0,0,2231,501,4482,120,3125.0,4482,1707,501,0,43,9322.0,0.7039873845460689,5.0,9.0,-1.0
2025-06,weekend,notte,,64,16,924.0,0,0,0,0,176,98,358,50,2080.0,358,84,98,0,28,3004.0,5.810055865921788,20.0,48.0,0.0
2025-06,weekend,pomeriggio,EC,39,7,171.0,0,0,0,0,41,48,111,27,1211.0,111,22,48,0,13,1382.0,10.90990990990991,35.0,62.0,3.0
2025-06,weekend,pomeriggio,EN,1,0,0.0,0,0,0,0,0,1,2,0,16.0,2,1,1,0,0,16.0,8.0,11.2,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,0,7.0,0,0,0,0,1,0,1,0,-7.0,1,0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,80,13,249.0,0,0,0,0,46,120,212,62,3101.0,212,44,120,0,39,3350.0,14.766666666666666,45.0,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,1,0,19.0,0,0,0,0,4,2,9,1,10.0,9,3,2,0,0,29.0,1.1111111111111112,7.200000000000001,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,2,1,0.0,0,0,0,0,0,2,2,2,109.0,2,0,2,0,2,109.0,54.5,65.3,66.65,54.5
2025-06,weekend,pomeriggio,MET,8,1,561.0,0,0,0,0,251,21,446,5,-144.0,446,174,21,0,1,417.0,-0.3228699551569506,2.0,4.0,-1.0
2025-06,weekend,pomeriggio,REG,961,70,14476.0,0,0,0,0,5423,2130,13055,598,26223.0,13055,5306,2130,0,250,40699.0,2.039272105140369,7.0,14.0,0.0
2025-06,weekend,pomeriggio,,466,98,1052.0,0,0,0,0,246,644,1164,372,19928.0,1164,274,644,0,208,20980.0,17.120274914089347,50.89999999999998,76.0,6.0
2025-06,weekend,sera,EC,14,2,66.0,0,0,0,0,23,26,69,11,512.0,69,18,26,0,8,578.0,7.64179104477612,30.4,47.79999999999994,2.0
2025-06,weekend,sera,EN,6,1,4.0,0,0,0,0,2,6,15,3,196.0,15,6,6,0,2,200.0,14.0,31.400000000000023,57.94999999999998,4.0
2025-06,weekend,sera,EXP,1,0,25.0,0,0,0,0,2,1,6,0,-10.0,6,3,1,0,0,15.0,-1.6666666666666667,7.0,9.5,0.5
2025-06,weekend,sera,IC,35,10,315.0,0,0,0,0,56,45,121,24,1850.0,121,19,45,0,16,2165.0,15.416666666666666,38.90000000000008,99.84999999999997,1.0
2025-06,weekend,sera,ICN,29,7,529.0,0,0,0,0,63,34,123,24,788.0,123,26,34,0,16,1317.0,6.40650406504065,41.19999999999999,61.69999999999997,-1.0
2025-06,weekend,sera,MET,7,0,480.0,0,0,0,0,208,22,393,2,-79.0,393,161,22,0,0,401.0,-0.2020460358056266,3.0,5.0,-1.0
2025-06,weekend,sera,REG,795,49,11722.0,0,0,0,0,4557,1872,11033,506,22578.0,11033,4416,1872,0,202,34300.0,2.081881051175657,7.0,14.0,0.0
2025-06,weekend,sera,,94,16,1408.0,0,0,0,0,200,154,440,76,3144.0,440,80,154,0,46,4552.0,7.244239631336406,30.0,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,32,3,248.0,0,0,0,0,62,52,150,23,919.0,150,36,52,0,11,1167.0,6.126666666666667,19.0,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,1,0,10.0,0,0,0,0,2,1,3,1,19.0,3,0,1,0,0,29.0,6.333333333333333,22.8,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,90,17,465.0,0,0,0,0,85,122,252,65,3295.0,252,45,122,0,36,3760.0,13.075396825396826,43.60000000000002,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,4,1,131.0,0,0,0,0,14,7,25,2,145.0,25,4,7,0,2,276.0,5.8,13.6,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,4,1,673.0,0,0,0,0,290,24,519,4,-169.0,519,203,24,0,2,504.0,-0.3268858800773694,2.0,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,746,25,16038.0,0,0,0,0,6238,1938,14349,417,16855.0,14349,6053,1938,0,143,32893.0,1.1845526741162415,6.0,10.0,0.0
2025-06,weekend,tarda_mattina,,368,76,1432.0,0,0,0,0,304,508,1076,306,15102.0,1076,262,508,0,176,16534.0,14.06145251396648,50.0,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,21,3,191.0,0,0,0,0,41,34,109,14,565.0,109,23,34,0,8,756.0,5.76530612244898,23.59999999999999,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,183,28,544.0,0,0,0,0,136,273,576,128,6736.0,576,155,273,0,71,7280.0,11.94326241134752,38.099999999999966,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,3,0,143.0,0,0,0,0,13,3,18,2,-42.0,18,2,3,0,2,101.0,-2.333333333333333,19.10000000000001,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,1,0,0.0,0,0,0,0,0,1,3,1,39.0,3,2,1,0,1,39.0,13.0,29.399999999999995,32.7,3.0
2025-07,infrasettimanale,mattina,MET,33,5,756.0,0,0,0,0,396,69,980,21,1445.0,980,473,69,0,10,2201.0,1.5405117270788913,4.0,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,2,1,0.0,0,0,0,0,0,2,2,2,411.0,2,0,2,0,2,411.0,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,1853,69,39418.0,0,0,0,0,14957,5329,37232,1067,51603.0,37232,16015,5329,0,382,91021.0,1.4215310872978706,6.0,10.0,0.0
2025-07,infrasettimanale,mattina,,1140,162,2522.0,0,0,0,0,708,1710,3432,864,42918.0,3432,950,1710,0,442,45440.0,12.742874109263658,36.0,57.0,5.0
2025-07,infrasettimanale,notte,EC,10,0,10.0,0,0,0,0,5,11,20,8,206.0,20,4,11,0,0,216.0,10.3,25.200000000000003,27.0,9.0
2025-07,infrasettimanale,notte,EN,24,3,0.0,0,0,0,0,0,35,44,21,1246.0,44,9,35,0,15,1246.0,28.318181818181817,53.0,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,4,2,14.0,0,0,0,0,3,4,8,4,251.0,8,0,4,0,4,265.0,35.857142857142854,78.0,79.5,49.0
2025-07,infrasettimanale,notte,IC,92,14,523.0,0,0,0,0,103,132,301,74,3409.0,301,60,132,0,37,3932.0,11.55593220338983,37.200000000000045,58.0,3.0
2025-07,infrasettimanale,notte,ICN,7,0,81.0,0,0,0,0,19,10,34,3,104.0,34,5,10,0,2,185.0,3.0588235294117645,13.0,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,1,0,0.0,0,0,0,0,0,3,3,1,47.0,3,0,3,0,1,47.0,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,1,0,467.0,0,0,0,0,210,4,355,0,-273.0,355,127,4,0,0,194.0,-0.8005865102639296,2.0,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,1,0,0.0,0,0,0,0,0,1,3,0,14.0,3,0,1,0,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,716,41,19468.0,0,0,0,0,7308,1886,15864,425,15094.0,15864,6254,1886,0,171,34562.0,0.9770844122216468,5.0,9.0,0.0
2025-07,infrasettimanale,notte,,256,32,1424.0,0,0,0,0,378,402,1154,208,9260.0,1154,350,402,0,122,10684.0,8.194690265486726,31.0,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,91,3,229.0,0,0,0,0,82,121,270,71,2608.0,270,50,121,0,34,2837.0,10.308300395256918,35.80000000000001,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,29.0,0,0,0,0,3,1,5,0,-24.0,5,0,1,0,0,5.0,-6.0,1.400000000000002,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,203,33,430.0,0,0,0,0,102,270,503,159,7939.0,503,117,270,0,87,8369.0,16.23517382413088,46.39999999999998,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,22,5,59.0,0,0,0,0,21,28,64,19,1065.0,64,15,28,0,16,1124.0,16.640625,49.0,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,1.0,0,0,0,0,1,1,3,1,38.0,3,1,1,0,1,39.0,12.666666666666666,31.200000000000003,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,60,0,1055.0,0,0,0,0,566,107,1240,26,921.0,1240,502,107,0,4,1976.0,0.7838297872340425,4.0,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,99.0,0,0,0,0,2,0,2,0,-99.0,2,0,0,0,0,0.0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,2990,141,45812.0,0,0,0,0,17471,7622,45942,1740,84971.0,45942,19278,7622,0,626,130783.0,1.9150120574248946,7.0,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,1032,156,3632.0,0,0,0,0,772,1544,3100,726,37342.0,3100,736,1544,0,382,40974.0,12.235255570117957,36.0,60.0,5.0
2025-07,infrasettimanale,sera,EC,47,3,138.0,0,0,0,0,52,72,172,28,1341.0,172,38,72,0,14,1479.0,8.277777777777779,25.70000000000002,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,27,7,1.0,0,0,0,0,1,32,44,22,1305.0,44,11,32,0,14,1306.0,29.65909090909091,76.60000000000002,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,6,0,20.0,0,0,0,0,2,7,13,3,158.0,13,4,7,0,2,178.0,12.153846153846152,37.00000000000001,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,88,18,416.0,0,0,0,0,87,123,272,66,4523.0,272,48,123,0,40,4939.0,17.531007751937985,43.60000000000002,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,60,14,858.0,0,0,0,0,121,91,270,44,1893.0,270,58,91,0,29,2751.0,7.011111111111111,30.0,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,1,0,0.0,0,0,0,0,0,1,1,1,38.0,1,0,1,0,1,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,27,0,1062.0,0,0,0,0,536,63,1171,14,406.0,1171,538,63,0,2,1468.0,0.357080035180299,3.0,5.0,0.0
2025-07,infrasettimanale,sera,REG,2642,138,39616.0,0,0,0,0,14772,6551,37003,1535,71124.0,37003,14816,6551,0,543,110740.0,1.9680677384543013,7.0,13.0,1.0
2025-07,infrasettimanale,sera,,320,54,1788.0,0,0,0,0,402,504,1196,242,11846.0,1196,280,504,0,120,13634.0,9.988195615514334,29.800000000000068,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,86,5,443.0,0,0,0,0,131,130,372,60,2373.0,372,87,130,0,24,2816.0,6.818965517241379,24.0,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,4,1,23.0,0,0,0,0,4,5,12,3,143.0,12,2,5,0,2,166.0,13.0,40.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,226,37,955.0,0,0,0,0,202,324,676,169,8015.0,676,143,324,0,91,8970.0,11.980568011958146,38.200000000000045,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,9,2,220.0,0,0,0,0,37,13,55,8,260.0,55,5,13,0,6,480.0,4.727272727272728,31.60000000000001,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,59,3,1213.0,0,0,0,0,609,98,1368,41,1260.0,1368,570,98,0,15,2473.0,0.9866875489428347,4.0,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,78.0,0,0,0,0,3,0,3,0,-78.0,3,0,0,0,0,0.0,-26.0,-9.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,2326,90,49157.0,0,0,0,0,19185,6431,46480,1320,59659.0,46480,19347,6431,0,442,108816.0,1.3268465182483375,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,1130,148,2218.0,0,0,0,0,560,1666,3106,816,42628.0,3106,800,1666,0,458,44846.0,14.087243886318571,38.0,59.0,6.0
2025-07,weekend,mattina,EC,4,1,63.0,0,0,0,0,13,5,32,3,140.0,32,13,5,0,3,203.0,4.516129032258065,10.0,33.5,1.0
2025-07,weekend,mattina,IC,65,7,424.0,0,0,0,0,83,85,215,47,1949.0,215,47,85,0,19,2373.0,9.065116279069768,28.599999999999994,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,0,76.0,0,0,0,0,4,0,4,0,-76.0,4,0,0,0,0,0.0,-19.0,-3.6,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,7,2,267.0,0,0,0,0,136,12,299,5,258.0,299,141,12,0,3,525.0,0.892733564013841,3.0,4.0,0.0
2025-07,weekend,mattina,REG,361,26,11221.0,0,0,0,0,4224,1040,9191,207,7551.0,9191,3839,1040,0,69,18772.0,0.8295067560145007,5.0,8.0,0.0
2025-07,weekend,mattina,,258,26,1296.0,0,0,0,0,330,452,1124,182,8336.0,1124,342,452,0,80,9632.0,7.416370106761565,22.0,39.94999999999993,3.0
2025-07,weekend,notte,EC,4,0,2.0,0,0,0,0,1,4,7,3,147.0,7,2,4,0,3,149.0,21.0,48.0,49.5,13.0
2025-07,weekend,notte,EN,2,1,25.0,0,0,0,0,7,5,16,1,114.0,16,4,5,0,1,139.0,7.125,10.0,34.0,0.0
2025-07,weekend,notte,EXP,0,0,13.0,0,0,0,0,2,0,3,0,-13.0,3,1,0,0,0,0.0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,22,3,200.0,0,0,0,0,41,35,97,16,672.0,97,21,35,0,10,872.0,6.927835051546392,29.400000000000013,50.19999999999999,1.0
2025-07,weekend,notte,ICN,1,0,72.0,0,0,0,0,13,5,20,1,20.0,20,2,5,0,1,92.0,1.0,9.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,1,0,232.0,0,0,0,0,103,1,167,0,-140.0,167,63,1,0,0,92.0,-0.8383233532934131,2.0,3.0,-1.0
2025-07,weekend,notte,NCL,0,0,0.0,0,0,0,0,0,1,3,0,5.0,3,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,16,5734.0,0,0,0,0,2028,456,4082,116,3397.0,4082,1557,456,0,46,9131.0,0.8406335065577827,5.0,9.0,-1.0
2025-07,weekend,notte,,82,10,828.0,0,0,0,0,148,116,326,52,2142.0,326,62,116,0,26,2970.0,6.570552147239264,20.0,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,34,2,82.0,0,0,0,0,23,49,88,29,1116.0,88,16,49,0,16,1198.0,12.681818181818182,36.89999999999999,55.0,6.5
2025-07,weekend,pomeriggio,EXP,0,0,30.0,0,0,0,0,3,0,4,0,-26.0,4,1,0,0,0,4.0,-6.5,1.9000000000000008,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,61,9,262.0,0,0,0,0,54,85,172,50,2007.0,172,33,85,0,27,2269.0,11.668604651162791,42.80000000000001,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,1,0,8.0,0,0,0,0,2,4,8,1,46.0,8,2,4,0,0,54.0,5.75,14.399999999999997,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,1,0,419.0,0,0,0,0,205,10,389,0,-146.0,389,173,10,0,0,273.0,-0.3762886597938144,2.0,4.0,-1.0
2025-07,weekend,pomeriggio,REG,598,38,14181.0,0,0,0,0,5204,1520,11717,364,14235.0,11717,4854,1520,0,142,28416.0,1.2294869580238383,6.0,10.0,0.0
2025-07,weekend,pomeriggio,,336,74,1458.0,0,0,0,0,324,490,1056,252,14192.0,1056,240,490,0,158,15650.0,13.464895635673624,44.0,71.09999999999997,4.0
2025-07,weekend,sera,EC,10,3,71.0,0,0,0,0,25,18,56,7,525.0,56,12,18,0,5,596.0,9.545454545454543,18.6,48.39999999999994,1.0
2025-07,weekend,sera,EN,6,1,0.0,0,0,0,0,0,9,15,5,212.0,15,6,9,0,1,212.0,14.133333333333333,23.4,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0,0,84.0,0,0,0,0,4,0,5,0,-84.0,5,1,0,0,0,0.0,-16.8,-2.3999999999999995,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,26,5,179.0,0,0,0,0,32,39,89,20,965.0,89,18,39,0,13,1144.0,10.842696629213483,39.2,70.5999999999998,3.0
2025-07,weekend,sera,ICN,19,4,371.0,0,0,0,0,56,28,114,15,357.0,114,30,28,0,6,728.0,3.1315789473684204,16.0,28.09999999999997,0.0
2025-07,weekend,sera,IR,1,1,0.0,0,0,0,0,0,1,1,1,72.0,1,0,1,0,1,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,5,0,346.0,0,0,0,0,169,9,351,1,-50.0,351,172,9,0,1,296.0,-0.1428571428571428,2.0,3.0,0.0
2025-07,weekend,sera,REG,585,40,11433.0,0,0,0,0,4394,1376,9891,372,14821.0,9891,3985,1376,0,133,26254.0,1.5193234238851872,6.0,11.0,0.0
2025-07,weekend,sera,,100,36,792.0,0,0,0,0,164,138,382,76,4746.0,382,70,138,0,48,5538.0,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,28,3,172.0,0,0,0,0,46,49,126,22,924.0,126,31,49,0,12,1096.0,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,1,0,1.0,0,0,0,0,1,1,2,0,10.0,2,0,1,0,0,11.0,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,82,10,538.0,0,0,0,0,84,112,241,63,2815.0,241,45,112,0,34,3353.0,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,3,0,93.0,0,0,0,0,8,5,20,1,-7.0,20,7,5,0,1,86.0,-0.35,11.200000000000005,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,3,0,545.0,0,0,0,0,260,9,461,1,-253.0,461,191,9,0,0,292.0,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,566,16,15324.0,0,0,0,0,5865,1623,12986,330,11582.0,12986,5358,1623,0,109,26906.0,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,332,60,1076.0,0,0,0,0,254,450,958,232,12276.0,958,254,450,0,144,13352.0,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,9,1,311.0,0,0,0,0,75,19,134,4,38.0,134,38,19,0,3,349.0,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,120,14,1074.0,0,0,0,0,179,182,491,85,3531.0,491,130,182,0,42,4605.0,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,1,0,259.0,0,0,0,0,11,1,13,0,-244.0,13,1,1,0,0,15.0,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,8,0,734.0,0,0,0,0,402,27,887,1,79.0,887,447,27,0,0,813.0,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,64.0,0,0,0,0,1,0,1,0,-64.0,1,0,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,61,37773.0,0,0,0,0,13815,3153,30230,667,21080.0,30230,12948,3153,0,224,58853.0,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,388,36,6240.0,0,0,0,0,1064,668,2398,260,8408.0,2398,664,668,0,122,14648.0,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,1,0,45.0,0,0,0,0,13,2,18,1,-4.0,18,3,2,0,1,41.0,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,18,3,48.0,0,0,0,0,8,25,43,17,844.0,43,10,25,0,9,892.0,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,3,1,123.0,0,0,0,0,3,3,6,3,1.0,6,0,3,0,2,124.0,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,56,9,645.0,0,0,0,0,105,96,289,48,1786.0,289,87,96,0,22,2431.0,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,3,1,192.0,0,0,0,0,30,5,43,2,-19.0,43,8,5,0,2,173.0,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,0,0,511.0,0,0,0,0,204,8,294,0,-373.0,294,80,8,0,0,138.0,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,9,6,84.0,0,0,0,0,3,10,14,9,724.0,14,1,10,0,9,808.0,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,473,24,18186.0,0,0,0,0,6617,1307,13507,297,6824.0,13507,5477,1307,0,119,25010.0,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,134,16,4256.0,0,0,0,0,646,250,1166,98,1546.0,1166,270,250,0,50,5802.0,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,56,8,567.0,0,0,0,0,135,94,300,39,1773.0,300,66,94,0,19,2340.0,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,2,0,27.0,0,0,0,0,1,3,5,1,22.0,5,1,3,0,0,49.0,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,157,20,752.0,0,0,0,0,118,210,416,107,4623.0,416,87,210,0,48,5375.0,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,9,2,76.0,0,0,0,0,14,14,40,5,311.0,40,12,14,0,5,387.0,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,11,0,1033.0,0,0,0,0,551,40,1124,6,9.0,1124,529,40,0,1,1042.0,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,1873,76,43563.0,0,0,0,0,16227,5031,37380,1106,44633.0,37380,15760,5031,0,394,88196.0,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,506,48,6076.0,0,0,0,0,956,812,2446,338,11850.0,2446,678,812,0,148,17926.0,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,40,4,287.0,0,0,0,0,80,75,197,22,1167.0,197,37,75,0,8,1454.0,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,24,3,76.0,0,0,0,0,7,27,41,18,806.0,41,7,27,0,7,882.0,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,0,0,29.0,0,0,0,0,2,3,9,0,-5.0,9,3,3,0,0,24.0,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,63,13,516.0,0,0,0,0,88,82,230,41,2476.0,230,60,82,0,21,2992.0,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,44,4,1109.0,0,0,0,0,142,75,283,31,593.0,283,66,75,0,12,1702.0,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,3,0,909.0,0,0,0,0,466,18,1011,2,-106.0,1011,522,18,0,0,803.0,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,1660,106,35258.0,0,0,0,0,13089,4411,30774,965,44190.0,30774,12941,4411,0,374,79448.0,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,118,12,2858.0,0,0,0,0,384,214,734,74,1858.0,734,136,214,0,32,4716.0,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,48,3,477.0,0,0,0,0,137,99,320,30,1263.0,320,83,99,0,12,1740.0,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,2,1.0,0,0,0,0,1,5,6,4,339.0,6,0,5,0,3,340.0,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,174,19,1203.0,0,0,0,0,249,260,641,120,5596.0,641,131,260,0,67,6799.0,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,6,2,159.0,0,0,0,0,28,8,46,3,77.0,46,10,8,0,2,236.0,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,0,1200.0,0,0,0,0,617,45,1264,11,120.0,1264,588,45,0,3,1320.0,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,19.0,0,0,0,0,1,1,2,1,36.0,2,0,1,0,1,55.0,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,1422,48,46982.0,0,0,0,0,17713,4089,38402,822,25304.0,38402,16249,4089,0,257,72286.0,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,500,58,5354.0,0,0,0,0,890,780,2252,376,14384.0,2252,582,780,0,206,19738.0,6.38721136767318,26.0,41.0,2.0
