mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-07,weekend,mattina,,1124,452,452,0,0,80,8336.0,182,0,330,0,342,26,0,9632.0,1296.0,258,1124,22.0,7.416370106761565,3.0,39.94999999999993
2025-07,weekend,notte,EC,7,4,4,0,0,3,147.0,3,0,1,0,2,0,0,149.0,2.0,4,7,48.0,21.0,13.0,49.5
2025-07,weekend,notte,EN,16,5,5,0,0,1,114.0,1,0,7,0,4,1,0,139.0,25.0,2,16,10.0,7.125,0.0,34.0
2025-07,weekend,notte,EXP,3,0,0,0,0,0,-13.0,0,0,2,0,1,0,0,0.0,13.0,0,3,-0.3999999999999999,-4.333333333333333,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,97,35,35,0,0,10,672.0,16,0,41,0,21,3,0,872.0,200.0,22,97,29.400000000000013,6.927835051546392,1.0,50.19999999999999
2025-07,weekend,notte,ICN,20,5,5,0,0,1,20.0,1,0,13,0,2,0,0,92.0,72.0,1,20,9.0,1.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,167,1,1,0,0,0,-140.0,0,0,103,0,63,0,0,92.0,232.0,1,167,2.0,-0.8383233532934131,-1.0,3.0
2025-07,weekend,notte,NCL,3,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,456,456,0,0,46,3397.0,116,0,2028,0,1557,16,0,9131.0,5734.0,178,4082,5.0,0.8406335065577827,-1.0,9.0
2025-07,weekend,notte,,326,116,116,0,0,26,2142.0,52,0,148,0,62,10,0,2970.0,828.0,82,326,20.0,6.570552147239264,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,88,49,49,0,0,16,1116.0,29,0,23,0,16,2,0,1198.0,82.0,34,88,36.89999999999999,12.681818181818182,6.5,55.0
2025-07,weekend,pomeriggio,EXP,4,0,0,0,0,0,-26.0,0,0,3,0,1,0,0,4.0,30.0,0,4,1.9000000000000008,-6.5,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,172,85,85,0,0,27,2007.0,50,0,54,0,33,9,0,2269.0,262.0,61,172,42.80000000000001,11.668604651162791,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,8,4,4,0,0,0,46.0,1,0,2,0,2,0,0,54.0,8.0,1,8,14.399999999999997,5.75,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,389,10,10,0,0,0,-146.0,0,0,205,0,173,0,0,273.0,419.0,1,389,2.0,-0.3762886597938144,-1.0,4.0
2025-07,weekend,pomeriggio,REG,11717,1520,1520,0,0,142,14235.0,364,0,5204,0,4854,38,0,28416.0,14181.0,598,11717,6.0,1.2294869580238383,0.0,10.0
2025-07,weekend,pomeriggio,,1056,490,490,0,0,158,14192.0,252,0,324,0,240,74,0,15650.0,1458.0,336,1056,44.0,13.464895635673624,4.0,71.09999999999997
2025-07,weekend,sera,EC,56,18,18,0,0,5,525.0,7,0,25,0,12,3,0,596.0,71.0,10,56,18.6,9.545454545454543,1.0,48.39999999999994
2025-07,weekend,sera,EN,15,9,9,0,0,1,212.0,5,0,0,0,6,1,0,212.0,0.0,6,15,23.4,14.133333333333333,8.0,43.29999999999993
2025-07,weekend,sera,EXP,5,0,0,0,0,0,-84.0,0,0,4,0,1,0,0,0.0,84.0,0,5,-2.3999999999999995,-16.8,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,89,39,39,0,0,13,965.0,20,0,32,0,18,5,0,1144.0,179.0,26,89,39.2,10.842696629213483,3.0,70.5999999999998
2025-07,weekend,sera,ICN,114,28,28,0,0,6,357.0,15,0,56,0,30,4,0,728.0,371.0,19,114,16.0,3.1315789473684204,0.0,28.09999999999997
2025-07,weekend,sera,IR,1,1,1,0,0,1,72.0,1,0,0,0,0,1,0,72.0,0.0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,9,9,0,0,1,-50.0,1,0,169,0,172,0,0,296.0,346.0,5,351,2.0,-0.1428571428571428,0.0,3.0
2025-07,weekend,sera,REG,9891,1376,1376,0,0,133,14821.0,372,0,4394,0,3985,40,0,26254.0,11433.0,585,9891,6.0,1.5193234238851872,0.0,11.0
2025-07,weekend,sera,,382,138,138,0,0,48,4746.0,76,0,164,0,70,36,0,5538.0,792.0,100,382,52.5,12.75806451612903,1.0,95.5
2025-07,weekend,tarda_mattina,EC,126,49,49,0,0,12,924.0,22,0,46,0,31,3,0,1096.0,172.0,28,126,23.0,7.333333333333333,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,2,1,1,0,0,0,10.0,0,0,1,0,0,0,0,11.0,1.0,1,2,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,241,112,112,0,0,34,2815.0,63,0,84,0,45,10,0,3353.0,538.0,82,241,37.0,11.680497925311204,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,20,5,5,0,0,1,-7.0,1,0,8,0,7,0,0,86.0,93.0,3,20,11.200000000000005,-0.35,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,461,9,9,0,0,0,-253.0,1,0,260,0,191,0,0,292.0,545.0,3,461,2.0,-0.55,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,12986,1623,1623,0,0,109,11582.0,330,0,5865,0,5358,16,0,26906.0,15324.0,566,12986,5.0,0.9016036120193056,0.0,9.0
2025-07,weekend,tarda_mattina,,958,450,450,0,0,144,12276.0,232,0,254,0,254,60,0,13352.0,1076.0,332,958,40.39999999999998,12.81419624217119,4.0,66.0
2025-08,infrasettimanale,mattina,EC,134,19,19,0,0,3,38.0,4,0,75,0,38,1,0,349.0,311.0,9,134,5.900000000000006,0.2878787878787879,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,491,182,182,0,0,42,3531.0,85,0,179,0,130,14,0,4605.0,1074.0,120,491,24.0,7.191446028513238,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,13,1,1,0,0,0,-244.0,0,0,11,0,1,0,0,15.0,259.0,1,13,2.6000000000000054,-18.76923076923077,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,887,27,27,0,0,0,79.0,1,0,402,0,447,0,0,813.0,734.0,8,887,3.0,0.0901826484018264,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,0,0,0,-64.0,0,0,1,0,0,0,0,0.0,64.0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,3153,3153,0,0,224,21080.0,667,0,13815,0,12948,61,0,58853.0,37773.0,1092,30230,5.0,0.7046396577082498,0.0,7.0
2025-08,infrasettimanale,mattina,,2398,668,668,0,0,122,8408.0,260,0,1064,0,664,36,0,14648.0,6240.0,388,2398,15.0,3.5091819699499167,1.0,30.0
2025-08,infrasettimanale,notte,EC,18,2,2,0,0,1,-4.0,1,0,13,0,3,0,0,41.0,45.0,1,18,3.6000000000000014,-0.2222222222222222,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,43,25,25,0,0,9,844.0,17,0,8,0,10,3,0,892.0,48.0,18,43,48.6,19.627906976744185,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,6,3,3,0,0,2,1.0,3,0,3,0,0,1,0,124.0,123.0,3,6,51.0,0.1666666666666666,7.0,60.0
2025-08,infrasettimanale,notte,IC,289,96,96,0,0,22,1786.0,48,0,105,0,87,9,0,2431.0,645.0,56,289,22.30000000000001,6.201388888888889,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,43,5,5,0,0,2,-19.0,2,0,30,0,8,1,0,173.0,192.0,3,43,5.200000000000017,-0.4418604651162791,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,294,8,8,0,0,0,-373.0,0,0,204,0,80,0,0,138.0,511.0,0,294,1.0,-1.2773972602739727,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,14,10,10,0,0,9,724.0,9,0,3,0,1,6,0,808.0,84.0,9,14,121.7,51.71428571428572,50.0,123.75
2025-08,infrasettimanale,notte,REG,13507,1307,1307,0,0,119,6824.0,297,0,6617,0,5477,24,0,25010.0,18186.0,473,13507,4.0,0.5092157301693904,0.0,7.0
2025-08,infrasettimanale,notte,,1166,250,250,0,0,50,1546.0,98,0,646,0,270,16,0,5802.0,4256.0,134,1166,11.0,1.3259005145797598,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,300,94,94,0,0,19,1773.0,39,0,135,0,66,8,0,2340.0,567.0,56,300,20.0,6.010169491525423,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,5,3,3,0,0,0,22.0,1,0,1,0,1,0,0,49.0,27.0,2,5,21.8,4.4,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,416,210,210,0,0,48,4623.0,107,0,118,0,87,20,0,5375.0,752.0,157,416,37.80000000000007,11.13975903614458,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,40,14,14,0,0,5,311.0,5,0,14,0,12,2,0,387.0,76.0,9,40,38.50000000000001,7.775,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1124,40,40,0,0,1,9.0,6,0,551,0,529,0,0,1042.0,1033.0,11,1124,2.0,0.0080357142857142,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,37380,5031,5031,0,0,394,44633.0,1106,0,16227,0,15760,76,0,88196.0,43563.0,1873,37380,6.0,1.2057107353179537,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,2446,812,812,0,0,148,11850.0,338,0,956,0,678,48,0,17926.0,6076.0,506,2446,19.0,4.844644317252658,2.0,35.0
2025-08,infrasettimanale,sera,EC,197,75,75,0,0,8,1167.0,22,0,80,0,37,4,0,1454.0,287.0,40,197,17.0,6.078125,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,41,27,27,0,0,7,806.0,18,0,7,0,7,3,0,882.0,76.0,24,41,41.0,19.65853658536585,13.0,80.0
2025-08,infrasettimanale,sera,EXP,9,3,3,0,0,0,-5.0,0,0,2,0,3,0,0,24.0,29.0,0,9,6.9,-0.625,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,230,82,82,0,0,21,2476.0,41,0,88,0,60,13,0,2992.0,516.0,63,230,26.299999999999983,10.765217391304347,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,283,75,75,0,0,12,593.0,31,0,142,0,66,4,0,1702.0,1109.0,44,283,15.800000000000011,2.095406360424028,-1.0,24.0
2025-08,infrasettimanale,sera,MET,1011,18,18,0,0,0,-106.0,2,0,466,0,522,0,0,803.0,909.0,3,1011,2.0,-0.1053677932405566,0.0,3.0
2025-08,infrasettimanale,sera,REG,30774,4411,4411,0,0,374,44190.0,965,0,13089,0,12941,106,0,79448.0,35258.0,1660,30774,6.0,1.4516605893367498,0.0,10.0
2025-08,infrasettimanale,sera,,734,214,214,0,0,32,1858.0,74,0,384,0,136,12,0,4716.0,2858.0,118,734,14.400000000000036,2.5313351498637604,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,320,99,99,0,0,12,1263.0,30,0,137,0,83,3,0,1740.0,477.0,48,320,13.0,3.9592476489028217,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,6,5,5,0,0,3,339.0,4,0,1,0,0,2,0,340.0,1.0,5,6,140.5,56.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,641,260,260,0,0,67,5596.0,120,0,249,0,131,19,0,6799.0,1203.0,174,641,30.10000000000002,8.74375,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,46,8,8,0,0,2,77.0,3,0,28,0,10,2,0,236.0,159.0,6,46,10.5,1.673913043478261,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,45,45,0,0,3,120.0,11,0,617,0,588,0,0,1320.0,1200.0,16,1264,3.0,0.096,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,1,1,0,0,1,36.0,1,0,1,0,0,0,0,55.0,19.0,1,2,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,38402,4089,4089,0,0,257,25304.0,822,0,17713,0,16249,48,0,72286.0,46982.0,1422,38402,5.0,0.6650022338440514,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,2252,780,780,0,0,206,14384.0,376,0,890,0,582,58,0,19738.0,5354.0,500,2252,26.0,6.38721136767318,2.0,41.0
2025-08,weekend,mattina,EC,54,13,13,0,0,1,129.0,6,0,26,0,15,0,0,233.0,104.0,9,54,16.10000000000001,2.388888888888889,0.0,21.349999999999994
2025-08,weekend,mattina,IC,261,85,85,0,0,18,2018.0,36,0,109,0,67,9,0,2735.0,717.0,53,261,20.0,7.731800766283525,1.0,44.0
2025-08,weekend,mattina,ICN,6,0,0,0,0,0,-100.0,0,0,6,0,0,0,0,0.0,100.0,0,6,-8.0,-16.666666666666668,-18.5,-7.0
2025-08,weekend,mattina,MET,372,8,8,0,0,0,-125.0,0,0,207,0,155,0,0,265.0,390.0,1,372,2.0,-0.3378378378378378,-1.0,4.0
2025-08,weekend,mattina,REG,11069,1115,1115,0,0,87,6052.0,251,0,5321,0,4529,15,0,20617.0,14565.0,421,11069,5.0,0.5519379844961241,0.0,8.0
2025-08,weekend,mattina,,1214,370,370,0,0,48,4844.0,124,0,512,0,332,14,0,7728.0,2884.0,202,1214,15.0,3.99011532125206,1.0,23.399999999999864
2025-08,weekend,notte,EC,8,1,1,0,0,0,14.0,1,0,4,0,3,0,0,24.0,10.0,1,8,7.399999999999997,1.75,0.0,13.69999999999999
2025-08,weekend,notte,EN,20,13,13,0,0,4,466.0,8,0,3,0,4,2,0,475.0,9.0,10,20,49.400000000000034,23.3,9.5,75.05000000000005
2025-08,weekend,notte,EXP,5,3,3,0,0,1,66.0,3,0,2,0,0,0,0,83.0,17.0,3,5,34.6,13.2,17.0,37.8
2025-08,weekend,notte,IC,122,32,32,0,0,3,253.0,14,0,63,0,27,2,0,603.0,350.0,24,122,15.0,2.0737704918032787,-1.0,20.0
2025-08,weekend,notte,ICN,24,3,3,0,0,2,35.0,2,0,20,0,1,1,0,195.0,160.0,2,24,6.599999999999994,1.4583333333333333,-4.0,48.0999999999999
2025-08,weekend,notte,MET,130,2,2,0,0,0,-127.0,1,0,88,0,39,0,0,92.0,219.0,1,130,2.0,-0.9844961240310076,-2.0,3.0
2025-08,weekend,notte,REG,5018,444,444,0,0,33,1060.0,93,0,2573,0,1954,4,0,8427.0,7367.0,167,5018,4.0,0.2132367732850533,-1.0,7.0
2025-08,weekend,notte,,434,98,98,0,0,24,644.0,54,0,244,0,92,10,0,2392.0,1748.0,72,434,16.0,1.4838709677419355,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,122,37,37,0,0,6,666.0,10,0,68,0,15,4,0,954.0,288.0,20,122,13.0,5.55,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,4,2,2,0,0,1,22.0,2,0,2,0,0,0,0,72.0,50.0,2,4,40.400000000000006,5.5,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,195,92,92,0,0,31,2952.0,46,0,53,0,48,9,0,3193.0,241.0,68,195,42.400000000000034,15.295336787564768,4.0,56.0
2025-08,weekend,pomeriggio,ICN,6,3,3,0,0,1,63.0,1,0,1,0,2,0,0,68.0,5.0,1,6,29.5,10.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,479,15,15,0,0,0,-123.0,2,0,254,0,204,0,0,392.0,515.0,6,479,2.0,-0.2600422832980972,-1.0,3.0
2025-08,weekend,pomeriggio,REG,14203,1653,1653,0,0,157,12457.0,412,0,6698,0,5669,28,0,31292.0,18835.0,650,14203,5.0,0.8885164051355207,0.0,9.0
2025-08,weekend,pomeriggio,,1176,396,396,0,0,60,5080.0,132,0,482,0,298,16,0,7822.0,2742.0,212,1176,15.0,4.319727891156463,2.0,29.649999999999977
2025-08,weekend,sera,EC,82,33,33,0,0,3,429.0,7,0,33,0,16,2,0,551.0,122.0,18,82,11.0,5.2317073170731705,2.0,23.950000000000003
2025-08,weekend,sera,EN,19,12,12,0,0,4,326.0,6,0,4,0,3,2,0,360.0,34.0,9,19,60.6,17.157894736842106,8.0,77.09999999999995
2025-08,weekend,sera,EXP,11,2,2,0,0,0,-58.0,1,0,8,0,1,0,0,31.0,89.0,2,11,10.0,-5.2727272727272725,-1.0,13.5
2025-08,weekend,sera,IC,87,30,30,0,0,6,675.0,10,0,39,0,17,3,0,883.0,208.0,21,87,15.5,7.848837209302324,1.0,42.0
2025-08,weekend,sera,ICN,167,32,32,0,0,8,9.0,12,0,94,0,41,1,0,708.0,699.0,18,167,10.0,0.0538922155688622,-1.0,27.099999999999973
2025-08,weekend,sera,MET,427,5,5,0,0,0,-159.0,1,0,212,0,210,0,0,290.0,449.0,2,427,2.0,-0.37236533957845436,0.0,3.0
2025-08,weekend,sera,NCL,6,5,5,0,0,1,88.0,3,0,0,0,1,0,0,88.0,0.0,3,6,27.0,14.666666666666666,13.0,31.0
2025-08,weekend,sera,REG,12183,1571,1571,0,0,110,12264.0,321,0,5468,0,5011,23,0,26986.0,14722.0,585,12183,5.0,1.0177593360995851,0.0,9.0
2025-08,weekend,sera,,396,88,88,0,0,24,752.0,38,0,246,0,60,10,0,2344.0,1592.0,52,396,13.0,1.908629441624365,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,170,55,55,0,0,4,573.0,15,0,70,0,43,1,0,824.0,251.0,30,170,14.0,3.4107142857142856,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,3,0,0,0,0,0,-24.0,0,0,1,0,2,0,0,4.0,28.0,0,3,3.2000000000000006,-8.0,0.0,3.6
2025-08,weekend,tarda_mattina,IC,308,114,114,0,0,28,2964.0,58,0,136,0,56,13,0,3746.0,782.0,76,308,28.5,9.68627450980392,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,24,2,2,0,0,0,-106.0,0,0,14,0,8,0,0,29.0,135.0,0,24,4.0,-4.416666666666667,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,577,3,3,0,0,0,-329.0,0,0,318,0,256,0,0,287.0,616.0,0,577,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,15618,1652,1652,0,0,105,9573.0,303,0,7423,0,6398,22,0,29803.0,20230.0,568,15618,5.0,0.6186906223744587,0.0,8.0
2025-08,weekend,tarda_mattina,,1054,416,416,0,0,102,9994.0,218,0,388,0,250,30,0,11910.0,1916.0,290,1054,28.40000000000004,9.481973434535105,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,126,28,28,0,0,3,297.0,8,0,53,0,38,1,0,558.0,261.0,17,126,13.0,2.495798319327731,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,1,1,0,0,1,42.0,1,0,0,0,0,0,0,42.0,0.0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,297,297,0,0,75,7447.0,154,0,123,0,152,24,0,7929.0,482.0,198,577,37.0,13.01923076923077,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,7,3,3,0,0,1,12.0,2,0,4,0,0,0,0,67.0,55.0,2,7,28.8,1.7142857142857142,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,1073,119,119,0,0,2,787.0,13,0,430,0,476,0,0,1778.0,991.0,31,1073,5.0,0.7678048780487805,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,2,1,1,0,0,1,2.0,1,0,1,0,0,0,0,35.0,33.0,1,2,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,37799,7178,7178,0,0,521,83670.0,1478,0,13079,0,16538,124,0,117551.0,33881.0,2608,37799,7.0,2.273950264981655,1.0,12.0
2025-09,infrasettimanale,mattina,,3190,1578,1578,0,0,286,32576.0,660,0,728,0,822,116,0,35632.0,3056.0,1004,3190,27.700000000000045,10.414322250639389,5.0,48.0
2025-09,infrasettimanale,notte,EC,21,6,6,0,0,2,103.0,2,0,8,0,4,0,0,133.0,30.0,2,21,17.800000000000026,5.722222222222222,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,40,30,30,0,0,12,1200.0,19,0,2,0,8,6,0,1208.0,8.0,26,40,80.80000000000003,30.0,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,14,6,6,0,0,1,160.0,5,0,4,0,2,1,0,179.0,19.0,5,14,24.700000000000006,13.333333333333334,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,280,97,97,0,0,26,1910.0,46,0,110,0,70,9,0,2554.0,644.0,68,280,27.0,6.8953068592057765,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,39,8,8,0,0,3,192.0,5,0,20,0,11,3,0,381.0,189.0,6,39,15.200000000000005,4.923076923076923,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,377,8,8,0,0,4,-192.0,4,0,231,0,120,2,0,462.0,654.0,5,377,2.0,-0.5348189415041783,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,4,4,4,0,0,4,228.0,4,0,0,0,0,1,0,228.0,0.0,4,4,99.0,57.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,15785,2084,2084,0,0,181,21262.0,441,0,6553,0,6671,56,0,38306.0,17044.0,778,15785,6.0,1.3889469558400835,0.0,10.0
2025-09,infrasettimanale,notte,,1116,424,424,0,0,94,9250.0,180,0,316,0,356,36,0,10586.0,1336.0,272,1116,25.30000000000001,8.43978102189781,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,286,120,120,0,0,23,2768.0,57,0,81,0,60,10,0,3140.0,372.0,83,286,26.0,10.60536398467433,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,8,3,3,0,0,1,62.0,1,0,2,0,1,0,0,69.0,7.0,1,8,30.5,10.333333333333334,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,492,237,237,0,0,48,4869.0,115,0,129,0,116,14,0,5383.0,514.0,153,492,29.0,10.101659751037344,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,40,10,10,0,0,6,218.0,7,0,23,0,7,2,0,346.0,128.0,7,40,37.1,5.45,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,1344,99,99,0,0,2,154.0,13,0,632,0,544,0,0,1724.0,1570.0,41,1344,3.6000000000001364,0.1207843137254902,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,4,1,1,0,0,0,-109.0,0,0,3,0,0,0,0,10.0,119.0,1,4,-1.6999999999999922,-27.25,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,46285,8355,8355,0,0,593,95201.0,1887,0,16469,0,19548,126,0,137065.0,41864.0,3253,46285,7.0,2.145519697106283,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,2952,1598,1598,0,0,390,38772.0,812,0,608,0,690,128,0,41456.0,2684.0,1098,2952,37.0,13.388121546961326,6.0,56.0
2025-09,infrasettimanale,sera,DIR,1,1,1,0,0,0,27.0,1,0,0,0,0,0,0,27.0,0.0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,90,90,0,0,19,1904.0,36,0,46,0,33,6,0,2047.0,143.0,48,184,31.0,11.266272189349111,5.0,49.6
2025-09,infrasettimanale,sera,EN,41,31,31,0,0,8,841.0,16,0,1,0,9,2,0,845.0,4.0,22,41,44.0,20.51219512195122,10.0,56.0
2025-09,infrasettimanale,sera,EXP,5,1,1,0,0,0,23.0,1,0,1,0,2,0,0,26.0,3.0,1,5,16.700000000000003,5.75,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,291,130,130,0,0,34,3286.0,63,0,88,0,68,16,0,3766.0,480.0,88,291,39.0,11.48951048951049,4.0,63.75
2025-09,infrasettimanale,sera,ICN,228,71,71,0,0,13,1381.0,32,0,99,0,58,8,0,1874.0,493.0,41,228,20.30000000000001,6.057017543859649,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,1,1,0,0,0,14.0,0,0,0,0,0,0,0,14.0,0.0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,82,82,0,0,7,57.0,10,0,609,0,533,0,0,1647.0,1590.0,26,1245,4.0,0.0465686274509803,0.0,5.0
2025-09,infrasettimanale,sera,REG,37128,7667,7667,0,0,656,91557.0,1782,0,13278,0,15241,142,0,126715.0,35158.0,3053,37128,8.0,2.530177416680484,1.0,14.0
2025-09,infrasettimanale,sera,,1170,518,518,0,0,118,9806.0,236,0,386,0,250,32,0,11966.0,2160.0,332,1170,30.0,8.49740034662045,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,361,126,126,0,0,20,1987.0,41,0,117,0,91,5,0,2429.0,442.0,65,361,18.0,5.949101796407184,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,18,7,7,0,0,3,477.0,4,0,5,0,3,3,0,559.0,82.0,4,18,76.0,31.799999999999997,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,623,278,278,0,0,68,6378.0,139,0,179,0,162,21,0,7353.0,975.0,193,623,34.0,10.303715670436189,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,43,10,10,0,0,0,25.0,2,0,19,0,14,0,0,128.0,103.0,3,43,8.0,0.5813953488372093,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,0,2.0,0,0,1,0,1,0,0,4.0,2.0,0,2,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,1496,76,76,0,0,3,-299.0,9,0,778,0,587,0,0,1595.0,1894.0,19,1496,3.0,-0.2074947952810546,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,0,0,0,0,-162.0,0,0,6,0,1,0,0,3.0,165.0,0,7,0.6000000000000014,-23.142857142857142,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,47075,7267,7267,0,0,499,74191.0,1538,0,18066,0,19907,93,0,120051.0,45860.0,2670,47075,6.0,1.639942528735632,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,2986,1530,1530,0,0,400,37338.0,794,0,666,0,726,130,0,39930.0,2592.0,1072,2986,36.0,12.7782340862423,5.0,54.0
2025-09,weekend,mattina,EC,49,8,8,0,0,1,19.0,3,0,31,0,10,0,0,154.0,135.0,5,49,8.600000000000009,0.3877551020408163,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,1,1,1,0,0,1,36.0,1,0,0,0,0,0,0,36.0,0.0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,75,75,0,0,12,1387.0,31,0,81,0,57,4,0,1846.0,459.0,49,217,19.0,6.511737089201878,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,3,0,0,0,0,0,-25.0,0,0,2,0,1,0,0,1.0,26.0,0,3,0.6000000000000001,-8.333333333333334,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,19,19,0,0,0,-93.0,1,0,179,0,149,0,0,358.0,451.0,4,353,3.0,-0.2680115273775216,-1.0,5.0
