mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-06,weekend,sera,EN,2,0,1,6,6,200.0,2,0,6,0,6,4.0,15,0,0,196.0,15,3,14.0,4.0,31.400000000000023,57.94999999999998
2025-06,weekend,sera,EXP,2,0,0,1,1,15.0,0,0,1,0,3,25.0,6,0,0,-10.0,6,0,-1.6666666666666667,0.5,7.0,9.5
2025-06,weekend,sera,IC,56,0,10,35,45,2165.0,16,0,45,0,19,315.0,121,0,0,1850.0,121,24,15.416666666666666,1.0,38.90000000000008,99.84999999999997
2025-06,weekend,sera,ICN,63,0,7,29,34,1317.0,16,0,34,0,26,529.0,123,0,0,788.0,123,24,6.40650406504065,-1.0,41.19999999999999,61.69999999999997
2025-06,weekend,sera,MET,208,0,0,7,22,401.0,0,0,22,0,161,480.0,393,0,0,-79.0,393,2,-0.2020460358056266,-1.0,3.0,5.0
2025-06,weekend,sera,REG,4557,0,49,795,1872,34300.0,202,0,1872,0,4416,11722.0,11033,0,0,22578.0,11033,506,2.081881051175657,0.0,7.0,14.0
2025-06,weekend,sera,,200,0,16,94,154,4552.0,46,0,154,0,80,1408.0,440,0,0,3144.0,440,76,7.244239631336406,1.0,30.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,62,0,3,32,52,1167.0,11,0,52,0,36,248.0,150,0,0,919.0,150,23,6.126666666666667,1.5,19.0,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,2,0,0,1,1,29.0,0,0,1,0,0,10.0,3,0,0,19.0,3,1,6.333333333333333,-2.0,22.8,25.899999999999995
2025-06,weekend,tarda_mattina,IC,85,0,17,90,122,3760.0,36,0,122,0,45,465.0,252,0,0,3295.0,252,65,13.075396825396826,4.0,43.60000000000002,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,14,0,1,4,7,276.0,2,0,7,0,4,131.0,25,0,0,145.0,25,2,5.8,-1.0,13.6,33.19999999999993
2025-06,weekend,tarda_mattina,MET,290,0,1,4,24,504.0,2,0,24,0,203,673.0,519,0,0,-169.0,519,4,-0.3268858800773694,-1.0,2.0,4.0
2025-06,weekend,tarda_mattina,REG,6238,0,25,746,1938,32893.0,143,0,1938,0,6053,16038.0,14349,0,0,16855.0,14349,417,1.1845526741162415,0.0,6.0,10.0
2025-06,weekend,tarda_mattina,,304,0,76,368,508,16534.0,176,0,508,0,262,1432.0,1076,0,0,15102.0,1076,306,14.06145251396648,4.0,50.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,41,0,3,21,34,756.0,8,0,34,0,23,191.0,109,0,0,565.0,109,14,5.76530612244898,1.0,23.59999999999999,38.14999999999999
2025-07,infrasettimanale,mattina,IC,136,0,28,183,273,7280.0,71,0,273,0,155,544.0,576,0,0,6736.0,576,128,11.94326241134752,4.0,38.099999999999966,58.0
2025-07,infrasettimanale,mattina,ICN,13,0,0,3,3,101.0,2,0,3,0,2,143.0,18,0,0,-42.0,18,2,-2.333333333333333,-2.5,19.10000000000001,34.44999999999997
2025-07,infrasettimanale,mattina,IR,0,0,0,1,1,39.0,1,0,1,0,2,0.0,3,0,0,39.0,3,1,13.0,3.0,29.399999999999995,32.7
2025-07,infrasettimanale,mattina,MET,396,0,5,33,69,2201.0,10,0,69,0,473,756.0,980,0,0,1445.0,980,21,1.5405117270788913,0.0,4.0,6.0
2025-07,infrasettimanale,mattina,NCL,0,0,1,2,2,411.0,2,0,2,0,0,0.0,2,0,0,411.0,2,2,205.5,205.5,326.7,341.85
2025-07,infrasettimanale,mattina,REG,14957,0,69,1853,5329,91021.0,382,0,5329,0,16015,39418.0,37232,0,0,51603.0,37232,1067,1.4215310872978706,0.0,6.0,10.0
2025-07,infrasettimanale,mattina,,708,0,162,1140,1710,45440.0,442,0,1710,0,950,2522.0,3432,0,0,42918.0,3432,864,12.742874109263658,5.0,36.0,57.0
2025-07,infrasettimanale,notte,EC,5,0,0,10,11,216.0,0,0,11,0,4,10.0,20,0,0,206.0,20,8,10.3,9.0,25.200000000000003,27.0
2025-07,infrasettimanale,notte,EN,0,0,3,24,35,1246.0,15,0,35,0,9,0.0,44,0,0,1246.0,44,21,28.318181818181817,11.0,53.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,3,0,2,4,4,265.0,4,0,4,0,0,14.0,8,0,0,251.0,8,4,35.857142857142854,49.0,78.0,79.5
2025-07,infrasettimanale,notte,IC,103,0,14,92,132,3932.0,37,0,132,0,60,523.0,301,0,0,3409.0,301,74,11.55593220338983,3.0,37.200000000000045,58.0
2025-07,infrasettimanale,notte,ICN,19,0,0,7,10,185.0,2,0,10,0,5,81.0,34,0,0,104.0,34,3,3.0588235294117645,-1.0,13.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,0,0,1,3,47.0,1,0,3,0,0,0.0,3,0,0,47.0,3,1,15.666666666666666,8.0,27.200000000000003,29.600000000000005
2025-07,infrasettimanale,notte,MET,210,0,0,1,4,194.0,0,0,4,0,127,467.0,355,0,0,-273.0,355,0,-0.8005865102639296,-1.0,2.0,3.0
2025-07,infrasettimanale,notte,NCL,0,0,0,1,1,14.0,0,0,1,0,0,0.0,3,0,0,14.0,3,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,7308,0,41,716,1886,34562.0,171,0,1886,0,6254,19468.0,15864,0,0,15094.0,15864,425,0.9770844122216468,0.0,5.0,9.0
2025-07,infrasettimanale,notte,,378,0,32,256,402,10684.0,122,0,402,0,350,1424.0,1154,0,0,9260.0,1154,208,8.194690265486726,2.0,31.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,82,0,3,91,121,2837.0,34,0,121,0,50,229.0,270,0,0,2608.0,270,71,10.308300395256918,4.0,35.80000000000001,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,3,0,0,0,1,5.0,0,0,1,0,0,29.0,5,0,0,-24.0,5,0,-6.0,-8.5,1.400000000000002,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,102,0,33,203,270,8369.0,87,0,270,0,117,430.0,503,0,0,7939.0,503,159,16.23517382413088,6.0,46.39999999999998,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,21,0,5,22,28,1124.0,16,0,28,0,15,59.0,64,0,0,1065.0,64,19,16.640625,2.0,49.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,0,0,1,1,39.0,1,0,1,0,1,1.0,3,0,0,38.0,3,1,12.666666666666666,0.0,31.200000000000003,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,566,0,0,60,107,1976.0,4,0,107,0,502,1055.0,1240,0,0,921.0,1240,26,0.7838297872340425,0.0,4.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,0.0,0,0,0,0,0,99.0,2,0,0,-99.0,2,0,-49.5,-49.5,-45.9,-45.45
2025-07,infrasettimanale,pomeriggio,REG,17471,0,141,2990,7622,130783.0,626,0,7622,0,19278,45812.0,45942,0,0,84971.0,45942,1740,1.9150120574248946,1.0,7.0,12.0
2025-07,infrasettimanale,pomeriggio,,772,0,156,1032,1544,40974.0,382,0,1544,0,736,3632.0,3100,0,0,37342.0,3100,726,12.235255570117957,5.0,36.0,60.0
2025-07,infrasettimanale,sera,EC,52,0,3,47,72,1479.0,14,0,72,0,38,138.0,172,0,0,1341.0,172,28,8.277777777777779,2.0,25.70000000000002,40.94999999999999
2025-07,infrasettimanale,sera,EN,1,0,7,27,32,1306.0,14,0,32,0,11,1.0,44,0,0,1305.0,44,22,29.65909090909091,16.5,76.60000000000002,109.50000000000004
2025-07,infrasettimanale,sera,EXP,2,0,0,6,7,178.0,2,0,7,0,4,20.0,13,0,0,158.0,13,3,12.153846153846152,7.0,37.00000000000001,45.39999999999998
2025-07,infrasettimanale,sera,IC,87,0,18,88,123,4939.0,40,0,123,0,48,416.0,272,0,0,4523.0,272,66,17.531007751937985,3.5,43.60000000000002,67.19999999999982
2025-07,infrasettimanale,sera,ICN,121,0,14,60,91,2751.0,29,0,91,0,58,858.0,270,0,0,1893.0,270,44,7.011111111111111,1.0,30.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,0,0,1,1,38.0,1,0,1,0,0,0.0,1,0,0,38.0,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,536,0,0,27,63,1468.0,2,0,63,0,538,1062.0,1171,0,0,406.0,1171,14,0.357080035180299,0.0,3.0,5.0
2025-07,infrasettimanale,sera,REG,14772,0,138,2642,6551,110740.0,543,0,6551,0,14816,39616.0,37003,0,0,71124.0,37003,1535,1.9680677384543013,1.0,7.0,13.0
2025-07,infrasettimanale,sera,,402,0,54,320,504,13634.0,120,0,504,0,280,1788.0,1196,0,0,11846.0,1196,242,9.988195615514334,3.0,29.800000000000068,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,131,0,5,86,130,2816.0,24,0,130,0,87,443.0,372,0,0,2373.0,372,60,6.818965517241379,2.0,24.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,4,0,1,4,5,166.0,2,0,5,0,2,23.0,12,0,0,143.0,12,3,13.0,3.0,40.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,202,0,37,226,324,8970.0,91,0,324,0,143,955.0,676,0,0,8015.0,676,169,11.980568011958146,4.0,38.200000000000045,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,37,0,2,9,13,480.0,6,0,13,0,5,220.0,55,0,0,260.0,55,8,4.727272727272728,-3.0,31.60000000000001,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,609,0,3,59,98,2473.0,15,0,98,0,570,1213.0,1368,0,0,1260.0,1368,41,0.9866875489428347,0.0,4.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,0,0,0.0,0,0,0,0,0,78.0,3,0,0,-78.0,3,0,-26.0,-21.0,-9.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,19185,0,90,2326,6431,108816.0,442,0,6431,0,19347,49157.0,46480,0,0,59659.0,46480,1320,1.3268465182483375,0.0,6.0,10.0
2025-07,infrasettimanale,tarda_mattina,,560,0,148,1130,1666,44846.0,458,0,1666,0,800,2218.0,3106,0,0,42628.0,3106,816,14.087243886318571,6.0,38.0,59.0
2025-07,weekend,mattina,EC,13,0,1,4,5,203.0,3,0,5,0,13,63.0,32,0,0,140.0,32,3,4.516129032258065,1.0,10.0,33.5
2025-07,weekend,mattina,IC,83,0,7,65,85,2373.0,19,0,85,0,47,424.0,215,0,0,1949.0,215,47,9.065116279069768,1.0,28.599999999999994,56.29999999999998
2025-07,weekend,mattina,ICN,4,0,0,0,0,0.0,0,0,0,0,0,76.0,4,0,0,-76.0,4,0,-19.0,-15.5,-3.6,-3.3000000000000007
2025-07,weekend,mattina,MET,136,0,2,7,12,525.0,3,0,12,0,141,267.0,299,0,0,258.0,299,5,0.892733564013841,0.0,3.0,4.0
2025-07,weekend,mattina,REG,4224,0,26,361,1040,18772.0,69,0,1040,0,3839,11221.0,9191,0,0,7551.0,9191,207,0.8295067560145007,0.0,5.0,8.0
2025-07,weekend,mattina,,330,0,26,258,452,9632.0,80,0,452,0,342,1296.0,1124,0,0,8336.0,1124,182,7.416370106761565,3.0,22.0,39.94999999999993
2025-07,weekend,notte,EC,1,0,0,4,4,149.0,3,0,4,0,2,2.0,7,0,0,147.0,7,3,21.0,13.0,48.0,49.5
2025-07,weekend,notte,EN,7,0,1,2,5,139.0,1,0,5,0,4,25.0,16,0,0,114.0,16,1,7.125,0.0,10.0,34.0
2025-07,weekend,notte,EXP,2,0,0,0,0,0.0,0,0,0,0,1,13.0,3,0,0,-13.0,3,0,-4.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001
2025-07,weekend,notte,IC,41,0,3,22,35,872.0,10,0,35,0,21,200.0,97,0,0,672.0,97,16,6.927835051546392,1.0,29.400000000000013,50.19999999999999
2025-07,weekend,notte,ICN,13,0,0,1,5,92.0,1,0,5,0,2,72.0,20,0,0,20.0,20,1,1.0,-2.5,9.0,11.300000000000033
2025-07,weekend,notte,MET,103,0,0,1,1,92.0,0,0,1,0,63,232.0,167,0,0,-140.0,167,0,-0.8383233532934131,-1.0,2.0,3.0
2025-07,weekend,notte,NCL,0,0,0,0,1,5.0,0,0,1,0,0,0.0,3,0,0,5.0,3,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,2028,0,16,178,456,9131.0,46,0,456,0,1557,5734.0,4082,0,0,3397.0,4082,116,0.8406335065577827,-1.0,5.0,9.0
2025-07,weekend,notte,,148,0,10,82,116,2970.0,26,0,116,0,62,828.0,326,0,0,2142.0,326,52,6.570552147239264,1.0,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,23,0,2,34,49,1198.0,16,0,49,0,16,82.0,88,0,0,1116.0,88,29,12.681818181818182,6.5,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,3,0,0,0,0,4.0,0,0,0,0,1,30.0,4,0,0,-26.0,4,0,-6.5,-4.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,54,0,9,61,85,2269.0,27,0,85,0,33,262.0,172,0,0,2007.0,172,50,11.668604651162791,4.0,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,2,0,0,1,4,54.0,0,0,4,0,2,8.0,8,0,0,46.0,8,1,5.75,4.5,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,205,0,0,1,10,273.0,0,0,10,0,173,419.0,389,0,0,-146.0,389,0,-0.3762886597938144,-1.0,2.0,4.0
2025-07,weekend,pomeriggio,REG,5204,0,38,598,1520,28416.0,142,0,1520,0,4854,14181.0,11717,0,0,14235.0,11717,364,1.2294869580238383,0.0,6.0,10.0
2025-07,weekend,pomeriggio,,324,0,74,336,490,15650.0,158,0,490,0,240,1458.0,1056,0,0,14192.0,1056,252,13.464895635673624,4.0,44.0,71.09999999999997
2025-07,weekend,sera,EC,25,0,3,10,18,596.0,5,0,18,0,12,71.0,56,0,0,525.0,56,7,9.545454545454543,1.0,18.6,48.39999999999994
2025-07,weekend,sera,EN,0,0,1,6,9,212.0,1,0,9,0,6,0.0,15,0,0,212.0,15,5,14.133333333333333,8.0,23.4,43.29999999999993
2025-07,weekend,sera,EXP,4,0,0,0,0,0.0,0,0,0,0,1,84.0,5,0,0,-84.0,5,0,-16.8,-18.0,-2.3999999999999995,-1.200000000000001
2025-07,weekend,sera,IC,32,0,5,26,39,1144.0,13,0,39,0,18,179.0,89,0,0,965.0,89,20,10.842696629213483,3.0,39.2,70.5999999999998
2025-07,weekend,sera,ICN,56,0,4,19,28,728.0,6,0,28,0,30,371.0,114,0,0,357.0,114,15,3.1315789473684204,0.0,16.0,28.09999999999997
2025-07,weekend,sera,IR,0,0,1,1,1,72.0,1,0,1,0,0,0.0,1,0,0,72.0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,169,0,0,5,9,296.0,1,0,9,0,172,346.0,351,0,0,-50.0,351,1,-0.1428571428571428,0.0,2.0,3.0
2025-07,weekend,sera,REG,4394,0,40,585,1376,26254.0,133,0,1376,0,3985,11433.0,9891,0,0,14821.0,9891,372,1.5193234238851872,0.0,6.0,11.0
2025-07,weekend,sera,,164,0,36,100,138,5538.0,48,0,138,0,70,792.0,382,0,0,4746.0,382,76,12.75806451612903,1.0,52.5,95.5
2025-07,weekend,tarda_mattina,EC,46,0,3,28,49,1096.0,12,0,49,0,31,172.0,126,0,0,924.0,126,22,7.333333333333333,2.5,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,1,0,0,1,1,11.0,0,0,1,0,0,1.0,2,0,0,10.0,2,0,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,84,0,10,82,112,3353.0,34,0,112,0,45,538.0,241,0,0,2815.0,241,63,11.680497925311204,4.0,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,8,0,0,3,5,86.0,1,0,5,0,7,93.0,20,0,0,-7.0,20,1,-0.35,1.0,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,260,0,0,3,9,292.0,0,0,9,0,191,545.0,461,0,0,-253.0,461,1,-0.55,-1.0,2.0,3.0
2025-07,weekend,tarda_mattina,REG,5865,0,16,566,1623,26906.0,109,0,1623,0,5358,15324.0,12986,0,0,11582.0,12986,330,0.9016036120193056,0.0,5.0,9.0
2025-07,weekend,tarda_mattina,,254,0,60,332,450,13352.0,144,0,450,0,254,1076.0,958,0,0,12276.0,958,232,12.81419624217119,4.0,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,75,0,1,9,19,349.0,3,0,19,0,38,311.0,134,0,0,38.0,134,4,0.2878787878787879,-1.0,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,179,0,14,120,182,4605.0,42,0,182,0,130,1074.0,491,0,0,3531.0,491,85,7.191446028513238,1.0,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,11,0,0,1,1,15.0,0,0,1,0,1,259.0,13,0,0,-244.0,13,0,-18.76923076923077,-23.0,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,402,0,0,8,27,813.0,0,0,27,0,447,734.0,887,0,0,79.0,887,1,0.0901826484018264,0.0,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,0,0,0.0,0,0,0,0,0,64.0,1,0,0,-64.0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,13815,0,61,1092,3153,58853.0,224,0,3153,0,12948,37773.0,30230,0,0,21080.0,30230,667,0.7046396577082498,0.0,5.0,7.0
2025-08,infrasettimanale,mattina,,1064,0,36,388,668,14648.0,122,0,668,0,664,6240.0,2398,0,0,8408.0,2398,260,3.5091819699499167,1.0,15.0,30.0
2025-08,infrasettimanale,notte,EC,13,0,0,1,2,41.0,1,0,2,0,3,45.0,18,0,0,-4.0,18,1,-0.2222222222222222,-2.0,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,8,0,3,18,25,892.0,9,0,25,0,10,48.0,43,0,0,844.0,43,17,19.627906976744185,7.0,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,0,1,3,3,124.0,2,0,3,0,0,123.0,6,0,0,1.0,6,3,0.1666666666666666,7.0,51.0,60.0
2025-08,infrasettimanale,notte,IC,105,0,9,56,96,2431.0,22,0,96,0,87,645.0,289,0,0,1786.0,289,48,6.201388888888889,2.0,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,30,0,1,3,5,173.0,2,0,5,0,8,192.0,43,0,0,-19.0,43,2,-0.4418604651162791,-3.0,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,204,0,0,0,8,138.0,0,0,8,0,80,511.0,294,0,0,-373.0,294,0,-1.2773972602739727,-1.0,1.0,3.0
2025-08,infrasettimanale,notte,NCL,3,0,6,9,10,808.0,9,0,10,0,1,84.0,14,0,0,724.0,14,9,51.71428571428572,50.0,121.7,123.75
2025-08,infrasettimanale,notte,REG,6617,0,24,473,1307,25010.0,119,0,1307,0,5477,18186.0,13507,0,0,6824.0,13507,297,0.5092157301693904,0.0,4.0,7.0
2025-08,infrasettimanale,notte,,646,0,16,134,250,5802.0,50,0,250,0,270,4256.0,1166,0,0,1546.0,1166,98,1.3259005145797598,-1.0,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,135,0,8,56,94,2340.0,19,0,94,0,66,567.0,300,0,0,1773.0,300,39,6.010169491525423,1.0,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,1,0,0,2,3,49.0,0,0,3,0,1,27.0,5,0,0,22.0,5,1,4.4,8.0,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,118,0,20,157,210,5375.0,48,0,210,0,87,752.0,416,0,0,4623.0,416,107,11.13975903614458,5.0,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,14,0,2,9,14,387.0,5,0,14,0,12,76.0,40,0,0,311.0,40,5,7.775,1.0,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,551,0,0,11,40,1042.0,1,0,40,0,529,1033.0,1124,0,0,9.0,1124,6,0.0080357142857142,0.0,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,16227,0,76,1873,5031,88196.0,394,0,5031,0,15760,43563.0,37380,0,0,44633.0,37380,1106,1.2057107353179537,0.0,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,956,0,48,506,812,17926.0,148,0,812,0,678,6076.0,2446,0,0,11850.0,2446,338,4.844644317252658,2.0,19.0,35.0
2025-08,infrasettimanale,sera,EC,80,0,4,40,75,1454.0,8,0,75,0,37,287.0,197,0,0,1167.0,197,22,6.078125,1.0,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,0,3,24,27,882.0,7,0,27,0,7,76.0,41,0,0,806.0,41,18,19.65853658536585,13.0,41.0,80.0
2025-08,infrasettimanale,sera,EXP,2,0,0,0,3,24.0,0,0,3,0,3,29.0,9,0,0,-5.0,9,0,-0.625,1.0,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,88,0,13,63,82,2992.0,21,0,82,0,60,516.0,230,0,0,2476.0,230,41,10.765217391304347,2.0,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,142,0,4,44,75,1702.0,12,0,75,0,66,1109.0,283,0,0,593.0,283,31,2.095406360424028,-1.0,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,466,0,0,3,18,803.0,0,0,18,0,522,909.0,1011,0,0,-106.0,1011,2,-0.1053677932405566,0.0,2.0,3.0
2025-08,infrasettimanale,sera,REG,13089,0,106,1660,4411,79448.0,374,0,4411,0,12941,35258.0,30774,0,0,44190.0,30774,965,1.4516605893367498,0.0,6.0,10.0
2025-08,infrasettimanale,sera,,384,0,12,118,214,4716.0,32,0,214,0,136,2858.0,734,0,0,1858.0,734,74,2.5313351498637604,-1.0,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,137,0,3,48,99,1740.0,12,0,99,0,83,477.0,320,0,0,1263.0,320,30,3.9592476489028217,1.0,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,1,0,2,5,5,340.0,3,0,5,0,0,1.0,6,0,0,339.0,6,4,56.5,24.0,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,249,0,19,174,260,6799.0,67,0,260,0,131,1203.0,641,0,0,5596.0,641,120,8.74375,2.0,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,28,0,2,6,8,236.0,2,0,8,0,10,159.0,46,0,0,77.0,46,3,1.673913043478261,-4.0,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,617,0,0,16,45,1320.0,3,0,45,0,588,1200.0,1264,0,0,120.0,1264,11,0.096,0.0,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,0,1,1,55.0,1,0,1,0,0,19.0,2,0,0,36.0,2,1,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,17713,0,48,1422,4089,72286.0,257,0,4089,0,16249,46982.0,38402,0,0,25304.0,38402,822,0.6650022338440514,0.0,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,890,0,58,500,780,19738.0,206,0,780,0,582,5354.0,2252,0,0,14384.0,2252,376,6.38721136767318,2.0,26.0,41.0
2025-08,weekend,mattina,EC,26,0,0,9,13,233.0,1,0,13,0,15,104.0,54,0,0,129.0,54,6,2.388888888888889,0.0,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,109,0,9,53,85,2735.0,18,0,85,0,67,717.0,261,0,0,2018.0,261,36,7.731800766283525,1.0,20.0,44.0
2025-08,weekend,mattina,ICN,6,0,0,0,0,0.0,0,0,0,0,0,100.0,6,0,0,-100.0,6,0,-16.666666666666668,-18.5,-8.0,-7.0
2025-08,weekend,mattina,MET,207,0,0,1,8,265.0,0,0,8,0,155,390.0,372,0,0,-125.0,372,0,-0.3378378378378378,-1.0,2.0,4.0
2025-08,weekend,mattina,REG,5321,0,15,421,1115,20617.0,87,0,1115,0,4529,14565.0,11069,0,0,6052.0,11069,251,0.5519379844961241,0.0,5.0,8.0
2025-08,weekend,mattina,,512,0,14,202,370,7728.0,48,0,370,0,332,2884.0,1214,0,0,4844.0,1214,124,3.99011532125206,1.0,15.0,23.399999999999864
2025-08,weekend,notte,EC,4,0,0,1,1,24.0,0,0,1,0,3,10.0,8,0,0,14.0,8,1,1.75,0.0,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,3,0,2,10,13,475.0,4,0,13,0,4,9.0,20,0,0,466.0,20,8,23.3,9.5,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,2,0,0,3,3,83.0,1,0,3,0,0,17.0,5,0,0,66.0,5,3,13.2,17.0,34.6,37.8
2025-08,weekend,notte,IC,63,0,2,24,32,603.0,3,0,32,0,27,350.0,122,0,0,253.0,122,14,2.0737704918032787,-1.0,15.0,20.0
2025-08,weekend,notte,ICN,20,0,1,2,3,195.0,2,0,3,0,1,160.0,24,0,0,35.0,24,2,1.4583333333333333,-4.0,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,88,0,0,1,2,92.0,0,0,2,0,39,219.0,130,0,0,-127.0,130,1,-0.9844961240310076,-2.0,2.0,3.0
2025-08,weekend,notte,REG,2573,0,4,167,444,8427.0,33,0,444,0,1954,7367.0,5018,0,0,1060.0,5018,93,0.2132367732850533,-1.0,4.0,7.0
2025-08,weekend,notte,,244,0,10,72,98,2392.0,24,0,98,0,92,1748.0,434,0,0,644.0,434,54,1.4838709677419355,-1.0,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,68,0,4,20,37,954.0,6,0,37,0,15,288.0,122,0,0,666.0,122,10,5.55,-1.0,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,0,0,2,2,72.0,1,0,2,0,0,50.0,4,0,0,22.0,4,2,5.5,8.0,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,53,0,9,68,92,3193.0,31,0,92,0,48,241.0,195,0,0,2952.0,195,46,15.295336787564768,4.0,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,1,0,0,1,3,68.0,1,0,3,0,2,5.0,6,0,0,63.0,6,1,10.5,3.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,254,0,0,6,15,392.0,0,0,15,0,204,515.0,479,0,0,-123.0,479,2,-0.2600422832980972,-1.0,2.0,3.0
2025-08,weekend,pomeriggio,REG,6698,0,28,650,1653,31292.0,157,0,1653,0,5669,18835.0,14203,0,0,12457.0,14203,412,0.8885164051355207,0.0,5.0,9.0
2025-08,weekend,pomeriggio,,482,0,16,212,396,7822.0,60,0,396,0,298,2742.0,1176,0,0,5080.0,1176,132,4.319727891156463,2.0,15.0,29.649999999999977
